,Unnamed: 0,year,age_gr,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
314,314,2001,66 and older,Urban regions,Satisfactory,0.45216,1003,21840,0.43822,0.46687
315,315,2001,66 and older,Urban regions,Poor,0.24995,543,21840,0.24062,0.25915
316,316,2001,66 and older,Urban regions,Bad,0.09746,215,21840,0.09009,0.10408
317,317,2001,66 and older,Rural regions,Good,0.17375,222,21840,0.16462,0.18353
318,318,2001,66 and older,Rural regions,Satisfactory,0.49763,574,21840,0.47993,0.51846
319,319,2001,66 and older,Rural regions,Poor,0.2457,272,21840,0.2354,0.25923
320,320,2001,66 and older,Rural regions,Bad,0.08293,97,21840,0.07649,0.09149
321,321,2002,17-29 y.,Urban regions,Very good,0.24865,695,22928,0.23345,0.26637
322,322,2002,17-29 y.,Urban regions,Good,0.51562,1358,22928,0.48938,0.54267
323,323,2002,17-29 y.,Urban regions,Satisfactory,0.1901,467,22928,0.17473,0.20406
324,324,2002,17-29 y.,Urban regions,Poor,0.04563,118,22928,0.03798,0.05127
325,325,2002,17-29 y.,Rural regions,Very good,0.25536,342,22928,0.23011,0.2787
326,326,2002,17-29 y.,Rural regions,Good,0.51983,811,22928,0.4908,0.55271
327,327,2002,17-29 y.,Rural regions,Satisfactory,0.19123,260,22928,0.17196,0.21106
328,328,2002,17-29 y.,Rural regions,Poor,0.03358,52,22928,0.02699,0.04145
329,329,2002,30-45 y.,Urban regions,Very good,0.11417,600,22928,0.10668,0.122
330,330,2002,30-45 y.,Urban regions,Good,0.4999,2599,22928,0.48344,0.51525
331,331,2002,30-45 y.,Urban regions,Satisfactory,0.29183,1342,22928,0.27895,0.30122
332,332,2002,30-45 y.,Urban regions,Poor,0.07891,386,22928,0.0735,0.08475
333,333,2002,30-45 y.,Urban regions,Bad,0.01519,70,22928,0.01271,0.018
334,334,2002,30-45 y.,Rural regions,Very good,0.09832,232,22928,0.08845,0.10728
335,335,2002,30-45 y.,Rural regions,Good,0.48859,1204,22928,0.46506,0.51255
336,336,2002,30-45 y.,Rural regions,Satisfactory,0.31069,750,22928,0.29341,0.32938
337,337,2002,30-45 y.,Rural regions,Poor,0.08865,209,22928,0.08168,0.09851
338,338,2002,30-45 y.,Rural regions,Bad,0.01373,35,22928,0.01139,0.01587
339,339,2002,46-65 y.,Urban regions,Very good,0.04688,295,22928,0.04194,0.05184
340,340,2002,46-65 y.,Urban regions,Good,0.34091,1910,22928,0.32914,0.35384
341,341,2002,46-65 y.,Urban regions,Satisfactory,0.39091,2016,22928,0.3768,0.40175
342,342,2002,46-65 y.,Urban regions,Poor,0.17107,820,22928,0.16389,0.18061
343,343,2002,46-65 y.,Urban regions,Bad,0.05022,199,22928,0.04545,0.0558
344,344,2002,46-65 y.,Rural regions,Very good,0.04014,105,22928,0.03465,0.04563
345,345,2002,46-65 y.,Rural regions,Good,0.32977,907,22928,0.31389,0.345
346,346,2002,46-65 y.,Rural regions,Satisfactory,0.41605,1059,22928,0.39949,0.43093
347,347,2002,46-65 y.,Rural regions,Poor,0.16741,424,22928,0.15611,0.17906
348,348,2002,46-65 y.,Rural regions,Bad,0.04663,110,22928,0.0408,0.05181
349,349,2002,66 and older,Urban regions,Very good,0.0167,48,22928,0.01426,0.01922
350,350,2002,66 and older,Urban regions,Good,0.18303,447,22928,0.17227,0.19157
351,351,2002,66 and older,Urban regions,Satisfactory,0.45102,1056,22928,0.43714,0.46758
352,352,2002,66 and older,Urban regions,Poor,0.24972,582,22928,0.23602,0.26245
353,353,2002,66 and older,Urban regions,Bad,0.09954,219,22928,0.09191,0.10496
354,354,2002,66 and older,Rural regions,Good,0.16904,226,22928,0.1588,0.17991
355,355,2002,66 and older,Rural regions,Satisfactory,0.48229,577,22928,0.46482,0.50136
356,356,2002,66 and older,Rural regions,Poor,0.26298,298,22928,0.24883,0.27629
357,357,2002,66 and older,Rural regions,Bad,0.08568,100,22928,0.07784,0.09634
358,358,2003,17-29 y.,Urban regions,Very good,0.24232,662,22080,0.22806,0.26054
359,359,2003,17-29 y.,Urban regions,Good,0.5288,1363,22080,0.50252,0.5563
360,360,2003,17-29 y.,Urban regions,Satisfactory,0.17987,443,22080,0.16312,0.19447
361,361,2003,17-29 y.,Urban regions,Poor,0.049,127,22080,0.04065,0.05662
362,362,2003,17-29 y.,Rural regions,Very good,0.20381,276,22080,0.1864,0.22333
363,363,2003,17-29 y.,Rural regions,Good,0.53596,771,22080,0.49997,0.57376
364,364,2003,17-29 y.,Rural regions,Satisfactory,0.20096,262,22080,0.18044,0.21993
365,365,2003,17-29 y.,Rural regions,Poor,0.05928,68,22080,0.04873,0.06934
366,366,2003,30-45 y.,Urban regions,Very good,0.115,568,22080,0.10763,0.12209
367,367,2003,30-45 y.,Urban regions,Good,0.51425,2436,22080,0.49326,0.53206
368,368,2003,30-45 y.,Urban regions,Satisfactory,0.2792,1245,22080,0.26778,0.29035
369,369,2003,30-45 y.,Urban regions,Poor,0.07468,343,22080,0.06864,0.07981
370,370,2003,30-45 y.,Urban regions,Bad,0.01687,71,22080,0.01442,0.01946
371,371,2003,30-45 y.,Rural regions,Very good,0.09762,224,22080,0.08758,0.10704
372,372,2003,30-45 y.,Rural regions,Good,0.51651,1171,22080,0.49354,0.54015
373,373,2003,30-45 y.,Rural regions,Satisfactory,0.28902,647,22080,0.2718,0.30507
374,374,2003,30-45 y.,Rural regions,Poor,0.08218,183,22080,0.07182,0.09051
375,375,2003,30-45 y.,Rural regions,Bad,0.01467,38,22080,0.01012,0.02057
376,376,2003,46-65 y.,Urban regions,Very good,0.05527,320,22080,0.04973,0.06056
377,377,2003,46-65 y.,Urban regions,Good,0.34838,1884,22080,0.33535,0.36025
378,378,2003,46-65 y.,Urban regions,Satisfactory,0.36587,1821,22080,0.35276,0.38027
379,379,2003,46-65 y.,Urban regions,Poor,0.18188,829,22080,0.17312,0.19172
380,380,2003,46-65 y.,Urban regions,Bad,0.04861,188,22080,0.04419,0.05371
381,381,2003,46-65 y.,Rural regions,Very good,0.04589,110,22080,0.03985,0.05399
382,382,2003,46-65 y.,Rural regions,Good,0.33356,882,22080,0.31385,0.35269
383,383,2003,46-65 y.,Rural regions,Satisfactory,0.41214,1030,22080,0.39563,0.4301
384,384,2003,46-65 y.,Rural regions,Poor,0.15737,391,22080,0.14512,0.16875
385,385,2003,46-65 y.,Rural regions,Bad,0.05104,107,22080,0.04531,0.05768
386,386,2003,66 and older,Urban regions,Very good,0.02472,60,22080,0.02107,0.02851
387,387,2003,66 and older,Urban regions,Good,0.19642,496,22080,0.18608,0.20604
388,388,2003,66 and older,Urban regions,Satisfactory,0.41945,1007,22080,0.40523,0.43732
389,389,2003,66 and older,Urban regions,Poor,0.25803,609,22080,0.24757,0.27123
390,390,2003,66 and older,Urban regions,Bad,0.10138,223,22080,0.09509,0.1082
391,391,2003,66 and older,Rural regions,Good,0.20763,268,22080,0.19382,0.22405
392,392,2003,66 and older,Rural regions,Satisfactory,0.46026,564,22080,0.43994,0.48516
393,393,2003,66 and older,Rural regions,Poor,0.23496,281,22080,0.22084,0.24998
394,394,2003,66 and older,Rural regions,Bad,0.09714,112,22080,0.08776,0.10651
395,395,2004,17-29 y.,Urban regions,Very good,0.26012,682,21496,0.24219,0.27923
396,396,2004,17-29 y.,Urban regions,Good,0.50543,1336,21496,0.48227,0.53216
397,397,2004,17-29 y.,Urban regions,Satisfactory,0.17941,418,21496,0.16334,0.19666
398,398,2004,17-29 y.,Urban regions,Poor,0.05504,123,21496,0.04586,0.06469
399,399,2004,17-29 y.,Rural regions,Very good,0.23207,297,21496,0.20988,0.25617
400,400,2004,17-29 y.,Rural regions,Good,0.54335,781,21496,0.50327,0.58262
401,401,2004,17-29 y.,Rural regions,Satisfactory,0.19135,243,21496,0.1674,0.21265
402,402,2004,17-29 y.,Rural regions,Poor,0.03322,45,21496,0.026,0.0429
403,403,2004,30-45 y.,Urban regions,Very good,0.12744,543,21496,0.11901,0.13703
404,404,2004,30-45 y.,Urban regions,Good,0.49039,2310,21496,0.47387,0.50623
405,405,2004,30-45 y.,Urban regions,Satisfactory,0.26517,1138,21496,0.25418,0.27722
406,406,2004,30-45 y.,Urban regions,Poor,0.09799,369,21496,0.09112,0.10521
407,407,2004,30-45 y.,Urban regions,Bad,0.019,67,21496,0.01531,0.02293
408,408,2004,30-45 y.,Rural regions,Very good,0.10668,209,21496,0.09326,0.12028
409,409,2004,30-45 y.,Rural regions,Good,0.48855,1055,21496,0.46012,0.51113
410,410,2004,30-45 y.,Rural regions,Satisfactory,0.29833,609,21496,0.27884,0.31574
411,411,2004,30-45 y.,Rural regions,Poor,0.10643,197,21496,0.09667,0.11787
412,412,2004,46-65 y.,Urban regions,Very good,0.05023,273,21496,0.04493,0.05592
413,413,2004,46-65 y.,Urban regions,Good,0.34291,1818,21496,0.32984,0.35482
414,414,2004,46-65 y.,Urban regions,Satisfactory,0.37448,1806,21496,0.35838,0.38705
415,415,2004,46-65 y.,Urban regions,Poor,0.18179,773,21496,0.17259,0.19189
416,416,2004,46-65 y.,Urban regions,Bad,0.05059,196,21496,0.04585,0.0562
417,417,2004,46-65 y.,Rural regions,Very good,0.05076,112,21496,0.04438,0.05914
418,418,2004,46-65 y.,Rural regions,Good,0.35747,907,21496,0.33847,0.38233
419,419,2004,46-65 y.,Rural regions,Satisfactory,0.38071,978,21496,0.36146,0.40004
420,420,2004,46-65 y.,Rural regions,Poor,0.16728,387,21496,0.15519,0.18066
421,421,2004,46-65 y.,Rural regions,Bad,0.04378,104,21496,0.03784,0.0513
422,422,2004,66 and older,Urban regions,Very good,0.02435,59,21496,0.02119,0.02842
423,423,2004,66 and older,Urban regions,Good,0.19125,502,21496,0.18116,0.20278
424,424,2004,66 and older,Urban regions,Satisfactory,0.39181,987,21496,0.3788,0.40687
425,425,2004,66 and older,Urban regions,Poor,0.27037,635,21496,0.25653,0.28404
426,426,2004,66 and older,Urban regions,Bad,0.12222,272,21496,0.1123,0.13307
427,427,2004,66 and older,Rural regions,Good,0.17884,243,21496,0.16497,0.19216
428,428,2004,66 and older,Rural regions,Satisfactory,0.47215,606,21496,0.44808,0.49323
429,429,2004,66 and older,Rural regions,Poor,0.25513,303,21496,0.23716,0.27031
430,430,2004,66 and older,Rural regions,Bad,0.09389,113,21496,0.08496,0.10451
431,431,2005,17-29 y.,Urban regions,Very good,0.22753,637,20557,0.21175,0.24373
432,432,2005,17-29 y.,Urban regions,Good,0.50134,1264,20557,0.47654,0.5275
433,433,2005,17-29 y.,Urban regions,Satisfactory,0.21268,476,20557,0.1961,0.23177
434,434,2005,17-29 y.,Urban regions,Poor,0.05845,122,20557,0.04832,0.0677
435,435,2005,17-29 y.,Rural regions,Very good,0.23169,289,20557,0.20525,0.26129
436,436,2005,17-29 y.,Rural regions,Good,0.5403,714,20557,0.50594,0.58506
437,437,2005,17-29 y.,Rural regions,Satisfactory,0.19004,243,20557,0.16744,0.21405
438,438,2005,17-29 y.,Rural regions,Poor,0.03797,48,20557,0.02852,0.04876
439,439,2005,30-45 y.,Urban regions,Very good,0.10415,430,20557,0.09581,0.1128
440,440,2005,30-45 y.,Urban regions,Good,0.49638,2158,20557,0.47741,0.5144
441,441,2005,30-45 y.,Urban regions,Satisfactory,0.28604,1115,20557,0.2724,0.30055
442,442,2005,30-45 y.,Urban regions,Poor,0.09129,347,20557,0.08385,0.09933
443,443,2005,30-45 y.,Urban regions,Bad,0.02214,74,20557,0.01842,0.02548
444,444,2005,30-45 y.,Rural regions,Very good,0.1044,203,20557,0.09307,0.11503
445,445,2005,30-45 y.,Rural regions,Good,0.4776,938,20557,0.45359,0.51068
446,446,2005,30-45 y.,Rural regions,Satisfactory,0.29986,579,20557,0.27906,0.31923
447,447,2005,30-45 y.,Rural regions,Poor,0.11814,196,20557,0.10353,0.13093
448,448,2005,46-65 y.,Urban regions,Very good,0.04022,211,20557,0.03604,0.045
449,449,2005,46-65 y.,Urban regions,Good,0.33044,1671,20557,0.31675,0.34383
450,450,2005,46-65 y.,Urban regions,Satisfactory,0.39794,1784,20557,0.38203,0.41504
451,451,2005,46-65 y.,Urban regions,Poor,0.1874,764,20557,0.17731,0.1976
452,452,2005,46-65 y.,Urban regions,Bad,0.04399,170,20557,0.03997,0.04938
453,453,2005,46-65 y.,Rural regions,Very good,0.04906,110,20557,0.04165,0.0576
454,454,2005,46-65 y.,Rural regions,Good,0.33749,826,20557,0.31475,0.3547
455,455,2005,46-65 y.,Rural regions,Satisfactory,0.39101,955,20557,0.36663,0.41544
456,456,2005,46-65 y.,Rural regions,Poor,0.17079,383,20557,0.15862,0.18454
457,457,2005,46-65 y.,Rural regions,Bad,0.05165,116,20557,0.04463,0.05843
458,458,2005,66 and older,Urban regions,Very good,0.01838,45,20557,0.01504,0.02186
459,459,2005,66 and older,Urban regions,Good,0.1762,474,20557,0.16468,0.18724
460,460,2005,66 and older,Urban regions,Satisfactory,0.41285,1046,20557,0.39456,0.42853
461,461,2005,66 and older,Urban regions,Poor,0.27371,651,20557,0.2639,0.28685
462,462,2005,66 and older,Urban regions,Bad,0.11886,261,20557,0.11208,0.12728
463,463,2005,66 and older,Rural regions,Good,0.19235,260,20557,0.17624,0.20824
464,464,2005,66 and older,Rural regions,Satisfactory,0.45088,566,20557,0.42902,0.47167
465,465,2005,66 and older,Rural regions,Poor,0.26836,323,20557,0.25165,0.2839
466,466,2005,66 and older,Rural regions,Bad,0.08841,108,20557,0.07864,0.09593
467,467,2006,17-29 y.,Urban regions,Very good,0.22114,548,21861,0.20544,0.2367
468,468,2006,17-29 y.,Urban regions,Good,0.51401,1266,21861,0.48715,0.53651
469,469,2006,17-29 y.,Urban regions,Satisfactory,0.21399,455,21861,0.19643,0.22895
470,470,2006,17-29 y.,Urban regions,Poor,0.05086,116,21861,0.04332,0.06125
471,471,2006,17-29 y.,Rural regions,Very good,0.22573,276,21861,0.2025,0.24761
472,472,2006,17-29 y.,Rural regions,Good,0.54925,715,21861,0.51458,0.58879
473,473,2006,17-29 y.,Rural regions,Satisfactory,0.16507,226,21861,0.14472,0.18304
474,474,2006,17-29 y.,Rural regions,Poor,0.05994,52,21861,0.04555,0.0738
475,475,2006,30-45 y.,Urban regions,Very good,0.11446,459,21861,0.10646,0.12417
476,476,2006,30-45 y.,Urban regions,Good,0.47653,2168,21861,0.45777,0.49617
477,477,2006,30-45 y.,Urban regions,Satisfactory,0.30004,1186,21861,0.28699,0.31318
478,478,2006,30-45 y.,Urban regions,Poor,0.0898,341,21861,0.08135,0.09679
479,479,2006,30-45 y.,Urban regions,Bad,0.01917,63,21861,0.0159,0.02226
480,480,2006,30-45 y.,Rural regions,Very good,0.09501,198,21861,0.08514,0.10618
481,481,2006,30-45 y.,Rural regions,Good,0.47912,1020,21861,0.45592,0.50918
482,482,2006,30-45 y.,Rural regions,Satisfactory,0.34865,645,21861,0.32615,0.37352
483,483,2006,30-45 y.,Rural regions,Poor,0.07721,163,21861,0.06673,0.08744
484,484,2006,46-65 y.,Urban regions,Very good,0.05074,261,21861,0.0454,0.05713
485,485,2006,46-65 y.,Urban regions,Good,0.34674,1836,21861,0.33269,0.36144
486,486,2006,46-65 y.,Urban regions,Satisfactory,0.39097,1886,21861,0.37604,0.40509
487,487,2006,46-65 y.,Urban regions,Poor,0.16421,748,21861,0.15381,0.17327
488,488,2006,46-65 y.,Urban regions,Bad,0.04734,202,21861,0.04331,0.05268
489,489,2006,46-65 y.,Rural regions,Very good,0.05487,140,21861,0.04634,0.06321
490,490,2006,46-65 y.,Rural regions,Good,0.33142,908,21861,0.31234,0.34996
491,491,2006,46-65 y.,Rural regions,Satisfactory,0.37495,1029,21861,0.35774,0.39358
492,492,2006,46-65 y.,Rural regions,Poor,0.17864,429,21861,0.16509,0.19174
493,493,2006,46-65 y.,Rural regions,Bad,0.06012,129,21861,0.05241,0.06776
494,494,2006,66 and older,Urban regions,Very good,0.02524,81,21861,0.02205,0.02933
495,495,2006,66 and older,Urban regions,Good,0.19652,592,21861,0.18611,0.20575
496,496,2006,66 and older,Urban regions,Satisfactory,0.40476,1178,21861,0.38948,0.42032
497,497,2006,66 and older,Urban regions,Poor,0.25755,728,21861,0.2439,0.26887
498,498,2006,66 and older,Urban regions,Bad,0.11593,293,21861,0.10933,0.12279
499,499,2006,66 and older,Rural regions,Good,0.20534,334,21861,0.19062,0.21736
500,500,2006,66 and older,Rural regions,Satisfactory,0.43285,663,21861,0.41474,0.45386
501,501,2006,66 and older,Rural regions,Poor,0.25556,371,21861,0.24214,0.27096
502,502,2006,66 and older,Rural regions,Bad,0.10625,156,21861,0.09705,0.11537
503,503,2007,17-29 y.,Urban regions,Very good,0.21048,471,20391,0.18994,0.22819
504,504,2007,17-29 y.,Urban regions,Good,0.54496,1205,20391,0.51633,0.57075
505,505,2007,17-29 y.,Urban regions,Satisfactory,0.20171,427,20391,0.18377,0.2231
506,506,2007,17-29 y.,Urban regions,Poor,0.04284,94,20391,0.03588,0.05194
507,507,2007,17-29 y.,Rural regions,Very good,0.22595,268,20391,0.20055,0.25347
508,508,2007,17-29 y.,Rural regions,Good,0.50494,600,20391,0.47,0.54584
509,509,2007,17-29 y.,Rural regions,Satisfactory,0.22523,243,20391,0.2017,0.25231
510,510,2007,17-29 y.,Rural regions,Poor,0.04388,55,20391,0.03437,0.0536
511,511,2007,30-45 y.,Urban regions,Very good,0.1057,400,20391,0.09758,0.11514
512,512,2007,30-45 y.,Urban regions,Good,0.49429,2002,20391,0.47428,0.51258
513,513,2007,30-45 y.,Urban regions,Satisfactory,0.29195,1042,20391,0.27681,0.30438
514,514,2007,30-45 y.,Urban regions,Poor,0.08955,310,20391,0.08141,0.09803
515,515,2007,30-45 y.,Urban regions,Bad,0.01851,59,20391,0.01414,0.02239
516,516,2007,30-45 y.,Rural regions,Very good,0.10181,182,20391,0.08949,0.11657
517,517,2007,30-45 y.,Rural regions,Good,0.50438,958,20391,0.47419,0.5333
518,518,2007,30-45 y.,Rural regions,Satisfactory,0.29591,554,20391,0.27465,0.31771
519,519,2007,30-45 y.,Rural regions,Poor,0.0979,169,20391,0.08513,0.11014
520,520,2007,46-65 y.,Urban regions,Very good,0.03866,215,20391,0.03473,0.04335
521,521,2007,46-65 y.,Urban regions,Good,0.33136,1698,20391,0.3168,0.34751
522,522,2007,46-65 y.,Urban regions,Satisfactory,0.3999,1741,20391,0.38432,0.4182
523,523,2007,46-65 y.,Urban regions,Poor,0.17729,719,20391,0.167,0.18662
524,524,2007,46-65 y.,Urban regions,Bad,0.05278,187,20391,0.04745,0.05827
525,525,2007,46-65 y.,Rural regions,Very good,0.03377,96,20391,0.02875,0.03939
526,526,2007,46-65 y.,Rural regions,Good,0.34888,903,20391,0.32833,0.36898
527,527,2007,46-65 y.,Rural regions,Satisfactory,0.39091,993,20391,0.37185,0.41593
528,528,2007,46-65 y.,Rural regions,Poor,0.18352,380,20391,0.16868,0.20147
529,529,2007,46-65 y.,Rural regions,Bad,0.04292,114,20391,0.03747,0.04883
530,530,2007,66 and older,Urban regions,Very good,0.02248,64,20391,0.01875,0.02604
531,531,2007,66 and older,Urban regions,Good,0.19937,619,20391,0.18886,0.20925
532,532,2007,66 and older,Urban regions,Satisfactory,0.41911,1157,20391,0.4009,0.43302
533,533,2007,66 and older,Urban regions,Poor,0.26269,726,20391,0.24928,0.27485
534,534,2007,66 and older,Urban regions,Bad,0.09635,257,20391,0.08911,0.10365
535,535,2007,66 and older,Rural regions,Good,0.19008,304,20391,0.17648,0.20272
536,536,2007,66 and older,Rural regions,Satisfactory,0.45516,678,20391,0.43313,0.48201
537,537,2007,66 and older,Rural regions,Poor,0.26724,386,20391,0.24863,0.28261
538,538,2007,66 and older,Rural regions,Bad,0.08752,115,20391,0.07794,0.09721
539,539,2008,17-29 y.,Urban regions,Very good,0.23683,503,19254,0.21464,0.26005
540,540,2008,17-29 y.,Urban regions,Good,0.5284,1065,19254,0.497,0.55965
541,541,2008,17-29 y.,Urban regions,Satisfactory,0.17454,371,19254,0.15688,0.19149
542,542,2008,17-29 y.,Urban regions,Poor,0.06023,134,19254,0.0509,0.06932
543,543,2008,17-29 y.,Rural regions,Very good,0.23365,237,19254,0.20156,0.26521
544,544,2008,17-29 y.,Rural regions,Good,0.51676,563,19254,0.47876,0.56074
545,545,2008,17-29 y.,Rural regions,Satisfactory,0.19038,195,19254,0.16628,0.2155
546,546,2008,17-29 y.,Rural regions,Poor,0.05921,66,19254,0.04622,0.07226
547,547,2008,30-45 y.,Urban regions,Very good,0.10905,377,19254,0.10025,0.11886
548,548,2008,30-45 y.,Urban regions,Good,0.50555,1800,19254,0.47906,0.52649
549,549,2008,30-45 y.,Urban regions,Satisfactory,0.27211,902,19254,0.25521,0.28601
550,550,2008,30-45 y.,Urban regions,Poor,0.09987,324,19254,0.0921,0.10858
551,551,2008,30-45 y.,Urban regions,Bad,0.01342,43,19254,0.01066,0.01751
552,552,2008,30-45 y.,Rural regions,Very good,0.09748,161,19254,0.08453,0.11172
553,553,2008,30-45 y.,Rural regions,Good,0.46359,833,19254,0.43854,0.4957
554,554,2008,30-45 y.,Rural regions,Satisfactory,0.32516,556,19254,0.29944,0.353
555,555,2008,30-45 y.,Rural regions,Poor,0.09088,136,19254,0.07779,0.10726
556,556,2008,30-45 y.,Rural regions,Bad,0.0229,36,19254,0.01662,0.03064
557,557,2008,46-65 y.,Urban regions,Very good,0.04757,229,19254,0.04173,0.05274
558,558,2008,46-65 y.,Urban regions,Good,0.33478,1632,19254,0.31851,0.34704
559,559,2008,46-65 y.,Urban regions,Satisfactory,0.39406,1607,19254,0.37754,0.41099
560,560,2008,46-65 y.,Urban regions,Poor,0.17572,686,19254,0.16404,0.18768
561,561,2008,46-65 y.,Urban regions,Bad,0.04788,168,19254,0.04105,0.05452
562,562,2008,46-65 y.,Rural regions,Very good,0.04044,107,19254,0.03428,0.0466
563,563,2008,46-65 y.,Rural regions,Good,0.36184,870,19254,0.33928,0.38493
564,564,2008,46-65 y.,Rural regions,Satisfactory,0.36848,886,19254,0.34643,0.39097
565,565,2008,46-65 y.,Rural regions,Poor,0.17765,391,19254,0.1619,0.19382
566,566,2008,46-65 y.,Rural regions,Bad,0.05159,108,19254,0.04346,0.06009
567,567,2008,66 and older,Urban regions,Very good,0.02128,60,19254,0.01677,0.0255
568,568,2008,66 and older,Urban regions,Good,0.19164,605,19254,0.18007,0.20343
569,569,2008,66 and older,Urban regions,Satisfactory,0.43579,1192,19254,0.42031,0.45175
570,570,2008,66 and older,Urban regions,Poor,0.25448,697,19254,0.24074,0.26904
571,571,2008,66 and older,Urban regions,Bad,0.09681,238,19254,0.08918,0.10475
572,572,2008,66 and older,Rural regions,Good,0.21605,341,19254,0.20031,0.23004
573,573,2008,66 and older,Rural regions,Satisfactory,0.47495,678,19254,0.44635,0.50015
574,574,2008,66 and older,Rural regions,Poor,0.2323,339,19254,0.21678,0.24762
575,575,2008,66 and older,Rural regions,Bad,0.0767,118,19254,0.06813,0.08508
576,576,2009,17-29 y.,Urban regions,Very good,0.21526,419,17907,0.19209,0.23869
577,577,2009,17-29 y.,Urban regions,Good,0.52845,990,17907,0.50111,0.56779
578,578,2009,17-29 y.,Urban regions,Satisfactory,0.19865,347,17907,0.17861,0.22372
579,579,2009,17-29 y.,Urban regions,Poor,0.05764,104,17907,0.04743,0.07059
580,580,2009,17-29 y.,Rural regions,Very good,0.18938,198,17907,0.16741,0.2176
581,581,2009,17-29 y.,Rural regions,Good,0.56491,541,17907,0.52006,0.63043
582,582,2009,17-29 y.,Rural regions,Satisfactory,0.19176,181,17907,0.16028,0.22759
583,583,2009,17-29 y.,Rural regions,Poor,0.05396,50,17907,0.04081,0.07149
584,584,2009,30-45 y.,Urban regions,Very good,0.11033,320,17907,0.09617,0.12243
585,585,2009,30-45 y.,Urban regions,Good,0.47591,1588,17907,0.45194,0.495
586,586,2009,30-45 y.,Urban regions,Satisfactory,0.30983,873,17907,0.2913,0.32868
587,587,2009,30-45 y.,Urban regions,Poor,0.09057,252,17907,0.08046,0.10204
588,588,2009,30-45 y.,Urban regions,Bad,0.01336,36,17907,0.00958,0.01731
589,589,2009,30-45 y.,Rural regions,Very good,0.09029,126,17907,0.07398,0.11107
590,590,2009,30-45 y.,Rural regions,Good,0.49778,807,17907,0.45994,0.53794
591,591,2009,30-45 y.,Rural regions,Satisfactory,0.32341,516,17907,0.296,0.35291
592,592,2009,30-45 y.,Rural regions,Poor,0.08852,129,17907,0.07517,0.10292
593,593,2009,46-65 y.,Urban regions,Very good,0.04781,206,17907,0.04047,0.05456
594,594,2009,46-65 y.,Urban regions,Good,0.32932,1478,17907,0.31391,0.34599
595,595,2009,46-65 y.,Urban regions,Satisfactory,0.39757,1532,17907,0.38199,0.4173
596,596,2009,46-65 y.,Urban regions,Poor,0.17899,650,17907,0.16561,0.18999
597,597,2009,46-65 y.,Urban regions,Bad,0.0463,160,17907,0.04127,0.05208
598,598,2009,46-65 y.,Rural regions,Very good,0.04235,94,17907,0.03406,0.0513
599,599,2009,46-65 y.,Rural regions,Good,0.31271,775,17907,0.28983,0.33617
600,600,2009,46-65 y.,Rural regions,Satisfactory,0.42287,944,17907,0.39098,0.45271
601,601,2009,46-65 y.,Rural regions,Poor,0.16978,376,17907,0.15099,0.18487
602,602,2009,46-65 y.,Rural regions,Bad,0.0523,95,17907,0.04277,0.06268
603,603,2009,66 and older,Urban regions,Very good,0.01628,61,17907,0.01288,0.01974
604,604,2009,66 and older,Urban regions,Good,0.19991,584,17907,0.18782,0.21306
605,605,2009,66 and older,Urban regions,Satisfactory,0.43739,1149,17907,0.42169,0.45542
606,606,2009,66 and older,Urban regions,Poor,0.2499,649,17907,0.2342,0.26338
607,607,2009,66 and older,Urban regions,Bad,0.09651,246,17907,0.08854,0.10408
608,608,2009,66 and older,Rural regions,Good,0.18979,283,17907,0.17278,0.2078
609,609,2009,66 and older,Rural regions,Satisfactory,0.48527,695,17907,0.45125,0.51397
610,610,2009,66 and older,Rural regions,Poor,0.24359,340,17907,0.22702,0.26018
611,611,2009,66 and older,Rural regions,Bad,0.08135,113,17907,0.0713,0.09152
612,612,2010,17-29 y.,Urban regions,Very good,0.23554,631,23877,0.2108,0.2645
613,613,2010,17-29 y.,Urban regions,Good,0.51193,1239,23877,0.47236,0.5494
614,614,2010,17-29 y.,Urban regions,Satisfactory,0.20291,519,23877,0.1817,0.22811
615,615,2010,17-29 y.,Urban regions,Poor,0.04962,158,23877,0.03982,0.05772
616,616,2010,17-29 y.,Rural regions,Very good,0.23116,288,23877,0.18776,0.26997
617,617,2010,17-29 y.,Rural regions,Good,0.51103,693,23877,0.46032,0.56847
618,618,2010,17-29 y.,Rural regions,Satisfactory,0.19863,262,23877,0.16122,0.23082
619,619,2010,17-29 y.,Rural regions,Poor,0.05918,87,23877,0.04179,0.08197
620,620,2010,30-45 y.,Urban regions,Very good,0.13879,961,23877,0.12527,0.15269
621,621,2010,30-45 y.,Urban regions,Good,0.46106,2854,23877,0.43918,0.48778
622,622,2010,30-45 y.,Urban regions,Satisfactory,0.28139,1496,23877,0.26101,0.30606
623,623,2010,30-45 y.,Urban regions,Poor,0.09949,549,23877,0.08873,0.11263
624,624,2010,30-45 y.,Urban regions,Bad,0.01928,104,23877,0.01402,0.02521
625,625,2010,30-45 y.,Rural regions,Very good,0.10291,421,23877,0.08715,0.11812
626,626,2010,30-45 y.,Rural regions,Good,0.47663,1534,23877,0.44299,0.51994
627,627,2010,30-45 y.,Rural regions,Satisfactory,0.31175,835,23877,0.27743,0.34532
628,628,2010,30-45 y.,Rural regions,Poor,0.09156,263,23877,0.07435,0.11235
629,629,2010,30-45 y.,Rural regions,Bad,0.01715,50,23877,0.01128,0.02445
