year,age_gr,regtyp,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,66 and older,Rural regions,Very good,0.027700831024930747,42741,0.02614493673065424,0.029256725319207255
2021,17-29 y.,Urban regions,Good,0.412375415282392,27598,0.4065675888653592,0.41818324169942483
2021,17-29 y.,Urban regions,Very good,0.3330564784053156,27598,0.32749589014808145,0.33861706666254976
2021,17-29 y.,Urban regions,Satisfactory,0.17732558139534885,27598,0.17281931399644712,0.18183184879425057
2021,17-29 y.,Urban regions,Poor,0.06602990033222592,27598,0.06309999172570187,0.06895980893874996
2021,17-29 y.,Urban regions,Bad,0.011212624584717609,27598,0.009970336375146846,0.012454912794288371
2021,17-29 y.,Rural regions,Good,0.4649321266968326,27598,0.4590475329966654,0.4708167203969998
2021,17-29 y.,Rural regions,Very good,0.27601809954751133,27598,0.27074398082936585,0.2812922182656568
2021,17-29 y.,Rural regions,Satisfactory,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
2021,17-29 y.,Rural regions,Poor,0.0757918552036199,27598,0.0726692762313518,0.078914434175888
2021,17-29 y.,Rural regions,Bad,0.006787330316742082,27598,0.005818633473814947,0.007756027159669217
2021,30-45 y.,Urban regions,Good,0.4440911499735029,27598,0.4382290243708892,0.44995327557611664
2021,30-45 y.,Urban regions,Satisfactory,0.21992580816110227,27598,0.21503902217929677,0.22481259414290777
2021,30-45 y.,Urban regions,Very good,0.21171171171171171,27598,0.20689187589040262,0.2165315475330208
2021,30-45 y.,Urban regions,Poor,0.10095389507154214,27598,0.09739946652619672,0.10450832361688756
2021,30-45 y.,Urban regions,Bad,0.023317435082140965,27598,0.021536966265084445,0.025097903899197485
2021,30-45 y.,Rural regions,Good,0.4907936507936508,27598,0.48489553031902916,0.4966917712682724
2021,30-45 y.,Rural regions,Satisfactory,0.23174603174603176,27598,0.22676779179840734,0.23672427169365617
2021,30-45 y.,Rural regions,Very good,0.16126984126984126,27598,0.15693068815570435,0.16560899438397816
2021,30-45 y.,Rural regions,Poor,0.0926984126984127,27598,0.08927681259508852,0.09612001280173688
2021,30-45 y.,Rural regions,Bad,0.02349206349206349,27598,0.021705099761564692,0.02527902722256229
2021,46-65 y.,Urban regions,Good,0.3988070752776635,27598,0.39303003196114744,0.4045841185941796
2021,46-65 y.,Urban regions,Satisfactory,0.3041958041958042,27598,0.29876783470940566,0.3096237736822028
2021,46-65 y.,Urban regions,Poor,0.1439736733854381,27598,0.13983174705970555,0.14811559971117064
2021,46-65 y.,Urban regions,Very good,0.11250514191690662,27598,0.10877705203061465,0.1162332318031986
2021,46-65 y.,Urban regions,Bad,0.040518305224187576,27598,0.03819202917765293,0.04284458127072222
2021,46-65 y.,Rural regions,Good,0.3880113406237343,27598,0.38226209103293063,0.393760590214538
2021,46-65 y.,Rural regions,Satisfactory,0.32725799918995546,27598,0.3217221191206962,0.3327938792592147
2021,46-65 y.,Rural regions,Poor,0.14823815309842042,27598,0.14404581446438652,0.15243049173245432
2021,46-65 y.,Rural regions,Very good,0.09477521263669501,27598,0.09131945824421284,0.09823096702917719
2021,46-65 y.,Rural regions,Bad,0.04171729445119481,27598,0.039358325858282216,0.04407626304410741
2021,66 and older,Urban regions,Satisfactory,0.37168141592920356,27598,0.3659798698015812,0.3773829620568259
2021,66 and older,Urban regions,Good,0.3048672566371681,27598,0.2994359223874776,0.3102985908868586
2021,66 and older,Urban regions,Poor,0.2004424778761062,27598,0.19571927060541364,0.20516568514679875
2021,66 and older,Urban regions,Bad,0.06283185840707965,27598,0.059968893813387575,0.06569482300077173
2021,66 and older,Urban regions,Very good,0.06017699115044248,27598,0.05737119873156667,0.06298278356931829
2021,66 and older,Rural regions,Satisfactory,0.42255639097744363,27598,0.41672846008813447,0.4283843218667528
2021,66 and older,Rural regions,Good,0.2736842105263158,27598,0.26842397875231216,0.27894444230031945
2021,66 and older,Rural regions,Poor,0.19548872180451127,27598,0.19080981722844603,0.2001676263805765
2021,66 and older,Rural regions,Bad,0.06090225563909774,27598,0.05808069522357604,0.06372381605461945
2021,66 and older,Rural regions,Very good,0.04736842105263158,27598,0.044862172106167116,0.049874669999096045
