year,quintil_oecd,regtyp,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,2nd Quintile,Urban regions,Very good,0.06133,152,1713,0.04996,0.07270
2000,2nd Quintile,Urban regions,Good,0.26610,637,1713,0.24516,0.28703
2000,2nd Quintile,Urban regions,Satisfactory,0.29618,612,1713,0.27455,0.31781
2000,2nd Quintile,Urban regions,Poor,0.12881,248,1713,0.11294,0.14467
2000,2nd Quintile,Urban regions,Bad,0.03430,64,1713,0.02568,0.04292
2000,2nd Quintile,Rural regions,Very good,0.06709,83,1026,0.05178,0.08241
2000,2nd Quintile,Rural regions,Good,0.26017,401,1026,0.23331,0.28703
2000,2nd Quintile,Rural regions,Satisfactory,0.29320,362,1026,0.26533,0.32107
2000,2nd Quintile,Rural regions,Poor,0.13163,144,1026,0.11093,0.15233
2000,2nd Quintile,Rural regions,Bad,0.03395,36,1026,0.02286,0.04504
2000,3rd Quintile,Urban regions,Very good,0.06097,125,1623,0.04933,0.07262
2000,3rd Quintile,Urban regions,Good,0.32458,665,1623,0.30180,0.34737
2000,3rd Quintile,Urban regions,Satisfactory,0.30042,568,1623,0.27811,0.32273
2000,3rd Quintile,Urban regions,Poor,0.11783,220,1623,0.10214,0.13353
2000,3rd Quintile,Urban regions,Bad,0.02496,45,1623,0.01737,0.03256
2000,3rd Quintile,Rural regions,Very good,0.04523,71,1109,0.03300,0.05747
2000,3rd Quintile,Rural regions,Good,0.34743,484,1109,0.31939,0.37546
2000,3rd Quintile,Rural regions,Satisfactory,0.29562,391,1109,0.26875,0.32249
2000,3rd Quintile,Rural regions,Poor,0.10072,126,1109,0.08300,0.11845
2000,3rd Quintile,Rural regions,Bad,0.03072,37,1109,0.02056,0.04088
2000,4th Quintile,Urban regions,Very good,0.07227,176,1807,0.06033,0.08421
2000,4th Quintile,Urban regions,Good,0.34435,793,1807,0.32244,0.36626
2000,4th Quintile,Urban regions,Satisfactory,0.30335,597,1807,0.28214,0.32455
2000,4th Quintile,Urban regions,Poor,0.11074,195,1807,0.09627,0.12522
2000,4th Quintile,Urban regions,Bad,0.02054,46,1807,0.01400,0.02709
2000,4th Quintile,Rural regions,Very good,0.06887,76,878,0.05211,0.08563
2000,4th Quintile,Rural regions,Good,0.33482,375,878,0.30358,0.36605
2000,4th Quintile,Rural regions,Satisfactory,0.29286,292,878,0.26274,0.32297
2000,4th Quintile,Rural regions,Poor,0.10473,103,878,0.08446,0.12499
2000,4th Quintile,Rural regions,Bad,0.05001,32,878,0.03558,0.06443
2000,5th Quintile,Urban regions,Very good,0.10144,228,1872,0.08776,0.11513
2000,5th Quintile,Urban regions,Good,0.35869,816,1872,0.33695,0.38042
2000,5th Quintile,Urban regions,Satisfactory,0.30101,587,1872,0.28022,0.32179
2000,5th Quintile,Urban regions,Poor,0.10247,209,1872,0.08873,0.11621
2000,5th Quintile,Urban regions,Bad,0.02198,32,1872,0.01534,0.02862
2000,5th Quintile,Rural regions,Very good,0.07976,52,657,0.05903,0.10049
2000,5th Quintile,Rural regions,Good,0.37586,318,657,0.33880,0.41293
2000,5th Quintile,Rural regions,Satisfactory,0.36965,235,657,0.33271,0.40659
2000,5th Quintile,Rural regions,Poor,0.07649,52,657,0.05615,0.09683
2001,1st Quintile,Urban regions,Very good,0.07481,265,2449,0.06438,0.08523
2001,1st Quintile,Urban regions,Good,0.26262,887,2449,0.24519,0.28006
2001,1st Quintile,Urban regions,Satisfactory,0.24776,773,2449,0.23065,0.26486
2001,1st Quintile,Urban regions,Poor,0.13055,380,2449,0.11721,0.14390
2001,1st Quintile,Urban regions,Bad,0.05156,144,2449,0.04280,0.06032
2001,1st Quintile,Rural regions,Very good,0.06843,137,1426,0.05532,0.08154
2001,1st Quintile,Rural regions,Good,0.25558,509,1426,0.23293,0.27822
2001,1st Quintile,Rural regions,Satisfactory,0.26952,478,1426,0.24648,0.29256
2001,1st Quintile,Rural regions,Poor,0.12973,224,1426,0.11228,0.14717
2001,1st Quintile,Rural regions,Bad,0.04188,78,1426,0.03148,0.05228
2001,2nd Quintile,Urban regions,Very good,0.08742,299,2617,0.07660,0.09824
2001,2nd Quintile,Urban regions,Good,0.29098,1019,2617,0.27357,0.30839
2001,2nd Quintile,Urban regions,Satisfactory,0.26289,864,2617,0.24602,0.27976
2001,2nd Quintile,Urban regions,Poor,0.10918,340,2617,0.09723,0.12113
2001,2nd Quintile,Urban regions,Bad,0.03241,95,2617,0.02563,0.03920
2001,2nd Quintile,Rural regions,Very good,0.07746,163,1727,0.06485,0.09008
2001,2nd Quintile,Rural regions,Good,0.26753,632,1727,0.24665,0.28841
2001,2nd Quintile,Rural regions,Satisfactory,0.28728,608,1727,0.26593,0.30863
2001,2nd Quintile,Rural regions,Poor,0.13020,248,1727,0.11433,0.14608
2001,2nd Quintile,Rural regions,Bad,0.03754,76,1727,0.02857,0.04650
2001,3rd Quintile,Urban regions,Very good,0.08330,300,2843,0.07314,0.09346
2001,3rd Quintile,Urban regions,Good,0.32156,1144,2843,0.30439,0.33873
2001,3rd Quintile,Urban regions,Satisfactory,0.27413,925,2843,0.25773,0.29053
2001,3rd Quintile,Urban regions,Poor,0.11340,364,2843,0.10174,0.12506
2001,3rd Quintile,Urban regions,Bad,0.03508,110,2843,0.02832,0.04185
2001,3rd Quintile,Rural regions,Very good,0.06972,140,1696,0.05759,0.08184
2001,3rd Quintile,Rural regions,Good,0.31883,699,1696,0.29665,0.34102
2001,3rd Quintile,Rural regions,Satisfactory,0.30316,597,1696,0.28128,0.32504
2001,3rd Quintile,Rural regions,Poor,0.11541,216,1696,0.10020,0.13062
2001,3rd Quintile,Rural regions,Bad,0.02802,44,1696,0.02016,0.03587
2001,4th Quintile,Urban regions,Very good,0.09907,343,2991,0.08836,0.10978
2001,4th Quintile,Urban regions,Good,0.33666,1256,2991,0.31972,0.35360
2001,4th Quintile,Urban regions,Satisfactory,0.28154,956,2991,0.26542,0.29766
2001,4th Quintile,Urban regions,Poor,0.10742,354,2991,0.09632,0.11852
2001,4th Quintile,Urban regions,Bad,0.02573,82,2991,0.02006,0.03141
2001,4th Quintile,Rural regions,Very good,0.10019,183,1615,0.08555,0.11484
2001,4th Quintile,Rural regions,Good,0.33933,673,1615,0.31623,0.36243
2001,4th Quintile,Rural regions,Satisfactory,0.29934,543,1615,0.27699,0.32168
2001,4th Quintile,Rural regions,Poor,0.09975,168,1615,0.08513,0.11437
2001,4th Quintile,Rural regions,Bad,0.02477,48,1615,0.01719,0.03235
2001,5th Quintile,Urban regions,Very good,0.11547,457,3411,0.10474,0.12619
2001,5th Quintile,Urban regions,Good,0.37392,1499,3411,0.35768,0.39016
2001,5th Quintile,Urban regions,Satisfactory,0.28114,1035,3411,0.26605,0.29623
2001,5th Quintile,Urban regions,Poor,0.09509,341,3411,0.08525,0.10494
2001,5th Quintile,Urban regions,Bad,0.02589,79,3411,0.02056,0.03122
2001,5th Quintile,Rural regions,Very good,0.11295,131,1094,0.09419,0.13172
2001,5th Quintile,Rural regions,Good,0.37089,481,1094,0.34225,0.39953
2001,5th Quintile,Rural regions,Satisfactory,0.29857,359,1094,0.27144,0.32570
2001,5th Quintile,Rural regions,Poor,0.11356,123,1094,0.09475,0.13237
2002,1st Quintile,Urban regions,Very good,0.07409,224,2168,0.06306,0.08512
2002,1st Quintile,Urban regions,Good,0.25320,746,2168,0.23489,0.27151
2002,1st Quintile,Urban regions,Satisfactory,0.25811,698,2168,0.23968,0.27653
2002,1st Quintile,Urban regions,Poor,0.13343,367,2168,0.11911,0.14775
2002,1st Quintile,Urban regions,Bad,0.05474,133,2168,0.04516,0.06432
2002,1st Quintile,Rural regions,Very good,0.07174,119,1295,0.05768,0.08580
2002,1st Quintile,Rural regions,Good,0.25323,456,1295,0.22954,0.27693
2002,1st Quintile,Rural regions,Satisfactory,0.26688,434,1295,0.24278,0.29099
2002,1st Quintile,Rural regions,Poor,0.14082,215,1295,0.12187,0.15977
2002,1st Quintile,Rural regions,Bad,0.04377,71,1295,0.03262,0.05491
2002,2nd Quintile,Urban regions,Very good,0.06505,221,2369,0.05512,0.07499
2002,2nd Quintile,Urban regions,Good,0.27737,865,2369,0.25934,0.29540
2002,2nd Quintile,Urban regions,Satisfactory,0.28625,808,2369,0.26804,0.30446
2002,2nd Quintile,Urban regions,Poor,0.12076,370,2369,0.10763,0.13388
2002,2nd Quintile,Urban regions,Bad,0.04559,105,2369,0.03719,0.05399
2002,2nd Quintile,Rural regions,Very good,0.05898,105,1546,0.04724,0.07073
2002,2nd Quintile,Rural regions,Good,0.27416,565,1546,0.25192,0.29640
2002,2nd Quintile,Rural regions,Satisfactory,0.28945,534,1546,0.26684,0.31207
2002,2nd Quintile,Rural regions,Poor,0.13982,263,1546,0.12253,0.15711
2002,2nd Quintile,Rural regions,Bad,0.04558,79,1546,0.03518,0.05598
2002,3rd Quintile,Urban regions,Very good,0.06642,237,2571,0.05679,0.07604
2002,3rd Quintile,Urban regions,Good,0.31072,1019,2571,0.29283,0.32862
2002,3rd Quintile,Urban regions,Satisfactory,0.28992,890,2571,0.27238,0.30747
2002,3rd Quintile,Urban regions,Poor,0.10703,325,2571,0.09508,0.11899
2002,3rd Quintile,Urban regions,Bad,0.03351,100,2571,0.02655,0.04046
2002,3rd Quintile,Rural regions,Very good,0.07768,119,1458,0.06393,0.09142
2002,3rd Quintile,Rural regions,Good,0.32691,616,1458,0.30282,0.35100
2002,3rd Quintile,Rural regions,Satisfactory,0.30097,509,1458,0.27741,0.32452
2002,3rd Quintile,Rural regions,Poor,0.09690,174,1458,0.08171,0.11209
2002,3rd Quintile,Rural regions,Bad,0.02026,40,1458,0.01302,0.02749
2002,4th Quintile,Urban regions,Very good,0.07987,281,2753,0.06974,0.09000
2002,4th Quintile,Urban regions,Good,0.34434,1162,2753,0.32659,0.36209
2002,4th Quintile,Urban regions,Satisfactory,0.28570,894,2753,0.26882,0.30258
2002,4th Quintile,Urban regions,Poor,0.11920,339,2753,0.10710,0.13131
2002,4th Quintile,Urban regions,Bad,0.02834,77,2753,0.02214,0.03454
2002,4th Quintile,Rural regions,Very good,0.07259,132,1604,0.05989,0.08530
2002,4th Quintile,Rural regions,Good,0.32943,667,1604,0.30642,0.35244
2002,4th Quintile,Rural regions,Satisfactory,0.32481,587,1604,0.30188,0.34773
2002,4th Quintile,Rural regions,Poor,0.10683,181,1604,0.09171,0.12195
2002,4th Quintile,Rural regions,Bad,0.02210,37,1604,0.01491,0.02930
2002,5th Quintile,Urban regions,Very good,0.08622,367,3683,0.07715,0.09528
2002,5th Quintile,Urban regions,Good,0.38620,1688,3683,0.37047,0.40193
2002,5th Quintile,Urban regions,Satisfactory,0.31002,1170,3683,0.29508,0.32496
2002,5th Quintile,Urban regions,Poor,0.10835,385,3683,0.09831,0.11839
2002,5th Quintile,Urban regions,Bad,0.02297,73,3683,0.01813,0.02781
2002,5th Quintile,Rural regions,Very good,0.09605,142,1287,0.07994,0.11215
2002,5th Quintile,Rural regions,Good,0.39189,575,1287,0.36521,0.41857
2002,5th Quintile,Rural regions,Satisfactory,0.32135,454,1287,0.29582,0.34687
2002,5th Quintile,Rural regions,Poor,0.08769,116,1287,0.07223,0.10315
2003,1st Quintile,Urban regions,Very good,0.06553,194,2188,0.05516,0.07590
2003,1st Quintile,Urban regions,Good,0.26318,793,2188,0.24472,0.28163
2003,1st Quintile,Urban regions,Satisfactory,0.25139,679,2188,0.23321,0.26957
2003,1st Quintile,Urban regions,Poor,0.14721,392,2188,0.13236,0.16206
2003,1st Quintile,Urban regions,Bad,0.05553,130,2188,0.04593,0.06513
2003,1st Quintile,Rural regions,Very good,0.05352,87,1218,0.04088,0.06617
2003,1st Quintile,Rural regions,Good,0.26276,436,1218,0.23803,0.28749
2003,1st Quintile,Rural regions,Satisfactory,0.29416,452,1218,0.26855,0.31976
2003,1st Quintile,Rural regions,Poor,0.13036,178,1218,0.11144,0.14927
2003,1st Quintile,Rural regions,Bad,0.04258,65,1218,0.03124,0.05393
2003,2nd Quintile,Urban regions,Very good,0.06727,207,2297,0.05702,0.07752
2003,2nd Quintile,Urban regions,Good,0.27352,845,2297,0.25529,0.29175
2003,2nd Quintile,Urban regions,Satisfactory,0.27785,784,2297,0.25952,0.29617
2003,2nd Quintile,Urban regions,Poor,0.13212,371,2297,0.11827,0.14597
2003,2nd Quintile,Urban regions,Bad,0.03713,90,2297,0.02940,0.04486
2003,2nd Quintile,Rural regions,Very good,0.05434,94,1558,0.04308,0.06560
2003,2nd Quintile,Rural regions,Good,0.30536,606,1558,0.28249,0.32824
2003,2nd Quintile,Rural regions,Satisfactory,0.27970,546,1558,0.25740,0.30200
2003,2nd Quintile,Rural regions,Poor,0.12435,232,1558,0.10795,0.14074
2003,2nd Quintile,Rural regions,Bad,0.05043,80,1558,0.03956,0.06130
2003,3rd Quintile,Urban regions,Very good,0.07145,248,2573,0.06150,0.08141
2003,3rd Quintile,Urban regions,Good,0.32416,1056,2573,0.30608,0.34225
2003,3rd Quintile,Urban regions,Satisfactory,0.26888,828,2573,0.25175,0.28602
2003,3rd Quintile,Urban regions,Poor,0.11205,331,2573,0.09986,0.12424
2003,3rd Quintile,Urban regions,Bad,0.03616,110,2573,0.02895,0.04338
2003,3rd Quintile,Rural regions,Very good,0.06354,113,1489,0.05114,0.07593
2003,3rd Quintile,Rural regions,Good,0.35474,675,1489,0.33043,0.37905
2003,3rd Quintile,Rural regions,Satisfactory,0.28051,475,1489,0.25769,0.30334
2003,3rd Quintile,Rural regions,Poor,0.10156,179,1489,0.08621,0.11690
2003,3rd Quintile,Rural regions,Bad,0.02766,47,1489,0.01933,0.03599
2003,4th Quintile,Urban regions,Very good,0.09342,320,2903,0.08283,0.10401
2003,4th Quintile,Urban regions,Good,0.35706,1249,2903,0.33963,0.37450
2003,4th Quintile,Urban regions,Satisfactory,0.26799,887,2903,0.25188,0.28411
2003,4th Quintile,Urban regions,Poor,0.10803,362,2903,0.09674,0.11932
2003,4th Quintile,Urban regions,Bad,0.03171,85,2903,0.02533,0.03808
2003,4th Quintile,Rural regions,Very good,0.07654,134,1556,0.06333,0.08976
2003,4th Quintile,Rural regions,Good,0.34823,663,1556,0.32455,0.37191
2003,4th Quintile,Rural regions,Satisfactory,0.30003,531,1556,0.27725,0.32280
2003,4th Quintile,Rural regions,Poor,0.10899,186,1556,0.09350,0.12448
2003,4th Quintile,Rural regions,Bad,0.02903,42,1556,0.02068,0.03737
2003,5th Quintile,Urban regions,Very good,0.10305,644,4773,0.09443,0.11168
2003,5th Quintile,Urban regions,Good,0.41072,2251,4773,0.39676,0.42467
2003,5th Quintile,Urban regions,Satisfactory,0.26061,1344,4773,0.24816,0.27307
2003,5th Quintile,Urban regions,Poor,0.09956,454,4773,0.09106,0.10805
2003,5th Quintile,Urban regions,Bad,0.02030,80,4773,0.01630,0.02430
2003,5th Quintile,Rural regions,Very good,0.09928,201,1568,0.08447,0.11409
2003,5th Quintile,Rural regions,Good,0.37112,696,1568,0.34720,0.39504
2003,5th Quintile,Rural regions,Satisfactory,0.31577,493,1568,0.29276,0.33879
2003,5th Quintile,Rural regions,Poor,0.08993,144,1568,0.07577,0.10410
2003,5th Quintile,Rural regions,Bad,0.02671,34,1568,0.01872,0.03469
2004,1st Quintile,Urban regions,Very good,0.09472,248,2065,0.08208,0.10735
2004,1st Quintile,Urban regions,Good,0.24075,711,2065,0.22230,0.25919
2004,1st Quintile,Urban regions,Satisfactory,0.23339,606,2065,0.21514,0.25164
2004,1st Quintile,Urban regions,Poor,0.15237,367,2065,0.13686,0.16787
2004,1st Quintile,Urban regions,Bad,0.06137,133,2065,0.05101,0.07172
2004,1st Quintile,Rural regions,Very good,0.06082,100,1191,0.04724,0.07440
2004,1st Quintile,Rural regions,Good,0.26545,434,1191,0.24036,0.29054
2004,1st Quintile,Rural regions,Satisfactory,0.26496,392,1191,0.23988,0.29003
2004,1st Quintile,Rural regions,Poor,0.15050,202,1191,0.13018,0.17081
2004,1st Quintile,Rural regions,Bad,0.04082,63,1191,0.02958,0.05206
2004,2nd Quintile,Urban regions,Very good,0.07324,211,2308,0.06261,0.08387
2004,2nd Quintile,Urban regions,Good,0.28853,915,2308,0.27004,0.30702
2004,2nd Quintile,Urban regions,Satisfactory,0.24899,726,2308,0.23134,0.26663
2004,2nd Quintile,Urban regions,Poor,0.12752,344,2308,0.11391,0.14113
2004,2nd Quintile,Urban regions,Bad,0.04834,112,2308,0.03958,0.05709
2004,2nd Quintile,Rural regions,Very good,0.07694,111,1465,0.06329,0.09059
2004,2nd Quintile,Rural regions,Good,0.28787,548,1465,0.26468,0.31107
2004,2nd Quintile,Rural regions,Satisfactory,0.28564,522,1465,0.26250,0.30878
2004,2nd Quintile,Rural regions,Poor,0.13641,217,1465,0.11882,0.15399
2004,2nd Quintile,Rural regions,Bad,0.04279,67,1465,0.03243,0.05316
2004,3rd Quintile,Urban regions,Very good,0.07027,232,2513,0.06028,0.08027
2004,3rd Quintile,Urban regions,Good,0.29841,995,2513,0.28052,0.31631
2004,3rd Quintile,Urban regions,Satisfactory,0.28576,836,2513,0.26809,0.30343
2004,3rd Quintile,Urban regions,Poor,0.12576,338,2513,0.11280,0.13873
2004,3rd Quintile,Urban regions,Bad,0.03850,112,2513,0.03098,0.04603
2004,3rd Quintile,Rural regions,Very good,0.07300,118,1493,0.05980,0.08620
2004,3rd Quintile,Rural regions,Good,0.32598,606,1493,0.30220,0.34977
2004,3rd Quintile,Rural regions,Satisfactory,0.29668,529,1493,0.27350,0.31986
2004,3rd Quintile,Rural regions,Poor,0.11129,179,1493,0.09533,0.12725
2004,3rd Quintile,Rural regions,Bad,0.03737,61,1493,0.02774,0.04699
2004,4th Quintile,Urban regions,Very good,0.08785,321,2847,0.07745,0.09825
2004,4th Quintile,Urban regions,Good,0.34449,1223,2847,0.32703,0.36195
2004,4th Quintile,Urban regions,Satisfactory,0.26044,835,2847,0.24432,0.27657
2004,4th Quintile,Urban regions,Poor,0.12913,370,2847,0.11681,0.14145
2004,4th Quintile,Urban regions,Bad,0.03522,98,2847,0.02844,0.04199
2004,4th Quintile,Rural regions,Very good,0.06959,131,1467,0.05657,0.08262
2004,4th Quintile,Rural regions,Good,0.34631,660,1467,0.32196,0.37067
2004,4th Quintile,Rural regions,Satisfactory,0.30171,496,1467,0.27821,0.32520
2004,4th Quintile,Rural regions,Poor,0.11698,180,1467,0.10052,0.13343
2004,5th Quintile,Urban regions,Very good,0.09716,547,4611,0.08861,0.10571
2004,5th Quintile,Urban regions,Good,0.39671,2135,4611,0.38259,0.41083
2004,5th Quintile,Urban regions,Satisfactory,0.27149,1350,4611,0.25865,0.28432
2004,5th Quintile,Urban regions,Poor,0.11187,482,4611,0.10277,0.12097
2004,5th Quintile,Urban regions,Bad,0.02731,97,4611,0.02260,0.03201
2004,5th Quintile,Rural regions,Very good,0.09584,178,1578,0.08131,0.11037
2004,5th Quintile,Rural regions,Good,0.39956,723,1578,0.37539,0.42374
2004,5th Quintile,Rural regions,Satisfactory,0.29556,493,1578,0.27304,0.31808
2004,5th Quintile,Rural regions,Poor,0.08730,152,1578,0.07337,0.10124
2004,5th Quintile,Rural regions,Bad,0.02298,32,1578,0.01559,0.03038
2005,1st Quintile,Urban regions,Very good,0.07381,196,2044,0.06247,0.08515
2005,1st Quintile,Urban regions,Good,0.24308,690,2044,0.22448,0.26168
2005,1st Quintile,Urban regions,Satisfactory,0.25410,644,2044,0.23522,0.27298
2005,1st Quintile,Urban regions,Poor,0.15581,380,2044,0.14009,0.17154
2005,1st Quintile,Urban regions,Bad,0.05810,134,2044,0.04796,0.06825
2005,1st Quintile,Rural regions,Very good,0.05573,84,1096,0.04214,0.06932
2005,1st Quintile,Rural regions,Good,0.26405,388,1096,0.23794,0.29016
2005,1st Quintile,Rural regions,Satisfactory,0.26232,371,1096,0.23626,0.28837
2005,1st Quintile,Rural regions,Poor,0.15310,192,1096,0.13177,0.17443
2005,1st Quintile,Rural regions,Bad,0.04381,61,1096,0.03168,0.05593
2005,2nd Quintile,Urban regions,Very good,0.06164,176,2189,0.05157,0.07172
2005,2nd Quintile,Urban regions,Good,0.27824,810,2189,0.25946,0.29702
2005,2nd Quintile,Urban regions,Satisfactory,0.28736,756,2189,0.26840,0.30632
2005,2nd Quintile,Urban regions,Poor,0.14001,350,2189,0.12547,0.15455
2005,2nd Quintile,Urban regions,Bad,0.03896,97,2189,0.03085,0.04707
2005,2nd Quintile,Rural regions,Very good,0.08386,110,1427,0.06948,0.09825
2005,2nd Quintile,Rural regions,Good,0.27269,511,1427,0.24957,0.29580
2005,2nd Quintile,Rural regions,Satisfactory,0.26904,483,1427,0.24602,0.29205
2005,2nd Quintile,Rural regions,Poor,0.15086,247,1427,0.13228,0.16943
2005,2nd Quintile,Rural regions,Bad,0.04793,76,1427,0.03684,0.05902
2005,3rd Quintile,Urban regions,Very good,0.06267,202,2319,0.05281,0.07254
2005,3rd Quintile,Urban regions,Good,0.29768,894,2319,0.27906,0.31629
2005,3rd Quintile,Urban regions,Satisfactory,0.29039,813,2319,0.27191,0.30887
2005,3rd Quintile,Urban regions,Poor,0.12284,312,2319,0.10948,0.13620
2005,3rd Quintile,Urban regions,Bad,0.03861,98,2319,0.03077,0.04646
2005,3rd Quintile,Rural regions,Very good,0.07367,119,1423,0.06009,0.08724
2005,3rd Quintile,Rural regions,Good,0.32108,552,1423,0.29681,0.34534
2005,3rd Quintile,Rural regions,Satisfactory,0.29175,503,1423,0.26813,0.31538
2005,3rd Quintile,Rural regions,Poor,0.12389,199,1423,0.10677,0.14102
2005,3rd Quintile,Rural regions,Bad,0.03081,50,1423,0.02183,0.03979
2005,4th Quintile,Urban regions,Very good,0.07604,259,2794,0.06621,0.08587
2005,4th Quintile,Urban regions,Good,0.33899,1170,2794,0.32143,0.35654
2005,4th Quintile,Urban regions,Satisfactory,0.29428,894,2794,0.27738,0.31118
2005,4th Quintile,Urban regions,Poor,0.12308,366,2794,0.11089,0.13526
2005,4th Quintile,Urban regions,Bad,0.04044,105,2794,0.03314,0.04775
2005,4th Quintile,Rural regions,Very good,0.06488,130,1497,0.05240,0.07737
2005,4th Quintile,Rural regions,Good,0.34790,615,1497,0.32376,0.37204
2005,4th Quintile,Rural regions,Satisfactory,0.30896,534,1497,0.28555,0.33238
2005,4th Quintile,Rural regions,Poor,0.10620,177,1497,0.09059,0.12181
2005,4th Quintile,Rural regions,Bad,0.02668,41,1497,0.01851,0.03485
2005,5th Quintile,Urban regions,Very good,0.09297,496,4396,0.08438,0.10155
2005,5th Quintile,Urban regions,Good,0.40414,2014,4396,0.38963,0.41865
2005,5th Quintile,Urban regions,Satisfactory,0.27103,1320,4396,0.25788,0.28417
2005,5th Quintile,Urban regions,Poor,0.10603,479,4396,0.09693,0.11513
2005,5th Quintile,Urban regions,Bad,0.02293,87,4396,0.01850,0.02735
2005,5th Quintile,Rural regions,Very good,0.09719,173,1440,0.08189,0.11250
2005,5th Quintile,Rural regions,Good,0.40607,660,1440,0.38069,0.43144
2005,5th Quintile,Rural regions,Satisfactory,0.29231,444,1440,0.26881,0.31581
2005,5th Quintile,Rural regions,Poor,0.08955,132,1440,0.07480,0.10431
2005,5th Quintile,Rural regions,Bad,0.01727,31,1440,0.01054,0.02401
2006,1st Quintile,Urban regions,Very good,0.07904,179,1896,0.06689,0.09118
2006,1st Quintile,Urban regions,Good,0.25089,655,1896,0.23137,0.27041
2006,1st Quintile,Urban regions,Satisfactory,0.26252,613,1896,0.24271,0.28233
2006,1st Quintile,Urban regions,Poor,0.14582,333,1896,0.12993,0.16171
2006,1st Quintile,Urban regions,Bad,0.05514,116,1896,0.04486,0.06542
2006,1st Quintile,Rural regions,Very good,0.06711,86,1046,0.05194,0.08229
2006,1st Quintile,Rural regions,Good,0.26064,374,1046,0.23403,0.28726
2006,1st Quintile,Rural regions,Satisfactory,0.26519,361,1046,0.23842,0.29195
2006,1st Quintile,Rural regions,Poor,0.13806,168,1046,0.11714,0.15898
2006,1st Quintile,Rural regions,Bad,0.04721,57,1046,0.03435,0.06007
2006,2nd Quintile,Urban regions,Very good,0.05694,151,2018,0.04682,0.06705
2006,2nd Quintile,Urban regions,Good,0.25096,693,2018,0.23204,0.26988
2006,2nd Quintile,Urban regions,Satisfactory,0.30332,738,2018,0.28326,0.32339
2006,2nd Quintile,Urban regions,Poor,0.13584,332,2018,0.12088,0.15079
2006,2nd Quintile,Urban regions,Bad,0.05011,104,2018,0.04059,0.05964
2006,2nd Quintile,Rural regions,Very good,0.04767,67,1299,0.03608,0.05927
2006,2nd Quintile,Rural regions,Good,0.28288,490,1299,0.25837,0.30738
2006,2nd Quintile,Rural regions,Satisfactory,0.29786,479,1299,0.27298,0.32274
2006,2nd Quintile,Rural regions,Poor,0.12973,190,1299,0.11145,0.14801
2006,2nd Quintile,Rural regions,Bad,0.05173,73,1299,0.03968,0.06377
2006,3rd Quintile,Urban regions,Very good,0.05674,161,2188,0.04705,0.06644
2006,3rd Quintile,Urban regions,Good,0.31899,898,2188,0.29945,0.33852
2006,3rd Quintile,Urban regions,Satisfactory,0.28337,726,2188,0.26449,0.30226
2006,3rd Quintile,Urban regions,Poor,0.11135,298,2188,0.09816,0.12453
2006,3rd Quintile,Urban regions,Bad,0.04127,105,2188,0.03293,0.04961
2006,3rd Quintile,Rural regions,Very good,0.04598,85,1389,0.03496,0.05700
2006,3rd Quintile,Rural regions,Good,0.30190,542,1389,0.27775,0.32606
2006,3rd Quintile,Rural regions,Satisfactory,0.29971,484,1389,0.27561,0.32381
2006,3rd Quintile,Rural regions,Poor,0.13490,213,1389,0.11693,0.15288
2006,3rd Quintile,Rural regions,Bad,0.05145,65,1389,0.03983,0.06308
2006,4th Quintile,Urban regions,Very good,0.06961,222,2631,0.05988,0.07934
2006,4th Quintile,Urban regions,Good,0.34269,1120,2631,0.32456,0.36083
2006,4th Quintile,Urban regions,Satisfactory,0.28887,856,2631,0.27155,0.30620
2006,4th Quintile,Urban regions,Poor,0.11572,340,2631,0.10350,0.12795
2006,4th Quintile,Urban regions,Bad,0.03259,93,2631,0.02581,0.03938
2006,4th Quintile,Rural regions,Very good,0.06416,98,1333,0.05100,0.07732
2006,4th Quintile,Rural regions,Good,0.34980,557,1333,0.32419,0.37541
2006,4th Quintile,Rural regions,Satisfactory,0.28142,453,1333,0.25727,0.30557
2006,4th Quintile,Rural regions,Poor,0.11308,174,1333,0.09607,0.13009
2006,4th Quintile,Rural regions,Bad,0.03842,51,1333,0.02809,0.04874
2006,5th Quintile,Urban regions,Very good,0.08491,411,4117,0.07639,0.09342
2006,5th Quintile,Urban regions,Good,0.39388,1875,4117,0.37895,0.40880
2006,5th Quintile,Urban regions,Satisfactory,0.29172,1305,4117,0.27783,0.30561
2006,5th Quintile,Urban regions,Poor,0.10711,439,4117,0.09766,0.11656
2006,5th Quintile,Urban regions,Bad,0.02350,87,4117,0.01887,0.02813
2006,5th Quintile,Rural regions,Very good,0.07784,138,1373,0.06366,0.09201
2006,5th Quintile,Rural regions,Good,0.40347,631,1373,0.37751,0.42943
2006,5th Quintile,Rural regions,Satisfactory,0.32112,480,1373,0.29641,0.34582
2006,5th Quintile,Rural regions,Poor,0.08433,124,1373,0.06962,0.09903
2007,1st Quintile,Urban regions,Very good,0.08119,199,2023,0.06929,0.09310
2007,1st Quintile,Urban regions,Good,0.24460,687,2023,0.22586,0.26334
2007,1st Quintile,Urban regions,Satisfactory,0.26366,655,2023,0.24445,0.28286
2007,1st Quintile,Urban regions,Poor,0.15633,362,2023,0.14050,0.17215
2007,1st Quintile,Urban regions,Bad,0.05189,120,2023,0.04222,0.06156
2007,1st Quintile,Rural regions,Very good,0.07148,91,1167,0.05669,0.08627
