year,quintil_oecd,regtyp,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,3rd Quintile,Rural regions,Good,0.41029900332225916,18147,0.4031421879502702,0.41745581869424814
1998,3rd Quintile,Rural regions,Satisfactory,0.35299003322259137,18147,0.34603674296877,0.3599433234764127
1998,3rd Quintile,Rural regions,Poor,0.13205980066445183,18147,0.12713392015998176,0.1369856811689219
1998,3rd Quintile,Rural regions,Very good,0.07225913621262459,18147,0.06849198218392656,0.07602629024132261
1998,3rd Quintile,Rural regions,Bad,0.03239202657807309,18147,0.029816165534607742,0.034967887621538435
1998,4th Quintile,Urban regions,Good,0.4435374149659864,18147,0.4363091050183716,0.45076572491360123
1998,4th Quintile,Urban regions,Satisfactory,0.3217687074829932,18147,0.3149717513579851,0.32856566360800127
1998,4th Quintile,Urban regions,Poor,0.10680272108843537,18147,0.10230887176915988,0.11129657040771086
1998,4th Quintile,Urban regions,Very good,0.1054421768707483,18147,0.10097364312008272,0.10991071062141389
1998,4th Quintile,Urban regions,Bad,0.022448979591836733,18147,0.0202936103994893,0.024604348784184167
1998,4th Quintile,Rural regions,Good,0.5014245014245015,18147,0.49414968743081883,0.5086993154181841
1998,4th Quintile,Rural regions,Satisfactory,0.2863247863247863,18147,0.2797477016778307,0.2929018709717419
1998,4th Quintile,Rural regions,Poor,0.09971509971509972,18147,0.0953557260253199,0.10407447340487953
1998,4th Quintile,Rural regions,Very good,0.09829059829059829,18147,0.09395905219958103,0.10262214438161554
1998,4th Quintile,Rural regions,Bad,0.014245014245014245,18147,0.01252088591968503,0.015969142570343462
1998,5th Quintile,Urban regions,Good,0.4778660612939841,18147,0.4705983493267501,0.48513377326121815
1998,5th Quintile,Urban regions,Satisfactory,0.31441543700340524,18147,0.3076602698924344,0.3211706041143761
1998,5th Quintile,Urban regions,Poor,0.09988649262202043,18147,0.09552378937526512,0.10424919586877573
1998,5th Quintile,Urban regions,Very good,0.09307604994324631,18147,0.08884879871320205,0.09730330117329057
1998,5th Quintile,Urban regions,Bad,0.014755959137343927,18147,0.013001637248790814,0.01651028102589704
1998,5th Quintile,Rural regions,Good,0.4728682170542636,18147,0.46560409194639585,0.4801323421621313
1998,5th Quintile,Rural regions,Satisfactory,0.3023255813953488,18147,0.2956434117120181,0.30900775107867956
1998,5th Quintile,Rural regions,Poor,0.12403100775193798,18147,0.11923518465975266,0.1288268308441233
1998,5th Quintile,Rural regions,Very good,0.09689922480620156,18147,0.09259512919060493,0.10120332042179818
1998,5th Quintile,Rural regions,Bad,0.003875968992248062,18147,0.0029719022203846934,0.0047800357641114306
1999,1st Quintile,Urban regions,Good,0.36345108695652173,17396,0.3563033222408849,0.37059885167215856
1999,1st Quintile,Urban regions,Satisfactory,0.3016304347826087,17396,0.29481000716580663,0.3084508623994108
1999,1st Quintile,Urban regions,Poor,0.16644021739130435,17396,0.1609050738804868,0.1719753609021219
1999,1st Quintile,Urban regions,Very good,0.11277173913043478,17396,0.1080711835272476,0.11747229473362197
1999,1st Quintile,Urban regions,Bad,0.05570652173913043,17396,0.05229822116139068,0.05911482231687019
1999,1st Quintile,Rural regions,Good,0.40632603406326034,17396,0.399027381361453,0.4136246867650677
1999,1st Quintile,Rural regions,Satisfactory,0.340632603406326,17396,0.33358991922954456,0.34767528758310745
1999,1st Quintile,Rural regions,Poor,0.13017031630170317,17396,0.12516991955369572,0.13517071304971062
1999,1st Quintile,Rural regions,Very good,0.07177615571776155,17396,0.06794042748534503,0.07561188395017808
1999,1st Quintile,Rural regions,Bad,0.051094890510948905,17396,0.04782275334402569,0.05436702767787212
1999,2nd Quintile,Urban regions,Good,0.40889649272882805,17396,0.4015906581811862,0.4162023272764699
1999,2nd Quintile,Urban regions,Satisfactory,0.3361847733105218,17396,0.3291646620294264,0.34320488459161724
1999,2nd Quintile,Urban regions,Poor,0.12318220701454234,17396,0.11829838262430098,0.1280660314047837
1999,2nd Quintile,Urban regions,Very good,0.0932420872540633,17396,0.08892109943230257,0.09756307507582403
1999,2nd Quintile,Urban regions,Bad,0.03849443969204448,17396,0.03563549158052085,0.04135338780356811
1999,2nd Quintile,Rural regions,Good,0.40981432360742703,17396,0.40250597472706184,0.4171226724877922
1999,2nd Quintile,Rural regions,Satisfactory,0.356763925729443,17396,0.34964512173769,0.36388272972119595
1999,2nd Quintile,Rural regions,Poor,0.1286472148541114,17396,0.12367180825442152,0.1336226214538013
1999,2nd Quintile,Rural regions,Very good,0.0629973474801061,17396,0.059386884353841186,0.06660781060637103
1999,2nd Quintile,Rural regions,Bad,0.04177718832891247,17396,0.0388039191524534,0.04475045750537153
1999,3rd Quintile,Urban regions,Good,0.4087518647439085,17396,0.4014464287957925,0.4160573006920245
1999,3rd Quintile,Urban regions,Satisfactory,0.32819492789656884,17396,0.32121712104968825,0.33517273474344944
1999,3rd Quintile,Urban regions,Poor,0.13276976628543014,17396,0.1277272399827663,0.13781229258809397
1999,3rd Quintile,Urban regions,Very good,0.09050223769269021,17396,0.08623878107730397,0.09476569430807645
1999,3rd Quintile,Urban regions,Bad,0.039781203381402286,17396,0.03687681004519078,0.042685596717613794
1999,3rd Quintile,Rural regions,Good,0.40901898734177217,17396,0.40171281570642586,0.41632515897711847
1999,3rd Quintile,Rural regions,Satisfactory,0.3599683544303797,17396,0.3528354852814409,0.36710122357931857
1999,3rd Quintile,Rural regions,Poor,0.12420886075949367,17396,0.11930759857956319,0.12911012293942414
1999,3rd Quintile,Rural regions,Very good,0.07990506329113924,17396,0.07587571469048539,0.08393441189179308
1999,3rd Quintile,Rural regions,Bad,0.02689873417721519,17396,0.02449450251546631,0.029302965838964072
1999,4th Quintile,Urban regions,Good,0.46534653465346537,17396,0.4579341865463547,0.47275888276057604
1999,4th Quintile,Urban regions,Satisfactory,0.3047304730473047,17396,0.29789031853186815,0.3115706275627413
1999,4th Quintile,Urban regions,Poor,0.10726072607260725,17396,0.10266224864977543,0.11185920349543908
1999,4th Quintile,Urban regions,Very good,0.09735973597359736,17396,0.09295440627752677,0.10176506566966795
1999,4th Quintile,Urban regions,Bad,0.025302530253025302,17396,0.022968812835257955,0.02763624767079265
1999,4th Quintile,Rural regions,Good,0.41044776119402987,17396,0.4031376924029297,0.41775782998513006
1999,4th Quintile,Rural regions,Satisfactory,0.35572139303482586,17396,0.3486072397321636,0.3628355463374881
1999,4th Quintile,Rural regions,Poor,0.10820895522388059,17396,0.10359264988103885,0.11282526056672233
1999,4th Quintile,Rural regions,Very good,0.10074626865671642,17396,0.09627339139347381,0.10521914591995903
1999,4th Quintile,Rural regions,Bad,0.024875621890547265,17396,0.02256116896318001,0.02719007481791452
1999,5th Quintile,Urban regions,Good,0.43213296398891965,17396,0.42477151342929753,0.43949441454854177
1999,5th Quintile,Urban regions,Satisfactory,0.30193905817174516,17396,0.295116650150004,0.3087614661934863
1999,5th Quintile,Urban regions,Poor,0.1283471837488458,17396,0.12337672684621007,0.13331764065148152
1999,5th Quintile,Urban regions,Very good,0.11634349030470914,17396,0.11157869600312316,0.12110828460629512
1999,5th Quintile,Urban regions,Bad,0.02123730378578024,17396,0.019094809038342566,0.02337979853321791
1999,5th Quintile,Rural regions,Good,0.4885245901639344,17396,0.4810963323940055,0.4959528479338633
1999,5th Quintile,Rural regions,Satisfactory,0.31475409836065577,17396,0.3078526492162884,0.3216555475050231
1999,5th Quintile,Rural regions,Very good,0.09836065573770492,17396,0.09393519485011897,0.10278611662529086
1999,5th Quintile,Rural regions,Poor,0.06885245901639345,17396,0.0650897524621697,0.07261516557061719
1999,5th Quintile,Rural regions,Bad,0.029508196721311476,17396,0.0269934245673824,0.03202296887524055
2000,1st Quintile,Urban regions,Good,0.37561374795417346,30607,0.37018820638322136,0.38103928952512556
2000,1st Quintile,Urban regions,Satisfactory,0.30523731587561376,30607,0.3000781113521183,0.3103965203991092
2000,1st Quintile,Urban regions,Poor,0.16121112929623568,30607,0.1570913919406974,0.16533086665177396
2000,1st Quintile,Urban regions,Very good,0.10229132569558101,30607,0.09889638021783657,0.10568627117332545
2000,1st Quintile,Urban regions,Bad,0.05564648117839607,30607,0.05307826342122091,0.058214698935571234
2000,1st Quintile,Rural regions,Good,0.38202247191011235,30607,0.3765789937324993,0.3874659500877254
2000,1st Quintile,Rural regions,Satisfactory,0.3595505617977528,30607,0.35417445237023376,0.36492667122527184
2000,1st Quintile,Rural regions,Poor,0.1544943820224719,30607,0.15044526541227093,0.15854349863267286
2000,1st Quintile,Rural regions,Very good,0.06320224719101124,30607,0.06047619058392513,0.06592830379809735
2000,1st Quintile,Rural regions,Bad,0.04073033707865169,30607,0.038515840331228325,0.04294483382607505
2000,2nd Quintile,Urban regions,Satisfactory,0.3702609551944855,30607,0.3648511707755766,0.37567073961339437
2000,2nd Quintile,Urban regions,Good,0.36484490398818314,30607,0.35945178843846676,0.37023801953789953
2000,2nd Quintile,Urban regions,Poor,0.14869522402757263,30607,0.1447092291678829,0.15268121888726235
2000,2nd Quintile,Urban regions,Very good,0.07877892663712457,30607,0.07576083340641161,0.08179701986783754
2000,2nd Quintile,Urban regions,Bad,0.03741999015263417,30607,0.035293732238090715,0.039546248067177624
2000,2nd Quintile,Rural regions,Good,0.4016832440703902,30607,0.3961909582467046,0.4071755298940758
2000,2nd Quintile,Rural regions,Satisfactory,0.33817903596021426,30607,0.33287887217404966,0.34347919974637886
2000,2nd Quintile,Rural regions,Poor,0.15072685539403213,30607,0.1467185139926204,0.15473519679544387
2000,2nd Quintile,Rural regions,Very good,0.06885998469778118,30607,0.06602313291451226,0.0716968364810501
2000,2nd Quintile,Rural regions,Bad,0.04055087987758225,30607,0.0383410603598767,0.042760699395287795
2000,3rd Quintile,Urban regions,Good,0.415311004784689,30607,0.40979029561676555,0.4208317139526125
2000,3rd Quintile,Urban regions,Satisfactory,0.3526315789473684,30607,0.3472787662666522,0.3579843916280846
2000,3rd Quintile,Urban regions,Poor,0.13110047846889952,30607,0.12731925271696193,0.13488170422083712
2000,3rd Quintile,Urban regions,Very good,0.07511961722488038,30607,0.0721666055994646,0.07807262885029616
2000,3rd Quintile,Urban regions,Bad,0.02583732057416268,30607,0.024059920597115685,0.027614720551209674
2000,3rd Quintile,Rural regions,Good,0.42319277108433734,30607,0.4176576113647919,0.4287279308038828
2000,3rd Quintile,Rural regions,Satisfactory,0.35542168674698793,30607,0.3500593325576918,0.3607840409362841
2000,3rd Quintile,Rural regions,Poor,0.11897590361445783,30607,0.11534872377491688,0.12260308345399877
2000,3rd Quintile,Rural regions,Very good,0.0677710843373494,30607,0.06495510676471433,0.07058706190998446
2000,3rd Quintile,Rural regions,Bad,0.03463855421686747,30607,0.032589891126845516,0.036687217306889425
2000,4th Quintile,Urban regions,Good,0.44831223628691985,30607,0.44274060123778036,0.45388387133605934
2000,4th Quintile,Urban regions,Satisfactory,0.314873417721519,30607,0.3096698753212988,0.3200769601217392
2000,4th Quintile,Urban regions,Poor,0.10917721518987342,30607,0.1056833402631924,0.11267109011655443
2000,4th Quintile,Urban regions,Very good,0.10284810126582279,30607,0.09944498474716343,0.10625121778448215
2000,4th Quintile,Urban regions,Bad,0.024789029535864978,30607,0.023047123431396588,0.026530935640333368
2000,4th Quintile,Rural regions,Good,0.4459295261239368,30607,0.44036073013633914,0.4514983221115345
2000,4th Quintile,Rural regions,Satisfactory,0.3511543134872418,30607,0.3458066335775523,0.3565019933969313
2000,4th Quintile,Rural regions,Poor,0.10206561360874848,30607,0.0986739894773577,0.10545723774013926
2000,4th Quintile,Rural regions,Very good,0.07533414337788578,30607,0.07237726114647548,0.07829102560929609
2000,4th Quintile,Rural regions,Bad,0.02551640340218712,30607,0.023749785260809776,0.027283021543564465
2000,5th Quintile,Urban regions,Good,0.4316895715440582,30607,0.4261404494430786,0.43723869364503776
2000,5th Quintile,Urban regions,Satisfactory,0.322554567502021,30607,0.3173175449135026,0.3277915900905394
2000,5th Quintile,Urban regions,Very good,0.12126111560226355,30607,0.11760401934400651,0.12491821186052059
2000,5th Quintile,Urban regions,Poor,0.10832659660468877,30607,0.10484469779670658,0.11180849541267096
2000,5th Quintile,Urban regions,Bad,0.016168148746968473,30607,0.014755167893800063,0.017581129600136882
2000,5th Quintile,Rural regions,Good,0.48,30607,0.4744028366710154,0.48559716332898456
2000,5th Quintile,Rural regions,Satisfactory,0.345,30607,0.33967430995241354,0.3503256900475864
2000,5th Quintile,Rural regions,Very good,0.0875,30607,0.08433432626728771,0.09066567373271228
2000,5th Quintile,Rural regions,Poor,0.0725,30607,0.06959482932293902,0.07540517067706097
2000,5th Quintile,Rural regions,Bad,0.015,30607,0.013638212214830626,0.016361787785169373
2001,1st Quintile,Urban regions,Good,0.344529262086514,27798,0.33894277232442577,0.3501157518486023
2001,1st Quintile,Urban regions,Satisfactory,0.31348600508905855,27798,0.3080324077100415,0.3189396024680756
2001,1st Quintile,Urban regions,Poor,0.17150127226463105,27798,0.16706999533248418,0.17593254919677792
2001,1st Quintile,Urban regions,Very good,0.10585241730279898,27798,0.10223578556130103,0.10946904904429694
2001,1st Quintile,Urban regions,Bad,0.06463104325699745,27798,0.061740620583354555,0.06752146593064035
2001,1st Quintile,Rural regions,Good,0.3577981651376147,27798,0.352163032774019,0.3634332975012104
2001,1st Quintile,Rural regions,Satisfactory,0.3357798165137615,27798,0.3302280317086195,0.3413316013189035
2001,1st Quintile,Rural regions,Poor,0.15688073394495414,27798,0.15260531567251753,0.16115615221739074
2001,1st Quintile,Rural regions,Very good,0.0889908256880734,27798,0.08564361315109596,0.09233803822505084
2001,1st Quintile,Rural regions,Bad,0.060550458715596334,27798,0.05774667348165895,0.06335424394953372
2001,2nd Quintile,Urban regions,Good,0.39227439227439226,27798,0.3865345753103075,0.398014209238477
2001,2nd Quintile,Urban regions,Satisfactory,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,2nd Quintile,Urban regions,Poor,0.12953712953712954,27798,0.12558963483201618,0.1334846242422429
2001,2nd Quintile,Urban regions,Very good,0.10822510822510822,27798,0.104573022772872,0.11187719367734444
2001,2nd Quintile,Urban regions,Bad,0.03663003663003663,27798,0.03442170382869299,0.038838369431380276
2001,2nd Quintile,Rural regions,Good,0.3614457831325301,27798,0.3557981072364114,0.3670934590286488
2001,2nd Quintile,Rural regions,Satisfactory,0.35993975903614456,27798,0.35429721922171054,0.3655822988505786
2001,2nd Quintile,Rural regions,Poor,0.1460843373493976,27798,0.14193232522272584,0.15023634947606937
2001,2nd Quintile,Rural regions,Very good,0.09086345381526105,27798,0.08748468502015584,0.09424222261036626
2001,2nd Quintile,Rural regions,Bad,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,3rd Quintile,Urban regions,Good,0.41528051874823796,27798,0.4094876477532031,0.4210733897432728
2001,3rd Quintile,Urban regions,Satisfactory,0.3242176487172258,27798,0.3187150094273461,0.3297202880071055
2001,3rd Quintile,Urban regions,Poor,0.12151113617141246,27798,0.1176703027930209,0.12535196954980402
2001,3rd Quintile,Urban regions,Very good,0.10318579080913448,27798,0.09960968397313474,0.10676189764513422
2001,3rd Quintile,Urban regions,Bad,0.03580490555398929,27798,0.033620652150509814,0.037989158957468766
2001,3rd Quintile,Rural regions,Good,0.42016015073009894,27798,0.414357709431288,0.42596259202890985
2001,3rd Quintile,Rural regions,Satisfactory,0.34903438530381536,27798,0.343430845936283,0.35463792467134775
2001,3rd Quintile,Rural regions,Poor,0.1281205840791333,27798,0.12419153943735624,0.13204962872091036
2001,3rd Quintile,Rural regions,Very good,0.07630711257654263,27798,0.07318609937273508,0.07942812578035018
2001,3rd Quintile,Rural regions,Bad,0.0263777673104098,27798,0.024493842551622198,0.0282616920691974
2001,4th Quintile,Urban regions,Good,0.4125766871165644,27798,0.40678937070499116,0.4183640035281377
2001,4th Quintile,Urban regions,Satisfactory,0.32239263803680984,27798,0.3168981034445094,0.32788717262911027
2001,4th Quintile,Urban regions,Poor,0.1196319018404908,27798,0.11581681043297347,0.12344699324800813
2001,4th Quintile,Urban regions,Very good,0.11503067484662577,27798,0.11127990653162088,0.11878144316163065
2001,4th Quintile,Urban regions,Bad,0.030368098159509204,27798,0.028350839719377897,0.03238535659964051
2001,4th Quintile,Rural regions,Good,0.40182054616384916,27798,0.3960571149823482,0.4075839773453501
2001,4th Quintile,Rural regions,Satisfactory,0.3342002600780234,27798,0.3286549670749133,0.33974555308113347
2001,4th Quintile,Rural regions,Very good,0.12028608582574772,27798,0.11646199918718206,0.12411017246431338
2001,4th Quintile,Rural regions,Poor,0.11118335500650195,27798,0.1074878374225057,0.1148788725904982
2001,4th Quintile,Rural regions,Bad,0.032509752925877766,27798,0.030424880774165303,0.03459462507759023
2001,5th Quintile,Urban regions,Good,0.44741379310344825,27798,0.4415685308562568,0.4532590553506397
2001,5th Quintile,Urban regions,Satisfactory,0.30517241379310345,27798,0.2997591342000637,0.31058569338614317
2001,5th Quintile,Urban regions,Very good,0.13060344827586207,27798,0.12664216797237912,0.134564728579345
2001,5th Quintile,Urban regions,Poor,0.09655172413793103,27798,0.0930797142007343,0.10002373407512777
2001,5th Quintile,Urban regions,Bad,0.02025862068965517,27798,0.018602431452592088,0.021914809926718255
2001,5th Quintile,Rural regions,Good,0.44534412955465585,27798,0.43950149168958047,0.45118676741973124
2001,5th Quintile,Rural regions,Satisfactory,0.3265856950067476,27798,0.32107268166001934,0.3320987083534759
2001,5th Quintile,Rural regions,Very good,0.11470985155195682,27798,0.11096363851724225,0.11845606458667138
2001,5th Quintile,Rural regions,Poor,0.10256410256410256,27798,0.09899754936100813,0.10613065576719699
2001,5th Quintile,Rural regions,Bad,0.010796221322537112,27798,0.009581356186616471,0.012011086458457752
2002,1st Quintile,Urban regions,Good,0.3319575471698113,28961,0.3265338853908295,0.3373812089487931
2002,1st Quintile,Urban regions,Satisfactory,0.326061320754717,28961,0.3206623729673836,0.3314602685420504
2002,1st Quintile,Urban regions,Poor,0.1792452830188679,28961,0.1748277494737202,0.18366281656401562
2002,1st Quintile,Urban regions,Very good,0.09433962264150944,28961,0.09097311933158143,0.09770612595143745
2002,1st Quintile,Urban regions,Bad,0.06839622641509434,28961,0.06548898574996759,0.07130346708022109
2002,1st Quintile,Rural regions,Satisfactory,0.3468780971258672,28961,0.3413961498057799,0.3523600444459545
2002,1st Quintile,Rural regions,Good,0.3458870168483647,28961,0.34040875471159565,0.35136527898513376
2002,1st Quintile,Rural regions,Poor,0.1774033696729435,28961,0.17300366333622708,0.18180307600965995
2002,1st Quintile,Rural regions,Very good,0.07730426164519326,28961,0.0742283045733474,0.08038021871703911
2002,1st Quintile,Rural regions,Bad,0.05252725470763132,28961,0.04995789440863422,0.055096615006628415
2002,2nd Quintile,Urban regions,Good,0.36407586463369285,28961,0.3585341023394761,0.3696176269279096
2002,2nd Quintile,Urban regions,Satisfactory,0.3432502789140945,28961,0.3377819492013489,0.34871860862684007
2002,2nd Quintile,Urban regions,Poor,0.16139828932688732,28961,0.15716111209292477,0.16563546656084988
2002,2nd Quintile,Urban regions,Very good,0.08739308293045742,28961,0.08414049008289783,0.090645675778017
2002,2nd Quintile,Urban regions,Bad,0.04388248419486798,28961,0.04152336146882702,0.046241606920908944
2002,2nd Quintile,Rural regions,Good,0.3630175836642087,28961,0.3574792789413374,0.36855588838708003
2002,2nd Quintile,Rural regions,Satisfactory,0.34429948950652295,28961,0.3388271851371707,0.3497717938758752
2002,2nd Quintile,Rural regions,Poor,0.17016449234259784,28961,0.1658365668788778,0.17449241780631788
2002,2nd Quintile,Rural regions,Very good,0.06863301191151447,28961,0.06572111333717835,0.07154491048585059
2002,2nd Quintile,Rural regions,Bad,0.05388542257515598,28961,0.05128492287496708,0.05648592227534488
2002,3rd Quintile,Urban regions,Good,0.41106595811191,28961,0.40539915165469564,0.41673276456912434
2002,3rd Quintile,Urban regions,Satisfactory,0.33885589246639575,28961,0.3334045322372173,0.3443072526955742
2002,3rd Quintile,Urban regions,Poor,0.1259768677711785,28961,0.12215517156620724,0.12979856397614975
2002,3rd Quintile,Urban regions,Very good,0.0856517661769303,28961,0.08242866995500889,0.0888748623988517
2002,3rd Quintile,Urban regions,Bad,0.038449515473585494,28961,0.03623498951340835,0.040664041433762635
2002,3rd Quintile,Rural regions,Good,0.40997830802603036,28961,0.40431378008621616,0.41564283596584456
2002,3rd Quintile,Rural regions,Satisfactory,0.36388286334056397,28961,0.3583417294523714,0.3694239972287565
2002,3rd Quintile,Rural regions,Poor,0.12039045553145336,28961,0.11664253572332611,0.12413837533958061
2002,3rd Quintile,Rural regions,Very good,0.07592190889370933,28961,0.07287129537226553,0.07897252241515312
2002,3rd Quintile,Rural regions,Bad,0.02982646420824295,28961,0.02786728170837068,0.03178564670811522
2002,4th Quintile,Urban regions,Good,0.419662742602609,28961,0.4139789302924496,0.4253465549127684
2002,4th Quintile,Urban regions,Satisfactory,0.3347120585427935,28961,0.3292771805404788,0.34014693654510825
2002,4th Quintile,Urban regions,Poor,0.12249443207126949,28961,0.11871842838846262,0.12627043575407637
2002,4th Quintile,Urban regions,Very good,0.09417753738466433,28961,0.09081362634119758,0.09754144842813109
2002,4th Quintile,Urban regions,Bad,0.028953229398663696,28961,0.027022071101740954,0.03088438769558644
2002,4th Quintile,Rural regions,Good,0.4209905660377358,28961,0.41530428531386293,0.4266768467616087
2002,4th Quintile,Rural regions,Satisfactory,0.36379716981132076,28961,0.3582563152472299,0.36933802437541163
2002,4th Quintile,Rural regions,Poor,0.09787735849056604,28961,0.09445501807487633,0.10129969890625576
2002,4th Quintile,Rural regions,Very good,0.09492924528301887,28961,0.09155333750227422,0.09830515306376351
2002,4th Quintile,Rural regions,Bad,0.02240566037735849,28961,0.020701119157204885,0.024110201597512093
2002,5th Quintile,Urban regions,Good,0.46434108527131784,28961,0.4585971171738684,0.47008505336876727
2002,5th Quintile,Urban regions,Satisfactory,0.31627906976744186,28961,0.31092327460856356,0.32163486492632015
2002,5th Quintile,Urban regions,Very good,0.10503875968992248,28961,0.10150752810404277,0.10856999127580218
2002,5th Quintile,Urban regions,Poor,0.09883720930232558,28961,0.09539995901126433,0.10227445959338682
2002,5th Quintile,Urban regions,Bad,0.015503875968992248,28961,0.014080969209265586,0.01692678272871891
2002,5th Quintile,Rural regions,Good,0.4591584158415842,28961,0.4534190275547767,0.46489780412839166
2002,5th Quintile,Rural regions,Satisfactory,0.327970297029703,28961,0.3225632420504064,0.3333773520089996
2002,5th Quintile,Rural regions,Very good,0.10272277227722772,28961,0.09922617203560365,0.10621937251885179
2002,5th Quintile,Rural regions,Poor,0.10024752475247525,28961,0.09678854795638533,0.10370650154856517
2002,5th Quintile,Rural regions,Bad,0.009900990099009901,28961,0.008760667002511427,0.011041313195508376
2003,1st Quintile,Urban regions,Good,0.358431860609832,27727,0.3527873105666845,0.3640764106529795
2003,1st Quintile,Urban regions,Satisfactory,0.3111387678904792,27727,0.3056893819616709,0.31658815381928745
2003,1st Quintile,Urban regions,Poor,0.1879278158058494,27727,0.18332951391253274,0.19252611769916608
2003,1st Quintile,Urban regions,Very good,0.07902924704418171,27727,0.07585367864477578,0.08220481544358764
2003,1st Quintile,Urban regions,Bad,0.06347230864965775,27727,0.060602472583363425,0.06634214471595207
2003,1st Quintile,Rural regions,Satisfactory,0.37254901960784315,27727,0.36685805029634294,0.37823998891934335
2003,1st Quintile,Rural regions,Good,0.3402537485582468,27727,0.33467682675528176,0.34583067036121184
2003,1st Quintile,Rural regions,Poor,0.1695501730103806,27727,0.1651333454074492,0.17396700061331202
2003,1st Quintile,Rural regions,Very good,0.0657439446366782,27727,0.06282674957336995,0.06866113969998644
2003,1st Quintile,Rural regions,Bad,0.05190311418685121,27727,0.049291988973861806,0.05451423939984061
2003,2nd Quintile,Urban regions,Good,0.37510407993338885,27727,0.36940526742732444,0.38080289243945326
2003,2nd Quintile,Urban regions,Satisfactory,0.3388842631140716,27727,0.3333128023225522,0.344455723905591
2003,2nd Quintile,Urban regions,Poor,0.16153205661948378,27727,0.15720016858482286,0.1658639446541447
2003,2nd Quintile,Urban regions,Very good,0.08243130724396336,27727,0.07919410362447948,0.08566851086344723
2003,2nd Quintile,Urban regions,Bad,0.04204829308909242,27727,0.03968590837793644,0.044410677800248405
2003,2nd Quintile,Rural regions,Good,0.38273116962645437,27727,0.377009948678238,0.38845239057467074
2003,2nd Quintile,Rural regions,Satisfactory,0.3619105939987753,27727,0.35625411674130547,0.3675670712562451
2003,2nd Quintile,Rural regions,Poor,0.14451928965094918,27727,0.1403805067139112,0.14865807258798716
2003,2nd Quintile,Rural regions,Very good,0.058175137783221066,27727,0.05541990424810769,0.06093037131833444
2003,2nd Quintile,Rural regions,Bad,0.052663808940600125,27727,0.05003467429664784,0.05529294358455241
2003,3rd Quintile,Urban regions,Good,0.4026520051746442,27727,0.39687924828412835,0.4084247620651601
2003,3rd Quintile,Urban regions,Satisfactory,0.33020698576972835,27727,0.3246713428820079,0.3357426286574488
2003,3rd Quintile,Urban regions,Poor,0.1316300129366106,27727,0.1276504580903353,0.13560956778288594
2003,3rd Quintile,Urban regions,Very good,0.09152652005174644,27727,0.08813234503650545,0.09492069506698743
2003,3rd Quintile,Urban regions,Bad,0.04398447606727038,27727,0.041570756484383534,0.04639819565015722
2003,3rd Quintile,Rural regions,Good,0.43256578947368424,27727,0.4267341794650416,0.43839739948232687
2003,3rd Quintile,Rural regions,Satisfactory,0.32839912280701755,27727,0.32287120914080414,0.33392703647323096
2003,3rd Quintile,Rural regions,Poor,0.12719298245614036,27727,0.12327109325298598,0.13111487165929475
2003,3rd Quintile,Rural regions,Very good,0.07401315789473684,27727,0.07093166262651628,0.0770946531629574
2003,3rd Quintile,Rural regions,Bad,0.03782894736842105,27727,0.03558329306368897,0.04007460167315313
2003,4th Quintile,Urban regions,Good,0.4346118997281788,27727,0.4287770621865392,0.4404467372698184
2003,4th Quintile,Urban regions,Satisfactory,0.3068559347629115,27727,0.3014273871875165,0.3122844823383065
2003,4th Quintile,Urban regions,Poor,0.12896405919661733,27727,0.12501896829149675,0.1329091501017379
2003,4th Quintile,Urban regions,Very good,0.10178193899124131,27727,0.09822291527577691,0.10534096270670572
2003,4th Quintile,Urban regions,Bad,0.02778616732105104,27727,0.02585152870847509,0.02972080593362699
2003,4th Quintile,Rural regions,Good,0.4390832328106152,27727,0.43324169398093954,0.4449247716402908
2003,4th Quintile,Rural regions,Satisfactory,0.3455971049457177,27727,0.33999937060122526,0.35119483929021017
2003,4th Quintile,Rural regions,Poor,0.11338962605548854,27727,0.10965748803795247,0.1171217640730246
2003,4th Quintile,Rural regions,Very good,0.07961399276236429,27727,0.07642770983644921,0.08280027568827937
2003,4th Quintile,Rural regions,Bad,0.022316043425814235,27727,0.020577392190746502,0.02405469466088197
2003,5th Quintile,Urban regions,Good,0.4732318271119843,27727,0.4673548856294914,0.4791087685944772
2003,5th Quintile,Urban regions,Satisfactory,0.27946954813359526,27727,0.2741875523936573,0.28475154387353324
2003,5th Quintile,Urban regions,Very good,0.1387524557956778,27727,0.13468344382352554,0.14282146776783006
2003,5th Quintile,Urban regions,Poor,0.09282907662082515,27727,0.08941328627850088,0.09624486696314942
2003,5th Quintile,Urban regions,Bad,0.015717092337917484,27727,0.014253059883344204,0.017181124792490763
2003,5th Quintile,Rural regions,Good,0.4487767584097859,27727,0.44292234254350604,0.4546311742760658
2003,5th Quintile,Rural regions,Satisfactory,0.30428134556574926,27727,0.2988655892063054,0.3096971019251931
2003,5th Quintile,Rural regions,Very good,0.1345565749235474,27727,0.1305398098372964,0.13857334000979837
2003,5th Quintile,Rural regions,Poor,0.08868501529051988,27727,0.0853387219550228,0.09203130862601695
2003,5th Quintile,Rural regions,Bad,0.023700305810397553,27727,0.021909810525366388,0.025490801095428717
