year,quintil_oecd,regtyp,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,3rd Quintile,Urban regions,Bad,0.04025974025974026,18147,0.03739974052607994,0.04311973999340058
1998,3rd Quintile,Rural regions,Good,0.42957042957042957,18147,0.42236811880846614,0.436772740332393
1998,3rd Quintile,Rural regions,Satisfactory,0.36163836163836166,18147,0.3546476033123997,0.3686291199643236
1998,3rd Quintile,Rural regions,Poor,0.1008991008991009,18147,0.09651680684199875,0.10528139495620305
1998,3rd Quintile,Rural regions,Very good,0.07392607392607392,18147,0.07011914033287456,0.07773300751927328
1998,3rd Quintile,Rural regions,Bad,0.03396603396603397,18147,0.0313304778365512,0.03660159009551674
1998,4th Quintile,Urban regions,Good,0.44370860927152317,18147,0.4364800166711495,0.45093720187189684
1998,4th Quintile,Urban regions,Satisfactory,0.32028898254063815,18147,0.3135002795824225,0.3270776854988538
1998,4th Quintile,Urban regions,Very good,0.10656231186032511,18147,0.10207291908897596,0.11105170463167426
1998,4th Quintile,Urban regions,Poor,0.10415412402167369,18147,0.09970977112121335,0.10859847692213404
1998,4th Quintile,Urban regions,Bad,0.025285972305839857,18147,0.023001783026547762,0.027570161585131953
1998,4th Quintile,Rural regions,Good,0.44168466522678185,18147,0.43445946992901113,0.44890986052455256
1998,4th Quintile,Rural regions,Satisfactory,0.31317494600431967,18147,0.30642702139479844,0.3199228706138409
1998,4th Quintile,Rural regions,Poor,0.13174946004319654,18147,0.12682849131967822,0.13667042876671487
1998,4th Quintile,Rural regions,Very good,0.08531317494600432,18147,0.08124876115904507,0.08937758873296357
1998,4th Quintile,Rural regions,Bad,0.028077753779697623,18147,0.0256742179876823,0.030481289571712946
1998,5th Quintile,Urban regions,Good,0.4610705596107056,18147,0.45381779968129804,0.46832331954011314
1998,5th Quintile,Urban regions,Satisfactory,0.3126520681265207,18147,0.30590721309429014,0.31939692315875123
1998,5th Quintile,Urban regions,Poor,0.10401459854014598,18147,0.09957287762565273,0.10845631945463924
1998,5th Quintile,Urban regions,Very good,0.10340632603406326,18147,0.09897610860847579,0.10783654345965073
1998,5th Quintile,Urban regions,Bad,0.018856447688564478,18147,0.016877429119707032,0.020835466257421924
1998,5th Quintile,Rural regions,Good,0.5015873015873016,18147,0.49431249472768335,0.5088621084469198
1998,5th Quintile,Rural regions,Satisfactory,0.2920634920634921,18147,0.28544758427967026,0.2986793998473139
1998,5th Quintile,Rural regions,Poor,0.10952380952380952,18147,0.10498001087265564,0.1140676081749634
1998,5th Quintile,Rural regions,Very good,0.08888888888888889,18147,0.0847482909463262,0.09302948683145158
1998,5th Quintile,Rural regions,Bad,0.007936507936507936,18147,0.006645472648254826,0.009227543224761046
1999,1st Quintile,Urban regions,Good,0.36705737199259714,17396,0.3598946100034142,0.37422013398178006
1999,1st Quintile,Urban regions,Satisfactory,0.29919802590993216,17396,0.29239333517221666,0.30600271664764767
1999,1st Quintile,Urban regions,Poor,0.1610117211597779,17396,0.15554989258957708,0.16647354972997874
1999,1st Quintile,Urban regions,Very good,0.11967921036397286,17396,0.1148557222959864,0.12450269843195932
1999,1st Quintile,Urban regions,Bad,0.05305367057371992,17396,0.04972284590443143,0.05638449524300842
1999,1st Quintile,Rural regions,Good,0.4131799163179916,17396,0.405862572560005,0.4204972600759782
1999,1st Quintile,Rural regions,Satisfactory,0.33368200836820083,17396,0.326674904789229,0.34068911194717266
1999,1st Quintile,Rural regions,Poor,0.13179916317991633,17396,0.12677229151017336,0.1368260348496593
1999,1st Quintile,Rural regions,Very good,0.0700836820083682,17396,0.06628999269293107,0.07387737132380534
1999,1st Quintile,Rural regions,Bad,0.051255230125523014,17396,0.04797823977066818,0.05453222048037785
1999,2nd Quintile,Urban regions,Good,0.410958904109589,17396,0.40364745659262374,0.4182703516265543
1999,2nd Quintile,Urban regions,Satisfactory,0.33162100456621,17396,0.3246247793128061,0.33861722981961395
1999,2nd Quintile,Urban regions,Poor,0.12214611872146118,17396,0.11728000421314957,0.1270122332297728
1999,2nd Quintile,Urban regions,Very good,0.09531963470319635,17396,0.09095578143908291,0.09968348796730979
1999,2nd Quintile,Urban regions,Bad,0.03995433789954338,17396,0.03704389364256183,0.04286478215652492
1999,2nd Quintile,Rural regions,Good,0.41681574239713776,17396,0.40948907756675673,0.4241424072275188
1999,2nd Quintile,Rural regions,Satisfactory,0.3425760286225403,17396,0.33552369864248893,0.3496283586025916
1999,2nd Quintile,Rural regions,Poor,0.12790697674418605,17396,0.12294379824333443,0.13287015524503767
1999,2nd Quintile,Rural regions,Very good,0.06887298747763863,17396,0.06510976152048964,0.07263621343478763
1999,2nd Quintile,Rural regions,Bad,0.04382826475849732,17396,0.04078614392061286,0.04687038559638178
1999,3rd Quintile,Urban regions,Good,0.4191860465116279,17396,0.41185352574848394,0.42651856727477183
1999,3rd Quintile,Urban regions,Satisfactory,0.32732558139534884,17396,0.3203525149773044,0.3342986478133933
1999,3rd Quintile,Urban regions,Poor,0.12674418604651164,17396,0.12180032634060932,0.13168804575241394
1999,3rd Quintile,Urban regions,Very good,0.0877906976744186,17396,0.08358534066776896,0.09199605468106825
1999,3rd Quintile,Urban regions,Bad,0.038953488372093024,17396,0.036078230818301804,0.041828745925884245
1999,3rd Quintile,Rural regions,Good,0.41332116788321166,17396,0.40600345433251067,0.42063888143391265
1999,3rd Quintile,Rural regions,Satisfactory,0.3795620437956204,17396,0.37235060471067205,0.3867734828805688
1999,3rd Quintile,Rural regions,Poor,0.1177007299270073,17396,0.11291190555363402,0.12248955430038057
1999,3rd Quintile,Rural regions,Very good,0.06386861313868614,17396,0.06023495958128493,0.06750226669608735
1999,3rd Quintile,Rural regions,Bad,0.025547445255474453,17396,0.023202755101409567,0.02789213540953934
1999,4th Quintile,Urban regions,Good,0.4243719935863175,17396,0.4170272660905486,0.4317167210820864
1999,4th Quintile,Urban regions,Satisfactory,0.3190807055050775,17396,0.3121539562938638,0.3260074547162912
1999,4th Quintile,Urban regions,Poor,0.12239444147514698,17396,0.11752407207757687,0.1272648108727171
1999,4th Quintile,Urban regions,Very good,0.10636023516835917,17396,0.10177879246949414,0.1109416778672242
1999,4th Quintile,Urban regions,Bad,0.02779262426509888,17396,0.025349893480185386,0.03023535505001237
1999,4th Quintile,Rural regions,Good,0.3966850828729282,17396,0.389415218004709,0.4039549477411474
1999,4th Quintile,Rural regions,Satisfactory,0.33812154696132596,17396,0.3310915211901619,0.34515157273249003
1999,4th Quintile,Rural regions,Poor,0.12596685082872927,17396,0.1210359818806158,0.13089771977684275
1999,4th Quintile,Rural regions,Very good,0.10607734806629834,17396,0.10150127795296857,0.11065341817962812
1999,4th Quintile,Rural regions,Bad,0.03314917127071823,17396,0.030488768162710424,0.03580957437872603
1999,5th Quintile,Urban regions,Good,0.455026455026455,17396,0.4476263581425225,0.4624265519103875
1999,5th Quintile,Urban regions,Satisfactory,0.29894179894179895,17396,0.2921387792080867,0.30574481867551123
1999,5th Quintile,Urban regions,Poor,0.11375661375661375,17396,0.10903819802342882,0.11847502948979868
1999,5th Quintile,Urban regions,Very good,0.10687830687830688,17396,0.10228705125200697,0.11146956250460678
1999,5th Quintile,Urban regions,Bad,0.025396825396825397,17396,0.023058876579471695,0.0277347742141791
1999,5th Quintile,Rural regions,Good,0.45314685314685316,17396,0.4457493320249749,0.4605443742687314
1999,5th Quintile,Rural regions,Satisfactory,0.34265734265734266,17396,0.33560461195640545,0.34971007335827986
1999,5th Quintile,Rural regions,Very good,0.1034965034965035,17396,0.09896992345007118,0.10802308354293581
1999,5th Quintile,Rural regions,Poor,0.08251748251748252,17396,0.07842861296384841,0.08660635207111662
1999,5th Quintile,Rural regions,Bad,0.01818181818181818,17396,0.016196337973528426,0.020167298390107936
2000,1st Quintile,Urban regions,Good,0.36426332288401253,30607,0.35887204092160857,0.3696546048464165
2000,1st Quintile,Urban regions,Satisfactory,0.31974921630094044,30607,0.3145242323676518,0.32497420023422907
2000,1st Quintile,Urban regions,Poor,0.1561128526645768,30607,0.15204647973363672,0.1601792255955169
2000,1st Quintile,Urban regions,Very good,0.10721003134796238,30607,0.10374395558046134,0.11067610711546341
2000,1st Quintile,Urban regions,Bad,0.052664576802507836,30607,0.05016217596115035,0.05516697764386532
2000,1st Quintile,Rural regions,Good,0.3961499493414387,30607,0.39067046051730314,0.4016294381655743
2000,1st Quintile,Rural regions,Satisfactory,0.3394123606889564,30607,0.33410749077855345,0.3447172305993594
2000,1st Quintile,Rural regions,Poor,0.1590678824721378,30607,0.15497039712374688,0.1631653678205287
2000,1st Quintile,Rural regions,Very good,0.06484295845997974,30607,0.062084163814328845,0.06760175310563064
2000,1st Quintile,Rural regions,Bad,0.040526849037487336,30607,0.03831765673118621,0.042736041343788465
2000,2nd Quintile,Urban regions,Good,0.37375512595196253,30607,0.3683349752674243,0.37917527663650075
2000,2nd Quintile,Urban regions,Satisfactory,0.3579379027533685,30607,0.35256711424913006,0.36330869125760695
2000,2nd Quintile,Urban regions,Poor,0.14411247803163443,30607,0.14017783959655447,0.1480471164667144
2000,2nd Quintile,Urban regions,Very good,0.08904510837727006,30607,0.08585431149426384,0.09223590526027628
2000,2nd Quintile,Urban regions,Bad,0.0351493848857645,30607,0.033086216885603155,0.03721255288592585
2000,2nd Quintile,Rural regions,Good,0.396584440227704,30607,0.3911039200955576,0.4020649603598504
2000,2nd Quintile,Rural regions,Satisfactory,0.3444022770398482,30607,0.3390787751212991,0.34972577895839735
2000,2nd Quintile,Rural regions,Poor,0.1413662239089184,30607,0.13746300865341937,0.14526943916441742
2000,2nd Quintile,Rural regions,Very good,0.07874762808349146,30607,0.07573008319119734,0.08176517297578559
2000,2nd Quintile,Rural regions,Bad,0.03889943074003795,30607,0.036733214887282914,0.04106564659279299
2000,3rd Quintile,Urban regions,Good,0.4167175106772422,30607,0.41119411654798554,0.4222409048064989
2000,3rd Quintile,Urban regions,Satisfactory,0.35143380109823064,30607,0.34608514580088273,0.35678245639557854
2000,3rd Quintile,Urban regions,Poor,0.1293471629042099,30607,0.12558751951510572,0.13310680629331406
2000,3rd Quintile,Urban regions,Very good,0.075045759609518,30607,0.07209408219366818,0.07799743702536781
2000,3rd Quintile,Urban regions,Bad,0.027455765710799267,30607,0.0256250658376823,0.029286465583916232
2000,3rd Quintile,Rural regions,Good,0.43336439888164024,30607,0.42781272133137305,0.43891607643190744
2000,3rd Quintile,Rural regions,Satisfactory,0.3494874184529357,30607,0.3441455976777799,0.35482923922809145
2000,3rd Quintile,Rural regions,Poor,0.11556383970177074,30607,0.11198213385038061,0.11914554555316087
2000,3rd Quintile,Rural regions,Very good,0.06896551724137931,30607,0.06612665334529925,0.07180438113745936
2000,3rd Quintile,Rural regions,Bad,0.032618825722273995,30607,0.030628708461073285,0.0346089429834747
2000,4th Quintile,Urban regions,Good,0.43850862548692265,30607,0.4329495022169501,0.4440677487568952
2000,4th Quintile,Urban regions,Satisfactory,0.32609905397885364,30607,0.32084712926263076,0.3313509786950765
2000,4th Quintile,Urban regions,Poor,0.10962715637173066,30607,0.10612697364787231,0.11312733909558902
2000,4th Quintile,Urban regions,Very good,0.10072342793544797,30607,0.0973516607623229,0.10409519510857304
2000,4th Quintile,Urban regions,Bad,0.025041736227045076,30607,0.023291200735845476,0.026792271718244675
2000,4th Quintile,Rural regions,Good,0.4247191011235955,30607,0.4191813100955038,0.4302568921516872
2000,4th Quintile,Rural regions,Satisfactory,0.350561797752809,30607,0.3452161923262507,0.35590740317936725
2000,4th Quintile,Rural regions,Poor,0.1101123595505618,30607,0.10660539551954334,0.11361932358158025
2000,4th Quintile,Rural regions,Very good,0.08202247191011236,30607,0.07894830006129593,0.0850966437589288
2000,4th Quintile,Rural regions,Bad,0.03258426966292135,30607,0.03059517131068717,0.03457336801515553
2000,5th Quintile,Urban regions,Good,0.4331723027375201,30607,0.4276209150076767,0.43872369046736354
2000,5th Quintile,Urban regions,Satisfactory,0.3145464304884595,30607,0.30934434971415886,0.3197485112627601
2000,5th Quintile,Urban regions,Very good,0.1202361782071927,30607,0.1165924470969591,0.12387990931742632
2000,5th Quintile,Urban regions,Poor,0.11540526033279656,30607,0.11182569190966797,0.11898482875592516
2000,5th Quintile,Urban regions,Bad,0.016639828234031134,30607,0.015206728497110904,0.018072927970951363
2000,5th Quintile,Rural regions,Good,0.48721804511278194,30607,0.4816182293475622,0.49281786087800167
2000,5th Quintile,Rural regions,Satisfactory,0.3398496240601504,30607,0.3345430952800145,0.3451561528402863
2000,5th Quintile,Rural regions,Very good,0.081203007518797,30607,0.07814286587271567,0.08426314916487833
2000,5th Quintile,Rural regions,Poor,0.07669172932330827,30607,0.07371051418472306,0.07967294446189348
2000,5th Quintile,Rural regions,Bad,0.015037593984962405,30607,0.013674126786825612,0.0164010611830992
2001,1st Quintile,Urban regions,Good,0.35962402942378424,27798,0.3539825739983559,0.36526548484921256
2001,1st Quintile,Urban regions,Satisfactory,0.3146710257458112,27798,0.3092118481780555,0.32013020331356684
2001,1st Quintile,Urban regions,Poor,0.15774417654270537,27798,0.15345920467540583,0.1620291484100049
2001,1st Quintile,Urban regions,Very good,0.10788720882713526,27798,0.10424013833183628,0.11153427932243425
2001,1st Quintile,Urban regions,Bad,0.060073559460563954,27798,0.057280128694116,0.0628669902270119
2001,1st Quintile,Rural regions,Good,0.35714285714285715,27798,0.35151001582077024,0.36277569846494406
2001,1st Quintile,Rural regions,Satisfactory,0.3302687411598303,27798,0.3247399101427433,0.3357975721769173
2001,1st Quintile,Rural regions,Poor,0.15417256011315417,27798,0.1499274034386377,0.15841771678767064
2001,1st Quintile,Rural regions,Very good,0.10254596888260255,27798,0.0989796949531003,0.1061122428121048
2001,1st Quintile,Rural regions,Bad,0.05586987270155587,27798,0.05316993299975009,0.05856981240336165
2001,2nd Quintile,Urban regions,Good,0.3884673748103187,27798,0.3827376153914302,0.39419713422920716
2001,2nd Quintile,Urban regions,Satisfactory,0.3292867981790592,27798,0.32376214673586656,0.33481144962225184
2001,2nd Quintile,Urban regions,Poor,0.13012139605462822,27798,0.12616633695433643,0.13407645515492
2001,2nd Quintile,Urban regions,Very good,0.11760242792109256,27798,0.1138154777363298,0.12138937810585532
2001,2nd Quintile,Urban regions,Bad,0.03452200303490137,27798,0.03237581148979742,0.036668194580005316
2001,2nd Quintile,Rural regions,Good,0.37062535857716583,27798,0.3649476711233835,0.37630304603094816
2001,2nd Quintile,Rural regions,Satisfactory,0.3568559954102123,27798,0.3512241606031799,0.3624878302172447
2001,2nd Quintile,Rural regions,Poor,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,2nd Quintile,Rural regions,Very good,0.08950086058519793,27798,0.08614500957263431,0.09285671159776156
2001,2nd Quintile,Rural regions,Bad,0.040160642570281124,27798,0.03785257297782872,0.04246871216273353
2001,3rd Quintile,Urban regions,Good,0.40648379052369077,27798,0.40070965192527547,0.41225792912210607
2001,3rd Quintile,Urban regions,Satisfactory,0.32632703954399717,27798,0.32081515153845747,0.33183892754953687
2001,3rd Quintile,Urban regions,Poor,0.12468827930174564,27798,0.12080459889668888,0.1285719597068024
2001,3rd Quintile,Urban regions,Very good,0.1040256501603135,27798,0.10043670102047635,0.10761459930015065
2001,3rd Quintile,Urban regions,Bad,0.03847524047025294,27798,0.03621413821350207,0.04073634272700381
2001,3rd Quintile,Rural regions,Good,0.41507246376811596,27798,0.40928001380485013,0.4208649137313818
2001,3rd Quintile,Rural regions,Satisfactory,0.3443478260869565,27798,0.33876203457686715,0.3499336175970459
2001,3rd Quintile,Rural regions,Poor,0.1327536231884058,27798,0.12876480965560533,0.13674243672120628
2001,3rd Quintile,Rural regions,Very good,0.08231884057971015,27798,0.07908778204206879,0.0855498991173515
2001,3rd Quintile,Rural regions,Bad,0.025507246376811593,27798,0.023653841115131753,0.027360651638491433
2001,4th Quintile,Urban regions,Good,0.4146990355836382,27798,0.40890734397807615,0.4204907271892002
2001,4th Quintile,Urban regions,Satisfactory,0.31958762886597936,27798,0.3141057381114256,0.3250695196205331
2001,4th Quintile,Urban regions,Poor,0.1233787828400399,27798,0.1195126610968457,0.1272449045832341
2001,4th Quintile,Urban regions,Very good,0.1134020618556701,27798,0.10967451483941708,0.11712960887192313
2001,4th Quintile,Urban regions,Bad,0.02893249085467243,27798,0.026962034045156624,0.03090294766418824
2001,4th Quintile,Rural regions,Good,0.4133585381222432,27798,0.4075695970401305,0.4191474792043559
2001,4th Quintile,Rural regions,Satisfactory,0.3352236925015753,27798,0.32967418535164034,0.34077319965151026
2001,4th Quintile,Rural regions,Very good,0.11846250787649654,27798,0.11466358784871519,0.12226142790427788
2001,4th Quintile,Rural regions,Poor,0.10081915563957151,27798,0.09727963583070778,0.10435867544843525
2001,4th Quintile,Rural regions,Bad,0.03213610586011342,27798,0.03006284921898007,0.03420936250124677
2001,5th Quintile,Urban regions,Good,0.4424726412304052,27798,0.4366338143419201,0.4483114681188903
2001,5th Quintile,Urban regions,Satisfactory,0.3052351375332742,27798,0.2998215460239109,0.31064872904263746
2001,5th Quintile,Urban regions,Very good,0.1333924874297545,27798,0.12939556052133774,0.13738941433817128
2001,5th Quintile,Urban regions,Poor,0.0961254066844129,27798,0.09266025316120519,0.09959056020762061
2001,5th Quintile,Urban regions,Bad,0.022774327122153208,27798,0.02102056975988286,0.024528084484423555
2001,5th Quintile,Rural regions,Good,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,5th Quintile,Rural regions,Satisfactory,0.32953549517966696,27798,0.32400978259521723,0.3350612077641167
2001,5th Quintile,Rural regions,Very good,0.11305872042068361,27798,0.10933609993418196,0.11678134090718527
2001,5th Quintile,Rural regions,Poor,0.11130587204206836,27798,0.10760857375463187,0.11500317032950486
2001,5th Quintile,Rural regions,Bad,0.017528483786152498,27798,0.01598578387051126,0.019071183701793736
2002,1st Quintile,Urban regions,Good,0.33724753405354624,28961,0.3318025155228099,0.34269255258428255
2002,1st Quintile,Urban regions,Satisfactory,0.3269140441521841,28961,0.3215114623908416,0.3323166259135266
2002,1st Quintile,Urban regions,Poor,0.17144199154532644,28961,0.1671011957500922,0.1757827873405607
2002,1st Quintile,Urban regions,Very good,0.10098637858149366,28961,0.0975161040752541,0.10445665308773322
2002,1st Quintile,Urban regions,Bad,0.06341005166744951,28961,0.06060330578408055,0.06621679755081847
2002,1st Quintile,Rural regions,Good,0.34943396226415097,28961,0.3439426322465763,0.35492529228172565
2002,1st Quintile,Rural regions,Satisfactory,0.3418867924528302,28961,0.33642367220573316,0.34734991269992727
2002,1st Quintile,Rural regions,Poor,0.1660377358490566,28961,0.1617519951066704,0.17032347659144279
2002,1st Quintile,Rural regions,Very good,0.09056603773584905,28961,0.08726068690235664,0.09387138856934146
2002,1st Quintile,Rural regions,Bad,0.052075471698113204,28961,0.04951657483833583,0.05463436855789058
2002,2nd Quintile,Urban regions,Good,0.36776343190337357,28961,0.3622098475588801,0.37331701624786706
2002,2nd Quintile,Urban regions,Satisfactory,0.3394418992086631,28961,0.33398824584760056,0.3448955525697256
2002,2nd Quintile,Urban regions,Poor,0.1578508954602249,28961,0.15365168815682856,0.16205010276362125
2002,2nd Quintile,Urban regions,Very good,0.09246147438567263,28961,0.08912519634594143,0.09579775242540384
2002,2nd Quintile,Urban regions,Bad,0.0424822990420658,28961,0.04015941940962069,0.04480517867451091
2002,2nd Quintile,Rural regions,Good,0.3667752442996743,28961,0.361224793662451,0.37232569493689754
2002,2nd Quintile,Rural regions,Satisfactory,0.3433224755700326,28961,0.33785387141133405,0.34879107972873113
2002,2nd Quintile,Rural regions,Poor,0.17068403908794788,28961,0.16635086874371202,0.17501720943218374
2002,2nd Quintile,Rural regions,Very good,0.06775244299674267,28961,0.06485791735462948,0.07064696863885586
2002,2nd Quintile,Rural regions,Bad,0.051465798045602605,28961,0.04892110649448064,0.05401048959672457
2002,3rd Quintile,Urban regions,Good,0.4036237471087124,28961,0.3979731047532693,0.4092743894641555
2002,3rd Quintile,Urban regions,Satisfactory,0.3361603700848111,28961,0.33071967811206265,0.3416010620575595
2002,3rd Quintile,Urban regions,Poor,0.12451811873554357,28961,0.12071544424730321,0.12832079322378392
2002,3rd Quintile,Urban regions,Very good,0.09406322282189669,28961,0.09070114186250841,0.09742530378128497
2002,3rd Quintile,Urban regions,Bad,0.04163454124903624,28961,0.03933393782040183,0.04393514467767065
2002,3rd Quintile,Rural regions,Good,0.41986301369863016,28961,0.41417882638252757,0.42554720101473276
2002,3rd Quintile,Rural regions,Satisfactory,0.35205479452054794,28961,0.34655402350735415,0.35755556553374174
2002,3rd Quintile,Rural regions,Poor,0.11643835616438356,28961,0.11274419571273668,0.12013251661603043
2002,3rd Quintile,Rural regions,Very good,0.08082191780821918,28961,0.07768275601209214,0.08396107960434622
2002,3rd Quintile,Rural regions,Bad,0.030821917808219176,28961,0.028831331944472474,0.03281250367196588
2002,4th Quintile,Urban regions,Good,0.4208791208791209,28961,0.4151930457085626,0.4265651960496792
2002,4th Quintile,Urban regions,Satisfactory,0.3322344322344322,28961,0.32680963355857234,0.3376592309102921
2002,4th Quintile,Urban regions,Poor,0.12234432234432234,28961,0.11857031024840613,0.12611833444023854
2002,4th Quintile,Urban regions,Very good,0.0989010989010989,28961,0.09546285973552279,0.102339338066675
2002,4th Quintile,Urban regions,Bad,0.02564102564102564,28961,0.02382058515369134,0.02746146612835994
2002,4th Quintile,Rural regions,Good,0.42733457019171306,28961,0.4216370773046296,0.4330320630787965
2002,4th Quintile,Rural regions,Satisfactory,0.3586889301175015,28961,0.35316507028810534,0.3642127899468977
2002,4th Quintile,Rural regions,Poor,0.10946196660482375,28961,0.1058660703462555,0.113057862863392
2002,4th Quintile,Rural regions,Very good,0.08163265306122448,28961,0.07847917751875369,0.08478612860369528
2002,4th Quintile,Rural regions,Bad,0.022881880024737167,28961,0.02115973912867108,0.024604020920803254
2002,5th Quintile,Urban regions,Good,0.45613555616288604,28961,0.45039912757329986,0.4618719847524722
2002,5th Quintile,Urban regions,Satisfactory,0.3170265099754031,28961,0.3116673217853734,0.32238569816543283
2002,5th Quintile,Urban regions,Poor,0.10494670675047828,28961,0.1014168413170075,0.10847657218394906
2002,5th Quintile,Urban regions,Very good,0.10194042088002186,28961,0.09845564316725297,0.10542519859279076
2002,5th Quintile,Urban regions,Bad,0.019950806231210712,28961,0.018340333195702663,0.02156127926671876
2002,5th Quintile,Rural regions,Good,0.4304281345565749,28961,0.4247255217591795,0.43613074735397034
2002,5th Quintile,Rural regions,Satisfactory,0.3470948012232416,28961,0.341612051617606,0.3525775508288772
2002,5th Quintile,Rural regions,Very good,0.11391437308868502,28961,0.11025525519136205,0.11757349098600799
2002,5th Quintile,Rural regions,Poor,0.09250764525993883,28961,0.0891706192232409,0.09584467129663676
2002,5th Quintile,Rural regions,Bad,0.016055045871559634,28961,0.014607472880607292,0.017502618862511976
2003,1st Quintile,Urban regions,Good,0.35244755244755244,27727,0.34682427703930946,0.3580708278557954
2003,1st Quintile,Urban regions,Satisfactory,0.31655011655011656,27727,0.3110751785441547,0.32202505455607844
2003,1st Quintile,Urban regions,Poor,0.18135198135198136,27727,0.17681659394274887,0.18588736876121384
2003,1st Quintile,Urban regions,Very good,0.08857808857808858,27727,0.0852336169586009,0.09192256019757625
2003,1st Quintile,Urban regions,Bad,0.061072261072261075,27727,0.05825360092836534,0.06389092121615682
2003,1st Quintile,Rural regions,Satisfactory,0.3682108626198083,27727,0.36253359972082383,0.37388812551879275
2003,1st Quintile,Rural regions,Good,0.3586261980830671,27727,0.35298097323559297,0.36427142293054127
2003,1st Quintile,Rural regions,Poor,0.1501597444089457,27727,0.14595489893915498,0.1543645898787364
2003,1st Quintile,Rural regions,Very good,0.07028753993610223,27727,0.0672785680672237,0.07329651180498077
2003,1st Quintile,Rural regions,Bad,0.052715654952076675,27727,0.05008529845290857,0.05534601145124478
2003,2nd Quintile,Urban regions,Good,0.38263525305410123,27727,0.37691430461730085,0.3883562014909016
2003,2nd Quintile,Urban regions,Satisfactory,0.3381326352530541,27727,0.3325641937913173,0.3437010767147909
2003,2nd Quintile,Urban regions,Poor,0.15357766143106458,27727,0.14933379004723932,0.15782153281488984
2003,2nd Quintile,Urban regions,Very good,0.08769633507853403,27727,0.08436694207953106,0.09102572807753699
2003,2nd Quintile,Urban regions,Bad,0.03795811518324607,27727,0.03570878122391538,0.04020744914257676
2003,2nd Quintile,Rural regions,Good,0.391994917407878,27727,0.3862484830109204,0.3977413518048356
2003,2nd Quintile,Rural regions,Satisfactory,0.34561626429479037,27727,0.34001845673473946,0.35121407185484127
2003,2nd Quintile,Rural regions,Poor,0.14612452350698857,27727,0.14196672485128464,0.1502823221626925
2003,2nd Quintile,Rural regions,Very good,0.06416772554002541,27727,0.06128328253185835,0.06705216854819246
2003,2nd Quintile,Rural regions,Bad,0.052096569250317665,27727,0.04948084932958633,0.054712289171049
2003,3rd Quintile,Urban regions,Good,0.4073652239939256,27727,0.40158173155641097,0.41314871643144024
2003,3rd Quintile,Urban regions,Satisfactory,0.31890660592255127,27727,0.31342080905826397,0.32439240278683856
2003,3rd Quintile,Urban regions,Poor,0.13097949886104784,27727,0.12700830303459207,0.13495069468750362
2003,3rd Quintile,Urban regions,Very good,0.09946848899012908,27727,0.09594561712225777,0.1029913608580004
2003,3rd Quintile,Urban regions,Bad,0.04328018223234624,27727,0.04088498348659365,0.04567538097809883
2003,3rd Quintile,Rural regions,Good,0.4421265141318977,27727,0.43628068966284184,0.44797233860095353
2003,3rd Quintile,Rural regions,Satisfactory,0.32772543741588156,27727,0.3222004277080613,0.33325044712370183
2003,3rd Quintile,Rural regions,Poor,0.12382234185733512,27727,0.11994530236946953,0.1276993813452007
2003,3rd Quintile,Rural regions,Very good,0.07469717362045761,27727,0.07160261539033974,0.07779173185057547
2003,3rd Quintile,Rural regions,Bad,0.031628532974428,27727,0.029568542810687253,0.033688523138168745
2003,4th Quintile,Urban regions,Good,0.428125,27727,0.42230074367119363,0.4339492563288063
2003,4th Quintile,Urban regions,Satisfactory,0.31180555555555556,27727,0.30635297443124826,0.31725813667986286
2003,4th Quintile,Urban regions,Poor,0.12743055555555555,27727,0.12350553966978979,0.13135557144132132
2003,4th Quintile,Urban regions,Very good,0.10486111111111111,27727,0.10125485081554592,0.10846737140667631
2003,4th Quintile,Urban regions,Bad,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,4th Quintile,Rural regions,Good,0.43867618429591176,27727,0.43283523557969533,0.4445171330121282
2003,4th Quintile,Rural regions,Satisfactory,0.33679428942245293,27727,0.3312312630568999,0.34235731578800593
2003,4th Quintile,Rural regions,Poor,0.11615833874107723,27727,0.1123868131342802,0.11992986434787425
2003,4th Quintile,Rural regions,Very good,0.08306294613887086,27727,0.07981448214657386,0.08631141013116786
2003,4th Quintile,Rural regions,Bad,0.025308241401687217,27727,0.023459529397269283,0.02715695340610515
2003,5th Quintile,Urban regions,Good,0.4709718132099285,27727,0.4650963583468723,0.47684726807298466
2003,5th Quintile,Urban regions,Satisfactory,0.278502313840976,27727,0.27322592849720323,0.2837786991847488
2003,5th Quintile,Urban regions,Very good,0.1377787126630206,27727,0.13372171215666115,0.14183571316938007
2003,5th Quintile,Urban regions,Poor,0.09528817837610433,27727,0.0918321342801751,0.09874422247203356
2003,5th Quintile,Urban regions,Bad,0.017458981909970552,27727,0.015917318969786938,0.019000644850154166
2003,5th Quintile,Rural regions,Good,0.4428115015974441,27727,0.4369647432006217,0.4486582599942665
2003,5th Quintile,Rural regions,Satisfactory,0.31437699680511183,27727,0.30891221658198126,0.3198417770282424
2003,5th Quintile,Rural regions,Very good,0.13035143769968052,27727,0.1263883431415657,0.13431453225779535
2003,5th Quintile,Rural regions,Poor,0.09073482428115016,27727,0.0873538885870521,0.09411575997524822
