year,quintil_oecd,regtyp,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,3rd Quintile,Rural regions,Good,0.41953562850280224,18147,0.4123556050942466,0.42671565191135785
1998,3rd Quintile,Rural regions,Satisfactory,0.3498799039231385,18147,0.34294069526827736,0.35681911257799964
1998,3rd Quintile,Rural regions,Poor,0.1257005604483587,18147,0.120877170669334,0.13052395022738342
1998,3rd Quintile,Rural regions,Very good,0.07045636509207366,18147,0.06673288823120489,0.07417984195294243
1998,3rd Quintile,Rural regions,Bad,0.0344275420336269,18147,0.031774775102581004,0.03708030896467279
1998,4th Quintile,Urban regions,Good,0.4451530612244898,18147,0.4379221183423715,0.45238400410660806
1998,4th Quintile,Urban regions,Satisfactory,0.319515306122449,18147,0.31273094954176134,0.32629966270313665
1998,4th Quintile,Urban regions,Very good,0.1096938775510204,18147,0.10514698673158376,0.11424076837045705
1998,4th Quintile,Urban regions,Poor,0.10267857142857142,18147,0.09826217977823906,0.10709496307890379
1998,4th Quintile,Urban regions,Bad,0.02295918367346939,18147,0.020780028149764096,0.025138339197174682
1998,4th Quintile,Rural regions,Good,0.4869109947643979,18147,0.4796386443558927,0.49418334517290313
1998,4th Quintile,Rural regions,Satisfactory,0.2905759162303665,18147,0.2839699488681676,0.29718188359256537
1998,4th Quintile,Rural regions,Poor,0.11125654450261781,18147,0.10668140181544121,0.1158316871897944
1998,4th Quintile,Rural regions,Very good,0.0968586387434555,18147,0.09255534791015806,0.10116192957675295
1998,4th Quintile,Rural regions,Bad,0.014397905759162303,18147,0.012664684034948224,0.016131127483376383
1998,5th Quintile,Urban regions,Good,0.47713097713097713,18147,0.4698637469696917,0.4843982072922626
1998,5th Quintile,Urban regions,Satisfactory,0.31392931392931395,18147,0.30717697833256125,0.32068164952606665
1998,5th Quintile,Urban regions,Poor,0.10291060291060292,18147,0.09848979571091163,0.1073314101102942
1998,5th Quintile,Urban regions,Very good,0.09147609147609148,18147,0.08728163558130392,0.09567054737087904
1998,5th Quintile,Urban regions,Bad,0.014553014553014554,18147,0.012810618950983548,0.01629541015504556
1998,5th Quintile,Rural regions,Good,0.4831081081081081,18147,0.4758374173250112,0.490378798891205
1998,5th Quintile,Rural regions,Satisfactory,0.3108108108108108,18147,0.304076844519644,0.3175447771019776
1998,5th Quintile,Rural regions,Poor,0.10810810810810811,18147,0.1035901843964232,0.11262603181979303
1998,5th Quintile,Rural regions,Very good,0.09121621621621621,18147,0.0870271235949312,0.09540530883750123
1998,5th Quintile,Rural regions,Bad,0.006756756756756757,18147,0.005564827160373114,0.0079486863531404
1999,1st Quintile,Urban regions,Good,0.35976065818997754,17396,0.35262869020269566,0.36689262617725943
1999,1st Quintile,Urban regions,Satisfactory,0.29693343305908754,17396,0.2901435992445522,0.3037232668736229
1999,1st Quintile,Urban regions,Poor,0.1712789827973074,17396,0.16568027778221392,0.1768776878124009
1999,1st Quintile,Urban regions,Very good,0.11742707554225879,17396,0.11264307968989154,0.12221107139462603
1999,1st Quintile,Urban regions,Bad,0.054599850411368736,17396,0.05122359781142982,0.05797610301130765
1999,1st Quintile,Rural regions,Good,0.4066225165562914,17396,0.39932302492545557,0.4139220081871272
1999,1st Quintile,Rural regions,Satisfactory,0.3390728476821192,17396,0.33203800037045217,0.34610769499378624
1999,1st Quintile,Rural regions,Poor,0.13245033112582782,17396,0.12741294698873007,0.13748771526292558
1999,1st Quintile,Rural regions,Very good,0.07152317880794702,17396,0.06769369436890219,0.07535266324699186
1999,1st Quintile,Rural regions,Bad,0.05033112582781457,17396,0.04708222992542985,0.053580021730199295
1999,2nd Quintile,Urban regions,Good,0.4105782160466159,17396,0.40326779459970286,0.4178886374935289
1999,2nd Quintile,Urban regions,Satisfactory,0.3357238906320036,17396,0.3287061580937025,0.34274162317030465
1999,2nd Quintile,Urban regions,Poor,0.12191842223218288,17396,0.11705621492589345,0.12678062953847233
1999,2nd Quintile,Urban regions,Very good,0.09099058718063649,17396,0.08671679110578034,0.09526438325549264
1999,2nd Quintile,Urban regions,Bad,0.04078888390856118,17396,0.037849479207547984,0.04372828860957438
1999,2nd Quintile,Rural regions,Good,0.40492957746478875,17396,0.3976349132687211,0.4122242416608564
1999,2nd Quintile,Rural regions,Satisfactory,0.3542253521126761,17396,0.3471179368946553,0.36133276733069686
1999,2nd Quintile,Rural regions,Poor,0.13098591549295774,17396,0.12597223009091174,0.13599960089500374
1999,2nd Quintile,Rural regions,Very good,0.06408450704225352,17396,0.06044513701445053,0.0677238770700565
1999,2nd Quintile,Rural regions,Bad,0.045774647887323945,17396,0.04266887743818007,0.04888041833646782
1999,3rd Quintile,Urban regions,Good,0.4073536526366715,17396,0.40005210395159513,0.4146552013217479
1999,3rd Quintile,Urban regions,Satisfactory,0.32801161103047893,17396,0.32103480152736785,0.33498842053359
1999,3rd Quintile,Urban regions,Poor,0.13352685050798258,17396,0.12847217559923552,0.13858152541672963
1999,3rd Quintile,Urban regions,Very good,0.09288824383164006,17396,0.08857462123433701,0.0972018664289431
1999,3rd Quintile,Urban regions,Bad,0.0382196419932269,17396,0.03537050959709213,0.04106877438936168
1999,3rd Quintile,Rural regions,Good,0.41172051089406464,17396,0.40440702418198665,0.4190339976061426
1999,3rd Quintile,Rural regions,Satisfactory,0.3643876784372652,17396,0.35723597713880373,0.3715393797357267
1999,3rd Quintile,Rural regions,Poor,0.12321562734785875,17396,0.1183312335801082,0.1281000211156093
1999,3rd Quintile,Rural regions,Very good,0.07362885048835462,17396,0.06974781251063797,0.07750988846607126
1999,3rd Quintile,Rural regions,Bad,0.027047332832456798,17396,0.02463665346433056,0.029458012200583035
1999,4th Quintile,Urban regions,Good,0.45938818565400846,17396,0.4519825208844034,0.46679385042361354
1999,4th Quintile,Urban regions,Satisfactory,0.31170886075949367,17396,0.3048256346649508,0.31859208685403656
1999,4th Quintile,Urban regions,Poor,0.10864978902953587,17396,0.10402523347095856,0.11327434458811318
1999,4th Quintile,Urban regions,Very good,0.0949367088607595,17396,0.09058070823807285,0.09929270948344615
1999,4th Quintile,Urban regions,Bad,0.02531645569620253,17396,0.022982112852541644,0.02765079853986342
1999,4th Quintile,Rural regions,Good,0.41437125748502995,17396,0.4070508142836186,0.4216917006864413
1999,4th Quintile,Rural regions,Satisfactory,0.35568862275449104,17396,0.3485746162347139,0.36280262927426815
1999,4th Quintile,Rural regions,Very good,0.1029940119760479,17396,0.09847716860605357,0.10751085534604224
1999,4th Quintile,Rural regions,Poor,0.1029940119760479,17396,0.09847716860605357,0.10751085534604224
1999,4th Quintile,Rural regions,Bad,0.023952095808383235,17396,0.021679936914929875,0.026224254701836595
1999,5th Quintile,Urban regions,Good,0.4340890008396306,17396,0.4267236264023045,0.4414543752769567
1999,5th Quintile,Urban regions,Satisfactory,0.2989084802686818,17396,0.292105678012017,0.3057112825253466
1999,5th Quintile,Urban regions,Poor,0.12678421494542402,17396,0.12183968793474449,0.13172874195610354
1999,5th Quintile,Urban regions,Very good,0.11502938706968933,17396,0.11028805689706157,0.1197707172423171
1999,5th Quintile,Urban regions,Bad,0.02518891687657431,17396,0.022860309077917446,0.02751752467523117
1999,5th Quintile,Rural regions,Good,0.47513812154696133,17396,0.4677170977326447,0.482559145361278
1999,5th Quintile,Rural regions,Satisfactory,0.3149171270718232,17396,0.30801471206870146,0.3218195420749449
1999,5th Quintile,Rural regions,Very good,0.10220994475138122,17396,0.09770836090358788,0.10671152859917456
1999,5th Quintile,Rural regions,Poor,0.08287292817679558,17396,0.07877605546752399,0.08696980088606716
1999,5th Quintile,Rural regions,Bad,0.024861878453038673,17396,0.0225480486602143,0.027175708245863045
2000,1st Quintile,Urban regions,Good,0.37567567567567567,30607,0.3702499559528011,0.38110139539855026
2000,1st Quintile,Urban regions,Satisfactory,0.3009009009009009,30607,0.2957625139649473,0.30603928783685447
2000,1st Quintile,Urban regions,Poor,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,1st Quintile,Urban regions,Very good,0.1,30607,0.09663901213594063,0.10336098786405938
2000,1st Quintile,Urban regions,Bad,0.05675675675675676,30607,0.054164569768097144,0.059348943745416376
2000,1st Quintile,Rural regions,Good,0.3853503184713376,30607,0.37989792258856353,0.3908027143541117
2000,1st Quintile,Rural regions,Satisfactory,0.3503184713375796,30607,0.3449737204532285,0.3556632222219307
2000,1st Quintile,Rural regions,Poor,0.15286624203821655,30607,0.14883464164840962,0.1568978424280235
2000,1st Quintile,Rural regions,Very good,0.06847133757961783,30607,0.06564191244820458,0.07130076271103108
2000,1st Quintile,Rural regions,Bad,0.042993630573248405,30607,0.04072112391712703,0.04526613722936978
2000,2nd Quintile,Urban regions,Good,0.36777493606138106,30607,0.36237271180712305,0.3731771603156391
2000,2nd Quintile,Urban regions,Satisfactory,0.3626598465473146,30607,0.3572736640214027,0.3680460290732265
2000,2nd Quintile,Urban regions,Poor,0.1432225063938619,30607,0.13929799721460281,0.14714701557312096
2000,2nd Quintile,Urban regions,Very good,0.08644501278772379,30607,0.08329666278163918,0.0895933627938084
2000,2nd Quintile,Urban regions,Bad,0.03989769820971867,30607,0.03770500250675697,0.042090393912680366
2000,2nd Quintile,Rural regions,Good,0.39253852392538524,30607,0.387067782319423,0.39800926553134747
2000,2nd Quintile,Rural regions,Satisfactory,0.34549878345498786,30607,0.3401712746040605,0.3508262923059152
2000,2nd Quintile,Rural regions,Poor,0.15571776155717762,30607,0.15165558690266037,0.15977993621169487
2000,2nd Quintile,Rural regions,Very good,0.06731549067315491,30607,0.06450830861566538,0.07012267273064444
2000,2nd Quintile,Rural regions,Bad,0.038929440389294405,30607,0.036762422947539765,0.041096457831049045
2000,3rd Quintile,Urban regions,Good,0.4099526066350711,30607,0.4044425512563706,0.41546266201377163
2000,3rd Quintile,Urban regions,Satisfactory,0.36208530805687206,30607,0.3567009684604682,0.3674696476532759
2000,3rd Quintile,Urban regions,Poor,0.13507109004739337,30607,0.13124181026582207,0.13890036982896467
2000,3rd Quintile,Urban regions,Very good,0.06635071090047394,30607,0.06356227692829641,0.06913914487265146
2000,3rd Quintile,Urban regions,Bad,0.026540284360189573,30607,0.024739517592240027,0.02834105112813912
2000,3rd Quintile,Rural regions,Good,0.4270231213872832,30607,0.4214814606628373,0.4325647821117291
2000,3rd Quintile,Rural regions,Satisfactory,0.3540462427745665,30607,0.34868856736261344,0.3594039181865195
2000,3rd Quintile,Rural regions,Poor,0.12283236994219653,30607,0.11915494850410714,0.1265097913802859
2000,3rd Quintile,Rural regions,Very good,0.06213872832369942,30607,0.059434171121562504,0.06484328552583633
2000,3rd Quintile,Rural regions,Bad,0.03395953757225433,30607,0.031930340476508376,0.03598873466800029
2000,4th Quintile,Urban regions,Good,0.44832904884318764,30607,0.44275739422098437,0.4539007034653909
2000,4th Quintile,Urban regions,Satisfactory,0.31568123393316194,30607,0.31047409341887267,0.3208883744474512
2000,4th Quintile,Urban regions,Poor,0.11105398457583547,30607,0.10753392141495449,0.11457404773671645
2000,4th Quintile,Urban regions,Very good,0.1012853470437018,30607,0.09790524422531229,0.10466544986209132
2000,4th Quintile,Urban regions,Bad,0.02365038560411311,30607,0.021947962588049364,0.025352808620176855
2000,4th Quintile,Rural regions,Good,0.43778280542986425,30607,0.4322246958925257,0.4433409149672028
2000,4th Quintile,Rural regions,Satisfactory,0.3495475113122172,30607,0.3442054780647233,0.35488954455971106
2000,4th Quintile,Rural regions,Poor,0.10067873303167421,30607,0.09730763026330654,0.10404983580004189
2000,4th Quintile,Rural regions,Very good,0.08257918552036199,30607,0.07949553408042405,0.08566283696029993
2000,4th Quintile,Rural regions,Bad,0.029411764705882353,30607,0.027518881829476167,0.031304647582288535
2000,5th Quintile,Urban regions,Good,0.4269911504424779,30607,0.4214495425734354,0.4325327583115203
2000,5th Quintile,Urban regions,Satisfactory,0.3222713864306785,30607,0.3170355692454241,0.3275072036159329
2000,5th Quintile,Urban regions,Very good,0.12536873156342182,30607,0.12165891184488048,0.12907855128196316
2000,5th Quintile,Urban regions,Poor,0.10914454277286136,30607,0.10565112661282061,0.1126379589329021
2000,5th Quintile,Urban regions,Bad,0.016224188790560472,30607,0.014808801618262644,0.0176395759628583
2000,5th Quintile,Rural regions,Good,0.4852607709750567,30607,0.4796615589218613,0.4908599830282521
2000,5th Quintile,Rural regions,Satisfactory,0.34467120181405897,30607,0.3393467142690661,0.34999568935905184
2000,5th Quintile,Rural regions,Very good,0.08390022675736962,30607,0.0807942468302047,0.08700620668453454
2000,5th Quintile,Rural regions,Poor,0.07029478458049887,30607,0.06743073932952437,0.07315882983147337
2000,5th Quintile,Rural regions,Bad,0.015873015873015872,30607,0.014472780692800972,0.017273251053230774
2001,1st Quintile,Urban regions,Good,0.34701912260967377,27798,0.3414231416090309,0.3526151036103166
2001,1st Quintile,Urban regions,Satisfactory,0.30821147356580425,27798,0.3027832168993997,0.3136397302322088
2001,1st Quintile,Urban regions,Poor,0.17154105736782901,27798,0.16710937288876693,0.1759727418468911
2001,1st Quintile,Urban regions,Very good,0.10854893138357705,27798,0.10489205039040699,0.11220581237674711
2001,1st Quintile,Urban regions,Bad,0.06467941507311586,27798,0.06178798572897459,0.06757084441725714
2001,1st Quintile,Rural regions,Good,0.36,27798,0.35435725358601,0.36564274641398997
2001,1st Quintile,Rural regions,Satisfactory,0.333,27798,0.32745968663151415,0.3385403133684859
2001,1st Quintile,Rural regions,Poor,0.156,27798,0.1517343735709406,0.1602656264290594
2001,1st Quintile,Rural regions,Very good,0.09,27798,0.08663572687002505,0.09336427312997495
2001,1st Quintile,Rural regions,Bad,0.061,27798,0.05818649941558066,0.06381350058441934
2001,2nd Quintile,Urban regions,Good,0.39002828854314003,27798,0.38429436105034986,0.3957622160359302
2001,2nd Quintile,Urban regions,Satisfactory,0.33203677510608204,27798,0.32650048721040215,0.33757306300176193
2001,2nd Quintile,Urban regions,Poor,0.134016973125884,27798,0.13001214494317556,0.13802180130859246
2001,2nd Quintile,Urban regions,Very good,0.10325318246110325,27798,0.09967604243125479,0.10683032249095172
2001,2nd Quintile,Urban regions,Bad,0.04066478076379067,27798,0.038342879713431005,0.04298668181415033
2001,2nd Quintile,Rural regions,Satisfactory,0.3610816542948038,27798,0.3554352146919047,0.36672809389770294
2001,2nd Quintile,Rural regions,Good,0.35683987274655354,27798,0.35120809457457036,0.3624716509185367
2001,2nd Quintile,Rural regions,Poor,0.15058324496288442,27798,0.1463789029889367,0.15478758693683214
2001,2nd Quintile,Rural regions,Very good,0.08748674443266172,27798,0.08416520039379133,0.0908082884715321
2001,2nd Quintile,Rural regions,Bad,0.0440084835630965,27798,0.041597220923360885,0.04641974620283212
2001,3rd Quintile,Urban regions,Good,0.4074177356385945,27798,0.4016415174997852,0.4131939537774038
2001,3rd Quintile,Urban regions,Satisfactory,0.32989403234802006,27798,0.3243667930362113,0.3354212716598288
2001,3rd Quintile,Urban regions,Poor,0.12269938650306748,27798,0.11884243029220269,0.12655634271393226
2001,3rd Quintile,Urban regions,Very good,0.10485220301171222,27798,0.10125068617413155,0.10845371984929289
2001,3rd Quintile,Urban regions,Bad,0.03513664249860569,27798,0.032972118861403166,0.03730116613580821
2001,3rd Quintile,Rural regions,Good,0.41826697892271664,27798,0.4124681814084886,0.42406577643694465
2001,3rd Quintile,Rural regions,Satisfactory,0.34941451990632316,27798,0.34380956718881406,0.35501947262383227
2001,3rd Quintile,Rural regions,Poor,0.12786885245901639,27798,0.12394310300874875,0.13179460190928402
2001,3rd Quintile,Rural regions,Very good,0.07868852459016394,27798,0.07552327298627622,0.08185377619405167
2001,3rd Quintile,Rural regions,Bad,0.02576112412177986,27798,0.02389876071823507,0.02762348752532465
2001,4th Quintile,Urban regions,Good,0.4161694510739857,27798,0.41037479315818626,0.4219641089897851
2001,4th Quintile,Urban regions,Satisfactory,0.3218973747016706,27798,0.316405056046862,0.32738969335647927
2001,4th Quintile,Urban regions,Poor,0.11813842482100238,27798,0.11434400750187829,0.12193284214012648
2001,4th Quintile,Urban regions,Very good,0.11455847255369929,27798,0.11081441215080182,0.11830253295659676
2001,4th Quintile,Urban regions,Bad,0.029236276849642005,27798,0.027255812184526107,0.031216741514757902
2001,4th Quintile,Rural regions,Good,0.40024183796856105,27798,0.39448215443602996,0.40600152150109214
2001,4th Quintile,Rural regions,Satisfactory,0.33615477629987905,27798,0.3306014606849383,0.3417080919148198
2001,4th Quintile,Rural regions,Very good,0.12031438935912939,27798,0.11648991436476133,0.12413886435349744
2001,4th Quintile,Rural regions,Poor,0.11003627569528417,27798,0.1063574993114306,0.11371505207913774
2001,4th Quintile,Rural regions,Bad,0.03325272067714631,27798,0.031144969369221398,0.03536047198507122
2001,5th Quintile,Urban regions,Good,0.4449235593884751,27798,0.4390814673477444,0.4507656514292058
2001,5th Quintile,Urban regions,Satisfactory,0.30458643669149355,27798,0.2991760768035073,0.3099967965794798
2001,5th Quintile,Urban regions,Very good,0.1301450411603293,27798,0.12618967648672247,0.13410040583393612
2001,5th Quintile,Urban regions,Poor,0.09839278714229714,27798,0.09489140416337273,0.10189417012122155
2001,5th Quintile,Urban regions,Bad,0.02195217561740494,27798,0.02022964033625585,0.02367471089855403
2001,5th Quintile,Rural regions,Good,0.44746600741656367,27798,0.4416206802853251,0.45331133454780226
2001,5th Quintile,Rural regions,Satisfactory,0.3263288009888752,27798,0.3208169053133072,0.33184069666444316
2001,5th Quintile,Rural regions,Very good,0.10877626699629171,27798,0.10511602547842136,0.11243650851416206
2001,5th Quintile,Rural regions,Poor,0.10630407911001236,27798,0.10268065517560054,0.10992750304442417
2001,5th Quintile,Rural regions,Bad,0.011124845488257108,27798,0.009891834284966509,0.012357856691547707
2002,1st Quintile,Urban regions,Good,0.330630068621335,28961,0.32521188688558866,0.3360482503570813
2002,1st Quintile,Urban regions,Satisfactory,0.32813474734872117,28961,0.3227269987192857,0.33354249597815666
2002,1st Quintile,Urban regions,Poor,0.17903930131004367,28961,0.17462375275090877,0.18345484986917857
2002,1st Quintile,Urban regions,Very good,0.0941983780411728,28961,0.09083413351840212,0.09756262256394348
2002,1st Quintile,Urban regions,Bad,0.06799750467872738,28961,0.06509813014579643,0.07089687921165833
2002,1st Quintile,Rural regions,Satisfactory,0.3503184713375796,28961,0.3448239347106553,0.3558130079645039
2002,1st Quintile,Rural regions,Good,0.346072186836518,28961,0.3405932341781778,0.3515511394948583
2002,1st Quintile,Rural regions,Poor,0.17091295116772823,28961,0.1665774745660114,0.17524842776944505
2002,1st Quintile,Rural regions,Very good,0.07643312101910828,28961,0.07337310101009718,0.07949314102811937
2002,1st Quintile,Rural regions,Bad,0.05626326963906582,28961,0.053609353429496485,0.05891718584863515
2002,2nd Quintile,Urban regions,Good,0.355475040257649,28961,0.34996222142167166,0.3609878590936263
2002,2nd Quintile,Urban regions,Satisfactory,0.3421900161030596,28961,0.33672573299927566,0.34765429920684354
2002,2nd Quintile,Urban regions,Poor,0.16867954911433172,28961,0.16436669525346584,0.1729924029751976
2002,2nd Quintile,Urban regions,Very good,0.08816425120772947,28961,0.08489871981132326,0.09142978260413569
2002,2nd Quintile,Urban regions,Bad,0.045491143317230275,28961,0.04309119051021975,0.0478910961242408
2002,2nd Quintile,Rural regions,Good,0.3651753325272068,28961,0.3596300087549823,0.3707206562994313
2002,2nd Quintile,Rural regions,Satisfactory,0.34159613059250304,28961,0.3361341273563545,0.3470581338286516
2002,2nd Quintile,Rural regions,Poor,0.16989117291414751,28961,0.16556601251568157,0.17421633331261346
2002,2nd Quintile,Rural regions,Very good,0.07134220072551391,28961,0.06837770791910999,0.07430669353191782
2002,2nd Quintile,Rural regions,Bad,0.05199516324062878,28961,0.04943813194079167,0.054552194540465886
2002,3rd Quintile,Urban regions,Good,0.4137715179968701,28961,0.40809916762963894,0.4194438683641013
2002,3rd Quintile,Urban regions,Satisfactory,0.3380281690140845,28961,0.33258006368023607,0.34347627434793293
2002,3rd Quintile,Urban regions,Poor,0.12237871674491393,28961,0.11860424815715287,0.126153185332675
2002,3rd Quintile,Urban regions,Very good,0.08482003129890454,28961,0.08161116396901055,0.08802889862879854
2002,3rd Quintile,Urban regions,Bad,0.041001564945226915,28961,0.0387177628852082,0.04328536700524563
2002,3rd Quintile,Rural regions,Good,0.40801757276221856,28961,0.4023572247168156,0.4136779208076215
2002,3rd Quintile,Rural regions,Satisfactory,0.36079077429983525,28961,0.35525983969397,0.3663217089057005
2002,3rd Quintile,Rural regions,Poor,0.1257550796265788,28961,0.12193626461030448,0.12957389464285315
2002,3rd Quintile,Rural regions,Very good,0.07358594179022515,28961,0.0705788319677869,0.0765930516126634
2002,3rd Quintile,Rural regions,Bad,0.03185063152114223,28961,0.029828173566713585,0.033873089475570876
2002,4th Quintile,Urban regions,Good,0.41563275434243174,28961,0.4099566926144849,0.42130881607037857
2002,4th Quintile,Urban regions,Satisfactory,0.3390198511166253,28961,0.3335678483537897,0.3444718538794609
2002,4th Quintile,Urban regions,Poor,0.12251861042183623,28961,0.11874228612400768,0.1262949347196648
2002,4th Quintile,Urban regions,Very good,0.09553349875930521,28961,0.09214799438333907,0.09891900313527136
2002,4th Quintile,Urban regions,Bad,0.02729528535980149,28961,0.025418633884795674,0.029171936834807306
2002,4th Quintile,Rural regions,Good,0.41358024691358025,28961,0.4079082826747866,0.4192522111523739
2002,4th Quintile,Rural regions,Satisfactory,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,4th Quintile,Rural regions,Poor,0.10774410774410774,28961,0.10417310016980369,0.11131511531841179
2002,4th Quintile,Rural regions,Very good,0.0914702581369248,28961,0.0881500996019363,0.0947904166719133
2002,4th Quintile,Rural regions,Bad,0.02356902356902357,28961,0.02182183063691163,0.025316216501135507
2002,5th Quintile,Urban regions,Good,0.4637629418064977,28961,0.45801945367994623,0.46950642993304914
2002,5th Quintile,Urban regions,Satisfactory,0.3138164941092467,28961,0.30847199123553404,0.3191609969829594
2002,5th Quintile,Urban regions,Poor,0.10317743662977508,28961,0.09967399468985252,0.10668087856969763
2002,5th Quintile,Urban regions,Very good,0.10246340592645484,28961,0.09897071809780926,0.10595609375510041
2002,5th Quintile,Urban regions,Bad,0.016779721528025704,28961,0.015300384653938749,0.018259058402112657
2002,5th Quintile,Rural regions,Good,0.4560260586319218,28961,0.4502897412462004,0.4617623760176432
2002,5th Quintile,Rural regions,Satisfactory,0.33659066232356133,28961,0.33114825407232795,0.3420330705747947
2002,5th Quintile,Rural regions,Very good,0.10423452768729642,28961,0.10071526037958425,0.10775379499500859
2002,5th Quintile,Rural regions,Poor,0.09229098805646037,28961,0.08895747419061938,0.09562450192230136
2002,5th Quintile,Rural regions,Bad,0.010857763300760043,28961,0.009664190666729683,0.012051335934790403
2003,1st Quintile,Urban regions,Good,0.3622516556291391,27727,0.35659402631044135,0.3679092849478368
2003,1st Quintile,Urban regions,Satisfactory,0.30927152317880796,27727,0.3038311551800424,0.31471189117757353
2003,1st Quintile,Urban regions,Poor,0.18344370860927153,27727,0.17888807167079193,0.18799934554775113
2003,1st Quintile,Urban regions,Very good,0.08278145695364239,27727,0.07953800420016957,0.08602490970711521
2003,1st Quintile,Urban regions,Bad,0.06225165562913907,27727,0.05940769724964313,0.06509561400863502
2003,1st Quintile,Rural regions,Satisfactory,0.3726474278544542,27727,0.3669561533191874,0.378338702389721
2003,1st Quintile,Rural regions,Good,0.34002509410288584,27727,0.3344490804782131,0.3456011077275586
2003,1st Quintile,Rural regions,Poor,0.17314930991217065,27727,0.1686955319782179,0.1776030878461234
2003,1st Quintile,Rural regions,Very good,0.06524466750313676,27727,0.062337794108952196,0.06815154089732132
2003,1st Quintile,Rural regions,Bad,0.04893350062735257,27727,0.046394205290812014,0.05147279596389313
2003,2nd Quintile,Urban regions,Good,0.3659305993690852,27727,0.3602607386404254,0.37160046009774494
2003,2nd Quintile,Urban regions,Satisfactory,0.3388913925191528,27727,0.3333199031635224,0.3444628818747832
2003,2nd Quintile,Urban regions,Poor,0.16854438936457863,27727,0.16413801578815676,0.1729507629410005
2003,2nd Quintile,Urban regions,Very good,0.08111762054979721,27727,0.07790401777767154,0.08433122332192287
2003,2nd Quintile,Urban regions,Bad,0.04551599819738621,27727,0.043062583330134255,0.04796941306463816
2003,2nd Quintile,Rural regions,Good,0.380449141347424,27727,0.3747344679360955,0.38616381475875255
2003,2nd Quintile,Rural regions,Satisfactory,0.36591809775429324,27727,0.3602482779851165,0.37158791752347
2003,2nd Quintile,Rural regions,Poor,0.14597093791281374,27727,0.14181495116296686,0.15012692466266062
2003,2nd Quintile,Rural regions,Bad,0.05548216644649934,27727,0.05278761539185357,0.0581767175011451
2003,2nd Quintile,Rural regions,Very good,0.05217965653896962,27727,0.04956196631452071,0.05479734676341853
2003,3rd Quintile,Urban regions,Good,0.40091863517060367,27727,0.3951499656830225,0.4066873046581848
2003,3rd Quintile,Urban regions,Satisfactory,0.3320209973753281,27727,0.32647769191767617,0.33756430283298
2003,3rd Quintile,Urban regions,Poor,0.13484251968503938,27727,0.13082215320564508,0.13886288616443368
2003,3rd Quintile,Urban regions,Very good,0.09022309711286089,27727,0.08685076025488114,0.09359543397084064
2003,3rd Quintile,Urban regions,Bad,0.04199475065616798,27727,0.03963380452515172,0.044355696787184234
2003,3rd Quintile,Rural regions,Good,0.43439911797133407,27727,0.42856461135651763,0.4402336245861505
2003,3rd Quintile,Rural regions,Satisfactory,0.32800441014332965,27727,0.322478196342547,0.3335306239441123
2003,3rd Quintile,Rural regions,Poor,0.12403528114663727,27727,0.12015538094304237,0.12791518135023217
2003,3rd Quintile,Rural regions,Very good,0.07607497243660419,27727,0.07295433080663147,0.07919561406657691
2003,3rd Quintile,Rural regions,Bad,0.037486218302094816,27727,0.03525036181804263,0.039722074786147005
2003,4th Quintile,Urban regions,Good,0.4325925925925926,27727,0.42676093965023376,0.4384242455349514
2003,4th Quintile,Urban regions,Satisfactory,0.30933333333333335,27727,0.3038926651599307,0.314774001506736
2003,4th Quintile,Urban regions,Poor,0.13007407407407406,27727,0.12611456685860817,0.13403358128953996
2003,4th Quintile,Urban regions,Very good,0.09777777777777778,27727,0.09428169689657352,0.10127385865898204
2003,4th Quintile,Urban regions,Bad,0.030222222222222223,27727,0.028207088171755587,0.03223735627268886
2003,4th Quintile,Rural regions,Good,0.42623873873873874,27727,0.42041775078601734,0.43205972669146014
2003,4th Quintile,Rural regions,Satisfactory,0.3490990990990991,27727,0.34348814868777167,0.3547100495104265
2003,4th Quintile,Rural regions,Poor,0.1204954954954955,27727,0.11666364046522264,0.12432735052576836
2003,4th Quintile,Rural regions,Very good,0.07826576576576577,27727,0.0751042641468617,0.08142726738466985
2003,4th Quintile,Rural regions,Bad,0.0259009009009009,27727,0.02403123659848943,0.02777056520331237
2003,5th Quintile,Urban regions,Good,0.4725300092336103,27727,0.46665351646952197,0.4784065019976987
2003,5th Quintile,Urban regions,Satisfactory,0.2802400738688827,27727,0.2749536305388376,0.28552651719892785
2003,5th Quintile,Urban regions,Very good,0.13850415512465375,27727,0.13443819958957426,0.14257011065973324
2003,5th Quintile,Urban regions,Poor,0.09256694367497692,27727,0.08915548676244128,0.09597840058751256
2003,5th Quintile,Urban regions,Bad,0.016158818097876268,27727,0.014674688162981455,0.01764294803277108
2003,5th Quintile,Rural regions,Good,0.45500359971202303,27727,0.4491420984436294,0.46086510098041666
2003,5th Quintile,Rural regions,Satisfactory,0.30093592512598993,27727,0.2955370890624974,0.30633476118948244
2003,5th Quintile,Rural regions,Very good,0.13462922966162708,27727,0.13061154893644367,0.13864691038681048
2003,5th Quintile,Rural regions,Poor,0.0871130309575234,27727,0.0837936683579084,0.0904323935571384
2003,5th Quintile,Rural regions,Bad,0.022318214542836574,27727,0.02057948066414237,0.024056948421530777
