year,quintil_oecd,regtyp,ple0008,proportion,n,lower_confidence,upper_confidence
1997,4. Quintil,Staedtischer Raum,Schlecht,0.002705068024504734,16487,0.0019122269273912041,0.0034979091216182636
1997,5. Quintil,Laendlicher Raum,Sehr gut,0.0022277030790038986,16487,0.001508039331908002,0.002947366826099795
1997,3. Quintil,Laendlicher Raum,Schlecht,0.00206858143050362,16487,0.0013750407962678517,0.0027621220647393884
1997,5. Quintil,Staedtischer Raum,Schlecht,0.0018298989577532024,16487,0.0011775182857646103,0.0024822796297417947
1997,5. Quintil,Laendlicher Raum,Weniger gut,0.0016707773092529239,16487,0.0010473563076846242,0.0022941983108212237
1997,4. Quintil,Laendlicher Raum,Schlecht,0.0011934123637520884,16487,0.0006663994977070161,0.0017204252297971607
1997,5. Quintil,Laendlicher Raum,Schlecht,0.00039780412125069614,16487,9.341194040698607e-05,0.0007021963020944062
1998,2. Quintil,Staedtischer Raum,Gut,0.0718121285888165,18147,0.06805574014087577,0.07556851703675722
1998,3. Quintil,Staedtischer Raum,Gut,0.06450920025775041,18147,0.06093495589394984,0.06808344462155098
1998,4. Quintil,Staedtischer Raum,Gut,0.059425789360635785,18147,0.05598595393566929,0.06286562478560229
1998,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.05291043173193957,18147,0.04965341619027325,0.0561674472736059
1998,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.048757786210352975,18147,0.045624347541635336,0.051891224879070615
1998,1. Quintil,Staedtischer Raum,Gut,0.045965490083768885,18147,0.04291863610198708,0.04901234406555069
1998,2. Quintil,Laendlicher Raum,Gut,0.045177919381399013,18147,0.04215603397296273,0.0481998047898353
1998,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.039092145772177275,18147,0.03627220960172452,0.04191208194263003
1998,5. Quintil,Staedtischer Raum,Gut,0.03823297773322833,18147,0.03544295556182042,0.04102299990463623
1998,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.03816138039664924,18147,0.03537386807938046,0.04094889271391802
1998,3. Quintil,Laendlicher Raum,Gut,0.03751700436743753,18147,0.03475220092583633,0.040281807809038735
1998,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.033865540201904486,18147,0.031233748932525875,0.0364973314712831
1998,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.030285673372950527,18147,0.027792260629070354,0.0327790861168307
1998,4. Quintil,Laendlicher Raum,Gut,0.02892532397794802,18147,0.026486844628723975,0.03136380332717206
1998,1. Quintil,Laendlicher Raum,Gut,0.026419417197680248,18147,0.024085952579836107,0.02875288181552439
1998,2. Quintil,Staedtischer Raum,Weniger gut,0.024486289110045106,18147,0.022237587519386898,0.026734990700703315
1998,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.02427149710030787,18147,0.022032433498381025,0.026510560702234714
1998,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.023627121071096154,18147,0.02141725014202157,0.025836992000170738
1998,3. Quintil,Staedtischer Raum,Weniger gut,0.018973294193456003,18147,0.016988271678134992,0.020958316708777014
1998,1. Quintil,Staedtischer Raum,Weniger gut,0.01746975012529534,18147,0.015563543549291804,0.019375956701298876
1998,2. Quintil,Staedtischer Raum,Sehr gut,0.015966206057134676,18147,0.01414248033561121,0.017789931778658143
1998,4. Quintil,Staedtischer Raum,Sehr gut,0.015608219374239278,18147,0.013804726954057942,0.017411711794420612
1998,3. Quintil,Staedtischer Raum,Sehr gut,0.014749051335290328,18147,0.012995133977247681,0.016502968693332974
1998,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.014749051335290328,18147,0.012995133977247681,0.016502968693332974
1998,4. Quintil,Staedtischer Raum,Weniger gut,0.013102312593971504,18147,0.0114478243116345,0.014756800876308507
1998,2. Quintil,Laendlicher Raum,Weniger gut,0.012386339228180712,18147,0.010777107150579458,0.013995571305781966
1998,1. Quintil,Staedtischer Raum,Sehr gut,0.012243144555022553,18147,0.010643125456404183,0.013843163653640923
1998,3. Quintil,Laendlicher Raum,Weniger gut,0.01066800315028281,18147,0.009173261118400878,0.01216274518216474
1998,1. Quintil,Laendlicher Raum,Weniger gut,0.010095224457650175,18147,0.008640742456947433,0.011549706458352916
1998,5. Quintil,Laendlicher Raum,Gut,0.010023627121071096,18147,0.008574259623737623,0.011472994618404569
1998,5. Quintil,Staedtischer Raum,Sehr gut,0.00959404310159662,18147,0.00817576595075641,0.011012320252436831
1998,2. Quintil,Laendlicher Raum,Sehr gut,0.00959404310159662,18147,0.00817576595075641,0.011012320252436831
1998,5. Quintil,Staedtischer Raum,Weniger gut,0.008018901696856876,18147,0.006721236087960498,0.009316567305753256
1998,1. Quintil,Staedtischer Raum,Schlecht,0.00773251235054056,18147,0.006458046087009149,0.00900697861407197
1998,3. Quintil,Laendlicher Raum,Sehr gut,0.007159733657907926,18147,0.005933024022944232,0.00838644329287162
1998,4. Quintil,Laendlicher Raum,Sehr gut,0.006586954965275292,18147,0.005409997065712304,0.0077639128648382795
1998,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.0065153576286962125,18147,0.005344771535388967,0.007685943722003458
1998,2. Quintil,Staedtischer Raum,Schlecht,0.0063005656189589745,18147,0.005149312174573934,0.007451819063344015
1998,4. Quintil,Laendlicher Raum,Weniger gut,0.005584592253168182,18147,0.004500332571205237,0.006668851935131127
1998,3. Quintil,Staedtischer Raum,Schlecht,0.005584592253168182,18147,0.004500332571205237,0.006668851935131127
1998,1. Quintil,Laendlicher Raum,Sehr gut,0.005584592253168182,18147,0.004500332571205237,0.006668851935131127
1998,2. Quintil,Laendlicher Raum,Schlecht,0.00479702155079831,18147,0.0037917223898646514,0.005802320711731968
1998,1. Quintil,Laendlicher Raum,Schlecht,0.0037230615021121216,18147,0.002836938937526799,0.004609184066697444
1998,4. Quintil,Staedtischer Raum,Schlecht,0.003293477482637646,18147,0.0024598641516389097,0.004127090813636382
1998,3. Quintil,Laendlicher Raum,Schlecht,0.002792296126584091,18147,0.002024533087021701,0.003560059166146481
1998,5. Quintil,Laendlicher Raum,Sehr gut,0.0027206987900050116,18147,0.0019628155796515274,0.003478582000358496
1998,5. Quintil,Laendlicher Raum,Weniger gut,0.0024343094436886947,18147,0.0017173207691314394,0.00315129811824595
1998,5. Quintil,Staedtischer Raum,Schlecht,0.0014319467315815852,18147,0.0008817653153845279,0.0019821281477786423
1998,4. Quintil,Laendlicher Raum,Schlecht,0.0009307653755280304,18147,0.00048708363690850356,0.0013744471141475573
1998,5. Quintil,Laendlicher Raum,Schlecht,0.00014319467315815853,18147,-3.090020179784362e-05,0.00031728954811416067
1999,2. Quintil,Staedtischer Raum,Gut,0.06808193668528864,17396,0.06433879568025862,0.07182507769031866
1999,4. Quintil,Staedtischer Raum,Gut,0.06435754189944135,17396,0.060710959289628975,0.06800412450925372
1999,3. Quintil,Staedtischer Raum,Gut,0.061154562383612665,17396,0.05759380114828579,0.06471532361893954
1999,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.054823091247672255,17396,0.05144034295633264,0.05820583953901187
1999,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.05013035381750466,17396,0.04688760162512134,0.053373106009887976
1999,2. Quintil,Laendlicher Raum,Gut,0.04625698324022346,17396,0.04313568181755413,0.04937828466289279
1999,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.04297951582867784,17396,0.03996565809476503,0.045993373562590645
1999,5. Quintil,Staedtischer Raum,Gut,0.039776536312849164,17396,0.03687230629321034,0.04268076633248799
1999,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.03865921787709497,17396,0.035794402845113364,0.04152403290907657
1999,3. Quintil,Laendlicher Raum,Gut,0.03709497206703911,17396,0.03428643200447631,0.03990351212960191
1999,1. Quintil,Staedtischer Raum,Gut,0.03679702048417132,17396,0.033999349698502476,0.039594691269840165
1999,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.034189944134078214,17396,0.03148955452060433,0.036890333747552094
1999,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.03284916201117318,17396,0.030200414109753142,0.03549790991259322
1999,4. Quintil,Laendlicher Raum,Gut,0.02666666666666667,17396,0.024272543239503407,0.02906079009382993
1999,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.025623836126629423,17396,0.023275735136851574,0.02797193711640727
1999,1. Quintil,Laendlicher Raum,Gut,0.023165735567970205,17396,0.020930286076737647,0.025401185059202764
1999,2. Quintil,Staedtischer Raum,Weniger gut,0.022942271880819366,17396,0.020717375984432004,0.025167167777206727
1999,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.021303538175046554,17396,0.01915777765525957,0.02344929869483354
1999,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.020558659217877095,17396,0.01844994376205544,0.02266737467369875
1999,3. Quintil,Staedtischer Raum,Weniger gut,0.01824953445065177,17396,0.016260428920626898,0.020238639980676643
1999,1. Quintil,Staedtischer Raum,Weniger gut,0.017579143389199255,17396,0.015626247851359975,0.019532038927038534
1999,3. Quintil,Staedtischer Raum,Sehr gut,0.014823091247672253,17396,0.013027291629524458,0.01661889086582005
1999,2. Quintil,Staedtischer Raum,Sehr gut,0.014823091247672253,17396,0.013027291629524458,0.01661889086582005
1999,4. Quintil,Staedtischer Raum,Weniger gut,0.014823091247672253,17396,0.013027291629524458,0.01661889086582005
1999,2. Quintil,Laendlicher Raum,Weniger gut,0.013854748603351955,17396,0.012117743314951532,0.015591753891752378
1999,4. Quintil,Staedtischer Raum,Sehr gut,0.013407821229050279,17396,0.011698674644989969,0.01511696781311059
1999,5. Quintil,Laendlicher Raum,Gut,0.011918063314711359,17396,0.01030544831161947,0.013530678317803248
1999,3. Quintil,Laendlicher Raum,Weniger gut,0.011918063314711359,17396,0.01030544831161947,0.013530678317803248
1999,1. Quintil,Staedtischer Raum,Sehr gut,0.011620111731843576,17396,0.010027541939929363,0.01321268152375779
1999,5. Quintil,Staedtischer Raum,Weniger gut,0.010875232774674115,17396,0.00933397176881263,0.0124164937805356
1999,5. Quintil,Staedtischer Raum,Sehr gut,0.01005586592178771,17396,0.008573189257790083,0.011538542585785336
1999,1. Quintil,Laendlicher Raum,Weniger gut,0.008789571694599627,17396,0.007402502394657988,0.010176640994541266
1999,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.00856610800744879,17396,0.007196630116281201,0.009935585898616378
1999,2. Quintil,Laendlicher Raum,Sehr gut,0.007374301675977654,17396,0.006102894731448438,0.00864570862050687
1999,4. Quintil,Laendlicher Raum,Sehr gut,0.0067039106145251395,17396,0.00549126237050918,0.0079165588585411
1999,2. Quintil,Staedtischer Raum,Schlecht,0.006554934823091248,17396,0.005355746228948653,0.007754123417233843
1999,3. Quintil,Laendlicher Raum,Sehr gut,0.006480446927374301,17396,0.005288046672092915,0.0076728471826556875
1999,1. Quintil,Staedtischer Raum,Schlecht,0.006182495344506518,17396,0.0050176544965122825,0.007347336192500753
1999,4. Quintil,Laendlicher Raum,Weniger gut,0.005661080074487896,17396,0.004546148434661577,0.006776011714314214
1999,3. Quintil,Staedtischer Raum,Schlecht,0.00558659217877095,17396,0.004478978419683524,0.006694205937858376
1999,2. Quintil,Laendlicher Raum,Schlecht,0.004394785847299814,17396,0.0034118078163060525,0.005377763878293575
1999,1. Quintil,Laendlicher Raum,Sehr gut,0.0039478584729981375,17396,0.003015993052625834,0.004879723893370441
1999,1. Quintil,Laendlicher Raum,Schlecht,0.003575418994413408,17396,0.002688432392657409,0.004462405596169406
1999,4. Quintil,Staedtischer Raum,Schlecht,0.0035009310986964617,17396,0.002623199765066065,0.0043786624323268585
1999,5. Quintil,Laendlicher Raum,Sehr gut,0.002756052141527002,17396,0.0019769833788203925,0.0035351209042336117
1999,3. Quintil,Laendlicher Raum,Schlecht,0.002458100558659218,17396,0.0017222378957059902,0.0031939632216124456
1999,5. Quintil,Staedtischer Raum,Schlecht,0.0020856610800744878,17396,0.0014077076352060976,0.002763614524942878
1999,5. Quintil,Laendlicher Raum,Weniger gut,0.0019366852886405959,17396,0.001283344240329663,0.002590026336951529
1999,4. Quintil,Laendlicher Raum,Schlecht,0.0014897579143389199,17396,0.0009166116257471896,0.00206290420293065
1999,5. Quintil,Laendlicher Raum,Schlecht,0.000595903165735568,17396,0.00023325141293631922,0.0009585549185348168
2000,3. Quintil,Staedtischer Raum,Gut,0.0665878478233332,30607,0.06379479014577627,0.06938090550089013
2000,4. Quintil,Staedtischer Raum,Gut,0.06325212177511295,30607,0.06052506237449159,0.06597918117573433
2000,2. Quintil,Staedtischer Raum,Gut,0.05404720685723937,30607,0.051514021033981526,0.056580392680497214
2000,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.053118270489380566,30607,0.050605715814786484,0.05563082516397465
2000,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.04974032006080311,30607,0.04730463502203926,0.05217600509956696
2000,5. Quintil,Staedtischer Raum,Gut,0.04703795971794114,30607,0.0446659977115987,0.04940992172428358
2000,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.04501118946079466,30607,0.04268842551646991,0.04733395340511941
2000,3. Quintil,Laendlicher Raum,Gut,0.03909977621078411,30607,0.03692821551412835,0.041271336907439865
2000,2. Quintil,Laendlicher Raum,Gut,0.0369885571929232,30607,0.03487411844422062,0.03910299594162577
2000,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.03479288941434784,30607,0.03273983152932991,0.03684594729936577
2000,1. Quintil,Staedtischer Raum,Gut,0.03394840180720348,30607,0.031919525744973455,0.035977277869433506
2000,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.03158383650719926,30607,0.029624499480006814,0.03354317353439171
2000,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.031246041464341512,30607,0.029296870483358634,0.03319521244532439
2000,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.030359329476839926,30607,0.028437135602527024,0.03228152335115283
2000,4. Quintil,Laendlicher Raum,Gut,0.02740362285183465,30607,0.025574613170646916,0.029232632533022385
2000,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.02153443398218131,30607,0.019908191906047642,0.02316067605831498
2000,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.02132331208039522,30607,0.019704886839954618,0.02294173732083582
2000,2. Quintil,Staedtischer Raum,Weniger gut,0.02060549761432251,30607,0.01901396305314541,0.02219703217549961
2000,1. Quintil,Laendlicher Raum,Gut,0.020521048853608073,30607,0.018932710508958374,0.022109387198257772
2000,4. Quintil,Staedtischer Raum,Sehr gut,0.01819870793396107,30607,0.01670117022562432,0.01969624564229782
2000,3. Quintil,Staedtischer Raum,Weniger gut,0.018072034792889415,30607,0.01657962176665446,0.019564447819124368
2000,1. Quintil,Staedtischer Raum,Weniger gut,0.01701642528395896,30607,0.015567476663653853,0.018465373904264063
2000,5. Quintil,Laendlicher Raum,Gut,0.015834142633956848,30607,0.014435595481973668,0.017232689785940027
2000,3. Quintil,Staedtischer Raum,Sehr gut,0.015665245112527974,30607,0.014274057517037244,0.017056432708018706
2000,4. Quintil,Staedtischer Raum,Weniger gut,0.015623020732170756,30607,0.014233679519819525,0.01701236194452199
2000,5. Quintil,Staedtischer Raum,Sehr gut,0.015116328167884135,30607,0.013749350832004648,0.016483305503763625
2000,2. Quintil,Staedtischer Raum,Sehr gut,0.014651859983954735,30607,0.013305730241322521,0.015997989726586948
2000,2. Quintil,Laendlicher Raum,Weniger gut,0.012920660389308787,30607,0.011655446134712175,0.014185874643905399
2000,3. Quintil,Laendlicher Raum,Weniger gut,0.011105012033948402,30607,0.009930979061289131,0.012279045006607673
2000,1. Quintil,Laendlicher Raum,Weniger gut,0.010978338892876747,30607,0.009810946368761151,0.012145731416992343
2000,5. Quintil,Staedtischer Raum,Weniger gut,0.010260524426804037,30607,0.009131532295415017,0.011389516558193057
2000,1. Quintil,Staedtischer Raum,Sehr gut,0.0097116074821602,30607,0.00861292526716219,0.010810289697158209
2000,3. Quintil,Laendlicher Raum,Sehr gut,0.00920491491787358,30607,0.008135004292180023,0.010274825543567139
2000,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.008993793016087489,30607,0.007936110510287503,0.010051475521887475
2000,4. Quintil,Laendlicher Raum,Weniger gut,0.007135920280369886,30607,0.0061929118314186125,0.008078928729321158
2000,2. Quintil,Laendlicher Raum,Sehr gut,0.007135920280369886,30607,0.0061929118314186125,0.008078928729321158
2000,4. Quintil,Laendlicher Raum,Sehr gut,0.007093695900012667,30607,0.006153461563873544,0.00803393023615179
2000,2. Quintil,Staedtischer Raum,Schlecht,0.006713676476797703,30607,0.005798798607701298,0.007628554345894108
2000,1. Quintil,Staedtischer Raum,Schlecht,0.00557361820715281,30607,0.004739551825869206,0.0064076845884364145
2000,3. Quintil,Staedtischer Raum,Schlecht,0.005193598783937846,30607,0.004388314592758386,0.005998882975117306
2000,1. Quintil,Laendlicher Raum,Sehr gut,0.005024701262508972,30607,0.004232552109217974,0.005816850415799971
2000,5. Quintil,Laendlicher Raum,Sehr gut,0.00434911117679348,30607,0.003611887138938315,0.005086335214648645
2000,2. Quintil,Laendlicher Raum,Schlecht,0.004095764894650171,30607,0.0033802445465071274,0.004811285242793214
2000,4. Quintil,Staedtischer Raum,Schlecht,0.0037157454714352067,30607,0.003034097256840165,0.0043973936860302485
2000,1. Quintil,Laendlicher Raum,Schlecht,0.0033357260482202423,30607,0.002689751624398655,0.00398170047204183
2000,3. Quintil,Laendlicher Raum,Schlecht,0.0029557066250052782,30607,0.002347524602975842,0.0035638886470347143
2000,5. Quintil,Staedtischer Raum,Schlecht,0.0021956677785753493,30607,0.0016712810443346277,0.002720054512816071
2000,5. Quintil,Laendlicher Raum,Weniger gut,0.0019845458767892583,30607,0.0014859543493933168,0.0024831374041852
2000,4. Quintil,Laendlicher Raum,Schlecht,0.0016889752142887303,30607,0.0012289408638153712,0.0021490095647620894
2000,5. Quintil,Laendlicher Raum,Schlecht,0.0002533462821433095,30607,7.504768059718548e-05,0.0004316448836894336
2001,3. Quintil,Staedtischer Raum,Gut,0.0674730061633996,27798,0.06452420810357719,0.07042180422322201
2001,4. Quintil,Staedtischer Raum,Gut,0.06478520784095648,27798,0.061891578443408944,0.06767883723850401
2001,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.054590110755827426,27798,0.05191946457721791,0.05726075693443694
2001,2. Quintil,Staedtischer Raum,Gut,0.051299874878353954,27798,0.048706460418790606,0.0538932893379173
2001,5. Quintil,Staedtischer Raum,Gut,0.05111450947680615,27798,0.04852553184822527,0.053703487105387034
2001,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.04847305250474999,27798,0.04594835106978714,0.050997753939712835
2001,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.04532184067843737,27798,0.04287654399122447,0.047767137365650275
2001,3. Quintil,Laendlicher Raum,Gut,0.04040965753742064,27798,0.03809474378356272,0.04272457129127855
2001,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.03350479632976505,27798,0.031389346944454284,0.03562024571507582
2001,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.03331943092821725,27798,0.03120963923397909,0.03542922262245541
2001,2. Quintil,Laendlicher Raum,Gut,0.0327169933731869,27798,0.03062571056086686,0.034808276185506935
2001,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.032438945270865195,27798,0.030356268619695943,0.03452162192203445
2001,1. Quintil,Staedtischer Raum,Gut,0.02998285370035683,27798,0.02797803324687476,0.031987674153838894
2001,4. Quintil,Laendlicher Raum,Gut,0.029612122897261225,27798,0.027619354859918784,0.03160489093460367
2001,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.028036516984104917,27798,0.02609591576352481,0.029977118204685023
2001,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.024190184901988043,27798,0.022384044610048674,0.025996325193927413
2001,3. Quintil,Staedtischer Raum,Weniger gut,0.020158487418323368,27798,0.01850631189233455,0.021810662944312185
2001,2. Quintil,Staedtischer Raum,Weniger gut,0.01867556420594096,27798,0.017084116149180817,0.020267012262701105
2001,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.01849019880439316,27798,0.016906518896867413,0.020073878711918906
2001,4. Quintil,Staedtischer Raum,Sehr gut,0.018026785300523658,27798,0.01646270783105127,0.019590862769996047
2001,4. Quintil,Staedtischer Raum,Weniger gut,0.017795078548588906,27798,0.01624090217106668,0.019349254926111132
2001,1. Quintil,Laendlicher Raum,Gut,0.017656054497428054,27798,0.016107851468472083,0.019204257526384026
2001,3. Quintil,Staedtischer Raum,Sehr gut,0.01691459289123685,27798,0.01539867494104509,0.01843051084142861
2001,5. Quintil,Laendlicher Raum,Gut,0.0163121553362065,27798,0.014823021874005339,0.017801288798407658
2001,5. Quintil,Staedtischer Raum,Sehr gut,0.015431669678854442,27798,0.01398263531006736,0.016880704047641526
2001,1. Quintil,Staedtischer Raum,Weniger gut,0.01515362157653274,27798,0.013717498168606538,0.016589744984458945
2001,2. Quintil,Staedtischer Raum,Sehr gut,0.013809722415311183,27798,0.012437823448782543,0.015181621381839823
2001,3. Quintil,Laendlicher Raum,Weniger gut,0.012604847305250475,27798,0.01129336152538409,0.01391633308511686
2001,2. Quintil,Laendlicher Raum,Weniger gut,0.012187775151767923,27798,0.01089789692745017,0.013477653376085676
2001,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.010936558691320266,27798,0.009713909922925685,0.012159207459714846
2001,5. Quintil,Staedtischer Raum,Weniger gut,0.010287779785902961,27798,0.009101561561263273,0.01147399801054265
2001,1. Quintil,Laendlicher Raum,Weniger gut,0.009314611427777005,27798,0.008185336863769503,0.010443885991784507
2001,4. Quintil,Laendlicher Raum,Sehr gut,0.008990221975068354,27798,0.007880604025800087,0.01009983992433662
2001,1. Quintil,Staedtischer Raum,Sehr gut,0.008897539274294453,27798,0.007793604204786836,0.01000147434380207
2001,4. Quintil,Laendlicher Raum,Weniger gut,0.008202419018490198,27798,0.0071421116143920785,0.009262726422588317
2001,3. Quintil,Laendlicher Raum,Sehr gut,0.007924370916168497,27798,0.0068820436843505615,0.008966698147986433
2001,2. Quintil,Laendlicher Raum,Sehr gut,0.007878029565781547,27798,0.006838730270475556,0.008917328861087537
2001,1. Quintil,Staedtischer Raum,Schlecht,0.005931692849529636,27798,0.005028986001023298,0.006834399698035973
2001,2. Quintil,Staedtischer Raum,Schlecht,0.005792668798368784,27798,0.004900540889780067,0.006684796706957502
2001,3. Quintil,Staedtischer Raum,Schlecht,0.005143889892951481,27798,0.004302930039078971,0.00598484974682399
2001,4. Quintil,Staedtischer Raum,Schlecht,0.004726817739468928,27798,0.00392050248627971,0.005533132992658146
2001,1. Quintil,Laendlicher Raum,Sehr gut,0.004217062885212475,27798,0.0034552704163724707,0.00497885535405248
2001,5. Quintil,Laendlicher Raum,Sehr gut,0.0038926734325038233,27798,0.0031606476983906066,0.00462469916661704
2001,2. Quintil,Laendlicher Raum,Schlecht,0.0037536493813429724,27798,0.00303476421931332,0.004472534543372625
2001,1. Quintil,Laendlicher Raum,Schlecht,0.00333657722786042,27798,0.002658663939750988,0.004014490515969853
2001,5. Quintil,Laendlicher Raum,Weniger gut,0.0031512118263126187,27798,0.0024923372688429226,0.003810086383782315
2001,3. Quintil,Laendlicher Raum,Schlecht,0.0026414569720561655,27798,0.002038068897583365,0.003244845046528966
2001,4. Quintil,Laendlicher Raum,Schlecht,0.0021317021177997128,27798,0.0015895150344319043,0.0026738892011675215
2001,5. Quintil,Staedtischer Raum,Schlecht,0.0020390194170258123,27798,0.0015087253632946134,0.002569313470757011
2001,5. Quintil,Laendlicher Raum,Schlecht,0.00032438945270865194,27798,0.0001126936697382124,0.0005360852356790914
2002,5. Quintil,Staedtischer Raum,Gut,0.08834062873060088,28961,0.08507214868594803,0.09160910877525372
2002,4. Quintil,Staedtischer Raum,Gut,0.06366892160764027,28961,0.06085684102984052,0.06648100218544004
2002,3. Quintil,Staedtischer Raum,Gut,0.057965247380289166,28961,0.05527391954156447,0.06065657521901386
2002,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.0535437944908697,28961,0.050951083381152264,0.05613650560058713
2002,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.04921077065923862,28961,0.046719496608709686,0.05170204470976756
2002,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.047265331387894065,28961,0.04482130082474238,0.04970936195104575
2002,2. Quintil,Staedtischer Raum,Gut,0.04032365035150551,28961,0.03805800666219095,0.04258929404082006
2002,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.038776141840208694,28961,0.03655260738735467,0.04099967629306272
2002,3. Quintil,Laendlicher Raum,Gut,0.0337799000751647,28961,0.03169916633912974,0.035860633811199666
2002,4. Quintil,Laendlicher Raum,Gut,0.031171242870407217,28961,0.029169769276769612,0.03317271646404482
2002,2. Quintil,Laendlicher Raum,Gut,0.02873944378122651,28961,0.026815216578991087,0.030663670983461934
2002,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.027943582261131007,28961,0.026045408041613094,0.02984175648064892
2002,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.027766724145554228,28961,0.025874394217353127,0.02965905407375533
2002,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.026749789980987752,28961,0.02489146469677217,0.028608115265203335
2002,5. Quintil,Laendlicher Raum,Gut,0.02644028827872839,28961,0.024592451170997256,0.028288125386459525
2002,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.02595392846089225,28961,0.024122708153951573,0.027785148767832925
2002,5. Quintil,Staedtischer Raum,Sehr gut,0.024848565238537384,28961,0.023055748140681058,0.02664138233639371
2002,1. Quintil,Staedtischer Raum,Gut,0.024008489189547684,28961,0.022245479373282185,0.025771499005813183
2002,2. Quintil,Staedtischer Raum,Weniger gut,0.01852588760666755,28961,0.016972863376805307,0.020078911836529795
2002,4. Quintil,Staedtischer Raum,Weniger gut,0.01737630985541849,28961,0.015871361190950055,0.018881258519886923
2002,3. Quintil,Staedtischer Raum,Weniger gut,0.017332095326524296,28961,0.01582902875941206,0.018835161893636532
2002,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.017022593624264934,28961,0.015532773185119548,0.01851241406341032
2002,5. Quintil,Staedtischer Raum,Weniger gut,0.016757306450899765,28961,0.01527894113676221,0.01823567176503732
2002,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.016580448335322986,28961,0.015109772865732441,0.01805112380491353
2002,1. Quintil,Laendlicher Raum,Gut,0.01604987398859265,28961,0.014602530369165314,0.01749721760801999
2002,1. Quintil,Staedtischer Raum,Weniger gut,0.014060220188353893,28961,0.012704186277396168,0.015416254099311619
2002,4. Quintil,Staedtischer Raum,Sehr gut,0.014060220188353893,28961,0.012704186277396168,0.015416254099311619
2002,2. Quintil,Laendlicher Raum,Weniger gut,0.013618074899411947,28961,0.01228323338044271,0.014952916418381184
2002,3. Quintil,Staedtischer Raum,Sehr gut,0.01326435866825839,28961,0.011946730621425929,0.014581986715090851
2002,2. Quintil,Staedtischer Raum,Sehr gut,0.00963876729893443,28961,0.00851349699429238,0.010764037603576481
2002,3. Quintil,Laendlicher Raum,Weniger gut,0.00915240748109829,28961,0.008055625271089674,0.010249189691106905
2002,1. Quintil,Laendlicher Raum,Weniger gut,0.008798691249944732,28961,0.007723119796592429,0.009874262703297037
2002,4. Quintil,Laendlicher Raum,Sehr gut,0.007472255383118893,28961,0.006480404291448199,0.008464106474789587
2002,5. Quintil,Laendlicher Raum,Sehr gut,0.007118539151965335,28961,0.006150275934003888,0.008086802369926782
2002,4. Quintil,Laendlicher Raum,Weniger gut,0.007118539151965335,28961,0.006150275934003888,0.008086802369926782
2002,1. Quintil,Staedtischer Raum,Sehr gut,0.0064995357474466105,28961,0.005574039845415235,0.0074250316494779865
2002,3. Quintil,Laendlicher Raum,Sehr gut,0.006057390458504665,28961,0.005163729606432832,0.006951051310576498
