"ple0008","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","77","0.129178177231956","0.10099383723791","0.157362517226003"
"Gut","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","1382","0.34820829575442","0.332866133439505","0.363550458069334"
"Gut","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","982","0.363603034013201","0.344943513352337","0.382262554674064"
"Gut","2000","2","Städtischer Raum","1609","0.366915697384907","0.352143215895792","0.381688178874022"
"Gut","2000","2","Ländlicher Raum","1062","0.360385338170023","0.342352377621758","0.378418298718288"
"Gut","2000","3","Städtischer Raum","1296","0.399207906277071","0.381993208549473","0.41642260400467"
"Gut","2000","3","Ländlicher Raum","632","0.38196695251297","0.357684716983556","0.406249188042384"
"Gut","2000","4","Städtischer Raum","1178","0.405030292342989","0.386765792779145","0.423294791906833"
"Gut","2000","4","Ländlicher Raum","488","0.425569572359397","0.395833073398747","0.455306071320047"
"Gut","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","865","0.419744580204747","0.397946041334326","0.441543119075167"
"Gut","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","258","0.450868923429515","0.409055877709204","0.492681969149826"
"Zufriedenstellend","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","1166","0.325160198426827","0.310074631480285","0.34024576537337"
"Zufriedenstellend","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","850","0.340201665198214","0.321823738765291","0.358579591631137"
"Zufriedenstellend","2000","2","Städtischer Raum","1336","0.339652110461828","0.325136239745272","0.354167981178384"
"Zufriedenstellend","2000","2","Ländlicher Raum","952","0.360887335133602","0.342848902331153","0.378925767936052"
"Zufriedenstellend","2000","3","Städtischer Raum","1026","0.343694739450166","0.327000097271641","0.360389381628691"
"Zufriedenstellend","2000","3","Ländlicher Raum","526","0.355741187305585","0.331815347955467","0.379667026655704"
"Zufriedenstellend","2000","4","Städtischer Raum","865","0.325565979593455","0.308131626389521","0.34300033279739"
"Zufriedenstellend","2000","4","Ländlicher Raum","333","0.324384860555372","0.296229194370338","0.352540526740407"
"Zufriedenstellend","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","588","0.313833843276729","0.293336868459605","0.334330818093853"
"Zufriedenstellend","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","165","0.339334316352317","0.299546197507507","0.379122435197126"
"Weniger gut","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","550","0.159428580553076","0.147639416766058","0.171217744340095"
"Weniger gut","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","379","0.158811697984251","0.14463384265593","0.172989553312572"
"Weniger gut","2000","2","Städtischer Raum","556","0.144910459368336","0.134121111408892","0.15569980732778"
"Weniger gut","2000","2","Ländlicher Raum","348","0.139843433403897","0.126816743830927","0.152870122976867"
"Weniger gut","2000","3","Städtischer Raum","341","0.116555048517616","0.105275466113277","0.127834630921955"
"Weniger gut","2000","3","Ländlicher Raum","177","0.123239046760898","0.106811046972434","0.139667046549362"
"Weniger gut","2000","4","Städtischer Raum","298","0.113764398311607","0.101950468654943","0.125578327968272"
"Weniger gut","2000","4","Ländlicher Raum","106","0.111047900649139","0.0921514521175924","0.129944349180685"
"Weniger gut","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","194","0.100762511473256","0.0874667894462704","0.114058233500241"
"Weniger gut","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","39","0.0731028871207357","0.0512287127128343","0.0949770615286371"
"Schlecht","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","186","0.0591127288695087","0.0515178316175288","0.0667076261214886"
"Schlecht","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","105","0.0454791689648396","0.0373971168024151","0.053561221127264"
"Schlecht","2000","2","Städtischer Raum","160","0.045486703183324","0.0391000584649982","0.0518733479016499"
"Schlecht","2000","2","Ländlicher Raum","111","0.0472169826648994","0.0392504307712101","0.0551835345585887"
"Schlecht","2000","3","Städtischer Raum","98","0.0325108391484115","0.0262767232245219","0.0387449550723012"
"Schlecht","2000","3","Ländlicher Raum","56","0.0401092301727857","0.0303029794183415","0.0499154809272298"
"Schlecht","2000","4","Städtischer Raum","75","0.0298670867674326","0.0235338073569781","0.0362003661778871"
"Schlecht","2000","4","Ländlicher Raum","16","","",""
"Schlecht","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","34","0.0238833277357981","0.0171392352499757","0.0306274202216206"
"Schlecht","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","5","","",""
"Sehr gut","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","357","0.106105800024967","0.0952487657144004","0.116962834335534"
"Sehr gut","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","182","0.0821195942927748","0.0705091884843995","0.0937300001011501"
"Sehr gut","2001","2","Städtischer Raum","363","0.0986710079688688","0.088936098676097","0.108405917261641"
"Sehr gut","2001","2","Ländlicher Raum","225","0.0949818075138902","0.0831530001497643","0.106810614878016"
"Sehr gut","2001","3","Städtischer Raum","324","0.101204962373184","0.0904269069647918","0.111983017781577"
"Sehr gut","2001","3","Ländlicher Raum","153","0.109641772529048","0.0938931487745623","0.125390396283534"
"Sehr gut","2001","4","Städtischer Raum","335","0.128098997457831","0.115336177004739","0.140861817910923"
"Sehr gut","2001","4","Ländlicher Raum","141","0.134688961636337","0.114281171327932","0.155096751944741"
"Sehr gut","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","274","0.136213580756044","0.120842514424981","0.151584647087107"
"Sehr gut","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","65","0.124782776705812","0.0970122643977413","0.152553289013882"
"Gut","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","1148","0.359157303849885","0.342244459217512","0.376070148482257"
"Gut","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","796","0.335957176039064","0.315982904138174","0.355931447939955"
"Gut","2001","2","Städtischer Raum","1432","0.373360571137689","0.357571065179972","0.389150077095406"
"Gut","2001","2","Ländlicher Raum","937","0.389657786360853","0.369982526669496","0.409333046052209"
"Gut","2001","3","Städtischer Raum","1251","0.398658886260257","0.381161614045693","0.416156158474821"
"Gut","2001","3","Ländlicher Raum","593","0.343893934670605","0.319951325309118","0.367836544032092"
"Gut","2001","4","Städtischer Raum","1113","0.400662698635741","0.381948755062515","0.419376642208968"
"Gut","2001","4","Ländlicher Raum","450","0.380961116660466","0.351931376477156","0.409990856843777"
"Gut","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","830","0.410411587461453","0.388368375191906","0.432454799731"
"Gut","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","250","0.440466387900763","0.398748902961281","0.482183872840244"
"Zufriedenstellend","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","948","0.309286456845414","0.292992445066444","0.325580468624383"
"Zufriedenstellend","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","737","0.35673148257635","0.336473424104754","0.376989541047946"
"Zufriedenstellend","2001","2","Städtischer Raum","1203","0.337659261420556","0.322221812856318","0.353096709984793"
"Zufriedenstellend","2001","2","Ländlicher Raum","826","0.346592509481428","0.327392840983572","0.365792177979283"
"Zufriedenstellend","2001","3","Städtischer Raum","965","0.332595507375628","0.31575861533277","0.349432399418486"
"Zufriedenstellend","2001","3","Ländlicher Raum","527","0.37102164058139","0.34667216187809","0.39537111928469"
"Zufriedenstellend","2001","4","Städtischer Raum","840","0.332055831182495","0.314070607533141","0.350041054831849"
"Zufriedenstellend","2001","4","Ländlicher Raum","338","0.325530360310175","0.297519863551656","0.353540857068694"
"Zufriedenstellend","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","585","0.322604746994857","0.301656530323571","0.343552963666142"
"Zufriedenstellend","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","169","0.317844624845361","0.278715716687411","0.35697353300331"
"Weniger gut","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","470","0.165185594344168","0.152094388823033","0.178276799865303"
"Weniger gut","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","327","0.171604643506897","0.155660018927584","0.187549268086211"
"Weniger gut","2001","2","Städtischer Raum","468","0.143126549280279","0.131694768167398","0.154558330393159"
"Weniger gut","2001","2","Ländlicher Raum","294","0.132320610462455","0.118650076498288","0.145991144426623"
"Weniger gut","2001","3","Städtischer Raum","367","0.129832489528424","0.117820849752481","0.141844129304368"
"Weniger gut","2001","3","Ländlicher Raum","185","0.136193422114433","0.118904874310841","0.153481969918026"
"Weniger gut","2001","4","Städtischer Raum","279","0.111437744941128","0.0994206278235561","0.123454862058699"
"Weniger gut","2001","4","Ländlicher Raum","125","0.135888592737594","0.115404335139609","0.15637285033558"
"Weniger gut","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","189","0.106703830247306","0.0928688562728389","0.120538804221774"
"Weniger gut","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","55","0.110755717690155","0.0843837667165781","0.137127668663731"
"Schlecht","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","168","0.0602648449355668","0.0518753976957995","0.0686542921753342"
"Schlecht","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","106","0.0535871035849139","0.0440634976010667","0.0631107095687611"
"Schlecht","2001","2","Städtischer Raum","139","0.0471826101926079","0.0402612527969084","0.0541039675883074"
"Schlecht","2001","2","Ländlicher Raum","78","0.0364472861813741","0.0288865788464359","0.0440079935163123"
"Schlecht","2001","3","Städtischer Raum","101","0.0377081544625063","0.0309007709797739","0.0445155379452387"
"Schlecht","2001","3","Ländlicher Raum","54","0.0392492301045235","0.0294612486653179","0.0490372115437291"
"Schlecht","2001","4","Städtischer Raum","67","0.0277447277828049","0.0214725177446536","0.0340169378209562"
"Schlecht","2001","4","Ländlicher Raum","21","","",""
"Schlecht","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","35","0.0240662545403401","0.0171986539947925","0.0309338550858877"
"Schlecht","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","5","","",""
"Sehr gut","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","292","0.093813893005856","0.0829381943246502","0.104689591687062"
"Sehr gut","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","167","0.0944648202069384","0.0812615920383019","0.107668048375575"
"Sehr gut","2002","2","Städtischer Raum","304","0.0879101468612953","0.0781898930336888","0.0976304006889019"
"Sehr gut","2002","2","Ländlicher Raum","171","0.0880921153015781","0.0758823610478287","0.100301869555328"
"Sehr gut","2002","3","Städtischer Raum","248","0.0735154368186086","0.063886508555301","0.0831443650819163"
"Sehr gut","2002","3","Ländlicher Raum","115","0.0788180700004894","0.0654639486051436","0.0921721913958351"
"Sehr gut","2002","4","Städtischer Raum","311","0.0897494581958244","0.0793753512211431","0.100123565170506"
"Sehr gut","2002","4","Ländlicher Raum","126","0.0954029628596366","0.0794090729630749","0.111396852756198"
"Sehr gut","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","474","0.133023974776226","0.121693604167097","0.144354345385355"
"Sehr gut","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","138","0.131029969306175","0.109673645040225","0.152386293572125"
"Gut","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","957","0.327976632166341","0.310464923395151","0.345488340937531"
"Gut","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","697","0.335748851398703","0.314429900046096","0.35706780275131"
"Gut","2002","2","Städtischer Raum","1289","0.380930752229023","0.364260893335504","0.397600611122542"
"Gut","2002","2","Ländlicher Raum","787","0.367758452896218","0.346986096466131","0.388530809326304"
"Gut","2002","3","Städtischer Raum","1150","0.390280485474939","0.372282535011105","0.408278435938772"
"Gut","2002","3","Ländlicher Raum","663","0.401008791991119","0.37671938634798","0.425298197634257"
"Gut","2002","4","Städtischer Raum","1275","0.407215986121208","0.389383373225081","0.425048599017335"
"Gut","2002","4","Ländlicher Raum","573","0.40059968132261","0.373921306205921","0.427278056439299"
"Gut","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","1632","0.438466376965411","0.421911283303661","0.455021470627161"
"Gut","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","439","0.428769471762743","0.397446971597533","0.460091971927953"
"Zufriedenstellend","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","893","0.338412322969864","0.320762852665092","0.356061793274637"
"Zufriedenstellend","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","655","0.360412850745189","0.338738683901352","0.382087017589026"
"Zufriedenstellend","2002","2","Städtischer Raum","1108","0.349902195760985","0.333530186769177","0.366274204752793"
"Zufriedenstellend","2002","2","Ländlicher Raum","706","0.346447664973352","0.325949172494327","0.366946157452377"
"Zufriedenstellend","2002","3","Städtischer Raum","977","0.36597786124422","0.348205333325458","0.383750389162981"
"Zufriedenstellend","2002","3","Ländlicher Raum","555","0.369769132091226","0.34584452143492","0.393693742747531"
"Zufriedenstellend","2002","4","Städtischer Raum","922","0.335623478412544","0.318484393259483","0.352762563565605"
"Zufriedenstellend","2002","4","Ländlicher Raum","447","0.35695744001606","0.33087347144083","0.383041408591291"
"Zufriedenstellend","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","972","0.297928335854267","0.28266947055152","0.313187201157014"
"Zufriedenstellend","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","292","0.342144250333996","0.312117471308129","0.372171029359864"
"Weniger gut","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","458","0.170384565331104","0.156360677652693","0.184408453009515"
"Weniger gut","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","288","0.165733819173833","0.148947699992832","0.182519938354834"
"Weniger gut","2002","2","Städtischer Raum","436","0.134484644911218","0.122773131236495","0.146196158585941"
"Weniger gut","2002","2","Ländlicher Raum","318","0.155435400626183","0.139827146638467","0.171043654613899"
"Weniger gut","2002","3","Städtischer Raum","366","0.137160676448579","0.124468112496387","0.14985324040077"
"Weniger gut","2002","3","Ländlicher Raum","176","0.11009698845178","0.0945842391249635","0.125609737778597"
"Weniger gut","2002","4","Städtischer Raum","322","0.131940158950791","0.119656785237689","0.144223532663892"
"Weniger gut","2002","4","Ländlicher Raum","126","0.121049002643855","0.103290410638686","0.138807594649024"
"Weniger gut","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","319","0.110329757223935","0.0998768649408706","0.120782649506999"
"Weniger gut","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","80","0.0882423601660785","0.0702901860955937","0.106194534236563"
"Schlecht","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","161","0.0694125865268346","0.0599324937243576","0.0788926793293116"
"Schlecht","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","78","0.0436396584753368","0.0344172603921071","0.0528620565585665"
"Schlecht","2002","2","Städtischer Raum","123","0.0467722602374786","0.0395240329091586","0.0540204875657985"
"Schlecht","2002","2","Ländlicher Raum","88","0.0422663662026687","0.0335990878622149","0.0509336445431224"
"Schlecht","2002","3","Städtischer Raum","81","0.0330655400136541","0.0264683967510804","0.0396626832762279"
"Schlecht","2002","3","Ländlicher Raum","55","0.0403070174653863","0.030559675379827","0.0500543595509457"
"Schlecht","2002","4","Städtischer Raum","86","0.0354709183196332","0.0287574304175291","0.0421844062217372"
"Schlecht","2002","4","Ländlicher Raum","24","","",""
"Schlecht","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","54","0.0202515551801613","0.0155519422220861","0.0249511681382365"
"Schlecht","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","10","","",""
"Sehr gut","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","242","0.0927644567818431","0.0814914344165235","0.104037479147163"
"Sehr gut","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","130","0.0721822832178927","0.0602003822282031","0.0841641842075823"
"Sehr gut","2003","2","Städtischer Raum","266","0.0800592467160505","0.0705730418109703","0.0895454516211308"
"Sehr gut","2003","2","Ländlicher Raum","142","0.0667794816534233","0.0556737037359885","0.0778852595708582"
"Sehr gut","2003","3","Städtischer Raum","296","0.0990224541330921","0.0879865004009437","0.110058407865241"
"Sehr gut","2003","3","Ländlicher Raum","110","0.0837950880215755","0.0698931159128369","0.0976970601303141"
"Sehr gut","2003","4","Städtischer Raum","349","0.104640361992247","0.0937018676075008","0.115578856376994"
"Sehr gut","2003","4","Ländlicher Raum","131","0.0895967964665494","0.0742186751963682","0.104974917736731"
"Sehr gut","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","450","0.121159561605647","0.109787679262258","0.132531443949035"
"Sehr gut","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","127","0.139025505630772","0.116035935571388","0.162015075690156"
"Gut","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","954","0.347618134415404","0.329113023608798","0.366123245222011"
"Gut","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","696","0.371519609039736","0.34914704165395","0.393892176425522"
"Gut","2003","2","Städtischer Raum","1281","0.380251524700416","0.363282767408524","0.397220281992308"
"Gut","2003","2","Ländlicher Raum","794","0.386651250324739","0.364986745105747","0.408315755543732"
"Gut","2003","3","Städtischer Raum","1149","0.401718377990455","0.383604988495675","0.419831767485234"
"Gut","2003","3","Ländlicher Raum","637","0.389807641159911","0.365337899703741","0.414277382616081"
"Gut","2003","4","Städtischer Raum","1281","0.410822961767051","0.393241319625449","0.428404603908653"
"Gut","2003","4","Ländlicher Raum","583","0.418754623413186","0.392190241518722","0.44531900530765"
"Gut","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1499","0.458488352522918","0.44112368190105","0.475853023144786"
"Gut","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","397","0.42800787753361","0.395129576335353","0.460886178731868"
"Zufriedenstellend","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","783","0.321293129257943","0.30314710949272","0.339439149023167"
"Zufriedenstellend","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","601","0.32792262932815","0.30618688992946","0.34965836872684"
"Zufriedenstellend","2003","2","Städtischer Raum","1006","0.330144292289741","0.313706278132517","0.346582306446964"
"Zufriedenstellend","2003","2","Ländlicher Raum","665","0.359702065162982","0.338352067122835","0.38105206320313"
"Zufriedenstellend","2003","3","Städtischer Raum","932","0.335417294189058","0.317973004593491","0.352861583784625"
"Zufriedenstellend","2003","3","Ländlicher Raum","552","0.373220054934734","0.348953347375264","0.397486762494204"
"Zufriedenstellend","2003","4","Städtischer Raum","916","0.320345766652356","0.303670887973181","0.337020645331532"
"Zufriedenstellend","2003","4","Ländlicher Raum","440","0.345947924867428","0.320335442007733","0.371560407727123"
"Zufriedenstellend","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","872","0.281010975014203","0.265346304426469","0.296675645601936"
"Zufriedenstellend","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","252","0.324593573355132","0.29348063578446","0.355706510925804"
"Weniger gut","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","435","0.179725602286315","0.164805421355408","0.194645783217221"
"Weniger gut","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","277","0.175053494171833","0.157458976166159","0.192648012177506"
"Weniger gut","2003","2","Städtischer Raum","463","0.160151100311011","0.147331562591799","0.172970638030224"
"Weniger gut","2003","2","Ländlicher Raum","255","0.135639050917059","0.120406407935804","0.150871693898314"
"Weniger gut","2003","3","Städtischer Raum","345","0.125478361219","0.11323908479396","0.137717637644041"
"Weniger gut","2003","3","Ländlicher Raum","177","0.114799924255012","0.0988057307436757","0.130794117766348"
"Weniger gut","2003","4","Städtischer Raum","365","0.124634274370381","0.112830451362024","0.136438097378739"
"Weniger gut","2003","4","Ländlicher Raum","143","0.117910544907178","0.100545624771259","0.135275465043097"
"Weniger gut","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","295","0.116651008095779","0.105464130089532","0.127837886102027"
"Weniger gut","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","76","0.0854490496629911","0.0668733134197598","0.104024785906222"
"Schlecht","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","130","0.0585986772584948","0.0494718286643978","0.0677255258525917"
"Schlecht","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","88","0.0533219842423888","0.042919588174542","0.0637243803102357"
"Schlecht","2003","2","Städtischer Raum","128","0.0493938359827811","0.0418195183589005","0.0569681536066618"
"Schlecht","2003","2","Ländlicher Raum","85","0.0512281519417963","0.0414203753930867","0.0610359284905059"
"Schlecht","2003","3","Städtischer Raum","92","0.0383635124683946","0.0312669064888617","0.0454601184479276"
"Schlecht","2003","3","Ländlicher Raum","50","0.0383772916287679","0.0287387719004046","0.0480158113571311"
"Schlecht","2003","4","Städtischer Raum","97","0.0395566352179634","0.0325910962444145","0.0465221741915124"
"Schlecht","2003","4","Ländlicher Raum","28","","",""
"Schlecht","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","47","0.0226901027614531","0.0175005148307115","0.0278796906921946"
"Schlecht","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","18","","",""
"Sehr gut","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","281","0.109526292351641","0.0972893142754832","0.121763270427799"
"Sehr gut","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","139","0.0849596307223734","0.0717211017238219","0.098198159720925"
"Sehr gut","2004","2","Städtischer Raum","300","0.0887294261912859","0.0787180262159653","0.0987408261666065"
"Sehr gut","2004","2","Ländlicher Raum","148","0.0836237993728116","0.0710434278344457","0.0962041709111775"
"Sehr gut","2004","3","Städtischer Raum","288","0.106063336020737","0.0942434417496003","0.117883230291873"
"Sehr gut","2004","3","Ländlicher Raum","125","0.0945106279999797","0.0797212263442701","0.109300029655689"
"Sehr gut","2004","4","Städtischer Raum","308","0.0961407024130097","0.0855318946960588","0.106749510129961"
"Sehr gut","2004","4","Ländlicher Raum","121","0.0887682957427118","0.0732900600769376","0.104246531408486"
"Sehr gut","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","373","0.114588187718679","0.103407909350229","0.125768466087128"
"Sehr gut","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","114","0.106328552816475","0.0863551787028428","0.126301926930106"
"Gut","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","907","0.326152172696086","0.307782750644198","0.344521594747975"
"Gut","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","653","0.353560228980469","0.330861108345414","0.376259349615524"
"Gut","2004","2","Städtischer Raum","1234","0.373161036353107","0.356133044248661","0.390189028457552"
"Gut","2004","2","Ländlicher Raum","725","0.358346088234482","0.336554274604777","0.380137901864186"
"Gut","2004","3","Städtischer Raum","1046","0.365934558173669","0.347444157165477","0.384424959181862"
"Gut","2004","3","Ländlicher Raum","623","0.396060650698822","0.371335092073252","0.420786209324392"
"Gut","2004","4","Städtischer Raum","1283","0.406141472007162","0.388467153151648","0.423815790862676"
"Gut","2004","4","Ländlicher Raum","581","0.43382682847937","0.406854965233425","0.460798691725315"
"Gut","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","1480","0.449780026036892","0.432318656871432","0.467241395202352"
"Gut","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","420","0.426675498817817","0.394628552906522","0.458722444729112"
"Zufriedenstellend","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","758","0.309779562156602","0.291660958431415","0.32789816588179"
"Zufriedenstellend","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","574","0.330275865572391","0.30794530166528","0.352606429479501"
"Zufriedenstellend","2004","2","Städtischer Raum","993","0.321688805964081","0.305242446838582","0.338135165089581"
"Zufriedenstellend","2004","2","Ländlicher Raum","670","0.363688450376887","0.341826380570244","0.385550520183531"
"Zufriedenstellend","2004","3","Städtischer Raum","822","0.327496886309015","0.309482133271264","0.345511639346766"
"Zufriedenstellend","2004","3","Ländlicher Raum","508","0.341362608853411","0.317390857392334","0.365334360314488"
"Zufriedenstellend","2004","4","Städtischer Raum","886","0.310899049423524","0.294241403008116","0.327556695838931"
"Zufriedenstellend","2004","4","Ländlicher Raum","408","0.321595946757649","0.296175826357222","0.347016067158076"
"Zufriedenstellend","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","882","0.287704554804771","0.271814935654576","0.303594173954965"
"Zufriedenstellend","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","284","0.354868609282663","0.323866201569666","0.385871016995659"
"Weniger gut","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","406","0.180502984759837","0.165432739500513","0.195573230019161"
"Weniger gut","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","263","0.184138336541767","0.165735122942819","0.202541550140716"
"Weniger gut","2004","2","Städtischer Raum","445","0.161416875110087","0.148463443694632","0.174370306525543"
"Weniger gut","2004","2","Ländlicher Raum","244","0.147275507724722","0.131170488343913","0.163380527105531"
"Weniger gut","2004","3","Städtischer Raum","341","0.153669034503854","0.139825694925812","0.167512374081895"
"Weniger gut","2004","3","Ländlicher Raum","191","0.130765709646301","0.113721221510095","0.147810197782506"
"Weniger gut","2004","4","Städtischer Raum","377","0.143155921094806","0.130551640132593","0.155760202057018"
"Weniger gut","2004","4","Ländlicher Raum","153","0.125229922834567","0.107217210268069","0.143242635401066"
"Weniger gut","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","330","0.127056387037886","0.115366740425745","0.138746033650027"
"Weniger gut","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","82","0.0911510039744294","0.0725016351430581","0.109800372805801"
"Schlecht","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","150","0.0740389880358331","0.0637793739327047","0.0842986021389615"
"Schlecht","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","75","0.0470659381829995","0.0370105675913316","0.0571213087746674"
"Schlecht","2004","2","Städtischer Raum","127","0.0550038563814391","0.0469769371926527","0.0630307755702255"
"Schlecht","2004","2","Ländlicher Raum","73","0.0470661542910973","0.0374416725682419","0.0566906360139527"
"Schlecht","2004","3","Städtischer Raum","110","0.0468361849927252","0.0387256013916395","0.054946768593811"
"Schlecht","2004","3","Ländlicher Raum","56","0.0373004028014862","0.0277202870461546","0.0468805185568178"
"Schlecht","2004","4","Städtischer Raum","112","0.043662855061499","0.0363088471109848","0.0510168630120132"
"Schlecht","2004","4","Ländlicher Raum","34","0.0305790061857015","0.0212088679786762","0.0399491443927269"
"Schlecht","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","53","0.0208708444017726","0.0158531981824076","0.0258884906211376"
"Schlecht","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","15","","",""
"Sehr gut","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","244","0.0930081335739888","0.0815354179807902","0.104480849167187"
"Sehr gut","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","147","0.0933971909749293","0.0795033099429283","0.10729107200693"
"Sehr gut","2005","2","Städtischer Raum","252","0.0849793378793746","0.0746728059076609","0.0952858698510884"
"Sehr gut","2005","2","Ländlicher Raum","136","0.0882883184738931","0.0749995296387299","0.101577107309056"
"Sehr gut","2005","3","Städtischer Raum","209","0.0758598656574733","0.0653626905802377","0.0863570407347088"
"Sehr gut","2005","3","Ländlicher Raum","118","0.0889923957551627","0.0741514753258015","0.103833316184524"
"Sehr gut","2005","4","Städtischer Raum","272","0.0873754935732398","0.0770479566217654","0.0977030305247142"
"Sehr gut","2005","4","Ländlicher Raum","109","0.0795283582919989","0.0641235913921232","0.0949331251918747"
"Sehr gut","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","340","0.0982083124423915","0.087725571504377","0.108691053380406"
"Sehr gut","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","118","0.11619928481394","0.0953436530877385","0.137054916540142"
