year,age_gr,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,male,Poor,0.0032480960049306624,70,21866,0.003234505843771408,0.0032616861660899167
2001,17-29 y.,female,Very good,0.019580803647604825,506,21866,0.019547710521026065,0.019613896774183584
2001,17-29 y.,female,Good,0.040939248007844535,1058,21866,0.040891920936456515,0.040986575079232555
2001,17-29 y.,female,Satisfactory,0.015503047551733252,409,21866,0.015473540054923593,0.015532555048542911
2001,17-29 y.,female,Poor,0.0053050554143764354,130,21866,0.005287705131536774,0.005322405697216097
2001,30-45 y.,male,Very good,0.020737192559255598,446,21866,0.020703156344787487,0.02077122877372371
2001,30-45 y.,male,Good,0.07794137037209069,1819,21866,0.07787734089895083,0.07800539984523054
2001,30-45 y.,male,Satisfactory,0.04335014615406494,969,21866,0.04330150672942483,0.04339878557870505
2001,30-45 y.,male,Poor,0.010795869581844992,248,21866,0.010771187123286625,0.010820552040403358
2001,30-45 y.,male,Bad,0.002293605965384661,56,21866,0.002282180407267772,0.0023050315235015498
2001,30-45 y.,female,Very good,0.018367585372307066,444,21866,0.018335514031252574,0.018399656713361558
2001,30-45 y.,female,Good,0.07385663708909061,1903,21866,0.07379417010838835,0.07391910406979288
2001,30-45 y.,female,Satisfactory,0.0426026710460246,1089,21866,0.04255443394923358,0.04265090814281562
2001,30-45 y.,female,Poor,0.011958095511575149,296,21866,0.011932133679755687,0.01198405734339461
2001,30-45 y.,female,Bad,0.002504255835413928,51,21866,0.002492318386826409,0.0025161932840014473
2001,46-65 y.,male,Very good,0.009404938185010332,183,21866,0.009381884375874465,0.009427991994146198
2001,46-65 y.,male,Good,0.05705695938717105,1228,21866,0.05700155888733952,0.05711235988700258
2001,46-65 y.,male,Satisfactory,0.06165507821248573,1361,21866,0.061597629232553894,0.06171252719241757
2001,46-65 y.,male,Poor,0.027334367046015027,578,21866,0.027295421935750522,0.02737331215627953
2001,46-65 y.,male,Bad,0.007845275430739658,166,21866,0.007824203203485978,0.007866347657993338
2001,46-65 y.,female,Very good,0.009543532578696357,183,21866,0.00952031115099704,0.009566754006395674
2001,46-65 y.,female,Good,0.05358210665679146,1161,21866,0.05352832081069845,0.05363589250288447
2001,46-65 y.,female,Satisfactory,0.06436600045416982,1433,21866,0.06430738692104179,0.06442461398729785
2001,46-65 y.,female,Poor,0.028353932998804846,622,21866,0.028314289010060757,0.028393576987548935
2001,46-65 y.,female,Bad,0.0077081605244509145,165,21866,0.007687271809366241,0.0077290492395355875
2001,66 and older,male,Very good,0.0023971743896416173,43,21866,0.0023854943237949107,0.002408854455488324
2001,66 and older,male,Good,0.016864337226258245,311,21866,0.016833582773381397,0.016895091679135093
2001,66 and older,male,Satisfactory,0.03930267329265361,711,21866,0.039256262287110856,0.03934908429819637
2001,66 and older,male,Poor,0.016820366617274044,296,21866,0.01678965159697112,0.016851081637576967
2001,66 and older,male,Bad,0.00589368053107429,115,21866,0.0058753984195429555,0.005911962642605624
2001,66 and older,female,Very good,0.0022700440556835933,31,21866,0.0022586772014691063,0.0022814109098980803
2001,66 and older,female,Good,0.01840683611504263,309,21866,0.018374731166615237,0.018438941063470025
2001,66 and older,female,Satisfactory,0.05445563845692669,866,21866,0.05440144098576705,0.054509835928086336
2001,66 and older,female,Poor,0.03308650207901243,519,21866,0.03304378162292819,0.033129222535096675
2001,66 and older,female,Bad,0.012723929895474967,197,21866,0.0126971600058634,0.012750699785086533
2002,17-29 y.,male,Very good,0.02370279647397591,561,22957,0.023666546197958598,0.02373904674999322
2002,17-29 y.,male,Good,0.04194544054572076,1054,22957,0.04189767024201023,0.04199321084943129
2002,17-29 y.,male,Satisfactory,0.014899032824331962,314,22957,0.014870163281103778,0.014927902367560145
2002,17-29 y.,male,Poor,0.0027658542704540774,67,22957,0.002753339187904335,0.00277836935300382
2002,17-29 y.,female,Very good,0.01717059762094693,476,22957,0.017139641090695466,0.01720155415119839
2002,17-29 y.,female,Good,0.04228013893320528,1115,22957,0.04223218679788844,0.04232809106852212
2002,17-29 y.,female,Satisfactory,0.016130166448137848,413,22957,0.016100146582214092,0.016160186314061603
2002,17-29 y.,female,Poor,0.004003455398118904,103,22957,0.003988407809334451,0.004018502986903356
2002,30-45 y.,male,Very good,0.01712234640286719,400,22957,0.01709143263998288,0.017153260165751503
2002,30-45 y.,male,Good,0.07932713125763813,1865,22957,0.07926273152736282,0.07939153098791343
2002,30-45 y.,male,Satisfactory,0.04494380581490438,992,22957,0.044894435046469366,0.0449931765833394
2002,30-45 y.,male,Poor,0.011048380685968275,256,22957,0.011023471625936766,0.011073289745999785
2002,30-45 y.,male,Bad,0.0019792483449158666,48,22957,0.001968657260432083,0.00198983942939965
2002,30-45 y.,female,Very good,0.016039808828000508,432,22957,0.01600987178788139,0.016069745868119625
2002,30-45 y.,female,Good,0.07145749405489456,1938,22957,0.07139611145392183,0.07151887665586729
2002,30-45 y.,female,Satisfactory,0.04553146751984921,1100,22957,0.04548179031715335,0.04558114472254507
2002,30-45 y.,female,Poor,0.01386156452600803,339,22957,0.013833703598525636,0.013889425453490424
2002,30-45 y.,female,Bad,0.0024958499901484793,57,22957,0.0024839598466370088,0.00250774013365995
2002,46-65 y.,male,Very good,0.007074033415861041,204,22957,0.007054061832886333,0.0070940049988357495
2002,46-65 y.,male,Good,0.05673128754405632,1479,22957,0.056676162425542236,0.0567864126625704
2002,46-65 y.,male,Satisfactory,0.06284679514407157,1503,22957,0.06278896325660838,0.06290462703153477
2002,46-65 y.,male,Poor,0.026935650553733596,572,22957,0.02689707119392364,0.026974229913543552
2002,46-65 y.,male,Bad,0.00847695138038845,166,22957,0.008455104383111636,0.008498798377665264
2002,46-65 y.,female,Very good,0.007482844906842256,196,22957,0.007462308574483164,0.007503381239201347
2002,46-65 y.,female,Good,0.05300041024237429,1338,22957,0.05294702330440966,0.053053797180338924
2002,46-65 y.,female,Satisfactory,0.06686237491312545,1572,22957,0.06680285198998324,0.06692189783626766
2002,46-65 y.,female,Poor,0.02832621872407768,672,22957,0.028286684333763964,0.028365753114391396
2002,46-65 y.,female,Bad,0.007488947742403707,143,22957,0.007468403100435352,0.007509492384372062
2002,66 and older,male,Very good,0.0017983588266019738,43,22957,0.0017882623971144636,0.001808455256089484
2002,66 and older,male,Good,0.018264703916918725,357,22957,0.018232794121324333,0.018296613712513118
2002,66 and older,male,Satisfactory,0.040085218927939086,750,22957,0.0400384745945427,0.040131963261335474
2002,66 and older,male,Poor,0.018390721277666548,341,22957,0.018358703645565966,0.01842273890976713
2002,66 and older,male,Bad,0.006662942415428847,122,22957,0.006643555806481883,0.006682329024375812
2002,66 and older,female,Very good,0.0023607720930023837,34,22957,0.002349207395125707,0.0023723367908790602
2002,66 and older,female,Good,0.01858012425602322,316,22957,0.018547945279055806,0.018612303232990634
2002,66 and older,female,Satisfactory,0.05497829303977002,883,22957,0.05492397588416952,0.055032610195370514
2002,66 and older,female,Poor,0.033980436300896776,539,22957,0.03393726173917119,0.03402361086262236
2002,66 and older,female,Bad,0.012968334438731832,197,22957,0.012941373926130293,0.01299529495133337
2003,17-29 y.,male,Very good,0.022680190019160416,525,22103,0.022644758555792364,0.022715621482528467
2003,17-29 y.,male,Good,0.04354992357421095,998,22103,0.04350135311092265,0.04359849403749924
2003,17-29 y.,male,Satisfactory,0.014242352167022772,315,22103,0.014214153840703738,0.014270550493341807
2003,17-29 y.,male,Poor,0.0036732263067324913,74,22103,0.003658829302318963,0.0036876233111460197
2003,17-29 y.,female,Very good,0.015459738110804259,413,22103,0.015430377492232372,0.015489098729376146
2003,17-29 y.,female,Good,0.044524447373150484,1136,22103,0.044475361507664714,0.044573533238636255
2003,17-29 y.,female,Satisfactory,0.01670712745888433,390,22103,0.016676624657083597,0.01673763026068506
2003,17-29 y.,female,Poor,0.004998586380873521,121,22103,0.004981802868852282,0.00501536989289476
2003,30-45 y.,male,Very good,0.017045901100912628,384,22103,0.017015095903555804,0.01707670629826945
2003,30-45 y.,male,Good,0.07909803854484429,1766,22103,0.07903380868854958,0.079162268401139
2003,30-45 y.,male,Satisfactory,0.04257527711442076,889,22103,0.04252722876702465,0.042623325461816866
2003,30-45 y.,male,Poor,0.010739045341945528,233,22103,0.010714516013049364,0.010763574670841693
2003,30-45 y.,male,Bad,0.002189344037451981,50,22103,0.002178220870148846,0.002200467204755116
2003,30-45 y.,female,Very good,0.0154267803786377,408,22103,0.015397450581976788,0.015456110175298613
2003,30-45 y.,female,Good,0.07351492146308207,1841,22103,0.07345281248870117,0.07357703043746297
2003,30-45 y.,female,Satisfactory,0.04107773408261484,1003,22103,0.04103050143012502,0.041124966735104664
2003,30-45 y.,female,Poor,0.012088444436522338,293,22103,0.012062437353964568,0.012114451519080107
2003,30-45 y.,female,Bad,0.002606246744187389,59,22103,0.0025941131775077592,0.0026183803108670183
2003,46-65 y.,male,Very good,0.009448174344028377,237,22103,0.009425151448384959,0.009471197239671795
2003,46-65 y.,male,Good,0.05668520023370148,1409,22103,0.05663016883376293,0.05674023163364003
2003,46-65 y.,male,Satisfactory,0.060954765854489036,1405,22103,0.06089782886708735,0.061011702841890725
2003,46-65 y.,male,Poor,0.025960310119041215,554,22103,0.025922466674508544,0.025998153563573885
2003,46-65 y.,male,Bad,0.007954409472822926,145,22103,0.007933268879024014,0.007975550066621838
2003,46-65 y.,female,Very good,0.007491633229662781,193,22103,0.007471112030457123,0.007512154428868439
2003,46-65 y.,female,Good,0.054671228041173435,1357,22103,0.05461712542739243,0.05472533065495444
2003,46-65 y.,female,Satisfactory,0.06238712540648524,1446,22103,0.062329567278177726,0.06244468353479276
2003,46-65 y.,female,Poor,0.03044088247844203,666,22103,0.03039999755763399,0.030481767399250074
2003,46-65 y.,female,Bad,0.008047409396524338,150,22103,0.008026146574688791,0.008068672218359885
2003,66 and older,male,Very good,0.0023092826133326375,49,22103,0.002297859515325615,0.00232070571133966
2003,66 and older,male,Good,0.021645914316203968,416,22103,0.021611281852056845,0.02168054678035109
2003,66 and older,male,Satisfactory,0.03959012982314746,716,22103,0.039543724354326674,0.03963653529196825
2003,66 and older,male,Poor,0.01802321676106459,344,22103,0.01799155652438056,0.018054876997748624
2003,66 and older,male,Bad,0.007214114529358566,132,22103,0.007193974193536202,0.00723425486518093
2003,66 and older,female,Very good,0.0025820595577000457,34,22103,0.0025699822784035786,0.002594136836996513
2003,66 and older,female,Good,0.02084199451133502,348,22103,0.02080799729002214,0.020875991732647897
2003,66 and older,female,Satisfactory,0.052284944046843564,855,22103,0.05223196860249727,0.052337919491189856
2003,66 and older,female,Poor,0.035232580989506906,546,22103,0.035188704594461474,0.03527645738455234
2003,66 and older,female,Bad,0.014037299639677737,203,22103,0.014009302128782647,0.014065297150572828
2004,17-29 y.,male,Very good,0.024495120108859694,543,21544,0.024458393984533255,0.024531846233186133
2004,17-29 y.,male,Good,0.04303061538112239,1002,21544,0.04298240302111867,0.04307882774112611
2004,17-29 y.,male,Satisfactory,0.01460836122637821,284,21544,0.014579855915854263,0.014636866536902157
2004,17-29 y.,male,Poor,0.0031697681868947175,62,21544,0.003156413154621968,0.003183123219167467
2004,17-29 y.,female,Very good,0.017557805368792766,436,21544,0.017526601444982495,0.017589009292603038
2004,17-29 y.,female,Good,0.04378560072545473,1115,21544,0.04373698644230522,0.043834215008604245
2004,17-29 y.,female,Satisfactory,0.01612446518226811,377,21544,0.016094540239365206,0.016154390125171017
2004,17-29 y.,female,Poor,0.004851144306262069,106,21544,0.004834636600810517,0.004867652011713621
2004,30-45 y.,male,Very good,0.01820521954482596,379,21544,0.018173456003938358,0.018236983085713563
2004,30-45 y.,male,Good,0.07448043191024688,1635,21544,0.07441805347358423,0.07454281034690953
2004,30-45 y.,male,Satisfactory,0.03988674544809749,826,21544,0.03984025153241232,0.03993323936378266
2004,30-45 y.,male,Poor,0.012539171189793044,236,21544,0.012512734020963806,0.012565608358622282
2004,30-45 y.,male,Bad,0.002391714287555145,47,21544,0.0023801090171777653,0.002403319557932525
2004,30-45 y.,female,Very good,0.016805115316075977,373,21544,0.016774575870818063,0.01683565476133389
2004,30-45 y.,female,Good,0.06690026727578392,1730,21544,0.06684090663926179,0.06695962791230606
2004,30-45 y.,female,Satisfactory,0.039479306427572754,921,21544,0.039433040773067266,0.03952557208207824
2004,30-45 y.,female,Poor,0.01646418553291548,330,21544,0.01643395221537453,0.016494418850456428
2004,30-45 y.,female,Bad,0.002640837842735617,46,21544,0.0026286446553400442,0.00265303103013119
2004,46-65 y.,male,Very good,0.008713682519008554,194,21544,0.00869160140335744,0.008735763634659667
2004,46-65 y.,male,Good,0.05641091242724264,1375,21544,0.056356098160696276,0.056465726693789
2004,46-65 y.,male,Satisfactory,0.0592274831210362,1374,21544,0.059171400985847084,0.059283565256225315
2004,46-65 y.,male,Poor,0.02813857221527729,528,21544,0.028099282960471574,0.028177861470083006
2004,46-65 y.,male,Bad,0.008309822866242293,152,21544,0.008288255134199354,0.008331390598285231
2004,46-65 y.,female,Very good,0.007509152094017397,191,21544,0.007488641450048755,0.007529662737986039
2004,46-65 y.,female,Good,0.055480255210408176,1350,21544,0.05542586818132541,0.05553464223949094
2004,46-65 y.,female,Satisfactory,0.06196024136124069,1410,21544,0.061902963371960384,0.062017519350520994
2004,46-65 y.,female,Poor,0.028867368812716076,632,21544,0.02882758893311934,0.028907148692312812
2004,46-65 y.,female,Bad,0.007266218523465863,148,21544,0.007246039914799754,0.007286397132131972
2004,66 and older,male,Very good,0.0023075912106720986,46,21544,0.0022961913810062265,0.0023189910403379707
2004,66 and older,male,Good,0.02098823102103087,407,21544,0.0209541743288088,0.021022287713252943
2004,66 and older,male,Satisfactory,0.04084804857691522,751,21544,0.04080102128671526,0.04089507586711518
2004,66 and older,male,Poor,0.019584468078931713,353,21544,0.019551546430566915,0.01961738972729651
2004,66 and older,male,Bad,0.009170283332852662,155,21544,0.009147636291189021,0.009192930374516302
2004,66 and older,female,Very good,0.0023282610309232924,35,21544,0.002316810377766375,0.00233971168408021
2004,66 and older,female,Good,0.02015756746858323,338,21544,0.020124177364506054,0.020190957572660404
2004,66 and older,female,Satisfactory,0.05087639966600967,842,21544,0.05082419129271926,0.05092860803930007
2004,66 and older,female,Poor,0.038746806007347125,585,21544,0.03870095409617317,0.03879265791852108
2004,66 and older,female,Bad,0.015692759194443955,230,21544,0.015663231088832427,0.015722287300055482
2005,17-29 y.,male,Very good,0.02318401423655846,495,20603,0.023148301048349834,0.023219727424767085
2005,17-29 y.,male,Good,0.0459610924920261,934,20603,0.04591139824198944,0.04601078674206276
2005,17-29 y.,male,Satisfactory,0.018380275310647173,327,20603,0.018348398448058443,0.018412152173235902
2005,17-29 y.,male,Poor,0.003984106334151052,58,20603,0.003969156839201759,0.003999055829100344
2005,17-29 y.,female,Very good,0.017835316732483918,431,20603,0.017803907270605008,0.017866726194362827
2005,17-29 y.,female,Good,0.04615086707580523,1044,20603,0.04610107528996454,0.04620065886164592
2005,17-29 y.,female,Satisfactory,0.018423391777307598,392,20603,0.018391478249137658,0.018455305305477537
2005,17-29 y.,female,Poor,0.005303606437734924,112,20603,0.0052863695504313055,0.005320843325038542
2005,30-45 y.,male,Very good,0.014980561346738074,300,20603,0.014951733356242733,0.015009389337233415
2005,30-45 y.,male,Good,0.07508794542831253,1495,20603,0.07502540465363482,0.07515048620299024
2005,30-45 y.,male,Satisfactory,0.04201115938418878,813,20603,0.041963550227971415,0.04205876854040614
2005,30-45 y.,male,Poor,0.014167629551439104,238,20603,0.014139583091007723,0.014195676011870485
2005,30-45 y.,male,Bad,0.002907756285858653,48,20603,0.0028949779412364793,0.002920534630480827
2005,30-45 y.,female,Very good,0.015355974102539822,333,20603,0.015326792694951626,0.015385155510128017
2005,30-45 y.,female,Good,0.06776924616395177,1601,20603,0.06770959677950243,0.06782889554840112
2005,30-45 y.,female,Satisfactory,0.04244676979548618,881,20603,0.04239892532947935,0.04249461426149301
2005,30-45 y.,female,Poor,0.014732285600706116,305,20603,0.014703693891598327,0.014760877309813906
2005,30-45 y.,female,Bad,0.003024090245976652,52,20603,0.003011059549410833,0.0030371209425424706
2005,46-65 y.,male,Very good,0.006277298560186038,153,20603,0.006258555222738273,0.006296041897633803
2005,46-65 y.,male,Good,0.0498375802848971,1201,20603,0.04978593801479445,0.049889222554999745
2005,46-65 y.,male,Satisfactory,0.0603617720118684,1365,20603,0.06030525369045449,0.06041829033328232
2005,46-65 y.,male,Poor,0.029488597281182395,560,20603,0.02944845007722214,0.02952874448514265
2005,46-65 y.,male,Bad,0.007290469188718539,136,20603,0.00727028009792502,0.007310658279512058
2005,46-65 y.,female,Very good,0.007130983137341252,168,20603,0.0071110144917111056,0.007150951782971398
2005,46-65 y.,female,Good,0.05368360948555277,1296,20603,0.05363012017977615,0.053737098791329395
2005,46-65 y.,female,Satisfactory,0.06274600810470649,1374,20603,0.06268845753515556,0.06280355867425741
2005,46-65 y.,female,Poor,0.027135261789471413,587,20603,0.0270967031976265,0.027173820381316324
2005,46-65 y.,female,Bad,0.007171745008601317,150,20603,0.007151719783344278,0.0071917702338583555
2005,66 and older,male,Very good,0.0019199402560875435,34,20603,0.001909551717127431,0.001930328795047656
2005,66 and older,male,Good,0.018890226343187596,380,20603,0.018857918697764167,0.018922533988611025
2005,66 and older,male,Satisfactory,0.04124860590279272,774,20603,0.04120141203541854,0.041295799770166904
2005,66 and older,male,Poor,0.02028766295345003,380,20603,0.02025420547360495,0.020321120433295106
2005,66 and older,male,Bad,0.009561648637930452,162,20603,0.009538554165772392,0.009584743110088513
2005,66 and older,female,Very good,0.0019774477412577724,31,20603,0.0019669050712982626,0.0019879904112172823
2005,66 and older,female,Good,0.020269500125559708,354,20603,0.020236057315725177,0.02030294293539424
2005,66 and older,female,Satisfactory,0.05051690282849021,838,20603,0.050464928378405126,0.05056887727857529
2005,66 and older,female,Poor,0.03846599516764661,594,20603,0.03842035484182001,0.0385116354934732
2005,66 and older,female,Bad,0.014032656889159592,207,20603,0.014004742434714695,0.01406057134360449
2006,17-29 y.,male,Very good,0.022270212434018777,441,21915,0.022235099387760776,0.022305325480276778
2006,17-29 y.,male,Good,0.046262428103704366,964,21915,0.04621244473037494,0.04631241147703379
2006,17-29 y.,male,Satisfactory,0.016088785038731783,292,21915,0.016058846094214985,0.01611872398324858
2006,17-29 y.,male,Poor,0.002855523968412542,51,21915,0.002842826449913692,0.002868221486911392
2006,17-29 y.,female,Very good,0.015740214125786363,383,21915,0.01571059603266854,0.015769832218904187
2006,17-29 y.,female,Good,0.04344526491491307,1017,21915,0.043396755834335485,0.04349377399549066
2006,17-29 y.,female,Satisfactory,0.017741881725958017,389,21915,0.01771046871550915,0.017773294736406885
2006,17-29 y.,female,Poor,0.006329982023395417,117,21915,0.006311109966517133,0.006348854080273701
2006,30-45 y.,male,Very good,0.015132291597409768,307,21915,0.015103242127941043,0.015161341066878494
2006,30-45 y.,male,Good,0.07145238213653189,1557,21915,0.0713910896342856,0.07151367463877818
2006,30-45 y.,male,Satisfactory,0.04450212245669072,846,21915,0.044453054030243785,0.04455119088313765
2006,30-45 y.,male,Poor,0.011191691532250463,216,21915,0.01116665922823345,0.011216723836267475
2006,30-45 y.,male,Bad,0.0030637126960349186,45,21915,0.0030505618217661797,0.0030768635703036576
2006,30-45 y.,female,Very good,0.01599131061004341,350,21915,0.015961461017882123,0.016021160202204697
2006,30-45 y.,female,Good,0.06530318876818317,1631,21915,0.06524439930694488,0.06536197822942146
2006,30-45 y.,female,Satisfactory,0.045639980276493394,985,21915,0.04559031810009172,0.04568964245289507
2006,30-45 y.,female,Poor,0.013456127060641943,288,21915,0.013428710362723178,0.013483543758560708
2006,30-45 y.,female,Bad,0.0030415536817964117,48,21915,0.003028450306589207,0.0030546570570036164
2006,46-65 y.,male,Very good,0.007462442693945274,199,21915,0.007441963593098089,0.007482921794792459
2006,46-65 y.,male,Good,0.056368002490919764,1362,21915,0.05631312243345969,0.056422882548379835
2006,46-65 y.,male,Satisfactory,0.05915065116302103,1401,21915,0.059094515776833854,0.05920678654920821
2006,46-65 y.,male,Poor,0.023980533318520018,516,21915,0.023944128777157167,0.02401693785988287
2006,46-65 y.,male,Bad,0.009062240745139933,170,21915,0.009039691194501967,0.0090847902957779
2006,46-65 y.,female,Very good,0.008900167228746836,202,21915,0.008877818403980085,0.008922516053513588
2006,46-65 y.,female,Good,0.050905523367801526,1382,21915,0.05085321946672347,0.05095782726887958
2006,46-65 y.,female,Satisfactory,0.06193672130672307,1514,21915,0.06187936422072957,0.06199407839271657
2006,46-65 y.,female,Poor,0.029083878492365343,661,21915,0.02904389194354808,0.029123865041182608
2006,46-65 y.,female,Bad,0.007133488827408823,161,21915,0.007113462868101259,0.007153514786716387
2006,66 and older,male,Very good,0.0027474299038578553,63,21915,0.002734974357053386,0.002759885450662325
2006,66 and older,male,Good,0.021657545125032148,488,21915,0.021622907590686333,0.021692182659377963
2006,66 and older,male,Satisfactory,0.04141042187828631,890,21915,0.041363012082521536,0.04145783167405108
2006,66 and older,male,Poor,0.022043418966322427,464,21915,0.022008481116816542,0.02207835681582831
2006,66 and older,male,Bad,0.00903572872522418,173,21915,0.009013211882435099,0.00905824556801326
2006,66 and older,female,Very good,0.002339558592846126,42,21915,0.0023280623681206413,0.002351054817571611
2006,66 and older,female,Good,0.023254266460671094,438,21915,0.023218404090488552,0.023290128830853636
2006,66 and older,female,Satisfactory,0.05181206579998193,951,21915,0.051759323438382056,0.05186480816158181
2006,66 and older,female,Poor,0.03583093485282727,635,21915,0.03578670631604971,0.03587516338960483
2006,66 and older,female,Bad,0.016376326909362665,276,21915,0.016346126026331325,0.016406527792394005
2007,17-29 y.,male,Very good,0.018712272968032264,381,20436,0.018680002335620872,0.018744543600443656
2007,17-29 y.,male,Good,0.04666938930599995,888,20436,0.04661915691520508,0.046719621696794826
2007,17-29 y.,male,Satisfactory,0.015693582626948362,277,20436,0.015663983954803756,0.01572318129909297
2007,17-29 y.,male,Poor,0.0029388814787635782,64,20436,0.0029259901421972503,0.002951772815329906
2007,17-29 y.,female,Very good,0.017500405641976496,358,20436,0.017469178210196223,0.01753163307375677
2007,17-29 y.,female,Good,0.04265835244044055,917,20436,0.042610226244374265,0.04270647863650683
2007,17-29 y.,female,Satisfactory,0.019490909773622927,393,20436,0.019457987646431092,0.01952383190081476
2007,17-29 y.,female,Poor,0.0043151712062122665,85,20436,0.004299561095570834,0.004330781316853699
2007,30-45 y.,male,Very good,0.015671500010757632,285,20436,0.015641921838472465,0.0157010781830428
2007,30-45 y.,male,Good,0.07326354588650867,1454,20436,0.07320149212513846,0.07332559964787888
2007,30-45 y.,male,Satisfactory,0.040753121319092776,725,20436,0.04070603533443515,0.040800207303750405
2007,30-45 y.,male,Poor,0.011972304308419798,197,20436,0.011946403134171916,0.01199820548266768
2007,30-45 y.,male,Bad,0.002118573532327875,40,20436,0.0021076237052319448,0.002129523359423805
2007,30-45 y.,female,Very good,0.013739156753243827,297,20436,0.01371143491944224,0.013766878587045416
2007,30-45 y.,female,Good,0.0666714731346847,1506,20436,0.06661206672357346,0.06673087954579594
2007,30-45 y.,female,Satisfactory,0.0417292413377703,871,20436,0.04168161903593987,0.041776863639600724
2007,30-45 y.,female,Poor,0.013932813202585246,282,20436,0.013904899420641464,0.013960726984529027
2007,30-45 y.,female,Bad,0.002567097082754285,42,20436,0.002555046473276872,0.002579147692231698
2007,46-65 y.,male,Very good,0.004885254038077695,133,20436,0.0048686495237278676,0.004901858552427522
2007,46-65 y.,male,Good,0.0567993760775652,1301,20436,0.05674425472788453,0.056854497427245874
2007,46-65 y.,male,Satisfactory,0.061621016461180116,1292,20436,0.06156375010027768,0.06167828282208255
2007,46-65 y.,male,Poor,0.02754775300682532,521,20436,0.027508774674589374,0.027586731339061265
2007,46-65 y.,male,Bad,0.0076405391408730225,145,20436,0.007619802303087114,0.007661275978658931
2007,46-65 y.,female,Very good,0.006863558911648537,178,20436,0.006843897026159227,0.006883220797137846
2007,46-65 y.,female,Good,0.05025893680771148,1300,20436,0.05020690663384652,0.05031096698157644
2007,46-65 y.,female,Satisfactory,0.06435724923799879,1442,20436,0.06429881064031663,0.06441568783568095
2007,46-65 y.,female,Poor,0.02939668710544613,578,20436,0.02935646024856933,0.029436913962322928
2007,46-65 y.,female,Bad,0.008057780695097518,156,20436,0.008036489652446036,0.008079071737749001
2007,66 and older,male,Very good,0.002575208859335329,52,20436,0.0025631392745782975,0.0025872784440923603
2007,66 and older,male,Good,0.020307733757340032,454,20436,0.020274142861125825,0.02034132465355424
2007,66 and older,male,Satisfactory,0.043559180096287134,880,20436,0.04351057129396792,0.04360778889860635
2007,66 and older,male,Poor,0.023932746992678045,483,20436,0.023896348603285617,0.023969145382070473
2007,66 and older,male,Bad,0.008787034074898033,162,20436,0.008764808619766775,0.008809259530029291
2007,66 and older,female,Very good,0.0020958921215786185,34,20436,0.0020850009427629194,0.0021067833003943176
2007,66 and older,female,Good,0.025062272537715112,469,20436,0.02502504668255032,0.025099498392879904
2007,66 and older,female,Satisfactory,0.055943194490854796,955,20436,0.055888465339311466,0.055997923642398126
2007,66 and older,female,Poor,0.03709353020774045,629,20436,0.037048522472843605,0.037138537942637294
2007,66 and older,female,Bad,0.012817263369007084,210,20436,0.012790475235735501,0.012844051502278667
2008,17-29 y.,male,Very good,0.022706737555043495,397,19272,0.02267136955631179,0.0227421055537752
2008,17-29 y.,male,Good,0.045909906276630594,791,19272,0.04586021632658287,0.04595959622667832
2008,17-29 y.,male,Satisfactory,0.013737041067699456,244,19272,0.013709405803341389,0.013764676332057522
2008,17-29 y.,male,Poor,0.0037615355131043553,73,19272,0.003747001521672782,0.0037760695045359286
2008,17-29 y.,female,Very good,0.017074836147632482,343,19272,0.01704407807182564,0.017105594223439324
2008,17-29 y.,female,Good,0.04259599441650098,837,19272,0.04254804838520153,0.04264394044780043
2008,17-29 y.,female,Satisfactory,0.016582881965959317,322,19272,0.01655256263942396,0.016613201292494672
2008,17-29 y.,female,Poor,0.0063437292359990105,127,19272,0.006324879248278705,0.006362579223719316
2008,30-45 y.,male,Very good,0.014902614709786243,261,19272,0.014873847914443,0.014931381505129487
2008,30-45 y.,male,Good,0.07091891661036522,1283,19272,0.07085797295226902,0.07097986026846141
2008,30-45 y.,male,Satisfactory,0.03922046066222762,681,19272,0.03917437255402334,0.0392665487704319
2008,30-45 y.,male,Poor,0.013847338415290025,205,19272,0.01381959397982211,0.01387508285075794
2008,30-45 y.,male,Bad,0.001638167516402753,32,19272,0.0016285659121118923,0.0016477691206936138
2008,30-45 y.,female,Very good,0.014244101313265208,277,19272,0.014215967870381381,0.014272234756149034
2008,30-45 y.,female,Good,0.06517917021182981,1350,19272,0.06512056459142497,0.06523777583223465
2008,30-45 y.,female,Satisfactory,0.040307606879240954,777,19272,0.04026091082367396,0.04035430293480795
2008,30-45 y.,female,Poor,0.012979921165991158,255,19272,0.012953047947389823,0.013006794384592494
2008,30-45 y.,female,Bad,0.0028528596002790584,47,19272,0.0028401964871342497,0.002865522713423867
2008,46-65 y.,male,Very good,0.0069175132984231075,158,19272,0.006897834964464815,0.0069371916323814
2008,46-65 y.,male,Good,0.05514999659750764,1200,19272,0.05509579964794775,0.05520419354706753
2008,46-65 y.,male,Satisfactory,0.062340231509214826,1215,19272,0.06228282944497612,0.06239763357345353
2008,46-65 y.,male,Poor,0.026287298757312567,475,19272,0.026249314025735253,0.02632528348888988
2008,46-65 y.,male,Bad,0.00825135442640302,143,19272,0.008229876908346605,0.008272831944459434
2008,46-65 y.,female,Very good,0.007566153293286967,178,19272,0.007545579753753016,0.0075867268328209175
2008,46-65 y.,female,Good,0.05502195198358379,1302,19272,0.054967814318569105,0.055076089648598475
