"ple0008","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Weniger gut","2002","17-34","weiblich","182","0.0578778785747708","0.0497464770397852","0.0660092801097564"
"Weniger gut","2002","35-65","maennlich","770","0.127894013550046","0.119803616560466","0.135984410539626"
"Weniger gut","2002","35-65","weiblich","932","0.144931262869271","0.136525751498362","0.15333677424018"
"Weniger gut","2002","66 +","maennlich","341","0.21584538640061","0.195768186484756","0.235922586316464"
"Weniger gut","2002","66 +","weiblich","539","0.276570058119679","0.256812828226377","0.29632728801298"
"Schlecht","2002","17-34","maennlich","23","","",""
"Schlecht","2002","17-34","weiblich","26","","",""
"Schlecht","2002","35-65","maennlich","206","0.037320993753323","0.0327292521482359","0.0419127353584101"
"Schlecht","2002","35-65","weiblich","186","0.0352052816878751","0.0308047621035855","0.0396058012721648"
"Schlecht","2002","66 +","maennlich","122","0.078197992467712","0.06509569262167","0.091300292313754"
"Schlecht","2002","66 +","weiblich","197","0.105546552994425","0.0919751067384015","0.119117999250449"
"Sehr gut","2003","17-34","maennlich","663","0.234616976997499","0.218887262642534","0.250346691352465"
"Sehr gut","2003","17-34","weiblich","558","0.176106079408179","0.162561141150838","0.18965101766552"
"Sehr gut","2003","35-65","maennlich","483","0.0724713520001612","0.0660229940274975","0.0789197099728249"
"Sehr gut","2003","35-65","weiblich","456","0.0636868890922001","0.057726547548366","0.0696472306360342"
"Sehr gut","2003","66 +","maennlich","49","0.0260531966642178","0.0183833803345334","0.0337230129939022"
"Sehr gut","2003","66 +","weiblich","34","0.0206605279069265","0.0144045413684831","0.02691651444537"
"Gut","2003","17-34","maennlich","1478","0.516126694009787","0.497576617768867","0.534676770250706"
"Gut","2003","17-34","weiblich","1664","0.546713681369089","0.529011756919588","0.564415605818591"
"Gut","2003","35-65","maennlich","2695","0.420925248419449","0.40864599127619","0.433204505562707"
"Gut","2003","35-65","weiblich","2670","0.3967500135213","0.384808958150954","0.408691068891646"
"Gut","2003","66 +","maennlich","416","0.243787101541252","0.223113590558706","0.264460612523798"
"Gut","2003","66 +","weiblich","348","0.166763026866054","0.150368736609734","0.183157317122374"
"Zufriedenstellend","2003","17-34","maennlich","516","0.195730519154745","0.181002926120212","0.210458112189279"
"Zufriedenstellend","2003","17-34","weiblich","617","0.213151737174489","0.198588962171138","0.22771451217784"
"Zufriedenstellend","2003","35-65","maennlich","2093","0.342402887096198","0.3306010137721","0.354204760420297"
"Zufriedenstellend","2003","35-65","weiblich","2222","0.351169534326465","0.339518630712998","0.362820437939932"
"Zufriedenstellend","2003","66 +","maennlich","716","0.4459095119233","0.42197632391107","0.469842699935529"
"Zufriedenstellend","2003","66 +","weiblich","855","0.418348038124951","0.396653074019806","0.440043002230096"
"Weniger gut","2003","17-34","maennlich","109","0.0420933089970759","0.0346396444493661","0.0495469735447856"
"Weniger gut","2003","17-34","weiblich","177","0.0591135227640931","0.0507273029784527","0.0674997425497335"
"Weniger gut","2003","35-65","maennlich","752","0.128900293755966","0.120566107958876","0.137234479553056"
"Weniger gut","2003","35-65","weiblich","903","0.150102364797582","0.141384449317106","0.158820280278058"
"Weniger gut","2003","66 +","maennlich","344","0.202992370398662","0.183625567452072","0.222359173345252"
"Weniger gut","2003","66 +","weiblich","546","0.281905626692281","0.262117663085266","0.301693590299296"
"Schlecht","2003","17-34","maennlich","22","","",""
"Schlecht","2003","17-34","weiblich","22","","",""
"Schlecht","2003","35-65","maennlich","187","0.0353002187282254","0.030710489350693","0.0398899481057577"
"Schlecht","2003","35-65","weiblich","197","0.0382911982624527","0.0336073065005664","0.042975090024339"
"Schlecht","2003","66 +","maennlich","132","0.0812578194725685","0.0681020502442856","0.0944135887008515"
"Schlecht","2003","66 +","weiblich","203","0.112322780409787","0.0984354128894223","0.126210147930153"
"Sehr gut","2004","17-34","maennlich","676","0.252491713840552","0.236062126420876","0.268921301260228"
"Sehr gut","2004","17-34","weiblich","552","0.198472851925372","0.183988885074673","0.212956818776072"
"Sehr gut","2004","35-65","maennlich","440","0.0740802295062222","0.0674350317407638","0.0807254272716806"
"Sehr gut","2004","35-65","weiblich","448","0.0681968155828699","0.0619532065175305","0.0744404246482094"
"Sehr gut","2004","66 +","maennlich","46","0.0248383129696102","0.0174661390313242","0.0322104869078963"
"Sehr gut","2004","66 +","weiblich","35","0.0182123257993649","0.0123968584406782","0.0240277931580515"
"Gut","2004","17-34","maennlich","1441","0.514528688844289","0.495627824305806","0.533429553382771"
"Gut","2004","17-34","weiblich","1599","0.525179113591631","0.507044993860598","0.543313233322664"
"Gut","2004","35-65","maennlich","2571","0.406735133143985","0.394271340044682","0.419198926243289"
"Gut","2004","35-65","weiblich","2595","0.387682867836034","0.375615346661975","0.399750389010093"
"Gut","2004","66 +","maennlich","407","0.225947394333801","0.206137365029288","0.245757423638314"
"Gut","2004","66 +","weiblich","339","0.157955143583103","0.142094250802475","0.17381603636373"
"Zufriedenstellend","2004","17-34","maennlich","442","0.17606444195801","0.161660626881683","0.190468257034337"
"Zufriedenstellend","2004","17-34","weiblich","569","0.203890984687376","0.189260351185502","0.21852161818925"
"Zufriedenstellend","2004","35-65","maennlich","2042","0.339583581352607","0.327567790923216","0.351599371781997"
"Zufriedenstellend","2004","35-65","weiblich","2139","0.349449542085047","0.337640238407239","0.361258845762854"
"Zufriedenstellend","2004","66 +","maennlich","751","0.439697384206964","0.416185660107027","0.463209108306901"
"Zufriedenstellend","2004","66 +","weiblich","842","0.397954058434125","0.376666570493894","0.419241546374356"
"Weniger gut","2004","17-34","maennlich","104","0.0446745300460576","0.0368618370017998","0.0524872230903154"
"Weniger gut","2004","17-34","weiblich","174","0.0645300079493275","0.0556077733479108","0.0734522425507443"
"Weniger gut","2004","35-65","maennlich","722","0.141576678686342","0.132731294798888","0.150422062573796"
"Weniger gut","2004","35-65","weiblich","894","0.159209475938414","0.150147562278381","0.168271389598447"
"Weniger gut","2004","66 +","maennlich","353","0.210803965314057","0.191483034469988","0.230124896158125"
"Weniger gut","2004","66 +","weiblich","585","0.303112728756924","0.28312440006149","0.323101057452359"
"Schlecht","2004","17-34","maennlich","23","","",""
"Schlecht","2004","17-34","weiblich","19","","",""
"Schlecht","2004","35-65","maennlich","192","0.0380243773108443","0.0331716804691528","0.0428770741525358"
"Schlecht","2004","35-65","weiblich","186","0.0354612985576357","0.0308806317176155","0.0400419653976559"
"Schlecht","2004","66 +","maennlich","155","0.0987129431755687","0.084583832455506","0.112842053895631"
"Schlecht","2004","66 +","weiblich","230","0.122765743426483","0.108493589538844","0.137037897314122"
"Sehr gut","2005","17-34","maennlich","590","0.221190450765136","0.205020792583786","0.237360108946486"
"Sehr gut","2005","17-34","weiblich","528","0.189082290213521","0.174476377287017","0.203688203140024"
"Sehr gut","2005","35-65","maennlich","358","0.0592968438731665","0.0531132477331717","0.0654804400131613"
"Sehr gut","2005","35-65","weiblich","404","0.0632702662829053","0.0570984435018083","0.0694420890640023"
"Sehr gut","2005","66 +","maennlich","34","0.0208888282549517","0.0141497875122751","0.0276278689976282"
"Sehr gut","2005","66 +","weiblich","31","0.0157785994865527","0.0103508948607775","0.021206304112328"
"Gut","2005","17-34","maennlich","1322","0.509374017024186","0.489898200051287","0.528849833997086"
"Gut","2005","17-34","weiblich","1465","0.521763371219903","0.503130786714284","0.540395955725521"
"Gut","2005","35-65","maennlich","2308","0.395546669600231","0.382744626611172","0.40834871258929"
"Gut","2005","35-65","weiblich","2476","0.387294192342307","0.37494459055946","0.399643794125153"
"Gut","2005","66 +","maennlich","380","0.205563496195909","0.186520835334864","0.224606157056955"
"Gut","2005","66 +","weiblich","354","0.161733593696919","0.145696460857406","0.177770726536431"
"Zufriedenstellend","2005","17-34","maennlich","501","0.209919034655936","0.194053170623191","0.22578489868868"
"Zufriedenstellend","2005","17-34","weiblich","581","0.22293799369168","0.207412880707365","0.238463106675994"
"Zufriedenstellend","2005","35-65","maennlich","2004","0.35303946300986","0.340526805716361","0.36555212030336"
"Zufriedenstellend","2005","35-65","weiblich","2065","0.361824389588764","0.349642196372117","0.374006582805412"
"Zufriedenstellend","2005","66 +","maennlich","774","0.448795410985315","0.425358214792328","0.472232607178302"
"Zufriedenstellend","2005","66 +","weiblich","839","0.403492522173623","0.382124650410258","0.424860393936988"
"Weniger gut","2005","17-34","maennlich","100","0.0501299633740188","0.0416287130150238","0.0586312137330137"
"Weniger gut","2005","17-34","weiblich","169","0.0603178184089606","0.0514375069853258","0.0691981298325954"
"Weniger gut","2005","35-65","maennlich","756","0.155315741194995","0.145832561828695","0.164798920561296"
"Weniger gut","2005","35-65","weiblich","835","0.149793268124924","0.140746053755361","0.158840482494487"
"Weniger gut","2005","66 +","maennlich","380","0.220723541934279","0.201180365808362","0.240266718060195"
"Weniger gut","2005","66 +","weiblich","594","0.30699744115494","0.286907883505392","0.327086998804489"
"Schlecht","2005","17-34","maennlich","18","","",""
"Schlecht","2005","17-34","weiblich","18","","",""
"Schlecht","2005","35-65","maennlich","178","0.0368012823217466","0.0318719459891216","0.0417306186543717"
"Schlecht","2005","35-65","weiblich","197","0.0378178836610993","0.0329819123682563","0.0426538549539424"
"Schlecht","2005","66 +","maennlich","162","0.104028722629546","0.089642435759834","0.118415009499257"
"Schlecht","2005","66 +","weiblich","207","0.111997843487965","0.0982622503630098","0.12573343661292"
"Sehr gut","2006","17-34","maennlich","538","0.225762641711819","0.2091019412101","0.242423342213538"
"Sehr gut","2006","17-34","weiblich","476","0.170037328602194","0.155848996971112","0.184225660233277"
"Sehr gut","2006","35-65","maennlich","409","0.0649894856255826","0.0587296332985692","0.071249337952596"
"Sehr gut","2006","35-65","weiblich","459","0.0770130016263728","0.0705034639925818","0.0835225392601638"
"Sehr gut","2006","66 +","maennlich","63","0.028397951451552","0.021256063430786","0.035539839472318"
"Sehr gut","2006","66 +","weiblich","42","0.0180524674324645","0.0126614048498781","0.0234435300150508"
"Gut","2006","17-34","maennlich","1334","0.52616921071341","0.506271435913283","0.546066985513537"
"Gut","2006","17-34","weiblich","1420","0.509661229437447","0.490780497340457","0.528541961534438"
"Gut","2006","35-65","maennlich","2549","0.410637865419084","0.398145205927161","0.423130524911007"
"Gut","2006","35-65","weiblich","2609","0.372618977465159","0.360813909307467","0.38442404562285"
"Gut","2006","66 +","maennlich","488","0.22345977891659","0.205549309052386","0.241370248780795"
"Gut","2006","66 +","weiblich","439","0.179749796125293","0.164201982591563","0.195297609659023"
"Zufriedenstellend","2006","17-34","maennlich","444","0.200820582856588","0.184856042703892","0.216785123009285"
"Zufriedenstellend","2006","17-34","weiblich","603","0.23756831646784","0.221494291370016","0.253642341565664"
"Zufriedenstellend","2006","35-65","maennlich","2095","0.356025155973602","0.343865841660034","0.368184470287169"
"Zufriedenstellend","2006","35-65","weiblich","2285","0.364792178820062","0.353039117479762","0.376545240160362"
"Zufriedenstellend","2006","66 +","maennlich","890","0.427631221734074","0.406359727898207","0.44890271556994"
"Zufriedenstellend","2006","66 +","weiblich","951","0.399421467459718","0.37958964844504","0.419253286474396"
"Weniger gut","2006","17-34","maennlich","90","0.0386718450231239","0.0309882682660857","0.0463554217801621"
"Weniger gut","2006","17-34","weiblich","176","0.0764155142726795","0.0663818630864606","0.0864491654588984"
"Weniger gut","2006","35-65","maennlich","693","0.124364168911596","0.115984175267044","0.132744162556149"
"Weniger gut","2006","35-65","weiblich","890","0.149283387334886","0.140582400280982","0.157984374388791"
"Weniger gut","2006","66 +","maennlich","464","0.227210952255429","0.20919445210844","0.245227452402418"
"Weniger gut","2006","66 +","weiblich","635","0.27628854970229","0.258182399781955","0.294394699622625"
"Schlecht","2006","17-34","maennlich","13","","",""
"Schlecht","2006","17-34","weiblich","18","","",""
"Schlecht","2006","35-65","maennlich","211","0.0439833240701354","0.0387760426509907","0.0491906054892802"
"Schlecht","2006","35-65","weiblich","201","0.0362924547535203","0.0317262947373384","0.0408586147697022"
"Schlecht","2006","66 +","maennlich","173","0.093300095642355","0.0807946794847497","0.10580551179996"
"Schlecht","2006","66 +","weiblich","276","0.126487719280235","0.113028476248754","0.139946962311715"
"Sehr gut","2007","17-34","maennlich","481","0.208276919739281","0.191396408883127","0.225157430595435"
"Sehr gut","2007","17-34","weiblich","440","0.18640808423949","0.171025129913204","0.201791038565777"
"Sehr gut","2007","35-65","maennlich","318","0.0534927269394881","0.0475406125989816","0.0594448412799947"
"Sehr gut","2007","35-65","weiblich","393","0.0619574381399682","0.0558339106211021","0.0680809656588343"
"Sehr gut","2007","66 +","maennlich","52","0.0260399415193778","0.0191139220962256","0.03296596094253"
"Sehr gut","2007","66 +","weiblich","34","0.0157580911862625","0.0106662387388819","0.0208499436336431"
"Gut","2007","17-34","maennlich","1227","0.550498969435405","0.529820329998755","0.571177608872054"
"Gut","2007","17-34","weiblich","1273","0.502805091473687","0.483055085267885","0.522555097679489"
"Gut","2007","35-65","maennlich","2416","0.414723079561719","0.401690760003968","0.427755399119469"
"Gut","2007","35-65","weiblich","2449","0.380709718838118","0.368376177608464","0.393043260067773"
"Gut","2007","66 +","maennlich","454","0.205074692092408","0.18751518481861","0.222634199366207"
"Gut","2007","66 +","weiblich","470","0.188851703579227","0.172849357356298","0.204854049802156"
"Zufriedenstellend","2007","17-34","maennlich","415","0.195635017018208","0.179144729274577","0.212125304761838"
"Zufriedenstellend","2007","17-34","weiblich","581","0.243251255622523","0.226303684443969","0.260198826801078"
"Zufriedenstellend","2007","35-65","maennlich","1879","0.354160297087472","0.341509315452481","0.366811278722464"
"Zufriedenstellend","2007","35-65","weiblich","2125","0.365676637420079","0.353443224448035","0.377910050392122"
"Zufriedenstellend","2007","66 +","maennlich","880","0.439206158501575","0.417622306336611","0.46079001066654"
"Zufriedenstellend","2007","66 +","weiblich","955","0.420314135002472","0.40013249607421","0.440495773930734"
"Weniger gut","2007","17-34","maennlich","88","0.0390589002587989","0.0310053615656973","0.0471124389519005"
"Weniger gut","2007","17-34","weiblich","151","0.0596207225173013","0.0502676519884901","0.0689737930461125"
"Weniger gut","2007","35-65","maennlich","694","0.141066799618166","0.131859038989696","0.150274560246637"
"Weniger gut","2007","35-65","weiblich","794","0.153075481807073","0.143929741904008","0.162221221710138"
"Weniger gut","2007","66 +","maennlich","483","0.24125028894164","0.222643290564623","0.259857287318657"
"Weniger gut","2007","66 +","weiblich","629","0.278734507314615","0.260402246595215","0.297066768034014"
"Schlecht","2007","17-34","maennlich","12","","",""
"Schlecht","2007","17-34","weiblich","17","","",""
"Schlecht","2007","35-65","maennlich","183","0.0365570967931546","0.0315927654676906","0.0415214281186187"
"Schlecht","2007","35-65","weiblich","193","0.0385807237947619","0.0336887370226296","0.0434727105668943"
"Schlecht","2007","66 +","maennlich","162","0.0884289189449984","0.0760812335190379","0.100776604370959"
"Schlecht","2007","66 +","weiblich","210","0.096341562917424","0.084277819922216","0.108405305912632"
"Sehr gut","2008","17-34","maennlich","472","0.227165734568549","0.209080741071479","0.245250728065619"
"Sehr gut","2008","17-34","weiblich","418","0.181319625236412","0.165491059711894","0.197148190760929"
"Sehr gut","2008","35-65","maennlich","344","0.0649716971913886","0.0582078324627951","0.071735561919982"
"Sehr gut","2008","35-65","weiblich","380","0.0675030956669583","0.0609095632905695","0.074096628043347"
"Sehr gut","2008","66 +","maennlich","40","0.022432752889903","0.0159971798438495","0.0288683259359566"
"Sehr gut","2008","66 +","weiblich","38","0.017509710397406","0.0120938044961861","0.0229256162986259"
"Gut","2008","17-34","maennlich","1106","0.538830392025249","0.517314461084917","0.560346322965581"
"Gut","2008","17-34","weiblich","1193","0.517849821839063","0.497321424575823","0.538378219102303"
"Gut","2008","35-65","maennlich","2168","0.403910748855163","0.390445363708884","0.417376134001442"
"Gut","2008","35-65","weiblich","2295","0.389013392801742","0.376200985958778","0.401825799644705"
"Gut","2008","66 +","maennlich","508","0.230036722329416","0.21174703805674","0.248326406602093"
"Gut","2008","66 +","weiblich","439","0.174915256640186","0.159228591737217","0.190601921543155"
"Zufriedenstellend","2008","17-34","maennlich","371","0.179918633925857","0.163339176838279","0.196498091013435"
"Zufriedenstellend","2008","17-34","weiblich","473","0.219886663102027","0.202871337744389","0.236901988459665"
"Zufriedenstellend","2008","35-65","maennlich","1769","0.352470223767361","0.339359957315164","0.365580490219559"
"Zufriedenstellend","2008","35-65","weiblich","1904","0.350753296871651","0.338212118172474","0.363294475570828"
"Zufriedenstellend","2008","66 +","maennlich","890","0.440161747895201","0.418588772400099","0.461734723390303"
"Zufriedenstellend","2008","66 +","weiblich","980","0.450200331696509","0.429656916802808","0.470743746590209"
"Weniger gut","2008","17-34","maennlich","107","0.052601078891936","0.0429657281240905","0.0622364296597815"
"Weniger gut","2008","17-34","weiblich","175","0.0744426007335939","0.0636587365550839","0.0852264649121039"
"Weniger gut","2008","35-65","maennlich","646","0.141481770480237","0.131917641312367","0.151045899648107"
"Weniger gut","2008","35-65","weiblich","809","0.154929547708279","0.145420299492475","0.164438795924083"
"Weniger gut","2008","66 +","maennlich","429","0.220230805277228","0.202221594244729","0.238240016309727"
"Weniger gut","2008","66 +","weiblich","607","0.265227767942304","0.246999166137062","0.283456369747546"
"Schlecht","2008","17-34","maennlich","6","","",""
"Schlecht","2008","17-34","weiblich","17","","",""
"Schlecht","2008","35-65","maennlich","174","0.03716555970585","0.0319743738688823","0.0423567455428177"
"Schlecht","2008","35-65","weiblich","174","0.0378006669513702","0.0327886231723241","0.0428127107304164"
"Schlecht","2008","66 +","maennlich","167","0.0871379716082521","0.0748811204833357","0.0993948227331685"
"Schlecht","2008","66 +","weiblich","189","0.092146933323595","0.0802038703902601","0.10408999625693"
"Sehr gut","2009","17-34","maennlich","399","0.197962472004381","0.180064517572738","0.215860426436023"
"Sehr gut","2009","17-34","weiblich","357","0.172129069044941","0.155831699182184","0.188426438907699"
"Sehr gut","2009","35-65","maennlich","270","0.0586518045508039","0.0519363341662892","0.0653672749353186"
"Sehr gut","2009","35-65","weiblich","337","0.0683376850012713","0.0614523555890758","0.0752230144134667"
"Sehr gut","2009","66 +","maennlich","50","0.021866877080512","0.0154087387571631","0.0283250154038609"
"Sehr gut","2009","66 +","weiblich","39","0.015590848635804","0.0103891860844376","0.0207925111871703"
"Gut","2009","17-34","maennlich","1053","0.551470151897222","0.529130762454053","0.57380954134039"
"Gut","2009","17-34","weiblich","1104","0.507272804923427","0.485688744320325","0.528856865526528"
"Gut","2009","35-65","maennlich","1954","0.388576954294646","0.374646347832096","0.402507560757196"
"Gut","2009","35-65","weiblich","2067","0.3689711099019","0.355804131299382","0.382138088504418"
"Gut","2009","66 +","maennlich","467","0.234880004499572","0.216160136710799","0.253599872288346"
"Gut","2009","66 +","weiblich","401","0.165518072689429","0.149913544073132","0.181122601305726"
"Zufriedenstellend","2009","17-34","maennlich","350","0.190063055183576","0.172439680414301","0.207686429952852"
"Zufriedenstellend","2009","17-34","weiblich","455","0.241995672659132","0.223505169142476","0.260486176175788"
"Zufriedenstellend","2009","35-65","maennlich","1718","0.37666919285045","0.362820781723854","0.390517603977046"
"Zufriedenstellend","2009","35-65","weiblich","1870","0.377058997957866","0.363834066185882","0.39028392972985"
"Zufriedenstellend","2009","66 +","maennlich","905","0.452183908540969","0.430205819822482","0.474161997259456"
"Zufriedenstellend","2009","66 +","weiblich","939","0.44693899984912","0.426063825103506","0.467814174594733"
"Weniger gut","2009","17-34","maennlich","90","0.0507535598415178","0.0408944577894667","0.060612661893569"
"Weniger gut","2009","17-34","weiblich","129","0.0709915406452696","0.0599043317533975","0.0820787495371416"
"Weniger gut","2009","35-65","maennlich","616","0.144019962914105","0.133985277379684","0.154054648448525"
"Weniger gut","2009","35-65","weiblich","726","0.146377307761104","0.136731575999057","0.156023039523152"
"Weniger gut","2009","66 +","maennlich","392","0.211132169177514","0.193110529344371","0.229153809010657"
"Weniger gut","2009","66 +","weiblich","597","0.272450497764543","0.253756828586766","0.291144166942319"
"Schlecht","2009","17-34","maennlich","12","","",""
"Schlecht","2009","17-34","weiblich","16","","",""
"Schlecht","2009","35-65","maennlich","145","0.0320820853899957","0.027045790390351","0.0371183803896405"
"Schlecht","2009","35-65","weiblich","159","0.0392548993778583","0.033955625680987","0.0445541730747296"
"Schlecht","2009","66 +","maennlich","156","0.0799370407014331","0.0679614268311811","0.091912654571685"
"Schlecht","2009","66 +","weiblich","203","0.0995015810611047","0.0869332982667277","0.112069863855482"
"Sehr gut","2010","17-34","maennlich","643","0.226913146280629","0.211284685268249","0.242541607293009"
"Sehr gut","2010","17-34","weiblich","754","0.196999257948009","0.184331763958383","0.209666751937634"
"Sehr gut","2010","35-65","maennlich","584","0.0686504902688659","0.0623685838026937","0.0749323967350382"
"Sehr gut","2010","35-65","weiblich","724","0.0741753203302766","0.0681032420187216","0.0802473986418316"
"Sehr gut","2010","66 +","maennlich","49","0.0230597220079269","0.0163425753423326","0.0297768686735212"
"Sehr gut","2010","66 +","weiblich","45","0.0247663501051014","0.0181225420303472","0.0314101581798555"
"Gut","2010","17-34","maennlich","1380","0.499740613375647","0.481083597259728","0.518397629491566"
"Gut","2010","17-34","weiblich","1864","0.49672639101562","0.480802062282248","0.512650719748993"
"Gut","2010","35-65","maennlich","2719","0.405519346223417","0.393321365266708","0.417717327180125"
"Gut","2010","35-65","weiblich","2966","0.380417725987995","0.369168487173068","0.391666964802922"
"Gut","2010","66 +","maennlich","470","0.23391275391443","0.214967961245996","0.252857546582865"
"Gut","2010","66 +","weiblich","406","0.171637499189207","0.155518130101593","0.18775686827682"
"Zufriedenstellend","2010","17-34","maennlich","566","0.215999435748214","0.20064419122451","0.231354680271918"
"Zufriedenstellend","2010","17-34","weiblich","828","0.223348219373499","0.210083292601827","0.236613146145172"
"Zufriedenstellend","2010","35-65","maennlich","1976","0.343417297842651","0.33162036516951","0.355214230515792"
"Zufriedenstellend","2010","35-65","weiblich","2269","0.346270876693908","0.335246598303298","0.357295155084517"
"Zufriedenstellend","2010","66 +","maennlich","834","0.427632978355601","0.405492006188928","0.449773950522275"
"Zufriedenstellend","2010","66 +","weiblich","928","0.444829247381141","0.423584983287856","0.466073511474425"
"Weniger gut","2010","17-34","maennlich","139","0.0476856477153781","0.0397340161581215","0.0556372792726347"
"Weniger gut","2010","17-34","weiblich","297","0.0710832011633721","0.0628990746226192","0.0792673277041249"
"Weniger gut","2010","35-65","maennlich","760","0.144375493300113","0.135643736177243","0.153107250422984"
"Weniger gut","2010","35-65","weiblich","960","0.154597463872383","0.146220700883857","0.162974226860908"
"Weniger gut","2010","66 +","maennlich","423","0.236868517273482","0.217841218150789","0.255895816396175"
"Weniger gut","2010","66 +","weiblich","533","0.263616650398928","0.244781454828914","0.282451845968943"
"Schlecht","2010","17-34","maennlich","31","0.00966115688013199","0.00601127579972014","0.0133110379605438"
"Schlecht","2010","17-34","weiblich","44","0.0118429304994998","0.00839750376087016","0.0152883572381294"
"Schlecht","2010","35-65","maennlich","185","0.0380373723649529","0.0332851401606178","0.042789604569288"
"Schlecht","2010","35-65","weiblich","236","0.0445386131154386","0.0397587199818775","0.0493185062489996"
"Schlecht","2010","66 +","maennlich","142","0.0785260284485591","0.0664875349564121","0.090564521940706"
"Schlecht","2010","66 +","weiblich","190","0.095150252925623","0.0826065735867734","0.107693932264473"
"Sehr gut","2011","17-34","maennlich","729","0.267952041228761","0.251802037683877","0.284102044773644"
"Sehr gut","2011","17-34","weiblich","707","0.189196092276054","0.176897578993052","0.201494605559057"
"Sehr gut","2011","35-65","maennlich","660","0.074573922799753","0.0686201715540718","0.0805276740454341"
"Sehr gut","2011","35-65","weiblich","843","0.0776194255554696","0.0720753978813736","0.0831634532295656"
"Sehr gut","2011","66 +","maennlich","76","0.0241070660694363","0.0180569903253044","0.0301571418135683"
"Sehr gut","2011","66 +","weiblich","74","0.0246029371718907","0.0187203932122628","0.0304854811315186"
"Gut","2011","17-34","maennlich","1440","0.478730505582617","0.460514589105332","0.496946422059902"
"Gut","2011","17-34","weiblich","1937","0.505827685556834","0.490128427787032","0.521526943326636"
"Gut","2011","35-65","maennlich","3194","0.400979103304011","0.389871811513288","0.412086395094734"
"Gut","2011","35-65","weiblich","3706","0.387050931045678","0.37695883543245","0.397143026658906"
"Gut","2011","66 +","maennlich","664","0.252386035251061","0.23525202946505","0.269520041037071"
"Gut","2011","66 +","weiblich","616","0.216685810562396","0.201041219551051","0.23233040157374"
"Zufriedenstellend","2011","17-34","maennlich","553","0.200915448685881","0.186304535740339","0.215526361631423"
"Zufriedenstellend","2011","17-34","weiblich","884","0.224012056156734","0.210920182664443","0.237103929649026"
"Zufriedenstellend","2011","35-65","maennlich","2459","0.351346271291173","0.340526939026185","0.362165603556161"
"Zufriedenstellend","2011","35-65","weiblich","2798","0.329882298062075","0.320140476864674","0.339624119259477"
"Zufriedenstellend","2011","66 +","maennlich","1048","0.424165743173231","0.404671602740037","0.443659883606425"
"Zufriedenstellend","2011","66 +","weiblich","1077","0.397655499573186","0.379070739787518","0.416240259358854"
"Weniger gut","2011","17-34","maennlich","140","0.0441454040611709","0.0366548665269193","0.0516359415954225"
"Weniger gut","2011","17-34","weiblich","323","0.0729815491570535","0.0648140453630563","0.0811490529510507"
"Weniger gut","2011","35-65","maennlich","917","0.135275485370337","0.127524181538956","0.143026789201719"
"Weniger gut","2011","35-65","weiblich","1284","0.165088955613158","0.1573965138617","0.172781397364615"
"Weniger gut","2011","66 +","maennlich","506","0.222143136060846","0.205746534645154","0.238539737476537"
"Weniger gut","2011","66 +","weiblich","673","0.267498082814724","0.250688934836181","0.284307230793266"
"Schlecht","2011","17-34","maennlich","27","","",""
"Schlecht","2011","17-34","weiblich","45","0.00798261685332332","0.00518833055997128","0.0107769031466754"
"Schlecht","2011","35-65","maennlich","249","0.0378252172347259","0.0335016319993511","0.0421488024701006"
"Schlecht","2011","35-65","weiblich","317","0.040358389723619","0.0362807715742386","0.0444360078729993"
"Schlecht","2011","66 +","maennlich","175","0.077198019445426","0.0666700434936753","0.0877259953971767"
"Schlecht","2011","66 +","weiblich","224","0.0935576698778038","0.0824993087481769","0.104616031007431"
"Sehr gut","2012","17-34","maennlich","675","0.254787920802612","0.238522733520412","0.271053108084811"
"Sehr gut","2012","17-34","weiblich","652","0.194733971965467","0.181733180466278","0.207734763464656"
"Sehr gut","2012","35-65","maennlich","600","0.0702436817228622","0.0643635418571726","0.0761238215885519"
"Sehr gut","2012","35-65","weiblich","738","0.0749876138198702","0.069495520162823","0.0804797074769174"
"Sehr gut","2012","66 +","maennlich","81","0.0316561449630657","0.0248284323726468","0.0384838575534846"
"Sehr gut","2012","66 +","weiblich","79","0.0304192824764611","0.0239075532690345","0.0369310116838877"
"Gut","2012","17-34","maennlich","1369","0.481354085987785","0.462703283638314","0.500004888337256"
"Gut","2012","17-34","weiblich","1750","0.493461194600812","0.477047282358143","0.509875106843481"
"Gut","2012","35-65","maennlich","3182","0.411516641106765","0.400193673933363","0.422839608280167"
"Gut","2012","35-65","weiblich","3780","0.394296884834383","0.384106021671886","0.404487747996881"
"Gut","2012","66 +","maennlich","725","0.267807856104565","0.250539316668859","0.285076395540271"
"Gut","2012","66 +","weiblich","613","0.208923824266661","0.193509197976561","0.22433845055676"
"Zufriedenstellend","2012","17-34","maennlich","532","0.203261321924462","0.188239762119016","0.218282881729908"
"Zufriedenstellend","2012","17-34","weiblich","834","0.224043559752882","0.210354798576635","0.237732320929128"
"Zufriedenstellend","2012","35-65","maennlich","2375","0.354802989141957","0.343794207380453","0.365811770903461"
"Zufriedenstellend","2012","35-65","weiblich","2849","0.346477952967115","0.336555082601284","0.356400823332945"
"Zufriedenstellend","2012","66 +","maennlich","1070","0.424173522304669","0.404900536076451","0.443446508532887"
"Zufriedenstellend","2012","66 +","weiblich","1134","0.42295616606427","0.404224261053578","0.441688071074962"
