syear,age_gr,sex,ple0008,proportion,n,lower_confidence,upper_confidence
2000,17-29 J.,male,3.0,0.013961605584642234,24107,0.012480455448404376,0.015442755720880092
2000,66 und älter,female,2.0,0.013836948391922213,24107,0.012362332155572534,0.015311564628271893
2000,66 und älter,male,4.0,0.013296767223468795,24107,0.01185082547927591,0.01474270896766168
2000,66 und älter,male,2.0,0.013213662428322115,24107,0.011772185634342876,0.014655139222301354
2000,30-45 J.,male,4.0,0.011510014127815174,24107,0.01016350732237793,0.012856520933252418
2000,66 und älter,female,5.0,0.009390841851574835,24107,0.008173288725278529,0.010608394977871142
2000,46-65 J.,male,1.0,0.008601346297681375,24107,0.007435632689383199,0.009767059905979552
2000,46-65 J.,female,1.0,0.008393584309814676,24107,0.007241914771342859,0.009545253848286493
2000,46-65 J.,female,5.0,0.007811850743787916,24107,0.00670048124478388,0.008923220242791952
2000,46-65 J.,male,5.0,0.007105459985041137,24107,0.006045151717673468,0.008165768252408806
2000,17-29 J.,female,4.0,0.005277154491814178,24107,0.004362545560776107,0.006191763422852249
2000,66 und älter,male,5.0,0.005235602094240838,24107,0.004324582074693508,0.006146622113788168
2000,17-29 J.,male,4.0,0.0034904013961605585,24107,0.002745904455596702,0.004234898336724415
2000,30-45 J.,female,5.0,0.002243829468960359,24107,0.0016465306963685798,0.002841128241552138
2000,30-45 J.,male,5.0,0.002160724673813679,24107,0.0015745669392737745,0.0027468824083535836
2000,66 und älter,male,1.0,0.0018698578908002991,24107,0.0013244990303061394,0.002415216751294459
2000,66 und älter,female,1.0,0.0014127815174935594,24107,0.0009386323512377702,0.0018869306837493486
2000,17-29 J.,male,5.0,0.0006232859636000997,24107,0.000308226322651907,0.0009383456045482923
2000,17-29 J.,female,5.0,0.0005817335660267597,24107,0.00027735070806128467,0.0008861164239922347
2001,30-45 J.,female,2.0,0.08693467336683416,21921,0.08320497827415903,0.0906643684595093
2001,30-45 J.,male,2.0,0.0830973047053449,21921,0.07944320003186965,0.08675140937882016
2001,46-65 J.,female,3.0,0.06546368204659662,21921,0.06218933885763009,0.06873802523556316
2001,46-65 J.,male,3.0,0.06217450890817725,21921,0.058977873624993425,0.06537114419136109
2001,46-65 J.,male,2.0,0.056098675194152584,21921,0.05305242555489268,0.059144924833412486
2001,46-65 J.,female,2.0,0.053037916857012334,21921,0.050071136366783925,0.05600469734724074
2001,30-45 J.,female,3.0,0.04974874371859297,21921,0.04687044293688883,0.05262704450029711
2001,17-29 J.,female,2.0,0.0483325719506624,21921,0.04549342124487599,0.051171722656448815
2001,17-29 J.,male,2.0,0.04618547281863865,21921,0.04340697184250954,0.04896397379476776
2001,30-45 J.,male,3.0,0.04426678848789402,21921,0.0415438788006177,0.04698969817517033
2001,66 und älter,female,3.0,0.039561443581544085,21921,0.03698098585547851,0.04214190130760966
2001,66 und älter,male,3.0,0.03248058474189128,21921,0.030133830269008625,0.03482733921477393
2001,46-65 J.,female,4.0,0.028414801279122888,21921,0.026215226927391175,0.0306143756308546
2001,17-29 J.,male,1.0,0.026633165829145728,21921,0.024501713818192355,0.0287646178400991
2001,46-65 J.,male,4.0,0.026404751027866605,21921,0.024282209716650932,0.02852729233908228
2001,66 und älter,female,4.0,0.023709456372772955,21921,0.02169537863155802,0.02572353411398789
2001,17-29 J.,female,1.0,0.023115577889447236,21921,0.021126279825094265,0.025104875953800208
2001,30-45 J.,male,1.0,0.02037460027409776,21921,0.018504346854919747,0.022244853693275776
2001,30-45 J.,female,1.0,0.020283234353586112,21921,0.0184170920215104,0.022149376685661824
2001,17-29 J.,female,3.0,0.01868433074463225,21921,0.01689179002350852,0.020476871465755983
2001,66 und älter,male,2.0,0.014207400639561444,21921,0.012640736218259516,0.01577406506086337
2001,66 und älter,female,2.0,0.014116034719049795,21921,0.012554343563109992,0.015677725874989598
2001,17-29 J.,male,3.0,0.013704888076747372,21921,0.012165787229385251,0.015243988924109494
2001,66 und älter,male,4.0,0.013522156235724074,21921,0.011993208877757835,0.015051103593690314
2001,30-45 J.,female,4.0,0.013522156235724074,21921,0.011993208877757835,0.015051103593690314
2001,30-45 J.,male,4.0,0.011329374143444496,21921,0.009928320817187399,0.012730427469701593
2001,66 und älter,female,5.0,0.008999543170397441,21921,0.0077493617222864665,0.010249724618508416
2001,46-65 J.,female,1.0,0.008359981726815898,21921,0.007154652807266824,0.009565310646364972
2001,46-65 J.,male,1.0,0.008359981726815898,21921,0.007154652807266824,0.009565310646364972
2001,46-65 J.,male,5.0,0.0075833714024668795,21921,0.006434942616347469,0.00873180018858629
2001,46-65 J.,female,5.0,0.007537688442211055,21921,0.006392697651994255,0.008682679232427855
2001,17-29 J.,female,4.0,0.005938784833257195,21921,0.004921643623048189,0.0069559260434662006
2001,66 und älter,male,5.0,0.005253540429419826,21921,0.004296548818398021,0.006210532040441631
2001,17-29 J.,male,4.0,0.0031978072179077205,21921,0.0024504013178139467,0.003945213118001494
2001,30-45 J.,male,5.0,0.0025582457743261763,21921,0.001889531189694497,0.0032269603589578557
2001,30-45 J.,female,5.0,0.0023298309730470533,21921,0.0016915945412469915,0.002968067404847115
2001,66 und älter,male,1.0,0.0019643672910004567,21921,0.001378215277892891,0.0025505193041080224
2001,66 und älter,female,1.0,0.001416171767930562,21921,0.0009183474347303801,0.0019139961011307438
2001,17-29 J.,female,5.0,0.0005938784833257196,21921,0.0002713666245362954,0.0009163903421151437
2001,17-29 J.,male,5.0,0.0005025125628140704,21921,0.00020583124085929997,0.0007991938847688408
2002,30-45 J.,female,2.0,0.08431952662721894,23026,0.08073044878577802,0.08790860446865985
2002,30-45 J.,male,2.0,0.08114340410720501,23026,0.07761647036183898,0.08467033785257104
2002,46-65 J.,female,3.0,0.0683954054994779,23026,0.06513496637130765,0.07165584462764814
2002,46-65 J.,male,3.0,0.06539331709014967,23026,0.062200103668231393,0.06858653051206795
2002,46-65 J.,male,2.0,0.0643491124260355,23026,0.061179727276584515,0.06751849757548649
2002,46-65 J.,female,2.0,0.058214410024364775,23026,0.055190017945202695,0.061238802103526856
2002,17-29 J.,female,2.0,0.048512008353637316,23026,0.04573694371025422,0.051287072997020414
2002,30-45 J.,female,3.0,0.04785938043856596,23026,0.04510210022795776,0.05061666064917416
2002,17-29 J.,male,2.0,0.04585798816568047,23026,0.043156140684770805,0.04855983564659014
2002,30-45 J.,male,3.0,0.04316045945005221,23026,0.0405355797288127,0.04578533917129172
2002,66 und älter,female,3.0,0.03841802993386704,23026,0.035935425525196595,0.04090063434253748
2002,66 und älter,male,3.0,0.0326313957535677,23026,0.03033651226868232,0.03492627923845309
2002,46-65 J.,female,4.0,0.02923773059519666,23026,0.027061649403052456,0.031413811787340866
2002,46-65 J.,male,4.0,0.024886877828054297,23026,0.022874731643411753,0.02689902401269684
2002,17-29 J.,male,1.0,0.02440828402366864,23026,0.022415090362689058,0.02640147768464822
2002,66 und älter,female,4.0,0.02345109641489732,23026,0.02149641764666635,0.02540577518312829
2002,17-29 J.,female,1.0,0.020710059171597635,23026,0.018870587356608643,0.022549530986586627
2002,30-45 J.,female,1.0,0.018795683954054995,23026,0.017041578846809888,0.020549789061300103
2002,17-29 J.,female,3.0,0.017969021928297947,23026,0.01625320228915883,0.019684841567437064
2002,30-45 J.,male,1.0,0.01740341106856944,23026,0.01571432555800382,0.019092496579135056
2002,66 und älter,male,2.0,0.015532544378698224,23026,0.01393530942861354,0.01712977932878291
2002,66 und älter,male,4.0,0.014836407935955448,23026,0.013274823826560098,0.016397992045350796
2002,30-45 J.,female,4.0,0.0147493908806126,23026,0.013192324169857692,0.016306457591367507
2002,66 und älter,female,2.0,0.013748694744169856,23026,0.012244613306592893,0.01525277618174682
2002,17-29 J.,male,3.0,0.01366167768882701,23026,0.012162297416952681,0.015161057960701338
2002,30-45 J.,male,4.0,0.011138183083884442,23026,0.009782613544952353,0.012493752622816531
2002,46-65 J.,male,1.0,0.008875739644970414,23026,0.007664268284374522,0.010087211005566307
2002,66 und älter,female,5.0,0.00857117995127045,23026,0.00738049216863673,0.009761867733904169
2002,46-65 J.,female,1.0,0.008527671423599026,23026,0.007339983476239111,0.009715359370958942
2002,46-65 J.,male,5.0,0.007222415593456317,23026,0.006128675732455007,0.008316155454457626
2002,46-65 J.,female,5.0,0.006221719457013574,23026,0.005206063117016746,0.007237375797010403
2002,66 und älter,male,5.0,0.0053080403759136795,23026,0.0043694886044197394,0.0062465921474076196
2002,17-29 J.,female,4.0,0.0044813783501566305,23026,0.0036186435409076264,0.005344113159405635
2002,17-29 J.,male,4.0,0.002915071353985381,23026,0.0022187054608464912,0.0036114372471242706
2002,30-45 J.,female,5.0,0.002479986077271145,23026,0.0018375465534380662,0.0031224256011042244
2002,30-45 J.,male,5.0,0.002088409328228333,23026,0.0014987506876518956,0.00267806796880477
2002,66 und älter,male,1.0,0.0018708666898712147,23026,0.0013127029646974161,0.0024290304150450135
2002,66 und älter,female,1.0,0.0014792899408284023,23026,0.0009828668072289525,0.0019757130744278524
2002,17-29 J.,male,5.0,0.000652627915071354,23026,0.0003227616663730055,0.0009824941637697024
2002,17-29 J.,female,5.0,0.0005221023320570832,23026,0.00022704172266093878,0.0008171629414532276
2003,30-45 J.,female,2.0,0.08320151850680164,22166,0.07956559300747801,0.08683744400612528
2003,30-45 J.,male,2.0,0.07981199439598681,22166,0.0762443236060955,0.08337966518587812
2003,46-65 J.,female,3.0,0.06535002485651015,22166,0.06209645762917253,0.06860359208384777
2003,46-65 J.,male,2.0,0.06367785962850815,22166,0.0604633163146142,0.0668924029424021
2003,46-65 J.,male,3.0,0.0634970850092647,22166,0.060286797952023165,0.06670737206650622
2003,46-65 J.,female,2.0,0.0613277895783432,22166,0.05816916476212196,0.06448641439456444
2003,17-29 J.,female,2.0,0.05133999186514213,22166,0.04843466097891448,0.054245322751369784
2003,30-45 J.,female,3.0,0.04532923577529715,22166,0.042590636953540616,0.04806783459705368
2003,17-29 J.,male,2.0,0.04510326750124283,22166,0.04237117994486835,0.0478353550576173
2003,30-45 J.,male,3.0,0.04017715912685859,22166,0.03759193881326453,0.04276237944045265
2003,66 und älter,female,3.0,0.038640574863289194,22166,0.03610324406741518,0.04117790565916321
2003,66 und älter,male,3.0,0.032358656844579024,22166,0.030029145348908368,0.03468816834024968
2003,46-65 J.,female,4.0,0.030098974104035794,22166,0.027849650384892313,0.03234829782317927
2003,46-65 J.,male,4.0,0.025037284765218965,22166,0.022980447059461014,0.027094122470976915
2003,66 und älter,female,4.0,0.024675735526732048,22166,0.022633424064519785,0.02671804698894431
2003,17-29 J.,male,1.0,0.023726668775703893,22166,0.02172304349097484,0.025730294060432944
2003,66 und älter,male,2.0,0.018800560401319655,22166,0.017012523612962314,0.020588597189676996
2003,17-29 J.,female,1.0,0.01866497943688706,22166,0.01688327847841334,0.02044668039536078
2003,30-45 J.,female,1.0,0.01843901116283274,22166,0.016667924285318093,0.020210098040347384
2003,17-29 J.,female,3.0,0.017625525376237176,22166,0.015893229876086115,0.019357820876388238
2003,30-45 J.,male,1.0,0.017354363447371988,22166,0.015635207729007908,0.019073519165736068
2003,66 und älter,female,2.0,0.015727391874180863,22166,0.014089450095663661,0.017365333652698066
2003,66 und älter,male,4.0,0.015546617254937407,22166,0.013917966600706419,0.017175267909168394
2003,17-29 J.,male,3.0,0.014236001265422335,22166,0.012676474285595825,0.015795528245248845
2003,30-45 J.,female,4.0,0.013241740859583314,22166,0.0117369008333125,0.014746580885854128
2003,46-65 J.,male,1.0,0.0107108961901749,22166,0.009355747577441119,0.01206604480290868
2003,30-45 J.,male,4.0,0.010530121570931441,22166,0.00918633471605713,0.011873908425805752
2003,66 und älter,female,5.0,0.009174311926605505,22166,0.007919155694725342,0.010429468158485668
2003,46-65 J.,female,1.0,0.00872237537849686,22166,0.007498245649889286,0.009946505107104434
2003,46-65 J.,female,5.0,0.0067790482216296835,22166,0.005698809589616218,0.00785928685364315
2003,46-65 J.,male,5.0,0.00655307994757536,22166,0.005490877069217246,0.007615282825933474
2003,66 und älter,male,5.0,0.005965562435034121,22166,0.004951793871557776,0.006979330998510467
2003,17-29 J.,female,4.0,0.005468432232114611,22166,0.004497580051252189,0.006439284412977033
2003,17-29 J.,male,4.0,0.003344330456003977,22166,0.002584284995160178,0.004104375916847777
2003,30-45 J.,female,5.0,0.002666425633841009,22166,0.001987538833830568,0.0033453124338514496
2003,30-45 J.,male,5.0,0.0022596827405432277,22166,0.001634589356978158,0.0028847761241082973
2003,66 und älter,male,1.0,0.002214489085732363,22166,0.0015956641925081849,0.0028333139789565413
2003,66 und älter,female,1.0,0.001536584263569395,22166,0.0010209323000016602,0.0020522362271371297
2003,17-29 J.,male,5.0,0.0006327111673521037,22166,0.0003016732646470411,0.0009637490700571663
2003,17-29 J.,female,5.0,0.00045193654810864555,22166,0.00017213315290587767,0.0007317399433114135
2004,30-45 J.,female,2.0,0.08020026887951416,21612,0.07657914699421353,0.08382139076481479
2004,30-45 J.,male,2.0,0.07579620787167957,21612,0.07226749595507943,0.0793249197882797
2004,46-65 J.,female,3.0,0.06536553706365027,21612,0.06207016918422667,0.06866090494307386
2004,46-65 J.,male,2.0,0.06374298827129016,21612,0.06048595388860931,0.067000022653971
2004,46-65 J.,male,3.0,0.06369662973436559,21612,0.06044069933793812,0.06695256013079305
2004,46-65 J.,female,2.0,0.0625840248481758,21612,0.0593547388321433,0.06581331086420829
2004,17-29 J.,female,2.0,0.05168976867090075,21612,0.048737974272186985,0.05464156306961451
2004,17-29 J.,male,2.0,0.04645125399842381,21612,0.043645311525382396,0.04925719647146522
2004,30-45 J.,female,3.0,0.04269621250753326,21612,0.04000078189646393,0.045391643118602595
2004,66 und älter,female,3.0,0.03903388809049187,21612,0.036451725799089396,0.04161605038189434
2004,30-45 J.,male,3.0,0.03829215149969867,21612,0.0357336536497874,0.040850649349609934
2004,66 und älter,male,3.0,0.03481526123035557,21612,0.03237127562203921,0.037259246838671926
2004,46-65 J.,female,4.0,0.029298595336331185,21612,0.027050188895619012,0.03154700177704336
2004,66 und älter,female,4.0,0.027119744100876177,21612,0.02495412995100578,0.029285358250746574
2004,17-29 J.,male,1.0,0.025172685550044042,21612,0.023084172409725826,0.027261198690362257
2004,46-65 J.,male,4.0,0.02447730749617542,21612,0.022417108828603458,0.026537506163747383
2004,17-29 J.,female,1.0,0.02021232209911455,21612,0.018336106753212143,0.02208853744501696
2004,66 und älter,male,2.0,0.018867924528301886,21612,0.017053936593559908,0.020681912463043864
2004,30-45 J.,male,1.0,0.017569885494413795,21612,0.01581824937986811,0.01932152160895948
2004,17-29 J.,female,3.0,0.017477168420564647,21612,0.015730077715389708,0.019224259125739586
2004,30-45 J.,female,1.0,0.017291734272866347,21612,0.015553772687420742,0.019029695858311952
2004,66 und älter,male,4.0,0.016364563534374856,21612,0.014673040608498772,0.01805608646025094
2004,66 und älter,female,2.0,0.015669185480506234,21612,0.014013406583778363,0.017324964377234107
2004,30-45 J.,female,4.0,0.015298317185109638,21612,0.013661942461536802,0.016934691908682475
2004,17-29 J.,male,3.0,0.013165824486579204,21612,0.011646135510082265,0.014685513463076142
2004,30-45 J.,male,4.0,0.010940614714199619,21612,0.009553729116538269,0.01232750031186097
2004,66 und älter,female,5.0,0.010662463492652171,21612,0.009293128791534567,0.012031798193769776
2004,46-65 J.,male,1.0,0.008993556163367484,21612,0.0077348842052499586,0.01025222812148501
2004,46-65 J.,female,1.0,0.00885448055259376,21612,0.007605490880635401,0.01010347022455212
2004,66 und älter,male,5.0,0.007185573223309072,21612,0.006059482602459232,0.008311663844158913
2004,46-65 J.,male,5.0,0.0070464976125353485,21612,0.005931279787111415,0.008161715437959282
2004,46-65 J.,female,5.0,0.00686106346483705,21612,0.005760514639241517,0.007961612290432582
2004,17-29 J.,female,4.0,0.004914004914004914,21612,0.003981702750308703,0.005846307077701124
2004,17-29 J.,male,4.0,0.002874229289323629,21612,0.002160482335694525,0.003587976242952733
2004,30-45 J.,male,5.0,0.002178851235455009,21612,0.001557197233576008,0.00280050523733401
2004,30-45 J.,female,5.0,0.002132492698530434,21612,0.001517473307387896,0.0027475120896729723
2004,66 und älter,male,1.0,0.002132492698530434,21612,0.001517473307387896,0.0027475120896729723
2004,66 und älter,female,1.0,0.0016225487923601132,21612,0.0010859436175228352,0.002159153967197391
2004,17-29 J.,male,5.0,0.0007417365907931945,21612,0.0003787652647818659,0.0011047079168045233
2004,17-29 J.,female,5.0,0.0005099439061703213,21612,0.00020894907763946923,0.0008109387347011734
2005,30-45 J.,female,2.0,0.07761295326740353,20698,0.07396780177441924,0.08125810476038782
2005,30-45 J.,male,2.0,0.07247430676750048,20698,0.0689420937283092,0.07600651980669176
2005,46-65 J.,female,3.0,0.066608493310064,20698,0.06321154758920185,0.07000543903092614
2005,46-65 J.,male,3.0,0.06617219313554393,20698,0.06278559983175597,0.06955878643933189
2005,46-65 J.,female,2.0,0.06282722513089005,20698,0.05952143216437823,0.06613301809740187
2005,46-65 J.,male,2.0,0.05822183439984487,20698,0.055031698891501536,0.06141196990818821
2005,17-29 J.,female,2.0,0.0506108202443281,20698,0.0476245046173019,0.0535971358713543
2005,17-29 J.,male,2.0,0.04527826255574947,20698,0.04244572835583058,0.04811079675566835
2005,30-45 J.,female,3.0,0.042708939305797944,20698,0.039954245866982124,0.04546363274461376
2005,66 und älter,female,3.0,0.04062439402753539,20698,0.03793484377174704,0.043313944283323746
2005,30-45 J.,male,3.0,0.03941244909831297,20698,0.03676164844808784,0.042063249748538104
2005,66 und älter,male,3.0,0.037521815008726006,20698,0.03493283172444711,0.0401107982930049
2005,66 und älter,female,4.0,0.028795811518324606,20698,0.026517506774024282,0.03107411626262493
2005,46-65 J.,female,4.0,0.02845646693814233,20698,0.0261912306931281,0.030721703183156562
2005,46-65 J.,male,4.0,0.02714756641458212,20698,0.02493355009884779,0.02936158273031645
2005,17-29 J.,male,1.0,0.02399650959860384,20698,0.02191157899795317,0.02608144019925451
2005,17-29 J.,female,1.0,0.020893930579794454,20698,0.018945356931047302,0.022842504228541605
2005,17-29 J.,female,3.0,0.019003296490207485,20698,0.017143180071367083,0.020863412909047887
2005,66 und älter,male,4.0,0.018421562924180724,20698,0.01658959602782776,0.02025352982053369
2005,66 und älter,male,2.0,0.018421562924180724,20698,0.01658959602782776,0.02025352982053369
2005,66 und älter,female,2.0,0.01716114019778941,20698,0.015391821327501139,0.018930459068077683
2005,30-45 J.,female,1.0,0.01614310645724258,20698,0.014426181150868028,0.017860031763617133
2005,17-29 J.,male,3.0,0.015852239674229204,20698,0.014150600993129713,0.017553878355328695
2005,30-45 J.,female,4.0,0.014785728136513477,20698,0.013141437492881944,0.01643001878014501
2005,30-45 J.,male,1.0,0.014543339150668994,20698,0.012912381400966547,0.01617429690037144
2005,30-45 J.,male,4.0,0.011537715726197401,20698,0.01008282006496398,0.012992611387430823
2005,66 und älter,female,5.0,0.010034904013961605,20698,0.008677033265653588,0.011392774762269622
2005,46-65 J.,female,1.0,0.008144269924374637,20698,0.0069198166614427604,0.009368723187306513
2005,66 und älter,male,5.0,0.007853403141361256,20698,0.006650837616094902,0.00905596866662761
2005,46-65 J.,male,1.0,0.007417102966841187,20698,0.00624816240721876,0.008586043526463614
2005,46-65 J.,female,5.0,0.007271669575334497,20698,0.0061141611625049,0.008429177988164093
2005,46-65 J.,male,5.0,0.006592980414969944,20698,0.005490435260057073,0.0076955255698828145
2005,17-29 J.,female,4.0,0.005429513282916424,20698,0.0044283841170463575,0.006430642448786491
2005,17-29 J.,male,4.0,0.0028117122357960056,20698,0.0020903292418437604,0.003533095229748251
2005,30-45 J.,female,5.0,0.0025208454527826255,20698,0.0018376941439023965,0.0032039967616628545
2005,30-45 J.,male,5.0,0.002326934264107039,20698,0.0016705199223627158,0.002983348605851362
2005,66 und älter,male,1.0,0.001648245103742486,20698,0.0010956022353234905,0.0022008879721614814
2005,66 und älter,female,1.0,0.0015028117122357961,20698,0.0009750746577907597,0.0020305487666808326
2005,17-29 J.,female,5.0,0.0006302113631956564,20698,0.0002883121486834028,0.0009721105777079099
2005,17-29 J.,male,5.0,0.0005817335660267597,20698,0.0002532394589166045,0.0009102276731369149
2006,30-45 J.,female,2.0,0.07435944196225039,22269,0.07091360311791728,0.0778052808065835
2006,30-45 J.,male,2.0,0.07098568432570439,22269,0.06761279334857974,0.07435857530282904
2006,46-65 J.,female,3.0,0.06902525759095468,22269,0.06569576018363177,0.07235475499827759
2006,46-65 J.,male,3.0,0.06387343849731011,22269,0.060661752000276105,0.06708512499434413
2006,46-65 J.,female,2.0,0.06300720342846722,22269,0.05981589380579706,0.06619851305113737
2006,46-65 J.,male,2.0,0.06209537704021154,22269,0.058925702392553424,0.06526505168786967
2006,17-29 J.,female,2.0,0.04636637184280113,22269,0.04360453480627982,0.04912820887932244
2006,30-45 J.,female,3.0,0.04490744962159205,22269,0.042187332286294045,0.047627566956890056
2006,17-29 J.,male,2.0,0.04395003191392359,22269,0.04125771855097196,0.04664234527687522
2006,66 und älter,female,3.0,0.0433573447615574,22269,0.04068241782961918,0.04603227169349562
2006,66 und älter,male,3.0,0.04057627427737759,22269,0.037984799271879616,0.04316774928287556
2006,30-45 J.,male,3.0,0.038570256223215096,22269,0.036041012082565105,0.04109950036386509
2006,46-65 J.,female,4.0,0.030135862131850096,22269,0.02789041427539727,0.03238130998830292
2006,66 und älter,female,4.0,0.02895048782711772,22269,0.026748300069378034,0.031152675584857403
2006,46-65 J.,male,4.0,0.023525120816996443,22269,0.021534437473999475,0.02551580415999341
2006,66 und älter,male,2.0,0.022248563873438498,22269,0.020311379592239262,0.024185748154637733
2006,66 und älter,male,4.0,0.021154372207531687,22269,0.019264367494830525,0.02304437692023285
2006,17-29 J.,male,1.0,0.02010577186103766,22269,0.01826221860174399,0.021949325120331327
2006,66 und älter,female,2.0,0.019968997902799306,22269,0.018131597714480058,0.021806398091118555
2006,17-29 J.,female,3.0,0.0177350232515729,22269,0.01600147503931561,0.01946857146383019
2006,17-29 J.,female,1.0,0.017461475335096198,22269,0.015741108843416587,0.01918184182677581
2006,30-45 J.,female,1.0,0.015956961794474332,22269,0.014311120847633432,0.017602802741315232
2006,30-45 J.,male,1.0,0.013996535059724629,22269,0.012453573159071201,0.015539496960378056
2006,17-29 J.,male,3.0,0.01331266526853287,22269,0.011807348163219255,0.014817982373846487
2006,30-45 J.,female,4.0,0.013130299990881736,22269,0.011635190681957445,0.014625409299806026
2006,66 und älter,female,5.0,0.01258320415792833,22269,0.01111916871636485,0.014047239599491812
2006,30-45 J.,male,4.0,0.009847724993161302,22269,0.008550770719506842,0.011144679266815762
2006,46-65 J.,female,1.0,0.00920944652138233,22269,0.007954823051526987,0.010464069991237671
2006,46-65 J.,male,1.0,0.009072672563143978,22269,0.00782731450548087,0.010318030620807085
2006,66 und älter,male,5.0,0.007887298258411599,22269,0.006725447487127524,0.009049149029695672
2006,46-65 J.,male,5.0,0.007750524300173247,22269,0.006598712048124473,0.008902336552222022
2006,46-65 J.,female,5.0,0.007340202425458193,22269,0.006219062163957359,0.008461342686959026
2006,17-29 J.,female,4.0,0.005334184371295706,22269,0.004377478759846777,0.006290889982744634
2006,66 und älter,male,1.0,0.0028722531230053797,22269,0.0021693548607907035,0.003575151385220056
2006,17-29 J.,male,4.0,0.002325157290051974,22269,0.0016925613609391132,0.002957753219164835
2006,30-45 J.,female,5.0,0.0021883833318136225,22269,0.0015746330695409288,0.0028021335940863162
2006,30-45 J.,male,5.0,0.0020516093735752712,22269,0.0014573075099884938,0.0026459112371620486
2006,66 und älter,female,1.0,0.00191483541533692,22269,0.0013406459244901157,0.0024890249061837242
2006,17-29 J.,female,5.0,0.00045591319412783806,22269,0.00017553271646271142,0.0007362936717929646
2006,17-29 J.,male,5.0,0.00041032187471505424,22269,0.00014432353228880458,0.0006763202171413039
2007,30-45 J.,female,2.0,0.07361423404047317,20850,0.07006953084129344,0.07715893723965289
2007,30-45 J.,male,2.0,0.07107244109883665,20850,0.06758469724903124,0.07456018494864206
2007,46-65 J.,female,3.0,0.07048587349692052,20850,0.06701145537162985,0.0739602916222112
2007,46-65 J.,male,2.0,0.0635937041744061,20850,0.06028130806910541,0.0669061002797068
2007,46-65 J.,female,2.0,0.06354482354091309,20850,0.060233614280010214,0.06685603280181597
2007,46-65 J.,male,3.0,0.063153778472969,20850,0.059852084125888376,0.06645547282004963
2007,66 und älter,female,3.0,0.046681004985824615,20850,0.043817537450803724,0.049544472520845505
2007,17-29 J.,female,2.0,0.04482354091309023,20850,0.04201488894269518,0.04763219288348528
2007,17-29 J.,male,2.0,0.04340600254179294,20850,0.04064006885849578,0.0461719362250901
2007,66 und älter,male,3.0,0.04301495747384886,20850,0.04026094840784636,0.045768966539851366
2007,30-45 J.,female,3.0,0.04257503177241177,20850,0.03983451220943692,0.045315551335386624
2007,30-45 J.,male,3.0,0.0354384592824323,20850,0.03292885394899496,0.03794806461586964
2007,66 und älter,female,4.0,0.030745918467103332,20850,0.028402684810982397,0.03308915212322427
2007,46-65 J.,female,4.0,0.02825300615895982,20850,0.02600388952941141,0.030502122788508234
2007,46-65 J.,male,4.0,0.025466810049858245,20850,0.023328411587261098,0.027605208512455393
2007,66 und älter,male,4.0,0.023609345977123865,20850,0.02154844641580218,0.02567024553844555
2007,66 und älter,female,2.0,0.022925017108221722,20850,0.020893493737737797,0.024956540478705647
2007,66 und älter,male,2.0,0.02219180760582657,20850,0.020192285468080867,0.024191329743572274
2007,17-29 J.,female,3.0,0.019210088962752957,20850,0.01734690505459915,0.021073272870906764
2007,17-29 J.,male,1.0,0.018623521360836837,20850,0.0167884550394762,0.020458587682197472
2007,17-29 J.,female,1.0,0.017499266790497604,20850,0.01571943315662743,0.019279100424367777
2007,30-45 J.,female,1.0,0.014517548147423991,20850,0.012893966524722173,0.01614112977012581
2007,30-45 J.,male,1.0,0.01393098054550787,20850,0.012340063475510185,0.015521897615505556
2007,30-45 J.,female,4.0,0.01378433864502884,20850,0.012201699307477738,0.015366977982579941
2007,17-29 J.,male,3.0,0.01353993547756379,20850,0.011971195034145224,0.015108675920982357
2007,66 und älter,female,5.0,0.010264933033532115,20850,0.008896761403247275,0.011633104663816955
2007,30-45 J.,male,4.0,0.009629484798122983,20850,0.00830391250248111,0.010955057093764856
2007,46-65 J.,female,1.0,0.008700752761755793,20850,0.0074401337750911204,0.009961371748420465
2007,66 und älter,male,5.0,0.007918662625867632,20850,0.006715560201868278,0.009121765049866986
2007,46-65 J.,female,5.0,0.007625378824909571,20850,0.006444591783496156,0.008806165866322985
2007,46-65 J.,male,5.0,0.00708769185648646,20850,0.0059489877081414224,0.008226396004831497
2007,46-65 J.,male,1.0,0.006501124254570339,20850,0.0054102342435779684,0.00759201426556271
2007,17-29 J.,female,4.0,0.004154853846905856,20850,0.003281728043891415,0.005027979649920297
2007,17-29 J.,male,4.0,0.0031283605435526445,20850,0.0023703398498127015,0.0038863812372925874
2007,66 und älter,male,1.0,0.0025417929416365237,20850,0.0018583213303420688,0.0032252645529309786
2007,30-45 J.,female,5.0,0.002052986606706423,20850,0.001438588539017955,0.002667384674394891
2007,30-45 J.,male,5.0,0.001955225339720403,20850,0.0013556048526757519,0.002554845826765054
2007,66 und älter,female,1.0,0.0016619415387623424,20850,0.0011090375451505963,0.0022148455323740884
2007,17-29 J.,female,5.0,0.0005865676019161209,20850,0.00025791682090503326,0.0009152183829272085
2007,17-29 J.,male,5.0,0.0004888063349301007,20850,0.0001887759178864929,0.0007888367519737086
2008,30-45 J.,female,2.0,0.06999170468685192,19571,0.06641719680027548,0.07356621257342837
2008,46-65 J.,female,2.0,0.06750311074243052,19571,0.06398803123971863,0.07101819024514242
2008,30-45 J.,male,2.0,0.06651804230609705,19571,0.0630268621807307,0.0700092224314634
