year,age_gr,sex,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,female,Satisfactory,0.38173,1446,3813,0.36630,0.39715
2003,46-65 y.,female,Poor,0.18630,666,3813,0.17394,0.19866
2003,46-65 y.,female,Bad,0.04924,150,3813,0.04237,0.05610
2003,66 and older,male,Very good,0.02591,49,1657,0.01826,0.03357
2003,66 and older,male,Good,0.24299,416,1657,0.22233,0.26364
2003,66 and older,male,Satisfactory,0.44429,716,1657,0.42035,0.46822
2003,66 and older,male,Poor,0.20223,344,1657,0.18289,0.22158
2003,66 and older,male,Bad,0.08095,132,1657,0.06781,0.09409
2003,66 and older,female,Very good,0.02059,34,1986,0.01435,0.02684
2003,66 and older,female,Good,0.16635,348,1986,0.14997,0.18273
2003,66 and older,female,Satisfactory,0.41730,855,1986,0.39560,0.43899
2003,66 and older,female,Poor,0.28117,546,1986,0.26139,0.30095
2003,66 and older,female,Bad,0.11202,203,1986,0.09815,0.12590
2004,17-29 y.,male,Very good,0.28267,543,1891,0.26237,0.30297
2004,17-29 y.,male,Good,0.49687,1002,1891,0.47433,0.51941
2004,17-29 y.,male,Satisfactory,0.16859,284,1891,0.15172,0.18547
2004,17-29 y.,male,Poor,0.03660,62,1891,0.02813,0.04506
2004,17-29 y.,female,Very good,0.21108,436,2034,0.19334,0.22882
2004,17-29 y.,female,Good,0.52636,1115,2034,0.50466,0.54807
2004,17-29 y.,female,Satisfactory,0.19377,377,2034,0.17659,0.21095
2004,17-29 y.,female,Poor,0.05837,106,2034,0.04818,0.06857
2004,30-45 y.,male,Very good,0.12331,379,3123,0.11178,0.13485
2004,30-45 y.,male,Good,0.50431,1635,3123,0.48677,0.52185
2004,30-45 y.,male,Satisfactory,0.27007,826,3123,0.25449,0.28564
2004,30-45 y.,male,Poor,0.08490,236,3123,0.07512,0.09468
2004,30-45 y.,male,Bad,0.01619,47,3123,0.01176,0.02061
2004,30-45 y.,female,Very good,0.11794,373,3399,0.10710,0.12879
2004,30-45 y.,female,Good,0.46896,1729,3399,0.45218,0.48574
2004,30-45 y.,female,Satisfactory,0.27706,921,3399,0.26201,0.29210
2004,30-45 y.,female,Poor,0.11553,330,3399,0.10478,0.12628
2004,30-45 y.,female,Bad,0.01853,46,3399,0.01400,0.02306
2004,46-65 y.,male,Very good,0.05412,194,3623,0.04675,0.06149
2004,46-65 y.,male,Good,0.35034,1375,3623,0.33480,0.36587
2004,46-65 y.,male,Satisfactory,0.36791,1374,3623,0.35221,0.38362
2004,46-65 y.,male,Poor,0.17476,528,3623,0.16239,0.18713
2004,46-65 y.,male,Bad,0.05160,152,3623,0.04440,0.05881
2004,46-65 y.,female,Very good,0.04644,191,3731,0.03969,0.05319
2004,46-65 y.,female,Good,0.34314,1350,3731,0.32790,0.35838
2004,46-65 y.,female,Satisfactory,0.38332,1410,3731,0.36772,0.39893
2004,46-65 y.,female,Poor,0.17859,632,3731,0.16630,0.19088
2004,46-65 y.,female,Bad,0.04495,148,3731,0.03830,0.05160
2004,66 and older,male,Very good,0.02472,46,1712,0.01737,0.03208
2004,66 and older,male,Good,0.22485,407,1712,0.20507,0.24464
2004,66 and older,male,Satisfactory,0.43759,751,1712,0.41408,0.46110
2004,66 and older,male,Poor,0.20983,353,1712,0.19053,0.22912
2004,66 and older,male,Bad,0.09824,155,1712,0.08413,0.11234
2004,66 and older,female,Very good,0.01806,35,2031,0.01227,0.02386
2004,66 and older,female,Good,0.15668,339,2031,0.14087,0.17249
2004,66 and older,female,Satisfactory,0.39470,842,2031,0.37344,0.41596
2004,66 and older,female,Poor,0.30061,585,2031,0.28066,0.32056
2004,66 and older,female,Bad,0.12176,230,2031,0.10753,0.13598
2005,17-29 y.,male,Very good,0.25003,495,1814,0.23009,0.26996
2005,17-29 y.,male,Good,0.49600,934,1814,0.47298,0.51901
2005,17-29 y.,male,Satisfactory,0.19822,327,1814,0.17987,0.21657
2005,17-29 y.,male,Poor,0.04300,58,1814,0.03366,0.05233
2005,17-29 y.,female,Very good,0.20086,431,1979,0.18321,0.21852
2005,17-29 y.,female,Good,0.52014,1044,1979,0.49813,0.54216
2005,17-29 y.,female,Satisfactory,0.20757,392,1979,0.18970,0.22545
2005,17-29 y.,female,Poor,0.05975,112,1979,0.04930,0.07019
2005,30-45 y.,male,Very good,0.10015,300,2894,0.08921,0.11109
2005,30-45 y.,male,Good,0.50195,1495,2894,0.48373,0.52017
2005,30-45 y.,male,Satisfactory,0.28089,813,2894,0.26451,0.29727
2005,30-45 y.,male,Poor,0.09468,238,2894,0.08401,0.10534
2005,30-45 y.,male,Bad,0.01942,48,2894,0.01439,0.02445
2005,30-45 y.,female,Very good,0.10633,333,3171,0.09560,0.11707
2005,30-45 y.,female,Good,0.46943,1601,3171,0.45205,0.48680
2005,30-45 y.,female,Satisfactory,0.29370,880,3171,0.27784,0.30955
2005,30-45 y.,female,Poor,0.10208,305,3171,0.09154,0.11262
2005,30-45 y.,female,Bad,0.02094,52,3171,0.01596,0.02592
2005,46-65 y.,male,Very good,0.04065,153,3415,0.03402,0.04727
2005,46-65 y.,male,Good,0.32272,1201,3415,0.30703,0.33840
2005,46-65 y.,male,Satisfactory,0.39088,1365,3415,0.37452,0.40725
2005,46-65 y.,male,Poor,0.19088,560,3415,0.17770,0.20407
2005,46-65 y.,male,Bad,0.04718,136,3415,0.04006,0.05429
2005,46-65 y.,female,Very good,0.04481,168,3575,0.03803,0.05159
2005,46-65 y.,female,Good,0.33753,1296,3575,0.32203,0.35304
2005,46-65 y.,female,Satisfactory,0.39442,1374,3575,0.37839,0.41044
2005,46-65 y.,female,Poor,0.17071,587,3575,0.15837,0.18304
2005,46-65 y.,female,Bad,0.04510,150,3575,0.03830,0.05191
2005,66 and older,male,Very good,0.02075,34,1730,0.01403,0.02747
2005,66 and older,male,Good,0.20417,380,1730,0.18517,0.22317
2005,66 and older,male,Satisfactory,0.44580,774,1730,0.42237,0.46923
2005,66 and older,male,Poor,0.21928,380,1730,0.19978,0.23878
2005,66 and older,male,Bad,0.10334,162,1730,0.08899,0.11769
2005,66 and older,female,Very good,0.01569,31,2025,0.01027,0.02110
2005,66 and older,female,Good,0.16080,354,2025,0.14480,0.17680
2005,66 and older,female,Satisfactory,0.40108,839,2025,0.37973,0.42243
2005,66 and older,female,Poor,0.30518,594,2025,0.28512,0.32524
2005,66 and older,female,Bad,0.11133,207,2025,0.09762,0.12503
2006,17-29 y.,male,Very good,0.23516,441,1748,0.21527,0.25504
2006,17-29 y.,male,Good,0.48858,964,1748,0.46514,0.51202
2006,17-29 y.,male,Satisfactory,0.16995,292,1748,0.15234,0.18757
2006,17-29 y.,male,Poor,0.03014,51,1748,0.02212,0.03816
2006,17-29 y.,female,Very good,0.17795,383,1906,0.16077,0.19512
2006,17-29 y.,female,Good,0.49130,1017,1906,0.46885,0.51375
2006,17-29 y.,female,Satisfactory,0.20064,389,1906,0.18265,0.21862
2006,17-29 y.,female,Poor,0.07171,117,1906,0.06012,0.08330
2006,30-45 y.,male,Very good,0.10386,307,2971,0.09289,0.11483
2006,30-45 y.,male,Good,0.49042,1557,2971,0.47244,0.50840
2006,30-45 y.,male,Satisfactory,0.30546,846,2971,0.28890,0.32203
2006,30-45 y.,male,Poor,0.07677,216,2971,0.06720,0.08635
2006,30-45 y.,male,Bad,0.02100,45,2971,0.01585,0.02616
2006,30-45 y.,female,Very good,0.11126,350,3301,0.10053,0.12199
2006,30-45 y.,female,Good,0.45416,1630,3301,0.43717,0.47115
2006,30-45 y.,female,Satisfactory,0.31767,985,3301,0.30179,0.33356
2006,30-45 y.,female,Poor,0.09369,288,3301,0.08375,0.10363
2006,30-45 y.,female,Bad,0.02117,48,3301,0.01626,0.02608
2006,46-65 y.,male,Very good,0.04777,199,3648,0.04085,0.05469
2006,46-65 y.,male,Good,0.36042,1362,3648,0.34483,0.37600
2006,46-65 y.,male,Satisfactory,0.37834,1401,3648,0.36260,0.39408
2006,46-65 y.,male,Poor,0.15337,516,3648,0.14168,0.16507
2006,46-65 y.,male,Bad,0.05795,170,3648,0.05037,0.06554
2006,46-65 y.,female,Very good,0.05630,202,3920,0.04908,0.06352
2006,46-65 y.,female,Good,0.32205,1382,3920,0.30742,0.33668
2006,46-65 y.,female,Satisfactory,0.39185,1514,3920,0.37657,0.40714
2006,46-65 y.,female,Poor,0.18410,661,3920,0.17196,0.19623
2006,46-65 y.,female,Bad,0.04514,161,3920,0.03864,0.05164
2006,66 and older,male,Very good,0.02829,63,2078,0.02116,0.03542
2006,66 and older,male,Good,0.22300,488,2078,0.20509,0.24090
2006,66 and older,male,Satisfactory,0.42638,890,2078,0.40511,0.44765
2006,66 and older,male,Poor,0.22699,464,2078,0.20898,0.24501
2006,66 and older,male,Bad,0.09304,173,2078,0.08055,0.10553
2006,66 and older,female,Very good,0.01794,42,2343,0.01256,0.02331
2006,66 and older,female,Good,0.17868,439,2343,0.16316,0.19420
2006,66 and older,female,Satisfactory,0.39730,951,2343,0.37748,0.41712
2006,66 and older,female,Poor,0.27477,635,2343,0.25669,0.29285
2006,66 and older,female,Bad,0.12559,276,2343,0.11217,0.13901
2007,17-29 y.,male,Very good,0.20107,381,1610,0.18149,0.22066
2007,17-29 y.,male,Good,0.50157,888,1610,0.47714,0.52600
2007,17-29 y.,male,Satisfactory,0.16862,277,1610,0.15033,0.18692
2007,17-29 y.,male,Poor,0.03159,64,1610,0.02305,0.04014
2007,17-29 y.,female,Very good,0.19025,358,1753,0.17187,0.20863
2007,17-29 y.,female,Good,0.46396,917,1753,0.44061,0.48731
2007,17-29 y.,female,Satisfactory,0.21196,393,1753,0.19282,0.23110
2007,17-29 y.,female,Poor,0.04700,85,1753,0.03709,0.05691
2007,30-45 y.,male,Very good,0.10864,285,2701,0.09690,0.12038
2007,30-45 y.,male,Good,0.50786,1454,2701,0.48901,0.52672
2007,30-45 y.,male,Satisfactory,0.28255,725,2701,0.26556,0.29953
2007,30-45 y.,male,Poor,0.08297,197,2701,0.07257,0.09338
2007,30-45 y.,male,Bad,0.01468,40,2701,0.01015,0.01922
2007,30-45 y.,female,Very good,0.09890,297,2997,0.08821,0.10959
2007,30-45 y.,female,Good,0.47959,1505,2997,0.46170,0.49747
2007,30-45 y.,female,Satisfactory,0.30057,871,2997,0.28416,0.31699
2007,30-45 y.,female,Poor,0.10032,282,2997,0.08956,0.11108
2007,30-45 y.,female,Bad,0.01848,42,2997,0.01366,0.02331
2007,46-65 y.,male,Very good,0.03078,133,3392,0.02497,0.03659
2007,46-65 y.,male,Good,0.35760,1301,3392,0.34147,0.37373
2007,46-65 y.,male,Satisfactory,0.38801,1292,3392,0.37160,0.40441
2007,46-65 y.,male,Poor,0.17331,521,3392,0.16057,0.18605
2007,46-65 y.,male,Bad,0.04812,145,3392,0.04091,0.05532
2007,46-65 y.,female,Very good,0.04301,178,3654,0.03643,0.04959
2007,46-65 y.,female,Good,0.31505,1300,3654,0.29999,0.33011
2007,46-65 y.,female,Satisfactory,0.40345,1442,3654,0.38754,0.41936
2007,46-65 y.,female,Poor,0.18436,578,3654,0.17178,0.19693
2007,46-65 y.,female,Bad,0.05053,156,3654,0.04343,0.05764
2007,66 and older,male,Very good,0.02581,52,2031,0.01891,0.03271
2007,66 and older,male,Good,0.20358,454,2031,0.18606,0.22109
2007,66 and older,male,Satisfactory,0.43664,880,2031,0.41507,0.45822
2007,66 and older,male,Poor,0.23991,483,2031,0.22134,0.25849
2007,66 and older,male,Bad,0.08807,162,2031,0.07574,0.10040
2007,66 and older,female,Very good,0.01571,34,2298,0.01063,0.02080
2007,66 and older,female,Good,0.18829,470,2298,0.17230,0.20428
2007,66 and older,female,Satisfactory,0.41946,955,2298,0.39928,0.43964
2007,66 and older,female,Poor,0.27811,629,2298,0.25979,0.29644
2007,66 and older,female,Bad,0.09611,210,2298,0.08406,0.10817
2008,17-29 y.,male,Very good,0.24449,397,1505,0.22276,0.26621
2008,17-29 y.,male,Good,0.49427,791,1505,0.46900,0.51954
2008,17-29 y.,male,Satisfactory,0.14789,244,1505,0.12995,0.16583
2008,17-29 y.,male,Poor,0.04048,73,1505,0.03052,0.05044
2008,17-29 y.,female,Very good,0.18894,343,1629,0.16992,0.20795
2008,17-29 y.,female,Good,0.47136,837,1629,0.44712,0.49561
2008,17-29 y.,female,Satisfactory,0.18371,322,1629,0.16490,0.20252
2008,17-29 y.,female,Poor,0.07017,127,1629,0.05776,0.08258
2008,30-45 y.,male,Very good,0.10597,261,2462,0.09381,0.11813
2008,30-45 y.,male,Good,0.50472,1283,2462,0.48497,0.52448
2008,30-45 y.,male,Satisfactory,0.27899,681,2462,0.26127,0.29671
2008,30-45 y.,male,Poor,0.09849,205,2462,0.08671,0.11026
2008,30-45 y.,male,Bad,0.01165,32,2462,0.00741,0.01589
2008,30-45 y.,female,Very good,0.10500,277,2705,0.09344,0.11655
2008,30-45 y.,female,Good,0.47983,1349,2705,0.46100,0.49867
2008,30-45 y.,female,Satisfactory,0.29736,777,2705,0.28013,0.31459
2008,30-45 y.,female,Poor,0.09575,255,2705,0.08466,0.10684
2008,30-45 y.,female,Bad,0.02102,47,2705,0.01561,0.02643
2008,46-65 y.,male,Very good,0.04355,158,3191,0.03646,0.05063
2008,46-65 y.,male,Good,0.34636,1200,3191,0.32984,0.36287
2008,46-65 y.,male,Satisfactory,0.39174,1215,3191,0.37480,0.40868
2008,46-65 y.,male,Poor,0.16513,475,3191,0.15225,0.17802
2008,46-65 y.,male,Bad,0.05184,143,3191,0.04414,0.05953
2008,46-65 y.,female,Very good,0.04669,178,3493,0.03970,0.05369
2008,46-65 y.,female,Good,0.33958,1302,3493,0.32387,0.35528
2008,46-65 y.,female,Satisfactory,0.37795,1278,3493,0.36187,0.39403
2008,46-65 y.,female,Poor,0.18663,602,3493,0.17371,0.19956
2008,46-65 y.,female,Bad,0.04623,133,3493,0.03927,0.05320
2008,66 and older,male,Very good,0.02233,40,2034,0.01591,0.02875
2008,66 and older,male,Good,0.22963,508,2034,0.21135,0.24791
2008,66 and older,male,Satisfactory,0.43932,890,2034,0.41774,0.46089
2008,66 and older,male,Poor,0.21983,429,2034,0.20183,0.23783
2008,66 and older,male,Bad,0.08686,167,2034,0.07461,0.09910
2008,66 and older,female,Very good,0.01741,38,2253,0.01201,0.02281
2008,66 and older,female,Good,0.17379,439,2253,0.15814,0.18944
2008,66 and older,female,Satisfactory,0.44791,980,2253,0.42738,0.46845
2008,66 and older,female,Poor,0.26419,607,2253,0.24598,0.28240
2008,66 and older,female,Bad,0.09154,189,2253,0.07963,0.10345
2009,17-29 y.,male,Very good,0.20760,333,1388,0.18625,0.22894
2009,17-29 y.,male,Good,0.51889,759,1388,0.49259,0.54518
2009,17-29 y.,male,Satisfactory,0.15283,234,1388,0.13389,0.17177
2009,17-29 y.,male,Poor,0.03847,62,1388,0.02835,0.04859
2009,17-29 y.,female,Very good,0.17343,284,1442,0.15388,0.19298
2009,17-29 y.,female,Good,0.47673,772,1442,0.45094,0.50252
2009,17-29 y.,female,Satisfactory,0.21004,294,1442,0.18901,0.23108
2009,17-29 y.,female,Poor,0.06588,92,1442,0.05307,0.07868
2009,30-45 y.,male,Very good,0.09922,198,2179,0.08666,0.11177
2009,30-45 y.,male,Good,0.48864,1162,2179,0.46764,0.50963
2009,30-45 y.,male,Satisfactory,0.31530,657,2179,0.29578,0.33481
2009,30-45 y.,male,Poor,0.08505,162,2179,0.07334,0.09677
2009,30-45 y.,female,Very good,0.10843,248,2465,0.09615,0.12070
2009,30-45 y.,female,Good,0.47109,1232,2465,0.45138,0.49080
2009,30-45 y.,female,Satisfactory,0.30968,732,2465,0.29143,0.32794
2009,30-45 y.,female,Poor,0.09419,219,2465,0.08265,0.10572
2009,30-45 y.,female,Bad,0.01486,34,2465,0.01008,0.01963
2009,46-65 y.,male,Very good,0.04126,138,3007,0.03415,0.04837
2009,46-65 y.,male,Good,0.33366,1086,3007,0.31680,0.35051
2009,46-65 y.,male,Satisfactory,0.39991,1177,3007,0.38240,0.41743
2009,46-65 y.,male,Poor,0.17835,482,3007,0.16467,0.19204
2009,46-65 y.,male,Bad,0.04425,124,3007,0.03690,0.05161
2009,46-65 y.,female,Very good,0.05036,162,3303,0.04290,0.05782
2009,46-65 y.,female,Good,0.31198,1167,3303,0.29618,0.32778
2009,46-65 y.,female,Satisfactory,0.41014,1299,3303,0.39336,0.42692
2009,46-65 y.,female,Poor,0.17258,544,3303,0.15969,0.18547
2009,46-65 y.,female,Bad,0.05207,131,3303,0.04449,0.05965
2009,66 and older,male,Very good,0.02166,50,1970,0.01523,0.02809
2009,66 and older,male,Good,0.23277,467,1970,0.21410,0.25143
2009,66 and older,male,Satisfactory,0.44755,905,1970,0.42559,0.46951
2009,66 and older,male,Poor,0.20899,392,1970,0.19103,0.22695
2009,66 and older,male,Bad,0.07908,156,1970,0.06716,0.09100
2009,66 and older,female,Very good,0.01554,39,2179,0.01034,0.02073
2009,66 and older,female,Good,0.16485,401,2179,0.14926,0.18043
2009,66 and older,female,Satisfactory,0.44579,939,2179,0.42491,0.46666
2009,66 and older,female,Poor,0.27179,597,2179,0.25311,0.29048
2009,66 and older,female,Bad,0.09909,203,2179,0.08654,0.11164
2010,17-29 y.,male,Very good,0.23153,441,1689,0.21141,0.25165
2010,17-29 y.,male,Good,0.48269,855,1689,0.45885,0.50653
2010,17-29 y.,male,Satisfactory,0.18658,323,1689,0.16800,0.20517
2010,17-29 y.,male,Poor,0.03603,70,1689,0.02714,0.04493
2010,17-29 y.,female,Very good,0.20667,478,2188,0.18970,0.22365
2010,17-29 y.,female,Good,0.47413,1077,2188,0.45321,0.49506
2010,17-29 y.,female,Satisfactory,0.19149,458,2188,0.17500,0.20798
2010,17-29 y.,female,Poor,0.06343,175,2188,0.05321,0.07364
2010,30-45 y.,male,Very good,0.13472,601,3936,0.12406,0.14539
2010,30-45 y.,male,Good,0.47182,1958,3936,0.45623,0.48742
2010,30-45 y.,male,Satisfactory,0.28416,1009,3936,0.27007,0.29825
2010,30-45 y.,male,Poor,0.09129,311,3936,0.08229,0.10029
2010,30-45 y.,male,Bad,0.01456,57,3936,0.01082,0.01830
2010,30-45 y.,female,Very good,0.11977,781,5130,0.11088,0.12865
2010,30-45 y.,female,Good,0.45975,2430,5130,0.44611,0.47339
2010,30-45 y.,female,Satisfactory,0.29521,1321,5130,0.28273,0.30770
2010,30-45 y.,female,Poor,0.10226,501,5130,0.09397,0.11056
2010,30-45 y.,female,Bad,0.02270,97,5130,0.01863,0.02678
2010,46-65 y.,male,Very good,0.03859,185,3342,0.03206,0.04512
2010,46-65 y.,male,Good,0.36576,1286,3342,0.34942,0.38209
2010,46-65 y.,male,Satisfactory,0.37200,1210,3342,0.35561,0.38839
2010,46-65 y.,male,Poor,0.17046,518,3342,0.15771,0.18321
2010,46-65 y.,male,Bad,0.05219,143,3342,0.04465,0.05974
2010,46-65 y.,female,Very good,0.05438,219,3601,0.04697,0.06178
2010,46-65 y.,female,Good,0.33692,1323,3601,0.32148,0.35236
2010,46-65 y.,female,Satisfactory,0.36820,1318,3601,0.35245,0.38396
2010,46-65 y.,female,Poor,0.17832,581,3601,0.16582,0.19082
2010,46-65 y.,female,Bad,0.05718,160,3601,0.04959,0.06476
2010,66 and older,male,Very good,0.02281,49,1918,0.01613,0.02950
2010,66 and older,male,Good,0.23297,470,1918,0.21405,0.25190
2010,66 and older,male,Satisfactory,0.42577,834,1918,0.40364,0.44791
2010,66 and older,male,Poor,0.23582,423,1918,0.21682,0.25482
2010,66 and older,male,Bad,0.07799,142,1918,0.06599,0.09000
2010,66 and older,female,Very good,0.02466,45,2102,0.01803,0.03129
2010,66 and older,female,Good,0.17086,406,2102,0.15476,0.18695
2010,66 and older,female,Satisfactory,0.44328,928,2102,0.42204,0.46452
2010,66 and older,female,Poor,0.26263,533,2102,0.24381,0.28145
2010,66 and older,female,Bad,0.09509,190,2102,0.08255,0.10763
2011,17-29 y.,male,Very good,0.27411,549,1859,0.25383,0.29439
2011,17-29 y.,male,Good,0.42634,905,1859,0.40385,0.44883
2011,17-29 y.,male,Satisfactory,0.17504,328,1859,0.15776,0.19232
2011,17-29 y.,male,Poor,0.03535,77,1859,0.02695,0.04374
2011,17-29 y.,female,Very good,0.19065,466,2274,0.17450,0.20680
2011,17-29 y.,female,Good,0.47677,1135,2274,0.45624,0.49730
2011,17-29 y.,female,Satisfactory,0.19583,490,2274,0.17951,0.21214
2011,17-29 y.,female,Poor,0.06709,183,2274,0.05680,0.07737
2011,30-45 y.,male,Very good,0.14182,575,4164,0.13122,0.15242
2011,30-45 y.,male,Good,0.48464,2104,4164,0.46946,0.49982
2011,30-45 y.,male,Satisfactory,0.27147,1058,4164,0.25796,0.28498
2011,30-45 y.,male,Poor,0.08082,352,4164,0.07254,0.08910
2011,30-45 y.,male,Bad,0.02045,75,4164,0.01615,0.02475
2011,30-45 y.,female,Very good,0.13046,779,5759,0.12176,0.13916
2011,30-45 y.,female,Good,0.48174,2755,5759,0.46883,0.49464
2011,30-45 y.,female,Satisfactory,0.26287,1498,5759,0.25150,0.27424
2011,30-45 y.,female,Poor,0.10236,606,5759,0.09453,0.11019
2011,30-45 y.,female,Bad,0.02209,121,5759,0.01829,0.02588
2011,46-65 y.,male,Very good,0.05062,265,4330,0.04409,0.05715
2011,46-65 y.,male,Good,0.35952,1625,4330,0.34522,0.37381
2011,46-65 y.,male,Satisfactory,0.38381,1626,4330,0.36932,0.39830
2011,46-65 y.,male,Poor,0.15960,628,4330,0.14869,0.17051
2011,46-65 y.,male,Bad,0.04552,186,4330,0.03931,0.05173
2011,46-65 y.,female,Very good,0.05452,305,4788,0.04808,0.06095
2011,46-65 y.,female,Good,0.33787,1753,4788,0.32447,0.35127
2011,46-65 y.,female,Satisfactory,0.36501,1694,4788,0.35138,0.37865
2011,46-65 y.,female,Poor,0.19292,818,4788,0.18174,0.20410
2011,46-65 y.,female,Bad,0.04798,218,4788,0.04193,0.05404
2011,66 and older,male,Very good,0.02400,76,2469,0.01796,0.03004
2011,66 and older,male,Good,0.25137,664,2469,0.23425,0.26848
2011,66 and older,male,Satisfactory,0.42385,1048,2469,0.40435,0.44334
2011,66 and older,male,Poor,0.22188,506,2469,0.20548,0.23827
2011,66 and older,male,Bad,0.07692,175,2469,0.06640,0.08743
2011,66 and older,female,Very good,0.02443,74,2664,0.01856,0.03029
2011,66 and older,female,Good,0.21578,616,2664,0.20015,0.23140
2011,66 and older,female,Satisfactory,0.39536,1077,2664,0.37679,0.41393
2011,66 and older,female,Poor,0.26670,673,2664,0.24990,0.28350
2011,66 and older,female,Bad,0.09298,224,2664,0.08195,0.10401
2012,17-29 y.,male,Very good,0.27221,524,1835,0.25184,0.29258
2012,17-29 y.,male,Good,0.43729,904,1835,0.41458,0.45999
2012,17-29 y.,male,Satisfactory,0.16679,309,1835,0.14973,0.18385
2012,17-29 y.,male,Poor,0.04719,98,1835,0.03749,0.05690
2012,17-29 y.,female,Very good,0.18825,442,2095,0.17151,0.20499
2012,17-29 y.,female,Good,0.45209,1015,2095,0.43077,0.47340
2012,17-29 y.,female,Satisfactory,0.20299,470,2095,0.18576,0.22022
2012,17-29 y.,female,Poor,0.07225,168,2095,0.06116,0.08334
2012,30-45 y.,male,Very good,0.12946,496,3783,0.11876,0.14016
2012,30-45 y.,male,Good,0.50163,1929,3783,0.48569,0.51756
2012,30-45 y.,male,Satisfactory,0.27287,989,3783,0.25867,0.28707
2012,30-45 y.,male,Poor,0.07714,298,3783,0.06864,0.08565
2012,30-45 y.,male,Bad,0.01885,71,3783,0.01451,0.02318
2012,30-45 y.,female,Very good,0.12770,641,5285,0.11870,0.13670
2012,30-45 y.,female,Good,0.48195,2609,5285,0.46848,0.49543
2012,30-45 y.,female,Satisfactory,0.27401,1409,5285,0.26199,0.28604
2012,30-45 y.,female,Poor,0.09417,516,5285,0.08629,0.10204
2012,30-45 y.,female,Bad,0.01993,110,5285,0.01616,0.02370
2012,46-65 y.,male,Very good,0.04681,255,4376,0.04055,0.05306
2012,46-65 y.,male,Good,0.36807,1718,4376,0.35378,0.38236
2012,46-65 y.,male,Satisfactory,0.39323,1609,4376,0.37875,0.40770
2012,46-65 y.,male,Poor,0.15017,618,4376,0.13958,0.16076
2012,46-65 y.,male,Bad,0.03978,176,4376,0.03399,0.04557
2012,46-65 y.,female,Very good,0.05938,307,4991,0.05283,0.06594
2012,46-65 y.,female,Good,0.35388,1906,4991,0.34061,0.36714
2012,46-65 y.,female,Satisfactory,0.37362,1804,4991,0.36020,0.38705
2012,46-65 y.,female,Poor,0.16476,766,4991,0.15447,0.17505
2012,46-65 y.,female,Bad,0.04724,208,4991,0.04136,0.05313
2012,66 and older,male,Very good,0.03143,81,2526,0.02462,0.03824
2012,66 and older,male,Good,0.26703,725,2526,0.24978,0.28429
2012,66 and older,male,Satisfactory,0.42368,1070,2526,0.40441,0.44295
2012,66 and older,male,Poor,0.20791,495,2526,0.19208,0.22373
2012,66 and older,male,Bad,0.06774,155,2526,0.05794,0.07755
2012,66 and older,female,Very good,0.03022,79,2672,0.02373,0.03672
2012,66 and older,female,Good,0.20894,613,2672,0.19353,0.22436
2012,66 and older,female,Satisfactory,0.42202,1134,2672,0.40329,0.44075
2012,66 and older,female,Poor,0.26095,658,2672,0.24429,0.27760
2012,66 and older,female,Bad,0.07667,188,2672,0.06658,0.08676
2013,17-29 y.,male,Very good,0.27754,765,2326,0.25934,0.29575
2013,17-29 y.,male,Good,0.45645,1104,2326,0.43620,0.47670
2013,17-29 y.,male,Satisfactory,0.15242,365,2326,0.13781,0.16703
2013,17-29 y.,male,Poor,0.03268,92,2326,0.02546,0.03991
2013,17-29 y.,female,Very good,0.21180,644,2643,0.19622,0.22738
2013,17-29 y.,female,Good,0.43064,1231,2643,0.41176,0.44952
2013,17-29 y.,female,Satisfactory,0.21317,563,2643,0.19756,0.22879
2013,17-29 y.,female,Poor,0.06889,205,2643,0.05923,0.07854
2013,30-45 y.,male,Very good,0.15425,677,4366,0.14353,0.16496
2013,30-45 y.,male,Good,0.48171,2116,4366,0.46689,0.49653
2013,30-45 y.,male,Satisfactory,0.24952,1106,4366,0.23668,0.26236
2013,30-45 y.,male,Poor,0.08793,370,4366,0.07953,0.09634
2013,30-45 y.,male,Bad,0.02431,97,4366,0.01974,0.02888
2013,30-45 y.,female,Very good,0.13160,832,5990,0.12304,0.14016
2013,30-45 y.,female,Good,0.47227,2826,5990,0.45962,0.48491
2013,30-45 y.,female,Satisfactory,0.27021,1554,5990,0.25896,0.28145
2013,30-45 y.,female,Poor,0.10243,663,5990,0.09475,0.11011
2013,30-45 y.,female,Bad,0.02184,115,5990,0.01814,0.02554
2013,46-65 y.,male,Very good,0.06041,337,4801,0.05367,0.06715
2013,46-65 y.,male,Good,0.35042,1766,4801,0.33692,0.36392
2013,46-65 y.,male,Satisfactory,0.37745,1750,4801,0.36373,0.39116
2013,46-65 y.,male,Poor,0.16269,729,4801,0.15225,0.17313
2013,46-65 y.,male,Bad,0.04857,219,4801,0.04249,0.05465
2013,46-65 y.,female,Very good,0.05173,321,5381,0.04582,0.05765
2013,46-65 y.,female,Good,0.32883,1938,5381,0.31628,0.34138
2013,46-65 y.,female,Satisfactory,0.38464,1918,5381,0.37164,0.39764
2013,46-65 y.,female,Poor,0.18567,952,5381,0.17528,0.19606
2013,46-65 y.,female,Bad,0.04819,252,5381,0.04246,0.05391
2013,66 and older,male,Very good,0.02442,68,2452,0.01831,0.03053
2013,66 and older,male,Good,0.26475,681,2452,0.24728,0.28221
2013,66 and older,male,Satisfactory,0.44132,1082,2452,0.42167,0.46098
2013,66 and older,male,Poor,0.19871,478,2452,0.18291,0.21451
