year,age_gr,sex,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,female,Satisfactory,0.38256,1446,3813,0.36714,0.39799
2003,46-65 y.,female,Poor,0.18671,666,3813,0.17434,0.19908
2003,46-65 y.,female,Bad,0.04934,150,3813,0.04247,0.05622
2003,66 and older,male,Very good,0.02601,49,1657,0.01834,0.03367
2003,66 and older,male,Good,0.24387,416,1657,0.22319,0.26455
2003,66 and older,male,Satisfactory,0.44590,716,1657,0.42196,0.46985
2003,66 and older,male,Poor,0.20297,344,1657,0.18360,0.22234
2003,66 and older,male,Bad,0.08125,132,1657,0.06809,0.09441
2003,66 and older,female,Very good,0.02065,34,1986,0.01439,0.02690
2003,66 and older,female,Good,0.16678,348,1986,0.15038,0.18318
2003,66 and older,female,Satisfactory,0.41837,855,1986,0.39667,0.44007
2003,66 and older,female,Poor,0.28189,546,1986,0.26210,0.30169
2003,66 and older,female,Bad,0.11231,203,1986,0.09842,0.12620
2004,17-29 y.,male,Very good,0.28338,543,1891,0.26306,0.30370
2004,17-29 y.,male,Good,0.49812,1002,1891,0.47558,0.52066
2004,17-29 y.,male,Satisfactory,0.16902,284,1891,0.15212,0.18591
2004,17-29 y.,male,Poor,0.03669,62,1891,0.02821,0.04516
2004,17-29 y.,female,Very good,0.21199,436,2034,0.19422,0.22976
2004,17-29 y.,female,Good,0.52862,1115,2034,0.50692,0.55032
2004,17-29 y.,female,Satisfactory,0.19460,377,2034,0.17739,0.21181
2004,17-29 y.,female,Poor,0.05863,106,2034,0.04841,0.06884
2004,30-45 y.,male,Very good,0.12346,379,3123,0.11192,0.13500
2004,30-45 y.,male,Good,0.50493,1635,3123,0.48739,0.52247
2004,30-45 y.,male,Satisfactory,0.27040,826,3123,0.25482,0.28598
2004,30-45 y.,male,Poor,0.08501,236,3123,0.07522,0.09479
2004,30-45 y.,male,Bad,0.01621,47,3123,0.01178,0.02064
2004,30-45 y.,female,Very good,0.11818,373,3399,0.10732,0.12903
2004,30-45 y.,female,Good,0.46990,1729,3399,0.45311,0.48668
2004,30-45 y.,female,Satisfactory,0.27761,921,3399,0.26255,0.29266
2004,30-45 y.,female,Poor,0.11576,330,3399,0.10500,0.12651
2004,30-45 y.,female,Bad,0.01857,46,3399,0.01403,0.02311
2004,46-65 y.,male,Very good,0.05419,194,3623,0.04681,0.06156
2004,46-65 y.,male,Good,0.35078,1375,3623,0.33524,0.36632
2004,46-65 y.,male,Satisfactory,0.36838,1374,3623,0.35267,0.38409
2004,46-65 y.,male,Poor,0.17498,528,3623,0.16261,0.18736
2004,46-65 y.,male,Bad,0.05167,152,3623,0.04446,0.05888
2004,46-65 y.,female,Very good,0.04660,191,3731,0.03984,0.05337
2004,46-65 y.,female,Good,0.34437,1350,3731,0.32912,0.35962
2004,46-65 y.,female,Satisfactory,0.38469,1410,3731,0.36908,0.40031
2004,46-65 y.,female,Poor,0.17923,632,3731,0.16692,0.19154
2004,46-65 y.,female,Bad,0.04511,148,3731,0.03845,0.05177
2004,66 and older,male,Very good,0.02484,46,1712,0.01747,0.03222
2004,66 and older,male,Good,0.22593,407,1712,0.20611,0.24575
2004,66 and older,male,Satisfactory,0.43969,751,1712,0.41617,0.46321
2004,66 and older,male,Poor,0.21083,353,1712,0.19150,0.23016
2004,66 and older,male,Bad,0.09871,155,1712,0.08457,0.11284
2004,66 and older,female,Very good,0.01821,35,2031,0.01240,0.02403
2004,66 and older,female,Good,0.15797,339,2031,0.14211,0.17384
2004,66 and older,female,Satisfactory,0.39796,842,2031,0.37666,0.41925
2004,66 and older,female,Poor,0.30309,585,2031,0.28310,0.32309
2004,66 and older,female,Bad,0.12276,230,2031,0.10849,0.13704
2005,17-29 y.,male,Very good,0.25115,495,1814,0.23119,0.27111
2005,17-29 y.,male,Good,0.49822,934,1814,0.47521,0.52124
2005,17-29 y.,male,Satisfactory,0.19911,327,1814,0.18073,0.21749
2005,17-29 y.,male,Poor,0.04319,58,1814,0.03383,0.05255
2005,17-29 y.,female,Very good,0.20197,431,1979,0.18428,0.21966
2005,17-29 y.,female,Good,0.52302,1044,1979,0.50100,0.54503
2005,17-29 y.,female,Satisfactory,0.20872,392,1979,0.19081,0.22663
2005,17-29 y.,female,Poor,0.06008,112,1979,0.04961,0.07055
2005,30-45 y.,male,Very good,0.10044,300,2894,0.08949,0.11140
2005,30-45 y.,male,Good,0.50342,1495,2894,0.48520,0.52164
2005,30-45 y.,male,Satisfactory,0.28171,813,2894,0.26532,0.29810
2005,30-45 y.,male,Poor,0.09495,238,2894,0.08427,0.10563
2005,30-45 y.,male,Bad,0.01948,48,2894,0.01444,0.02452
2005,30-45 y.,female,Very good,0.10714,333,3171,0.09637,0.11791
2005,30-45 y.,female,Good,0.47298,1601,3171,0.45560,0.49037
2005,30-45 y.,female,Satisfactory,0.29592,880,3171,0.28003,0.31181
2005,30-45 y.,female,Poor,0.10285,305,3171,0.09228,0.11343
2005,30-45 y.,female,Bad,0.02110,52,3171,0.01610,0.02610
2005,46-65 y.,male,Very good,0.04096,153,3415,0.03431,0.04761
2005,46-65 y.,male,Good,0.32522,1201,3415,0.30950,0.34093
2005,46-65 y.,male,Satisfactory,0.39391,1365,3415,0.37752,0.41031
2005,46-65 y.,male,Poor,0.19237,560,3415,0.17914,0.20559
2005,46-65 y.,male,Bad,0.04754,136,3415,0.04040,0.05468
2005,46-65 y.,female,Very good,0.04515,168,3575,0.03834,0.05195
2005,46-65 y.,female,Good,0.34006,1296,3575,0.32453,0.35559
2005,46-65 y.,female,Satisfactory,0.39737,1374,3575,0.38133,0.41341
2005,46-65 y.,female,Poor,0.17198,587,3575,0.15961,0.18436
2005,46-65 y.,female,Bad,0.04544,150,3575,0.03861,0.05227
2005,66 and older,male,Very good,0.02089,34,1730,0.01415,0.02763
2005,66 and older,male,Good,0.20554,380,1730,0.18650,0.22459
2005,66 and older,male,Satisfactory,0.44879,774,1730,0.42534,0.47223
2005,66 and older,male,Poor,0.22075,380,1730,0.20120,0.24030
2005,66 and older,male,Bad,0.10403,162,1730,0.08964,0.11842
2005,66 and older,female,Very good,0.01578,31,2025,0.01035,0.02121
2005,66 and older,female,Good,0.16176,354,2025,0.14572,0.17780
2005,66 and older,female,Satisfactory,0.40347,839,2025,0.38210,0.42485
2005,66 and older,female,Poor,0.30700,594,2025,0.28690,0.32709
2005,66 and older,female,Bad,0.11199,207,2025,0.09825,0.12573
2006,17-29 y.,male,Very good,0.25247,441,1748,0.23210,0.27285
2006,17-29 y.,male,Good,0.52456,964,1748,0.50114,0.54797
2006,17-29 y.,male,Satisfactory,0.18247,292,1748,0.16436,0.20058
2006,17-29 y.,male,Poor,0.03236,51,1748,0.02406,0.04066
2006,17-29 y.,female,Very good,0.18841,383,1906,0.17085,0.20597
2006,17-29 y.,female,Good,0.52018,1017,1906,0.49774,0.54261
2006,17-29 y.,female,Satisfactory,0.21243,389,1906,0.19406,0.23080
2006,17-29 y.,female,Poor,0.07593,117,1906,0.06403,0.08782
2006,30-45 y.,male,Very good,0.10412,307,2971,0.09313,0.11510
2006,30-45 y.,male,Good,0.49164,1557,2971,0.47366,0.50962
2006,30-45 y.,male,Satisfactory,0.30622,846,2971,0.28964,0.32280
2006,30-45 y.,male,Poor,0.07697,216,2971,0.06738,0.08655
2006,30-45 y.,male,Bad,0.02106,45,2971,0.01589,0.02622
2006,30-45 y.,female,Very good,0.11149,350,3301,0.10075,0.12223
2006,30-45 y.,female,Good,0.45509,1630,3301,0.43810,0.47208
2006,30-45 y.,female,Satisfactory,0.31832,985,3301,0.30243,0.33422
2006,30-45 y.,female,Poor,0.09388,288,3301,0.08393,0.10383
2006,30-45 y.,female,Bad,0.02122,48,3301,0.01630,0.02613
2006,46-65 y.,male,Very good,0.04787,199,3648,0.04094,0.05480
2006,46-65 y.,male,Good,0.36119,1362,3648,0.34560,0.37678
2006,46-65 y.,male,Satisfactory,0.37916,1401,3648,0.36341,0.39490
2006,46-65 y.,male,Poor,0.15370,516,3648,0.14200,0.16541
2006,46-65 y.,male,Bad,0.05808,170,3648,0.05049,0.06567
2006,46-65 y.,female,Very good,0.05633,202,3920,0.04911,0.06355
2006,46-65 y.,female,Good,0.32223,1382,3920,0.30760,0.33686
2006,46-65 y.,female,Satisfactory,0.39207,1514,3920,0.37679,0.40736
2006,46-65 y.,female,Poor,0.18420,661,3920,0.17207,0.19634
2006,46-65 y.,female,Bad,0.04516,161,3920,0.03866,0.05166
2006,66 and older,male,Very good,0.02836,63,2078,0.02122,0.03550
2006,66 and older,male,Good,0.22351,488,2078,0.20559,0.24143
2006,66 and older,male,Satisfactory,0.42736,890,2078,0.40609,0.44864
2006,66 and older,male,Poor,0.22751,464,2078,0.20949,0.24554
2006,66 and older,male,Bad,0.09325,173,2078,0.08075,0.10576
2006,66 and older,female,Very good,0.01804,42,2343,0.01265,0.02343
2006,66 and older,female,Good,0.17971,439,2343,0.16416,0.19526
2006,66 and older,female,Satisfactory,0.39959,951,2343,0.37975,0.41942
2006,66 and older,female,Poor,0.27635,635,2343,0.25824,0.29446
2006,66 and older,female,Bad,0.12632,276,2343,0.11286,0.13977
2007,17-29 y.,male,Very good,0.22072,381,1610,0.20046,0.24099
2007,17-29 y.,male,Good,0.55058,888,1610,0.52628,0.57489
2007,17-29 y.,male,Satisfactory,0.18510,277,1610,0.16612,0.20408
2007,17-29 y.,male,Poor,0.03468,64,1610,0.02574,0.04362
2007,17-29 y.,female,Very good,0.20690,358,1753,0.18793,0.22586
2007,17-29 y.,female,Good,0.50455,917,1753,0.48114,0.52796
2007,17-29 y.,female,Satisfactory,0.23051,393,1753,0.21078,0.25023
2007,17-29 y.,female,Poor,0.05111,85,1753,0.04080,0.06143
2007,30-45 y.,male,Very good,0.10900,285,2701,0.09724,0.12075
2007,30-45 y.,male,Good,0.50954,1454,2701,0.49069,0.52840
2007,30-45 y.,male,Satisfactory,0.28348,725,2701,0.26648,0.30048
2007,30-45 y.,male,Poor,0.08325,197,2701,0.07283,0.09367
2007,30-45 y.,male,Bad,0.01473,40,2701,0.01019,0.01928
2007,30-45 y.,female,Very good,0.09911,297,2997,0.08841,0.10981
2007,30-45 y.,female,Good,0.48061,1505,2997,0.46272,0.49850
2007,30-45 y.,female,Satisfactory,0.30122,871,2997,0.28479,0.31765
2007,30-45 y.,female,Poor,0.10053,282,2997,0.08977,0.11130
2007,30-45 y.,female,Bad,0.01852,42,2997,0.01370,0.02335
2007,46-65 y.,male,Very good,0.03085,133,3392,0.02503,0.03667
2007,46-65 y.,male,Good,0.35839,1301,3392,0.34225,0.37453
2007,46-65 y.,male,Satisfactory,0.38886,1292,3392,0.37245,0.40526
2007,46-65 y.,male,Poor,0.17369,521,3392,0.16094,0.18644
2007,46-65 y.,male,Bad,0.04822,145,3392,0.04101,0.05543
2007,46-65 y.,female,Very good,0.04316,178,3654,0.03657,0.04975
2007,46-65 y.,female,Good,0.31619,1300,3654,0.30111,0.33127
2007,46-65 y.,female,Satisfactory,0.40491,1442,3654,0.38899,0.42083
2007,46-65 y.,female,Poor,0.18502,578,3654,0.17243,0.19762
2007,46-65 y.,female,Bad,0.05072,156,3654,0.04360,0.05783
2007,66 and older,male,Very good,0.02596,52,2031,0.01905,0.03288
2007,66 and older,male,Good,0.20480,454,2031,0.18725,0.22236
2007,66 and older,male,Satisfactory,0.43927,880,2031,0.41768,0.46086
2007,66 and older,male,Poor,0.24136,483,2031,0.22274,0.25997
2007,66 and older,male,Bad,0.08860,162,2031,0.07624,0.10096
2007,66 and older,female,Very good,0.01575,34,2298,0.01066,0.02084
2007,66 and older,female,Good,0.18873,470,2298,0.17273,0.20473
2007,66 and older,female,Satisfactory,0.42043,955,2298,0.40024,0.44062
2007,66 and older,female,Poor,0.27876,629,2298,0.26042,0.29709
2007,66 and older,female,Bad,0.09634,210,2298,0.08427,0.10840
2008,17-29 y.,male,Very good,0.26323,397,1505,0.24097,0.28548
2008,17-29 y.,male,Good,0.53216,791,1505,0.50694,0.55738
2008,17-29 y.,male,Satisfactory,0.15923,244,1505,0.14073,0.17772
2008,17-29 y.,male,Poor,0.04359,73,1505,0.03327,0.05391
2008,17-29 y.,female,Very good,0.20561,343,1629,0.18598,0.22525
2008,17-29 y.,female,Good,0.51297,837,1629,0.48869,0.53725
2008,17-29 y.,female,Satisfactory,0.19993,322,1629,0.18050,0.21936
2008,17-29 y.,female,Poor,0.07636,127,1629,0.06346,0.08926
2008,30-45 y.,male,Very good,0.10599,261,2462,0.09383,0.11815
2008,30-45 y.,male,Good,0.50481,1283,2462,0.48506,0.52457
2008,30-45 y.,male,Satisfactory,0.27904,681,2462,0.26132,0.29676
2008,30-45 y.,male,Poor,0.09851,205,2462,0.08673,0.11028
2008,30-45 y.,male,Bad,0.01165,32,2462,0.00741,0.01589
2008,30-45 y.,female,Very good,0.10510,277,2705,0.09354,0.11666
2008,30-45 y.,female,Good,0.48033,1349,2705,0.46150,0.49917
2008,30-45 y.,female,Satisfactory,0.29767,777,2705,0.28044,0.31491
2008,30-45 y.,female,Poor,0.09585,255,2705,0.08475,0.10694
2008,30-45 y.,female,Bad,0.02104,47,2705,0.01563,0.02645
2008,46-65 y.,male,Very good,0.04361,158,3191,0.03652,0.05069
2008,46-65 y.,male,Good,0.34684,1200,3191,0.33032,0.36336
2008,46-65 y.,male,Satisfactory,0.39228,1215,3191,0.37534,0.40923
2008,46-65 y.,male,Poor,0.16536,475,3191,0.15247,0.17825
2008,46-65 y.,male,Bad,0.05191,143,3191,0.04421,0.05961
2008,46-65 y.,female,Very good,0.04683,178,3493,0.03982,0.05384
2008,46-65 y.,female,Good,0.34057,1302,3493,0.32485,0.35629
2008,46-65 y.,female,Satisfactory,0.37905,1278,3493,0.36296,0.39515
2008,46-65 y.,female,Poor,0.18718,602,3493,0.17424,0.20012
2008,46-65 y.,female,Bad,0.04637,133,3493,0.03939,0.05334
2008,66 and older,male,Very good,0.02237,40,2034,0.01594,0.02880
2008,66 and older,male,Good,0.23010,508,2034,0.21180,0.24840
2008,66 and older,male,Satisfactory,0.44021,890,2034,0.41863,0.46179
2008,66 and older,male,Poor,0.22028,429,2034,0.20226,0.23830
2008,66 and older,male,Bad,0.08703,167,2034,0.07478,0.09929
2008,66 and older,female,Very good,0.01750,38,2253,0.01209,0.02292
2008,66 and older,female,Good,0.17469,439,2253,0.15900,0.19037
2008,66 and older,female,Satisfactory,0.45023,980,2253,0.42969,0.47078
2008,66 and older,female,Poor,0.26556,607,2253,0.24732,0.28380
2008,66 and older,female,Bad,0.09201,189,2253,0.08007,0.10395
2009,17-29 y.,male,Very good,0.22352,333,1388,0.20159,0.24544
2009,17-29 y.,male,Good,0.55867,759,1388,0.53254,0.58481
2009,17-29 y.,male,Satisfactory,0.16455,234,1388,0.14504,0.18406
2009,17-29 y.,male,Poor,0.04142,62,1388,0.03093,0.05191
2009,17-29 y.,female,Very good,0.18585,284,1442,0.16576,0.20593
2009,17-29 y.,female,Good,0.51085,772,1442,0.48504,0.53666
2009,17-29 y.,female,Satisfactory,0.22508,294,1442,0.20351,0.24664
2009,17-29 y.,female,Poor,0.07059,92,1442,0.05737,0.08382
2009,30-45 y.,male,Very good,0.09933,198,2179,0.08677,0.11189
2009,30-45 y.,male,Good,0.48919,1162,2179,0.46820,0.51019
2009,30-45 y.,male,Satisfactory,0.31565,657,2179,0.29613,0.33517
2009,30-45 y.,male,Poor,0.08515,162,2179,0.07343,0.09687
2009,30-45 y.,female,Very good,0.10862,248,2465,0.09633,0.12090
2009,30-45 y.,female,Good,0.47192,1232,2465,0.45221,0.49163
2009,30-45 y.,female,Satisfactory,0.31023,732,2465,0.29196,0.32849
2009,30-45 y.,female,Poor,0.09435,219,2465,0.08281,0.10589
2009,30-45 y.,female,Bad,0.01488,34,2465,0.01010,0.01966
2009,46-65 y.,male,Very good,0.04137,138,3007,0.03425,0.04849
2009,46-65 y.,male,Good,0.33451,1086,3007,0.31765,0.35138
2009,46-65 y.,male,Satisfactory,0.40094,1177,3007,0.38342,0.41846
2009,46-65 y.,male,Poor,0.17881,482,3007,0.16511,0.19251
2009,46-65 y.,male,Bad,0.04437,124,3007,0.03701,0.05173
2009,46-65 y.,female,Very good,0.05050,162,3303,0.04303,0.05797
2009,46-65 y.,female,Good,0.31288,1167,3303,0.29706,0.32869
2009,46-65 y.,female,Satisfactory,0.41132,1299,3303,0.39454,0.42811
2009,46-65 y.,female,Poor,0.17308,544,3303,0.16018,0.18598
2009,46-65 y.,female,Bad,0.05222,131,3303,0.04463,0.05981
2009,66 and older,male,Very good,0.02188,50,1970,0.01542,0.02834
2009,66 and older,male,Good,0.23511,467,1970,0.21638,0.25384
2009,66 and older,male,Satisfactory,0.45205,905,1970,0.43007,0.47403
2009,66 and older,male,Poor,0.21109,392,1970,0.19306,0.22911
2009,66 and older,male,Bad,0.07988,156,1970,0.06790,0.09185
2009,66 and older,female,Very good,0.01558,39,2179,0.01038,0.02078
2009,66 and older,female,Good,0.16533,401,2179,0.14973,0.18094
2009,66 and older,female,Satisfactory,0.44710,939,2179,0.42622,0.46798
2009,66 and older,female,Poor,0.27260,597,2179,0.25390,0.29130
2009,66 and older,female,Bad,0.09938,203,2179,0.08682,0.11195
2010,17-29 y.,male,Very good,0.24563,441,1689,0.22509,0.26616
2010,17-29 y.,male,Good,0.51207,855,1689,0.48823,0.53592
2010,17-29 y.,male,Satisfactory,0.19794,323,1689,0.17893,0.21695
2010,17-29 y.,male,Poor,0.03823,70,1689,0.02908,0.04738
2010,17-29 y.,female,Very good,0.21922,478,2188,0.20188,0.23655
2010,17-29 y.,female,Good,0.50290,1077,2188,0.48195,0.52386
2010,17-29 y.,female,Satisfactory,0.20311,458,2188,0.18625,0.21997
2010,17-29 y.,female,Poor,0.06728,175,2188,0.05678,0.07778
2010,30-45 y.,male,Very good,0.13519,601,3936,0.12451,0.14587
2010,30-45 y.,male,Good,0.47345,1958,3936,0.45785,0.48905
2010,30-45 y.,male,Satisfactory,0.28514,1009,3936,0.27103,0.29925
2010,30-45 y.,male,Poor,0.09161,311,3936,0.08260,0.10062
2010,30-45 y.,male,Bad,0.01461,57,3936,0.01086,0.01836
2010,30-45 y.,female,Very good,0.11980,781,5130,0.11092,0.12869
2010,30-45 y.,female,Good,0.45989,2430,5130,0.44625,0.47353
2010,30-45 y.,female,Satisfactory,0.29530,1321,5130,0.28282,0.30779
2010,30-45 y.,female,Poor,0.10230,501,5130,0.09400,0.11059
2010,30-45 y.,female,Bad,0.02271,97,5130,0.01863,0.02679
2010,46-65 y.,male,Very good,0.03863,185,3342,0.03209,0.04516
2010,46-65 y.,male,Good,0.36612,1286,3342,0.34978,0.38246
2010,46-65 y.,male,Satisfactory,0.37237,1210,3342,0.35598,0.38877
2010,46-65 y.,male,Poor,0.17063,518,3342,0.15787,0.18339
2010,46-65 y.,male,Bad,0.05225,143,3342,0.04470,0.05979
2010,46-65 y.,female,Very good,0.05465,219,3601,0.04723,0.06208
2010,46-65 y.,female,Good,0.33861,1323,3601,0.32315,0.35407
2010,46-65 y.,female,Satisfactory,0.37006,1318,3601,0.35428,0.38583
2010,46-65 y.,female,Poor,0.17922,581,3601,0.16669,0.19175
2010,46-65 y.,female,Bad,0.05746,160,3601,0.04986,0.06507
2010,66 and older,male,Very good,0.02292,49,1918,0.01622,0.02962
2010,66 and older,male,Good,0.23406,470,1918,0.21510,0.25301
2010,66 and older,male,Satisfactory,0.42775,834,1918,0.40560,0.44990
2010,66 and older,male,Poor,0.23692,423,1918,0.21788,0.25595
2010,66 and older,male,Bad,0.07835,142,1918,0.06632,0.09038
2010,66 and older,female,Very good,0.02474,45,2102,0.01810,0.03139
2010,66 and older,female,Good,0.17146,406,2102,0.15534,0.18757
2010,66 and older,female,Satisfactory,0.44483,928,2102,0.42358,0.46608
2010,66 and older,female,Poor,0.26355,533,2102,0.24471,0.28238
2010,66 and older,female,Bad,0.09542,190,2102,0.08286,0.10799
2011,17-29 y.,male,Very good,0.29907,549,1859,0.27825,0.31989
2011,17-29 y.,male,Good,0.46515,905,1859,0.44247,0.48783
2011,17-29 y.,male,Satisfactory,0.19097,328,1859,0.17310,0.20885
2011,17-29 y.,male,Poor,0.03857,77,1859,0.02981,0.04732
2011,17-29 y.,female,Very good,0.20348,466,2274,0.18693,0.22003
2011,17-29 y.,female,Good,0.50884,1135,2274,0.48829,0.52940
2011,17-29 y.,female,Satisfactory,0.20900,490,2274,0.19229,0.22572
2011,17-29 y.,female,Poor,0.07160,183,2274,0.06100,0.08220
2011,30-45 y.,male,Very good,0.14193,575,4164,0.13133,0.15253
2011,30-45 y.,male,Good,0.48503,2104,4164,0.46985,0.50021
2011,30-45 y.,male,Satisfactory,0.27169,1058,4164,0.25817,0.28520
2011,30-45 y.,male,Poor,0.08089,352,4164,0.07260,0.08917
2011,30-45 y.,male,Bad,0.02046,75,4164,0.01616,0.02476
2011,30-45 y.,female,Very good,0.13053,779,5759,0.12182,0.13923
2011,30-45 y.,female,Good,0.48197,2755,5759,0.46906,0.49487
2011,30-45 y.,female,Satisfactory,0.26300,1498,5759,0.25163,0.27437
2011,30-45 y.,female,Poor,0.10241,606,5759,0.09458,0.11024
2011,30-45 y.,female,Bad,0.02210,121,5759,0.01830,0.02589
2011,46-65 y.,male,Very good,0.05067,265,4330,0.04413,0.05720
2011,46-65 y.,male,Good,0.35985,1625,4330,0.34556,0.37415
2011,46-65 y.,male,Satisfactory,0.38417,1626,4330,0.36968,0.39866
2011,46-65 y.,male,Poor,0.15975,628,4330,0.14884,0.17067
2011,46-65 y.,male,Bad,0.04556,186,4330,0.03935,0.05177
2011,46-65 y.,female,Very good,0.05461,305,4788,0.04817,0.06104
2011,46-65 y.,female,Good,0.33845,1753,4788,0.32504,0.35185
2011,46-65 y.,female,Satisfactory,0.36563,1694,4788,0.35199,0.37928
2011,46-65 y.,female,Poor,0.19325,818,4788,0.18206,0.20443
2011,46-65 y.,female,Bad,0.04807,218,4788,0.04201,0.05413
2011,66 and older,male,Very good,0.02405,76,2469,0.01800,0.03009
2011,66 and older,male,Good,0.25187,664,2469,0.23474,0.26899
2011,66 and older,male,Satisfactory,0.42470,1048,2469,0.40519,0.44420
2011,66 and older,male,Poor,0.22232,506,2469,0.20591,0.23872
2011,66 and older,male,Bad,0.07707,175,2469,0.06655,0.08759
2011,66 and older,female,Very good,0.02454,74,2664,0.01867,0.03042
2011,66 and older,female,Good,0.21681,616,2664,0.20116,0.23246
2011,66 and older,female,Satisfactory,0.39725,1077,2664,0.37866,0.41584
2011,66 and older,female,Poor,0.26797,673,2664,0.25115,0.28480
2011,66 and older,female,Bad,0.09342,224,2664,0.08237,0.10448
2012,17-29 y.,male,Very good,0.29212,524,1835,0.27131,0.31294
2012,17-29 y.,male,Good,0.46928,904,1835,0.44644,0.49212
2012,17-29 y.,male,Satisfactory,0.17899,309,1835,0.16145,0.19654
2012,17-29 y.,male,Poor,0.05065,98,1835,0.04061,0.06068
2012,17-29 y.,female,Very good,0.20333,442,2095,0.18609,0.22057
2012,17-29 y.,female,Good,0.48830,1015,2095,0.46689,0.50971
2012,17-29 y.,female,Satisfactory,0.21925,470,2095,0.20153,0.23698
2012,17-29 y.,female,Poor,0.07804,168,2095,0.06655,0.08953
2012,30-45 y.,male,Very good,0.12947,496,3783,0.11877,0.14017
2012,30-45 y.,male,Good,0.50165,1929,3783,0.48572,0.51759
2012,30-45 y.,male,Satisfactory,0.27288,989,3783,0.25869,0.28708
2012,30-45 y.,male,Poor,0.07715,298,3783,0.06864,0.08565
2012,30-45 y.,male,Bad,0.01885,71,3783,0.01451,0.02318
2012,30-45 y.,female,Very good,0.12799,641,5285,0.11898,0.13699
2012,30-45 y.,female,Good,0.48303,2609,5285,0.46956,0.49651
2012,30-45 y.,female,Satisfactory,0.27463,1409,5285,0.26259,0.28666
2012,30-45 y.,female,Poor,0.09438,516,5285,0.08649,0.10226
2012,30-45 y.,female,Bad,0.01997,110,5285,0.01620,0.02375
2012,46-65 y.,male,Very good,0.04690,255,4376,0.04063,0.05316
2012,46-65 y.,male,Good,0.36879,1718,4376,0.35449,0.38308
2012,46-65 y.,male,Satisfactory,0.39400,1609,4376,0.37952,0.40848
2012,46-65 y.,male,Poor,0.15046,618,4376,0.13987,0.16106
2012,46-65 y.,male,Bad,0.03986,176,4376,0.03406,0.04565
2012,46-65 y.,female,Very good,0.05945,307,4991,0.05289,0.06601
2012,46-65 y.,female,Good,0.35427,1906,4991,0.34100,0.36754
2012,46-65 y.,female,Satisfactory,0.37404,1804,4991,0.36062,0.38747
2012,46-65 y.,female,Poor,0.16494,766,4991,0.15465,0.17524
2012,46-65 y.,female,Bad,0.04730,208,4991,0.04141,0.05319
2012,66 and older,male,Very good,0.03150,81,2526,0.02469,0.03831
2012,66 and older,male,Good,0.26762,725,2526,0.25036,0.28489
2012,66 and older,male,Satisfactory,0.42462,1070,2526,0.40534,0.44390
2012,66 and older,male,Poor,0.20837,495,2526,0.19252,0.22421
2012,66 and older,male,Bad,0.06789,155,2526,0.05808,0.07771
2012,66 and older,female,Very good,0.03026,79,2672,0.02376,0.03676
2012,66 and older,female,Good,0.20919,613,2672,0.19377,0.22462
2012,66 and older,female,Satisfactory,0.42253,1134,2672,0.40379,0.44126
2012,66 and older,female,Poor,0.26126,658,2672,0.24460,0.27792
2012,66 and older,female,Bad,0.07676,188,2672,0.06666,0.08685
2013,17-29 y.,male,Very good,0.29878,765,2326,0.28018,0.31739
2013,17-29 y.,male,Good,0.49138,1104,2326,0.47106,0.51170
2013,17-29 y.,male,Satisfactory,0.16408,365,2326,0.14903,0.17914
2013,17-29 y.,male,Poor,0.03518,92,2326,0.02770,0.04267
2013,17-29 y.,female,Very good,0.22688,644,2643,0.21091,0.24285
2013,17-29 y.,female,Good,0.46131,1231,2643,0.44230,0.48032
2013,17-29 y.,female,Satisfactory,0.22835,563,2643,0.21235,0.24436
2013,17-29 y.,female,Poor,0.07379,205,2643,0.06382,0.08376
2013,30-45 y.,male,Very good,0.15460,677,4366,0.14387,0.16532
2013,30-45 y.,male,Good,0.48281,2116,4366,0.46799,0.49763
2013,30-45 y.,male,Satisfactory,0.25009,1106,4366,0.23724,0.26294
2013,30-45 y.,male,Poor,0.08814,370,4366,0.07973,0.09655
2013,30-45 y.,male,Bad,0.02436,97,4366,0.01979,0.02894
2013,30-45 y.,female,Very good,0.13182,832,5990,0.12325,0.14039
2013,30-45 y.,female,Good,0.47305,2826,5990,0.46040,0.48569
2013,30-45 y.,female,Satisfactory,0.27065,1554,5990,0.25940,0.28191
2013,30-45 y.,female,Poor,0.10260,663,5990,0.09492,0.11029
2013,30-45 y.,female,Bad,0.02188,115,5990,0.01817,0.02558
2013,46-65 y.,male,Very good,0.06044,337,4801,0.05370,0.06718
2013,46-65 y.,male,Good,0.35058,1766,4801,0.33708,0.36408
2013,46-65 y.,male,Satisfactory,0.37762,1750,4801,0.36391,0.39134
2013,46-65 y.,male,Poor,0.16276,729,4801,0.15232,0.17321
2013,46-65 y.,male,Bad,0.04860,219,4801,0.04251,0.05468
2013,46-65 y.,female,Very good,0.05178,321,5381,0.04586,0.05770
2013,46-65 y.,female,Good,0.32914,1938,5381,0.31658,0.34169
2013,46-65 y.,female,Satisfactory,0.38501,1918,5381,0.37200,0.39801
2013,46-65 y.,female,Poor,0.18584,952,5381,0.17545,0.19624
2013,46-65 y.,female,Bad,0.04823,252,5381,0.04251,0.05396
2013,66 and older,male,Very good,0.02449,68,2452,0.01837,0.03061
2013,66 and older,male,Good,0.26555,681,2452,0.24807,0.28303
2013,66 and older,male,Satisfactory,0.44267,1082,2452,0.42300,0.46233
2013,66 and older,male,Poor,0.19931,478,2452,0.18350,0.21513
