year,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Second Stage of Tertiary Education,Satisfactory,0.30704,1270,21214,0.30677,0.30732
2004,Second Stage of Tertiary Education,Poor,0.12058,445,21214,0.12038,0.12077
2004,Second Stage of Tertiary Education,Bad,0.02963,85,21214,0.02953,0.02973
2005,Pre-primary Level,Very good,0.36505,229,20251,0.36432,0.36579
2005,Pre-primary Level,Good,0.44403,294,20251,0.44327,0.44479
2005,Pre-primary Level,Satisfactory,0.19092,98,20251,0.19031,0.19152
2005,Primary Level,Good,0.33200,70,20251,0.33100,0.33299
2005,Primary Level,Satisfactory,0.47846,90,20251,0.47741,0.47952
2005,Primary Level,Poor,0.18954,42,20251,0.18871,0.19037
2005,Lower Secondary Level,Very good,0.08049,220,20251,0.08032,0.08067
2005,Lower Secondary Level,Good,0.30180,778,20251,0.30151,0.30210
2005,Lower Secondary Level,Satisfactory,0.33071,765,20251,0.33041,0.33102
2005,Lower Secondary Level,Poor,0.20675,456,20251,0.20649,0.20701
2005,Lower Secondary Level,Bad,0.08024,166,20251,0.08007,0.08042
2005,Upper Secondary Level,Very good,0.07361,776,20251,0.07352,0.07370
2005,Upper Secondary Level,Good,0.37144,4029,20251,0.37128,0.37160
2005,Upper Secondary Level,Satisfactory,0.35224,3504,20251,0.35208,0.35239
2005,Upper Secondary Level,Poor,0.15899,1502,20251,0.15887,0.15911
2005,Upper Secondary Level,Bad,0.04372,395,20251,0.04365,0.04379
2005,Post-secondary Non-tertiary Level,Very good,0.10544,119,20251,0.10513,0.10575
2005,Post-secondary Non-tertiary Level,Good,0.45041,515,20251,0.44991,0.45090
2005,Post-secondary Non-tertiary Level,Satisfactory,0.28467,342,20251,0.28422,0.28512
2005,Post-secondary Non-tertiary Level,Poor,0.12516,118,20251,0.12483,0.12549
2005,Post-secondary Non-tertiary Level,Bad,0.03432,34,20251,0.03413,0.03450
2005,First Stage of Tertiary Education,Very good,0.06265,96,20251,0.06244,0.06286
2005,First Stage of Tertiary Education,Good,0.35776,603,20251,0.35735,0.35817
2005,First Stage of Tertiary Education,Satisfactory,0.37953,579,20251,0.37912,0.37995
2005,First Stage of Tertiary Education,Poor,0.15417,223,20251,0.15386,0.15448
2005,First Stage of Tertiary Education,Bad,0.04589,55,20251,0.04571,0.04607
2005,Second Stage of Tertiary Education,Very good,0.09793,416,20251,0.09775,0.09811
2005,Second Stage of Tertiary Education,Good,0.43819,1875,20251,0.43789,0.43849
2005,Second Stage of Tertiary Education,Satisfactory,0.31300,1324,20251,0.31272,0.31328
2005,Second Stage of Tertiary Education,Poor,0.12198,445,20251,0.12178,0.12217
2005,Second Stage of Tertiary Education,Bad,0.02891,93,20251,0.02881,0.02901
2006,Pre-primary Level,Very good,0.33653,125,21528,0.33558,0.33748
2006,Pre-primary Level,Good,0.53424,212,21528,0.53323,0.53524
2006,Pre-primary Level,Satisfactory,0.12923,47,21528,0.12855,0.12990
2006,Primary Level,Good,0.25476,58,21528,0.25381,0.25570
2006,Primary Level,Satisfactory,0.46491,88,21528,0.46383,0.46599
2006,Primary Level,Poor,0.28033,52,21528,0.27936,0.28130
2006,Lower Secondary Level,Very good,0.08679,219,21528,0.08661,0.08698
2006,Lower Secondary Level,Good,0.30581,801,21528,0.30551,0.30612
2006,Lower Secondary Level,Satisfactory,0.32903,802,21528,0.32872,0.32934
2006,Lower Secondary Level,Poor,0.19066,461,21528,0.19041,0.19092
2006,Lower Secondary Level,Bad,0.08770,192,21528,0.08751,0.08788
2006,Upper Secondary Level,Very good,0.07980,859,21528,0.07971,0.07989
2006,Upper Secondary Level,Good,0.36936,4309,21528,0.36920,0.36951
2006,Upper Secondary Level,Satisfactory,0.35557,3869,21528,0.35541,0.35573
2006,Upper Secondary Level,Poor,0.14679,1556,21528,0.14667,0.14691
2006,Upper Secondary Level,Bad,0.04848,471,21528,0.04841,0.04855
2006,Post-secondary Non-tertiary Level,Very good,0.11244,122,21528,0.11213,0.11276
2006,Post-secondary Non-tertiary Level,Good,0.44205,569,21528,0.44155,0.44255
2006,Post-secondary Non-tertiary Level,Satisfactory,0.31391,369,21528,0.31345,0.31438
2006,Post-secondary Non-tertiary Level,Poor,0.13159,126,21528,0.13125,0.13193
2006,First Stage of Tertiary Education,Very good,0.06227,93,21528,0.06206,0.06248
2006,First Stage of Tertiary Education,Good,0.38662,666,21528,0.38619,0.38705
2006,First Stage of Tertiary Education,Satisfactory,0.37347,608,21528,0.37304,0.37389
2006,First Stage of Tertiary Education,Poor,0.13366,220,21528,0.13337,0.13396
2006,First Stage of Tertiary Education,Bad,0.04398,60,21528,0.04380,0.04416
2006,Second Stage of Tertiary Education,Very good,0.10442,476,21528,0.10425,0.10460
2006,Second Stage of Tertiary Education,Good,0.43066,2066,21528,0.43037,0.43094
2006,Second Stage of Tertiary Education,Satisfactory,0.31422,1425,21528,0.31395,0.31448
2006,Second Stage of Tertiary Education,Poor,0.11926,494,21528,0.11907,0.11945
2006,Second Stage of Tertiary Education,Bad,0.03145,113,21528,0.03134,0.03155
2007,Pre-primary Level,Very good,0.33276,103,20064,0.33177,0.33374
2007,Pre-primary Level,Good,0.49964,175,20064,0.49859,0.50068
2007,Pre-primary Level,Satisfactory,0.16761,51,20064,0.16683,0.16839
2007,Primary Level,Good,0.30838,59,20064,0.30738,0.30939
2007,Primary Level,Satisfactory,0.41558,76,20064,0.41451,0.41665
2007,Primary Level,Poor,0.27604,51,20064,0.27506,0.27701
2007,Lower Secondary Level,Very good,0.07740,176,20064,0.07723,0.07758
2007,Lower Secondary Level,Good,0.29071,685,20064,0.29041,0.29101
2007,Lower Secondary Level,Satisfactory,0.33733,743,20064,0.33701,0.33764
2007,Lower Secondary Level,Poor,0.21383,432,20064,0.21356,0.21410
2007,Lower Secondary Level,Bad,0.08073,162,20064,0.08055,0.08091
2007,Upper Secondary Level,Very good,0.06937,737,20064,0.06929,0.06945
2007,Upper Secondary Level,Good,0.37195,4057,20064,0.37179,0.37211
2007,Upper Secondary Level,Satisfactory,0.36575,3609,20064,0.36559,0.36591
2007,Upper Secondary Level,Poor,0.15083,1479,20064,0.15071,0.15094
2007,Upper Secondary Level,Bad,0.04211,411,20064,0.04204,0.04217
2007,Post-secondary Non-tertiary Level,Very good,0.11345,120,20064,0.11314,0.11376
2007,Post-secondary Non-tertiary Level,Good,0.47374,562,20064,0.47325,0.47423
2007,Post-secondary Non-tertiary Level,Satisfactory,0.28205,334,20064,0.28161,0.28250
2007,Post-secondary Non-tertiary Level,Poor,0.13076,129,20064,0.13042,0.13109
2007,First Stage of Tertiary Education,Very good,0.06661,88,20064,0.06639,0.06683
2007,First Stage of Tertiary Education,Good,0.34780,576,20064,0.34738,0.34822
2007,First Stage of Tertiary Education,Satisfactory,0.39353,583,20064,0.39310,0.39396
2007,First Stage of Tertiary Education,Poor,0.15413,231,20064,0.15381,0.15445
2007,First Stage of Tertiary Education,Bad,0.03794,52,20064,0.03777,0.03810
2007,Second Stage of Tertiary Education,Very good,0.09169,410,20064,0.09152,0.09185
2007,Second Stage of Tertiary Education,Good,0.45368,2017,20064,0.45340,0.45396
2007,Second Stage of Tertiary Education,Satisfactory,0.30501,1375,20064,0.30475,0.30527
2007,Second Stage of Tertiary Education,Poor,0.11869,481,20064,0.11850,0.11887
2007,Second Stage of Tertiary Education,Bad,0.03093,100,20064,0.03084,0.03103
2008,Pre-primary Level,Very good,0.27412,100,18883,0.27323,0.27502
2008,Pre-primary Level,Good,0.56096,178,18883,0.55996,0.56196
2008,Pre-primary Level,Satisfactory,0.16492,54,18883,0.16417,0.16566
2008,Primary Level,Good,0.26420,43,18883,0.26321,0.26519
2008,Primary Level,Satisfactory,0.38702,62,18883,0.38593,0.38811
2008,Primary Level,Poor,0.34878,52,18883,0.34772,0.34985
2008,Lower Secondary Level,Very good,0.09511,180,18883,0.09491,0.09531
2008,Lower Secondary Level,Good,0.28299,617,18883,0.28269,0.28330
2008,Lower Secondary Level,Satisfactory,0.34014,664,18883,0.33982,0.34046
2008,Lower Secondary Level,Poor,0.20316,398,18883,0.20289,0.20343
2008,Lower Secondary Level,Bad,0.07859,149,18883,0.07841,0.07877
2008,Upper Secondary Level,Very good,0.07244,706,18883,0.07236,0.07253
2008,Upper Secondary Level,Good,0.37264,3759,18883,0.37248,0.37280
2008,Upper Secondary Level,Satisfactory,0.35520,3354,18883,0.35504,0.35536
2008,Upper Secondary Level,Poor,0.15524,1483,18883,0.15512,0.15536
2008,Upper Secondary Level,Bad,0.04448,409,18883,0.04441,0.04455
2008,Post-secondary Non-tertiary Level,Very good,0.11390,119,18883,0.11359,0.11421
2008,Post-secondary Non-tertiary Level,Good,0.44964,508,18883,0.44915,0.45013
2008,Post-secondary Non-tertiary Level,Satisfactory,0.28637,307,18883,0.28593,0.28681
2008,Post-secondary Non-tertiary Level,Poor,0.15009,136,18883,0.14974,0.15044
2008,First Stage of Tertiary Education,Very good,0.05350,64,18883,0.05330,0.05370
2008,First Stage of Tertiary Education,Good,0.39705,549,18883,0.39661,0.39748
2008,First Stage of Tertiary Education,Satisfactory,0.37469,555,18883,0.37426,0.37512
2008,First Stage of Tertiary Education,Poor,0.13505,194,18883,0.13475,0.13535
2008,First Stage of Tertiary Education,Bad,0.03970,53,18883,0.03953,0.03988
2008,Second Stage of Tertiary Education,Very good,0.10270,416,18883,0.10253,0.10287
2008,Second Stage of Tertiary Education,Good,0.43606,1896,18883,0.43578,0.43634
2008,Second Stage of Tertiary Education,Satisfactory,0.32481,1341,18883,0.32454,0.32507
2008,Second Stage of Tertiary Education,Poor,0.11375,459,18883,0.11357,0.11393
2008,Second Stage of Tertiary Education,Bad,0.02268,78,18883,0.02259,0.02276
2009,Pre-primary Level,Very good,0.23236,81,17587,0.23153,0.23318
2009,Pre-primary Level,Good,0.59269,164,17587,0.59173,0.59365
2009,Pre-primary Level,Satisfactory,0.17496,54,17587,0.17421,0.17570
2009,Primary Level,Good,0.23996,40,17587,0.23898,0.24094
2009,Primary Level,Satisfactory,0.40967,55,17587,0.40854,0.41080
2009,Primary Level,Poor,0.35037,41,17587,0.34927,0.35146
2009,Lower Secondary Level,Very good,0.07712,131,17587,0.07693,0.07730
2009,Lower Secondary Level,Good,0.27604,540,17587,0.27573,0.27635
2009,Lower Secondary Level,Satisfactory,0.37680,635,17587,0.37646,0.37713
2009,Lower Secondary Level,Poor,0.19698,356,17587,0.19670,0.19725
2009,Lower Secondary Level,Bad,0.07307,123,17587,0.07289,0.07325
2009,Upper Secondary Level,Very good,0.07180,615,17587,0.07171,0.07188
2009,Upper Secondary Level,Good,0.35138,3386,17587,0.35122,0.35154
2009,Upper Secondary Level,Satisfactory,0.37750,3288,17587,0.37734,0.37766
2009,Upper Secondary Level,Poor,0.15538,1378,17587,0.15526,0.15550
2009,Upper Secondary Level,Bad,0.04395,378,17587,0.04388,0.04402
2009,Post-secondary Non-tertiary Level,Very good,0.09546,92,17587,0.09517,0.09575
2009,Post-secondary Non-tertiary Level,Good,0.43785,453,17587,0.43736,0.43834
2009,Post-secondary Non-tertiary Level,Satisfactory,0.35243,321,17587,0.35195,0.35290
2009,Post-secondary Non-tertiary Level,Poor,0.11426,108,17587,0.11395,0.11458
2009,First Stage of Tertiary Education,Very good,0.04232,66,17587,0.04214,0.04250
2009,First Stage of Tertiary Education,Good,0.38585,485,17587,0.38542,0.38627
2009,First Stage of Tertiary Education,Satisfactory,0.38086,527,17587,0.38044,0.38129
2009,First Stage of Tertiary Education,Poor,0.15963,198,17587,0.15931,0.15995
2009,First Stage of Tertiary Education,Bad,0.03134,48,17587,0.03119,0.03149
2009,Second Stage of Tertiary Education,Very good,0.10329,391,17587,0.10313,0.10346
2009,Second Stage of Tertiary Education,Good,0.44317,1803,17587,0.44290,0.44345
2009,Second Stage of Tertiary Education,Satisfactory,0.31308,1303,17587,0.31282,0.31333
2009,Second Stage of Tertiary Education,Poor,0.11456,436,17587,0.11438,0.11473
2009,Second Stage of Tertiary Education,Bad,0.02589,91,17587,0.02581,0.02598
2010,Pre-primary Level,Very good,0.29030,120,23581,0.28941,0.29118
2010,Pre-primary Level,Good,0.57536,214,23581,0.57440,0.57632
2010,Pre-primary Level,Satisfactory,0.13435,58,23581,0.13369,0.13501
2010,Primary Level,Very good,0.10954,40,23581,0.10884,0.11023
2010,Primary Level,Good,0.27106,104,23581,0.27007,0.27206
2010,Primary Level,Satisfactory,0.30536,108,23581,0.30433,0.30639
2010,Primary Level,Poor,0.31404,63,23581,0.31300,0.31507
2010,Lower Secondary Level,Very good,0.08111,258,23581,0.08092,0.08130
2010,Lower Secondary Level,Good,0.29203,827,23581,0.29172,0.29234
2010,Lower Secondary Level,Satisfactory,0.34016,780,23581,0.33984,0.34049
2010,Lower Secondary Level,Poor,0.19752,424,23581,0.19724,0.19779
2010,Lower Secondary Level,Bad,0.08919,152,23581,0.08899,0.08938
2010,Upper Secondary Level,Very good,0.07845,1142,23581,0.07836,0.07854
2010,Upper Secondary Level,Good,0.35523,4637,23581,0.35507,0.35539
2010,Upper Secondary Level,Satisfactory,0.35900,3849,23581,0.35884,0.35916
2010,Upper Secondary Level,Poor,0.16305,1660,23581,0.16292,0.16317
2010,Upper Secondary Level,Bad,0.04428,449,23581,0.04421,0.04434
2010,Post-secondary Non-tertiary Level,Very good,0.11062,244,23581,0.11032,0.11092
2010,Post-secondary Non-tertiary Level,Good,0.42629,791,23581,0.42581,0.42677
2010,Post-secondary Non-tertiary Level,Satisfactory,0.32100,474,23581,0.32055,0.32145
2010,Post-secondary Non-tertiary Level,Poor,0.10666,160,23581,0.10636,0.10696
2010,Post-secondary Non-tertiary Level,Bad,0.03543,40,23581,0.03525,0.03561
2010,First Stage of Tertiary Education,Very good,0.05121,124,23581,0.05101,0.05140
2010,First Stage of Tertiary Education,Good,0.36222,639,23581,0.36179,0.36264
2010,First Stage of Tertiary Education,Satisfactory,0.39765,578,23581,0.39722,0.39809
2010,First Stage of Tertiary Education,Poor,0.14982,220,23581,0.14950,0.15014
2010,First Stage of Tertiary Education,Bad,0.03910,51,23581,0.03893,0.03928
2010,Second Stage of Tertiary Education,Very good,0.12038,810,23581,0.12020,0.12055
2010,Second Stage of Tertiary Education,Good,0.43885,2429,23581,0.43858,0.43912
2010,Second Stage of Tertiary Education,Satisfactory,0.29402,1492,23581,0.29377,0.29427
2010,Second Stage of Tertiary Education,Poor,0.12010,545,23581,0.11992,0.12028
2010,Second Stage of Tertiary Education,Bad,0.02665,99,23581,0.02656,0.02674
2011,Pre-primary Level,Very good,0.38268,165,27726,0.38164,0.38373
2011,Pre-primary Level,Good,0.49173,227,27726,0.49065,0.49280
2011,Pre-primary Level,Satisfactory,0.12559,60,27726,0.12488,0.12630
2011,Primary Level,Very good,0.06080,34,27726,0.06031,0.06129
2011,Primary Level,Good,0.30041,126,27726,0.29947,0.30135
2011,Primary Level,Satisfactory,0.35789,127,27726,0.35691,0.35888
2011,Primary Level,Poor,0.28090,98,27726,0.27998,0.28182
2011,Lower Secondary Level,Very good,0.07544,265,27726,0.07525,0.07562
2011,Lower Secondary Level,Good,0.29632,985,27726,0.29600,0.29664
2011,Lower Secondary Level,Satisfactory,0.34061,980,27726,0.34027,0.34094
2011,Lower Secondary Level,Poor,0.21352,527,27726,0.21323,0.21381
2011,Lower Secondary Level,Bad,0.07411,187,27726,0.07393,0.07430
2011,Upper Secondary Level,Very good,0.08662,1272,27726,0.08653,0.08672
2011,Upper Secondary Level,Good,0.35912,5383,27726,0.35896,0.35928
2011,Upper Secondary Level,Satisfactory,0.34790,4605,27726,0.34774,0.34806
2011,Upper Secondary Level,Poor,0.16052,2060,27726,0.16039,0.16064
2011,Upper Secondary Level,Bad,0.04584,567,27726,0.04577,0.04591
2011,Post-secondary Non-tertiary Level,Very good,0.13084,264,27726,0.13052,0.13116
2011,Post-secondary Non-tertiary Level,Good,0.44400,938,27726,0.44353,0.44446
2011,Post-secondary Non-tertiary Level,Satisfactory,0.28863,543,27726,0.28820,0.28906
2011,Post-secondary Non-tertiary Level,Poor,0.10588,204,27726,0.10559,0.10617
2011,Post-secondary Non-tertiary Level,Bad,0.03065,52,27726,0.03049,0.03082
2011,First Stage of Tertiary Education,Very good,0.06174,136,27726,0.06151,0.06196
2011,First Stage of Tertiary Education,Good,0.38503,755,27726,0.38458,0.38548
2011,First Stage of Tertiary Education,Satisfactory,0.37194,649,27726,0.37149,0.37239
2011,First Stage of Tertiary Education,Poor,0.14250,250,27726,0.14218,0.14282
2011,First Stage of Tertiary Education,Bad,0.03879,60,27726,0.03862,0.03897
2011,Second Stage of Tertiary Education,Very good,0.13022,840,27726,0.13003,0.13040
2011,Second Stage of Tertiary Education,Good,0.44251,2861,27726,0.44224,0.44278
2011,Second Stage of Tertiary Education,Satisfactory,0.28280,1731,27726,0.28256,0.28305
2011,Second Stage of Tertiary Education,Poor,0.11834,641,27726,0.11816,0.11851
2011,Second Stage of Tertiary Education,Bad,0.02613,134,27726,0.02604,0.02622
2012,Pre-primary Level,Very good,0.34428,150,27135,0.34322,0.34534
2012,Pre-primary Level,Good,0.47146,218,27135,0.47034,0.47257
2012,Pre-primary Level,Satisfactory,0.18426,74,27135,0.18340,0.18513
2012,Primary Level,Very good,0.07885,39,27135,0.07828,0.07942
2012,Primary Level,Good,0.23623,101,27135,0.23533,0.23712
2012,Primary Level,Satisfactory,0.38290,130,27135,0.38188,0.38392
2012,Primary Level,Poor,0.30203,88,27135,0.30106,0.30299
2012,Lower Secondary Level,Very good,0.08086,286,27135,0.08067,0.08105
2012,Lower Secondary Level,Good,0.31023,953,27135,0.30991,0.31056
2012,Lower Secondary Level,Satisfactory,0.35565,974,27135,0.35531,0.35599
2012,Lower Secondary Level,Poor,0.20188,539,27135,0.20160,0.20216
2012,Lower Secondary Level,Bad,0.05138,142,27135,0.05123,0.05154
2012,Upper Secondary Level,Very good,0.08313,1140,27135,0.08304,0.08323
2012,Upper Secondary Level,Good,0.36163,5330,27135,0.36147,0.36179
2012,Upper Secondary Level,Satisfactory,0.35921,4641,27135,0.35905,0.35937
2012,Upper Secondary Level,Poor,0.15008,1875,27135,0.14996,0.15020
2012,Upper Secondary Level,Bad,0.04595,546,27135,0.04588,0.04602
2012,Post-secondary Non-tertiary Level,Very good,0.11514,215,27135,0.11484,0.11544
2012,Post-secondary Non-tertiary Level,Good,0.44562,966,27135,0.44515,0.44608
2012,Post-secondary Non-tertiary Level,Satisfactory,0.29847,523,27135,0.29804,0.29890
2012,Post-secondary Non-tertiary Level,Poor,0.12193,216,27135,0.12162,0.12224
2012,Post-secondary Non-tertiary Level,Bad,0.01885,43,27135,0.01872,0.01898
2012,First Stage of Tertiary Education,Very good,0.06425,139,27135,0.06402,0.06448
2012,First Stage of Tertiary Education,Good,0.39235,752,27135,0.39190,0.39280
2012,First Stage of Tertiary Education,Satisfactory,0.37379,633,27135,0.37334,0.37423
2012,First Stage of Tertiary Education,Poor,0.13576,229,27135,0.13545,0.13608
2012,First Stage of Tertiary Education,Bad,0.03385,50,27135,0.03368,0.03402
2012,Second Stage of Tertiary Education,Very good,0.12864,758,27135,0.12846,0.12882
2012,Second Stage of Tertiary Education,Good,0.45838,2926,27135,0.45811,0.45864
2012,Second Stage of Tertiary Education,Satisfactory,0.28435,1723,27135,0.28411,0.28460
2012,Second Stage of Tertiary Education,Poor,0.10602,611,27135,0.10586,0.10619
2012,Second Stage of Tertiary Education,Bad,0.02261,125,27135,0.02253,0.02269
2013,Pre-primary Level,Very good,0.37039,239,30023,0.36937,0.37140
2013,Pre-primary Level,Good,0.46245,266,30023,0.46140,0.46350
2013,Pre-primary Level,Satisfactory,0.16716,92,30023,0.16638,0.16795
2013,Primary Level,Very good,0.08024,58,30023,0.07973,0.08076
2013,Primary Level,Good,0.30646,200,30023,0.30558,0.30733
2013,Primary Level,Satisfactory,0.26347,175,30023,0.26263,0.26430
2013,Primary Level,Poor,0.25344,141,30023,0.25261,0.25426
2013,Primary Level,Bad,0.09640,57,30023,0.09584,0.09696
2013,Lower Secondary Level,Very good,0.09479,488,30023,0.09459,0.09500
2013,Lower Secondary Level,Good,0.29709,1281,30023,0.29677,0.29741
2013,Lower Secondary Level,Satisfactory,0.33227,1096,30023,0.33194,0.33260
2013,Lower Secondary Level,Poor,0.20777,636,30023,0.20748,0.20805
2013,Lower Secondary Level,Bad,0.06809,199,30023,0.06791,0.06827
2013,Upper Secondary Level,Very good,0.08564,1395,30023,0.08554,0.08573
2013,Upper Secondary Level,Good,0.35414,5440,30023,0.35398,0.35430
2013,Upper Secondary Level,Satisfactory,0.35776,4723,30023,0.35760,0.35793
2013,Upper Secondary Level,Poor,0.15513,2052,30023,0.15501,0.15526
2013,Upper Secondary Level,Bad,0.04733,541,30023,0.04726,0.04740
2013,Post-secondary Non-tertiary Level,Very good,0.10982,299,30023,0.10954,0.11011
2013,Post-secondary Non-tertiary Level,Good,0.45496,1099,30023,0.45450,0.45541
2013,Post-secondary Non-tertiary Level,Satisfactory,0.29128,636,30023,0.29087,0.29170
2013,Post-secondary Non-tertiary Level,Poor,0.11933,265,30023,0.11903,0.11962
2013,Post-secondary Non-tertiary Level,Bad,0.02461,63,30023,0.02447,0.02475
2013,First Stage of Tertiary Education,Very good,0.06725,131,30023,0.06701,0.06748
2013,First Stage of Tertiary Education,Good,0.38652,689,30023,0.38606,0.38699
2013,First Stage of Tertiary Education,Satisfactory,0.37308,624,30023,0.37262,0.37354
2013,First Stage of Tertiary Education,Poor,0.13343,223,30023,0.13311,0.13375
2013,First Stage of Tertiary Education,Bad,0.03972,56,30023,0.03953,0.03990
2013,Second Stage of Tertiary Education,Very good,0.13719,1006,30023,0.13701,0.13737
2013,Second Stage of Tertiary Education,Good,0.42858,3064,30023,0.42832,0.42885
2013,Second Stage of Tertiary Education,Satisfactory,0.28604,1914,30023,0.28580,0.28628
2013,Second Stage of Tertiary Education,Poor,0.12121,726,30023,0.12103,0.12138
2013,Second Stage of Tertiary Education,Bad,0.02698,149,30023,0.02690,0.02707
2014,Pre-primary Level,Very good,0.33526,141,26420,0.33420,0.33632
2014,Pre-primary Level,Good,0.45925,210,26420,0.45813,0.46037
2014,Pre-primary Level,Satisfactory,0.20549,74,26420,0.20459,0.20640
2014,Primary Level,Very good,0.07542,42,26420,0.07492,0.07591
2014,Primary Level,Good,0.30826,157,26420,0.30739,0.30913
2014,Primary Level,Satisfactory,0.24471,147,26420,0.24390,0.24552
2014,Primary Level,Poor,0.26213,111,26420,0.26130,0.26295
2014,Primary Level,Bad,0.10948,46,26420,0.10890,0.11007
2014,Lower Secondary Level,Very good,0.10463,344,26420,0.10441,0.10484
2014,Lower Secondary Level,Good,0.27782,1047,26420,0.27751,0.27814
2014,Lower Secondary Level,Satisfactory,0.34569,977,26420,0.34536,0.34603
2014,Lower Secondary Level,Poor,0.20895,572,26420,0.20867,0.20924
2014,Lower Secondary Level,Bad,0.06291,167,26420,0.06273,0.06308
2014,Upper Secondary Level,Very good,0.07767,1015,26420,0.07758,0.07776
2014,Upper Secondary Level,Good,0.35485,4754,26420,0.35468,0.35501
2014,Upper Secondary Level,Satisfactory,0.35307,4331,26420,0.35291,0.35324
2014,Upper Secondary Level,Poor,0.17031,1927,26420,0.17019,0.17044
2014,Upper Secondary Level,Bad,0.04409,496,26420,0.04402,0.04416
2014,Post-secondary Non-tertiary Level,Very good,0.12600,234,26420,0.12570,0.12630
2014,Post-secondary Non-tertiary Level,Good,0.43378,919,26420,0.43333,0.43423
2014,Post-secondary Non-tertiary Level,Satisfactory,0.30861,615,26420,0.30819,0.30902
2014,Post-secondary Non-tertiary Level,Poor,0.10677,230,26420,0.10649,0.10705
2014,Post-secondary Non-tertiary Level,Bad,0.02485,48,26420,0.02471,0.02499
2014,First Stage of Tertiary Education,Very good,0.05614,101,26420,0.05593,0.05636
2014,First Stage of Tertiary Education,Good,0.40182,654,26420,0.40136,0.40228
2014,First Stage of Tertiary Education,Satisfactory,0.36593,585,26420,0.36548,0.36639
2014,First Stage of Tertiary Education,Poor,0.14823,214,26420,0.14789,0.14856
2014,First Stage of Tertiary Education,Bad,0.02787,41,26420,0.02772,0.02803
2014,Second Stage of Tertiary Education,Very good,0.12940,771,26420,0.12923,0.12958
2014,Second Stage of Tertiary Education,Good,0.43511,2891,26420,0.43485,0.43537
2014,Second Stage of Tertiary Education,Satisfactory,0.29175,1748,26420,0.29151,0.29199
2014,Second Stage of Tertiary Education,Poor,0.11862,683,26420,0.11845,0.11879
2014,Second Stage of Tertiary Education,Bad,0.02511,128,26420,0.02503,0.02519
2015,Pre-primary Level,Very good,0.31411,111,26085,0.31296,0.31526
2015,Pre-primary Level,Good,0.54944,182,26085,0.54821,0.55067
2015,Pre-primary Level,Satisfactory,0.13645,60,26085,0.13560,0.13730
2015,Primary Level,Very good,0.09111,69,26085,0.09056,0.09166
2015,Primary Level,Good,0.25872,169,26085,0.25789,0.25956
2015,Primary Level,Satisfactory,0.28306,132,26085,0.28220,0.28391
2015,Primary Level,Poor,0.24720,125,26085,0.24638,0.24802
2015,Primary Level,Bad,0.11992,37,26085,0.11930,0.12053
2015,Lower Secondary Level,Very good,0.09129,346,26085,0.09108,0.09149
2015,Lower Secondary Level,Good,0.32221,1037,26085,0.32187,0.32254
2015,Lower Secondary Level,Satisfactory,0.32802,917,26085,0.32769,0.32836
2015,Lower Secondary Level,Poor,0.19410,511,26085,0.19382,0.19438
2015,Lower Secondary Level,Bad,0.06438,146,26085,0.06421,0.06456
2015,Upper Secondary Level,Very good,0.07797,1074,26085,0.07788,0.07806
2015,Upper Secondary Level,Good,0.35313,4570,26085,0.35296,0.35329
2015,Upper Secondary Level,Satisfactory,0.35160,4170,26085,0.35144,0.35177
2015,Upper Secondary Level,Poor,0.17215,1876,26085,0.17202,0.17228
2015,Upper Secondary Level,Bad,0.04515,459,26085,0.04508,0.04523
2015,Post-secondary Non-tertiary Level,Very good,0.12897,269,26085,0.12868,0.12927
2015,Post-secondary Non-tertiary Level,Good,0.42220,976,26085,0.42176,0.42263
2015,Post-secondary Non-tertiary Level,Satisfactory,0.31791,635,26085,0.31750,0.31832
2015,Post-secondary Non-tertiary Level,Poor,0.10772,232,26085,0.10744,0.10799
2015,Post-secondary Non-tertiary Level,Bad,0.02320,43,26085,0.02307,0.02334
2015,First Stage of Tertiary Education,Very good,0.05371,85,26085,0.05350,0.05392
2015,First Stage of Tertiary Education,Good,0.37424,608,26085,0.37379,0.37469
2015,First Stage of Tertiary Education,Satisfactory,0.38111,569,26085,0.38066,0.38156
2015,First Stage of Tertiary Education,Poor,0.13878,210,26085,0.13846,0.13910
2015,First Stage of Tertiary Education,Bad,0.05216,56,26085,0.05196,0.05237
2015,Second Stage of Tertiary Education,Very good,0.13754,901,26085,0.13736,0.13771
2015,Second Stage of Tertiary Education,Good,0.43634,2935,26085,0.43609,0.43659
2015,Second Stage of Tertiary Education,Satisfactory,0.29034,1788,26085,0.29011,0.29057
2015,Second Stage of Tertiary Education,Poor,0.11176,664,26085,0.11160,0.11192
2015,Second Stage of Tertiary Education,Bad,0.02402,123,26085,0.02394,0.02410
2016,Pre-primary Level,Very good,0.41136,124,26426,0.41011,0.41261
2016,Pre-primary Level,Good,0.47933,161,26426,0.47805,0.48060
2016,Pre-primary Level,Satisfactory,0.10931,51,26426,0.10852,0.11010
2016,Primary Level,Very good,0.10110,399,26426,0.10053,0.10168
2016,Primary Level,Good,0.27922,449,26426,0.27837,0.28007
2016,Primary Level,Satisfactory,0.30537,294,26426,0.30450,0.30624
2016,Primary Level,Poor,0.25223,220,26426,0.25141,0.25305
2016,Primary Level,Bad,0.06207,78,26426,0.06161,0.06253
2016,Lower Secondary Level,Very good,0.09179,524,26426,0.09158,0.09199
