year,pgisced97,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Pre-primary Level,Very good,0.34604,229,621,0.30860,0.38349
2005,Pre-primary Level,Good,0.42121,294,621,0.38234,0.46008
2005,Pre-primary Level,Satisfactory,0.18105,98,621,0.15074,0.21136
2005,Primary Level,Good,0.28693,70,202,0.22439,0.34946
2005,Primary Level,Satisfactory,0.41306,90,202,0.34499,0.48113
2005,Primary Level,Poor,0.16373,42,202,0.11258,0.21489
2005,Lower Secondary Level,Very good,0.08005,220,2385,0.06916,0.09095
2005,Lower Secondary Level,Good,0.30014,778,2385,0.28174,0.31854
2005,Lower Secondary Level,Satisfactory,0.32900,765,2385,0.31014,0.34786
2005,Lower Secondary Level,Poor,0.20575,456,2385,0.18952,0.22197
2005,Lower Secondary Level,Bad,0.07979,166,2385,0.06891,0.09067
2005,Upper Secondary Level,Very good,0.07307,776,10209,0.06802,0.07812
2005,Upper Secondary Level,Good,0.36924,4031,10209,0.35988,0.37860
2005,Upper Secondary Level,Satisfactory,0.34973,3504,10209,0.34047,0.35898
2005,Upper Secondary Level,Poor,0.15805,1503,10209,0.15097,0.16512
2005,Upper Secondary Level,Bad,0.04340,395,10209,0.03945,0.04735
2005,Post-secondary Non-tertiary Level,Very good,0.10572,119,1126,0.08775,0.12369
2005,Post-secondary Non-tertiary Level,Good,0.44851,514,1126,0.41945,0.47758
2005,Post-secondary Non-tertiary Level,Satisfactory,0.28554,342,1126,0.25914,0.31193
2005,Post-secondary Non-tertiary Level,Poor,0.12370,117,1126,0.10446,0.14294
2005,Post-secondary Non-tertiary Level,Bad,0.03441,34,1126,0.02376,0.04506
2005,First Stage of Tertiary Education,Very good,0.06242,96,1555,0.05039,0.07445
2005,First Stage of Tertiary Education,Good,0.35624,602,1555,0.33243,0.38005
2005,First Stage of Tertiary Education,Satisfactory,0.37823,579,1555,0.35412,0.40234
2005,First Stage of Tertiary Education,Poor,0.15369,223,1555,0.13576,0.17162
2005,First Stage of Tertiary Education,Bad,0.04572,55,1555,0.03534,0.05611
2005,Second Stage of Tertiary Education,Very good,0.09725,416,4153,0.08824,0.10626
2005,Second Stage of Tertiary Education,Good,0.43522,1875,4153,0.42014,0.45030
2005,Second Stage of Tertiary Education,Satisfactory,0.31091,1324,4153,0.29683,0.32499
2005,Second Stage of Tertiary Education,Poor,0.12121,445,4153,0.11128,0.13113
2005,Second Stage of Tertiary Education,Bad,0.02871,93,4153,0.02363,0.03379
2006,Pre-primary Level,Very good,0.20546,125,384,0.16499,0.24592
2006,Pre-primary Level,Good,0.32739,212,384,0.28039,0.37439
2006,Pre-primary Level,Satisfactory,0.07890,47,384,0.05190,0.10590
2006,Primary Level,Good,0.20996,58,198,0.15309,0.26684
2006,Primary Level,Satisfactory,0.38336,88,198,0.31546,0.45125
2006,Primary Level,Poor,0.23115,52,198,0.17228,0.29001
2006,Lower Secondary Level,Very good,0.08497,219,2475,0.07398,0.09596
2006,Lower Secondary Level,Good,0.29942,801,2475,0.28137,0.31747
2006,Lower Secondary Level,Satisfactory,0.32218,802,2475,0.30377,0.34060
2006,Lower Secondary Level,Poor,0.18683,461,2475,0.17147,0.20219
2006,Lower Secondary Level,Bad,0.08586,192,2475,0.07482,0.09690
2006,Upper Secondary Level,Very good,0.07954,859,11067,0.07449,0.08458
2006,Upper Secondary Level,Good,0.36845,4310,11067,0.35946,0.37743
2006,Upper Secondary Level,Satisfactory,0.35449,3870,11067,0.34558,0.36340
2006,Upper Secondary Level,Poor,0.14630,1556,11067,0.13971,0.15288
2006,Upper Secondary Level,Bad,0.04851,472,11067,0.04450,0.05251
2006,Post-secondary Non-tertiary Level,Very good,0.10985,122,1185,0.09204,0.12766
2006,Post-secondary Non-tertiary Level,Good,0.42867,568,1185,0.40048,0.45686
2006,Post-secondary Non-tertiary Level,Satisfactory,0.30646,369,1185,0.28020,0.33272
2006,Post-secondary Non-tertiary Level,Poor,0.12846,126,1185,0.10940,0.14752
2006,First Stage of Tertiary Education,Very good,0.06203,93,1646,0.05038,0.07369
2006,First Stage of Tertiary Education,Good,0.38529,666,1646,0.36177,0.40880
2006,First Stage of Tertiary Education,Satisfactory,0.37173,607,1646,0.34837,0.39508
2006,First Stage of Tertiary Education,Poor,0.13317,220,1646,0.11675,0.14959
2006,First Stage of Tertiary Education,Bad,0.04384,60,1646,0.03394,0.05373
2006,Second Stage of Tertiary Education,Very good,0.10433,476,4574,0.09547,0.11319
2006,Second Stage of Tertiary Education,Good,0.43035,2066,4574,0.41600,0.44470
2006,Second Stage of Tertiary Education,Satisfactory,0.31408,1425,4574,0.30063,0.32754
2006,Second Stage of Tertiary Education,Poor,0.11924,494,4574,0.10985,0.12863
2006,Second Stage of Tertiary Education,Bad,0.03143,113,4574,0.02637,0.03648
2007,Pre-primary Level,Very good,0.16718,103,329,0.12680,0.20757
2007,Pre-primary Level,Good,0.25092,175,329,0.20400,0.29783
2007,Pre-primary Level,Satisfactory,0.08417,51,329,0.05412,0.11422
2007,Primary Level,Good,0.26396,59,186,0.20045,0.32748
2007,Primary Level,Satisfactory,0.35576,76,186,0.28677,0.42474
2007,Primary Level,Poor,0.23639,51,186,0.17516,0.29761
2007,Lower Secondary Level,Very good,0.07551,176,2198,0.06446,0.08656
2007,Lower Secondary Level,Good,0.28375,685,2198,0.26490,0.30260
2007,Lower Secondary Level,Satisfactory,0.32930,743,2198,0.30965,0.34895
2007,Lower Secondary Level,Poor,0.20877,432,2198,0.19178,0.22577
2007,Lower Secondary Level,Bad,0.07880,162,2198,0.06754,0.09007
2007,Upper Secondary Level,Very good,0.06908,737,10296,0.06418,0.07398
2007,Upper Secondary Level,Good,0.37081,4058,10296,0.36147,0.38014
2007,Upper Secondary Level,Satisfactory,0.36430,3610,10296,0.35501,0.37360
2007,Upper Secondary Level,Poor,0.15038,1480,10296,0.14348,0.15729
2007,Upper Secondary Level,Bad,0.04193,411,10296,0.03806,0.04581
2007,Post-secondary Non-tertiary Level,Very good,0.11189,120,1143,0.09360,0.13017
2007,Post-secondary Non-tertiary Level,Good,0.46388,561,1143,0.43496,0.49281
2007,Post-secondary Non-tertiary Level,Satisfactory,0.27827,334,1143,0.25228,0.30426
2007,Post-secondary Non-tertiary Level,Poor,0.12726,128,1143,0.10793,0.14659
2007,First Stage of Tertiary Education,Very good,0.06630,88,1529,0.05382,0.07877
2007,First Stage of Tertiary Education,Good,0.34588,576,1529,0.32203,0.36973
2007,First Stage of Tertiary Education,Satisfactory,0.39097,582,1529,0.36650,0.41544
2007,First Stage of Tertiary Education,Poor,0.15330,231,1529,0.13524,0.17136
2007,First Stage of Tertiary Education,Bad,0.03774,52,1529,0.02819,0.04730
2007,Second Stage of Tertiary Education,Very good,0.09159,410,4383,0.08305,0.10013
2007,Second Stage of Tertiary Education,Good,0.45324,2017,4383,0.43850,0.46798
2007,Second Stage of Tertiary Education,Satisfactory,0.30480,1375,4383,0.29117,0.31843
2007,Second Stage of Tertiary Education,Poor,0.11850,481,4383,0.10893,0.12807
2007,Second Stage of Tertiary Education,Bad,0.03089,100,4383,0.02577,0.03602
2008,Pre-primary Level,Very good,0.15483,100,332,0.11586,0.19380
2008,Pre-primary Level,Good,0.31662,178,332,0.26650,0.36673
2008,Pre-primary Level,Satisfactory,0.09337,54,332,0.06203,0.12472
2008,Primary Level,Good,0.23000,43,157,0.16396,0.29604
2008,Primary Level,Satisfactory,0.33699,62,157,0.26281,0.41116
2008,Primary Level,Poor,0.30363,52,157,0.23147,0.37579
2008,Lower Secondary Level,Very good,0.09259,180,2008,0.07991,0.10527
2008,Lower Secondary Level,Good,0.27543,617,2008,0.25589,0.29498
2008,Lower Secondary Level,Satisfactory,0.33115,664,2008,0.31056,0.35174
2008,Lower Secondary Level,Poor,0.19778,398,2008,0.18035,0.21520
2008,Lower Secondary Level,Bad,0.07651,149,2008,0.06488,0.08814
2008,Upper Secondary Level,Very good,0.07212,706,9714,0.06698,0.07727
2008,Upper Secondary Level,Good,0.37099,3759,9714,0.36138,0.38059
2008,Upper Secondary Level,Satisfactory,0.35412,3355,9714,0.34460,0.36363
2008,Upper Secondary Level,Poor,0.15481,1485,9714,0.14762,0.16201
2008,Upper Secondary Level,Bad,0.04428,409,9714,0.04019,0.04837
2008,Post-secondary Non-tertiary Level,Very good,0.11219,119,1068,0.09325,0.13113
2008,Post-secondary Non-tertiary Level,Good,0.44294,508,1068,0.41313,0.47274
2008,Post-secondary Non-tertiary Level,Satisfactory,0.27826,306,1068,0.25137,0.30515
2008,Post-secondary Non-tertiary Level,Poor,0.14577,135,1068,0.12460,0.16695
2008,First Stage of Tertiary Education,Very good,0.05353,64,1414,0.04179,0.06526
2008,First Stage of Tertiary Education,Good,0.39651,549,1414,0.37100,0.42201
2008,First Stage of Tertiary Education,Satisfactory,0.37448,555,1414,0.34925,0.39972
2008,First Stage of Tertiary Education,Poor,0.13459,193,1414,0.11679,0.15238
2008,First Stage of Tertiary Education,Bad,0.03967,53,1414,0.02949,0.04985
2008,Second Stage of Tertiary Education,Very good,0.10264,416,4190,0.09345,0.11183
2008,Second Stage of Tertiary Education,Good,0.43581,1896,4190,0.42079,0.45082
2008,Second Stage of Tertiary Education,Satisfactory,0.32471,1341,4190,0.31053,0.33890
2008,Second Stage of Tertiary Education,Poor,0.11371,459,4190,0.10409,0.12332
2008,Second Stage of Tertiary Education,Bad,0.02266,78,4190,0.01816,0.02717
2009,Pre-primary Level,Very good,0.13844,81,299,0.09923,0.17765
2009,Pre-primary Level,Good,0.35288,164,299,0.29862,0.40713
2009,Pre-primary Level,Satisfactory,0.10427,54,299,0.06957,0.13896
2009,Primary Level,Good,0.20310,40,136,0.13524,0.27097
2009,Primary Level,Satisfactory,0.34687,55,136,0.26657,0.42716
2009,Primary Level,Poor,0.29670,41,136,0.21964,0.37376
2009,Lower Secondary Level,Very good,0.07525,131,1785,0.06301,0.08749
2009,Lower Secondary Level,Good,0.26938,540,1785,0.24879,0.28997
2009,Lower Secondary Level,Satisfactory,0.36777,635,1785,0.34539,0.39014
2009,Lower Secondary Level,Poor,0.19225,356,1785,0.17397,0.21054
2009,Lower Secondary Level,Bad,0.07127,123,1785,0.05933,0.08320
2009,Upper Secondary Level,Very good,0.07156,615,9048,0.06625,0.07687
2009,Upper Secondary Level,Good,0.35066,3387,9048,0.34083,0.36050
2009,Upper Secondary Level,Satisfactory,0.37633,3289,9048,0.36635,0.38631
2009,Upper Secondary Level,Poor,0.15485,1378,9048,0.14739,0.16230
2009,Upper Secondary Level,Bad,0.04401,379,9048,0.03979,0.04824
2009,Post-secondary Non-tertiary Level,Very good,0.09360,92,973,0.07529,0.11191
2009,Post-secondary Non-tertiary Level,Good,0.42581,452,973,0.39473,0.45690
2009,Post-secondary Non-tertiary Level,Satisfactory,0.34552,321,973,0.31563,0.37542
2009,Post-secondary Non-tertiary Level,Poor,0.11203,108,973,0.09220,0.13186
2009,First Stage of Tertiary Education,Very good,0.04195,66,1323,0.03114,0.05276
2009,First Stage of Tertiary Education,Good,0.38266,485,1323,0.35646,0.40886
2009,First Stage of Tertiary Education,Satisfactory,0.37743,526,1323,0.35130,0.40356
2009,First Stage of Tertiary Education,Poor,0.15838,198,1323,0.13870,0.17806
2009,First Stage of Tertiary Education,Bad,0.03107,48,1323,0.02172,0.04043
2009,Second Stage of Tertiary Education,Very good,0.10290,391,4024,0.09352,0.11229
2009,Second Stage of Tertiary Education,Good,0.44151,1803,4024,0.42617,0.45686
2009,Second Stage of Tertiary Education,Satisfactory,0.31198,1303,4024,0.29766,0.32629
2009,Second Stage of Tertiary Education,Poor,0.11416,436,4024,0.10434,0.12399
2009,Second Stage of Tertiary Education,Bad,0.02579,91,4024,0.02090,0.03069
2010,Pre-primary Level,Very good,0.18904,120,392,0.15023,0.22785
2010,Pre-primary Level,Good,0.37157,214,392,0.32367,0.41947
2010,Pre-primary Level,Satisfactory,0.08806,58,392,0.05997,0.11615
2010,Primary Level,Very good,0.09728,40,315,0.06451,0.13006
2010,Primary Level,Good,0.24054,104,315,0.19326,0.28781
2010,Primary Level,Satisfactory,0.27084,108,315,0.22168,0.31999
2010,Primary Level,Poor,0.27715,63,315,0.22764,0.32666
2010,Lower Secondary Level,Very good,0.07920,258,2441,0.06848,0.08991
2010,Lower Secondary Level,Good,0.28517,827,2441,0.26726,0.30309
2010,Lower Secondary Level,Satisfactory,0.33221,780,2441,0.31352,0.35090
2010,Lower Secondary Level,Poor,0.19262,424,2441,0.17698,0.20827
2010,Lower Secondary Level,Bad,0.08693,152,2441,0.07575,0.09811
2010,Upper Secondary Level,Very good,0.07825,1143,11741,0.07339,0.08311
2010,Upper Secondary Level,Good,0.35503,4638,11741,0.34637,0.36368
2010,Upper Secondary Level,Satisfactory,0.35814,3850,11741,0.34947,0.36681
2010,Upper Secondary Level,Poor,0.16268,1660,11741,0.15600,0.16935
2010,Upper Secondary Level,Bad,0.04436,450,11741,0.04063,0.04808
2010,Post-secondary Non-tertiary Level,Very good,0.10999,243,1708,0.09515,0.12483
2010,Post-secondary Non-tertiary Level,Good,0.42246,792,1708,0.39903,0.44590
2010,Post-secondary Non-tertiary Level,Satisfactory,0.32053,474,1708,0.29839,0.34267
2010,Post-secondary Non-tertiary Level,Poor,0.10626,160,1708,0.09164,0.12088
2010,Post-secondary Non-tertiary Level,Bad,0.03333,39,1708,0.02482,0.04185
2010,First Stage of Tertiary Education,Very good,0.05115,124,1609,0.04038,0.06192
2010,First Stage of Tertiary Education,Good,0.35928,637,1609,0.33583,0.38273
2010,First Stage of Tertiary Education,Satisfactory,0.39435,577,1609,0.37047,0.41824
2010,First Stage of Tertiary Education,Poor,0.14852,220,1609,0.13114,0.16591
2010,First Stage of Tertiary Education,Bad,0.03881,51,1609,0.02937,0.04825
2010,Second Stage of Tertiary Education,Very good,0.11901,810,5375,0.11036,0.12767
2010,Second Stage of Tertiary Education,Good,0.43923,2429,5375,0.42596,0.45250
2010,Second Stage of Tertiary Education,Satisfactory,0.29409,1492,5375,0.28191,0.30627
2010,Second Stage of Tertiary Education,Poor,0.11963,545,5375,0.11095,0.12830
2010,Second Stage of Tertiary Education,Bad,0.02657,99,5375,0.02227,0.03087
2011,Pre-primary Level,Very good,0.20545,165,452,0.16816,0.24274
2011,Pre-primary Level,Good,0.26453,227,452,0.22382,0.30524
2011,Pre-primary Level,Satisfactory,0.06739,60,452,0.04425,0.09053
2011,Primary Level,Very good,0.05742,34,385,0.03415,0.08068
2011,Primary Level,Good,0.28218,126,385,0.23717,0.32720
2011,Primary Level,Satisfactory,0.33757,127,385,0.29027,0.38487
2011,Primary Level,Poor,0.26393,98,385,0.21984,0.30801
2011,Lower Secondary Level,Very good,0.07383,266,2947,0.06439,0.08327
2011,Lower Secondary Level,Good,0.29001,986,2947,0.27362,0.30639
2011,Lower Secondary Level,Satisfactory,0.33277,980,2947,0.31576,0.34979
2011,Lower Secondary Level,Poor,0.20860,528,2947,0.19393,0.22327
2011,Lower Secondary Level,Bad,0.07232,187,2947,0.06296,0.08167
2011,Upper Secondary Level,Very good,0.08649,1273,13889,0.08182,0.09117
2011,Upper Secondary Level,Good,0.35869,5383,13889,0.35072,0.36667
2011,Upper Secondary Level,Satisfactory,0.34729,4606,13889,0.33938,0.35521
2011,Upper Secondary Level,Poor,0.16015,2060,13889,0.15405,0.16625
2011,Upper Secondary Level,Bad,0.04572,567,13889,0.04225,0.04920
2011,Post-secondary Non-tertiary Level,Very good,0.13133,264,2001,0.11653,0.14613
2011,Post-secondary Non-tertiary Level,Good,0.44397,939,2001,0.42220,0.46575
2011,Post-secondary Non-tertiary Level,Satisfactory,0.28917,543,2001,0.26930,0.30904
2011,Post-secondary Non-tertiary Level,Poor,0.10472,203,2001,0.09130,0.11813
2011,Post-secondary Non-tertiary Level,Bad,0.03071,52,2001,0.02315,0.03827
2011,First Stage of Tertiary Education,Very good,0.06094,134,1845,0.05003,0.07186
2011,First Stage of Tertiary Education,Good,0.38044,753,1845,0.35828,0.40260
2011,First Stage of Tertiary Education,Satisfactory,0.36898,648,1845,0.34696,0.39101
2011,First Stage of Tertiary Education,Poor,0.14179,250,1845,0.12587,0.15772
2011,First Stage of Tertiary Education,Bad,0.03851,60,1845,0.02973,0.04729
2011,Second Stage of Tertiary Education,Very good,0.12918,840,6207,0.12083,0.13752
2011,Second Stage of Tertiary Education,Good,0.44295,2861,6207,0.43059,0.45531
2011,Second Stage of Tertiary Education,Satisfactory,0.28272,1731,6207,0.27151,0.29392
2011,Second Stage of Tertiary Education,Poor,0.11837,641,6207,0.11034,0.12641
2011,Second Stage of Tertiary Education,Bad,0.02616,134,6207,0.02219,0.03013
2012,Pre-primary Level,Very good,0.18105,150,442,0.14512,0.21699
2012,Pre-primary Level,Good,0.24791,218,442,0.20761,0.28821
2012,Pre-primary Level,Satisfactory,0.09616,74,442,0.06864,0.12367
2012,Primary Level,Very good,0.07258,39,358,0.04567,0.09950
2012,Primary Level,Good,0.21745,101,358,0.17466,0.26024
2012,Primary Level,Satisfactory,0.35131,130,358,0.30179,0.40083
2012,Primary Level,Poor,0.27762,88,358,0.23117,0.32408
2012,Lower Secondary Level,Very good,0.07968,288,2898,0.06981,0.08954
2012,Lower Secondary Level,Good,0.30507,953,2898,0.28830,0.32184
2012,Lower Secondary Level,Satisfactory,0.34875,975,2898,0.33139,0.36610
2012,Lower Secondary Level,Poor,0.19767,540,2898,0.18317,0.21217
2012,Lower Secondary Level,Bad,0.05044,142,2898,0.04247,0.05841
2012,Upper Secondary Level,Very good,0.08287,1139,13533,0.07822,0.08751
2012,Upper Secondary Level,Good,0.36087,5331,13533,0.35278,0.36897
2012,Upper Secondary Level,Satisfactory,0.35870,4642,13533,0.35062,0.36678
2012,Upper Secondary Level,Poor,0.14970,1875,13533,0.14369,0.15571
2012,Upper Secondary Level,Bad,0.04578,546,13533,0.04226,0.04930
2012,Post-secondary Non-tertiary Level,Very good,0.11524,215,1963,0.10111,0.12937
2012,Post-secondary Non-tertiary Level,Good,0.44869,968,1963,0.42668,0.47070
2012,Post-secondary Non-tertiary Level,Satisfactory,0.29599,522,1963,0.27579,0.31619
2012,Post-secondary Non-tertiary Level,Poor,0.12122,215,1963,0.10677,0.13566
2012,Post-secondary Non-tertiary Level,Bad,0.01879,43,1963,0.01278,0.02479
2012,First Stage of Tertiary Education,Very good,0.06389,138,1798,0.05258,0.07519
2012,First Stage of Tertiary Education,Good,0.38962,749,1798,0.36707,0.41216
2012,First Stage of Tertiary Education,Satisfactory,0.37189,632,1798,0.34955,0.39424
2012,First Stage of Tertiary Education,Poor,0.13537,229,1798,0.11955,0.15119
2012,First Stage of Tertiary Education,Bad,0.03374,50,1798,0.02540,0.04209
2012,Second Stage of Tertiary Education,Very good,0.12789,758,6143,0.11954,0.13624
2012,Second Stage of Tertiary Education,Good,0.45882,2926,6143,0.44636,0.47128
2012,Second Stage of Tertiary Education,Satisfactory,0.28461,1723,6143,0.27332,0.29589
2012,Second Stage of Tertiary Education,Poor,0.10576,611,6143,0.09807,0.11345
2012,Second Stage of Tertiary Education,Bad,0.02253,125,6143,0.01882,0.02624
2013,Pre-primary Level,Very good,0.20853,239,597,0.17591,0.24115
2013,Pre-primary Level,Good,0.25948,266,597,0.22428,0.29467
2013,Pre-primary Level,Satisfactory,0.09467,92,597,0.07116,0.11817
2013,Primary Level,Very good,0.08252,58,631,0.06104,0.10401
2013,Primary Level,Good,0.30598,200,631,0.26999,0.34196
2013,Primary Level,Satisfactory,0.26387,175,631,0.22945,0.29829
2013,Primary Level,Poor,0.25277,141,631,0.21883,0.28670
2013,Primary Level,Bad,0.09486,57,631,0.07198,0.11774
2013,Lower Secondary Level,Very good,0.09355,488,3703,0.08416,0.10293
2013,Lower Secondary Level,Good,0.29291,1282,3703,0.27825,0.30757
2013,Lower Secondary Level,Satisfactory,0.32557,1098,3703,0.31047,0.34066
2013,Lower Secondary Level,Poor,0.20263,636,3703,0.18968,0.21558
2013,Lower Secondary Level,Bad,0.06700,199,3703,0.05895,0.07505
2013,Upper Secondary Level,Very good,0.08545,1396,14154,0.08085,0.09006
2013,Upper Secondary Level,Good,0.35343,5440,14154,0.34556,0.36131
2013,Upper Secondary Level,Satisfactory,0.35772,4723,14154,0.34982,0.36562
2013,Upper Secondary Level,Poor,0.15490,2053,14154,0.14894,0.16086
2013,Upper Secondary Level,Bad,0.04744,542,14154,0.04394,0.05094
2013,Post-secondary Non-tertiary Level,Very good,0.10986,299,2360,0.09724,0.12248
2013,Post-secondary Non-tertiary Level,Good,0.45473,1098,2360,0.43464,0.47483
2013,Post-secondary Non-tertiary Level,Satisfactory,0.29227,637,2360,0.27392,0.31063
2013,Post-secondary Non-tertiary Level,Poor,0.11819,264,2360,0.10516,0.13122
2013,Post-secondary Non-tertiary Level,Bad,0.02336,62,2360,0.01726,0.02945
2013,First Stage of Tertiary Education,Very good,0.06690,130,1719,0.05508,0.07871
2013,First Stage of Tertiary Education,Good,0.38541,689,1719,0.36239,0.40842
2013,First Stage of Tertiary Education,Satisfactory,0.37057,621,1719,0.34773,0.39341
2013,First Stage of Tertiary Education,Poor,0.13288,223,1719,0.11682,0.14893
2013,First Stage of Tertiary Education,Bad,0.03929,56,1719,0.03010,0.04848
2013,Second Stage of Tertiary Education,Very good,0.13748,1006,6859,0.12933,0.14563
2013,Second Stage of Tertiary Education,Good,0.42690,3064,6859,0.41520,0.43861
2013,Second Stage of Tertiary Education,Satisfactory,0.28626,1914,6859,0.27556,0.29696
2013,Second Stage of Tertiary Education,Poor,0.12161,726,6859,0.11387,0.12934
2013,Second Stage of Tertiary Education,Bad,0.02687,149,6859,0.02304,0.03070
2014,Pre-primary Level,Very good,0.18140,141,425,0.14472,0.21808
2014,Pre-primary Level,Good,0.24643,210,425,0.20541,0.28745
2014,Pre-primary Level,Satisfactory,0.10924,74,425,0.07955,0.13894
2014,Primary Level,Very good,0.07723,42,503,0.05388,0.10058
2014,Primary Level,Good,0.30803,157,503,0.26765,0.34842
2014,Primary Level,Satisfactory,0.24549,147,503,0.20784,0.28313
2014,Primary Level,Poor,0.25962,111,503,0.22127,0.29798
2014,Primary Level,Bad,0.10820,46,503,0.08102,0.13537
2014,Lower Secondary Level,Very good,0.10218,345,3111,0.09153,0.11282
2014,Lower Secondary Level,Good,0.27200,1048,3111,0.25636,0.28764
2014,Lower Secondary Level,Satisfactory,0.33998,978,3111,0.32334,0.35663
2014,Lower Secondary Level,Poor,0.20566,573,3111,0.19146,0.21987
2014,Lower Secondary Level,Bad,0.06104,167,3111,0.05262,0.06945
2014,Upper Secondary Level,Very good,0.07768,1015,12526,0.07299,0.08237
2014,Upper Secondary Level,Good,0.35469,4754,12526,0.34631,0.36307
2014,Upper Secondary Level,Satisfactory,0.35247,4333,12526,0.34410,0.36084
2014,Upper Secondary Level,Poor,0.16966,1926,12526,0.16309,0.17624
2014,Upper Secondary Level,Bad,0.04420,498,12526,0.04060,0.04780
2014,Post-secondary Non-tertiary Level,Very good,0.12649,234,2043,0.11208,0.14091
2014,Post-secondary Non-tertiary Level,Good,0.43446,919,2043,0.41296,0.45596
2014,Post-secondary Non-tertiary Level,Satisfactory,0.30624,614,2043,0.28624,0.32623
2014,Post-secondary Non-tertiary Level,Poor,0.10663,230,2043,0.09325,0.12002
2014,Post-secondary Non-tertiary Level,Bad,0.02325,46,2043,0.01671,0.02978
2014,First Stage of Tertiary Education,Very good,0.05569,100,1591,0.04442,0.06696
2014,First Stage of Tertiary Education,Good,0.40163,653,1591,0.37753,0.42572
2014,First Stage of Tertiary Education,Satisfactory,0.36513,583,1591,0.34146,0.38879
2014,First Stage of Tertiary Education,Poor,0.14829,214,1591,0.13082,0.16576
2014,First Stage of Tertiary Education,Bad,0.02753,41,1591,0.01949,0.03557
2014,Second Stage of Tertiary Education,Very good,0.12914,771,6221,0.12080,0.13747
2014,Second Stage of Tertiary Education,Good,0.43452,2891,6221,0.42220,0.44684
2014,Second Stage of Tertiary Education,Satisfactory,0.29128,1748,6221,0.27999,0.30258
2014,Second Stage of Tertiary Education,Poor,0.11865,683,6221,0.11062,0.12669
2014,Second Stage of Tertiary Education,Bad,0.02498,128,6221,0.02110,0.02886
2015,Pre-primary Level,Very good,0.16059,111,353,0.12223,0.19894
2015,Pre-primary Level,Good,0.27970,182,353,0.23281,0.32659
2015,Pre-primary Level,Satisfactory,0.06861,60,353,0.04221,0.09502
2015,Primary Level,Very good,0.09489,69,532,0.06996,0.11981
2015,Primary Level,Good,0.25884,169,532,0.22159,0.29610
2015,Primary Level,Satisfactory,0.28481,132,532,0.24643,0.32320
2015,Primary Level,Poor,0.24224,125,532,0.20579,0.27868
2015,Primary Level,Bad,0.11781,37,532,0.09039,0.14523
2015,Lower Secondary Level,Very good,0.09022,348,2961,0.07990,0.10054
2015,Lower Secondary Level,Good,0.31313,1037,2961,0.29643,0.32984
2015,Lower Secondary Level,Satisfactory,0.32112,918,2961,0.30430,0.33794
2015,Lower Secondary Level,Poor,0.18895,512,2961,0.17485,0.20306
2015,Lower Secondary Level,Bad,0.06193,146,2961,0.05325,0.07061
2015,Upper Secondary Level,Very good,0.07778,1074,12151,0.07301,0.08254
2015,Upper Secondary Level,Good,0.35235,4571,12151,0.34386,0.36085
2015,Upper Secondary Level,Satisfactory,0.35063,4171,12151,0.34214,0.35911
2015,Upper Secondary Level,Poor,0.17172,1876,12151,0.16502,0.17843
2015,Upper Secondary Level,Bad,0.04514,459,12151,0.04145,0.04884
2015,Post-secondary Non-tertiary Level,Very good,0.12865,267,2154,0.11451,0.14279
2015,Post-secondary Non-tertiary Level,Good,0.42218,977,2154,0.40132,0.44304
2015,Post-secondary Non-tertiary Level,Satisfactory,0.31645,636,2154,0.29681,0.33610
2015,Post-secondary Non-tertiary Level,Poor,0.10686,231,2154,0.09381,0.11991
2015,Post-secondary Non-tertiary Level,Bad,0.02331,43,2154,0.01693,0.02968
2015,First Stage of Tertiary Education,Very good,0.05372,85,1523,0.04239,0.06505
2015,First Stage of Tertiary Education,Good,0.37304,606,1523,0.34874,0.39734
2015,First Stage of Tertiary Education,Satisfactory,0.37874,566,1523,0.35437,0.40311
2015,First Stage of Tertiary Education,Poor,0.13846,210,1523,0.12111,0.15581
2015,First Stage of Tertiary Education,Bad,0.05190,56,1523,0.04076,0.06305
2015,Second Stage of Tertiary Education,Very good,0.13654,901,6411,0.12814,0.14495
2015,Second Stage of Tertiary Education,Good,0.43545,2935,6411,0.42332,0.44759
2015,Second Stage of Tertiary Education,Satisfactory,0.29055,1788,6411,0.27943,0.30166
2015,Second Stage of Tertiary Education,Poor,0.11235,664,6411,0.10462,0.12008
2015,Second Stage of Tertiary Education,Bad,0.02396,123,6411,0.02022,0.02771
2016,Pre-primary Level,Very good,0.19200,124,336,0.14982,0.23418
2016,Pre-primary Level,Good,0.22392,161,336,0.17927,0.26856
2016,Pre-primary Level,Satisfactory,0.05142,51,336,0.02777,0.07507
2016,Primary Level,Very good,0.10165,399,1440,0.08604,0.11727
2016,Primary Level,Good,0.27919,449,1440,0.25601,0.30237
2016,Primary Level,Satisfactory,0.30380,294,1440,0.28004,0.32756
2016,Primary Level,Poor,0.25114,220,1440,0.22873,0.27355
2016,Primary Level,Bad,0.06271,78,1440,0.05019,0.07524
2016,Lower Secondary Level,Very good,0.08925,525,3149,0.07929,0.09921
2016,Lower Secondary Level,Good,0.30803,1063,3149,0.29190,0.32416
2016,Lower Secondary Level,Satisfactory,0.31547,883,3149,0.29923,0.33170
2016,Lower Secondary Level,Poor,0.19328,499,3149,0.17948,0.20707
2016,Lower Secondary Level,Bad,0.06506,179,3149,0.05645,0.07368
2016,Upper Secondary Level,Very good,0.07388,1119,11524,0.06911,0.07866
