year,pgisced97,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Primary Level,Bad,0.054313099041533544,27798,0.05164884719938182,0.05697735088368527
2001,Lower Secondary Level,Satisfactory,0.3468304015930966,27798,0.34123513406169964,0.3524256691244935
2001,Lower Secondary Level,Good,0.32592100896116827,27798,0.3204108913347772,0.33143112658755935
2001,Lower Secondary Level,Poor,0.1705940922668437,27798,0.16617213183701451,0.17501605269667286
2001,Lower Secondary Level,Very good,0.10288748755393295,27798,0.09931595976028024,0.10645901534758567
2001,Lower Secondary Level,Bad,0.05376700962495851,27798,0.05111542018769389,0.056418599062223136
2001,Upper Secondary Level,Good,0.40147058823529413,27798,0.39570798244218136,0.4072331940284069
2001,Upper Secondary Level,Satisfactory,0.3369377162629758,27798,0.3313812168528668,0.3424942156730848
2001,Upper Secondary Level,Poor,0.1278546712802768,27798,0.12392910761170293,0.13178023494885066
2001,Upper Secondary Level,Very good,0.09636678200692042,27798,0.09289774391906877,0.09983582009477207
2001,Upper Secondary Level,Bad,0.03737024221453287,27798,0.03514056552296941,0.03959991890609633
2001,Post-secondary Non-tertiary Level,Good,0.44798500468603564,27798,0.4421390361667607,0.4538309732053106
2001,Post-secondary Non-tertiary Level,Satisfactory,0.30178069353327086,27798,0.2963844573602,0.3071769297063417
2001,Post-secondary Non-tertiary Level,Very good,0.13495782567947517,27798,0.13094114808998547,0.13897450326896488
2001,Post-secondary Non-tertiary Level,Poor,0.09559512652296158,27798,0.09213853055360428,0.09905172249231887
2001,Post-secondary Non-tertiary Level,Bad,0.019681349578256794,27798,0.018048446655937182,0.021314252500576406
2001,First Stage of Tertiary Education,Good,0.4062126642771804,27798,0.4004391334243431,0.41198619513001766
2001,First Stage of Tertiary Education,Satisfactory,0.35185185185185186,27798,0.3462379300502505,0.3574657736534532
2001,First Stage of Tertiary Education,Poor,0.11589008363201912,27798,0.11212715860847432,0.11965300865556393
2001,First Stage of Tertiary Education,Very good,0.0931899641577061,27798,0.0897725939626923,0.0966073343527199
2001,First Stage of Tertiary Education,Bad,0.032855436081242535,27798,0.030759883263656876,0.034950988898828195
2001,Second Stage of Tertiary Education,Good,0.4572396274343776,27798,0.45138330077591626,0.463095954092839
2001,Second Stage of Tertiary Education,Satisfactory,0.30849562517640416,27798,0.3030659822851802,0.3139252680676281
2001,Second Stage of Tertiary Education,Very good,0.11318092012418854,27798,0.10945654497305823,0.11690529527531884
2001,Second Stage of Tertiary Education,Poor,0.09822184589331075,27798,0.09472317415428687,0.10172051763233463
2001,Second Stage of Tertiary Education,Bad,0.02286198137171888,27798,0.021104931110194607,0.024619031633243155
2002,Pre-primary Level,Good,0.4743202416918429,28961,0.46856921012881797,0.4800712732548678
2002,Pre-primary Level,Very good,0.3474320241691843,28961,0.3419480285836598,0.35291601975470877
2002,Pre-primary Level,Satisfactory,0.1510574018126888,28961,0.14693301430373834,0.15518178932163929
2002,Pre-primary Level,Poor,0.027190332326283987,28961,0.025317191234097012,0.029063473418470962
2002,Primary Level,Satisfactory,0.3345070422535211,28961,0.3290729918896489,0.33994109261739336
2002,Primary Level,Poor,0.2640845070422535,28961,0.25900718478111034,0.26916182930339666
2002,Primary Level,Good,0.25704225352112675,28961,0.25200917608563045,0.26207533095662305
2002,Primary Level,Bad,0.07746478873239436,28961,0.07438590747009076,0.08054366999469796
2002,Primary Level,Very good,0.06690140845070422,28961,0.06402380668070545,0.06977901022070299
2002,Lower Secondary Level,Satisfactory,0.34022824536376606,28961,0.3347715295433864,0.3456849611841457
2002,Lower Secondary Level,Good,0.3288159771754636,28961,0.3234053631331151,0.3342265912178122
2002,Lower Secondary Level,Poor,0.1840228245363766,28961,0.1795598527010826,0.18848579637167062
2002,Lower Secondary Level,Very good,0.08666191155492155,28961,0.08342165639198845,0.08990216671785464
2002,Lower Secondary Level,Bad,0.06027104136947218,28961,0.05753006717160736,0.063012015567337
2002,Upper Secondary Level,Good,0.398061613014884,28961,0.3924239324618086,0.4036992935679594
2002,Upper Secondary Level,Satisfactory,0.3458809276566286,28961,0.34040268824277936,0.3513591670704778
2002,Upper Secondary Level,Poor,0.13118726202838352,28961,0.1272989758780867,0.13507554817868034
2002,Upper Secondary Level,Very good,0.08852544132917965,28961,0.08525387582471966,0.09179700683363964
2002,Upper Secondary Level,Bad,0.036344755970924195,28961,0.03418934039112255,0.03850017155072584
2002,Post-secondary Non-tertiary Level,Good,0.46437768240343347,28961,0.4586336841844082,0.47012168062245874
2002,Post-secondary Non-tertiary Level,Satisfactory,0.29012875536480687,28961,0.28490197231424563,0.2953555384153681
2002,Post-secondary Non-tertiary Level,Very good,0.1313304721030043,28961,0.12744038486461687,0.13522055934139174
2002,Post-secondary Non-tertiary Level,Poor,0.0944206008583691,28961,0.09105280358043659,0.09778839813630162
2002,Post-secondary Non-tertiary Level,Bad,0.019742489270386267,28961,0.018140275945869574,0.02134470259490296
2002,First Stage of Tertiary Education,Good,0.42455536431440044,28961,0.4188626651492192,0.43024806347958167
2002,First Stage of Tertiary Education,Satisfactory,0.34366035570854847,28961,0.33819046900664745,0.3491302424104495
2002,First Stage of Tertiary Education,Poor,0.1267928858290304,28961,0.12296062226105924,0.13062514939700154
2002,First Stage of Tertiary Education,Very good,0.07630522088353414,28961,0.07324755050546897,0.07936289126159932
2002,First Stage of Tertiary Education,Bad,0.02868617326448652,28961,0.02676367751331755,0.030608669015655485
2002,Second Stage of Tertiary Education,Good,0.47714285714285715,28961,0.4713902458349453,0.48289546845076897
2002,Second Stage of Tertiary Education,Satisfactory,0.30923076923076925,28961,0.30390776100726125,0.31455377745427726
2002,Second Stage of Tertiary Education,Very good,0.10615384615384615,28961,0.10260613258131102,0.10970155972638129
2002,Second Stage of Tertiary Education,Poor,0.09186813186813186,28961,0.08854148888105556,0.09519477485520816
2002,Second Stage of Tertiary Education,Bad,0.015604395604395605,28961,0.01417695645569527,0.01703183475309594
2003,Pre-primary Level,Good,0.4942528735632184,27727,0.4883678806586113,0.5001378664678255
2003,Pre-primary Level,Very good,0.3103448275862069,27727,0.304899263357185,0.31579039181522883
2003,Pre-primary Level,Satisfactory,0.16091954022988506,27727,0.15659429410776537,0.16524478635200474
2003,Pre-primary Level,Poor,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Primary Level,Satisfactory,0.34814814814814815,27727,0.34254075344967616,0.35375554284662014
2003,Primary Level,Poor,0.24814814814814815,27727,0.24306390530113936,0.25323239099515693
2003,Primary Level,Good,0.24814814814814815,27727,0.24306390530113936,0.25323239099515693
2003,Primary Level,Bad,0.10740740740740741,27727,0.10376281986624596,0.11105199494856886
2003,Primary Level,Very good,0.04814814814814815,27727,0.045628272533430866,0.05066802376286543
2003,Lower Secondary Level,Good,0.33471854930109557,27727,0.32916402043889514,0.340273078163296
2003,Lower Secondary Level,Satisfactory,0.33396297695504346,27727,0.3284115711206508,0.33951438278943613
2003,Lower Secondary Level,Poor,0.1881375141669815,27727,0.18353724156291637,0.1927377867710466
2003,Lower Secondary Level,Very good,0.08160181337363052,27727,0.07837948315679266,0.08482414359046839
2003,Lower Secondary Level,Bad,0.06157914620324896,27727,0.0587495772164011,0.06440871519009682
2003,Upper Secondary Level,Good,0.40977986286539153,27727,0.4039910841561758,0.41556864157460727
2003,Upper Secondary Level,Satisfactory,0.33480692890653196,27727,0.3292520357873889,0.34036182202567505
2003,Upper Secondary Level,Poor,0.13424756405629737,27727,0.1302346976817773,0.13826043043081743
2003,Upper Secondary Level,Very good,0.08426560808372428,27727,0.08099585790432832,0.08753535826312024
2003,Upper Secondary Level,Bad,0.03690003608805485,27727,0.034681054447935115,0.03911901772817459
2003,Post-secondary Non-tertiary Level,Good,0.4891587163920208,27727,0.48327471831342583,0.49504271447061576
2003,Post-secondary Non-tertiary Level,Satisfactory,0.27059843885516044,27727,0.2653690538438242,0.2758278238664967
2003,Post-secondary Non-tertiary Level,Very good,0.11882046834345186,27727,0.11501171840331634,0.12262921828358739
2003,Post-secondary Non-tertiary Level,Poor,0.10754553339115351,27727,0.10389888531875373,0.1111921814635533
2003,Post-secondary Non-tertiary Level,Bad,0.013876843018213356,27727,0.012499901337244516,0.015253784699182196
2003,First Stage of Tertiary Education,Good,0.41543026706231456,27727,0.40962968119412857,0.42123085293050055
2003,First Stage of Tertiary Education,Satisfactory,0.3626112759643917,27727,0.35695243523436976,0.3682701166944136
2003,First Stage of Tertiary Education,Poor,0.1086053412462908,27727,0.10494294579328184,0.11226773669929976
2003,First Stage of Tertiary Education,Very good,0.07833827893175074,27727,0.07517543750590823,0.08150112035759326
2003,First Stage of Tertiary Education,Bad,0.035014836795252226,27727,0.032851166905319154,0.0371785066851853
2003,Second Stage of Tertiary Education,Good,0.47791072250345146,27727,0.4720310869904905,0.4837903580164124
2003,Second Stage of Tertiary Education,Satisfactory,0.2880809940174873,27727,0.28275038011916936,0.2934116079158053
2003,Second Stage of Tertiary Education,Very good,0.11412793373216751,27727,0.11038522430438633,0.11787064315994869
2003,Second Stage of Tertiary Education,Poor,0.10078232857800276,27727,0.09723885465604361,0.10432580249996191
2003,Second Stage of Tertiary Education,Bad,0.019098021168890936,27727,0.017486961518649896,0.020709080819131975
2004,Pre-primary Level,Good,0.5273775216138329,26790,0.521399083903717,0.5333559593239487
2004,Pre-primary Level,Very good,0.3112391930835735,26790,0.30569483759838895,0.31678354856875807
2004,Pre-primary Level,Satisfactory,0.12680115273775217,26790,0.12281652373003907,0.13078578174546526
2004,Pre-primary Level,Poor,0.02881844380403458,26790,0.026815101369932752,0.03082178623813641
2004,Pre-primary Level,Bad,0.005763688760806916,26790,0.004857195071301974,0.006670182450311858
2004,Primary Level,Satisfactory,0.3412698412698413,26790,0.3355921412437275,0.34694754129595506
2004,Primary Level,Good,0.25793650793650796,26790,0.2526975289637537,0.26317548690926224
2004,Primary Level,Poor,0.2261904761904762,26790,0.2211806355983937,0.23120031678255867
2004,Primary Level,Bad,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,Primary Level,Very good,0.07936507936507936,26790,0.07612818770206378,0.08260197102809494
2004,Lower Secondary Level,Good,0.3232242617717478,26790,0.31762353893440376,0.3288249846090918
2004,Lower Secondary Level,Satisfactory,0.32202713487629686,26790,0.31643185126579737,0.32762241848679635
2004,Lower Secondary Level,Poor,0.19273743016759776,26790,0.18801397111694226,0.19746088921825325
2004,Lower Secondary Level,Very good,0.09417398244213887,26790,0.09067648361138002,0.09767148127289772
2004,Lower Secondary Level,Bad,0.06783719074221868,26790,0.06482592191868111,0.07084845956575625
2004,Upper Secondary Level,Good,0.39933041941783687,26790,0.3934656123338986,0.40519522650177514
2004,Upper Secondary Level,Satisfactory,0.3347902910815586,26790,0.32913915934281873,0.3404414228202985
2004,Upper Secondary Level,Poor,0.13828698967729935,26790,0.1341532635394296,0.1424207158151691
2004,Upper Secondary Level,Very good,0.0874174648935181,26790,0.08403522120547173,0.09079970858156446
2004,Upper Secondary Level,Bad,0.04017483492978704,26790,0.037823346581283675,0.0425263232782904
2004,Post-secondary Non-tertiary Level,Good,0.48490077653149266,26790,0.4789160873229845,0.4908854657400008
2004,Post-secondary Non-tertiary Level,Satisfactory,0.26056945642795515,26790,0.25531315622599343,0.26582575662991687
2004,Post-secondary Non-tertiary Level,Very good,0.12338222605694564,26790,0.11944399537554763,0.12732045673834366
2004,Post-secondary Non-tertiary Level,Poor,0.10612597066436583,26790,0.10243773458417912,0.10981420674455253
2004,Post-secondary Non-tertiary Level,Bad,0.025021570319240724,26790,0.023151213362772663,0.026891927275708785
2004,First Stage of Tertiary Education,Good,0.41722663408674404,26790,0.411321828892762,0.4231314392807261
2004,First Stage of Tertiary Education,Satisfactory,0.35308491142333537,26790,0.3473617903388607,0.35880803250781
2004,First Stage of Tertiary Education,Poor,0.1209529627367135,26790,0.11704829551021298,0.12485762996321403
2004,First Stage of Tertiary Education,Very good,0.07330482590103848,26790,0.0701837491504579,0.07642590265161907
2004,First Stage of Tertiary Education,Bad,0.0354306658521686,26790,0.033216928479649875,0.037644403224687324
2004,Second Stage of Tertiary Education,Good,0.4806436567164179,26790,0.4746607250546277,0.4866265883782081
2004,Second Stage of Tertiary Education,Satisfactory,0.29617537313432835,26790,0.2907080289338462,0.3016427173348105
2004,Second Stage of Tertiary Education,Poor,0.10377798507462686,26790,0.10012599039983273,0.10742997974942099
2004,Second Stage of Tertiary Education,Very good,0.09958022388059702,26790,0.09599448404346285,0.1031659637177312
2004,Second Stage of Tertiary Education,Bad,0.019822761194029852,26790,0.018153577645221675,0.02149194474283803
2005,Pre-primary Level,Good,0.43967828418230565,25520,0.4335884990213894,0.4457680693432219
2005,Pre-primary Level,Very good,0.35924932975871315,25520,0.3533628147701553,0.365135844747271
2005,Pre-primary Level,Satisfactory,0.15281501340482573,25520,0.14840044883256753,0.15722957797708392
2005,Pre-primary Level,Poor,0.045576407506702415,25520,0.04301748953636446,0.04813532547704037
2005,Pre-primary Level,Bad,0.002680965147453083,25520,0.0020465429432869014,0.003315387351619265
2005,Primary Level,Satisfactory,0.371900826446281,25520,0.3659709803875741,0.37783067250498786
2005,Primary Level,Good,0.2892561983471074,25520,0.28369314001498175,0.2948192566792331
2005,Primary Level,Poor,0.17355371900826447,25520,0.16890706845114525,0.17820036956538368
2005,Primary Level,Bad,0.11983471074380166,25520,0.11585007000347354,0.12381935148412977
2005,Primary Level,Very good,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,Lower Secondary Level,Satisfactory,0.32641591007349763,25520,0.32066287123358367,0.3321689489134116
2005,Lower Secondary Level,Good,0.32079550367488113,25520,0.3150684645675642,0.32652254278219806
2005,Lower Secondary Level,Poor,0.1962818849978383,25520,0.19140875805315194,0.20115501194252466
2005,Lower Secondary Level,Very good,0.08473843493298747,25520,0.0813215640476565,0.08815530581831843
2005,Lower Secondary Level,Bad,0.0717682663207955,25520,0.06860154263954596,0.07493499000204504
2005,Upper Secondary Level,Good,0.39464915719325755,25520,0.3886522834988176,0.4006460308876975
2005,Upper Secondary Level,Satisfactory,0.34339474715797724,25520,0.33756882420973217,0.3492206701062223
2005,Upper Secondary Level,Poor,0.14719717757742062,25520,0.14285017605584344,0.1515441790989978
2005,Upper Secondary Level,Very good,0.07604860838886711,25520,0.0727963433248864,0.07930087345284782
2005,Upper Secondary Level,Bad,0.03871030968247746,25520,0.03634353888826415,0.04107708047669077
2005,Post-secondary Non-tertiary Level,Good,0.45656028368794327,25520,0.45044888680334494,0.4626716805725416
2005,Post-secondary Non-tertiary Level,Satisfactory,0.30319148936170215,25520,0.297552114517256,0.3088308642061483
2005,Post-secondary Non-tertiary Level,Very good,0.10549645390070922,25520,0.10172745769275562,0.10926545010866281
2005,Post-secondary Non-tertiary Level,Poor,0.10460992907801418,25520,0.10085494303392796,0.1083649151221004
2005,Post-secondary Non-tertiary Level,Bad,0.030141843971631204,25520,0.028044089013659932,0.03223959892960247
2005,First Stage of Tertiary Education,Good,0.38753213367609257,25520,0.38155474839160197,0.39350951896058317
2005,First Stage of Tertiary Education,Satisfactory,0.37210796915167094,25520,0.3661774500727618,0.37803848823058006
2005,First Stage of Tertiary Education,Poor,0.14331619537275064,25520,0.13901713395223178,0.1476152567932695
2005,First Stage of Tertiary Education,Very good,0.061696658097686374,25520,0.05874464562515377,0.06464867057021899
2005,First Stage of Tertiary Education,Bad,0.03534704370179949,25520,0.03308147187963329,0.037612615523965685
2005,Second Stage of Tertiary Education,Good,0.4514808572116542,25520,0.4453752157041882,0.4575864987191202
2005,Second Stage of Tertiary Education,Satisfactory,0.3188056826390561,25520,0.3130880760247035,0.32452328925340873
2005,Second Stage of Tertiary Education,Poor,0.10715145677823261,25520,0.10335652761715584,0.11094638593930937
2005,Second Stage of Tertiary Education,Very good,0.10016855285335902,25520,0.09648504144334247,0.10385206426337557
2005,Second Stage of Tertiary Education,Bad,0.02239345051769805,25520,0.020578109183890792,0.024208791851505308
2006,Pre-primary Level,Good,0.5333333333333333,27321,0.5274175735563715,0.5392490931102951
2006,Pre-primary Level,Very good,0.31466666666666665,27321,0.30916005978339733,0.32017327354993597
2006,Pre-primary Level,Satisfactory,0.12266666666666666,27321,0.11877663288524234,0.12655670044809098
2006,Pre-primary Level,Poor,0.029333333333333333,27321,0.02733244181910536,0.03133422484756131
2006,Primary Level,Satisfactory,0.37130801687763715,27321,0.36557881797615543,0.37703721577911886
2006,Primary Level,Good,0.24472573839662448,27321,0.23962773709555796,0.249823739697691
2006,Primary Level,Poor,0.21940928270042195,27321,0.21450193346812269,0.22431663193272122
2006,Primary Level,Bad,0.10126582278481013,27321,0.09768852698786332,0.10484311858175693
2006,Primary Level,Very good,0.06329113924050633,27321,0.06040390814487073,0.06617837033614193
2006,Lower Secondary Level,Satisfactory,0.32454361054766734,27321,0.31899169355240864,0.33009552754292604
2006,Lower Secondary Level,Good,0.322920892494929,27321,0.3173762243999309,0.3284655605899271
2006,Lower Secondary Level,Poor,0.18701825557809332,27321,0.18239454998406998,0.19164196117211665
2006,Lower Secondary Level,Very good,0.08762677484787018,27321,0.08427393773276279,0.09097961196297757
2006,Lower Secondary Level,Bad,0.07789046653144016,27321,0.0747125595264461,0.08106837353643422
2006,Upper Secondary Level,Good,0.38946131597975414,27321,0.38367907040621746,0.3952435615532908
2006,Upper Secondary Level,Satisfactory,0.3496926970354302,27321,0.3440379865741689,0.3553474074966915
2006,Upper Secondary Level,Poor,0.1406362979031092,27321,0.13651394667353622,0.14475864913268216
2006,Upper Secondary Level,Very good,0.07763919016630513,27321,0.07446598103721648,0.08081239929539379
2006,Upper Secondary Level,Bad,0.0425704989154013,27321,0.040176546309111334,0.04496445152169127
2006,Post-secondary Non-tertiary Level,Good,0.4690849134377576,27321,0.4631673074965649,0.4750025193789503
2006,Post-secondary Non-tertiary Level,Satisfactory,0.30420445177246497,27321,0.2987489917045724,0.3096599118403575
2006,Post-secondary Non-tertiary Level,Poor,0.10387469084913438,27321,0.10025687031475626,0.1074925113835125
2006,Post-secondary Non-tertiary Level,Very good,0.10057708161582853,27321,0.09701060594744368,0.10414355728421337
2006,Post-secondary Non-tertiary Level,Bad,0.02225886232481451,27321,0.020509534510671844,0.024008190138957174
2006,First Stage of Tertiary Education,Good,0.40437158469945356,27321,0.3985520830607872,0.4101910863381199
2006,First Stage of Tertiary Education,Satisfactory,0.3691560412871888,27321,0.36343370021244326,0.3748783823619344
2006,First Stage of Tertiary Education,Poor,0.13357619914996965,27321,0.12954218419868122,0.1376102141012581
2006,First Stage of Tertiary Education,Very good,0.056466302367941715,27321,0.053729262281790195,0.059203342454093234
2006,First Stage of Tertiary Education,Bad,0.03642987249544627,27321,0.034208209071653756,0.03865153591923878
2006,Second Stage of Tertiary Education,Good,0.45168342807170964,27321,0.4457822252675839,0.4575846308758354
2006,Second Stage of Tertiary Education,Satisfactory,0.3115435067774377,27321,0.30605182481807647,0.3170351887367989
2006,Second Stage of Tertiary Education,Poor,0.1080017490161784,27321,0.10432126300462702,0.11168223502772978
2006,Second Stage of Tertiary Education,Very good,0.10406646261477918,27321,0.10044569152623808,0.10768723370332028
2006,Second Stage of Tertiary Education,Bad,0.02470485351989506,27321,0.022864221601734038,0.02654548543805608
2007,Pre-primary Level,Good,0.5147058823529411,25385,0.5085576599809283,0.520854104724954
2007,Pre-primary Level,Very good,0.3029411764705882,25385,0.29728814561692274,0.3085942073242537
2007,Pre-primary Level,Satisfactory,0.15,25385,0.1456073906681597,0.1543926093318403
2007,Pre-primary Level,Poor,0.03235294117647059,25385,0.030176319940530917,0.034529562412410265
2007,Primary Level,Satisfactory,0.35185185185185186,25385,0.34597716731756184,0.3577265363861419
2007,Primary Level,Good,0.27314814814814814,25385,0.267666772470753,0.2786295238255433
2007,Primary Level,Poor,0.2361111111111111,25385,0.2308866584727126,0.2413355637495096
2007,Primary Level,Bad,0.10648148148148148,25385,0.10268696617669595,0.11027599678626701
2007,Primary Level,Very good,0.032407407407407406,25385,0.030229016079639102,0.03458579873517571
2007,Lower Secondary Level,Satisfactory,0.3380345768880801,25385,0.3322153444722448,0.34385380930391535
2007,Lower Secondary Level,Good,0.3116469517743403,25385,0.3059491865640269,0.3173447169846537
2007,Lower Secondary Level,Poor,0.19654231119199272,25385,0.19165379540059352,0.20143082698339193
2007,Lower Secondary Level,Very good,0.08007279344858963,25385,0.0767340218620404,0.08341156503513886
2007,Lower Secondary Level,Bad,0.07370336669699727,25385,0.07048906828668675,0.0769176651073078
2007,Upper Secondary Level,Good,0.3941513650053434,25385,0.38813988963881796,0.4001628403718689
2007,Upper Secondary Level,Satisfactory,0.3506266394637132,25385,0.3447566519647672,0.3564966269626592
2007,Upper Secondary Level,Poor,0.14368988633051588,25385,0.13937473406646014,0.14800503859457162
2007,Upper Secondary Level,Very good,0.07160205965219081,25385,0.06843032147871675,0.07477379782566487
2007,Upper Secondary Level,Bad,0.03993004954823667,25385,0.03752142643010839,0.04233867266636494
2007,Post-secondary Non-tertiary Level,Good,0.48157669237360756,25385,0.4754299858718068,0.48772339887540833
2007,Post-secondary Non-tertiary Level,Satisfactory,0.286203941730934,25385,0.2806437167378874,0.2917641667239806
2007,Post-secondary Non-tertiary Level,Poor,0.11053984575835475,25385,0.10668248584078546,0.11439720567592404
2007,Post-secondary Non-tertiary Level,Very good,0.10282776349614396,25385,0.09909130127688016,0.10656422571540776
2007,Post-secondary Non-tertiary Level,Bad,0.018851756640959727,25385,0.017178699726345344,0.02052481355557411
2007,First Stage of Tertiary Education,Satisfactory,0.3810457516339869,25385,0.3750714750665022,0.38702002820147163
2007,First Stage of Tertiary Education,Good,0.3764705882352941,25385,0.37051037927914393,0.3824307971914443
2007,First Stage of Tertiary Education,Poor,0.15098039215686274,25385,0.14657599349365857,0.1553847908200669
2007,First Stage of Tertiary Education,Very good,0.05751633986928104,25385,0.054652161748115484,0.0603805179904466
2007,First Stage of Tertiary Education,Bad,0.03398692810457516,25385,0.03175790307323629,0.03621595313591403
2007,Second Stage of Tertiary Education,Good,0.46018708647045403,25385,0.4540557332498091,0.466318439691099
2007,Second Stage of Tertiary Education,Satisfactory,0.3137120693588866,25385,0.30800403890042866,0.3194200998173446
2007,Second Stage of Tertiary Education,Poor,0.10974218571754506,25385,0.10589704544630352,0.1135873259887866
2007,Second Stage of Tertiary Education,Very good,0.09354323522701347,25385,0.08996105668768563,0.0971254137663413
2007,Second Stage of Tertiary Education,Bad,0.022815423226100844,25385,0.020978588615368166,0.024652257836833523
2008,Pre-primary Level,Good,0.5028248587570622,23673,0.4964555471666739,0.5091941703474504
2008,Pre-primary Level,Very good,0.2824858757062147,23673,0.27675074898185625,0.28822100243057314
2008,Pre-primary Level,Satisfactory,0.15254237288135594,23673,0.14796218105328876,0.15712256470942312
2008,Pre-primary Level,Poor,0.059322033898305086,23673,0.05631278628743666,0.06233128150917351
2008,Pre-primary Level,Bad,0.002824858757062147,23673,0.0021487547451753616,0.003500962768948932
2008,Primary Level,Satisfactory,0.33695652173913043,23673,0.3309352620331814,0.34297778144507945
2008,Primary Level,Poor,0.2826086956521739,23673,0.2768728132773555,0.28834457802699226
2008,Primary Level,Good,0.23369565217391305,23673,0.22830482531610427,0.23908647903172184
2008,Primary Level,Bad,0.07608695652173914,23673,0.07270941981317568,0.0794644932303026
2008,Primary Level,Very good,0.07065217391304347,23673,0.06738793956280922,0.07391640826327772
2008,Lower Secondary Level,Satisfactory,0.33067729083665337,23673,0.32468422031887234,0.3366703613544344
2008,Lower Secondary Level,Good,0.30727091633466136,23673,0.3013936975116456,0.31314813515767714
2008,Lower Secondary Level,Poor,0.19820717131474103,23673,0.1931288498612391,0.20328549276824295
2008,Lower Secondary Level,Very good,0.08964143426294821,23673,0.08600236717503403,0.0932805013508624
2008,Lower Secondary Level,Bad,0.07420318725099602,23673,0.07086432468578058,0.07754204981621146
2008,Upper Secondary Level,Good,0.3870868087735558,23673,0.38088193298141126,0.3932916845657003
2008,Upper Secondary Level,Satisfactory,0.3453815261044177,23673,0.33932430951617704,0.35143874269265835
2008,Upper Secondary Level,Poor,0.15271341777365874,23673,0.14813112129281472,0.15729571425450276
2008,Upper Secondary Level,Very good,0.07270106065286788,23673,0.06939348583114471,0.07600863547459105
2008,Upper Secondary Level,Bad,0.04211718669549995,23673,0.039558510729414756,0.044675862661585145
2008,Post-secondary Non-tertiary Level,Good,0.46562786434463793,23673,0.45927351912934034,0.47198220955993553
2008,Post-secondary Non-tertiary Level,Satisfactory,0.28139321723189736,23673,0.2756648362951599,0.2871215981686348
2008,Post-secondary Non-tertiary Level,Poor,0.12465627864344637,23673,0.12044827786298895,0.1288642794239038
2008,Post-secondary Non-tertiary Level,Very good,0.10907424381301559,23673,0.10510313959500145,0.11304534803102972
2008,Post-secondary Non-tertiary Level,Bad,0.01924839596700275,23673,0.017498121296159984,0.020998670637845517
2008,First Stage of Tertiary Education,Satisfactory,0.392226148409894,23673,0.38600645897732333,0.3984458378424647
2008,First Stage of Tertiary Education,Good,0.38798586572438165,23673,0.38177834610748085,0.39419338534128245
2008,First Stage of Tertiary Education,Poor,0.1371024734982332,23673,0.13272088407692634,0.14148406291954008
2008,First Stage of Tertiary Education,Very good,0.045229681978798585,23673,0.042582458268814447,0.04787690568878272
2008,First Stage of Tertiary Education,Bad,0.03745583038869258,23673,0.035037033111615185,0.03987462766576998
2008,Second Stage of Tertiary Education,Good,0.4525059665871122,23673,0.4461653532098862,0.45884657996433814
2008,Second Stage of Tertiary Education,Satisfactory,0.3200477326968974,23673,0.3141051393433435,0.3259903260504513
2008,Second Stage of Tertiary Education,Poor,0.10954653937947494,23673,0.10556790192581687,0.113525176833133
2008,Second Stage of Tertiary Education,Very good,0.09928400954653938,23673,0.09547455310076958,0.10309346599230917
2008,Second Stage of Tertiary Education,Bad,0.018615751789976133,23673,0.01689392582093086,0.020337577759021407
2009,Pre-primary Level,Good,0.5256410256410257,21983,0.5190400097370684,0.5322420415449829
2009,Pre-primary Level,Very good,0.25961538461538464,21983,0.25381967661413907,0.2654110926166302
2009,Pre-primary Level,Satisfactory,0.17307692307692307,21983,0.1680758323852602,0.17807801376858595
2009,Pre-primary Level,Poor,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Primary Level,Satisfactory,0.3353658536585366,21983,0.32912472210311605,0.34160698521395716
2009,Primary Level,Poor,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Primary Level,Good,0.24390243902439024,21983,0.2382255607556137,0.24957931729316676
2009,Primary Level,Bad,0.12804878048780488,21983,0.12363158714000973,0.13246597383560005
2009,Primary Level,Very good,0.042682926829268296,21983,0.04001073525937939,0.0453551183991572
2009,Lower Secondary Level,Satisfactory,0.3557422969187675,21983,0.34941366038810023,0.3620709334494348
2009,Lower Secondary Level,Good,0.3025210084033613,21983,0.2964486705541611,0.3085933462525616
2009,Lower Secondary Level,Poor,0.19943977591036416,21983,0.19415756808415402,0.2047219837365743
2009,Lower Secondary Level,Very good,0.07338935574229692,21983,0.06994206612460571,0.07683664535998813
2009,Lower Secondary Level,Bad,0.06890756302521009,21983,0.06555912367986956,0.07225600237055062
2009,Upper Secondary Level,Good,0.3743504698728579,21983,0.3679528660272762,0.3807480737184396
2009,Upper Secondary Level,Satisfactory,0.3635157545605307,21983,0.35715705889908433,0.36987445022197707
2009,Upper Secondary Level,Poor,0.1523493642896628,21983,0.14759884199495965,0.15709988658436597
2009,Upper Secondary Level,Very good,0.06799336650082918,21983,0.06466558069181251,0.07132115230984586
2009,Upper Secondary Level,Bad,0.041791044776119404,21983,0.03914568760220026,0.04443640195003855
2009,Post-secondary Non-tertiary Level,Good,0.4543630892678034,21983,0.4477809664153974,0.4609452121202094
2009,Post-secondary Non-tertiary Level,Satisfactory,0.32196589769307926,21983,0.3157893855829618,0.3281424098031967
