year,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,Good,0.00910334583773118,288,22719,0.00908059868457878,0.00912609299088358
2002,Pre-primary Level,Satisfactory,0.003063109233118214,81,22719,0.003049874127074215,0.003076344339162213
2002,Primary Level,Good,0.0032288634124068975,73,22719,0.003215276057689434,0.003242450767124361
2002,Primary Level,Satisfactory,0.00484489521174401,96,22719,0.004828264917575876,0.004861525505912143
2002,Primary Level,Poor,0.0031471051635474133,75,22719,0.003133690384785664,0.0031605199423091626
2002,Lower Secondary Level,Very good,0.011847697734402404,266,22719,0.011821783327366282,0.011873612141438526
2002,Lower Secondary Level,Good,0.04387345190651486,964,22719,0.04382439830023532,0.04392250551279439
2002,Lower Secondary Level,Satisfactory,0.05203216239579464,967,22719,0.051978970546599154,0.052085354244990126
2002,Lower Secondary Level,Poor,0.027027539995354812,517,22719,0.026988701188217463,0.02706637880249216
2002,Lower Secondary Level,Bad,0.009609005430231857,170,22719,0.009585641015293741,0.009632369845169974
2002,Upper Secondary Level,Very good,0.0440753675037609,1024,22719,0.04402620634090321,0.04412452866661859
2002,Upper Secondary Level,Good,0.20287056809715426,4604,22719,0.20277425479022892,0.2029668814040796
2002,Upper Secondary Level,Satisfactory,0.19440494000498054,3997,22719,0.19431015832653623,0.19449972168342486
2002,Upper Secondary Level,Poor,0.07555560757998467,1516,22719,0.07549231014708963,0.07561890501287971
2002,Upper Secondary Level,Bad,0.0233002660872607,420,22719,0.023264135641085697,0.0233363965334357
2002,Post-secondary Non-tertiary Level,Very good,0.00738683756677892,153,22719,0.007366329173401731,0.007407345960156109
2002,Post-secondary Non-tertiary Level,Good,0.022398953902471198,541,22719,0.022363512814412876,0.02243439499052952
2002,Post-secondary Non-tertiary Level,Satisfactory,0.015535192992721039,338,22719,0.015505573966663248,0.01556481201877883
2002,Post-secondary Non-tertiary Level,Poor,0.006485743535784519,110,22719,0.006466517963018568,0.006504969108550469
2002,First Stage of Tertiary Education,Very good,0.005024849247026072,133,22719,0.005007914450405798,0.005041784043646346
2002,First Stage of Tertiary Education,Good,0.030260987325185215,740,22719,0.030219959232275228,0.030302015418095202
2002,First Stage of Tertiary Education,Satisfactory,0.02737752736903572,599,22719,0.027338444934376732,0.02741660980369471
2002,First Stage of Tertiary Education,Poor,0.01106699144967672,221,22719,0.011041935517005292,0.011092047382348147
2002,First Stage of Tertiary Education,Bad,0.002753225724110609,50,22719,0.002740675988424926,0.002765775459796292
2002,Second Stage of Tertiary Education,Very good,0.014948607002690444,483,22719,0.01491954388793847,0.014977670117442419
2002,Second Stage of Tertiary Education,Good,0.07044432433602263,2171,22719,0.07038303667361324,0.07050561199843201
2002,Second Stage of Tertiary Education,Satisfactory,0.05081554466188279,1407,22719,0.05076294463686347,0.05086814468690211
2002,Second Stage of Tertiary Education,Poor,0.01598997526779674,418,22719,0.015959932772135713,0.016020017763457767
2002,Second Stage of Tertiary Education,Bad,0.0035395901209223216,71,22719,0.003525366215330688,0.0035538140265139553
2003,Pre-primary Level,Very good,0.007467306969023326,214,21808,0.007446683055094798,0.007487930882951854
2003,Pre-primary Level,Good,0.010300629940325332,293,21808,0.010276441926169843,0.01032481795448082
2003,Pre-primary Level,Satisfactory,0.0023452809912395405,87,21808,0.002333693104358979,0.002356868878120102
2003,Primary Level,Good,0.0029145547695575485,67,21808,0.0029016405259785515,0.0029274690131365455
2003,Primary Level,Satisfactory,0.004856813658423377,95,21808,0.00484015902100967,0.004873468295837085
2003,Primary Level,Poor,0.0034404307849166707,67,21808,0.003426403464446559,0.0034544581053867823
2003,Lower Secondary Level,Very good,0.012165610783756515,247,21808,0.012139348910311718,0.012191872657201312
2003,Lower Secondary Level,Good,0.04439002255748792,924,21808,0.0443406824949869,0.04443936261998894
2003,Lower Secondary Level,Satisfactory,0.04805666907434667,898,21808,0.04800543026194465,0.048107907886748694
2003,Lower Secondary Level,Poor,0.029094834608497596,500,21808,0.029054570969192308,0.029135098247802884
2003,Lower Secondary Level,Bad,0.009552365561998337,163,21808,0.009529063846185041,0.009575667277811633
2003,Upper Secondary Level,Very good,0.041715491926157526,935,21808,0.04166759445407515,0.041763389398239904
2003,Upper Secondary Level,Good,0.20887158994865754,4542,21808,0.20877420768818866,0.2089689722091264
2003,Upper Secondary Level,Satisfactory,0.184252233677108,3711,21808,0.18415935821191778,0.1843451091422982
2003,Upper Secondary Level,Poor,0.07563123239101968,1488,21808,0.07556789066479323,0.07569457411724613
2003,Upper Secondary Level,Bad,0.02390546994281081,409,21808,0.023868875827098443,0.02394206405852318
2003,Post-secondary Non-tertiary Level,Very good,0.00618675013018455,137,21808,0.006167965599284486,0.0062055346610846145
2003,Post-secondary Non-tertiary Level,Good,0.025522922345685355,564,21808,0.02548514184682525,0.02556070284454546
2003,Post-secondary Non-tertiary Level,Satisfactory,0.01592973465181651,312,21808,0.015899740678541822,0.0159597286250912
2003,Post-secondary Non-tertiary Level,Poor,0.006460987690341509,124,21808,0.006441793995140014,0.006480181385543004
2003,First Stage of Tertiary Education,Very good,0.005585595503674573,132,21808,0.005567741520592777,0.005603449486756369
2003,First Stage of Tertiary Education,Good,0.030350465744239333,700,21808,0.030309369063059217,0.03039156242541945
2003,First Stage of Tertiary Education,Satisfactory,0.02851022461349251,611,21808,0.02847035554295171,0.02855009368403331
2003,First Stage of Tertiary Education,Poor,0.009704892788775567,183,21808,0.009681407583402515,0.00972837799414862
2003,First Stage of Tertiary Education,Bad,0.003382681434033743,59,21808,0.0033687719365763785,0.003396590931491108
2003,Second Stage of Tertiary Education,Very good,0.01671905376207228,496,21808,0.016688337997257253,0.01674976952688731
2003,Second Stage of Tertiary Education,Good,0.07286080853887847,2077,21808,0.0727985446650094,0.07292307241274754
2003,Second Stage of Tertiary Education,Satisfactory,0.04771419962413617,1252,21808,0.04766313452838814,0.0477652647198842
2003,Second Stage of Tertiary Education,Poor,0.017879870869566408,438,21808,0.01784812544280554,0.017911616296327273
2003,Second Stage of Tertiary Education,Bad,0.004231274717776646,83,21808,0.00421572467717966,0.004246824758373633
2004,Pre-primary Level,Very good,0.007871868525319969,220,21214,0.007850705346253331,0.007893031704386606
2004,Pre-primary Level,Good,0.010881423732085118,318,21214,0.010856579524521792,0.010906267939648443
2004,Pre-primary Level,Satisfactory,0.0033887603409419585,83,21214,0.0033748434755409605,0.0034026772063429564
2004,Primary Level,Good,0.0033562739935000616,65,21214,0.003342423770018381,0.0033701242169817424
2004,Primary Level,Satisfactory,0.004743547571005622,87,21214,0.00472709335328013,0.004760001788731114
2004,Primary Level,Poor,0.003322124508203243,57,21214,0.003308344690568706,0.00333590432583778
2004,Lower Secondary Level,Very good,0.014062145247375549,258,21214,0.014033947873090681,0.014090342621660416
2004,Lower Secondary Level,Good,0.0417296057646273,846,21214,0.04168171803087459,0.04177749349838002
2004,Lower Secondary Level,Satisfactory,0.045818063621845685,812,21214,0.04576799195264246,0.04586813529104891
2004,Lower Secondary Level,Poor,0.029620268738932674,485,21214,0.029579668979133743,0.029660868498731605
2004,Lower Secondary Level,Bad,0.011158843515869323,170,21214,0.011133688130830197,0.011183998900908449
2004,Upper Secondary Level,Very good,0.04502415347370323,941,21214,0.04497449686222334,0.045073810085183116
2004,Upper Secondary Level,Good,0.19821293136998258,4297,21214,0.1981174642932073,0.19830839844675785
2004,Upper Secondary Level,Satisfactory,0.18121434210364146,3601,21214,0.18112209781090507,0.18130658639637784
2004,Upper Secondary Level,Poor,0.08246554749288189,1487,21214,0.08239967477658361,0.08253142020918017
2004,Upper Secondary Level,Bad,0.02485369862871158,432,21214,0.02481641754643974,0.02489097971098342
2004,Post-secondary Non-tertiary Level,Very good,0.007038060235956161,143,21214,0.007018040843223119,0.007058079628689204
2004,Post-secondary Non-tertiary Level,Good,0.02629119192338005,562,21214,0.02625287613238113,0.026329507714378975
2004,Post-secondary Non-tertiary Level,Satisfactory,0.014111135039685514,302,21214,0.014082889292778534,0.014139380786592494
2004,Post-secondary Non-tertiary Level,Poor,0.007427272859184064,123,21214,0.007406711398336371,0.007447834320031757
2004,First Stage of Tertiary Education,Very good,0.005194141490633008,120,21214,0.0051769273968927075,0.005211355584373309
2004,First Stage of Tertiary Education,Good,0.030374767102835327,683,21214,0.030333669495222464,0.03041586471044819
2004,First Stage of Tertiary Education,Satisfactory,0.027364281428585234,578,21214,0.027325213063279306,0.02740334979389116
2004,First Stage of Tertiary Education,Poor,0.01114459092752908,198,21214,0.011119451431259308,0.011169730423798853
2004,First Stage of Tertiary Education,Bad,0.0034974557522058007,58,21214,0.0034833182258062964,0.003511593278605305
2004,Second Stage of Tertiary Education,Very good,0.015859520614818903,427,21214,0.015829602675002333,0.015889438554635472
2004,Second Stage of Tertiary Education,Good,0.07089011593451248,2061,21214,0.07082865707568196,0.070951574793343
2004,Second Stage of Tertiary Education,Satisfactory,0.04907585838774938,1270,21214,0.04902412570536994,0.049127591070128825
2004,Second Stage of Tertiary Education,Poor,0.019272384437549483,445,21214,0.019239461389493312,0.019305307485605654
2004,Second Stage of Tertiary Education,Bad,0.004735625236748312,85,21214,0.0047191846996603795,0.004752065773836245
2005,Pre-primary Level,Very good,0.008904662005254877,229,20251,0.008882177670808419,0.008927146339701335
2005,Pre-primary Level,Good,0.010831171637081404,294,20251,0.010806398184873906,0.010855945089288901
2005,Pre-primary Level,Satisfactory,0.004656957143872088,98,20251,0.004640662265863015,0.00467325202188116
2005,Primary Level,Good,0.00425805180172885,70,20251,0.004242467316123464,0.004273636287334235
2005,Primary Level,Satisfactory,0.006136525326843716,90,20251,0.006117834081814564,0.0061552165718728674
2005,Primary Level,Poor,0.002430935424619598,42,20251,0.0024191492791279783,0.002442721570111218
2005,Lower Secondary Level,Very good,0.011160808694448769,220,20251,0.011135665279216174,0.011185952109681364
2005,Lower Secondary Level,Good,0.04184588942787783,778,20251,0.041797964917415796,0.04189381393833986
2005,Lower Secondary Level,Satisfactory,0.04585500762290737,765,20251,0.04580494493392193,0.0459050703118928
2005,Lower Secondary Level,Poor,0.02866625399696628,456,20251,0.028626316272985446,0.028706191720947113
2005,Lower Secondary Level,Bad,0.011126229872926496,166,20251,0.011101124999093558,0.011151334746759434
2005,Upper Secondary Level,Very good,0.03888789616100782,776,20251,0.038841625271573525,0.03893416705044212
2005,Upper Secondary Level,Good,0.1962297032345876,4029,20251,0.19613465108338674,0.19632475538578847
2005,Upper Secondary Level,Satisfactory,0.18608397158702267,3504,20251,0.1859908269436821,0.18617711623036323
2005,Upper Secondary Level,Poor,0.08399433388901881,1502,20251,0.08392794618097388,0.08406072159706374
2005,Upper Secondary Level,Bad,0.023096660480150168,395,20251,0.02306070923036673,0.023132611729933604
2005,Post-secondary Non-tertiary Level,Very good,0.006076432999238552,119,20251,0.006057832934698266,0.006095033063778838
2005,Post-secondary Non-tertiary Level,Good,0.025956498278033008,515,20251,0.02591844204233635,0.025994554513729666
2005,Post-secondary Non-tertiary Level,Satisfactory,0.016405477567152407,342,20251,0.01637507459164455,0.016435880542660264
2005,Post-secondary Non-tertiary Level,Poor,0.007212837502180289,118,20251,0.007192584250915963,0.007233090753444616
2005,Post-secondary Non-tertiary Level,Bad,0.0019775997187259343,34,20251,0.0019669667890747284,0.00198823264837714
2005,First Stage of Tertiary Education,Very good,0.004819540843784528,96,20251,0.004802965316498008,0.004836116371071049
2005,First Stage of Tertiary Education,Good,0.02752351100518998,603,20251,0.027484354396398177,0.027562667613981785
2005,First Stage of Tertiary Education,Satisfactory,0.029198652017550935,579,20251,0.02915835618002877,0.0292389478550731
2005,First Stage of Tertiary Education,Poor,0.011860781520108903,223,20251,0.011834870809636999,0.011886692230580807
2005,First Stage of Tertiary Education,Bad,0.003530445383549159,55,20251,0.003516249567406659,0.0035446411996916593
2005,Second Stage of Tertiary Education,Very good,0.015793220223717812,416,20251,0.015763380683841383,0.01582305976359424
2005,Second Stage of Tertiary Education,Good,0.07066823236565996,1875,20251,0.07060689697921109,0.07072956775210883
2005,Second Stage of Tertiary Education,Satisfactory,0.05047838425575751,1324,20251,0.0504259857682959,0.050530782743219115
2005,Second Stage of Tertiary Education,Poor,0.01967160000367432,445,20251,0.019638363201293817,0.01970483680605482
2005,Second Stage of Tertiary Education,Bad,0.004661728009362392,93,20251,0.004645424825838273,0.0046780311928865115
2006,Pre-primary Level,Very good,0.00479991321086669,125,21528,0.0047833017543390125,0.004816524667394367
2006,Pre-primary Level,Good,0.007619722185099106,212,21528,0.007598822273462632,0.00764062209673558
2006,Pre-primary Level,Satisfactory,0.0018431655217446073,47,21528,0.0018328565017889115,0.001853474541700303
2006,Primary Level,Good,0.0031323943471227174,58,21528,0.003118963828715424,0.0031458248655300107
2006,Primary Level,Satisfactory,0.005716379878123386,88,21528,0.005698260157289416,0.0057344995989573565
2006,Primary Level,Poor,0.003446818587525922,52,21528,0.0034327323414121737,0.00346090483363967
2006,Lower Secondary Level,Very good,0.011767356504087912,219,21528,0.011741438301973498,0.011793274706202325
2006,Lower Secondary Level,Good,0.04146219207509765,801,21528,0.04141427761792454,0.04151010653227077
2006,Lower Secondary Level,Satisfactory,0.04460972441144754,802,21528,0.04456010621235537,0.04465934261053971
2006,Lower Secondary Level,Poor,0.025850097722357766,461,21528,0.02581195779959422,0.025888237645121312
2006,Lower Secondary Level,Bad,0.01189019718458885,192,21528,0.011864145671566625,0.011916248697611074
2006,Upper Secondary Level,Very good,0.042527562501554206,859,21528,0.04247906334284427,0.04257606166026414
2006,Upper Secondary Level,Good,0.19683996907859996,4309,21528,0.19674440525742826,0.19693553289977167
2006,Upper Secondary Level,Satisfactory,0.1894944346857421,3869,21528,0.18940024311280398,0.1895886262586802
2006,Upper Secondary Level,Poor,0.07822844582256311,1556,21528,0.07816390569478683,0.07829298595033939
2006,Upper Secondary Level,Bad,0.0258375169153143,471,21528,0.025799386028487997,0.025875647802140606
2006,Post-secondary Non-tertiary Level,Very good,0.006416904795147643,122,21528,0.006397713657790558,0.006436095932504728
2006,Post-secondary Non-tertiary Level,Good,0.025226864336053513,569,21528,0.025189174935450323,0.025264553736656703
2006,Post-secondary Non-tertiary Level,Satisfactory,0.017914355125570033,369,21528,0.01788247565575368,0.017946234595386388
2006,Post-secondary Non-tertiary Level,Poor,0.00750975417866613,126,21528,0.007489004479567195,0.0075305038777650655
2006,First Stage of Tertiary Education,Very good,0.004644911821728518,93,21528,0.004628569506765998,0.004661254136691039
2006,First Stage of Tertiary Education,Good,0.02883896236261882,666,21528,0.028798739658959217,0.028879185066278422
2006,First Stage of Tertiary Education,Satisfactory,0.027857916845658016,608,21528,0.027818364248164827,0.027897469443151204
2006,First Stage of Tertiary Education,Poor,0.009970406268609823,220,21528,0.009946527257653059,0.009994285279566587
2006,First Stage of Tertiary Education,Bad,0.0032804849085541652,60,21528,0.0032667415992157947,0.003294228217892536
2006,Second Stage of Tertiary Education,Very good,0.018093524788473748,476,21528,0.018061489217354818,0.018125560359592677
2006,Second Stage of Tertiary Education,Good,0.07462153749543952,2066,21528,0.07455837960592952,0.07468469538494953
2006,Second Stage of Tertiary Education,Satisfactory,0.05444530074577125,1425,21528,0.0543907677510193,0.0544998337405232
2006,Second Stage of Tertiary Education,Poor,0.020664556295555733,494,21528,0.020630365075542483,0.020698747515568983
2006,Second Stage of Tertiary Education,Bad,0.005448629400317293,113,21528,0.005430936743084307,0.00546632205755028
2007,Pre-primary Level,Very good,0.004409376638018841,103,20064,0.004393449717182827,0.004425303558854856
2007,Pre-primary Level,Good,0.006620694759766552,175,20064,0.006601200257056924,0.006640189262476179
2007,Pre-primary Level,Satisfactory,0.0022209868504357265,51,20064,0.0022096708488329076,0.0022323028520385454
2007,Primary Level,Good,0.003754239195280676,59,20064,0.003739538189878776,0.003768940200682576
2007,Primary Level,Satisfactory,0.0050592498280092905,76,20064,0.005042195111829433,0.005076304544189148
2007,Primary Level,Poor,0.0033604426155071105,51,20064,0.003346531238311537,0.003374353992702684
2007,Lower Secondary Level,Very good,0.010113015194515431,176,20064,0.010088964038189074,0.010137066350841788
2007,Lower Secondary Level,Good,0.037981988193315046,685,20064,0.03793603843059181,0.03802793795603828
2007,Lower Secondary Level,Satisfactory,0.044072730878659316,743,20064,0.04402339075537948,0.044122071001939156
2007,Lower Secondary Level,Poor,0.027937257417455914,432,20064,0.027897644041309577,0.02797687079360225
2007,Lower Secondary Level,Bad,0.010547328831546382,162,20064,0.010522772042475793,0.01057188562061697
2007,Upper Secondary Level,Very good,0.03681341132449577,737,20064,0.036768146476188035,0.0368586761728035
2007,Upper Secondary Level,Good,0.19739105541095767,4057,20064,0.1972953759860119,0.19748673483590343
2007,Upper Secondary Level,Satisfactory,0.19409790672595484,3609,20064,0.19400283434026824,0.19419297911164143
2007,Upper Secondary Level,Poor,0.08004133327364432,1479,20064,0.07997610376023025,0.0801065627870584
2007,Upper Secondary Level,Bad,0.02234542188449232,411,20064,0.02230989232502764,0.022380951443957
2007,Post-secondary Non-tertiary Level,Very good,0.006729642891101376,120,20064,0.006709989722901902,0.00674929605930085
2007,Post-secondary Non-tertiary Level,Good,0.028101215169972982,562,20064,0.028061489073408958,0.028140941266537007
2007,Post-secondary Non-tertiary Level,Satisfactory,0.01673061770592529,334,20064,0.016699786176412382,0.016761449235438198
2007,Post-secondary Non-tertiary Level,Poor,0.007756102233551234,129,20064,0.007735014310655476,0.0077771901564469914
2007,First Stage of Tertiary Education,Very good,0.004963156834020337,88,20064,0.0049462640431932395,0.0049800496248474345
2007,First Stage of Tertiary Education,Good,0.025913874081462878,576,20064,0.025875682497116467,0.02595206566580929
2007,First Stage of Tertiary Education,Satisfactory,0.02932094921008096,583,20064,0.029280395586529156,0.02936150283363276
2007,First Stage of Tertiary Education,Poor,0.011483773031906733,231,20064,0.01145816141330669,0.011509384650506776
2007,First Stage of Tertiary Education,Bad,0.002826512042737008,52,20064,0.0028137501936120433,0.002839273891861973
2007,Second Stage of Tertiary Education,Very good,0.01644918971315496,410,20064,0.01641861421939141,0.016479765206918514
2007,Second Stage of Tertiary Education,Good,0.08139409912313866,2017,20064,0.08132836908262027,0.08145982916365706
2007,Second Stage of Tertiary Education,Satisfactory,0.054721306852564655,1375,20064,0.054666635352648055,0.054775978352481255
2007,Second Stage of Tertiary Education,Poor,0.021293391702812664,481,20064,0.021258689942467376,0.021328093463157952
2007,Second Stage of Tertiary Education,Bad,0.005549730385515045,100,20064,0.005531872489014575,0.005567588282015516
2008,Pre-primary Level,Very good,0.003918017582192105,100,18883,0.0039030209852551016,0.003933014179129108
2008,Pre-primary Level,Good,0.008017759472001366,178,18883,0.007996350764584974,0.008039168179417758
2008,Pre-primary Level,Satisfactory,0.002357139499094513,54,18883,0.0023454984484454324,0.0023687805497435935
2008,Primary Level,Good,0.0030348456495612334,43,18883,0.00302164120066153,0.0030480500984609365
2008,Primary Level,Satisfactory,0.004445642823873971,62,18883,0.004429672572246035,0.004461613075501907
2008,Primary Level,Poor,0.004006452471030001,52,18883,0.003991288245091177,0.004021616696968825
2008,Lower Secondary Level,Very good,0.012063866621328741,180,18883,0.012037659477931808,0.012090073764725675
2008,Lower Secondary Level,Good,0.035896253424503394,617,18883,0.03585159551048721,0.03594091133851958
2008,Lower Secondary Level,Satisfactory,0.04314536253834287,664,18883,0.04309658700455345,0.04319413807213229
2008,Lower Secondary Level,Poor,0.02576986807459068,398,18883,0.025731831722131414,0.025807904427049944
2008,Lower Secondary Level,Bad,0.009969050547537403,149,18883,0.009945201926568675,0.00999289916850613
2008,Upper Secondary Level,Very good,0.03858592057421899,706,18883,0.038539684424801414,0.03863215672363656
2008,Upper Secondary Level,Good,0.19848075065870396,3759,18883,0.19838500300025233,0.1985764983171556
2008,Upper Secondary Level,Satisfactory,0.18919288792654704,3354,18883,0.1890988672948824,0.18928690855821168
2008,Upper Secondary Level,Poor,0.08268587372803507,1483,18883,0.08261976075501425,0.0827519867010559
2008,Upper Secondary Level,Bad,0.023691250968085293,409,18883,0.023654741998659117,0.02372775993751147
2008,Post-secondary Non-tertiary Level,Very good,0.006803223943886456,119,18883,0.00678349122083187,0.006822956666941041
2008,Post-secondary Non-tertiary Level,Good,0.026856493894089565,508,18883,0.026817685552116697,0.026895302236062433
2008,Post-secondary Non-tertiary Level,Satisfactory,0.017104606532779645,307,18883,0.017073480613948214,0.017135732451611076
2008,Post-secondary Non-tertiary Level,Poor,0.008964788229296946,136,18883,0.00894216125170639,0.0089874152068875
2008,First Stage of Tertiary Education,Very good,0.003914293655803303,64,18883,0.003899304159387881,0.003929283152218726
2008,First Stage of Tertiary Education,Good,0.029047668832048585,549,18883,0.029007353839553086,0.029087983824544084
2008,First Stage of Tertiary Education,Satisfactory,0.02741218066494364,555,18883,0.027372984083407288,0.02745137724647999
2008,First Stage of Tertiary Education,Poor,0.0098800028796744,194,18883,0.009856259942784313,0.009903745816564486
2008,First Stage of Tertiary Education,Bad,0.0029047542376058827,53,18883,0.002891835055906541,0.0029176734193052246
2008,Second Stage of Tertiary Education,Very good,0.0186766893966068,416,18883,0.018644190546678804,0.018709188246534794
2008,Second Stage of Tertiary Education,Good,0.07929805700952264,1896,18883,0.0792331931495399,0.07936292086950537
2008,Second Stage of Tertiary Education,Satisfactory,0.05906662482042457,1341,18883,0.05901003184852992,0.059123217792319216
2008,Second Stage of Tertiary Education,Poor,0.02068552664789514,459,18883,0.020651359685922598,0.02071969360986768
2008,Second Stage of Tertiary Education,Bad,0.0041241466957758445,78,18883,0.004108762257627129,0.00413953113392456
2009,Pre-primary Level,Very good,0.0035315614482004,81,17587,0.0035173092362343994,0.0035458136601664004
2009,Pre-primary Level,Good,0.00900816214727445,164,17587,0.008985462440275557,0.009030861854273342
2009,Pre-primary Level,Satisfactory,0.0026591151841519754,54,17587,0.0026467426830358806,0.0026714876852680703
2009,Primary Level,Good,0.0026315086670952842,40,17587,0.0026192003878826578,0.0026438169463079107
2009,Primary Level,Satisfactory,0.004492538666460028,55,17587,0.004476471648215485,0.0045086056847045706
2009,Primary Level,Poor,0.0038422266445725423,41,17587,0.0038273630904420266,0.003857090198703058
2009,Lower Secondary Level,Very good,0.009187852575238095,131,17587,0.009164929663324804,0.009210775487151386
2009,Lower Secondary Level,Good,0.03288857560640854,540,17587,0.032845727867946546,0.03293142334487053
2009,Lower Secondary Level,Satisfactory,0.0448925112385032,635,17587,0.044842762715608456,0.04494225976139794
2009,Lower Secondary Level,Poor,0.023468207534171087,356,17587,0.023431836950650185,0.02350457811769199
2009,Lower Secondary Level,Bad,0.008705464246957735,123,17587,0.008683145775906018,0.008727782718009452
2009,Upper Secondary Level,Very good,0.03802765164813921,615,17587,0.037981700309989236,0.03807360298628919
2009,Upper Secondary Level,Good,0.1861140391475876,3386,17587,0.18602053336677093,0.18620754492840424
2009,Upper Secondary Level,Satisfactory,0.19994927098522886,3288,17587,0.1998531793043233,0.2000453626661344
2009,Upper Secondary Level,Poor,0.08230068450783806,1378,17587,0.08223465789131001,0.08236671112436611
2009,Upper Secondary Level,Bad,0.023277883126442293,378,17587,0.023241656794023905,0.02331410945886068
2009,Post-secondary Non-tertiary Level,Very good,0.005603323017496488,92,17587,0.0055853893225938775,0.005621256712399099
2009,Post-secondary Non-tertiary Level,Good,0.025701529898621553,453,17587,0.025663511605616116,0.02573954819162699
2009,Post-secondary Non-tertiary Level,Satisfactory,0.020687128382194105,321,17587,0.020652932174081855,0.020721324590306355
2009,Post-secondary Non-tertiary Level,Poor,0.006707111155237037,108,17587,0.00668750133870961,0.0067267209717644634
2009,First Stage of Tertiary Education,Very good,0.0031943403011733228,66,17587,0.003180783321238984,0.0032078972811076614
2009,First Stage of Tertiary Education,Good,0.02912474552628288,485,17587,0.02908434566247959,0.029165145390086168
2009,First Stage of Tertiary Education,Satisfactory,0.02874852931371691,527,17587,0.028708383452750612,0.028788675174683205
2009,First Stage of Tertiary Education,Poor,0.01204917820206506,198,17587,0.01202296539732635,0.012075391006803769
2009,First Stage of Tertiary Education,Bad,0.00236550351123993,48,17587,0.002353832334580848,0.0023771746878990118
2009,Second Stage of Tertiary Education,Very good,0.019712728194817293,391,17587,0.019679330448310738,0.01974612594132385
2009,Second Stage of Tertiary Education,Good,0.08457551476284215,1803,17587,0.0845086648720041,0.0846423646536802
2009,Second Stage of Tertiary Education,Satisfactory,0.0597485991234937,1303,17587,0.05969165446753127,0.059805543779456134
2009,Second Stage of Tertiary Education,Poor,0.02186272150142315,436,17587,0.021827588186221377,0.021897854816624925
2009,Second Stage of Tertiary Education,Bad,0.004941793735127085,91,17587,0.0049249463049412,0.00495864116531297
2010,Pre-primary Level,Very good,0.004424890281956052,120,23581,0.0044089770669054,0.004440803497006704
2010,Pre-primary Level,Good,0.00876998685801047,214,23581,0.008747632800885221,0.00879234091513572
2010,Pre-primary Level,Satisfactory,0.002047814500854571,58,23581,0.002036975984501342,0.0020586530172078004
2010,Primary Level,Very good,0.0012589049462230413,40,23581,0.0012504035042784636,0.001267406388167619
2010,Primary Level,Good,0.0031153838176857028,104,23581,0.003102022543066238,0.0031287450923051675
2010,Primary Level,Satisfactory,0.003509604943179074,108,23581,0.00349542627827934,0.0035237836080788077
2010,Primary Level,Poor,0.003609254190913943,63,23581,0.003594876364341478,0.0036236320174864085
2010,Lower Secondary Level,Very good,0.009926723186832518,258,23581,0.009902954439804974,0.009950491933860063
2010,Lower Secondary Level,Good,0.035740756084461756,827,23581,0.03569624702299362,0.03578526514592989
2010,Lower Secondary Level,Satisfactory,0.04163186654204372,780,23581,0.04158397610646795,0.04167975697761949
2010,Lower Secondary Level,Poor,0.02417391905526103,424,23581,0.02413709518719528,0.02421074292332678
2010,Lower Secondary Level,Bad,0.01091527030515636,152,23581,0.010890358588283734,0.010940182022028986
2010,Upper Secondary Level,Very good,0.04092052834501655,1142,23581,0.04087303119215528,0.040968025497877814
2010,Upper Secondary Level,Good,0.18529468339993047,4637,23581,0.18520152941928392,0.18538783738057701
2010,Upper Secondary Level,Satisfactory,0.18726094765390158,3849,23581,0.1871674137985156,0.18735448150928757
2010,Upper Secondary Level,Poor,0.08504759793696332,1660,23581,0.08498071737089472,0.08511447850303192
2010,Upper Secondary Level,Bad,0.0230954099251817,449,23581,0.02305939698529993,0.023131422865063467
2010,Post-secondary Non-tertiary Level,Very good,0.006838707531567274,244,23581,0.006818948458312699,0.006858466604821849
2010,Post-secondary Non-tertiary Level,Good,0.02635359263903251,791,23581,0.02631518742316388,0.02639199785490114
2010,Post-secondary Non-tertiary Level,Satisfactory,0.019844265196259682,474,23581,0.019810827625593577,0.019877702766925787
2010,Post-secondary Non-tertiary Level,Poor,0.00659383413711503,160,23581,0.00657442965312471,0.00661323862110535
2010,Post-secondary Non-tertiary Level,Bad,0.002190500274523534,40,23581,0.0021792913192410198,0.002201709229806048
2010,First Stage of Tertiary Education,Very good,0.0037233917968653614,124,23581,0.0037087892368779856,0.003737994356852737
2010,First Stage of Tertiary Education,Good,0.026337588050322,639,23581,0.026299194182454928,0.02637598191818907
2010,First Stage of Tertiary Education,Satisfactory,0.028914426637879378,578,23581,0.028874251654391052,0.028954601621367704
2010,First Stage of Tertiary Education,Poor,0.010893864117254938,220,23581,0.010868976570532134,0.010918751663977742
2010,First Stage of Tertiary Education,Bad,0.0028432817187050738,51,23581,0.002830515528240274,0.0028560479091698735
2010,Second Stage of Tertiary Education,Very good,0.02344005481747377,810,23581,0.023403780568583714,0.02347632906636383
2010,Second Stage of Tertiary Education,Good,0.08545428977022612,2429,23581,0.0853872643869038,0.08552131515354844
2010,Second Stage of Tertiary Education,Satisfactory,0.05725258199243203,1492,23581,0.05719688075056548,0.057308283234298575
2010,Second Stage of Tertiary Education,Poor,0.023386272402570584,545,23581,0.023350038794887472,0.023422506010253696
