year,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Primary Level,Good,0.28775533448207186,73,22719,0.28673174574441834,0.28877892321972537
2002,Primary Level,Satisfactory,0.43177560154108413,96,22719,0.43065567846812364,0.4328955246140446
2002,Primary Level,Poor,0.2804690639768441,75,22719,0.27945336170806134,0.2814847662456269
2002,Lower Secondary Level,Very good,0.082053531616623,266,22719,0.08188054945394554,0.08222651377930046
2002,Lower Secondary Level,Good,0.3038541118995882,964,22719,0.30356422626391116,0.3041439975352653
2002,Lower Secondary Level,Satisfactory,0.36035884590703116,967,22719,0.3600562383296956,0.36066145348436673
2002,Lower Secondary Level,Poor,0.1871844772920559,517,22719,0.1869386246296122,0.1874303299544996
2002,Lower Secondary Level,Bad,0.06654903328470181,170,22719,0.06639193890913835,0.06670612766026528
2002,Upper Secondary Level,Very good,0.08158981272089841,1024,22719,0.08150061193903929,0.08167901350275752
2002,Upper Secondary Level,Good,0.37554245364412914,4604,22719,0.3753846513453154,0.3757002559429429
2002,Upper Secondary Level,Satisfactory,0.35987136455913643,3997,22719,0.35971496352522636,0.3600277655930465
2002,Upper Secondary Level,Poor,0.13986424212886314,1516,22719,0.13975121851323802,0.13997726574448827
2002,Upper Secondary Level,Bad,0.04313212694697293,420,22719,0.043065926827873725,0.043198327066072136
2002,Post-secondary Non-tertiary Level,Very good,0.1425845223635611,153,22719,0.14221660429245891,0.14295244043466326
2002,Post-secondary Non-tertiary Level,Good,0.4323560813074616,541,22719,0.4318347929224664,0.4328773696924568
2002,Post-secondary Non-tertiary Level,Satisfactory,0.2998682525056213,338,22719,0.29938611113556274,0.3003503938756799
2002,Post-secondary Non-tertiary Level,Poor,0.12519114382335608,110,22719,0.12484291665057948,0.1255393709961327
2002,First Stage of Tertiary Education,Very good,0.06569840446498575,133,22719,0.06548384424833034,0.06591296468164115
2002,First Stage of Tertiary Education,Good,0.3956533792484362,740,22719,0.3952299033176672,0.39607685517920516
2002,First Stage of Tertiary Education,Satisfactory,0.3579530007605009,599,22719,0.3575378320104184,0.3583681695105834
2002,First Stage of Tertiary Education,Poor,0.14469761075951093,221,22719,0.14439294842527794,0.14500227309374392
2002,First Stage of Tertiary Education,Bad,0.035997604766566146,50,22719,0.03583627886486514,0.036158930668267156
2002,Second Stage of Tertiary Education,Very good,0.09598558495622674,483,22719,0.09580681041132501,0.09616435950112846
2002,Second Stage of Tertiary Education,Good,0.4523257369079495,2171,22719,0.4520236709310817,0.45262780288481735
2002,Second Stage of Tertiary Education,Satisfactory,0.3262885818298804,1407,22719,0.3260040355661013,0.3265731280936595
2002,Second Stage of Tertiary Education,Poor,0.10267225094878969,418,22719,0.10248803930151155,0.10285646259606783
2002,Second Stage of Tertiary Education,Bad,0.0227278453571535,71,22719,0.022637396748509928,0.022818293965797074
2003,Pre-primary Level,Very good,0.3712636638220356,214,21808,0.3704475487500996,0.37207977889397154
2003,Pre-primary Level,Good,0.5121323694317504,293,21808,0.5112880281749324,0.5129767106885685
2003,Pre-primary Level,Satisfactory,0.11660396674621387,87,21808,0.11606182820829296,0.11714610528413479
2003,Primary Level,Good,0.25995424233112946,67,21808,0.25896191087077636,0.26094657379148256
2003,Primary Level,Satisfactory,0.4331877128905677,95,21808,0.43206663261460804,0.4343087931665273
2003,Primary Level,Poor,0.3068580447783028,67,21808,0.30581462546962124,0.3079014640869844
2003,Lower Secondary Level,Very good,0.08492009649723582,247,21808,0.08474365948146859,0.08509653351300306
2003,Lower Secondary Level,Good,0.30985743881675987,924,21808,0.30956475054232946,0.3101501270911903
2003,Lower Secondary Level,Satisfactory,0.33545187723563824,898,21808,0.33515304097990833,0.33575071349136815
2003,Lower Secondary Level,Poor,0.20309183044254966,500,21808,0.20283720293339194,0.2033464579517074
2003,Lower Secondary Level,Bad,0.06667875700781636,163,21808,0.066520863498189,0.06683665051744372
2003,Upper Secondary Level,Very good,0.07806392976092737,935,21808,0.07797601358216119,0.07815184593969354
2003,Upper Secondary Level,Good,0.3908700670644861,4542,21808,0.3907101612070791,0.3910299729218932
2003,Upper Secondary Level,Satisfactory,0.3447988448398147,3711,21808,0.34464308215536504,0.3449546075242644
2003,Upper Secondary Level,Poor,0.14153186119813707,1488,21808,0.1414176306147936,0.14164609178148055
2003,Upper Secondary Level,Bad,0.04473529713663471,409,21808,0.044667551672339115,0.04480304260093031
2003,Post-secondary Non-tertiary Level,Very good,0.11435683881779979,137,21808,0.11402906299602365,0.11468461463957592
2003,Post-secondary Non-tertiary Level,Good,0.47176961335558176,564,21808,0.471255459460847,0.4722837672503165
2003,Post-secondary Non-tertiary Level,Satisfactory,0.2944476598627009,312,21808,0.29397821441794114,0.2949171053074606
2003,Post-secondary Non-tertiary Level,Poor,0.11942588796391757,124,21808,0.11909188628207447,0.11975988964576066
2003,First Stage of Tertiary Education,Very good,0.07204072514392565,132,21808,0.07181827921199288,0.07226317107585842
2003,First Stage of Tertiary Education,Good,0.3914478875587165,700,21808,0.39102797696092256,0.39186779815651046
2003,First Stage of Tertiary Education,Satisfactory,0.3677132104931352,611,21808,0.3672983685671018,0.3681280524191686
2003,First Stage of Tertiary Education,Poor,0.12516973588357794,183,21808,0.12488503911428435,0.1254544326528715
2003,First Stage of Tertiary Education,Bad,0.043628440920644766,59,21808,0.04345270151852073,0.0438041803227688
2003,Second Stage of Tertiary Education,Very good,0.10488398731119607,496,21808,0.10470013898514112,0.10506783563725101
2003,Second Stage of Tertiary Education,Good,0.45707922392182193,2077,21808,0.4567803215278295,0.45737812631581437
2003,Second Stage of Tertiary Education,Satisfactory,0.2993264797852702,1252,21808,0.2990516929997038,0.29960126657083663
2003,Second Stage of Tertiary Education,Poor,0.1121661653881175,438,21808,0.1119768167418795,0.1123555140343555
2003,Second Stage of Tertiary Education,Bad,0.026544143593594357,83,21808,0.02644769233207495,0.026640594855113765
2004,Pre-primary Level,Very good,0.35551665729073473,220,21214,0.3547463127750862,0.35628700180638323
2004,Pre-primary Level,Good,0.49143699229119525,318,21214,0.4906324377783945,0.492241546803996
2004,Pre-primary Level,Satisfactory,0.15304635041806997,83,21214,0.15246693442252096,0.15362576641361897
2004,Primary Level,Good,0.2938443214610677,65,21214,0.2928236242337544,0.294865018688381
2004,Primary Level,Satisfactory,0.4153011702917804,87,21214,0.4141970007942518,0.41640533978930894
2004,Primary Level,Poor,0.2908545082471519,57,21214,0.28983686951330573,0.2918721469809981
2004,Lower Secondary Level,Very good,0.09875869953266997,258,21214,0.09856936570098294,0.098948033364357
2004,Lower Secondary Level,Good,0.29306777343199053,846,21214,0.2927789097633822,0.29335663710059884
2004,Lower Secondary Level,Satisfactory,0.321781086654834,812,21214,0.32148461361563235,0.3220775596940357
2004,Lower Secondary Level,Poor,0.20802368123819065,485,21214,0.20776608916959396,0.20828127330678733
2004,Lower Secondary Level,Bad,0.07836875914231478,170,21214,0.07819820193387482,0.07853931635075474
2004,Upper Secondary Level,Very good,0.08466836505643068,941,21214,0.08457694410424156,0.08475978600861979
2004,Upper Secondary Level,Good,0.37274137407027147,4297,21214,0.3725825841102188,0.37290016403032417
2004,Upper Secondary Level,Satisfactory,0.34077535915591,3601,21214,0.3406197100158595,0.3409310082959605
2004,Upper Secondary Level,Poor,0.15507727610656305,1487,21214,0.1549584044008179,0.1551961478123082
2004,Upper Secondary Level,Bad,0.046737625610824896,432,21214,0.04666830929595664,0.04680694192569315
2004,Post-secondary Non-tertiary Level,Very good,0.1282733805030123,143,21214,0.12793151261176244,0.12861524839426214
2004,Post-secondary Non-tertiary Level,Good,0.4791746521628462,562,21214,0.4786639204052206,0.47968538392047183
2004,Post-secondary Non-tertiary Level,Satisfactory,0.2571849250490336,302,21214,0.25673807377779506,0.2576317763202722
2004,Post-secondary Non-tertiary Level,Poor,0.1353670422851078,123,21214,0.1350172805845826,0.135716803985633
2004,First Stage of Tertiary Education,Very good,0.0669561797226622,120,21214,0.06674127651022209,0.06717108293510231
2004,First Stage of Tertiary Education,Good,0.3915523612206401,683,21214,0.39113269589987754,0.3919720265414026
2004,First Stage of Tertiary Education,Satisfactory,0.3527450587586073,578,21214,0.35233422633586925,0.3531558911813453
2004,First Stage of Tertiary Education,Poor,0.14366170702605344,198,21214,0.14336013590697924,0.14396327814512763
2004,First Stage of Tertiary Education,Bad,0.04508469327203701,58,21214,0.04490629380976018,0.045263092734313844
2004,Second Stage of Tertiary Education,Very good,0.09922525726617809,427,21214,0.09904617878000682,0.09940433575234936
2004,Second Stage of Tertiary Education,Good,0.4435247547557423,2061,21214,0.44322717316945437,0.4438223363420303
2004,Second Stage of Tertiary Education,Satisfactory,0.30704362334463675,1270,21214,0.3067673256975819,0.3073199209916916
2004,Second Stage of Tertiary Education,Poor,0.12057787561130334,445,21214,0.1203828207829676,0.12077293043963909
2004,Second Stage of Tertiary Education,Bad,0.029628489022139496,85,21214,0.029526923111116533,0.02973005493316246
2005,Pre-primary Level,Very good,0.36505302256310723,229,20251,0.36431523800839,0.36579080711782447
2005,Pre-primary Level,Good,0.4440316703411127,294,20251,0.4432702668657165,0.44479307381650884
2005,Pre-primary Level,Satisfactory,0.1909153070957802,98,20251,0.19031302462637098,0.1915175895651894
2005,Primary Level,Good,0.33199856801583,70,20251,0.3310033160658468,0.3329938199658132
2005,Primary Level,Satisfactory,0.4784623851400298,90,20251,0.4774066792273952,0.4795180910526644
2005,Primary Level,Poor,0.18953904684414025,42,20251,0.1887107392762512,0.1903673544120293
2005,Lower Secondary Level,Very good,0.0804938438963056,220,20251,0.08031897774324483,0.08066871004936636
2005,Lower Secondary Level,Good,0.3018003966849666,778,20251,0.30150534588003025,0.30209544748990297
2005,Lower Secondary Level,Satisfactory,0.3307149084365261,765,20251,0.3304125099843527,0.33101730688869957
2005,Lower Secondary Level,Poor,0.20674639602696057,456,20251,0.2064860972649474,0.20700669478897374
2005,Lower Secondary Level,Bad,0.0802444549552411,166,20251,0.08006983622537196,0.08041907368511024
2005,Upper Secondary Level,Very good,0.07361053081470603,776,20251,0.07352454176879389,0.07369651986061818
2005,Upper Secondary Level,Good,0.3714413491772676,4029,20251,0.3712822403118691,0.3716004580426661
2005,Upper Secondary Level,Satisfactory,0.35223658970689925,3504,20251,0.35207929946114813,0.35239387995265037
2005,Upper Secondary Level,Poor,0.15899208014234964,1502,20251,0.15887166970349037,0.1591124905812089
2005,Upper Secondary Level,Bad,0.04371945015877751,395,20251,0.0436521205086433,0.04378677980891173
2005,Post-secondary Non-tertiary Level,Very good,0.1054408237213371,119,20251,0.10513462556531189,0.10574702187736232
2005,Post-secondary Non-tertiary Level,Good,0.4504080864053353,515,20251,0.44991204618124614,0.4509041266294245
2005,Post-secondary Non-tertiary Level,Satisfactory,0.2846747538299578,342,20251,0.28422484979118406,0.2851246578687316
2005,Post-secondary Non-tertiary Level,Poor,0.12516019310890852,118,20251,0.12483028649769132,0.12549009972012573
2005,Post-secondary Non-tertiary Level,Bad,0.03431614293446123,34,20251,0.034134649734339675,0.03449763613458279
2005,First Stage of Tertiary Education,Very good,0.06264600601505242,96,20251,0.062436905081089296,0.06285510694901554
2005,First Stage of Tertiary Education,Good,0.3577598140308613,603,20251,0.357346193604515,0.3581734344572077
2005,First Stage of Tertiary Education,Satisfactory,0.37953385793625977,579,20251,0.3791151205209971,0.3799525953515224
2005,First Stage of Tertiary Education,Poor,0.15417041052991734,223,20251,0.15385880912078936,0.15448201193904532
2005,First Stage of Tertiary Education,Bad,0.045889911487909094,55,20251,0.04570935407823551,0.04607046889758268
2005,Second Stage of Tertiary Education,Very good,0.09792838280073936,416,20251,0.09775124659153213,0.09810551900994659
2005,Second Stage of Tertiary Education,Good,0.43818965435326784,1875,20251,0.43789394948676513,0.43848535921977055
2005,Second Stage of Tertiary Education,Satisfactory,0.31299927858518545,1324,20251,0.31272291373195577,0.31327564343841513
2005,Second Stage of Tertiary Education,Poor,0.12197689566626947,445,20251,0.12178185538882433,0.12217193594371462
2005,Second Stage of Tertiary Education,Bad,0.02890578859453799,93,20251,0.02880593685399336,0.02900564033508262
2006,Pre-primary Level,Very good,0.33653370320177034,125,21528,0.33558275442492574,0.33748465197861494
2006,Pre-primary Level,Good,0.5342374354841865,212,21528,0.5332335530455846,0.5352413179227883
2006,Pre-primary Level,Satisfactory,0.12922886131404332,47,21528,0.12855376586445685,0.12990395676362979
2006,Primary Level,Good,0.2547574887051357,58,21528,0.2538130508795143,0.25570192653075713
2006,Primary Level,Satisfactory,0.46491291352666675,88,21528,0.46383183031665093,0.46599399673668257
2006,Primary Level,Poor,0.2803295977681975,52,21528,0.2793560385334529,0.28130315700294206
2006,Lower Secondary Level,Very good,0.08679299312251293,219,21528,0.08660922691755776,0.0869767593274681
2006,Lower Secondary Level,Good,0.30581445801936213,801,21528,0.3055137081237704,0.3061152079149539
2006,Lower Secondary Level,Satisfactory,0.329029846482081,802,21528,0.32872315060012436,0.32933654236403764
2006,Lower Secondary Level,Poor,0.19066366800848333,461,21528,0.1904072566931455,0.19092007932382116
2006,Lower Secondary Level,Bad,0.08769903436756052,192,21528,0.0875144031348714,0.08788366560024964
2006,Upper Secondary Level,Very good,0.07979983819022754,859,21528,0.07971062198709063,0.07988905439336445
2006,Upper Secondary Level,Good,0.3693557015233971,4309,21528,0.3691968043326383,0.3695145987141559
2006,Upper Secondary Level,Satisfactory,0.35557234735280746,3869,21528,0.35541474864512784,0.3557299460604871
2006,Upper Secondary Level,Poor,0.14678991579367795,1556,21528,0.14667340190983713,0.14690642967751877
2006,Upper Secondary Level,Bad,0.04848219713989009,471,21528,0.048411483826985235,0.048552910452794945
2006,Post-secondary Non-tertiary Level,Very good,0.112443373944719,122,21528,0.11212553659935195,0.11276121129008604
2006,Post-secondary Non-tertiary Level,Good,0.44205015198862624,569,21528,0.4415504934549083,0.44254981052234416
2006,Post-secondary Non-tertiary Level,Satisfactory,0.31391310868227046,369,21528,0.31344619753575137,0.31438001982878955
2006,Post-secondary Non-tertiary Level,Poor,0.13159336538438432,126,21528,0.1312532560757532,0.13193347469301545
2006,First Stage of Tertiary Education,Very good,0.062270341865814836,93,21528,0.06205769099866157,0.062482992732968104
2006,First Stage of Tertiary Education,Good,0.3866191898358498,666,21528,0.3861906467400061,0.38704773293169353
2006,First Stage of Tertiary Education,Satisfactory,0.37346715550845955,608,21528,0.37304147297033075,0.37389283804658835
2006,First Stage of Tertiary Education,Poor,0.13366467022755127,220,21528,0.1333652100791364,0.13396413037596613
2006,First Stage of Tertiary Education,Bad,0.043978642562324526,60,21528,0.04379819857532124,0.04415908654932781
2006,Second Stage of Tertiary Education,Very good,0.10442173615969223,476,21528,0.10424516616212282,0.10459830615726165
2006,Second Stage of Tertiary Education,Good,0.43065740872907377,2066,21528,0.4303715032473663,0.43094331421078125
2006,Second Stage of Tertiary Education,Satisfactory,0.3142158808786529,1425,21528,0.31394785454763446,0.3144839072096713
2006,Second Stage of Tertiary Education,Poor,0.11925972802857326,494,21528,0.11907259927763508,0.11944685677951145
2006,Second Stage of Tertiary Education,Bad,0.03144524620400776,113,21528,0.03134448130540995,0.03154601110260557
2007,Pre-primary Level,Very good,0.33275656596036585,103,20064,0.3317725933402823,0.3337405385804494
2007,Pre-primary Level,Good,0.49963517145170977,175,20064,0.49859105862405495,0.5006792842793646
2007,Pre-primary Level,Satisfactory,0.16760826258792436,51,20064,0.16682827240772805,0.16838825276812067
2007,Primary Level,Good,0.30838346285076046,59,20064,0.3073773061593384,0.3093896195421825
2007,Primary Level,Satisfactory,0.4155806010842034,76,20064,0.4145069149615296,0.41665428720687725
2007,Primary Level,Poor,0.2760359360650362,51,20064,0.2750620038935872,0.27700986823648516
2007,Lower Secondary Level,Very good,0.07740402278822352,176,20064,0.0772263046296096,0.07758174094683744
2007,Lower Secondary Level,Good,0.2907103987396178,685,20064,0.2904084130660532,0.2910123844131824
2007,Lower Secondary Level,Satisfactory,0.3373283436893369,743,20064,0.3370139166582174,0.3376427707204564
2007,Lower Secondary Level,Poor,0.2138290181699701,432,20064,0.2135563489686101,0.21410168737133012
2007,Lower Secondary Level,Bad,0.08072821661285177,162,20064,0.08054704969137086,0.08090938353433269
2007,Upper Secondary Level,Very good,0.06936907002458606,737,20064,0.06928522941910463,0.06945291063006749
2007,Upper Secondary Level,Good,0.37195232531787703,4057,20064,0.3717928392782504,0.37211181135750365
2007,Upper Secondary Level,Satisfactory,0.365746905784281,3609,20064,0.3655879763431078,0.36590583522545417
2007,Upper Secondary Level,Poor,0.1508252740768439,1479,20064,0.1507071826635617,0.1509433654901261
2007,Upper Secondary Level,Bad,0.04210642479641207,411,20064,0.0420401550143035,0.042172694578520645
2007,Post-secondary Non-tertiary Level,Very good,0.11345107332330523,120,20064,0.11313805714996278,0.11376408949664768
2007,Post-secondary Non-tertiary Level,Good,0.4737417830800847,562,20064,0.47324897092698376,0.4742345952331856
2007,Post-secondary Non-tertiary Level,Satisfactory,0.2820515986976055,334,20064,0.2816074565191202,0.28249574087609075
2007,Post-secondary Non-tertiary Level,Poor,0.1307555448990045,129,20064,0.13042279943710058,0.13108829036090844
2007,First Stage of Tertiary Education,Very good,0.0666121647133248,88,20064,0.06639257679572469,0.06683175263092492
2007,First Stage of Tertiary Education,Good,0.34779865041590796,576,20064,0.3473792243748733,0.34821807645694264
2007,First Stage of Tertiary Education,Satisfactory,0.3935261293669086,583,20064,0.3930959065569087,0.39395635217690855
2007,First Stage of Tertiary Education,Poor,0.15412750519756682,231,20064,0.15380953008896317,0.15444548030617047
2007,First Stage of Tertiary Education,Bad,0.037935550306291664,52,20064,0.03776731161707717,0.038103788995506156
2007,Second Stage of Tertiary Education,Very good,0.09168607636815215,410,20064,0.0915222997333946,0.09184985300290971
2007,Second Stage of Tertiary Education,Good,0.4536822614522382,2017,20064,0.453399720884231,0.4539648020202455
2007,Second Stage of Tertiary Education,Satisfactory,0.3050108854320601,1375,20064,0.30474959173481486,0.3052721791293054
2007,Second Stage of Tertiary Education,Poor,0.11868715552838047,481,20064,0.11850360773235404,0.1188707033244069
2007,Second Stage of Tertiary Education,Bad,0.030933621219169007,100,20064,0.030835361751233643,0.03103188068710437
2008,Pre-primary Level,Very good,0.27412302923512083,100,18883,0.2732273431489928,0.2750187153212489
2008,Pre-primary Level,Good,0.5609603499823791,178,18883,0.5599638678590747,0.5619568321056835
2008,Pre-primary Level,Satisfactory,0.1649166207825001,54,18883,0.16417146222870435,0.16566177933629586
2008,Primary Level,Good,0.2641996388972056,43,18883,0.263212096157194,0.2651871816372172
2008,Primary Level,Satisfactory,0.387017121909731,62,18883,0.38592618646106985,0.3881080573583921
2008,Primary Level,Poor,0.34878323919306337,52,18883,0.34771578221480354,0.3498506961713232
2008,Lower Secondary Level,Very good,0.09510760038756264,180,18883,0.09490986590229054,0.09530533487283473
2008,Lower Secondary Level,Good,0.2829943859021478,617,18883,0.282690768595504,0.2832980032087916
2008,Lower Secondary Level,Satisfactory,0.34014400421324165,664,18883,0.3398246796484801,0.34046332877800317
2008,Lower Secondary Level,Poor,0.20316125764729565,398,18883,0.20289006244493907,0.20343245284965222
2008,Lower Secondary Level,Bad,0.07859275184975234,149,18883,0.07841137018018489,0.07877413351931979
2008,Upper Secondary Level,Very good,0.07244322770806468,706,18883,0.07235796372905487,0.07252849168707448
2008,Upper Secondary Level,Good,0.3726381540639745,3759,18883,0.37247911670284933,0.37279719142509965
2008,Upper Secondary Level,Satisfactory,0.3552006342429119,3354,18883,0.35504321942304956,0.3553580490627742
2008,Upper Secondary Level,Poor,0.15523878890484577,1483,18883,0.15511967470034554,0.155357903109346
2008,Upper Secondary Level,Bad,0.04447919508020314,409,18883,0.04441138488678894,0.044547005273617345
2008,Post-secondary Non-tertiary Level,Very good,0.1139013062096031,119,18883,0.11358925608823323,0.11421335633097299
2008,Post-secondary Non-tertiary Level,Good,0.44963825385990935,508,18883,0.4491496299645671,0.4501268777552516
2008,Post-secondary Non-tertiary Level,Satisfactory,0.2863696744887615,307,18883,0.285925637532747,0.28681371144477597
2008,Post-secondary Non-tertiary Level,Poor,0.15009076544172614,136,18883,0.14973994716119618,0.1504415837222561
2008,First Stage of Tertiary Education,Very good,0.053503998028307805,64,18883,0.05330427372634563,0.05370372233026998
2008,First Stage of Tertiary Education,Good,0.3970490087305202,549,18883,0.3966147570906617,0.3974832603703787
2008,First Stage of Tertiary Education,Satisfactory,0.374693722346125,555,18883,0.37426412359993166,0.3751233210923184
2008,First Stage of Tertiary Education,Poor,0.13504854287313034,194,18883,0.13474521017999902,0.13535187556626166
2008,First Stage of Tertiary Education,Bad,0.03970472802191662,53,18883,0.039531426686067093,0.03987802935776615
2008,Second Stage of Tertiary Education,Very good,0.10270322857229708,416,18883,0.10253233954126108,0.10287411760333308
2008,Second Stage of Tertiary Education,Good,0.4360604977383031,1896,18883,0.4357813438265113,0.43633965165009486
2008,Second Stage of Tertiary Education,Satisfactory,0.32480772909508887,1341,18883,0.32454410749286505,0.3250713506973127
2008,Second Stage of Tertiary Education,Poor,0.11374983683366778,459,18883,0.11357110264146512,0.11392857102587044
2008,Second Stage of Tertiary Education,Bad,0.022678707760643256,78,18883,0.02259490044715534,0.02276251507413117
2009,Pre-primary Level,Very good,0.23235732014831662,81,17587,0.23153428260342546,0.23318035769320777
2009,Pre-primary Level,Good,0.5926875255331596,164,17587,0.5917300258035302,0.5936450252627891
2009,Pre-primary Level,Satisfactory,0.17495515431852382,54,17587,0.17421475832550473,0.1756955503115429
2009,Primary Level,Good,0.23996379010261892,40,17587,0.23898401236448896,0.24094356784074888
2009,Primary Level,Satisfactory,0.409668650940179,55,17587,0.4085404099903826,0.4107968918899754
2009,Primary Level,Poor,0.3503675589572021,41,17587,0.34927301460295396,0.3514621033114503
2009,Lower Secondary Level,Very good,0.07711642780529801,131,17587,0.07693074124647183,0.0773021143641242
2009,Lower Secondary Level,Good,0.27604377035892574,540,17587,0.27573261399464816,0.27635492672320333
2009,Lower Secondary Level,Satisfactory,0.37679643568212656,635,17587,0.3764591468858574,0.3771337244783957
2009,Lower Secondary Level,Poor,0.1969757696054191,356,17587,0.1966989452571395,0.1972525939536987
2009,Lower Secondary Level,Bad,0.07306759654823065,123,17587,0.07288645419663921,0.0732487388998221
2009,Upper Secondary Level,Very good,0.07179505245491916,615,17587,0.07170983396808475,0.07188027094175356
2009,Upper Secondary Level,Good,0.35137765873196564,3386,17587,0.3512200618413766,0.35153525562255467
2009,Upper Secondary Level,Satisfactory,0.37749815664491065,3288,17587,0.3773381299782787,0.3776581833115426
2009,Upper Secondary Level,Poor,0.15538119513633225,1378,17587,0.155261605313521,0.1555007849591435
2009,Upper Secondary Level,Bad,0.043947937031872435,378,17587,0.04388027038772282,0.04401560367602205
2009,Post-secondary Non-tertiary Level,Very good,0.09545842675388226,92,17587,0.09516703797448464,0.09574981553327988
2009,Post-secondary Non-tertiary Level,Good,0.4378522533199325,453,17587,0.4373602812435283,0.43834422539633666
2009,Post-secondary Non-tertiary Level,Satisfactory,0.35242671594223735,321,17587,0.35195298658920365,0.35290044529527104
2009,Post-secondary Non-tertiary Level,Poor,0.11426260398394793,108,17587,0.1139471355055381,0.11457807246235775
2009,First Stage of Tertiary Education,Very good,0.04231906598353351,66,17587,0.04214302125728868,0.042495110709778336
2009,First Stage of Tertiary Education,Good,0.38584869220967555,485,17587,0.38542300483610137,0.3862743795832497
2009,First Stage of Tertiary Education,Satisfactory,0.38086452733600623,527,17587,0.3804398856082647,0.38128916906374777
2009,First Stage of Tertiary Education,Poor,0.15962919391939812,198,17587,0.15930890921372992,0.1599494786250663
2009,First Stage of Tertiary Education,Bad,0.031338520551386646,48,17587,0.031186160952114805,0.031490880150658485
2009,Second Stage of Tertiary Education,Very good,0.10329379580968137,391,17587,0.10312641985284937,0.10346117176651337
2009,Second Stage of Tertiary Education,Good,0.44317183629146467,1803,17587,0.4428986382761191,0.44344503430681026
2009,Second Stage of Tertiary Education,Satisfactory,0.3130799317468024,1303,17587,0.312824889817884,0.3133349736757208
2009,Second Stage of Tertiary Education,Poor,0.11455966258418063,436,17587,0.11438450603463843,0.11473481913372283
2009,Second Stage of Tertiary Education,Bad,0.025894773567870975,91,17587,0.025807428203162133,0.025982118932579817
2010,Pre-primary Level,Very good,0.2902958602210293,120,23581,0.2894144097341176,0.29117731070794106
2010,Pre-primary Level,Good,0.5753568375367364,214,23581,0.5743969517997198,0.5763167232737529
2010,Pre-primary Level,Satisfactory,0.1343473022422344,58,23581,0.1336850473886584,0.1350095570958104
2010,Primary Level,Very good,0.10953526026076102,40,23581,0.10883680997152666,0.11023371054999538
2010,Primary Level,Good,0.2710644503432654,104,23581,0.2700703481925914,0.27205855249393934
2010,Primary Level,Satisfactory,0.3053649856702241,108,23581,0.3043349835468068,0.3063949877936413
2010,Primary Level,Poor,0.31403530372574956,63,23581,0.31299732061940594,0.3150732868320932
2010,Lower Secondary Level,Very good,0.08110827679030162,258,23581,0.08092118098439381,0.08129537259620943
2010,Lower Secondary Level,Good,0.2920269944706871,827,23581,0.2917153789046733,0.29233861003670086
2010,Lower Secondary Level,Satisfactory,0.340161490477346,780,23581,0.33983680661990984,0.3404861743347822
2010,Lower Secondary Level,Poor,0.19751783956676366,424,23581,0.19724499195822662,0.1977906871753007
2010,Lower Secondary Level,Bad,0.08918539869490158,152,23581,0.08899007219580093,0.08938072519400223
2010,Upper Secondary Level,Very good,0.0784490504056609,1142,23581,0.07835979255728145,0.07853830825404035
2010,Upper Secondary Level,Good,0.35522982096863354,4637,23581,0.3550709479773345,0.35538869395993256
2010,Upper Secondary Level,Satisfactory,0.35899936085018336,3849,23581,0.3588401146927751,0.3591586070075916
2010,Upper Secondary Level,Poor,0.16304538497606536,1660,23581,0.16292275458811709,0.16316801536401362
2010,Upper Secondary Level,Bad,0.04427638279945693,449,23581,0.044208094685438286,0.04434467091347557
2010,Post-secondary Non-tertiary Level,Very good,0.11062128755922522,244,23581,0.11031882980566099,0.11092374531278945
2010,Post-secondary Non-tertiary Level,Good,0.426289373552576,791,23581,0.42581250278257016,0.42676624432258187
2010,Post-secondary Non-tertiary Level,Satisfactory,0.32099605905706546,474,23581,0.32054587718766325,0.3214462409264677
2010,Post-secondary Non-tertiary Level,Poor,0.1066602744499108,160,23581,0.1063626204833249,0.1069579284164967
2010,Post-secondary Non-tertiary Level,Bad,0.03543300538122244,40,23581,0.03525473787210307,0.03561127289034181
2010,First Stage of Tertiary Education,Very good,0.05120700179009731,124,23581,0.0510110201542134,0.051402983425981215
2010,First Stage of Tertiary Education,Good,0.3622151500615911,639,23581,0.36178779842277464,0.36264250170040757
2010,First Stage of Tertiary Education,Satisfactory,0.3976538536320641,578,23581,0.39721870198204307,0.3980890052820852
2010,First Stage of Tertiary Education,Poor,0.14982095621067462,220,23581,0.1495036296322728,0.15013828278907645
2010,First Stage of Tertiary Education,Bad,0.039103038305572775,51,23581,0.0389306893600795,0.03927538725106605
2010,Second Stage of Tertiary Education,Very good,0.12037640188377575,810,23581,0.12019960274475285,0.12055320102279866
2010,Second Stage of Tertiary Education,Good,0.4388505064589266,2429,23581,0.4385808824135527,0.4391201305043005
2010,Second Stage of Tertiary Education,Satisfactory,0.2940206357225398,1492,23581,0.29377309540687324,0.2942681760382063
2010,Second Stage of Tertiary Education,Poor,0.1201002022911946,545,23581,0.11992357837527791,0.12027682620711129
2010,Second Stage of Tertiary Education,Bad,0.026652253643563266,99,23581,0.02656474277112544,0.026739764516001092
2011,Pre-primary Level,Very good,0.382683298812344,165,27726,0.3816415527816963,0.38372504484299164
2011,Pre-primary Level,Good,0.49172637660409774,227,27726,0.49065486069066444,0.49279789251753103
2011,Pre-primary Level,Satisfactory,0.1255903245835583,60,27726,0.12488005428334215,0.12630059488377443
