year,age_gr,pgisced97,ple0008,proportion,n,lower_confidence,upper_confidence
1997,18-29 J.,inadequately,Gut,0.0024382314694408325,16487,0.0016854089240868995,0.0031910540147947657
1997,18-29 J.,higher education,Sehr gut,0.0022756827048114434,16487,0.0015483277770576855,0.0030030376325652012
1997,18-29 J.,vocational + Abi,Sehr gut,0.002194408322496749,16487,0.0014801308717972725,0.0029086857731962256
1997,18-29 J.,higher education,Zufriedenstellend,0.002194408322496749,16487,0.0014801308717972725,0.0029086857731962256
1997,18-29 J.,in school,Zufriedenstellend,0.0020318595578673604,16487,0.0013444897788957215,0.0027192293368389995
1997,18-29 J.,vocational + Abi,Zufriedenstellend,0.0020318595578673604,16487,0.0013444897788957215,0.0027192293368389995
1997,46-65 J.,inadequately,Schlecht,0.0019505851755526658,16487,0.0012770756627325229,0.002624094688372809
1997,46-65 J.,vocational + Abi,Gut,0.0019505851755526658,16487,0.0012770756627325229,0.002624094688372809
1997,30-45 J.,vocational + Abi,Sehr gut,0.0018693107932379713,16487,0.001209955171136504,0.002528666415339439
1997,18-29 J.,higher vocational,Zufriedenstellend,0.001788036410923277,16487,0.0011431476370589162,0.0024329251847876377
1997,46-65 J.,higher education,Sehr gut,0.001788036410923277,16487,0.0011431476370589162,0.0024329251847876377
1997,66 und älter,inadequately,Zufriedenstellend,0.0014629388816644994,16487,0.000879520057051396,0.0020463577062776028
1997,46-65 J.,vocational + Abi,Zufriedenstellend,0.0014629388816644994,16487,0.000879520057051396,0.0020463577062776028
1997,66 und älter,higher vocational,Weniger gut,0.0014629388816644994,16487,0.000879520057051396,0.0020463577062776028
1997,66 und älter,vocational + Abi,Zufriedenstellend,0.0014629388816644994,16487,0.000879520057051396,0.0020463577062776028
1997,46-65 J.,higher education,Schlecht,0.0013816644993498049,16487,0.0008146602420626153,0.0019486687566369946
1997,30-45 J.,vocational + Abi,Weniger gut,0.0013003901170351106,16487,0.0007502928053051409,0.0018504874287650803
1997,30-45 J.,inadequately,Weniger gut,0.0013003901170351106,16487,0.0007502928053051409,0.0018504874287650803
1997,18-29 J.,inadequately,Sehr gut,0.0012191157347204162,16487,0.0006864646306333595,0.001751766838807473
1997,18-29 J.,higher vocational,Sehr gut,0.0012191157347204162,16487,0.0006864646306333595,0.001751766838807473
1997,66 und älter,inadequately,Weniger gut,0.0011378413524057217,16487,0.0006232305609140731,0.0016524521438973701
1997,18-29 J.,middle vocational,Schlecht,0.0010565669700910274,16487,0.0005606554291121539,0.0015524785110699007
1997,66 und älter,higher vocational,Gut,0.0010565669700910274,16487,0.0005606554291121539,0.0015524785110699007
1997,46-65 J.,higher vocational,Schlecht,0.0009752925877763329,16487,0.0004988168087966453,0.0014517683667560205
1997,66 und älter,middle vocational,Sehr gut,0.0009752925877763329,16487,0.0004988168087966453,0.0014517683667560205
1997,46-65 J.,general elemantary,Sehr gut,0.0009752925877763329,16487,0.0004988168087966453,0.0014517683667560205
1997,46-65 J.,vocational + Abi,Weniger gut,0.0008940182054616385,16487,0.00043780882244278963,0.0013502275884804873
1997,18-29 J.,general elemantary,Schlecht,0.000812743823146944,16487,0.00037774755181067533,0.0012477400944832127
1997,66 und älter,higher education,Schlecht,0.000812743823146944,16487,0.00037774755181067533,0.0012477400944832127
1997,46-65 J.,higher vocational,Sehr gut,0.0007314694408322497,16487,0.0003187789603019206,0.0011441599213625787
1997,18-29 J.,inadequately,Zufriedenstellend,0.0006501950585175553,16487,0.000261090919390084,0.0010392991976450267
1997,66 und älter,general elemantary,Sehr gut,0.0005689206762028608,16487,0.00020493228191839126,0.0009329090704873304
1997,18-29 J.,in school,Weniger gut,0.0005689206762028608,16487,0.00020493228191839126,0.0009329090704873304
1997,30-45 J.,general elemantary,Schlecht,0.0005689206762028608,16487,0.00020493228191839126,0.0009329090704873304
1997,18-29 J.,higher vocational,Weniger gut,0.00048764629388816646,16487,0.00015064482062236337,0.0008246477671539695
1997,66 und älter,inadequately,Schlecht,0.00048764629388816646,16487,0.00015064482062236337,0.0008246477671539695
1997,66 und älter,inadequately,Gut,0.00048764629388816646,16487,0.00015064482062236337,0.0008246477671539695
1997,66 und älter,higher education,Sehr gut,0.00048764629388816646,16487,0.00015064482062236337,0.0008246477671539695
1997,66 und älter,higher vocational,Schlecht,0.000406371911573472,16487,9.87205561161354e-05,0.0007140232670308086
1997,30-45 J.,inadequately,Sehr gut,0.00032509752925877764,16487,4.991460506465091e-05,0.0006002804534529044
1997,30-45 J.,inadequately,Schlecht,0.00032509752925877764,16487,4.991460506465091e-05,0.0006002804534529044
1997,66 und älter,vocational + Abi,Weniger gut,0.00032509752925877764,16487,4.991460506465091e-05,0.0006002804534529044
1997,18-29 J.,vocational + Abi,Weniger gut,0.00032509752925877764,16487,4.991460506465091e-05,0.0006002804534529044
1997,18-29 J.,higher education,Weniger gut,0.00032509752925877764,16487,4.991460506465091e-05,0.0006002804534529044
1997,46-65 J.,inadequately,Sehr gut,0.00032509752925877764,16487,4.991460506465091e-05,0.0006002804534529044
1997,18-29 J.,vocational + Abi,Schlecht,0.00024382314694408323,16487,5.498056483167096e-06,0.00048214823740499937
1997,66 und älter,vocational + Abi,Gut,0.00024382314694408323,16487,5.498056483167096e-06,0.00048214823740499937
1997,46-65 J.,vocational + Abi,Schlecht,0.00024382314694408323,16487,5.498056483167096e-06,0.00048214823740499937
1997,30-45 J.,higher vocational,Schlecht,0.00016254876462938882,16487,-3.2050766305956834e-05,0.0003571482955647345
1997,18-29 J.,in school,Schlecht,0.00016254876462938882,16487,-3.2050766305956834e-05,0.0003571482955647345
1997,18-29 J.,inadequately,Weniger gut,0.00016254876462938882,16487,-3.2050766305956834e-05,0.0003571482955647345
1997,18-29 J.,higher vocational,Schlecht,8.127438231469441e-05,16487,-5.633385820595391e-05,0.00021888262283534273
1997,66 und älter,vocational + Abi,Schlecht,8.127438231469441e-05,16487,-5.633385820595391e-05,0.00021888262283534273
1997,66 und älter,higher vocational,Sehr gut,8.127438231469441e-05,16487,-5.633385820595391e-05,0.00021888262283534273
1997,18-29 J.,inadequately,Schlecht,8.127438231469441e-05,16487,-5.633385820595391e-05,0.00021888262283534273
1997,30-45 J.,higher education,Schlecht,8.127438231469441e-05,16487,-5.633385820595391e-05,0.00021888262283534273
1997,66 und älter,inadequately,Sehr gut,8.127438231469441e-05,16487,-5.633385820595391e-05,0.00021888262283534273
1998,30-45 J.,middle vocational,Gut,0.09980547658237318,18147,0.09544434669573805,0.10416660646900831
1998,46-65 J.,middle vocational,Zufriedenstellend,0.0651653449049828,18147,0.06157422916309452,0.06875646064687108
1998,18-29 J.,middle vocational,Gut,0.05880592548256771,18147,0.055382949999512696,0.062228900965622724
1998,30-45 J.,middle vocational,Zufriedenstellend,0.055289540625467606,18147,0.05196428907687103,0.058614792174064186
1998,46-65 J.,middle vocational,Gut,0.054840640430944186,18147,0.05152812865892089,0.05815315220296748
1998,30-45 J.,higher education,Gut,0.039652850516235225,18147,0.03681359169363722,0.04249210933883323
1998,66 und älter,middle vocational,Zufriedenstellend,0.0297022295376328,18147,0.02723220826556129,0.03217225080970431
1998,46-65 J.,middle vocational,Weniger gut,0.02947777944037109,18147,0.02701682385432716,0.03193873502641502
1998,18-29 J.,general elemantary,Gut,0.02588657788418375,18147,0.023576132342378167,0.028197023425989336
1998,46-65 J.,general elemantary,Zufriedenstellend,0.023342810115217716,18147,0.021145955604822853,0.02553966462561258
1998,18-29 J.,middle vocational,Sehr gut,0.022968726619781537,18147,0.020789128906304907,0.025148324333258167
1998,46-65 J.,higher education,Gut,0.02229537632799641,18147,0.02014722491286232,0.0244435277431305
1998,18-29 J.,middle vocational,Zufriedenstellend,0.019377525063594195,18147,0.01737188162671421,0.02138316850047418
1998,46-65 J.,higher education,Zufriedenstellend,0.01885380816998354,18147,0.016874925455281325,0.020832690884685756
1998,66 und älter,general elemantary,Zufriedenstellend,0.018554541373634596,18147,0.016591127530635897,0.020517955216633296
1998,30-45 J.,middle vocational,Sehr gut,0.017357474188238815,18147,0.01545729440400918,0.01925765397246845
1998,30-45 J.,general elemantary,Gut,0.017133024090977104,18147,0.015244954332705328,0.019021093849248882
1998,30-45 J.,higher education,Zufriedenstellend,0.016384857100104743,18147,0.014537769112829313,0.018231945087380175
1998,46-65 J.,general elemantary,Gut,0.01601077360466856,18147,0.014184545669576002,0.01783700153976112
1998,66 und älter,middle vocational,Weniger gut,0.01586114020649409,18147,0.014043327879350332,0.017678952533637843
1998,30-45 J.,higher vocational,Gut,0.013915906030225947,18147,0.012211526254503974,0.01562028580594792
1998,30-45 J.,middle vocational,Weniger gut,0.013541822534789765,18147,0.011860188264017595,0.015223456805561935
1998,18-29 J.,general elemantary,Sehr gut,0.012269938650306749,18147,0.010668191414499602,0.013871685886113896
1998,46-65 J.,general elemantary,Weniger gut,0.012120305252132276,18147,0.010528234147929492,0.01371237635633506
1998,66 und älter,middle vocational,Gut,0.01182103845578333,18147,0.010248507264170606,0.013393569647396054
1998,30-45 J.,vocational + Abi,Gut,0.01062397127038755,18147,0.009132283986867981,0.01211565855390712
1998,66 und älter,general elemantary,Weniger gut,0.010474337872213078,18147,0.008993080680302213,0.011955595064123943
1998,30-45 J.,general elemantary,Zufriedenstellend,0.010399521173125842,18147,0.00892350786963269,0.011875534476618994
1998,30-45 J.,higher education,Sehr gut,0.009277270686817298,18147,0.0078823811091993,0.010672160264435297
1998,46-65 J.,higher vocational,Zufriedenstellend,0.00882837049229388,18147,0.007467338423160222,0.010189402561427537
1998,18-29 J.,general elemantary,Zufriedenstellend,0.008753553793206643,18147,0.007398249931193636,0.010108857655219652
1998,30-45 J.,higher vocational,Zufriedenstellend,0.0076313033068981,18147,0.006365140542800926,0.008897466070995274
1998,18-29 J.,vocational + Abi,Gut,0.007332036510549154,18147,0.006090761637192133,0.008573311383906174
1998,46-65 J.,higher education,Weniger gut,0.007257219811461918,18147,0.006022247674963176,0.008492191947960661
1998,46-65 J.,middle vocational,Schlecht,0.007107586413287446,18147,0.0058853201568775035,0.008329852669697388
1998,18-29 J.,in school,Gut,0.006583869519676792,18147,0.0054071854789659885,0.007760553560387596
1998,46-65 J.,middle vocational,Sehr gut,0.006583869519676792,18147,0.0054071854789659885,0.007760553560387596
1998,18-29 J.,higher education,Gut,0.006359419422415083,18147,0.0052028357789720885,0.007516003065858077
1998,46-65 J.,higher vocational,Gut,0.006359419422415083,18147,0.0052028357789720885,0.007516003065858077
1998,66 und älter,middle vocational,Schlecht,0.0062097860242406105,18147,0.005066804191603555,0.007352767856877666
1998,66 und älter,higher education,Zufriedenstellend,0.006134969325153374,18147,0.004998851026919479,0.00727108762338727
1998,46-65 J.,inadequately,Zufriedenstellend,0.006134969325153374,18147,0.004998851026919479,0.00727108762338727
1998,66 und älter,general elemantary,Gut,0.005760885829717193,18147,0.004659742865365053,0.006862028794069333
1998,66 und älter,general elemantary,Schlecht,0.005686069130629957,18147,0.004592058652506994,0.006780079608752919
1998,30-45 J.,vocational + Abi,Zufriedenstellend,0.004937902139757594,18147,0.003918020007627105,0.005957784271888082
1998,18-29 J.,in school,Sehr gut,0.0048630854406703575,18147,0.003850921129613276,0.005875249751727439
1998,18-29 J.,higher vocational,Gut,0.004638635343408649,18147,0.0036499931126443425,0.005627277574172956
1998,46-65 J.,inadequately,Gut,0.004489001945234176,18147,0.0035163631688050656,0.005461640721663287
1998,46-65 J.,inadequately,Weniger gut,0.004489001945234176,18147,0.0035163631688050656,0.005461640721663287
1998,30-45 J.,inadequately,Gut,0.004489001945234176,18147,0.0035163631688050656,0.005461640721663287
1998,30-45 J.,general elemantary,Weniger gut,0.00441418524614694,18147,0.003449649607090903,0.005378720885202977
1998,18-29 J.,middle vocational,Weniger gut,0.00441418524614694,18147,0.003449649607090903,0.005378720885202977
1998,30-45 J.,middle vocational,Schlecht,0.0037408349543618137,18147,0.002852607709340058,0.004629062199383569
1998,46-65 J.,general elemantary,Schlecht,0.003666018255274577,18147,0.0027866851277532243,0.00454535138279593
1998,30-45 J.,higher education,Weniger gut,0.003516384857100105,18147,0.0026551195901235915,0.004377650124076618
1998,66 und älter,higher education,Gut,0.0032171180607511595,18147,0.0023931935236110166,0.004041042597891302
1998,30-45 J.,general elemantary,Sehr gut,0.0031423013616639233,18147,0.002327983141437688,0.003956619581890159
1998,46-65 J.,higher vocational,Weniger gut,0.0029178512644022145,18147,0.0021330662575869755,0.0037026362712174535
1998,30-45 J.,higher vocational,Sehr gut,0.0028430345653149783,18147,0.002068347177966023,0.003617721952663934
1998,30-45 J.,inadequately,Zufriedenstellend,0.0026934011671405056,18147,0.0019393192612859695,0.0034474830729950418
1998,66 und älter,higher education,Weniger gut,0.0026185844680532695,18147,0.001875021792711565,0.003362147143394974
1998,18-29 J.,higher education,Sehr gut,0.0025437677689660334,18147,0.0018108769082905854,0.0032766586296414813
1998,66 und älter,higher vocational,Zufriedenstellend,0.0025437677689660334,18147,0.0018108769082905854,0.0032766586296414813
1998,46-65 J.,vocational + Abi,Gut,0.002468951069878797,18147,0.00174689137342838,0.003191010766329214
1998,30-45 J.,higher vocational,Weniger gut,0.002169684273529852,18147,0.001492697366488239,0.0028466711805714647
1998,46-65 J.,higher education,Sehr gut,0.002169684273529852,18147,0.001492697366488239,0.0028466711805714647
1998,18-29 J.,inadequately,Gut,0.002169684273529852,18147,0.001492697366488239,0.0028466711805714647
1998,18-29 J.,higher education,Zufriedenstellend,0.002020050875355379,18147,0.001366776364681102,0.002673325386029656
1998,18-29 J.,general elemantary,Weniger gut,0.001945234176268143,18147,0.0013041474517086152,0.0025863209008276707
1998,46-65 J.,higher education,Schlecht,0.0018704174771809069,18147,0.0012417566619614489,0.002499078292400365
1998,30-45 J.,vocational + Abi,Sehr gut,0.0018704174771809069,18147,0.0012417566619614489,0.002499078292400365
1998,18-29 J.,vocational + Abi,Sehr gut,0.0017956007780936705,18147,0.0011796184058990547,0.0024115831502882863
1998,18-29 J.,vocational + Abi,Zufriedenstellend,0.0017956007780936705,18147,0.0011796184058990547,0.0024115831502882863
1998,18-29 J.,higher vocational,Sehr gut,0.0017956007780936705,18147,0.0011796184058990547,0.0024115831502882863
1998,66 und älter,middle vocational,Sehr gut,0.0017207840790064341,18147,0.001117748611398764,0.002323819546614104
1998,46-65 J.,general elemantary,Sehr gut,0.0017207840790064341,18147,0.001117748611398764,0.002323819546614104
1998,18-29 J.,in school,Zufriedenstellend,0.001645967379919198,18147,0.0010561649574018952,0.002235769802436501
1998,18-29 J.,higher vocational,Zufriedenstellend,0.0014963339817447255,18147,0.0009339372955304638,0.002058730667958987
1998,66 und älter,higher vocational,Weniger gut,0.0013467005835702528,18147,0.000813124264730092,0.0018802769024104135
1998,46-65 J.,vocational + Abi,Zufriedenstellend,0.0013467005835702528,18147,0.000813124264730092,0.0018802769024104135
1998,46-65 J.,inadequately,Schlecht,0.0013467005835702528,18147,0.000813124264730092,0.0018802769024104135
1998,30-45 J.,vocational + Abi,Weniger gut,0.0012718838844830167,18147,0.000753321486287382,0.0017904462826786513
1998,66 und älter,inadequately,Weniger gut,0.0012718838844830167,18147,0.000753321486287382,0.0017904462826786513
1998,66 und älter,higher education,Schlecht,0.0010474337872213078,18147,0.0005767932028411707,0.001518074371601445
1998,46-65 J.,higher vocational,Sehr gut,0.0010474337872213078,18147,0.0005767932028411707,0.001518074371601445
1998,66 und älter,higher vocational,Gut,0.0010474337872213078,18147,0.0005767932028411707,0.001518074371601445
1998,66 und älter,inadequately,Zufriedenstellend,0.0009726170881340715,18147,0.0005190794901713462,0.0014261546860967968
1998,66 und älter,general elemantary,Sehr gut,0.0009726170881340715,18147,0.0005190794901713462,0.0014261546860967968
1998,66 und älter,vocational + Abi,Zufriedenstellend,0.000822983689959599,18147,0.0004057585358825829,0.0012402088440366151
1998,46-65 J.,higher vocational,Schlecht,0.000822983689959599,18147,0.0004057585358825829,0.0012402088440366151
1998,46-65 J.,vocational + Abi,Weniger gut,0.000822983689959599,18147,0.0004057585358825829,0.0012402088440366151
1998,30-45 J.,general elemantary,Schlecht,0.0007481669908723628,18147,0.00035034352182703436,0.0011459904599176911
1998,66 und älter,inadequately,Schlecht,0.0007481669908723628,18147,0.00035034352182703436,0.0011459904599176911
1998,66 und älter,inadequately,Gut,0.0006733502917851264,18147,0.0002959276825946971,0.0010507729009755556
1998,66 und älter,vocational + Abi,Gut,0.0006733502917851264,18147,0.0002959276825946971,0.0010507729009755556
1998,30-45 J.,inadequately,Weniger gut,0.0006733502917851264,18147,0.0002959276825946971,0.0010507729009755556
1998,18-29 J.,inadequately,Zufriedenstellend,0.0006733502917851264,18147,0.0002959276825946971,0.0010507729009755556
1998,30-45 J.,higher education,Schlecht,0.0005985335926978902,18147,0.0002426828242441093,0.000954384361151671
1998,66 und älter,higher education,Sehr gut,0.0005985335926978902,18147,0.0002426828242441093,0.000954384361151671
1998,66 und älter,vocational + Abi,Weniger gut,0.0005985335926978902,18147,0.0002426828242441093,0.000954384361151671
1998,18-29 J.,inadequately,Sehr gut,0.0005985335926978902,18147,0.0002426828242441093,0.000954384361151671
1998,66 und älter,higher vocational,Schlecht,0.0005237168936106539,18147,0.0001908365202535516,0.0008565972669677562
1998,18-29 J.,higher vocational,Weniger gut,0.0005237168936106539,18147,0.0001908365202535516,0.0008565972669677562
1998,46-65 J.,inadequately,Sehr gut,0.0005237168936106539,18147,0.0001908365202535516,0.0008565972669677562
1998,30-45 J.,inadequately,Schlecht,0.0004489001945234176,18147,0.0001407013194447374,0.0007570990696020979
1998,18-29 J.,middle vocational,Schlecht,0.0004489001945234176,18147,0.0001407013194447374,0.0007570990696020979
1998,18-29 J.,higher education,Weniger gut,0.0004489001945234176,18147,0.0001407013194447374,0.0007570990696020979
1998,66 und älter,higher vocational,Sehr gut,0.0004489001945234176,18147,0.0001407013194447374,0.0007570990696020979
1998,18-29 J.,vocational + Abi,Weniger gut,0.0003740834954361814,18147,9.272717276091844e-05,0.0006554398181114443
1998,46-65 J.,vocational + Abi,Sehr gut,0.0003740834954361814,18147,9.272717276091844e-05,0.0006554398181114443
1998,18-29 J.,in school,Weniger gut,0.0003740834954361814,18147,9.272717276091844e-05,0.0006554398181114443
1998,30-45 J.,inadequately,Sehr gut,0.0003740834954361814,18147,9.272717276091844e-05,0.0006554398181114443
1998,46-65 J.,vocational + Abi,Schlecht,0.0002992667963489451,18147,4.760463372787874e-05,0.0005509289589700115
1998,18-29 J.,inadequately,Weniger gut,0.0002244500972617088,18147,6.496115978824052e-06,0.00044240407854459355
1998,30-45 J.,higher vocational,Schlecht,0.0002244500972617088,18147,6.496115978824052e-06,0.00044240407854459355
1998,66 und älter,vocational + Abi,Schlecht,0.00014963339817447254,18147,-2.8331940853077288e-05,0.00032759873720202237
1998,18-29 J.,vocational + Abi,Schlecht,0.00014963339817447254,18147,-2.8331940853077288e-05,0.00032759873720202237
1998,18-29 J.,general elemantary,Schlecht,0.00014963339817447254,18147,-2.8331940853077288e-05,0.00032759873720202237
1998,18-29 J.,higher vocational,Schlecht,7.481669908723627e-05,18147,-5.1028507057074415e-05,0.00020066190523154696
1998,46-65 J.,in school,Schlecht,7.481669908723627e-05,18147,-5.1028507057074415e-05,0.00020066190523154696
1998,66 und älter,vocational + Abi,Sehr gut,7.481669908723627e-05,18147,-5.1028507057074415e-05,0.00020066190523154696
1998,46-65 J.,in school,Sehr gut,7.481669908723627e-05,18147,-5.1028507057074415e-05,0.00020066190523154696
1998,18-29 J.,in school,Schlecht,7.481669908723627e-05,18147,-5.1028507057074415e-05,0.00020066190523154696
1998,18-29 J.,inadequately,Schlecht,7.481669908723627e-05,18147,-5.1028507057074415e-05,0.00020066190523154696
1999,30-45 J.,middle vocational,Gut,0.09992389649923897,17396,0.09546727585116872,0.10438051714730921
1999,46-65 J.,middle vocational,Zufriedenstellend,0.07009132420091324,17396,0.06629744364136063,0.07388520476046585
1999,18-29 J.,middle vocational,Gut,0.057686453576864534,17396,0.054221750599366056,0.06115115655436301
1999,30-45 J.,middle vocational,Zufriedenstellend,0.05722983257229833,17396,0.05377803336022855,0.060681631784368105
1999,46-65 J.,middle vocational,Gut,0.05136986301369863,17396,0.048089408392739744,0.05465031763465751
1999,30-45 J.,higher education,Gut,0.038508371385083714,17396,0.035648926689203296,0.04136781608096413
1999,66 und älter,middle vocational,Zufriedenstellend,0.030060882800608826,17396,0.027523392012186645,0.032598373589031004
1999,46-65 J.,middle vocational,Weniger gut,0.029528158295281583,17396,0.027012561565643425,0.03204375502491974
1999,18-29 J.,general elemantary,Gut,0.025646879756468798,17396,0.023297750953627374,0.027996008559310222
1999,46-65 J.,higher education,Zufriedenstellend,0.02207001522070015,17396,0.01988685017439734,0.02425318026700296
1999,18-29 J.,middle vocational,Zufriedenstellend,0.0213089802130898,17396,0.01916295160757944,0.023455008818600163
1999,46-65 J.,general elemantary,Zufriedenstellend,0.0213089802130898,17396,0.01916295160757944,0.023455008818600163
1999,46-65 J.,higher education,Gut,0.020776255707762557,17396,0.01865664560598835,0.022895865809536765
1999,66 und älter,general elemantary,Zufriedenstellend,0.01910197869101979,17396,0.017067831013253834,0.021136126368785743
1999,18-29 J.,middle vocational,Sehr gut,0.018873668188736682,17396,0.016851478016195933,0.02089585836127743
1999,30-45 J.,higher education,Zufriedenstellend,0.017427701674277016,17396,0.01548308641922249,0.019372316929331543
1999,30-45 J.,middle vocational,Weniger gut,0.016666666666666666,17396,0.014764247874396173,0.01856908545893716
1999,30-45 J.,middle vocational,Sehr gut,0.01628614916286149,17396,0.01440520904649519,0.018167089279227795
1999,66 und älter,middle vocational,Weniger gut,0.015296803652968037,17396,0.013472973498926417,0.017120633807009657
1999,30-45 J.,general elemantary,Gut,0.015220700152207,17396,0.013401342244953046,0.017040058059460954
1999,46-65 J.,general elemantary,Gut,0.015144596651445966,17396,0.013329722716271721,0.01695947058662021
1999,30-45 J.,higher vocational,Gut,0.013926940639269407,17396,0.012185479526985806,0.01566840175155301
1999,46-65 J.,general elemantary,Weniger gut,0.013013698630136987,17396,0.011329523278842318,0.014697873981431655
1999,66 und älter,middle vocational,Gut,0.012328767123287671,17396,0.010688942517323562,0.01396859172925178
1999,18-29 J.,general elemantary,Sehr gut,0.010882800608828007,17396,0.009341009329679097,0.012424591887976916
1999,66 und älter,general elemantary,Weniger gut,0.01080669710806697,17396,0.009270247060765117,0.012343147155368824
1999,30-45 J.,general elemantary,Zufriedenstellend,0.010578386605783866,17396,0.009058077887797718,0.012098695323770014
1999,30-45 J.,vocational + Abi,Gut,0.010578386605783866,17396,0.009058077887797718,0.012098695323770014
1999,18-29 J.,general elemantary,Zufriedenstellend,0.009665144596651446,17396,0.008211271226055052,0.01111901796724784
1999,46-65 J.,higher vocational,Zufriedenstellend,0.00928462709284627,17396,0.00785938691872757,0.010709867266964972
1999,30-45 J.,higher education,Sehr gut,0.009208523592085236,17396,0.007789082069818655,0.010627965114351818
1999,30-45 J.,higher vocational,Zufriedenstellend,0.008675799086757991,17396,0.007297657084139907,0.010053941089376076
1999,46-65 J.,middle vocational,Schlecht,0.007762557077625571,17396,0.00645836493053625,0.009066749224714891
1999,66 und älter,middle vocational,Schlecht,0.0069254185692541855,17396,0.005693036648951649,0.008157800489556721
1999,46-65 J.,higher education,Weniger gut,0.00684931506849315,17396,0.005623676222652769,0.008074953914333532
1999,46-65 J.,higher vocational,Gut,0.006621004566210046,17396,0.005415827657530592,0.007826181474889499
1999,18-29 J.,in school,Gut,0.006316590563165906,17396,0.005139264509431708,0.007493916616900104
1999,46-65 J.,middle vocational,Sehr gut,0.0060882800608828,17396,0.004932294023163968,0.007244266098601632
1999,18-29 J.,higher education,Gut,0.006012176560121766,17396,0.004863394176791443,0.007160958943452089
1999,66 und älter,higher education,Zufriedenstellend,0.005936073059360731,17396,0.004794540908656836,0.007077605210064625
1999,18-29 J.,vocational + Abi,Gut,0.005936073059360731,17396,0.004794540908656836,0.007077605210064625
1999,66 und älter,general elemantary,Gut,0.005936073059360731,17396,0.004794540908656836,0.007077605210064625
1999,46-65 J.,inadequately,Zufriedenstellend,0.00578386605783866,17396,0.0046569777090011075,0.006910754406676213
1999,66 und älter,general elemantary,Schlecht,0.005403348554033485,17396,0.004313951089958802,0.006492746018108169
1999,30-45 J.,vocational + Abi,Zufriedenstellend,0.005098934550989346,17396,0.004040507237582397,0.006157361864396294
1999,46-65 J.,inadequately,Gut,0.004794520547945206,17396,0.003768017263653855,0.005821023832236556
1999,18-29 J.,middle vocational,Weniger gut,0.0047184170471841706,17396,0.003700054267344358,0.005736779827023983
1999,30-45 J.,general elemantary,Weniger gut,0.004414003044140031,17396,0.0034288877178532432,0.005399118370426818
1999,18-29 J.,higher vocational,Gut,0.004185692541856925,17396,0.00322628259921727,0.00514510248449658
1999,30-45 J.,inadequately,Gut,0.00410958904109589,17396,0.0031589046914462502,0.005060273390745529
1999,18-29 J.,in school,Sehr gut,0.0038812785388127853,17396,0.0029572735233958525,0.004805283554229718
1999,66 und älter,higher education,Gut,0.0035007610350076103,17396,0.002623050945387599,0.004378471124627622
1999,66 und älter,higher education,Weniger gut,0.003424657534246575,17396,0.0025565070438499857,0.004292808024643165
1999,46-65 J.,inadequately,Weniger gut,0.0033485540334855404,17396,0.0024900710758665448,0.004207036991104536
1999,30-45 J.,general elemantary,Sehr gut,0.0033485540334855404,17396,0.0024900710758665448,0.004207036991104536
1999,30-45 J.,higher education,Weniger gut,0.0033485540334855404,17396,0.0024900710758665448,0.004207036991104536
1999,46-65 J.,higher vocational,Weniger gut,0.0032724505327245052,17396,0.0024237467298226763,0.004121154335626334
1999,46-65 J.,general elemantary,Schlecht,0.0028158295281582955,17396,0.0020283808846868878,0.003603278171629703
1999,30-45 J.,vocational + Abi,Sehr gut,0.0027397260273972603,17396,0.00196296183114323,0.003516490223651291
1999,30-45 J.,higher vocational,Sehr gut,0.002663622526636225,17396,0.0018976934770169225,0.003429551576255528
1999,66 und älter,higher vocational,Zufriedenstellend,0.0025875190258751904,17396,0.0018325823109707983,0.0033424557407795825
1999,46-65 J.,higher education,Sehr gut,0.002511415525114155,17396,0.0017676353022244287,0.0032551957480038817
1999,18-29 J.,general elemantary,Weniger gut,0.0023592085235920853,17396,0.0016382643518017517,0.003080152695382419
1999,30-45 J.,middle vocational,Schlecht,0.0023592085235920853,17396,0.0016382643518017517,0.003080152695382419
1999,18-29 J.,higher education,Sehr gut,0.00228310502283105,17396,0.0015738572514113918,0.0029923527942507084
1999,18-29 J.,higher education,Zufriedenstellend,0.0022070015220700154,17396,0.0015096481355575506,0.00290435490858248
1999,30-45 J.,inadequately,Zufriedenstellend,0.0022070015220700154,17396,0.0015096481355575506,0.00290435490858248
1999,18-29 J.,vocational + Abi,Sehr gut,0.00213089802130898,17396,0.001445647313838785,0.002816148728779175
1999,18-29 J.,vocational + Abi,Zufriedenstellend,0.00213089802130898,17396,0.001445647313838785,0.002816148728779175
1999,46-65 J.,higher education,Schlecht,0.002054794520547945,17396,0.0013818660247270657,0.0027277230163688243
1999,18-29 J.,in school,Zufriedenstellend,0.002054794520547945,17396,0.0013818660247270657,0.0027277230163688243
1999,46-65 J.,general elemantary,Sehr gut,0.0019786910197869103,17396,0.0013183165571685799,0.0026390654824052407
1999,30-45 J.,higher vocational,Weniger gut,0.001902587519025875,17396,0.0012550123934531776,0.0025501626445985724
1999,46-65 J.,vocational + Abi,Gut,0.001902587519025875,17396,0.0012550123934531776,0.0025501626445985724
1999,46-65 J.,inadequately,Schlecht,0.0017503805175038052,17396,0.0011292009186769977,0.0023715601163306127
1999,18-29 J.,higher vocational,Sehr gut,0.0017503805175038052,17396,0.0011292009186769977,0.0023715601163306127
1999,66 und älter,inadequately,Zufriedenstellend,0.0016742770167427702,17396,0.0010667282266405053,0.002281825806845035
