year,ple0008,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2000,Bad,18-29 y.,higher vocational,0.0011890606420927466,30607,0.0008029699454819273,0.001575151338703566
2000,Bad,18-29 y.,inadequately,0.0011890606420927466,30607,0.0008029699454819273,0.001575151338703566
2001,Very good,30-45 y.,middle vocational,0.20141342756183744,27798,0.19669872273645994,0.20612813238721495
2001,Very good,18-29 y.,middle vocational,0.19037102473498232,27798,0.18575580119467783,0.19498624827528682
2001,Very good,30-45 y.,higher education,0.09938162544169611,27798,0.09586462238726212,0.1028986284961301
2001,Very good,18-29 y.,general elementary,0.0989399293286219,27798,0.0954298901306605,0.10244996852658331
2001,Very good,46-65 y.,middle vocational,0.08613074204946997,27798,0.08283259188944278,0.08942889220949715
2001,Very good,18-29 y.,in school,0.05035335689045936,27798,0.047782697545819576,0.052924016235099146
2001,Very good,46-65 y.,higher education,0.04726148409893993,27798,0.04476694775958323,0.04975602043829663
2001,Very good,30-45 y.,higher vocational,0.0357773851590106,27798,0.03359394018852865,0.03796083012949255
2001,Very good,18-29 y.,vocational + Abi,0.02959363957597173,27798,0.02760147458710884,0.03158580456483462
2001,Very good,30-45 y.,vocational + Abi,0.028268551236749116,27798,0.026320168822963362,0.03021693365053487
2001,Very good,18-29 y.,higher education,0.023851590106007067,27798,0.02205782368308985,0.025645356528924284
2001,Very good,30-45 y.,general elementary,0.022084805653710248,27798,0.020357191776149336,0.02381241953127116
2001,Very good,18-29 y.,higher vocational,0.015901060070671377,27798,0.014430503563683812,0.01737161657765894
2001,Very good,66 and older,middle vocational,0.014134275618374558,27798,0.01274657763284893,0.015521973603900186
2001,Very good,46-65 y.,higher vocational,0.011484098939929329,27798,0.01023156475241397,0.012736633127444687
2001,Very good,46-65 y.,general elementary,0.011042402826855124,27798,0.009813917638380607,0.012270888015329641
2001,Very good,66 and older,higher education,0.0066254416961130744,27798,0.005671738515988283,0.007579144876237866
2001,Very good,66 and older,higher vocational,0.005742049469964664,27798,0.004853805440011176,0.006630293499918153
2001,Very good,30-45 y.,inadequately,0.00530035335689046,27798,0.0044467665584827275,0.006153940155298192
2001,Very good,66 and older,general elementary,0.004858657243816254,27798,0.004041228675149088,0.005676085812483421
2001,Very good,46-65 y.,vocational + Abi,0.00441696113074205,27798,0.003637400623712681,0.005196521637771418
2001,Very good,18-29 y.,inadequately,0.00441696113074205,27798,0.003637400623712681,0.005196521637771418
2001,Very good,66 and older,vocational + Abi,0.001325088339222615,27798,0.0008974429616632653,0.0017527337167819645
2001,Very good,46-65 y.,inadequately,0.001325088339222615,27798,0.0008974429616632653,0.0017527337167819645
2001,Good,30-45 y.,middle vocational,0.23489776951672864,27798,0.22991410870489343,0.23988143032856385
2001,Good,46-65 y.,middle vocational,0.1517193308550186,27798,0.1475019818679636,0.1559366798420736
2001,Good,18-29 y.,middle vocational,0.11454460966542751,27798,0.11080074649900021,0.11828847283185481
2001,Good,30-45 y.,higher education,0.09491171003717472,27798,0.09146619088606447,0.09835722918828496
2001,Good,46-65 y.,higher education,0.06679832713754646,27798,0.06386324781015686,0.06973340646493607
2001,Good,18-29 y.,general elementary,0.04948884758364312,27798,0.04693919166836681,0.05203850349891943
2001,Good,30-45 y.,higher vocational,0.041937732342007435,27798,0.0395813343934451,0.04429413029056977
2001,Good,66 and older,middle vocational,0.037987918215613384,27798,0.03574061172354463,0.040235224707682135
2001,Good,30-45 y.,vocational + Abi,0.029275092936802975,27798,0.027293353628593902,0.031256832245012044
2001,Good,30-45 y.,general elementary,0.027184014869888477,27798,0.025272307366611443,0.02909572237316551
2001,Good,46-65 y.,general elementary,0.02427973977695167,27798,0.022470342337366007,0.026089137216537335
2001,Good,46-65 y.,higher vocational,0.022769516728624536,27798,0.021015940274482166,0.024523093182766905
2001,Good,18-29 y.,vocational + Abi,0.015102230483271376,27798,0.013668506929659829,0.016535954036882922
2001,Good,18-29 y.,higher education,0.014405204460966542,27798,0.013004462269170446,0.015805946652762637
2001,Good,18-29 y.,in school,0.014056691449814127,27798,0.012672752845337991,0.015440630054290262
2001,Good,66 and older,general elementary,0.01312732342007435,27798,0.01178928694943863,0.01446535989071007
2001,Good,66 and older,higher education,0.012081784386617101,27798,0.010797458213285602,0.0133661105599486
2001,Good,46-65 y.,vocational + Abi,0.008945167286245352,27798,0.007838308106334863,0.010052026466155842
2001,Good,18-29 y.,higher vocational,0.008364312267657992,27798,0.007293679603665113,0.009434944931650872
2001,Good,66 and older,higher vocational,0.005924721189591078,27798,0.005022541819890716,0.00682690055929144
2001,Good,18-29 y.,inadequately,0.0032527881040892194,27798,0.002583412781711866,0.003922163426466572
2001,Good,30-45 y.,inadequately,0.0032527881040892194,27798,0.002583412781711866,0.003922163426466572
2001,Good,46-65 y.,inadequately,0.002904275092936803,27798,0.0022716642982187514,0.003536885887654854
2001,Good,66 and older,vocational + Abi,0.0022072490706319704,27798,0.0016555590355290337,0.002758939105734907
2001,Good,66 and older,inadequately,0.0005808550185873606,27798,0.0002976134431378224,0.0008640965940368988
2001,Satisfactory,46-65 y.,middle vocational,0.2234447735928904,27798,0.21854788109509798,0.2283416660906828
2001,Satisfactory,30-45 y.,middle vocational,0.16179997178727606,27798,0.15747072490964678,0.16612921866490535
2001,Satisfactory,66 and older,middle vocational,0.11835237692199181,27798,0.11455498599161959,0.12214976785236403
2001,Satisfactory,46-65 y.,higher education,0.07053180984624065,27798,0.06752186127178855,0.07354175842069274
2001,Satisfactory,66 and older,general elementary,0.05148822118775568,27798,0.048890308180707755,0.054086134194803605
2001,Satisfactory,30-45 y.,higher education,0.05064183946960079,27798,0.048064218381730354,0.053219460557471225
2001,Satisfactory,46-65 y.,general elementary,0.047961630695443645,27798,0.04544960838472003,0.05047365300616726
2001,Satisfactory,18-29 y.,middle vocational,0.04584567640005643,27798,0.043386963614185016,0.04830438918592784
2001,Satisfactory,46-65 y.,higher vocational,0.035406968542812806,27798,0.033234438810740466,0.037579498274885145
2001,Satisfactory,30-45 y.,higher vocational,0.02990548737480604,27798,0.02790317531846762,0.03190779943114446
2001,Satisfactory,66 and older,higher education,0.028212723938496262,27798,0.026266210484145534,0.03015923739284699
2001,Satisfactory,18-29 y.,general elementary,0.02454506982649175,27798,0.022726060038121,0.0263640796148625
2001,Satisfactory,30-45 y.,general elementary,0.023416560868951896,27798,0.021638831981771318,0.025194289756132474
2001,Satisfactory,30-45 y.,vocational + Abi,0.02073635209479475,27798,0.019061157389233717,0.022411546800355786
2001,Satisfactory,66 and older,higher vocational,0.014529552828325574,27798,0.01312286664196188,0.01593623901468927
2001,Satisfactory,46-65 y.,vocational + Abi,0.00973338975878121,27798,0.008579252607229304,0.010887526910333116
2001,Satisfactory,18-29 y.,vocational + Abi,0.007899562702778954,27798,0.006858855304513037,0.00894027010104487
2001,Satisfactory,66 and older,vocational + Abi,0.0070531809846240655,27798,0.006069385546310877,0.008036976422937254
2001,Satisfactory,46-65 y.,inadequately,0.006629990125546621,27798,0.005675961822528719,0.007584018428564524
2001,Satisfactory,18-29 y.,in school,0.0060657356467766965,27798,0.005152947762492566,0.006978523531060827
2001,Satisfactory,18-29 y.,higher education,0.004796163069544364,27798,0.003983983076034829,0.0056083430630539
2001,Satisfactory,30-45 y.,inadequately,0.003667654112004514,27798,0.0029570207427542456,0.004378287481254782
2001,Satisfactory,18-29 y.,higher vocational,0.0032444632529270703,27798,0.002575942252731672,0.003912984253122469
2001,Satisfactory,66 and older,inadequately,0.002680208774157145,27798,0.0020724225852978393,0.0032879949630164507
2001,Satisfactory,18-29 y.,inadequately,0.0012695725772323319,27798,0.0008509697056141654,0.0016881754488504983
2001,Satisfactory,30-45 y.,in school,0.0001410636196924813,27798,1.4505184772017454e-06,0.0002806767209077609
2001,Poor,46-65 y.,middle vocational,0.24295645810464692,27798,0.23791479351849246,0.24799812269080138
2001,Poor,66 and older,middle vocational,0.15331137943651665,27798,0.14907594119845535,0.15754681767457795
2001,Poor,30-45 y.,middle vocational,0.11306256860592755,27798,0.10933989284229688,0.11678524436955821
2001,Poor,66 and older,general elementary,0.08269301134284669,27798,0.07945527819992843,0.08593074448576496
2001,Poor,46-65 y.,general elementary,0.06952067325283572,27798,0.06653075272489462,0.07251059378077682
2001,Poor,46-65 y.,higher education,0.06622758873033296,27798,0.06330418170139995,0.06915099575926598
2001,Poor,46-65 y.,higher vocational,0.031833150384193196,27798,0.02976936652936249,0.0338969342390239
2001,Poor,18-29 y.,middle vocational,0.031467252103915114,27798,0.02941497565851647,0.03351952854931376
2001,Poor,30-45 y.,higher education,0.03110135382363703,27798,0.029060658742748963,0.033142048904525094
2001,Poor,66 and older,higher education,0.02561287961946579,27798,0.023755741229675508,0.02747001800925607
2001,Poor,30-45 y.,general elementary,0.018660812294182216,27798,0.017069980950491018,0.020251643637873414
2001,Poor,30-45 y.,higher vocational,0.01756311745334797,27798,0.016018921435823837,0.019107313470872102
2001,Poor,66 and older,higher vocational,0.01756311745334797,27798,0.016018921435823837,0.019107313470872102
2001,Poor,18-29 y.,general elementary,0.017197219173069888,27798,0.015668908670832656,0.01872552967530712
2001,Poor,46-65 y.,inadequately,0.015733626051957557,27798,0.01427070788830729,0.017196544215607824
2001,Poor,30-45 y.,vocational + Abi,0.012806439809732895,27798,0.011484643122095456,0.014128236497370333
2001,Poor,46-65 y.,vocational + Abi,0.011342846688620564,27798,0.01009795036720601,0.012587743010035117
2001,Poor,66 and older,vocational + Abi,0.008415660446395901,27798,0.0073417743296922775,0.009489546563099525
2001,Poor,66 and older,inadequately,0.008415660446395901,27798,0.0073417743296922775,0.009489546563099525
2001,Poor,18-29 y.,vocational + Abi,0.004756677643615075,27798,0.003947831735935705,0.005565523551294445
2001,Poor,18-29 y.,in school,0.004756677643615075,27798,0.003947831735935705,0.005565523551294445
2001,Poor,30-45 y.,inadequately,0.004756677643615075,27798,0.003947831735935705,0.005565523551294445
2001,Poor,18-29 y.,higher education,0.0043907793633369925,27798,0.003613522513167018,0.005168036213506967
2001,Poor,18-29 y.,higher vocational,0.00402488108305891,27798,0.0032805775724887446,0.004769184593629075
2001,Poor,18-29 y.,inadequately,0.0018294914013904135,27798,0.001327129321864337,0.00233185348091649
2001,Bad,46-65 y.,middle vocational,0.2574772431729519,27798,0.252337119060475,0.2626173672854288
2001,Bad,66 and older,middle vocational,0.2067620286085826,27798,0.20200115736866736,0.21152289984849781
2001,Bad,66 and older,general elementary,0.11573472041612484,27798,0.11197398815271299,0.11949545267953669
2001,Bad,30-45 y.,middle vocational,0.08192457737321196,27798,0.07870057330228208,0.08514858144414184
2001,Bad,46-65 y.,general elementary,0.07152145643693109,27798,0.06849207885721999,0.07455083401664218
2001,Bad,46-65 y.,higher education,0.04811443433029909,27798,0.045598615526443495,0.05063025313415469
2001,Bad,66 and older,higher education,0.04291287386215865,27798,0.04053045108023861,0.045295296644078685
2001,Bad,46-65 y.,higher vocational,0.0377113133940182,27798,0.035471881727234006,0.0399507450608024
2001,Bad,66 and older,higher vocational,0.018205461638491547,27798,0.016633794944459965,0.01977712833252313
2001,Bad,30-45 y.,general elementary,0.015604681404421327,27798,0.01414767480449328,0.017061688004349373
2001,Bad,18-29 y.,middle vocational,0.015604681404421327,27798,0.01414767480449328,0.017061688004349373
2001,Bad,30-45 y.,higher vocational,0.014304291287386216,27798,0.012908392591044029,0.015700189983728404
2001,Bad,30-45 y.,higher education,0.011703511053315995,27798,0.010439208522982447,0.012967813583649544
2001,Bad,30-45 y.,vocational + Abi,0.010403120936280884,27798,0.009210341129380266,0.011595900743181503
2001,Bad,66 and older,inadequately,0.010403120936280884,27798,0.009210341129380266,0.011595900743181503
2001,Bad,66 and older,vocational + Abi,0.009102730819245773,27798,0.007986254638995017,0.01021920699949653
2001,Bad,18-29 y.,general elementary,0.007802340702210663,27798,0.006768006583968331,0.008836674820452995
2001,Bad,46-65 y.,vocational + Abi,0.007802340702210663,27798,0.006768006583968331,0.008836674820452995
2001,Bad,46-65 y.,inadequately,0.006501950585175552,27798,0.005557118489494875,0.00744678268085623
2001,Bad,30-45 y.,inadequately,0.0039011703511053317,27798,0.0031683492459979043,0.004633991456212759
2001,Bad,18-29 y.,higher education,0.002600780234070221,27798,0.0020020438694779217,0.0031995165986625205
2001,Bad,18-29 y.,higher vocational,0.0013003901170351106,27798,0.0008767436721604811,0.00172403656190974
2001,Bad,18-29 y.,inadequately,0.0013003901170351106,27798,0.0008767436721604811,0.00172403656190974
2001,Bad,18-29 y.,in school,0.0013003901170351106,27798,0.0008767436721604811,0.00172403656190974
2002,Very good,18-29 y.,middle vocational,0.1996311664361457,28961,0.1950274501534875,0.2042348827188039
2002,Very good,30-45 y.,middle vocational,0.18118948824343015,28961,0.1767533252108906,0.1856256512759697
2002,Very good,30-45 y.,higher education,0.11710465652374366,28961,0.11340133866073533,0.12080797438675199
2002,Very good,18-29 y.,general elementary,0.08437067773167359,28961,0.08116953595308089,0.08757181951026628
2002,Very good,46-65 y.,middle vocational,0.07699400645458737,28961,0.07392371209563212,0.08006430081354263
2002,Very good,46-65 y.,higher education,0.07422775472568004,28961,0.07120860580854654,0.07724690364281353
2002,Very good,18-29 y.,in school,0.05301982480405717,28961,0.050439116719445634,0.0556005328886687
2002,Very good,30-45 y.,vocational + Abi,0.03319502074688797,28961,0.0311317548211756,0.035258286672600336
2002,Very good,30-45 y.,higher vocational,0.03135085292761641,28961,0.02934380739539694,0.03335789845983588
2002,Very good,18-29 y.,vocational + Abi,0.028123559243891195,28961,0.0262194583219801,0.03002766016580229
2002,Very good,18-29 y.,higher education,0.02028584601198709,28961,0.01866218430604533,0.021909507717928853
2002,Very good,46-65 y.,higher vocational,0.016597510373443983,28961,0.015126091166839745,0.018068929580048222
2002,Very good,30-45 y.,general elementary,0.01429230059935454,28961,0.012925281948500162,0.01565931925020892
2002,Very good,66 and older,middle vocational,0.013831258644536652,28961,0.012486154960447367,0.015176362328625938
2002,Very good,66 and older,higher education,0.011065006915629323,28961,0.009860223413994413,0.012269790417264233
2002,Very good,18-29 y.,higher vocational,0.009681881051175657,28961,0.0085541214623026,0.010809640640048714
2002,Very good,46-65 y.,general elementary,0.008298755186721992,28961,0.007253923824182002,0.009343586549261982
2002,Very good,46-65 y.,vocational + Abi,0.007837713231904103,28961,0.006822083662205371,0.008853342801602835
2002,Very good,30-45 y.,inadequately,0.005532503457814661,28961,0.004678213230809191,0.006386793684820132
2002,Very good,66 and older,general elementary,0.005071461502996773,28961,0.00425335130693389,0.005889571699059656
2002,Very good,66 and older,higher vocational,0.0036883356385431073,28961,0.002990164133837598,0.0043865071432486165
2002,Very good,18-29 y.,inadequately,0.002305209774089442,28961,0.0017528737455415504,0.0028575458026373337
2002,Very good,66 and older,vocational + Abi,0.0013831258644536654,28961,0.0009550905552368103,0.0018111611736705204
2002,Very good,66 and older,inadequately,0.0004610419548178884,28961,0.00021380158674563977,0.0007082823228901371
2002,Very good,46-65 y.,inadequately,0.0004610419548178884,28961,0.00021380158674563977,0.0007082823228901371
2002,Good,30-45 y.,middle vocational,0.20914819643633203,28961,0.2044641206715097,0.21383227220115436
2002,Good,46-65 y.,middle vocational,0.14819643633202956,28961,0.1441044148869932,0.15228845777706593
2002,Good,18-29 y.,middle vocational,0.10582355497609734,28961,0.10228071056105423,0.10936639939114046
2002,Good,30-45 y.,higher education,0.10506301607996524,28961,0.10153142464734743,0.10859460751258304
2002,Good,46-65 y.,higher education,0.10049978270317253,28961,0.0970369421712411,0.10396262323510395
2002,Good,18-29 y.,general elementary,0.044654498044328556,28961,0.04227567502692103,0.047033321061736084
2002,Good,30-45 y.,higher vocational,0.040525858322468494,28961,0.03825478036143144,0.042796936283505546
2002,Good,66 and older,middle vocational,0.03661451542807475,28961,0.03445141845683864,0.03877761239931086
2002,Good,30-45 y.,vocational + Abi,0.03172533681008257,28961,0.029706730162177404,0.033743943457987736
2002,Good,46-65 y.,higher vocational,0.025206431986093004,28961,0.02340108240534455,0.027011781566841458
2002,Good,30-45 y.,general elementary,0.02357670578009561,28961,0.021829235000851183,0.025324176559340036
2002,Good,46-65 y.,general elementary,0.020534550195567144,28961,0.018901173134335536,0.022167927256798753
2002,Good,18-29 y.,in school,0.01694915254237288,28961,0.01546249383220142,0.018435811252544343
2002,Good,18-29 y.,vocational + Abi,0.015319426336375489,28961,0.013904876571436416,0.016733976101314562
2002,Good,18-29 y.,higher education,0.015210777922642329,28961,0.013801175456709915,0.016620380388574742
2002,Good,66 and older,higher education,0.01510212950890917,28961,0.01369749288160273,0.01650676613621561
2002,Good,66 and older,general elementary,0.011408083441981747,28961,0.010184977244921829,0.012631189639041666
2002,Good,46-65 y.,vocational + Abi,0.009452411994784877,28961,0.008337967897594237,0.010566856091975517
2002,Good,18-29 y.,higher vocational,0.007714037375054324,28961,0.006706389977146544,0.008721684772962104
2002,Good,66 and older,higher vocational,0.006953498478922208,28961,0.005996445962721383,0.007910550995123033
2002,Good,30-45 y.,inadequately,0.002607561929595828,28961,0.0020202083146700135,0.003194915544521642
2002,Good,18-29 y.,inadequately,0.002607561929595828,28961,0.0020202083146700135,0.003194915544521642
2002,Good,66 and older,vocational + Abi,0.0022816166883963492,28961,0.0017321079233996932,0.0028311254533930053
2002,Good,46-65 y.,inadequately,0.001955671447196871,28961,0.0014468420930312685,0.0024645008013624735
2002,Good,66 and older,inadequately,0.0007605388961321165,28961,0.0004430381152232101,0.001078039677041023
2002,Good,30-45 y.,in school,0.0001086484137331595,28961,-1.1394739729481492e-05,0.0002286915671958005
2002,Satisfactory,46-65 y.,middle vocational,0.22325268817204302,28961,0.21845659598219283,0.22804878036189322
2002,Satisfactory,30-45 y.,middle vocational,0.15403225806451612,28961,0.1498747601781184,0.15818975595091384
2002,Satisfactory,66 and older,middle vocational,0.11491935483870967,28961,0.11124621632369831,0.11859249335372103
2002,Satisfactory,46-65 y.,higher education,0.0956989247311828,28961,0.0923108003351085,0.0990870491272571
2002,Satisfactory,30-45 y.,higher education,0.05403225806451613,28961,0.05142841972843073,0.05663609640060153
2002,Satisfactory,66 and older,general elementary,0.04690860215053763,28961,0.04447335628233369,0.04934384801874157
2002,Satisfactory,18-29 y.,middle vocational,0.04502688172043011,28961,0.042638626126515235,0.047415137314344984
2002,Satisfactory,46-65 y.,general elementary,0.04220430107526882,28961,0.0398886981366163,0.044519904013921335
2002,Satisfactory,66 and older,higher education,0.03494623655913978,28961,0.03283116407624931,0.037061309042030255
2002,Satisfactory,46-65 y.,higher vocational,0.034274193548387094,28961,0.0321788278243428,0.036369559272431386
2002,Satisfactory,30-45 y.,higher vocational,0.028629032258064516,28961,0.026708395713448914,0.03054966880268012
2002,Satisfactory,30-45 y.,vocational + Abi,0.020026881720430108,28961,0.01841340374194358,0.021640359698916634
2002,Satisfactory,30-45 y.,general elementary,0.020026881720430108,28961,0.01841340374194358,0.021640359698916634
2002,Satisfactory,18-29 y.,general elementary,0.019086021505376343,28961,0.017510143984002944,0.020661899026749742
2002,Satisfactory,66 and older,higher vocational,0.01478494623655914,28961,0.013394914586668508,0.016174977886449775
2002,Satisfactory,46-65 y.,vocational + Abi,0.011827956989247311,28961,0.010582810511868605,0.013073103466626018
2002,Satisfactory,18-29 y.,vocational + Abi,0.008602150537634409,28961,0.0075385542813257815,0.009665746793943036
2002,Satisfactory,18-29 y.,in school,0.006720430107526882,28961,0.0057794432011362435,0.00766141701391752
2002,Satisfactory,46-65 y.,inadequately,0.005510752688172043,28961,0.004658134091298236,0.006363371285045849
2002,Satisfactory,66 and older,vocational + Abi,0.004973118279569893,28961,0.004162939067407094,0.005783297491732692
2002,Satisfactory,18-29 y.,higher education,0.004435483870967742,28961,0.0036701437137366373,0.005200824028198847
2002,Satisfactory,30-45 y.,inadequately,0.0034946236559139786,28961,0.0028149673920137225,0.004174279919814235
2002,Satisfactory,18-29 y.,higher vocational,0.00282258064516129,28961,0.0022115560500714725,0.003433605240251108
2002,Satisfactory,66 and older,inadequately,0.00228494623655914,28961,0.0017350375880447048,0.0028348548850735747
2002,Satisfactory,18-29 y.,inadequately,0.001478494623655914,28961,0.0010359695523287046,0.0019210196949831233
2002,Poor,46-65 y.,middle vocational,0.2363001745200698,28961,0.23140754128144111,0.24119280775869847
2002,Poor,66 and older,middle vocational,0.15846422338568936,28961,0.15425839836947702,0.1626700484019017
2002,Poor,30-45 y.,middle vocational,0.1068062827225131,28961,0.10324898245984107,0.11036358298518512
2002,Poor,66 and older,general elementary,0.07888307155322861,28961,0.07577852209505881,0.08198762101139842
2002,Poor,46-65 y.,higher education,0.07399650959860384,28961,0.07098169073690597,0.0770113284603017
2002,Poor,46-65 y.,general elementary,0.06422338568935428,28961,0.061399923431610534,0.06704684794709802
2002,Poor,46-65 y.,higher vocational,0.0356020942408377,28961,0.03346799212402998,0.03773619635764541
2002,Poor,30-45 y.,higher education,0.03455497382198953,28961,0.03245134867671496,0.036658598967264096
2002,Poor,66 and older,higher education,0.03455497382198953,28961,0.03245134867671496,0.036658598967264096
2002,Poor,18-29 y.,middle vocational,0.02757417102966841,28961,0.025688227129558573,0.02946011492977825
2002,Poor,30-45 y.,higher vocational,0.024781849912739965,28961,0.0229913799339748,0.02657231989150513
2002,Poor,30-45 y.,general elementary,0.020942408376963352,28961,0.019293233439385864,0.02259158331454084
2002,Poor,18-29 y.,general elementary,0.01605584642233857,28961,0.01460823793065622,0.017503454914020916
2002,Poor,66 and older,higher vocational,0.015706806282722512,28961,0.014274765193408485,0.01713884737203654
2002,Poor,30-45 y.,vocational + Abi,0.014659685863874346,28961,0.013275467034787328,0.016043904692961363
2002,Poor,46-65 y.,inadequately,0.012565445026178011,28961,0.011282546245527329,0.013848343806828693
2002,Poor,46-65 y.,vocational + Abi,0.010471204188481676,28961,0.009298841934478495,0.011643566442484857
2002,Poor,66 and older,vocational + Abi,0.010471204188481676,28961,0.009298841934478495,0.011643566442484857
2002,Poor,66 and older,inadequately,0.008027923211169284,28961,0.007000142120821812,0.009055704301516757
2002,Poor,30-45 y.,inadequately,0.005235602094240838,28961,0.004404426604878422,0.006066777583603254
2002,Poor,18-29 y.,in school,0.0031413612565445027,28961,0.0024968581359121936,0.003785864377176812
2002,Poor,18-29 y.,vocational + Abi,0.002792321116928447,28961,0.0021845713766370954,0.0034000708572197984
2002,Poor,18-29 y.,higher education,0.002792321116928447,28961,0.0021845713766370954,0.0034000708572197984
2002,Poor,18-29 y.,higher vocational,0.0010471204188481676,28961,0.00067462570812981,0.0014196151295665254
2002,Poor,18-29 y.,inadequately,0.00034904013961605586,28961,0.00013390508800522594,0.0005641751912268858
2002,Bad,46-65 y.,middle vocational,0.23841059602649006,28961,0.23350295805752133,0.2433182339954588
2002,Bad,66 and older,middle vocational,0.22649006622516557,28961,0.2216694026754869,0.23131072977484424
2002,Bad,66 and older,general elementary,0.12847682119205298,28961,0.12462291484406858,0.13233072754003739
2002,Bad,30-45 y.,middle vocational,0.0781456953642384,28961,0.07505445362683875,0.08123693710163805
2002,Bad,46-65 y.,general elementary,0.07019867549668875,28961,0.0672562272446068,0.0731411237487707
2002,Bad,46-65 y.,higher education,0.05033112582781457,28961,0.04781313746253084,0.052849114193098304
2002,Bad,46-65 y.,higher vocational,0.031788079470198675,28961,0.0297675431931232,0.03380861574727415
2002,Bad,66 and older,higher education,0.02781456953642384,28961,0.025920656557596608,0.029708482515251072
2002,Bad,30-45 y.,higher vocational,0.017218543046357615,28961,0.01572032173039583,0.0187167643623194
2002,Bad,66 and older,higher vocational,0.017218543046357615,28961,0.01572032173039583,0.0187167643623194
2002,Bad,30-45 y.,general elementary,0.015894039735099338,28961,0.014453625605727688,0.017334453864470988
2002,Bad,30-45 y.,higher education,0.01456953642384106,28961,0.013189517145828094,0.015949555701854027
2002,Bad,18-29 y.,middle vocational,0.013245033112582781,28961,0.011928352383482487,0.014561713841683076
2002,Bad,66 and older,vocational + Abi,0.010596026490066225,28961,0.00941677173171859,0.011775281248413861
2002,Bad,66 and older,inadequately,0.010596026490066225,28961,0.00941677173171859,0.011775281248413861
2002,Bad,46-65 y.,vocational + Abi,0.009271523178807948,28961,0.008167693258444152,0.010375353099171744
2002,Bad,46-65 y.,inadequately,0.009271523178807948,28961,0.008167693258444152,0.010375353099171744
2002,Bad,18-29 y.,general elementary,0.009271523178807948,28961,0.008167693258444152,0.010375353099171744
2002,Bad,30-45 y.,vocational + Abi,0.006622516556291391,28961,0.005688363633902291,0.0075566694786804904
2002,Bad,30-45 y.,inadequately,0.006622516556291391,28961,0.005688363633902291,0.0075566694786804904
2002,Bad,18-29 y.,vocational + Abi,0.003973509933774834,28961,0.003248954044876876,0.004698065822672793
2002,Bad,18-29 y.,inadequately,0.0026490066225165563,28961,0.002057015997882102,0.0032409972471510104
2002,Bad,18-29 y.,higher education,0.0013245033112582781,28961,0.000905624863166009,0.0017433817593505473
2003,Very good,18-29 y.,middle vocational,0.17927308447937132,27727,0.17475804539991077,0.18378812355883187
2003,Very good,30-45 y.,middle vocational,0.17092337917485265,27727,0.16649236948662285,0.17535438886308244
2003,Very good,30-45 y.,higher education,0.12819253438113948,27727,0.1242575203175728,0.13212754844470614
2003,Very good,46-65 y.,middle vocational,0.09037328094302555,27727,0.08699841707664717,0.09374814480940392
2003,Very good,46-65 y.,higher education,0.0869351669941061,27727,0.08361887177708273,0.09025146221112947
2003,Very good,18-29 y.,general elementary,0.07416502946954813,27727,0.0710806272469676,0.07724943169212865
2003,Very good,18-29 y.,in school,0.05304518664047151,27727,0.05040708059583736,0.05568329268510566
2003,Very good,30-45 y.,higher vocational,0.0343811394891945,27727,0.03223643414859534,0.036525844829793666
2003,Very good,30-45 y.,vocational + Abi,0.03241650294695481,27727,0.030331858768034833,0.03450114712587479
2003,Very good,18-29 y.,vocational + Abi,0.027013752455795677,27727,0.025105435808075838,0.028922069103515517
2003,Very good,30-45 y.,general elementary,0.018664047151277015,27727,0.017071044873675566,0.020257049428878463
2003,Very good,46-65 y.,higher vocational,0.018172888015717092,27727,0.016600592717997492,0.019745183313436693
2003,Very good,66 and older,middle vocational,0.018172888015717092,27727,0.016600592717997492,0.019745183313436693
2003,Very good,18-29 y.,higher education,0.01669941060903733,27727,0.015191073723608874,0.018207747494465784
2003,Very good,66 and older,higher education,0.011787819253438114,27727,0.01051740175928896,0.013058236747587267
2003,Very good,18-29 y.,higher vocational,0.007858546168958742,27727,0.006819194464658562,0.008897897873258922
2003,Very good,46-65 y.,general elementary,0.007858546168958742,27727,0.006819194464658562,0.008897897873258922
2003,Very good,46-65 y.,vocational + Abi,0.0068762278978389,27727,0.005903522222195546,0.007848933573482254
2003,Very good,66 and older,general elementary,0.0054027504911591355,27727,0.0045398996777728465,0.0062656013045454245
2003,Very good,66 and older,higher vocational,0.0044204322200392925,27727,0.0036395689672173116,0.0052012954728612735
2003,Very good,30-45 y.,inadequately,0.003929273084479371,27727,0.0031928865722330624,0.00466565959672568
2003,Very good,18-29 y.,inadequately,0.002455795677799607,27727,0.0018732005875357958,0.003038390768063418
2003,Very good,66 and older,vocational + Abi,0.0009823182711198428,27727,0.0006135807526801971,0.0013510557895594884
2003,Good,30-45 y.,middle vocational,0.20281971580817051,27727,0.19808669962210387,0.20755273199423716
2003,Good,46-65 y.,middle vocational,0.15130994671403197,27727,0.14709188504017953,0.15552800838788441
2003,Good,18-29 y.,middle vocational,0.1072380106571936,27727,0.10359595271966592,0.11088006859472128
2003,Good,46-65 y.,higher education,0.09935612788632327,27727,0.09583502667841187,0.10287722909423466
2003,Good,30-45 y.,higher education,0.09902309058614565,27727,0.09550724575981182,0.10253893541247949
2003,Good,18-29 y.,general elementary,0.04329484902309059,27727,0.040899262831892776,0.0456904352142884
2003,Good,66 and older,middle vocational,0.04285079928952042,27727,0.040466976791524736,0.04523462178751611
