year,age_gr,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Second Stage of Tertiary Education,Very good,0.1772333853641919,273,23491,0.17687083463089587,0.17759593609748792
2000,30-45 y.,Second Stage of Tertiary Education,Good,0.546303795476404,940,23491,0.5458311262013323,0.5467764647514756
2000,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.224094362029539,368,23491,0.2236984692237674,0.2244902548353106
2000,30-45 y.,Second Stage of Tertiary Education,Poor,0.0523684571298653,84,23491,0.05215695617403545,0.05257995808569515
2000,46-65 y.,Primary Level,Good,0.258493520030954,37,23491,0.2570486887736771,0.2599383512882309
2000,46-65 y.,Primary Level,Satisfactory,0.4561599056139471,70,23491,0.4545161812621503,0.45780362996574386
2000,46-65 y.,Primary Level,Poor,0.28534657435509897,47,23491,0.2838562908506494,0.28683685785954854
2000,46-65 y.,Lower Secondary Level,Good,0.2465500755477884,241,23491,0.2460241340317632,0.2470760170638136
2000,46-65 y.,Lower Secondary Level,Satisfactory,0.43809593990417495,406,23491,0.4374904967313378,0.4387013830770121
2000,46-65 y.,Lower Secondary Level,Poor,0.24208681269344867,237,23491,0.24156411210962053,0.2426095132772768
2000,46-65 y.,Lower Secondary Level,Bad,0.07326717185458795,77,23491,0.07294919927159517,0.07358514443758073
2000,46-65 y.,Upper Secondary Level,Very good,0.04822723636781022,193,23491,0.04810780654863506,0.04834666618698538
2000,46-65 y.,Upper Secondary Level,Good,0.3266799636874529,1371,23491,0.3264185237270967,0.3269414036478091
2000,46-65 y.,Upper Secondary Level,Satisfactory,0.4150303441756792,1797,23491,0.41475567713706873,0.41530501121428964
2000,46-65 y.,Upper Secondary Level,Poor,0.16286178656081468,724,23491,0.1626559568180172,0.16306761630361216
2000,46-65 y.,Upper Secondary Level,Bad,0.04720066920824298,204,23491,0.04708245361925768,0.047318884797228275
2000,46-65 y.,Post-secondary Non-tertiary Level,Good,0.6410219733318571,87,23491,0.6395372322358748,0.6425067144278394
2000,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.358978026668143,48,23491,0.3574932855721607,0.3604627677641253
2000,46-65 y.,First Stage of Tertiary Education,Very good,0.05323638046468925,33,23491,0.05290752434295997,0.053565236586418534
2000,46-65 y.,First Stage of Tertiary Education,Good,0.3674554543001007,231,23491,0.3667492525382293,0.36816165606197204
2000,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.43527210864653065,274,23491,0.4345458673704463,0.435998349922615
2000,46-65 y.,First Stage of Tertiary Education,Poor,0.14403605658867938,89,23491,0.1435217237699429,0.14455038940741585
2000,46-65 y.,Second Stage of Tertiary Education,Very good,0.10332199266661543,140,23491,0.10302161156868829,0.10362237376454257
2000,46-65 y.,Second Stage of Tertiary Education,Good,0.41017319588750606,593,23491,0.4096877913348389,0.4106586004401732
2000,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.35265268691829654,518,23491,0.352181166799312,0.3531242070372811
2000,46-65 y.,Second Stage of Tertiary Education,Poor,0.11100786456706202,170,23491,0.1106978487956114,0.11131788033851264
2000,46-65 y.,Second Stage of Tertiary Education,Bad,0.02284425996051995,35,23491,0.022696815522249652,0.02299170439879025
2000,66 and older,Lower Secondary Level,Good,0.12145953136428131,115,23491,0.12111201151593749,0.12180705121262513
2000,66 and older,Lower Secondary Level,Satisfactory,0.461150714317379,414,23491,0.4606203942925193,0.46168103434223867
2000,66 and older,Lower Secondary Level,Poor,0.286131129910399,256,23491,0.2856503185674321,0.2866119412533659
2000,66 and older,Lower Secondary Level,Bad,0.13125862440794067,116,23491,0.13089937827234302,0.13161787054353832
2000,66 and older,Upper Secondary Level,Very good,0.01909134735709652,37,23491,0.0189889487155571,0.01919374599863594
2000,66 and older,Upper Secondary Level,Good,0.1886473451515072,358,23491,0.18835459859026277,0.1889400917127516
2000,66 and older,Upper Secondary Level,Satisfactory,0.4590698339483133,851,23491,0.4586969517921367,0.4594427161044899
2000,66 and older,Upper Secondary Level,Poor,0.23942451675230053,438,23491,0.23910520338953595,0.23974383011506512
2000,66 and older,Upper Secondary Level,Bad,0.09376695679078254,171,23491,0.09354883127060212,0.09398508231096295
2000,66 and older,Post-secondary Non-tertiary Level,Satisfactory,1.0,47,23491,1.0,1.0
2000,66 and older,First Stage of Tertiary Education,Good,0.21074386061380387,53,23491,0.2098464130460715,0.21164130818153626
2000,66 and older,First Stage of Tertiary Education,Satisfactory,0.5352523075015692,109,23491,0.5341547923365954,0.536349822666543
2000,66 and older,First Stage of Tertiary Education,Poor,0.2540038318846269,48,23491,0.25304595196917773,0.25496171180007604
2000,66 and older,Second Stage of Tertiary Education,Good,0.2714270076318991,100,23491,0.2706669660062155,0.2721870492575827
2000,66 and older,Second Stage of Tertiary Education,Satisfactory,0.5367699891402599,203,23491,0.5359177396074627,0.537622238673057
2000,66 and older,Second Stage of Tertiary Education,Poor,0.191803003227841,74,23491,0.19113008757236574,0.19247591888331625
2001,17-29 y.,Pre-primary Level,Very good,0.42387316395071517,217,21207,0.4230106262947361,0.4247357016066942
2001,17-29 y.,Pre-primary Level,Good,0.4562709788817134,235,21207,0.45540161072074004,0.4571403470426868
2001,17-29 y.,Pre-primary Level,Satisfactory,0.11985585716757137,64,21207,0.11928895569705661,0.12042275863808613
2001,17-29 y.,Lower Secondary Level,Very good,0.28335609369010034,252,21207,0.28279184351479736,0.2839203438654033
2001,17-29 y.,Lower Secondary Level,Good,0.46951642329246074,451,21207,0.46889151673248225,0.4701413298524392
2001,17-29 y.,Lower Secondary Level,Satisfactory,0.1958351548890209,184,21207,0.19533825192444812,0.19633205785359367
2001,17-29 y.,Lower Secondary Level,Poor,0.051292328128418,48,21207,0.05101611384655266,0.05156854241028333
2001,17-29 y.,Upper Secondary Level,Very good,0.24436246288226682,431,21207,0.2439922765449165,0.24473264921961713
2001,17-29 y.,Upper Secondary Level,Good,0.5328634448772418,986,21207,0.5324336351221347,0.5332932546323489
2001,17-29 y.,Upper Secondary Level,Satisfactory,0.1778770988401482,326,21207,0.17754766002365244,0.178206537656644
2001,17-29 y.,Upper Secondary Level,Poor,0.04489699340034311,86,21207,0.04471859945405474,0.045075387346631475
2001,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.3154445358090897,67,21207,0.31441544052565784,0.3164736310925216
2001,17-29 y.,Post-secondary Non-tertiary Level,Good,0.47777098181418015,130,21207,0.4766647907471961,0.4788771728811642
2001,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.20678448237673017,56,21207,0.20588758173241437,0.20768138302104597
2001,17-29 y.,First Stage of Tertiary Education,Very good,0.32682562072138865,36,21207,0.32501444346834835,0.32863679797442896
2001,17-29 y.,First Stage of Tertiary Education,Good,0.6731743792786113,72,21207,0.671363202025571,0.6749855565316517
2001,17-29 y.,Second Stage of Tertiary Education,Very good,0.2907908694994315,54,21207,0.2897050786952093,0.2918766603036537
2001,17-29 y.,Second Stage of Tertiary Education,Good,0.5660823419077062,124,21207,0.5648973590083621,0.5672673248070503
2001,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.14312678859286232,34,21207,0.1422894765003476,0.14396410068537704
2001,30-45 y.,Lower Secondary Level,Very good,0.10915585700704834,50,21207,0.10862072633690048,0.1096909876771962
2001,30-45 y.,Lower Secondary Level,Good,0.4772454426933261,234,21207,0.4763882957810953,0.47810258960555685
2001,30-45 y.,Lower Secondary Level,Satisfactory,0.32474963825557673,166,21207,0.3239460340388264,0.3255532424723271
2001,30-45 y.,Lower Secondary Level,Poor,0.08884906204404884,51,21207,0.08836079541488893,0.08933732867320875
2001,30-45 y.,Upper Secondary Level,Very good,0.11674818107408276,456,21207,0.11655865312395758,0.11693770902420794
2001,30-45 y.,Upper Secondary Level,Good,0.49701073830529086,2022,21207,0.4967156390072397,0.497305837603342
2001,30-45 y.,Upper Secondary Level,Satisfactory,0.2919496862653723,1147,21207,0.2916813421969558,0.29221803033378885
2001,30-45 y.,Upper Secondary Level,Poor,0.07820479814702408,309,21207,0.07804633077528396,0.0783632655187642
2001,30-45 y.,Upper Secondary Level,Bad,0.016086596208230025,63,21207,0.016012342789748352,0.016160849626711698
2001,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.12889364890433266,64,21207,0.1283648171113007,0.12942248069736462
2001,30-45 y.,Post-secondary Non-tertiary Level,Good,0.48434260803691226,252,21207,0.4835538874635147,0.48513132861030983
2001,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.3117244877357021,147,21207,0.31099346173057224,0.31245551374083197
2001,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.07503925532305293,35,21207,0.07462346716507895,0.07545504348102691
2001,30-45 y.,First Stage of Tertiary Education,Very good,0.1049198151474981,81,21207,0.10448801325740642,0.10535161703758977
2001,30-45 y.,First Stage of Tertiary Education,Good,0.52108378949138,361,21207,0.5203798937149843,0.5217876852677757
2001,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.30099389440736035,212,21207,0.30034757955399327,0.30164020926072743
2001,30-45 y.,First Stage of Tertiary Education,Poor,0.07300250095376143,48,21207,0.0726359511766762,0.07336905073084665
2001,30-45 y.,Second Stage of Tertiary Education,Very good,0.1774683850666855,225,21207,0.1771069194405693,0.1778298506928017
2001,30-45 y.,Second Stage of Tertiary Education,Good,0.5286161410161238,817,21207,0.5281438738320662,0.5290884082001813
2001,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.23608007502244124,359,21207,0.2356782992065867,0.2364818508382958
2001,30-45 y.,Second Stage of Tertiary Education,Poor,0.05783539889474949,85,21207,0.05761455242333988,0.0580562453661591
2001,46-65 y.,Primary Level,Satisfactory,0.5866241478039859,47,21207,0.5845185764897135,0.5887297191182582
2001,46-65 y.,Primary Level,Poor,0.4133758521960142,43,21207,0.41127028088174183,0.41548142351028655
2001,46-65 y.,Lower Secondary Level,Good,0.2600029875143991,209,21207,0.25945399807985803,0.26055197694894017
2001,46-65 y.,Lower Secondary Level,Satisfactory,0.43610662455445454,340,21207,0.4354859632465202,0.43672728586238885
2001,46-65 y.,Lower Secondary Level,Poor,0.23574734807738387,190,21207,0.23521609468129165,0.2362786014734761
2001,46-65 y.,Lower Secondary Level,Bad,0.06814303985376259,55,21207,0.06782765181931469,0.0684584278882105
2001,46-65 y.,Upper Secondary Level,Very good,0.05652631401824814,195,21207,0.05639862863279757,0.05665399940369871
2001,46-65 y.,Upper Secondary Level,Good,0.3351267600647326,1306,21207,0.3348657694181918,0.33538775071127336
2001,46-65 y.,Upper Secondary Level,Satisfactory,0.3915247006062211,1584,21207,0.39125483221376317,0.391794568998679
2001,46-65 y.,Upper Secondary Level,Poor,0.16687840477156954,664,21207,0.16667224438104541,0.16708456516209366
2001,46-65 y.,Upper Secondary Level,Bad,0.04994382053922868,198,21207,0.04982338172065521,0.050064259357802156
2001,46-65 y.,Post-secondary Non-tertiary Level,Good,0.4205389182586157,77,21207,0.419290642816312,0.42178719370091944
2001,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.37236710677148227,69,21207,0.3711446494755998,0.37358956406736477
2001,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.2070939749699021,31,21207,0.20606929137192798,0.2081186585678762
2001,46-65 y.,First Stage of Tertiary Education,Good,0.3619117789483406,196,21207,0.3611773488399515,0.3626462090567297
2001,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.4620675364178746,251,21207,0.4613055883790731,0.46282948445667615
2001,46-65 y.,First Stage of Tertiary Education,Poor,0.1760206846337847,87,21207,0.17543865009441256,0.17660271917315684
2001,46-65 y.,Second Stage of Tertiary Education,Very good,0.08937484201882447,107,21207,0.08909905899658307,0.08965062504106586
2001,46-65 y.,Second Stage of Tertiary Education,Good,0.4116904865770339,575,21207,0.4112147369985652,0.4121662361555026
2001,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.3358250039401791,500,21207,0.33536845447748237,0.33628155340287585
2001,46-65 y.,Second Stage of Tertiary Education,Poor,0.1363156781765306,181,21207,0.13598398198648343,0.13664737436657776
2001,46-65 y.,Second Stage of Tertiary Education,Bad,0.02679398928743195,37,21207,0.026637886326126264,0.026950092248737637
2001,66 and older,Lower Secondary Level,Good,0.1312135872645333,113,21207,0.13084911725213536,0.13157805727693125
2001,66 and older,Lower Secondary Level,Satisfactory,0.4621763763947804,365,21207,0.46163818134874796,0.4627145714408128
2001,66 and older,Lower Secondary Level,Poor,0.29373333416567904,226,21207,0.29324166060057283,0.29422500773078525
2001,66 and older,Lower Secondary Level,Bad,0.11287670217500727,89,21207,0.11253510833082174,0.1132182960191928
2001,66 and older,Upper Secondary Level,Very good,0.01884430541233287,32,21207,0.01874432041726196,0.018944290407403783
2001,66 and older,Upper Secondary Level,Good,0.18176285055077773,327,21207,0.18147927554005572,0.18204642556149975
2001,66 and older,Upper Secondary Level,Satisfactory,0.46730217435014276,839,21207,0.46693530184866056,0.46766904685162497
2001,66 and older,Upper Secondary Level,Poor,0.2395713422669158,419,21207,0.23925749202425908,0.2398851925095725
2001,66 and older,Upper Secondary Level,Bad,0.09251932741983081,159,21207,0.09230626310216873,0.09273239173749288
2001,66 and older,Post-secondary Non-tertiary Level,Satisfactory,1.0,50,21207,1.0,1.0
2001,66 and older,First Stage of Tertiary Education,Good,0.21504746990705642,51,21207,0.21415107013819903,0.2159438696759138
2001,66 and older,First Stage of Tertiary Education,Satisfactory,0.5463747164566661,103,21207,0.5452885239715118,0.5474609089418204
2001,66 and older,First Stage of Tertiary Education,Poor,0.2385778136362775,48,21207,0.23764790418631238,0.23950772308624263
2001,66 and older,Second Stage of Tertiary Education,Good,0.2419144654373663,104,21207,0.2412368563255728,0.24259207454915982
2001,66 and older,Second Stage of Tertiary Education,Satisfactory,0.4880856066437346,200,21207,0.4872946805857286,0.48887653270174064
2001,66 and older,Second Stage of Tertiary Education,Poor,0.18951256739208192,70,21207,0.1888924393599332,0.19013269542423064
2001,66 and older,Second Stage of Tertiary Education,Bad,0.08048736052681717,33,21207,0.080056901412414,0.08091781964122033
2002,17-29 y.,Pre-primary Level,Very good,0.3969148509544851,226,22185,0.3960888367932268,0.39774086511574336
2002,17-29 y.,Pre-primary Level,Good,0.4508773913229874,287,22185,0.45003732535098345,0.4517174572949913
2002,17-29 y.,Pre-primary Level,Satisfactory,0.1522077577225275,81,22185,0.15160128312535012,0.1528142323197049
2002,17-29 y.,Lower Secondary Level,Very good,0.2453839640399342,206,22185,0.24484316716736232,0.2459247609125061
2002,17-29 y.,Lower Secondary Level,Good,0.5165456090528148,453,22185,0.5159175793864851,0.5171736387191445
2002,17-29 y.,Lower Secondary Level,Satisfactory,0.18967941971283186,155,22185,0.18918671512277502,0.1901721243028887
2002,17-29 y.,Lower Secondary Level,Poor,0.04839100719441911,47,22185,0.048121320408816316,0.04866069398002191
2002,17-29 y.,Upper Secondary Level,Very good,0.2320599299313575,434,22185,0.23168877472338872,0.23243108513932625
2002,17-29 y.,Upper Secondary Level,Good,0.5339098064198077,978,22185,0.5334712143776247,0.5343483984619907
2002,17-29 y.,Upper Secondary Level,Satisfactory,0.19392752651096729,335,22185,0.19357991144542835,0.19427514157650622
2002,17-29 y.,Upper Secondary Level,Poor,0.04010273713786754,79,22185,0.03993023630337117,0.04027523797236392
2002,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.2835397283189294,61,22185,0.28251084356109385,0.2845686130767649
2002,17-29 y.,Post-secondary Non-tertiary Level,Good,0.5052049653624711,141,22185,0.5040636381060892,0.5063462926188529
2002,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.21125530631859962,64,22185,0.2103234783193902,0.21218713431780906
2002,17-29 y.,First Stage of Tertiary Education,Good,1.0,71,22185,1.0,1.0
2002,17-29 y.,Second Stage of Tertiary Education,Very good,0.17985374915645988,44,22185,0.1788594522035713,0.18084804610934846
2002,17-29 y.,Second Stage of Tertiary Education,Good,0.656388189670393,140,22185,0.6551586993066719,0.6576176800341141
2002,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.16375806117314712,33,22185,0.16280003356441283,0.1647160887818814
2002,30-45 y.,Lower Secondary Level,Very good,0.06485966257075763,31,22185,0.06443959779207835,0.06527972734943692
2002,30-45 y.,Lower Secondary Level,Good,0.4637841715058686,217,22185,0.4629335853558308,0.4646347576559064
2002,30-45 y.,Lower Secondary Level,Satisfactory,0.3571940134121005,149,22185,0.35637671139096944,0.35801131543323156
2002,30-45 y.,Lower Secondary Level,Poor,0.11416215251127335,60,22185,0.11361974122079449,0.1147045638017522
2002,30-45 y.,Upper Secondary Level,Very good,0.10439028338329909,393,22185,0.10421067789350007,0.10456988887309811
2002,30-45 y.,Upper Secondary Level,Good,0.48898255165722565,1925,22185,0.4886889255169746,0.4892761777974767
2002,30-45 y.,Upper Secondary Level,Satisfactory,0.31494614774180396,1146,22185,0.31467330608551103,0.3152189893980969
2002,30-45 y.,Upper Secondary Level,Poor,0.07720827579018734,306,22185,0.07705148738485718,0.0773650641955175
2002,30-45 y.,Upper Secondary Level,Bad,0.014472741427483922,59,22185,0.014402589454073897,0.014542893400893948
2002,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.14027008494063486,72,22185,0.1397471115739331,0.14079305830733663
2002,30-45 y.,Post-secondary Non-tertiary Level,Good,0.4677609335894285,292,22185,0.46700951597556994,0.46851235120328705
2002,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.2999246258603257,149,22185,0.2992345537326592,0.3006146979879922
2002,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.09204435560961086,42,22185,0.0916089972178247,0.09247971400139701
2002,30-45 y.,First Stage of Tertiary Education,Very good,0.08703813022084775,68,22185,0.08664560838633557,0.08743065205535992
2002,30-45 y.,First Stage of Tertiary Education,Good,0.5317205561608,373,22185,0.5310257286652544,0.5324153836563457
2002,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.2739453236238243,213,22185,0.2733243125666654,0.2745663346809832
2002,30-45 y.,First Stage of Tertiary Education,Poor,0.10729598999452794,71,22185,0.10686503867755864,0.10772694131149724
2002,30-45 y.,Second Stage of Tertiary Education,Very good,0.13663854121404015,254,22185,0.13630170129349317,0.13697538113458713
2002,30-45 y.,Second Stage of Tertiary Education,Good,0.5550014946760099,967,22185,0.5545141154974683,0.5554888738545515
2002,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.2461888052563605,402,22185,0.2457663253473894,0.2466112851653316
2002,30-45 y.,Second Stage of Tertiary Education,Poor,0.062171158853589495,99,22185,0.06193435056853857,0.06240796713864042
2002,46-65 y.,Primary Level,Satisfactory,0.5894250019273372,41,22185,0.5872794890171884,0.5915705148374859
2002,46-65 y.,Primary Level,Poor,0.41057499807266284,36,22185,0.40842948516251404,0.41272051098281165
2002,46-65 y.,Lower Secondary Level,Good,0.26363068535862355,189,22185,0.2630745880257077,0.2641867826915394
2002,46-65 y.,Lower Secondary Level,Satisfactory,0.4207974165679659,314,22185,0.4201743179771315,0.42142051515880025
2002,46-65 y.,Lower Secondary Level,Poor,0.23965671175199588,184,22185,0.23911794021025207,0.2401954832937397
2002,46-65 y.,Lower Secondary Level,Bad,0.07591518632141456,53,22185,0.07558089489434716,0.07624947774848195
2002,46-65 y.,Upper Secondary Level,Very good,0.04070431134997038,167,22185,0.040595145757110776,0.04081347694282998
2002,46-65 y.,Upper Secondary Level,Good,0.32827984129970517,1364,22185,0.32802042000411313,0.3285392625952972
2002,46-65 y.,Upper Secondary Level,Satisfactory,0.4080676885096694,1661,22185,0.40779617499402093,0.40833920202531787
2002,46-65 y.,Upper Secondary Level,Poor,0.1722308012967834,677,22185,0.17202220847085817,0.17243939412270862
2002,46-65 y.,Upper Secondary Level,Bad,0.050717357543871674,180,22185,0.05059614002106603,0.05083857506667732
2002,46-65 y.,Post-secondary Non-tertiary Level,Good,0.5047067287098365,87,22185,0.5033106317748681,0.5061028256448048
2002,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.4952932712901635,88,22185,0.4938971743551951,0.4966893682251319
2002,46-65 y.,First Stage of Tertiary Education,Very good,0.0473683934597223,36,22185,0.04705409335499279,0.0476826935644518
2002,46-65 y.,First Stage of Tertiary Education,Good,0.33613499557337756,232,22185,0.33543606432541484,0.3368339268213403
2002,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.4309436695195816,255,22185,0.43021097053960294,0.4316763684995602
2002,46-65 y.,First Stage of Tertiary Education,Poor,0.18555294144731863,102,22185,0.1849777624015537,0.18612812049308355
2002,46-65 y.,Second Stage of Tertiary Education,Very good,0.06914978068031587,161,22185,0.06890446475847525,0.06939509660215648
2002,46-65 y.,Second Stage of Tertiary Education,Good,0.4288555012137724,925,22185,0.42837696046824303,0.4293340419593018
2002,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.36386875566967586,712,22185,0.36340355945049746,0.36433395188885426
2002,46-65 y.,Second Stage of Tertiary Education,Poor,0.11083553787044924,212,22185,0.1105319943302135,0.11113908141068497
2002,46-65 y.,Second Stage of Tertiary Education,Bad,0.027290424565786637,38,22185,0.027132885896844487,0.027447963234728787
2002,66 and older,Lower Secondary Level,Good,0.1296448693079307,105,22185,0.12928489169634713,0.13000484691951428
2002,66 and older,Lower Secondary Level,Satisfactory,0.45942630670508094,349,22185,0.45889225296567115,0.45996036044449073
2002,66 and older,Lower Secondary Level,Poor,0.28807922440297695,226,22185,0.28759391201170287,0.28856453679425104
2002,66 and older,Lower Secondary Level,Bad,0.12284959958401137,97,22185,0.12249781769008883,0.12320138147793391
2002,66 and older,Upper Secondary Level,Good,0.18531625514218822,337,22185,0.18503478114043836,0.18559772914393807
2002,66 and older,Upper Secondary Level,Satisfactory,0.4661811756893029,855,22185,0.4658197980196827,0.4665425533589231
2002,66 and older,Upper Secondary Level,Poor,0.25041897287603254,454,22185,0.25010511725433665,0.25073282849772843
2002,66 and older,Upper Secondary Level,Bad,0.09808359629247632,171,22185,0.09786813545786878,0.09829905712708385
2002,66 and older,Post-secondary Non-tertiary Level,Satisfactory,1.0,37,22185,1.0,1.0
2002,66 and older,First Stage of Tertiary Education,Good,0.26372053039158055,64,22185,0.26279005315334675,0.26465100762981436
2002,66 and older,First Stage of Tertiary Education,Satisfactory,0.518742421118259,110,22185,0.517687361232053,0.519797481004465
2002,66 and older,First Stage of Tertiary Education,Poor,0.21753704849016053,45,22185,0.2166658623738185,0.21840823460650258
2002,66 and older,Second Stage of Tertiary Education,Good,0.23658886393434791,139,22185,0.2359159859336996,0.23726174193499622
2002,66 and older,Second Stage of Tertiary Education,Satisfactory,0.5421703991363543,260,22185,0.5413815757634851,0.5429592225092236
2002,66 and older,Second Stage of Tertiary Education,Poor,0.22124073692929777,99,22185,0.22058354216383838,0.22189793169475716
2003,17-29 y.,Pre-primary Level,Very good,0.3720850598609385,214,21319,0.37126767363903873,0.37290244608283823
2003,17-29 y.,Pre-primary Level,Good,0.5110529949108715,292,21319,0.510207677814769,0.5118983120069741
2003,17-29 y.,Pre-primary Level,Satisfactory,0.11686194522819002,87,21319,0.1163186865863861,0.11740520386999394
2003,17-29 y.,Lower Secondary Level,Very good,0.238079613030317,182,21319,0.23754520053321998,0.238614025527414
2003,17-29 y.,Lower Secondary Level,Good,0.5100876592430073,428,21319,0.5094604068854747,0.5107149116005398
2003,17-29 y.,Lower Secondary Level,Satisfactory,0.17689903189136774,152,21319,0.1764202364700335,0.177377827312702
2003,17-29 y.,Lower Secondary Level,Poor,0.07493369583530789,50,21319,0.07460333716314527,0.07526405450747051
2003,17-29 y.,Upper Secondary Level,Very good,0.19462293791426502,366,21319,0.19427615091983533,0.1949697249086947
2003,17-29 y.,Upper Secondary Level,Good,0.5465878146912403,966,21319,0.5461517582279649,0.5470238711545157
2003,17-29 y.,Upper Secondary Level,Satisfactory,0.20747893146919322,318,21319,0.20712374323503036,0.20783411970335608
2003,17-29 y.,Upper Secondary Level,Poor,0.05131031592530135,86,21319,0.051117060989429246,0.05150357086117346
2003,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.22203923153259844,55,21319,0.22110662732611694,0.22297183573907994
2003,17-29 y.,Post-secondary Non-tertiary Level,Good,0.5837279897442262,153,21319,0.5826218817576208,0.5848340977308317
2003,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.19423277872317532,52,21319,0.19334507156142694,0.1951204858849237
2003,17-29 y.,First Stage of Tertiary Education,Good,1.0,54,21319,1.0,1.0
2003,17-29 y.,Second Stage of Tertiary Education,Very good,0.180985583547986,34,21319,0.17990107315156123,0.18207009394441076
2003,17-29 y.,Second Stage of Tertiary Education,Good,0.8190144164520139,130,21319,0.8179299060555891,0.8200989268484387
2003,30-45 y.,Lower Secondary Level,Very good,0.09811456629872445,38,21319,0.09759281465522392,0.09863631794222498
2003,30-45 y.,Lower Secondary Level,Good,0.5022431789064289,201,21319,0.5013662042784377,0.5031201535344201
2003,30-45 y.,Lower Secondary Level,Satisfactory,0.3061387487752379,136,21319,0.3053303663482123,0.30694713120226347
2003,30-45 y.,Lower Secondary Level,Poor,0.09350350601960875,43,21319,0.09299286181509973,0.09401415022411776
2003,30-45 y.,Upper Secondary Level,Very good,0.0989389527887273,348,21319,0.09875989713308998,0.09911800844436462
2003,30-45 y.,Upper Secondary Level,Good,0.5087810712821055,1827,21319,0.5084812721990268,0.5090808703651841
2003,30-45 y.,Upper Secondary Level,Satisfactory,0.30108529913159576,1062,21319,0.30081020321499324,0.3013603950481983
2003,30-45 y.,Upper Secondary Level,Poor,0.07437288424376032,280,21319,0.07421553935958998,0.07453022912793066
2003,30-45 y.,Upper Secondary Level,Bad,0.01682179255381119,58,21319,0.016744670330867486,0.016898914776754894
2003,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.12509599163946133,66,21319,0.12460194160385761,0.12559004167506507
2003,30-45 y.,Post-secondary Non-tertiary Level,Good,0.505900259884877,299,21319,0.5051536241039556,0.5066468956657983
2003,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.2767581000003791,134,21319,0.276089969967262,0.2774262300334962
2003,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.09224564847528258,42,21319,0.09181350680261681,0.09267779014794834
2003,30-45 y.,First Stage of Tertiary Education,Very good,0.08653378007861841,70,21319,0.0861441484428337,0.08692341171440311
2003,30-45 y.,First Stage of Tertiary Education,Good,0.5263923063833102,357,21319,0.525700349125237,0.5270842636413835
2003,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.3064946869498564,208,21319,0.3058557595693938,0.30713361433031894
2003,30-45 y.,First Stage of Tertiary Education,Poor,0.08057922658821497,51,21319,0.08020201603762343,0.0809564371388065
2003,30-45 y.,Second Stage of Tertiary Education,Very good,0.15060055633731434,261,21319,0.1502504652452861,0.15095064742934258
2003,30-45 y.,Second Stage of Tertiary Education,Good,0.5693556178822666,892,21319,0.5688709290822369,0.5698403066822963
2003,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.21924819672404844,318,21319,0.2188432141846786,0.21965317926341826
2003,30-45 y.,Second Stage of Tertiary Education,Poor,0.060795629056370606,91,21319,0.060561730243834766,0.06102952786890645
2003,46-65 y.,Primary Level,Satisfactory,0.4979007430844807,32,21319,0.4957871919744546,0.5000142941945068
2003,46-65 y.,Primary Level,Poor,0.5020992569155194,36,21319,0.4999857058054933,0.5042128080255455
2003,46-65 y.,Lower Secondary Level,Good,0.23865351368701118,169,21319,0.23810644495991895,0.2392005824141034
2003,46-65 y.,Lower Secondary Level,Satisfactory,0.41100354616547596,272,21319,0.4103720860517494,0.4116350062792025
2003,46-65 y.,Lower Secondary Level,Poor,0.28530189506612075,189,21319,0.28472235903477383,0.28588143109746766
2003,46-65 y.,Lower Secondary Level,Bad,0.06504104508139197,44,21319,0.06472455738797633,0.0653575327748076
