year,age_gr,pgisced97,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,Second Stage of Tertiary Education,Good,0.40904,575,1400,0.38327,0.43480
2001,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.33364,500,1400,0.30893,0.35835
2001,46-65 y.,Second Stage of Tertiary Education,Poor,0.13541,181,1400,0.11748,0.15334
2001,46-65 y.,Second Stage of Tertiary Education,Bad,0.02662,37,1400,0.01818,0.03505
2001,66 and older,Lower Secondary Level,Good,0.12905,113,793,0.10570,0.15240
2001,66 and older,Lower Secondary Level,Satisfactory,0.45459,365,793,0.41991,0.48927
2001,66 and older,Lower Secondary Level,Poor,0.28891,226,793,0.25735,0.32048
2001,66 and older,Lower Secondary Level,Bad,0.11101,89,793,0.08913,0.13289
2001,66 and older,Upper Secondary Level,Very good,0.01884,32,1776,0.01252,0.02517
2001,66 and older,Upper Secondary Level,Good,0.18176,327,1776,0.16381,0.19970
2001,66 and older,Upper Secondary Level,Satisfactory,0.46732,839,1776,0.44411,0.49054
2001,66 and older,Upper Secondary Level,Poor,0.23957,419,1776,0.21971,0.25942
2001,66 and older,Upper Secondary Level,Bad,0.09251,159,1776,0.07903,0.10599
2001,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.51374,50,50,0.37380,0.65369
2001,66 and older,First Stage of Tertiary Education,Good,0.18993,51,202,0.13570,0.24416
2001,66 and older,First Stage of Tertiary Education,Satisfactory,0.48262,103,202,0.41353,0.55170
2001,66 and older,First Stage of Tertiary Education,Poor,0.21074,48,202,0.15436,0.26712
2001,66 and older,Second Stage of Tertiary Education,Good,0.23223,104,407,0.19116,0.27331
2001,66 and older,Second Stage of Tertiary Education,Satisfactory,0.46858,200,407,0.42004,0.51712
2001,66 and older,Second Stage of Tertiary Education,Poor,0.18192,70,407,0.14439,0.21944
2001,66 and older,Second Stage of Tertiary Education,Bad,0.07727,33,407,0.05130,0.10324
2002,17-29 y.,Pre-primary Level,Very good,0.38567,226,594,0.34649,0.42485
2002,17-29 y.,Pre-primary Level,Good,0.43873,287,594,0.39878,0.47867
2002,17-29 y.,Pre-primary Level,Satisfactory,0.14791,81,594,0.11934,0.17649
2002,17-29 y.,Lower Secondary Level,Very good,0.24231,206,861,0.21367,0.27094
2002,17-29 y.,Lower Secondary Level,Good,0.51006,453,861,0.47665,0.54348
2002,17-29 y.,Lower Secondary Level,Satisfactory,0.18734,155,861,0.16127,0.21342
2002,17-29 y.,Lower Secondary Level,Poor,0.04791,47,861,0.03364,0.06218
2002,17-29 y.,Upper Secondary Level,Very good,0.22950,434,1826,0.21020,0.24879
2002,17-29 y.,Upper Secondary Level,Good,0.52811,978,1826,0.50520,0.55101
2002,17-29 y.,Upper Secondary Level,Satisfactory,0.19175,335,1826,0.17369,0.20981
2002,17-29 y.,Upper Secondary Level,Poor,0.03967,79,1826,0.03072,0.04863
2002,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.26837,61,266,0.21502,0.32172
2002,17-29 y.,Post-secondary Non-tertiary Level,Good,0.47818,141,266,0.41804,0.53833
2002,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.19996,64,266,0.15180,0.24811
2002,17-29 y.,First Stage of Tertiary Education,Good,0.50046,71,71,0.38333,0.61759
2002,17-29 y.,Second Stage of Tertiary Education,Very good,0.17033,44,217,0.12019,0.22046
2002,17-29 y.,Second Stage of Tertiary Education,Good,0.62161,140,217,0.55693,0.68629
2002,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.15507,33,217,0.10679,0.20334
2002,30-45 y.,Lower Secondary Level,Very good,0.06328,31,456,0.04091,0.08565
2002,30-45 y.,Lower Secondary Level,Good,0.45086,216,456,0.40514,0.49658
2002,30-45 y.,Lower Secondary Level,Satisfactory,0.34840,149,456,0.30462,0.39218
2002,30-45 y.,Lower Secondary Level,Poor,0.11136,60,456,0.08245,0.14026
2002,30-45 y.,Upper Secondary Level,Very good,0.10413,393,3830,0.09445,0.11380
2002,30-45 y.,Upper Secondary Level,Good,0.48754,1925,3830,0.47170,0.50337
2002,30-45 y.,Upper Secondary Level,Satisfactory,0.31504,1147,3830,0.30033,0.32976
2002,30-45 y.,Upper Secondary Level,Poor,0.07696,306,3830,0.06852,0.08540
2002,30-45 y.,Upper Secondary Level,Bad,0.01443,59,3830,0.01065,0.01820
2002,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.13997,72,554,0.11105,0.16889
2002,30-45 y.,Post-secondary Non-tertiary Level,Good,0.46655,292,554,0.42497,0.50813
2002,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.29177,148,554,0.25389,0.32966
2002,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.09171,42,554,0.06765,0.11577
2002,30-45 y.,First Stage of Tertiary Education,Very good,0.08583,68,725,0.06543,0.10624
2002,30-45 y.,First Stage of Tertiary Education,Good,0.52385,373,725,0.48747,0.56023
2002,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.26988,213,725,0.23754,0.30221
2002,30-45 y.,First Stage of Tertiary Education,Poor,0.10571,71,725,0.08331,0.12811
2002,30-45 y.,Second Stage of Tertiary Education,Very good,0.13403,254,1723,0.11794,0.15012
2002,30-45 y.,Second Stage of Tertiary Education,Good,0.54580,968,1723,0.52229,0.56932
2002,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.24153,402,1723,0.22131,0.26175
2002,30-45 y.,Second Stage of Tertiary Education,Poor,0.06095,99,1723,0.04965,0.07225
2002,46-65 y.,Primary Level,Satisfactory,0.42173,41,77,0.31071,0.53276
2002,46-65 y.,Primary Level,Poor,0.29366,36,77,0.19126,0.39605
2002,46-65 y.,Lower Secondary Level,Good,0.25770,190,741,0.22618,0.28921
2002,46-65 y.,Lower Secondary Level,Satisfactory,0.41023,314,741,0.37479,0.44567
2002,46-65 y.,Lower Secondary Level,Poor,0.23347,184,741,0.20299,0.26395
2002,46-65 y.,Lower Secondary Level,Bad,0.07402,53,741,0.05516,0.09288
2002,46-65 y.,Upper Secondary Level,Very good,0.04063,167,4051,0.03455,0.04671
2002,46-65 y.,Upper Secondary Level,Good,0.32781,1365,4051,0.31335,0.34227
2002,46-65 y.,Upper Secondary Level,Satisfactory,0.40728,1661,4051,0.39215,0.42242
2002,46-65 y.,Upper Secondary Level,Poor,0.17241,678,4051,0.16078,0.18405
2002,46-65 y.,Upper Secondary Level,Bad,0.05061,180,4051,0.04386,0.05736
2002,46-65 y.,Post-secondary Non-tertiary Level,Good,0.37279,87,175,0.30094,0.44464
2002,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.36583,88,175,0.29426,0.43740
2002,46-65 y.,First Stage of Tertiary Education,Very good,0.04491,36,624,0.02865,0.06118
2002,46-65 y.,First Stage of Tertiary Education,Good,0.31768,231,624,0.28112,0.35424
2002,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.40876,255,624,0.37015,0.44736
2002,46-65 y.,First Stage of Tertiary Education,Poor,0.17583,102,624,0.14594,0.20573
2002,46-65 y.,Second Stage of Tertiary Education,Very good,0.06916,161,2047,0.05817,0.08015
2002,46-65 y.,Second Stage of Tertiary Education,Good,0.42708,924,2047,0.40564,0.44851
2002,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.36378,712,2047,0.34294,0.38463
2002,46-65 y.,Second Stage of Tertiary Education,Poor,0.11080,212,2047,0.09720,0.12440
2002,46-65 y.,Second Stage of Tertiary Education,Bad,0.02728,38,2047,0.02022,0.03434
2002,66 and older,Lower Secondary Level,Good,0.12719,105,777,0.10375,0.15064
2002,66 and older,Lower Secondary Level,Satisfactory,0.45073,349,777,0.41572,0.48574
2002,66 and older,Lower Secondary Level,Poor,0.28259,226,777,0.25091,0.31427
2002,66 and older,Lower Secondary Level,Bad,0.12052,97,777,0.09761,0.14343
2002,66 and older,Upper Secondary Level,Good,0.18131,337,1817,0.16359,0.19903
2002,66 and older,Upper Secondary Level,Satisfactory,0.45607,855,1817,0.43316,0.47898
2002,66 and older,Upper Secondary Level,Poor,0.24497,454,1817,0.22519,0.26475
2002,66 and older,Upper Secondary Level,Bad,0.09595,171,1817,0.08241,0.10950
2002,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.33571,37,37,0.18144,0.48997
2002,66 and older,First Stage of Tertiary Education,Good,0.23999,64,219,0.18330,0.29669
2002,66 and older,First Stage of Tertiary Education,Satisfactory,0.47207,110,219,0.40580,0.53834
2002,66 and older,First Stage of Tertiary Education,Poor,0.19794,45,219,0.14505,0.25084
2002,66 and older,Second Stage of Tertiary Education,Good,0.21734,139,498,0.18108,0.25360
2002,66 and older,Second Stage of Tertiary Education,Satisfactory,0.49798,260,498,0.45403,0.54194
2002,66 and older,Second Stage of Tertiary Education,Poor,0.20319,99,498,0.16782,0.23857
2003,17-29 y.,Pre-primary Level,Very good,0.35856,214,593,0.31993,0.39719
2003,17-29 y.,Pre-primary Level,Good,0.49317,292,593,0.45289,0.53344
2003,17-29 y.,Pre-primary Level,Satisfactory,0.11258,87,593,0.08712,0.13804
2003,17-29 y.,Lower Secondary Level,Very good,0.23486,182,812,0.20568,0.26403
2003,17-29 y.,Lower Secondary Level,Good,0.50320,428,812,0.46878,0.53761
2003,17-29 y.,Lower Secondary Level,Satisfactory,0.17467,152,812,0.14854,0.20080
2003,17-29 y.,Lower Secondary Level,Poor,0.07395,50,812,0.05594,0.09196
2003,17-29 y.,Upper Secondary Level,Very good,0.19342,366,1736,0.17483,0.21201
2003,17-29 y.,Upper Secondary Level,Good,0.54329,966,1736,0.51985,0.56673
2003,17-29 y.,Upper Secondary Level,Satisfactory,0.20616,318,1736,0.18712,0.22520
2003,17-29 y.,Upper Secondary Level,Poor,0.05100,86,1736,0.04064,0.06135
2003,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.21143,55,260,0.16170,0.26116
2003,17-29 y.,Post-secondary Non-tertiary Level,Good,0.55587,153,260,0.49536,0.61638
2003,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.18497,52,260,0.13768,0.23226
2003,17-29 y.,First Stage of Tertiary Education,Good,0.51484,54,54,0.38028,0.64939
2003,17-29 y.,Second Stage of Tertiary Education,Very good,0.13900,34,164,0.08589,0.19211
2003,17-29 y.,Second Stage of Tertiary Education,Good,0.62919,130,164,0.55504,0.70334
2003,30-45 y.,Lower Secondary Level,Very good,0.09386,38,417,0.06583,0.12188
2003,30-45 y.,Lower Secondary Level,Good,0.47905,200,417,0.43104,0.52706
2003,30-45 y.,Lower Secondary Level,Satisfactory,0.29310,136,417,0.24936,0.33684
2003,30-45 y.,Lower Secondary Level,Poor,0.08951,43,417,0.06208,0.11695
2003,30-45 y.,Upper Secondary Level,Very good,0.09870,348,3576,0.08892,0.10847
2003,30-45 y.,Upper Secondary Level,Good,0.50710,1827,3576,0.49072,0.52349
2003,30-45 y.,Upper Secondary Level,Satisfactory,0.30148,1063,3576,0.28644,0.31652
2003,30-45 y.,Upper Secondary Level,Poor,0.07414,280,3576,0.06555,0.08273
2003,30-45 y.,Upper Secondary Level,Bad,0.01676,58,3576,0.01255,0.02097
2003,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.12574,66,540,0.09775,0.15373
2003,30-45 y.,Post-secondary Non-tertiary Level,Good,0.50778,299,540,0.46558,0.54999
2003,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.26999,133,540,0.23251,0.30747
2003,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.09259,42,540,0.06812,0.11706
2003,30-45 y.,First Stage of Tertiary Education,Very good,0.08511,70,686,0.06421,0.10600
2003,30-45 y.,First Stage of Tertiary Education,Good,0.51794,357,686,0.48052,0.55536
2003,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.30155,208,686,0.26718,0.33591
2003,30-45 y.,First Stage of Tertiary Education,Poor,0.07928,51,686,0.05905,0.09951
2003,30-45 y.,Second Stage of Tertiary Education,Very good,0.14860,261,1562,0.13096,0.16625
2003,30-45 y.,Second Stage of Tertiary Education,Good,0.56183,892,1562,0.53721,0.58644
2003,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.21630,318,1562,0.19587,0.23672
2003,30-45 y.,Second Stage of Tertiary Education,Poor,0.05998,91,1562,0.04820,0.07176
2003,46-65 y.,Primary Level,Satisfactory,0.35510,32,68,0.24051,0.46969
2003,46-65 y.,Primary Level,Poor,0.35800,36,68,0.24321,0.47280
2003,46-65 y.,Lower Secondary Level,Good,0.23292,170,675,0.20101,0.26483
2003,46-65 y.,Lower Secondary Level,Satisfactory,0.39942,272,675,0.36244,0.43639
2003,46-65 y.,Lower Secondary Level,Poor,0.27760,189,675,0.24379,0.31141
2003,46-65 y.,Lower Secondary Level,Bad,0.06319,44,675,0.04483,0.08156
2003,46-65 y.,Upper Secondary Level,Very good,0.04671,184,3885,0.04007,0.05334
2003,46-65 y.,Upper Secondary Level,Good,0.34203,1363,3885,0.32712,0.35695
2003,46-65 y.,Upper Secondary Level,Satisfactory,0.38684,1521,3885,0.37153,0.40216
2003,46-65 y.,Upper Secondary Level,Poor,0.17372,656,3885,0.16181,0.18564
2003,46-65 y.,Upper Secondary Level,Bad,0.04847,161,3885,0.04172,0.05523
2003,46-65 y.,Post-secondary Non-tertiary Level,Good,0.38789,85,214,0.32246,0.45333
2003,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.40677,91,214,0.34080,0.47274
2003,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.15009,38,214,0.10212,0.19805
2003,46-65 y.,First Stage of Tertiary Education,Very good,0.06001,37,646,0.04168,0.07834
2003,46-65 y.,First Stage of Tertiary Education,Good,0.32614,227,646,0.28996,0.36231
2003,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.40274,271,646,0.36489,0.44059
2003,46-65 y.,First Stage of Tertiary Education,Poor,0.14377,80,646,0.11669,0.17084
2003,46-65 y.,First Stage of Tertiary Education,Bad,0.06735,31,646,0.04801,0.08669
2003,46-65 y.,Second Stage of Tertiary Education,Very good,0.08683,177,1996,0.07448,0.09919
2003,46-65 y.,Second Stage of Tertiary Education,Good,0.41890,895,1996,0.39725,0.44055
2003,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.33559,660,1996,0.31486,0.35631
2003,46-65 y.,Second Stage of Tertiary Education,Poor,0.12082,221,1996,0.10652,0.13512
2003,46-65 y.,Second Stage of Tertiary Education,Bad,0.03552,43,1996,0.02740,0.04364
2003,66 and older,Lower Secondary Level,Good,0.15880,126,774,0.13303,0.18456
2003,66 and older,Lower Secondary Level,Satisfactory,0.42239,338,774,0.38757,0.45721
2003,66 and older,Lower Secondary Level,Poor,0.28729,218,774,0.25539,0.31919
2003,66 and older,Lower Secondary Level,Bad,0.11684,92,774,0.09420,0.13949
2003,66 and older,Upper Secondary Level,Very good,0.02333,37,1884,0.01651,0.03015
2003,66 and older,Upper Secondary Level,Good,0.20195,386,1884,0.18382,0.22009
2003,66 and older,Upper Secondary Level,Satisfactory,0.42542,811,1884,0.40309,0.44775
2003,66 and older,Upper Secondary Level,Poor,0.24184,467,1884,0.22250,0.26118
2003,66 and older,Upper Secondary Level,Bad,0.10470,183,1884,0.09087,0.11853
2003,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.36003,35,35,0.19868,0.52138
2003,66 and older,First Stage of Tertiary Education,Good,0.22457,62,222,0.16955,0.27959
2003,66 and older,First Stage of Tertiary Education,Satisfactory,0.45989,110,222,0.39418,0.52559
2003,66 and older,First Stage of Tertiary Education,Poor,0.21262,50,222,0.15867,0.26657
2003,66 and older,Second Stage of Tertiary Education,Good,0.24166,160,521,0.20486,0.27845
2003,66 and older,Second Stage of Tertiary Education,Satisfactory,0.45419,250,521,0.41139,0.49698
2003,66 and older,Second Stage of Tertiary Education,Poor,0.21021,111,521,0.17519,0.24523
2004,17-29 y.,Pre-primary Level,Very good,0.34423,220,621,0.30683,0.38163
2004,17-29 y.,Pre-primary Level,Good,0.47598,318,621,0.43667,0.51530
2004,17-29 y.,Pre-primary Level,Satisfactory,0.14818,83,621,0.12022,0.17615
2004,17-29 y.,Lower Secondary Level,Very good,0.26541,192,762,0.23404,0.29678
2004,17-29 y.,Lower Secondary Level,Good,0.47735,399,762,0.44186,0.51284
2004,17-29 y.,Lower Secondary Level,Satisfactory,0.18540,128,762,0.15778,0.21301
2004,17-29 y.,Lower Secondary Level,Poor,0.05897,43,762,0.04223,0.07571
2004,17-29 y.,Upper Secondary Level,Very good,0.22637,375,1695,0.20644,0.24630
2004,17-29 y.,Upper Secondary Level,Good,0.52183,949,1695,0.49804,0.54562
2004,17-29 y.,Upper Secondary Level,Satisfactory,0.19305,296,1695,0.17425,0.21184
2004,17-29 y.,Upper Secondary Level,Poor,0.05378,75,1695,0.04303,0.06452
2004,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.18628,55,264,0.13923,0.23334
2004,17-29 y.,Post-secondary Non-tertiary Level,Good,0.62492,154,264,0.56640,0.68343
2004,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.15022,55,264,0.10704,0.19340
2004,17-29 y.,First Stage of Tertiary Education,Good,0.56077,53,53,0.42588,0.69567
2004,17-29 y.,Second Stage of Tertiary Education,Very good,0.16534,43,189,0.11224,0.21844
2004,17-29 y.,Second Stage of Tertiary Education,Good,0.57544,112,189,0.50478,0.64610
2004,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.20029,34,189,0.14308,0.25750
2004,30-45 y.,Lower Secondary Level,Very good,0.12636,39,400,0.09376,0.15896
2004,30-45 y.,Lower Secondary Level,Good,0.40303,181,400,0.35490,0.45116
2004,30-45 y.,Lower Secondary Level,Satisfactory,0.29954,131,400,0.25460,0.34449
2004,30-45 y.,Lower Secondary Level,Poor,0.12014,49,400,0.08824,0.15204
2004,30-45 y.,Upper Secondary Level,Very good,0.11356,355,3342,0.10280,0.12432
2004,30-45 y.,Upper Secondary Level,Good,0.47613,1673,3342,0.45920,0.49307
2004,30-45 y.,Upper Secondary Level,Satisfactory,0.29389,970,3342,0.27845,0.30934
2004,30-45 y.,Upper Secondary Level,Poor,0.10105,300,3342,0.09083,0.11127
2004,30-45 y.,Upper Secondary Level,Bad,0.01363,44,3342,0.00970,0.01757
2004,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.15100,73,518,0.12013,0.18186
2004,30-45 y.,Post-secondary Non-tertiary Level,Good,0.48542,281,518,0.44234,0.52851
2004,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.23742,120,518,0.20074,0.27410
2004,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.10929,44,518,0.08240,0.13619
2004,30-45 y.,First Stage of Tertiary Education,Very good,0.09026,61,657,0.06833,0.11219
2004,30-45 y.,First Stage of Tertiary Education,Good,0.52403,353,657,0.48581,0.56225
2004,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.26385,185,657,0.23013,0.29758
2004,30-45 y.,First Stage of Tertiary Education,Poor,0.10567,58,657,0.08215,0.12920
2004,30-45 y.,Second Stage of Tertiary Education,Very good,0.14390,214,1472,0.12596,0.16183
2004,30-45 y.,Second Stage of Tertiary Education,Good,0.54126,849,1472,0.51580,0.56673
2004,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.23242,313,1472,0.21083,0.25400
2004,30-45 y.,Second Stage of Tertiary Education,Poor,0.06892,96,1472,0.05598,0.08187
2004,46-65 y.,Primary Level,Satisfactory,0.43842,35,35,0.27163,0.60521
2004,46-65 y.,Lower Secondary Level,Good,0.25028,156,602,0.21565,0.28492
2004,46-65 y.,Lower Secondary Level,Satisfactory,0.39473,246,602,0.35565,0.43381
2004,46-65 y.,Lower Secondary Level,Poor,0.24880,155,602,0.21424,0.28336
2004,46-65 y.,Lower Secondary Level,Bad,0.07780,45,602,0.05639,0.09922
2004,46-65 y.,Upper Secondary Level,Very good,0.04431,175,3767,0.03774,0.05088
2004,46-65 y.,Upper Secondary Level,Good,0.34368,1307,3767,0.32851,0.35885
2004,46-65 y.,Upper Secondary Level,Satisfactory,0.38683,1494,3767,0.37128,0.40239
2004,46-65 y.,Upper Secondary Level,Poor,0.17360,623,3767,0.16150,0.18570
2004,46-65 y.,Upper Secondary Level,Bad,0.04876,168,3767,0.04188,0.05564
2004,46-65 y.,Post-secondary Non-tertiary Level,Good,0.39235,101,235,0.32979,0.45492
2004,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.26926,86,235,0.21242,0.32609
2004,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.24734,48,235,0.19206,0.30263
2004,46-65 y.,First Stage of Tertiary Education,Very good,0.05794,36,629,0.03967,0.07622
2004,46-65 y.,First Stage of Tertiary Education,Good,0.31827,218,629,0.28184,0.35470
2004,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.39304,258,629,0.35484,0.43125
2004,46-65 y.,First Stage of Tertiary Education,Poor,0.16423,85,629,0.13526,0.19321
2004,46-65 y.,First Stage of Tertiary Education,Bad,0.06651,32,629,0.04702,0.08599
2004,46-65 y.,Second Stage of Tertiary Education,Very good,0.07716,143,1989,0.06543,0.08889
2004,46-65 y.,Second Stage of Tertiary Education,Good,0.42571,925,1989,0.40398,0.44745
2004,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.34157,661,1989,0.32072,0.36241
2004,46-65 y.,Second Stage of Tertiary Education,Poor,0.12756,219,1989,0.11290,0.14223
2004,46-65 y.,Second Stage of Tertiary Education,Bad,0.02502,41,1989,0.01815,0.03188
2004,66 and older,Lower Secondary Level,Good,0.14228,110,754,0.11733,0.16723
2004,66 and older,Lower Secondary Level,Satisfactory,0.38082,307,754,0.34614,0.41551
2004,66 and older,Lower Secondary Level,Poor,0.32376,238,754,0.29034,0.35718
2004,66 and older,Lower Secondary Level,Bad,0.13922,99,754,0.11449,0.16395
2004,66 and older,Upper Secondary Level,Very good,0.02117,36,1949,0.01478,0.02757
2004,66 and older,Upper Secondary Level,Good,0.18572,368,1949,0.16845,0.20298
2004,66 and older,Upper Secondary Level,Satisfactory,0.41697,843,1949,0.39507,0.43886
2004,66 and older,Upper Secondary Level,Poor,0.25586,489,1949,0.23648,0.27523
2004,66 and older,Upper Secondary Level,Bad,0.11229,213,1949,0.09827,0.12631
2004,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.41970,40,40,0.26481,0.57458
2004,66 and older,First Stage of Tertiary Education,Good,0.20830,59,227,0.15535,0.26124
2004,66 and older,First Stage of Tertiary Education,Satisfactory,0.47355,115,227,0.40845,0.53864
2004,66 and older,First Stage of Tertiary Education,Poor,0.20238,53,227,0.15000,0.25477
2004,66 and older,Second Stage of Tertiary Education,Good,0.24356,175,594,0.20902,0.27811
2004,66 and older,Second Stage of Tertiary Education,Satisfactory,0.41039,262,594,0.37080,0.44998
2004,66 and older,Second Stage of Tertiary Education,Poor,0.23365,124,594,0.19960,0.26771
2004,66 and older,Second Stage of Tertiary Education,Bad,0.07313,33,594,0.05217,0.09408
2005,17-29 y.,Pre-primary Level,Very good,0.34648,229,621,0.30903,0.38394
2005,17-29 y.,Pre-primary Level,Good,0.42174,294,621,0.38287,0.46061
2005,17-29 y.,Pre-primary Level,Satisfactory,0.18128,98,621,0.15095,0.21160
2005,17-29 y.,Lower Secondary Level,Very good,0.22807,175,662,0.19608,0.26005
2005,17-29 y.,Lower Secondary Level,Good,0.49864,355,662,0.46052,0.53676
2005,17-29 y.,Lower Secondary Level,Satisfactory,0.19511,132,662,0.16490,0.22532
2005,17-29 y.,Upper Secondary Level,Very good,0.20103,332,1590,0.18132,0.22073
2005,17-29 y.,Upper Secondary Level,Good,0.51088,858,1590,0.48630,0.53546
2005,17-29 y.,Upper Secondary Level,Satisfactory,0.23033,324,1590,0.20963,0.25103
2005,17-29 y.,Upper Secondary Level,Poor,0.05070,76,1590,0.03992,0.06149
2005,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.13769,42,265,0.09613,0.17926
2005,17-29 y.,Post-secondary Non-tertiary Level,Good,0.62544,157,265,0.56706,0.68383
2005,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.18218,66,265,0.13562,0.22875
2005,17-29 y.,First Stage of Tertiary Education,Good,0.55948,39,39,0.40164,0.71733
2005,17-29 y.,Second Stage of Tertiary Education,Very good,0.20974,54,176,0.14942,0.27006
2005,17-29 y.,Second Stage of Tertiary Education,Good,0.62723,122,176,0.55559,0.69887
2005,30-45 y.,Lower Secondary Level,Good,0.39386,178,373,0.34420,0.44351
2005,30-45 y.,Lower Secondary Level,Satisfactory,0.37068,138,373,0.32159,0.41976
2005,30-45 y.,Lower Secondary Level,Poor,0.13600,57,373,0.10116,0.17083
2005,30-45 y.,Upper Secondary Level,Very good,0.09546,283,3082,0.08509,0.10584
2005,30-45 y.,Upper Secondary Level,Good,0.48242,1566,3082,0.46478,0.50007
2005,30-45 y.,Upper Secondary Level,Satisfactory,0.29283,884,3082,0.27676,0.30890
2005,30-45 y.,Upper Secondary Level,Poor,0.10266,296,3082,0.09194,0.11338
2005,30-45 y.,Upper Secondary Level,Bad,0.01896,53,3082,0.01415,0.02378
2005,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.12601,62,489,0.09656,0.15545
2005,30-45 y.,Post-secondary Non-tertiary Level,Good,0.45692,252,489,0.41272,0.50112
2005,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.27596,131,489,0.23630,0.31562
2005,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.11062,44,489,0.08279,0.13844
2005,30-45 y.,First Stage of Tertiary Education,Very good,0.10402,62,611,0.07979,0.12825
2005,30-45 y.,First Stage of Tertiary Education,Good,0.47508,305,611,0.43545,0.51471
2005,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.31695,192,611,0.28002,0.35387
2005,30-45 y.,First Stage of Tertiary Education,Poor,0.09164,52,611,0.06875,0.11454
2005,30-45 y.,Second Stage of Tertiary Education,Very good,0.13671,203,1366,0.11848,0.15493
2005,30-45 y.,Second Stage of Tertiary Education,Good,0.55729,763,1366,0.53094,0.58364
2005,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.21871,317,1366,0.19678,0.24064
2005,30-45 y.,Second Stage of Tertiary Education,Poor,0.07265,83,1366,0.05888,0.08643
2005,46-65 y.,Primary Level,Satisfactory,0.44065,33,33,0.26863,0.61267
2005,46-65 y.,Lower Secondary Level,Good,0.24750,144,531,0.21076,0.28425
2005,46-65 y.,Lower Secondary Level,Satisfactory,0.37756,206,531,0.33629,0.41883
2005,46-65 y.,Lower Secondary Level,Poor,0.24520,131,531,0.20857,0.28183
2005,46-65 y.,Lower Secondary Level,Bad,0.08938,50,531,0.06509,0.11367
2005,46-65 y.,Upper Secondary Level,Very good,0.03466,133,3576,0.02866,0.04066
2005,46-65 y.,Upper Secondary Level,Good,0.33140,1234,3576,0.31597,0.34683
2005,46-65 y.,Upper Secondary Level,Satisfactory,0.40176,1442,3576,0.38569,0.41783
2005,46-65 y.,Upper Secondary Level,Poor,0.18295,622,3576,0.17027,0.19562
2005,46-65 y.,Upper Secondary Level,Bad,0.04145,145,3576,0.03491,0.04798
2005,46-65 y.,Post-secondary Non-tertiary Level,Good,0.37123,89,228,0.30838,0.43408
2005,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.33555,97,228,0.27412,0.39697
2005,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.20814,42,228,0.15533,0.26096
2005,46-65 y.,First Stage of Tertiary Education,Good,0.30046,206,567,0.26269,0.33823
2005,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.42908,261,567,0.38831,0.46986
2005,46-65 y.,First Stage of Tertiary Education,Poor,0.17126,100,567,0.14022,0.20230
