year,bula_h,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Saxony-Anhalt,East,Good,0.36752,276,13944,0.36689,0.36816
1998,Saxony-Anhalt,East,Satisfactory,0.35400,228,13944,0.35337,0.35463
1998,Saxony-Anhalt,East,Poor,0.16359,104,13944,0.16311,0.16408
1998,Saxony-Anhalt,East,Bad,0.04532,32,13944,0.04505,0.04560
1998,Thuringa,East,Very good,0.06987,56,13944,0.06952,0.07022
1998,Thuringa,East,Good,0.37362,302,13944,0.37295,0.37429
1998,Thuringa,East,Satisfactory,0.39109,265,13944,0.39042,0.39177
1998,Thuringa,East,Poor,0.10637,73,13944,0.10595,0.10680
1998,Thuringa,East,Bad,0.05904,34,13944,0.05872,0.05937
1999,Schleswig-Holstein,West,Very good,0.14009,44,13313,0.13962,0.14056
1999,Schleswig-Holstein,West,Good,0.52122,148,13313,0.52054,0.52189
1999,Schleswig-Holstein,West,Satisfactory,0.33869,97,13313,0.33806,0.33933
1999,Hamburg,West,Good,0.58966,56,13313,0.58857,0.59074
1999,Hamburg,West,Satisfactory,0.41034,36,13313,0.40926,0.41143
1999,Lower Saxony,West,Very good,0.09255,113,13313,0.09233,0.09278
1999,Lower Saxony,West,Good,0.41267,508,13313,0.41229,0.41306
1999,Lower Saxony,West,Satisfactory,0.32134,374,13313,0.32098,0.32170
1999,Lower Saxony,West,Poor,0.13407,134,13313,0.13381,0.13434
1999,Lower Saxony,West,Bad,0.03936,35,13313,0.03921,0.03951
1999,Bremen,West,Good,1.00000,34,13313,1.00000,1.00000
1999,North Rhine-Westphalia,West,Very good,0.08126,255,13313,0.08112,0.08140
1999,North Rhine-Westphalia,West,Good,0.39116,1107,13313,0.39091,0.39141
1999,North Rhine-Westphalia,West,Satisfactory,0.34469,888,13313,0.34445,0.34494
1999,North Rhine-Westphalia,West,Poor,0.14132,341,13313,0.14114,0.14150
1999,North Rhine-Westphalia,West,Bad,0.04156,101,13313,0.04146,0.04166
1999,Hesse,West,Very good,0.08711,82,13313,0.08686,0.08736
1999,Hesse,West,Good,0.41141,389,13313,0.41098,0.41185
1999,Hesse,West,Satisfactory,0.35371,275,13313,0.35329,0.35413
1999,Hesse,West,Poor,0.14776,115,13313,0.14745,0.14808
1999,"Rhineland-Palatinate, Saarland",West,Very good,0.09495,60,13313,0.09466,0.09523
1999,"Rhineland-Palatinate, Saarland",West,Good,0.39526,315,13313,0.39479,0.39574
1999,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.38097,272,13313,0.38050,0.38145
1999,"Rhineland-Palatinate, Saarland",West,Poor,0.12882,99,13313,0.12849,0.12914
1999,Baden-Wuerttemberg,West,Very good,0.09910,191,13313,0.09890,0.09930
1999,Baden-Wuerttemberg,West,Good,0.38343,753,13313,0.38310,0.38375
1999,Baden-Wuerttemberg,West,Satisfactory,0.30904,478,13313,0.30873,0.30935
1999,Baden-Wuerttemberg,West,Poor,0.15691,229,13313,0.15667,0.15715
1999,Baden-Wuerttemberg,West,Bad,0.05152,74,13313,0.05137,0.05167
1999,Bavaria,West,Very good,0.11289,227,13313,0.11269,0.11309
1999,Bavaria,West,Good,0.37506,745,13313,0.37476,0.37537
1999,Bavaria,West,Satisfactory,0.31806,533,13313,0.31776,0.31835
1999,Bavaria,West,Poor,0.14767,222,13313,0.14744,0.14789
1999,Bavaria,West,Bad,0.04632,60,13313,0.04619,0.04646
1999,Berlin,West,Very good,0.14807,47,13313,0.14754,0.14861
1999,Berlin,West,Good,0.32702,97,13313,0.32631,0.32773
1999,Berlin,West,Satisfactory,0.36197,93,13313,0.36125,0.36270
1999,Berlin,West,Poor,0.16294,40,13313,0.16238,0.16350
1999,Berlin,East,Good,0.42806,83,13313,0.42706,0.42906
1999,Berlin,East,Satisfactory,0.37025,78,13313,0.36928,0.37123
1999,Berlin,East,Poor,0.20169,39,13313,0.20087,0.20250
1999,Brandenburg,East,Good,0.39887,226,13313,0.39818,0.39956
1999,Brandenburg,East,Satisfactory,0.44652,241,13313,0.44582,0.44722
1999,Brandenburg,East,Poor,0.15461,82,13313,0.15410,0.15512
1999,Mecklenburg-Western Pomerania,East,Good,0.50592,189,13313,0.50507,0.50678
1999,Mecklenburg-Western Pomerania,East,Satisfactory,0.37602,127,13313,0.37519,0.37685
1999,Mecklenburg-Western Pomerania,East,Poor,0.11805,47,13313,0.11750,0.11861
1999,Saxony,East,Very good,0.07432,96,13313,0.07406,0.07459
1999,Saxony,East,Good,0.41045,470,13313,0.40996,0.41095
1999,Saxony,East,Satisfactory,0.37995,420,13313,0.37946,0.38044
1999,Saxony,East,Poor,0.13527,139,13313,0.13493,0.13561
1999,Saxony-Anhalt,East,Very good,0.06219,44,13313,0.06187,0.06251
1999,Saxony-Anhalt,East,Good,0.38564,281,13313,0.38500,0.38628
1999,Saxony-Anhalt,East,Satisfactory,0.36660,245,13313,0.36596,0.36723
1999,Saxony-Anhalt,East,Poor,0.12713,86,13313,0.12669,0.12757
1999,Saxony-Anhalt,East,Bad,0.05844,35,13313,0.05813,0.05875
1999,Thuringa,East,Very good,0.05689,42,13313,0.05656,0.05721
1999,Thuringa,East,Good,0.36008,286,13313,0.35941,0.36075
1999,Thuringa,East,Satisfactory,0.38820,278,13313,0.38752,0.38888
1999,Thuringa,East,Poor,0.12921,78,13313,0.12875,0.12968
1999,Thuringa,East,Bad,0.06561,34,13313,0.06527,0.06596
2000,Schleswig-Holstein,West,Very good,0.18093,139,23926,0.18043,0.18144
2000,Schleswig-Holstein,West,Good,0.38110,269,23926,0.38047,0.38174
2000,Schleswig-Holstein,West,Satisfactory,0.31565,198,23926,0.31504,0.31625
2000,Schleswig-Holstein,West,Poor,0.12231,76,23926,0.12189,0.12274
2000,Hamburg,West,Very good,0.12451,38,23926,0.12391,0.12512
2000,Hamburg,West,Good,0.46479,134,23926,0.46388,0.46571
2000,Hamburg,West,Satisfactory,0.27385,77,23926,0.27303,0.27466
2000,Hamburg,West,Poor,0.13685,34,23926,0.13622,0.13747
2000,Lower Saxony,West,Very good,0.10253,213,23926,0.10229,0.10277
2000,Lower Saxony,West,Good,0.39042,831,23926,0.39004,0.39081
2000,Lower Saxony,West,Satisfactory,0.35714,704,23926,0.35676,0.35751
2000,Lower Saxony,West,Poor,0.12044,218,23926,0.12019,0.12070
2000,Lower Saxony,West,Bad,0.02946,57,23926,0.02933,0.02960
2000,Bremen,West,Good,0.56111,74,23926,0.55972,0.56250
2000,Bremen,West,Satisfactory,0.43889,54,23926,0.43750,0.44028
2000,North Rhine-Westphalia,West,Very good,0.09740,523,23926,0.09724,0.09755
2000,North Rhine-Westphalia,West,Good,0.37679,2040,23926,0.37654,0.37704
2000,North Rhine-Westphalia,West,Satisfactory,0.35213,1739,23926,0.35189,0.35237
2000,North Rhine-Westphalia,West,Poor,0.13332,647,23926,0.13314,0.13349
2000,North Rhine-Westphalia,West,Bad,0.04036,184,23926,0.04026,0.04046
2000,Hesse,West,Very good,0.11529,203,23926,0.11501,0.11557
2000,Hesse,West,Good,0.38244,669,23926,0.38201,0.38287
2000,Hesse,West,Satisfactory,0.31136,506,23926,0.31096,0.31177
2000,Hesse,West,Poor,0.15140,228,23926,0.15109,0.15171
2000,Hesse,West,Bad,0.03951,65,23926,0.03934,0.03968
2000,"Rhineland-Palatinate, Saarland",West,Very good,0.09321,134,23926,0.09293,0.09349
2000,"Rhineland-Palatinate, Saarland",West,Good,0.38385,597,23926,0.38338,0.38431
2000,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.33753,473,23926,0.33708,0.33798
2000,"Rhineland-Palatinate, Saarland",West,Poor,0.14627,205,23926,0.14593,0.14661
2000,"Rhineland-Palatinate, Saarland",West,Bad,0.03914,52,23926,0.03896,0.03933
2000,Baden-Wuerttemberg,West,Very good,0.13400,401,23926,0.13377,0.13422
2000,Baden-Wuerttemberg,West,Good,0.39867,1284,23926,0.39834,0.39900
2000,Baden-Wuerttemberg,West,Satisfactory,0.31238,821,23926,0.31207,0.31269
2000,Baden-Wuerttemberg,West,Poor,0.11308,340,23926,0.11287,0.11329
2000,Baden-Wuerttemberg,West,Bad,0.04187,102,23926,0.04174,0.04200
2000,Bavaria,West,Very good,0.13105,455,23926,0.13084,0.13127
2000,Bavaria,West,Good,0.38124,1343,23926,0.38093,0.38154
2000,Bavaria,West,Satisfactory,0.32116,1062,23926,0.32087,0.32146
2000,Bavaria,West,Poor,0.12878,399,23926,0.12856,0.12899
2000,Bavaria,West,Bad,0.03777,105,23926,0.03765,0.03789
2000,Berlin,West,Very good,0.14738,65,23926,0.14682,0.14794
2000,Berlin,West,Good,0.31397,141,23926,0.31324,0.31471
2000,Berlin,West,Satisfactory,0.36971,148,23926,0.36895,0.37047
2000,Berlin,West,Poor,0.16894,65,23926,0.16835,0.16953
2000,Berlin,East,Very good,0.11932,39,23926,0.11870,0.11995
2000,Berlin,East,Good,0.40153,151,23926,0.40059,0.40248
2000,Berlin,East,Satisfactory,0.37129,133,23926,0.37035,0.37222
2000,Berlin,East,Poor,0.10786,37,23926,0.10726,0.10845
2000,Brandenburg,East,Very good,0.07658,79,23926,0.07622,0.07693
2000,Brandenburg,East,Good,0.35795,382,23926,0.35731,0.35859
2000,Brandenburg,East,Satisfactory,0.36496,365,23926,0.36432,0.36560
2000,Brandenburg,East,Poor,0.15980,154,23926,0.15931,0.16028
2000,Brandenburg,East,Bad,0.04072,37,23926,0.04046,0.04098
2000,Mecklenburg-Western Pomerania,East,Very good,0.10917,59,23926,0.10865,0.10969
2000,Mecklenburg-Western Pomerania,East,Good,0.37802,230,23926,0.37721,0.37882
2000,Mecklenburg-Western Pomerania,East,Satisfactory,0.39627,202,23926,0.39546,0.39709
2000,Mecklenburg-Western Pomerania,East,Poor,0.11654,62,23926,0.11601,0.11708
2000,Saxony,East,Very good,0.08557,157,23926,0.08529,0.08585
2000,Saxony,East,Good,0.39469,741,23926,0.39420,0.39517
2000,Saxony,East,Satisfactory,0.35584,620,23926,0.35536,0.35632
2000,Saxony,East,Poor,0.13043,205,23926,0.13010,0.13077
2000,Saxony,East,Bad,0.03347,50,23926,0.03329,0.03365
2000,Saxony-Anhalt,East,Very good,0.05575,63,23926,0.05545,0.05605
2000,Saxony-Anhalt,East,Good,0.35782,408,23926,0.35721,0.35844
2000,Saxony-Anhalt,East,Satisfactory,0.36158,372,23926,0.36096,0.36220
2000,Saxony-Anhalt,East,Poor,0.15962,156,23926,0.15915,0.16009
2000,Saxony-Anhalt,East,Bad,0.06522,60,23926,0.06491,0.06554
2000,Thuringa,East,Very good,0.07528,82,23926,0.07492,0.07565
2000,Thuringa,East,Good,0.40453,458,23926,0.40385,0.40521
2000,Thuringa,East,Satisfactory,0.33142,333,23926,0.33077,0.33207
2000,Thuringa,East,Poor,0.13416,137,23926,0.13369,0.13463
2000,Thuringa,East,Bad,0.05461,42,23926,0.05430,0.05493
2001,Schleswig-Holstein,West,Very good,0.17295,134,21762,0.17246,0.17344
2001,Schleswig-Holstein,West,Good,0.39299,238,21762,0.39235,0.39362
2001,Schleswig-Holstein,West,Satisfactory,0.31385,182,21762,0.31325,0.31446
2001,Schleswig-Holstein,West,Poor,0.12021,68,21762,0.11978,0.12063
2001,Hamburg,West,Very good,0.17961,53,21762,0.17890,0.18032
2001,Hamburg,West,Good,0.41589,109,21762,0.41497,0.41680
2001,Hamburg,West,Satisfactory,0.25044,62,21762,0.24964,0.25125
2001,Hamburg,West,Poor,0.15406,34,21762,0.15339,0.15473
2001,Lower Saxony,West,Very good,0.09605,180,21762,0.09583,0.09628
2001,Lower Saxony,West,Good,0.36247,738,21762,0.36210,0.36284
2001,Lower Saxony,West,Satisfactory,0.36389,648,21762,0.36352,0.36426
2001,Lower Saxony,West,Poor,0.14045,226,21762,0.14018,0.14072
2001,Lower Saxony,West,Bad,0.03714,59,21762,0.03699,0.03728
2001,Bremen,West,Good,0.50957,61,21762,0.50814,0.51100
2001,Bremen,West,Satisfactory,0.49043,53,21762,0.48900,0.49186
2001,North Rhine-Westphalia,West,Very good,0.09436,484,21762,0.09421,0.09451
2001,North Rhine-Westphalia,West,Good,0.38977,1891,21762,0.38952,0.39002
2001,North Rhine-Westphalia,West,Satisfactory,0.33576,1512,21762,0.33552,0.33601
2001,North Rhine-Westphalia,West,Poor,0.13824,588,21762,0.13806,0.13842
2001,North Rhine-Westphalia,West,Bad,0.04187,167,21762,0.04177,0.04197
2001,Hesse,West,Very good,0.09775,149,21762,0.09750,0.09801
2001,Hesse,West,Good,0.38107,592,21762,0.38064,0.38149
2001,Hesse,West,Satisfactory,0.33901,499,21762,0.33860,0.33942
2001,Hesse,West,Poor,0.14872,192,21762,0.14841,0.14903
2001,Hesse,West,Bad,0.03345,45,21762,0.03330,0.03361
2001,"Rhineland-Palatinate, Saarland",West,Very good,0.10276,133,21762,0.10247,0.10305
2001,"Rhineland-Palatinate, Saarland",West,Good,0.37005,517,21762,0.36959,0.37051
2001,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.35958,485,21762,0.35912,0.36004
2001,"Rhineland-Palatinate, Saarland",West,Poor,0.13168,171,21762,0.13135,0.13200
2001,"Rhineland-Palatinate, Saarland",West,Bad,0.03593,45,21762,0.03575,0.03611
2001,Baden-Wuerttemberg,West,Very good,0.13410,344,21762,0.13387,0.13432
2001,Baden-Wuerttemberg,West,Good,0.39937,1112,21762,0.39904,0.39970
2001,Baden-Wuerttemberg,West,Satisfactory,0.31070,739,21762,0.31039,0.31102
2001,Baden-Wuerttemberg,West,Poor,0.11709,311,21762,0.11687,0.11730
2001,Baden-Wuerttemberg,West,Bad,0.03874,92,21762,0.03861,0.03887
2001,Bavaria,West,Very good,0.15868,469,21762,0.15846,0.15891
2001,Bavaria,West,Good,0.36990,1193,21762,0.36959,0.37020
2001,Bavaria,West,Satisfactory,0.29753,898,21762,0.29725,0.29782
2001,Bavaria,West,Poor,0.13917,381,21762,0.13895,0.13939
2001,Bavaria,West,Bad,0.03472,92,21762,0.03460,0.03483
2001,Berlin,West,Very good,0.10452,48,21762,0.10406,0.10498
2001,Berlin,West,Good,0.37777,165,21762,0.37704,0.37850
2001,Berlin,West,Satisfactory,0.36556,147,21762,0.36483,0.36629
2001,Berlin,West,Poor,0.15215,59,21762,0.15161,0.15269
2001,Berlin,East,Very good,0.09584,38,21762,0.09528,0.09640
2001,Berlin,East,Good,0.43397,136,21762,0.43303,0.43492
2001,Berlin,East,Satisfactory,0.34019,121,21762,0.33928,0.34109
2001,Berlin,East,Poor,0.13000,49,21762,0.12935,0.13064
2001,Brandenburg,East,Very good,0.06693,61,21762,0.06660,0.06726
2001,Brandenburg,East,Good,0.35318,353,21762,0.35255,0.35381
2001,Brandenburg,East,Satisfactory,0.38608,370,21762,0.38543,0.38672
2001,Brandenburg,East,Poor,0.15077,131,21762,0.15030,0.15124
2001,Brandenburg,East,Bad,0.04304,39,21762,0.04277,0.04331
2001,Mecklenburg-Western Pomerania,East,Very good,0.10298,48,21762,0.10246,0.10349
2001,Mecklenburg-Western Pomerania,East,Good,0.37245,209,21762,0.37163,0.37327
2001,Mecklenburg-Western Pomerania,East,Satisfactory,0.38523,173,21762,0.38440,0.38606
2001,Mecklenburg-Western Pomerania,East,Poor,0.13934,63,21762,0.13875,0.13993
2001,Saxony,East,Very good,0.06847,128,21762,0.06821,0.06872
2001,Saxony,East,Good,0.39342,681,21762,0.39293,0.39391
2001,Saxony,East,Satisfactory,0.37342,592,21762,0.37293,0.37390
2001,Saxony,East,Poor,0.13033,191,21762,0.13000,0.13067
2001,Saxony,East,Bad,0.03437,48,21762,0.03419,0.03455
2001,Saxony-Anhalt,East,Very good,0.04244,54,21762,0.04218,0.04270
2001,Saxony-Anhalt,East,Good,0.38702,407,21762,0.38639,0.38765
2001,Saxony-Anhalt,East,Satisfactory,0.32782,318,21762,0.32722,0.32843
2001,Saxony-Anhalt,East,Poor,0.17943,167,21762,0.17893,0.17992
2001,Saxony-Anhalt,East,Bad,0.06329,56,21762,0.06297,0.06361
2001,Thuringa,East,Very good,0.07333,81,21762,0.07296,0.07370
2001,Thuringa,East,Good,0.37076,398,21762,0.37008,0.37144
2001,Thuringa,East,Satisfactory,0.37470,339,21762,0.37403,0.37538
2001,Thuringa,East,Poor,0.13573,108,21762,0.13525,0.13621
2001,Thuringa,East,Bad,0.04548,38,21762,0.04518,0.04577
2002,Schleswig-Holstein,West,Very good,0.13844,120,22851,0.13800,0.13887
2002,Schleswig-Holstein,West,Good,0.39541,284,22851,0.39479,0.39603
2002,Schleswig-Holstein,West,Satisfactory,0.36000,219,22851,0.35939,0.36061
2002,Schleswig-Holstein,West,Poor,0.10616,69,22851,0.10577,0.10654
2002,Hamburg,West,Very good,0.14180,55,22851,0.14115,0.14245
2002,Hamburg,West,Good,0.46668,150,22851,0.46574,0.46761
2002,Hamburg,West,Satisfactory,0.25508,72,22851,0.25426,0.25590
2002,Hamburg,West,Poor,0.13644,34,22851,0.13580,0.13709
2002,Lower Saxony,West,Very good,0.08415,182,22851,0.08394,0.08436
2002,Lower Saxony,West,Good,0.36395,800,22851,0.36357,0.36432
2002,Lower Saxony,West,Satisfactory,0.36919,682,22851,0.36882,0.36957
2002,Lower Saxony,West,Poor,0.14523,247,22851,0.14496,0.14550
2002,Lower Saxony,West,Bad,0.03748,61,22851,0.03733,0.03762
2002,Bremen,West,Good,0.53262,70,22851,0.53116,0.53408
2002,Bremen,West,Satisfactory,0.46738,45,22851,0.46592,0.46884
2002,North Rhine-Westphalia,West,Very good,0.09349,496,22851,0.09334,0.09364
2002,North Rhine-Westphalia,West,Good,0.38147,1961,22851,0.38122,0.38172
2002,North Rhine-Westphalia,West,Satisfactory,0.34746,1644,22851,0.34722,0.34771
2002,North Rhine-Westphalia,West,Poor,0.13896,606,22851,0.13879,0.13914
2002,North Rhine-Westphalia,West,Bad,0.03861,155,22851,0.03852,0.03871
2002,Hesse,West,Very good,0.07684,144,22851,0.07661,0.07708
2002,Hesse,West,Good,0.38189,694,22851,0.38146,0.38232
2002,Hesse,West,Satisfactory,0.33736,509,22851,0.33695,0.33778
2002,Hesse,West,Poor,0.15516,228,22851,0.15484,0.15547
2002,Hesse,West,Bad,0.04875,63,22851,0.04856,0.04894
2002,"Rhineland-Palatinate, Saarland",West,Very good,0.10489,141,22851,0.10460,0.10518
2002,"Rhineland-Palatinate, Saarland",West,Good,0.36609,544,22851,0.36563,0.36654
2002,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.35002,464,22851,0.34957,0.35047
2002,"Rhineland-Palatinate, Saarland",West,Poor,0.13673,179,22851,0.13641,0.13706
2002,"Rhineland-Palatinate, Saarland",West,Bad,0.04227,48,22851,0.04208,0.04247
2002,Baden-Wuerttemberg,West,Very good,0.09209,315,22851,0.09190,0.09228
2002,Baden-Wuerttemberg,West,Good,0.42576,1251,22851,0.42543,0.42609
2002,Baden-Wuerttemberg,West,Satisfactory,0.31935,812,22851,0.31904,0.31966
2002,Baden-Wuerttemberg,West,Poor,0.12691,332,22851,0.12668,0.12713
2002,Baden-Wuerttemberg,West,Bad,0.03589,84,22851,0.03576,0.03601
2002,Bavaria,West,Very good,0.11233,396,22851,0.11213,0.11253
2002,Bavaria,West,Good,0.37293,1342,22851,0.37263,0.37324
2002,Bavaria,West,Satisfactory,0.33713,1023,22851,0.33683,0.33742
2002,Bavaria,West,Poor,0.13579,389,22851,0.13557,0.13600
2002,Bavaria,West,Bad,0.04182,99,22851,0.04170,0.04195
2002,Berlin,West,Very good,0.08932,49,22851,0.08888,0.08976
2002,Berlin,West,Good,0.29734,163,22851,0.29664,0.29805
2002,Berlin,West,Satisfactory,0.44517,172,22851,0.44441,0.44594
2002,Berlin,West,Poor,0.16817,67,22851,0.16759,0.16874
2002,Berlin,East,Very good,0.09680,35,22851,0.09624,0.09736
2002,Berlin,East,Good,0.38400,136,22851,0.38308,0.38491
2002,Berlin,East,Satisfactory,0.38750,130,22851,0.38658,0.38842
2002,Berlin,East,Poor,0.13170,47,22851,0.13106,0.13234
2002,Brandenburg,East,Very good,0.05605,54,22851,0.05574,0.05635
2002,Brandenburg,East,Good,0.36484,356,22851,0.36421,0.36547
2002,Brandenburg,East,Satisfactory,0.37317,370,22851,0.37254,0.37380
2002,Brandenburg,East,Poor,0.16596,144,22851,0.16547,0.16644
2002,Brandenburg,East,Bad,0.03999,36,22851,0.03973,0.04024
2002,Mecklenburg-Western Pomerania,East,Very good,0.10416,50,22851,0.10365,0.10467
2002,Mecklenburg-Western Pomerania,East,Good,0.34565,212,22851,0.34485,0.34644
2002,Mecklenburg-Western Pomerania,East,Satisfactory,0.36694,165,22851,0.36613,0.36775
2002,Mecklenburg-Western Pomerania,East,Poor,0.18326,77,22851,0.18261,0.18391
2002,Saxony,East,Very good,0.07822,147,22851,0.07796,0.07849
2002,Saxony,East,Good,0.39112,675,22851,0.39064,0.39160
2002,Saxony,East,Satisfactory,0.36236,572,22851,0.36188,0.36283
2002,Saxony,East,Poor,0.13439,208,22851,0.13406,0.13473
2002,Saxony,East,Bad,0.03391,42,22851,0.03373,0.03409
2002,Saxony-Anhalt,East,Very good,0.06809,71,22851,0.06775,0.06842
2002,Saxony-Anhalt,East,Good,0.36606,389,22851,0.36542,0.36669
2002,Saxony-Anhalt,East,Satisfactory,0.36552,336,22851,0.36488,0.36616
2002,Saxony-Anhalt,East,Poor,0.13660,125,22851,0.13615,0.13705
2002,Saxony-Anhalt,East,Bad,0.06374,49,22851,0.06341,0.06406
2002,Thuringa,East,Very good,0.06284,71,22851,0.06250,0.06319
2002,Thuringa,East,Good,0.42788,435,22851,0.42718,0.42857
2002,Thuringa,East,Satisfactory,0.32830,312,22851,0.32764,0.32896
2002,Thuringa,East,Poor,0.14380,115,22851,0.14331,0.14429
2002,Thuringa,East,Bad,0.03717,32,22851,0.03691,0.03744
2003,Schleswig-Holstein,West,Very good,0.13579,102,22022,0.13536,0.13621
2003,Schleswig-Holstein,West,Good,0.41203,277,22022,0.41141,0.41264
2003,Schleswig-Holstein,West,Satisfactory,0.33512,200,22022,0.33453,0.33571
2003,Schleswig-Holstein,West,Poor,0.11706,64,22022,0.11666,0.11746
2003,Hamburg,West,Very good,0.10379,41,22022,0.10321,0.10437
2003,Hamburg,West,Good,0.42377,120,22022,0.42283,0.42471
2003,Hamburg,West,Satisfactory,0.28796,74,22022,0.28710,0.28882
2003,Hamburg,West,Poor,0.18448,46,22022,0.18374,0.18522
2003,Lower Saxony,West,Very good,0.08309,188,22022,0.08288,0.08330
2003,Lower Saxony,West,Good,0.37862,780,22022,0.37825,0.37899
2003,Lower Saxony,West,Satisfactory,0.34749,637,22022,0.34713,0.34785
2003,Lower Saxony,West,Poor,0.15223,238,22022,0.15195,0.15250
2003,Lower Saxony,West,Bad,0.03857,61,22022,0.03842,0.03872
2003,Bremen,West,Very good,0.15251,34,22022,0.15158,0.15344
2003,Bremen,West,Good,0.42984,61,22022,0.42856,0.43112
2003,Bremen,West,Satisfactory,0.41765,51,22022,0.41637,0.41892
2003,North Rhine-Westphalia,West,Very good,0.08042,411,22022,0.08028,0.08056
2003,North Rhine-Westphalia,West,Good,0.39846,1941,22022,0.39821,0.39871
2003,North Rhine-Westphalia,West,Satisfactory,0.33774,1541,22022,0.33750,0.33798
2003,North Rhine-Westphalia,West,Poor,0.14139,608,22022,0.14121,0.14157
2003,North Rhine-Westphalia,West,Bad,0.04199,160,22022,0.04188,0.04209
2003,Hesse,West,Very good,0.09350,150,22022,0.09325,0.09375
2003,Hesse,West,Good,0.39911,636,22022,0.39868,0.39954
2003,Hesse,West,Satisfactory,0.31904,464,22022,0.31863,0.31945
2003,Hesse,West,Poor,0.13692,181,22022,0.13662,0.13722
2003,Hesse,West,Bad,0.05143,64,22022,0.05124,0.05162
2003,"Rhineland-Palatinate, Saarland",West,Very good,0.11372,143,22022,0.11342,0.11402
2003,"Rhineland-Palatinate, Saarland",West,Good,0.39517,559,22022,0.39471,0.39563
2003,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.31704,420,22022,0.31660,0.31747
2003,"Rhineland-Palatinate, Saarland",West,Poor,0.13858,192,22022,0.13825,0.13890
2003,"Rhineland-Palatinate, Saarland",West,Bad,0.03549,39,22022,0.03532,0.03567
2003,Baden-Wuerttemberg,West,Very good,0.12778,393,22022,0.12755,0.12800
2003,Baden-Wuerttemberg,West,Good,0.38767,1122,22022,0.38735,0.38800
2003,Baden-Wuerttemberg,West,Satisfactory,0.30775,751,22022,0.30745,0.30806
2003,Baden-Wuerttemberg,West,Poor,0.13778,334,22022,0.13755,0.13801
2003,Baden-Wuerttemberg,West,Bad,0.03902,85,22022,0.03889,0.03914
2003,Bavaria,West,Very good,0.09301,335,22022,0.09283,0.09319
2003,Bavaria,West,Good,0.41271,1390,22022,0.41241,0.41302
2003,Bavaria,West,Satisfactory,0.31523,933,22022,0.31494,0.31552
2003,Bavaria,West,Poor,0.13973,368,22022,0.13951,0.13994
2003,Bavaria,West,Bad,0.03932,94,22022,0.03919,0.03944
2003,Berlin,West,Very good,0.10979,55,22022,0.10930,0.11027
2003,Berlin,West,Good,0.38307,166,22022,0.38232,0.38383
2003,Berlin,West,Satisfactory,0.34511,145,22022,0.34438,0.34585
2003,Berlin,West,Poor,0.16203,65,22022,0.16146,0.16260
2003,Berlin,East,Very good,0.08549,33,22022,0.08497,0.08601
2003,Berlin,East,Good,0.41553,149,22022,0.41461,0.41646
2003,Berlin,East,Satisfactory,0.36284,130,22022,0.36194,0.36374
2003,Berlin,East,Poor,0.13614,47,22022,0.13549,0.13678
2003,Brandenburg,East,Very good,0.05964,61,22022,0.05934,0.05995
2003,Brandenburg,East,Good,0.36801,360,22022,0.36738,0.36863
2003,Brandenburg,East,Satisfactory,0.37214,344,22022,0.37151,0.37277
2003,Brandenburg,East,Poor,0.14233,128,22022,0.14188,0.14279
2003,Brandenburg,East,Bad,0.05788,45,22022,0.05757,0.05818
2003,Mecklenburg-Western Pomerania,East,Very good,0.09549,51,22022,0.09500,0.09599
2003,Mecklenburg-Western Pomerania,East,Good,0.35013,204,22022,0.34933,0.35093
2003,Mecklenburg-Western Pomerania,East,Satisfactory,0.40829,187,22022,0.40746,0.40911
2003,Mecklenburg-Western Pomerania,East,Poor,0.14609,71,22022,0.14549,0.14668
2003,Saxony,East,Very good,0.06769,123,22022,0.06744,0.06794
2003,Saxony,East,Good,0.40450,686,22022,0.40401,0.40499
2003,Saxony,East,Satisfactory,0.33922,533,22022,0.33874,0.33969
2003,Saxony,East,Poor,0.14138,214,22022,0.14103,0.14173
2003,Saxony,East,Bad,0.04721,52,22022,0.04700,0.04742
2003,Saxony-Anhalt,East,Very good,0.05402,67,22022,0.05372,0.05433
2003,Saxony-Anhalt,East,Good,0.40083,387,22022,0.40018,0.40148
2003,Saxony-Anhalt,East,Satisfactory,0.33812,305,22022,0.33749,0.33875
2003,Saxony-Anhalt,East,Poor,0.13874,129,22022,0.13828,0.13920
2003,Saxony-Anhalt,East,Bad,0.06829,45,22022,0.06795,0.06863
2003,Thuringa,East,Very good,0.06308,56,22022,0.06274,0.06343
2003,Thuringa,East,Good,0.41337,433,22022,0.41267,0.41406
2003,Thuringa,East,Satisfactory,0.33750,304,22022,0.33684,0.33817
2003,Thuringa,East,Poor,0.14205,125,22022,0.14156,0.14255
2003,Thuringa,East,Bad,0.04399,34,22022,0.04371,0.04428
2004,Schleswig-Holstein,West,Very good,0.18585,123,21434,0.18537,0.18633
2004,Schleswig-Holstein,West,Good,0.40911,275,21434,0.40850,0.40972
2004,Schleswig-Holstein,West,Satisfactory,0.30443,183,21434,0.30386,0.30500
2004,Schleswig-Holstein,West,Poor,0.10061,64,21434,0.10024,0.10098
