year,bula_h,sampreg,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Thuringa,East,Good,0.37365,302,730,0.33853,0.40877
1998,Thuringa,East,Satisfactory,0.39109,265,730,0.35567,0.42652
1998,Thuringa,East,Poor,0.10636,73,730,0.08398,0.12874
1998,Thuringa,East,Bad,0.05904,34,730,0.04193,0.07615
1999,Schleswig-Holstein,West,Very good,0.12082,44,289,0.08318,0.15846
1999,Schleswig-Holstein,West,Good,0.44938,148,289,0.39193,0.50683
1999,Schleswig-Holstein,West,Satisfactory,0.29207,97,289,0.23956,0.34459
1999,Hamburg,West,Good,0.40398,56,92,0.30316,0.50480
1999,Hamburg,West,Satisfactory,0.28177,36,92,0.18934,0.37420
1999,Lower Saxony,West,Very good,0.09259,113,1164,0.07593,0.10925
1999,Lower Saxony,West,Good,0.41254,508,1164,0.38425,0.44084
1999,Lower Saxony,West,Satisfactory,0.32137,374,1164,0.29453,0.34821
1999,Lower Saxony,West,Poor,0.13415,134,1164,0.11456,0.15373
1999,Lower Saxony,West,Bad,0.03936,35,1164,0.02818,0.05053
1999,Bremen,West,Good,0.33562,34,34,0.17451,0.49673
1999,North Rhine-Westphalia,West,Very good,0.08127,255,2692,0.07095,0.09159
1999,North Rhine-Westphalia,West,Good,0.39119,1107,2692,0.37275,0.40962
1999,North Rhine-Westphalia,West,Satisfactory,0.34467,888,2692,0.32672,0.36263
1999,North Rhine-Westphalia,West,Poor,0.14131,341,2692,0.12815,0.15447
1999,North Rhine-Westphalia,West,Bad,0.04156,101,2692,0.03402,0.04910
1999,Hesse,West,Very good,0.08399,82,861,0.06545,0.10253
1999,Hesse,West,Good,0.39630,389,861,0.36360,0.42899
1999,Hesse,West,Satisfactory,0.34081,275,861,0.30913,0.37249
1999,Hesse,West,Poor,0.14247,115,861,0.11911,0.16583
1999,"Rhineland-Palatinate, Saarland",West,Very good,0.09175,60,746,0.07102,0.11248
1999,"Rhineland-Palatinate, Saarland",West,Good,0.38220,315,746,0.34731,0.41710
1999,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.36824,272,746,0.33360,0.40288
1999,"Rhineland-Palatinate, Saarland",West,Poor,0.12447,99,746,0.10076,0.14817
1999,Baden-Wuerttemberg,West,Very good,0.09912,191,1725,0.08502,0.11323
1999,Baden-Wuerttemberg,West,Good,0.38346,753,1725,0.36051,0.40641
1999,Baden-Wuerttemberg,West,Satisfactory,0.30892,478,1725,0.28711,0.33073
1999,Baden-Wuerttemberg,West,Poor,0.15697,229,1725,0.13980,0.17414
1999,Baden-Wuerttemberg,West,Bad,0.05153,74,1725,0.04110,0.06197
1999,Bavaria,West,Very good,0.11291,227,1787,0.09823,0.12759
1999,Bavaria,West,Good,0.37508,745,1787,0.35262,0.39753
1999,Bavaria,West,Satisfactory,0.31802,533,1787,0.29642,0.33962
1999,Bavaria,West,Poor,0.14766,222,1787,0.13121,0.16412
1999,Bavaria,West,Bad,0.04633,60,1787,0.03659,0.05608
1999,Berlin,West,Very good,0.14172,47,277,0.10057,0.18286
1999,Berlin,West,Good,0.31349,97,277,0.25876,0.36822
1999,Berlin,West,Satisfactory,0.34657,93,277,0.29042,0.40271
1999,Berlin,West,Poor,0.15595,40,277,0.11315,0.19876
1999,Berlin,East,Good,0.39483,83,200,0.32691,0.46275
1999,Berlin,East,Satisfactory,0.34144,78,200,0.27555,0.40732
1999,Berlin,East,Poor,0.18601,39,200,0.13195,0.24008
1999,Brandenburg,East,Good,0.36548,226,549,0.32516,0.40580
1999,Brandenburg,East,Satisfactory,0.40910,241,549,0.36793,0.45026
1999,Brandenburg,East,Poor,0.14166,82,549,0.11247,0.17086
1999,Mecklenburg-Western Pomerania,East,Good,0.45270,189,363,0.40143,0.50398
1999,Mecklenburg-Western Pomerania,East,Satisfactory,0.33634,127,363,0.28767,0.38501
1999,Mecklenburg-Western Pomerania,East,Poor,0.10559,47,363,0.07393,0.13725
1999,Saxony,East,Very good,0.07194,96,1125,0.05683,0.08704
1999,Saxony,East,Good,0.39707,470,1125,0.36847,0.42568
1999,Saxony,East,Satisfactory,0.36756,420,1125,0.33937,0.39574
1999,Saxony,East,Poor,0.13082,139,1125,0.11111,0.15053
1999,Saxony-Anhalt,East,Very good,0.06218,44,691,0.04416,0.08020
1999,Saxony-Anhalt,East,Good,0.38567,281,691,0.34935,0.42199
1999,Saxony-Anhalt,East,Satisfactory,0.36657,245,691,0.33062,0.40253
1999,Saxony-Anhalt,East,Poor,0.12712,86,691,0.10226,0.15197
1999,Saxony-Anhalt,East,Bad,0.05845,35,691,0.04095,0.07596
1999,Thuringa,East,Very good,0.05689,42,718,0.03993,0.07384
1999,Thuringa,East,Good,0.36008,286,718,0.32494,0.39522
1999,Thuringa,East,Satisfactory,0.38821,278,718,0.35254,0.42389
1999,Thuringa,East,Poor,0.12921,78,718,0.10466,0.15377
1999,Thuringa,East,Bad,0.06561,34,718,0.04748,0.08373
2000,Schleswig-Holstein,West,Very good,0.17463,139,682,0.14611,0.20314
2000,Schleswig-Holstein,West,Good,0.36775,269,682,0.33153,0.40396
2000,Schleswig-Holstein,West,Satisfactory,0.30464,198,682,0.27007,0.33921
2000,Schleswig-Holstein,West,Poor,0.11805,76,682,0.09381,0.14228
2000,Hamburg,West,Very good,0.11685,38,283,0.07936,0.15435
2000,Hamburg,West,Good,0.43545,134,283,0.37758,0.49332
2000,Hamburg,West,Satisfactory,0.25665,77,283,0.20567,0.30763
2000,Hamburg,West,Poor,0.12822,34,283,0.08920,0.16724
2000,Lower Saxony,West,Very good,0.10259,213,2023,0.08936,0.11581
2000,Lower Saxony,West,Good,0.39039,831,2023,0.36913,0.41165
2000,Lower Saxony,West,Satisfactory,0.35711,704,2023,0.33623,0.37800
2000,Lower Saxony,West,Poor,0.12044,218,2023,0.10626,0.13463
2000,Lower Saxony,West,Bad,0.02947,57,2023,0.02210,0.03684
2000,Bremen,West,Good,0.38506,74,128,0.30043,0.46970
2000,Bremen,West,Satisfactory,0.30174,54,128,0.22191,0.38158
2000,North Rhine-Westphalia,West,Very good,0.09738,523,5133,0.08927,0.10550
2000,North Rhine-Westphalia,West,Good,0.37677,2040,5133,0.36351,0.39003
2000,North Rhine-Westphalia,West,Satisfactory,0.35216,1739,5133,0.33909,0.36522
2000,North Rhine-Westphalia,West,Poor,0.13333,647,5133,0.12403,0.14263
2000,North Rhine-Westphalia,West,Bad,0.04036,184,5133,0.03498,0.04575
2000,Hesse,West,Very good,0.11532,203,1671,0.10000,0.13064
2000,Hesse,West,Good,0.38235,669,1671,0.35904,0.40566
2000,Hesse,West,Satisfactory,0.31133,506,1671,0.28912,0.33354
2000,Hesse,West,Poor,0.15142,228,1671,0.13422,0.16861
2000,Hesse,West,Bad,0.03958,65,1671,0.03023,0.04893
2000,"Rhineland-Palatinate, Saarland",West,Very good,0.09318,134,1461,0.07827,0.10809
2000,"Rhineland-Palatinate, Saarland",West,Good,0.38393,597,1461,0.35899,0.40888
2000,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.33749,473,1461,0.31323,0.36174
2000,"Rhineland-Palatinate, Saarland",West,Poor,0.14625,205,1461,0.12813,0.16438
2000,"Rhineland-Palatinate, Saarland",West,Bad,0.03914,52,1461,0.02919,0.04909
2000,Baden-Wuerttemberg,West,Very good,0.13401,401,2948,0.12171,0.14631
2000,Baden-Wuerttemberg,West,Good,0.39868,1284,2948,0.38100,0.41636
2000,Baden-Wuerttemberg,West,Satisfactory,0.31236,821,2948,0.29563,0.32910
2000,Baden-Wuerttemberg,West,Poor,0.11309,340,2948,0.10165,0.12452
2000,Baden-Wuerttemberg,West,Bad,0.04186,102,2948,0.03463,0.04910
2000,Bavaria,West,Very good,0.13106,455,3364,0.11965,0.14246
2000,Bavaria,West,Good,0.38124,1343,3364,0.36482,0.39765
2000,Bavaria,West,Satisfactory,0.32116,1062,3364,0.30538,0.33694
2000,Bavaria,West,Poor,0.12877,399,3364,0.11745,0.14009
2000,Bavaria,West,Bad,0.03778,105,3364,0.03133,0.04422
2000,Berlin,West,Very good,0.14184,65,419,0.10840,0.17529
2000,Berlin,West,Good,0.30229,141,419,0.25826,0.34631
2000,Berlin,West,Satisfactory,0.35613,148,419,0.31022,0.40203
2000,Berlin,West,Poor,0.16264,65,419,0.12726,0.19802
2000,Berlin,East,Very good,0.11547,39,360,0.08241,0.14853
2000,Berlin,East,Good,0.38853,151,360,0.33811,0.43895
2000,Berlin,East,Satisfactory,0.35919,133,360,0.30956,0.40882
2000,Berlin,East,Poor,0.10435,37,360,0.07272,0.13597
2000,Brandenburg,East,Very good,0.07658,79,1017,0.06023,0.09294
2000,Brandenburg,East,Good,0.35794,382,1017,0.32846,0.38742
2000,Brandenburg,East,Satisfactory,0.36496,365,1017,0.33536,0.39456
2000,Brandenburg,East,Poor,0.15980,154,1017,0.13727,0.18233
2000,Brandenburg,East,Bad,0.04072,37,1017,0.02856,0.05287
2000,Mecklenburg-Western Pomerania,East,Very good,0.10636,59,553,0.08064,0.13208
2000,Mecklenburg-Western Pomerania,East,Good,0.36836,230,553,0.32812,0.40860
2000,Mecklenburg-Western Pomerania,East,Satisfactory,0.38611,202,553,0.34549,0.42672
2000,Mecklenburg-Western Pomerania,East,Poor,0.11354,62,553,0.08707,0.14000
2000,Saxony,East,Very good,0.08566,157,1773,0.07263,0.09869
2000,Saxony,East,Good,0.39468,741,1773,0.37192,0.41744
2000,Saxony,East,Satisfactory,0.35575,620,1773,0.33346,0.37804
2000,Saxony,East,Poor,0.13045,205,1773,0.11477,0.14614
2000,Saxony,East,Bad,0.03346,50,1773,0.02509,0.04183
2000,Saxony-Anhalt,East,Very good,0.05574,63,1059,0.04192,0.06957
2000,Saxony-Anhalt,East,Good,0.35783,408,1059,0.32894,0.38671
2000,Saxony-Anhalt,East,Satisfactory,0.36159,372,1059,0.33264,0.39054
2000,Saxony-Anhalt,East,Poor,0.15962,156,1059,0.13755,0.18169
2000,Saxony-Anhalt,East,Bad,0.06522,60,1059,0.05034,0.08010
2000,Thuringa,East,Very good,0.07527,82,1052,0.05932,0.09122
2000,Thuringa,East,Good,0.40454,458,1052,0.37487,0.43421
2000,Thuringa,East,Satisfactory,0.33141,333,1052,0.30295,0.35987
2000,Thuringa,East,Poor,0.13417,137,1052,0.11356,0.15477
2000,Thuringa,East,Bad,0.05461,42,1052,0.04087,0.06835
2001,Schleswig-Holstein,West,Very good,0.16409,134,622,0.13496,0.19321
2001,Schleswig-Holstein,West,Good,0.37295,238,622,0.33491,0.41098
2001,Schleswig-Holstein,West,Satisfactory,0.29783,182,622,0.26186,0.33379
2001,Schleswig-Holstein,West,Poor,0.11407,68,622,0.08907,0.13908
2001,Hamburg,West,Very good,0.16670,53,258,0.12113,0.21227
2001,Hamburg,West,Good,0.38598,109,258,0.32646,0.44550
2001,Hamburg,West,Satisfactory,0.23239,62,258,0.18075,0.28402
2001,Hamburg,West,Poor,0.14296,34,258,0.10016,0.18576
2001,Lower Saxony,West,Very good,0.09602,180,1851,0.08259,0.10944
2001,Lower Saxony,West,Good,0.36254,738,1851,0.34063,0.38445
2001,Lower Saxony,West,Satisfactory,0.36387,648,1851,0.34194,0.38579
2001,Lower Saxony,West,Poor,0.14045,226,1851,0.12461,0.15628
2001,Lower Saxony,West,Bad,0.03713,59,1851,0.02851,0.04574
2001,Bremen,West,Good,0.36967,61,114,0.28067,0.45867
2001,Bremen,West,Satisfactory,0.35605,53,114,0.26777,0.44434
2001,North Rhine-Westphalia,West,Very good,0.09435,484,4642,0.08594,0.10276
2001,North Rhine-Westphalia,West,Good,0.38977,1891,4642,0.37574,0.40380
2001,North Rhine-Westphalia,West,Satisfactory,0.33578,1512,4642,0.32219,0.34936
2001,North Rhine-Westphalia,West,Poor,0.13824,588,4642,0.12831,0.14817
2001,North Rhine-Westphalia,West,Bad,0.04187,167,4642,0.03611,0.04763
2001,Hesse,West,Very good,0.09779,149,1477,0.08263,0.11294
2001,Hesse,West,Good,0.38101,592,1477,0.35623,0.40579
2001,Hesse,West,Satisfactory,0.33890,499,1477,0.31475,0.36305
2001,Hesse,West,Poor,0.14888,192,1477,0.13072,0.16704
2001,Hesse,West,Bad,0.03342,45,1477,0.02425,0.04259
2001,"Rhineland-Palatinate, Saarland",West,Very good,0.10277,133,1351,0.08657,0.11897
2001,"Rhineland-Palatinate, Saarland",West,Good,0.37011,517,1351,0.34435,0.39587
2001,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.35954,485,1351,0.33395,0.38514
2001,"Rhineland-Palatinate, Saarland",West,Poor,0.13165,171,1351,0.11361,0.14969
2001,"Rhineland-Palatinate, Saarland",West,Bad,0.03592,45,1351,0.02599,0.04585
2001,Baden-Wuerttemberg,West,Very good,0.13408,344,2598,0.12098,0.14719
2001,Baden-Wuerttemberg,West,Good,0.39935,1112,2598,0.38051,0.41818
2001,Baden-Wuerttemberg,West,Satisfactory,0.31076,739,2598,0.29296,0.32856
2001,Baden-Wuerttemberg,West,Poor,0.11707,311,2598,0.10470,0.12943
2001,Baden-Wuerttemberg,West,Bad,0.03874,92,2598,0.03132,0.04617
2001,Bavaria,West,Very good,0.15866,469,3033,0.14566,0.17167
2001,Bavaria,West,Good,0.36989,1193,3033,0.35271,0.38708
2001,Bavaria,West,Satisfactory,0.29755,898,3033,0.28128,0.31382
2001,Bavaria,West,Poor,0.13917,381,3033,0.12685,0.15149
2001,Bavaria,West,Bad,0.03472,92,3033,0.02820,0.04124
2001,Berlin,West,Very good,0.10185,48,419,0.07286,0.13085
2001,Berlin,West,Good,0.36832,165,419,0.32208,0.41456
2001,Berlin,West,Satisfactory,0.35644,147,419,0.31053,0.40236
2001,Berlin,West,Poor,0.14835,59,419,0.11427,0.18242
2001,Berlin,East,Very good,0.09228,38,344,0.06165,0.12291
2001,Berlin,East,Good,0.41790,136,344,0.36570,0.47009
2001,Berlin,East,Satisfactory,0.32753,121,344,0.27787,0.37720
2001,Berlin,East,Poor,0.12517,49,344,0.09015,0.16019
2001,Brandenburg,East,Very good,0.06692,61,954,0.05105,0.08278
2001,Brandenburg,East,Good,0.35319,353,954,0.32285,0.38354
2001,Brandenburg,East,Satisfactory,0.38610,370,954,0.35519,0.41701
2001,Brandenburg,East,Poor,0.15075,131,954,0.12803,0.17347
2001,Brandenburg,East,Bad,0.04304,39,954,0.03015,0.05592
2001,Mecklenburg-Western Pomerania,East,Very good,0.09880,48,493,0.07243,0.12517
2001,Mecklenburg-Western Pomerania,East,Good,0.35751,209,493,0.31516,0.39985
2001,Mecklenburg-Western Pomerania,East,Satisfactory,0.36955,173,493,0.32689,0.41220
2001,Mecklenburg-Western Pomerania,East,Poor,0.13367,63,493,0.10360,0.16374
2001,Saxony,East,Very good,0.06847,128,1640,0.05624,0.08069
2001,Saxony,East,Good,0.39346,681,1640,0.36981,0.41711
2001,Saxony,East,Satisfactory,0.37343,592,1640,0.35001,0.39685
2001,Saxony,East,Poor,0.13029,191,1640,0.11399,0.14658
2001,Saxony,East,Bad,0.03436,48,1640,0.02554,0.04318
2001,Saxony-Anhalt,East,Very good,0.04245,54,1002,0.02996,0.05494
2001,Saxony-Anhalt,East,Good,0.38703,407,1002,0.35686,0.41721
2001,Saxony-Anhalt,East,Satisfactory,0.32781,318,1002,0.29873,0.35689
2001,Saxony-Anhalt,East,Poor,0.17942,167,1002,0.15565,0.20319
2001,Saxony-Anhalt,East,Bad,0.06328,56,1002,0.04820,0.07837
2001,Thuringa,East,Very good,0.07334,81,964,0.05687,0.08980
2001,Thuringa,East,Good,0.37076,398,964,0.34026,0.40127
2001,Thuringa,East,Satisfactory,0.37470,339,964,0.34413,0.40527
2001,Thuringa,East,Poor,0.13573,108,964,0.11410,0.15737
2001,Thuringa,East,Bad,0.04547,38,964,0.03231,0.05862
2002,Schleswig-Holstein,West,Very good,0.13212,120,692,0.10687,0.15737
2002,Schleswig-Holstein,West,Good,0.37738,284,692,0.34123,0.41352
2002,Schleswig-Holstein,West,Satisfactory,0.34363,219,692,0.30822,0.37905
2002,Schleswig-Holstein,West,Poor,0.10129,69,692,0.07880,0.12379
2002,Hamburg,West,Very good,0.13206,55,311,0.09437,0.16974
2002,Hamburg,West,Good,0.43468,150,311,0.37950,0.48986
2002,Hamburg,West,Satisfactory,0.23759,72,311,0.19021,0.28497
2002,Hamburg,West,Poor,0.12708,34,311,0.09001,0.16416
2002,Lower Saxony,West,Very good,0.08414,182,1972,0.07189,0.09640
2002,Lower Saxony,West,Good,0.36391,800,1972,0.34267,0.38515
2002,Lower Saxony,West,Satisfactory,0.36924,682,1972,0.34794,0.39055
2002,Lower Saxony,West,Poor,0.14522,247,1972,0.12966,0.16077
2002,Lower Saxony,West,Bad,0.03749,61,1972,0.02910,0.04587
2002,Bremen,West,Good,0.34872,70,115,0.26123,0.43620
2002,Bremen,West,Satisfactory,0.30570,45,115,0.22113,0.39028
2002,North Rhine-Westphalia,West,Very good,0.09348,496,4862,0.08530,0.10167
2002,North Rhine-Westphalia,West,Good,0.38140,1961,4862,0.36775,0.39506
2002,North Rhine-Westphalia,West,Satisfactory,0.34751,1644,4862,0.33413,0.36090
2002,North Rhine-Westphalia,West,Poor,0.13898,606,4862,0.12925,0.14870
2002,North Rhine-Westphalia,West,Bad,0.03863,155,4862,0.03321,0.04405
2002,Hesse,West,Very good,0.07689,144,1638,0.06398,0.08979
2002,Hesse,West,Good,0.38201,694,1638,0.35848,0.40555
2002,Hesse,West,Satisfactory,0.33732,509,1638,0.31442,0.36022
2002,Hesse,West,Poor,0.15507,228,1638,0.13753,0.17260
2002,Hesse,West,Bad,0.04871,63,1638,0.03828,0.05914
2002,"Rhineland-Palatinate, Saarland",West,Very good,0.10491,141,1376,0.08871,0.12111
2002,"Rhineland-Palatinate, Saarland",West,Good,0.36608,544,1376,0.34062,0.39155
2002,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.35002,464,1376,0.32481,0.37523
2002,"Rhineland-Palatinate, Saarland",West,Poor,0.13671,179,1376,0.11855,0.15487
2002,"Rhineland-Palatinate, Saarland",West,Bad,0.04227,48,1376,0.03163,0.05290
2002,Baden-Wuerttemberg,West,Very good,0.09209,315,2794,0.08137,0.10281
2002,Baden-Wuerttemberg,West,Good,0.42577,1251,2794,0.40743,0.44411
2002,Baden-Wuerttemberg,West,Satisfactory,0.31936,812,2794,0.30207,0.33665
2002,Baden-Wuerttemberg,West,Poor,0.12689,332,2794,0.11455,0.13923
2002,Baden-Wuerttemberg,West,Bad,0.03589,84,2794,0.02899,0.04279
2002,Bavaria,West,Very good,0.11237,396,3249,0.10151,0.12323
2002,Bavaria,West,Good,0.37291,1342,3249,0.35628,0.38954
2002,Bavaria,West,Satisfactory,0.33710,1023,3249,0.32084,0.35336
2002,Bavaria,West,Poor,0.13581,389,3249,0.12403,0.14759
2002,Bavaria,West,Bad,0.04181,99,3249,0.03493,0.04870
2002,Berlin,West,Very good,0.08706,49,451,0.06101,0.11311
2002,Berlin,West,Good,0.29009,163,451,0.24816,0.33202
2002,Berlin,West,Satisfactory,0.43391,172,451,0.38811,0.47970
2002,Berlin,West,Poor,0.16394,67,451,0.12973,0.19814
2002,Berlin,East,Very good,0.09263,35,348,0.06213,0.12313
2002,Berlin,East,Good,0.36751,136,348,0.31679,0.41824
2002,Berlin,East,Satisfactory,0.37090,130,348,0.32007,0.42172
2002,Berlin,East,Poor,0.12604,47,348,0.09112,0.16096
2002,Brandenburg,East,Very good,0.05605,54,960,0.04149,0.07061
2002,Brandenburg,East,Good,0.36483,356,960,0.33436,0.39529
2002,Brandenburg,East,Satisfactory,0.37319,370,960,0.34257,0.40380
2002,Brandenburg,East,Poor,0.16595,144,960,0.14241,0.18950
2002,Brandenburg,East,Bad,0.03998,36,960,0.02758,0.05238
2002,Mecklenburg-Western Pomerania,East,Very good,0.10080,50,504,0.07449,0.12711
2002,Mecklenburg-Western Pomerania,East,Good,0.33454,212,504,0.29330,0.37577
2002,Mecklenburg-Western Pomerania,East,Satisfactory,0.35502,165,504,0.31320,0.39684
2002,Mecklenburg-Western Pomerania,East,Poor,0.17728,77,504,0.14390,0.21065
2002,Saxony,East,Very good,0.07822,147,1644,0.06523,0.09120
2002,Saxony,East,Good,0.39118,675,1644,0.36758,0.41477
2002,Saxony,East,Satisfactory,0.36233,572,1644,0.33908,0.38557
2002,Saxony,East,Poor,0.13438,208,1644,0.11788,0.15087
2002,Saxony,East,Bad,0.03390,42,1644,0.02515,0.04265
2002,Saxony-Anhalt,East,Very good,0.06808,71,970,0.05222,0.08394
2002,Saxony-Anhalt,East,Good,0.36605,389,970,0.33572,0.39638
2002,Saxony-Anhalt,East,Satisfactory,0.36553,336,970,0.33520,0.39585
2002,Saxony-Anhalt,East,Poor,0.13660,125,970,0.11497,0.15822
2002,Saxony-Anhalt,East,Bad,0.06374,49,970,0.04836,0.07913
2002,Thuringa,East,Very good,0.06283,71,965,0.04752,0.07815
2002,Thuringa,East,Good,0.42786,435,965,0.39662,0.45909
2002,Thuringa,East,Satisfactory,0.32832,312,965,0.29868,0.35797
2002,Thuringa,East,Poor,0.14381,115,965,0.12166,0.16596
2002,Thuringa,East,Bad,0.03717,32,965,0.02523,0.04912
2003,Schleswig-Holstein,West,Very good,0.13047,102,643,0.10442,0.15653
2003,Schleswig-Holstein,West,Good,0.39605,277,643,0.35821,0.43388
2003,Schleswig-Holstein,West,Satisfactory,0.32215,200,643,0.28600,0.35830
2003,Schleswig-Holstein,West,Poor,0.11248,64,643,0.08804,0.13692
2003,Hamburg,West,Very good,0.09741,41,281,0.06268,0.13214
2003,Hamburg,West,Good,0.39776,120,281,0.34044,0.45509
2003,Hamburg,West,Satisfactory,0.27028,74,281,0.21826,0.32229
2003,Hamburg,West,Poor,0.17316,46,281,0.12884,0.21749
2003,Lower Saxony,West,Very good,0.08318,188,1904,0.07077,0.09558
2003,Lower Saxony,West,Good,0.37857,780,1904,0.35678,0.40036
2003,Lower Saxony,West,Satisfactory,0.34745,637,1904,0.32606,0.36885
2003,Lower Saxony,West,Poor,0.15224,238,1904,0.13610,0.16838
2003,Lower Saxony,West,Bad,0.03856,61,1904,0.02991,0.04722
2003,Bremen,West,Very good,0.11982,34,146,0.06696,0.17268
2003,Bremen,West,Good,0.33857,61,146,0.26155,0.41560
2003,Bremen,West,Satisfactory,0.32849,51,146,0.25205,0.40494
2003,North Rhine-Westphalia,West,Very good,0.08041,411,4661,0.07261,0.08822
2003,North Rhine-Westphalia,West,Good,0.39845,1941,4661,0.38439,0.41250
2003,North Rhine-Westphalia,West,Satisfactory,0.33775,1541,4661,0.32418,0.35133
2003,North Rhine-Westphalia,West,Poor,0.14139,608,4661,0.13138,0.15139
2003,North Rhine-Westphalia,West,Bad,0.04200,160,4661,0.03624,0.04776
2003,Hesse,West,Very good,0.09356,150,1495,0.07879,0.10833
2003,Hesse,West,Good,0.39913,636,1495,0.37429,0.42396
2003,Hesse,West,Satisfactory,0.31898,464,1495,0.29534,0.34261
2003,Hesse,West,Poor,0.13696,181,1495,0.11952,0.15439
2003,Hesse,West,Bad,0.05138,64,1495,0.04019,0.06258
2003,"Rhineland-Palatinate, Saarland",West,Very good,0.11373,143,1353,0.09681,0.13065
2003,"Rhineland-Palatinate, Saarland",West,Good,0.39516,559,1353,0.36910,0.42122
2003,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.31703,420,1353,0.29223,0.34184
2003,"Rhineland-Palatinate, Saarland",West,Poor,0.13859,192,1353,0.12017,0.15700
2003,"Rhineland-Palatinate, Saarland",West,Bad,0.03549,39,1353,0.02563,0.04535
2003,Baden-Wuerttemberg,West,Very good,0.12776,393,2685,0.11513,0.14039
2003,Baden-Wuerttemberg,West,Good,0.38771,1122,2685,0.36928,0.40614
2003,Baden-Wuerttemberg,West,Satisfactory,0.30778,751,2685,0.29032,0.32524
2003,Baden-Wuerttemberg,West,Poor,0.13774,334,2685,0.12470,0.15078
2003,Baden-Wuerttemberg,West,Bad,0.03901,85,2685,0.03169,0.04634
2003,Bavaria,West,Very good,0.09300,335,3120,0.08280,0.10319
2003,Bavaria,West,Good,0.41271,1390,3120,0.39543,0.42999
2003,Bavaria,West,Satisfactory,0.31524,933,3120,0.29893,0.33154
2003,Bavaria,West,Poor,0.13974,368,3120,0.12757,0.15191
2003,Bavaria,West,Bad,0.03932,94,3120,0.03250,0.04614
2003,Berlin,West,Very good,0.10541,55,431,0.07638,0.13443
2003,Berlin,West,Good,0.36787,166,431,0.32229,0.41345
2003,Berlin,West,Satisfactory,0.33182,145,431,0.28731,0.37632
2003,Berlin,West,Poor,0.15559,65,431,0.12133,0.18985
2003,Berlin,East,Very good,0.08088,33,359,0.05264,0.10913
2003,Berlin,East,Good,0.39309,149,359,0.34249,0.44368
2003,Berlin,East,Satisfactory,0.34324,130,359,0.29406,0.39243
2003,Berlin,East,Poor,0.12879,47,359,0.09409,0.16348
2003,Brandenburg,East,Very good,0.05964,61,938,0.04448,0.07480
2003,Brandenburg,East,Good,0.36802,360,938,0.33714,0.39890
2003,Brandenburg,East,Satisfactory,0.37214,344,938,0.34119,0.40309
2003,Brandenburg,East,Poor,0.14233,128,938,0.11996,0.16470
2003,Brandenburg,East,Bad,0.05788,45,938,0.04292,0.07283
2003,Mecklenburg-Western Pomerania,East,Very good,0.09236,51,513,0.06728,0.11744
2003,Mecklenburg-Western Pomerania,East,Good,0.33876,204,513,0.29777,0.37976
2003,Mecklenburg-Western Pomerania,East,Satisfactory,0.39499,187,513,0.35265,0.43734
2003,Mecklenburg-Western Pomerania,East,Poor,0.14134,71,513,0.11116,0.17151
2003,Saxony,East,Very good,0.06773,123,1608,0.05545,0.08002
2003,Saxony,East,Good,0.40453,686,1608,0.38053,0.42852
2003,Saxony,East,Satisfactory,0.33917,533,1608,0.31602,0.36232
2003,Saxony,East,Poor,0.14137,214,1608,0.12433,0.15840
2003,Saxony,East,Bad,0.04720,52,1608,0.03683,0.05757
2003,Saxony-Anhalt,East,Very good,0.05402,67,933,0.03951,0.06853
2003,Saxony-Anhalt,East,Good,0.40083,387,933,0.36936,0.43229
2003,Saxony-Anhalt,East,Satisfactory,0.33811,305,933,0.30774,0.36848
2003,Saxony-Anhalt,East,Poor,0.13875,129,933,0.11656,0.16094
2003,Saxony-Anhalt,East,Bad,0.06830,45,933,0.05210,0.08449
2003,Thuringa,East,Very good,0.06306,56,952,0.04761,0.07851
2003,Thuringa,East,Good,0.41338,433,952,0.38208,0.44468
2003,Thuringa,East,Satisfactory,0.33755,304,952,0.30750,0.36761
2003,Thuringa,East,Poor,0.14202,125,952,0.11983,0.16420
2003,Thuringa,East,Bad,0.04399,34,952,0.03096,0.05703
2004,Schleswig-Holstein,West,Very good,0.17740,123,645,0.14789,0.20690
2004,Schleswig-Holstein,West,Good,0.39036,275,645,0.35268,0.42803
2004,Schleswig-Holstein,West,Satisfactory,0.29073,183,645,0.25566,0.32581
2004,Schleswig-Holstein,West,Poor,0.09597,64,645,0.07322,0.11872
2004,Hamburg,West,Very good,0.10742,40,279,0.07102,0.14382
2004,Hamburg,West,Good,0.43089,133,279,0.37268,0.48911
2004,Hamburg,West,Satisfactory,0.24441,71,279,0.19389,0.29493
2004,Hamburg,West,Poor,0.13899,35,279,0.09832,0.17965
2004,Lower Saxony,West,Very good,0.08351,190,1883,0.07101,0.09600
2004,Lower Saxony,West,Good,0.37332,750,1883,0.35146,0.39517
2004,Lower Saxony,West,Satisfactory,0.34632,641,1883,0.32483,0.36782
2004,Lower Saxony,West,Poor,0.15670,244,1883,0.14028,0.17312
2004,Lower Saxony,West,Bad,0.04016,58,1883,0.03129,0.04903
2004,Bremen,West,Good,0.36780,71,120,0.28116,0.45444
2004,Bremen,West,Satisfactory,0.32169,49,120,0.23776,0.40562
