year,bula_h,sampreg,ple0008,proportion,n,lower_confidence,upper_confidence
1999,Sachsen-Anhalt,Ostdeutschland,Sehr gut,0.003054003724394786,17396,0.0022340261597814564,0.0038739812890081155
1999,Thueringen,Ostdeutschland,Sehr gut,0.003054003724394786,17396,0.0022340261597814564,0.0038739812890081155
1999,Berlin,Westdeutschland,Weniger gut,0.0029795158286778397,17396,0.002169569463207794,0.0037894621941478857
1999,Berlin,Ostdeutschland,Weniger gut,0.002905027932960894,17396,0.002105240103062376,0.003704815762859412
1999,Hamburg,Westdeutschland,Zufriedenstellend,0.0026070763500931097,17396,0.0018492994046906482,0.0033648532954955713
1999,Sachsen-Anhalt,Ostdeutschland,Schlecht,0.0026070763500931097,17396,0.0018492994046906482,0.0033648532954955713
1999,Niedersachsen,Westdeutschland,Schlecht,0.002532588454376164,17396,0.0017856874541541173,0.0032794894545982107
1999,Thueringen,Ostdeutschland,Schlecht,0.002532588454376164,17396,0.0017856874541541173,0.0032794894545982107
1999,Bremen,Westdeutschland,Gut,0.002383612662942272,17396,0.0016589581502458768,0.0031082671756386673
1999,Hessen,Westdeutschland,Schlecht,0.0022346368715083797,17396,0.0015329407697687039,0.0029363329732480558
1999,Brandenburg,Ostdeutschland,Sehr gut,0.002011173184357542,17396,0.0013454112714448878,0.0026769350972701963
1999,Schleswig-Holstein,Westdeutschland,Weniger gut,0.0019366852886405959,17396,0.001283344240329663,0.002590026336951529
1999,Bremen,Westdeutschland,Zufriedenstellend,0.00186219739292365,17396,0.0012215198799909312,0.0025028749058563686
1999,Sachsen,Ostdeutschland,Schlecht,0.00186219739292365,17396,0.0012215198799909312,0.0025028749058563686
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,Schlecht,0.001787709497206704,17396,0.0011599528762189263,0.0024154661181944818
1999,Hamburg,Westdeutschland,Sehr gut,0.0015642458100558658,17396,0.000976967536387169,0.0021515240837245626
1999,Mecklenburg-Vorpommern,Ostdeutschland,Sehr gut,0.0014897579143389199,17396,0.0009166116257471896,0.00206290420293065
1999,Brandenburg,Ostdeutschland,Schlecht,0.001415270018621974,17396,0.0008566152817975396,0.0019739247554464083
1999,Berlin,Ostdeutschland,Sehr gut,0.001340782122905028,17396,0.0007970072510389275,0.0018845569947711284
1999,Bremen,Westdeutschland,Weniger gut,0.001266294227188082,17396,0.000737820332831584,0.00179476812154458
1999,Mecklenburg-Vorpommern,Ostdeutschland,Schlecht,0.001191806331471136,17396,0.0006790922276994874,0.0017045204352427847
1999,Hamburg,Westdeutschland,Weniger gut,0.0010428305400372439,17396,0.0005631946459190205,0.0015224664341554673
1999,Berlin,Westdeutschland,Schlecht,0.000893854748603352,17396,0.00044976508712308015,0.0013379444100836237
1999,Schleswig-Holstein,Westdeutschland,Schlecht,0.000595903165735568,17396,0.00023325141293631922,0.0009585549185348168
1999,Hamburg,Westdeutschland,Schlecht,0.0005214152700186219,17396,0.00018217297604744548,0.0008606575639897984
1999,Bremen,Westdeutschland,Schlecht,0.000446927374301676,17396,0.00013283833648596716,0.0007610164121173848
1999,Bremen,Westdeutschland,Sehr gut,0.000446927374301676,17396,0.00013283833648596716,0.0007610164121173848
1999,Berlin,Ostdeutschland,Schlecht,0.00037243947858472997,17396,8.570604352721461e-05,0.0006591729136422454
2000,Nordrhein-Westfalen,Westdeutschland,Gut,0.08495545327872313,30607,0.08183180275409449,0.08807910380335177
2000,Nordrhein-Westfalen,Westdeutschland,Zufriedenstellend,0.07321707553941646,30607,0.07029870192294925,0.07613544915588367
2000,Bayern,Westdeutschland,Gut,0.0557361820715281,30607,0.05316601726709221,0.058306346875963984
2000,Baden-Wuerttemberg,Westdeutschland,Gut,0.053413841151881095,30607,0.050894699029448626,0.055932983274313564
2000,Bayern,Westdeutschland,Zufriedenstellend,0.044546721276865264,30607,0.04223541079169073,0.0468580317620398
2000,Baden-Wuerttemberg,Westdeutschland,Zufriedenstellend,0.03449731875184732,30607,0.032452686992363936,0.036541950511330704
2000,Niedersachsen,Westdeutschland,Gut,0.0344550943714901,30607,0.03241166961862731,0.03649851912435289
2000,Sachsen,Ostdeutschland,Gut,0.030823797660769328,30607,0.028887419691018393,0.032760175630520263
2000,Niedersachsen,Westdeutschland,Zufriedenstellend,0.029514841869695562,30607,0.027618745664782077,0.03141093807460905
2000,Hessen,Westdeutschland,Gut,0.027910315416121267,30607,0.026064954878492797,0.029755675953749738
2000,Nordrhein-Westfalen,Westdeutschland,Weniger gut,0.02715027656969134,30607,0.025329504015020043,0.028971049124362637
2000,Sachsen,Ostdeutschland,Zufriedenstellend,0.02596799391968923,30607,0.024186224487892115,0.027749763351486344
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,Gut,0.024870160030401555,30607,0.02312547834256293,0.02661484171824018
2000,Hessen,Westdeutschland,Zufriedenstellend,0.021365536460752437,30607,0.019745544559455753,0.02298552836204912
2000,Nordrhein-Westfalen,Westdeutschland,Sehr gut,0.021027741417894694,30607,0.01942032945523245,0.022635153380556938
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,Zufriedenstellend,0.019845458767892583,30607,0.018282946127865577,0.02140797140791959
2000,Thueringen,Ostdeutschland,Gut,0.018747624878604905,30607,0.017228095232386453,0.020267154524823357
2000,Bayern,Westdeutschland,Sehr gut,0.018240932314318288,30607,0.016741690569819122,0.019740174058817454
2000,Bayern,Westdeutschland,Weniger gut,0.016805303382172867,30607,0.015365216707620826,0.01824539005672491
2000,Sachsen-Anhalt,Ostdeutschland,Gut,0.01676307900181565,30607,0.015324771735359597,0.0182013862682717
2000,Baden-Wuerttemberg,Westdeutschland,Sehr gut,0.01574969387324241,30607,0.014354821324872155,0.017144566421612665
2000,Brandenburg,Ostdeutschland,Gut,0.015623020732170756,30607,0.014233679519819525,0.01701236194452199
2000,Sachsen-Anhalt,Ostdeutschland,Zufriedenstellend,0.01553857197145632,30607,0.014152931390840815,0.016924212552071823
2000,Brandenburg,Ostdeutschland,Zufriedenstellend,0.01524300130895579,30607,0.013870396642380472,0.01661560597553111
2000,Baden-Wuerttemberg,Westdeutschland,Weniger gut,0.01431406494109699,30607,0.012983314983563903,0.015644814898630077
2000,Thueringen,Ostdeutschland,Zufriedenstellend,0.013976269898239243,30607,0.012661090453703805,0.01529144934277468
2000,Schleswig-Holstein,Westdeutschland,Gut,0.011062787653591184,30607,0.00989096379171133,0.012234611515471039
2000,Hessen,Westdeutschland,Weniger gut,0.009627158721445763,30607,0.008533217174551282,0.010721100268340243
2000,Mecklenburg-Vorpommern,Ostdeutschland,Gut,0.009542709960731326,30607,0.008453530537374212,0.01063188938408844
2000,Niedersachsen,Westdeutschland,Weniger gut,0.00920491491787358,30607,0.008135004292180023,0.010274825543567139
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,Weniger gut,0.008655997973229744,30607,0.007618191311129986,0.009693804635329501
2000,Sachsen,Ostdeutschland,Weniger gut,0.008613773592872525,30607,0.0075784792134823194,0.009649067972262731
2000,Mecklenburg-Vorpommern,Ostdeutschland,Zufriedenstellend,0.008444876071443652,30607,0.0074196945690625325,0.009470057573824771
2000,Niedersachsen,Westdeutschland,Sehr gut,0.008402651691086433,30607,0.007380014580895419,0.009425288801277448
2000,Schleswig-Holstein,Westdeutschland,Zufriedenstellend,0.00823375416965756,30607,0.0072213607832529855,0.009246147556062134
2000,Hessen,Westdeutschland,Sehr gut,0.007980407887514251,30607,0.006983584178585631,0.008977231596442873
2000,Nordrhein-Westfalen,Westdeutschland,Schlecht,0.00776928598572816,30607,0.0067856315001074636,0.008752940471348856
2000,Sachsen-Anhalt,Ostdeutschland,Weniger gut,0.00654477895536883,30607,0.005641405491066417,0.0074481524196712435
2000,Brandenburg,Ostdeutschland,Weniger gut,0.0064603301946543935,30607,0.005562765722882056,0.007357894666426731
2000,Berlin,Westdeutschland,Zufriedenstellend,0.0062492082928683025,30607,0.005366337939303655,0.00713207864643295
2000,Berlin,Ostdeutschland,Gut,0.006206983912511084,30607,0.0053270825915797465,0.007086885233442422
2000,Sachsen,Ostdeutschland,Sehr gut,0.006164759532153866,30607,0.005287837551363395,0.0070416815129443365
2000,Berlin,Westdeutschland,Gut,0.0059114132500105564,30607,0.005052589800979295,0.006770236699041818
2000,Schleswig-Holstein,Westdeutschland,Sehr gut,0.005700291348224465,30607,0.00485685391388581,0.006543728782563119
2000,Thueringen,Ostdeutschland,Weniger gut,0.005700291348224465,30607,0.00485685391388581,0.006543728782563119
2000,Hamburg,Westdeutschland,Gut,0.005658066967867246,30607,0.004817741340040984,0.006498392595693509
2000,Berlin,Ostdeutschland,Zufriedenstellend,0.00557361820715281,30607,0.004739551825869206,0.0064076845884364145
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr gut,0.005446945066081155,30607,0.00462235867089744,0.00627153146126487
2000,Bayern,Westdeutschland,Schlecht,0.004433559937507917,30607,0.003689244364201076,0.005177875510814758
2000,Baden-Wuerttemberg,Westdeutschland,Schlecht,0.004306886796436263,30607,0.0035732346886094006,0.005040538904263125
2000,Schleswig-Holstein,Westdeutschland,Weniger gut,0.0032090529071485876,30607,0.0025754222659464514,0.0038426835483507237
2000,Hamburg,Westdeutschland,Zufriedenstellend,0.0032090529071485876,30607,0.0025754222659464514,0.0038426835483507237
2000,Brandenburg,Ostdeutschland,Sehr gut,0.0032090529071485876,30607,0.0025754222659464514,0.0038426835483507237
2000,Thueringen,Ostdeutschland,Sehr gut,0.003082379766076933,30607,0.002461341446245037,0.0037034180859088286
2000,Bremen,Westdeutschland,Gut,0.0030401553857197145,30607,0.0024233723595836194,0.0036569384118558096
2000,Berlin,Westdeutschland,Weniger gut,0.002744584723219187,30607,0.002158463817470868,0.0033307056289675055
2000,Hessen,Westdeutschland,Schlecht,0.002744584723219187,30607,0.002158463817470868,0.0033307056289675055
2000,Mecklenburg-Vorpommern,Ostdeutschland,Weniger gut,0.002617911582147532,30607,0.0020454399653685525,0.0031903831989265117
2000,Berlin,Westdeutschland,Sehr gut,0.002617911582147532,30607,0.0020454399653685525,0.0031903831989265117
2000,Sachsen-Anhalt,Ostdeutschland,Schlecht,0.0025334628214330954,30607,0.0019702764655293078,0.003096649177336883
2000,Sachsen-Anhalt,Ostdeutschland,Sehr gut,0.002491238441075877,30607,0.0019327532041441887,0.0030497236780075653
2000,Niedersachsen,Westdeutschland,Schlecht,0.0024067896803614407,30607,0.0018578286671830705,0.0029557506935398107
2000,Bremen,Westdeutschland,Zufriedenstellend,0.002280116539289786,30607,0.0017457632025412882,0.0028144698760382836
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,Schlecht,0.0021956677785753493,30607,0.0016712810443346277,0.002720054512816071
2000,Mecklenburg-Vorpommern,Ostdeutschland,Sehr gut,0.0021534433982181313,30607,0.0016341123332995386,0.002672774463136724
2000,Sachsen,Ostdeutschland,Schlecht,0.002111219017860913,30607,0.0015969937604350145,0.0026254442752868114
2000,Thueringen,Ostdeutschland,Schlecht,0.0017734239750031668,30607,0.0013020489794635976,0.002244798970542736
2000,Brandenburg,Ostdeutschland,Schlecht,0.0015623020732170756,30607,0.0011198271329838656,0.0020047770134502857
2000,Berlin,Ostdeutschland,Weniger gut,0.0015623020732170756,30607,0.0011198271329838656,0.0020047770134502857
2000,Hamburg,Westdeutschland,Sehr gut,0.0015200776928598573,30607,0.0010836138715326611,0.001956541514187053
2000,Berlin,Ostdeutschland,Sehr gut,0.0014356289321454207,30607,0.0010114444040870351,0.0018598134602038064
2000,Hamburg,Westdeutschland,Weniger gut,0.0014356289321454207,30607,0.0010114444040870351,0.0018598134602038064
2000,Bremen,Westdeutschland,Weniger gut,0.0010556095089304565,30607,0.0006918050709172777,0.0014194139469436353
2000,Schleswig-Holstein,Westdeutschland,Schlecht,0.0010556095089304565,30607,0.0006918050709172777,0.0014194139469436353
2000,Bremen,Westdeutschland,Sehr gut,0.0009289363678588017,30607,0.0005876359163633508,0.0012702368193542525
2000,Hamburg,Westdeutschland,Schlecht,0.0006333657053582738,30607,0.00035150444832882067,0.000915226962387727
2000,Berlin,Westdeutschland,Schlecht,0.0006333657053582738,30607,0.00035150444832882067,0.000915226962387727
2000,Berlin,Ostdeutschland,Schlecht,0.0005911413250010556,30607,0.00031883172810322924,0.0008634509218988819
2000,Mecklenburg-Vorpommern,Ostdeutschland,Schlecht,0.000506692564286619,30607,0.0002545722148703369,0.0007588129137029012
2000,Bremen,Westdeutschland,Schlecht,0.00046446818392940084,30607,0.00022307622824635308,0.0007058601396124485
2001,Nordrhein-Westfalen,Westdeutschland,Gut,0.08624125307011446,27798,0.08294118727477488,0.08954131886545404
2001,Nordrhein-Westfalen,Westdeutschland,Zufriedenstellend,0.06983641503313406,27798,0.06684022102372443,0.0728326090425437
2001,Bayern,Westdeutschland,Gut,0.054404745354279624,27798,0.0517383758778007,0.057071114830758544
2001,Baden-Wuerttemberg,Westdeutschland,Gut,0.05102182677603225,27798,0.048435071105113296,0.05360858244695121
2001,Bayern,Westdeutschland,Zufriedenstellend,0.04142916724593355,27798,0.039086478975693784,0.04377185551617331
2001,Baden-Wuerttemberg,Westdeutschland,Zufriedenstellend,0.0339218684832476,27798,0.031793752444799546,0.03604998452169566
2001,Niedersachsen,Westdeutschland,Gut,0.03341211362899115,27798,0.03129949091431452,0.03552473634366778
2001,Sachsen,Ostdeutschland,Gut,0.030909680708095834,27798,0.028875082380782437,0.03294427903540923
2001,Niedersachsen,Westdeutschland,Zufriedenstellend,0.029843829649195977,27798,0.02784351922893709,0.031844140069454865
2001,Sachsen,Ostdeutschland,Zufriedenstellend,0.027295055377913713,27798,0.025379556738988396,0.02921055401683903
2001,Nordrhein-Westfalen,Westdeutschland,Weniger gut,0.027202372677139812,27798,0.025290037823116347,0.029114707531163277
2001,Hessen,Westdeutschland,Gut,0.02701700727559201,27798,0.025111017614668447,0.028922996936515573
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Gut,0.02349506464618379,27798,0.02171442991702906,0.02527569937533852
2001,Hessen,Westdeutschland,Zufriedenstellend,0.023124333843088186,27798,0.02135746807303455,0.02489119961314182
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Zufriedenstellend,0.022382872236896983,27798,0.020643904178838303,0.024121840294955663
2001,Nordrhein-Westfalen,Westdeutschland,Sehr gut,0.021456045229157977,27798,0.01975265440593371,0.023159436052382243
2001,Bayern,Westdeutschland,Sehr gut,0.020807266323740675,27798,0.019129270405474217,0.022485262242007132
2001,Sachsen-Anhalt,Ostdeutschland,Gut,0.01853654015478011,27798,0.016950914361344056,0.020122165948216163
2001,Thueringen,Ostdeutschland,Gut,0.018026785300523658,27798,0.01646270783105127,0.019590862769996047
2001,Bayern,Westdeutschland,Weniger gut,0.017656054497428054,27798,0.016107851468472083,0.019204257526384026
2001,Brandenburg,Ostdeutschland,Zufriedenstellend,0.017099958292784653,27798,0.015575900280770025,0.01862401630479928
2001,Brandenburg,Ostdeutschland,Gut,0.016126789934658697,27798,0.014646002132922383,0.01760757773639501
2001,Thueringen,Ostdeutschland,Zufriedenstellend,0.015524352379628343,27798,0.014071041479255511,0.016977663280001175
2001,Baden-Wuerttemberg,Westdeutschland,Sehr gut,0.01501459752537189,27798,0.013584976124390953,0.016444218926352828
2001,Sachsen-Anhalt,Ostdeutschland,Zufriedenstellend,0.014690208072663238,27798,0.013275881604236083,0.01610453454109039
2001,Baden-Wuerttemberg,Westdeutschland,Weniger gut,0.014412159970341535,27798,0.013011084591132299,0.015813235349550772
2001,Schleswig-Holstein,Westdeutschland,Gut,0.010982900041707216,27798,0.009757692357784861,0.012208107725629571
2001,Niedersachsen,Westdeutschland,Weniger gut,0.010473145187450763,27798,0.009276400107619341,0.011669890267282185
2001,Mecklenburg-Vorpommern,Ostdeutschland,Gut,0.009546318179711757,27798,0.008403217891879318,0.010689418467544197
2001,Sachsen,Ostdeutschland,Weniger gut,0.008851197923907502,27798,0.00775011569740428,0.009952280150410725
2001,Hessen,Westdeutschland,Weniger gut,0.008851197923907502,27798,0.00775011569740428,0.009952280150410725
2001,Schleswig-Holstein,Westdeutschland,Zufriedenstellend,0.00843412577042495,27798,0.007359072169095251,0.00950917937175465
2001,Mecklenburg-Vorpommern,Ostdeutschland,Zufriedenstellend,0.008017053616942398,27798,0.006968697597531433,0.009065409636353362
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Weniger gut,0.007878029565781547,27798,0.006838730270475556,0.008917328861087537
2001,Niedersachsen,Westdeutschland,Sehr gut,0.0077853468650076465,27798,0.0067521309250383466,0.008818562804976946
2001,Sachsen-Anhalt,Ostdeutschland,Weniger gut,0.007739005514620696,27798,0.0067088451557660795,0.008769165873475314
2001,Nordrhein-Westfalen,Westdeutschland,Schlecht,0.007739005514620696,27798,0.0067088451557660795,0.008769165873475314
2001,Berlin,Westdeutschland,Gut,0.007553640113072895,27798,0.006535796719061524,0.008571483507084266
2001,Berlin,Westdeutschland,Zufriedenstellend,0.00676583715649474,27798,0.005802150399555294,0.007729523913434186
2001,Hessen,Westdeutschland,Sehr gut,0.00662681310533389,27798,0.005673011884543426,0.0075806143261243535
2001,Berlin,Ostdeutschland,Gut,0.0062097409518513365,27798,0.005286248382154192,0.007133233521548481
2001,Schleswig-Holstein,Westdeutschland,Sehr gut,0.0061170582510774365,27798,0.005200440586389526,0.007033675915765347
2001,Brandenburg,Ostdeutschland,Weniger gut,0.005978034199916585,27798,0.00507182913653281,0.00688423926330036
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr gut,0.005746327447981834,27798,0.00485775450867215,0.006634900387291517
2001,Berlin,Ostdeutschland,Zufriedenstellend,0.005607303396820983,27798,0.004729483770317767,0.0064851230233242
2001,Sachsen,Ostdeutschland,Sehr gut,0.005514620696047082,27798,0.004644045437382439,0.006385195954711726
2001,Hamburg,Westdeutschland,Gut,0.00505120719217758,27798,0.004217819173956991,0.005884595210398168
2001,Thueringen,Ostdeutschland,Weniger gut,0.00500486584179063,27798,0.004175290194176085,0.005834441489405175
2001,Baden-Wuerttemberg,Westdeutschland,Schlecht,0.0042634042355994255,27798,0.0034974553535382044,0.005029353117660647
2001,Bayern,Westdeutschland,Schlecht,0.004217062885212475,27798,0.0034552704163724707,0.00497885535405248
2001,Thueringen,Ostdeutschland,Sehr gut,0.003243894527086519,27798,0.002575431931676907,0.003912357122496131
2001,Schleswig-Holstein,Westdeutschland,Weniger gut,0.0031512118263126187,27798,0.0024923372688429226,0.003810086383782315
2001,Mecklenburg-Vorpommern,Ostdeutschland,Weniger gut,0.0029195050743778673,27798,0.0022852425910975843,0.0035537675576581503
2001,Hamburg,Westdeutschland,Zufriedenstellend,0.002873163723990917,27798,0.002243940583877167,0.003502386864104667
2001,Bremen,Westdeutschland,Gut,0.002826822373603967,27798,0.002202679738583313,0.003450965008624621
2001,Berlin,Westdeutschland,Weniger gut,0.0027341396728300664,27798,0.0021202856301155955,0.0033479937155445373
2001,Niedersachsen,Westdeutschland,Schlecht,0.0027341396728300664,27798,0.0021202856301155955,0.0033479937155445373
2001,Sachsen-Anhalt,Ostdeutschland,Schlecht,0.0025951156216692155,27798,0.00199702995104768,0.003193201292290751
2001,Brandenburg,Ostdeutschland,Sehr gut,0.0025951156216692155,27798,0.00199702995104768,0.003193201292290751
2001,Bremen,Westdeutschland,Zufriedenstellend,0.0024560915705083646,27798,0.0018742060053047373,0.003037977135711992
2001,Hamburg,Westdeutschland,Sehr gut,0.002409750220121414,27798,0.001833366894779778,0.0029861335454630504
2001,Berlin,Ostdeutschland,Weniger gut,0.0022243848185736132,27798,0.0016705621853490091,0.0027782074517982173
2001,Sachsen,Ostdeutschland,Schlecht,0.0022243848185736132,27798,0.0016705621853490091,0.0027782074517982173
2001,Sachsen-Anhalt,Ostdeutschland,Sehr gut,0.0021780434681866628,27798,0.0016300074584188076,0.002726079477954518
2001,Mecklenburg-Vorpommern,Ostdeutschland,Sehr gut,0.0021317021177997128,27798,0.0015895150344319043,0.0026738892011675215
2001,Hessen,Westdeutschland,Schlecht,0.0020853607674127623,27798,0.0015490869519251057,0.002621634582900419
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Schlecht,0.0020853607674127623,27798,0.0015490869519251057,0.002621634582900419
2001,Berlin,Westdeutschland,Sehr gut,0.0020853607674127623,27798,0.0015490869519251057,0.002621634582900419
2001,Brandenburg,Ostdeutschland,Schlecht,0.0018073126650910607,27798,0.0013079993654281528,0.0023066259647539686
2001,Thueringen,Ostdeutschland,Schlecht,0.0017609713147041105,27798,0.0012680895965461736,0.0022538530328620474
2001,Berlin,Ostdeutschland,Sehr gut,0.0016219472635432596,27798,0.0011488884116595036,0.0020950061154270156
2001,Hamburg,Westdeutschland,Weniger gut,0.0015292645627693591,27798,0.001069899164597799,0.0019886299609409193
2001,Schleswig-Holstein,Westdeutschland,Schlecht,0.0011585337596737568,27798,0.0007586332803898811,0.0015584342389576326
2001,Bremen,Westdeutschland,Weniger gut,0.0009268270077390055,27798,0.0005691036610642675,0.0012845503544137433
2001,Mecklenburg-Vorpommern,Ostdeutschland,Schlecht,0.0008804856573520552,27798,0.000531811981896544,0.0012291593328075665
2001,Hamburg,Westdeutschland,Schlecht,0.0006951202558042541,27798,0.00038528682775721784,0.0010049536838512903
2001,Bremen,Westdeutschland,Sehr gut,0.0006487789054173039,27798,0.00034944443609283916,0.0009481133747417686
2001,Berlin,Westdeutschland,Schlecht,0.0006487789054173039,27798,0.00034944443609283916,0.0009481133747417686
2001,Berlin,Ostdeutschland,Schlecht,0.0005560962046434033,27798,0.0002789534857762807,0.0008332389235105259
2001,Bremen,Westdeutschland,Schlecht,0.0003707308030956022,27798,0.00014442373720983278,0.0005970378689813717
2002,Nordrhein-Westfalen,Westdeutschland,Gut,0.08524561170800725,28961,0.08202945233842664,0.08846177107758786
2002,Nordrhein-Westfalen,Westdeutschland,Zufriedenstellend,0.07220232568421983,28961,0.06922139740096375,0.07518325396747591
2002,Bayern,Westdeutschland,Gut,0.0585400362559137,28961,0.05583622285559585,0.061243849656231544
2002,Baden-Wuerttemberg,Westdeutschland,Gut,0.0543396560109652,28961,0.051728845661112015,0.05695046636081839
2002,Bayern,Westdeutschland,Zufriedenstellend,0.04496617588539594,28961,0.04257945491725486,0.047352896853537024
2002,Baden-Wuerttemberg,Westdeutschland,Zufriedenstellend,0.035813768404297654,28961,0.03367356639358205,0.037953970415013256
2002,Niedersachsen,Westdeutschland,Gut,0.03466419065304859,28961,0.032557362877700634,0.03677101842839655
2002,Hessen,Westdeutschland,Gut,0.030375381350311714,28961,0.02839881234502097,0.032351950355602455
2002,Niedersachsen,Westdeutschland,Zufriedenstellend,0.029889021532475572,28961,0.027927848768947335,0.03185019429600381
2002,Sachsen,Ostdeutschland,Gut,0.02918158907016846,28961,0.027243058004069662,0.031120120136267256
2002,Nordrhein-Westfalen,Westdeutschland,Weniger gut,0.02670557545209356,28961,0.024848744432791676,0.028562406471395442
2002,Sachsen,Ostdeutschland,Zufriedenstellend,0.025158066940796746,28961,0.02335440546295236,0.026961728418641133
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,Gut,0.02347791484281735,28961,0.021734020812646176,0.025221808872988524
2002,Hessen,Westdeutschland,Zufriedenstellend,0.022328337091568288,28961,0.02062667235770033,0.024030001825436246
2002,Nordrhein-Westfalen,Westdeutschland,Sehr gut,0.02042711234911792,28961,0.018797924503287152,0.022056300194948687
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,Zufriedenstellend,0.02042711234911792,28961,0.018797924503287152,0.022056300194948687
2002,Thueringen,Ostdeutschland,Gut,0.0189680328956095,28961,0.017396939434074513,0.020539126357144485
2002,Bayern,Westdeutschland,Weniger gut,0.017155237210947517,28961,0.015659724453128267,0.018650749968766766
2002,Bayern,Westdeutschland,Sehr gut,0.017066808153159127,28961,0.015575087687110583,0.01855852861920767
2002,Sachsen-Anhalt,Ostdeutschland,Gut,0.016713091922005572,28961,0.015236645050731726,0.018189538793279416
2002,Brandenburg,Ostdeutschland,Zufriedenstellend,0.01622673210416943,28961,0.014771566782915049,0.017681897425423813
2002,Brandenburg,Ostdeutschland,Gut,0.015254012468497148,28961,0.013842439110129987,0.01666558582686431
2002,Sachsen-Anhalt,Ostdeutschland,Zufriedenstellend,0.014811867179555202,28961,0.013420589604965462,0.016203144754144944
2002,Baden-Wuerttemberg,Westdeutschland,Weniger gut,0.014635009063978424,28961,0.013251938442033847,0.016018079685923003
2002,Thueringen,Ostdeutschland,Zufriedenstellend,0.013706503957200336,28961,0.01236739557951246,0.015045612334888213
2002,Baden-Wuerttemberg,Westdeutschland,Sehr gut,0.012954856965999028,28961,0.011652487775995396,0.01425722615600266
2002,Schleswig-Holstein,Westdeutschland,Gut,0.012158995445903525,28961,0.010896756235139443,0.013421234656667606
2002,Niedersachsen,Westdeutschland,Weniger gut,0.010832559579077685,28961,0.00964035785916217,0.0120247612989932
2002,Hessen,Westdeutschland,Weniger gut,0.010080912587876377,28961,0.008930379618580134,0.01123144555717262
2002,Schleswig-Holstein,Westdeutschland,Zufriedenstellend,0.009594552770040236,28961,0.008471841266338102,0.01071726427374237
2002,Sachsen,Ostdeutschland,Weniger gut,0.009196622009992484,28961,0.00809721828957542,0.010296025730409547
2002,Mecklenburg-Vorpommern,Ostdeutschland,Gut,0.009196622009992484,28961,0.00809721828957542,0.010296025730409547
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,Weniger gut,0.00791440067206084,28961,0.006893853969437711,0.008934947374683968
2002,Berlin,Westdeutschland,Zufriedenstellend,0.007604898969801477,28961,0.00660435005598902,0.008605447883613934
2002,Niedersachsen,Westdeutschland,Sehr gut,0.007560684440907282,28961,0.006563026115660216,0.008558342766154348
2002,Mecklenburg-Vorpommern,Ostdeutschland,Zufriedenstellend,0.007206968209753725,28961,0.006232752882815314,0.008181183536692135
2002,Berlin,Westdeutschland,Gut,0.0070743246230711414,28961,0.006109051625770368,0.008039597620371914
2002,Nordrhein-Westfalen,Westdeutschland,Schlecht,0.006853251978600168,28961,0.005903075321259154,0.007803428635941183
2002,Hamburg,Westdeutschland,Gut,0.0064995357474466105,28961,0.005574039845415235,0.0074250316494779865
2002,Brandenburg,Ostdeutschland,Weniger gut,0.006366892160764027,28961,0.005450827628944081,0.007282956692583973
2002,Hessen,Westdeutschland,Sehr gut,0.006145819516293054,28961,0.005245699270545247,0.00704593976204086
2002,Sachsen,Ostdeutschland,Sehr gut,0.0059247468718220805,28961,0.005040865815699025,0.006808627927945136
2002,Berlin,Ostdeutschland,Zufriedenstellend,0.005703674227351107,28961,0.004836343828850717,0.0065710046258514974
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr gut,0.005703674227351107,28961,0.004836343828850717,0.0065710046258514974
2002,Berlin,Ostdeutschland,Gut,0.005703674227351107,28961,0.004836343828850717,0.0065710046258514974
2002,Sachsen-Anhalt,Ostdeutschland,Weniger gut,0.005526816111774329,28961,0.004672962656060731,0.006380669567487927
2002,Schleswig-Holstein,Westdeutschland,Sehr gut,0.005217314409514967,28961,0.004387584189527888,0.006047044629502046
2002,Thueringen,Ostdeutschland,Weniger gut,0.005084670822832382,28961,0.004265501317276708,0.005903840328388057
2002,Bayern,Westdeutschland,Schlecht,0.004288809302736879,28961,0.003536174396037645,0.005041444209436113
2002,Baden-Wuerttemberg,Westdeutschland,Schlecht,0.003714020427112349,28961,0.0030134312113531654,0.004414609642871533
2002,Mecklenburg-Vorpommern,Ostdeutschland,Weniger gut,0.003360304195958792,28961,0.0026937926422163482,0.0040268157497012355
2002,Hamburg,Westdeutschland,Zufriedenstellend,0.0031834460803820135,28961,0.00253465381382678,0.003832238346937247
2002,Bremen,Westdeutschland,Gut,0.0030950170225936243,28961,0.0024552708461377604,0.003734763199049488
