syear,bula_h,sampreg,ple0008,proportion,n,lower_confidence,upper_confidence
1999,Bremen,West,4.0,0.001245968924069188,13674,0.0006546916848332131,0.0018372461633051629
1999,Mecklenburg-Vorpommern,East,5.0,0.0011726766344180592,13674,0.000599032408350376,0.0017463208604857425
1999,Hamburg,West,4.0,0.0010260920551158018,13674,0.0004894576431461985,0.001562726467085405
1999,Berlin,West,5.0,0.0008795074758135445,13674,0.0003826441013345766,0.0013763708502925122
1999,Schleswig-Holstein,West,5.0,0.0005863383172090296,13674,0.00018059155528178948,0.0009920850791362698
1999,Hamburg,West,5.0,0.0005130460275579009,13674,0.0001334907686948761,0.0008926012864209257
1999,Bremen,West,1.0,0.00043975373790677223,13674,8.834096645190783e-05,0.0007911665093616367
1999,Bremen,West,5.0,0.00043975373790677223,13674,8.834096645190783e-05,0.0007911665093616367
1999,Berlin,East,5.0,0.0003664614482556435,13674,4.565518421537681e-05,0.0006872677122959102
2000,Nordrhein-Westfalen,West,2.0,0.08476689104961356,24107,0.0812507727682691,0.08828300933095802
2000,Nordrhein-Westfalen,West,3.0,0.07225961938003823,24107,0.06899114148429238,0.07552809727578409
2000,Bayern,West,2.0,0.055804869940995594,24107,0.052907183319834655,0.05870255656215653
2000,Baden-Wuerttemberg,West,2.0,0.053353278484168536,24107,0.05051628060798386,0.05619027636035321
2000,Bayern,West,3.0,0.044128646222887064,24107,0.04153599251793777,0.04672129992783636
2000,Niedersachsen,West,2.0,0.03453004238344552,24107,0.03222514059256941,0.036834944174321635
2000,Baden-Wuerttemberg,West,3.0,0.034114518407712124,24107,0.031823033881746954,0.036406002933677295
2000,Sachsen,East,2.0,0.030790326601844928,24107,0.028609603596019568,0.03297104960767029
2000,Niedersachsen,West,3.0,0.029252887891631347,24107,0.027125621325505833,0.03138015445775686
2000,Hessen,West,2.0,0.027798553976564448,24107,0.02572328821276264,0.029873819740366254
2000,Nordrhein-Westfalen,West,4.0,0.026884401229950967,24107,0.024842583885394627,0.028926218574507306
2000,Sachsen,East,3.0,0.025762486495470787,24107,0.02376257489224928,0.027762398098692295
2000,"Rheinland-Pfalz,Saarland",West,2.0,0.02480678135128397,24107,0.022843353111586886,0.026770209590981055
2000,Nordrhein-Westfalen,West,1.0,0.021731903930856812,24107,0.019891291627065863,0.02357251623464776
2000,Hessen,West,3.0,0.02102551317211003,24107,0.019214408810257683,0.022836617533962378
2000,"Rheinland-Pfalz,Saarland",West,3.0,0.019654284052189813,24107,0.01790200717837471,0.021406560926004917
2000,Thueringen,East,2.0,0.019030998088589712,24107,0.0173061815321647,0.020755814645014723
2000,Bayern,West,1.0,0.01890634089586969,24107,0.01718707335483188,0.020625608436907503
2000,Sachsen-Anhalt,East,2.0,0.016953378209922713,24107,0.015323708211912503,0.018583048207932922
2000,Baden-Wuerttemberg,West,1.0,0.016662511426909332,24107,0.015046642923424839,0.018278379930393825
2000,Bayern,West,4.0,0.016579406631762654,24107,0.014967504653534199,0.01819130860999111
2000,Brandenburg,East,2.0,0.015873015873015872,24107,0.014295260082654266,0.01745077166337748
2000,Sachsen-Anhalt,East,3.0,0.015457491897282473,24107,0.013900195650007734,0.01701478814455721
2000,Brandenburg,East,3.0,0.015166625114269094,24107,0.013623822584135609,0.01670942764440258
2000,Baden-Wuerttemberg,West,4.0,0.014127815174935594,24107,0.012638000332708222,0.015617630017162966
2000,Thueringen,East,3.0,0.013836948391922213,24107,0.012362332155572534,0.015311564628271893
2000,Schleswig-Holstein,West,2.0,0.011177594947228454,24107,0.009850451642790418,0.012504738251666491
2000,Mecklenburg-Vorpommern,East,2.0,0.009557051441868195,24107,0.008328873815979897,0.010785229067756493
2000,Hessen,West,4.0,0.009473946646721515,24107,0.00825106928221514,0.01069682401122789
2000,Niedersachsen,West,4.0,0.009058422670988116,24107,0.007862412691637868,0.010254432650338364
2000,Niedersachsen,West,1.0,0.008850660683121417,24107,0.007668322048932965,0.010032999317309868
2000,"Rheinland-Pfalz,Saarland",West,4.0,0.008518241502534695,24107,0.00735812440881153,0.00967835859625786
2000,Sachsen,East,4.0,0.008518241502534695,24107,0.00735812440881153,0.00967835859625786
2000,Hessen,West,1.0,0.008435136707388016,24107,0.007280644210847558,0.009589629203928474
2000,Mecklenburg-Vorpommern,East,3.0,0.008393584309814676,24107,0.007241914771342859,0.009545253848286493
2000,Schleswig-Holstein,West,3.0,0.008227374719521317,24107,0.00708706930953126,0.009367680129511374
2000,Nordrhein-Westfalen,West,5.0,0.007645641153494556,24107,0.006546066213202222,0.008745216093786892
2000,Sachsen,East,1.0,0.0065237264190143775,24107,0.0055074517348260715,0.0075400011032026835
2000,Sachsen-Anhalt,East,4.0,0.006482174021441037,24107,0.005469119866084375,0.0074952281767976985
2000,Brandenburg,East,4.0,0.006399069226294357,24107,0.005392487860112804,0.007405650592475909
2000,Berlin,East,2.0,0.006274412033574337,24107,0.005277620727853216,0.007271203339295458
2000,Berlin,West,3.0,0.006149754840854317,24107,0.005162853217097455,0.007136656464611179
2000,Berlin,West,2.0,0.005858888057840937,24107,0.004895467066576996,0.0068223090491048785
2000,Schleswig-Holstein,West,1.0,0.0057757832626942575,24107,0.00481917946655681,0.0067323870588317045
2000,Thueringen,East,4.0,0.0056926784675475775,24107,0.004742941957770492,0.006642414977324663
2000,"Rheinland-Pfalz,Saarland",West,1.0,0.005568021274827558,24107,0.0046286820210637465,0.006507360528591369
2000,Hamburg,West,2.0,0.005568021274827558,24107,0.0046286820210637465,0.006507360528591369
2000,Berlin,East,3.0,0.005526468877254218,24107,0.004590621632791343,0.006462316121717092
2000,Bayern,West,5.0,0.004363001745200698,24107,0.003530993377409386,0.00519501011299201
2000,Baden-Wuerttemberg,West,5.0,0.004238344552480678,24107,0.003418256818179928,0.005058432286781428
2000,Thueringen,East,1.0,0.0034072966010138786,24107,0.0026716854415728755,0.004142907760454882
2000,Brandenburg,East,1.0,0.0032826394082938587,24107,0.0025605647751696632,0.004004714041418054
2000,Hamburg,West,3.0,0.0031995346131471784,24107,0.002486629039952064,0.003912440186342293
2000,Schleswig-Holstein,West,4.0,0.0031579822155738384,24107,0.002449706265746256,0.003866258165401421
2000,Bremen,West,2.0,0.0030748774204271585,24107,0.002375953891091518,0.003773800949762799
2000,Berlin,West,4.0,0.002700905842267099,24107,0.0020457389818944985,0.0033560727026396993
2000,Berlin,West,1.0,0.002700905842267099,24107,0.0020457389818944985,0.0033560727026396993
2000,Hessen,West,5.0,0.002700905842267099,24107,0.0020457389818944985,0.0033560727026396993
2000,Sachsen-Anhalt,East,1.0,0.002617801047120419,24107,0.001972765554051583,0.003262836540189255
2000,Mecklenburg-Vorpommern,East,4.0,0.002576248649547079,24107,0.0019363396340780891,0.003216157665016069
2000,Sachsen-Anhalt,East,5.0,0.0024931438544003987,24107,0.0018636143326699489,0.0031226733761308485
2000,Mecklenburg-Vorpommern,East,1.0,0.0024515914568270587,24107,0.001827317055123841,0.0030758658585302765
2000,Niedersachsen,West,5.0,0.002368486661680379,24107,0.001754858844891408,0.0029821144784693498
2000,Bremen,West,3.0,0.002243829468960359,24107,0.0016465306963685798,0.002841128241552138
2000,"Rheinland-Pfalz,Saarland",West,5.0,0.002160724673813679,24107,0.0015745669392737745,0.0027468824083535836
2000,Sachsen,East,5.0,0.002077619878666999,24107,0.001502820996774673,0.0026524187605593253
2000,Thueringen,East,5.0,0.0017452006980802793,24107,0.0012183010847727693,0.0022721003113877892
2000,Berlin,East,1.0,0.0016205435053602592,24107,0.0011127786329211196,0.0021283083777993987
2000,Hamburg,West,1.0,0.0015789911077869192,24107,0.0010777678845644545,0.002080214331009384
2000,Berlin,East,4.0,0.0015374387102135793,24107,0.0010428442065820694,0.002032033213845089
2000,Brandenburg,East,5.0,0.0015374387102135793,24107,0.0010428442065820694,0.002032033213845089
2000,Hamburg,West,4.0,0.0014127815174935594,24107,0.0009386323512377702,0.0018869306837493486
2000,Bremen,West,4.0,0.0010388099393334996,24107,0.0006321542585060419,0.0014454656201609573
2000,Schleswig-Holstein,West,5.0,0.0010388099393334996,24107,0.0006321542585060419,0.0014454656201609573
2000,Bremen,West,1.0,0.0009557051441868195,24107,0.00056563849349048,0.0013457717948831592
2000,Berlin,West,5.0,0.0006232859636000997,24107,0.000308226322651907,0.0009383456045482923
2000,Hamburg,West,5.0,0.0006232859636000997,24107,0.000308226322651907,0.0009383456045482923
2000,Berlin,East,5.0,0.0005817335660267597,24107,0.00027735070806128467,0.0008861164239922347
2000,Mecklenburg-Vorpommern,East,5.0,0.0004986287708800798,24107,0.00021681328675493593,0.0007804442550052237
2000,Bremen,West,5.0,0.0004570763733067398,24107,0.00018725298089362566,0.0007268997657198539
2001,Nordrhein-Westfalen,West,2.0,0.08638647784376427,21921,0.082667444831887,0.09010551085564154
2001,Nordrhein-Westfalen,West,3.0,0.06907263590680676,21921,0.06571574828010832,0.07242952353350521
2001,Bayern,West,2.0,0.05449977158519872,21921,0.05149470533880212,0.05750483783159532
2001,Baden-Wuerttemberg,West,2.0,0.05079945180447693,21921,0.04789252301312283,0.053706380595831035
2001,Bayern,West,3.0,0.04102329830973047,21921,0.03839759769442391,0.04364899892503703
2001,Baden-Wuerttemberg,West,3.0,0.033759707629054364,21921,0.031368772458188955,0.03615064279991977
2001,Niedersachsen,West,2.0,0.03371402466879854,21921,0.031324651246656704,0.036103398090940375
2001,Sachsen,East,2.0,0.03111009593421654,21921,0.02881175855256482,0.033408433315868256
2001,Niedersachsen,West,3.0,0.029602558245774326,21921,0.02735885542496761,0.03184626106658104
2001,Sachsen,East,3.0,0.02704431247144815,21921,0.024896925106305087,0.02919169983659121
2001,Hessen,West,2.0,0.02704431247144815,21921,0.024896925106305087,0.02919169983659121
2001,Nordrhein-Westfalen,West,4.0,0.02686158063042485,21921,0.024721259288735472,0.02900190197211423
2001,"Rheinland-Pfalz,Saarland",West,2.0,0.023618090452261306,21921,0.02160780308664548,0.02562837781787713
2001,Hessen,West,3.0,0.022795797167656465,21921,0.020819983681537767,0.024771610653775162
2001,"Rheinland-Pfalz,Saarland",West,3.0,0.02215623572407492,21921,0.020207698915705643,0.0241047725324442
2001,Nordrhein-Westfalen,West,1.0,0.022110552763819097,21921,0.02016398032436891,0.024057125203269282
2001,Bayern,West,1.0,0.021425308359981726,21921,0.019508465900688308,0.023342150819275143
2001,Sachsen-Anhalt,East,2.0,0.0185929648241206,21921,0.016804728972644165,0.02038120067559704
2001,Thueringen,East,2.0,0.01818181818181818,21921,0.016413094133373114,0.019950542230263248
2001,Bayern,West,4.0,0.017405207857469164,21921,0.015673986001001255,0.019136429713937073
2001,Brandenburg,East,3.0,0.016902695294655094,21921,0.015196211673443422,0.01860917891586677
2001,Brandenburg,East,2.0,0.016126084970306077,21921,0.014458607074940942,0.01779356286567121
2001,Baden-Wuerttemberg,West,1.0,0.015714938328003653,21921,0.014068510576390343,0.017361366079616962
2001,Thueringen,East,3.0,0.015486523526724532,21921,0.013851915258648184,0.017121131794800883
2001,Sachsen-Anhalt,East,3.0,0.014527181361352216,21921,0.012943240748035162,0.016111121974669268
2001,Baden-Wuerttemberg,West,4.0,0.014207400639561444,21921,0.012640736218259516,0.01577406506086337
2001,Schleswig-Holstein,West,2.0,0.010872544540886249,21921,0.009499711836940424,0.012245377244832073
2001,Niedersachsen,West,4.0,0.010324349017816354,21921,0.008986202489074158,0.01166249554655855
2001,Mecklenburg-Vorpommern,East,2.0,0.009547738693467337,21921,0.008260399693154388,0.010835077693780287
2001,Hessen,West,4.0,0.008771128369118319,21921,0.007536771905495035,0.010005484832741603
2001,Sachsen,East,4.0,0.008725445408862494,21921,0.007494279242121472,0.009956611575603517
2001,Schleswig-Holstein,West,3.0,0.008314298766560074,21921,0.007112239919412596,0.009516357613707551
2001,Niedersachsen,West,1.0,0.008222932846048425,21921,0.007027441895419541,0.009418423796677308
2001,Mecklenburg-Vorpommern,East,3.0,0.007903152124257651,21921,0.006730948402344061,0.009075355846171241
2001,"Rheinland-Pfalz,Saarland",West,4.0,0.007811786203746003,21921,0.0066463242608117605,0.008977248146680245
2001,Nordrhein-Westfalen,West,5.0,0.007629054362722704,21921,0.006477198159703131,0.008780910565742277
2001,Sachsen-Anhalt,East,4.0,0.007629054362722704,21921,0.006477198159703131,0.008780910565742277
2001,Berlin,West,2.0,0.007537688442211055,21921,0.006392697651994255,0.008682679232427855
2001,Hessen,West,1.0,0.006806761078117862,21921,0.005718299706504723,0.007895222449731
2001,Berlin,West,3.0,0.006715395157606213,21921,0.005634213848944018,0.007796576466268407
2001,Berlin,East,2.0,0.006212882594792143,21921,0.005172677096471725,0.007253088093112561
2001,Schleswig-Holstein,West,1.0,0.006121516674280493,21921,0.005088940611466255,0.007154092737094731
2001,"Rheinland-Pfalz,Saarland",West,1.0,0.0060758337140246685,21921,0.005047094120304156,0.007104573307745181
2001,Brandenburg,East,4.0,0.0059844677935130194,21921,0.004963445457962769,0.00700549012906327
2001,Sachsen,East,1.0,0.005847418912745546,21921,0.00483808581076533,0.006856752014725762
2001,Berlin,East,3.0,0.005527638190954774,21921,0.004546134236736094,0.006509142145173455
2001,Hamburg,West,2.0,0.004979442667884879,21921,0.0040476221151789235,0.005911263220590835
2001,Thueringen,East,4.0,0.0049337597076290545,21921,0.004006202117961246,0.005861317297296863
2001,Bayern,West,5.0,0.004202832343535861,21921,0.003346421087802048,0.005059243599269674
2001,Baden-Wuerttemberg,West,5.0,0.004202832343535861,21921,0.003346421087802048,0.005059243599269674
2001,Thueringen,East,1.0,0.0037003197807217907,21921,0.002896533638444005,0.0045041059229995765
2001,Schleswig-Holstein,West,4.0,0.0031064412973960715,21921,0.002369756240123334,0.0038431263546688087
2001,Mecklenburg-Vorpommern,East,4.0,0.0028780264961169484,21921,0.002168861276754424,0.003587191715479473
2001,Hamburg,West,3.0,0.002832343535861124,21921,0.0021288130099249214,0.0035358740617973264
2001,Brandenburg,East,1.0,0.0027866605756052994,21921,0.0020888107622248023,0.0034845103889857964
2001,Bremen,West,2.0,0.0027866605756052994,21921,0.0020888107622248023,0.0034845103889857964
2001,Berlin,West,4.0,0.00269529465509365,21921,0.002008948904120349,0.003381640406066951
2001,Niedersachsen,West,5.0,0.00269529465509365,21921,0.002008948904120349,0.003381640406066951
2001,Sachsen-Anhalt,East,5.0,0.0025582457743261763,21921,0.001889531189694497,0.0032269603589578557
2001,Sachsen-Anhalt,East,1.0,0.0024668798538145273,21921,0.0018101850929487487,0.003123574614680306
2001,Hamburg,West,1.0,0.0024211968935587028,21921,0.001770596157020453,0.0030717976300969523
2001,Bremen,West,3.0,0.0024211968935587028,21921,0.001770596157020453,0.0030717976300969523
2001,Berlin,East,4.0,0.0022384650525354042,21921,0.001612839572290354,0.0028640905327804544
2001,Mecklenburg-Vorpommern,East,1.0,0.0021927820922795797,21921,0.0015735592780437286,0.0028120049065154308
2001,Sachsen,East,5.0,0.0021927820922795797,21921,0.0015735592780437286,0.0028120049065154308
2001,Berlin,West,1.0,0.0021927820922795797,21921,0.0015735592780437286,0.0028120049065154308
2001,"Rheinland-Pfalz,Saarland",West,5.0,0.002055733211512106,21921,0.0014561321263492802,0.002655334296674932
2001,Hessen,West,5.0,0.002055733211512106,21921,0.0014561321263492802,0.002655334296674932
2001,Brandenburg,East,5.0,0.0017816354499771586,21921,0.0012233605649608988,0.002339910334993418
2001,Berlin,East,1.0,0.001735952489721334,21921,0.001184868843816497,0.002287036135626171
2001,Thueringen,East,5.0,0.001735952489721334,21921,0.001184868843816497,0.002287036135626171
2001,Hamburg,West,4.0,0.0015532206486980357,21921,0.0010318999984599135,0.002074541298936158
2001,Schleswig-Holstein,West,5.0,0.0011420740063956144,21921,0.0006949532061143512,0.0015891948066768776
2001,Bremen,West,4.0,0.0009136592051164915,21921,0.000513696480593738,0.001313621929639245
2001,Mecklenburg-Vorpommern,East,5.0,0.000867976244860667,21921,0.00047813189024972086,0.0012578205994716132
2001,Hamburg,West,5.0,0.0006852444038373687,21921,0.00033882693100292614,0.0010316618766718112
2001,Bremen,West,1.0,0.0006852444038373687,21921,0.00033882693100292614,0.0010316618766718112
2001,Berlin,West,5.0,0.0006395614435815441,21921,0.0003048827200239672,0.000974240167139121
2001,Berlin,East,5.0,0.0005481955230698949,21921,0.00023832907012920763,0.0008580619760105823
2001,Bremen,West,5.0,0.0003654636820465966,21921,0.00011243565502881665,0.0006184917090643765
2002,Nordrhein-Westfalen,West,2.0,0.08532022276366168,23026,0.08171188361528187,0.08892856191204149
2002,Nordrhein-Westfalen,West,3.0,0.0715280194918204,23026,0.06819936037198393,0.07485667861165687
2002,Bayern,West,2.0,0.05838844413505047,23026,0.055359814535671695,0.06141707373442924
2002,Baden-Wuerttemberg,West,2.0,0.05442916811695092,23026,0.05149888418910751,0.05735945204479433
2002,Bayern,West,3.0,0.044509223807866344,23026,0.041845525216526853,0.047172922399205834
2002,Baden-Wuerttemberg,West,3.0,0.035328924469195964,23026,0.03294440068954819,0.03771344824884374
2002,Niedersachsen,West,2.0,0.03480682213713888,23026,0.03243934316671389,0.03717430110756387
2002,Hessen,West,2.0,0.03019491820396798,23026,0.027984594008855713,0.03240524239908024
2002,Niedersachsen,West,3.0,0.029672815871910896,23026,0.027481094708254945,0.031864537035566846
2002,Sachsen,East,2.0,0.02936825617821093,23026,0.027187469696596925,0.03154904265982494
2002,Nordrhein-Westfalen,West,4.0,0.0263661677688827,23026,0.024296654786950284,0.028435680750815116
2002,Sachsen,East,3.0,0.024886877828054297,23026,0.022874731643411753,0.02689902401269684
2002,"Rheinland-Pfalz,Saarland",West,2.0,0.023668639053254437,23026,0.021705133723996024,0.02563214438251285
2002,Hessen,West,3.0,0.022145840584754613,23026,0.020245068918424,0.024046612251085224
2002,Nordrhein-Westfalen,West,1.0,0.021580229725026105,23026,0.019703345592413875,0.023457113857638334
2002,"Rheinland-Pfalz,Saarland",West,3.0,0.02018795683954055,23026,0.01837133558319321,0.02200457809588789
2002,Thueringen,East,2.0,0.018926209537069267,23026,0.0171661414035674,0.020686277670571133
2002,Bayern,West,1.0,0.017229376957883746,23026,0.015548609268560424,0.01891014464720707
2002,Sachsen-Anhalt,East,2.0,0.01692481726418378,23026,0.015258712977756713,0.01859092155061085
2002,Bayern,West,4.0,0.01692481726418378,23026,0.015258712977756713,0.01859092155061085
2002,Brandenburg,East,3.0,0.016098155238426733,23026,0.014472566192311185,0.017723744284542278
2002,Brandenburg,East,2.0,0.015489035851026801,23026,0.013894004248389592,0.01708406745366401
2002,Sachsen-Anhalt,East,3.0,0.01461886529759833,23026,0.013068600894037358,0.0161691297011593
2002,Baden-Wuerttemberg,West,4.0,0.014444831186912635,23026,0.012903686098499139,0.015985976275326132
2002,Baden-Wuerttemberg,West,1.0,0.013705186216498433,23026,0.01220345341699754,0.015206919015999326
2002,Thueringen,East,3.0,0.013574660633484163,23026,0.012079997159008362,0.015069324107959964
2002,Schleswig-Holstein,West,2.0,0.012356421858684302,23026,0.010929522618066595,0.013783321099302009
2002,Niedersachsen,West,4.0,0.010746606334841629,23026,0.009414814752046329,0.01207839791763693
2002,Hessen,West,4.0,0.00991994430908458,23026,0.008639865835729302,0.01120002278243986
2002,Schleswig-Holstein,West,3.0,0.009528367560041768,23026,0.00827356009721335,0.010783175022870186
2002,Mecklenburg-Vorpommern,East,2.0,0.009223807866341803,23026,0.007989027469038429,0.010458588263645176
2002,Sachsen,East,4.0,0.00904977375565611,23026,0.007826590287526,0.010272957223786218
2002,Niedersachsen,West,1.0,0.007918552036199095,23026,0.0067737157850480244,0.009063388287350165
2002,"Rheinland-Pfalz,Saarland",West,4.0,0.007788026453184824,23026,0.006652590186013711,0.008923462720355936
2002,Berlin,West,3.0,0.007483466759484859,23026,0.0063702823555035586,0.00859665116346616
2002,Mecklenburg-Vorpommern,East,3.0,0.007178907065784894,23026,0.006088442684354531,0.008269371447215257
2002,Berlin,West,2.0,0.0070918900104420465,23026,0.006008007157230308,0.008175772863653785
2002,Nordrhein-Westfalen,West,5.0,0.0067438217890706574,23026,0.005686686668569625,0.00780095690957169
2002,Hamburg,West,2.0,0.00652627915071354,23026,0.00548622048685898,0.0075663378145681
2002,Sachsen,East,1.0,0.006395753567699269,23026,0.005366080385914094,0.007425426749484445
2002,Hessen,West,1.0,0.006265227984684998,23026,0.005246048896634327,0.00728440707273567
2002,Brandenburg,East,4.0,0.006265227984684998,23026,0.005246048896634327,0.00728440707273567
2002,"Rheinland-Pfalz,Saarland",West,1.0,0.006134702401670728,23026,0.005126129409292137,0.0071432753940493185
2002,Berlin,East,2.0,0.005917159763313609,23026,0.00492652227808809,0.006907797248539129
2002,Berlin,East,3.0,0.005656108597285068,23026,0.004687442732141524,0.006624774462428612
2002,Sachsen-Anhalt,East,4.0,0.00543856595892795,23026,0.004488607031368569,0.006388524886487332
2002,Schleswig-Holstein,West,1.0,0.005221023320570832,23026,0.004290155672242722,0.006151890968898942
2002,Thueringen,East,4.0,0.005003480682213714,23026,0.004092112807940817,0.005914848556486611
2002,Bayern,West,5.0,0.004307344239470936,23026,0.0034614535128255847,0.005153234966116288
2002,Baden-Wuerttemberg,West,5.0,0.0036547163243995824,23026,0.002875283677596786,0.004434148971202379
2002,Mecklenburg-Vorpommern,East,4.0,0.003350156630699617,23026,0.0026037926390266542,0.00409652062237258
2002,Hamburg,West,3.0,0.003132613992342499,23026,0.0024108105369980174,0.003854417447686981
2002,Thueringen,East,1.0,0.0030891054646710755,23026,0.0023723164181369376,0.0038058945112052133
2002,Sachsen-Anhalt,East,1.0,0.0030891054646710755,23026,0.0023723164181369376,0.0038058945112052133
2002,Bremen,West,2.0,0.0030455969369996517,23026,0.0023338580700889354,0.003757335803910368
2002,Schleswig-Holstein,West,4.0,0.0030020884093282284,23026,0.002295436259775615,0.0037087405588808416
2002,Berlin,West,4.0,0.002915071353985381,23026,0.0022187054608464912,0.0036114372471242706
2002,Hessen,West,5.0,0.002741037243299687,23026,0.0020657193398511933,0.0034163551467481803
2002,Niedersachsen,West,5.0,0.0026540201879568398,23026,0.0019894790773781045,0.003318561298535575
2002,Hamburg,West,1.0,0.002392969021928298,23026,0.001761873483213772,0.0030240645606428246
2002,Brandenburg,East,1.0,0.0023494604942568744,23026,0.001724114869725488,0.002974806118788261
2002,Mecklenburg-Vorpommern,East,1.0,0.00217542638357118,23026,0.0015736347932172605,0.002777217973925099
2002,Berlin,West,1.0,0.0021319178558997566,23026,0.0015361615876695325,0.002727674124129981
2002,Sachsen-Anhalt,East,5.0,0.0021319178558997566,23026,0.0015361615876695325,0.002727674124129981
2002,"Rheinland-Pfalz,Saarland",West,5.0,0.002088409328228333,23026,0.0014987506876518956,0.00267806796880477
2002,Berlin,East,4.0,0.002044900800556909,23026,0.001461404046467182,0.002628397554646636
2002,Bremen,West,3.0,0.001957883745214062,23026,0.001386911883950587,0.002528855606477537
2002,Sachsen,East,5.0,0.0018273581621997912,23026,0.0012757108695331649,0.0023790054548664175
2002,Brandenburg,East,5.0,0.0015663069961712496,23026,0.0010555140641327863,0.002077099928209713
2002,Berlin,East,1.0,0.0015227984684998259,23026,0.0010191388718290184,0.0020264580651706333
2002,Hamburg,West,4.0,0.0014792899408284023,23026,0.0009828668072289525,0.0019757130744278524
2002,Thueringen,East,5.0,0.0013922728854855553,23026,0.0009106507211817006,0.00187389504978941
2002,Schleswig-Holstein,West,5.0,0.0010006961364427429,23026,0.0005923010338028938,0.001409091239082592
2002,Bremen,West,4.0,0.0009571876087713191,23026,0.000557760621218319,0.0013566145963243193
2002,Bremen,West,1.0,0.000870170553428472,23026,0.0004893152784165504,0.0012510258284403936
2002,Berlin,East,5.0,0.0006961364427427776,23026,0.0003554594622858566,0.0010368134231996987
2002,Bremen,West,5.0,0.000652627915071354,23026,0.0003227616663730055,0.0009824941637697024
2002,Hamburg,West,5.0,0.0005656108597285068,23026,0.00025850872503662607,0.0008727129944203876
2002,Berlin,West,5.0,0.0005221023320570832,23026,0.00022704172266093878,0.0008171629414532276
2002,Mecklenburg-Vorpommern,East,5.0,0.0005221023320570832,23026,0.00022704172266093878,0.0008171629414532276
2003,Nordrhein-Westfalen,West,2.0,0.0877208839878881,22166,0.08399672877259781,0.0914450392031784
2003,Nordrhein-Westfalen,West,3.0,0.06964342206354228,22166,0.06629240086929172,0.07299444325779283
2003,Bayern,West,2.0,0.06281918018710173,22166,0.05962492039349121,0.06601343998071224
2003,Baden-Wuerttemberg,West,2.0,0.05070728069779003,22166,0.047818945168948676,0.05359561622663138
2003,Bayern,West,3.0,0.04216567993853663,22166,0.03952000089108331,0.044811358985989945
2003,Niedersachsen,West,2.0,0.03525105075247435,22166,0.03282329161461039,0.03767880989033832
2003,Baden-Wuerttemberg,West,3.0,0.03394043476295928,22166,0.03155661695407215,0.036324252571846405
2003,Sachsen,East,2.0,0.031002847200253085,22166,0.028721063637339412,0.03328463076316676
2003,Niedersachsen,West,3.0,0.028788358114520723,22166,0.02658706540641826,0.030989650822623185
2003,Hessen,West,2.0,0.028743164459709855,22166,0.026543549113669667,0.030942779805750043
2003,Nordrhein-Westfalen,West,4.0,0.027477742125005648,22166,0.02532569040995924,0.029629793840052054
2003,"Rheinland-Pfalz,Saarland",West,2.0,0.025263253039273285,22166,0.023197393868482893,0.027329112210063677
2003,Sachsen,East,3.0,0.024088218014190806,22166,0.02206975858722474,0.026106677441156873
2003,Hessen,West,3.0,0.020969855832241154,22166,0.019083567140407758,0.02285614452407455
2003,Thueringen,East,2.0,0.019568852533104353,22166,0.017745361478588868,0.02139234358761984
2003,"Rheinland-Pfalz,Saarland",West,3.0,0.018981335020563112,22166,0.017184887977133564,0.02077778206399266
2003,Nordrhein-Westfalen,West,1.0,0.01857459212726533,22166,0.01679712859790038,0.020352055656630282
2003,Baden-Wuerttemberg,West,1.0,0.01776110634066977,22166,0.016022280932444122,0.019499931748895416
2003,Sachsen-Anhalt,East,2.0,0.017489944411804584,22166,0.01576420537367013,0.019215683449939038
2003,Bayern,West,4.0,0.016631264970398157,22166,0.014947686953067352,0.018314842987728962
2003,Brandenburg,East,2.0,0.01626971573191124,22166,0.014604231942032713,0.01793519952178977
2003,Brandenburg,East,3.0,0.015546617254937407,22166,0.013917966600706419,0.017175267909168394
2003,Bayern,West,1.0,0.015139874361639626,22166,0.013532337946459989,0.016747410776819262
2003,Baden-Wuerttemberg,West,4.0,0.015094680706828761,22166,0.013489508564814621,0.0166998528488429
2003,Sachsen-Anhalt,East,3.0,0.01378406471731369,22166,0.012249140046882868,0.015318989387744512
2003,Thueringen,East,3.0,0.013738871062502824,22166,0.012206429616829585,0.015271312508176062
2003,Schleswig-Holstein,West,2.0,0.012518642382609482,22166,0.011054930912083928,0.013982353853135036
2003,Niedersachsen,West,4.0,0.010756089844985764,22166,0.009398116297560974,0.012114063392410553
2003,Sachsen,East,4.0,0.009671442129525015,22166,0.008383051145304956,0.010959833113745073
2003,Mecklenburg-Vorpommern,East,2.0,0.00921950558141637,22166,0.007961290325573727,0.010477720837259012
2003,Schleswig-Holstein,West,3.0,0.00903873096217291,22166,0.007792798569209716,0.010284663355136106
2003,"Rheinland-Pfalz,Saarland",West,4.0,0.008677181723685994,22166,0.007456199602082628,0.009898163845289359
2003,Niedersachsen,West,1.0,0.008496407104442535,22166,0.00728810033175801,0.00970471387712706
2003,Mecklenburg-Vorpommern,East,3.0,0.008451213449631671,22166,0.007246097079349861,0.009656329819913483
2003,Hessen,West,4.0,0.008180051520766484,22166,0.006994264080808603,0.009365838960724366
2003,Berlin,West,2.0,0.007502146698603516,22166,0.006366168566814723,0.00863812483039231
2003,Nordrhein-Westfalen,West,5.0,0.007230984769738329,22166,0.006115572962568399,0.008346396576908258
2003,Hessen,West,1.0,0.0067790482216296835,22166,0.005698809589616218,0.00785928685364315
