year,bula_h,sampreg,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Thuringa,East,Good,0.30201,302,730,0.26868,0.33534
1998,Thuringa,East,Satisfactory,0.31611,265,730,0.28236,0.34986
1998,Thuringa,East,Poor,0.08597,73,730,0.06562,0.10631
1998,Thuringa,East,Bad,0.04772,34,730,0.03224,0.06319
1999,Schleswig-Holstein,West,Very good,0.09672,44,289,0.06258,0.13085
1999,Schleswig-Holstein,West,Good,0.35974,148,289,0.30431,0.41517
1999,Schleswig-Holstein,West,Satisfactory,0.23381,97,289,0.18493,0.28270
1999,Hamburg,West,Good,0.33904,56,92,0.24177,0.43630
1999,Hamburg,West,Satisfactory,0.23647,36,92,0.14917,0.32378
1999,Lower Saxony,West,Very good,0.07565,113,1164,0.06045,0.09085
1999,Lower Saxony,West,Good,0.33707,508,1164,0.30990,0.36424
1999,Lower Saxony,West,Satisfactory,0.26257,374,1164,0.23728,0.28786
1999,Lower Saxony,West,Poor,0.10960,134,1164,0.09165,0.12756
1999,Lower Saxony,West,Bad,0.03216,35,1164,0.02202,0.04229
1999,Bremen,West,Good,0.29964,34,34,0.14334,0.45594
1999,North Rhine-Westphalia,West,Very good,0.06682,255,2692,0.05739,0.07626
1999,North Rhine-Westphalia,West,Good,0.32164,1107,2692,0.30399,0.33929
1999,North Rhine-Westphalia,West,Satisfactory,0.28339,888,2692,0.26637,0.30042
1999,North Rhine-Westphalia,West,Poor,0.11619,341,2692,0.10408,0.12830
1999,North Rhine-Westphalia,West,Bad,0.03417,101,2692,0.02731,0.04103
1999,Hesse,West,Very good,0.06958,82,861,0.05258,0.08659
1999,Hesse,West,Good,0.32832,389,861,0.29694,0.35971
1999,Hesse,West,Satisfactory,0.28235,275,861,0.25227,0.31244
1999,Hesse,West,Poor,0.11803,115,861,0.09647,0.13959
1999,"Rhineland-Palatinate, Saarland",West,Very good,0.07565,60,746,0.05666,0.09464
1999,"Rhineland-Palatinate, Saarland",West,Good,0.31512,315,746,0.28176,0.34848
1999,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.30360,272,746,0.27058,0.33662
1999,"Rhineland-Palatinate, Saarland",West,Poor,0.10262,99,746,0.08083,0.12441
1999,Baden-Wuerttemberg,West,Very good,0.08019,191,1725,0.06737,0.09301
1999,Baden-Wuerttemberg,West,Good,0.31023,753,1725,0.28840,0.33207
1999,Baden-Wuerttemberg,West,Satisfactory,0.24992,478,1725,0.22949,0.27036
1999,Baden-Wuerttemberg,West,Poor,0.12699,229,1725,0.11127,0.14271
1999,Baden-Wuerttemberg,West,Bad,0.04169,74,1725,0.03226,0.05113
1999,Bavaria,West,Very good,0.09326,227,1787,0.07977,0.10675
1999,Bavaria,West,Good,0.30980,745,1787,0.28836,0.33125
1999,Bavaria,West,Satisfactory,0.26267,533,1787,0.24226,0.28308
1999,Bavaria,West,Poor,0.12196,222,1787,0.10679,0.13714
1999,Bavaria,West,Bad,0.03827,60,1787,0.02937,0.04717
1999,Berlin,West,Very good,0.11463,47,277,0.07704,0.15221
1999,Berlin,West,Good,0.25357,97,277,0.20224,0.30489
1999,Berlin,West,Satisfactory,0.28032,93,277,0.22733,0.33331
1999,Berlin,West,Poor,0.12614,40,277,0.08697,0.16531
1999,Berlin,East,Good,0.33437,83,200,0.26882,0.39992
1999,Berlin,East,Satisfactory,0.28916,78,200,0.22616,0.35215
1999,Berlin,East,Poor,0.15753,39,200,0.10691,0.20815
1999,Brandenburg,East,Good,0.30722,226,549,0.26860,0.34585
1999,Brandenburg,East,Satisfactory,0.34388,241,549,0.30411,0.38365
1999,Brandenburg,East,Poor,0.11908,82,549,0.09196,0.14620
1999,Mecklenburg-Western Pomerania,East,Good,0.37889,189,363,0.32891,0.42886
1999,Mecklenburg-Western Pomerania,East,Satisfactory,0.28149,127,363,0.23517,0.32782
1999,Mecklenburg-Western Pomerania,East,Poor,0.08837,47,363,0.05913,0.11761
1999,Saxony,East,Very good,0.06088,96,1125,0.04690,0.07486
1999,Saxony,East,Good,0.33602,470,1125,0.30841,0.36363
1999,Saxony,East,Satisfactory,0.31104,420,1125,0.28398,0.33810
1999,Saxony,East,Poor,0.11071,139,1125,0.09236,0.12905
1999,Saxony-Anhalt,East,Very good,0.05473,44,691,0.03776,0.07170
1999,Saxony-Anhalt,East,Good,0.33945,281,691,0.30412,0.37479
1999,Saxony-Anhalt,East,Satisfactory,0.32264,245,691,0.28776,0.35752
1999,Saxony-Anhalt,East,Poor,0.11188,86,691,0.08836,0.13540
1999,Saxony-Anhalt,East,Bad,0.05145,35,691,0.03496,0.06793
1999,Thuringa,East,Very good,0.04645,42,718,0.03105,0.06186
1999,Thuringa,East,Good,0.29404,286,718,0.26069,0.32738
1999,Thuringa,East,Satisfactory,0.31701,278,718,0.28295,0.35107
1999,Thuringa,East,Poor,0.10551,78,718,0.08303,0.12800
1999,Thuringa,East,Bad,0.05357,34,718,0.03709,0.07006
2000,Schleswig-Holstein,West,Very good,0.14455,139,682,0.11814,0.17096
2000,Schleswig-Holstein,West,Good,0.30441,269,682,0.26984,0.33897
2000,Schleswig-Holstein,West,Satisfactory,0.25217,198,682,0.21955,0.28478
2000,Schleswig-Holstein,West,Poor,0.09771,76,682,0.07541,0.12002
2000,Hamburg,West,Very good,0.10011,38,283,0.06508,0.13515
2000,Hamburg,West,Good,0.37308,134,283,0.31663,0.42953
2000,Hamburg,West,Satisfactory,0.21989,77,283,0.17155,0.26823
2000,Hamburg,West,Poor,0.10985,34,283,0.07335,0.14635
2000,Lower Saxony,West,Very good,0.08301,213,2023,0.07098,0.09503
2000,Lower Saxony,West,Good,0.31588,831,2023,0.29562,0.33615
2000,Lower Saxony,West,Satisfactory,0.28896,704,2023,0.26920,0.30871
2000,Lower Saxony,West,Poor,0.09746,218,2023,0.08453,0.11038
2000,Lower Saxony,West,Bad,0.02385,57,2023,0.01720,0.03050
2000,Bremen,West,Good,0.33015,74,128,0.24836,0.41194
2000,Bremen,West,Satisfactory,0.25871,54,128,0.18255,0.33488
2000,North Rhine-Westphalia,West,Very good,0.08082,523,5133,0.07337,0.08828
2000,North Rhine-Westphalia,West,Good,0.31270,2040,5133,0.30002,0.32538
2000,North Rhine-Westphalia,West,Satisfactory,0.29227,1739,5133,0.27983,0.30472
2000,North Rhine-Westphalia,West,Poor,0.11066,647,5133,0.10207,0.11924
2000,North Rhine-Westphalia,West,Bad,0.03350,184,5133,0.02857,0.03842
2000,Hesse,West,Very good,0.09473,203,1671,0.08068,0.10877
2000,Hesse,West,Good,0.31408,669,1671,0.29182,0.33634
2000,Hesse,West,Satisfactory,0.25574,506,1671,0.23481,0.27666
2000,Hesse,West,Poor,0.12438,228,1671,0.10855,0.14021
2000,Hesse,West,Bad,0.03251,65,1671,0.02401,0.04102
2000,"Rhineland-Palatinate, Saarland",West,Very good,0.07488,134,1461,0.06138,0.08838
2000,"Rhineland-Palatinate, Saarland",West,Good,0.30852,597,1461,0.28483,0.33222
2000,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.27120,473,1461,0.24840,0.29401
2000,"Rhineland-Palatinate, Saarland",West,Poor,0.11753,205,1461,0.10101,0.13404
2000,"Rhineland-Palatinate, Saarland",West,Bad,0.03145,52,1461,0.02250,0.04041
2000,Baden-Wuerttemberg,West,Very good,0.10744,401,2948,0.09626,0.11862
2000,Baden-Wuerttemberg,West,Good,0.31963,1284,2948,0.30279,0.33647
2000,Baden-Wuerttemberg,West,Satisfactory,0.25043,821,2948,0.23479,0.26607
2000,Baden-Wuerttemberg,West,Poor,0.09066,340,2948,0.08030,0.10103
2000,Baden-Wuerttemberg,West,Bad,0.03356,102,2948,0.02706,0.04007
2000,Bavaria,West,Very good,0.10944,455,3364,0.09889,0.12000
2000,Bavaria,West,Good,0.31837,1343,3364,0.30263,0.33412
2000,Bavaria,West,Satisfactory,0.26820,1062,3364,0.25322,0.28317
2000,Bavaria,West,Poor,0.10753,399,3364,0.09706,0.11801
2000,Bavaria,West,Bad,0.03155,105,3364,0.02564,0.03746
2000,Berlin,West,Very good,0.11566,65,419,0.08500,0.14632
2000,Berlin,West,Good,0.24648,141,419,0.20517,0.28780
2000,Berlin,West,Satisfactory,0.29039,148,419,0.24687,0.33390
2000,Berlin,West,Poor,0.13262,65,419,0.10010,0.16513
2000,Berlin,East,Very good,0.09266,39,360,0.06267,0.12266
2000,Berlin,East,Good,0.31177,151,360,0.26386,0.35969
2000,Berlin,East,Satisfactory,0.28823,133,360,0.24138,0.33509
2000,Berlin,East,Poor,0.08373,37,360,0.05508,0.11238
2000,Brandenburg,East,Very good,0.06590,79,1017,0.05064,0.08115
2000,Brandenburg,East,Good,0.30798,382,1017,0.27960,0.33637
2000,Brandenburg,East,Satisfactory,0.31402,365,1017,0.28548,0.34256
2000,Brandenburg,East,Poor,0.13750,154,1017,0.11632,0.15867
2000,Brandenburg,East,Bad,0.03503,37,1017,0.02373,0.04634
2000,Mecklenburg-Western Pomerania,East,Very good,0.09010,59,553,0.06621,0.11398
2000,Mecklenburg-Western Pomerania,East,Good,0.31203,230,553,0.27338,0.35068
2000,Mecklenburg-Western Pomerania,East,Satisfactory,0.32707,202,553,0.28793,0.36621
2000,Mecklenburg-Western Pomerania,East,Poor,0.09618,62,553,0.07158,0.12077
2000,Saxony,East,Very good,0.07168,157,1773,0.05967,0.08369
2000,Saxony,East,Good,0.33029,741,1773,0.30840,0.35219
2000,Saxony,East,Satisfactory,0.29772,620,1773,0.27643,0.31901
2000,Saxony,East,Poor,0.10917,205,1773,0.09465,0.12369
2000,Saxony,East,Bad,0.02800,50,1773,0.02032,0.03568
2000,Saxony-Anhalt,East,Very good,0.04865,63,1059,0.03569,0.06161
2000,Saxony-Anhalt,East,Good,0.31228,408,1059,0.28435,0.34020
2000,Saxony-Anhalt,East,Satisfactory,0.31556,372,1059,0.28756,0.34357
2000,Saxony-Anhalt,East,Poor,0.13930,156,1059,0.11843,0.16016
2000,Saxony-Anhalt,East,Bad,0.05692,60,1059,0.04296,0.07088
2000,Thuringa,East,Very good,0.06385,82,1052,0.04907,0.07864
2000,Thuringa,East,Good,0.34318,458,1052,0.31447,0.37188
2000,Thuringa,East,Satisfactory,0.28114,333,1052,0.25396,0.30832
2000,Thuringa,East,Poor,0.11381,137,1052,0.09461,0.13302
2000,Thuringa,East,Bad,0.04633,42,1052,0.03362,0.05903
2001,Schleswig-Holstein,West,Very good,0.13575,134,622,0.10881,0.16269
2001,Schleswig-Holstein,West,Good,0.30855,238,622,0.27222,0.34488
2001,Schleswig-Holstein,West,Satisfactory,0.24640,182,622,0.21251,0.28029
2001,Schleswig-Holstein,West,Poor,0.09438,68,622,0.07138,0.11737
2001,Hamburg,West,Very good,0.14391,53,258,0.10099,0.18682
2001,Hamburg,West,Good,0.33320,109,258,0.27557,0.39083
2001,Hamburg,West,Satisfactory,0.20061,62,258,0.15165,0.24957
2001,Hamburg,West,Poor,0.12341,34,258,0.08320,0.16362
2001,Lower Saxony,West,Very good,0.07781,180,1851,0.06560,0.09002
2001,Lower Saxony,West,Good,0.29379,738,1851,0.27303,0.31455
2001,Lower Saxony,West,Satisfactory,0.29486,648,1851,0.27409,0.31564
2001,Lower Saxony,West,Poor,0.11381,226,1851,0.09934,0.12829
2001,Lower Saxony,West,Bad,0.03009,59,1851,0.02230,0.03787
2001,Bremen,West,Good,0.31952,61,114,0.23354,0.40549
2001,Bremen,West,Satisfactory,0.30775,53,114,0.22264,0.39285
2001,North Rhine-Westphalia,West,Very good,0.07813,484,4642,0.07041,0.08585
2001,North Rhine-Westphalia,West,Good,0.32277,1891,4642,0.30932,0.33623
2001,North Rhine-Westphalia,West,Satisfactory,0.27806,1512,4642,0.26517,0.29095
2001,North Rhine-Westphalia,West,Poor,0.11448,588,4642,0.10532,0.12364
2001,North Rhine-Westphalia,West,Bad,0.03467,167,4642,0.02941,0.03994
2001,Hesse,West,Very good,0.08000,149,1477,0.06616,0.09384
2001,Hesse,West,Good,0.31171,592,1477,0.28808,0.33534
2001,Hesse,West,Satisfactory,0.27726,499,1477,0.25442,0.30010
2001,Hesse,West,Poor,0.12180,192,1477,0.10511,0.13848
2001,Hesse,West,Bad,0.02735,45,1477,0.01903,0.03567
2001,"Rhineland-Palatinate, Saarland",West,Very good,0.08171,133,1351,0.06710,0.09632
2001,"Rhineland-Palatinate, Saarland",West,Good,0.29426,517,1351,0.26995,0.31857
2001,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.28586,485,1351,0.26176,0.30996
2001,"Rhineland-Palatinate, Saarland",West,Poor,0.10467,171,1351,0.08834,0.12100
2001,"Rhineland-Palatinate, Saarland",West,Bad,0.02856,45,1351,0.01967,0.03744
2001,Baden-Wuerttemberg,West,Very good,0.10763,344,2598,0.09571,0.11954
2001,Baden-Wuerttemberg,West,Good,0.32054,1112,2598,0.30260,0.33849
2001,Baden-Wuerttemberg,West,Satisfactory,0.24944,739,2598,0.23280,0.26608
2001,Baden-Wuerttemberg,West,Poor,0.09397,311,2598,0.08275,0.10519
2001,Baden-Wuerttemberg,West,Bad,0.03110,92,2598,0.02442,0.03778
2001,Bavaria,West,Very good,0.13322,469,3033,0.12112,0.14531
2001,Bavaria,West,Good,0.31057,1193,3033,0.29409,0.32704
2001,Bavaria,West,Satisfactory,0.24983,898,3033,0.23442,0.26523
2001,Bavaria,West,Poor,0.11685,381,3033,0.10542,0.12829
2001,Bavaria,West,Bad,0.02915,92,3033,0.02316,0.03514
2001,Berlin,West,Very good,0.08248,48,419,0.05611,0.10886
2001,Berlin,West,Good,0.29827,165,419,0.25441,0.34213
2001,Berlin,West,Satisfactory,0.28865,147,419,0.24521,0.33209
2001,Berlin,West,Poor,0.12013,59,419,0.08896,0.15130
2001,Berlin,East,Very good,0.07586,38,344,0.04784,0.10389
2001,Berlin,East,Good,0.34355,136,344,0.29329,0.39381
2001,Berlin,East,Satisfactory,0.26926,121,344,0.22232,0.31621
2001,Berlin,East,Poor,0.10290,49,344,0.07075,0.13506
2001,Brandenburg,East,Very good,0.05767,61,954,0.04287,0.07247
2001,Brandenburg,East,Good,0.30437,353,954,0.27515,0.33358
2001,Brandenburg,East,Satisfactory,0.33272,370,954,0.30281,0.36264
2001,Brandenburg,East,Poor,0.12991,131,954,0.10857,0.15126
2001,Brandenburg,East,Bad,0.03709,39,954,0.02509,0.04908
2001,Mecklenburg-Western Pomerania,East,Very good,0.08424,48,493,0.05970,0.10879
2001,Mecklenburg-Western Pomerania,East,Good,0.30483,209,493,0.26416,0.34551
2001,Mecklenburg-Western Pomerania,East,Satisfactory,0.31510,173,493,0.27405,0.35615
2001,Mecklenburg-Western Pomerania,East,Poor,0.11398,63,493,0.08590,0.14206
2001,Saxony,East,Very good,0.05817,128,1640,0.04684,0.06950
2001,Saxony,East,Good,0.33429,681,1640,0.31145,0.35713
2001,Saxony,East,Satisfactory,0.31727,592,1640,0.29474,0.33981
2001,Saxony,East,Poor,0.11069,191,1640,0.09550,0.12588
2001,Saxony,East,Bad,0.02919,48,1640,0.02104,0.03734
2001,Saxony-Anhalt,East,Very good,0.03721,54,1002,0.02548,0.04893
2001,Saxony-Anhalt,East,Good,0.33923,407,1002,0.30990,0.36856
2001,Saxony-Anhalt,East,Satisfactory,0.28733,318,1002,0.25929,0.31536
2001,Saxony-Anhalt,East,Poor,0.15726,167,1002,0.13471,0.17982
2001,Saxony-Anhalt,East,Bad,0.05547,56,1002,0.04129,0.06965
2001,Thuringa,East,Very good,0.06340,81,964,0.04801,0.07879
2001,Thuringa,East,Good,0.32053,398,964,0.29105,0.35000
2001,Thuringa,East,Satisfactory,0.32393,339,964,0.29438,0.35349
2001,Thuringa,East,Poor,0.11734,108,964,0.09702,0.13767
2001,Thuringa,East,Bad,0.03931,38,964,0.02703,0.05158
2002,Schleswig-Holstein,West,Very good,0.10964,120,692,0.08635,0.13294
2002,Schleswig-Holstein,West,Good,0.31318,284,692,0.27860,0.34776
2002,Schleswig-Holstein,West,Satisfactory,0.28518,219,692,0.25151,0.31884
2002,Schleswig-Holstein,West,Poor,0.08406,69,692,0.06337,0.10475
2002,Hamburg,West,Very good,0.11510,55,311,0.07957,0.15062
2002,Hamburg,West,Good,0.37885,150,311,0.32485,0.43286
2002,Hamburg,West,Satisfactory,0.20708,72,311,0.16197,0.25218
2002,Hamburg,West,Poor,0.11076,34,311,0.07583,0.14570
2002,Lower Saxony,West,Very good,0.06841,182,1972,0.05727,0.07956
2002,Lower Saxony,West,Good,0.29588,800,1972,0.27573,0.31604
2002,Lower Saxony,West,Satisfactory,0.30022,682,1972,0.27998,0.32045
2002,Lower Saxony,West,Poor,0.11807,247,1972,0.10383,0.13232
2002,Lower Saxony,West,Bad,0.03048,61,1972,0.02289,0.03807
2002,Bremen,West,Good,0.30236,70,115,0.21805,0.38667
2002,Bremen,West,Satisfactory,0.26506,45,115,0.18404,0.34608
2002,North Rhine-Westphalia,West,Very good,0.07791,496,4862,0.07037,0.08544
2002,North Rhine-Westphalia,West,Good,0.31786,1961,4862,0.30477,0.33095
2002,North Rhine-Westphalia,West,Satisfactory,0.28961,1644,4862,0.27686,0.30236
2002,North Rhine-Westphalia,West,Poor,0.11582,606,4862,0.10682,0.12482
2002,North Rhine-Westphalia,West,Bad,0.03219,155,4862,0.02723,0.03715
2002,Hesse,West,Very good,0.06239,144,1638,0.05067,0.07410
2002,Hesse,West,Good,0.30998,694,1638,0.28757,0.33238
2002,Hesse,West,Satisfactory,0.27371,509,1638,0.25211,0.29531
2002,Hesse,West,Poor,0.12583,228,1638,0.10976,0.14189
2002,Hesse,West,Bad,0.03952,63,1638,0.03009,0.04896
2002,"Rhineland-Palatinate, Saarland",West,Very good,0.08389,141,1376,0.06924,0.09854
2002,"Rhineland-Palatinate, Saarland",West,Good,0.29272,544,1376,0.26867,0.31678
2002,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.27988,464,1376,0.25615,0.30361
2002,"Rhineland-Palatinate, Saarland",West,Poor,0.10932,179,1376,0.09282,0.12581
2002,"Rhineland-Palatinate, Saarland",West,Bad,0.03380,48,1376,0.02425,0.04335
2002,Baden-Wuerttemberg,West,Very good,0.07415,315,2794,0.06443,0.08386
2002,Baden-Wuerttemberg,West,Good,0.34281,1251,2794,0.32520,0.36041
2002,Baden-Wuerttemberg,West,Satisfactory,0.25713,812,2794,0.24092,0.27334
2002,Baden-Wuerttemberg,West,Poor,0.10216,332,2794,0.09093,0.11340
2002,Baden-Wuerttemberg,West,Bad,0.02890,84,2794,0.02269,0.03511
2002,Bavaria,West,Very good,0.09342,396,3249,0.08341,0.10343
2002,Bavaria,West,Good,0.31002,1342,3249,0.29411,0.32593
2002,Bavaria,West,Satisfactory,0.28025,1023,3249,0.26481,0.29570
2002,Bavaria,West,Poor,0.11291,389,3249,0.10202,0.12379
2002,Bavaria,West,Bad,0.03476,99,3249,0.02846,0.04106
2002,Berlin,West,Very good,0.07099,49,451,0.04726,0.09471
2002,Berlin,West,Good,0.23652,163,451,0.19726,0.27578
2002,Berlin,West,Satisfactory,0.35378,172,451,0.30960,0.39796
2002,Berlin,West,Poor,0.13366,67,451,0.10222,0.16510
2002,Berlin,East,Very good,0.07876,35,348,0.05042,0.10710
2002,Berlin,East,Good,0.31249,136,348,0.26372,0.36126
2002,Berlin,East,Satisfactory,0.31537,130,348,0.26648,0.36426
2002,Berlin,East,Poor,0.10717,47,348,0.07462,0.13972
2002,Brandenburg,East,Very good,0.04884,54,960,0.03520,0.06248
2002,Brandenburg,East,Good,0.31792,356,960,0.28844,0.34739
2002,Brandenburg,East,Satisfactory,0.32520,370,960,0.29555,0.35485
2002,Brandenburg,East,Poor,0.14462,144,960,0.12236,0.16688
2002,Brandenburg,East,Bad,0.03484,36,960,0.02324,0.04645
2002,Mecklenburg-Western Pomerania,East,Very good,0.08655,50,504,0.06198,0.11113
2002,Mecklenburg-Western Pomerania,East,Good,0.28726,212,504,0.24772,0.32681
2002,Mecklenburg-Western Pomerania,East,Satisfactory,0.30486,165,504,0.26462,0.34509
2002,Mecklenburg-Western Pomerania,East,Poor,0.15223,77,504,0.12083,0.18362
2002,Saxony,East,Very good,0.06697,147,1644,0.05488,0.07906
2002,Saxony,East,Good,0.33493,675,1644,0.31210,0.35775
2002,Saxony,East,Satisfactory,0.31022,572,1644,0.28786,0.33259
2002,Saxony,East,Poor,0.11505,208,1644,0.09962,0.13048
2002,Saxony,East,Bad,0.02903,42,1644,0.02091,0.03715
2002,Saxony-Anhalt,East,Very good,0.05969,71,970,0.04478,0.07461
2002,Saxony-Anhalt,East,Good,0.32096,389,970,0.29156,0.35035
2002,Saxony-Anhalt,East,Satisfactory,0.32050,336,970,0.29112,0.34988
2002,Saxony-Anhalt,East,Poor,0.11977,125,970,0.09933,0.14021
2002,Saxony-Anhalt,East,Bad,0.05589,49,970,0.04143,0.07036
2002,Thuringa,East,Very good,0.05399,71,965,0.03972,0.06825
2002,Thuringa,East,Good,0.36762,435,965,0.33718,0.39805
2002,Thuringa,East,Satisfactory,0.28209,312,965,0.25369,0.31050
2002,Thuringa,East,Poor,0.12356,115,965,0.10279,0.14434
2002,Thuringa,East,Bad,0.03194,32,965,0.02084,0.04304
2003,Schleswig-Holstein,West,Very good,0.10903,102,643,0.08492,0.13314
2003,Schleswig-Holstein,West,Good,0.33095,277,643,0.29455,0.36735
2003,Schleswig-Holstein,West,Satisfactory,0.26920,200,643,0.23489,0.30351
2003,Schleswig-Holstein,West,Poor,0.09399,64,643,0.07142,0.11657
2003,Hamburg,West,Very good,0.08347,41,281,0.05108,0.11587
2003,Hamburg,West,Good,0.34086,120,281,0.28534,0.39638
2003,Hamburg,West,Satisfactory,0.23161,74,281,0.18220,0.28102
2003,Hamburg,West,Poor,0.14839,46,281,0.10675,0.19003
2003,Lower Saxony,West,Very good,0.06855,188,1904,0.05720,0.07991
2003,Lower Saxony,West,Good,0.31202,780,1904,0.29120,0.33284
2003,Lower Saxony,West,Satisfactory,0.28638,637,1904,0.26606,0.30669
2003,Lower Saxony,West,Poor,0.12548,238,1904,0.11059,0.14036
2003,Lower Saxony,West,Bad,0.03178,61,1904,0.02390,0.03967
2003,Bremen,West,Very good,0.10485,34,146,0.05498,0.15471
2003,Bremen,West,Good,0.29626,61,146,0.22194,0.37058
2003,Bremen,West,Satisfactory,0.28744,51,146,0.21377,0.36110
2003,North Rhine-Westphalia,West,Very good,0.06658,411,4661,0.05942,0.07374
2003,North Rhine-Westphalia,West,Good,0.32990,1941,4661,0.31640,0.34340
2003,North Rhine-Westphalia,West,Satisfactory,0.27965,1541,4661,0.26676,0.29254
2003,North Rhine-Westphalia,West,Poor,0.11706,608,4661,0.10783,0.12629
2003,North Rhine-Westphalia,West,Bad,0.03477,160,4661,0.02951,0.04003
2003,Hesse,West,Very good,0.07573,150,1495,0.06231,0.08914
2003,Hesse,West,Good,0.32306,636,1495,0.29935,0.34678
2003,Hesse,West,Satisfactory,0.25819,464,1495,0.23600,0.28038
2003,Hesse,West,Poor,0.11086,181,1495,0.09494,0.12678
2003,Hesse,West,Bad,0.04159,64,1495,0.03147,0.05171
2003,"Rhineland-Palatinate, Saarland",West,Very good,0.09296,143,1353,0.07749,0.10844
2003,"Rhineland-Palatinate, Saarland",West,Good,0.32301,559,1353,0.29809,0.34794
2003,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.25915,420,1353,0.23579,0.28251
2003,"Rhineland-Palatinate, Saarland",West,Poor,0.11328,192,1353,0.09639,0.13018
2003,"Rhineland-Palatinate, Saarland",West,Bad,0.02901,39,1353,0.02006,0.03796
2003,Baden-Wuerttemberg,West,Very good,0.10261,393,2685,0.09113,0.11409
2003,Baden-Wuerttemberg,West,Good,0.31138,1122,2685,0.29387,0.32890
2003,Baden-Wuerttemberg,West,Satisfactory,0.24719,751,2685,0.23087,0.26351
2003,Baden-Wuerttemberg,West,Poor,0.11062,334,2685,0.09876,0.12249
2003,Baden-Wuerttemberg,West,Bad,0.03133,85,2685,0.02474,0.03792
2003,Bavaria,West,Very good,0.07741,335,3120,0.06803,0.08679
2003,Bavaria,West,Good,0.34355,1390,3120,0.32689,0.36022
2003,Bavaria,West,Satisfactory,0.26241,933,3120,0.24697,0.27785
2003,Bavaria,West,Poor,0.11632,368,3120,0.10507,0.12757
2003,Bavaria,West,Bad,0.03273,94,3120,0.02649,0.03897
2003,Berlin,West,Very good,0.08665,55,431,0.06006,0.11324
2003,Berlin,West,Good,0.30240,166,431,0.25899,0.34581
2003,Berlin,West,Satisfactory,0.27276,145,431,0.23067,0.31486
2003,Berlin,West,Poor,0.12790,65,431,0.09633,0.15947
2003,Berlin,East,Very good,0.06982,33,359,0.04342,0.09622
2003,Berlin,East,Good,0.33931,149,359,0.29026,0.38836
2003,Berlin,East,Satisfactory,0.29629,130,359,0.24899,0.34359
2003,Berlin,East,Poor,0.11117,47,359,0.07861,0.14373
2003,Brandenburg,East,Very good,0.05168,61,938,0.03751,0.06586
2003,Brandenburg,East,Good,0.31892,360,938,0.28908,0.34876
2003,Brandenburg,East,Satisfactory,0.32249,344,938,0.29256,0.35242
2003,Brandenburg,East,Poor,0.12334,128,938,0.10228,0.14439
2003,Brandenburg,East,Bad,0.05016,45,938,0.03618,0.06413
2003,Mecklenburg-Western Pomerania,East,Very good,0.07994,51,513,0.05645,0.10344
2003,Mecklenburg-Western Pomerania,East,Good,0.29323,204,513,0.25380,0.33266
2003,Mecklenburg-Western Pomerania,East,Satisfactory,0.34190,187,513,0.30082,0.38299
2003,Mecklenburg-Western Pomerania,East,Poor,0.12234,71,513,0.09396,0.15073
2003,Saxony,East,Very good,0.05827,123,1608,0.04682,0.06972
2003,Saxony,East,Good,0.34801,686,1608,0.32472,0.37130
2003,Saxony,East,Satisfactory,0.29178,533,1608,0.26956,0.31401
2003,Saxony,East,Poor,0.12162,214,1608,0.10564,0.13760
2003,Saxony,East,Bad,0.04061,52,1608,0.03096,0.05026
2003,Saxony-Anhalt,East,Very good,0.04730,67,933,0.03367,0.06093
2003,Saxony-Anhalt,East,Good,0.35099,387,933,0.32035,0.38163
2003,Saxony-Anhalt,East,Satisfactory,0.29607,305,933,0.26676,0.32538
2003,Saxony-Anhalt,East,Poor,0.12150,129,933,0.10052,0.14247
2003,Saxony-Anhalt,East,Bad,0.05980,45,933,0.04458,0.07503
2003,Thuringa,East,Very good,0.05466,56,952,0.04021,0.06911
2003,Thuringa,East,Good,0.35833,433,952,0.32785,0.38880
2003,Thuringa,East,Satisfactory,0.29260,304,952,0.26368,0.32151
2003,Thuringa,East,Poor,0.12310,125,952,0.10222,0.14399
2003,Thuringa,East,Bad,0.03813,34,952,0.02596,0.05031
2004,Schleswig-Holstein,West,Very good,0.14990,123,645,0.12233,0.17747
2004,Schleswig-Holstein,West,Good,0.32985,275,645,0.29354,0.36616
2004,Schleswig-Holstein,West,Satisfactory,0.24567,183,645,0.21242,0.27892
2004,Schleswig-Holstein,West,Poor,0.08109,64,645,0.06001,0.10217
2004,Hamburg,West,Very good,0.09224,40,279,0.05822,0.12625
2004,Hamburg,West,Good,0.37000,133,279,0.31325,0.42676
2004,Hamburg,West,Satisfactory,0.20987,71,279,0.16200,0.25774
2004,Hamburg,West,Poor,0.11935,35,279,0.08124,0.15746
2004,Lower Saxony,West,Very good,0.06867,190,1883,0.05725,0.08010
2004,Lower Saxony,West,Good,0.30700,750,1883,0.28616,0.32784
2004,Lower Saxony,West,Satisfactory,0.28480,641,1883,0.26441,0.30519
2004,Lower Saxony,West,Poor,0.12886,244,1883,0.11372,0.14400
2004,Lower Saxony,West,Bad,0.03302,58,1883,0.02495,0.04110
2004,Bremen,West,Good,0.32247,71,120,0.23849,0.40645
2004,Bremen,West,Satisfactory,0.28204,49,120,0.20119,0.36289
