year,regtyp,sampreg,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,East,Poor,0.14807930607187111,23673,0.14355474774160884,0.1526038644021334
2008,Urban regions,East,Very good,0.08240396530359356,23673,0.07890105318635234,0.08590687742083479
2008,Urban regions,East,Bad,0.0322180916976456,23673,0.029968684510119904,0.03446749888517129
2008,Rural regions,West,Good,0.39272414780865084,23673,0.38650306143191565,0.398945234185386
2008,Rural regions,West,Satisfactory,0.34431395015754795,23673,0.33826117273958145,0.35036672757551446
2008,Rural regions,West,Poor,0.1380693211114294,23673,0.1336747733744078,0.14246386884845097
2008,Rural regions,West,Very good,0.0867946147235749,23673,0.08320820383748732,0.09038102560966248
2008,Rural regions,West,Bad,0.038097966198796906,23673,0.035659337166333786,0.04053659523126003
2008,Rural regions,East,Good,0.3922564265312599,23673,0.3860366519714611,0.39847620109105875
2008,Rural regions,East,Satisfactory,0.35322119961916854,23673,0.3471324138886761,0.35930998534966097
2008,Rural regions,East,Poor,0.14281180577594416,23673,0.13835473461408154,0.14726887693780677
2008,Rural regions,East,Very good,0.06981910504601714,23673,0.06657271820912007,0.07306549188291421
2008,Rural regions,East,Bad,0.041891463027610286,23673,0.03933935213432715,0.044443573920893424
2009,Urban regions,West,Good,0.39608850256815487,21983,0.389623103170543,0.40255390196576674
2009,Urban regions,West,Satisfactory,0.33563808771236664,21983,0.3293957023768387,0.3418804730478946
2009,Urban regions,West,Poor,0.1410509679968392,21983,0.13644962800692637,0.14565230798675202
2009,Urban regions,West,Very good,0.08889766890557092,21983,0.08513547343021825,0.09265986438092359
2009,Urban regions,West,Bad,0.03832477281706835,21983,0.03578691901375713,0.04086262662037957
2009,Urban regions,East,Good,0.4114957544088831,21983,0.40499041334331704,0.41800109547444914
2009,Urban regions,East,Satisfactory,0.3285434356629654,21983,0.3223344886934261,0.3347523826325047
2009,Urban regions,East,Poor,0.14826910516002612,21983,0.14357136355638378,0.15296684676366845
2009,Urban regions,East,Very good,0.06923579359895493,21983,0.0658799804954674,0.07259160670244247
2009,Urban regions,East,Bad,0.042455911169170475,21983,0.03979051932689603,0.04512130301144492
2009,Rural regions,West,Good,0.379746835443038,21983,0.3733311336780941,0.3861625372079819
2009,Rural regions,West,Satisfactory,0.3679927667269439,21983,0.36161757490186386,0.374367958552024
2009,Rural regions,West,Poor,0.1323086196503918,21983,0.12782953466991,0.1367877046308736
2009,Rural regions,West,Very good,0.08348402652200121,21983,0.07982736885215895,0.08714068419184347
2009,Rural regions,West,Bad,0.03646775165762507,21983,0.033989757871411785,0.03894574544383836
2009,Rural regions,East,Good,0.38161838161838163,21983,0.37519660018931017,0.3880401630474531
2009,Rural regions,East,Satisfactory,0.37129537129537127,21983,0.3649083893591769,0.3776823532315656
2009,Rural regions,East,Poor,0.15184815184815184,21983,0.14710404837273286,0.15659225532357082
2009,Rural regions,East,Very good,0.05627705627705628,21983,0.05323056082260877,0.05932355173150379
2009,Rural regions,East,Bad,0.03896103896103896,21983,0.03640305184061248,0.04151902608146544
2010,Urban regions,West,Good,0.4085903886822723,35837,0.40350084893547494,0.4136799284290697
2010,Urban regions,West,Satisfactory,0.3013928389119813,35837,0.29664196801084103,0.3061437098131216
2010,Urban regions,West,Poor,0.13169984686064318,35837,0.12819863958882355,0.1352010541324628
2010,Urban regions,West,Very good,0.12520965507182966,35837,0.12178307292239186,0.12863623722126746
2010,Urban regions,West,Bad,0.03310727047327353,35837,0.03125484355295606,0.034959697393591005
2010,Urban regions,East,Good,0.40822784810126583,35837,0.40313900777873113,0.41331668842380054
2010,Urban regions,East,Satisfactory,0.29535864978902954,35837,0.29063531034287754,0.30008198923518153
2010,Urban regions,East,Poor,0.13871308016877637,35837,0.13513440004161548,0.14229176029593726
2010,Urban regions,East,Very good,0.11550632911392406,35837,0.11219699585709875,0.11881566237074936
2010,Urban regions,East,Bad,0.04219409282700422,35837,0.04011269627589903,0.044275489378109406
2010,Rural regions,West,Good,0.40398740818467993,35837,0.39890696171246004,0.4090678546568998
2010,Rural regions,West,Satisfactory,0.32193074501573976,35837,0.3170933839828213,0.32676810604865825
2010,Rural regions,West,Very good,0.12193074501573976,35837,0.1185429958487881,0.12531849418269145
2010,Rural regions,West,Poor,0.11857292759706191,35837,0.1152257696065593,0.12192008558756452
2010,Rural regions,West,Bad,0.033578174186778595,35837,0.031713074059909835,0.035443274313647355
2010,Rural regions,East,Good,0.4208905068608233,35837,0.4157789269419384,0.4260020867797082
2010,Rural regions,East,Satisfactory,0.32875945113413607,35837,0.3238957322736579,0.3336231699946142
2010,Rural regions,East,Poor,0.13385606272752731,35837,0.130330695960962,0.13738142949409263
2010,Rural regions,East,Very good,0.07896947633716046,35837,0.07617720969071937,0.08176174298360156
2010,Rural regions,East,Bad,0.037524502940352845,35837,0.03555687689313626,0.03949212898756943
2011,Urban regions,West,Good,0.41007329449351626,41903,0.4053639193747613,0.4147826696122712
2011,Urban regions,West,Satisfactory,0.30006890935287855,41903,0.2956808584657066,0.30445696024005053
2011,Urban regions,West,Poor,0.13581407003696047,41903,0.13253380080359903,0.13909433927032192
2011,Urban regions,West,Very good,0.11846144208482115,41903,0.11536728272996868,0.12155560143967362
2011,Urban regions,West,Bad,0.03558228403182359,41903,0.03380857240150275,0.03735599566214443
2011,Urban regions,East,Good,0.41027994492886644,41903,0.405570208472808,0.41498968138492487
2011,Urban regions,East,Satisfactory,0.3116108306562643,41903,0.3071762066944086,0.31604545461812006
2011,Urban regions,East,Poor,0.13217072051399725,41903,0.12892793450227297,0.13541350652572154
2011,Urban regions,East,Very good,0.10279944928866452,41903,0.09989158808840948,0.10570731048891957
2011,Urban regions,East,Bad,0.043139054612207434,41903,0.04119372481482018,0.04508438440959469
2011,Rural regions,West,Good,0.4109025032938076,41903,0.4061916834580478,0.41561332312956745
2011,Rural regions,West,Satisfactory,0.3170289855072464,41903,0.31257361183061483,0.32148435918387797
2011,Rural regions,West,Poor,0.13043478260869565,41903,0.12721014212467613,0.13365942309271517
2011,Rural regions,West,Very good,0.10721343873517787,41903,0.10425111889050516,0.11017575857985058
2011,Rural regions,West,Bad,0.034420289855072464,41903,0.03267472961882775,0.036165850091317175
2011,Rural regions,East,Good,0.3928311939937031,41903,0.3881550139738273,0.3975073740135789
2011,Rural regions,East,Satisfactory,0.3451198837490918,41903,0.3405679135953154,0.3496718539028682
2011,Rural regions,East,Poor,0.14410268830225237,41903,0.14074004821951153,0.1474653283849932
2011,Rural regions,East,Very good,0.07774279486558489,41903,0.07517896255697117,0.0803066271741986
2011,Rural regions,East,Bad,0.04020343908936789,41903,0.03832258671273712,0.04208429146599866
2012,Urban regions,West,Good,0.41500974658869394,40229,0.4101948172714359,0.41982467590595196
2012,Urban regions,West,Satisfactory,0.3105912930474334,40229,0.3060694084641269,0.31511317763073987
2012,Urban regions,West,Poor,0.12982456140350876,40229,0.12654006874689172,0.1331090540601258
2012,Urban regions,West,Very good,0.11150097465886939,40229,0.10842520178469982,0.11457674753303897
2012,Urban regions,West,Bad,0.03307342430149448,40229,0.03132590177611874,0.03482094682687022
2012,Urban regions,East,Good,0.4244019138755981,40229,0.4195720511182826,0.4292317766329136
2012,Urban regions,East,Satisfactory,0.32057416267942584,40229,0.31601356522808716,0.32513476013076453
2012,Urban regions,East,Poor,0.13492822966507176,40229,0.1315896331639556,0.1382668261661879
2012,Urban regions,East,Very good,0.08325358851674641,40229,0.08055390693773293,0.0859532700957599
2012,Urban regions,East,Bad,0.03684210526315789,40229,0.035001301825475596,0.038682908700840186
2012,Rural regions,West,Good,0.4073706825318129,40229,0.4025692270749021,0.4121721379887237
2012,Rural regions,West,Satisfactory,0.3252354982647496,40229,0.32065764849047074,0.3298133480390285
2012,Rural regions,West,Poor,0.12394645513138325,40229,0.12072635902575347,0.12716655123701304
2012,Rural regions,West,Very good,0.10890761857544208,40229,0.10586339216840061,0.11195184498248355
2012,Rural regions,West,Bad,0.03453974549661213,40229,0.03275525919201018,0.03632423180121408
2012,Rural regions,East,Good,0.41206769683590877,40229,0.40725781508868053,0.416877578583137
2012,Rural regions,East,Satisfactory,0.33750306597988716,40229,0.3328822651412562,0.34212386681851814
2012,Rural regions,East,Poor,0.14397841550159432,40229,0.14054775687165053,0.14740907413153811
2012,Rural regions,East,Very good,0.06745155751778269,40229,0.06500069954559962,0.06990241548996576
2012,Rural regions,East,Bad,0.03899926416482708,40229,0.03710745850987049,0.040891069819783674
2013,Urban regions,West,Good,0.4041145398943564,44486,0.3995544014792641,0.40867467830944876
2013,Urban regions,West,Satisfactory,0.29402279677509036,44486,0.2897889977996812,0.2982565957504995
2013,Urban regions,West,Very good,0.13427856547122602,44486,0.13111018867337426,0.13744694226907778
2013,Urban regions,West,Poor,0.1313316652766194,44486,0.12819291970152263,0.13447041085171618
2013,Urban regions,West,Bad,0.036252432582707814,44486,0.03451545338695702,0.03798941177845861
2013,Urban regions,East,Good,0.3911404335532517,44486,0.3866055168328039,0.39567535027369943
2013,Urban regions,East,Satisfactory,0.3284637134778511,44486,0.3240993306908945,0.33282809626480764
2013,Urban regions,East,Poor,0.14985862393967955,44486,0.14654173569140708,0.15317551218795203
2013,Urban regions,East,Very good,0.09519321394910461,44486,0.09246596167782373,0.0979204662203855
2013,Urban regions,East,Bad,0.0353440150801131,44486,0.03362812854578601,0.0370599016144402
2013,Rural regions,West,Good,0.40431100846805235,44486,0.39975051368842374,0.40887150324768096
2013,Rural regions,West,Satisfactory,0.31039260969976906,44486,0.3060932772136527,0.3146919421858854
2013,Rural regions,West,Poor,0.1325635103926097,44486,0.12941231571523254,0.13571470506998684
2013,Rural regions,West,Very good,0.12317167051578137,44486,0.12011775446254841,0.12622558656901434
2013,Rural regions,West,Bad,0.02956120092378753,44486,0.027987256094765774,0.031135145752809283
2013,Rural regions,East,Good,0.38668341708542714,44486,0.3821579384375,0.39120889573335427
2013,Rural regions,East,Satisfactory,0.3492462311557789,44486,0.34481607940644765,0.35367638290511016
2013,Rural regions,East,Poor,0.1457286432160804,44486,0.14244984435295538,0.1490074420792054
2013,Rural regions,East,Very good,0.07562814070351759,44486,0.07317111634377248,0.0780851650632627
2013,Rural regions,East,Bad,0.04271356783919598,44486,0.0408344748637063,0.04459266081468566
2014,Urban regions,West,Good,0.4046814210089929,38694,0.39979078198318097,0.40957206003480484
2014,Urban regions,West,Satisfactory,0.30773646278461636,38694,0.30313750455537153,0.3123354210138612
2014,Urban regions,West,Poor,0.14222845844760507,38694,0.13874818533833003,0.1457087315568801
2014,Urban regions,West,Very good,0.11091268575802028,38694,0.10778374690937043,0.11404162460667014
2014,Urban regions,West,Bad,0.03444097200076535,38694,0.03262394503734649,0.03625799896418422
2014,Urban regions,East,Good,0.40890269151138714,38694,0.40400407171529806,0.4138013113074762
2014,Urban regions,East,Satisfactory,0.31573498964803315,38694,0.31110363774987126,0.32036634154619503
2014,Urban regions,East,Poor,0.14906832298136646,38694,0.14551958212859892,0.152617063834134
2014,Urban regions,East,Very good,0.08902691511387163,38694,0.08618933786770472,0.09186449236003855
2014,Urban regions,East,Bad,0.037267080745341616,38694,0.03537974199880213,0.0391544194918811
2014,Rural regions,West,Good,0.3983795897259093,38694,0.3935015640891179,0.4032576153627007
2014,Rural regions,West,Satisfactory,0.33235649026029995,38694,0.32766286237388553,0.3370501181467144
2014,Rural regions,West,Poor,0.13256335114635406,38694,0.12918453253009113,0.135942169762617
2014,Rural regions,West,Very good,0.10567143595931736,38694,0.10260833287086295,0.10873453904777176
2014,Rural regions,West,Bad,0.03102913290811929,38694,0.029301408624456814,0.032756857191781764
2014,Rural regions,East,Good,0.3986820428336079,38694,0.39380339261569636,0.4035606930515195
2014,Rural regions,East,Satisfactory,0.34623833058758924,38694,0.34149774974398767,0.3509789114311908
2014,Rural regions,East,Poor,0.14936847885777046,38694,0.14581679359860683,0.1529201641169341
2014,Rural regions,East,Very good,0.06534870950027458,38694,0.06288620195162672,0.06781121704892243
2014,Rural regions,East,Bad,0.04036243822075782,38694,0.03840144282650035,0.042323433615015296
2015,Urban regions,West,Good,0.4080226643487219,38036,0.40308350161285006,0.4129618270845938
2015,Urban regions,West,Satisfactory,0.30146159294314595,38036,0.29684980009406164,0.30607338579223026
2015,Urban regions,West,Poor,0.13869036121305775,38036,0.13521690806442113,0.14216381436169437
2015,Urban regions,West,Very good,0.12137016290000643,38036,0.11808832147163183,0.12465200432838104
2015,Urban regions,West,Bad,0.030455218595067928,38036,0.028728293704789777,0.03218214348534608
2015,Urban regions,East,Good,0.38341158059467917,38036,0.3785251813647928,0.38829797982456554
2015,Urban regions,East,Satisfactory,0.3338549817423057,38036,0.32911559690539416,0.33859436657921727
2015,Urban regions,East,Poor,0.1429316640584246,38036,0.13941419243730488,0.14644913567954435
2015,Urban regions,East,Very good,0.099113197704747,38036,0.09611016882775524,0.10211622658173876
2015,Urban regions,East,Bad,0.0406885758998435,38036,0.038703053892624115,0.04267409790706289
2015,Rural regions,West,Good,0.4025773195876289,38036,0.3976487129568802,0.40750592621837756
2015,Rural regions,West,Satisfactory,0.31666666666666665,38036,0.3119917257074882,0.3213416076258451
2015,Rural regions,West,Poor,0.12938144329896908,38036,0.12600850336236344,0.13275438323557473
2015,Rural regions,West,Very good,0.11975945017182131,38036,0.11649647150554547,0.12302242883809715
2015,Rural regions,West,Bad,0.03161512027491409,38036,0.029856670084510203,0.03337357046531798
2015,Rural regions,East,Good,0.3878195920712439,38036,0.3829227822468122,0.3927164018956756
2015,Rural regions,East,Satisfactory,0.3559322033898305,38036,0.3511203976482662,0.3607440091313948
2015,Rural regions,East,Poor,0.15024418270611894,38036,0.146653272395584,0.15383509301665388
2015,Rural regions,East,Very good,0.06348750359092215,38036,0.06103697617541961,0.06593803100642467
2015,Rural regions,East,Bad,0.042516518241884516,38036,0.04048882084681408,0.04454421563695495
2016,Urban regions,West,Good,0.3880907372400756,41132,0.38338122087740967,0.3928002536027415
2016,Urban regions,West,Satisfactory,0.29174543163201005,41132,0.2873524146495182,0.2961384486145019
2016,Urban regions,West,Very good,0.14845620667926906,41132,0.14502008265169225,0.15189233070684588
2016,Urban regions,West,Poor,0.13730308758664148,41132,0.1339769865976106,0.14062918857567236
2016,Urban regions,West,Bad,0.03440453686200378,41132,0.03264308157268696,0.0361659921513206
2016,Urban regions,East,Good,0.38606307222787384,41132,0.38135809888373046,0.3907680455720172
2016,Urban regions,East,Satisfactory,0.306205493387589,41132,0.3017511050648674,0.3106598817103106
2016,Urban regions,East,Poor,0.14801627670396744,41132,0.14458436153361062,0.15144819187432426
2016,Urban regions,East,Very good,0.12054933875890132,41132,0.1174026461942344,0.12369603132356824
2016,Urban regions,East,Bad,0.039165818921668365,41132,0.03729106622986074,0.04104057161347599
2016,Rural regions,West,Good,0.39903928632698576,41132,0.39430671654556393,0.4037718561084076
2016,Rural regions,West,Satisfactory,0.3122319437296277,41132,0.3077535133768012,0.3167103740824542
2016,Rural regions,West,Very good,0.12952478984388402,41132,0.126279744200845,0.13276983548692303
2016,Rural regions,West,Poor,0.12592211357008062,41132,0.12271590163380316,0.12912832550635808
2016,Rural regions,West,Bad,0.033281866529421854,41132,0.03154838216962946,0.035015350889214245
2016,Rural regions,East,Good,0.39120694483338003,41132,0.38649061379511335,0.3959232758716467
2016,Rural regions,East,Satisfactory,0.32623914869784376,41132,0.3217082215238503,0.3307700758718372
2016,Rural regions,East,Poor,0.15233828059367124,41132,0.14886546304073728,0.1558110981466052
2016,Rural regions,East,Very good,0.0870904508541025,41132,0.08436545841157879,0.0898154432966262
2016,Rural regions,East,Bad,0.04312517502100252,41132,0.04116199937681023,0.045088350665194815
2017,Urban regions,West,Good,0.3901652331371661,45410,0.385678701916694,0.3946517643576382
2017,Urban regions,West,Satisfactory,0.2934585785423268,45410,0.2892704255396192,0.29764673154503446
2017,Urban regions,West,Very good,0.15363286555002265,45410,0.15031619922467446,0.15694953187537083
2017,Urban regions,West,Poor,0.13207333635129018,45410,0.1289592588981328,0.13518741380444754
2017,Urban regions,West,Bad,0.030669986419194207,45410,0.02908409685131302,0.03225587598707539
2017,Urban regions,East,Good,0.39719837324898327,45410,0.3926977645133715,0.401698981984595
2017,Urban regions,East,Satisfactory,0.3036601897876186,45410,0.2994307303682616,0.3078896492069756
2017,Urban regions,East,Poor,0.13737008585630367,45410,0.13420388353853058,0.14053628817407676
2017,Urban regions,East,Very good,0.1296882060551288,45410,0.12659813834236186,0.13277827376789572
2017,Urban regions,East,Bad,0.032083145051965654,45410,0.030462313754599398,0.03370397634933191
2017,Rural regions,West,Good,0.39280878591845947,45410,0.38831684892125046,0.3973007229156685
2017,Rural regions,West,Satisfactory,0.30735670227170153,45410,0.3031128868913836,0.31160051765201946
2017,Rural regions,West,Very good,0.14638182638784414,45410,0.143130536243978,0.14963311653171027
2017,Rural regions,West,Poor,0.12562058071310367,45410,0.12257225982385618,0.12866890160235114
2017,Rural regions,West,Bad,0.02783210470889123,45410,0.026319156774770324,0.029345052643012137
2017,Rural regions,East,Good,0.4014672400708323,45410,0.39695856082979414,0.40597591931187044
2017,Rural regions,East,Satisfactory,0.33164685049329623,45410,0.3273165178529921,0.33597718313360037
2017,Rural regions,East,Poor,0.1396407791550721,45410,0.13645272007579645,0.14282883823434772
2017,Rural regions,East,Very good,0.08423981785985328,45410,0.08168517668280416,0.0867944590369024
2017,Rural regions,East,Bad,0.043005312420946115,45410,0.04113937902607062,0.04487124581582161
2018,Urban regions,West,Good,0.3852564855029933,43121,0.38066309237314355,0.38984987863284304
2018,Urban regions,West,Satisfactory,0.28999882615330436,43121,0.28571591255901513,0.2942817397475936
2018,Urban regions,West,Very good,0.1621669210001174,43121,0.15868778387272917,0.16564605812750563
2018,Urban regions,West,Poor,0.13088390656180302,43121,0.12770048847126103,0.134067324652345
2018,Urban regions,West,Bad,0.0316938607817819,43121,0.03004035554353972,0.03334736602002408
2018,Urban regions,East,Good,0.4039522058823529,43121,0.39932075359890795,0.4085836581657979
2018,Urban regions,East,Satisfactory,0.31847426470588236,43121,0.3140769255675412,0.32287160384422353
2018,Urban regions,East,Very good,0.12775735294117646,43121,0.12460653528521697,0.13090817059713594
2018,Urban regions,East,Poor,0.11397058823529412,43121,0.11097120386798602,0.11696997260260221
2018,Urban regions,East,Bad,0.035845588235294115,43121,0.03409088849545926,0.037600287975128974
2018,Rural regions,West,Good,0.38367745082100474,43121,0.37908759729700836,0.3882673043450011
2018,Rural regions,West,Satisfactory,0.3194602503657942,43121,0.3150592964412169,0.32386120429037146
2018,Rural regions,West,Very good,0.14176556657454073,43121,0.1384732619965835,0.14505787115249796
2018,Rural regions,West,Poor,0.12306941960656803,43121,0.11996865110847041,0.12617018810466565
2018,Rural regions,West,Bad,0.032027312632092346,43121,0.03036541809339021,0.03368920717079448
2018,Rural regions,East,Good,0.3887147335423197,43121,0.3841137664754859,0.39331570060915355
2018,Rural regions,East,Satisfactory,0.33019853709508884,43121,0.32575966861196926,0.3346374055782084
2018,Rural regions,East,Poor,0.14315569487983282,43121,0.13984996828725088,0.14646142147241475
2018,Rural regions,East,Very good,0.0987460815047022,43121,0.0959303244700369,0.1015618385393675
2018,Rural regions,East,Bad,0.03918495297805643,43121,0.03735351918953887,0.04101638676657399
2019,Urban regions,West,Good,0.40451461847871767,42417,0.39984384549569435,0.409185391461741
2019,Urban regions,West,Satisfactory,0.2849252566488563,42417,0.2806296224598085,0.28922089083790414
2019,Urban regions,West,Very good,0.15849192531668368,42417,0.15501641316645073,0.16196743746691664
2019,Urban regions,West,Poor,0.12235096355886414,42417,0.11923243134995481,0.12546949576777347
2019,Urban regions,West,Bad,0.02971723599687819,42417,0.028101243047148228,0.03133322894660815
2019,Urban regions,East,Good,0.4133709981167608,42417,0.40868461420452257,0.41805738202899906
2019,Urban regions,East,Satisfactory,0.2923728813559322,42417,0.2880441874698409,0.2967015752420235
2019,Urban regions,East,Poor,0.1337099811676083,42417,0.13047106530949806,0.13694889702571852
2019,Urban regions,East,Very good,0.121939736346516,42417,0.11882572002534629,0.1250537526676857
2019,Urban regions,East,Bad,0.038606403013182675,42417,0.036772964375370906,0.04043984165099444
2019,Rural regions,West,Good,0.3972672064777328,42417,0.39261038203701154,0.401924030918454
2019,Rural regions,West,Satisfactory,0.31224696356275305,42417,0.3078368327983332,0.3166570943271729
2019,Rural regions,West,Very good,0.14018218623481782,42417,0.13687821901014469,0.14348615345949095
2019,Rural regions,West,Poor,0.12331309041835357,42417,0.12018403720671841,0.12644214362998873
2019,Rural regions,West,Bad,0.02699055330634278,42417,0.025448318434028637,0.028532788178656926
2019,Rural regions,East,Good,0.41190413484329735,42417,0.4072202281448376,0.4165880415417571
2019,Rural regions,East,Satisfactory,0.3226231235185673,42417,0.31817426058032683,0.3270719864568078
2019,Rural regions,East,Poor,0.1409007110877008,42417,0.13758967153314552,0.14421175064225608
2019,Rural regions,East,Very good,0.09086120621543324,42417,0.08812599769489678,0.0935964147359697
2019,Rural regions,East,Bad,0.03371082433500132,42417,0.03199321520349783,0.03542843346650481
2020,Urban regions,West,Good,0.41218010281904977,42741,0.40751351562744514,0.4168466900106544
2020,Urban regions,West,Satisfactory,0.2607762273317892,42741,0.25661371346477085,0.2649387411988075
2020,Urban regions,West,Very good,0.18676910908988192,42741,0.18307428991338404,0.1904639282663798
2020,Urban regions,West,Poor,0.11332693068188238,42741,0.11032167065984534,0.11633219070391941
2020,Urban regions,West,Bad,0.026947630077396756,42741,0.02541244009547186,0.02848282005932165
2020,Urban regions,East,Good,0.3991807009558489,42741,0.3945377891170583,0.4038236127946395
2020,Urban regions,East,Satisfactory,0.2758306781975421,42741,0.27159351611878435,0.28006784027629983
2020,Urban regions,East,Very good,0.17341829767865272,42741,0.16982887927780413,0.1770077160795013
2020,Urban regions,East,Poor,0.12562585343650431,42741,0.12248373972136091,0.12876796715164773
2020,Urban regions,East,Bad,0.02594446973145198,42741,0.02443734918896777,0.02745159027393619
2020,Rural regions,West,Good,0.40785653287788215,42741,0.40319744486614534,0.41251562088961896
2020,Rural regions,West,Satisfactory,0.28590947907771136,42741,0.28162572389331525,0.29019323426210747
2020,Rural regions,West,Very good,0.15883859948761742,42741,0.15537321502285917,0.16230398395237566
2020,Rural regions,West,Poor,0.11699402220324509,42741,0.11394684725127799,0.12004119715521219
2020,Rural regions,West,Bad,0.030401366353543978,42741,0.02877365916793877,0.03202907353914918
2020,Rural regions,East,Good,0.4084001105277701,42741,0.403740059208634,0.4130601618469062
2020,Rural regions,East,Satisfactory,0.3304780326056922,42741,0.32601851948913474,0.33493754572224965
2020,Rural regions,East,Poor,0.13208068527217465,42741,0.12887077372381797,0.13529059682053132
2020,Rural regions,East,Very good,0.09836971539099199,42741,0.09554627460111416,0.10119315618086981
2020,Rural regions,East,Bad,0.030671456203371097,42741,0.029036762346814994,0.0323061500599272
2021,Urban regions,West,Good,0.39663665704093765,27598,0.39086496498775974,0.40240834909411555
2021,Urban regions,West,Satisfactory,0.266859181246815,27598,0.261640604907015,0.272077757586615
2021,Urban regions,West,Very good,0.17334805503652115,27598,0.16888185574048298,0.17781425433255932
2021,Urban regions,West,Poor,0.1282486835400034,27598,0.12430374692090972,0.13219362015909708
2021,Urban regions,West,Bad,0.03490742313572278,27598,0.032741910864849386,0.037072935406596175
2021,Urban regions,East,Good,0.40980392156862744,27598,0.40400157746206383,0.41560626567519104
2021,Urban regions,East,Satisfactory,0.28366013071895424,27598,0.27834179220064537,0.2889784692372631
2021,Urban regions,East,Very good,0.1588235294117647,27598,0.1545111372734014,0.163135921550128
2021,Urban regions,East,Poor,0.11960784313725491,27598,0.11577928560121652,0.1234364006732933
2021,Urban regions,East,Bad,0.028104575163398694,27598,0.026154660759337114,0.030054489567460273
2021,Rural regions,West,Good,0.39742599742599743,27598,0.391652345503612,0.40319964934838287
2021,Rural regions,West,Satisfactory,0.29884169884169887,27598,0.29344105043729884,0.3042423472460989
2021,Rural regions,West,Very good,0.13976833976833977,27598,0.13567734069959675,0.1438593388370828
2021,Rural regions,West,Poor,0.1268983268983269,27598,0.12297117567980705,0.13082547811684672
2021,Rural regions,West,Bad,0.037065637065637064,27598,0.034836681847300884,0.039294592283973244
2021,Rural regions,East,Good,0.405394016013485,27598,0.3996014556143792,0.4111865764125908
2021,Rural regions,East,Satisfactory,0.3076274757690687,27598,0.3021824525034162,0.3130724990347212
2021,Rural regions,East,Poor,0.1458069953645175,27598,0.14164324722420538,0.1499707435048296
2021,Rural regions,East,Very good,0.10619469026548672,27598,0.10255980980709131,0.10982957072388214
2021,Rural regions,East,Bad,0.03497682258744206,27598,0.032809236697180964,0.03714440847770315
