year,regtyp,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,East,Bad,0.04739,77,27609,0.04718,0.04759
2012,Rural regions,West,Very good,0.10316,659,27609,0.10300,0.10331
2012,Rural regions,West,Good,0.37430,2465,27609,0.37405,0.37455
2012,Rural regions,West,Satisfactory,0.34204,1968,27609,0.34179,0.34229
2012,Rural regions,West,Poor,0.13834,750,27609,0.13816,0.13852
2012,Rural regions,West,Bad,0.04216,209,27609,0.04206,0.04227
2012,Rural regions,East,Very good,0.06470,275,27609,0.06453,0.06488
2012,Rural regions,East,Good,0.36683,1680,27609,0.36649,0.36717
2012,Rural regions,East,Satisfactory,0.36062,1376,27609,0.36028,0.36096
2012,Rural regions,East,Poor,0.16513,587,27609,0.16487,0.16539
2012,Rural regions,East,Bad,0.04271,159,27609,0.04257,0.04285
2013,Urban regions,West,Very good,0.11251,2419,30602,0.11241,0.11261
2013,Urban regions,West,Good,0.37465,7276,30602,0.37450,0.37480
2013,Urban regions,West,Satisfactory,0.32043,5288,30602,0.32029,0.32057
2013,Urban regions,West,Poor,0.14915,2362,30602,0.14904,0.14926
2013,Urban regions,West,Bad,0.04326,652,30602,0.04319,0.04332
2013,Urban regions,East,Very good,0.09168,202,30602,0.09140,0.09196
2013,Urban regions,East,Good,0.35978,830,30602,0.35932,0.36025
2013,Urban regions,East,Satisfactory,0.34195,697,30602,0.34149,0.34241
2013,Urban regions,East,Poor,0.15985,318,30602,0.15949,0.16020
2013,Urban regions,East,Bad,0.04674,75,30602,0.04654,0.04695
2013,Rural regions,West,Very good,0.10072,803,30602,0.10056,0.10087
2013,Rural regions,West,Good,0.37651,2629,30602,0.37626,0.37677
2013,Rural regions,West,Satisfactory,0.33847,2016,30602,0.33822,0.33872
2013,Rural regions,West,Poor,0.14546,861,30602,0.14528,0.14564
2013,Rural regions,West,Bad,0.03884,192,30602,0.03874,0.03894
2013,Rural regions,East,Very good,0.06923,302,30602,0.06906,0.06941
2013,Rural regions,East,Good,0.35562,1540,30602,0.35528,0.35595
2013,Rural regions,East,Satisfactory,0.36993,1390,30602,0.36959,0.37026
2013,Rural regions,East,Poor,0.15296,580,30602,0.15271,0.15321
2013,Rural regions,East,Bad,0.05226,170,30602,0.05211,0.05242
2014,Urban regions,West,Very good,0.10534,1739,27055,0.10525,0.10544
2014,Urban regions,West,Good,0.37497,6345,27055,0.37482,0.37512
2014,Urban regions,West,Satisfactory,0.32410,4826,27055,0.32396,0.32425
2014,Urban regions,West,Poor,0.15664,2230,27055,0.15653,0.15675
2014,Urban regions,West,Bad,0.03894,540,27055,0.03888,0.03900
2014,Urban regions,East,Very good,0.08388,172,27055,0.08362,0.08415
2014,Urban regions,East,Good,0.38754,790,27055,0.38707,0.38800
2014,Urban regions,East,Satisfactory,0.32651,610,27055,0.32606,0.32696
2014,Urban regions,East,Poor,0.15620,288,27055,0.15586,0.15655
2014,Urban regions,East,Bad,0.04587,72,27055,0.04567,0.04607
2014,Rural regions,West,Very good,0.09947,613,27055,0.09931,0.09962
2014,Rural regions,West,Good,0.37441,2311,27055,0.37416,0.37467
2014,Rural regions,West,Satisfactory,0.33892,1928,27055,0.33867,0.33916
2014,Rural regions,West,Poor,0.14899,769,27055,0.14881,0.14918
2014,Rural regions,West,Bad,0.03821,180,27055,0.03811,0.03831
2014,Rural regions,East,Very good,0.06911,238,27055,0.06894,0.06929
2014,Rural regions,East,Good,0.35420,1452,27055,0.35387,0.35454
2014,Rural regions,East,Satisfactory,0.36121,1261,27055,0.36087,0.36154
2014,Rural regions,East,Poor,0.17112,544,27055,0.17086,0.17139
2014,Rural regions,East,Bad,0.04435,147,27055,0.04421,0.04450
2015,Urban regions,West,Very good,0.10849,1887,26752,0.10840,0.10859
2015,Urban regions,West,Good,0.37606,6337,26752,0.37591,0.37621
2015,Urban regions,West,Satisfactory,0.32482,4682,26752,0.32467,0.32496
2015,Urban regions,West,Poor,0.15152,2154,26752,0.15141,0.15163
2015,Urban regions,West,Bad,0.03911,473,26752,0.03906,0.03917
2015,Urban regions,East,Very good,0.10397,190,26752,0.10369,0.10426
2015,Urban regions,East,Good,0.37480,735,26752,0.37435,0.37526
2015,Urban regions,East,Satisfactory,0.32236,641,26752,0.32192,0.32280
2015,Urban regions,East,Poor,0.14970,274,26752,0.14937,0.15004
2015,Urban regions,East,Bad,0.04916,78,26752,0.04895,0.04936
2015,Rural regions,West,Very good,0.09694,697,26752,0.09679,0.09709
2015,Rural regions,West,Good,0.38909,2343,26752,0.38884,0.38935
2015,Rural regions,West,Satisfactory,0.32198,1843,26752,0.32174,0.32223
2015,Rural regions,West,Poor,0.15117,753,26752,0.15098,0.15135
2015,Rural regions,West,Bad,0.04082,184,26752,0.04071,0.04092
2015,Rural regions,East,Very good,0.05566,221,26752,0.05550,0.05582
2015,Rural regions,East,Good,0.35213,1350,26752,0.35179,0.35247
2015,Rural regions,East,Satisfactory,0.37021,1239,26752,0.36987,0.37055
2015,Rural regions,East,Poor,0.16833,523,26752,0.16806,0.16859
2015,Rural regions,East,Bad,0.05367,148,26752,0.05351,0.05383
2016,Urban regions,West,Very good,0.10095,2356,27236,0.10086,0.10105
2016,Urban regions,West,Good,0.38168,6159,27236,0.38153,0.38183
2016,Urban regions,West,Satisfactory,0.32185,4630,27236,0.32171,0.32199
2016,Urban regions,West,Poor,0.15541,2179,27236,0.15530,0.15552
2016,Urban regions,West,Bad,0.04010,546,27236,0.04004,0.04016
2016,Urban regions,East,Very good,0.10047,237,27236,0.10019,0.10076
2016,Urban regions,East,Good,0.39808,759,27236,0.39762,0.39854
2016,Urban regions,East,Satisfactory,0.31293,602,27236,0.31249,0.31337
2016,Urban regions,East,Poor,0.14998,291,27236,0.14964,0.15032
2016,Urban regions,East,Bad,0.03854,77,27236,0.03835,0.03872
2016,Rural regions,West,Very good,0.08636,755,27236,0.08621,0.08650
2016,Rural regions,West,Good,0.38950,2326,27236,0.38925,0.38976
2016,Rural regions,West,Satisfactory,0.34068,1820,27236,0.34044,0.34093
2016,Rural regions,West,Poor,0.14311,734,27236,0.14293,0.14329
2016,Rural regions,West,Bad,0.04034,194,27236,0.04024,0.04045
2016,Rural regions,East,Very good,0.06710,311,27236,0.06693,0.06728
2016,Rural regions,East,Good,0.36432,1397,27236,0.36398,0.36466
2016,Rural regions,East,Satisfactory,0.34687,1165,27236,0.34654,0.34721
2016,Rural regions,East,Poor,0.17709,544,27236,0.17682,0.17736
2016,Rural regions,East,Bad,0.04461,154,27236,0.04447,0.04476
2017,Urban regions,West,Very good,0.11210,2715,30486,0.11201,0.11220
2017,Urban regions,West,Good,0.37106,6895,30486,0.37091,0.37120
2017,Urban regions,West,Satisfactory,0.32931,5186,30486,0.32917,0.32945
2017,Urban regions,West,Poor,0.15217,2334,30486,0.15206,0.15228
2017,Urban regions,West,Bad,0.03536,542,30486,0.03530,0.03541
2017,Urban regions,East,Very good,0.09269,287,30486,0.09242,0.09297
2017,Urban regions,East,Good,0.40238,879,30486,0.40192,0.40285
2017,Urban regions,East,Satisfactory,0.31116,672,30486,0.31072,0.31159
2017,Urban regions,East,Poor,0.14899,304,30486,0.14866,0.14933
2017,Urban regions,East,Bad,0.04477,71,30486,0.04458,0.04497
2017,Rural regions,West,Very good,0.08817,973,30486,0.08802,0.08832
2017,Rural regions,West,Good,0.37318,2612,30486,0.37293,0.37343
2017,Rural regions,West,Satisfactory,0.34799,2043,30486,0.34774,0.34824
2017,Rural regions,West,Poor,0.15921,835,30486,0.15902,0.15940
2017,Rural regions,West,Bad,0.03146,185,30486,0.03136,0.03155
2017,Rural regions,East,Very good,0.05221,333,30486,0.05205,0.05237
2017,Rural regions,East,Good,0.39938,1587,30486,0.39903,0.39973
2017,Rural regions,East,Satisfactory,0.34333,1311,30486,0.34299,0.34367
2017,Rural regions,East,Poor,0.15111,552,30486,0.15085,0.15137
2017,Rural regions,East,Bad,0.05398,170,30486,0.05382,0.05414
2018,Urban regions,West,Very good,0.11542,2763,29193,0.11533,0.11552
2018,Urban regions,West,Good,0.37496,6564,29193,0.37481,0.37510
2018,Urban regions,West,Satisfactory,0.32217,4941,29193,0.32203,0.32231
2018,Urban regions,West,Poor,0.15151,2230,29193,0.15140,0.15161
2018,Urban regions,West,Bad,0.03595,540,29193,0.03589,0.03600
2018,Urban regions,East,Very good,0.09948,278,29193,0.09920,0.09976
2018,Urban regions,East,Good,0.41810,879,29193,0.41764,0.41856
2018,Urban regions,East,Satisfactory,0.31604,693,29193,0.31560,0.31647
2018,Urban regions,East,Poor,0.12776,248,29193,0.12745,0.12807
2018,Urban regions,East,Bad,0.03862,78,29193,0.03844,0.03880
2018,Rural regions,West,Very good,0.08830,872,29193,0.08815,0.08845
2018,Rural regions,West,Good,0.36444,2360,29193,0.36419,0.36469
2018,Rural regions,West,Satisfactory,0.37131,1965,29193,0.37106,0.37156
2018,Rural regions,West,Poor,0.13713,757,29193,0.13695,0.13731
2018,Rural regions,West,Bad,0.03882,197,29193,0.03872,0.03892
2018,Rural regions,East,Very good,0.06478,378,29193,0.06461,0.06496
2018,Rural regions,East,Good,0.40082,1488,29193,0.40047,0.40117
2018,Rural regions,East,Satisfactory,0.34240,1264,29193,0.34206,0.34274
2018,Rural regions,East,Poor,0.14938,548,29193,0.14913,0.14964
2018,Rural regions,East,Bad,0.04262,150,29193,0.04247,0.04276
2019,Urban regions,West,Very good,0.11202,2640,28506,0.11192,0.11211
2019,Urban regions,West,Good,0.39072,6738,28506,0.39057,0.39086
2019,Urban regions,West,Satisfactory,0.31513,4746,28506,0.31499,0.31527
2019,Urban regions,West,Poor,0.14649,2038,28506,0.14638,0.14660
2019,Urban regions,West,Bad,0.03564,495,28506,0.03559,0.03570
2019,Urban regions,East,Very good,0.09793,259,28506,0.09764,0.09821
2019,Urban regions,East,Good,0.42378,878,28506,0.42331,0.42426
2019,Urban regions,East,Satisfactory,0.29726,621,28506,0.29683,0.29770
2019,Urban regions,East,Poor,0.13367,284,28506,0.13334,0.13400
2019,Urban regions,East,Bad,0.04735,82,28506,0.04715,0.04756
2019,Rural regions,West,Very good,0.08597,831,28506,0.08582,0.08612
2019,Rural regions,West,Good,0.37468,2355,28506,0.37442,0.37493
2019,Rural regions,West,Satisfactory,0.35388,1851,28506,0.35362,0.35413
2019,Rural regions,West,Poor,0.15275,731,28506,0.15256,0.15294
2019,Rural regions,West,Bad,0.03273,160,28506,0.03263,0.03282
2019,Rural regions,East,Very good,0.05947,345,28506,0.05929,0.05964
2019,Rural regions,East,Good,0.38913,1564,28506,0.38878,0.38948
2019,Rural regions,East,Satisfactory,0.35215,1225,28506,0.35181,0.35250
2019,Rural regions,East,Poor,0.16168,535,28506,0.16142,0.16195
2019,Rural regions,East,Bad,0.03757,128,28506,0.03743,0.03771
2020,Urban regions,West,Very good,0.12003,3306,29372,0.11993,0.12013
2020,Urban regions,West,Good,0.38722,7296,29372,0.38707,0.38737
2020,Urban regions,West,Satisfactory,0.31569,4616,29372,0.31555,0.31583
2020,Urban regions,West,Poor,0.14271,2006,29372,0.14261,0.14282
2020,Urban regions,West,Bad,0.03434,477,29372,0.03429,0.03440
2020,Urban regions,East,Very good,0.13269,381,29372,0.13237,0.13301
2020,Urban regions,East,Good,0.39395,877,29372,0.39349,0.39441
2020,Urban regions,East,Satisfactory,0.29280,606,29372,0.29237,0.29323
2020,Urban regions,East,Poor,0.14663,276,29372,0.14630,0.14697
2020,Urban regions,East,Bad,0.03392,57,29372,0.03375,0.03409
2020,Rural regions,West,Very good,0.09582,930,29372,0.09567,0.09598
2020,Rural regions,West,Good,0.37752,2388,29372,0.37726,0.37777
2020,Rural regions,West,Satisfactory,0.34207,1674,29372,0.34182,0.34232
2020,Rural regions,West,Poor,0.14651,685,29372,0.14632,0.14669
2020,Rural regions,West,Bad,0.03808,178,29372,0.03798,0.03818
2020,Rural regions,East,Very good,0.07583,356,29372,0.07565,0.07602
2020,Rural regions,East,Good,0.36932,1478,29372,0.36898,0.36966
2020,Rural regions,East,Satisfactory,0.36901,1196,29372,0.36867,0.36936
2020,Rural regions,East,Poor,0.15123,478,29372,0.15098,0.15149
2020,Rural regions,East,Bad,0.03460,111,29372,0.03447,0.03473
2021,Urban regions,West,Very good,0.13080,2041,19562,0.13070,0.13090
2021,Urban regions,West,Good,0.37166,4670,19562,0.37152,0.37181
2021,Urban regions,West,Satisfactory,0.30666,3142,19562,0.30652,0.30679
2021,Urban regions,West,Poor,0.15109,1510,19562,0.15098,0.15120
2021,Urban regions,West,Bad,0.03979,411,19562,0.03973,0.03985
2021,Urban regions,East,Very good,0.14538,243,19562,0.14504,0.14572
2021,Urban regions,East,Good,0.41259,627,19562,0.41212,0.41306
2021,Urban regions,East,Satisfactory,0.28528,434,19562,0.28485,0.28571
2021,Urban regions,East,Poor,0.12111,183,19562,0.12080,0.12142
2021,Urban regions,East,Bad,0.03564,43,19562,0.03546,0.03582
2021,Rural regions,West,Very good,0.10546,543,19562,0.10530,0.10562
2021,Rural regions,West,Good,0.35992,1544,19562,0.35968,0.36017
2021,Rural regions,West,Satisfactory,0.34734,1161,19562,0.34710,0.34759
2021,Rural regions,West,Poor,0.14623,493,19562,0.14605,0.14641
2021,Rural regions,West,Bad,0.04104,144,19562,0.04094,0.04114
2021,Rural regions,East,Very good,0.10091,252,19562,0.10070,0.10113
2021,Rural regions,East,Good,0.38850,962,19562,0.38815,0.38884
2021,Rural regions,East,Satisfactory,0.30402,730,19562,0.30369,0.30434
2021,Rural regions,East,Poor,0.16422,346,19562,0.16396,0.16448
2021,Rural regions,East,Bad,0.04235,83,19562,0.04221,0.04249
