"ple0008","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","2004","Städtischer Raum","Westdeutschland","1653","0.154954989667606","0.14862050480187","0.161289474533341"
"Weniger gut","2004","Städtischer Raum","Ostdeutschland","246","0.158758568467757","0.141665707929335","0.175851429006179"
"Weniger gut","2004","Ländlicher Raum","Westdeutschland","467","0.137666214264025","0.126748618903961","0.148583809624089"
"Weniger gut","2004","Ländlicher Raum","Ostdeutschland","466","0.15729464406006","0.145151122550288","0.169438165569832"
"Schlecht","2004","Städtischer Raum","Westdeutschland","493","0.0509239540857427","0.0470755544546342","0.0547723537168512"
"Schlecht","2004","Städtischer Raum","Ostdeutschland","59","0.0434284492018291","0.0338954023791207","0.0529614960245374"
"Schlecht","2004","Ländlicher Raum","Westdeutschland","113","0.0335769864636547","0.0278690372856221","0.0392849356416873"
"Schlecht","2004","Ländlicher Raum","Ostdeutschland","140","0.0503639657133509","0.0430695862103044","0.0576583452163974"
"Sehr gut","2005","Städtischer Raum","Westdeutschland","1179","0.0897162020159785","0.0845999383422622","0.0948324656896948"
"Sehr gut","2005","Städtischer Raum","Ostdeutschland","138","0.0654869624967409","0.0537307875587591","0.0772431374347228"
"Sehr gut","2005","Ländlicher Raum","Westdeutschland","381","0.102216364353891","0.0923644363703577","0.112068292337425"
"Sehr gut","2005","Ländlicher Raum","Ostdeutschland","247","0.0726928120656919","0.0638479382395871","0.0815376858917967"
"Gut","2005","Städtischer Raum","Westdeutschland","4858","0.373632374755309","0.364971415945137","0.382293333565481"
"Gut","2005","Städtischer Raum","Ostdeutschland","691","0.401766657035228","0.378468681361272","0.425064632709184"
"Gut","2005","Ländlicher Raum","Westdeutschland","1457","0.385118008907774","0.369292125145053","0.400943892670495"
"Gut","2005","Ländlicher Raum","Ostdeutschland","1299","0.369060516938279","0.352621466051847","0.38549956782471"
"Zufriedenstellend","2005","Städtischer Raum","Westdeutschland","3839","0.334865604000133","0.326416336774343","0.343314871225923"
"Zufriedenstellend","2005","Städtischer Raum","Ostdeutschland","576","0.330998153042587","0.308635548811403","0.35336075727377"
"Zufriedenstellend","2005","Ländlicher Raum","Westdeutschland","1192","0.33326707786419","0.317936895256138","0.348597260472241"
"Zufriedenstellend","2005","Ländlicher Raum","Ostdeutschland","1157","0.346375097809627","0.330165519391864","0.362584676227389"
"Weniger gut","2005","Städtischer Raum","Westdeutschland","1652","0.154488089485295","0.148017610397614","0.160958568572977"
"Weniger gut","2005","Städtischer Raum","Ostdeutschland","232","0.153722636835568","0.136582226719277","0.170863046951858"
"Weniger gut","2005","Ländlicher Raum","Westdeutschland","474","0.143492528161796","0.132091201399026","0.154893854924566"
"Weniger gut","2005","Ländlicher Raum","Ostdeutschland","476","0.16343485562874","0.150838169191304","0.176031542066177"
"Schlecht","2005","Städtischer Raum","Westdeutschland","457","0.047297729743284","0.0434973427802205","0.0510981167063475"
"Schlecht","2005","Städtischer Raum","Ostdeutschland","64","0.0480255905898768","0.0378643922555719","0.0581867889241817"
"Schlecht","2005","Ländlicher Raum","Westdeutschland","128","0.0359060207123483","0.0298551413417022","0.0419569000829943"
"Schlecht","2005","Ländlicher Raum","Ostdeutschland","131","0.0484367175576623","0.0411229646430956","0.055750470472229"
"Sehr gut","2006","Städtischer Raum","Westdeutschland","1224","0.0945327310132577","0.0894339701587104","0.0996314918678049"
"Sehr gut","2006","Städtischer Raum","Ostdeutschland","119","0.0737871246163369","0.0615072366160944","0.0860670126165794"
"Sehr gut","2006","Ländlicher Raum","Westdeutschland","379","0.0895457137892332","0.0807192541791669","0.0983721733992994"
"Sehr gut","2006","Ländlicher Raum","Ostdeutschland","265","0.0814262728050518","0.0723979346290289","0.0904546109810747"
"Gut","2006","Städtischer Raum","Westdeutschland","5127","0.378671495848224","0.370218140819814","0.387124850876634"
"Gut","2006","Städtischer Raum","Ostdeutschland","726","0.38780490464204","0.36491730346805","0.410692505816029"
"Gut","2006","Ländlicher Raum","Westdeutschland","1567","0.379803062626286","0.364800028250511","0.394806097002061"
"Gut","2006","Ländlicher Raum","Ostdeutschland","1419","0.369241302968437","0.353309853461175","0.385172752475699"
"Zufriedenstellend","2006","Städtischer Raum","Westdeutschland","4121","0.337946263073492","0.329702839659983","0.346189686487"
"Zufriedenstellend","2006","Städtischer Raum","Ostdeutschland","575","0.325855077101184","0.30383911922765","0.347871034974717"
"Zufriedenstellend","2006","Ländlicher Raum","Westdeutschland","1376","0.340539766943667","0.325890587881234","0.355188946006099"
"Zufriedenstellend","2006","Ländlicher Raum","Ostdeutschland","1196","0.340226470470196","0.324585992389178","0.355866948551215"
"Weniger gut","2006","Städtischer Raum","Westdeutschland","1681","0.142627370993808","0.136533076896117","0.148721665091498"
"Weniger gut","2006","Städtischer Raum","Ostdeutschland","248","0.153446419791654","0.136516522990516","0.170376316592792"
"Weniger gut","2006","Ländlicher Raum","Westdeutschland","531","0.141227240190561","0.130461759389713","0.151992720991408"
"Weniger gut","2006","Ländlicher Raum","Ostdeutschland","488","0.154446256043618","0.142516602499317","0.166375909587919"
"Schlecht","2006","Städtischer Raum","Westdeutschland","495","0.0462221390712189","0.0425629419869521","0.0498813361554858"
"Schlecht","2006","Städtischer Raum","Ostdeutschland","73","0.0591064738487857","0.0480291087152436","0.0701838389823277"
"Schlecht","2006","Ländlicher Raum","Westdeutschland","167","0.0488842164502534","0.0422186649533343","0.0555497679471725"
"Schlecht","2006","Ländlicher Raum","Ostdeutschland","157","0.0546596977126968","0.0471556388882391","0.0621637565371545"
"Sehr gut","2007","Städtischer Raum","Westdeutschland","1020","0.0838620016365009","0.0788410233625709","0.088882979910431"
"Sehr gut","2007","Städtischer Raum","Ostdeutschland","126","0.0738644315032852","0.0613051280403393","0.0864237349662311"
"Sehr gut","2007","Ländlicher Raum","Westdeutschland","346","0.084285522092243","0.0753996583101331","0.093171385874353"
"Sehr gut","2007","Ländlicher Raum","Ostdeutschland","226","0.0730957799961746","0.0642550209037729","0.0819365390885763"
"Gut","2007","Städtischer Raum","Westdeutschland","4824","0.380588415792566","0.371793276416268","0.389383555168863"
"Gut","2007","Städtischer Raum","Ostdeutschland","679","0.404263090785059","0.380697957935314","0.427828223634803"
"Gut","2007","Ländlicher Raum","Westdeutschland","1463","0.375967641104454","0.360475126674774","0.391460155534134"
"Gut","2007","Ländlicher Raum","Ostdeutschland","1323","0.382205570791134","0.365701294909964","0.398709846672304"
"Zufriedenstellend","2007","Städtischer Raum","Westdeutschland","3780","0.339859110338774","0.331278996361317","0.348439224316231"
"Zufriedenstellend","2007","Städtischer Raum","Ostdeutschland","581","0.336901203145811","0.314205115839616","0.359597290452007"
"Zufriedenstellend","2007","Ländlicher Raum","Westdeutschland","1295","0.355416635235467","0.340107468874233","0.370725801596702"
"Zufriedenstellend","2007","Ländlicher Raum","Ostdeutschland","1179","0.338360189313662","0.32228979924672","0.354430579380604"
"Weniger gut","2007","Städtischer Raum","Westdeutschland","1634","0.151235260558133","0.144745248915538","0.157725272200728"
"Weniger gut","2007","Städtischer Raum","Ostdeutschland","211","0.127851717812208","0.11181708418938","0.143886351435036"
"Weniger gut","2007","Ländlicher Raum","Westdeutschland","522","0.149217125079964","0.137820878845855","0.160613371314072"
"Weniger gut","2007","Ländlicher Raum","Ostdeutschland","472","0.16310422706865","0.150555656143398","0.175652797993901"
"Schlecht","2007","Städtischer Raum","Westdeutschland","449","0.0444552116740258","0.0407217461338508","0.0481886772142008"
"Schlecht","2007","Städtischer Raum","Ostdeutschland","69","0.057119556753637","0.0459758077734782","0.0682633057337957"
"Schlecht","2007","Ländlicher Raum","Westdeutschland","129","0.035113076487872","0.0292257818398062","0.0410003711359378"
"Schlecht","2007","Ländlicher Raum","Ostdeutschland","130","0.0432342328303801","0.0363263865167976","0.0501420791439625"
"Sehr gut","2008","Städtischer Raum","Westdeutschland","1031","0.0903008558232313","0.0849455119730131","0.0956561996734494"
"Sehr gut","2008","Städtischer Raum","Ostdeutschland","133","0.0910835467138514","0.0770464182311842","0.105120675196519"
"Sehr gut","2008","Ländlicher Raum","Westdeutschland","308","0.0887579531200372","0.079362942532352","0.0981529637077224"
"Sehr gut","2008","Ländlicher Raum","Ostdeutschland","220","0.0732725060612704","0.064173992723449","0.0823710193990917"
"Gut","2008","Städtischer Raum","Westdeutschland","4445","0.380090247019462","0.371020396446619","0.389160097592304"
"Gut","2008","Städtischer Raum","Ostdeutschland","642","0.400085039296761","0.376183970169241","0.423986108424281"
"Gut","2008","Ländlicher Raum","Westdeutschland","1386","0.381557057215863","0.365509596411511","0.397604518020216"
"Gut","2008","Ländlicher Raum","Ostdeutschland","1236","0.376664017114952","0.35974550934104","0.393582524888864"
"Zufriedenstellend","2008","Städtischer Raum","Westdeutschland","3519","0.334509711716805","0.325693789269572","0.343325634164038"
"Zufriedenstellend","2008","Städtischer Raum","Ostdeutschland","548","0.310747933149519","0.288169724155699","0.33332614214334"
"Zufriedenstellend","2008","Ländlicher Raum","Westdeutschland","1207","0.349516168165173","0.333764424065967","0.36526791226438"
"Zufriedenstellend","2008","Ländlicher Raum","Ostdeutschland","1113","0.349804697666766","0.333152995982878","0.366456399350654"
"Weniger gut","2008","Städtischer Raum","Westdeutschland","1599","0.152797042773766","0.146074342630783","0.159519742916748"
"Weniger gut","2008","Städtischer Raum","Ostdeutschland","239","0.156937045905647","0.139191512199475","0.174682579611819"
"Weniger gut","2008","Ländlicher Raum","Westdeutschland","485","0.140419734208333","0.128942584389377","0.15189688402729"
"Weniger gut","2008","Ländlicher Raum","Ostdeutschland","450","0.156592585117683","0.143903561850658","0.169281608384708"
"Schlecht","2008","Städtischer Raum","Westdeutschland","409","0.0423021426667365","0.0385412756667317","0.0460630096667413"
"Schlecht","2008","Städtischer Raum","Ostdeutschland","52","0.0411464349342213","0.0314561047402664","0.0508367651281761"
"Schlecht","2008","Ländlicher Raum","Westdeutschland","134","0.0397490872905929","0.0332950316661122","0.0462031429150736"
"Schlecht","2008","Ländlicher Raum","Ostdeutschland","132","0.0436661940393284","0.0365310735119943","0.0508013145666625"
"Sehr gut","2009","Städtischer Raum","Westdeutschland","897","0.0885647686957872","0.0830227648541875","0.0941067725373869"
"Sehr gut","2009","Städtischer Raum","Ostdeutschland","106","0.060908709712052","0.0489287846407855","0.0728886347833186"
"Sehr gut","2009","Ländlicher Raum","Westdeutschland","280","0.0791447368255827","0.0699974598466496","0.0882920138045157"
"Sehr gut","2009","Ländlicher Raum","Ostdeutschland","169","0.0660941369003148","0.0572081955240921","0.0749800782765375"
"Gut","2009","Städtischer Raum","Westdeutschland","3997","0.367688817593932","0.358283378785594","0.377094256402269"
"Gut","2009","Städtischer Raum","Ostdeutschland","630","0.41747980509173","0.392777713665987","0.442181896517473"
"Gut","2009","Ländlicher Raum","Westdeutschland","1273","0.375149158703137","0.358744194367061","0.391554123039214"
"Gut","2009","Ländlicher Raum","Ostdeutschland","1146","0.361905524956599","0.344718111528016","0.379092938385183"
"Zufriedenstellend","2009","Städtischer Raum","Westdeutschland","3389","0.352942537191029","0.343620800164168","0.36226427421789"
"Zufriedenstellend","2009","Städtischer Raum","Ostdeutschland","503","0.307770798267376","0.284650195127555","0.330891401407198"
"Zufriedenstellend","2009","Ländlicher Raum","Westdeutschland","1230","0.368231520335533","0.351888791292125","0.384574249378942"
"Zufriedenstellend","2009","Ländlicher Raum","Ostdeutschland","1115","0.370217491131786","0.352947417510018","0.387487564753553"
"Weniger gut","2009","Städtischer Raum","Westdeutschland","1425","0.149696567262083","0.142737255265627","0.156655879258538"
"Weniger gut","2009","Städtischer Raum","Ostdeutschland","227","0.158892904073075","0.140580793778421","0.17720501436773"
"Weniger gut","2009","Ländlicher Raum","Westdeutschland","442","0.135213195947438","0.123626778044237","0.146799613850638"
"Weniger gut","2009","Ländlicher Raum","Ostdeutschland","456","0.160633217623616","0.147500216138326","0.173766219108905"
"Schlecht","2009","Städtischer Raum","Westdeutschland","388","0.0411073092571698","0.0372345727517969","0.0449800457625427"
"Schlecht","2009","Städtischer Raum","Ostdeutschland","65","0.0549477828557663","0.0435331095831887","0.0663624561283438"
"Schlecht","2009","Ländlicher Raum","Westdeutschland","121","0.0422613881883088","0.0354445890049108","0.0490781873717068"
"Schlecht","2009","Ländlicher Raum","Ostdeutschland","117","0.0411496293876845","0.0340452064268755","0.0482540523484936"
"Sehr gut","2010","Städtischer Raum","Westdeutschland","1714","0.100289304284325","0.0952565649036932","0.105322043664956"
"Sehr gut","2010","Städtischer Raum","Ostdeutschland","219","0.0988077153665148","0.0853759503366247","0.112239480396405"
"Sehr gut","2010","Ländlicher Raum","Westdeutschland","584","0.0924490491624816","0.0842487233306043","0.100649374994359"
"Sehr gut","2010","Ländlicher Raum","Ostdeutschland","282","0.0590007326191974","0.0512725653973889","0.0667288998410059"
"Gut","2010","Städtischer Raum","Westdeutschland","5592","0.371079763885587","0.362985877379583","0.379173650391591"
"Gut","2010","Städtischer Raum","Ostdeutschland","774","0.384152629145081","0.362259019258826","0.406046239031336"
"Gut","2010","Ländlicher Raum","Westdeutschland","1936","0.36643998876913","0.352799193649167","0.380080783889093"
"Gut","2010","Ländlicher Raum","Ostdeutschland","1503","0.377668601770286","0.361767783922784","0.393569419617789"
"Zufriedenstellend","2010","Städtischer Raum","Westdeutschland","4125","0.33029300953706","0.322413162314132","0.338172856759987"
"Zufriedenstellend","2010","Städtischer Raum","Ostdeutschland","560","0.310928488234036","0.290093592577823","0.331763383890248"
"Zufriedenstellend","2010","Ländlicher Raum","Westdeutschland","1542","0.356490059717992","0.342930495921864","0.37004962351412"
"Zufriedenstellend","2010","Ländlicher Raum","Ostdeutschland","1174","0.353110071081585","0.337434498509008","0.368785643654162"
"Weniger gut","2010","Städtischer Raum","Westdeutschland","1800","0.153004947294714","0.14697353712733","0.159036357462098"
"Weniger gut","2010","Städtischer Raum","Ostdeutschland","263","0.158863274465309","0.142409180345332","0.175317368585286"
"Weniger gut","2010","Ländlicher Raum","Westdeutschland","571","0.139572491505353","0.129761758981716","0.149383224028991"
"Weniger gut","2010","Ländlicher Raum","Ostdeutschland","478","0.167328873411439","0.155086225430319","0.179571521392559"
"Schlecht","2010","Städtischer Raum","Westdeutschland","454","0.0453329749983147","0.0418475257648354","0.048818424231794"
"Schlecht","2010","Städtischer Raum","Ostdeutschland","80","0.0472478927890597","0.0376977447092792","0.0567980408688401"
"Schlecht","2010","Ländlicher Raum","Westdeutschland","160","0.0450484108450433","0.0391765630183657","0.0509202586717209"
"Schlecht","2010","Ländlicher Raum","Ostdeutschland","134","0.0428917211174929","0.0362463316451214","0.0495371105898644"
"Sehr gut","2011","Städtischer Raum","Westdeutschland","1888","0.10853909566925","0.103709135346042","0.113369055992458"
"Sehr gut","2011","Städtischer Raum","Ostdeutschland","224","0.104936360432014","0.0920684084380853","0.117804312425942"
"Sehr gut","2011","Ländlicher Raum","Westdeutschland","655","0.0850694557823429","0.0780701124595727","0.0920687991051131"
"Sehr gut","2011","Ländlicher Raum","Ostdeutschland","322","0.0769721614039213","0.0688429708111532","0.0851013519966894"
"Gut","2011","Städtischer Raum","Westdeutschland","6532","0.38573465886712","0.37817640195107","0.393292915783169"
"Gut","2011","Städtischer Raum","Ostdeutschland","894","0.367859324759357","0.347612019593584","0.388106629925131"
"Gut","2011","Ländlicher Raum","Westdeutschland","2509","0.382680487058791","0.370486392245366","0.394874581872215"
"Gut","2011","Ländlicher Raum","Ostdeutschland","1622","0.336155570095062","0.321748476454141","0.350562663735984"
"Zufriedenstellend","2011","Städtischer Raum","Westdeutschland","4779","0.308221562200507","0.301051641832674","0.31539148256834"
"Zufriedenstellend","2011","Städtischer Raum","Ostdeutschland","679","0.33939349464496","0.319512291826572","0.359274697463347"
"Zufriedenstellend","2011","Ländlicher Raum","Westdeutschland","1936","0.346075807570656","0.334140716729096","0.358010898412215"
"Zufriedenstellend","2011","Ländlicher Raum","Ostdeutschland","1425","0.382280015941858","0.367459624017077","0.397100407866639"
"Weniger gut","2011","Städtischer Raum","Westdeutschland","2166","0.154482238010148","0.148870466797481","0.160094009222814"
"Weniger gut","2011","Städtischer Raum","Ostdeutschland","288","0.140732892276245","0.126131933450707","0.155333851101784"
"Weniger gut","2011","Ländlicher Raum","Westdeutschland","794","0.143073789335103","0.134289064567708","0.151858514102497"
"Weniger gut","2011","Ländlicher Raum","Ostdeutschland","595","0.162214546684141","0.150971490745129","0.173457602623153"
"Schlecht","2011","Städtischer Raum","Westdeutschland","568","0.0430224452529761","0.039871812857779","0.0461730776481731"
"Schlecht","2011","Städtischer Raum","Ostdeutschland","94","0.0470779278874242","0.0381847528807315","0.0559711028941168"
"Schlecht","2011","Ländlicher Raum","Westdeutschland","209","0.0431004602531081","0.0380053858213279","0.0481955346848883"
"Schlecht","2011","Ländlicher Raum","Ostdeutschland","166","0.0423777058750177","0.0362338798326209","0.0485215319174145"
"Sehr gut","2012","Städtischer Raum","Westdeutschland","1716","0.104104717398261","0.099276631513791","0.108932803282731"
"Sehr gut","2012","Städtischer Raum","Ostdeutschland","174","0.0884776152249067","0.0763024371673898","0.100652793282424"
"Sehr gut","2012","Ländlicher Raum","Westdeutschland","660","0.103273631211177","0.0956193061160516","0.110927956306303"
"Sehr gut","2012","Ländlicher Raum","Ostdeutschland","275","0.0645547325152725","0.0570116133384885","0.0720978516920564"
"Gut","2012","Städtischer Raum","Westdeutschland","6376","0.387062211945787","0.379361874759149","0.394762549132425"
"Gut","2012","Städtischer Raum","Ostdeutschland","887","0.38565288939389","0.364784921842031","0.406520856945748"
"Gut","2012","Ländlicher Raum","Westdeutschland","2476","0.374828105095685","0.362652291066834","0.387003919124537"
"Gut","2012","Ländlicher Raum","Ostdeutschland","1680","0.367226347988908","0.352429512484701","0.382023183493115"
"Zufriedenstellend","2012","Städtischer Raum","Westdeutschland","4774","0.328731033153274","0.321304608236289","0.336157458070259"
"Zufriedenstellend","2012","Städtischer Raum","Ostdeutschland","670","0.342354591692087","0.322011876322721","0.362697307061453"
"Zufriedenstellend","2012","Ländlicher Raum","Westdeutschland","1974","0.341913002757288","0.329981870138381","0.353844135376195"
"Zufriedenstellend","2012","Ländlicher Raum","Ostdeutschland","1376","0.360287075820914","0.345550565945828","0.375023585696"
"Weniger gut","2012","Städtischer Raum","Westdeutschland","1995","0.143315464293959","0.137775995139128","0.14885493344879"
"Weniger gut","2012","Städtischer Raum","Ostdeutschland","282","0.136195407956535","0.121490445005601","0.150900370907469"
"Weniger gut","2012","Ländlicher Raum","Westdeutschland","753","0.137804971041016","0.129135004749783","0.14647493733225"
"Weniger gut","2012","Ländlicher Raum","Ostdeutschland","587","0.16521298476467","0.153813435847668","0.176612533681673"
"Schlecht","2012","Städtischer Raum","Westdeutschland","509","0.0367865732087187","0.0338106817420919","0.0397624646753455"
"Schlecht","2012","Städtischer Raum","Ostdeutschland","77","0.047319495732582","0.0382168290372547","0.0564221624279093"
"Schlecht","2012","Ländlicher Raum","Westdeutschland","209","0.0421802898948332","0.0371246180768299","0.0472359617128365"
"Schlecht","2012","Ländlicher Raum","Ostdeutschland","159","0.0427188589102351","0.0365114935460227","0.0489262242744476"
"Sehr gut","2013","Städtischer Raum","Westdeutschland","2417","0.112358698869566","0.107741698543493","0.116975699195638"
"Sehr gut","2013","Städtischer Raum","Ostdeutschland","202","0.091567106739498","0.0792957785063739","0.103838434972622"
"Sehr gut","2013","Ländlicher Raum","Westdeutschland","805","0.100343772173185","0.0930535403293387","0.107634004017031"
"Sehr gut","2013","Ländlicher Raum","Ostdeutschland","302","0.0691963318425565","0.0613137580950062","0.0770789055901067"
"Gut","2013","Städtischer Raum","Westdeutschland","7264","0.373545135831672","0.366472940626065","0.380617331037279"
"Gut","2013","Städtischer Raum","Ostdeutschland","830","0.359762021300889","0.339342113589861","0.380181929011917"
"Gut","2013","Ländlicher Raum","Westdeutschland","2641","0.376295348817932","0.364540643408471","0.388050054227392"
"Gut","2013","Ländlicher Raum","Ostdeutschland","1540","0.355730393138527","0.340861050421899","0.370599735855154"
"Zufriedenstellend","2013","Städtischer Raum","Westdeutschland","5284","0.321179733697132","0.314353372396132","0.328006094998133"
"Zufriedenstellend","2013","Städtischer Raum","Ostdeutschland","697","0.341921341525076","0.321738727766753","0.362103955283399"
"Zufriedenstellend","2013","Ländlicher Raum","Westdeutschland","2020","0.339422728244163","0.327933519859596","0.35091193662873"
"Zufriedenstellend","2013","Ländlicher Raum","Ostdeutschland","1390","0.369792406238038","0.354798379759593","0.384786432716483"
"Weniger gut","2013","Städtischer Raum","Westdeutschland","2357","0.149412264443678","0.144200431508561","0.154624097378795"
"Weniger gut","2013","Städtischer Raum","Ostdeutschland","318","0.159578919879002","0.143997334977063","0.17516050478094"
"Weniger gut","2013","Ländlicher Raum","Westdeutschland","866","0.145322650932172","0.136771480036326","0.153873821828018"
"Weniger gut","2013","Ländlicher Raum","Ostdeutschland","580","0.153383504764668","0.142190926119941","0.164576083409395"
"Schlecht","2013","Städtischer Raum","Westdeutschland","651","0.0435041671579515","0.040521912164163","0.04648642215174"
"Schlecht","2013","Städtischer Raum","Ostdeutschland","75","0.0471706105555359","0.0381503574859504","0.0561908636251214"
"Schlecht","2013","Ländlicher Raum","Westdeutschland","193","0.038615499832548","0.0339404394846282","0.0432905601804678"
"Schlecht","2013","Ländlicher Raum","Ostdeutschland","170","0.0518973640162106","0.045007704020996","0.0587870240114252"
"Sehr gut","2014","Städtischer Raum","Westdeutschland","1737","0.105794043298393","0.100976458877774","0.110611627719012"
"Sehr gut","2014","Städtischer Raum","Ostdeutschland","172","0.084206455947616","0.0718237370670563","0.0965891748281757"
"Sehr gut","2014","Ländlicher Raum","Westdeutschland","615","0.100090810194168","0.0923822877412915","0.107799332647044"
"Sehr gut","2014","Ländlicher Raum","Ostdeutschland","238","0.0688821318742856","0.0606571728949961","0.0771070908535752"
"Gut","2014","Städtischer Raum","Westdeutschland","6333","0.37389580704332","0.366317389141101","0.381474224945538"
"Gut","2014","Städtischer Raum","Ostdeutschland","790","0.387578640556","0.365854149440706","0.409303131671295"
"Gut","2014","Ländlicher Raum","Westdeutschland","2323","0.376286696629056","0.36384365277242","0.388729740485693"
"Gut","2014","Ländlicher Raum","Ostdeutschland","1452","0.354134369295276","0.33860215955604","0.369666579034511"
"Zufriedenstellend","2014","Städtischer Raum","Westdeutschland","4821","0.3246316945994","0.317297612894732","0.331965776304068"
"Zufriedenstellend","2014","Städtischer Raum","Ostdeutschland","610","0.326407450023422","0.305498934533295","0.347315965513549"
"Zufriedenstellend","2014","Ländlicher Raum","Westdeutschland","1933","0.337171120656572","0.325028830916673","0.349313410396472"
"Zufriedenstellend","2014","Ländlicher Raum","Ostdeutschland","1261","0.361741516665569","0.346136091845278","0.377346941485861"
"Weniger gut","2014","Städtischer Raum","Westdeutschland","2228","0.156745024798564","0.151050515778502","0.162439533818626"
"Weniger gut","2014","Städtischer Raum","Ostdeutschland","288","0.156030651665875","0.139849373335286","0.172211929996463"
"Weniger gut","2014","Ländlicher Raum","Westdeutschland","771","0.149127151218165","0.139977903432962","0.158276399003367"
"Weniger gut","2014","Ländlicher Raum","Ostdeutschland","544","0.170760222297531","0.158539087360012","0.18298135723505"
"Schlecht","2014","Städtischer Raum","Westdeutschland","539","0.0389334302603234","0.0359036019680641","0.0419632585525828"
"Schlecht","2014","Städtischer Raum","Ostdeutschland","72","0.0457768018070869","0.036457309826431","0.0550962937877429"
"Schlecht","2014","Ländlicher Raum","Westdeutschland","181","0.0373242213020387","0.032455554021781","0.0421928885822964"
"Schlecht","2014","Ländlicher Raum","Ostdeutschland","147","0.0444817598673383","0.0377861738794099","0.0511773458552667"
"Sehr gut","2015","Städtischer Raum","Westdeutschland","1884","0.107929588022615","0.103045988731539","0.112813187313691"
"Sehr gut","2015","Städtischer Raum","Ostdeutschland","190","0.104200947377692","0.0905279124638443","0.117873982291539"
"Sehr gut","2015","Ländlicher Raum","Westdeutschland","700","0.099514411201451","0.0918401388888458","0.107188683514056"
"Sehr gut","2015","Ländlicher Raum","Ostdeutschland","221","0.0549952240640008","0.047422091326146","0.0625683568018555"
"Gut","2015","Städtischer Raum","Westdeutschland","6327","0.375922510583935","0.368299287659118","0.383545733508752"
"Gut","2015","Städtischer Raum","Ostdeutschland","735","0.375652023242289","0.353978475335445","0.397325571149132"
"Gut","2015","Ländlicher Raum","Westdeutschland","2353","0.386968262351534","0.37448192723758","0.399454597465488"
"Gut","2015","Ländlicher Raum","Ostdeutschland","1350","0.351039906762489","0.335184283422296","0.366895530102682"
"Zufriedenstellend","2015","Städtischer Raum","Westdeutschland","4676","0.325168794309575","0.317796168304949","0.332541420314202"
"Zufriedenstellend","2015","Städtischer Raum","Ostdeutschland","641","0.32158415355179","0.300680649087011","0.342487658016568"
"Zufriedenstellend","2015","Ländlicher Raum","Westdeutschland","1849","0.321995966571124","0.310017611356415","0.333974321785834"
"Zufriedenstellend","2015","Ländlicher Raum","Ostdeutschland","1239","0.371544954971816","0.355492595665366","0.387597314278266"
"Weniger gut","2015","Städtischer Raum","Westdeutschland","2150","0.151781152690236","0.146133953881032","0.15742835149944"
"Weniger gut","2015","Städtischer Raum","Ostdeutschland","274","0.14972207549443","0.133754199145429","0.165689951843431"
"Weniger gut","2015","Ländlicher Raum","Westdeutschland","757","0.151386551459293","0.142197843763754","0.160575259154832"
"Weniger gut","2015","Ländlicher Raum","Ostdeutschland","523","0.168420337370856","0.155988215018615","0.180852459723096"
"Schlecht","2015","Städtischer Raum","Westdeutschland","471","0.0391979543936384","0.0361436040114493","0.0422523047758275"
"Schlecht","2015","Städtischer Raum","Ostdeutschland","78","0.0488408003338004","0.0391949219506783","0.0584866787169225"
"Schlecht","2015","Ländlicher Raum","Westdeutschland","186","0.0401348084165976","0.0351030294920564","0.0451665873411388"
"Schlecht","2015","Ländlicher Raum","Ostdeutschland","148","0.0539995768308385","0.0464913579812291","0.061507795680448"
"Sehr gut","2016","Städtischer Raum","Westdeutschland","2355","0.101065057177095","0.0963730679595554","0.105757046394635"
"Sehr gut","2016","Städtischer Raum","Ostdeutschland","237","0.100842046237192","0.0875315221946665","0.114152570279718"
"Sehr gut","2016","Ländlicher Raum","Westdeutschland","756","0.0861486393350881","0.0789561259607377","0.0933411527094385"
"Sehr gut","2016","Ländlicher Raum","Ostdeutschland","311","0.0665205901109858","0.0583475508709854","0.0746936293509862"
"Gut","2016","Städtischer Raum","Westdeutschland","6152","0.381271758287867","0.373711099310577","0.388832417265157"
"Gut","2016","Städtischer Raum","Ostdeutschland","759","0.399172532287521","0.377524842877197","0.420820221697845"
"Gut","2016","Ländlicher Raum","Westdeutschland","2333","0.390824836143871","0.37831703819175","0.403332634095992"
"Gut","2016","Ländlicher Raum","Ostdeutschland","1397","0.364457927303472","0.348672766172567","0.380243088434376"
"Zufriedenstellend","2016","Städtischer Raum","Westdeutschland","4623","0.322017818931419","0.314744352259732","0.329291285603107"
"Zufriedenstellend","2016","Städtischer Raum","Ostdeutschland","602","0.312098660956372","0.291616990963816","0.332580330948927"
"Zufriedenstellend","2016","Ländlicher Raum","Westdeutschland","1827","0.340528327625981","0.328380646567409","0.352676008684552"
"Zufriedenstellend","2016","Ländlicher Raum","Ostdeutschland","1165","0.347601224633794","0.331982326825035","0.363220122442553"
"Weniger gut","2016","Städtischer Raum","Westdeutschland","2177","0.155624990773337","0.149982125048523","0.161267856498151"
"Weniger gut","2016","Städtischer Raum","Ostdeutschland","291","0.149521584847044","0.133758546646599","0.165284623047488"
"Weniger gut","2016","Ländlicher Raum","Westdeutschland","736","0.142564750309306","0.133602327438364","0.151527173180247"
"Weniger gut","2016","Ländlicher Raum","Ostdeutschland","544","0.176465529433978","0.163962248231766","0.18896881063619"
