year,regtyp,sampreg,ple0008,proportion,n,lower_confidence,upper_confidence
2004,Laendlicher Raum,Westdeutschland,Schlecht,0.005281026027913994,26790,0.0044131072802188675,0.006148944775609121
2004,Staedtischer Raum,Ostdeutschland,Schlecht,0.002781969068276122,26790,0.0021512427919669576,0.003412695344585287
2005,Staedtischer Raum,Westdeutschland,Gut,0.23606864582305948,25520,0.23085835388051806,0.2412789377656009
2005,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.188233553604892,25520,0.18343754664083806,0.19302956056894593
2005,Staedtischer Raum,Westdeutschland,Weniger gut,0.08107308413058487,25520,0.07772424280919765,0.08442192545197208
2005,Laendlicher Raum,Westdeutschland,Gut,0.06938554098037282,25520,0.06626783523251153,0.0725032467282341
2005,Laendlicher Raum,Ostdeutschland,Gut,0.062234934411677684,25520,0.05927092294506752,0.06519894587828785
2005,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.05804319952658053,25520,0.055174355736634546,0.06091204331652652
2005,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.056613078212841506,25520,0.05377764745159531,0.0594485089740877
2005,Staedtischer Raum,Westdeutschland,Sehr gut,0.05459118256238288,25520,0.051803862686734134,0.05737850243803162
2005,Staedtischer Raum,Ostdeutschland,Gut,0.033583193608837165,25520,0.03137285418496982,0.03579353303270451
2005,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.028158595522240853,25520,0.02612895591159613,0.030188235132885575
2005,Laendlicher Raum,Ostdeutschland,Weniger gut,0.02342440082848407,25520,0.021568721558745046,0.025280080098223096
2005,Laendlicher Raum,Westdeutschland,Weniger gut,0.023227142716244206,25520,0.02137910673801354,0.02507517869447487
2005,Staedtischer Raum,Westdeutschland,Schlecht,0.022536739323404675,25520,0.020715732813257393,0.024357745833551957
2005,Laendlicher Raum,Westdeutschland,Sehr gut,0.017408028405168162,25520,0.015803390173607604,0.01901266663672872
2005,Laendlicher Raum,Ostdeutschland,Sehr gut,0.011539599566032153,25520,0.01022923921605973,0.012849959916004575
2005,Staedtischer Raum,Ostdeutschland,Weniger gut,0.01144097050991222,25520,0.010136156914760195,0.012745784105064245
2005,Staedtischer Raum,Ostdeutschland,Sehr gut,0.006509517703915574,25520,0.005522847534714834,0.007496187873116313
2005,Laendlicher Raum,Ostdeutschland,Schlecht,0.006460203175855607,25520,0.005477253104228307,0.0074431532474829075
2005,Laendlicher Raum,Westdeutschland,Schlecht,0.006312259591675707,25520,0.005340557522179258,0.007283961661172156
2005,Staedtischer Raum,Ostdeutschland,Schlecht,0.0031561297958378537,25520,0.002467942366660505,0.0038443172250152025
2006,Staedtischer Raum,Westdeutschland,Gut,0.23408821112227193,27321,0.229067249241408,0.23910917300313586
2006,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.18856725413204273,27321,0.1839288650132939,0.19320564325079156
2006,Staedtischer Raum,Westdeutschland,Weniger gut,0.07688795543785956,27321,0.07372884985691623,0.08004706101880289
2006,Laendlicher Raum,Westdeutschland,Gut,0.07095242443612455,27321,0.0679079637323299,0.0739968851399192
2006,Laendlicher Raum,Ostdeutschland,Gut,0.06460597205734636,27321,0.06169095295726601,0.06752099115742671
2006,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.06236873344900009,27321,0.05950120801533693,0.06523625888266324
2006,Staedtischer Raum,Westdeutschland,Sehr gut,0.0560222810702219,27321,0.05329538213994388,0.05874918000049992
2006,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.05451556935439686,27321,0.05182344422066435,0.05720769448812937
2006,Staedtischer Raum,Ostdeutschland,Gut,0.03314765774815085,27321,0.031024832347284884,0.03527048314901682
2006,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.026253310199981738,27321,0.024357377976721318,0.028149242423242158
2006,Laendlicher Raum,Westdeutschland,Weniger gut,0.024061729522418043,27321,0.022244614702505796,0.02587884434233029
2006,Staedtischer Raum,Westdeutschland,Schlecht,0.02260067573737558,27321,0.020838275652405244,0.02436307582234592
2006,Laendlicher Raum,Ostdeutschland,Weniger gut,0.022235412291114965,27321,0.020486985224222456,0.023983839358007474
2006,Laendlicher Raum,Westdeutschland,Sehr gut,0.016847776458770888,27321,0.01532165375125679,0.018373899166284985
2006,Laendlicher Raum,Ostdeutschland,Sehr gut,0.012008035795817733,27321,0.010716458301695228,0.013299613289940239
2006,Staedtischer Raum,Ostdeutschland,Weniger gut,0.01132316683407908,27321,0.010068527474641924,0.012577806193516235
2006,Laendlicher Raum,Westdeutschland,Schlecht,0.007624874440690348,27321,0.006593391478184253,0.008656357403196443
2006,Laendlicher Raum,Ostdeutschland,Schlecht,0.007168295132864579,27321,0.006167941546906878,0.00816864871882228
2006,Staedtischer Raum,Ostdeutschland,Sehr gut,0.005387635832344078,27321,0.0045196076635490075,0.006255664001139149
2006,Staedtischer Raum,Ostdeutschland,Schlecht,0.003333028947128116,27321,0.0026495858655099973,0.004016472028746235
2007,Staedtischer Raum,Westdeutschland,Gut,0.2368266692736338,25385,0.23159675724477197,0.24205658130249563
2007,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.18506207840453612,25385,0.18028471290577044,0.1898394439033018
2007,Staedtischer Raum,Westdeutschland,Weniger gut,0.08006647766155049,25385,0.07672782629060483,0.08340512903249615
2007,Laendlicher Raum,Westdeutschland,Gut,0.07048587349692052,25385,0.06733706297649913,0.07363468401734191
2007,Laendlicher Raum,Ostdeutschland,Gut,0.06466907811125232,25385,0.0616435689759712,0.06769458724653343
2007,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.06300713657248998,25385,0.060018105012656794,0.06599616813232316
2007,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.05763026688825887,25385,0.05476342680883137,0.06049710696768637
2007,Staedtischer Raum,Westdeutschland,Sehr gut,0.05005376869684231,25385,0.047371295502948135,0.05273624189073649
2007,Staedtischer Raum,Ostdeutschland,Gut,0.033189950141753834,25385,0.03098630649556286,0.03539359378794481
2007,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.02839964805943885,25385,0.026356180261442985,0.030443115857434713
2007,Laendlicher Raum,Westdeutschland,Weniger gut,0.025320168149379214,25385,0.023387613561425533,0.027252722737332896
2007,Laendlicher Raum,Ostdeutschland,Weniger gut,0.023071659008700753,25385,0.021224780812850376,0.02491853720455113
2007,Staedtischer Raum,Westdeutschland,Schlecht,0.02194740443836152,25385,0.02014505010174868,0.023749758774974362
2007,Laendlicher Raum,Westdeutschland,Sehr gut,0.016717176654609443,25385,0.015139971529217242,0.018294381780001645
2007,Laendlicher Raum,Ostdeutschland,Sehr gut,0.011047023169420276,25385,0.009761209788541211,0.01233283655029934
2007,Staedtischer Raum,Ostdeutschland,Weniger gut,0.010313813667025124,25385,0.009070943160454387,0.011556684173595861
2007,Laendlicher Raum,Ostdeutschland,Schlecht,0.006354482354091309,25385,0.005376967612921151,0.007331997095261467
2007,Laendlicher Raum,Westdeutschland,Schlecht,0.006305601720598299,25385,0.005331829958984868,0.00727937348221173
2007,Staedtischer Raum,Ostdeutschland,Sehr gut,0.006158959820119269,25385,0.005196506585803024,0.0071214130544355134
2007,Staedtischer Raum,Ostdeutschland,Schlecht,0.003372763711017695,25385,0.002659538277733022,0.004085989144302368
2008,Staedtischer Raum,Westdeutschland,Gut,0.2312318540024886,23673,0.22586090606071813,0.2366028019442591
2008,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.18270427208627127,23673,0.17778168522836993,0.1876268589441726
2008,Staedtischer Raum,Westdeutschland,Weniger gut,0.08305682289506429,23673,0.07954131327139131,0.08657233251873726
2008,Laendlicher Raum,Westdeutschland,Gut,0.07108046453753629,23673,0.06780710583331033,0.07435382324176225
2008,Laendlicher Raum,Ostdeutschland,Gut,0.0640812940688511,23673,0.06096158480364316,0.06720100333405904
2008,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.06231854002488594,23673,0.05923914274352351,0.06539793730624836
2008,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.057704272086271255,23673,0.05473378945831651,0.060674754714226
2008,Staedtischer Raum,Westdeutschland,Sehr gut,0.053712152633761924,23673,0.050840199604890814,0.056584105662633034
2008,Staedtischer Raum,Ostdeutschland,Gut,0.03328494400663625,23673,0.030999857852066465,0.03557003016120604
2008,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.02841144753214434,23673,0.026294952285458605,0.030527942778830072
2008,Laendlicher Raum,Westdeutschland,Weniger gut,0.024989630858564912,23673,0.023001184132655183,0.026978077584474642
2008,Laendlicher Raum,Ostdeutschland,Weniger gut,0.023330568228950643,23673,0.02140762758866781,0.025253508869233474
2008,Staedtischer Raum,Westdeutschland,Schlecht,0.021256739941932806,23673,0.019419304267169424,0.02309417561669619
2008,Laendlicher Raum,Westdeutschland,Sehr gut,0.0157092492741601,23673,0.014125199441584663,0.017293299106735535
2008,Staedtischer Raum,Ostdeutschland,Weniger gut,0.012391124014931563,23673,0.010981908985565522,0.013800339044297604
2008,Laendlicher Raum,Ostdeutschland,Sehr gut,0.011406055578598091,23673,0.01005334110463808,0.012758770052558103
2008,Staedtischer Raum,Ostdeutschland,Sehr gut,0.006895479054334301,23673,0.005841312766048351,0.007949645342620252
2008,Laendlicher Raum,Westdeutschland,Schlecht,0.006895479054334301,23673,0.005841312766048351,0.007949645342620252
2008,Laendlicher Raum,Ostdeutschland,Schlecht,0.0068436333471588555,23673,0.005793410154735669,0.007893856539582042
2008,Staedtischer Raum,Ostdeutschland,Schlecht,0.0026959767731231854,23673,0.002035433489616761,0.00335652005662961
2009,Staedtischer Raum,Westdeutschland,Gut,0.2230752113929684,21983,0.21757185374712756,0.22857856903880924
2009,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.18902981753449044,21983,0.1838539852855813,0.19420564978339958
2009,Staedtischer Raum,Westdeutschland,Weniger gut,0.0794392523364486,21983,0.07586441412200892,0.08301409055088826
2009,Laendlicher Raum,Westdeutschland,Gut,0.07009345794392523,21983,0.06671847963629167,0.07346843625155879
2009,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.06792389853137516,21983,0.06459768918119264,0.07125010788155768
2009,Laendlicher Raum,Ostdeutschland,Gut,0.06375166889185581,21983,0.06052203050184876,0.06698130728186286
2009,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.06202714730752114,21983,0.05883855767356537,0.0652157369414769
2009,Staedtischer Raum,Westdeutschland,Sehr gut,0.050066755674232306,21983,0.047183827252109796,0.05294968409635482
2009,Staedtischer Raum,Ostdeutschland,Gut,0.035046728971962614,21983,0.032615703676886224,0.037477754267039004
2009,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.02798175344904317,21983,0.02580159899253863,0.030161907905547708
2009,Laendlicher Raum,Ostdeutschland,Weniger gut,0.025367156208277702,21983,0.023288565391492388,0.027445747025063017
2009,Laendlicher Raum,Westdeutschland,Weniger gut,0.024421450823319982,21983,0.02238098444499843,0.026461917201641535
2009,Staedtischer Raum,Westdeutschland,Schlecht,0.02158433466844682,21983,0.019663262751862903,0.023505406585030735
2009,Laendlicher Raum,Westdeutschland,Sehr gut,0.015409434801958166,21983,0.013781137207964467,0.017037732395951865
2009,Staedtischer Raum,Ostdeutschland,Weniger gut,0.012627948375611927,21983,0.011151836054548787,0.014104060696675066
2009,Laendlicher Raum,Ostdeutschland,Sehr gut,0.00940142412105029,21983,0.008125695604015146,0.010677152638085434
2009,Laendlicher Raum,Westdeutschland,Schlecht,0.006731197151757899,21983,0.005650280656501418,0.00781211364701438
2009,Laendlicher Raum,Ostdeutschland,Schlecht,0.0065086782376502,21983,0.00544565922665091,0.00757169724864949
2009,Staedtischer Raum,Ostdeutschland,Sehr gut,0.005896751223854028,21983,0.004884624852132263,0.006908877595575793
2009,Staedtischer Raum,Ostdeutschland,Schlecht,0.003615932354250111,21983,0.0028224520937013757,0.004409412614798847
2010,Staedtischer Raum,Westdeutschland,Gut,0.23399457089162665,35837,0.22961119149044454,0.23837795029280875
2010,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.17260388390060555,35837,0.16869122247309137,0.17651654532811972
2010,Laendlicher Raum,Westdeutschland,Gut,0.08039256629776571,35837,0.07757742997178037,0.08320770262375106
2010,Staedtischer Raum,Westdeutschland,Weniger gut,0.0754228440175402,35837,0.07268875103786146,0.07815693699721893
2010,Staedtischer Raum,Westdeutschland,Sehr gut,0.07170599290039674,35837,0.06903476619271058,0.0743772196080829
2010,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.06406347880559615,35837,0.061528240989585,0.06659871662160731
2010,Laendlicher Raum,Ostdeutschland,Gut,0.06276884527041136,35837,0.060257619983059986,0.06528007055776273
2010,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.0490290248486114,35837,0.04679339187353943,0.05126465782368337
2010,Staedtischer Raum,Ostdeutschland,Gut,0.03232407600751723,35837,0.03049294981190725,0.034155202203127205
2010,Laendlicher Raum,Westdeutschland,Sehr gut,0.024263938191689288,35837,0.022670860076362973,0.025857016307015604
2010,Laendlicher Raum,Westdeutschland,Weniger gut,0.02359574023804552,35837,0.022024213104033758,0.025167267372057284
2010,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.023386928377531844,35837,0.021822203068379054,0.024951653686684633
2010,Laendlicher Raum,Ostdeutschland,Weniger gut,0.01996241386510754,35837,0.018514248549707547,0.02141057918050753
2010,Staedtischer Raum,Westdeutschland,Schlecht,0.018960116934641887,35837,0.017548053895468665,0.02037217997381511
2010,Laendlicher Raum,Ostdeutschland,Sehr gut,0.011776988932971393,35837,0.010660036026258791,0.012893941839683995
2010,Staedtischer Raum,Ostdeutschland,Weniger gut,0.01098350386301942,35837,0.009904401933068368,0.012062605792970473
2010,Staedtischer Raum,Ostdeutschland,Sehr gut,0.00914595949049906,35837,0.00816033899221531,0.01013157998878281
2010,Laendlicher Raum,Westdeutschland,Schlecht,0.00668197953643767,35837,0.0058384758677277,0.00752548320514764
2010,Laendlicher Raum,Ostdeutschland,Schlecht,0.005596157861766548,35837,0.004823803464757325,0.0063685122587757706
2010,Staedtischer Raum,Ostdeutschland,Schlecht,0.003340989768218835,35837,0.002743540381753637,0.003938439154684033
2011,Staedtischer Raum,Westdeutschland,Gut,0.23095649719507463,41903,0.22692121362926385,0.23499178076088542
2011,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.16900116430864764,41903,0.1654129483875057,0.1725893802297896
2011,Laendlicher Raum,Westdeutschland,Gut,0.08802879017746887,41903,0.08531587357351128,0.09074170678142646
2011,Staedtischer Raum,Westdeutschland,Weniger gut,0.07649154994178457,41903,0.07394670878277981,0.07903639110078933
2011,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.06791800444554211,41903,0.06550891441191495,0.07032709447916927
2011,Staedtischer Raum,Westdeutschland,Sehr gut,0.0667184137176728,41903,0.0643291575402513,0.0691076698950943
2011,Laendlicher Raum,Ostdeutschland,Gut,0.05722753413541262,41903,0.05500351010954389,0.05945155816128135
2011,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.05027696432981689,41903,0.04818470013645064,0.05236922852318314
2011,Staedtischer Raum,Ostdeutschland,Gut,0.0315421797269167,41903,0.029868702837693117,0.033215656616140274
2011,Laendlicher Raum,Westdeutschland,Weniger gut,0.027943407543308752,41903,0.026365364044814384,0.02952145104180312
2011,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.023956532477154853,41903,0.02249240102141258,0.025420663932897127
2011,Laendlicher Raum,Westdeutschland,Sehr gut,0.022968634230674242,41903,0.021534283523506375,0.02440298493784211
2011,Laendlicher Raum,Ostdeutschland,Weniger gut,0.020992837737713016,41903,0.01962018076062666,0.022365494714799372
2011,Staedtischer Raum,Westdeutschland,Schlecht,0.020040221571463852,41903,0.018698418141270292,0.021382025001657413
2011,Laendlicher Raum,Ostdeutschland,Sehr gut,0.011325547754295593,41903,0.01031236036265418,0.012338735145937006
2011,Staedtischer Raum,Ostdeutschland,Weniger gut,0.010161239106657729,41903,0.009200978580476393,0.011121499632839064
2011,Staedtischer Raum,Ostdeutschland,Sehr gut,0.0079031859718449,41903,0.0070553503858467,0.0087510215578431
2011,Laendlicher Raum,Westdeutschland,Schlecht,0.007373954768373143,41903,0.006554779974131232,0.008193129562615054
2011,Laendlicher Raum,Ostdeutschland,Schlecht,0.0058568253184207745,41903,0.005126209423758294,0.006587441213083255
2011,Staedtischer Raum,Ostdeutschland,Schlecht,0.003316515541756342,41903,0.0027660208162068687,0.0038670102673058152
2012,Staedtischer Raum,Westdeutschland,Gut,0.23134598667053027,40229,0.22722517385736787,0.23546679948369267
2012,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.1731382208055636,40229,0.16944079569162815,0.17683564591949905
2012,Laendlicher Raum,Westdeutschland,Gut,0.08928571428571429,40229,0.08649915353305551,0.09207227503837306
2012,Staedtischer Raum,Westdeutschland,Weniger gut,0.07237032744132135,40229,0.06983838378127907,0.07490227110136363
2012,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.07128368588814836,40229,0.06876935133338877,0.07379802044290795
2012,Staedtischer Raum,Westdeutschland,Sehr gut,0.062155896841495216,40229,0.059796543712642966,0.06451524997034747
2012,Laendlicher Raum,Ostdeutschland,Gut,0.060851926977687626,40229,0.05851583113592878,0.06318802281944647
2012,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.049840625905534626,40229,0.04771407185674019,0.05196717995432906
2012,Staedtischer Raum,Ostdeutschland,Gut,0.032128368588814835,40229,0.03040515278105331,0.03385158439657636
2012,Laendlicher Raum,Westdeutschland,Weniger gut,0.027166038829324834,40229,0.02557742268067253,0.028754654977977138
2012,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.024268328020863518,40229,0.022764592072393758,0.025772063969333278
2012,Laendlicher Raum,Westdeutschland,Sehr gut,0.023869892784700086,40229,0.02237824756385971,0.025361538005540463
2012,Laendlicher Raum,Ostdeutschland,Weniger gut,0.021261953057084903,40229,0.01985227069512626,0.022671635419043545
2012,Staedtischer Raum,Westdeutschland,Schlecht,0.01843668501883512,40229,0.01712210499008386,0.019751265047586376
2012,Staedtischer Raum,Ostdeutschland,Weniger gut,0.010214430599826137,40229,0.009231859259068382,0.011197001940583892
2012,Laendlicher Raum,Ostdeutschland,Sehr gut,0.009960880904085772,40229,0.008990456959129825,0.010931304849041718
2012,Laendlicher Raum,Westdeutschland,Schlecht,0.007570269487105187,40229,0.006723252723405328,0.008417286250805046
2012,Staedtischer Raum,Ostdeutschland,Sehr gut,0.0063025210084033615,40229,0.005529180610033374,0.007075861406773349
2012,Laendlicher Raum,Ostdeutschland,Schlecht,0.005759200231816865,40229,0.005019742537544127,0.006498657926089603
2012,Staedtischer Raum,Ostdeutschland,Schlecht,0.002789046653144016,40229,0.0022736900293929656,0.003304403276895067
2013,Staedtischer Raum,Westdeutschland,Gut,0.23765613759727944,44486,0.233700701578089,0.24161157361646987
2013,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.1729121705578445,44486,0.16939791784324132,0.17642642327244767
2013,Laendlicher Raum,Westdeutschland,Gut,0.08586750376038192,44486,0.08326396897007704,0.0884710385506868
2013,Staedtischer Raum,Westdeutschland,Sehr gut,0.0789680204041593,44486,0.07646186860429445,0.08147417220402416
2013,Staedtischer Raum,Westdeutschland,Weniger gut,0.07723497482179059,44486,0.07475414507935671,0.07971580456422447
2013,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.0659211300765156,44486,0.06361518749829144,0.06822707265473975
2013,Laendlicher Raum,Ostdeutschland,Gut,0.05032371983519718,44486,0.048292211746017215,0.05235522792437714
2013,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.045451572820613434,44486,0.04351596292409158,0.04738718271713529
2013,Laendlicher Raum,Westdeutschland,Weniger gut,0.028153815970178537,44486,0.026616681742445778,0.029690950197911296
2013,Staedtischer Raum,Ostdeutschland,Gut,0.0271401477993591,44486,0.025630152353405673,0.028650143245312527
2013,Laendlicher Raum,Westdeutschland,Sehr gut,0.026159178601791903,44486,0.024675976160028562,0.027642381043555243
2013,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.022791184356811198,44486,0.02140435978543707,0.024178008928185325
2013,Staedtischer Raum,Westdeutschland,Schlecht,0.021319730560460402,44486,0.019977411784807338,0.022662049336113467
2013,Laendlicher Raum,Ostdeutschland,Weniger gut,0.01896540448629913,44486,0.01769784716290979,0.020232961809688473
2013,Staedtischer Raum,Ostdeutschland,Weniger gut,0.010398273494212282,44486,0.009455613160472193,0.01134093382795237
2013,Laendlicher Raum,Ostdeutschland,Sehr gut,0.009842390948924204,44486,0.0089250160285124,0.010759765869336009
2013,Staedtischer Raum,Ostdeutschland,Sehr gut,0.0066051925969524555,44486,0.005852447252624991,0.0073579379412799205
2013,Laendlicher Raum,Westdeutschland,Schlecht,0.006278202864430057,44486,0.005544205546434322,0.007012200182425792
2013,Laendlicher Raum,Ostdeutschland,Schlecht,0.00555882545288078,44486,0.00486790911850844,0.006249741787253119
2013,Staedtischer Raum,Ostdeutschland,Schlecht,0.002452422993917991,44486,0.001992792439289594,0.002912053548546388
2014,Staedtischer Raum,Westdeutschland,Gut,0.2345309381237525,38694,0.23030913332429603,0.23875274292320897
2014,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.17834700968433503,38694,0.17453274002115035,0.18216127934751972
2014,Laendlicher Raum,Westdeutschland,Gut,0.08542174909440378,38694,0.08263672522108811,0.08820677296771945
2014,Staedtischer Raum,Westdeutschland,Weniger gut,0.08242773711835588,38694,0.07968748144977651,0.08516799278693525
2014,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.0712648776521032,38694,0.06870146829949547,0.07382828700471092
2014,Staedtischer Raum,Westdeutschland,Sehr gut,0.06427884970799143,38694,0.06183518549412459,0.06672251392185827
2014,Laendlicher Raum,Ostdeutschland,Gut,0.05367043690396984,38694,0.051424885367332446,0.05591598844060723
2014,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.04661048273822725,38694,0.044510038075286716,0.04871092740116779
2014,Staedtischer Raum,Ostdeutschland,Gut,0.029200857544170917,38694,0.027523225347074402,0.03087848974126743
2014,Laendlicher Raum,Westdeutschland,Weniger gut,0.028424632217047385,38694,0.026768786257837268,0.030080478176257502
2014,Laendlicher Raum,Westdeutschland,Sehr gut,0.022658386929844017,38694,0.02117562322315942,0.024141150636528615
2014,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.022547497597397798,38694,0.02106828272814456,0.024026712466651036
2014,Laendlicher Raum,Ostdeutschland,Weniger gut,0.020107932283580987,38694,0.01870928860848388,0.021506575958678095
2014,Staedtischer Raum,Westdeutschland,Schlecht,0.01996007984031936,38694,0.018566482599228412,0.02135367708141031
2014,Staedtischer Raum,Ostdeutschland,Weniger gut,0.010645375914836993,38694,0.009622811317619299,0.011667940512054687
2014,Laendlicher Raum,Ostdeutschland,Sehr gut,0.008797220374066682,38694,0.007866780638894729,0.009727660109238635
2014,Laendlicher Raum,Westdeutschland,Schlecht,0.00665335994677312,38694,0.0058433223417031594,0.007463397551843081
2014,Staedtischer Raum,Ostdeutschland,Sehr gut,0.0063576550602498704,38694,0.005565705022511719,0.007149605097988022
2014,Laendlicher Raum,Ostdeutschland,Schlecht,0.005433577289864715,38694,0.004701100143999288,0.006166054435730142
2014,Staedtischer Raum,Ostdeutschland,Schlecht,0.0026613439787092482,38694,0.002148002816877045,0.0031746851405414513
2015,Staedtischer Raum,Westdeutschland,Gut,0.23690605256271263,38036,0.23263302460207952,0.24117908052334575
2015,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.17503458073199,38036,0.17121567926217665,0.17885348220180333
2015,Laendlicher Raum,Westdeutschland,Gut,0.0875920595162436,38036,0.08475096586916155,0.09043315316332566
2015,Staedtischer Raum,Westdeutschland,Weniger gut,0.0805263748177502,38036,0.07779175243488343,0.08326099720061697
2015,Staedtischer Raum,Westdeutschland,Sehr gut,0.07046992410931249,38036,0.06789779788635328,0.07304205033227171
2015,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.06889977195409175,38036,0.06635431497888333,0.07144522892930016
2015,Laendlicher Raum,Ostdeutschland,Gut,0.05046917641781001,38036,0.04826915811180779,0.052669194723812235
2015,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.0463194885790123,38036,0.04420725479938508,0.048431722358639524
2015,Laendlicher Raum,Westdeutschland,Weniger gut,0.028150585068600697,38036,0.02648831397193165,0.029812856165269744
2015,Staedtischer Raum,Ostdeutschland,Gut,0.02747766271636323,38036,0.02583481110244797,0.02912051433027849
2015,Laendlicher Raum,Westdeutschland,Sehr gut,0.026057048861639686,38036,0.02445606105217417,0.027658036671105203
2015,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.023926128079554375,38036,0.0223903226191023,0.02546193354000645
2015,Laendlicher Raum,Ostdeutschland,Weniger gut,0.01955213279001084,38036,0.018160681607787103,0.02094358397223458
2015,Staedtischer Raum,Westdeutschland,Schlecht,0.017682904033795657,38036,0.016358375562078382,0.01900743250551293
2015,Staedtischer Raum,Ostdeutschland,Weniger gut,0.010243373584059218,38036,0.00923145780727953,0.011255289360838906
2015,Laendlicher Raum,Ostdeutschland,Sehr gut,0.00826199110247112,38036,0.0073522883839854496,0.00917169382095679
2015,Staedtischer Raum,Ostdeutschland,Sehr gut,0.007103069273617705,38036,0.006259086152560121,0.007947052394675289
2015,Laendlicher Raum,Westdeutschland,Schlecht,0.006878761822871883,38036,0.006048117841039125,0.007709405804704641
2015,Laendlicher Raum,Ostdeutschland,Schlecht,0.005532917118396949,38036,0.004787445797132994,0.006278388439660905
2015,Staedtischer Raum,Ostdeutschland,Schlecht,0.0029159968596956898,38036,0.0023740982306494464,0.003457895488741933
2016,Staedtischer Raum,Westdeutschland,Gut,0.22613452783081217,41132,0.22209172713205116,0.23017732852957318
2016,Staedtischer Raum,Westdeutschland,Zufriedenstellend,0.16999559406667647,41132,0.16636543889506825,0.1736257492382847
2016,Staedtischer Raum,Westdeutschland,Sehr gut,0.08650315758554854,41132,0.08378649523926189,0.08921981993183518
2016,Laendlicher Raum,Westdeutschland,Gut,0.08540167425466294,41132,0.08270073665162281,0.08810261185770307
2016,Staedtischer Raum,Westdeutschland,Weniger gut,0.08000440593332354,41132,0.0773825067764536,0.08262630509019349
2016,Laendlicher Raum,Westdeutschland,Zufriedenstellend,0.06682332207372595,41132,0.06441001754883771,0.06923662659861418
2016,Laendlicher Raum,Ostdeutschland,Gut,0.051292407108239096,41132,0.04916054610051274,0.05342426811596545
2016,Laendlicher Raum,Ostdeutschland,Zufriedenstellend,0.04277426934939051,41132,0.04081873864298366,0.04472980005579737
2016,Staedtischer Raum,Ostdeutschland,Gut,0.027867528271405494,41132,0.02627686553229972,0.029458191010511267
2016,Laendlicher Raum,Westdeutschland,Sehr gut,0.027720663827287415,41132,0.026134078262060823,0.029307249392514008
2016,Laendlicher Raum,Westdeutschland,Weniger gut,0.026949625495667498,41132,0.025384640467677636,0.02851461052365736
2016,Staedtischer Raum,Ostdeutschland,Zufriedenstellend,0.02210309883977089,41132,0.020682278140159875,0.023523919539381904
2016,Staedtischer Raum,Westdeutschland,Schlecht,0.020046996622117785,41132,0.01869245161272214,0.02140154163151343
2016,Laendlicher Raum,Ostdeutschland,Weniger gut,0.019973564400058746,41132,0.018621451861295428,0.021325676938822063
2016,Laendlicher Raum,Ostdeutschland,Sehr gut,0.011418710530180643,41132,0.010391922297719467,0.012445498762641819
2016,Staedtischer Raum,Ostdeutschland,Weniger gut,0.010684388309590249,41132,0.009690795543946005,0.011677981075234493
2016,Staedtischer Raum,Ostdeutschland,Sehr gut,0.008701718313996182,41132,0.007804143113569464,0.0095992935144229
