"ple0008","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2007","Laendlicher Raum","Ostdeutschland","226","","",""
"Gut","2007","Staedtischer Raum","Westdeutschland","4824","0.380588415792566","0.371793276416268","0.389383555168863"
"Gut","2007","Staedtischer Raum","Ostdeutschland","679","0.404263090785059","0.380697957935314","0.427828223634803"
"Gut","2007","Laendlicher Raum","Westdeutschland","1463","","",""
"Gut","2007","Laendlicher Raum","Ostdeutschland","1323","","",""
"Zufriedenstellend","2007","Staedtischer Raum","Westdeutschland","3780","0.339859110338774","0.331278996361317","0.348439224316231"
"Zufriedenstellend","2007","Staedtischer Raum","Ostdeutschland","581","0.336901203145811","0.314205115839616","0.359597290452007"
"Zufriedenstellend","2007","Laendlicher Raum","Westdeutschland","1295","","",""
"Zufriedenstellend","2007","Laendlicher Raum","Ostdeutschland","1179","","",""
"Weniger gut","2007","Staedtischer Raum","Westdeutschland","1634","","",""
"Weniger gut","2007","Staedtischer Raum","Ostdeutschland","211","","",""
"Weniger gut","2007","Laendlicher Raum","Westdeutschland","522","0.149217125079964","0.137820878845855","0.160613371314072"
"Weniger gut","2007","Laendlicher Raum","Ostdeutschland","472","0.16310422706865","0.150555656143398","0.175652797993901"
"Schlecht","2007","Staedtischer Raum","Westdeutschland","449","0.0444552116740258","0.0407217461338508","0.0481886772142008"
"Schlecht","2007","Staedtischer Raum","Ostdeutschland","69","0.057119556753637","0.0459758077734782","0.0682633057337957"
"Schlecht","2007","Laendlicher Raum","Westdeutschland","129","","",""
"Schlecht","2007","Laendlicher Raum","Ostdeutschland","130","","",""
"Sehr gut","2008","Staedtischer Raum","Westdeutschland","1031","","",""
"Sehr gut","2008","Staedtischer Raum","Ostdeutschland","133","","",""
"Sehr gut","2008","Laendlicher Raum","Westdeutschland","308","0.0887579531200372","0.079362942532352","0.0981529637077224"
"Sehr gut","2008","Laendlicher Raum","Ostdeutschland","220","","",""
"Gut","2008","Staedtischer Raum","Westdeutschland","4445","0.380090247019462","0.371020396446619","0.389160097592304"
"Gut","2008","Staedtischer Raum","Ostdeutschland","642","0.400085039296761","0.376183970169241","0.423986108424281"
"Gut","2008","Laendlicher Raum","Westdeutschland","1386","","",""
"Gut","2008","Laendlicher Raum","Ostdeutschland","1236","","",""
"Zufriedenstellend","2008","Staedtischer Raum","Westdeutschland","3519","0.334509711716805","0.325693789269572","0.343325634164038"
"Zufriedenstellend","2008","Staedtischer Raum","Ostdeutschland","548","0.310747933149519","0.288169724155699","0.33332614214334"
"Zufriedenstellend","2008","Laendlicher Raum","Westdeutschland","1207","","",""
"Zufriedenstellend","2008","Laendlicher Raum","Ostdeutschland","1113","","",""
"Weniger gut","2008","Staedtischer Raum","Westdeutschland","1599","","",""
"Weniger gut","2008","Staedtischer Raum","Ostdeutschland","239","","",""
"Weniger gut","2008","Laendlicher Raum","Westdeutschland","485","0.140419734208333","0.128942584389377","0.15189688402729"
"Weniger gut","2008","Laendlicher Raum","Ostdeutschland","450","0.156592585117683","0.143903561850658","0.169281608384708"
"Schlecht","2008","Staedtischer Raum","Westdeutschland","409","0.0423021426667365","0.0385412756667317","0.0460630096667413"
"Schlecht","2008","Staedtischer Raum","Ostdeutschland","52","0.0411464349342213","0.0314561047402664","0.0508367651281761"
"Schlecht","2008","Laendlicher Raum","Westdeutschland","134","","",""
"Schlecht","2008","Laendlicher Raum","Ostdeutschland","132","","",""
"Sehr gut","2009","Staedtischer Raum","Westdeutschland","897","0.0885647686957872","0.0830227648541875","0.0941067725373869"
"Sehr gut","2009","Staedtischer Raum","Ostdeutschland","106","","",""
"Sehr gut","2009","Laendlicher Raum","Westdeutschland","280","","",""
"Sehr gut","2009","Laendlicher Raum","Ostdeutschland","169","","",""
"Gut","2009","Staedtischer Raum","Westdeutschland","3997","0.367688817593932","0.358283378785594","0.377094256402269"
"Gut","2009","Staedtischer Raum","Ostdeutschland","630","0.41747980509173","0.392777713665987","0.442181896517473"
"Gut","2009","Laendlicher Raum","Westdeutschland","1273","","",""
"Gut","2009","Laendlicher Raum","Ostdeutschland","1146","","",""
"Zufriedenstellend","2009","Staedtischer Raum","Westdeutschland","3389","0.352942537191029","0.343620800164168","0.36226427421789"
"Zufriedenstellend","2009","Staedtischer Raum","Ostdeutschland","503","0.307770798267376","0.284650195127555","0.330891401407198"
"Zufriedenstellend","2009","Laendlicher Raum","Westdeutschland","1230","","",""
"Zufriedenstellend","2009","Laendlicher Raum","Ostdeutschland","1115","","",""
"Weniger gut","2009","Staedtischer Raum","Westdeutschland","1425","","",""
"Weniger gut","2009","Staedtischer Raum","Ostdeutschland","227","","",""
"Weniger gut","2009","Laendlicher Raum","Westdeutschland","442","0.135213195947438","0.123626778044237","0.146799613850638"
"Weniger gut","2009","Laendlicher Raum","Ostdeutschland","456","0.160633217623616","0.147500216138326","0.173766219108905"
"Schlecht","2009","Staedtischer Raum","Westdeutschland","388","0.0411073092571698","0.0372345727517969","0.0449800457625427"
"Schlecht","2009","Staedtischer Raum","Ostdeutschland","65","0.0549477828557663","0.0435331095831887","0.0663624561283438"
"Schlecht","2009","Laendlicher Raum","Westdeutschland","121","","",""
"Schlecht","2009","Laendlicher Raum","Ostdeutschland","117","","",""
"Sehr gut","2010","Staedtischer Raum","Westdeutschland","1714","","",""
"Sehr gut","2010","Staedtischer Raum","Ostdeutschland","219","","",""
"Sehr gut","2010","Laendlicher Raum","Westdeutschland","584","0.0924490491624816","0.0842487233306043","0.100649374994359"
"Sehr gut","2010","Laendlicher Raum","Ostdeutschland","282","","",""
"Gut","2010","Staedtischer Raum","Westdeutschland","5592","0.371079763885587","0.362985877379583","0.379173650391591"
"Gut","2010","Staedtischer Raum","Ostdeutschland","774","0.384152629145081","0.362259019258826","0.406046239031336"
"Gut","2010","Laendlicher Raum","Westdeutschland","1936","","",""
"Gut","2010","Laendlicher Raum","Ostdeutschland","1503","","",""
"Zufriedenstellend","2010","Staedtischer Raum","Westdeutschland","4125","0.33029300953706","0.322413162314132","0.338172856759987"
"Zufriedenstellend","2010","Staedtischer Raum","Ostdeutschland","560","0.310928488234036","0.290093592577823","0.331763383890248"
"Zufriedenstellend","2010","Laendlicher Raum","Westdeutschland","1542","","",""
"Zufriedenstellend","2010","Laendlicher Raum","Ostdeutschland","1174","","",""
"Weniger gut","2010","Staedtischer Raum","Westdeutschland","1800","","",""
"Weniger gut","2010","Staedtischer Raum","Ostdeutschland","263","","",""
"Weniger gut","2010","Laendlicher Raum","Westdeutschland","571","0.139572491505353","0.129761758981716","0.149383224028991"
"Weniger gut","2010","Laendlicher Raum","Ostdeutschland","478","0.167328873411439","0.155086225430319","0.179571521392559"
"Schlecht","2010","Staedtischer Raum","Westdeutschland","454","0.0453329749983147","0.0418475257648354","0.048818424231794"
"Schlecht","2010","Staedtischer Raum","Ostdeutschland","80","0.0472478927890597","0.0376977447092792","0.0567980408688401"
"Schlecht","2010","Laendlicher Raum","Westdeutschland","160","","",""
"Schlecht","2010","Laendlicher Raum","Ostdeutschland","134","","",""
"Sehr gut","2011","Staedtischer Raum","Westdeutschland","1888","","",""
"Sehr gut","2011","Staedtischer Raum","Ostdeutschland","224","","",""
"Sehr gut","2011","Laendlicher Raum","Westdeutschland","655","0.0850694557823429","0.0780701124595727","0.0920687991051131"
"Sehr gut","2011","Laendlicher Raum","Ostdeutschland","322","0.0769721614039213","0.0688429708111532","0.0851013519966894"
"Gut","2011","Staedtischer Raum","Westdeutschland","6532","0.38573465886712","0.37817640195107","0.393292915783169"
"Gut","2011","Staedtischer Raum","Ostdeutschland","894","0.367859324759357","0.347612019593584","0.388106629925131"
"Gut","2011","Laendlicher Raum","Westdeutschland","2509","","",""
"Gut","2011","Laendlicher Raum","Ostdeutschland","1622","","",""
"Zufriedenstellend","2011","Staedtischer Raum","Westdeutschland","4779","0.308221562200507","0.301051641832674","0.31539148256834"
"Zufriedenstellend","2011","Staedtischer Raum","Ostdeutschland","679","0.33939349464496","0.319512291826572","0.359274697463347"
"Zufriedenstellend","2011","Laendlicher Raum","Westdeutschland","1936","","",""
"Zufriedenstellend","2011","Laendlicher Raum","Ostdeutschland","1425","","",""
"Weniger gut","2011","Staedtischer Raum","Westdeutschland","2166","","",""
"Weniger gut","2011","Staedtischer Raum","Ostdeutschland","288","","",""
"Weniger gut","2011","Laendlicher Raum","Westdeutschland","794","0.143073789335103","0.134289064567708","0.151858514102497"
"Weniger gut","2011","Laendlicher Raum","Ostdeutschland","595","0.162214546684141","0.150971490745129","0.173457602623153"
"Schlecht","2011","Staedtischer Raum","Westdeutschland","568","0.0430224452529761","0.039871812857779","0.0461730776481731"
"Schlecht","2011","Staedtischer Raum","Ostdeutschland","94","0.0470779278874242","0.0381847528807315","0.0559711028941168"
"Schlecht","2011","Laendlicher Raum","Westdeutschland","209","","",""
"Schlecht","2011","Laendlicher Raum","Ostdeutschland","166","","",""
"Sehr gut","2012","Staedtischer Raum","Westdeutschland","1716","","",""
"Sehr gut","2012","Staedtischer Raum","Ostdeutschland","174","","",""
"Sehr gut","2012","Laendlicher Raum","Westdeutschland","660","0.103273631211177","0.0956193061160516","0.110927956306303"
"Sehr gut","2012","Laendlicher Raum","Ostdeutschland","275","","",""
"Gut","2012","Staedtischer Raum","Westdeutschland","6376","0.387062211945787","0.379361874759149","0.394762549132425"
"Gut","2012","Staedtischer Raum","Ostdeutschland","887","0.38565288939389","0.364784921842031","0.406520856945748"
"Gut","2012","Laendlicher Raum","Westdeutschland","2476","","",""
"Gut","2012","Laendlicher Raum","Ostdeutschland","1680","","",""
"Zufriedenstellend","2012","Staedtischer Raum","Westdeutschland","4774","0.328731033153274","0.321304608236289","0.336157458070259"
"Zufriedenstellend","2012","Staedtischer Raum","Ostdeutschland","670","0.342354591692087","0.322011876322721","0.362697307061453"
"Zufriedenstellend","2012","Laendlicher Raum","Westdeutschland","1974","","",""
"Zufriedenstellend","2012","Laendlicher Raum","Ostdeutschland","1376","","",""
"Weniger gut","2012","Staedtischer Raum","Westdeutschland","1995","","",""
"Weniger gut","2012","Staedtischer Raum","Ostdeutschland","282","","",""
"Weniger gut","2012","Laendlicher Raum","Westdeutschland","753","0.137804971041016","0.129135004749783","0.14647493733225"
"Weniger gut","2012","Laendlicher Raum","Ostdeutschland","587","0.16521298476467","0.153813435847668","0.176612533681673"
"Schlecht","2012","Staedtischer Raum","Westdeutschland","509","0.0367865732087187","0.0338106817420919","0.0397624646753455"
"Schlecht","2012","Staedtischer Raum","Ostdeutschland","77","0.047319495732582","0.0382168290372547","0.0564221624279093"
"Schlecht","2012","Laendlicher Raum","Westdeutschland","209","","",""
"Schlecht","2012","Laendlicher Raum","Ostdeutschland","159","","",""
"Sehr gut","2013","Staedtischer Raum","Westdeutschland","2417","","",""
"Sehr gut","2013","Staedtischer Raum","Ostdeutschland","202","","",""
"Sehr gut","2013","Laendlicher Raum","Westdeutschland","805","0.100343772173185","0.0930535403293387","0.107634004017031"
"Sehr gut","2013","Laendlicher Raum","Ostdeutschland","302","0.0691963318425565","0.0613137580950062","0.0770789055901067"
"Gut","2013","Staedtischer Raum","Westdeutschland","7264","0.373545135831672","0.366472940626065","0.380617331037279"
"Gut","2013","Staedtischer Raum","Ostdeutschland","830","0.359762021300889","0.339342113589861","0.380181929011917"
"Gut","2013","Laendlicher Raum","Westdeutschland","2641","","",""
"Gut","2013","Laendlicher Raum","Ostdeutschland","1540","","",""
"Zufriedenstellend","2013","Staedtischer Raum","Westdeutschland","5284","0.321179733697132","0.314353372396132","0.328006094998133"
"Zufriedenstellend","2013","Staedtischer Raum","Ostdeutschland","697","0.341921341525076","0.321738727766753","0.362103955283399"
"Zufriedenstellend","2013","Laendlicher Raum","Westdeutschland","2020","","",""
"Zufriedenstellend","2013","Laendlicher Raum","Ostdeutschland","1390","","",""
"Weniger gut","2013","Staedtischer Raum","Westdeutschland","2357","","",""
"Weniger gut","2013","Staedtischer Raum","Ostdeutschland","318","0.159578919879002","0.143997334977063","0.17516050478094"
"Weniger gut","2013","Laendlicher Raum","Westdeutschland","866","0.145322650932172","0.136771480036326","0.153873821828018"
"Weniger gut","2013","Laendlicher Raum","Ostdeutschland","580","0.153383504764668","0.142190926119941","0.164576083409395"
"Schlecht","2013","Staedtischer Raum","Westdeutschland","651","0.0435041671579515","0.040521912164163","0.04648642215174"
"Schlecht","2013","Staedtischer Raum","Ostdeutschland","75","0.0471706105555359","0.0381503574859504","0.0561908636251214"
"Schlecht","2013","Laendlicher Raum","Westdeutschland","193","","",""
"Schlecht","2013","Laendlicher Raum","Ostdeutschland","170","","",""
"Sehr gut","2014","Staedtischer Raum","Westdeutschland","1737","","",""
"Sehr gut","2014","Staedtischer Raum","Ostdeutschland","172","","",""
"Sehr gut","2014","Laendlicher Raum","Westdeutschland","615","0.100090810194168","0.0923822877412915","0.107799332647044"
"Sehr gut","2014","Laendlicher Raum","Ostdeutschland","238","","",""
"Gut","2014","Staedtischer Raum","Westdeutschland","6333","0.37389580704332","0.366317389141101","0.381474224945538"
"Gut","2014","Staedtischer Raum","Ostdeutschland","790","0.387578640556","0.365854149440706","0.409303131671295"
"Gut","2014","Laendlicher Raum","Westdeutschland","2323","","",""
"Gut","2014","Laendlicher Raum","Ostdeutschland","1452","","",""
"Zufriedenstellend","2014","Staedtischer Raum","Westdeutschland","4821","0.3246316945994","0.317297612894732","0.331965776304068"
"Zufriedenstellend","2014","Staedtischer Raum","Ostdeutschland","610","0.326407450023422","0.305498934533295","0.347315965513549"
"Zufriedenstellend","2014","Laendlicher Raum","Westdeutschland","1933","","",""
"Zufriedenstellend","2014","Laendlicher Raum","Ostdeutschland","1261","","",""
"Weniger gut","2014","Staedtischer Raum","Westdeutschland","2228","","",""
"Weniger gut","2014","Staedtischer Raum","Ostdeutschland","288","","",""
"Weniger gut","2014","Laendlicher Raum","Westdeutschland","771","0.149127151218165","0.139977903432962","0.158276399003367"
"Weniger gut","2014","Laendlicher Raum","Ostdeutschland","544","0.170760222297531","0.158539087360012","0.18298135723505"
"Schlecht","2014","Staedtischer Raum","Westdeutschland","539","0.0389334302603234","0.0359036019680641","0.0419632585525828"
"Schlecht","2014","Staedtischer Raum","Ostdeutschland","72","0.0457768018070869","0.036457309826431","0.0550962937877429"
"Schlecht","2014","Laendlicher Raum","Westdeutschland","181","","",""
"Schlecht","2014","Laendlicher Raum","Ostdeutschland","147","","",""
"Sehr gut","2015","Staedtischer Raum","Westdeutschland","1884","","",""
"Sehr gut","2015","Staedtischer Raum","Ostdeutschland","190","","",""
"Sehr gut","2015","Laendlicher Raum","Westdeutschland","700","0.099514411201451","0.0918401388888458","0.107188683514056"
"Sehr gut","2015","Laendlicher Raum","Ostdeutschland","221","","",""
"Gut","2015","Staedtischer Raum","Westdeutschland","6327","0.375922510583935","0.368299287659118","0.383545733508752"
"Gut","2015","Staedtischer Raum","Ostdeutschland","735","0.375652023242289","0.353978475335445","0.397325571149132"
"Gut","2015","Laendlicher Raum","Westdeutschland","2353","","",""
"Gut","2015","Laendlicher Raum","Ostdeutschland","1350","","",""
"Zufriedenstellend","2015","Staedtischer Raum","Westdeutschland","4676","0.325168794309575","0.317796168304949","0.332541420314202"
"Zufriedenstellend","2015","Staedtischer Raum","Ostdeutschland","641","0.32158415355179","0.300680649087011","0.342487658016568"
"Zufriedenstellend","2015","Laendlicher Raum","Westdeutschland","1849","","",""
"Zufriedenstellend","2015","Laendlicher Raum","Ostdeutschland","1239","","",""
"Weniger gut","2015","Staedtischer Raum","Westdeutschland","2150","","",""
"Weniger gut","2015","Staedtischer Raum","Ostdeutschland","274","","",""
"Weniger gut","2015","Laendlicher Raum","Westdeutschland","757","0.151386551459293","0.142197843763754","0.160575259154832"
"Weniger gut","2015","Laendlicher Raum","Ostdeutschland","523","0.168420337370856","0.155988215018615","0.180852459723096"
"Schlecht","2015","Staedtischer Raum","Westdeutschland","471","0.0391979543936384","0.0361436040114493","0.0422523047758275"
"Schlecht","2015","Staedtischer Raum","Ostdeutschland","78","0.0488408003338004","0.0391949219506783","0.0584866787169225"
"Schlecht","2015","Laendlicher Raum","Westdeutschland","186","","",""
"Schlecht","2015","Laendlicher Raum","Ostdeutschland","148","","",""
"Sehr gut","2016","Staedtischer Raum","Westdeutschland","2355","","",""
"Sehr gut","2016","Staedtischer Raum","Ostdeutschland","237","","",""
"Sehr gut","2016","Laendlicher Raum","Westdeutschland","756","0.0861486393350881","0.0789561259607377","0.0933411527094385"
"Sehr gut","2016","Laendlicher Raum","Ostdeutschland","311","0.0665205901109858","0.0583475508709854","0.0746936293509862"
"Gut","2016","Staedtischer Raum","Westdeutschland","6152","0.381271758287867","0.373711099310577","0.388832417265157"
"Gut","2016","Staedtischer Raum","Ostdeutschland","759","0.399172532287521","0.377524842877197","0.420820221697845"
"Gut","2016","Laendlicher Raum","Westdeutschland","2333","","",""
"Gut","2016","Laendlicher Raum","Ostdeutschland","1397","","",""
"Zufriedenstellend","2016","Staedtischer Raum","Westdeutschland","4623","0.322017818931419","0.314744352259732","0.329291285603107"
"Zufriedenstellend","2016","Staedtischer Raum","Ostdeutschland","602","0.312098660956372","0.291616990963816","0.332580330948927"
"Zufriedenstellend","2016","Laendlicher Raum","Westdeutschland","1827","","",""
"Zufriedenstellend","2016","Laendlicher Raum","Ostdeutschland","1165","","",""
"Weniger gut","2016","Staedtischer Raum","Westdeutschland","2177","","",""
"Weniger gut","2016","Staedtischer Raum","Ostdeutschland","291","","",""
"Weniger gut","2016","Laendlicher Raum","Westdeutschland","736","0.142564750309306","0.133602327438364","0.151527173180247"
"Weniger gut","2016","Laendlicher Raum","Ostdeutschland","544","0.176465529433978","0.163962248231766","0.18896881063619"
"Schlecht","2016","Staedtischer Raum","Westdeutschland","546","0.0400203748302817","0.0369692221177981","0.0430715275427652"
"Schlecht","2016","Staedtischer Raum","Ostdeutschland","77","0.0383651756718708","0.0298747391175234","0.0468556122262183"
"Schlecht","2016","Laendlicher Raum","Westdeutschland","194","","",""
"Schlecht","2016","Laendlicher Raum","Ostdeutschland","154","","",""
"Sehr gut","2017","Staedtischer Raum","Westdeutschland","2713","","",""
"Sehr gut","2017","Staedtischer Raum","Ostdeutschland","287","","",""
"Sehr gut","2017","Laendlicher Raum","Westdeutschland","977","0.0887025415295526","0.0818829947283792","0.095522088330726"
"Sehr gut","2017","Laendlicher Raum","Ostdeutschland","333","0.0516464967585637","0.0447474316371186","0.0585455618800088"
"Gut","2017","Staedtischer Raum","Westdeutschland","6882","0.370748533971532","0.363622631424688","0.377874436518377"
"Gut","2017","Staedtischer Raum","Ostdeutschland","879","0.401181581803589","0.380760654837034","0.421602508770144"
"Gut","2017","Laendlicher Raum","Westdeutschland","2627","","",""
"Gut","2017","Laendlicher Raum","Ostdeutschland","1587","","",""
"Zufriedenstellend","2017","Staedtischer Raum","Westdeutschland","5177","0.329029227059557","0.322097250594133","0.335961203524981"
"Zufriedenstellend","2017","Staedtischer Raum","Ostdeutschland","672","0.312093636075985","0.292788871746804","0.331398400405167"
"Zufriedenstellend","2017","Laendlicher Raum","Westdeutschland","2052","","",""
"Zufriedenstellend","2017","Laendlicher Raum","Ostdeutschland","1311","","",""
"Weniger gut","2017","Staedtischer Raum","Westdeutschland","2333","","",""
"Weniger gut","2017","Staedtischer Raum","Ostdeutschland","304","0.148268801077836","0.133462944100617","0.163074658055056"
"Weniger gut","2017","Laendlicher Raum","Westdeutschland","836","0.157774712927717","0.149031113750775","0.166518312104658"
"Weniger gut","2017","Laendlicher Raum","Ostdeutschland","552","0.151068787772924","0.139905083932056","0.162232491613793"
"Schlecht","2017","Staedtischer Raum","Westdeutschland","544","0.0353198680635195","0.0325966072122354","0.0380431289148036"
"Schlecht","2017","Staedtischer Raum","Ostdeutschland","71","0.0449764586996548","0.0363415638903255","0.0536113535089841"
"Schlecht","2017","Laendlicher Raum","Westdeutschland","185","","",""
"Schlecht","2017","Laendlicher Raum","Ostdeutschland","170","","",""
"Sehr gut","2018","Staedtischer Raum","Westdeutschland","2759","","",""
"Sehr gut","2018","Staedtischer Raum","Ostdeutschland","278","","",""
"Sehr gut","2018","Laendlicher Raum","Westdeutschland","876","0.0891864074010946","0.0820782254842652","0.0962945893179239"
"Sehr gut","2018","Laendlicher Raum","Ostdeutschland","378","0.0648195519100428","0.057020122210193","0.0726189816098926"
"Gut","2018","Staedtischer Raum","Westdeutschland","6551","0.37420251996463","0.366930954825327","0.381474085103933"
"Gut","2018","Staedtischer Raum","Ostdeutschland","879","0.420049029735023","0.399311153506299","0.440786905963746"
"Gut","2018","Laendlicher Raum","Westdeutschland","2373","","",""
"Gut","2018","Laendlicher Raum","Ostdeutschland","1488","","",""
"Zufriedenstellend","2018","Staedtischer Raum","Westdeutschland","4936","0.321776369470729","0.314756627119202","0.328796111822256"
"Zufriedenstellend","2018","Staedtischer Raum","Ostdeutschland","693","0.315098635957998","0.295579709729881","0.334617562186116"
"Zufriedenstellend","2018","Laendlicher Raum","Westdeutschland","1970","","",""
"Zufriedenstellend","2018","Laendlicher Raum","Ostdeutschland","1264","","",""
"Weniger gut","2018","Staedtischer Raum","Westdeutschland","2227","","",""
"Weniger gut","2018","Staedtischer Raum","Ostdeutschland","248","","",""
"Weniger gut","2018","Laendlicher Raum","Westdeutschland","760","0.137385049853749","0.12879940983003","0.145970689877467"
"Weniger gut","2018","Laendlicher Raum","Ostdeutschland","548","0.149204569109081","0.137917900798335","0.160491237419827"
"Schlecht","2018","Staedtischer Raum","Westdeutschland","540","0.036271771660166","0.0334623345523032","0.0390812087680289"
"Schlecht","2018","Staedtischer Raum","Ostdeutschland","78","0.0384393280662019","0.0303614947876379","0.0465171613447659"
"Schlecht","2018","Laendlicher Raum","Westdeutschland","197","","",""
"Schlecht","2018","Laendlicher Raum","Ostdeutschland","150","","",""
"Sehr gut","2019","Staedtischer Raum","Westdeutschland","2642","","",""
"Sehr gut","2019","Staedtischer Raum","Ostdeutschland","259","","",""
"Sehr gut","2019","Laendlicher Raum","Westdeutschland","841","0.0885595645336129","0.0813575827627642","0.0957615463044616"
"Sehr gut","2019","Laendlicher Raum","Ostdeutschland","345","0.058841700367581","0.0513712705447637","0.0663121301903983"
"Gut","2019","Staedtischer Raum","Westdeutschland","6742","0.391534795678142","0.384128721777281","0.398940869579003"
"Gut","2019","Staedtischer Raum","Ostdeutschland","881","0.423787366041484","0.402816418486565","0.444758313596403"
"Gut","2019","Laendlicher Raum","Westdeutschland","2374","","",""
"Gut","2019","Laendlicher Raum","Ostdeutschland","1566","","",""
"Zufriedenstellend","2019","Staedtischer Raum","Westdeutschland","4760","0.315061190664202","0.308012502012426","0.322109879315977"
"Zufriedenstellend","2019","Staedtischer Raum","Ostdeutschland","624","0.296176482394646","0.276800673789288","0.315552291000004"
"Zufriedenstellend","2019","Laendlicher Raum","Westdeutschland","1863","","",""
"Zufriedenstellend","2019","Laendlicher Raum","Ostdeutschland","1232","","",""
"Weniger gut","2019","Staedtischer Raum","Westdeutschland","2044","","",""
"Weniger gut","2019","Staedtischer Raum","Ostdeutschland","287","","",""
"Weniger gut","2019","Laendlicher Raum","Westdeutschland","739","0.150894415821783","0.141820649967941","0.159968181675625"
"Weniger gut","2019","Laendlicher Raum","Ostdeutschland","539","0.162449918053865","0.150740460245868","0.174159375861861"
"Schlecht","2019","Staedtischer Raum","Westdeutschland","497","0.0353273687056502","0.0325262558307588","0.0381284815805416"
"Schlecht","2019","Staedtischer Raum","Ostdeutschland","82","0.0468894724293315","0.0379180362965158","0.0558609085621473"
"Schlecht","2019","Laendlicher Raum","Westdeutschland","161","","",""
"Schlecht","2019","Laendlicher Raum","Ostdeutschland","130","","",""
"Sehr gut","2020","Staedtischer Raum","Westdeutschland","3306","0.12091130420668","0.116110352766309","0.125712255647051"
"Sehr gut","2020","Staedtischer Raum","Ostdeutschland","382","0.134054895782238","0.119843554247717","0.148266237316758"
"Sehr gut","2020","Laendlicher Raum","Westdeutschland","943","0.0961463531009315","0.0886407994678676","0.103651906733995"
"Sehr gut","2020","Laendlicher Raum","Ostdeutschland","356","0.0752583248075188","0.0666847107618667","0.083831938853171"
"Gut","2020","Staedtischer Raum","Westdeutschland","7284","0.385975961169041","0.378807097386025","0.393144824952057"
"Gut","2020","Staedtischer Raum","Ostdeutschland","877","0.39200234769076","0.371639250146168","0.412365445235353"
"Gut","2020","Laendlicher Raum","Westdeutschland","2422","","",""
"Gut","2020","Laendlicher Raum","Ostdeutschland","1482","","",""
"Zufriedenstellend","2020","Staedtischer Raum","Westdeutschland","4631","0.315924508897057","0.309078756492013","0.322770261302101"
"Zufriedenstellend","2020","Staedtischer Raum","Ostdeutschland","610","0.291702281950703","0.272742803292036","0.310661760609371"
"Zufriedenstellend","2020","Laendlicher Raum","Westdeutschland","1686","","",""
"Zufriedenstellend","2020","Laendlicher Raum","Ostdeutschland","1203","","",""
"Weniger gut","2020","Staedtischer Raum","Westdeutschland","2014","","",""
"Weniger gut","2020","Staedtischer Raum","Ostdeutschland","281","","",""
"Weniger gut","2020","Laendlicher Raum","Westdeutschland","695","0.146170667563625","0.137176045541052","0.155165289586198"
"Weniger gut","2020","Laendlicher Raum","Ostdeutschland","482","0.151545227728316","0.139891579052641","0.163198876403992"
"Schlecht","2020","Staedtischer Raum","Westdeutschland","480","0.0347602950291825","0.032062947973809","0.0374576420845559"
"Schlecht","2020","Staedtischer Raum","Ostdeutschland","58","0.0344902001435118","0.0268786211853161","0.0421017791017076"
"Schlecht","2020","Laendlicher Raum","Westdeutschland","180","","",""
"Schlecht","2020","Laendlicher Raum","Ostdeutschland","114","","",""
