year,regtyp,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Rural regions,West,Satisfactory,0.35646660850074824,1289,20458,0.3562106530162543,0.35672256398524216
2007,Rural regions,West,Poor,0.15004825846795414,518,20458,0.14985741289802565,0.15023910403788263
2007,Rural regions,West,Bad,0.035203088696577775,129,20458,0.03510460194646969,0.03530157544668586
2007,Rural regions,East,Very good,0.07309413190154755,226,20458,0.07291894966303991,0.07326931414005519
2007,Rural regions,East,Good,0.3822397517340568,1323,20458,0.3819127056872033,0.38256679778091024
2007,Rural regions,East,Satisfactory,0.33843909910432707,1179,20458,0.33812063815928284,0.3387575600493713
2007,Rural regions,East,Poor,0.16299306382941633,472,20458,0.16274447586986948,0.1632416517889632
2007,Rural regions,East,Bad,0.043233953430652235,130,20458,0.043097071427524024,0.043370835433780446
2008,Urban regions,West,Very good,0.09045216393283993,1036,19288,0.09036529803507085,0.09053902983060902
2008,Urban regions,West,Good,0.3801505162372971,4460,19288,0.38000350586627557,0.38029752660831867
2008,Urban regions,West,Satisfactory,0.3344078394348086,3524,19288,0.3342649601118995,0.33455071875771775
2008,Urban regions,West,Poor,0.15268192486036686,1602,19288,0.15257299571202243,0.15279085400871129
2008,Urban regions,West,Bad,0.04230755553468738,410,19288,0.042246594959428035,0.04236851610994673
2008,Urban regions,East,Very good,0.09113177185299194,133,19288,0.09086361041826481,0.09139993328771907
2008,Urban regions,East,Good,0.4000885262777148,642,19288,0.3996320348935507,0.4005450176618789
2008,Urban regions,East,Satisfactory,0.3106794921334223,548,19288,0.31024829303369267,0.3111106912331519
2008,Urban regions,East,Poor,0.15697444181717138,239,19288,0.15663548388860768,0.15731339974573508
2008,Urban regions,East,Bad,0.04112576791869963,52,19288,0.04094073509063842,0.04131080074676084
2008,Rural regions,West,Very good,0.08821686296983983,303,19288,0.0880660702681957,0.08836765567148396
2008,Rural regions,West,Good,0.3806613034019548,1371,19288,0.38040314146412896,0.38091946533978066
2008,Rural regions,West,Satisfactory,0.3502561291539688,1202,19288,0.35000248625580344,0.3505097720521342
2008,Rural regions,West,Poor,0.14106738327191085,482,19288,0.14088230663811063,0.14125245990571106
2008,Rural regions,West,Bad,0.03979832120232565,133,19288,0.03969438368328247,0.03990225872136882
2008,Rural regions,East,Very good,0.07330039951443769,220,19288,0.07312299540216602,0.07347780362670936
2008,Rural regions,East,Good,0.3767567632166896,1236,19288,0.37642692548155054,0.37708660095182867
2008,Rural regions,East,Satisfactory,0.34980871295986654,1113,19288,0.34948409173813966,0.3501333341815934
2008,Rural regions,East,Poor,0.1565750983984689,450,19288,0.15632774061527194,0.15682245618166585
2008,Rural regions,East,Bad,0.04355902591053718,132,19288,0.04342009170241054,0.04369796011866382
2009,Urban regions,West,Very good,0.08863997056734199,900,17976,0.08855352568616023,0.08872641544852375
2009,Urban regions,West,Good,0.3676990132729201,4010,17976,0.3675523613866168,0.3678456651592234
2009,Urban regions,West,Satisfactory,0.35297540456658644,3398,17976,0.3528300555463194,0.35312075358685346
2009,Urban regions,West,Poor,0.1496472029397529,1428,17976,0.14953870703003078,0.149755698849475
2009,Urban regions,West,Bad,0.041038408653398556,388,17976,0.04097807281472307,0.04109874449207404
2009,Urban regions,East,Very good,0.06089853473452616,106,17976,0.06067741000709668,0.06111965946195564
2009,Urban regions,East,Good,0.4174995586453246,630,17976,0.4170435702716781,0.41795554701897114
2009,Urban regions,East,Satisfactory,0.3077825052944534,503,17976,0.3073557087636201,0.30820930182528666
2009,Urban regions,East,Poor,0.15887576960206096,227,17976,0.15853775416449434,0.15921378503962758
2009,Urban regions,East,Bad,0.054943631723634874,65,17976,0.05473293141703294,0.055154332030236806
2009,Rural regions,West,Very good,0.07908481845983324,277,17976,0.07894264646760175,0.07922699045206473
2009,Rural regions,West,Good,0.3748819149002796,1260,17976,0.37462688802573757,0.37513694177482165
2009,Rural regions,West,Satisfactory,0.36798633191653696,1221,17976,0.36773227164894995,0.36824039218412397
2009,Rural regions,West,Poor,0.13567040290904306,439,17976,0.1354900015015312,0.1358508043165549
2009,Rural regions,West,Bad,0.04237653181430715,121,17976,0.042270406798646624,0.04248265682996768
2009,Rural regions,East,Very good,0.06610369596177011,169,17976,0.06593470517708061,0.06627268674645961
2009,Rural regions,East,Good,0.3619445112992211,1146,17976,0.36161765937568696,0.36227136322275527
2009,Rural regions,East,Satisfactory,0.3701977381439646,1115,17976,0.3698693255435753,0.3705261507443539
2009,Rural regions,East,Poor,0.16062103827346866,456,17976,0.16037130231597216,0.16087077423096516
2009,Rural regions,East,Bad,0.041133016321575545,117,17976,0.04099794122567963,0.04126809141747146
2010,Urban regions,West,Very good,0.10039167778409769,1717,23945,0.10030071000857677,0.10048264555961861
2010,Urban regions,West,Good,0.37080543712369607,5603,23945,0.3706592269766979,0.37095164727069424
2010,Urban regions,West,Satisfactory,0.3302778293057021,4133,23945,0.33013546568154406,0.33042019292986013
2010,Urban regions,West,Poor,0.15310880647980563,1806,23945,0.15299980663480114,0.1532178063248101
2010,Urban regions,West,Bad,0.04541624930669852,454,23945,0.0453532225966673,0.04547927601672974
2010,Urban regions,East,Very good,0.09889665584844232,219,23945,0.09861989738946952,0.09917341430741511
2010,Urban regions,East,Good,0.3841047279308947,774,23945,0.38365380630797236,0.384555649553817
2010,Urban regions,East,Satisfactory,0.3109429007577746,560,23945,0.3105137689279505,0.31137203258759866
2010,Urban regions,East,Poor,0.1588027356218799,263,23945,0.1584638909075377,0.1591415803362221
2010,Urban regions,East,Bad,0.047252979841008395,80,23945,0.04705626994903895,0.04744968973297784
2010,Rural regions,West,Very good,0.092357141328627,581,23945,0.0922037963606847,0.09251048629656931
2010,Rural regions,West,Good,0.3654180980295861,1925,23945,0.3651630537083961,0.3656731423507761
2010,Rural regions,West,Satisfactory,0.357097020861011,1534,23945,0.3568432494916246,0.35735079223039745
2010,Rural regions,West,Poor,0.13959793480406688,565,23945,0.13941437947006372,0.13978149013807004
2010,Rural regions,West,Bad,0.04552980497670898,160,23945,0.045419395622096286,0.04564021433132167
2010,Rural regions,East,Very good,0.059061433410204395,282,23945,0.05889856227014649,0.0592243045502623
2010,Rural regions,East,Good,0.37786796764730274,1503,23945,0.37753298459888285,0.37820295069572263
2010,Rural regions,East,Satisfactory,0.35298472740144554,1174,23945,0.3526545504648733,0.35331490433801777
2010,Rural regions,East,Poor,0.16719303206624178,478,23945,0.16693522621376045,0.16745083791872312
2010,Rural regions,East,Bad,0.042892839474805565,134,23945,0.04275285360782612,0.04303282534178501
2011,Urban regions,West,Very good,0.10878124843979003,1892,28345,0.10868528772159246,0.10887720915798761
2011,Urban regions,West,Good,0.3854028577277746,6546,28345,0.3852528626366821,0.3855528528188671
2011,Urban regions,West,Satisfactory,0.30817779337000667,4790,28345,0.308035487690888,0.30832009904912533
2011,Urban regions,West,Poor,0.15465007888534335,2168,28345,0.15453864490495242,0.15476151286573428
2011,Urban regions,West,Bad,0.04298802157708534,568,28345,0.042925510536498006,0.04305053261767267
2011,Urban regions,East,Very good,0.10522677190368476,224,28345,0.10493494253745232,0.1055186012699172
2011,Urban regions,East,Good,0.36814255766618803,894,28345,0.3676838595645759,0.3686012557678002
2011,Urban regions,East,Satisfactory,0.3390452221543154,679,28345,0.33859500289929484,0.3394954414093359
2011,Urban regions,East,Poor,0.14069042417587604,288,28345,0.14035973767040483,0.14102111068134726
2011,Urban regions,East,Bad,0.04689502409993588,94,28345,0.04669395602141941,0.04709609217845235
2011,Rural regions,West,Very good,0.08480938595649262,651,28345,0.08466267474814688,0.08495609716483836
2011,Rural regions,West,Good,0.38173209734239116,2495,28345,0.38147626629698494,0.3819879283877974
2011,Rural regions,West,Satisfactory,0.34644664182911367,1925,28345,0.3461960630671483,0.34669722059107905
2011,Rural regions,West,Poor,0.14350918375739632,792,28345,0.1433245603515535,0.14369380716323915
2011,Rural regions,West,Bad,0.04350269111460618,209,28345,0.04339527102904322,0.043610111200169145
2011,Rural regions,East,Very good,0.07716747958936812,322,28345,0.07698110392758496,0.07735385525115128
2011,Rural regions,East,Good,0.33571070122226254,1622,28345,0.33538088514944076,0.33604051729508433
2011,Rural regions,East,Satisfactory,0.3827887519606573,1425,28345,0.38244927750913593,0.3831282264121787
2011,Rural regions,East,Poor,0.16196212029504442,595,28345,0.16170481474919166,0.16221942584089719
2011,Rural regions,East,Bad,0.04237094693266756,166,28345,0.04223026337671017,0.042511630488624955
2012,Urban regions,West,Very good,0.10392247203644199,1717,27609,0.10382861927114762,0.10401632480173637
2012,Urban regions,West,Good,0.3870922280686943,6387,27609,0.38694242374928084,0.3872420323881078
2012,Urban regions,West,Satisfactory,0.32896290542787276,4780,27609,0.32881840595116707,0.32910740490457846
2012,Urban regions,West,Poor,0.14322030656228363,1998,27609,0.14311257165862584,0.1433280414659414
2012,Urban regions,West,Bad,0.03680208790470737,509,27609,0.036744183241335375,0.03685999256807936
2012,Urban regions,East,Very good,0.08846952364115208,174,27609,0.08819640478481437,0.0887426424974898
2012,Urban regions,East,Good,0.38610455666220866,887,27609,0.38563631622951217,0.38657279709490516
2012,Urban regions,East,Satisfactory,0.3418602441724117,670,27609,0.34140404698214366,0.3423164413626797
2012,Urban regions,East,Poor,0.13617741949181333,282,27609,0.13584755613795613,0.13650728284567054
2012,Urban regions,East,Bad,0.04738825603241421,77,27609,0.04718391171134121,0.047592600353487204
2012,Rural regions,West,Very good,0.1031556511305464,659,27609,0.10299719747583794,0.10331410478525485
2012,Rural regions,West,Good,0.37430250863124453,2465,27609,0.3740503982169806,0.37455461904550846
2012,Rural regions,West,Satisfactory,0.34203917152663593,1968,27609,0.3417920360163675,0.3422863070369044
2012,Rural regions,West,Poor,0.1383382219498017,750,27609,0.13815836106756804,0.13851808283203534
2012,Rural regions,West,Bad,0.042164446761771376,209,27609,0.04205975418477339,0.042269139338769364
2012,Rural regions,East,Very good,0.06470272438092524,275,27609,0.0645298000865329,0.06487564867531757
2012,Rural regions,East,Good,0.3668329745967726,1680,27609,0.3664941981394475,0.3671717510540977
2012,Rural regions,East,Satisfactory,0.3606219947850575,1376,27609,0.36028445509623797,0.3609595344738771
2012,Rural regions,East,Poor,0.16512997537623642,587,27609,0.16486897430726874,0.1653909764452041
2012,Rural regions,East,Bad,0.04271233086100821,159,27609,0.04257019038606916,0.04285447133594726
2013,Urban regions,West,Very good,0.11251156994227836,2419,30602,0.11241464703315755,0.11260849285139916
2013,Urban regions,West,Good,0.3746521773306777,7276,30602,0.37450371323062764,0.3748006414307277
2013,Urban regions,West,Satisfactory,0.32043025204526265,5288,30602,0.32028712217653693,0.3205733819139884
2013,Urban regions,West,Poor,0.14914949918649037,2362,30602,0.14904023344237524,0.1492587649306055
2013,Urban regions,West,Bad,0.04325650149529095,652,30602,0.04319410359809847,0.04331889939248343
2013,Urban regions,East,Very good,0.091678339777115,202,30602,0.09140002933311973,0.09195665022111026
2013,Urban regions,East,Good,0.3597822684883295,830,30602,0.35931939743098307,0.36024513954567594
2013,Urban regions,East,Satisfactory,0.3419487624372221,697,30602,0.34149126710001787,0.34240625777442635
2013,Urban regions,East,Poor,0.1598479513140328,318,30602,0.15949451694326897,0.1602013856847966
2013,Urban regions,East,Bad,0.04674267798330065,75,30602,0.0465390965494058,0.046946259417195504
2013,Rural regions,West,Very good,0.10071561178294114,803,30602,0.10055839653475544,0.10087282703112684
2013,Rural regions,West,Good,0.3765145089297868,2629,30602,0.3762614033175931,0.37676761454198043
2013,Rural regions,West,Satisfactory,0.3384710726153707,2016,30602,0.33822388145295146,0.3387182637777899
2013,Rural regions,West,Poor,0.1454597284538646,861,30602,0.14527555145392407,0.14564390545380512
2013,Rural regions,West,Bad,0.03883907821803676,192,30602,0.03873814589924824,0.03894001053682528
2013,Rural regions,East,Very good,0.06923484954556812,302,30602,0.06905838926032028,0.06941130983081596
2013,Rural regions,East,Good,0.3556171152545757,1540,30602,0.3552843577420257,0.35594987276712564
2013,Rural regions,East,Satisfactory,0.36992842058738284,1390,30602,0.3695928233803705,0.37026401779439516
2013,Rural regions,East,Poor,0.15295632000696088,580,30602,0.1527061120251714,0.15320652798875037
2013,Rural regions,East,Bad,0.05226329460551256,170,30602,0.05210858873789612,0.052418000473129
2014,Urban regions,West,Very good,0.10534486286437454,1739,27055,0.1052510940426047,0.10543863168614438
2014,Urban regions,West,Good,0.37497208876334537,6345,27055,0.37482422112904035,0.3751199563976504
2014,Urban regions,West,Satisfactory,0.32410473180229143,4826,27055,0.32396177450241553,0.32424768910216734
2014,Urban regions,West,Poor,0.15664175309142334,2230,27055,0.15653073755455654,0.15675276862829013
2014,Urban regions,West,Bad,0.03893656347856522,540,27055,0.0388774782684141,0.03899564868871635
2014,Urban regions,East,Very good,0.08388326767318606,172,27055,0.08361861214603218,0.08414792320033994
2014,Urban regions,East,Good,0.3875362874192895,790,27055,0.38707116822814286,0.3880014066104362
2014,Urban regions,East,Satisfactory,0.32651117086128206,610,27055,0.3260634759983068,0.3269588657242573
2014,Urban regions,East,Poor,0.15620245200686056,288,27055,0.15585585010321037,0.15654905391051074
2014,Urban regions,East,Bad,0.04586682203938181,72,27055,0.045667101967022374,0.04606654211174125
2014,Rural regions,West,Very good,0.09946847388454537,613,27055,0.09931259835547483,0.0996243494136159
2014,Rural regions,West,Good,0.3744132986708567,2311,27055,0.3741612379700176,0.3746653593716958
2014,Rural regions,West,Satisfactory,0.3389158206441109,1928,27055,0.33866929616169883,0.339162345126523
2014,Rural regions,West,Poor,0.14899116942742036,769,27055,0.14880571677452178,0.14917662208031893
2014,Rural regions,West,Bad,0.03821123737306668,180,27055,0.0381113935613772,0.03831108118475615
2014,Rural regions,East,Very good,0.06911464473909411,238,27055,0.06893644685802712,0.0692928426201611
2014,Rural regions,East,Good,0.35420220993211093,1452,27055,0.35386620681445347,0.3545382130497684
2014,Rural regions,East,Satisfactory,0.3612058494699887,1261,27055,0.3608683856259239,0.3615433133140535
2014,Rural regions,East,Poor,0.17112258189651433,544,27055,0.17085799507286925,0.1713871687201594
2014,Rural regions,East,Bad,0.04435471396229195,147,27055,0.04421007421680095,0.044499353707782956
2015,Urban regions,West,Very good,0.10849348824143491,1887,26752,0.1083990645372385,0.10858791194563133
2015,Urban regions,West,Good,0.37605907305877756,6337,26752,0.37591200555878157,0.37620614055877355
2015,Urban regions,West,Satisfactory,0.32481562992324514,4682,26752,0.32467344727891895,0.32495781256757134
2015,Urban regions,West,Poor,0.15151735891469717,2154,26752,0.15140849859284833,0.151626219236546
2015,Urban regions,West,Bad,0.03911444986184511,473,26752,0.039055589709503055,0.03917331001418717
2015,Urban regions,East,Very good,0.1039748158212288,190,26752,0.10368841271984466,0.10426121892261295
2015,Urban regions,East,Good,0.3748034977038009,735,26752,0.37434928046187066,0.3752577149457311
2015,Urban regions,East,Satisfactory,0.3223618222466625,641,26752,0.32192326704906193,0.32280037744426304
2015,Urban regions,East,Poor,0.14970359653379603,274,26752,0.14936882014789712,0.15003837291969493
2015,Urban regions,East,Bad,0.04915626769451175,78,26752,0.04895340716589638,0.04935912822312712
2015,Rural regions,West,Very good,0.09694051389481628,697,26752,0.09678646594750125,0.09709456184213132
2015,Rural regions,West,Good,0.3890943000073393,2343,26752,0.3888404602754358,0.3893481397392428
2015,Rural regions,West,Satisfactory,0.32198203701476147,1843,26752,0.32173877096711845,0.3222253030624045
2015,Rural regions,West,Poor,0.1511665547580839,753,26752,0.15098005246474192,0.1513530570514259
2015,Rural regions,West,Bad,0.04081659432499904,184,26752,0.04071357604650534,0.040919612603492736
2015,Rural regions,East,Very good,0.055661227958205294,221,26752,0.055499126593739324,0.05582332932267126
2015,Rural regions,East,Good,0.35213152306818046,1350,26752,0.35179381437088214,0.3524692317654788
2015,Rural regions,East,Satisfactory,0.370212280065099,1239,26752,0.36987087585482226,0.3705536842753757
2015,Rural regions,East,Poor,0.16832561373125524,523,26752,0.16806106959790498,0.1685901578646055
2015,Rural regions,East,Bad,0.053669355177260035,148,26752,0.053510012903888265,0.053828697450631804
2016,Urban regions,West,Very good,0.1009545910839175,2356,27236,0.10086354960736393,0.10104563256047105
2016,Urban regions,West,Good,0.38167899509245,6159,27236,0.38153218984750165,0.3818258003373984
2016,Urban regions,West,Satisfactory,0.32185323339251665,4630,27236,0.3217120524009356,0.3219944143840977
2016,Urban regions,West,Poor,0.1554116379493791,2179,27236,0.15530215417597637,0.15552112172278182
2016,Urban regions,West,Bad,0.040101542481736696,546,27236,0.040042252867083745,0.04016083209638965
2016,Urban regions,East,Very good,0.10047305088460373,237,27236,0.10018993348477347,0.100756168284434
2016,Urban regions,East,Good,0.3980829665198022,759,27236,0.39762197833884577,0.3985439547007586
2016,Urban regions,East,Satisfactory,0.3129293100501131,602,27236,0.3124926348690542,0.313365985231172
2016,Urban regions,East,Poor,0.14997910941510126,291,27236,0.1496428574264835,0.150315361403719
2016,Urban regions,East,Bad,0.038535563130379785,77,27236,0.038354290538681,0.03871683572207857
2016,Rural regions,West,Very good,0.08635767004392597,755,27236,0.08621183187263323,0.08650350821521871
2016,Rural regions,West,Good,0.38950490047448516,2326,27236,0.38925172000579317,0.38975808094317715
2016,Rural regions,West,Satisfactory,0.3406839301571977,1820,27236,0.3404378620660316,0.34092999824836384
2016,Rural regions,West,Poor,0.14311005475476693,734,27236,0.14292823953185044,0.14329186997768342
2016,Rural regions,West,Bad,0.040343444569624236,194,27236,0.04024128547142724,0.04044560366782123
2016,Rural regions,East,Very good,0.0671041198117572,311,27236,0.06692771404063205,0.06728052558288236
2016,Rural regions,East,Good,0.3643202991200779,1397,27236,0.3639810002089552,0.3646595980312006
2016,Rural regions,East,Satisfactory,0.3468710447483098,1165,27236,0.3465354577686537,0.34720663172796595
2016,Rural regions,East,Poor,0.17709294177865112,544,27236,0.1768237897675956,0.17736209378970663
2016,Rural regions,East,Bad,0.044611594541203926,154,27236,0.04446603674697018,0.04475715233543767
2017,Urban regions,West,Very good,0.11210421457548787,2715,30486,0.11200948632513376,0.11219894282584199
2017,Urban regions,West,Good,0.37105847775721446,6895,30486,0.37091342905029195,0.37120352646413696
2017,Urban regions,West,Satisfactory,0.3293065927237929,5186,30486,0.3291654853270079,0.32944770012057795
2017,Urban regions,West,Poor,0.15217268312787113,2334,30486,0.15206483574755136,0.1522805305081909
2017,Urban regions,West,Bad,0.035358031815633476,542,30486,0.03530258014104921,0.035413483490217744
2017,Urban regions,East,Very good,0.09269225992615722,287,30486,0.09241948855964718,0.09296503129266726
2017,Urban regions,East,Good,0.40238482200361975,879,30486,0.4019235773544947,0.4028460666527448
2017,Urban regions,East,Satisfactory,0.31115950469552334,672,30486,0.3107240423504406,0.3115949670406061
2017,Urban regions,East,Poor,0.1489921026656619,304,30486,0.14865717721077162,0.14932702812055218
2017,Urban regions,East,Bad,0.044771310709037844,71,30486,0.044576795609703276,0.04496582580837241
2017,Rural regions,West,Very good,0.08816724498837095,973,30486,0.08801890143564008,0.08831558854110182
2017,Rural regions,West,Good,0.3731800311171109,2612,30486,0.3729269917712116,0.3734330704630102
2017,Rural regions,West,Satisfactory,0.3479886298302201,2043,30486,0.34773941862936797,0.34823784103107225
2017,Rural regions,West,Poor,0.15920861723687685,835,30486,0.1590171983187127,0.159400036155041
2017,Rural regions,West,Bad,0.031455476827421266,185,30486,0.03136415693787559,0.031546796716966946
2017,Rural regions,East,Very good,0.05220900724055908,333,30486,0.05204999075638634,0.05236802372473182
2017,Rural regions,East,Good,0.3993758457240597,1587,30486,0.39902573498255106,0.39972595646556836
2017,Rural regions,East,Satisfactory,0.34332657189058186,1311,30486,0.3429871486534507,0.343665995127713
2017,Rural regions,East,Poor,0.15110953141126368,552,30486,0.15085350492319796,0.1513655578993294
2017,Rural regions,East,Bad,0.05397904373353571,170,30486,0.053817505208662825,0.05414058225840859
2018,Urban regions,West,Very good,0.1154222664002805,2763,29193,0.11532662255554367,0.11551791024501733
2018,Urban regions,West,Good,0.37495677005192224,6564,29193,0.3748118628892911,0.3751016772145534
2018,Urban regions,West,Satisfactory,0.3221671191075533,4941,29193,0.32202724215944045,0.32230699605566615
2018,Urban regions,West,Poor,0.15150612512425674,2230,29193,0.15139880437981076,0.1516134458687027
2018,Urban regions,West,Bad,0.035947719315987295,540,29193,0.03589199686774495,0.03600344176422964
2018,Urban regions,East,Very good,0.09947963069005956,278,29193,0.09919941660183398,0.09975984477828514
2018,Urban regions,East,Good,0.4180987631023849,879,29193,0.4176369777051549,0.41856054849961494
2018,Urban regions,East,Satisfactory,0.31603774727859635,693,29193,0.3156024743478606,0.3164730202093321
2018,Urban regions,East,Poor,0.12776027136729337,248,29193,0.1274477411898016,0.12807280154478515
2018,Urban regions,East,Bad,0.038623587561665854,78,29193,0.038443182320553,0.03880399280277871
2018,Rural regions,West,Very good,0.08829740133223915,872,29193,0.08814906097854441,0.08844574168593389
2018,Rural regions,West,Good,0.364441881852817,2360,29193,0.3641902587413992,0.3646935049642348
2018,Rural regions,West,Satisfactory,0.3713122348493789,1965,29193,0.3710596275551931,0.3715648421435647
2018,Rural regions,West,Poor,0.13713214124200082,757,29193,0.13695229534780687,0.13731198713619477
2018,Rural regions,West,Bad,0.038816340723564144,197,29193,0.03871535284760764,0.03891732859952065
2018,Rural regions,East,Very good,0.06478285552550213,378,29193,0.064605839505919,0.06495987154508526
2018,Rural regions,East,Good,0.40082129583215587,1488,29193,0.4004688601466173,0.4011737315176944
2018,Rural regions,East,Satisfactory,0.3423975319750676,1264,29193,0.3420562814506166,0.3427387824995186
2018,Rural regions,East,Poor,0.1493830824877975,548,29193,0.14912672617655354,0.14963943879904146
2018,Rural regions,East,Bad,0.04261523417947685,150,29193,0.04246997218814462,0.042760496170809084
2019,Urban regions,West,Very good,0.1120184847240789,2640,28506,0.11192320669751145,0.11211376275064634
2019,Urban regions,West,Good,0.3907168054483509,6738,28506,0.39056940914583876,0.39086420175086306
2019,Urban regions,West,Satisfactory,0.315132335162992,4746,28506,0.3149919905463286,0.3152726797796554
2019,Urban regions,West,Poor,0.1464900282906457,2038,28506,0.14638320787218662,0.14659684870910478
2019,Urban regions,West,Bad,0.03564234637393262,495,28506,0.03558633862049079,0.035698354127374446
2019,Urban regions,East,Very good,0.09792670426636235,259,28506,0.09764184105887033,0.09821156747385437
2019,Urban regions,East,Good,0.42378436532591396,878,28506,0.4233107455133066,0.4242579851385213
2019,Urban regions,East,Satisfactory,0.29726496814598197,621,28506,0.29682690920852267,0.29770302708344126
2019,Urban regions,East,Poor,0.13367069153441563,284,28506,0.13334453620563383,0.13399684686319743
2019,Urban regions,East,Bad,0.047353270727326036,82,28506,0.04714970446220697,0.0475568369924451
2019,Rural regions,West,Very good,0.08596872201591564,831,28506,0.08582037301731492,0.08611707101451636
2019,Rural regions,West,Good,0.3746782202225667,2355,28506,0.37442205813318113,0.37493438231195225
2019,Rural regions,West,Satisfactory,0.35387784323407795,1851,28506,0.35362478652383905,0.35413089994431685
2019,Rural regions,West,Poor,0.15274979716397818,731,28506,0.1525594133526404,0.15294018097531598
2019,Rural regions,West,Bad,0.0327254173634616,160,28506,0.03263126063941143,0.03281957408751177
2019,Rural regions,East,Very good,0.059465080954778766,345,28506,0.059294942519129125,0.05963521939042841
2019,Rural regions,East,Good,0.38913260147088885,1564,28506,0.3887818445502485,0.3894833583915292
2019,Rural regions,East,Satisfactory,0.3521517985846819,1225,28506,0.35180817295383265,0.3524954242155311
2019,Rural regions,East,Poor,0.16168225767341782,535,28506,0.16141739578123065,0.16194711956560498
2019,Rural regions,East,Bad,0.03756826131623268,128,28506,0.03743146339990864,0.037705059232556716
2020,Urban regions,West,Very good,0.1200307913500218,3306,29372,0.119933130575134,0.12012845212490961
2020,Urban regions,West,Good,0.3872198510449215,7296,29372,0.38707347458354263,0.3873662275063004
2020,Urban regions,West,Satisfactory,0.31569340666767853,4616,29372,0.31555373825054095,0.3158330750848161
2020,Urban regions,West,Poor,0.14271280220855811,2006,29372,0.14260769446101546,0.14281790995610077
2020,Urban regions,West,Bad,0.03434314872881999,477,29372,0.034288425519200465,0.03439787193843951
2020,Urban regions,East,Very good,0.13269324836638965,381,29372,0.13237247324327805,0.13301402348950125
2020,Urban regions,East,Good,0.3939506436574982,877,29372,0.3934886193676807,0.3944126679473157
2020,Urban regions,East,Satisfactory,0.2928041501651794,606,29372,0.29237387292982786,0.29323442740053096
2020,Urban regions,East,Poor,0.1466337031180206,276,29372,0.14629921973401028,0.14696818650203092
2020,Urban regions,East,Bad,0.03391825469291205,57,29372,0.03374709023450457,0.03408941915131953
2020,Rural regions,West,Very good,0.09582279896413967,930,29372,0.0956692188428696,0.09597637908540975
2020,Rural regions,West,Good,0.3775151874564227,2388,29372,0.3772622545130323,0.3777681203998131
2020,Rural regions,West,Satisfactory,0.3420701903367585,1674,29372,0.3418226641219491,0.3423177165515679
2020,Rural regions,West,Poor,0.14650888465512443,685,29372,0.1463243808669666,0.14669338844328225
2020,Rural regions,West,Bad,0.03808293858755474,178,29372,0.03798307484357651,0.03818280233153296
2020,Rural regions,East,Very good,0.07583310701708561,356,29372,0.07564529011185075,0.07602092392232046
2020,Rural regions,East,Good,0.36931890205826795,1478,29372,0.36897650050413333,0.36966130361240257
2020,Rural regions,East,Satisfactory,0.36901280451812185,1196,29372,0.36867046184057917,0.36935514719566453
2020,Rural regions,East,Poor,0.15123099582256866,478,29372,0.15097681357621953,0.1514851780689178
2020,Rural regions,East,Bad,0.03460419058395588,111,29372,0.03447451831676517,0.03473386285114658
2021,Urban regions,West,Very good,0.13079709351312407,2041,19562,0.13069625389912934,0.1308979331271188
2021,Urban regions,West,Good,0.3716633515878301,4670,19562,0.3715188267109942,0.371807876464666
2021,Urban regions,West,Satisfactory,0.3066565743735557,3142,19562,0.30651867195474397,0.30679447679236743
2021,Urban regions,West,Poor,0.15109196663703073,1510,19562,0.15098485847876802,0.15119907479529343
2021,Urban regions,West,Bad,0.0397910138884594,411,19562,0.03973255548793149,0.03984947228898732
2021,Urban regions,East,Very good,0.1453819313465328,243,19562,0.14504370931877858,0.145720153374287
2021,Urban regions,East,Good,0.4125916108914677,627,19562,0.41211923153993557,0.4130639902429998
2021,Urban regions,East,Satisfactory,0.285280598828593,434,19562,0.2848473229206549,0.28571387473653115
2021,Urban regions,East,Poor,0.12110836944549228,183,19562,0.12079531824067183,0.12142142065031272
2021,Urban regions,East,Bad,0.03563748948791419,43,19562,0.03545960652806326,0.03581537244776512
2021,Rural regions,West,Very good,0.10546272114842822,543,19562,0.10530499653364421,0.10562044576321224
2021,Rural regions,West,Good,0.35992151804681205,1544,19562,0.3596750439484236,0.3601679921452005
2021,Rural regions,West,Satisfactory,0.3473417284445504,1161,19562,0.3470972322123913,0.3475862246767095
2021,Rural regions,West,Poor,0.14623290369800437,493,19562,0.14605145952503967,0.14641434787096907
2021,Rural regions,West,Bad,0.04104112866220507,144,19562,0.040939255354970144,0.04114300196944
2021,Rural regions,East,Very good,0.10091444061184582,252,19562,0.10070130878122646,0.10112757244246517
2021,Rural regions,East,Good,0.38849971426475866,962,19562,0.38815483679035845,0.38884459173915886
2021,Rural regions,East,Satisfactory,0.3040153582506509,730,19562,0.3036898824264472,0.3043408340748546
2021,Rural regions,East,Poor,0.16422127560624525,346,19562,0.1639591366826298,0.1644834145298607
2021,Rural regions,East,Bad,0.04234921126649937,83,19562,0.04220671699876347,0.042491705534235265
