,Unnamed: 0,year,regtyp,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
349,349,2010,Urban regions,East,Bad,0.04725,80,23945,0.03896,0.05543
350,350,2010,Rural regions,West,Very good,0.09236,581,23945,0.08125,0.10552
351,351,2010,Rural regions,West,Good,0.36542,1925,23945,0.34453,0.3869
352,352,2010,Rural regions,West,Satisfactory,0.3571,1534,23945,0.33717,0.37524
353,353,2010,Rural regions,West,Poor,0.1396,565,23945,0.12483,0.15208
354,354,2010,Rural regions,West,Bad,0.04553,160,23945,0.03952,0.05272
355,355,2010,Rural regions,East,Very good,0.05906,282,23945,0.04823,0.07167
356,356,2010,Rural regions,East,Good,0.37787,1503,23945,0.34993,0.40453
357,357,2010,Rural regions,East,Satisfactory,0.35298,1174,23945,0.33504,0.3741
358,358,2010,Rural regions,East,Poor,0.16719,478,23945,0.15185,0.18309
359,359,2010,Rural regions,East,Bad,0.04289,134,23945,0.0356,0.05039
360,360,2011,Urban regions,West,Very good,0.10878,1892,28345,0.10286,0.11429
361,361,2011,Urban regions,West,Good,0.3854,6546,28345,0.37406,0.39715
362,362,2011,Urban regions,West,Satisfactory,0.30818,4790,28345,0.29884,0.31666
363,363,2011,Urban regions,West,Poor,0.15465,2168,28345,0.14911,0.16041
364,364,2011,Urban regions,West,Bad,0.04299,568,28345,0.04026,0.04657
365,365,2011,Urban regions,East,Very good,0.10523,224,28345,0.08895,0.12379
366,366,2011,Urban regions,East,Good,0.36814,894,28345,0.33728,0.39234
367,367,2011,Urban regions,East,Satisfactory,0.33905,679,28345,0.31465,0.3643
368,368,2011,Urban regions,East,Poor,0.14069,288,28345,0.12488,0.15661
369,369,2011,Urban regions,East,Bad,0.0469,94,28345,0.03972,0.0555
370,370,2011,Rural regions,West,Very good,0.08481,651,28345,0.07671,0.09195
371,371,2011,Rural regions,West,Good,0.38173,2495,28345,0.3627,0.40055
372,372,2011,Rural regions,West,Satisfactory,0.34645,1925,28345,0.32894,0.36444
373,373,2011,Rural regions,West,Poor,0.14351,792,28345,0.1336,0.15363
374,374,2011,Rural regions,West,Bad,0.0435,209,28345,0.0381,0.04882
375,375,2011,Rural regions,East,Very good,0.07717,322,28345,0.0674,0.08571
376,376,2011,Rural regions,East,Good,0.33571,1622,28345,0.32009,0.35413
377,377,2011,Rural regions,East,Satisfactory,0.38279,1425,28345,0.35782,0.40941
378,378,2011,Rural regions,East,Poor,0.16196,595,28345,0.15047,0.1753
379,379,2011,Rural regions,East,Bad,0.04237,166,28345,0.03612,0.0478
380,380,2012,Urban regions,West,Very good,0.10392,1717,27609,0.09871,0.10918
381,381,2012,Urban regions,West,Good,0.38709,6387,27609,0.37586,0.39659
382,382,2012,Urban regions,West,Satisfactory,0.32896,4780,27609,0.32041,0.33761
383,383,2012,Urban regions,West,Poor,0.14322,1998,27609,0.13651,0.15016
384,384,2012,Urban regions,West,Bad,0.0368,509,27609,0.03415,0.03945
385,385,2012,Urban regions,East,Very good,0.08847,174,27609,0.07507,0.10275
386,386,2012,Urban regions,East,Good,0.3861,887,27609,0.3592,0.41434
387,387,2012,Urban regions,East,Satisfactory,0.34186,670,27609,0.31814,0.36889
388,388,2012,Urban regions,East,Poor,0.13618,282,27609,0.12455,0.15103
389,389,2012,Urban regions,East,Bad,0.04739,77,27609,0.03955,0.05618
390,390,2012,Rural regions,West,Very good,0.10316,659,27609,0.09228,0.11403
391,391,2012,Rural regions,West,Good,0.3743,2465,27609,0.35642,0.39385
392,392,2012,Rural regions,West,Satisfactory,0.34204,1968,27609,0.32611,0.35499
393,393,2012,Rural regions,West,Poor,0.13834,750,27609,0.12901,0.14903
394,394,2012,Rural regions,West,Bad,0.04216,209,27609,0.03742,0.04767
395,395,2012,Rural regions,East,Very good,0.0647,275,27609,0.05596,0.07412
396,396,2012,Rural regions,East,Good,0.36683,1680,27609,0.3491,0.38618
397,397,2012,Rural regions,East,Satisfactory,0.36062,1376,27609,0.3409,0.38273
398,398,2012,Rural regions,East,Poor,0.16513,587,27609,0.15321,0.17749
399,399,2012,Rural regions,East,Bad,0.04271,159,27609,0.03657,0.04946
400,400,2013,Urban regions,West,Very good,0.11251,2419,30602,0.10688,0.11781
401,401,2013,Urban regions,West,Good,0.37465,7276,30602,0.3646,0.38652
402,402,2013,Urban regions,West,Satisfactory,0.32043,5288,30602,0.3095,0.33036
403,403,2013,Urban regions,West,Poor,0.14915,2362,30602,0.14235,0.15608
404,404,2013,Urban regions,West,Bad,0.04326,652,30602,0.04013,0.04636
405,405,2013,Urban regions,East,Very good,0.09168,202,30602,0.07507,0.10999
406,406,2013,Urban regions,East,Good,0.35978,830,30602,0.33309,0.38923
407,407,2013,Urban regions,East,Satisfactory,0.34195,697,30602,0.31929,0.37073
408,408,2013,Urban regions,East,Poor,0.15985,318,30602,0.14368,0.17727
409,409,2013,Urban regions,East,Bad,0.04674,75,30602,0.038,0.05922
410,410,2013,Rural regions,West,Very good,0.10072,803,30602,0.09079,0.10899
411,411,2013,Rural regions,West,Good,0.37651,2629,30602,0.36135,0.39253
412,412,2013,Rural regions,West,Satisfactory,0.33847,2016,30602,0.32382,0.35522
413,413,2013,Rural regions,West,Poor,0.14546,861,30602,0.13482,0.15702
414,414,2013,Rural regions,West,Bad,0.03884,192,30602,0.03281,0.04442
415,415,2013,Rural regions,East,Very good,0.06923,302,30602,0.05735,0.08271
416,416,2013,Rural regions,East,Good,0.35562,1540,30602,0.32906,0.37907
417,417,2013,Rural regions,East,Satisfactory,0.36993,1390,30602,0.35201,0.39331
418,418,2013,Rural regions,East,Poor,0.15296,580,30602,0.14168,0.16675
419,419,2013,Rural regions,East,Bad,0.05226,170,30602,0.04308,0.06168
420,420,2014,Urban regions,West,Very good,0.10534,1739,27055,0.10055,0.11236
421,421,2014,Urban regions,West,Good,0.37497,6345,27055,0.36436,0.3865
422,422,2014,Urban regions,West,Satisfactory,0.3241,4826,27055,0.31717,0.33336
423,423,2014,Urban regions,West,Poor,0.15664,2230,27055,0.15028,0.16292
424,424,2014,Urban regions,West,Bad,0.03894,540,27055,0.03598,0.04211
425,425,2014,Urban regions,East,Very good,0.08388,172,27055,0.06908,0.10117
426,426,2014,Urban regions,East,Good,0.38754,790,27055,0.35647,0.41494
427,427,2014,Urban regions,East,Satisfactory,0.32651,610,27055,0.29572,0.35453
428,428,2014,Urban regions,East,Poor,0.1562,288,27055,0.14155,0.17023
429,429,2014,Urban regions,East,Bad,0.04587,72,27055,0.03591,0.05546
430,430,2014,Rural regions,West,Very good,0.09947,613,27055,0.08903,0.11101
431,431,2014,Rural regions,West,Good,0.37441,2311,27055,0.35344,0.39303
432,432,2014,Rural regions,West,Satisfactory,0.33892,1928,27055,0.32263,0.35696
433,433,2014,Rural regions,West,Poor,0.14899,769,27055,0.13901,0.15944
434,434,2014,Rural regions,West,Bad,0.03821,180,27055,0.03242,0.04317
435,435,2014,Rural regions,East,Very good,0.06911,238,27055,0.05693,0.08123
436,436,2014,Rural regions,East,Good,0.3542,1452,27055,0.32952,0.37792
437,437,2014,Rural regions,East,Satisfactory,0.36121,1261,27055,0.34025,0.37936
438,438,2014,Rural regions,East,Poor,0.17112,544,27055,0.15704,0.18675
439,439,2014,Rural regions,East,Bad,0.04435,147,27055,0.0381,0.05145
440,440,2015,Urban regions,West,Very good,0.10849,1887,26752,0.10214,0.11529
441,441,2015,Urban regions,West,Good,0.37606,6337,26752,0.36476,0.38863
442,442,2015,Urban regions,West,Satisfactory,0.32482,4682,26752,0.31578,0.33562
443,443,2015,Urban regions,West,Poor,0.15152,2154,26752,0.14491,0.15888
444,444,2015,Urban regions,West,Bad,0.03911,473,26752,0.03551,0.04235
445,445,2015,Urban regions,East,Very good,0.10397,190,26752,0.08651,0.12404
446,446,2015,Urban regions,East,Good,0.3748,735,26752,0.34227,0.40966
447,447,2015,Urban regions,East,Satisfactory,0.32236,641,26752,0.29297,0.34589
448,448,2015,Urban regions,East,Poor,0.1497,274,26752,0.1325,0.1726
449,449,2015,Urban regions,East,Bad,0.04916,78,26752,0.03957,0.06129
450,450,2015,Rural regions,West,Very good,0.09694,697,26752,0.08728,0.10749
451,451,2015,Rural regions,West,Good,0.38909,2343,26752,0.3709,0.40817
452,452,2015,Rural regions,West,Satisfactory,0.32198,1843,26752,0.30695,0.33813
453,453,2015,Rural regions,West,Poor,0.15117,753,26752,0.13943,0.16194
454,454,2015,Rural regions,West,Bad,0.04082,184,26752,0.03573,0.04645
455,455,2015,Rural regions,East,Very good,0.05566,221,26752,0.04764,0.06524
456,456,2015,Rural regions,East,Good,0.35213,1350,26752,0.33083,0.37362
457,457,2015,Rural regions,East,Satisfactory,0.37021,1239,26752,0.34936,0.39574
458,458,2015,Rural regions,East,Poor,0.16833,523,26752,0.15386,0.1836
459,459,2015,Rural regions,East,Bad,0.05367,148,26752,0.04367,0.06586
460,460,2016,Urban regions,West,Very good,0.10095,2356,27236,0.09452,0.10811
461,461,2016,Urban regions,West,Good,0.38168,6159,27236,0.36804,0.39335
462,462,2016,Urban regions,West,Satisfactory,0.32185,4630,27236,0.30974,0.33241
463,463,2016,Urban regions,West,Poor,0.15541,2179,27236,0.14821,0.1645
464,464,2016,Urban regions,West,Bad,0.0401,546,27236,0.03637,0.04338
465,465,2016,Urban regions,East,Very good,0.10047,237,27236,0.07845,0.12092
466,466,2016,Urban regions,East,Good,0.39808,759,27236,0.3616,0.43333
467,467,2016,Urban regions,East,Satisfactory,0.31293,602,27236,0.28406,0.348
468,468,2016,Urban regions,East,Poor,0.14998,291,27236,0.13132,0.16981
469,469,2016,Urban regions,East,Bad,0.03854,77,27236,0.02931,0.052
470,470,2016,Rural regions,West,Very good,0.08636,755,27236,0.07686,0.09721
471,471,2016,Rural regions,West,Good,0.3895,2326,27236,0.3688,0.41594
472,472,2016,Rural regions,West,Satisfactory,0.34068,1820,27236,0.32238,0.35625
473,473,2016,Rural regions,West,Poor,0.14311,734,27236,0.13195,0.15438
474,474,2016,Rural regions,West,Bad,0.04034,194,27236,0.0339,0.04629
475,475,2016,Rural regions,East,Very good,0.0671,311,27236,0.05241,0.08221
476,476,2016,Rural regions,East,Good,0.36432,1397,27236,0.34314,0.39189
477,477,2016,Rural regions,East,Satisfactory,0.34687,1165,27236,0.32262,0.36637
478,478,2016,Rural regions,East,Poor,0.17709,544,27236,0.15708,0.19374
479,479,2016,Rural regions,East,Bad,0.04461,154,27236,0.03658,0.0536
480,480,2017,Urban regions,West,Very good,0.1121,2715,30486,0.10601,0.11734
481,481,2017,Urban regions,West,Good,0.37106,6895,30486,0.3606,0.38179
482,482,2017,Urban regions,West,Satisfactory,0.32931,5186,30486,0.31915,0.33863
483,483,2017,Urban regions,West,Poor,0.15217,2334,30486,0.14463,0.15855
484,484,2017,Urban regions,West,Bad,0.03536,542,30486,0.03193,0.03942
485,485,2017,Urban regions,East,Very good,0.09269,287,30486,0.07668,0.11159
486,486,2017,Urban regions,East,Good,0.40238,879,30486,0.37407,0.4303
487,487,2017,Urban regions,East,Satisfactory,0.31116,672,30486,0.2862,0.34006
488,488,2017,Urban regions,East,Poor,0.14899,304,30486,0.13418,0.16671
489,489,2017,Urban regions,East,Bad,0.04477,71,30486,0.0333,0.05593
490,490,2017,Rural regions,West,Very good,0.08817,973,30486,0.0796,0.0977
491,491,2017,Rural regions,West,Good,0.37318,2612,30486,0.35359,0.39028
492,492,2017,Rural regions,West,Satisfactory,0.34799,2043,30486,0.33073,0.36788
493,493,2017,Rural regions,West,Poor,0.15921,835,30486,0.14427,0.17415
494,494,2017,Rural regions,West,Bad,0.03146,185,30486,0.02562,0.03657
495,495,2017,Rural regions,East,Very good,0.05221,333,30486,0.04413,0.06092
496,496,2017,Rural regions,East,Good,0.39938,1587,30486,0.37489,0.42205
497,497,2017,Rural regions,East,Satisfactory,0.34333,1311,30486,0.32234,0.36186
498,498,2017,Rural regions,East,Poor,0.15111,552,30486,0.13737,0.16424
499,499,2017,Rural regions,East,Bad,0.05398,170,30486,0.04653,0.06342
500,500,2018,Urban regions,West,Very good,0.11542,2763,29193,0.10835,0.1223
501,501,2018,Urban regions,West,Good,0.37496,6564,29193,0.36469,0.38656
502,502,2018,Urban regions,West,Satisfactory,0.32217,4941,29193,0.31137,0.33424
503,503,2018,Urban regions,West,Poor,0.15151,2230,29193,0.14504,0.15762
504,504,2018,Urban regions,West,Bad,0.03595,540,29193,0.03225,0.03918
505,505,2018,Urban regions,East,Very good,0.09948,278,29193,0.08266,0.11853
506,506,2018,Urban regions,East,Good,0.4181,879,29193,0.38498,0.45574
507,507,2018,Urban regions,East,Satisfactory,0.31604,693,29193,0.291,0.34884
508,508,2018,Urban regions,East,Poor,0.12776,248,29193,0.11105,0.14562
509,509,2018,Urban regions,East,Bad,0.03862,78,29193,0.02788,0.04952
510,510,2018,Rural regions,West,Very good,0.0883,872,29193,0.08029,0.09863
511,511,2018,Rural regions,West,Good,0.36444,2360,29193,0.34555,0.38143
512,512,2018,Rural regions,West,Satisfactory,0.37131,1965,29193,0.35078,0.3942
513,513,2018,Rural regions,West,Poor,0.13713,757,29193,0.12654,0.14712
514,514,2018,Rural regions,West,Bad,0.03882,197,29193,0.03261,0.04562
515,515,2018,Rural regions,East,Very good,0.06478,378,29193,0.05544,0.07825
516,516,2018,Rural regions,East,Good,0.40082,1488,29193,0.37554,0.42617
517,517,2018,Rural regions,East,Satisfactory,0.3424,1264,29193,0.32398,0.3622
518,518,2018,Rural regions,East,Poor,0.14938,548,29193,0.13697,0.16494
519,519,2018,Rural regions,East,Bad,0.04262,150,29193,0.03641,0.05084
520,520,2019,Urban regions,West,Very good,0.11202,2640,28506,0.1051,0.11805
521,521,2019,Urban regions,West,Good,0.39072,6738,28506,0.37763,0.40303
522,522,2019,Urban regions,West,Satisfactory,0.31513,4746,28506,0.30308,0.32628
523,523,2019,Urban regions,West,Poor,0.14649,2038,28506,0.13869,0.15411
524,524,2019,Urban regions,West,Bad,0.03564,495,28506,0.03166,0.03956
525,525,2019,Urban regions,East,Very good,0.09793,259,28506,0.0744,0.11786
526,526,2019,Urban regions,East,Good,0.42378,878,28506,0.38599,0.46471
527,527,2019,Urban regions,East,Satisfactory,0.29726,621,28506,0.27176,0.32788
528,528,2019,Urban regions,East,Poor,0.13367,284,28506,0.11548,0.15401
529,529,2019,Urban regions,East,Bad,0.04735,82,28506,0.034,0.0604
530,530,2019,Rural regions,West,Very good,0.08597,831,28506,0.07627,0.09693
531,531,2019,Rural regions,West,Good,0.37468,2355,28506,0.35448,0.39788
532,532,2019,Rural regions,West,Satisfactory,0.35388,1851,28506,0.333,0.37148
533,533,2019,Rural regions,West,Poor,0.15275,731,28506,0.13945,0.16718
534,534,2019,Rural regions,West,Bad,0.03273,160,28506,0.02749,0.03855
535,535,2019,Rural regions,East,Very good,0.05947,345,28506,0.05008,0.07252
536,536,2019,Rural regions,East,Good,0.38913,1564,28506,0.36292,0.41354
537,537,2019,Rural regions,East,Satisfactory,0.35215,1225,28506,0.33193,0.3737
538,538,2019,Rural regions,East,Poor,0.16168,535,28506,0.14642,0.17802
539,539,2019,Rural regions,East,Bad,0.03757,128,28506,0.0311,0.04441
540,540,2020,Urban regions,West,Very good,0.12003,3306,29372,0.11269,0.12779
541,541,2020,Urban regions,West,Good,0.38722,7296,29372,0.37465,0.40035
542,542,2020,Urban regions,West,Satisfactory,0.31569,4616,29372,0.30501,0.32633
543,543,2020,Urban regions,West,Poor,0.14271,2006,29372,0.13574,0.15158
544,544,2020,Urban regions,West,Bad,0.03434,477,29372,0.03088,0.03743
545,545,2020,Urban regions,East,Very good,0.13269,381,29372,0.11048,0.15981
546,546,2020,Urban regions,East,Good,0.39395,877,29372,0.35424,0.43486
547,547,2020,Urban regions,East,Satisfactory,0.2928,606,29372,0.26255,0.32429
548,548,2020,Urban regions,East,Poor,0.14663,276,29372,0.1258,0.17082
549,549,2020,Urban regions,East,Bad,0.03392,57,29372,0.02223,0.04857
550,550,2020,Rural regions,West,Very good,0.09582,930,29372,0.08604,0.10811
551,551,2020,Rural regions,West,Good,0.37752,2388,29372,0.354,0.39954
552,552,2020,Rural regions,West,Satisfactory,0.34207,1674,29372,0.32106,0.36354
553,553,2020,Rural regions,West,Poor,0.14651,685,29372,0.1345,0.15948
554,554,2020,Rural regions,West,Bad,0.03808,178,29372,0.03081,0.04615
555,555,2020,Rural regions,East,Very good,0.07583,356,29372,0.06402,0.09033
556,556,2020,Rural regions,East,Good,0.36932,1478,29372,0.34576,0.39881
557,557,2020,Rural regions,East,Satisfactory,0.36901,1196,29372,0.3452,0.39436
558,558,2020,Rural regions,East,Poor,0.15123,478,29372,0.13725,0.16667
559,559,2020,Rural regions,East,Bad,0.0346,111,29372,0.02743,0.043
560,560,2021,Urban regions,West,Very good,0.1308,2041,19562,0.12125,0.14001
561,561,2021,Urban regions,West,Good,0.37166,4670,19562,0.35473,0.38752
562,562,2021,Urban regions,West,Satisfactory,0.30666,3142,19562,0.29368,0.32188
563,563,2021,Urban regions,West,Poor,0.15109,1510,19562,0.14204,0.16297
564,564,2021,Urban regions,West,Bad,0.03979,411,19562,0.03488,0.04432
565,565,2021,Urban regions,East,Very good,0.14538,243,19562,0.11424,0.17609
566,566,2021,Urban regions,East,Good,0.41259,627,19562,0.35835,0.46335
567,567,2021,Urban regions,East,Satisfactory,0.28528,434,19562,0.25221,0.32388
568,568,2021,Urban regions,East,Poor,0.12111,183,19562,0.09419,0.1458
569,569,2021,Urban regions,East,Bad,0.03564,43,19562,0.01862,0.05458
570,570,2021,Rural regions,West,Very good,0.10546,543,19562,0.08901,0.1198
571,571,2021,Rural regions,West,Good,0.35992,1544,19562,0.33372,0.3873
572,572,2021,Rural regions,West,Satisfactory,0.34734,1161,19562,0.32345,0.37564
573,573,2021,Rural regions,West,Poor,0.14623,493,19562,0.12958,0.16248
574,574,2021,Rural regions,West,Bad,0.04104,144,19562,0.03188,0.05183
575,575,2021,Rural regions,East,Very good,0.10091,252,19562,0.08078,0.11963
576,576,2021,Rural regions,East,Good,0.3885,962,19562,0.36463,0.42232
577,577,2021,Rural regions,East,Satisfactory,0.30402,730,19562,0.27795,0.32768
578,578,2021,Rural regions,East,Poor,0.16422,346,19562,0.14546,0.18383
579,579,2021,Rural regions,East,Bad,0.04235,83,19562,0.034,0.05126
