year,regtyp,sampreg,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,East,Bad,0.04085,77,2090,0.03236,0.04933
2012,Rural regions,West,Very good,0.08562,656,6013,0.07855,0.09270
2012,Rural regions,West,Good,0.31331,2451,6013,0.30158,0.32503
2012,Rural regions,West,Satisfactory,0.28476,1953,6013,0.27335,0.29616
2012,Rural regions,West,Poor,0.11535,746,6013,0.10727,0.12342
2012,Rural regions,West,Bad,0.03526,207,6013,0.03060,0.03993
2012,Rural regions,East,Very good,0.05591,275,4077,0.04886,0.06296
2012,Rural regions,East,Good,0.31727,1680,4077,0.30298,0.33155
2012,Rural regions,East,Satisfactory,0.31212,1376,4077,0.29789,0.32634
2012,Rural regions,East,Poor,0.14290,587,4077,0.13216,0.15364
2012,Rural regions,East,Bad,0.03700,159,4077,0.03120,0.04279
2013,Urban regions,West,Very good,0.09409,2423,18035,0.08982,0.09835
2013,Urban regions,West,Good,0.31214,7288,18035,0.30538,0.31890
2013,Urban regions,West,Satisfactory,0.26782,5305,18035,0.26136,0.27428
2013,Urban regions,West,Poor,0.12411,2366,18035,0.11929,0.12892
2013,Urban regions,West,Bad,0.03594,653,18035,0.03322,0.03866
2013,Urban regions,East,Very good,0.07954,202,2122,0.06803,0.09106
2013,Urban regions,East,Good,0.31299,830,2122,0.29326,0.33273
2013,Urban regions,East,Satisfactory,0.29826,697,2122,0.27879,0.31773
2013,Urban regions,East,Poor,0.13929,318,2122,0.12456,0.15403
2013,Urban regions,East,Bad,0.04101,75,2122,0.03257,0.04945
2013,Rural regions,West,Very good,0.08472,799,6463,0.07793,0.09151
2013,Rural regions,West,Good,0.31568,2617,6463,0.30435,0.32701
2013,Rural regions,West,Satisfactory,0.28301,1999,6463,0.27203,0.29399
2013,Rural regions,West,Poor,0.12215,857,6463,0.11417,0.13014
2013,Rural regions,West,Bad,0.03262,191,6463,0.02829,0.03695
2013,Rural regions,East,Very good,0.05944,302,3982,0.05210,0.06679
2013,Rural regions,East,Good,0.30812,1540,3982,0.29378,0.32247
2013,Rural regions,East,Satisfactory,0.32065,1390,3982,0.30616,0.33515
2013,Rural regions,East,Poor,0.13236,580,3982,0.12183,0.14289
2013,Rural regions,East,Bad,0.04512,170,3982,0.03867,0.05157
2014,Urban regions,West,Very good,0.08819,1742,15714,0.08376,0.09263
2014,Urban regions,West,Good,0.31342,6356,15714,0.30617,0.32067
2014,Urban regions,West,Satisfactory,0.27059,4841,15714,0.26365,0.27754
2014,Urban regions,West,Poor,0.13089,2235,15714,0.12561,0.13616
2014,Urban regions,West,Bad,0.03232,540,15714,0.02955,0.03508
2014,Urban regions,East,Very good,0.07136,172,1932,0.05988,0.08284
2014,Urban regions,East,Good,0.33128,790,1932,0.31028,0.35227
2014,Urban regions,East,Satisfactory,0.27970,610,1932,0.25968,0.29972
2014,Urban regions,East,Poor,0.13406,288,1932,0.11887,0.14926
2014,Urban regions,East,Bad,0.03941,72,1932,0.03073,0.04809
2014,Rural regions,West,Very good,0.08424,610,5767,0.07707,0.09140
2014,Rural regions,West,Good,0.31858,2300,5767,0.30655,0.33061
2014,Rural regions,West,Satisfactory,0.28741,1913,5767,0.27573,0.29909
2014,Rural regions,West,Poor,0.12587,764,5767,0.11731,0.13443
2014,Rural regions,West,Bad,0.03232,180,5767,0.02776,0.03688
2014,Rural regions,East,Very good,0.05930,238,3642,0.05163,0.06698
2014,Rural regions,East,Good,0.30387,1452,3642,0.28893,0.31881
2014,Rural regions,East,Satisfactory,0.30948,1261,3642,0.29447,0.32450
2014,Rural regions,East,Poor,0.14652,544,3642,0.13503,0.15800
2014,Rural regions,East,Bad,0.03803,147,3642,0.03182,0.04425
2015,Urban regions,West,Very good,0.09118,1891,15562,0.08665,0.09570
2015,Urban regions,West,Good,0.31555,6351,15562,0.30825,0.32286
2015,Urban regions,West,Satisfactory,0.27284,4690,15562,0.26585,0.27984
2015,Urban regions,West,Poor,0.12732,2157,15562,0.12209,0.13256
2015,Urban regions,West,Bad,0.03281,473,15562,0.03001,0.03561
2015,Urban regions,East,Very good,0.08914,190,1918,0.07638,0.10190
2015,Urban regions,East,Good,0.32252,735,1918,0.30159,0.34344
2015,Urban regions,East,Satisfactory,0.27741,641,1918,0.25737,0.29746
2015,Urban regions,East,Poor,0.12893,274,1918,0.11393,0.14393
2015,Urban regions,East,Bad,0.04248,78,1918,0.03345,0.05151
2015,Rural regions,West,Very good,0.08132,693,5791,0.07428,0.08836
2015,Rural regions,West,Good,0.32744,2329,5791,0.31536,0.33953
2015,Rural regions,West,Satisfactory,0.27133,1835,5791,0.25988,0.28279
2015,Rural regions,West,Poor,0.12706,750,5791,0.11849,0.13564
2015,Rural regions,West,Bad,0.03389,184,5791,0.02922,0.03855
2015,Rural regions,East,Very good,0.04744,221,3481,0.04037,0.05450
2015,Rural regions,East,Good,0.30101,1350,3481,0.28577,0.31625
2015,Rural regions,East,Satisfactory,0.31518,1239,3481,0.29974,0.33061
2015,Rural regions,East,Poor,0.14329,523,3481,0.13165,0.15493
2015,Rural regions,East,Bad,0.04590,148,3481,0.03895,0.05286
2016,Urban regions,West,Very good,0.08440,2360,15898,0.08008,0.08872
2016,Urban regions,West,Good,0.31896,6171,15898,0.31171,0.32620
2016,Urban regions,West,Satisfactory,0.26926,4641,15898,0.26236,0.27615
2016,Urban regions,West,Poor,0.12950,2180,15898,0.12428,0.13472
2016,Urban regions,West,Bad,0.03355,546,15898,0.03075,0.03635
2016,Urban regions,East,Very good,0.08655,237,1966,0.07411,0.09898
2016,Urban regions,East,Good,0.34303,759,1966,0.32204,0.36402
2016,Urban regions,East,Satisfactory,0.27084,602,1966,0.25119,0.29049
2016,Urban regions,East,Poor,0.12976,291,1966,0.11490,0.14462
2016,Urban regions,East,Bad,0.03323,77,1966,0.02530,0.04115
2016,Rural regions,West,Very good,0.07290,751,5801,0.06621,0.07959
2016,Rural regions,West,Good,0.32933,2314,5801,0.31723,0.34142
2016,Rural regions,West,Satisfactory,0.28739,1809,5801,0.27574,0.29904
2016,Rural regions,West,Poor,0.12040,733,5801,0.11203,0.12878
2016,Rural regions,West,Bad,0.03416,194,5801,0.02949,0.03883
2016,Rural regions,East,Very good,0.05677,311,3571,0.04918,0.06436
2016,Rural regions,East,Good,0.30719,1397,3571,0.29206,0.32232
2016,Rural regions,East,Satisfactory,0.29117,1165,3571,0.27627,0.30608
2016,Rural regions,East,Poor,0.14866,544,3571,0.13699,0.16033
2016,Rural regions,East,Bad,0.03789,154,3571,0.03163,0.04416
2017,Urban regions,West,Very good,0.09339,2719,17705,0.08910,0.09768
2017,Urban regions,West,Good,0.30972,6907,17705,0.30291,0.31653
2017,Urban regions,West,Satisfactory,0.27555,5198,17705,0.26897,0.28213
2017,Urban regions,West,Poor,0.12654,2339,17705,0.12165,0.13144
2017,Urban regions,West,Bad,0.02937,542,17705,0.02688,0.03186
2017,Urban regions,East,Very good,0.07936,287,2213,0.06809,0.09062
2017,Urban regions,East,Good,0.34450,879,2213,0.32470,0.36431
2017,Urban regions,East,Satisfactory,0.26863,672,2213,0.25016,0.28711
2017,Urban regions,East,Poor,0.12882,304,2213,0.11486,0.14278
2017,Urban regions,East,Bad,0.03921,71,2213,0.03112,0.04730
2017,Rural regions,West,Very good,0.07485,969,6615,0.06851,0.08119
2017,Rural regions,West,Good,0.31404,2600,6615,0.30285,0.32523
2017,Rural regions,West,Satisfactory,0.29178,2031,6615,0.28082,0.30273
2017,Rural regions,West,Poor,0.13436,830,6615,0.12614,0.14257
2017,Rural regions,West,Bad,0.02663,185,6615,0.02275,0.03051
2017,Rural regions,East,Very good,0.04425,333,3953,0.03784,0.05066
2017,Rural regions,East,Good,0.33489,1587,3953,0.32018,0.34961
2017,Rural regions,East,Satisfactory,0.28904,1311,3953,0.27491,0.30318
2017,Rural regions,East,Poor,0.12665,552,3953,0.11628,0.13702
2017,Rural regions,East,Bad,0.04426,170,3953,0.03784,0.05067
2018,Urban regions,West,Very good,0.09642,2766,17068,0.09199,0.10085
2018,Urban regions,West,Good,0.31589,6575,17068,0.30891,0.32286
2018,Urban regions,West,Satisfactory,0.27041,4955,17068,0.26375,0.27707
2018,Urban regions,West,Poor,0.12690,2232,17068,0.12191,0.13190
2018,Urban regions,West,Bad,0.03035,540,17068,0.02778,0.03292
2018,Urban regions,East,Very good,0.08513,278,2176,0.07340,0.09686
2018,Urban regions,East,Good,0.35806,879,2176,0.33791,0.37821
2018,Urban regions,East,Satisfactory,0.27225,693,2176,0.25354,0.29096
2018,Urban regions,East,Poor,0.10970,248,2176,0.09656,0.12283
2018,Urban regions,East,Bad,0.03326,78,2176,0.02573,0.04080
2018,Rural regions,West,Very good,0.07557,869,6121,0.06895,0.08219
2018,Rural regions,West,Good,0.30897,2349,6121,0.29739,0.32054
2018,Rural regions,West,Satisfactory,0.31576,1951,6121,0.30411,0.32740
2018,Rural regions,West,Poor,0.11634,755,6121,0.10830,0.12437
2018,Rural regions,West,Bad,0.03312,197,6121,0.02864,0.03760
2018,Rural regions,East,Very good,0.05423,378,3828,0.04706,0.06141
2018,Rural regions,East,Good,0.33374,1488,3828,0.31880,0.34868
2018,Rural regions,East,Satisfactory,0.28531,1264,3828,0.27100,0.29961
2018,Rural regions,East,Poor,0.12432,548,3828,0.11387,0.13477
2018,Rural regions,East,Bad,0.03558,150,3828,0.02971,0.04144
2019,Urban regions,West,Very good,0.09319,2644,16683,0.08878,0.09760
2019,Urban regions,West,Good,0.32733,6750,16683,0.32021,0.33445
2019,Urban regions,West,Satisfactory,0.26141,4755,16683,0.25474,0.26808
2019,Urban regions,West,Poor,0.12216,2039,16683,0.11719,0.12713
2019,Urban regions,West,Bad,0.02938,495,16683,0.02682,0.03194
2019,Urban regions,East,Very good,0.08525,259,2124,0.07337,0.09713
2019,Urban regions,East,Good,0.36493,878,2124,0.34445,0.38540
2019,Urban regions,East,Satisfactory,0.25699,621,2124,0.23840,0.27558
2019,Urban regions,East,Poor,0.11524,284,2124,0.10166,0.12883
2019,Urban regions,East,Bad,0.04082,82,2124,0.03240,0.04923
2019,Rural regions,West,Very good,0.07195,828,5903,0.06535,0.07854
2019,Rural regions,West,Good,0.31434,2343,5903,0.30250,0.32619
2019,Rural regions,West,Satisfactory,0.29891,1842,5903,0.28724,0.31059
2019,Rural regions,West,Poor,0.12877,730,5903,0.12022,0.13731
2019,Rural regions,West,Bad,0.02753,160,5903,0.02335,0.03170
2019,Rural regions,East,Very good,0.04968,345,3797,0.04277,0.05659
2019,Rural regions,East,Good,0.32526,1564,3797,0.31036,0.34017
2019,Rural regions,East,Satisfactory,0.29571,1225,3797,0.28119,0.31023
2019,Rural regions,East,Poor,0.13517,535,3797,0.12430,0.14605
2019,Rural regions,East,Bad,0.03131,128,3797,0.02577,0.03685
2020,Urban regions,West,Very good,0.09953,3314,17734,0.09513,0.10394
2020,Urban regions,West,Good,0.32381,7307,17734,0.31693,0.33070
2020,Urban regions,West,Satisfactory,0.26340,4627,17734,0.25692,0.26988
2020,Urban regions,West,Poor,0.11819,2009,17734,0.11343,0.12294
2020,Urban regions,West,Bad,0.02851,477,17734,0.02607,0.03096
2020,Urban regions,East,Very good,0.11404,381,2197,0.10074,0.12733
2020,Urban regions,East,Good,0.33603,877,2197,0.31628,0.35579
2020,Urban regions,East,Satisfactory,0.25065,606,2197,0.23252,0.26877
2020,Urban regions,East,Poor,0.12587,276,2197,0.11199,0.13974
2020,Urban regions,East,Bad,0.02918,57,2197,0.02214,0.03622
2020,Rural regions,West,Very good,0.07888,922,5822,0.07195,0.08580
2020,Rural regions,West,Good,0.31389,2377,5822,0.30196,0.32581
2020,Rural regions,West,Satisfactory,0.28387,1663,5822,0.27228,0.29545
2020,Rural regions,West,Poor,0.12176,682,5822,0.11336,0.13016
2020,Rural regions,West,Bad,0.03153,178,5822,0.02704,0.03602
2020,Rural regions,East,Very good,0.06361,356,3619,0.05566,0.07156
2020,Rural regions,East,Good,0.30766,1478,3619,0.29262,0.32270
2020,Rural regions,East,Satisfactory,0.31076,1196,3619,0.29568,0.32585
2020,Rural regions,East,Poor,0.12608,478,3619,0.11527,0.13690
2020,Rural regions,East,Bad,0.02877,111,3619,0.02332,0.03421
2021,Urban regions,West,Very good,0.10891,2042,11790,0.10329,0.11453
2021,Urban regions,West,Good,0.30839,4680,11790,0.30005,0.31672
2021,Urban regions,West,Satisfactory,0.25479,3144,11790,0.24692,0.26265
2021,Urban regions,West,Poor,0.12499,1513,11790,0.11902,0.13096
2021,Urban regions,West,Bad,0.03289,411,11790,0.02967,0.03611
2021,Urban regions,East,Very good,0.12109,243,1530,0.10474,0.13744
2021,Urban regions,East,Good,0.34373,627,1530,0.31992,0.36753
2021,Urban regions,East,Satisfactory,0.23678,434,1530,0.21547,0.25809
2021,Urban regions,East,Poor,0.10041,183,1530,0.08535,0.11548
2021,Urban regions,East,Bad,0.02998,43,1530,0.02143,0.03852
2021,Rural regions,West,Very good,0.08736,542,3869,0.07846,0.09626
2021,Rural regions,West,Good,0.29905,1534,3869,0.28462,0.31348
2021,Rural regions,West,Satisfactory,0.29116,1159,3869,0.27684,0.30547
2021,Rural regions,West,Poor,0.12258,490,3869,0.11225,0.13292
2021,Rural regions,West,Bad,0.03425,144,3869,0.02852,0.03998
2021,Rural regions,East,Very good,0.08462,252,2373,0.07342,0.09582
2021,Rural regions,East,Good,0.32642,962,2373,0.30754,0.34529
2021,Rural regions,East,Satisfactory,0.25605,730,2373,0.23849,0.27361
2021,Rural regions,East,Poor,0.13809,346,2373,0.12421,0.15197
2021,Rural regions,East,Bad,0.03565,83,2373,0.02819,0.04311
2022,Urban regions,West,Very good,0.09852,2744,16828,0.09402,0.10302
2022,Urban regions,West,Good,0.30248,6785,16828,0.29554,0.30942
2022,Urban regions,West,Satisfactory,0.25966,4696,16828,0.25303,0.26628
2022,Urban regions,West,Poor,0.12788,2092,16828,0.12283,0.13292
2022,Urban regions,West,Bad,0.03598,511,16828,0.03317,0.03880
2022,Urban regions,East,Very good,0.10627,349,2304,0.09369,0.11886
2022,Urban regions,East,Good,0.32857,933,2304,0.30939,0.34775
2022,Urban regions,East,Satisfactory,0.24615,679,2304,0.22855,0.26374
2022,Urban regions,East,Poor,0.12382,275,2304,0.11037,0.13728
2022,Urban regions,East,Bad,0.03476,68,2304,0.02728,0.04224
2022,Rural regions,West,Very good,0.08678,721,5245,0.07916,0.09439
2022,Rural regions,West,Good,0.31983,2108,5245,0.30721,0.33246
2022,Rural regions,West,Satisfactory,0.26818,1540,5245,0.25619,0.28017
2022,Rural regions,West,Poor,0.12012,684,5245,0.11132,0.12892
2022,Rural regions,West,Bad,0.03926,192,5245,0.03401,0.04452
2022,Rural regions,East,Very good,0.06516,353,3545,0.05703,0.07328
2022,Rural regions,East,Good,0.30767,1440,3545,0.29248,0.32287
2022,Rural regions,East,Satisfactory,0.28280,1124,3545,0.26797,0.29763
2022,Rural regions,East,Poor,0.13921,497,3545,0.12782,0.15061
2022,Rural regions,East,Bad,0.03800,131,3545,0.03171,0.04430
