,Unnamed: 0,year,age_gr,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
346,346,2002,66 and older,East,Satisfactory,0.50954,439,22928,0.48886,0.53055
347,347,2002,66 and older,East,Poor,0.26898,231,22928,0.25093,0.28465
348,348,2002,66 and older,East,Bad,0.07392,69,22928,0.0672,0.08426
349,349,2003,17-29 y.,West,Very good,0.24251,737,22076,0.22496,0.25857
350,350,2003,17-29 y.,West,Good,0.51857,1516,22076,0.49576,0.54695
351,351,2003,17-29 y.,West,Satisfactory,0.18906,522,22076,0.1719,0.20411
352,352,2003,17-29 y.,West,Poor,0.04986,137,22076,0.04187,0.05624
353,353,2003,17-29 y.,East,Very good,0.17886,201,22076,0.15389,0.20128
354,354,2003,17-29 y.,East,Good,0.58222,618,22076,0.54089,0.61572
355,355,2003,17-29 y.,East,Satisfactory,0.17671,183,22076,0.15495,0.20225
356,356,2003,17-29 y.,East,Poor,0.06221,58,22076,0.05095,0.07314
357,357,2003,30-45 y.,West,Very good,0.11315,658,22076,0.10661,0.12058
358,358,2003,30-45 y.,West,Good,0.5127,2822,22076,0.49668,0.52906
359,359,2003,30-45 y.,West,Satisfactory,0.28163,1469,22076,0.27062,0.29177
360,360,2003,30-45 y.,West,Poor,0.07602,403,22076,0.07123,0.08251
361,361,2003,30-45 y.,West,Bad,0.0165,90,22076,0.01357,0.01896
362,362,2003,30-45 y.,East,Very good,0.0936,134,22076,0.08015,0.10563
363,363,2003,30-45 y.,East,Good,0.5337,785,22076,0.50648,0.56691
364,364,2003,30-45 y.,East,Satisfactory,0.28958,423,22076,0.26656,0.31102
365,365,2003,30-45 y.,East,Poor,0.08312,123,22076,0.07162,0.09593
366,366,2003,46-65 y.,West,Very good,0.05817,382,22076,0.05368,0.06361
367,367,2003,46-65 y.,West,Good,0.35146,2136,22076,0.33971,0.36238
368,368,2003,46-65 y.,West,Satisfactory,0.36984,2066,22076,0.35707,0.38224
369,369,2003,46-65 y.,West,Poor,0.17505,896,22076,0.16578,0.18481
370,370,2003,46-65 y.,West,Bad,0.04548,209,22076,0.04187,0.04974
371,371,2003,46-65 y.,East,Very good,0.02777,48,22076,0.02181,0.03437
372,372,2003,46-65 y.,East,Good,0.31116,630,22076,0.29298,0.32799
373,373,2003,46-65 y.,East,Satisfactory,0.42554,785,22076,0.40572,0.4464
374,374,2003,46-65 y.,East,Poor,0.1699,324,22076,0.15802,0.18365
375,375,2003,46-65 y.,East,Bad,0.06562,86,22076,0.05793,0.07319
376,376,2003,66 and older,West,Very good,0.02605,75,22076,0.02285,0.02949
377,377,2003,66 and older,West,Good,0.19826,578,22076,0.18852,0.2079
378,378,2003,66 and older,West,Satisfactory,0.4237,1159,22076,0.41061,0.43792
379,379,2003,66 and older,West,Poor,0.25505,681,22076,0.2445,0.26609
380,380,2003,66 and older,West,Bad,0.09694,243,22076,0.09185,0.10454
381,381,2003,66 and older,East,Good,0.20283,186,22076,0.19049,0.21684
382,382,2003,66 and older,East,Satisfactory,0.45899,412,22076,0.43892,0.47517
383,383,2003,66 and older,East,Poor,0.2277,209,22076,0.21271,0.24427
384,384,2003,66 and older,East,Bad,0.11048,92,22076,0.10049,0.12221
385,385,2004,17-29 y.,West,Very good,0.26753,778,21519,0.24924,0.28056
386,386,2004,17-29 y.,West,Good,0.50632,1506,21519,0.48487,0.52875
387,387,2004,17-29 y.,West,Satisfactory,0.18085,462,21519,0.16795,0.19735
388,388,2004,17-29 y.,West,Poor,0.0453,116,21519,0.03833,0.05289
389,389,2004,17-29 y.,East,Very good,0.18609,201,21519,0.16205,0.21141
390,390,2004,17-29 y.,East,Good,0.56309,611,21519,0.51693,0.60479
391,391,2004,17-29 y.,East,Satisfactory,0.19304,199,21519,0.16912,0.21732
392,392,2004,17-29 y.,East,Poor,0.05778,52,21519,0.04387,0.07216
393,393,2004,30-45 y.,West,Very good,0.12696,637,21519,0.1193,0.13529
394,394,2004,30-45 y.,West,Good,0.48339,2639,21519,0.46801,0.49671
395,395,2004,30-45 y.,West,Satisfactory,0.27303,1357,21519,0.26197,0.28631
396,396,2004,30-45 y.,West,Poor,0.09862,440,21519,0.09144,0.10718
397,397,2004,30-45 y.,West,Bad,0.01801,78,21519,0.01468,0.02151
398,398,2004,30-45 y.,East,Very good,0.09045,115,21519,0.07848,0.10512
399,399,2004,30-45 y.,East,Good,0.5182,726,21519,0.47869,0.54837
400,400,2004,30-45 y.,East,Satisfactory,0.28218,390,21519,0.2604,0.30498
401,401,2004,30-45 y.,East,Poor,0.10917,126,21519,0.09631,0.12511
402,402,2004,46-65 y.,West,Very good,0.05658,337,21519,0.05165,0.0626
403,403,2004,46-65 y.,West,Good,0.34889,2082,21519,0.33513,0.36154
404,404,2004,46-65 y.,West,Satisfactory,0.36865,2022,21519,0.35562,0.38243
405,405,2004,46-65 y.,West,Poor,0.17872,876,21519,0.1695,0.18882
406,406,2004,46-65 y.,West,Bad,0.04716,216,21519,0.04212,0.0519
407,407,2004,46-65 y.,East,Very good,0.02371,48,21519,0.01938,0.02819
408,408,2004,46-65 y.,East,Good,0.34212,643,21519,0.32149,0.36222
409,409,2004,46-65 y.,East,Satisfactory,0.41035,762,21519,0.38399,0.4304
410,410,2004,46-65 y.,East,Poor,0.17011,284,21519,0.15471,0.18563
411,411,2004,46-65 y.,East,Bad,0.05372,84,21519,0.04605,0.06129
412,412,2004,66 and older,West,Very good,0.02307,71,21519,0.01972,0.02667
413,413,2004,66 and older,West,Good,0.19362,583,21519,0.18372,0.20393
414,414,2004,66 and older,West,Satisfactory,0.40663,1162,21519,0.39071,0.41999
415,415,2004,66 and older,West,Poor,0.26184,688,21519,0.25117,0.27174
416,416,2004,66 and older,West,Bad,0.11484,292,21519,0.10714,0.12253
417,417,2004,66 and older,East,Good,0.15964,162,21519,0.14798,0.17045
418,418,2004,66 and older,East,Satisfactory,0.45742,431,21519,0.43455,0.47952
419,419,2004,66 and older,East,Poor,0.2777,250,21519,0.26189,0.29323
420,420,2004,66 and older,East,Bad,0.10524,93,21519,0.09387,0.11493
421,421,2005,17-29 y.,West,Very good,0.23608,706,20573,0.21917,0.25117
422,422,2005,17-29 y.,West,Good,0.50033,1425,20573,0.48055,0.52637
423,423,2005,17-29 y.,West,Satisfactory,0.20886,526,20573,0.19304,0.22373
424,424,2005,17-29 y.,West,Poor,0.05473,133,20573,0.04584,0.06362
425,425,2005,17-29 y.,East,Very good,0.19993,220,20573,0.17699,0.22349
426,426,2005,17-29 y.,East,Good,0.56865,553,20573,0.53267,0.61477
427,427,2005,17-29 y.,East,Satisfactory,0.19125,193,20573,0.16875,0.21391
428,428,2005,17-29 y.,East,Poor,0.04016,37,20573,0.02811,0.05585
429,429,2005,30-45 y.,West,Very good,0.10714,521,20573,0.09893,0.11466
430,430,2005,30-45 y.,West,Good,0.48688,2437,20573,0.47126,0.5021
431,431,2005,30-45 y.,West,Satisfactory,0.28866,1312,20573,0.27808,0.30066
432,432,2005,30-45 y.,West,Poor,0.0975,430,20573,0.09074,0.10563
433,433,2005,30-45 y.,West,Bad,0.01981,81,20573,0.01671,0.0239
434,434,2005,30-45 y.,East,Very good,0.088,112,20573,0.07326,0.1058
435,435,2005,30-45 y.,East,Good,0.50799,659,20573,0.47206,0.54068
436,436,2005,30-45 y.,East,Satisfactory,0.29598,382,20573,0.27543,0.31906
437,437,2005,30-45 y.,East,Poor,0.10803,113,20573,0.09016,0.12522
438,438,2005,46-65 y.,West,Very good,0.04818,279,20573,0.04301,0.0536
439,439,2005,46-65 y.,West,Good,0.3341,1897,20573,0.32091,0.34527
440,440,2005,46-65 y.,West,Satisfactory,0.39351,2008,20573,0.38182,0.40883
441,441,2005,46-65 y.,West,Poor,0.18068,845,20573,0.17117,0.19116
442,442,2005,46-65 y.,West,Bad,0.04354,204,20573,0.03909,0.04786
443,443,2005,46-65 y.,East,Very good,0.0212,42,20573,0.01621,0.02717
444,444,2005,46-65 y.,East,Good,0.32685,600,20573,0.30385,0.35047
445,445,2005,46-65 y.,East,Satisfactory,0.40508,731,20573,0.37986,0.42528
446,446,2005,46-65 y.,East,Poor,0.18769,302,20573,0.17168,0.205
447,447,2005,46-65 y.,East,Bad,0.05918,82,20573,0.05142,0.06789
448,448,2005,66 and older,West,Very good,0.01914,54,20573,0.01598,0.02308
449,449,2005,66 and older,West,Good,0.18112,556,20573,0.17076,0.1921
450,450,2005,66 and older,West,Satisfactory,0.41914,1185,20573,0.40572,0.43703
451,451,2005,66 and older,West,Poor,0.26796,718,20573,0.25579,0.27796
452,452,2005,66 and older,West,Bad,0.11264,284,20573,0.10538,0.12021
453,453,2005,66 and older,East,Good,0.17954,178,20573,0.16365,0.20107
454,454,2005,66 and older,East,Satisfactory,0.44185,427,20573,0.42249,0.45977
455,455,2005,66 and older,East,Poor,0.28448,256,20573,0.26668,0.30568
456,456,2005,66 and older,East,Bad,0.09413,85,20573,0.08515,0.105
457,457,2006,17-29 y.,West,Very good,0.2279,643,21892,0.21371,0.24227
458,458,2006,17-29 y.,West,Good,0.5175,1417,21892,0.49358,0.54097
459,459,2006,17-29 y.,West,Satisfactory,0.20281,508,21892,0.18664,0.22009
460,460,2006,17-29 y.,West,Poor,0.05179,127,21892,0.04354,0.06238
461,461,2006,17-29 y.,East,Very good,0.202,181,21892,0.17974,0.23496
462,462,2006,17-29 y.,East,Good,0.55641,564,21892,0.51173,0.60296
463,463,2006,17-29 y.,East,Satisfactory,0.17991,173,21892,0.15717,0.20776
464,464,2006,17-29 y.,East,Poor,0.06167,41,21892,0.04561,0.07499
465,465,2006,30-45 y.,West,Very good,0.10911,534,21892,0.10319,0.11564
466,466,2006,30-45 y.,West,Good,0.46759,2489,21892,0.45184,0.48255
467,467,2006,30-45 y.,West,Satisfactory,0.31597,1452,21892,0.30268,0.32947
468,468,2006,30-45 y.,West,Poor,0.08524,404,21892,0.07842,0.09267
469,469,2006,30-45 y.,West,Bad,0.02209,80,21892,0.01851,0.02556
470,470,2006,30-45 y.,East,Very good,0.10246,123,21892,0.08689,0.11864
471,471,2006,30-45 y.,East,Good,0.51313,699,21892,0.47925,0.55005
472,472,2006,30-45 y.,East,Satisfactory,0.29704,379,21892,0.27318,0.32517
473,473,2006,30-45 y.,East,Poor,0.08737,100,21892,0.07456,0.10038
474,474,2006,46-65 y.,West,Very good,0.05437,331,21892,0.04947,0.05934
475,475,2006,46-65 y.,West,Good,0.34509,2073,21892,0.3342,0.35633
476,476,2006,46-65 y.,West,Satisfactory,0.38436,2187,21892,0.37256,0.39724
477,477,2006,46-65 y.,West,Poor,0.167,867,21892,0.15754,0.17703
478,478,2006,46-65 y.,West,Bad,0.04917,244,21892,0.04419,0.05268
479,479,2006,46-65 y.,East,Very good,0.04267,70,21892,0.03434,0.05051
480,480,2006,46-65 y.,East,Good,0.32727,671,21892,0.3101,0.34986
481,481,2006,46-65 y.,East,Satisfactory,0.39103,728,21892,0.36211,0.41768
482,482,2006,46-65 y.,East,Poor,0.17737,310,21892,0.16037,0.19293
483,483,2006,46-65 y.,East,Bad,0.06166,87,21892,0.05291,0.07235
484,484,2006,66 and older,West,Very good,0.02525,95,21892,0.02244,0.02829
485,485,2006,66 and older,West,Good,0.20443,715,21892,0.19328,0.21457
486,486,2006,66 and older,West,Satisfactory,0.40862,1350,21892,0.39637,0.42284
487,487,2006,66 and older,West,Poor,0.25397,814,21892,0.24213,0.26362
488,488,2006,66 and older,West,Bad,0.10773,322,21892,0.1008,0.11405
489,489,2006,66 and older,East,Good,0.17639,211,21892,0.16394,0.19055
490,490,2006,66 and older,East,Satisfactory,0.42798,491,21892,0.40833,0.44838
491,491,2006,66 and older,East,Poor,0.26457,285,21892,0.24815,0.28344
492,492,2006,66 and older,East,Bad,0.13106,127,21892,0.11814,0.14252
493,493,2007,17-29 y.,West,Very good,0.21874,553,20411,0.20147,0.24027
494,494,2007,17-29 y.,West,Good,0.52681,1322,20411,0.50109,0.55033
495,495,2007,17-29 y.,West,Satisfactory,0.21285,495,20411,0.19809,0.23247
496,496,2007,17-29 y.,West,Poor,0.0416,104,20411,0.03547,0.04947
497,497,2007,17-29 y.,East,Very good,0.20362,186,20411,0.1785,0.23224
498,498,2007,17-29 y.,East,Good,0.55056,483,20411,0.50674,0.59869
499,499,2007,17-29 y.,East,Satisfactory,0.19663,175,20411,0.17031,0.22825
500,500,2007,17-29 y.,East,Poor,0.04919,45,20411,0.03918,0.0613
501,501,2007,30-45 y.,West,Very good,0.10552,479,20411,0.09749,0.11421
502,502,2007,30-45 y.,West,Good,0.48596,2292,20411,0.46916,0.5022
503,503,2007,30-45 y.,West,Satisfactory,0.29927,1257,20411,0.28641,0.314
504,504,2007,30-45 y.,West,Poor,0.09231,385,20411,0.08565,0.1006
505,505,2007,30-45 y.,West,Bad,0.01693,69,20411,0.01397,0.02035
506,506,2007,30-45 y.,East,Very good,0.09843,103,20411,0.08263,0.11763
507,507,2007,30-45 y.,East,Good,0.55299,668,20411,0.51159,0.58988
508,508,2007,30-45 y.,East,Satisfactory,0.25854,339,20411,0.23481,0.2798
509,509,2007,30-45 y.,East,Poor,0.09004,94,20411,0.07056,0.10634
510,510,2007,46-65 y.,West,Very good,0.03922,260,20411,0.035,0.04395
511,511,2007,46-65 y.,West,Good,0.334,1957,20411,0.31978,0.34769
512,512,2007,46-65 y.,West,Satisfactory,0.39707,2001,20411,0.3832,0.41092
513,513,2007,46-65 y.,West,Poor,0.18274,843,20411,0.17384,0.19291
514,514,2007,46-65 y.,West,Bad,0.04697,218,20411,0.04232,0.05227
515,515,2007,46-65 y.,East,Very good,0.02784,51,20411,0.02166,0.03702
516,516,2007,46-65 y.,East,Good,0.35081,644,20411,0.32588,0.37708
517,517,2007,46-65 y.,East,Satisfactory,0.39607,733,20411,0.36988,0.41535
518,518,2007,46-65 y.,East,Poor,0.16552,256,20411,0.14778,0.18291
519,519,2007,46-65 y.,East,Bad,0.05976,83,20411,0.04985,0.07142
520,520,2007,66 and older,West,Very good,0.0219,74,20411,0.01776,0.02501
521,521,2007,66 and older,West,Good,0.20139,716,20411,0.19217,0.21073
522,522,2007,66 and older,West,Satisfactory,0.42327,1322,20411,0.40798,0.43771
523,523,2007,66 and older,West,Poor,0.26119,824,20411,0.2501,0.27219
524,524,2007,66 and older,West,Bad,0.09225,275,20411,0.08734,0.09718
525,525,2007,66 and older,East,Good,0.17416,207,20411,0.15918,0.18788
526,526,2007,66 and older,East,Satisfactory,0.45539,513,20411,0.42945,0.47636
527,527,2007,66 and older,East,Poor,0.27294,288,20411,0.25285,0.29339
528,528,2007,66 and older,East,Bad,0.0975,97,20411,0.08702,0.10969
529,529,2008,17-29 y.,West,Very good,0.23589,564,19243,0.21941,0.25551
530,530,2008,17-29 y.,West,Good,0.52914,1198,19243,0.50044,0.55894
531,531,2008,17-29 y.,West,Satisfactory,0.17627,409,19243,0.15717,0.19282
532,532,2008,17-29 y.,West,Poor,0.05869,146,19243,0.04957,0.06833
533,533,2008,17-29 y.,East,Very good,0.2354,176,19243,0.19808,0.27812
534,534,2008,17-29 y.,East,Good,0.50611,430,19243,0.46538,0.54909
535,535,2008,17-29 y.,East,Satisfactory,0.19371,157,19243,0.16526,0.22833
536,536,2008,17-29 y.,East,Poor,0.06479,54,19243,0.05024,0.07779
537,537,2008,30-45 y.,West,Very good,0.10794,434,19243,0.09839,0.11588
538,538,2008,30-45 y.,West,Good,0.48578,2026,19243,0.4672,0.50544
539,539,2008,30-45 y.,West,Satisfactory,0.2915,1116,19243,0.27593,0.30541
540,540,2008,30-45 y.,West,Poor,0.09959,380,19243,0.09117,0.1087
541,541,2008,30-45 y.,West,Bad,0.01519,64,19243,0.01195,0.01851
542,542,2008,30-45 y.,East,Very good,0.09576,104,19243,0.07854,0.11574
543,543,2008,30-45 y.,East,Good,0.54056,607,19243,0.50086,0.58842
544,544,2008,30-45 y.,East,Satisfactory,0.27674,342,19243,0.24933,0.30836
545,545,2008,30-45 y.,East,Poor,0.08693,80,19243,0.06846,0.10618
546,546,2008,46-65 y.,West,Very good,0.04799,277,19243,0.04314,0.05346
547,547,2008,46-65 y.,West,Good,0.33729,1872,19243,0.32454,0.34862
548,548,2008,46-65 y.,West,Satisfactory,0.39141,1851,19243,0.37537,0.40814
549,549,2008,46-65 y.,West,Poor,0.17345,797,19243,0.16425,0.18272
550,550,2008,46-65 y.,West,Bad,0.04986,208,19243,0.04494,0.05555
551,551,2008,46-65 y.,East,Very good,0.03317,59,19243,0.02665,0.04183
552,552,2008,46-65 y.,East,Good,0.3718,630,19243,0.34439,0.40779
553,553,2008,46-65 y.,East,Satisfactory,0.36024,642,19243,0.33605,0.39206
554,554,2008,46-65 y.,East,Poor,0.1889,280,19243,0.17193,0.2069
555,555,2008,46-65 y.,East,Bad,0.0459,68,19243,0.03556,0.05853
556,556,2008,66 and older,West,Very good,0.02085,64,19243,0.01703,0.02506
557,557,2008,66 and older,West,Good,0.20413,735,19243,0.19388,0.21579
558,558,2008,66 and older,West,Satisfactory,0.43963,1350,19243,0.42385,0.45332
559,559,2008,66 and older,West,Poor,0.24475,761,19243,0.23321,0.25351
560,560,2008,66 and older,West,Bad,0.09065,260,19243,0.08474,0.09777
561,561,2008,66 and older,East,Good,0.17825,211,19243,0.16336,0.19408
562,562,2008,66 and older,East,Satisfactory,0.47864,520,19243,0.45223,0.5003
563,563,2008,66 and older,East,Poor,0.25504,275,19243,0.23648,0.27249
564,564,2008,66 and older,East,Bad,0.08806,96,19243,0.07363,0.10146
565,565,2009,17-29 y.,West,Very good,0.20987,482,17933,0.19294,0.23104
566,566,2009,17-29 y.,West,Good,0.54195,1132,17933,0.509,0.57326
567,567,2009,17-29 y.,West,Satisfactory,0.19801,387,17933,0.17769,0.21725
568,568,2009,17-29 y.,West,Poor,0.05017,112,17933,0.03918,0.05982
569,569,2009,17-29 y.,East,Very good,0.19447,135,17933,0.1613,0.23546
570,570,2009,17-29 y.,East,Good,0.53295,399,17933,0.47668,0.6017
571,571,2009,17-29 y.,East,Satisfactory,0.18975,141,17933,0.15564,0.22327
572,572,2009,17-29 y.,East,Poor,0.08282,42,17933,0.05751,0.11322
573,573,2009,30-45 y.,West,Very good,0.10974,368,17933,0.10071,0.12065
574,574,2009,30-45 y.,West,Good,0.46649,1800,17933,0.44755,0.487
575,575,2009,30-45 y.,West,Satisfactory,0.32003,1085,17933,0.30044,0.33921
576,576,2009,30-45 y.,West,Poor,0.09114,306,17933,0.0815,0.10201
577,577,2009,30-45 y.,West,Bad,0.0126,46,17933,0.00976,0.01583
578,578,2009,30-45 y.,East,Very good,0.07593,78,17933,0.05918,0.09591
579,579,2009,30-45 y.,East,Good,0.55913,595,17933,0.50641,0.60934
580,580,2009,30-45 y.,East,Satisfactory,0.2816,304,17933,0.24227,0.31696
581,581,2009,30-45 y.,East,Poor,0.08333,75,17933,0.06494,0.10204
582,582,2009,46-65 y.,West,Very good,0.0499,250,17933,0.04401,0.05588
583,583,2009,46-65 y.,West,Good,0.31878,1669,17933,0.30466,0.33436
584,584,2009,46-65 y.,West,Satisfactory,0.40757,1819,17933,0.38985,0.42614
585,585,2009,46-65 y.,West,Poor,0.17657,750,17933,0.16655,0.19001
586,586,2009,46-65 y.,West,Bad,0.04718,189,17933,0.04241,0.0536
587,587,2009,46-65 y.,East,Very good,0.02921,50,17933,0.02135,0.03735
588,588,2009,46-65 y.,East,Good,0.34454,584,17933,0.31777,0.374
589,589,2009,46-65 y.,East,Satisfactory,0.40012,657,17933,0.36694,0.42791
590,590,2009,46-65 y.,East,Poor,0.17287,276,17933,0.15689,0.19377
591,591,2009,46-65 y.,East,Bad,0.05326,66,17933,0.03997,0.0674
592,592,2009,66 and older,West,Very good,0.02012,77,17933,0.01599,0.0242
593,593,2009,66 and older,West,Good,0.20275,669,17933,0.19056,0.21452
594,594,2009,66 and older,West,Satisfactory,0.44694,1328,17933,0.4271,0.46489
595,595,2009,66 and older,West,Poor,0.23964,699,17933,0.22882,0.25153
596,596,2009,66 and older,West,Bad,0.09054,261,17933,0.08502,0.09672
597,597,2009,66 and older,East,Good,0.16736,198,17933,0.15049,0.18432
598,598,2009,66 and older,East,Satisfactory,0.46422,516,17933,0.43565,0.49069
599,599,2009,66 and older,East,Poor,0.27457,290,17933,0.25684,0.29782
600,600,2009,66 and older,East,Bad,0.09384,98,17933,0.08127,0.10683
601,601,2010,17-29 y.,West,Very good,0.234,710,23864,0.20934,0.2604
602,602,2010,17-29 y.,West,Good,0.51065,1453,23864,0.47551,0.54549
603,603,2010,17-29 y.,West,Satisfactory,0.20297,608,23864,0.18226,0.22593
604,604,2010,17-29 y.,West,Poor,0.05237,186,23864,0.04357,0.06435
605,605,2010,17-29 y.,East,Very good,0.23478,209,23864,0.19344,0.28674
606,606,2010,17-29 y.,East,Good,0.51586,479,23864,0.45579,0.58694
607,607,2010,17-29 y.,East,Satisfactory,0.19558,173,23864,0.16194,0.2304
608,608,2010,17-29 y.,East,Poor,0.05378,59,23864,0.03639,0.07758
609,609,2010,30-45 y.,West,Very good,0.1339,1155,23864,0.12158,0.14944
610,610,2010,30-45 y.,West,Good,0.45512,3442,23864,0.42857,0.47669
611,611,2010,30-45 y.,West,Satisfactory,0.29658,1891,23864,0.27836,0.31979
612,612,2010,30-45 y.,West,Poor,0.09587,659,23864,0.0849,0.107
613,613,2010,30-45 y.,West,Bad,0.01853,126,23864,0.01415,0.02409
614,614,2010,30-45 y.,East,Very good,0.10041,227,23864,0.0835,0.11673
615,615,2010,30-45 y.,East,Good,0.53242,946,23864,0.48766,0.58587
616,616,2010,30-45 y.,East,Satisfactory,0.2608,440,23864,0.23104,0.29803
617,617,2010,30-45 y.,East,Poor,0.10636,153,23864,0.08166,0.13379
618,618,2010,46-65 y.,West,Very good,0.0525,353,23864,0.04711,0.06002
619,619,2010,46-65 y.,West,Good,0.34413,1948,23864,0.32885,0.35972
620,620,2010,46-65 y.,West,Satisfactory,0.37131,1896,23864,0.35478,0.38786
621,621,2010,46-65 y.,West,Poor,0.17651,844,23864,0.16523,0.18826
622,622,2010,46-65 y.,West,Bad,0.05555,217,23864,0.04922,0.06155
623,623,2010,46-65 y.,East,Very good,0.02231,51,23864,0.01579,0.02934
624,624,2010,46-65 y.,East,Good,0.38584,661,23864,0.3543,0.41399
625,625,2010,46-65 y.,East,Satisfactory,0.37088,632,23864,0.34078,0.40179
626,626,2010,46-65 y.,East,Poor,0.16867,255,23864,0.14735,0.19315
627,627,2010,46-65 y.,East,Bad,0.0523,86,23864,0.04201,0.06096
628,628,2010,66 and older,West,Very good,0.02712,80,23864,0.02199,0.03214
629,629,2010,66 and older,West,Good,0.2091,685,23864,0.19543,0.22007
630,630,2010,66 and older,West,Satisfactory,0.43055,1272,23864,0.41155,0.4473
631,631,2010,66 and older,West,Poor,0.24358,682,23864,0.23041,0.25747
632,632,2010,66 and older,West,Bad,0.08964,241,23864,0.08322,0.09765
633,633,2010,66 and older,East,Good,0.15708,191,23864,0.1402,0.17232
634,634,2010,66 and older,East,Satisfactory,0.46968,489,23864,0.43128,0.50205
635,635,2010,66 and older,East,Poor,0.2906,274,23864,0.27092,0.32082
636,636,2010,66 and older,East,Bad,0.08264,91,23864,0.07376,0.09413
637,637,2011,17-29 y.,West,Very good,0.24785,802,28325,0.22722,0.26624
638,638,2011,17-29 y.,West,Good,0.49346,1581,28325,0.46535,0.52081
639,639,2011,17-29 y.,West,Satisfactory,0.19443,612,28325,0.17759,0.21233
640,640,2011,17-29 y.,West,Poor,0.05686,210,28325,0.04835,0.06725
641,641,2011,17-29 y.,West,Bad,0.00739,32,28325,0.00561,0.00985
642,642,2011,17-29 y.,East,Very good,0.27133,213,28325,0.23181,0.31476
643,643,2011,17-29 y.,East,Good,0.45691,459,28325,0.40691,0.50104
644,644,2011,17-29 y.,East,Satisfactory,0.22479,206,28325,0.19035,0.26268
645,645,2011,17-29 y.,East,Poor,0.04698,50,28325,0.03463,0.06302
646,646,2011,30-45 y.,West,Very good,0.13887,1113,28325,0.12788,0.14953
647,647,2011,30-45 y.,West,Good,0.48819,3830,28325,0.46761,0.50984
648,648,2011,30-45 y.,West,Satisfactory,0.26008,2042,28325,0.24159,0.27515
649,649,2011,30-45 y.,West,Poor,0.09125,775,28325,0.08396,0.10058
650,650,2011,30-45 y.,West,Bad,0.02161,156,28325,0.01742,0.02671
651,651,2011,30-45 y.,East,Very good,0.12662,241,28325,0.10567,0.15333
652,652,2011,30-45 y.,East,Good,0.45713,1029,28325,0.42015,0.49844
653,653,2011,30-45 y.,East,Satisfactory,0.30377,514,28325,0.25932,0.33853
654,654,2011,30-45 y.,East,Poor,0.09335,183,28325,0.07711,0.11013
655,655,2011,30-45 y.,East,Bad,0.01913,40,28325,0.013,0.0272
656,656,2011,46-65 y.,West,Very good,0.05728,492,28325,0.05227,0.06154
657,657,2011,46-65 y.,West,Good,0.35167,2617,28325,0.33747,0.36752
658,658,2011,46-65 y.,West,Satisfactory,0.36596,2512,28325,0.35151,0.37964
659,659,2011,46-65 y.,West,Poor,0.18064,1114,28325,0.16926,0.19146
660,660,2011,46-65 y.,West,Bad,0.04445,288,28325,0.03903,0.05049
661,661,2011,46-65 y.,East,Very good,0.03283,78,28325,0.02686,0.03891
662,662,2011,46-65 y.,East,Good,0.33873,762,28325,0.32037,0.35953
663,663,2011,46-65 y.,East,Satisfactory,0.4113,808,28325,0.38222,0.43902
664,664,2011,46-65 y.,East,Poor,0.16022,332,28325,0.14375,0.17941
665,665,2011,46-65 y.,East,Bad,0.05692,116,28325,0.04822,0.06967
666,666,2011,66 and older,West,Very good,0.0277,136,28325,0.02386,0.03146
667,667,2011,66 and older,West,Good,0.24209,1013,28325,0.23194,0.25427
668,668,2011,66 and older,West,Satisfactory,0.39836,1549,28325,0.38436,0.41165
669,669,2011,66 and older,West,Poor,0.24264,861,28325,0.23006,0.25582
670,670,2011,66 and older,West,Bad,0.08921,301,28325,0.08254,0.09506
671,671,2011,66 and older,East,Good,0.18938,266,28325,0.1769,0.20412
672,672,2011,66 and older,East,Satisfactory,0.46043,576,28325,0.42491,0.49219
673,673,2011,66 and older,East,Poor,0.27502,318,28325,0.24989,0.29831
674,674,2011,66 and older,East,Bad,0.07516,98,28325,0.06508,0.08541
675,675,2012,17-29 y.,West,Very good,0.25327,799,27555,0.23337,0.27297
676,676,2012,17-29 y.,West,Good,0.47606,1491,27555,0.4496,0.50312
677,677,2012,17-29 y.,West,Satisfactory,0.19844,615,27555,0.18341,0.21585
678,678,2012,17-29 y.,West,Poor,0.06329,207,27555,0.0541,0.07284
679,679,2012,17-29 y.,West,Bad,0.00895,32,27555,0.00685,0.01148
680,680,2012,17-29 y.,East,Very good,0.22804,167,27555,0.18872,0.26741
681,681,2012,17-29 y.,East,Good,0.49395,428,27555,0.44813,0.55374
682,682,2012,17-29 y.,East,Satisfactory,0.20722,164,27555,0.17773,0.2471
683,683,2012,17-29 y.,East,Poor,0.07079,59,27555,0.04966,0.09979
684,684,2012,30-45 y.,West,Very good,0.13251,937,27555,0.12228,0.14455
685,685,2012,30-45 y.,West,Good,0.48625,3536,27555,0.46239,0.50976
686,686,2012,30-45 y.,West,Satisfactory,0.27284,1907,27555,0.25592,0.29489
687,687,2012,30-45 y.,West,Poor,0.0884,664,27555,0.07765,0.09652
688,688,2012,30-45 y.,West,Bad,0.02,153,27555,0.01672,0.02302
689,689,2012,30-45 y.,East,Very good,0.11561,200,27555,0.09322,0.14146
690,690,2012,30-45 y.,East,Good,0.53029,1003,27555,0.48761,0.57474
691,691,2012,30-45 y.,East,Satisfactory,0.28045,491,27555,0.24706,0.31099
692,692,2012,30-45 y.,East,Poor,0.07365,150,27555,0.06025,0.08968
