year,age_gr,sampreg,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,West,Satisfactory,0.17885,462,2862,0.16481,0.19290
2004,17-29 y.,West,Poor,0.04486,116,2862,0.03727,0.05244
2004,17-29 y.,East,Very good,0.18210,201,1063,0.15888,0.20531
2004,17-29 y.,East,Good,0.55121,611,1063,0.52129,0.58112
2004,17-29 y.,East,Satisfactory,0.18885,199,1063,0.16531,0.21239
2004,17-29 y.,East,Poor,0.05647,52,1063,0.04259,0.07036
2004,30-45 y.,West,Very good,0.12687,637,5150,0.11778,0.13596
2004,30-45 y.,West,Good,0.48264,2638,5150,0.46899,0.49628
2004,30-45 y.,West,Satisfactory,0.27281,1357,5150,0.26064,0.28498
2004,30-45 y.,West,Poor,0.09854,440,5150,0.09040,0.10668
2004,30-45 y.,West,Bad,0.01799,78,5150,0.01436,0.02162
2004,30-45 y.,East,Very good,0.08884,115,1357,0.07370,0.10399
2004,30-45 y.,East,Good,0.50906,726,1357,0.48245,0.53567
2004,30-45 y.,East,Satisfactory,0.27705,390,1357,0.25323,0.30087
2004,30-45 y.,East,Poor,0.10721,126,1357,0.09075,0.12368
2004,46-65 y.,West,Very good,0.05646,337,5533,0.05038,0.06254
2004,46-65 y.,West,Good,0.34815,2082,5533,0.33559,0.36070
2004,46-65 y.,West,Satisfactory,0.36798,2022,5533,0.35527,0.38069
2004,46-65 y.,West,Poor,0.17838,876,5533,0.16829,0.18846
2004,46-65 y.,West,Bad,0.04706,216,5533,0.04148,0.05264
2004,46-65 y.,East,Very good,0.02361,48,1821,0.01663,0.03058
2004,46-65 y.,East,Good,0.34064,643,1821,0.31886,0.36241
2004,46-65 y.,East,Satisfactory,0.40860,762,1821,0.38601,0.43118
2004,46-65 y.,East,Poor,0.16937,284,1821,0.15213,0.18660
2004,46-65 y.,East,Bad,0.05349,84,1821,0.04315,0.06383
2004,66 and older,West,Very good,0.02293,71,2797,0.01738,0.02847
2004,66 and older,West,Good,0.19261,584,2797,0.17800,0.20723
2004,66 and older,West,Satisfactory,0.40406,1162,2797,0.38587,0.42225
2004,66 and older,West,Poor,0.26019,688,2797,0.24393,0.27645
2004,66 and older,West,Bad,0.11411,292,2797,0.10232,0.12590
2004,66 and older,East,Good,0.15613,162,936,0.13287,0.17940
2004,66 and older,East,Satisfactory,0.44736,431,936,0.41548,0.47923
2004,66 and older,East,Poor,0.27161,250,936,0.24310,0.30012
2004,66 and older,East,Bad,0.10294,93,936,0.08346,0.12242
2005,17-29 y.,West,Very good,0.23360,706,2790,0.21790,0.24931
2005,17-29 y.,West,Good,0.49549,1425,2790,0.47694,0.51405
2005,17-29 y.,West,Satisfactory,0.20674,526,2790,0.19171,0.22177
2005,17-29 y.,West,Poor,0.05419,133,2790,0.04579,0.06259
2005,17-29 y.,East,Very good,0.19571,220,1003,0.17114,0.22028
2005,17-29 y.,East,Good,0.55669,553,1003,0.52593,0.58745
2005,17-29 y.,East,Satisfactory,0.18715,193,1003,0.16300,0.21130
2005,17-29 y.,East,Poor,0.03929,37,1003,0.02726,0.05132
2005,30-45 y.,West,Very good,0.10681,521,4780,0.09805,0.11556
2005,30-45 y.,West,Good,0.48535,2437,4780,0.47118,0.49952
2005,30-45 y.,West,Satisfactory,0.28761,1311,4780,0.27478,0.30044
2005,30-45 y.,West,Poor,0.09721,430,4780,0.08881,0.10561
2005,30-45 y.,West,Bad,0.01974,81,4780,0.01580,0.02368
2005,30-45 y.,East,Very good,0.08468,112,1266,0.06934,0.10002
2005,30-45 y.,East,Good,0.48914,659,1266,0.46159,0.51668
2005,30-45 y.,East,Satisfactory,0.28500,382,1266,0.26012,0.30987
2005,30-45 y.,East,Poor,0.10396,113,1266,0.08714,0.12078
2005,46-65 y.,West,Very good,0.04790,279,5233,0.04211,0.05368
2005,46-65 y.,West,Good,0.33226,1897,5233,0.31950,0.34503
2005,46-65 y.,West,Satisfactory,0.39131,2008,5233,0.37808,0.40453
2005,46-65 y.,West,Poor,0.17970,845,5233,0.16930,0.19011
2005,46-65 y.,West,Bad,0.04329,204,5233,0.03777,0.04880
2005,46-65 y.,East,Very good,0.02086,42,1757,0.01417,0.02754
2005,46-65 y.,East,Good,0.32157,600,1757,0.29973,0.34342
2005,46-65 y.,East,Satisfactory,0.39850,731,1757,0.37560,0.42140
2005,46-65 y.,East,Poor,0.18468,302,1757,0.16653,0.20283
2005,46-65 y.,East,Bad,0.05823,82,1757,0.04727,0.06918
2005,66 and older,West,Very good,0.01899,54,2798,0.01393,0.02405
2005,66 and older,West,Good,0.17975,556,2798,0.16552,0.19398
2005,66 and older,West,Satisfactory,0.41617,1186,2798,0.39791,0.43444
2005,66 and older,West,Poor,0.26594,718,2798,0.24956,0.28231
2005,66 and older,West,Bad,0.11178,284,2798,0.10011,0.12346
2005,66 and older,East,Good,0.17684,178,946,0.15251,0.20117
2005,66 and older,East,Satisfactory,0.43523,427,946,0.40362,0.46684
2005,66 and older,East,Poor,0.28021,256,946,0.25158,0.30884
2005,66 and older,East,Bad,0.09273,85,946,0.07424,0.11122
2006,17-29 y.,West,Very good,0.21305,643,2695,0.19759,0.22851
2006,17-29 y.,West,Good,0.48395,1417,2695,0.46508,0.50282
2006,17-29 y.,West,Satisfactory,0.18970,508,2695,0.17489,0.20450
2006,17-29 y.,West,Poor,0.04846,127,2695,0.04035,0.05657
2006,17-29 y.,East,Very good,0.18620,181,959,0.16155,0.21085
2006,17-29 y.,East,Good,0.51280,564,959,0.48115,0.54445
2006,17-29 y.,East,Satisfactory,0.16581,173,959,0.14226,0.18936
2006,17-29 y.,East,Poor,0.05703,41,959,0.04234,0.07171
2006,30-45 y.,West,Very good,0.10901,534,4958,0.10033,0.11768
2006,30-45 y.,West,Good,0.46701,2488,4958,0.45312,0.48090
2006,30-45 y.,West,Satisfactory,0.31573,1452,4958,0.30279,0.32867
2006,30-45 y.,West,Poor,0.08516,404,4958,0.07739,0.09293
2006,30-45 y.,West,Bad,0.02205,80,4958,0.01796,0.02614
2006,30-45 y.,East,Very good,0.09990,123,1301,0.08359,0.11620
2006,30-45 y.,East,Good,0.50047,699,1301,0.47329,0.52765
2006,30-45 y.,East,Satisfactory,0.28973,379,1301,0.26507,0.31439
2006,30-45 y.,East,Poor,0.08521,100,1301,0.07004,0.10039
2006,46-65 y.,West,Very good,0.05432,331,5702,0.04843,0.06020
2006,46-65 y.,West,Good,0.34455,2073,5702,0.33221,0.35689
2006,46-65 y.,West,Satisfactory,0.38384,2187,5702,0.37122,0.39647
2006,46-65 y.,West,Poor,0.16684,867,5702,0.15716,0.17651
2006,46-65 y.,West,Bad,0.04910,244,5702,0.04349,0.05471
2006,46-65 y.,East,Very good,0.04260,70,1866,0.03344,0.05177
2006,46-65 y.,East,Good,0.32681,671,1866,0.30552,0.34810
2006,46-65 y.,East,Satisfactory,0.39054,728,1866,0.36839,0.41268
2006,46-65 y.,East,Poor,0.17711,310,1866,0.15978,0.19444
2006,46-65 y.,East,Bad,0.06157,87,1866,0.05066,0.07248
2006,66 and older,West,Very good,0.02513,95,3297,0.01979,0.03048
2006,66 and older,West,Good,0.20373,716,3297,0.18998,0.21748
2006,66 and older,West,Satisfactory,0.40669,1350,3297,0.38992,0.42346
2006,66 and older,West,Poor,0.25278,814,3297,0.23794,0.26761
2006,66 and older,West,Bad,0.10723,322,3297,0.09667,0.11779
2006,66 and older,East,Good,0.17373,211,1114,0.15147,0.19599
2006,66 and older,East,Satisfactory,0.42152,491,1114,0.39251,0.45053
2006,66 and older,East,Poor,0.26059,285,1114,0.23480,0.28638
2006,66 and older,East,Bad,0.12910,127,1114,0.10940,0.14880
2007,17-29 y.,West,Very good,0.19817,553,2474,0.18246,0.21388
2007,17-29 y.,West,Good,0.47742,1322,2474,0.45774,0.49711
2007,17-29 y.,West,Satisfactory,0.19288,495,2474,0.17733,0.20843
2007,17-29 y.,West,Poor,0.03775,104,2474,0.03024,0.04526
2007,17-29 y.,East,Very good,0.18625,186,889,0.16065,0.21186
2007,17-29 y.,East,Good,0.50369,483,889,0.47080,0.53657
2007,17-29 y.,East,Satisfactory,0.17981,175,889,0.15455,0.20507
2007,17-29 y.,East,Poor,0.04498,45,889,0.03135,0.05862
2007,30-45 y.,West,Very good,0.10534,479,4481,0.09635,0.11433
2007,30-45 y.,West,Good,0.48495,2291,4481,0.47032,0.49959
2007,30-45 y.,West,Satisfactory,0.29889,1257,4481,0.28548,0.31229
2007,30-45 y.,West,Poor,0.09216,385,4481,0.08369,0.10063
2007,30-45 y.,West,Bad,0.01691,69,4481,0.01313,0.02068
2007,30-45 y.,East,Very good,0.09624,103,1204,0.07958,0.11291
2007,30-45 y.,East,Good,0.54047,668,1204,0.51231,0.56864
2007,30-45 y.,East,Satisfactory,0.25283,339,1204,0.22827,0.27739
2007,30-45 y.,East,Poor,0.08800,94,1204,0.07199,0.10401
2007,46-65 y.,West,Very good,0.03907,260,5279,0.03385,0.04430
2007,46-65 y.,West,Good,0.33288,1957,5279,0.32016,0.34559
2007,46-65 y.,West,Satisfactory,0.39575,2001,5279,0.38256,0.40895
2007,46-65 y.,West,Poor,0.18209,843,5279,0.17168,0.19250
2007,46-65 y.,West,Bad,0.04683,218,5279,0.04113,0.05253
2007,46-65 y.,East,Very good,0.02790,51,1767,0.02022,0.03558
2007,46-65 y.,East,Good,0.35044,644,1767,0.32818,0.37269
2007,46-65 y.,East,Satisfactory,0.39571,733,1767,0.37291,0.41852
2007,46-65 y.,East,Poor,0.16534,256,1767,0.14802,0.18267
2007,46-65 y.,East,Bad,0.05970,83,1767,0.04865,0.07075
2007,66 and older,West,Very good,0.02181,74,3212,0.01675,0.02686
2007,66 and older,West,Good,0.20085,717,3212,0.18699,0.21470
2007,66 and older,West,Satisfactory,0.42153,1322,3212,0.40445,0.43861
2007,66 and older,West,Poor,0.26010,824,3212,0.24493,0.27528
2007,66 and older,West,Bad,0.09187,275,3212,0.08187,0.10186
2007,66 and older,East,Good,0.17117,207,1105,0.14895,0.19339
2007,66 and older,East,Satisfactory,0.44762,513,1105,0.41829,0.47695
2007,66 and older,East,Poor,0.26830,288,1105,0.24216,0.29443
2007,66 and older,East,Bad,0.09584,97,1105,0.07848,0.11321
2008,17-29 y.,West,Very good,0.21543,564,2317,0.19868,0.23217
2008,17-29 y.,West,Good,0.48328,1198,2317,0.46293,0.50363
2008,17-29 y.,West,Satisfactory,0.16112,409,2317,0.14614,0.17609
2008,17-29 y.,West,Poor,0.05359,146,2317,0.04441,0.06276
2008,17-29 y.,East,Very good,0.22415,176,817,0.19554,0.25277
2008,17-29 y.,East,Good,0.48169,430,817,0.44741,0.51598
2008,17-29 y.,East,Satisfactory,0.18434,157,817,0.15773,0.21094
2008,17-29 y.,East,Poor,0.06162,54,817,0.04512,0.07812
2008,30-45 y.,West,Very good,0.10785,434,4019,0.09825,0.11744
2008,30-45 y.,West,Good,0.48525,2025,4019,0.46980,0.50071
2008,30-45 y.,West,Satisfactory,0.29145,1116,4019,0.27740,0.30550
2008,30-45 y.,West,Poor,0.09956,380,4019,0.09030,0.10881
2008,30-45 y.,West,Bad,0.01517,64,4019,0.01139,0.01895
2008,30-45 y.,East,Very good,0.09369,104,1133,0.07671,0.11067
2008,30-45 y.,East,Good,0.52883,607,1133,0.49975,0.55791
2008,30-45 y.,East,Satisfactory,0.27078,342,1133,0.24490,0.29667
2008,30-45 y.,East,Poor,0.08503,80,1133,0.06879,0.10128
2008,46-65 y.,West,Very good,0.04790,277,5005,0.04199,0.05382
2008,46-65 y.,West,Good,0.33641,1872,5005,0.32332,0.34950
2008,46-65 y.,West,Satisfactory,0.39060,1851,5005,0.37708,0.40412
2008,46-65 y.,West,Poor,0.17304,797,5005,0.16256,0.18352
2008,46-65 y.,West,Bad,0.04975,208,5005,0.04373,0.05577
2008,46-65 y.,East,Very good,0.03319,59,1679,0.02462,0.04176
2008,46-65 y.,East,Good,0.37110,630,1679,0.34799,0.39422
2008,46-65 y.,East,Satisfactory,0.35969,642,1679,0.33673,0.38266
2008,46-65 y.,East,Poor,0.18863,280,1679,0.16991,0.20735
2008,46-65 y.,East,Bad,0.04582,68,1679,0.03581,0.05582
2008,66 and older,West,Very good,0.02074,64,3171,0.01578,0.02570
2008,66 and older,West,Good,0.20341,736,3171,0.18940,0.21743
2008,66 and older,West,Satisfactory,0.43746,1350,3171,0.42019,0.45473
2008,66 and older,West,Poor,0.24355,761,3171,0.22861,0.25849
2008,66 and older,West,Bad,0.09021,260,3171,0.08024,0.10019
2008,66 and older,East,Good,0.17553,211,1102,0.15306,0.19801
2008,66 and older,East,Satisfactory,0.47137,520,1102,0.44188,0.50085
2008,66 and older,East,Poor,0.25118,275,1102,0.22556,0.27679
2008,66 and older,East,Bad,0.08673,96,1102,0.07011,0.10336
2009,17-29 y.,West,Very good,0.19207,482,2113,0.17526,0.20887
2009,17-29 y.,West,Good,0.49610,1132,2113,0.47477,0.51742
2009,17-29 y.,West,Satisfactory,0.18130,387,2113,0.16487,0.19773
2009,17-29 y.,West,Poor,0.04590,112,2113,0.03697,0.05482
2009,17-29 y.,East,Very good,0.18484,135,717,0.15641,0.21328
2009,17-29 y.,East,Good,0.50658,399,717,0.46996,0.54320
2009,17-29 y.,East,Satisfactory,0.18024,141,717,0.15208,0.20839
2009,17-29 y.,East,Poor,0.07866,42,717,0.05894,0.09838
2009,30-45 y.,West,Very good,0.10958,368,3604,0.09938,0.11978
2009,30-45 y.,West,Good,0.46560,1799,3604,0.44931,0.48189
2009,30-45 y.,West,Satisfactory,0.31968,1085,3604,0.30445,0.33491
2009,30-45 y.,West,Poor,0.09100,306,3604,0.08160,0.10039
2009,30-45 y.,West,Bad,0.01257,46,3604,0.00893,0.01621
2009,30-45 y.,East,Very good,0.07486,78,1052,0.05895,0.09077
2009,30-45 y.,East,Good,0.55123,595,1052,0.52116,0.58130
2009,30-45 y.,East,Satisfactory,0.27762,304,1052,0.25055,0.30470
2009,30-45 y.,East,Poor,0.08217,75,1052,0.06557,0.09877
2009,46-65 y.,West,Very good,0.04981,250,4677,0.04357,0.05604
2009,46-65 y.,West,Good,0.31796,1669,4677,0.30461,0.33131
2009,46-65 y.,West,Satisfactory,0.40665,1819,4677,0.39257,0.42073
2009,46-65 y.,West,Poor,0.17618,750,4677,0.16526,0.18710
2009,46-65 y.,West,Bad,0.04706,189,4677,0.04099,0.05313
2009,46-65 y.,East,Very good,0.02907,50,1633,0.02092,0.03722
2009,46-65 y.,East,Good,0.34290,584,1633,0.31987,0.36593
2009,46-65 y.,East,Satisfactory,0.39839,657,1633,0.37464,0.42214
2009,46-65 y.,East,Poor,0.17229,276,1633,0.15397,0.19061
2009,46-65 y.,East,Bad,0.05302,66,1633,0.04215,0.06389
2009,66 and older,West,Very good,0.01999,77,3035,0.01501,0.02497
2009,66 and older,West,Good,0.20184,670,3035,0.18756,0.21612
2009,66 and older,West,Satisfactory,0.44398,1328,3035,0.42631,0.46166
2009,66 and older,West,Poor,0.23804,699,3035,0.22289,0.25320
2009,66 and older,West,Bad,0.08991,261,3035,0.07973,0.10009
2009,66 and older,East,Good,0.16469,198,1102,0.14278,0.18660
2009,66 and older,East,Satisfactory,0.45672,516,1102,0.42730,0.48615
2009,66 and older,East,Poor,0.27012,290,1102,0.24389,0.29635
2009,66 and older,East,Bad,0.09231,98,1102,0.07521,0.10941
2010,17-29 y.,West,Very good,0.21791,710,2957,0.20303,0.23279
2010,17-29 y.,West,Good,0.47445,1453,2957,0.45644,0.49245
2010,17-29 y.,West,Satisfactory,0.18912,608,2957,0.17500,0.20324
2010,17-29 y.,West,Poor,0.04880,186,2957,0.04103,0.05657
2010,17-29 y.,East,Very good,0.22603,209,920,0.19899,0.25307
2010,17-29 y.,East,Good,0.49629,479,920,0.46396,0.52861
2010,17-29 y.,East,Satisfactory,0.18832,173,920,0.16305,0.21360
2010,17-29 y.,East,Poor,0.05187,59,920,0.03753,0.06621
2010,30-45 y.,West,Very good,0.13265,1155,7272,0.12485,0.14044
2010,30-45 y.,West,Good,0.45548,3442,7272,0.44403,0.46693
2010,30-45 y.,West,Satisfactory,0.29595,1890,7272,0.28546,0.30645
2010,30-45 y.,West,Poor,0.09539,659,7272,0.08864,0.10214
2010,30-45 y.,West,Bad,0.01845,126,7272,0.01536,0.02155
2010,30-45 y.,East,Very good,0.09828,227,1766,0.08440,0.11217
2010,30-45 y.,East,Good,0.52187,946,1766,0.49856,0.54517
2010,30-45 y.,East,Satisfactory,0.25551,440,1766,0.23516,0.27586
2010,30-45 y.,East,Poor,0.10410,153,1766,0.08986,0.11835
2010,46-65 y.,West,Very good,0.05228,353,5258,0.04626,0.05830
2010,46-65 y.,West,Good,0.34311,1948,5258,0.33028,0.35594
2010,46-65 y.,West,Satisfactory,0.36987,1896,5258,0.35682,0.38293
2010,46-65 y.,West,Poor,0.17580,844,5258,0.16551,0.18609
2010,46-65 y.,West,Bad,0.05526,217,5258,0.04909,0.06144
2010,46-65 y.,East,Very good,0.02229,51,1685,0.01524,0.02934
2010,46-65 y.,East,Good,0.38569,661,1685,0.36244,0.40894
2010,46-65 y.,East,Satisfactory,0.37106,632,1685,0.34799,0.39413
2010,46-65 y.,East,Poor,0.16852,255,1685,0.15064,0.18640
2010,46-65 y.,East,Bad,0.05226,86,1685,0.04163,0.06289
2010,66 and older,West,Very good,0.02697,80,2961,0.02113,0.03280
2010,66 and older,West,Good,0.20810,685,2961,0.19348,0.22273
2010,66 and older,West,Satisfactory,0.42871,1273,2961,0.41088,0.44654
2010,66 and older,West,Poor,0.24219,682,2961,0.22675,0.25762
2010,66 and older,West,Bad,0.08909,241,2961,0.07883,0.09935
2010,66 and older,East,Good,0.15541,191,1045,0.13343,0.17739
2010,66 and older,East,Satisfactory,0.46452,489,1045,0.43427,0.49478
2010,66 and older,East,Poor,0.28741,274,1045,0.25996,0.31486
2010,66 and older,East,Bad,0.08170,91,1045,0.06509,0.09832
2011,17-29 y.,West,Very good,0.22798,802,3237,0.21352,0.24243
2011,17-29 y.,West,Good,0.45441,1581,3237,0.43725,0.47156
2011,17-29 y.,West,Satisfactory,0.17900,612,3237,0.16580,0.19221
2011,17-29 y.,West,Poor,0.05212,210,3237,0.04446,0.05978
2011,17-29 y.,West,Bad,0.00678,32,3237,0.00395,0.00960
2011,17-29 y.,East,Very good,0.25869,213,928,0.23050,0.28688
2011,17-29 y.,East,Good,0.43475,459,928,0.40284,0.46667
2011,17-29 y.,East,Satisfactory,0.21426,206,928,0.18784,0.24067
2011,17-29 y.,East,Poor,0.04486,50,928,0.03154,0.05819
2011,30-45 y.,West,Very good,0.13796,1113,7916,0.13036,0.14555
2011,30-45 y.,West,Good,0.48824,3830,7916,0.47723,0.49925
2011,30-45 y.,West,Satisfactory,0.26005,2042,7916,0.25039,0.26971
2011,30-45 y.,West,Poor,0.09131,775,7916,0.08496,0.09765
2011,30-45 y.,West,Bad,0.02168,156,7916,0.01847,0.02489
2011,30-45 y.,East,Very good,0.12675,241,2007,0.11219,0.14131
2011,30-45 y.,East,Good,0.45728,1029,2007,0.43547,0.47908
2011,30-45 y.,East,Satisfactory,0.30361,514,2007,0.28348,0.32373
2011,30-45 y.,East,Poor,0.09322,183,2007,0.08050,0.10594
2011,30-45 y.,East,Bad,0.01915,40,2007,0.01315,0.02515
2011,46-65 y.,West,Very good,0.05733,492,7022,0.05189,0.06277
2011,46-65 y.,West,Good,0.35120,2616,7022,0.34004,0.36237
2011,46-65 y.,West,Satisfactory,0.36578,2512,7022,0.35451,0.37704
2011,46-65 y.,West,Poor,0.18022,1114,7022,0.17123,0.18921
2011,46-65 y.,West,Bad,0.04435,288,7022,0.03954,0.04917
2011,46-65 y.,East,Very good,0.03272,78,2096,0.02510,0.04034
2011,46-65 y.,East,Good,0.33809,762,2096,0.31783,0.35835
2011,46-65 y.,East,Satisfactory,0.41031,808,2096,0.38925,0.43137
2011,46-65 y.,East,Poor,0.15996,332,2096,0.14427,0.17566
2011,46-65 y.,East,Bad,0.05678,116,2096,0.04687,0.06669
2011,66 and older,West,Very good,0.02757,136,3861,0.02241,0.03274
2011,66 and older,West,Good,0.24136,1014,3861,0.22786,0.25485
2011,66 and older,West,Satisfactory,0.39650,1549,3861,0.38106,0.41193
2011,66 and older,West,Poor,0.24147,861,3861,0.22797,0.25497
2011,66 and older,West,Bad,0.08872,301,3861,0.07975,0.09769
2011,66 and older,East,Good,0.18744,266,1258,0.16587,0.20902
2011,66 and older,East,Satisfactory,0.45594,576,1258,0.42840,0.48347
2011,66 and older,East,Poor,0.27231,318,1258,0.24770,0.29691
2011,66 and older,East,Bad,0.07441,98,1258,0.05990,0.08892
2012,17-29 y.,West,Very good,0.23378,799,3144,0.21898,0.24857
2012,17-29 y.,West,Good,0.44010,1491,3144,0.42275,0.45746
2012,17-29 y.,West,Satisfactory,0.18235,615,3144,0.16885,0.19585
2012,17-29 y.,West,Poor,0.05804,207,3144,0.04986,0.06621
2012,17-29 y.,West,Bad,0.00822,32,3144,0.00506,0.01137
2012,17-29 y.,East,Very good,0.21595,167,818,0.18773,0.24416
2012,17-29 y.,East,Good,0.46781,428,818,0.43359,0.50202
2012,17-29 y.,East,Satisfactory,0.19631,164,818,0.16907,0.22355
2012,17-29 y.,East,Poor,0.06726,59,818,0.05008,0.08443
2012,30-45 y.,West,Very good,0.13144,937,7196,0.12363,0.13925
2012,30-45 y.,West,Good,0.48614,3535,7196,0.47459,0.49769
2012,30-45 y.,West,Satisfactory,0.27289,1907,7196,0.26259,0.28318
2012,30-45 y.,West,Poor,0.08814,664,7196,0.08159,0.09469
2012,30-45 y.,West,Bad,0.02004,153,7196,0.01680,0.02328
2012,30-45 y.,East,Very good,0.11380,200,1844,0.09930,0.12830
2012,30-45 y.,East,Good,0.52154,1003,1844,0.49873,0.54435
2012,30-45 y.,East,Satisfactory,0.27630,491,1844,0.25589,0.29672
2012,30-45 y.,East,Poor,0.07238,150,1844,0.06055,0.08421
2012,46-65 y.,West,Very good,0.05869,492,7183,0.05326,0.06413
2012,46-65 y.,West,Good,0.36130,2784,7183,0.35019,0.37241
2012,46-65 y.,West,Satisfactory,0.38019,2588,7183,0.36896,0.39142
2012,46-65 y.,West,Poor,0.15650,1038,7183,0.14810,0.16491
2012,46-65 y.,West,Bad,0.04144,281,7183,0.03683,0.04604
2012,46-65 y.,East,Very good,0.02962,70,2184,0.02251,0.03673
2012,46-65 y.,East,Good,0.35932,840,2184,0.33919,0.37945
2012,46-65 y.,East,Satisfactory,0.39677,825,2184,0.37625,0.41729
2012,46-65 y.,East,Poor,0.16181,346,2184,0.14636,0.17726
2012,46-65 y.,East,Bad,0.05244,103,2184,0.04308,0.06179
2012,66 and older,West,Very good,0.03552,148,3919,0.02973,0.04132
2012,66 and older,West,Good,0.24360,1042,3919,0.23016,0.25704
2012,66 and older,West,Satisfactory,0.41651,1638,3919,0.40107,0.43195
2012,66 and older,West,Poor,0.23056,839,3919,0.21738,0.24375
2012,66 and older,West,Bad,0.07231,252,3919,0.06420,0.08042
2012,66 and older,East,Good,0.19378,296,1267,0.17201,0.21556
2012,66 and older,East,Satisfactory,0.44994,566,1267,0.42253,0.47734
2012,66 and older,East,Poor,0.26929,314,1267,0.24485,0.29372
2012,66 and older,East,Bad,0.07479,91,1267,0.06030,0.08928
2013,17-29 y.,West,Very good,0.25144,1224,4226,0.23835,0.26452
2013,17-29 y.,West,Good,0.43645,1930,4226,0.42149,0.45140
2013,17-29 y.,West,Satisfactory,0.18082,776,4226,0.16922,0.19243
2013,17-29 y.,West,Poor,0.05201,252,4226,0.04531,0.05870
2013,17-29 y.,West,Bad,0.00793,44,4226,0.00526,0.01061
2013,17-29 y.,East,Very good,0.21102,185,787,0.18250,0.23955
2013,17-29 y.,East,Good,0.48464,405,787,0.44971,0.51958
2013,17-29 y.,East,Satisfactory,0.19008,152,787,0.16265,0.21751
2013,17-29 y.,East,Poor,0.04177,45,787,0.02779,0.05576
2013,30-45 y.,West,Very good,0.14359,1289,8472,0.13612,0.15106
2013,30-45 y.,West,Good,0.47689,4012,8472,0.46625,0.48753
2013,30-45 y.,West,Satisfactory,0.25582,2137,8472,0.24653,0.26512
2013,30-45 y.,West,Poor,0.09845,857,8472,0.09211,0.10480
2013,30-45 y.,West,Bad,0.02289,177,8472,0.01971,0.02608
2013,30-45 y.,East,Very good,0.14006,220,1884,0.12438,0.15573
2013,30-45 y.,East,Good,0.47771,930,1884,0.45515,0.50028
2013,30-45 y.,East,Satisfactory,0.27997,523,1884,0.25969,0.30025
2013,30-45 y.,East,Poor,0.07819,176,1884,0.06607,0.09032
2013,30-45 y.,East,Bad,0.02407,35,1884,0.01714,0.03099
2013,46-65 y.,West,Very good,0.06299,578,7989,0.05766,0.06832
2013,46-65 y.,West,Good,0.34089,2939,7989,0.33050,0.35129
2013,46-65 y.,West,Satisfactory,0.37453,2820,7989,0.36391,0.38514
2013,46-65 y.,West,Poor,0.17506,1295,7989,0.16673,0.18340
2013,46-65 y.,West,Bad,0.04575,357,7989,0.04117,0.05033
2013,46-65 y.,East,Very good,0.02820,80,2193,0.02127,0.03513
2013,46-65 y.,East,Good,0.33412,765,2193,0.31437,0.35387
2013,46-65 y.,East,Satisfactory,0.40728,848,2193,0.38671,0.42785
2013,46-65 y.,East,Poor,0.17109,386,2193,0.15533,0.18686
2013,46-65 y.,East,Bad,0.05891,114,2193,0.04905,0.06876
2013,66 and older,West,Very good,0.03187,131,3811,0.02629,0.03745
2013,66 and older,West,Good,0.25058,1024,3811,0.23682,0.26434
2013,66 and older,West,Satisfactory,0.41417,1571,3811,0.39853,0.42981
2013,66 and older,West,Poor,0.22255,819,3811,0.20934,0.23575
2013,66 and older,West,Bad,0.07909,266,3811,0.07052,0.08766
2013,66 and older,East,Good,0.19876,270,1212,0.17629,0.22124
2013,66 and older,East,Satisfactory,0.44755,564,1212,0.41954,0.47556
2013,66 and older,East,Poor,0.26058,291,1212,0.23586,0.28530
2013,66 and older,East,Bad,0.07800,87,1212,0.06289,0.09310
2014,17-29 y.,West,Very good,0.23732,882,3580,0.22338,0.25125
2014,17-29 y.,West,Good,0.43895,1715,3580,0.42269,0.45521
2014,17-29 y.,West,Satisfactory,0.18049,719,3580,0.16789,0.19309
2014,17-29 y.,West,Poor,0.06339,231,3580,0.05541,0.07138
2014,17-29 y.,West,Bad,0.00547,33,3580,0.00305,0.00789
2014,17-29 y.,East,Very good,0.21705,144,698,0.18644,0.24765
2014,17-29 y.,East,Good,0.48644,373,698,0.44933,0.52354
2014,17-29 y.,East,Satisfactory,0.16218,136,698,0.13481,0.18955
2014,17-29 y.,East,Poor,0.06459,45,698,0.04634,0.08283
2014,30-45 y.,West,Very good,0.13553,892,6891,0.12745,0.14361
2014,30-45 y.,West,Good,0.47759,3266,6891,0.46580,0.48939
2014,30-45 y.,West,Satisfactory,0.26704,1859,6891,0.25659,0.27748
2014,30-45 y.,West,Poor,0.09604,721,6891,0.08909,0.10300
2014,30-45 y.,West,Bad,0.02356,153,6891,0.01997,0.02714
2014,30-45 y.,East,Very good,0.11751,171,1606,0.10175,0.13326
2014,30-45 y.,East,Good,0.49943,857,1606,0.47496,0.52389
2014,30-45 y.,East,Satisfactory,0.28187,437,1606,0.25986,0.30388
2014,30-45 y.,East,Poor,0.08660,141,1606,0.07284,0.10036
2014,46-65 y.,West,Very good,0.05814,441,7282,0.05276,0.06351
2014,46-65 y.,West,Good,0.35304,2711,7282,0.34206,0.36402
2014,46-65 y.,West,Satisfactory,0.36563,2631,7282,0.35457,0.37669
2014,46-65 y.,West,Poor,0.18103,1201,7282,0.17219,0.18988
2014,46-65 y.,West,Bad,0.04128,298,7282,0.03671,0.04585
