year,age_gr,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,West,Bad,0.015590073304965093,80,21827,0.01553107643608715,0.015649070173843035
2001,30-45 y.,East,Very good,0.08586667088286462,132,21827,0.08557320930666688,0.08616013245906236
2001,30-45 y.,East,Good,0.5161074436703676,840,21827,0.5155839894645954,0.5166308978761399
2001,30-45 y.,East,Satisfactory,0.3071633284271004,504,21827,0.306680120247552,0.30764653660664887
2001,30-45 y.,East,Poor,0.09086255701966729,141,21827,0.09056150509300423,0.09116360894633035
2001,46-65 y.,West,Very good,0.06547571531933151,323,21827,0.06536064106280573,0.06559078957585729
2001,46-65 y.,West,Good,0.3428687501014688,1802,21827,0.3426479329676676,0.34308956723526995
2001,46-65 y.,West,Satisfactory,0.3769244799909953,2005,21827,0.37669903516504716,0.3771499248169435
2001,46-65 y.,West,Poor,0.16780559017115798,876,21827,0.167631746707859,0.16797943363445697
2001,46-65 y.,West,Bad,0.04692546441704644,232,21827,0.046827083587805934,0.047023845246286944
2001,46-65 y.,East,Very good,0.026703670778325063,43,21827,0.02655056269424477,0.026856778862405357
2001,46-65 y.,East,Good,0.3202959453971865,587,21827,0.3198528209124646,0.32073906988190837
2001,46-65 y.,East,Satisfactory,0.42156050011194485,789,21827,0.4210915258342018,0.4220294743896879
2001,46-65 y.,East,Poor,0.18110200640565222,324,21827,0.1807362713148362,0.18146774149646824
2001,46-65 y.,East,Bad,0.05033787730689129,99,21827,0.05013023200761074,0.050545522606171844
2001,66 and older,West,Very good,0.02490324563686745,62,21827,0.024810721815496272,0.024995769458238625
2001,66 and older,West,Good,0.17853159411002292,481,21827,0.17830421283170006,0.1787589753883458
2001,66 and older,West,Satisfactory,0.4560743607422485,1161,21827,0.4557786348680286,0.4563700866164684
2001,66 and older,West,Poor,0.24971084588112671,621,21827,0.24945384490844436,0.24996784685380907
2001,66 and older,West,Bad,0.09077995362973434,233,21827,0.09060937241240381,0.09095053484706488
2001,66 and older,East,Good,0.16047784912289112,139,21827,0.16003821481414385,0.1609174834316384
2001,66 and older,East,Satisfactory,0.5018716901416613,416,21827,0.5012728168964085,0.5024705633869142
2001,66 and older,East,Poor,0.23887738818727838,194,21827,0.23836666828402625,0.23938810809053052
2001,66 and older,East,Bad,0.09877307254816917,79,21827,0.09841571388781532,0.09913043120852301
2002,17-29 y.,West,Very good,0.2627592685063917,816,22928,0.2624684844335879,0.2630500525791955
2002,17-29 y.,West,Good,0.503129790153688,1549,22928,0.5027994598412143,0.5034601204661616
2002,17-29 y.,West,Satisfactory,0.19133042941728778,541,22928,0.191070554415016,0.19159030441955957
2002,17-29 y.,West,Poor,0.04278051192263245,131,22928,0.042646816762163954,0.042914207083100946
2002,17-29 y.,East,Very good,0.20393614861277556,221,22928,0.2034059956925554,0.20446630153299572
2002,17-29 y.,East,Good,0.5722446363488702,620,22928,0.571593654773579,0.5728956179241614
2002,17-29 y.,East,Satisfactory,0.1871217771042168,186,22928,0.1866086144878383,0.18763493972059528
2002,17-29 y.,East,Poor,0.03669743793413728,39,22928,0.0364500495353684,0.03694482633290616
2002,30-45 y.,West,Very good,0.11240924226651501,692,22928,0.11225900910047189,0.11255947543255813
2002,30-45 y.,West,Good,0.4892598128799232,2975,22928,0.489022058672066,0.4894975670877804
2002,30-45 y.,West,Satisfactory,0.30197839820841577,1629,22928,0.3017600343326807,0.3021967620841508
2002,30-45 y.,West,Poor,0.08170262494518293,467,22928,0.08157234783986057,0.0818329020505053
2002,30-45 y.,West,Bad,0.014649921699963132,84,22928,0.01459277760571888,0.014707065794207384
2002,30-45 y.,East,Very good,0.09511581448011641,140,22928,0.09480917820629818,0.09542245075393464
2002,30-45 y.,East,Good,0.538013306042725,828,22928,0.5374922170419221,0.538534395043528
2002,30-45 y.,East,Satisfactory,0.28221966152063926,463,22928,0.2817492368641687,0.28269008617710983
2002,30-45 y.,East,Poor,0.08465121795651927,128,22928,0.08436027317382906,0.08494216273920947
2002,46-65 y.,West,Very good,0.0477351857457449,341,22928,0.04763621813115862,0.047834153360331186
2002,46-65 y.,West,Good,0.3438449629912261,2202,22928,0.34362447776616756,0.3440654482162846
2002,46-65 y.,West,Satisfactory,0.3930728817892986,2278,22928,0.3928461566183094,0.3932996069602878
2002,46-65 y.,West,Poor,0.16873498224699535,926,22928,0.16856113523018793,0.16890882926380277
2002,46-65 y.,West,Bad,0.04661198722673505,219,22928,0.04651413322781588,0.04670984122565421
2002,46-65 y.,East,Very good,0.03204485831935805,59,22928,0.031875874334322415,0.03221384230439368
2002,46-65 y.,East,Good,0.30987341731988893,615,22928,0.30942971132855157,0.3103171233112263
2002,46-65 y.,East,Satisfactory,0.42341914261613284,797,22928,0.4229450599154654,0.4238932253168003
2002,46-65 y.,East,Poor,0.174975755522842,318,22928,0.17461120221068024,0.17534030883500376
2002,46-65 y.,East,Bad,0.0596868262217782,90,22928,0.05945951846418629,0.05991413397937011
2002,66 and older,West,Very good,0.022434444072076787,69,22928,0.022347778814273345,0.022521109329880228
2002,66 and older,West,Good,0.18499447697563615,533,22928,0.18476724256986618,0.1852217113814061
2002,66 and older,West,Satisfactory,0.4448118159919885,1194,22928,0.44452099704565967,0.4451026349383173
2002,66 and older,West,Poor,0.24800781693105606,649,22928,0.24775508868723561,0.2482605451748765
2002,66 and older,West,Bad,0.09975144602924256,250,22928,0.09957607605105977,0.09992681600742535
2002,66 and older,East,Good,0.14755568940016114,140,22928,0.14714241456893795,0.14796896423138434
2002,66 and older,East,Satisfactory,0.5095402384778617,439,22928,0.5089577076633257,0.5101227692923976
2002,66 and older,East,Poor,0.2689818307715228,231,22928,0.26846511284663366,0.269498548696412
2002,66 and older,East,Bad,0.07392224135045437,69,22928,0.07361735410308197,0.07422712859782678
2003,17-29 y.,West,Very good,0.24250708234651236,737,22076,0.24222761584790556,0.24278654884511916
2003,17-29 y.,West,Good,0.518572462798021,1516,22076,0.5182466647772251,0.518898260818817
2003,17-29 y.,West,Satisfactory,0.189056970511088,522,22076,0.18880165936691107,0.18931228165526492
2003,17-29 y.,West,Poor,0.049863484344378636,137,22076,0.04972155814660273,0.050005410542154544
2003,17-29 y.,East,Very good,0.17886361652064595,201,22076,0.1783586764667422,0.1793685565745497
2003,17-29 y.,East,Good,0.5822227519748009,618,22076,0.5815729393433313,0.5828725646062705
2003,17-29 y.,East,Satisfactory,0.1767077567998056,183,22076,0.17620521060473543,0.17721030299487578
2003,17-29 y.,East,Poor,0.06220587470474753,58,22076,0.061887645066596435,0.06252410434289864
2003,30-45 y.,West,Very good,0.11315136854514247,658,22076,0.11299926296912276,0.11330347412116219
2003,30-45 y.,West,Good,0.5126950057419701,2822,22076,0.5124550006509447,0.5129350108329955
2003,30-45 y.,West,Satisfactory,0.2816298068018513,1469,22076,0.28141383157432553,0.28184578202937705
2003,30-45 y.,West,Poor,0.07601906058790646,403,22076,0.075891803132528,0.07614631804328492
2003,30-45 y.,West,Bad,0.01650475832312961,90,22076,0.016443582306431767,0.016565934339827455
2003,30-45 y.,East,Very good,0.09359681147757429,134,22076,0.09328673092874615,0.09390689202640243
2003,30-45 y.,East,Good,0.5337027280396719,785,22076,0.5331716425529074,0.5342338135264364
2003,30-45 y.,East,Satisfactory,0.2895835213729909,423,22076,0.28910065526853246,0.2900663874774494
2003,30-45 y.,East,Poor,0.08311693910976292,123,22076,0.0828230489600686,0.08341082925945724
2003,46-65 y.,West,Very good,0.05816922896615544,382,22076,0.05806024365046141,0.05827821428184946
2003,46-65 y.,West,Good,0.35145966277749635,2136,22076,0.35123736192112703,0.35168196363386567
2003,46-65 y.,West,Satisfactory,0.369838932053829,2066,22076,0.36961414722700087,0.37006371688065715
2003,46-65 y.,West,Poor,0.17505468671961102,896,22076,0.17487774332848885,0.1752316301107332
2003,46-65 y.,West,Bad,0.045477489482908126,209,22076,0.04538047731189439,0.045574501653921864
2003,46-65 y.,East,Very good,0.027769346558030115,48,22076,0.027613319256731016,0.027925373859329215
2003,46-65 y.,East,Good,0.3111641310899942,630,22076,0.3107245026771222,0.3116037595028662
2003,46-65 y.,East,Satisfactory,0.42554446408881086,785,22076,0.4250749660377615,0.4260139621398602
2003,46-65 y.,East,Poor,0.16990060981472657,324,22076,0.16954399808171589,0.17025722154773726
2003,46-65 y.,East,Bad,0.06562144844843822,86,22076,0.06538631335679945,0.06585658354007698
2003,66 and older,West,Very good,0.026047732652349647,75,22076,0.025956110564384956,0.026139354740314338
2003,66 and older,West,Good,0.1982635532831503,578,22076,0.19803421125889037,0.1984928953074102
2003,66 and older,West,Satisfactory,0.4236982161199247,1159,22076,0.4234139666359193,0.4239824656039301
2003,66 and older,West,Poor,0.2550484484401048,681,22076,0.2547977095248175,0.25529918735539214
2003,66 and older,West,Bad,0.09694204950447047,243,22076,0.09677184921510869,0.09711224979383225
2003,66 and older,East,Good,0.20283183285467835,186,22076,0.20236582234672573,0.20329784336263096
2003,66 and older,East,Satisfactory,0.45898890278614723,412,22076,0.4584113963116185,0.459566409260676
2003,66 and older,East,Poor,0.22769847482739197,209,22076,0.2272124861119632,0.22818446354282074
2003,66 and older,East,Bad,0.11048078953178236,92,22076,0.1101174825628588,0.11084409650070592
2004,17-29 y.,West,Very good,0.26752595175127075,778,21519,0.26723794913659216,0.26781395436594935
2004,17-29 y.,West,Good,0.5063208320412946,1506,21519,0.5059955555703118,0.5066461085122774
2004,17-29 y.,West,Satisfactory,0.18085379834068366,462,21519,0.18060338245334256,0.18110421422802475
2004,17-29 y.,West,Poor,0.04529941786675105,116,21519,0.04516411803553137,0.04543471769797072
2004,17-29 y.,East,Very good,0.18609475444942164,201,21519,0.18559526598533002,0.18659424291351326
2004,17-29 y.,East,Good,0.5630856663936032,611,21519,0.5624490807276374,0.563722252059569
2004,17-29 y.,East,Satisfactory,0.19303958893144604,199,21519,0.19253304072791005,0.19354613713498203
2004,17-29 y.,East,Poor,0.05777999022552901,52,21519,0.057480531917501215,0.0580794485335568
2004,30-45 y.,West,Very good,0.12695579942045962,637,21519,0.12679523028494666,0.12711636855597258
2004,30-45 y.,West,Good,0.4833930033249638,2639,21519,0.4831519861437166,0.483634020506211
2004,30-45 y.,West,Satisfactory,0.2730294726953956,1357,21519,0.2728146001897137,0.27324434520107754
2004,30-45 y.,West,Poor,0.09861599457482464,440,21519,0.09847219874734213,0.09875979040230716
2004,30-45 y.,West,Bad,0.01800572998435631,78,21519,0.017941597579660132,0.018069862389052487
2004,30-45 y.,East,Very good,0.09044768752837756,115,21519,0.09013155606516139,0.09076381899159373
2004,30-45 y.,East,Good,0.5182012100195216,726,21519,0.5176504819524317,0.5187519380866115
2004,30-45 y.,East,Satisfactory,0.28217814341464503,390,21519,0.2816820937376589,0.28267419309163117
2004,30-45 y.,East,Poor,0.10917295903745586,126,21519,0.10882923541272094,0.10951668266219078
2004,46-65 y.,West,Very good,0.05658334662782147,337,21519,0.05647596921154722,0.05669072404409572
2004,46-65 y.,West,Good,0.34888722372325287,2082,21519,0.3486657166968379,0.34910873074966786
2004,46-65 y.,West,Satisfactory,0.3686530282766865,2022,21519,0.3684288157776988,0.3688772407756742
2004,46-65 y.,West,Poor,0.1787213512809372,876,21519,0.17854329784804182,0.17889940471383256
2004,46-65 y.,West,Bad,0.04715505009130192,216,21519,0.04705653742151886,0.047253562761084986
2004,46-65 y.,East,Very good,0.023707035894032245,48,21519,0.023560137123909915,0.023853934664154575
2004,46-65 y.,East,Good,0.34211604330607764,643,21519,0.3416579532973794,0.3425741333147759
2004,46-65 y.,East,Satisfactory,0.4103478566787625,762,21519,0.4098728896346915,0.4108228237228335
2004,46-65 y.,East,Poor,0.17010677289060605,284,21519,0.16974397783103326,0.17046956795017884
2004,46-65 y.,East,Bad,0.05372229123052162,84,21519,0.05350458241264834,0.0539400000483949
2004,66 and older,West,Very good,0.023070729645705654,71,21519,0.022985869841057403,0.023155589450353904
2004,66 and older,West,Good,0.19361694135008603,583,21519,0.19339359329406405,0.193840289406108
2004,66 and older,West,Satisfactory,0.40663431881962975,1162,21519,0.40635666539893217,0.4069119722403273
2004,66 and older,West,Poor,0.2618402946458095,688,21519,0.26159179074555744,0.26208879854606154
2004,66 and older,West,Bad,0.114837715538769,292,21519,0.11465749946473332,0.11501793161280467
2004,66 and older,East,Good,0.15963739224568277,162,21519,0.15922002183804446,0.16005476265332108
2004,66 and older,East,Satisfactory,0.45742186274580954,431,21519,0.45685417360697805,0.457989551884641
2004,66 and older,East,Poor,0.2777044905917241,250,21519,0.2771941385109801,0.27821484267246804
2004,66 and older,East,Bad,0.10523625441678366,93,21519,0.10488658482893934,0.10558592400462799
2005,17-29 y.,West,Very good,0.23608425404548958,706,20573,0.23581818561980325,0.2363503224711759
2005,17-29 y.,West,Good,0.500325014331691,1425,20573,0.500011752840828,0.5006382758225539
2005,17-29 y.,West,Satisfactory,0.20886384217230564,526,20573,0.2086091624625647,0.20911852188204658
2005,17-29 y.,West,Poor,0.05472688945051379,133,20573,0.05458438903451076,0.054869389866516814
2005,17-29 y.,East,Very good,0.19993128988317785,220,20573,0.199429272260363,0.2004333075059927
2005,17-29 y.,East,Good,0.5686510565694853,553,20573,0.568029397562352,0.5692727155766186
2005,17-29 y.,East,Satisfactory,0.1912543029898293,193,20573,0.19076064458563924,0.19174796139401934
2005,17-29 y.,East,Poor,0.04016335055750758,37,20573,0.03991690070180693,0.040409800413208234
2005,30-45 y.,West,Very good,0.10714437174751082,521,20573,0.10699611570123364,0.107292627793788
2005,30-45 y.,West,Good,0.4868772817542177,2437,20573,0.4866376979319629,0.4871168655764725
2005,30-45 y.,West,Satisfactory,0.28866486613281556,1312,20573,0.288447660438572,0.2888820718270591
2005,30-45 y.,West,Poor,0.09750168278668936,430,20573,0.09735949366600632,0.09764387190737239
2005,30-45 y.,West,Bad,0.019811797578766586,81,20573,0.01974500106614477,0.019878594091388403
2005,30-45 y.,East,Very good,0.08799877404500768,112,20573,0.087686282719368,0.08831126537064736
2005,30-45 y.,East,Good,0.5079919619029349,659,20573,0.5074404987955965,0.5085434250102734
2005,30-45 y.,East,Satisfactory,0.2959826985603568,382,20573,0.29547916691098014,0.29648623020973347
2005,30-45 y.,East,Poor,0.10802656549170066,113,20573,0.10768415805476182,0.10836897292863949
2005,46-65 y.,West,Very good,0.04817935593521124,279,20573,0.048078223295754736,0.04828048857466775
2005,46-65 y.,West,Good,0.33409895103144366,1897,20573,0.333876196938529,0.3343217051243583
2005,46-65 y.,West,Satisfactory,0.39350799084498345,2008,20573,0.3932772775580556,0.3937387041319113
2005,46-65 y.,West,Poor,0.1806770792380485,845,20573,0.18049537612418196,0.18085878235191502
2005,46-65 y.,West,Bad,0.04353662295031325,204,20573,0.043440252291237595,0.0436329936093889
2005,46-65 y.,East,Very good,0.021195602219499773,42,20573,0.02105440581933077,0.021336798619668775
2005,46-65 y.,East,Good,0.3268509100640222,600,20573,0.3263910949217985,0.32731072520624593
2005,46-65 y.,East,Satisfactory,0.4050810866153907,731,20573,0.4045998566532496,0.40556231657753183
2005,46-65 y.,East,Poor,0.18768997379233646,302,20573,0.18730720701833026,0.18807274056634266
2005,46-65 y.,East,Bad,0.0591824273087509,82,20573,0.058951113326606144,0.05941374129089566
2005,66 and older,West,Very good,0.01913570462759715,54,20573,0.019057585920290738,0.019213823334903565
2005,66 and older,West,Good,0.18111936074534798,556,20573,0.18089976642881797,0.181338955061878
2005,66 and older,West,Satisfactory,0.419138679172117,1185,20573,0.41885733141654524,0.41942002692768876
2005,66 and older,West,Poor,0.2679619750972565,718,20573,0.26770943417560167,0.26821451601891133
2005,66 and older,West,Bad,0.11264428035768141,284,20573,0.1124640068933888,0.11282455382197402
2005,66 and older,East,Good,0.17953904090106532,178,20573,0.1791016654742671,0.17997641632786354
2005,66 and older,East,Satisfactory,0.441854906016618,427,20573,0.4412889803836769,0.44242083164955903
2005,66 and older,East,Poor,0.28447985206862847,256,20573,0.2839657105700489,0.28499399356720806
2005,66 and older,East,Bad,0.09412620101368825,85,20573,0.09379343797362515,0.09445896405375136
2006,17-29 y.,West,Very good,0.2279035532049312,643,21892,0.22763284910592568,0.2281742573039367
2006,17-29 y.,West,Good,0.5174979551736814,1417,21892,0.5171754865938009,0.5178204237535619
2006,17-29 y.,West,Satisfactory,0.20281217399218202,508,21892,0.20255268983566155,0.20307165814870248
2006,17-29 y.,West,Poor,0.05178631762920538,127,21892,0.0516433149641883,0.05192932029422246
2006,17-29 y.,East,Very good,0.20200361156616164,181,21892,0.20149124785267206,0.20251597527965123
2006,17-29 y.,East,Good,0.5564128063905251,564,21892,0.5557788105727534,0.5570468022082969
2006,17-29 y.,East,Satisfactory,0.17990909429583118,173,21892,0.17941891395301585,0.18039927463864652
2006,17-29 y.,East,Poor,0.0616744877474821,41,21892,0.061367495171899406,0.06198148032306479
2006,30-45 y.,West,Very good,0.10911374472337156,534,21892,0.10896305301814642,0.10926443642859669
2006,30-45 y.,West,Good,0.4675941251066507,2489,21892,0.46735297112869045,0.467835279084611
2006,30-45 y.,West,Satisfactory,0.3159674357744063,1452,21892,0.31574273837853944,0.3161921331702731
2006,30-45 y.,West,Poor,0.08523858910305224,404,21892,0.0851036274056309,0.08537355080047357
2006,30-45 y.,West,Bad,0.02208610529251922,80,21892,0.022015074221148755,0.022157136363889683
2006,30-45 y.,East,Very good,0.10246000827723596,123,21892,0.10212220084123579,0.10279781571323614
2006,30-45 y.,East,Good,0.5131309563373058,699,21892,0.5125741741965384,0.5136877384780731
2006,30-45 y.,East,Satisfactory,0.2970407508613152,379,21892,0.29653172693158164,0.29754977479104877
2006,30-45 y.,East,Poor,0.08736828452414314,100,21892,0.08705373445103093,0.08768283459725534
2006,46-65 y.,West,Very good,0.05437025238821454,331,21892,0.05426306757117027,0.05447743720525881
2006,46-65 y.,West,Good,0.34509199886906206,2073,21892,0.3448672747809703,0.3453167229571538
2006,46-65 y.,West,Satisfactory,0.38436112225237745,2187,21892,0.38413117682440334,0.38459106768035156
2006,46-65 y.,West,Poor,0.1670044927461869,867,21892,0.1668281825452269,0.16718080294714688
2006,46-65 y.,West,Bad,0.04917213374415903,244,21892,0.04906992159705699,0.049274345891261076
2006,46-65 y.,East,Very good,0.042671027502658665,70,21892,0.04247562825217008,0.04286642675314725
2006,46-65 y.,East,Good,0.3272695006486908,671,21892,0.3268158734693943,0.32772312782798735
2006,46-65 y.,East,Satisfactory,0.39103415580074097,728,21892,0.390562386631271,0.3915059249702109
2006,46-65 y.,East,Poor,0.1773662094710067,310,21892,0.17699692209929654,0.17773549684271686
2006,46-65 y.,East,Bad,0.0616591065769028,87,21892,0.06142656282374757,0.061891650330058036
2006,66 and older,West,Very good,0.025253032710847625,95,21892,0.02516508343339475,0.025340981988300502
2006,66 and older,West,Good,0.20443074908087874,715,21892,0.20420467974241843,0.20465681841933905
2006,66 and older,West,Satisfactory,0.4086203266461657,1350,21892,0.4083447624821232,0.4088958908102082
2006,66 and older,West,Poor,0.2539661514013058,814,21892,0.2537221475147251,0.2542101552878865
2006,66 and older,West,Bad,0.10772974016080215,322,21892,0.10755594184084506,0.10790353848075925
2006,66 and older,East,Good,0.17639133228699663,211,21892,0.17596743485961452,0.17681522971437874
2006,66 and older,East,Satisfactory,0.42797629339445364,491,21892,0.42742601992208024,0.42852656686682705
2006,66 and older,East,Poor,0.2645679556962683,285,21892,0.26407738500094863,0.26505852639158795
2006,66 and older,East,Bad,0.13106441862228146,127,21892,0.13068910191316713,0.1314397353313958
2007,17-29 y.,West,Very good,0.2187419045903124,553,20411,0.2184717887504856,0.2190120204301392
2007,17-29 y.,West,Good,0.5268100608665227,1322,20411,0.5264838250992424,0.527136296633803
2007,17-29 y.,West,Satisfactory,0.21285236394198187,495,20411,0.21258490684331402,0.21311982104064972
2007,17-29 y.,West,Poor,0.04159567060118313,104,20411,0.0414652082379845,0.04172613296438177
2007,17-29 y.,East,Very good,0.20362159388986945,186,20411,0.20311002572212405,0.20413316205761484
2007,17-29 y.,East,Good,0.5505630966137343,483,20411,0.549931165451114,0.5511950277763545
2007,17-29 y.,East,Satisfactory,0.1966260519082891,175,20411,0.1961211450611687,0.1971309587554095
2007,17-29 y.,East,Poor,0.04918925758810728,45,20411,0.04891452256132591,0.049463992614888645
2007,30-45 y.,West,Very good,0.10552429956337739,479,20411,0.10537390648793751,0.10567469263881726
2007,30-45 y.,West,Good,0.4859567451537905,2292,20411,0.4857120834658503,0.4862014068417307
2007,30-45 y.,West,Satisfactory,0.29927473100363605,1257,20411,0.2990505616487627,0.2994989003585094
2007,30-45 y.,West,Poor,0.09230932736458347,385,20411,0.09216763088596401,0.09245102384320293
2007,30-45 y.,West,Bad,0.016934896914612606,69,20411,0.01687173580566423,0.016998058023560983
2007,30-45 y.,East,Very good,0.09842558389220972,103,20411,0.09809139797999018,0.09875976980442926
2007,30-45 y.,East,Good,0.5529942831217267,668,20411,0.5524365194710334,0.55355204677242
2007,30-45 y.,East,Satisfactory,0.25853936897947327,339,20411,0.25804818890690134,0.2590305490520452
2007,30-45 y.,East,Poor,0.09004076400659027,94,20411,0.08971964655921691,0.09036188145396362
2007,46-65 y.,West,Very good,0.03922272920557724,260,20411,0.03913131714958618,0.0393141412615683
2007,46-65 y.,West,Good,0.3340032766385887,1957,20411,0.3337811837657231,0.3342253695114543
2007,46-65 y.,West,Satisfactory,0.39706614241523636,2001,20411,0.39683573870070543,0.3972965461297673
2007,46-65 y.,West,Poor,0.1827371706907086,843,20411,0.18255519325807298,0.18291914812334423
2007,46-65 y.,West,Bad,0.046970681049889225,218,20411,0.04687105113223495,0.0470703109675435
2007,46-65 y.,East,Very good,0.027844529386868117,51,20411,0.02768673908514618,0.028002319688590054
2007,46-65 y.,East,Good,0.35080933903321526,644,20411,0.3503516566371935,0.35126702142923705
2007,46-65 y.,East,Satisfactory,0.39606540604452106,733,20411,0.3955963541305536,0.3965344579584885
2007,46-65 y.,East,Poor,0.16552222424849172,256,20411,0.16516579113224622,0.16587865736473723
2007,46-65 y.,East,Bad,0.05975850128690379,83,20411,0.05953116850861133,0.05998583406519625
2007,66 and older,West,Very good,0.021898511484965955,74,20411,0.02181750709926254,0.02197951587066937
2007,66 and older,West,Good,0.20139442000083682,716,20411,0.20117244750655414,0.2016163924951195
2007,66 and older,West,Satisfactory,0.4232692923556385,1322,20411,0.4229958258166513,0.42354275889462567
2007,66 and older,West,Poor,0.26119152688221664,824,20411,0.26094838781223745,0.26143466595219583
2007,66 and older,West,Bad,0.09224624927634212,275,20411,0.09208608426098579,0.09240641429169845
2007,66 and older,East,Good,0.17416366406003714,207,20411,0.17374450399519864,0.17458282412487564
2007,66 and older,East,Satisfactory,0.4553920555152749,513,20411,0.45484164231622826,0.45594246871432154
2007,66 and older,East,Poor,0.2729419157865108,288,20411,0.2724495659473612,0.27343426562566037
2007,66 and older,East,Bad,0.09750236463817712,97,20411,0.09717450742783589,0.09783022184851835
2008,17-29 y.,West,Very good,0.23589278627503213,564,19243,0.2356188482509903,0.23616672429907395
2008,17-29 y.,West,Good,0.5291441646388628,1198,19243,0.528822095714425,0.5294662335633007
2008,17-29 y.,West,Satisfactory,0.17626986526719868,409,19243,0.17602399877099445,0.1765157317634029
2008,17-29 y.,West,Poor,0.05869318381890642,146,19243,0.05854152164568209,0.058844845992130745
2008,17-29 y.,East,Very good,0.23539675129093135,176,19243,0.23484491806170782,0.23594858452015488
2008,17-29 y.,East,Good,0.5061100842353738,430,19243,0.5054597642192677,0.50676040425148
2008,17-29 y.,East,Satisfactory,0.1937075004414659,157,19243,0.19319344604831934,0.19422155483461245
2008,17-29 y.,East,Poor,0.06478566403222888,54,19243,0.06446549112348211,0.06510583694097564
2008,30-45 y.,West,Very good,0.10794032956738611,434,19243,0.10778676541464106,0.10809389372013116
2008,30-45 y.,West,Good,0.48578127132365684,2026,19243,0.4855339307555147,0.48602861189179897
2008,30-45 y.,West,Satisfactory,0.2915025198121137,1116,19243,0.2912776188377729,0.2917274207864545
2008,30-45 y.,West,Poor,0.09958623424318783,380,19243,0.09943804327227544,0.09973442521410021
2008,30-45 y.,West,Bad,0.015189645053655458,64,19243,0.015129117775962809,0.015250172331348108
2008,30-45 y.,East,Very good,0.09576029317159797,104,19243,0.09543069795896453,0.09608988838423141
2008,30-45 y.,East,Good,0.5405644812723419,607,19243,0.5400062908103158,0.541122671734368
2008,30-45 y.,East,Satisfactory,0.27674255346127363,342,19243,0.2762414460760537,0.27724366084649354
2008,30-45 y.,East,Poor,0.0869326720947865,80,19243,0.08661710675925664,0.08724823743031636
2008,46-65 y.,West,Very good,0.047985403920498146,277,19243,0.04788591049009255,0.048084897350903745
2008,46-65 y.,West,Good,0.3372895287672235,1872,19243,0.3370694483656464,0.33750960916880063
2008,46-65 y.,West,Satisfactory,0.39141411828205824,1851,19243,0.39118692410096906,0.39164131246314743
2008,46-65 y.,West,Poor,0.17345110135711111,797,19243,0.17327484660673956,0.17362735610748267
2008,46-65 y.,West,Bad,0.049859847673108935,208,19243,0.049758529503911075,0.049961165842306796
2008,46-65 y.,East,Very good,0.03316526729654579,59,19243,0.032992174587236134,0.03333836000585545
2008,46-65 y.,East,Good,0.3717974241379481,630,19243,0.37133026596885443,0.37226458230704174
2008,46-65 y.,East,Satisfactory,0.36024248815745075,642,19243,0.35977843677937504,0.36070653953552645
2008,46-65 y.,East,Poor,0.18889948377826482,280,19243,0.188521116450827,0.18927785110570264
2008,46-65 y.,East,Bad,0.04589533662979061,68,19243,0.04569306117232592,0.0460976120872553
2008,66 and older,West,Very good,0.020845044611118715,64,19243,0.02076678400958011,0.02092330521265732
2008,66 and older,West,Good,0.20412829814687108,735,19243,0.20390750316783662,0.20434909312590555
2008,66 and older,West,Satisfactory,0.43962646779804443,1350,19243,0.4393545755803874,0.4398983600157015
2008,66 and older,West,Poor,0.24475196255425413,761,19243,0.2445164446390415,0.24498748046946675
2008,66 and older,West,Bad,0.09064822688971169,260,19243,0.09049095117409466,0.09080550260532873
2008,66 and older,East,Good,0.17825062258172614,211,19243,0.1778278317451756,0.17867341341827667
2008,66 and older,East,Satisfactory,0.47864453882938574,520,19243,0.4780926979564468,0.47919637970232465
2008,66 and older,East,Poor,0.25504314236777903,275,19243,0.2545616241388817,0.25552466059667633
2008,66 and older,East,Bad,0.08806169622110906,96,19243,0.08774864413769734,0.08837474830452077
2009,17-29 y.,West,Very good,0.20986733226042326,482,17933,0.2096055161757275,0.210129148345119
2009,17-29 y.,West,Good,0.5419507568954771,1132,17933,0.541630417838686,0.5422710959522682
2009,17-29 y.,West,Satisfactory,0.19801226342743047,387,17933,0.19775604886988493,0.19826847798497602
2009,17-29 y.,West,Poor,0.05016964741666925,112,17933,0.050029295793282635,0.05030999904005587
2009,17-29 y.,East,Very good,0.19447083829197626,135,17933,0.1939494571821585,0.194992219401794
2009,17-29 y.,East,Good,0.5329513641315603,399,17933,0.5322941418807469,0.5336085863823737
2009,17-29 y.,East,Satisfactory,0.18975299758395828,141,17933,0.18923647364469323,0.19026952152322332
2009,17-29 y.,East,Poor,0.08282479999250518,42,17933,0.08246172715042531,0.08318787283458505
2009,30-45 y.,West,Very good,0.10974325967166974,368,17933,0.10958647739783302,0.10990004194550647
2009,30-45 y.,West,Good,0.46649076992667676,1800,17933,0.46624053790082215,0.4667410019525314
2009,30-45 y.,West,Satisfactory,0.32002633836529326,1085,17933,0.31979235267284895,0.3202603240577376
2009,30-45 y.,West,Poor,0.09114155783260051,306,17933,0.09099719455215596,0.09128592111304507
2009,30-45 y.,West,Bad,0.012598074203759703,46,17933,0.012542130725923363,0.012654017681596042
2009,30-45 y.,East,Very good,0.07593189766257592,78,17933,0.07563563480702486,0.07622816051812699
