year,age_gr,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,West,Satisfactory,0.07008783473185982,1554,21827,0.07002681252720502,0.07014885693651463
2001,30-45 y.,West,Poor,0.01805686419022913,403,21827,0.018025036146729324,0.018088692233728935
2001,30-45 y.,West,Bad,0.003927404093705529,80,21827,0.003912454000576886,0.003942354186834173
2001,30-45 y.,East,Very good,0.0044714411384811584,132,21827,0.004455493505637572,0.004487388771324745
2001,30-45 y.,East,Good,0.02687589994786391,840,21827,0.02683724445367951,0.02691455544204831
2001,30-45 y.,East,Satisfactory,0.015995295134189503,504,21827,0.015965307629823112,0.016025282638555894
2001,30-45 y.,East,Poor,0.0047315980837264295,141,21827,0.004715195221408214,0.004748000946044645
2001,46-65 y.,West,Very good,0.0172856595609714,323,21827,0.017254506391880423,0.017316812730062376
2001,46-65 y.,West,Good,0.09051772034019953,1802,21827,0.09044913843705248,0.09058630224334659
2001,46-65 y.,West,Satisfactory,0.09950846981272878,2005,21827,0.09943691885554687,0.09958002076991068
2001,46-65 y.,West,Poor,0.044300857042643464,876,21827,0.04425167435357038,0.04435003973171655
2001,46-65 y.,West,Bad,0.012388373287676877,232,21827,0.012361934237661644,0.01241481233769211
2001,46-65 y.,East,Very good,0.0016915388910358521,43,21827,0.0016817164602440087,0.0017013613218276955
2001,46-65 y.,East,Good,0.020289085076655503,587,21827,0.020255385393882136,0.02032278475942887
2001,46-65 y.,East,Satisfactory,0.02670366882453774,789,21827,0.026665133979431283,0.026742203669644197
2001,46-65 y.,East,Poor,0.011471871774589014,324,21827,0.011446417702740833,0.011497325846437196
2001,46-65 y.,East,Bad,0.003188643159348389,99,21827,0.0031751673438413282,0.00320211897485545
2001,66 and older,West,Very good,0.004035930772521051,62,21827,0.004020776353287853,0.004051085191754248
2001,66 and older,West,Good,0.028933624357347646,481,21827,0.028893558772611638,0.028973689942083655
2001,66 and older,West,Satisfactory,0.07391343979487185,1161,21827,0.07385090336192521,0.07397597622781849
2001,66 and older,West,Poor,0.04046925054748296,621,21827,0.04042214873304976,0.04051635236191616
2001,66 and older,West,Bad,0.014712203129052283,233,21827,0.014683424770708274,0.014740981487396292
2001,66 and older,East,Good,0.006391023445633,139,21827,0.006371975920011846,0.006410070971254154
2001,66 and older,East,Satisfactory,0.019987018494612246,416,21827,0.019953565459277407,0.020020471529947084
2001,66 and older,East,Poor,0.00951328172006701,194,21827,0.009490079202244869,0.00953648423788915
2001,66 and older,East,Bad,0.003933633369980862,79,21827,0.003918671472124009,0.003948595267837715
2002,17-29 y.,West,Very good,0.034226512729793004,816,22928,0.03418316082325817,0.03426986463632784
2002,17-29 y.,West,Good,0.06553671071364851,1549,22928,0.06547770247129148,0.06559571895600555
2002,17-29 y.,West,Satisfactory,0.024922330676560956,541,22928,0.024885159768685532,0.02495950158443638
2002,17-29 y.,West,Poor,0.005572506516060054,131,22928,0.005554756404365619,0.005590256627754488
2002,17-29 y.,East,Very good,0.006697496365113199,221,22928,0.00667804785913979,0.006716944871086608
2002,17-29 y.,East,Good,0.018793168342015016,620,22928,0.018760788888107068,0.018825547795922964
2002,17-29 y.,East,Satisfactory,0.0061452931739366225,186,22928,0.006126658491805053,0.006163927856068192
2002,17-29 y.,East,Poor,0.001205185833138043,39,22928,0.0011969129977165822,0.001213458668559504
2002,30-45 y.,West,Very good,0.02825293986039011,692,22928,0.02821343071128907,0.02829244900949115
2002,30-45 y.,West,Good,0.12297056532619166,2975,22928,0.12289225898980018,0.12304887166258315
2002,30-45 y.,West,Satisfactory,0.07589925304799242,1629,22928,0.07583610387783946,0.07596240221814538
2002,30-45 y.,West,Poor,0.02053513841450278,467,22928,0.020501321616477188,0.020568955212528373
2002,30-45 y.,West,Bad,0.0036821114385518624,84,22928,0.00366766912849824,0.003696553748605485
2002,30-45 y.,East,Very good,0.004950281264896848,140,22928,0.0049335462322244025,0.004967016297569294
2002,30-45 y.,East,Good,0.028000782033205128,828,22928,0.027961444486235696,0.02804011958017456
2002,30-45 y.,East,Satisfactory,0.014688059085097798,463,22928,0.014659373856533058,0.014716744313662539
2002,30-45 y.,East,Poor,0.004405653682211355,128,22928,0.004389861737138408,0.004421445627284302
2002,46-65 y.,West,Very good,0.012595842995234892,341,22928,0.012569251036314304,0.01262243495415548
2002,46-65 y.,West,Good,0.09073007888999157,2202,22928,0.09066159139323342,0.09079856638674973
2002,46-65 y.,West,Satisfactory,0.10371980809027999,2278,22928,0.10364710682190988,0.1037925093586501
2002,46-65 y.,West,Poor,0.04452395672046493,926,22928,0.04447477587239062,0.044573137568539235
2002,46-65 y.,West,Bad,0.012299465554215096,219,22928,0.01227318436573171,0.012325746742698483
2002,46-65 y.,East,Very good,0.001979061635593208,59,22928,0.0019684644943536236,0.0019896587768327926
2002,46-65 y.,East,Good,0.019137503620588373,615,22928,0.019104834612838652,0.019170172628338093
2002,46-65 y.,East,Satisfactory,0.02614998551643291,797,22928,0.026111934084890022,0.0261880369479758
2002,46-65 y.,East,Poor,0.01080634532576489,318,22928,0.010781692351745746,0.010830998299784032
2002,46-65 y.,East,Bad,0.003686204718043088,90,22928,0.003671754412387903,0.0037006550236982727
2002,66 and older,West,Very good,0.0037244737806531028,69,22928,0.0037099489382856955,0.00373899862302051
2002,66 and older,West,Good,0.03071201928818772,533,22928,0.030670878762577694,0.030753159813797747
2002,66 and older,West,Satisfactory,0.07384582121421347,1194,22928,0.07378346297498131,0.07390817945344563
2002,66 and older,West,Poor,0.04117323382692696,649,22928,0.0411258569094824,0.04122061074437152
2002,66 and older,West,Bad,0.01656032322996425,250,22928,0.016529893541661497,0.016590752918267004
2002,66 and older,East,Good,0.00617843516607135,140,22928,0.006159750613984462,0.006197119718158238
2002,66 and older,East,Satisfactory,0.02133541133342815,439,22928,0.021300955982024774,0.02136986668483153
2002,66 and older,East,Poor,0.011262776847364412,231,22928,0.01123761442672455,0.011287939268004274
2002,66 and older,East,Bad,0.003095263743276321,69,22928,0.003082018348825457,0.0031085091377271853
2003,17-29 y.,West,Very good,0.03234245452313346,737,22076,0.032300328558506654,0.032384580487760266
2003,17-29 y.,West,Good,0.0691604803154959,1516,22076,0.06910006195529594,0.06922089867569586
2003,17-29 y.,West,Satisfactory,0.02521397070910817,522,22076,0.02517663900653932,0.025251302411677022
2003,17-29 y.,West,Poor,0.006650145880971366,137,22076,0.006630791948149715,0.006669499813793017
2003,17-29 y.,East,Very good,0.005842311658125779,201,22076,0.0058241639191092525,0.005860459397142305
2003,17-29 y.,East,Good,0.019017432598405614,618,22076,0.018984908211802747,0.01904995698500848
2003,17-29 y.,East,Satisfactory,0.00577189373509952,183,22076,0.005753855057007635,0.005789932413191404
2003,17-29 y.,East,Poor,0.0020318615605623086,58,22076,0.002021138767563883,0.002042584353560734
2003,30-45 y.,West,Very good,0.027828122466193286,658,22076,0.027788955854091968,0.027867289078294603
2003,30-45 y.,West,Good,0.12609073660387207,2822,22076,0.1260116910786885,0.12616978212905564
2003,30-45 y.,West,Satisfactory,0.06926322548794943,1469,22076,0.06920276560251704,0.06932368537338182
2003,30-45 y.,West,Poor,0.018695909338129202,403,22076,0.018663655780268337,0.018728162895990066
2003,30-45 y.,West,Bad,0.004059132839455975,90,22076,0.004043992488726146,0.004074273190185804
2003,30-45 y.,East,Very good,0.00468273453778096,134,22076,0.004666477812563424,0.004698991262998497
2003,30-45 y.,East,Good,0.026701638208029062,785,22076,0.0266632502972528,0.026740026118805323
2003,30-45 y.,East,Satisfactory,0.014488129837953318,423,22076,0.014459676080746801,0.014516583595159836
2003,30-45 y.,East,Poor,0.004158416887280176,123,22076,0.0041430932568819485,0.004173740517678404
2003,46-65 y.,West,Very good,0.015213480098492719,382,22076,0.015184333501243022,0.015242626695742416
2003,46-65 y.,West,Good,0.09192015572699787,2136,22076,0.09185135866043506,0.09198895279356067
2003,46-65 y.,West,Satisfactory,0.09672703820300614,2066,22076,0.09665665225294191,0.09679742415307037
2003,46-65 y.,West,Poor,0.0457835016879148,896,22076,0.045733730215309853,0.045833273160519744
2003,46-65 y.,West,Bad,0.011894104382579755,209,22076,0.011868289500534335,0.011919919264625175
2003,46-65 y.,East,Very good,0.001746242246886549,48,22076,0.0017363002127669545,0.0017561842810061435
2003,46-65 y.,East,Good,0.019567185359929375,630,22076,0.019534203463336758,0.019600167256521993
2003,46-65 y.,East,Satisfactory,0.026759856216555182,785,22076,0.026721427629035188,0.026798284804075177
2003,46-65 y.,East,Poor,0.010683997263323045,324,22076,0.010659515825094279,0.01070847870155181
2003,46-65 y.,East,Bad,0.004126526540445875,86,22076,0.004111261536161974,0.004141791544729776
2003,66 and older,West,Very good,0.004463568551304595,75,22076,0.004447695069071003,0.004479442033538187
2003,66 and older,West,Good,0.033974663864831396,578,22076,0.033931524438087335,0.03401780329157546
2003,66 and older,West,Satisfactory,0.0726053994010936,1159,22076,0.07254360924847948,0.07266718955370773
2003,66 and older,West,Poor,0.04370538690297832,681,22076,0.04365670518834851,0.04375406861760814
2003,66 and older,West,Bad,0.016612097845227807,243,22076,0.016581662572501515,0.0166425331179541
2003,66 and older,East,Good,0.00856319458581427,186,22076,0.008541253760890204,0.008585135410738336
2003,66 and older,East,Satisfactory,0.019377684616709873,412,22076,0.019344859645447816,0.01941050958797193
2003,66 and older,East,Poor,0.009613019413166127,209,22076,0.009589784829338649,0.009636253996993605
2003,66 and older,East,Bad,0.004664299905197171,92,22076,0.004648075060402341,0.004680524749992001
2004,17-29 y.,West,Very good,0.03571938190442784,778,21519,0.03567526144301023,0.03576350236584545
2004,17-29 y.,West,Good,0.0676026645170687,1506,21519,0.06754297902508606,0.06766235000905134
2004,17-29 y.,West,Satisfactory,0.02414713731325534,462,21519,0.024110644162985827,0.024183630463524855
2004,17-29 y.,West,Poor,0.006048262593735663,116,21519,0.006029830090147392,0.006066695097323933
2004,17-29 y.,East,Very good,0.006385044148202477,201,21519,0.00636610862229732,0.006403979674107633
2004,17-29 y.,East,Good,0.019319872017780793,611,21519,0.019287149088827116,0.01935259494673447
2004,17-29 y.,East,Satisfactory,0.00662332638727406,199,21519,0.006604043084662976,0.006642609689885144
2004,17-29 y.,East,Poor,0.0019824727976036557,52,21519,0.0019718983165848136,0.001993047278622498
2004,30-45 y.,West,Very good,0.03084536410207926,637,21519,0.03080426069250174,0.030886467511656777
2004,30-45 y.,West,Good,0.11744586115814117,2639,21519,0.11736932337207855,0.11752239894420378
2004,30-45 y.,West,Satisfactory,0.06633563440451215,1357,21519,0.06627647072243731,0.06639479808658699
2004,30-45 y.,West,Poor,0.023959884249753535,440,21519,0.02392352938351864,0.02399623911598843
2004,30-45 y.,West,Bad,0.004374698121917316,78,21519,0.0043590086485399025,0.00439038759529473
2004,30-45 y.,East,Very good,0.004207846548200568,115,21519,0.004192457893456662,0.004223235202944473
2004,30-45 y.,East,Good,0.024107981446953804,726,21519,0.0240715171649414,0.024144445728966207
2004,30-45 y.,East,Satisfactory,0.013127613974347651,390,21519,0.0131005550980894,0.013154672850605903
2004,30-45 y.,East,Poor,0.00507899175087778,126,21519,0.00506209242371724,0.00509589107803832
2004,46-65 y.,West,Very good,0.014805654751580707,337,21519,0.014776942905077807,0.014834366598083607
2004,46-65 y.,West,Good,0.09129017793274449,2082,21519,0.09122170625061105,0.09135864961487794
2004,46-65 y.,West,Satisfactory,0.09646211800957037,2022,21519,0.09639193403825216,0.09653230198088858
2004,46-65 y.,West,Poor,0.04676440651710194,876,21519,0.04671421339642593,0.04681459963777795
2004,46-65 y.,West,Bad,0.012338637303259676,216,21519,0.012312393668151053,0.012364880938368298
2004,46-65 y.,East,Very good,0.0014370473332287576,48,21519,0.0014280417961110518,0.0014460528703464635
2004,46-65 y.,East,Good,0.020738018446731774,643,21519,0.020704140316393303,0.020771896577070244
2004,46-65 y.,East,Satisfactory,0.024874020344516967,762,21519,0.024836995800760014,0.02491104488827392
2004,46-65 y.,East,Poor,0.01031134745985393,284,21519,0.010287331864054465,0.010335363055653394
2004,46-65 y.,East,Bad,0.0032564794558392527,84,21519,0.00324293529067153,0.0032700236210069754
2004,66 and older,West,Very good,0.004080885833451472,71,21519,0.0040657301468627685,0.004096041520040176
2004,66 and older,West,Good,0.03424809900708293,583,21519,0.03420486381623913,0.03429133419792673
2004,66 and older,West,Satisfactory,0.07192786082407669,1162,21519,0.07186643856307273,0.07198928308508065
2004,66 and older,West,Poor,0.046315845465500466,688,21519,0.046265881897935394,0.04636580903306554
2004,66 and older,West,Bad,0.02031316797019136,292,21519,0.020279631386129784,0.02034670455425294
2004,66 and older,East,Good,0.006948089134524916,162,21519,0.00692834195721813,0.006967836311831702
2004,66 and older,East,Satisfactory,0.019908918767271196,431,21519,0.019875710714141685,0.019942126820400707
2004,66 and older,East,Poor,0.012086864653361416,250,21519,0.012060886841406805,0.012112842465316027
2004,66 and older,East,Bad,0.004580323353979923,93,21519,0.004564271043938411,0.004596375664021436
2005,17-29 y.,West,Very good,0.033928873480103316,706,20573,0.03388587257685044,0.03397187438335619
2005,17-29 y.,West,Good,0.07190426222546772,1425,20573,0.07184290552267385,0.0719656189282616
2005,17-29 y.,West,Satisfactory,0.030016889115641612,526,20573,0.029976361296569155,0.03005741693471407
2005,17-29 y.,West,Poor,0.007865080691778385,133,20573,0.007844099736119247,0.007886061647437522
2005,17-29 y.,East,Very good,0.007158590336752877,220,20573,0.007138566744033886,0.007178613929471867
2005,17-29 y.,East,Good,0.020360694721277554,553,20573,0.020327150500798367,0.02039423894175674
2005,17-29 y.,East,Satisfactory,0.0068479086292365056,193,20573,0.006828321302576872,0.0068674959558961395
2005,17-29 y.,East,Poor,0.0014380589119421436,37,20573,0.0014290584634558139,0.0014470593604284734
2005,30-45 y.,West,Very good,0.026307025854065313,521,20573,0.026269012586644287,0.02634503912148634
2005,30-45 y.,West,Good,0.11954238034125025,2437,20573,0.11946532486930639,0.11961943581319412
2005,30-45 y.,West,Satisfactory,0.07087552964901961,1312,20573,0.07081457969045103,0.07093647960758818
2005,30-45 y.,West,Poor,0.023939468289839512,430,20573,0.02390316182756983,0.023975774752109193
2005,30-45 y.,West,Bad,0.004864366299597342,81,20573,0.004847841257242721,0.0048808913419519625
2005,30-45 y.,East,Very good,0.004079898387621798,112,20573,0.0040647584101310905,0.004095038365112505
2005,30-45 y.,East,Good,0.023552096137527925,659,20573,0.023516077471174,0.02358811480388185
2005,30-45 y.,East,Satisfactory,0.01372268361378219,382,20573,0.01369505192971983,0.013750315297844548
2005,30-45 y.,East,Poor,0.0050084494375397925,113,20573,0.004991682658147466,0.005025216216932119
2005,46-65 y.,West,Very good,0.012186276557540721,279,20573,0.012160217341307773,0.01221233577377367
2005,46-65 y.,West,Good,0.08450553428585547,1897,20573,0.08443947121696303,0.08457159735474791
2005,46-65 y.,West,Satisfactory,0.09953219819890781,2008,20573,0.09946109253448045,0.09960330386333517
2005,46-65 y.,West,Poor,0.045699673905238235,845,20573,0.04565007325229183,0.04574927455818464
2005,46-65 y.,West,Bad,0.011011963886925828,204,20573,0.010987177329340231,0.011036750444511424
2005,46-65 y.,East,Very good,0.001244276210595492,42,20573,0.0012359033020708512,0.001252649119120133
2005,46-65 y.,East,Good,0.019187603522300284,600,20573,0.01915502047881388,0.01922018656578669
2005,46-65 y.,East,Satisfactory,0.02378006315734671,731,20573,0.023743874818746624,0.023816251495946794
2005,46-65 y.,East,Poor,0.011018237035145078,302,20573,0.010993443497160495,0.01104303057312966
2005,46-65 y.,East,Bad,0.003474271956180996,82,20573,0.0034602965489993528,0.0034882473633626393
2005,66 and older,West,Very good,0.0033202008866558648,54,20573,0.0033065378159583447,0.0033338639573533848
2005,66 and older,West,Good,0.031425686894747965,556,20573,0.03138424904893205,0.03146712474056388
2005,66 and older,West,Satisfactory,0.07272398071049112,1185,20573,0.07266230251734625,0.07278565890363599
2005,66 and older,West,Poor,0.04649358905889868,718,20573,0.0464435802337336,0.04654359788406376
2005,66 and older,West,Bad,0.0195447017394336,284,20573,0.019511822881061482,0.019577580597805715
2005,66 and older,East,Good,0.007799083630567191,178,20573,0.007778190192624331,0.007819977068510052
2005,66 and older,East,Satisfactory,0.019193949947070046,427,20573,0.01916136162093546,0.01922653827320463
2005,66 and older,East,Poor,0.0123576585146025,256,20573,0.012331418972495086,0.012383898056709914
2005,66 and older,East,Bad,0.004088793779052527,85,20573,0.004073637373410066,0.004103950184694988
2006,17-29 y.,West,Very good,0.03102685781389773,643,21892,0.03098557192647753,0.031068143701317927
2006,17-29 y.,West,Good,0.07045232620712477,1417,21892,0.0703913921129668,0.07051326030128274
2006,17-29 y.,West,Satisfactory,0.027610909952441948,508,21892,0.027571894445425855,0.02764992545945804
2006,17-29 y.,West,Poor,0.007050204751928083,127,21892,0.007030282365176846,0.0070701271386793205
2006,17-29 y.,East,Very good,0.007032604233899605,181,21892,0.0070127065540121145,0.0070525019137870956
2006,17-29 y.,East,Good,0.01937109454469503,564,21892,0.01933827698513082,0.019403912104259242
2006,17-29 y.,East,Satisfactory,0.006263400186028401,173,21892,0.006244614910055886,0.006282185462000916
2006,17-29 y.,East,Poor,0.002147151035042128,41,21892,0.0021361295172864472,0.0021581725527978087
2006,30-45 y.,West,Very good,0.02648233032558874,534,21892,0.026444098338138877,0.0265205623130386
2006,30-45 y.,West,Good,0.1134869132277762,2489,21892,0.11341138795128808,0.11356243850426431
2006,30-45 y.,West,Satisfactory,0.0766865258590542,1452,21892,0.07662316647088525,0.07674988524722313
2006,30-45 y.,West,Poor,0.02068773717588902,404,21892,0.02065384542950096,0.02072162892227708
2006,30-45 y.,West,Bad,0.005360383675265314,80,21892,0.005342997355172217,0.005377769995358411
2006,30-45 y.,East,Very good,0.004681422997241061,123,21892,0.004665169498812436,0.0046976764956696854
2006,30-45 y.,East,Good,0.023445079694839985,699,21892,0.023409050790977493,0.023481108598702477
2006,30-45 y.,East,Satisfactory,0.013571865019152685,379,21892,0.013544314527866311,0.01359941551043906
2006,30-45 y.,East,Poor,0.003991878424351984,100,21892,0.003976864405757969,0.004006892442945999
2006,46-65 y.,West,Very good,0.013795295092427164,331,21892,0.013767521894515496,0.013823068290338832
2006,46-65 y.,West,Good,0.08755975463277754,2073,21892,0.08749245211045616,0.08762705715509893
2006,46-65 y.,West,Satisfactory,0.09752345944006283,2187,21892,0.09745281965542886,0.09759409922469679
2006,46-65 y.,West,Poor,0.04237383786164206,867,21892,0.042325872937945375,0.04242180278533875
2006,46-65 y.,West,Bad,0.01247638305008143,244,21892,0.01244995318465381,0.012502812915509049
2006,46-65 y.,East,Very good,0.002588423474260895,70,21892,0.0025763249688331314,0.002600521979688659
2006,46-65 y.,East,Good,0.019852159825210033,671,21892,0.019818945416030114,0.019885374234389953
2006,46-65 y.,East,Satisfactory,0.023720122231632845,728,21892,0.02368388771377808,0.02375635674948761
2006,46-65 y.,East,Poor,0.010759029885249993,310,21892,0.010734465015781182,0.010783594754718804
2006,46-65 y.,East,Bad,0.0037402398818651727,87,21892,0.003725704954045225,0.0037547748096851204
2006,66 and older,West,Very good,0.004556256198307071,95,21892,0.0045402204479912224,0.00457229194862292
2006,66 and older,West,Good,0.036884237956267524,715,21892,0.03683935964470289,0.03692911626783216
2006,66 and older,West,Satisfactory,0.07372496275412148,1350,21892,0.07366273929976237,0.07378718620848058
2006,66 and older,West,Poor,0.04582161931724484,814,21892,0.04577183106753095,0.04587140756695873
2006,66 and older,West,Bad,0.019437043541262244,322,21892,0.01940417127079892,0.01946991581172557
2006,66 and older,East,Good,0.008085512274092948,211,21892,0.00806418831976769,0.008106836228418205
2006,66 and older,East,Satisfactory,0.0196177869308874,491,21892,0.019584765219689732,0.019650808642085068
2006,66 and older,East,Poor,0.012127395520962076,285,21892,0.012101333319456625,0.012153457722467528
2006,66 and older,East,Bad,0.006007795007427554,127,21892,0.005989394665280392,0.006026195349574716
2007,17-29 y.,West,Very good,0.029094644535088136,553,20411,0.029054592710842802,0.02913469635933347
2007,17-29 y.,West,Good,0.07007048552094595,1322,20411,0.07000965522842804,0.07013131581346387
2007,17-29 y.,West,Satisfactory,0.028311282554405636,495,20411,0.02827175766369545,0.02835080744511582
2007,17-29 y.,West,Poor,0.005532599035409682,104,20411,0.005514922904892235,0.005550275165927129
2007,17-29 y.,East,Very good,0.00716497643997066,186,20411,0.007144877495352527,0.007185075384588792
2007,17-29 y.,East,Good,0.019373051455869955,483,20411,0.01934020577616253,0.01940589713557738
2007,17-29 y.,East,Satisfactory,0.006918819377130075,175,20411,0.006899066257310988,0.006938572496949162
2007,17-29 y.,East,Poor,0.0017308570519738535,45,20411,0.00172095142999992,0.001740762673947787
2007,30-45 y.,West,Very good,0.025007626452287414,479,20411,0.024970416066584268,0.02504483683799056
2007,30-45 y.,West,Good,0.11516423046690413,2292,20411,0.11508815975756295,0.11524030117624531
2007,30-45 y.,West,Satisfactory,0.07092348123147488,1257,20411,0.07086230987798722,0.07098465258496253
2007,30-45 y.,West,Poor,0.02187588248722731,385,20411,0.021841024115231727,0.021910740859222892
2007,30-45 y.,West,Bad,0.004013308572536638,69,20411,0.003998242315594448,0.004028374829478828
2007,30-45 y.,East,Very good,0.0044411552403073006,103,20411,0.004425309637326633,0.004457000843287968
2007,30-45 y.,East,Good,0.02495218581619631,668,20411,0.024915015643393497,0.024989355988999123
2007,30-45 y.,East,Satisfactory,0.011665803015467916,339,20411,0.011640215002844964,0.011691391028090867
2007,30-45 y.,East,Poor,0.004062815734444343,94,20411,0.0040476572123100485,0.0040779742565786375
2007,46-65 y.,West,Very good,0.010044909697265835,260,20411,0.010021146323955238,0.010068673070576432
2007,46-65 y.,West,Good,0.08553797301663692,1957,20411,0.08547132462997989,0.08560462140329395
2007,46-65 y.,West,Satisfactory,0.10168832269416898,2001,20411,0.10161629883463004,0.10176034655370793
2007,46-65 y.,West,Poor,0.04679884381072117,843,20411,0.04674851262431123,0.046849174997131114
2007,46-65 y.,West,Bad,0.012029153991102775,218,20411,0.012003175319949879,0.012055132662255672
2007,46-65 y.,East,Very good,0.0017191331964347203,51,20411,0.001709261121058497,0.0017290052718109436
2007,46-65 y.,East,Good,0.021659119174617755,644,20411,0.021624430091438766,0.021693808257796744
2007,46-65 y.,East,Satisfactory,0.02445324817777851,733,20411,0.024416442090889317,0.024490054264667705
2007,46-65 y.,East,Poor,0.010219413174477793,256,20411,0.010195446390001016,0.01024337995895457
2007,46-65 y.,East,Bad,0.003689515520415064,83,20411,0.003675067466729262,0.0037039635741008656
2007,66 and older,West,Very good,0.0040592957691423905,74,20411,0.0040441437882181895,0.0040744477500665914
2007,66 and older,West,Good,0.03733219573392176,716,20411,0.03728701978159527,0.03737737168624825
2007,66 and older,West,Satisfactory,0.07846082364304627,1322,20411,0.07839674539070603,0.07852490189538651
2007,66 and older,West,Poor,0.04841669995409149,824,20411,0.048365549637751235,0.04846785027043174
2007,66 and older,West,Bad,0.017099555358535915,275,20411,0.01706866133307195,0.01713044938399988
2007,66 and older,East,Good,0.008096623537128929,207,20411,0.008075267828675074,0.008117979245582784
2007,66 and older,East,Satisfactory,0.021170535514431297,513,20411,0.021136231356392754,0.02120483967246984
2007,66 and older,East,Poor,0.012688685389992327,288,20411,0.012662012953031496,0.012715357826953157
2007,66 and older,East,Bad,0.0045327476584499215,97,20411,0.004516740229398586,0.004548755087501257
2008,17-29 y.,West,Very good,0.03199278988344221,564,19243,0.03195097297532163,0.03203460679156279
2008,17-29 y.,West,Good,0.07176479766364312,1198,19243,0.07170346789656593,0.07182612743072031
2008,17-29 y.,West,Satisfactory,0.023906474001714945,409,19243,0.02387017538752138,0.02394277261590851
2008,17-29 y.,West,Poor,0.007960220942573492,146,19243,0.00793910484451084,0.007981337040636144
2008,17-29 y.,East,Very good,0.007855873889626672,176,19243,0.0078348955457553,0.007876852233498044
2008,17-29 y.,East,Good,0.016890364774437745,430,19243,0.016859744642589866,0.016920984906285623
2008,17-29 y.,East,Satisfactory,0.006464582398005185,157,19243,0.006445538823030536,0.0064836259729798345
2008,17-29 y.,East,Poor,0.0021620859408713507,54,19243,0.002151048890038553,0.0021731229917041485
2008,30-45 y.,West,Very good,0.024885984163055038,434,19243,0.024848967976498958,0.02492300034961112
2008,30-45 y.,West,Good,0.11199840757686523,2026,19243,0.11192347004901478,0.11207334510471569
2008,30-45 y.,West,Satisfactory,0.06720682733330079,1116,19243,0.06714733158352085,0.06726632308308073
2008,30-45 y.,West,Poor,0.022959921080165705,380,19243,0.022924331083222053,0.022995511077109357
2008,30-45 y.,West,Bad,0.0035020206790429475,64,19243,0.003487983361318711,0.003516057996767184
2008,30-45 y.,East,Very good,0.004309886658253606,104,19243,0.004294320494756978,0.004325452821750233
2008,30-45 y.,East,Good,0.02432920335348813,607,19243,0.024292593148305116,0.02436581355867114
2008,30-45 y.,East,Satisfactory,0.012455361188133205,342,19243,0.012429007397190842,0.012481714979075569
2008,30-45 y.,East,Poor,0.003912581626669258,80,19243,0.0038977473286902647,0.003927415924648252
2008,46-65 y.,West,Very good,0.012503921482424287,277,19243,0.012477517017298167,0.012530325947550408
2008,46-65 y.,West,Good,0.08789009657054625,1872,19243,0.08782281747846839,0.08795737566262411
2008,46-65 y.,West,Satisfactory,0.10199375231309675,1851,19243,0.10192183838201321,0.10206566624418029
2008,46-65 y.,West,Poor,0.045197472048013124,797,19243,0.04514810917617693,0.045246834919849314
2008,46-65 y.,West,Bad,0.01299235954047831,208,19243,0.012965450956882126,0.013019268124074494
2008,46-65 y.,East,Very good,0.0020041712473377357,59,19243,0.0019935440598559647,0.0020147984348195067
2008,46-65 y.,East,Good,0.022467652699096938,630,19243,0.022432437432109188,0.022502867966084687
2008,46-65 y.,East,Satisfactory,0.021769389957841934,642,19243,0.02173471385204522,0.02180406606363865
2008,46-65 y.,East,Poor,0.011415162454148822,280,19243,0.011389919825024712,0.011440405083272933
2008,46-65 y.,East,Bad,0.002773447089627189,68,19243,0.002760950444846514,0.002785943734407864
2008,66 and older,West,Very good,0.00392232749114119,64,19243,0.003907474801909314,0.003937180180373066
2008,66 and older,West,Good,0.03840999386080794,735,19243,0.038364326737507386,0.0384556609841085
2008,66 and older,West,Satisfactory,0.08272272919760489,1350,19243,0.08265727322069887,0.0827881851745109
2008,66 and older,West,Poor,0.046053984011396584,761,19243,0.04600417796510739,0.04610379005768578
2008,66 and older,West,Bad,0.017056909159267008,260,19243,0.017026141042073867,0.01708767727646015
2008,66 and older,East,Good,0.008247522213170138,211,19243,0.008226031542957472,0.008269012883382804
2008,66 and older,East,Satisfactory,0.022146522738780258,520,19243,0.022111554300949732,0.022181491176610783
2008,66 and older,East,Poor,0.011800654334492153,275,19243,0.011774994024935979,0.011826314644048328
2008,66 and older,East,Bad,0.004074548437439767,96,19243,0.004059411440478281,0.004089685434401252
2009,17-29 y.,West,Very good,0.028690835065827827,482,17933,0.028651150338085633,0.02873051979357002
2009,17-29 y.,West,Good,0.07408975762170546,1132,17933,0.07402749368175635,0.07415202156165457
2009,17-29 y.,West,Satisfactory,0.02707013583208828,387,17933,0.02703155611379998,0.027108715550376576
2009,17-29 y.,West,Poor,0.006858661916740037,112,17933,0.006839041948732185,0.006878281884747888
2009,17-29 y.,East,Very good,0.0063332377305077925,135,17933,0.006314379265329439,0.006352096195686146
2009,17-29 y.,East,Good,0.01735636930188961,399,17933,0.017325323668097848,0.017387414935681373
2009,17-29 y.,East,Satisfactory,0.006179594094058378,141,17933,0.006160964345341921,0.006198223842774835
2009,17-29 y.,East,Poor,0.0026973152012989385,42,17933,0.0026849855040865026,0.0027096448985113744
2009,30-45 y.,West,Very good,0.02465035620371918,368,17933,0.02461349539732411,0.024687217010114247
2009,30-45 y.,West,Good,0.10478241377960733,1800,17933,0.10470960536585494,0.10485522219335972
