year,ple0008,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2000,Satisfactory,18-29 y.,East,0.02512562814070352,30607,0.023372238322489237,0.0268790179589178
2000,Poor,46-65 y.,West,0.3224722875377897,30607,0.31723561495974634,0.3277089601158331
2000,Poor,66 and older,West,0.22169969768223044,30607,0.2170459606440426,0.22635343472041827
2000,Poor,30-45 y.,West,0.15686933154182062,30607,0.15279494568182497,0.16094371740181626
2000,Poor,46-65 y.,East,0.11488075243533759,30607,0.1113082690494556,0.11845323582121958
2000,Poor,66 and older,East,0.06751763520322472,30607,0.06470654608143886,0.07032872432501058
2000,Poor,30-45 y.,East,0.04937856902922405,30607,0.0469512953860578,0.0518058426723903
2000,Poor,18-29 y.,West,0.04837084313066846,30607,0.045967192252023635,0.05077449400931328
2000,Poor,18-29 y.,East,0.018810883439704402,30607,0.01728884140398592,0.020332925475422883
2000,Bad,46-65 y.,West,0.3108747044917258,30607,0.30568924222719696,0.3160601667562546
2000,Bad,66 and older,West,0.30851063829787234,30607,0.30333607727052075,0.31368519932522393
2000,Bad,46-65 y.,East,0.11347517730496454,30607,0.10992179795007632,0.11702855665985275
2000,Bad,66 and older,East,0.10756501182033097,30607,0.10409389285446354,0.11103613078619841
2000,Bad,30-45 y.,West,0.10047281323877069,30607,0.09710477419183965,0.10384085228570174
2000,Bad,18-29 y.,West,0.026004728132387706,30607,0.02422173252677014,0.027787723738005272
2000,Bad,30-45 y.,East,0.024822695035460994,30607,0.023079636594942193,0.026565753475979795
2000,Bad,18-29 y.,East,0.008274231678486997,30607,0.007259373567688669,0.009289089789285327
2001,Very good,18-29 y.,West,0.33712286838653255,27798,0.33156561855784383,0.34268011821522126
2001,Very good,30-45 y.,West,0.3314385658067337,27798,0.3259047910619567,0.3369723405515107
2001,Very good,46-65 y.,West,0.14123305640577175,27798,0.1371389876271859,0.1453271251843576
2001,Very good,18-29 y.,East,0.08132925229558373,27798,0.07811594226460312,0.08454256232656433
2001,Very good,30-45 y.,East,0.057717533887188456,27798,0.05497599926846048,0.06045906850591643
2001,Very good,66 and older,West,0.02710975076519458,27798,0.025200583479910575,0.029018918050478584
2001,Very good,46-65 y.,East,0.01880192391779624,27798,0.017205203842865523,0.020398643992726957
2001,Very good,66 and older,East,0.005247048535198951,27798,0.004397742021329925,0.006096355049067977
2001,Good,30-45 y.,West,0.33275603279067084,27798,0.3272167365351005,0.33829532904624116
2001,Good,46-65 y.,West,0.20805911557556864,27798,0.20328724064724168,0.2128309905038956
2001,Good,18-29 y.,West,0.15610206673594273,27798,0.1518353031087915,0.16036883036309396
2001,Good,30-45 y.,East,0.0969864911673017,27798,0.0935075102752363,0.1004654720593671
2001,Good,46-65 y.,East,0.06777508370857868,27798,0.06482017083152855,0.07072999658562881
2001,Good,18-29 y.,East,0.06673594273178617,27798,0.06380213623428403,0.0696697492292883
2001,Good,66 and older,West,0.05553631220413347,27798,0.052843968832065526,0.05822865557620142
2001,Good,66 and older,East,0.01604895508601778,27798,0.014571686636641375,0.017526223535394184
2001,Satisfactory,46-65 y.,West,0.28215592457078525,27798,0.27686527565280133,0.2874465734887692
2001,Satisfactory,30-45 y.,West,0.21868843231072332,27798,0.2138291254092417,0.22354773921220494
2001,Satisfactory,66 and older,West,0.16338305657191107,27798,0.15903679227536457,0.16772932086845757
2001,Satisfactory,46-65 y.,East,0.11103292991837883,27798,0.10733960060507969,0.11472625923167798
2001,Satisfactory,30-45 y.,East,0.07092597804672109,27798,0.0679082706933702,0.07394368540007197
2001,Satisfactory,18-29 y.,West,0.06783000281452294,27798,0.0648739800523688,0.07078602557667707
2001,Satisfactory,66 and older,East,0.05854207711792851,27798,0.05578223767547457,0.061301916560382454
2001,Satisfactory,18-29 y.,East,0.027441598649028988,27798,0.02552110955581522,0.029362087742242755
2001,Poor,46-65 y.,West,0.3183139534883721,27798,0.31283787913104816,0.32379002784569605
2001,Poor,66 and older,West,0.22565406976744187,27798,0.22074003311492887,0.23056810641995487
2001,Poor,30-45 y.,West,0.1464389534883721,27798,0.14228276822674116,0.15059513875000305
2001,Poor,46-65 y.,East,0.11773255813953488,27798,0.11394379275549281,0.12152132352357696
2001,Poor,66 and older,East,0.07049418604651163,27798,0.06748497947517568,0.07350339261784758
2001,Poor,18-29 y.,West,0.053052325581395346,27798,0.05041742338142025,0.05568722778137044
2001,Poor,30-45 y.,East,0.05123546511627907,27798,0.04864359127389023,0.05382733895866791
2001,Poor,18-29 y.,East,0.017078488372093022,27798,0.015555370794343845,0.0186016059498422
2001,Bad,66 and older,West,0.3014230271668823,27798,0.2960286085861709,0.3068174457475937
2001,Bad,46-65 y.,West,0.3001293661060802,27798,0.2947415541815893,0.3055171780305711
2001,Bad,46-65 y.,East,0.12807244501940493,27798,0.12414403013648895,0.1320008599023209
2001,Bad,30-45 y.,West,0.1034928848641656,27798,0.09991207374894691,0.10707369597938428
2001,Bad,66 and older,East,0.10219922380336352,27798,0.09863829670160726,0.10576015090511978
2001,Bad,30-45 y.,East,0.03492884864165589,27798,0.03277050248670241,0.037087194796609366
2001,Bad,18-29 y.,West,0.02069857697283312,27798,0.019024876521576844,0.022372277424089395
2001,Bad,18-29 y.,East,0.009055627425614488,27798,0.00794201720815986,0.010169237643069116
2002,Very good,18-29 y.,West,0.3229308005427408,28961,0.31754536840072856,0.3283162326847531
2002,Very good,30-45 y.,West,0.31298055178652195,28961,0.3076399218464047,0.3183211817266392
2002,Very good,46-65 y.,West,0.15422885572139303,28961,0.15006918891358692,0.15838852252919913
2002,Very good,18-29 y.,East,0.08502939846223428,28961,0.08181694076094488,0.08824185616352369
2002,Very good,30-45 y.,East,0.06331976481230213,28961,0.060514882658395885,0.06612464696620837
2002,Very good,66 and older,West,0.031207598371777476,28961,0.029204995518605316,0.03321020122494964
2002,Very good,46-65 y.,East,0.02668475802804161,28961,0.02482863101492148,0.02854088504116174
2002,Very good,66 and older,East,0.003618272274988693,28961,0.002926739458842152,0.004309805091135234
2002,Good,30-45 y.,West,0.32044377423524345,28961,0.31506927616238073,0.32581827230810617
2002,Good,46-65 y.,West,0.23718224903059026,28961,0.23228332413655456,0.24208117392462597
2002,Good,18-29 y.,West,0.15348987505385608,28961,0.14933837317011406,0.1576413769375981
2002,Good,30-45 y.,East,0.08918569582076691,28961,0.085903142281252,0.09246824936028182
2002,Good,46-65 y.,East,0.06624299870745369,28961,0.06337858184218334,0.06910741557272404
2002,Good,18-29 y.,East,0.06096510124946144,28961,0.05820940839120651,0.06372079410771637
2002,Good,66 and older,West,0.05741059887979319,28961,0.05473138978245207,0.06008980797713431
2002,Good,66 and older,East,0.015079707022834985,28961,0.013676097554117207,0.01648331649155276
2002,Satisfactory,46-65 y.,West,0.3044640470462443,28961,0.2991640320979281,0.3097640619945605
2002,Satisfactory,30-45 y.,West,0.21772253408179632,28961,0.21296938545085195,0.22247568271274068
2002,Satisfactory,66 and older,West,0.1595829991980754,28961,0.15536515998033895,0.16380083841581183
2002,Satisfactory,46-65 y.,East,0.10652232023523123,28961,0.10296918729264588,0.11007545317781657
2002,Satisfactory,18-29 y.,West,0.06789628441593157,28961,0.0649989113516217,0.07079365748024144
2002,Satisfactory,30-45 y.,East,0.061881849772788024,28961,0.059106870731225815,0.06465682881435024
2002,Satisfactory,66 and older,East,0.0586741512964448,28961,0.0559674352662885,0.0613808673266011
2002,Satisfactory,18-29 y.,East,0.023255813953488372,28961,0.021519990771204593,0.02499163713577215
2002,Poor,46-65 y.,West,0.32130464954892435,28961,0.31592634690801336,0.32668295218983534
2002,Poor,66 and older,West,0.22519083969465647,28961,0.22037998734643188,0.23000169204288107
2002,Poor,30-45 y.,West,0.16204024982650936,28961,0.157796279625031,0.1662842200279877
2002,Poor,46-65 y.,East,0.11034004163775156,28961,0.1067315318428253,0.11394855143267782
2002,Poor,66 and older,East,0.08015267175572519,28961,0.0770253960439558,0.08327994746749458
2002,Poor,30-45 y.,East,0.04441360166551006,28961,0.042040904721752724,0.0467862986092674
2002,Poor,18-29 y.,West,0.04337265787647467,28961,0.04102665409600584,0.04571866165694351
2002,Poor,18-29 y.,East,0.0131852879944483,28961,0.011871540464774559,0.014499035524122041
2002,Bad,66 and older,West,0.32981530343007914,28961,0.3244005093006508,0.3352300975595075
2002,Bad,46-65 y.,West,0.28891820580474936,28961,0.2836978929769305,0.29413851863256824
2002,Bad,46-65 y.,East,0.11873350923482849,28961,0.11500796628195435,0.12245905218770263
2002,Bad,30-45 y.,West,0.11081794195250659,28961,0.10720259750719735,0.11443328639781583
2002,Bad,66 and older,East,0.09102902374670185,28961,0.08771607859983797,0.09434196889356573
2002,Bad,30-45 y.,East,0.027704485488126648,28961,0.025814217061998525,0.02959475391425477
2002,Bad,18-29 y.,West,0.023746701846965697,28961,0.021993095125907816,0.02550030856802358
2002,Bad,18-29 y.,East,0.009234828496042216,28961,0.008133164700082407,0.010336492292002026
2003,Very good,30-45 y.,West,0.3125890736342043,27727,0.3071327547696632,0.3180453924987454
2003,Very good,18-29 y.,West,0.298812351543943,27727,0.29342443287437137,0.3042002702135146
2003,Very good,46-65 y.,West,0.18147268408551068,27727,0.17693612209059742,0.18600924608042393
2003,Very good,18-29 y.,East,0.08123515439429929,27727,0.07801943000105147,0.08445087878754712
2003,Very good,30-45 y.,East,0.06365795724465559,27727,0.06078421216098809,0.06653170232832309
2003,Very good,66 and older,West,0.035629453681710214,27727,0.03344757207786634,0.03781133528555409
2003,Very good,46-65 y.,East,0.02280285035629454,27727,0.021045775376749176,0.0245599253358399
2003,Very good,66 and older,East,0.003800475059382423,27727,0.00307621132646333,0.0045247387923015156
2003,Good,30-45 y.,West,0.30970149253731344,27727,0.3042590387946334,0.3151439462799935
2003,Good,46-65 y.,West,0.2344161545215101,27727,0.2294296665103701,0.2394026425326501
2003,Good,18-29 y.,West,0.15463125548726953,27727,0.15037550297138766,0.1588870080031514
2003,Good,30-45 y.,East,0.08615013169446883,27727,0.08284742482482682,0.08945283856411085
2003,Good,46-65 y.,East,0.06913959613696224,27727,0.06615345501720261,0.07212573725672188
2003,Good,66 and older,West,0.06343283582089553,27727,0.06056383179577216,0.06630183984601888
2003,Good,18-29 y.,East,0.06211589113257243,27727,0.05927482999901971,0.06495695226612515
2003,Good,66 and older,East,0.020412642669007903,27727,0.018748173203685384,0.02207711213433042
2003,Satisfactory,46-65 y.,West,0.29628567331134376,27727,0.290910924745082,0.3016604218776055
2003,Satisfactory,30-45 y.,West,0.210669726086333,27727,0.20586979418995568,0.2154696579827103
2003,Satisfactory,66 and older,West,0.16621253405994552,27727,0.16183061656030567,0.17059445155958536
2003,Satisfactory,46-65 y.,East,0.11257708303456188,27727,0.10885663754489179,0.11629752852423196
2003,Satisfactory,18-29 y.,West,0.06998422486734547,27727,0.06698126266296896,0.07298718707172198
2003,Satisfactory,30-45 y.,East,0.060662555571490036,27727,0.05785275304528957,0.0634723580976905
2003,Satisfactory,66 and older,East,0.059085042306037575,27727,0.05630968698945866,0.06186039762261649
2003,Satisfactory,18-29 y.,East,0.02452316076294278,27727,0.022702616116332286,0.026343705409553275
2003,Poor,46-65 y.,West,0.3176178660049628,27727,0.31213798767729906,0.3230977443326265
2003,Poor,66 and older,West,0.24140375753278978,27727,0.2363666411354257,0.24644087393015388
2003,Poor,30-45 y.,West,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Poor,46-65 y.,East,0.11485288904643744,27727,0.11109984794798342,0.11860593014489146
2003,Poor,66 and older,East,0.07408720311946118,27727,0.07100429008916964,0.07717011614975272
2003,Poor,18-29 y.,West,0.04608294930875576,27727,0.0436150350395844,0.04855086357792712
2003,Poor,30-45 y.,East,0.04360155973059199,27727,0.0411978884616504,0.046005230999533575
2003,Poor,18-29 y.,East,0.019496632399858205,27727,0.017869177445974098,0.021124087353742313
2003,Bad,66 and older,West,0.31847968545216254,27727,0.3129958438642114,0.32396352704011366
2003,Bad,46-65 y.,West,0.27391874180865006,27727,0.26866936053532936,0.27916812308197075
2003,Bad,66 and older,East,0.12057667103538663,27727,0.11674370239604626,0.12440963967472701
2003,Bad,30-45 y.,West,0.11795543905635648,27727,0.11415871635503988,0.12175216175767309
2003,Bad,46-65 y.,East,0.1127129750982962,27727,0.10899056984734075,0.11643538034925165
2003,Bad,18-29 y.,West,0.02490170380078637,27727,0.02306751785903442,0.026735889742538318
2003,Bad,30-45 y.,East,0.02490170380078637,27727,0.02306751785903442,0.026735889742538318
2003,Bad,18-29 y.,East,0.00655307994757536,27727,0.005603350952437549,0.007502808942713171
2004,Very good,18-29 y.,West,0.3297769156159069,26790,0.3241471601469686,0.3354066710848452
2004,Very good,30-45 y.,West,0.30892337536372455,26790,0.30339040680988844,0.31445634391756067
2004,Very good,46-65 y.,West,0.16343355965082446,26790,0.15900573357286865,0.16786138572878026
2004,Very good,18-29 y.,East,0.07953443258971872,26790,0.07629438729397164,0.0827744778854658
2004,Very good,30-45 y.,East,0.05577109602327837,26790,0.05302311993383575,0.05851907211272099
2004,Very good,66 and older,West,0.03443258971871969,26790,0.03224912661303454,0.03661605282440483
2004,Very good,46-65 y.,East,0.023278370514064017,26790,0.021472729522957194,0.02508401150517084
2004,Very good,66 and older,East,0.004849660523763337,26790,0.004017763191069234,0.00568155785645744
2004,Good,30-45 y.,West,0.30063795853269537,26790,0.2951470697167656,0.30612884734862517
2004,Good,46-65 y.,West,0.23718386876281614,26790,0.2320902994177482,0.24227743810788407
2004,Good,18-29 y.,West,0.15732513100934153,26790,0.15296500755051076,0.1616852544681723
2004,Good,30-45 y.,East,0.08270676691729323,26790,0.0794084351964722,0.08600509863811426
2004,Good,46-65 y.,East,0.07325131009341536,26790,0.07013128272830249,0.07637133745852823
2004,Good,66 and older,West,0.06641604010025062,26790,0.06343421000044054,0.0693978702000607
2004,Good,18-29 y.,East,0.06402369560264297,26790,0.061092312965722144,0.06695507823956379
2004,Good,66 and older,East,0.01845522898154477,26790,0.016843527925566922,0.020066930037522617
2004,Satisfactory,46-65 y.,West,0.30004451699065143,26790,0.29455672335193794,0.3055323106293649
2004,Satisfactory,30-45 y.,West,0.20136518771331058,26790,0.1965630343168731,0.20616734110974805
2004,Satisfactory,66 and older,West,0.1724291437898798,26790,0.16790561202382398,0.17695267555593563
2004,Satisfactory,46-65 y.,East,0.11307315625463718,26790,0.10928093758693116,0.1168653749223432
2004,Satisfactory,66 and older,East,0.06395607656922392,26790,0.061026136510335775,0.06688601662811207
2004,Satisfactory,18-29 y.,West,0.06365929663154771,26790,0.060735699117727686,0.06658289414536774
2004,Satisfactory,30-45 y.,East,0.05787208784686155,26790,0.05507594583222153,0.06066822986150157
2004,Satisfactory,18-29 y.,East,0.027600534203887816,26790,0.025638751892893153,0.02956231651488248
2004,Poor,46-65 y.,West,0.3100884955752212,26790,0.30454977781583054,0.3156272133346119
2004,Poor,66 and older,West,0.24353982300884955,26790,0.23840000498972388,0.2486796410279752
2004,Poor,30-45 y.,West,0.15575221238938053,26790,0.15140989271507513,0.16009453206368593
2004,Poor,46-65 y.,East,0.10053097345132743,26790,0.09693005932173501,0.10413188758091985
2004,Poor,66 and older,East,0.08849557522123894,26790,0.08509454975843589,0.09189660068404198
2004,Poor,30-45 y.,East,0.04460176991150443,26790,0.04212982961511085,0.047073710207898
2004,Poor,18-29 y.,West,0.03929203539823009,26790,0.03696545709640129,0.04161861370005889
2004,Poor,18-29 y.,East,0.017699115044247787,26790,0.016120167295800396,0.01927806279269518
2004,Bad,66 and older,West,0.36318407960199006,26790,0.35742517251173106,0.36894298669224906
2004,Bad,46-65 y.,West,0.26865671641791045,26790,0.2633487373149467,0.2739646955208742
2004,Bad,66 and older,East,0.11567164179104478,26790,0.11184171969221521,0.11950156388987435
2004,Bad,46-65 y.,East,0.1044776119402985,26790,0.1008147583716343,0.10814046550896271
2004,Bad,30-45 y.,West,0.09701492537313433,26790,0.0934706351438331,0.10055921560243557
2004,Bad,18-29 y.,West,0.0236318407960199,26790,0.021812871808405476,0.025450809783634325
2004,Bad,30-45 y.,East,0.018656716417910446,26790,0.017036407594598683,0.02027702524122221
2004,Bad,18-29 y.,East,0.008706467661691543,26790,0.007593988598031676,0.00981894672535141
2005,Very good,18-29 y.,West,0.33187294633077763,25520,0.3260955629133568,0.3376503297481985
2005,Very good,30-45 y.,West,0.2853231106243154,25520,0.27978273664875103,0.2908634845998798
2005,Very good,46-65 y.,West,0.15279299014238773,25520,0.1483786863132086,0.15720729397156685
2005,Very good,18-29 y.,East,0.11007667031763417,25520,0.1062365956014432,0.11391674503382514
2005,Very good,30-45 y.,East,0.06133625410733844,25520,0.05839231120065983,0.06428019701401705
2005,Very good,66 and older,West,0.029572836801752465,25520,0.027494367082170824,0.031651306521334105
2005,Very good,46-65 y.,East,0.023001095290251915,25520,0.02116186109261225,0.024840329487891583
2005,Very good,66 and older,East,0.006024096385542169,25520,0.005074695526378579,0.006973497244705759
2005,Good,30-45 y.,West,0.29949612879439597,25520,0.2938763837533057,0.3051158738354862
2005,Good,46-65 y.,West,0.23313260415386505,25520,0.2279448739643861,0.23832033434334401
2005,Good,18-29 y.,West,0.16025562246528205,25520,0.15575475809132505,0.16475648683923905
2005,Good,30-45 y.,East,0.08098807914464791,25520,0.07764083910396384,0.08433531918533198
2005,Good,46-65 y.,East,0.0737372496005899,25520,0.07053078608162566,0.07694371311955414
2005,Good,66 and older,West,0.06832985129654665,25520,0.06523419978676483,0.07142550280632846
2005,Good,18-29 y.,East,0.06218508049649748,25520,0.059222177688723746,0.06514798330427121
2005,Good,66 and older,East,0.021875384048175003,25520,0.020080688961528488,0.02367007913482152
2005,Satisfactory,46-65 y.,West,0.2991211082973335,25520,0.2935033796554049,0.3047388369392621
2005,Satisfactory,30-45 y.,West,0.19544168032176373,25520,0.19057645346655058,0.20030690717697688
2005,Satisfactory,66 and older,West,0.1765231640101296,25520,0.17184535720331678,0.18120097081694242
2005,Satisfactory,46-65 y.,East,0.10889319231342172,25520,0.10507127768368651,0.11271510694315692
2005,Satisfactory,18-29 y.,West,0.0728437360345598,25520,0.06965522216312042,0.07603224990599919
2005,Satisfactory,66 and older,East,0.06360792492179354,25520,0.060613591105562366,0.06660225873802472
2005,Satisfactory,30-45 y.,East,0.056904513630269625,25520,0.054062233183626913,0.059746794076912337
2005,Satisfactory,18-29 y.,East,0.02666468047072844,25520,0.024688096952346326,0.02864126398911055
2005,Poor,46-65 y.,West,0.2994330262225372,25520,0.29381362015523405,0.30505243228984036
2005,Poor,66 and older,West,0.25442948263642806,25520,0.24908576112477887,0.25977320414807725
2005,Poor,30-45 y.,West,0.15237420269312543,25520,0.14796486315801602,0.15678354222823485
2005,Poor,46-65 y.,East,0.10701630049610206,25520,0.10322347843173929,0.11080912256046482
2005,Poor,66 and older,East,0.09071580439404678,25520,0.08719203859892946,0.0942395701891641
2005,Poor,18-29 y.,West,0.04323175053153792,25520,0.04073646341476565,0.04572703764831018
2005,Poor,30-45 y.,East,0.04004252303330971,25520,0.03763703915173234,0.042448006914887086
2005,Poor,18-29 y.,East,0.012756909992912827,25520,0.011380015910799537,0.014133804075026117
2005,Bad,66 and older,West,0.3641025641025641,25520,0.3581989067669408,0.3700062214381874
2005,Bad,46-65 y.,West,0.26153846153846155,25520,0.2561464916393706,0.2669304314375525
2005,Bad,66 and older,East,0.10897435897435898,25520,0.1051511943519574,0.11279752359676055
2005,Bad,46-65 y.,East,0.10512820512820513,25520,0.1013650183763665,0.10889139188004376
2005,Bad,30-45 y.,West,0.10384615384615385,25520,0.10010330549693106,0.10758900219537665
2005,Bad,30-45 y.,East,0.02435897435897436,25520,0.022467544405152955,0.026250404312795763
2005,Bad,18-29 y.,West,0.020512820512820513,25520,0.018773707501724662,0.022251933523916363
2005,Bad,18-29 y.,East,0.011538461538461539,25520,0.010228165049231502,0.012848758027691577
2006,Very good,18-29 y.,West,0.3216995447647951,27321,0.3161603829394611,0.32723870659012916
2006,Very good,30-45 y.,West,0.2701062215477997,27321,0.2648411424447025,0.2753713006508968
2006,Very good,46-65 y.,West,0.16742539200809306,27321,0.16299818306871502,0.1718526009474711
2006,Very good,18-29 y.,East,0.0900354071825999,27321,0.08664129111855903,0.09342952324664078
2006,Very good,30-45 y.,East,0.0622154779969651,27321,0.05935124379070112,0.06507971220322908
2006,Very good,66 and older,West,0.048052604957005564,27321,0.04551646790726924,0.05058874200674189
2006,Very good,46-65 y.,East,0.035407182599898834,27321,0.03321576334667412,0.037598601853123546
2006,Very good,66 and older,East,0.005058168942842691,27321,0.004216961151796328,0.005899376733889054
2006,Good,30-45 y.,West,0.28213557016549534,27321,0.27679905295252366,0.287472087378467
2006,Good,46-65 y.,West,0.23498072999319883,27321,0.22995313728842837,0.2400083226979693
2006,Good,18-29 y.,West,0.1591475855815008,27321,0.1548098038973325,0.1634853672656691
2006,Good,66 and older,West,0.08104738154613467,27321,0.07781126741659476,0.08428349567567457
2006,Good,30-45 y.,East,0.07923373384720019,27321,0.07603087693656492,0.08243659075783545
2006,Good,46-65 y.,East,0.07605985037406483,27321,0.07291639406170364,0.07920330668642603
2006,Good,18-29 y.,East,0.06347766946270687,27321,0.06058647481596446,0.06636886410944928
2006,Good,66 and older,East,0.02391747902969848,27321,0.022105685332441873,0.02572927272695509
2006,Satisfactory,46-65 y.,West,0.30103234686854785,27321,0.2955930483183649,0.3064716454187308
2006,Satisfactory,30-45 y.,West,0.19986235375086028,27321,0.19512041842180558,0.20460428907991499
2006,Satisfactory,66 and older,West,0.1858224363386098,27321,0.1812101483581015,0.19043472431911806
2006,Satisfactory,46-65 y.,East,0.10020646937370957,27321,0.09664583738507032,0.10376710136234882
2006,Satisfactory,18-29 y.,West,0.06978664831383345,27321,0.06676540828243328,0.07280788834523362
2006,Satisfactory,66 and older,East,0.06758430832759807,27321,0.06460760536779696,0.07056101128739918
2006,Satisfactory,30-45 y.,East,0.052167928423950446,27321,0.04953114007367719,0.0548047167742237
2006,Satisfactory,18-29 y.,East,0.023537508602890573,27321,0.021739814456281956,0.02533520274949919
2006,Poor,46-65 y.,West,0.29429735234215887,27321,0.2888933960640959,0.2997013086202218
2006,Poor,66 and older,West,0.27630685675492195,27321,0.27100435481806967,0.2816093586917742
2006,Poor,30-45 y.,West,0.13713509843856075,27321,0.13305610047151803,0.14121409640560348
2006,Poor,46-65 y.,East,0.10522742701968771,27321,0.1015888750439632,0.10886597899541221
2006,Poor,66 and older,East,0.09674134419551934,27321,0.0932360869112935,0.10024660147974519
2006,Poor,18-29 y.,West,0.04276985743380855,27321,0.040370555743785175,0.04516915912383193
2006,Poor,30-45 y.,East,0.03394433129667346,27321,0.031797032498276395,0.03609163009507052
2006,Poor,18-29 y.,East,0.013577732518669382,27321,0.012205420604428927,0.014950044432909837
2006,Bad,66 and older,West,0.3609865470852018,27321,0.3552913561980523,0.36668173797235126
2006,Bad,46-65 y.,West,0.273542600896861,27321,0.26825662306541453,0.27882857872830746
2006,Bad,66 and older,East,0.14237668161434977,27321,0.1382331037971883,0.14652025943151123
2006,Bad,46-65 y.,East,0.09753363228699552,27321,0.09401559459758789,0.10105166997640315
2006,Bad,30-45 y.,West,0.08968609865470852,27321,0.0862979229072907,0.09307427440212633
2006,Bad,18-29 y.,West,0.017937219730941704,27321,0.016363400072489532,0.019511039389393876
2006,Bad,30-45 y.,East,0.014573991031390135,27321,0.013152942091328732,0.01599503997145154
2006,Bad,18-29 y.,East,0.0033632286995515697,27321,0.0026767067467211667,0.004049750652381973
2007,Very good,18-29 y.,West,0.32188591385331783,25385,0.31613853459498076,0.3276332931116549
2007,Very good,30-45 y.,West,0.2788125727590221,25385,0.2732962745252286,0.2843288709928156
2007,Very good,46-65 y.,West,0.15133876600698487,25385,0.1469300739586812,0.15574745805528853
2007,Very good,18-29 y.,East,0.10826542491268917,25385,0.10444307727765448,0.11208777254772387
2007,Very good,30-45 y.,East,0.059953434225844,25385,0.05703298806933695,0.06287388038235105
2007,Very good,66 and older,West,0.04307334109429569,25385,0.040575808904162416,0.045570873284428964
2007,Very good,46-65 y.,East,0.029685681024447033,25385,0.02759784101401749,0.03177352103487658
2007,Very good,66 and older,East,0.006984866123399301,25385,0.005960336631500005,0.008009395615298598
2007,Good,30-45 y.,West,0.27651103872602245,25385,0.2710087968366014,0.2820132806154435
2007,Good,46-65 y.,West,0.2360960308843045,25385,0.23087169352229311,0.2413203682463159
2007,Good,18-29 y.,West,0.15948847870671976,25385,0.15498442064156218,0.16399253677187733
2007,Good,66 and older,West,0.08637953914826879,25385,0.08292368156005218,0.0898353967364854
2007,Good,30-45 y.,East,0.0805887320545301,25385,0.07724016068325215,0.08393730342580805
2007,Good,46-65 y.,East,0.07769332850766075,25385,0.0744002883532924,0.0809863686620291
2007,Good,18-29 y.,East,0.058269996380745565,25385,0.05538826705106111,0.06115172571043002
2007,Good,66 and older,East,0.0249728555917481,25385,0.023053259117297137,0.026892452066199064
2007,Satisfactory,46-65 y.,West,0.2927578639356255,25385,0.28716021270139896,0.298355515169852
2007,Satisfactory,66 and older,West,0.1934162399414777,25385,0.18855733175893372,0.19827514812402167
2007,Satisfactory,30-45 y.,West,0.1839063643013899,25385,0.17914056375866247,0.18867216484411733
2007,Satisfactory,46-65 y.,East,0.10724213606437455,25385,0.1034357129884201,0.111048559140329
2007,Satisfactory,66 and older,East,0.07505486466715436,25385,0.07181359700074376,0.07829613233356496
2007,Satisfactory,18-29 y.,West,0.07242136064374542,25385,0.06923293570779607,0.07560978557969478
2007,Satisfactory,30-45 y.,East,0.04959765910753475,25385,0.04692679479126516,0.052268523423804336
2007,Satisfactory,18-29 y.,East,0.025603511338697878,25385,0.023660456277748293,0.027546566399647462
2007,Poor,46-65 y.,West,0.2969355406833392,25385,0.2913147663311707,0.30255631503550773
2007,Poor,66 and older,West,0.29024304332511447,25385,0.2846595856796971,0.2958265009705318
2007,Poor,30-45 y.,West,0.13561113067981684,25385,0.13139931129674592,0.13982295006288775
2007,Poor,66 and older,East,0.10144417048256428,25385,0.09773007069247185,0.10515827027265671
2007,Poor,46-65 y.,East,0.09017259598450159,25385,0.08664901481247299,0.09369617715653018
2007,Poor,18-29 y.,West,0.03663261711870377,25385,0.03432163050451471,0.03894360373289283
2007,Poor,30-45 y.,East,0.03311025008805918,25385,0.030909163152073343,0.035311337024045014
2007,Poor,18-29 y.,East,0.01585065163790067,25385,0.014314190596491961,0.01738711267930938
2007,Bad,66 and older,West,0.3539253539253539,25385,0.3480428168347454,0.3598078910159624
2007,Bad,46-65 y.,West,0.2805662805662806,25385,0.2750393931319563,0.28609316800060486
2007,Bad,66 and older,East,0.12483912483912483,25385,0.1207729430389279,0.1289053066393218
2007,Bad,46-65 y.,East,0.10682110682110682,25385,0.10302126734649114,0.1106209462957225
2007,Bad,30-45 y.,West,0.0888030888030888,25385,0.08530373670225677,0.09230244090392084
2007,Bad,18-29 y.,West,0.02059202059202059,25385,0.01884499692513776,0.022339044258903422
2007,Bad,30-45 y.,East,0.01673101673101673,25385,0.015153169964645101,0.01830886349738836
2007,Bad,18-29 y.,East,0.007722007722007722,25385,0.006645172424298277,0.008798843019717168
2008,Very good,18-29 y.,West,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Very good,30-45 y.,West,0.2565011820330969,23673,0.2509381155656918,0.26206424850050203
2008,Very good,46-65 y.,West,0.16371158392434987,23673,0.15899804423772845,0.16842512361097128
2008,Very good,18-29 y.,East,0.10401891252955082,23673,0.10012993890111868,0.10790788615798297
2008,Very good,30-45 y.,East,0.061465721040189124,23673,0.05840607644474854,0.0645253656356297
2008,Very good,66 and older,West,0.037825059101654845,23673,0.035394835407253314,0.04025528279605638
2008,Very good,46-65 y.,East,0.03486997635933806,23673,0.03253303313291973,0.0372069195857564
