year,age_gr,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,West,Very good,0.26753,778,21519,0.26724,0.26781
2004,17-29 y.,West,Good,0.50632,1506,21519,0.50600,0.50665
2004,17-29 y.,West,Satisfactory,0.18085,462,21519,0.18060,0.18110
2004,17-29 y.,West,Poor,0.04530,116,21519,0.04516,0.04543
2004,17-29 y.,East,Very good,0.18609,201,21519,0.18560,0.18659
2004,17-29 y.,East,Good,0.56309,611,21519,0.56245,0.56372
2004,17-29 y.,East,Satisfactory,0.19304,199,21519,0.19253,0.19355
2004,17-29 y.,East,Poor,0.05778,52,21519,0.05748,0.05808
2004,30-45 y.,West,Very good,0.12696,637,21519,0.12680,0.12712
2004,30-45 y.,West,Good,0.48339,2639,21519,0.48315,0.48363
2004,30-45 y.,West,Satisfactory,0.27303,1357,21519,0.27281,0.27324
2004,30-45 y.,West,Poor,0.09862,440,21519,0.09847,0.09876
2004,30-45 y.,West,Bad,0.01801,78,21519,0.01794,0.01807
2004,30-45 y.,East,Very good,0.09045,115,21519,0.09013,0.09076
2004,30-45 y.,East,Good,0.51820,726,21519,0.51765,0.51875
2004,30-45 y.,East,Satisfactory,0.28218,390,21519,0.28168,0.28267
2004,30-45 y.,East,Poor,0.10917,126,21519,0.10883,0.10952
2004,46-65 y.,West,Very good,0.05658,337,21519,0.05648,0.05669
2004,46-65 y.,West,Good,0.34889,2082,21519,0.34867,0.34911
2004,46-65 y.,West,Satisfactory,0.36865,2022,21519,0.36843,0.36888
2004,46-65 y.,West,Poor,0.17872,876,21519,0.17854,0.17890
2004,46-65 y.,West,Bad,0.04716,216,21519,0.04706,0.04725
2004,46-65 y.,East,Very good,0.02371,48,21519,0.02356,0.02385
2004,46-65 y.,East,Good,0.34212,643,21519,0.34166,0.34257
2004,46-65 y.,East,Satisfactory,0.41035,762,21519,0.40987,0.41082
2004,46-65 y.,East,Poor,0.17011,284,21519,0.16974,0.17047
2004,46-65 y.,East,Bad,0.05372,84,21519,0.05350,0.05394
2004,66 and older,West,Very good,0.02307,71,21519,0.02299,0.02316
2004,66 and older,West,Good,0.19362,583,21519,0.19339,0.19384
2004,66 and older,West,Satisfactory,0.40663,1162,21519,0.40636,0.40691
2004,66 and older,West,Poor,0.26184,688,21519,0.26159,0.26209
2004,66 and older,West,Bad,0.11484,292,21519,0.11466,0.11502
2004,66 and older,East,Good,0.15964,162,21519,0.15922,0.16005
2004,66 and older,East,Satisfactory,0.45742,431,21519,0.45685,0.45799
2004,66 and older,East,Poor,0.27770,250,21519,0.27719,0.27821
2004,66 and older,East,Bad,0.10524,93,21519,0.10489,0.10559
2005,17-29 y.,West,Very good,0.23608,706,20573,0.23582,0.23635
2005,17-29 y.,West,Good,0.50033,1425,20573,0.50001,0.50064
2005,17-29 y.,West,Satisfactory,0.20886,526,20573,0.20861,0.20912
2005,17-29 y.,West,Poor,0.05473,133,20573,0.05458,0.05487
2005,17-29 y.,East,Very good,0.19993,220,20573,0.19943,0.20043
2005,17-29 y.,East,Good,0.56865,553,20573,0.56803,0.56927
2005,17-29 y.,East,Satisfactory,0.19125,193,20573,0.19076,0.19175
2005,17-29 y.,East,Poor,0.04016,37,20573,0.03992,0.04041
2005,30-45 y.,West,Very good,0.10714,521,20573,0.10700,0.10729
2005,30-45 y.,West,Good,0.48688,2437,20573,0.48664,0.48712
2005,30-45 y.,West,Satisfactory,0.28866,1312,20573,0.28845,0.28888
2005,30-45 y.,West,Poor,0.09750,430,20573,0.09736,0.09764
2005,30-45 y.,West,Bad,0.01981,81,20573,0.01975,0.01988
2005,30-45 y.,East,Very good,0.08800,112,20573,0.08769,0.08831
2005,30-45 y.,East,Good,0.50799,659,20573,0.50744,0.50854
2005,30-45 y.,East,Satisfactory,0.29598,382,20573,0.29548,0.29649
2005,30-45 y.,East,Poor,0.10803,113,20573,0.10768,0.10837
2005,46-65 y.,West,Very good,0.04818,279,20573,0.04808,0.04828
2005,46-65 y.,West,Good,0.33410,1897,20573,0.33388,0.33432
2005,46-65 y.,West,Satisfactory,0.39351,2008,20573,0.39328,0.39374
2005,46-65 y.,West,Poor,0.18068,845,20573,0.18050,0.18086
2005,46-65 y.,West,Bad,0.04354,204,20573,0.04344,0.04363
2005,46-65 y.,East,Very good,0.02120,42,20573,0.02105,0.02134
2005,46-65 y.,East,Good,0.32685,600,20573,0.32639,0.32731
2005,46-65 y.,East,Satisfactory,0.40508,731,20573,0.40460,0.40556
2005,46-65 y.,East,Poor,0.18769,302,20573,0.18731,0.18807
2005,46-65 y.,East,Bad,0.05918,82,20573,0.05895,0.05941
2005,66 and older,West,Very good,0.01914,54,20573,0.01906,0.01921
2005,66 and older,West,Good,0.18112,556,20573,0.18090,0.18134
2005,66 and older,West,Satisfactory,0.41914,1185,20573,0.41886,0.41942
2005,66 and older,West,Poor,0.26796,718,20573,0.26771,0.26821
2005,66 and older,West,Bad,0.11264,284,20573,0.11246,0.11282
2005,66 and older,East,Good,0.17954,178,20573,0.17910,0.17998
2005,66 and older,East,Satisfactory,0.44185,427,20573,0.44129,0.44242
2005,66 and older,East,Poor,0.28448,256,20573,0.28397,0.28499
2005,66 and older,East,Bad,0.09413,85,20573,0.09379,0.09446
2006,17-29 y.,West,Very good,0.22790,643,21892,0.22763,0.22817
2006,17-29 y.,West,Good,0.51750,1417,21892,0.51718,0.51782
2006,17-29 y.,West,Satisfactory,0.20281,508,21892,0.20255,0.20307
2006,17-29 y.,West,Poor,0.05179,127,21892,0.05164,0.05193
2006,17-29 y.,East,Very good,0.20200,181,21892,0.20149,0.20252
2006,17-29 y.,East,Good,0.55641,564,21892,0.55578,0.55705
2006,17-29 y.,East,Satisfactory,0.17991,173,21892,0.17942,0.18040
2006,17-29 y.,East,Poor,0.06167,41,21892,0.06137,0.06198
2006,30-45 y.,West,Very good,0.10911,534,21892,0.10896,0.10926
2006,30-45 y.,West,Good,0.46759,2489,21892,0.46735,0.46784
2006,30-45 y.,West,Satisfactory,0.31597,1452,21892,0.31574,0.31619
2006,30-45 y.,West,Poor,0.08524,404,21892,0.08510,0.08537
2006,30-45 y.,West,Bad,0.02209,80,21892,0.02202,0.02216
2006,30-45 y.,East,Very good,0.10246,123,21892,0.10212,0.10280
2006,30-45 y.,East,Good,0.51313,699,21892,0.51257,0.51369
2006,30-45 y.,East,Satisfactory,0.29704,379,21892,0.29653,0.29755
2006,30-45 y.,East,Poor,0.08737,100,21892,0.08705,0.08768
2006,46-65 y.,West,Very good,0.05437,331,21892,0.05426,0.05448
2006,46-65 y.,West,Good,0.34509,2073,21892,0.34487,0.34532
2006,46-65 y.,West,Satisfactory,0.38436,2187,21892,0.38413,0.38459
2006,46-65 y.,West,Poor,0.16700,867,21892,0.16683,0.16718
2006,46-65 y.,West,Bad,0.04917,244,21892,0.04907,0.04927
2006,46-65 y.,East,Very good,0.04267,70,21892,0.04248,0.04287
2006,46-65 y.,East,Good,0.32727,671,21892,0.32682,0.32772
2006,46-65 y.,East,Satisfactory,0.39103,728,21892,0.39056,0.39151
2006,46-65 y.,East,Poor,0.17737,310,21892,0.17700,0.17774
2006,46-65 y.,East,Bad,0.06166,87,21892,0.06143,0.06189
2006,66 and older,West,Very good,0.02525,95,21892,0.02517,0.02534
2006,66 and older,West,Good,0.20443,715,21892,0.20420,0.20466
2006,66 and older,West,Satisfactory,0.40862,1350,21892,0.40834,0.40890
2006,66 and older,West,Poor,0.25397,814,21892,0.25372,0.25421
2006,66 and older,West,Bad,0.10773,322,21892,0.10756,0.10790
2006,66 and older,East,Good,0.17639,211,21892,0.17597,0.17682
2006,66 and older,East,Satisfactory,0.42798,491,21892,0.42743,0.42853
2006,66 and older,East,Poor,0.26457,285,21892,0.26408,0.26506
2006,66 and older,East,Bad,0.13106,127,21892,0.13069,0.13144
2007,17-29 y.,West,Very good,0.21874,553,20411,0.21847,0.21901
2007,17-29 y.,West,Good,0.52681,1322,20411,0.52648,0.52714
2007,17-29 y.,West,Satisfactory,0.21285,495,20411,0.21258,0.21312
2007,17-29 y.,West,Poor,0.04160,104,20411,0.04147,0.04173
2007,17-29 y.,East,Very good,0.20362,186,20411,0.20311,0.20413
2007,17-29 y.,East,Good,0.55056,483,20411,0.54993,0.55120
2007,17-29 y.,East,Satisfactory,0.19663,175,20411,0.19612,0.19713
2007,17-29 y.,East,Poor,0.04919,45,20411,0.04891,0.04946
2007,30-45 y.,West,Very good,0.10552,479,20411,0.10537,0.10567
2007,30-45 y.,West,Good,0.48596,2292,20411,0.48571,0.48620
2007,30-45 y.,West,Satisfactory,0.29927,1257,20411,0.29905,0.29950
2007,30-45 y.,West,Poor,0.09231,385,20411,0.09217,0.09245
2007,30-45 y.,West,Bad,0.01693,69,20411,0.01687,0.01700
2007,30-45 y.,East,Very good,0.09843,103,20411,0.09809,0.09876
2007,30-45 y.,East,Good,0.55299,668,20411,0.55244,0.55355
2007,30-45 y.,East,Satisfactory,0.25854,339,20411,0.25805,0.25903
2007,30-45 y.,East,Poor,0.09004,94,20411,0.08972,0.09036
2007,46-65 y.,West,Very good,0.03922,260,20411,0.03913,0.03931
2007,46-65 y.,West,Good,0.33400,1957,20411,0.33378,0.33423
2007,46-65 y.,West,Satisfactory,0.39707,2001,20411,0.39684,0.39730
2007,46-65 y.,West,Poor,0.18274,843,20411,0.18256,0.18292
2007,46-65 y.,West,Bad,0.04697,218,20411,0.04687,0.04707
2007,46-65 y.,East,Very good,0.02784,51,20411,0.02769,0.02800
2007,46-65 y.,East,Good,0.35081,644,20411,0.35035,0.35127
2007,46-65 y.,East,Satisfactory,0.39607,733,20411,0.39560,0.39653
2007,46-65 y.,East,Poor,0.16552,256,20411,0.16517,0.16588
2007,46-65 y.,East,Bad,0.05976,83,20411,0.05953,0.05999
2007,66 and older,West,Very good,0.02190,74,20411,0.02182,0.02198
2007,66 and older,West,Good,0.20139,716,20411,0.20117,0.20162
2007,66 and older,West,Satisfactory,0.42327,1322,20411,0.42300,0.42354
2007,66 and older,West,Poor,0.26119,824,20411,0.26095,0.26143
2007,66 and older,West,Bad,0.09225,275,20411,0.09209,0.09241
2007,66 and older,East,Good,0.17416,207,20411,0.17374,0.17458
2007,66 and older,East,Satisfactory,0.45539,513,20411,0.45484,0.45594
2007,66 and older,East,Poor,0.27294,288,20411,0.27245,0.27343
2007,66 and older,East,Bad,0.09750,97,20411,0.09717,0.09783
2008,17-29 y.,West,Very good,0.23589,564,19243,0.23562,0.23617
2008,17-29 y.,West,Good,0.52914,1198,19243,0.52882,0.52947
2008,17-29 y.,West,Satisfactory,0.17627,409,19243,0.17602,0.17652
2008,17-29 y.,West,Poor,0.05869,146,19243,0.05854,0.05884
2008,17-29 y.,East,Very good,0.23540,176,19243,0.23484,0.23595
2008,17-29 y.,East,Good,0.50611,430,19243,0.50546,0.50676
2008,17-29 y.,East,Satisfactory,0.19371,157,19243,0.19319,0.19422
2008,17-29 y.,East,Poor,0.06479,54,19243,0.06447,0.06511
2008,30-45 y.,West,Very good,0.10794,434,19243,0.10779,0.10809
2008,30-45 y.,West,Good,0.48578,2026,19243,0.48553,0.48603
2008,30-45 y.,West,Satisfactory,0.29150,1116,19243,0.29128,0.29173
2008,30-45 y.,West,Poor,0.09959,380,19243,0.09944,0.09973
2008,30-45 y.,West,Bad,0.01519,64,19243,0.01513,0.01525
2008,30-45 y.,East,Very good,0.09576,104,19243,0.09543,0.09609
2008,30-45 y.,East,Good,0.54056,607,19243,0.54001,0.54112
2008,30-45 y.,East,Satisfactory,0.27674,342,19243,0.27624,0.27724
2008,30-45 y.,East,Poor,0.08693,80,19243,0.08662,0.08725
2008,46-65 y.,West,Very good,0.04799,277,19243,0.04789,0.04808
2008,46-65 y.,West,Good,0.33729,1872,19243,0.33707,0.33751
2008,46-65 y.,West,Satisfactory,0.39141,1851,19243,0.39119,0.39164
2008,46-65 y.,West,Poor,0.17345,797,19243,0.17327,0.17363
2008,46-65 y.,West,Bad,0.04986,208,19243,0.04976,0.04996
2008,46-65 y.,East,Very good,0.03317,59,19243,0.03299,0.03334
2008,46-65 y.,East,Good,0.37180,630,19243,0.37133,0.37226
2008,46-65 y.,East,Satisfactory,0.36024,642,19243,0.35978,0.36071
2008,46-65 y.,East,Poor,0.18890,280,19243,0.18852,0.18928
2008,46-65 y.,East,Bad,0.04590,68,19243,0.04569,0.04610
2008,66 and older,West,Very good,0.02085,64,19243,0.02077,0.02092
2008,66 and older,West,Good,0.20413,735,19243,0.20391,0.20435
2008,66 and older,West,Satisfactory,0.43963,1350,19243,0.43935,0.43990
2008,66 and older,West,Poor,0.24475,761,19243,0.24452,0.24499
2008,66 and older,West,Bad,0.09065,260,19243,0.09049,0.09081
2008,66 and older,East,Good,0.17825,211,19243,0.17783,0.17867
2008,66 and older,East,Satisfactory,0.47864,520,19243,0.47809,0.47920
2008,66 and older,East,Poor,0.25504,275,19243,0.25456,0.25552
2008,66 and older,East,Bad,0.08806,96,19243,0.08775,0.08837
2009,17-29 y.,West,Very good,0.20987,482,17933,0.20961,0.21013
2009,17-29 y.,West,Good,0.54195,1132,17933,0.54163,0.54227
2009,17-29 y.,West,Satisfactory,0.19801,387,17933,0.19776,0.19827
2009,17-29 y.,West,Poor,0.05017,112,17933,0.05003,0.05031
2009,17-29 y.,East,Very good,0.19447,135,17933,0.19395,0.19499
2009,17-29 y.,East,Good,0.53295,399,17933,0.53229,0.53361
2009,17-29 y.,East,Satisfactory,0.18975,141,17933,0.18924,0.19027
2009,17-29 y.,East,Poor,0.08282,42,17933,0.08246,0.08319
2009,30-45 y.,West,Very good,0.10974,368,17933,0.10959,0.10990
2009,30-45 y.,West,Good,0.46649,1800,17933,0.46624,0.46674
2009,30-45 y.,West,Satisfactory,0.32003,1085,17933,0.31979,0.32026
2009,30-45 y.,West,Poor,0.09114,306,17933,0.09100,0.09129
2009,30-45 y.,West,Bad,0.01260,46,17933,0.01254,0.01265
2009,30-45 y.,East,Very good,0.07593,78,17933,0.07564,0.07623
2009,30-45 y.,East,Good,0.55913,595,17933,0.55858,0.55969
2009,30-45 y.,East,Satisfactory,0.28160,304,17933,0.28110,0.28211
2009,30-45 y.,East,Poor,0.08333,75,17933,0.08302,0.08364
2009,46-65 y.,West,Very good,0.04990,250,17933,0.04980,0.05000
2009,46-65 y.,West,Good,0.31878,1669,17933,0.31857,0.31900
2009,46-65 y.,West,Satisfactory,0.40757,1819,17933,0.40734,0.40780
2009,46-65 y.,West,Poor,0.17657,750,17933,0.17639,0.17674
2009,46-65 y.,West,Bad,0.04718,189,17933,0.04708,0.04728
2009,46-65 y.,East,Very good,0.02921,50,17933,0.02905,0.02937
2009,46-65 y.,East,Good,0.34454,584,17933,0.34408,0.34499
2009,46-65 y.,East,Satisfactory,0.40012,657,17933,0.39965,0.40059
2009,46-65 y.,East,Poor,0.17287,276,17933,0.17251,0.17323
2009,46-65 y.,East,Bad,0.05326,66,17933,0.05305,0.05348
2009,66 and older,West,Very good,0.02012,77,17933,0.02005,0.02020
2009,66 and older,West,Good,0.20275,669,17933,0.20253,0.20297
2009,66 and older,West,Satisfactory,0.44694,1328,17933,0.44667,0.44721
2009,66 and older,West,Poor,0.23964,699,17933,0.23941,0.23988
2009,66 and older,West,Bad,0.09054,261,17933,0.09038,0.09070
2009,66 and older,East,Good,0.16736,198,17933,0.16695,0.16777
2009,66 and older,East,Satisfactory,0.46422,516,17933,0.46368,0.46477
2009,66 and older,East,Poor,0.27457,290,17933,0.27408,0.27506
2009,66 and older,East,Bad,0.09384,98,17933,0.09353,0.09416
2010,17-29 y.,West,Very good,0.23400,710,23864,0.23373,0.23428
2010,17-29 y.,West,Good,0.51065,1453,23864,0.51032,0.51097
2010,17-29 y.,West,Satisfactory,0.20297,608,23864,0.20271,0.20324
2010,17-29 y.,West,Poor,0.05237,186,23864,0.05223,0.05252
2010,17-29 y.,East,Very good,0.23478,209,23864,0.23421,0.23534
2010,17-29 y.,East,Good,0.51586,479,23864,0.51519,0.51652
2010,17-29 y.,East,Satisfactory,0.19558,173,23864,0.19505,0.19611
2010,17-29 y.,East,Poor,0.05378,59,23864,0.05348,0.05408
2010,30-45 y.,West,Very good,0.13390,1155,23864,0.13373,0.13407
2010,30-45 y.,West,Good,0.45512,3442,23864,0.45487,0.45538
2010,30-45 y.,West,Satisfactory,0.29658,1891,23864,0.29635,0.29681
2010,30-45 y.,West,Poor,0.09587,659,23864,0.09572,0.09602
2010,30-45 y.,West,Bad,0.01853,126,23864,0.01846,0.01859
2010,30-45 y.,East,Very good,0.10041,227,23864,0.10006,0.10077
2010,30-45 y.,East,Good,0.53242,946,23864,0.53183,0.53301
2010,30-45 y.,East,Satisfactory,0.26080,440,23864,0.26029,0.26132
2010,30-45 y.,East,Poor,0.10636,153,23864,0.10600,0.10672
2010,46-65 y.,West,Very good,0.05250,353,23864,0.05240,0.05261
2010,46-65 y.,West,Good,0.34413,1948,23864,0.34391,0.34435
2010,46-65 y.,West,Satisfactory,0.37131,1896,23864,0.37109,0.37154
2010,46-65 y.,West,Poor,0.17651,844,23864,0.17633,0.17668
2010,46-65 y.,West,Bad,0.05555,217,23864,0.05544,0.05565
2010,46-65 y.,East,Very good,0.02231,51,23864,0.02218,0.02245
2010,46-65 y.,East,Good,0.38584,661,23864,0.38538,0.38629
2010,46-65 y.,East,Satisfactory,0.37088,632,23864,0.37042,0.37133
2010,46-65 y.,East,Poor,0.16867,255,23864,0.16832,0.16903
2010,46-65 y.,East,Bad,0.05230,86,23864,0.05209,0.05251
2010,66 and older,West,Very good,0.02712,80,23864,0.02703,0.02721
2010,66 and older,West,Good,0.20910,685,23864,0.20888,0.20932
2010,66 and older,West,Satisfactory,0.43055,1272,23864,0.43029,0.43082
2010,66 and older,West,Poor,0.24358,682,23864,0.24335,0.24381
2010,66 and older,West,Bad,0.08964,241,23864,0.08949,0.08979
2010,66 and older,East,Good,0.15708,191,23864,0.15668,0.15748
2010,66 and older,East,Satisfactory,0.46968,489,23864,0.46913,0.47023
2010,66 and older,East,Poor,0.29060,274,23864,0.29010,0.29111
2010,66 and older,East,Bad,0.08264,91,23864,0.08233,0.08294
2011,17-29 y.,West,Very good,0.24785,802,28325,0.24757,0.24814
2011,17-29 y.,West,Good,0.49346,1581,28325,0.49313,0.49379
2011,17-29 y.,West,Satisfactory,0.19443,612,28325,0.19417,0.19469
2011,17-29 y.,West,Poor,0.05686,210,28325,0.05671,0.05701
2011,17-29 y.,West,Bad,0.00739,32,28325,0.00734,0.00745
2011,17-29 y.,East,Very good,0.27133,213,28325,0.27071,0.27196
2011,17-29 y.,East,Good,0.45691,459,28325,0.45621,0.45761
2011,17-29 y.,East,Satisfactory,0.22479,206,28325,0.22420,0.22537
2011,17-29 y.,East,Poor,0.04698,50,28325,0.04668,0.04727
2011,30-45 y.,West,Very good,0.13887,1113,28325,0.13869,0.13905
2011,30-45 y.,West,Good,0.48819,3830,28325,0.48793,0.48845
2011,30-45 y.,West,Satisfactory,0.26008,2042,28325,0.25986,0.26031
2011,30-45 y.,West,Poor,0.09125,775,28325,0.09110,0.09140
2011,30-45 y.,West,Bad,0.02161,156,28325,0.02153,0.02168
2011,30-45 y.,East,Very good,0.12662,241,28325,0.12623,0.12701
2011,30-45 y.,East,Good,0.45713,1029,28325,0.45655,0.45771
2011,30-45 y.,East,Satisfactory,0.30377,514,28325,0.30323,0.30431
2011,30-45 y.,East,Poor,0.09335,183,28325,0.09301,0.09369
2011,30-45 y.,East,Bad,0.01913,40,28325,0.01897,0.01929
2011,46-65 y.,West,Very good,0.05728,492,28325,0.05717,0.05739
2011,46-65 y.,West,Good,0.35167,2617,28325,0.35145,0.35189
2011,46-65 y.,West,Satisfactory,0.36596,2512,28325,0.36573,0.36618
2011,46-65 y.,West,Poor,0.18064,1114,28325,0.18046,0.18082
2011,46-65 y.,West,Bad,0.04445,288,28325,0.04436,0.04455
2011,46-65 y.,East,Very good,0.03283,78,28325,0.03266,0.03300
2011,46-65 y.,East,Good,0.33873,762,28325,0.33828,0.33917
2011,46-65 y.,East,Satisfactory,0.41130,808,28325,0.41084,0.41176
2011,46-65 y.,East,Poor,0.16022,332,28325,0.15988,0.16057
2011,46-65 y.,East,Bad,0.05692,116,28325,0.05670,0.05714
2011,66 and older,West,Very good,0.02770,136,28325,0.02761,0.02779
2011,66 and older,West,Good,0.24209,1013,28325,0.24186,0.24232
2011,66 and older,West,Satisfactory,0.39836,1549,28325,0.39809,0.39862
2011,66 and older,West,Poor,0.24264,861,28325,0.24241,0.24288
2011,66 and older,West,Bad,0.08921,301,28325,0.08906,0.08937
2011,66 and older,East,Good,0.18938,266,28325,0.18894,0.18983
2011,66 and older,East,Satisfactory,0.46043,576,28325,0.45987,0.46100
2011,66 and older,East,Poor,0.27502,318,28325,0.27451,0.27553
2011,66 and older,East,Bad,0.07516,98,28325,0.07486,0.07546
2012,17-29 y.,West,Very good,0.25327,799,27555,0.25298,0.25355
2012,17-29 y.,West,Good,0.47606,1491,27555,0.47573,0.47639
2012,17-29 y.,West,Satisfactory,0.19844,615,27555,0.19818,0.19870
2012,17-29 y.,West,Poor,0.06329,207,27555,0.06313,0.06345
2012,17-29 y.,West,Bad,0.00895,32,27555,0.00889,0.00901
2012,17-29 y.,East,Very good,0.22804,167,27555,0.22742,0.22866
2012,17-29 y.,East,Good,0.49395,428,27555,0.49321,0.49469
2012,17-29 y.,East,Satisfactory,0.20722,164,27555,0.20662,0.20782
2012,17-29 y.,East,Poor,0.07079,59,27555,0.07041,0.07117
2012,30-45 y.,West,Very good,0.13251,937,27555,0.13233,0.13269
2012,30-45 y.,West,Good,0.48625,3536,27555,0.48599,0.48651
2012,30-45 y.,West,Satisfactory,0.27284,1907,27555,0.27261,0.27308
2012,30-45 y.,West,Poor,0.08840,664,27555,0.08825,0.08855
2012,30-45 y.,West,Bad,0.02000,153,27555,0.01992,0.02007
2012,30-45 y.,East,Very good,0.11561,200,27555,0.11523,0.11600
2012,30-45 y.,East,Good,0.53029,1003,27555,0.52969,0.53089
2012,30-45 y.,East,Satisfactory,0.28045,491,27555,0.27991,0.28099
2012,30-45 y.,East,Poor,0.07365,150,27555,0.07333,0.07396
2012,46-65 y.,West,Very good,0.05874,492,27555,0.05863,0.05884
2012,46-65 y.,West,Good,0.36153,2783,27555,0.36131,0.36175
2012,46-65 y.,West,Satisfactory,0.38115,2589,27555,0.38093,0.38137
2012,46-65 y.,West,Poor,0.15693,1038,27555,0.15677,0.15710
2012,46-65 y.,West,Bad,0.04165,281,27555,0.04156,0.04174
2012,46-65 y.,East,Very good,0.02961,70,27555,0.02945,0.02977
2012,46-65 y.,East,Good,0.35942,840,27555,0.35898,0.35987
2012,46-65 y.,East,Satisfactory,0.39655,825,27555,0.39610,0.39701
2012,46-65 y.,East,Poor,0.16188,346,27555,0.16153,0.16222
2012,46-65 y.,East,Bad,0.05254,103,27555,0.05233,0.05274
2012,66 and older,West,Very good,0.03562,148,27555,0.03552,0.03572
2012,66 and older,West,Good,0.24400,1042,27555,0.24377,0.24423
2012,66 and older,West,Satisfactory,0.41691,1637,27555,0.41664,0.41717
2012,66 and older,West,Poor,0.23100,839,27555,0.23078,0.23123
2012,66 and older,West,Bad,0.07247,252,27555,0.07233,0.07261
2012,66 and older,East,Good,0.19621,296,27555,0.19576,0.19667
2012,66 and older,East,Satisfactory,0.45547,566,27555,0.45490,0.45603
2012,66 and older,East,Poor,0.27262,314,27555,0.27212,0.27313
2012,66 and older,East,Bad,0.07570,91,27555,0.07540,0.07600
2013,17-29 y.,West,Very good,0.26965,1224,30574,0.26936,0.26994
2013,17-29 y.,West,Good,0.47173,1930,30574,0.47141,0.47206
2013,17-29 y.,West,Satisfactory,0.19414,776,30574,0.19388,0.19440
2013,17-29 y.,West,Poor,0.05599,252,30574,0.05584,0.05614
2013,17-29 y.,West,Bad,0.00848,44,30574,0.00842,0.00854
2013,17-29 y.,East,Very good,0.22894,185,30574,0.22830,0.22959
2013,17-29 y.,East,Good,0.52101,405,30574,0.52024,0.52178
2013,17-29 y.,East,Satisfactory,0.20448,152,30574,0.20386,0.20510
2013,17-29 y.,East,Poor,0.04557,45,30574,0.04524,0.04589
2013,30-45 y.,West,Very good,0.14365,1289,30574,0.14347,0.14384
2013,30-45 y.,West,Good,0.47866,4012,30574,0.47840,0.47892
2013,30-45 y.,West,Satisfactory,0.25614,2137,30574,0.25590,0.25637
2013,30-45 y.,West,Poor,0.09842,857,30574,0.09826,0.09858
2013,30-45 y.,West,Bad,0.02313,177,30574,0.02305,0.02321
2013,30-45 y.,East,Very good,0.13987,220,30574,0.13946,0.14028
2013,30-45 y.,East,Good,0.47749,930,30574,0.47689,0.47808
2013,30-45 y.,East,Satisfactory,0.28036,523,30574,0.27982,0.28089
2013,30-45 y.,East,Poor,0.07836,176,30574,0.07804,0.07868
2013,30-45 y.,East,Bad,0.02392,35,30574,0.02374,0.02411
2013,46-65 y.,West,Very good,0.06285,578,30574,0.06274,0.06296
2013,46-65 y.,West,Good,0.34107,2940,30574,0.34086,0.34128
2013,46-65 y.,West,Satisfactory,0.37440,2820,30574,0.37418,0.37462
2013,46-65 y.,West,Poor,0.17580,1295,30574,0.17562,0.17597
2013,46-65 y.,West,Bad,0.04589,357,30574,0.04579,0.04598
2013,46-65 y.,East,Very good,0.02859,80,30574,0.02844,0.02874
2013,46-65 y.,East,Good,0.33399,765,30574,0.33357,0.33442
2013,46-65 y.,East,Satisfactory,0.40771,848,30574,0.40726,0.40815
2013,46-65 y.,East,Poor,0.17083,386,30574,0.17049,0.17117
2013,46-65 y.,East,Bad,0.05889,114,30574,0.05867,0.05910
2013,66 and older,West,Very good,0.03187,131,30574,0.03178,0.03196
2013,66 and older,West,Good,0.25063,1023,30574,0.25040,0.25086
2013,66 and older,West,Satisfactory,0.41507,1571,30574,0.41480,0.41534
2013,66 and older,West,Poor,0.22312,819,30574,0.22290,0.22335
2013,66 and older,West,Bad,0.07931,266,30574,0.07916,0.07945
2013,66 and older,East,Good,0.20226,270,30574,0.20181,0.20272
2013,66 and older,East,Satisfactory,0.45285,564,30574,0.45228,0.45342
2013,66 and older,East,Poor,0.26535,291,30574,0.26484,0.26585
2013,66 and older,East,Bad,0.07954,87,30574,0.07923,0.07985
2014,17-29 y.,West,Very good,0.25596,882,27018,0.25568,0.25624
2014,17-29 y.,West,Good,0.47277,1715,27018,0.47245,0.47310
2014,17-29 y.,West,Satisfactory,0.19641,719,27018,0.19615,0.19666
2014,17-29 y.,West,Poor,0.06872,231,27018,0.06856,0.06888
2014,17-29 y.,West,Bad,0.00614,33,27018,0.00609,0.00619
2014,17-29 y.,East,Very good,0.23372,144,27018,0.23307,0.23437
2014,17-29 y.,East,Good,0.52361,373,27018,0.52284,0.52438
2014,17-29 y.,East,Satisfactory,0.17358,136,27018,0.17300,0.17417
2014,17-29 y.,East,Poor,0.06909,45,27018,0.06870,0.06948
2014,30-45 y.,West,Very good,0.13568,892,27018,0.13550,0.13586
2014,30-45 y.,West,Good,0.47783,3266,27018,0.47757,0.47810
2014,30-45 y.,West,Satisfactory,0.26712,1858,27018,0.26689,0.26736
2014,30-45 y.,West,Poor,0.09571,721,27018,0.09556,0.09587
2014,30-45 y.,West,Bad,0.02365,153,27018,0.02357,0.02373
2014,30-45 y.,East,Very good,0.11979,171,27018,0.11940,0.12018
2014,30-45 y.,East,Good,0.50641,857,27018,0.50581,0.50701
2014,30-45 y.,East,Satisfactory,0.28578,437,27018,0.28523,0.28632
2014,30-45 y.,East,Poor,0.08802,141,27018,0.08768,0.08836
2014,46-65 y.,West,Very good,0.05790,441,27018,0.05780,0.05801
2014,46-65 y.,West,Good,0.35292,2712,27018,0.35270,0.35313
