year,migback,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,3rd Quintile,Good,0.008519597571813796,126,12973,0.008488809407576913,0.00855038573605068
2000,Direct migration background,3rd Quintile,Satisfactory,0.00849254548726386,133,12973,0.008461805823019886,0.008523285151507834
2000,Direct migration background,3rd Quintile,Poor,0.002720034696261441,47,12973,0.002702587407215222,0.00273748198530766
2000,Direct migration background,4th Quintile,Good,0.01003754294358125,132,12973,0.01000414995742075,0.010070935929741748
2000,Direct migration background,4th Quintile,Satisfactory,0.008324875318825569,95,12973,0.008294438044011011,0.008355312593640127
2000,Direct migration background,4th Quintile,Poor,0.003030934154788327,43,12973,0.0030125195976267788,0.0030493487119498753
2000,Direct migration background,5th Quintile,Good,0.005669377931908747,74,12973,0.005644226350386538,0.005694529513430956
2000,Direct migration background,5th Quintile,Satisfactory,0.007076606875484816,73,12973,0.007048526520531004,0.0071046872304386275
2000,Indirect migration background,1st Quintile,Very good,0.0024761657392616387,45,12973,0.002459516910646456,0.0024928145678768214
2000,Indirect migration background,1st Quintile,Good,0.0042545975517645565,82,12973,0.004232793581317191,0.004276401522211922
2000,Indirect migration background,1st Quintile,Satisfactory,0.0024284641227400048,34,12973,0.002411976043835656,0.0024449522016443534
2000,Indirect migration background,2nd Quintile,Very good,0.0016305795277476928,45,12973,0.001617063508090797,0.0016440955474045886
2000,Indirect migration background,2nd Quintile,Good,0.003553009182024275,63,12973,0.0035330768803410024,0.003572941483707548
2000,Indirect migration background,2nd Quintile,Satisfactory,0.0028493208054181777,40,12973,0.0028314648432873455,0.00286717676754901
2000,Indirect migration background,3rd Quintile,Good,0.003311574994425861,61,12973,0.003292329494741084,0.003330820494110638
2000,Indirect migration background,4th Quintile,Good,0.0027581675375843635,44,12973,0.0027405987111551807,0.0027757363640135463
2000,Indirect migration background,5th Quintile,Good,0.0016794063670328712,36,12973,0.0016656898104448561,0.0016931229236208862
2001,No migration background,1st Quintile,Very good,0.01195672501536465,261,21688,0.011930660227414167,0.011982789803315134
2001,No migration background,1st Quintile,Good,0.043843384863080016,943,21688,0.043794285410841065,0.04389248431531897
2001,No migration background,1st Quintile,Satisfactory,0.04850053306129406,925,21688,0.04844901759647628,0.048552048526111835
2001,No migration background,1st Quintile,Poor,0.0236802715244913,430,21688,0.023643808770808447,0.023716734278174154
2001,No migration background,1st Quintile,Bad,0.009664450968330426,169,21688,0.009640990327537211,0.00968791160912364
2001,No migration background,2nd Quintile,Very good,0.014807215521762451,318,21688,0.01477825159756462,0.014836179445960282
2001,No migration background,2nd Quintile,Good,0.05570787125346989,1290,21688,0.05565287013025915,0.05576287237668063
2001,No migration background,2nd Quintile,Satisfactory,0.05631161198667236,1222,21688,0.0562563313065461,0.05636689266679862
2001,No migration background,2nd Quintile,Poor,0.02474026289425133,487,21688,0.024703013227239074,0.02477751256126359
2001,No migration background,2nd Quintile,Bad,0.006754225467605624,137,21688,0.006734583896105376,0.0067738670391058724
2001,No migration background,3rd Quintile,Very good,0.014816352321498177,343,21688,0.01478737959692573,0.014845325046070624
2001,No migration background,3rd Quintile,Good,0.06562807147957107,1570,21688,0.06556868811443171,0.06568745484471043
2001,No migration background,3rd Quintile,Satisfactory,0.060712501514154436,1318,21688,0.06065523530608724,0.06076976772222163
2001,No migration background,3rd Quintile,Poor,0.023587823625546563,486,21688,0.02355143039393503,0.023624216857158098
2001,No migration background,3rd Quintile,Bad,0.006704285333366243,131,21688,0.006684716018642979,0.006723854648089508
2001,No migration background,4th Quintile,Very good,0.02047766154624144,443,21688,0.020443698436775057,0.02051162465570782
2001,No migration background,4th Quintile,Good,0.07355426950094464,1692,21688,0.07349166954499417,0.0736168694568951
2001,No migration background,4th Quintile,Satisfactory,0.06186257290327633,1312,21688,0.06180480224546022,0.061920343561092446
2001,No migration background,4th Quintile,Poor,0.02377012265980448,480,21688,0.023733592476531996,0.023806652843076963
2001,No migration background,4th Quintile,Bad,0.006178345117554324,124,21688,0.006159554095513713,0.006197136139594935
2001,No migration background,5th Quintile,Very good,0.02443997181261654,516,21688,0.024402943199912135,0.024477000425320947
2001,No migration background,5th Quintile,Good,0.0830957000085041,1790,21688,0.08302950711403419,0.083161892902974
2001,No migration background,5th Quintile,Satisfactory,0.06573620339972808,1316,21688,0.0656767745723544,0.06579563222710176
2001,No migration background,5th Quintile,Poor,0.021803959132415694,419,21688,0.021768937150276762,0.021838981114554627
2001,No migration background,5th Quintile,Bad,0.005510778068942588,91,21688,0.005493025279865339,0.005528530858019837
2001,Direct migration background,1st Quintile,Very good,0.004913366301531237,108,21688,0.004896598346138736,0.0049301342569237384
2001,Direct migration background,1st Quintile,Good,0.016294714092604988,356,21688,0.0162643530999282,0.016325075085281776
2001,Direct migration background,1st Quintile,Satisfactory,0.01168592195341564,270,21688,0.011660150490392871,0.011711693416438409
2001,Direct migration background,1st Quintile,Poor,0.008290825430159866,164,21688,0.00826908084417781,0.008312570016141921
2001,Direct migration background,1st Quintile,Bad,0.0025239297034178533,55,21688,0.0025118973671024772,0.0025359620397332294
2001,Direct migration background,2nd Quintile,Very good,0.004006797002384385,91,21688,0.003991647898296582,0.004021946106472187
2001,Direct migration background,2nd Quintile,Good,0.011172484884289723,291,21688,0.011147279388096693,0.011197690380482753
2001,Direct migration background,2nd Quintile,Satisfactory,0.008471721520464654,226,21688,0.008449742998647076,0.008493700042282231
2001,Direct migration background,2nd Quintile,Poor,0.003924218960851267,97,21688,0.003909226155647274,0.00393921176605526
2001,Direct migration background,3rd Quintile,Very good,0.0030548948896329583,59,21688,0.0030416608067315655,0.003068128972534351
2001,Direct migration background,3rd Quintile,Good,0.008717236263176564,204,21688,0.00869494430200231,0.008739528224350817
2001,Direct migration background,3rd Quintile,Satisfactory,0.007311453339488785,169,21688,0.007291023335373674,0.007331883343603896
2001,Direct migration background,3rd Quintile,Poor,0.003586891027086348,83,21688,0.0035725546670289363,0.0036012273871437596
2001,Direct migration background,4th Quintile,Very good,0.0025090233490682222,47,21688,0.0024970265072809085,0.002521020190855536
2001,Direct migration background,4th Quintile,Good,0.006671889483303857,152,21688,0.006652367188037226,0.006691411778570489
2001,Direct migration background,4th Quintile,Satisfactory,0.00657481061187363,149,21688,0.0065554299189794244,0.006594191304767836
2001,Direct migration background,4th Quintile,Poor,0.0019348149453477488,46,21688,0.0019242769194347175,0.0019453529712607802
2001,Direct migration background,5th Quintile,Very good,0.0016689871549764408,37,21688,0.001659198480853385,0.0016787758290994965
2001,Direct migration background,5th Quintile,Good,0.006255130551403884,145,21688,0.00623622385149412,0.0062740372513136475
2001,Direct migration background,5th Quintile,Satisfactory,0.003472280894966528,75,21688,0.0034581746244115455,0.00348638716552151
2001,Indirect migration background,1st Quintile,Very good,0.0014134790562654882,40,21688,0.001404469619718935,0.0014224884928120414
2001,Indirect migration background,1st Quintile,Good,0.0030733916847333165,86,21688,0.0030601177205355702,0.0030866656489310627
2001,Indirect migration background,1st Quintile,Satisfactory,0.0017237837027590814,42,21688,0.001713835907470911,0.0017337314980472517
2001,Indirect migration background,2nd Quintile,Very good,0.0017806168545197766,57,21688,0.0017705066874712458,0.0017907270215683075
2001,Indirect migration background,2nd Quintile,Good,0.003002955425534636,89,21688,0.002989833986391938,0.003016076864677334
2001,Indirect migration background,2nd Quintile,Satisfactory,0.0016176114432177992,42,21688,0.0016079743590247445,0.001627248527410854
2001,Indirect migration background,3rd Quintile,Very good,0.0008783113253918087,32,21688,0.0008712074795747889,0.0008854151712088284
2001,Indirect migration background,3rd Quintile,Good,0.0032400017578354816,83,21688,0.003226373886789185,0.0032536296288817783
2001,Indirect migration background,4th Quintile,Very good,0.0015680739892210472,39,21688,0.0015585853792042697,0.0015775625992378247
2001,Indirect migration background,4th Quintile,Good,0.0017799276575543256,59,21688,0.0017698194438019025,0.0017900358713067487
2001,Indirect migration background,4th Quintile,Satisfactory,0.0012808113349307647,32,21688,0.0012722345529530743,0.0012893881169084552
2001,Indirect migration background,5th Quintile,Good,0.0017544724281051331,50,21688,0.001744436626841523,0.0017645082293687433
2002,No migration background,1st Quintile,Very good,0.011770100097055043,214,20513,0.01174380214309151,0.011796398051018576
2002,No migration background,1st Quintile,Good,0.04485689724451067,836,20513,0.04480642510384569,0.044907369385175644
2002,No migration background,1st Quintile,Satisfactory,0.05083261910262716,857,20513,0.05077905849027298,0.05088617971498134
2002,No migration background,1st Quintile,Poor,0.024940413314337762,404,20513,0.024902388220957916,0.02497843840771761
2002,No migration background,1st Quintile,Bad,0.009646454739480682,148,20513,0.009622621565487922,0.009670287913473442
2002,No migration background,2nd Quintile,Very good,0.011171982616978422,215,20513,0.01114635380971885,0.011197611424237993
2002,No migration background,2nd Quintile,Good,0.052548890858293916,1077,20513,0.052494482819817605,0.05260329889677023
2002,No migration background,2nd Quintile,Satisfactory,0.06084956764762736,1108,20513,0.06079127695476081,0.06090785834049391
2002,No migration background,2nd Quintile,Poor,0.026940258517752023,504,20513,0.02690077884722969,0.026979738188274358
2002,No migration background,2nd Quintile,Bad,0.00900365569379802,149,20513,0.00898062280804496,0.00902668857955108
2002,No migration background,3rd Quintile,Very good,0.014554187165661288,294,20513,0.014524985122412378,0.014583389208910199
2002,No migration background,3rd Quintile,Good,0.07071027078206575,1429,20513,0.07064776507006819,0.07077277649406331
2002,No migration background,3rd Quintile,Satisfactory,0.06278762103728422,1211,20513,0.06272847047054775,0.06284677160402069
2002,No migration background,3rd Quintile,Poor,0.022368030491300143,424,20513,0.022331972256840634,0.022404088725759653
2002,No migration background,3rd Quintile,Bad,0.007379938786626574,138,20513,0.007359068866273985,0.007400808706979163
2002,No migration background,4th Quintile,Very good,0.016276483593375687,345,20513,0.016245629008555394,0.01630733817819598
2002,No migration background,4th Quintile,Good,0.07444162292117251,1630,20513,0.07437761809652739,0.07450562774581763
2002,No migration background,4th Quintile,Satisfactory,0.06504736755310345,1306,20513,0.06498723459688531,0.06510750050932158
2002,No migration background,4th Quintile,Poor,0.024399763306010343,441,20513,0.024362142192732878,0.02443738441928781
2002,No migration background,4th Quintile,Bad,0.005856390603424717,98,20513,0.005837785055347228,0.005874996151502205
2002,No migration background,5th Quintile,Very good,0.01867413142570381,467,20513,0.018641122627175877,0.01870714022423174
2002,No migration background,5th Quintile,Good,0.07720175322791678,2022,20513,0.07713666988531187,0.07726683657052169
2002,No migration background,5th Quintile,Satisfactory,0.06274272464752975,1488,20513,0.0626835938161731,0.0628018554788864
2002,No migration background,5th Quintile,Poor,0.02082762557720567,452,20513,0.020792803686773623,0.02086244746763772
2002,No migration background,5th Quintile,Bad,0.004414611796378012,85,20513,0.004398446323826538,0.004430777268929486
2002,Direct migration background,1st Quintile,Very good,0.004643355249547471,82,20513,0.004626778163051199,0.0046599323360437435
2002,Direct migration background,1st Quintile,Good,0.014905209050348589,265,20513,0.014875662217532611,0.014934755883164567
2002,Direct migration background,1st Quintile,Satisfactory,0.014297929041750645,255,20513,0.014268981459875034,0.014326876623626257
2002,Direct migration background,1st Quintile,Poor,0.008557582635910681,164,20513,0.008535122510011553,0.00858004276180981
2002,Direct migration background,1st Quintile,Bad,0.002818595751194558,53,20513,0.0028056684945852164,0.0028315230078038997
2002,Direct migration background,2nd Quintile,Very good,0.0036225745076381654,69,20513,0.0036079249844088437,0.003637224030867487
2002,Direct migration background,2nd Quintile,Good,0.013686228267913604,278,20513,0.013657897892734512,0.013714558643092697
2002,Direct migration background,2nd Quintile,Satisfactory,0.010022721557058405,208,20513,0.009998432629818747,0.010047010484298062
2002,Direct migration background,2nd Quintile,Poor,0.005419660383952743,132,20513,0.005401758082772304,0.005437562685133181
2002,Direct migration background,3rd Quintile,Very good,0.0017394447498863097,34,20513,0.001729283897020008,0.0017496056027526113
2002,Direct migration background,3rd Quintile,Good,0.007398167729983208,175,20513,0.007377272242346544,0.007419063217619873
2002,Direct migration background,3rd Quintile,Satisfactory,0.007363585375712867,143,20513,0.007342738419577138,0.007384432331848595
2002,Direct migration background,3rd Quintile,Poor,0.0029912766020639405,65,20513,0.002977960391501162,0.003004592812626719
2002,Direct migration background,4th Quintile,Good,0.007088247679108542,151,20513,0.007067791352197319,0.007108704006019764
2002,Direct migration background,4th Quintile,Satisfactory,0.007028845242298979,142,20513,0.00700847420261692,0.007049216281981038
2002,Direct migration background,4th Quintile,Poor,0.0027709049450135165,59,20513,0.0027580872134500872,0.0027837226765769457
2002,Direct migration background,5th Quintile,Very good,0.0012078470721020472,33,20513,0.0011993777934114949,0.0012163163507925995
2002,Direct migration background,5th Quintile,Good,0.0053090689742452644,147,20513,0.00529134928298193,0.005326788665508599
2002,Direct migration background,5th Quintile,Satisfactory,0.00480019916513956,102,20513,0.004783345760171408,0.0048170525701077115
2002,Direct migration background,5th Quintile,Poor,0.002209037492261583,42,20513,0.002197589634777433,0.002220485349745733
2002,Indirect migration background,1st Quintile,Very good,0.0016420283442392636,39,20513,0.0016321556347563247,0.0016519010537222026
2002,Indirect migration background,1st Quintile,Good,0.0034298322077078824,80,20513,0.0034155763528150797,0.003444088062600685
2002,Indirect migration background,1st Quintile,Satisfactory,0.0015385756586114728,37,20513,0.001529018518308847,0.0015481327989140985
2002,Indirect migration background,2nd Quintile,Very good,0.0011500736152365203,42,20513,0.0011418091296085129,0.0011583381008645277
2002,Indirect migration background,2nd Quintile,Good,0.0037395945454649277,91,20513,0.0037247111650685616,0.003754477925861294
2002,Indirect migration background,3rd Quintile,Very good,0.0010706012168817897,34,20513,0.001062627071460234,0.0010785753623033453
2002,Indirect migration background,3rd Quintile,Good,0.0019212266846178432,56,20513,0.0019105490611381543,0.001931904308097532
2002,Indirect migration background,3rd Quintile,Satisfactory,0.0016456945938273222,32,20513,0.0016358108869590994,0.001655578300695545
2002,Indirect migration background,4th Quintile,Good,0.0019945546170554032,59,20513,0.0019836755335632373,0.002005433700547569
2002,Indirect migration background,4th Quintile,Satisfactory,0.0019011856655191865,39,20513,0.0018905637724957992,0.001911807558542574
2002,Indirect migration background,5th Quintile,Good,0.0018427886304879094,63,20513,0.001832330835489874,0.0018532464254859449
2003,No migration background,1st Quintile,Very good,0.008835055461081763,177,21824,0.008812644319761873,0.008857466602401652
2003,No migration background,1st Quintile,Good,0.045513247646727505,872,21824,0.04546333159421037,0.04556316369924464
2003,No migration background,1st Quintile,Satisfactory,0.04973600123152896,856,21824,0.04968393646347454,0.049788065999583374
2003,No migration background,1st Quintile,Poor,0.026220644710132267,416,21824,0.026182376483983076,0.026258912936281457
2003,No migration background,1st Quintile,Bad,0.009885764767940468,144,21824,0.009862070998628774,0.009909458537252162
2003,No migration background,2nd Quintile,Very good,0.010459426120806097,212,21824,0.010435061643503569,0.010483790598108625
2003,No migration background,2nd Quintile,Good,0.05585914867922052,1165,21824,0.055804150043298736,0.0559141473151423
2003,No migration background,2nd Quintile,Satisfactory,0.05565846045120094,1097,21824,0.05560355486800357,0.055713366034398304
2003,No migration background,2nd Quintile,Poor,0.025280958069767573,469,21824,0.025243363695840966,0.02531855244369418
2003,No migration background,2nd Quintile,Bad,0.008321267995341405,141,21824,0.008299512617942552,0.008343023372740259
2003,No migration background,3rd Quintile,Very good,0.013842595014215319,289,21824,0.013814613691262903,0.013870576337167735
2003,No migration background,3rd Quintile,Good,0.06990741810255988,1467,21824,0.06984635046927583,0.06996848573584392
2003,No migration background,3rd Quintile,Satisfactory,0.05939954583586567,1153,21824,0.05934293748257917,0.05945615418915218
2003,No migration background,3rd Quintile,Poor,0.023010278188284015,459,21824,0.022974370098750065,0.023046186277817966
2003,No migration background,3rd Quintile,Bad,0.007132377407143389,133,21824,0.007112223966551863,0.007152530847734915
2003,No migration background,4th Quintile,Very good,0.01770342533642548,362,21824,0.017671843576050526,0.017735007096800433
2003,No migration background,4th Quintile,Good,0.07753463035131739,1684,21824,0.07747058180704254,0.07759867889559223
2003,No migration background,4th Quintile,Satisfactory,0.06007723946730149,1255,21824,0.06002032961809184,0.060134149316511135
2003,No migration background,4th Quintile,Poor,0.023864728558221922,472,21824,0.02382817584495102,0.023901281271492825
2003,No migration background,4th Quintile,Bad,0.005886598937212481,105,21824,0.005868278469560626,0.005904919404864336
2003,No migration background,5th Quintile,Very good,0.021757912889058057,753,21824,0.021722973270773258,0.021792852507342857
2003,No migration background,5th Quintile,Good,0.08915466720045137,2704,21824,0.0890864206463947,0.08922291375450804
2003,No migration background,5th Quintile,Satisfactory,0.06062970033118151,1689,21824,0.0605725462179834,0.060686854444379615
2003,No migration background,5th Quintile,Poor,0.02131928989755599,550,21824,0.021284696497512925,0.021353883297599054
2003,No migration background,5th Quintile,Bad,0.0054551616183869025,112,21824,0.0054375214647962465,0.0054728017719775585
2003,Direct migration background,1st Quintile,Very good,0.004841880154371964,75,21824,0.004825256005070152,0.004858504303673776
2003,Direct migration background,1st Quintile,Good,0.014455665815549823,250,21824,0.01442708046647844,0.014484251164621207
2003,Direct migration background,1st Quintile,Satisfactory,0.014255288430691591,242,21824,0.01422689900547478,0.014283677855908403
2003,Direct migration background,1st Quintile,Poor,0.008271083546414131,144,21824,0.008249393321300237,0.008292773771528025
2003,Direct migration background,1st Quintile,Bad,0.002583317632070946,48,21824,0.0025711609912479148,0.002595474272893977
2003,Direct migration background,2nd Quintile,Very good,0.0029723353103915905,53,21824,0.002959297973975769,0.002985372646807412
2003,Direct migration background,2nd Quintile,Good,0.012227400349061762,249,21824,0.012201080589301158,0.012253720108822365
2003,Direct migration background,2nd Quintile,Satisfactory,0.009909014104526064,193,21824,0.009885292768589763,0.009932735440462364
2003,Direct migration background,2nd Quintile,Poor,0.004792356508438024,103,21824,0.004775817183564781,0.004808895833311266
2003,Direct migration background,3rd Quintile,Very good,0.0020161520353358955,49,21824,0.0020054094264864253,0.0020268946441853656
2003,Direct migration background,3rd Quintile,Good,0.00860528667584608,189,21824,0.008583166308332417,0.008627407043359745
2003,Direct migration background,3rd Quintile,Satisfactory,0.00602431813421732,147,21824,0.006005785882259243,0.006042850386175398
2003,Direct migration background,3rd Quintile,Poor,0.0025905177868735868,57,21824,0.0025783442604437132,0.0026026913133034603
2003,Direct migration background,4th Quintile,Very good,0.0025331539358811493,42,21824,0.0025211156017545754,0.002545192270007723
2003,Direct migration background,4th Quintile,Good,0.006082038215653068,151,21824,0.0060634179355715905,0.0061006584957345455
2003,Direct migration background,4th Quintile,Satisfactory,0.007100329805669151,134,21824,0.007080221368821876,0.007120438242516426
2003,Direct migration background,4th Quintile,Poor,0.0029614199676797526,65,21824,0.002948406520631266,0.002974433414728239
2003,Direct migration background,5th Quintile,Very good,0.002387343112163774,58,21824,0.002375655527684097,0.002399030696643451
2003,Direct migration background,5th Quintile,Good,0.005463523478587448,159,21824,0.005445869884669014,0.005481177072505882
2003,Direct migration background,5th Quintile,Satisfactory,0.00461543882424528,100,21824,0.004599206215647739,0.004631671432842821
2003,Direct migration background,5th Quintile,Poor,0.0017438785084415989,38,21824,0.0017338862082878555,0.0017538708085953422
2003,Indirect migration background,1st Quintile,Good,0.0035426471117083196,83,21824,0.003528417938291177,0.0035568762851254624
2003,Indirect migration background,1st Quintile,Satisfactory,0.002158423994762494,42,21824,0.0021473096069838946,0.002169538382541094
2003,Indirect migration background,2nd Quintile,Very good,0.0016602218348673841,37,21824,0.0016504717450632619,0.0016699719246715064
2003,Indirect migration background,2nd Quintile,Good,0.003528362211211452,80,21824,0.0035141616529019426,0.0035425627695209617
2003,Indirect migration background,3rd Quintile,Very good,0.0012001343915030156,35,21824,0.0011918427494481308,0.0012084260335579005
2003,Indirect migration background,3rd Quintile,Good,0.002613708896354031,74,21824,0.002601481142923201,0.002625936649784861
2003,Indirect migration background,4th Quintile,Good,0.0028791626855326755,74,21824,0.0028663307146361834,0.0028919946564291677
2003,Indirect migration background,5th Quintile,Very good,0.0014044180686155576,48,21824,0.0013954493707966622,0.001413386766434453
2003,Indirect migration background,5th Quintile,Good,0.0021356342044067857,69,21824,0.002124578521898698,0.0021466898869148734
2004,No migration background,1st Quintile,Very good,0.013134676336039427,234,21366,0.013107503249592712,0.013161849422486141
2004,No migration background,1st Quintile,Good,0.042021600442838605,825,21366,0.04197371378899607,0.04206948709668114
2004,No migration background,1st Quintile,Satisfactory,0.04462569096475023,746,21366,0.0445764099554019,0.04467497197409855
2004,No migration background,1st Quintile,Poor,0.026565181853651785,413,21366,0.02652680139388648,0.026603562313417088
2004,No migration background,1st Quintile,Bad,0.01041398794400547,145,21366,0.010389758935220227,0.010438216952790715
2004,No migration background,2nd Quintile,Very good,0.012342612580163602,225,21366,0.012316260976796986,0.012368964183530218
2004,No migration background,2nd Quintile,Good,0.05214907279980569,1124,21366,0.0520960095733354,0.052202136026275985
2004,No migration background,2nd Quintile,Satisfactory,0.05429706869392778,1064,21366,0.05424298505584805,0.05435115233200751
2004,No migration background,2nd Quintile,Poor,0.0257458468075543,453,21366,0.02570804695885356,0.02578364665625504
2004,No migration background,2nd Quintile,Bad,0.009920044920250854,156,21366,0.00989639159021502,0.009943698250286688
2004,No migration background,3rd Quintile,Very good,0.012963678977636258,261,21366,0.012936681012059971,0.012990676943212544
2004,No migration background,3rd Quintile,Good,0.06599691157676123,1342,21366,0.0659376550352229,0.06605616811829955
2004,No migration background,3rd Quintile,Satisfactory,0.05962251383905062,1148,21366,0.05956599976826703,0.05967902790983422
2004,No migration background,3rd Quintile,Poor,0.02420139215390996,435,21366,0.02416471457925462,0.0242380697285653
2004,No migration background,3rd Quintile,Bad,0.007626832723508914,137,21366,0.007606068774423867,0.007647596672593962
2004,No migration background,4th Quintile,Very good,0.01648317573384733,369,21366,0.016452787064804488,0.01651356440289017
2004,No migration background,4th Quintile,Good,0.07111922027065805,1622,21366,0.07105787602649835,0.07118056451481775
2004,No migration background,4th Quintile,Satisfactory,0.06010868940503572,1216,21366,0.060051960057990086,0.060165418752081354
2004,No migration background,4th Quintile,Poor,0.028119893620410896,507,21366,0.02808043757805179,0.028159349662770002
2004,No migration background,4th Quintile,Bad,0.006586284608307305,119,21366,0.006566978903521464,0.006605590313093147
2004,No migration background,5th Quintile,Very good,0.021116416175846305,651,21366,0.021082101810789518,0.021150730540903093
2004,No migration background,5th Quintile,Good,0.08897489435983483,2665,21366,0.08890694282802591,0.08904284589164374
2004,No migration background,5th Quintile,Satisfactory,0.06077368954485308,1678,21366,0.06071666743733497,0.06083071165237119
2004,No migration background,5th Quintile,Poor,0.02338011743053009,586,21366,0.02334405238680239,0.02341618247425779
2004,No migration background,5th Quintile,Bad,0.005947231451868943,120,21366,0.005928880335970447,0.0059655825677674395
2004,Direct migration background,1st Quintile,Very good,0.004441889150244656,69,21366,0.004426017667407713,0.004457760633081599
2004,Direct migration background,1st Quintile,Good,0.01526868508248988,255,21366,0.01523941930733999,0.01529795085763977
2004,Direct migration background,1st Quintile,Satisfactory,0.013470402429872538,226,21366,0.01344288893984994,0.013497915919895137
2004,Direct migration background,1st Quintile,Poor,0.009429941808040047,142,21366,0.009406874471977342,0.009453009144102752
2004,Direct migration background,1st Quintile,Bad,0.002589801027173343,50,21366,0.002577670757946717,0.0026019312963999693
2004,Direct migration background,2nd Quintile,Very good,0.004349388296849301,69,21366,0.0043336822130088095,0.004365094380689793
2004,Direct migration background,2nd Quintile,Good,0.012044631233154041,244,21366,0.012018595743199927,0.012070666723108156
2004,Direct migration background,2nd Quintile,Satisfactory,0.00857657692490844,183,21366,0.00855456860352159,0.00859858524629529
2004,Direct migration background,2nd Quintile,Poor,0.005675760559966305,109,21366,0.005657830721188983,0.005693690398743628
2004,Direct migration background,3rd Quintile,Very good,0.0027051407242400195,42,21366,0.0026927439966024018,0.002717537451877637
2004,Direct migration background,3rd Quintile,Good,0.008055399088312442,176,21366,0.008034064337342264,0.00807673383928262
2004,Direct migration background,3rd Quintile,Satisfactory,0.006318301161554455,137,21366,0.006299389741324708,0.006337212581784202
2004,Direct migration background,3rd Quintile,Poor,0.004014912368842026,64,21366,0.00399981974349232,0.004030004994191733
2004,Direct migration background,4th Quintile,Very good,0.002082395774146266,42,21366,0.002071515763580343,0.0020932757847121892
2004,Direct migration background,4th Quintile,Good,0.007444669876252737,153,21366,0.007424153510947688,0.007465186241557786
2004,Direct migration background,4th Quintile,Satisfactory,0.005626546790966832,112,21366,0.005608694413276095,0.005644399168657568
2004,Direct migration background,4th Quintile,Poor,0.003268791725149107,51,21366,0.0032551684040997963,0.003282415046198418
2004,Direct migration background,5th Quintile,Very good,0.0016137665694868875,49,21366,0.0016041864706999275,0.0016233466682738476
2004,Direct migration background,5th Quintile,Good,0.005429089838194288,142,21366,0.005411551771043622,0.005446627905344954
2004,Direct migration background,5th Quintile,Satisfactory,0.004778849988572104,119,21366,0.004762390291594537,0.004795309685549672
2004,Direct migration background,5th Quintile,Poor,0.0009279025544046082,31,21366,0.000920635641781084,0.0009351694670281325
2004,Indirect migration background,1st Quintile,Very good,0.002096772310438309,41,21366,0.0020858548861636887,0.002107689734712929
2004,Indirect migration background,1st Quintile,Good,0.004108977597692557,90,21366,0.004093709914712597,0.004124245280672516
2004,Indirect migration background,1st Quintile,Satisfactory,0.0018251507639894667,33,21366,0.0018149636064608186,0.0018353379215181149
2004,Indirect migration background,2nd Quintile,Very good,0.0015974284101714785,35,21366,0.0015878968523736418,0.0016069599679693152
2004,Indirect migration background,2nd Quintile,Good,0.0036046454898132057,81,21366,0.0035903418203790667,0.0036189491592473447
2004,Indirect migration background,3rd Quintile,Very good,0.0014003500214308836,36,21366,0.001391424895673897,0.0014092751471878702
2004,Indirect migration background,3rd Quintile,Good,0.0033253504964041868,86,21366,0.003311610210867726,0.0033390907819406475
2004,Indirect migration background,3rd Quintile,Satisfactory,0.002157605014749741,39,21366,0.002146530689219274,0.002168679340280208
2004,Indirect migration background,4th Quintile,Very good,0.0014391973934567747,38,21366,0.0014301494937641373,0.001448245293149412
2004,Indirect migration background,4th Quintile,Good,0.0026811799787019816,69,21366,0.0026688381268401176,0.0026935218305638455
2004,Indirect migration background,5th Quintile,Very good,0.0010519026636475412,36,21366,0.00104416589558282,0.0010596394317122623
2004,Indirect migration background,5th Quintile,Good,0.0023618716716363574,76,21366,0.0023502861656413067,0.002373457177631408
2005,No migration background,1st Quintile,Very good,0.011498341368228544,206,20383,0.011472892581455955,0.011523790155001132
2005,No migration background,1st Quintile,Good,0.042369507997303525,786,20383,0.0423214255597555,0.04241759043485155
2005,No migration background,1st Quintile,Satisfactory,0.04604669734559906,770,20383,0.04599666814265742,0.046096726548540704
2005,No migration background,1st Quintile,Poor,0.025999972965109412,397,20383,0.02596198668946175,0.026037959240757073
2005,No migration background,1st Quintile,Bad,0.009983105388567561,141,20383,0.009959374450081096,0.010006836327054026
2005,No migration background,2nd Quintile,Very good,0.011977550563253003,204,20383,0.011951583179539524,0.012003517946966483
2005,No migration background,2nd Quintile,Good,0.050838170194327695,1007,20383,0.05078573463915842,0.05089060574949697
2005,No migration background,2nd Quintile,Satisfactory,0.05651578852479751,1047,20383,0.05646066804402984,0.056570909005565176
2005,No migration background,2nd Quintile,Poor,0.02902997740934314,518,20383,0.028989901162530623,0.02907005365615566
2005,No migration background,2nd Quintile,Bad,0.007943903356995576,143,20383,0.007922712629145512,0.00796509408484564
2005,No migration background,3rd Quintile,Very good,0.012520163229006986,243,20383,0.012493621458087955,0.012546704999926018
2005,No migration background,3rd Quintile,Good,0.062191033237260634,1215,20383,0.062133385553911714,0.062248680920609555
2005,No migration background,3rd Quintile,Satisfactory,0.05912555030109748,1090,20383,0.05906924954618268,0.05918185105601228
2005,No migration background,3rd Quintile,Poor,0.027228462303146378,460,20383,0.027189613488860113,0.027267311117432642
2005,No migration background,3rd Quintile,Bad,0.007689471767643007,125,20383,0.007668620482099993,0.007710323053186021
