year,migback,quintil_oecd,ple0008,proportion,n,lower_confidence,upper_confidence
1999,indirekter Migrationshintergrund,1. Quintil,Weniger gut,0.0005214152700186219,17396,0.00018217297604744548,0.0008606575639897984
1999,indirekter Migrationshintergrund,5. Quintil,Sehr gut,0.000446927374301676,17396,0.00013283833648596716,0.0007610164121173848
1999,indirekter Migrationshintergrund,4. Quintil,Weniger gut,0.000223463687150838,17396,1.3443738802659865e-06,0.00044558300042141
1999,indirekter Migrationshintergrund,3. Quintil,Schlecht,0.000223463687150838,17396,1.3443738802659865e-06,0.00044558300042141
1999,indirekter Migrationshintergrund,5. Quintil,Weniger gut,0.000148975791433892,17396,-3.239062434315875e-05,0.00033034220721094276
1999,direkter Migrationshintergrund,5. Quintil,Schlecht,0.000148975791433892,17396,-3.239062434315875e-05,0.00033034220721094276
1999,indirekter Migrationshintergrund,5. Quintil,Schlecht,7.4487895716946e-05,17396,-5.376230374703354e-05,0.00020273809518092553
1999,indirekter Migrationshintergrund,1. Quintil,Schlecht,7.4487895716946e-05,17396,-5.376230374703354e-05,0.00020273809518092553
2000,kein Migrationshintergrund,3. Quintil,Gut,0.09057129586623316,30607,0.08735596766863832,0.09378662406382801
2000,kein Migrationshintergrund,4. Quintil,Gut,0.08031077143942912,30607,0.07726601092828726,0.08335553195057098
2000,kein Migrationshintergrund,3. Quintil,Zufriedenstellend,0.0723725879322721,30607,0.06946977180105181,0.07527540406349238
2000,kein Migrationshintergrund,2. Quintil,Gut,0.07017692015369674,30607,0.0673150956177847,0.07303874468960878
2000,kein Migrationshintergrund,2. Quintil,Zufriedenstellend,0.0693746569269096,30607,0.06652801034737109,0.0722213035064481
2000,kein Migrationshintergrund,4. Quintil,Zufriedenstellend,0.06025419076975046,30607,0.05758828670096664,0.06292009483853428
2000,kein Migrationshintergrund,5. Quintil,Gut,0.05717181100367352,30607,0.054570735592123346,0.0597728864152237
2000,kein Migrationshintergrund,1. Quintil,Zufriedenstellend,0.03909977621078411,30607,0.03692821551412835,0.041271336907439865
2000,kein Migrationshintergrund,5. Quintil,Zufriedenstellend,0.03686188405185154,30607,0.03475093020038244,0.038972837903320644
2000,kein Migrationshintergrund,1. Quintil,Gut,0.036481864628636576,30607,0.03438140591253932,0.03858232334473383
2000,kein Migrationshintergrund,2. Quintil,Weniger gut,0.02719250095004856,30607,0.02537035264806871,0.02901464925202841
2000,kein Migrationshintergrund,3. Quintil,Weniger gut,0.02478571126968712,30607,0.023043918791815082,0.026527503747559154
2000,kein Migrationshintergrund,1. Quintil,Weniger gut,0.02132331208039522,30607,0.019704886839954618,0.02294173732083582
2000,kein Migrationshintergrund,4. Quintil,Sehr gut,0.020478824473250855,30607,0.01889208686274893,0.02206556208375278
2000,kein Migrationshintergrund,4. Quintil,Weniger gut,0.020225478191107545,30607,0.018648382084056964,0.021802574298158125
2000,kein Migrationshintergrund,3. Quintil,Sehr gut,0.02009880505003589,30607,0.018526553787671426,0.021671056312400353
2000,direkter Migrationshintergrund,2. Quintil,Gut,0.016931976523244522,30607,0.015486565696756384,0.018377387349732658
2000,kein Migrationshintergrund,5. Quintil,Sehr gut,0.016847527762530085,30607,0.015405664031053406,0.018289391494006765
2000,kein Migrationshintergrund,2. Quintil,Sehr gut,0.0154963475910991,30607,0.014112561280114256,0.016880133902083944
2000,direkter Migrationshintergrund,1. Quintil,Gut,0.014862981885740827,30607,0.013507333743711247,0.016218630027770405
2000,direkter Migrationshintergrund,2. Quintil,Zufriedenstellend,0.012878436008951569,30607,0.0116152637731313,0.014141608244771838
2000,direkter Migrationshintergrund,1. Quintil,Zufriedenstellend,0.011189460794662839,30607,0.010011022593711375,0.012367898995614303
2000,direkter Migrationshintergrund,3. Quintil,Zufriedenstellend,0.010978338892876747,30607,0.009810946368761151,0.012145731416992343
2000,kein Migrationshintergrund,5. Quintil,Weniger gut,0.010978338892876747,30607,0.009810946368761151,0.012145731416992343
2000,direkter Migrationshintergrund,3. Quintil,Gut,0.010640543850019,30607,0.009491055280498742,0.011790032419539258
2000,kein Migrationshintergrund,1. Quintil,Sehr gut,0.010049402525017945,30607,0.008931966749049603,0.011166838300986286
2000,kein Migrationshintergrund,2. Quintil,Schlecht,0.0092471392982308,30607,0.008174800407263223,0.010319478189198376
2000,direkter Migrationshintergrund,4. Quintil,Gut,0.007811510366085378,30607,0.006825207514971699,0.008797813217199057
2000,kein Migrationshintergrund,3. Quintil,Schlecht,0.006755900857154921,30607,0.005838170029891235,0.007673631684418608
2000,kein Migrationshintergrund,1. Quintil,Schlecht,0.00654477895536883,30607,0.005641405491066417,0.0074481524196712435
2000,direkter Migrationshintergrund,1. Quintil,Weniger gut,0.006418105814297175,30607,0.0055234603581838645,0.007312751270410486
2000,direkter Migrationshintergrund,2. Quintil,Weniger gut,0.0059114132500105564,30607,0.005052589800979295,0.006770236699041818
2000,direkter Migrationshintergrund,4. Quintil,Zufriedenstellend,0.005404720685723937,30607,0.0045833191438940995,0.006226122227553774
2000,kein Migrationshintergrund,4. Quintil,Schlecht,0.004813579360722881,30607,0.004038168323493758,0.005588990397952005
2000,indirekter Migrationshintergrund,3. Quintil,Gut,0.004475784317865135,30607,0.0037279486429538395,0.005223619992776431
2000,direkter Migrationshintergrund,5. Quintil,Gut,0.0041802136553646075,30607,0.003457385093421114,0.004903042217308101
2000,indirekter Migrationshintergrund,2. Quintil,Gut,0.003926867373221298,30607,0.003226195927236315,0.004627538819206281
2000,direkter Migrationshintergrund,3. Quintil,Weniger gut,0.00388464299286408,30607,0.003187734008146399,0.00458155197758176
2000,direkter Migrationshintergrund,2. Quintil,Sehr gut,0.00388464299286408,30607,0.003187734008146399,0.00458155197758176
2000,direkter Migrationshintergrund,1. Quintil,Sehr gut,0.003420174808934679,30607,0.0027661023132409617,0.004074247304628397
2000,indirekter Migrationshintergrund,1. Quintil,Gut,0.0031246041464341513,30607,0.002499339849905818,0.0037498684429624844
2000,direkter Migrationshintergrund,3. Quintil,Sehr gut,0.0029557066250052782,30607,0.002347524602975842,0.0035638886470347143
2000,direkter Migrationshintergrund,5. Quintil,Zufriedenstellend,0.0029557066250052782,30607,0.002347524602975842,0.0035638886470347143
2000,direkter Migrationshintergrund,4. Quintil,Sehr gut,0.00291348224464806,30607,0.002309647220920508,0.0035173172683756115
2000,indirekter Migrationshintergrund,4. Quintil,Gut,0.0025334628214330954,30607,0.0019702764655293078,0.003096649177336883
2000,indirekter Migrationshintergrund,2. Quintil,Sehr gut,0.0024067896803614407,30607,0.0018578286671830705,0.0029557506935398107
2000,kein Migrationshintergrund,5. Quintil,Schlecht,0.0024067896803614407,30607,0.0018578286671830705,0.0029557506935398107
2000,indirekter Migrationshintergrund,2. Quintil,Zufriedenstellend,0.002280116539289786,30607,0.0017457632025412882,0.0028144698760382836
2000,direkter Migrationshintergrund,1. Quintil,Schlecht,0.0021956677785753493,30607,0.0016712810443346277,0.002720054512816071
2000,direkter Migrationshintergrund,4. Quintil,Weniger gut,0.0021534433982181313,30607,0.0016341123332995386,0.002672774463136724
2000,indirekter Migrationshintergrund,4. Quintil,Sehr gut,0.0019000971160748215,30607,0.0014122086001694795,0.0023879856319801635
2000,direkter Migrationshintergrund,5. Quintil,Sehr gut,0.0018578727357176034,30607,0.0013754254546618392,0.0023403200167733673
2000,indirekter Migrationshintergrund,3. Quintil,Sehr gut,0.001815648355360385,30607,0.0013387048508576992,0.0022925918598630706
2000,direkter Migrationshintergrund,2. Quintil,Schlecht,0.0015200776928598573,30607,0.0010836138715326611,0.001956541514187053
2000,indirekter Migrationshintergrund,5. Quintil,Gut,0.0015200776928598573,30607,0.0010836138715326611,0.001956541514187053
2000,indirekter Migrationshintergrund,1. Quintil,Zufriedenstellend,0.0013934045517882026,30607,0.0009754957510104058,0.0018113133525659993
2000,indirekter Migrationshintergrund,3. Quintil,Zufriedenstellend,0.0013511801714309842,30607,0.0009396433320904716,0.0017627170107714968
2000,direkter Migrationshintergrund,3. Quintil,Schlecht,0.0012667314107165477,30607,0.0008682457319295564,0.001665217089503539
2000,indirekter Migrationshintergrund,1. Quintil,Sehr gut,0.0012667314107165477,30607,0.0008682457319295564,0.001665217089503539
2000,direkter Migrationshintergrund,5. Quintil,Weniger gut,0.0010556095089304565,30607,0.0006918050709172777,0.0014194139469436353
2000,indirekter Migrationshintergrund,4. Quintil,Zufriedenstellend,0.0008867119875015834,30607,0.0005532515259240825,0.0012201724490790843
2000,indirekter Migrationshintergrund,5. Quintil,Sehr gut,0.0007600388464299286,30607,0.0004512948783439852,0.0010687828145158722
2000,direkter Migrationshintergrund,4. Quintil,Schlecht,0.0005489169446438373,30607,0.00028650730809344006,0.0008113265811942346
2000,indirekter Migrationshintergrund,3. Quintil,Weniger gut,0.000506692564286619,30607,0.0002545722148703369,0.0007588129137029012
2000,indirekter Migrationshintergrund,2. Quintil,Weniger gut,0.0004222438035721826,30607,0.00019208074313327005,0.0006524068640110951
2000,indirekter Migrationshintergrund,5. Quintil,Zufriedenstellend,0.0004222438035721826,30607,0.00019208074313327005,0.0006524068640110951
2000,indirekter Migrationshintergrund,4. Quintil,Weniger gut,0.0003800194232149643,30607,0.00016166296016395176,0.0005983758862659769
2000,indirekter Migrationshintergrund,1. Quintil,Weniger gut,0.0002533462821433095,30607,7.504768059718548e-05,0.0004316448836894336
2000,indirekter Migrationshintergrund,5. Quintil,Weniger gut,0.0002111219017860913,30607,4.835485459123669e-05,0.00037388894898094586
2000,indirekter Migrationshintergrund,1. Quintil,Schlecht,0.00016889752142887303,30607,2.3311174420706727e-05,0.00031448386843703935
2000,indirekter Migrationshintergrund,3. Quintil,Schlecht,0.00012667314107165476,30607,5.890038407798033e-07,0.0002527572783025297
2000,direkter Migrationshintergrund,5. Quintil,Schlecht,4.2224380357218257e-05,30607,-3.057340424961581e-05,0.00011502216496405232
2000,indirekter Migrationshintergrund,2. Quintil,Schlecht,4.2224380357218257e-05,30607,-3.057340424961581e-05,0.00011502216496405232
2000,indirekter Migrationshintergrund,4. Quintil,Schlecht,4.2224380357218257e-05,30607,-3.057340424961581e-05,0.00011502216496405232
2001,kein Migrationshintergrund,3. Quintil,Gut,0.09129246026229204,27798,0.08790652369748826,0.09467839682709582
2001,kein Migrationshintergrund,4. Quintil,Gut,0.08355345474767134,27798,0.0803004471987316,0.08680646229661108
2001,kein Migrationshintergrund,3. Quintil,Zufriedenstellend,0.07590713193382455,27798,0.07279363532879017,0.07902062853885893
2001,kein Migrationshintergrund,2. Quintil,Gut,0.06432179433708698,27798,0.06143781842630987,0.0672057702478641
2001,kein Migrationshintergrund,4. Quintil,Zufriedenstellend,0.06422911163631308,27798,0.06134707153875733,0.06711115173386882
2001,kein Migrationshintergrund,2. Quintil,Zufriedenstellend,0.06385838083321747,27798,0.060984101156263244,0.0667326605101717
2001,kein Migrationshintergrund,5. Quintil,Gut,0.06075351035729181,27798,0.05794533143879667,0.06356168927578695
2001,kein Migrationshintergrund,5. Quintil,Zufriedenstellend,0.04138282589554659,27798,0.03904139162490198,0.04372426016619121
2001,kein Migrationshintergrund,1. Quintil,Zufriedenstellend,0.03572918114833866,27798,0.033547153045521215,0.037911209251156104
2001,kein Migrationshintergrund,1. Quintil,Gut,0.032670652022799944,27798,0.03058080075447649,0.0347605032911234
2001,kein Migrationshintergrund,3. Quintil,Weniger gut,0.027943834283331016,27798,0.026006350954503786,0.029881317612158245
2001,kein Migrationshintergrund,2. Quintil,Weniger gut,0.02511701190972705,27798,0.023277470673026154,0.026956553146427944
2001,kein Migrationshintergrund,4. Quintil,Weniger gut,0.02349506464618379,27798,0.02171442991702906,0.02527569937533852
2001,kein Migrationshintergrund,4. Quintil,Sehr gut,0.022846285740766487,27798,0.0210898246174201,0.024602746864112873
2001,kein Migrationshintergrund,3. Quintil,Sehr gut,0.019509708512906065,27798,0.01788379913735118,0.02113561788846095
2001,kein Migrationshintergrund,1. Quintil,Weniger gut,0.017424347745493302,27798,0.015886155703408636,0.01896253978757797
2001,kein Migrationshintergrund,5. Quintil,Sehr gut,0.01700727559201075,27798,0.01548728177130837,0.018527269412713133
2001,direkter Migrationshintergrund,2. Quintil,Gut,0.016080448584271746,27798,0.014601755059146447,0.017559142109397043
2001,kein Migrationshintergrund,2. Quintil,Sehr gut,0.014968256174984939,27798,0.013540809106917113,0.016395703243052766
2001,kein Migrationshintergrund,5. Quintil,Weniger gut,0.012419481903702673,27798,0.011117552928476597,0.013721410878928749
2001,direkter Migrationshintergrund,3. Quintil,Gut,0.011909727049446222,27798,0.010634467711714423,0.01318498638717802
2001,direkter Migrationshintergrund,1. Quintil,Gut,0.01172436164789842,27798,0.01045894674736009,0.012989776548436749
2001,direkter Migrationshintergrund,2. Quintil,Zufriedenstellend,0.01172436164789842,27798,0.01045894674736009,0.012989776548436749
2001,direkter Migrationshintergrund,3. Quintil,Zufriedenstellend,0.010797534640159414,27798,0.009582596421224363,0.012012472859094465
2001,direkter Migrationshintergrund,1. Quintil,Zufriedenstellend,0.009314611427777005,27798,0.008185336863769503,0.010443885991784507
2001,kein Migrationshintergrund,1. Quintil,Sehr gut,0.008063394967329348,27798,0.007012037941521533,0.009114751993137164
2001,kein Migrationshintergrund,2. Quintil,Schlecht,0.007970712266555447,27798,0.006925366152776316,0.009016058380334578
2001,direkter Migrationshintergrund,4. Quintil,Gut,0.0077853468650076465,27798,0.0067521309250383466,0.008818562804976946
2001,kein Migrationshintergrund,1. Quintil,Schlecht,0.007090226609203392,27798,0.006103869346418767,0.008076583871988018
2001,direkter Migrationshintergrund,4. Quintil,Zufriedenstellend,0.006951202558042541,27798,0.005974494967242148,0.007927910148842934
2001,kein Migrationshintergrund,3. Quintil,Schlecht,0.00671949580610779,27798,0.005759092612917941,0.007679898999297639
2001,direkter Migrationshintergrund,1. Quintil,Weniger gut,0.00667315445572084,27798,0.005716046401258739,0.0076302625101829415
2001,kein Migrationshintergrund,4. Quintil,Schlecht,0.006256082302238287,27798,0.005329171881821587,0.007182992722654987
2001,direkter Migrationshintergrund,2. Quintil,Weniger gut,0.005190231243338431,27798,0.004345511450189034,0.006034951036487828
2001,direkter Migrationshintergrund,5. Quintil,Gut,0.00509754854256453,27798,0.004260365868860418,0.005934731216268642
2001,indirekter Migrationshintergrund,3. Quintil,Gut,0.004680476389081978,27798,0.003878104717850804,0.005482848060313151
2001,direkter Migrationshintergrund,3. Quintil,Weniger gut,0.004402428286760276,27798,0.0036241456249924762,0.005180710948528075
2001,direkter Migrationshintergrund,2. Quintil,Sehr gut,0.004309745585986376,27798,0.0035396631094174696,0.005079828062555282
2001,direkter Migrationshintergrund,1. Quintil,Sehr gut,0.003846332082116873,27798,0.003118659763995626,0.00457400440023812
2001,indirekter Migrationshintergrund,2. Quintil,Gut,0.0036146253301821214,27798,0.002909129238830492,0.00432012142153375
2001,direkter Migrationshintergrund,3. Quintil,Sehr gut,0.0034756012790212705,27798,0.0027837571841689158,0.004167445373873625
2001,indirekter Migrationshintergrund,1. Quintil,Gut,0.003243894527086519,27798,0.002575431931676907,0.003912357122496131
2001,indirekter Migrationshintergrund,4. Quintil,Gut,0.0030585291255387182,27798,0.0024093860371115668,0.0037076722139658697
2001,indirekter Migrationshintergrund,2. Quintil,Sehr gut,0.002409750220121414,27798,0.001833366894779778,0.0029861335454630504
2001,direkter Migrationshintergrund,5. Quintil,Zufriedenstellend,0.002363408869734464,27798,0.0017925813380669734,0.002934236401401955
2001,direkter Migrationshintergrund,4. Quintil,Sehr gut,0.0022707261689605637,27798,0.001711177282285256,0.002830275055635871
2001,direkter Migrationshintergrund,4. Quintil,Weniger gut,0.0022243848185736132,27798,0.0016705621853490091,0.0027782074517982173
2001,kein Migrationshintergrund,5. Quintil,Schlecht,0.0021780434681866628,27798,0.0016300074584188076,0.002726079477954518
2001,indirekter Migrationshintergrund,2. Quintil,Zufriedenstellend,0.0021780434681866628,27798,0.0016300074584188076,0.002726079477954518
2001,direkter Migrationshintergrund,1. Quintil,Schlecht,0.0020853607674127623,27798,0.0015490869519251057,0.002621634582900419
2001,indirekter Migrationshintergrund,4. Quintil,Sehr gut,0.0018999953658649614,27798,0.0013880629906563961,0.0024119277410735267
2001,indirekter Migrationshintergrund,3. Quintil,Sehr gut,0.001853654015478011,27798,0.0013479915185649195,0.0023593165123911024
2001,indirekter Migrationshintergrund,5. Quintil,Gut,0.0015756059131563094,27798,0.0011093431975416502,0.0020418686287709685
2001,direkter Migrationshintergrund,2. Quintil,Schlecht,0.0015292645627693591,27798,0.001069899164597799,0.0019886299609409193
2001,indirekter Migrationshintergrund,4. Quintil,Zufriedenstellend,0.001482923212382409,27798,0.0010305609410329348,0.001935285483731883
2001,indirekter Migrationshintergrund,1. Quintil,Zufriedenstellend,0.001482923212382409,27798,0.0010305609410329348,0.001935285483731883
2001,direkter Migrationshintergrund,5. Quintil,Sehr gut,0.0013902405116085082,27798,0.0009522222986752166,0.0018282587245418
2001,indirekter Migrationshintergrund,3. Quintil,Zufriedenstellend,0.0013902405116085082,27798,0.0009522222986752166,0.0018282587245418
2001,indirekter Migrationshintergrund,1. Quintil,Sehr gut,0.001204875110060707,27798,0.0007970645011243119,0.0016126857189971023
2001,direkter Migrationshintergrund,3. Quintil,Schlecht,0.0010658510588998564,27798,0.0006822621985469861,0.0014494399192527267
2001,direkter Migrationshintergrund,5. Quintil,Weniger gut,0.0009268270077390055,27798,0.0005691036610642675,0.0012845503544137433
2001,indirekter Migrationshintergrund,5. Quintil,Sehr gut,0.0009268270077390055,27798,0.0005691036610642675,0.0012845503544137433
2001,indirekter Migrationshintergrund,2. Quintil,Weniger gut,0.0005560962046434033,27798,0.0002789534857762807,0.0008332389235105259
2001,indirekter Migrationshintergrund,5. Quintil,Zufriedenstellend,0.0005097548542564531,27798,0.0002444047509476696,0.0007751049575652365
2001,indirekter Migrationshintergrund,3. Quintil,Weniger gut,0.0004170721534825525,27798,0.0001770428260028368,0.0006571014809622683
2001,direkter Migrationshintergrund,4. Quintil,Schlecht,0.0004170721534825525,27798,0.0001770428260028368,0.0006571014809622683
2001,indirekter Migrationshintergrund,1. Quintil,Weniger gut,0.0003707308030956022,27798,0.00014442373720983278,0.0005970378689813717
2001,indirekter Migrationshintergrund,4. Quintil,Weniger gut,0.00027804810232170165,27798,8.20513487177478e-05,0.0004740448559256555
2001,indirekter Migrationshintergrund,4. Quintil,Schlecht,0.0001853654015478011,27798,2.5327304428795306e-05,0.00034540349866680694
2001,direkter Migrationshintergrund,5. Quintil,Schlecht,0.00013902405116085083,27798,4.237815368918359e-07,0.0002776243207848098
2001,indirekter Migrationshintergrund,1. Quintil,Schlecht,9.268270077390056e-05,27798,-2.0486567971532307e-05,0.00020585196951933342
2001,indirekter Migrationshintergrund,5. Quintil,Weniger gut,9.268270077390056e-05,27798,-2.0486567971532307e-05,0.00020585196951933342
2001,indirekter Migrationshintergrund,2. Quintil,Schlecht,4.634135038695028e-05,27798,-3.368326129656845e-05,0.000126365962070469
2001,indirekter Migrationshintergrund,5. Quintil,Schlecht,4.634135038695028e-05,27798,-3.368326129656845e-05,0.000126365962070469
2002,kein Migrationshintergrund,5. Quintil,Gut,0.10452314630587611,28961,0.10099957784525264,0.10804671476649959
2002,kein Migrationshintergrund,4. Quintil,Gut,0.08458239377459432,28961,0.08137760868764565,0.087787178861543
2002,kein Migrationshintergrund,3. Quintil,Gut,0.077463854622629,28961,0.07438499036499296,0.08054271888026504
2002,kein Migrationshintergrund,4. Quintil,Zufriedenstellend,0.06742715656364681,28961,0.0645390840074681,0.07031522911982552
2002,kein Migrationshintergrund,5. Quintil,Zufriedenstellend,0.06486271388778353,28961,0.062026202448939256,0.06769922532662781
2002,kein Migrationshintergrund,3. Quintil,Zufriedenstellend,0.06481849935888934,28961,0.061982887824312875,0.0676541108934658
2002,kein Migrationshintergrund,2. Quintil,Zufriedenstellend,0.05544501923332007,28961,0.05280933010619574,0.0580807083604444
2002,kein Migrationshintergrund,2. Quintil,Gut,0.052615289384091615,28961,0.05004389635621528,0.055186682411967954
2002,kein Migrationshintergrund,1. Quintil,Zufriedenstellend,0.03276296591059822,28961,0.03071271337413678,0.03481321844705966
2002,kein Migrationshintergrund,1. Quintil,Gut,0.029225803599062652,28961,0.02728584868242165,0.031165758515703655
2002,kein Migrationshintergrund,5. Quintil,Sehr gut,0.02918158907016846,28961,0.027243058004069662,0.031120120136267256
2002,kein Migrationshintergrund,2. Quintil,Weniger gut,0.025909713931998056,28961,0.024080012576727712,0.0277394152872684
2002,kein Migrationshintergrund,3. Quintil,Weniger gut,0.02175354821594376,28961,0.020073435233877446,0.023433661198010075
2002,kein Migrationshintergrund,4. Quintil,Weniger gut,0.021222973869213423,28961,0.019563026578945215,0.02288292115948163
2002,kein Migrationshintergrund,5. Quintil,Weniger gut,0.019233320068974664,28961,0.017651492008031705,0.020815148129917624
2002,kein Migrationshintergrund,4. Quintil,Sehr gut,0.018481673077773358,28961,0.016930468266849255,0.02003287788869746
2002,kein Migrationshintergrund,1. Quintil,Weniger gut,0.016359375690852013,28961,0.014898373436860712,0.017820377944843313
2002,kein Migrationshintergrund,3. Quintil,Sehr gut,0.015519299641862315,28961,0.014095696436732934,0.0169429028469917
2002,direkter Migrationshintergrund,2. Quintil,Gut,0.01308750055268161,28961,0.011778568882513187,0.014396432222850034
2002,direkter Migrationshintergrund,3. Quintil,Gut,0.010478843347924129,28961,0.009306058056444563,0.011651628639403694
2002,kein Migrationshintergrund,2. Quintil,Sehr gut,0.010080912587876377,28961,0.008930379618580134,0.01123144555717262
2002,direkter Migrationshintergrund,2. Quintil,Zufriedenstellend,0.009594552770040236,28961,0.008471841266338102,0.01071726427374237
2002,direkter Migrationshintergrund,1. Quintil,Zufriedenstellend,0.009240836538886679,28961,0.008138817779467747,0.010342855298305611
2002,direkter Migrationshintergrund,1. Quintil,Gut,0.008489189547685369,28961,0.007432539597928018,0.00954583949744272
2002,direkter Migrationshintergrund,3. Quintil,Zufriedenstellend,0.008444975018791176,28961,0.007391056855958555,0.009498893181623797
2002,kein Migrationshintergrund,2. Quintil,Schlecht,0.007870186143166645,28961,0.006852471444610901,0.008887900841722389
2002,direkter Migrationshintergrund,5. Quintil,Gut,0.007428040854224698,28961,0.006439106560573991,0.008416975147875407
2002,direkter Migrationshintergrund,4. Quintil,Gut,0.007295397267542115,28961,0.00631526703502104,0.00827552750006319
2002,direkter Migrationshintergrund,4. Quintil,Zufriedenstellend,0.006764822920811779,28961,0.005820754312037575,0.0077088915295859825
2002,kein Migrationshintergrund,3. Quintil,Schlecht,0.006632179334129195,28961,0.005697349705151277,0.007567008963107113
2002,kein Migrationshintergrund,1. Quintil,Sehr gut,0.006632179334129195,28961,0.005697349705151277,0.007567008963107113
2002,direkter Migrationshintergrund,1. Quintil,Weniger gut,0.005968961400716275,28961,0.005081808141283688,0.006856114660148863
2002,direkter Migrationshintergrund,2. Quintil,Weniger gut,0.0059247468718220805,28961,0.005040865815699025,0.006808627927945136
2002,kein Migrationshintergrund,1. Quintil,Schlecht,0.005880532342927886,28961,0.004999935943665764,0.006761128742190007
2002,kein Migrationshintergrund,4. Quintil,Schlecht,0.00477516912057302,28961,0.003981198788143437,0.005569139453002604
2002,direkter Migrationshintergrund,3. Quintil,Weniger gut,0.004421452889419464,28961,0.0036573188252715834,0.005185586953567344
2002,direkter Migrationshintergrund,5. Quintil,Zufriedenstellend,0.004244594773842684,28961,0.0034958328554398964,0.004993356692245472
2002,indirekter Migrationshintergrund,3. Quintil,Gut,0.0038024494849007383,28961,0.003093600444259396,0.004511298525542081
2002,indirekter Migrationshintergrund,2. Quintil,Gut,0.003360304195958792,28961,0.0026937926422163482,0.0040268157497012355
2002,direkter Migrationshintergrund,2. Quintil,Sehr gut,0.0032718751381704027,28961,0.0026141627652677027,0.003929587511073102
2002,indirekter Migrationshintergrund,4. Quintil,Gut,0.0029623734359110403,28961,0.0023364445835017712,0.0035883022883203093
2002,kein Migrationshintergrund,5. Quintil,Schlecht,0.0029623734359110403,28961,0.0023364445835017712,0.0035883022883203093
2002,indirekter Migrationshintergrund,5. Quintil,Gut,0.0028297298492284567,28961,0.0022179341164984714,0.003441525581958442
2002,direkter Migrationshintergrund,4. Quintil,Weniger gut,0.0026970862625458726,28961,0.0020997618605542896,0.0032944106645374557
2002,indirekter Migrationshintergrund,1. Quintil,Gut,0.0023433700313923154,28961,0.0017864917546395755,0.0029002483081450553
2002,direkter Migrationshintergrund,1. Quintil,Sehr gut,0.002210726444709732,28961,0.0016698024917186551,0.0027516503977008085
2002,direkter Migrationshintergrund,3. Quintil,Sehr gut,0.002078082858027148,28961,0.00155360276971146,0.002602562946342836
2002,indirekter Migrationshintergrund,3. Quintil,Zufriedenstellend,0.0019454392713445638,28961,0.0014379401723507638,0.0024529383703383637
2002,direkter Migrationshintergrund,1. Quintil,Schlecht,0.0019454392713445638,28961,0.0014379401723507638,0.0024529383703383637
2002,indirekter Migrationshintergrund,2. Quintil,Sehr gut,0.0019012247424503692,28961,0.0013995147109608615,0.002402934773939877
2002,direkter Migrationshintergrund,5. Quintil,Sehr gut,0.0018570102135561746,28961,0.0013611573550550383,0.002352863072057311
2002,direkter Migrationshintergrund,5. Quintil,Weniger gut,0.00181279568466198,28961,0.00132287054727959,0.00230272082204437
2002,indirekter Migrationshintergrund,4. Quintil,Zufriedenstellend,0.0017685811557677854,28961,0.0012846568801177407,0.00225250543141783
2002,indirekter Migrationshintergrund,3. Quintil,Sehr gut,0.0017243666268735908,28961,0.0012465191090851775,0.002202214144662004
2002,direkter Migrationshintergrund,4. Quintil,Sehr gut,0.0016359375690852013,28961,0.001170483182759983,0.00210139195541042
2002,direkter Migrationshintergrund,2. Quintil,Schlecht,0.0015475085112968121,28961,0.0010947886788201834,0.002000228343773441
2002,indirekter Migrationshintergrund,2. Quintil,Zufriedenstellend,0.0015032939824026175,28961,0.0010570785644091346,0.0019495094003961005
2002,indirekter Migrationshintergrund,4. Quintil,Sehr gut,0.0014148649246142283,28961,0.0009819532148666807,0.001847776634361776
2002,indirekter Migrationshintergrund,5. Quintil,Zufriedenstellend,0.0010169341645664765,28961,0.0006498422857245893,0.0013840260434083637
2002,indirekter Migrationshintergrund,1. Quintil,Zufriedenstellend,0.0009727196356722819,28961,0.0006136887505447915,0.0013317505207997723
2002,indirekter Migrationshintergrund,5. Quintil,Sehr gut,0.0009285051067780873,28961,0.0005777211464719576,0.001279289067084217
2002,indirekter Migrationshintergrund,1. Quintil,Sehr gut,0.000840076048989698,28961,0.0005063991819762932,0.0011737529160031027
2002,direkter Migrationshintergrund,3. Quintil,Schlecht,0.0007516469912013088,28961,0.0004360063065183075,0.00106728767588431
2002,indirekter Migrationshintergrund,4. Quintil,Weniger gut,0.0005747888756245303,28961,0.0002987446785327798,0.0008508330727162808
2002,direkter Migrationshintergrund,4. Quintil,Schlecht,0.0005305743467303355,28961,0.00026535379435854034,0.0007957948991021307
2002,indirekter Migrationshintergrund,1. Quintil,Weniger gut,0.0005305743467303355,28961,0.00026535379435854034,0.0007957948991021307
2002,indirekter Migrationshintergrund,5. Quintil,Weniger gut,0.0003979307600477517,28961,0.00016822778320444126,0.0006276337368910621
2002,indirekter Migrationshintergrund,2. Quintil,Weniger gut,0.00030950170225936243,28961,0.00010691375791131336,0.0005120896466074115
2002,indirekter Migrationshintergrund,3. Quintil,Weniger gut,0.00030950170225936243,28961,0.00010691375791131336,0.0005120896466074115
2002,direkter Migrationshintergrund,5. Quintil,Schlecht,0.00030950170225936243,28961,0.00010691375791131336,0.0005120896466074115
2002,indirekter Migrationshintergrund,1. Quintil,Schlecht,0.00013264358668258389,28961,6.914263232571166e-09,0.00026528025910193523
