"ple0008","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","578","0.16842191651494","0.156594380722508","0.180249452307371"
"Weniger gut","2001","kein Migrationshintergrund","2","648","0.143776690705084","0.133967705152217","0.153585676257952"
"Weniger gut","2001","kein Migrationshintergrund","3","483","0.133424875816157","0.122746237612969","0.144103514019345"
"Weniger gut","2001","kein Migrationshintergrund","4","369","0.122132867250842","0.1109678668537","0.133297867647984"
"Weniger gut","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","225","0.106927462300882","0.0941673207383394","0.119687603863424"
"Weniger gut","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","204","0.183858832988254","0.161557477270647","0.206160188705862"
"Weniger gut","2001","direkter Migrationshintergrund","2","103","0.13514809154351","0.111604028375752","0.158692154711267"
"Weniger gut","2001","direkter Migrationshintergrund","3","61","0.139395258301829","0.108506504054831","0.170284012548828"
"Weniger gut","2001","direkter Migrationshintergrund","4","33","0.0960104567634719","0.0630017621963454","0.129019151330598"
"Weniger gut","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Weniger gut","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","15","","",""
"Weniger gut","2001","indirekter Migrationshintergrund","2","11","","",""
"Weniger gut","2001","indirekter Migrationshintergrund","3","8","","",""
"Weniger gut","2001","indirekter Migrationshintergrund","4","2","","",""
"Weniger gut","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Weniger gut","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger gut","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger gut","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger gut","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","212","0.0615285803917889","0.0539341986436399","0.0691229621399378"
"Schlecht","2001","kein Migrationshintergrund","2","184","0.0452997516548519","0.039485848968196","0.0511136543415079"
"Schlecht","2001","kein Migrationshintergrund","3","136","0.0385076192611636","0.0324647859010451","0.0445504526212822"
"Schlecht","2001","kein Migrationshintergrund","4","82","0.027956976103774","0.0223359459738189","0.0335780062337291"
"Schlecht","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.020957055173119","0.0150423446458902","0.0268717657003478"
"Schlecht","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","60","0.0528696931665204","0.0399867635285276","0.0657526228045133"
"Schlecht","2001","direkter Migrationshintergrund","2","31","0.0384948835558602","0.0252458900718604","0.05174387703986"
"Schlecht","2001","direkter Migrationshintergrund","3","17","","",""
"Schlecht","2001","direkter Migrationshintergrund","4","3","","",""
"Schlecht","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Schlecht","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Schlecht","2001","indirekter Migrationshintergrund","2","2","","",""
"Schlecht","2001","indirekter Migrationshintergrund","3","2","","",""
"Schlecht","2001","indirekter Migrationshintergrund","4","3","","",""
"Schlecht","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Schlecht","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Schlecht","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Schlecht","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","302","0.083793144439372","0.0745420850913284","0.0930442037874155"
"Sehr gut","2002","kein Migrationshintergrund","2","354","0.0829968664047274","0.0747863657957441","0.0912073670137106"
"Sehr gut","2002","kein Migrationshintergrund","3","296","0.0733035254023512","0.0650123486144698","0.0815947021902326"
"Sehr gut","2002","kein Migrationshintergrund","4","387","0.0907079507915288","0.0815416479937469","0.0998742535893108"
"Sehr gut","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","564","0.131516517145438","0.121134817236706","0.14189821705417"
"Sehr gut","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","100","0.10754385056231","0.0881176868932915","0.126970014231329"
"Sehr gut","2002","direkter Migrationshintergrund","2","73","0.0947395069300911","0.0742661451028004","0.115212868757382"
"Sehr gut","2002","direkter Migrationshintergrund","3","37","0.0757893437045245","0.0514174907589284","0.100161196650121"
"Sehr gut","2002","direkter Migrationshintergrund","4","26","","",""
"Sehr gut","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","31","0.125745764710269","0.084727546993643","0.166763982426895"
"Sehr gut","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","57","0.22004871462307","0.165675023401782","0.274422405844358"
"Sehr gut","2002","indirekter Migrationshintergrund","2","48","0.183727807921303","0.130972293059729","0.236483322782877"
"Sehr gut","2002","indirekter Migrationshintergrund","3","30","0.152689964254062","0.0924597747899543","0.212920153718169"
"Sehr gut","2002","indirekter Migrationshintergrund","4","24","","",""
"Sehr gut","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Sehr gut","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr gut","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr gut","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr gut","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gut","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1224","0.325338733773948","0.309696411509022","0.340981056038873"
"Gut","2002","kein Migrationshintergrund","2","1665","0.368599248171099","0.354241605193147","0.382956891149051"
"Gut","2002","kein Migrationshintergrund","3","1583","0.398008302744231","0.382436951335942","0.413579654152519"
"Gut","2002","kein Migrationshintergrund","4","1648","0.403760056744585","0.388100046759223","0.419420066729947"
"Gut","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1901","0.433771677983222","0.418547847821911","0.448995508144533"
"Gut","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","329","0.332244497342835","0.30270939736187","0.3617795973238"
"Gut","2002","direkter Migrationshintergrund","2","312","0.405181686762175","0.370861164530974","0.439502208993376"
"Gut","2002","direkter Migrationshintergrund","3","165","0.342106792510998","0.298419257630112","0.385794327391885"
"Gut","2002","direkter Migrationshintergrund","4","142","0.401378048883657","0.348168151816221","0.454587945951093"
"Gut","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","122","0.435436962180432","0.374098893612315","0.496775030748549"
"Gut","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","101","0.431737480274148","0.366727498823871","0.496747461724426"
"Gut","2002","indirekter Migrationshintergrund","2","99","0.443729482396583","0.376048744915285","0.511410219877881"
"Gut","2002","indirekter Migrationshintergrund","3","65","0.468958650222263","0.385394644054009","0.552522656390517"
"Gut","2002","indirekter Migrationshintergrund","4","58","0.494058081763304","0.4026807428771","0.585435420649508"
"Gut","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","48","0.570870200884661","0.467458476876382","0.67428192489294"
"Gut","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gut","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gut","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gut","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gut","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1213","0.363668016410118","0.347606561435691","0.379729471384546"
"Zufriedenstellend","2002","kein Migrationshintergrund","2","1516","0.35467141279724","0.340433152622676","0.368909672971804"
"Zufriedenstellend","2002","kein Migrationshintergrund","3","1342","0.368613617031677","0.353266801177942","0.383960432885412"
"Zufriedenstellend","2002","kein Migrationshintergrund","4","1238","0.341134903782414","0.32600343263731","0.356266374927519"
"Zufriedenstellend","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1183","0.31076886814763","0.296552170219123","0.324985566076137"
"Zufriedenstellend","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","293","0.307313624758303","0.278382851643175","0.33624439787343"
"Zufriedenstellend","2002","direkter Migrationshintergrund","2","247","0.316193167946001","0.283685951969048","0.348700383922953"
"Zufriedenstellend","2002","direkter Migrationshintergrund","3","159","0.375250410742931","0.330662967676991","0.41983785380887"
"Zufriedenstellend","2002","direkter Migrationshintergrund","4","106","0.358611562211431","0.306550623065397","0.410672501357465"
"Zufriedenstellend","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","64","0.283372450537479","0.227623487570058","0.339121413504901"
"Zufriedenstellend","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","42","0.231535135393274","0.176172581055647","0.286897689730901"
"Zufriedenstellend","2002","indirekter Migrationshintergrund","2","51","0.334145284269771","0.269888301897546","0.398402266641995"
"Zufriedenstellend","2002","indirekter Migrationshintergrund","3","31","0.264732894068186","0.190855030182644","0.338610757953728"
"Zufriedenstellend","2002","indirekter Migrationshintergrund","4","25","","",""
"Zufriedenstellend","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Zufriedenstellend","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Zufriedenstellend","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Zufriedenstellend","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Zufriedenstellend","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","535","0.16690407917516","0.154454019473786","0.179354138876534"
"Weniger gut","2002","kein Migrationshintergrund","2","619","0.147183736321837","0.136639599598402","0.157727873045273"
"Weniger gut","2002","kein Migrationshintergrund","3","453","0.124390205463398","0.113891557165909","0.134888853760887"
"Weniger gut","2002","kein Migrationshintergrund","4","400","0.13029383053755","0.119549780399473","0.141037880675627"
"Weniger gut","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","361","0.104509548133186","0.095112185099415","0.113906911166958"
"Weniger gut","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","190","0.18588148126233","0.161488623219806","0.210274339304854"
"Weniger gut","2002","direkter Migrationshintergrund","2","130","0.142393081857594","0.117962973080405","0.166823190634783"
"Weniger gut","2002","direkter Migrationshintergrund","3","80","0.170868620610581","0.136207562004461","0.2055296792167"
"Weniger gut","2002","direkter Migrationshintergrund","4","40","0.132768204763436","0.0959337769038257","0.169602632623047"
"Weniger gut","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","32","0.149707119801434","0.105568705265818","0.193845534337051"
"Weniger gut","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Weniger gut","2002","indirekter Migrationshintergrund","2","5","","",""
"Weniger gut","2002","indirekter Migrationshintergrund","3","9","","",""
"Weniger gut","2002","indirekter Migrationshintergrund","4","8","","",""
"Weniger gut","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Weniger gut","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger gut","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger gut","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger gut","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","172","0.0602960262014024","0.0523485299516412","0.0682435224511637"
"Schlecht","2002","kein Migrationshintergrund","2","183","0.0465487363050963","0.0402788945907062","0.0528185780194864"
"Schlecht","2002","kein Migrationshintergrund","3","122","0.0356843493583432","0.0297832423764431","0.0415854563402434"
"Schlecht","2002","kein Migrationshintergrund","4","98","0.034103258143922","0.0283105304760992","0.0398959858117448"
"Schlecht","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","62","0.0194333885905229","0.0151929541033319","0.0236738230777139"
"Schlecht","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","65","0.0670165460742227","0.0513371691423601","0.0826959230060854"
"Schlecht","2002","direkter Migrationshintergrund","2","24","","",""
"Schlecht","2002","direkter Migrationshintergrund","3","12","","",""
"Schlecht","2002","direkter Migrationshintergrund","4","12","","",""
"Schlecht","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Schlecht","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Schlecht","2002","indirekter Migrationshintergrund","2","4","","",""
"Schlecht","2002","indirekter Migrationshintergrund","3","2","","",""
"Schlecht","2002","indirekter Migrationshintergrund","4","","","",""
"Schlecht","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Schlecht","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Schlecht","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Schlecht","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","255","0.0752071796752832","0.0661347061551722","0.0842796531953943"
"Sehr gut","2003","kein Migrationshintergrund","2","304","0.0679969822957982","0.0603304931949371","0.0756634713966592"
"Sehr gut","2003","kein Migrationshintergrund","3","320","0.0886646775870374","0.0795642306608476","0.0977651245132273"
"Sehr gut","2003","kein Migrationshintergrund","4","395","0.0913607080034982","0.0822690631180441","0.100452352888952"
"Sehr gut","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","519","0.116893177892078","0.106596111981655","0.1271902438025"
"Sehr gut","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","82","0.102731266470665","0.0827059066872267","0.122756626254103"
"Sehr gut","2003","direkter Migrationshintergrund","2","65","0.0973318822877823","0.0758299111889368","0.118833853386628"
"Sehr gut","2003","direkter Migrationshintergrund","3","50","0.100255334077627","0.0725978688788862","0.127912799276367"
"Sehr gut","2003","direkter Migrationshintergrund","4","42","0.151265609334193","0.112953642068618","0.189577576599769"
"Sehr gut","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.219093671553462","0.163545127921156","0.274642215185768"
"Sehr gut","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","35","0.168389210562829","0.117411525915019","0.219366895210639"
"Sehr gut","2003","indirekter Migrationshintergrund","2","39","0.166512889612128","0.116482756079134","0.216543023145123"
"Sehr gut","2003","indirekter Migrationshintergrund","3","36","0.261625109351249","0.188558515531962","0.334691703170535"
"Sehr gut","2003","indirekter Migrationshintergrund","4","43","0.246565657404094","0.174913430904737","0.31821788390345"
"Sehr gut","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Sehr gut","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr gut","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr gut","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr gut","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gut","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1239","0.354453260913598","0.337997530375746","0.37090899145145"
"Gut","2003","kein Migrationshintergrund","2","1670","0.376076648019857","0.361324785793413","0.3908285102463"
"Gut","2003","kein Migrationshintergrund","3","1550","0.402859759166662","0.387157453986825","0.418562064346499"
"Gut","2003","kein Migrationshintergrund","4","1681","0.417189448795604","0.401629887772112","0.432749009819097"
"Gut","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1751","0.4551779195987","0.439218017120276","0.471137822077124"
"Gut","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","312","0.343465151092358","0.31214398154837","0.374786320636347"
"Gut","2003","direkter Migrationshintergrund","2","292","0.38701398475457","0.351681411055214","0.422346558453926"
"Gut","2003","direkter Migrationshintergrund","3","166","0.331148352459471","0.287809721317233","0.374486983601708"
"Gut","2003","direkter Migrationshintergrund","4","123","0.349695169880959","0.298705551801075","0.400684787960843"
"Gut","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","105","0.431976847675055","0.365453891001293","0.498499804348818"
"Gut","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","99","0.46199763244801","0.394081196602183","0.529914068293836"
"Gut","2003","indirekter Migrationshintergrund","2","113","0.519425086932725","0.452328520262872","0.586521653602579"
"Gut","2003","indirekter Migrationshintergrund","3","70","0.496301012530339","0.413182299455755","0.579419725604924"
"Gut","2003","indirekter Migrationshintergrund","4","60","0.477995427875021","0.39495497373852","0.561035882011523"
"Gut","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","40","0.36625323566123","0.260680515869809","0.47182595545265"
"Gut","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gut","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gut","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gut","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gut","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1066","0.330598802453718","0.31441547902245","0.346782125884985"
"Zufriedenstellend","2003","kein Migrationshintergrund","2","1403","0.351401221866901","0.33686228199478","0.365940161739021"
"Zufriedenstellend","2003","kein Migrationshintergrund","3","1301","0.3505246803469","0.335249409234029","0.365799951459771"
"Zufriedenstellend","2003","kein Migrationshintergrund","4","1220","0.329903093595531","0.315066678353281","0.344739508837781"
"Zufriedenstellend","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1058","0.293268473118266","0.278677904693236","0.307859041543297"
"Zufriedenstellend","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","270","0.315466509295701","0.284815715967834","0.346117302623567"
"Zufriedenstellend","2003","direkter Migrationshintergrund","2","229","0.315415509729063","0.281706832452764","0.349124187005362"
"Zufriedenstellend","2003","direkter Migrationshintergrund","3","156","0.3563967726497","0.312293077464767","0.400500467834632"
"Zufriedenstellend","2003","direkter Migrationshintergrund","4","108","0.332910465023274","0.282521639030905","0.383299291015642"
"Zufriedenstellend","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","53","0.257550452819896","0.198825466869458","0.316275438770334"
"Zufriedenstellend","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","48","0.24557229650179","0.186936690493008","0.304207902510573"
"Zufriedenstellend","2003","indirekter Migrationshintergrund","2","39","0.173349381456143","0.122512320469156","0.22418644244313"
"Zufriedenstellend","2003","indirekter Migrationshintergrund","3","27","","",""
"Zufriedenstellend","2003","indirekter Migrationshintergrund","4","28","","",""
"Zufriedenstellend","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Zufriedenstellend","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Zufriedenstellend","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Zufriedenstellend","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Zufriedenstellend","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","530","0.183132280733718","0.169826751533941","0.196437809933495"
"Weniger gut","2003","kein Migrationshintergrund","2","589","0.153529200591124","0.142550662109395","0.164507739072853"
"Weniger gut","2003","kein Migrationshintergrund","3","451","0.121424490288445","0.110967878348377","0.131881102228513"
"Weniger gut","2003","kein Migrationshintergrund","4","450","0.122858062510901","0.112499398461298","0.133216726560504"
"Weniger gut","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","348","0.110128878307207","0.100095978980377","0.120161777634037"
"Weniger gut","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","163","0.173937716601936","0.148935931485497","0.198939501718375"
"Weniger gut","2003","direkter Migrationshintergrund","2","111","0.151706828800768","0.125683538198842","0.177730119402694"
"Weniger gut","2003","direkter Migrationshintergrund","3","66","0.149086867031082","0.116287814566164","0.181885919496"
"Weniger gut","2003","direkter Migrationshintergrund","4","51","0.14838431715034","0.110374631418051","0.18639400288263"
"Weniger gut","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Weniger gut","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Weniger gut","2003","indirekter Migrationshintergrund","2","18","","",""
"Weniger gut","2003","indirekter Migrationshintergrund","3","5","","",""
"Weniger gut","2003","indirekter Migrationshintergrund","4","7","","",""
"Weniger gut","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Weniger gut","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger gut","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger gut","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger gut","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","156","0.056608476223683","0.0486585966377705","0.0645583558095956"
"Schlecht","2003","kein Migrationshintergrund","2","176","0.0509959472263202","0.0442964083931618","0.0576954860594786"
"Schlecht","2003","kein Migrationshintergrund","3","126","0.0365263926109556","0.0305205824192931","0.042532202802618"
"Schlecht","2003","kein Migrationshintergrund","4","112","0.0386886870944661","0.0326032608653385","0.0447741133235936"
"Schlecht","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","64","0.0245315510837488","0.0195738377904783","0.0294892643770193"
"Schlecht","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","56","0.06439935653934","0.0482090989253154","0.0805896141533645"
"Schlecht","2003","direkter Migrationshintergrund","2","33","0.0485317944278166","0.032943558298412","0.0641200305572212"
"Schlecht","2003","direkter Migrationshintergrund","3","15","","",""
"Schlecht","2003","direkter Migrationshintergrund","4","12","","",""
"Schlecht","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Schlecht","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Schlecht","2003","indirekter Migrationshintergrund","2","4","","",""
"Schlecht","2003","indirekter Migrationshintergrund","3","1","","",""
"Schlecht","2003","indirekter Migrationshintergrund","4","1","","",""
"Schlecht","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Schlecht","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Schlecht","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Schlecht","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","292","0.0900942925731477","0.0801130944227741","0.100075490723521"
"Sehr gut","2004","kein Migrationshintergrund","2","322","0.0792804286158742","0.0708846228305398","0.0876762344012085"
"Sehr gut","2004","kein Migrationshintergrund","3","324","0.0909567218323177","0.0814870813263003","0.100426362338335"
"Sehr gut","2004","kein Migrationshintergrund","4","374","0.0896265220939312","0.0806012847886262","0.0986517593992363"
"Sehr gut","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","426","0.108116735393885","0.0981204817522169","0.118112989035552"
"Sehr gut","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","79","0.113466560356455","0.0916651633304315","0.135267957382479"
"Sehr gut","2004","direkter Migrationshintergrund","2","77","0.0914877772998282","0.071084622032568","0.111890932567088"
"Sehr gut","2004","direkter Migrationshintergrund","3","51","0.151715791717989","0.117649145808168","0.18578243762781"
"Sehr gut","2004","direkter Migrationshintergrund","4","29","","",""
"Sehr gut","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.127637896257406","0.0840370371873986","0.171238755327413"
"Sehr gut","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","49","0.206324065055873","0.154252498004847","0.258395632106899"
"Sehr gut","2004","indirekter Migrationshintergrund","2","49","0.230579242661282","0.174146227115051","0.287012258207514"
"Sehr gut","2004","indirekter Migrationshintergrund","3","38","0.237162576751751","0.1672036732094","0.307121480294103"
"Sehr gut","2004","indirekter Migrationshintergrund","4","26","","",""
"Sehr gut","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Sehr gut","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr gut","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr gut","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr gut","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gut","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1176","0.335005919374231","0.31855193906379","0.351459899684672"
"Gut","2004","kein Migrationshintergrund","2","1527","0.353520798155326","0.338664846927288","0.368376749383364"
"Gut","2004","kein Migrationshintergrund","3","1430","0.373192904477462","0.357265043603146","0.389120765351777"
"Gut","2004","kein Migrationshintergrund","4","1685","0.413463525789665","0.397903988659697","0.429023062919634"
"Gut","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1759","0.450638660686396","0.434621701521899","0.466655619850892"
"Gut","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","271","0.313119751607395","0.281241201241694","0.344998301973096"
"Gut","2004","direkter Migrationshintergrund","2","315","0.416201431466247","0.381316834746911","0.451086028185583"
"Gut","2004","direkter Migrationshintergrund","3","169","0.360041670531034","0.314459445214868","0.4056238958472"
"Gut","2004","direkter Migrationshintergrund","4","123","0.394566494258195","0.339442846734579","0.449690141781811"
"Gut","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","92","0.377745646069074","0.314396533172974","0.441094758965174"
