year,migback,quintil_oecd,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,2nd Quintile,Satisfactory,0.31905,181,560,0.28041,0.35769
1999,Direct migration background,2nd Quintile,Poor,0.12599,68,560,0.09848,0.15350
1999,Direct migration background,3rd Quintile,Very good,0.07114,34,374,0.04506,0.09723
1999,Direct migration background,3rd Quintile,Good,0.35752,155,374,0.30888,0.40616
1999,Direct migration background,3rd Quintile,Satisfactory,0.29468,119,374,0.24842,0.34095
1999,Direct migration background,3rd Quintile,Poor,0.17892,66,374,0.14002,0.21782
1999,Direct migration background,4th Quintile,Good,0.32559,109,273,0.26990,0.38128
1999,Direct migration background,4th Quintile,Satisfactory,0.36215,109,273,0.30503,0.41927
1999,Direct migration background,4th Quintile,Poor,0.16973,55,273,0.12512,0.21434
1999,Direct migration background,5th Quintile,Good,0.51744,96,148,0.43666,0.59822
1999,Direct migration background,5th Quintile,Satisfactory,0.26558,52,148,0.19418,0.33697
1999,Indirect migration background,1st Quintile,Very good,0.10570,58,177,0.06027,0.15112
1999,Indirect migration background,1st Quintile,Good,0.14616,87,177,0.09396,0.19835
1999,Indirect migration background,1st Quintile,Satisfactory,0.05944,32,177,0.02451,0.09437
1999,Indirect migration background,2nd Quintile,Very good,0.09749,43,110,0.04180,0.15318
1999,Indirect migration background,2nd Quintile,Good,0.17209,67,110,0.10123,0.24295
1999,Indirect migration background,3rd Quintile,Good,0.20863,56,56,0.10124,0.31602
1999,Indirect migration background,4th Quintile,Very good,0.13011,37,82,0.05685,0.20338
1999,Indirect migration background,4th Quintile,Good,0.18949,45,82,0.10415,0.27484
2000,No migration background,1st Quintile,Very good,0.05866,132,1684,0.04744,0.06989
2000,No migration background,1st Quintile,Good,0.24558,593,1684,0.22501,0.26614
2000,No migration background,1st Quintile,Satisfactory,0.29252,590,1684,0.27079,0.31426
2000,No migration background,1st Quintile,Poor,0.15057,290,1684,0.13348,0.16766
2000,No migration background,1st Quintile,Bad,0.04879,79,1684,0.03850,0.05908
2000,No migration background,2nd Quintile,Very good,0.05897,150,2066,0.04881,0.06913
2000,No migration background,2nd Quintile,Good,0.26734,788,2066,0.24825,0.28642
2000,No migration background,2nd Quintile,Satisfactory,0.30674,754,2066,0.28685,0.32663
2000,No migration background,2nd Quintile,Poor,0.13313,298,2066,0.11848,0.14778
2000,No migration background,2nd Quintile,Bad,0.03560,76,2066,0.02761,0.04359
2000,No migration background,3rd Quintile,Very good,0.05286,150,2282,0.04368,0.06204
2000,No migration background,3rd Quintile,Good,0.33415,967,2282,0.31479,0.35351
2000,No migration background,3rd Quintile,Satisfactory,0.29812,799,2282,0.27935,0.31690
2000,No migration background,3rd Quintile,Poor,0.11848,297,2282,0.10522,0.13175
2000,No migration background,3rd Quintile,Bad,0.02611,69,2282,0.01957,0.03266
2000,No migration background,4th Quintile,Very good,0.06588,195,2281,0.05570,0.07607
2000,No migration background,4th Quintile,Good,0.34443,994,2281,0.32493,0.36394
2000,No migration background,4th Quintile,Satisfactory,0.30792,774,2281,0.28898,0.32687
2000,No migration background,4th Quintile,Poor,0.11299,252,2281,0.10000,0.12599
2000,No migration background,4th Quintile,Bad,0.03063,66,2281,0.02356,0.03771
2000,No migration background,5th Quintile,Very good,0.09111,237,2266,0.07926,0.10296
2000,No migration background,5th Quintile,Good,0.36834,1021,2266,0.34847,0.38820
2000,No migration background,5th Quintile,Satisfactory,0.31855,742,2266,0.29936,0.33773
2000,No migration background,5th Quintile,Poor,0.09564,229,2266,0.08353,0.10776
2000,No migration background,5th Quintile,Bad,0.02077,37,2266,0.01489,0.02664
2000,Direct migration background,1st Quintile,Very good,0.07391,58,720,0.05478,0.09303
2000,Direct migration background,1st Quintile,Good,0.37879,306,720,0.34333,0.41425
2000,Direct migration background,1st Quintile,Satisfactory,0.29387,213,720,0.26057,0.32716
2000,Direct migration background,1st Quintile,Poor,0.12389,104,720,0.09980,0.14797
2000,Direct migration background,1st Quintile,Bad,0.05614,39,720,0.03932,0.07297
2000,Direct migration background,2nd Quintile,Very good,0.08186,42,498,0.05776,0.10597
2000,Direct migration background,2nd Quintile,Good,0.31181,185,498,0.27108,0.35253
2000,Direct migration background,2nd Quintile,Satisfactory,0.33150,180,498,0.29011,0.37289
2000,Direct migration background,2nd Quintile,Poor,0.18346,91,498,0.14943,0.21749
2000,Direct migration background,3rd Quintile,Good,0.36843,126,306,0.31430,0.42257
2000,Direct migration background,3rd Quintile,Satisfactory,0.40034,139,306,0.34535,0.45533
2000,Direct migration background,3rd Quintile,Poor,0.10091,41,306,0.06710,0.13471
2000,Direct migration background,4th Quintile,Good,0.38743,128,267,0.32888,0.44597
2000,Direct migration background,4th Quintile,Satisfactory,0.34439,96,267,0.28728,0.40149
2000,Direct migration background,4th Quintile,Poor,0.13035,43,267,0.08989,0.17081
2000,Direct migration background,5th Quintile,Good,0.33656,78,150,0.26068,0.41243
2000,Direct migration background,5th Quintile,Satisfactory,0.38395,72,150,0.30586,0.46204
2000,Indirect migration background,1st Quintile,Very good,0.07924,46,164,0.03777,0.12071
2000,Indirect migration background,1st Quintile,Good,0.14289,85,164,0.08917,0.19662
2000,Indirect migration background,1st Quintile,Satisfactory,0.07326,33,164,0.03326,0.11326
2000,Indirect migration background,2nd Quintile,Very good,0.07545,43,148,0.03276,0.11815
2000,Indirect migration background,2nd Quintile,Good,0.15381,65,148,0.09549,0.21214
2000,Indirect migration background,2nd Quintile,Satisfactory,0.12487,40,148,0.07143,0.17831
2000,Indirect migration background,3rd Quintile,Good,0.25052,56,56,0.13600,0.36504
2000,Indirect migration background,4th Quintile,Good,0.21472,46,46,0.09474,0.33469
2000,Indirect migration background,5th Quintile,Good,0.24933,35,35,0.10391,0.39475
2001,No migration background,1st Quintile,Very good,0.06564,246,2725,0.05634,0.07494
2001,No migration background,1st Quintile,Good,0.25842,941,2725,0.24198,0.27486
2001,No migration background,1st Quintile,Satisfactory,0.28661,937,2725,0.26963,0.30359
2001,No migration background,1st Quintile,Poor,0.14013,433,2725,0.12709,0.15316
2001,No migration background,1st Quintile,Bad,0.05528,168,2725,0.04670,0.06387
2001,No migration background,2nd Quintile,Very good,0.07648,321,3423,0.06758,0.08539
2001,No migration background,2nd Quintile,Good,0.28062,1272,3423,0.26557,0.29568
2001,No migration background,2nd Quintile,Satisfactory,0.28979,1206,3423,0.27459,0.30499
2001,No migration background,2nd Quintile,Poor,0.12363,481,3423,0.11260,0.13466
2001,No migration background,2nd Quintile,Bad,0.03704,143,3423,0.03071,0.04337
2001,No migration background,3rd Quintile,Very good,0.07356,348,3849,0.06531,0.08181
2001,No migration background,3rd Quintile,Good,0.32164,1562,3849,0.30688,0.33640
2001,No migration background,3rd Quintile,Satisfactory,0.29308,1320,3849,0.27870,0.30746
2001,No migration background,3rd Quintile,Poor,0.11631,487,3849,0.10618,0.12643
2001,No migration background,3rd Quintile,Bad,0.03348,132,3849,0.02779,0.03916
2001,No migration background,4th Quintile,Very good,0.09421,447,4084,0.08525,0.10317
2001,No migration background,4th Quintile,Good,0.34320,1722,4084,0.32864,0.35777
2001,No migration background,4th Quintile,Satisfactory,0.28818,1326,4084,0.27429,0.30207
2001,No migration background,4th Quintile,Poor,0.10809,472,4084,0.09857,0.11762
2001,No migration background,4th Quintile,Bad,0.02614,117,4084,0.02125,0.03104
2001,No migration background,5th Quintile,Very good,0.11184,520,4131,0.10223,0.12145
2001,No migration background,5th Quintile,Good,0.37071,1786,4131,0.35598,0.38544
2001,No migration background,5th Quintile,Satisfactory,0.29270,1304,4131,0.27883,0.30658
2001,No migration background,5th Quintile,Poor,0.10030,429,4131,0.09114,0.10946
2001,No migration background,5th Quintile,Bad,0.02538,92,4131,0.02059,0.03018
2001,Direct migration background,1st Quintile,Very good,0.10551,113,963,0.08609,0.12492
2001,Direct migration background,1st Quintile,Good,0.34029,366,963,0.31035,0.37023
2001,Direct migration background,1st Quintile,Satisfactory,0.24433,273,963,0.21718,0.27148
2001,Direct migration background,1st Quintile,Poor,0.15731,160,963,0.13430,0.18031
2001,Direct migration background,1st Quintile,Bad,0.04681,51,963,0.03346,0.06016
2001,Direct migration background,2nd Quintile,Very good,0.12527,89,697,0.10068,0.14986
2001,Direct migration background,2nd Quintile,Good,0.36173,286,697,0.32604,0.39743
2001,Direct migration background,2nd Quintile,Satisfactory,0.26898,222,697,0.23604,0.30193
2001,Direct migration background,2nd Quintile,Poor,0.14343,100,697,0.11739,0.16947
2001,Direct migration background,3rd Quintile,Very good,0.12190,57,526,0.09391,0.14989
2001,Direct migration background,3rd Quintile,Good,0.35258,207,526,0.31171,0.39345
2001,Direct migration background,3rd Quintile,Satisfactory,0.30155,180,526,0.26230,0.34081
2001,Direct migration background,3rd Quintile,Poor,0.14134,82,526,0.11154,0.17114
2001,Direct migration background,4th Quintile,Very good,0.13106,44,376,0.09690,0.16521
2001,Direct migration background,4th Quintile,Good,0.34342,145,376,0.29536,0.39148
2001,Direct migration background,4th Quintile,Satisfactory,0.35572,141,376,0.30727,0.40417
2001,Direct migration background,4th Quintile,Poor,0.11748,46,376,0.08489,0.15007
2001,Direct migration background,5th Quintile,Very good,0.12672,39,287,0.08816,0.16527
2001,Direct migration background,5th Quintile,Good,0.46381,144,287,0.40602,0.52161
2001,Direct migration background,5th Quintile,Satisfactory,0.24621,73,287,0.19628,0.29614
2001,Direct migration background,5th Quintile,Poor,0.11056,31,287,0.07422,0.14691
2001,Indirect migration background,1st Quintile,Very good,0.05697,43,173,0.02233,0.09161
2001,Indirect migration background,1st Quintile,Good,0.12120,89,173,0.07243,0.16998
2001,Indirect migration background,1st Quintile,Satisfactory,0.06742,41,173,0.02995,0.10489
2001,Indirect migration background,2nd Quintile,Very good,0.08979,52,189,0.04892,0.13065
2001,Indirect migration background,2nd Quintile,Good,0.16549,93,189,0.11237,0.21861
2001,Indirect migration background,2nd Quintile,Satisfactory,0.09116,44,189,0.05002,0.13231
2001,Indirect migration background,3rd Quintile,Very good,0.07791,35,109,0.02736,0.12846
2001,Indirect migration background,3rd Quintile,Good,0.24085,74,109,0.16020,0.32150
2001,Indirect migration background,4th Quintile,Very good,0.15900,35,129,0.09565,0.22235
2001,Indirect migration background,4th Quintile,Good,0.19586,62,129,0.12711,0.26462
2001,Indirect migration background,4th Quintile,Satisfactory,0.13288,32,129,0.07407,0.19169
2001,Indirect migration background,5th Quintile,Good,0.26832,50,50,0.14426,0.39239
2002,No migration background,1st Quintile,Very good,0.06755,216,2431,0.05758,0.07753
2002,No migration background,1st Quintile,Good,0.25455,834,2431,0.23723,0.27187
2002,No migration background,1st Quintile,Satisfactory,0.28720,839,2431,0.26921,0.30519
2002,No migration background,1st Quintile,Poor,0.14060,393,2431,0.12678,0.15442
2002,No migration background,1st Quintile,Bad,0.05677,149,2431,0.04757,0.06598
2002,No migration background,2nd Quintile,Very good,0.05781,216,3054,0.04953,0.06609
2002,No migration background,2nd Quintile,Good,0.27174,1076,3054,0.25596,0.28752
2002,No migration background,2nd Quintile,Satisfactory,0.30937,1105,3054,0.29297,0.32577
2002,No migration background,2nd Quintile,Poor,0.13894,503,3054,0.12667,0.15121
2002,No migration background,2nd Quintile,Bad,0.04768,154,3054,0.04013,0.05524
2002,No migration background,3rd Quintile,Very good,0.06813,291,3465,0.05974,0.07652
2002,No migration background,3rd Quintile,Good,0.31958,1394,3465,0.30405,0.33511
2002,No migration background,3rd Quintile,Satisfactory,0.29699,1226,3465,0.28177,0.31221
2002,No migration background,3rd Quintile,Poor,0.10509,432,3465,0.09488,0.11530
2002,No migration background,3rd Quintile,Bad,0.02929,122,3465,0.02367,0.03490
2002,No migration background,4th Quintile,Very good,0.07711,352,3849,0.06868,0.08554
2002,No migration background,4th Quintile,Good,0.34519,1639,3849,0.33017,0.36021
2002,No migration background,4th Quintile,Satisfactory,0.29603,1303,3849,0.28160,0.31045
2002,No migration background,4th Quintile,Poor,0.11462,448,3849,0.10455,0.12468
2002,No migration background,4th Quintile,Bad,0.02844,107,3849,0.02318,0.03369
2002,No migration background,5th Quintile,Very good,0.08912,460,4542,0.08083,0.09741
2002,No migration background,5th Quintile,Good,0.38930,2051,4542,0.37512,0.40348
2002,No migration background,5th Quintile,Satisfactory,0.31508,1496,4542,0.30157,0.32859
2002,No migration background,5th Quintile,Poor,0.10087,449,4542,0.09212,0.10963
2002,No migration background,5th Quintile,Bad,0.02302,86,4542,0.01866,0.02738
2002,Direct migration background,1st Quintile,Very good,0.09669,86,848,0.07678,0.11659
2002,Direct migration background,1st Quintile,Good,0.31030,284,848,0.27915,0.34146
2002,Direct migration background,1st Quintile,Satisfactory,0.27471,255,848,0.24465,0.30477
2002,Direct migration background,1st Quintile,Poor,0.17466,170,848,0.14909,0.20023
2002,Direct migration background,1st Quintile,Bad,0.05540,53,848,0.03999,0.07080
2002,Direct migration background,2nd Quintile,Very good,0.09296,64,676,0.07106,0.11487
2002,Direct migration background,2nd Quintile,Good,0.37074,273,676,0.33430,0.40718
2002,Direct migration background,2nd Quintile,Satisfactory,0.28859,212,676,0.25441,0.32278
2002,Direct migration background,2nd Quintile,Poor,0.14072,127,676,0.11449,0.16695
2002,Direct migration background,3rd Quintile,Very good,0.08249,35,416,0.05602,0.10896
2002,Direct migration background,3rd Quintile,Good,0.34551,174,416,0.29976,0.39127
2002,Direct migration background,3rd Quintile,Satisfactory,0.35469,144,416,0.30866,0.40072
2002,Direct migration background,3rd Quintile,Poor,0.13499,63,416,0.10211,0.16786
2002,Direct migration background,4th Quintile,Very good,0.08387,33,367,0.05547,0.11227
2002,Direct migration background,4th Quintile,Good,0.34545,137,367,0.29673,0.39416
2002,Direct migration background,4th Quintile,Satisfactory,0.37214,137,367,0.32262,0.42166
2002,Direct migration background,4th Quintile,Poor,0.16039,60,367,0.12279,0.19799
2002,Direct migration background,5th Quintile,Good,0.39426,148,292,0.33811,0.45041
2002,Direct migration background,5th Quintile,Satisfactory,0.33470,102,292,0.28048,0.38892
2002,Direct migration background,5th Quintile,Poor,0.15533,42,292,0.11371,0.19695
2002,Indirect migration background,1st Quintile,Very good,0.06576,41,163,0.02759,0.10393
2002,Indirect migration background,1st Quintile,Good,0.13377,84,163,0.08135,0.18619
2002,Indirect migration background,1st Quintile,Satisfactory,0.06251,38,163,0.02523,0.09979
2002,Indirect migration background,2nd Quintile,Very good,0.05881,46,127,0.01773,0.09989
2002,Indirect migration background,2nd Quintile,Good,0.15913,81,127,0.09526,0.22300
2002,Indirect migration background,3rd Quintile,Good,0.19570,67,67,0.09998,0.29142
2002,Indirect migration background,4th Quintile,Good,0.19692,53,94,0.11610,0.27774
2002,Indirect migration background,4th Quintile,Satisfactory,0.20864,41,94,0.12606,0.29123
2002,Indirect migration background,5th Quintile,Good,0.31406,64,64,0.19945,0.42867
2003,No migration background,1st Quintile,Very good,0.05260,178,2434,0.04373,0.06147
2003,No migration background,1st Quintile,Good,0.27194,874,2434,0.25426,0.28962
2003,No migration background,1st Quintile,Satisfactory,0.28459,837,2434,0.26666,0.30252
2003,No migration background,1st Quintile,Poor,0.15158,405,2434,0.13733,0.16583
2003,No migration background,1st Quintile,Bad,0.05689,140,2434,0.04768,0.06609
2003,No migration background,2nd Quintile,Very good,0.05553,209,3094,0.04746,0.06360
2003,No migration background,2nd Quintile,Good,0.28371,1149,3094,0.26783,0.29960
2003,No migration background,2nd Quintile,Satisfactory,0.29513,1105,3094,0.27905,0.31120
2003,No migration background,2nd Quintile,Poor,0.13588,489,3094,0.12380,0.14796
2003,No migration background,2nd Quintile,Bad,0.04347,142,3094,0.03628,0.05066
2003,No migration background,3rd Quintile,Very good,0.06655,284,3451,0.05823,0.07487
2003,No migration background,3rd Quintile,Good,0.33733,1460,3451,0.32156,0.35311
2003,No migration background,3rd Quintile,Satisfactory,0.28502,1132,3451,0.26996,0.30008
2003,No migration background,3rd Quintile,Poor,0.11045,443,3451,0.09999,0.12091
2003,No migration background,3rd Quintile,Bad,0.03283,132,3451,0.02688,0.03877
2003,No migration background,4th Quintile,Very good,0.08364,377,3915,0.07497,0.09231
2003,No migration background,4th Quintile,Good,0.35946,1682,3915,0.34443,0.37450
2003,No migration background,4th Quintile,Satisfactory,0.28031,1266,3915,0.26624,0.29438
2003,No migration background,4th Quintile,Poor,0.10870,478,3915,0.09895,0.11845
2003,No migration background,4th Quintile,Bad,0.03099,112,3915,0.02557,0.03642
2003,No migration background,5th Quintile,Very good,0.09587,744,5840,0.08832,0.10342
2003,No migration background,5th Quintile,Good,0.40714,2726,5840,0.39454,0.41974
2003,No migration background,5th Quintile,Satisfactory,0.27689,1710,5840,0.26542,0.28837
2003,No migration background,5th Quintile,Poor,0.09790,551,5840,0.09028,0.10553
2003,No migration background,5th Quintile,Bad,0.02366,109,5840,0.01976,0.02756
2003,Direct migration background,1st Quintile,Very good,0.09814,74,790,0.07738,0.11890
2003,Direct migration background,1st Quintile,Good,0.30236,271,790,0.27031,0.33441
2003,Direct migration background,1st Quintile,Satisfactory,0.29585,249,790,0.26400,0.32770
2003,Direct migration background,1st Quintile,Poor,0.16579,146,790,0.13984,0.19174
2003,Direct migration background,1st Quintile,Bad,0.05626,50,790,0.04018,0.07233
2003,Direct migration background,2nd Quintile,Very good,0.09408,57,584,0.07038,0.11778
2003,Direct migration background,2nd Quintile,Good,0.34755,225,584,0.30890,0.38621
2003,Direct migration background,2nd Quintile,Satisfactory,0.30217,197,584,0.26490,0.33945
2003,Direct migration background,2nd Quintile,Poor,0.15256,105,584,0.12337,0.18175
2003,Direct migration background,3rd Quintile,Very good,0.07860,42,435,0.05328,0.10392
2003,Direct migration background,3rd Quintile,Good,0.40015,192,435,0.35405,0.44624
2003,Direct migration background,3rd Quintile,Satisfactory,0.29241,146,435,0.24962,0.33521
2003,Direct migration background,3rd Quintile,Poor,0.12344,55,435,0.09250,0.15439
2003,Direct migration background,4th Quintile,Very good,0.13731,48,393,0.10324,0.17139
2003,Direct migration background,4th Quintile,Good,0.32743,158,393,0.28097,0.37389
2003,Direct migration background,4th Quintile,Satisfactory,0.33519,125,393,0.28846,0.38192
2003,Direct migration background,4th Quintile,Poor,0.14395,62,393,0.10920,0.17870
2003,Direct migration background,5th Quintile,Very good,0.16934,56,346,0.12976,0.20891
2003,Direct migration background,5th Quintile,Good,0.37352,152,346,0.32248,0.42457
2003,Direct migration background,5th Quintile,Satisfactory,0.30849,99,346,0.25976,0.35723
2003,Direct migration background,5th Quintile,Poor,0.11590,39,346,0.08212,0.14967
2003,Indirect migration background,1st Quintile,Good,0.13353,84,129,0.07460,0.19245
2003,Indirect migration background,1st Quintile,Satisfactory,0.08671,45,129,0.03796,0.13546
2003,Indirect migration background,2nd Quintile,Very good,0.07905,35,112,0.02886,0.12925
2003,Indirect migration background,2nd Quintile,Good,0.18592,77,112,0.11354,0.25829
2003,Indirect migration background,3rd Quintile,Very good,0.08702,35,114,0.03505,0.13900
2003,Indirect migration background,3rd Quintile,Good,0.18991,79,114,0.11759,0.26223
2003,Indirect migration background,4th Quintile,Good,0.29613,72,72,0.18993,0.40233
2003,Indirect migration background,5th Quintile,Very good,0.16033,45,114,0.09268,0.22798
2003,Indirect migration background,5th Quintile,Good,0.27310,69,114,0.19095,0.35525
2004,No migration background,1st Quintile,Very good,0.08165,240,2315,0.07049,0.09281
2004,No migration background,1st Quintile,Good,0.24586,794,2315,0.22832,0.26341
2004,No migration background,1st Quintile,Satisfactory,0.26235,732,2315,0.24442,0.28027
2004,No migration background,1st Quintile,Poor,0.15805,408,2315,0.14319,0.17291
2004,No migration background,1st Quintile,Bad,0.06134,141,2315,0.05156,0.07112
2004,No migration background,2nd Quintile,Very good,0.06508,221,2992,0.05624,0.07392
2004,No migration background,2nd Quintile,Good,0.28470,1137,2992,0.26853,0.30087
2004,No migration background,2nd Quintile,Satisfactory,0.28251,1035,2992,0.26637,0.29864
2004,No migration background,2nd Quintile,Poor,0.13430,448,2992,0.12208,0.14652
2004,No migration background,2nd Quintile,Bad,0.05222,151,2992,0.04425,0.06019
2004,No migration background,3rd Quintile,Very good,0.06352,261,3376,0.05529,0.07175
2004,No migration background,3rd Quintile,Good,0.31092,1336,3376,0.29531,0.32654
2004,No migration background,3rd Quintile,Satisfactory,0.29885,1185,3376,0.28341,0.31429
2004,No migration background,3rd Quintile,Poor,0.12188,445,3376,0.11084,0.13292
2004,No migration background,3rd Quintile,Bad,0.03874,149,3376,0.03223,0.04526
2004,No migration background,4th Quintile,Very good,0.07759,378,3861,0.06915,0.08602
2004,No migration background,4th Quintile,Good,0.34454,1665,3861,0.32955,0.35953
2004,No migration background,4th Quintile,Satisfactory,0.28251,1206,3861,0.26831,0.29672
2004,No migration background,4th Quintile,Poor,0.12736,496,3861,0.11685,0.13788
2004,No migration background,4th Quintile,Bad,0.03088,116,3861,0.02542,0.03634
2004,No migration background,5th Quintile,Very good,0.09352,640,5695,0.08595,0.10108
2004,No migration background,5th Quintile,Good,0.40072,2643,5695,0.38799,0.41345
2004,No migration background,5th Quintile,Satisfactory,0.27703,1695,5695,0.26541,0.28865
2004,No migration background,5th Quintile,Poor,0.11008,597,5695,0.10195,0.11820
2004,No migration background,5th Quintile,Bad,0.02682,120,5695,0.02262,0.03102
2004,Direct migration background,1st Quintile,Very good,0.08904,67,758,0.06875,0.10933
2004,Direct migration background,1st Quintile,Good,0.31466,261,758,0.28158,0.34774
2004,Direct migration background,1st Quintile,Satisfactory,0.28491,233,758,0.25276,0.31707
2004,Direct migration background,1st Quintile,Poor,0.19902,147,758,0.17058,0.22747
2004,Direct migration background,1st Quintile,Bad,0.05618,50,758,0.03978,0.07259
2004,Direct migration background,2nd Quintile,Very good,0.12554,67,595,0.09890,0.15219
2004,Direct migration background,2nd Quintile,Good,0.36311,239,595,0.32443,0.40178
2004,Direct migration background,2nd Quintile,Satisfactory,0.24698,183,595,0.21230,0.28167
2004,Direct migration background,2nd Quintile,Poor,0.16173,106,595,0.13212,0.19134
2004,Direct migration background,3rd Quintile,Very good,0.12218,49,431,0.09122,0.15313
2004,Direct migration background,3rd Quintile,Good,0.33151,177,431,0.28701,0.37601
2004,Direct migration background,3rd Quintile,Satisfactory,0.29009,139,431,0.24720,0.33299
2004,Direct migration background,3rd Quintile,Poor,0.18057,66,431,0.14421,0.21693
2004,Direct migration background,4th Quintile,Very good,0.11332,40,342,0.07968,0.14697
2004,Direct migration background,4th Quintile,Good,0.40491,154,342,0.35281,0.45701
2004,Direct migration background,4th Quintile,Satisfactory,0.25654,101,342,0.21019,0.30290
2004,Direct migration background,4th Quintile,Poor,0.16147,47,342,0.12241,0.20052
2004,Direct migration background,5th Quintile,Very good,0.12182,48,339,0.08695,0.15670
2004,Direct migration background,5th Quintile,Good,0.39311,139,339,0.34103,0.44518
2004,Direct migration background,5th Quintile,Satisfactory,0.37364,121,339,0.32207,0.42522
2004,Direct migration background,5th Quintile,Poor,0.07277,31,339,0.04508,0.10046
2004,Indirect migration background,1st Quintile,Very good,0.08165,41,164,0.03961,0.12369
2004,Indirect migration background,1st Quintile,Good,0.15420,90,164,0.09876,0.20964
2004,Indirect migration background,1st Quintile,Satisfactory,0.06327,33,164,0.02589,0.10064
2004,Indirect migration background,2nd Quintile,Very good,0.07496,34,121,0.02785,0.12208
2004,Indirect migration background,2nd Quintile,Good,0.18831,87,121,0.11836,0.25826
2004,Indirect migration background,3rd Quintile,Very good,0.10005,40,169,0.05467,0.14543
2004,Indirect migration background,3rd Quintile,Good,0.22634,88,169,0.16306,0.28962
2004,Indirect migration background,3rd Quintile,Satisfactory,0.15991,41,169,0.10448,0.21533
2004,Indirect migration background,4th Quintile,Very good,0.12250,34,98,0.05725,0.18775
2004,Indirect migration background,4th Quintile,Good,0.24312,64,98,0.15775,0.32849
2004,Indirect migration background,5th Quintile,Very good,0.14692,37,113,0.08135,0.21248
2004,Indirect migration background,5th Quintile,Good,0.31179,76,113,0.22600,0.39758
2005,No migration background,1st Quintile,Very good,0.06585,192,2226,0.05554,0.07615
2005,No migration background,1st Quintile,Good,0.25250,756,2226,0.23445,0.27055
2005,No migration background,1st Quintile,Satisfactory,0.26929,743,2226,0.25086,0.28772
2005,No migration background,1st Quintile,Poor,0.15664,397,2226,0.14154,0.17175
2005,No migration background,1st Quintile,Bad,0.06099,138,2226,0.05105,0.07093
2005,No migration background,2nd Quintile,Very good,0.06457,212,2920,0.05566,0.07349
2005,No migration background,2nd Quintile,Good,0.26498,1021,2920,0.24897,0.28099
2005,No migration background,2nd Quintile,Satisfactory,0.30110,1033,2920,0.28445,0.31774
2005,No migration background,2nd Quintile,Poor,0.15439,509,2920,0.14128,0.16749
2005,No migration background,2nd Quintile,Bad,0.04218,145,2920,0.03489,0.04947
2005,No migration background,3rd Quintile,Very good,0.06264,242,3158,0.05419,0.07109
2005,No migration background,3rd Quintile,Good,0.30669,1214,3158,0.29061,0.32278
2005,No migration background,3rd Quintile,Satisfactory,0.29432,1125,3158,0.27842,0.31022
2005,No migration background,3rd Quintile,Poor,0.12935,450,3158,0.11764,0.14105
2005,No migration background,3rd Quintile,Bad,0.03782,127,3158,0.03117,0.04448
2005,No migration background,4th Quintile,Very good,0.07316,337,3775,0.06485,0.08146
2005,No migration background,4th Quintile,Good,0.34689,1561,3775,0.33171,0.36208
2005,No migration background,4th Quintile,Satisfactory,0.29863,1270,3775,0.28403,0.31324
2005,No migration background,4th Quintile,Poor,0.11757,483,3775,0.10730,0.12785
2005,No migration background,4th Quintile,Bad,0.03331,124,3775,0.02758,0.03903
2005,No migration background,5th Quintile,Very good,0.09089,592,5364,0.08320,0.09858
2005,No migration background,5th Quintile,Good,0.40703,2461,5364,0.39388,0.42018
2005,No migration background,5th Quintile,Satisfactory,0.27737,1633,5364,0.26538,0.28935
2005,No migration background,5th Quintile,Poor,0.10703,570,5364,0.09876,0.11531
2005,No migration background,5th Quintile,Bad,0.02322,108,5364,0.01919,0.02725
2005,Direct migration background,1st Quintile,Very good,0.07186,43,702,0.05274,0.09098
2005,Direct migration background,1st Quintile,Good,0.29558,227,702,0.26180,0.32936
2005,Direct migration background,1st Quintile,Satisfactory,0.32013,226,702,0.28559,0.35467
2005,Direct migration background,1st Quintile,Poor,0.20648,153,702,0.17652,0.23645
2005,Direct migration background,1st Quintile,Bad,0.05156,53,702,0.03519,0.06793
2005,Direct migration background,2nd Quintile,Very good,0.08849,41,517,0.06399,0.11300
2005,Direct migration background,2nd Quintile,Good,0.36977,221,517,0.32812,0.41143
2005,Direct migration background,2nd Quintile,Satisfactory,0.27394,171,517,0.23546,0.31242
2005,Direct migration background,2nd Quintile,Poor,0.15491,84,517,0.12369,0.18613
2005,Direct migration background,3rd Quintile,Very good,0.07700,41,402,0.05091,0.10310
2005,Direct migration background,3rd Quintile,Good,0.35516,157,402,0.30832,0.40200
2005,Direct migration background,3rd Quintile,Satisfactory,0.36583,151,402,0.31869,0.41297
2005,Direct migration background,3rd Quintile,Poor,0.13443,53,402,0.10105,0.16782
2005,Direct migration background,4th Quintile,Good,0.30859,138,311,0.25717,0.36002
2005,Direct migration background,4th Quintile,Satisfactory,0.35437,121,311,0.30113,0.40762
2005,Direct migration background,4th Quintile,Poor,0.15679,52,311,0.11631,0.19726
2005,Direct migration background,5th Quintile,Very good,0.13686,49,320,0.09914,0.17457
2005,Direct migration background,5th Quintile,Good,0.40476,133,320,0.35090,0.45863
2005,Direct migration background,5th Quintile,Satisfactory,0.34058,101,320,0.28858,0.39259
2005,Direct migration background,5th Quintile,Poor,0.07724,37,320,0.04795,0.10654
2005,Indirect migration background,1st Quintile,Very good,0.07303,45,186,0.03554,0.11052
2005,Indirect migration background,1st Quintile,Good,0.15818,95,186,0.10560,0.21077
2005,Indirect migration background,1st Quintile,Satisfactory,0.08000,46,186,0.04090,0.11909
