year,migback,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,1st Quintile,Good,0.38489,275,13344,0.38429,0.38548
1999,Direct migration background,1st Quintile,Satisfactory,0.27268,192,13344,0.27213,0.27322
1999,Direct migration background,1st Quintile,Poor,0.18139,121,13344,0.18092,0.18186
1999,Direct migration background,1st Quintile,Bad,0.04381,33,13344,0.04356,0.04406
1999,Direct migration background,2nd Quintile,Very good,0.10088,61,13344,0.10046,0.10130
1999,Direct migration background,2nd Quintile,Good,0.40210,256,13344,0.40141,0.40279
1999,Direct migration background,2nd Quintile,Satisfactory,0.35663,186,13344,0.35596,0.35731
1999,Direct migration background,2nd Quintile,Poor,0.14038,70,13344,0.13990,0.14087
1999,Direct migration background,3rd Quintile,Very good,0.08130,35,13344,0.08087,0.08172
1999,Direct migration background,3rd Quintile,Good,0.42813,168,13344,0.42735,0.42890
1999,Direct migration background,3rd Quintile,Satisfactory,0.30441,124,13344,0.30369,0.30513
1999,Direct migration background,3rd Quintile,Poor,0.18616,65,13344,0.18555,0.18677
1999,Direct migration background,4th Quintile,Good,0.36728,108,13344,0.36644,0.36813
1999,Direct migration background,4th Quintile,Satisfactory,0.43330,104,13344,0.43243,0.43417
1999,Direct migration background,4th Quintile,Poor,0.19942,52,13344,0.19871,0.20012
1999,Direct migration background,5th Quintile,Good,0.63794,95,13344,0.63696,0.63893
1999,Direct migration background,5th Quintile,Satisfactory,0.36206,54,13344,0.36107,0.36304
1999,Indirect migration background,1st Quintile,Very good,0.36800,60,13344,0.36673,0.36927
1999,Indirect migration background,1st Quintile,Good,0.43410,77,13344,0.43279,0.43540
1999,Indirect migration background,1st Quintile,Satisfactory,0.19790,31,13344,0.19686,0.19895
1999,Indirect migration background,2nd Quintile,Very good,0.33439,41,13344,0.33262,0.33615
1999,Indirect migration background,2nd Quintile,Good,0.66561,69,13344,0.66385,0.66738
1999,Indirect migration background,3rd Quintile,Good,1.00000,62,13344,1.00000,1.00000
1999,Indirect migration background,4th Quintile,Very good,0.46617,39,13344,0.46437,0.46798
1999,Indirect migration background,4th Quintile,Good,0.53383,49,13344,0.53202,0.53563
2000,No migration background,1st Quintile,Very good,0.07213,135,12973,0.07190,0.07235
2000,No migration background,1st Quintile,Good,0.30982,601,12973,0.30941,0.31022
2000,No migration background,1st Quintile,Satisfactory,0.36210,591,12973,0.36167,0.36252
2000,No migration background,1st Quintile,Poor,0.19700,298,12973,0.19664,0.19735
2000,No migration background,1st Quintile,Bad,0.05897,79,12973,0.05876,0.05917
2000,No migration background,2nd Quintile,Very good,0.07398,147,12973,0.07376,0.07420
2000,No migration background,2nd Quintile,Good,0.32903,791,12973,0.32864,0.32943
2000,No migration background,2nd Quintile,Satisfactory,0.38662,755,12973,0.38621,0.38703
2000,No migration background,2nd Quintile,Poor,0.16194,304,12973,0.16163,0.16225
2000,No migration background,2nd Quintile,Bad,0.04843,82,12973,0.04825,0.04861
2000,No migration background,3rd Quintile,Very good,0.06561,153,12973,0.06541,0.06581
2000,No migration background,3rd Quintile,Good,0.40381,961,12973,0.40342,0.40421
2000,No migration background,3rd Quintile,Satisfactory,0.35970,796,12973,0.35931,0.36008
2000,No migration background,3rd Quintile,Poor,0.14103,282,12973,0.14075,0.14131
2000,No migration background,3rd Quintile,Bad,0.02984,64,12973,0.02971,0.02998
2000,No migration background,4th Quintile,Very good,0.07448,194,12973,0.07427,0.07469
2000,No migration background,4th Quintile,Good,0.40165,990,12973,0.40126,0.40204
2000,No migration background,4th Quintile,Satisfactory,0.36763,787,12973,0.36724,0.36801
2000,No migration background,4th Quintile,Poor,0.12461,248,12973,0.12435,0.12488
2000,No migration background,4th Quintile,Bad,0.03163,63,12973,0.03149,0.03177
2000,No migration background,5th Quintile,Very good,0.10269,235,12973,0.10246,0.10292
2000,No migration background,5th Quintile,Good,0.41259,1021,12973,0.41221,0.41297
2000,No migration background,5th Quintile,Satisfactory,0.34680,730,12973,0.34643,0.34716
2000,No migration background,5th Quintile,Poor,0.11149,234,12973,0.11124,0.11173
2000,No migration background,5th Quintile,Bad,0.02644,39,12973,0.02632,0.02656
2000,Direct migration background,1st Quintile,Very good,0.07578,55,12973,0.07538,0.07619
2000,Direct migration background,1st Quintile,Good,0.39740,289,12973,0.39665,0.39815
2000,Direct migration background,1st Quintile,Satisfactory,0.32527,220,12973,0.32455,0.32599
2000,Direct migration background,1st Quintile,Poor,0.13457,102,12973,0.13405,0.13510
2000,Direct migration background,1st Quintile,Bad,0.06697,43,12973,0.06658,0.06735
2000,Direct migration background,2nd Quintile,Very good,0.09215,43,12973,0.09161,0.09269
2000,Direct migration background,2nd Quintile,Good,0.35156,202,12973,0.35067,0.35245
2000,Direct migration background,2nd Quintile,Satisfactory,0.37298,179,12973,0.37208,0.37388
2000,Direct migration background,2nd Quintile,Poor,0.18331,87,12973,0.18259,0.18403
2000,Direct migration background,3rd Quintile,Good,0.43176,126,12973,0.43058,0.43294
2000,Direct migration background,3rd Quintile,Satisfactory,0.43039,133,12973,0.42921,0.43157
2000,Direct migration background,3rd Quintile,Poor,0.13785,47,12973,0.13703,0.13867
2000,Direct migration background,4th Quintile,Good,0.46919,132,12973,0.46805,0.47033
2000,Direct migration background,4th Quintile,Satisfactory,0.38913,95,12973,0.38802,0.39025
2000,Direct migration background,4th Quintile,Poor,0.14168,43,12973,0.14088,0.14248
2000,Direct migration background,5th Quintile,Good,0.44480,74,12973,0.44332,0.44627
2000,Direct migration background,5th Quintile,Satisfactory,0.55520,73,12973,0.55373,0.55668
2000,Indirect migration background,1st Quintile,Very good,0.27035,45,12973,0.26879,0.27190
2000,Indirect migration background,1st Quintile,Good,0.46451,82,12973,0.46277,0.46626
2000,Indirect migration background,1st Quintile,Satisfactory,0.26514,34,12973,0.26359,0.26668
2000,Indirect migration background,2nd Quintile,Very good,0.20299,45,12973,0.20148,0.20449
2000,Indirect migration background,2nd Quintile,Good,0.44231,63,12973,0.44045,0.44416
2000,Indirect migration background,2nd Quintile,Satisfactory,0.35471,40,12973,0.35292,0.35649
2000,Indirect migration background,3rd Quintile,Good,1.00000,61,12973,1.00000,1.00000
2000,Indirect migration background,4th Quintile,Good,1.00000,44,12973,1.00000,1.00000
2000,Indirect migration background,5th Quintile,Good,1.00000,36,12973,1.00000,1.00000
2001,No migration background,1st Quintile,Very good,0.08687,261,21688,0.08668,0.08705
2001,No migration background,1st Quintile,Good,0.31852,943,21688,0.31822,0.31883
2001,No migration background,1st Quintile,Satisfactory,0.35236,925,21688,0.35205,0.35267
2001,No migration background,1st Quintile,Poor,0.17204,430,21688,0.17179,0.17228
2001,No migration background,1st Quintile,Bad,0.07021,169,21688,0.07005,0.07038
2001,No migration background,2nd Quintile,Very good,0.09353,318,21688,0.09335,0.09370
2001,No migration background,2nd Quintile,Good,0.35187,1290,21688,0.35158,0.35215
2001,No migration background,2nd Quintile,Satisfactory,0.35568,1222,21688,0.35539,0.35597
2001,No migration background,2nd Quintile,Poor,0.15627,487,21688,0.15605,0.15649
2001,No migration background,2nd Quintile,Bad,0.04266,137,21688,0.04254,0.04278
2001,No migration background,3rd Quintile,Very good,0.08642,343,21688,0.08626,0.08658
2001,No migration background,3rd Quintile,Good,0.38278,1570,21688,0.38250,0.38307
2001,No migration background,3rd Quintile,Satisfactory,0.35411,1318,21688,0.35384,0.35439
2001,No migration background,3rd Quintile,Poor,0.13758,486,21688,0.13738,0.13778
2001,No migration background,3rd Quintile,Bad,0.03910,131,21688,0.03899,0.03922
2001,No migration background,4th Quintile,Very good,0.11019,443,21688,0.11001,0.11036
2001,No migration background,4th Quintile,Good,0.39579,1692,21688,0.39552,0.39606
2001,No migration background,4th Quintile,Satisfactory,0.33288,1312,21688,0.33261,0.33314
2001,No migration background,4th Quintile,Poor,0.12790,480,21688,0.12772,0.12809
2001,No migration background,4th Quintile,Bad,0.03324,124,21688,0.03315,0.03334
2001,No migration background,5th Quintile,Very good,0.12184,516,21688,0.12167,0.12202
2001,No migration background,5th Quintile,Good,0.41426,1790,21688,0.41400,0.41453
2001,No migration background,5th Quintile,Satisfactory,0.32772,1316,21688,0.32747,0.32797
2001,No migration background,5th Quintile,Poor,0.10870,419,21688,0.10853,0.10887
2001,No migration background,5th Quintile,Bad,0.02747,91,21688,0.02739,0.02756
2001,Direct migration background,1st Quintile,Very good,0.11241,108,21688,0.11205,0.11277
2001,Direct migration background,1st Quintile,Good,0.37280,356,21688,0.37225,0.37336
2001,Direct migration background,1st Quintile,Satisfactory,0.26736,270,21688,0.26685,0.26787
2001,Direct migration background,1st Quintile,Poor,0.18968,164,21688,0.18923,0.19013
2001,Direct migration background,1st Quintile,Bad,0.05774,55,21688,0.05748,0.05801
2001,Direct migration background,2nd Quintile,Very good,0.14530,91,21688,0.14480,0.14581
2001,Direct migration background,2nd Quintile,Good,0.40516,291,21688,0.40445,0.40587
2001,Direct migration background,2nd Quintile,Satisfactory,0.30722,226,21688,0.30656,0.30789
2001,Direct migration background,2nd Quintile,Poor,0.14231,97,21688,0.14181,0.14281
2001,Direct migration background,3rd Quintile,Very good,0.13475,59,21688,0.13421,0.13530
2001,Direct migration background,3rd Quintile,Good,0.38452,204,21688,0.38374,0.38529
2001,Direct migration background,3rd Quintile,Satisfactory,0.32251,169,21688,0.32177,0.32325
2001,Direct migration background,3rd Quintile,Poor,0.15822,83,21688,0.15764,0.15880
2001,Direct migration background,4th Quintile,Very good,0.14183,47,21688,0.14120,0.14246
2001,Direct migration background,4th Quintile,Good,0.37714,152,21688,0.37627,0.37802
2001,Direct migration background,4th Quintile,Satisfactory,0.37166,149,21688,0.37079,0.37253
2001,Direct migration background,4th Quintile,Poor,0.10937,46,21688,0.10881,0.10993
2001,Direct migration background,5th Quintile,Very good,0.14645,37,21688,0.14565,0.14724
2001,Direct migration background,5th Quintile,Good,0.54887,145,21688,0.54775,0.54999
2001,Direct migration background,5th Quintile,Satisfactory,0.30468,75,21688,0.30365,0.30572
2001,Indirect migration background,1st Quintile,Very good,0.22759,40,21688,0.22631,0.22887
2001,Indirect migration background,1st Quintile,Good,0.49486,86,21688,0.49334,0.49638
2001,Indirect migration background,1st Quintile,Satisfactory,0.27755,42,21688,0.27619,0.27892
2001,Indirect migration background,2nd Quintile,Very good,0.27817,57,21688,0.27683,0.27951
2001,Indirect migration background,2nd Quintile,Good,0.46913,89,21688,0.46763,0.47062
2001,Indirect migration background,2nd Quintile,Satisfactory,0.25271,42,21688,0.25140,0.25401
2001,Indirect migration background,3rd Quintile,Very good,0.21327,32,21688,0.21174,0.21480
2001,Indirect migration background,3rd Quintile,Good,0.78673,83,21688,0.78520,0.78826
2001,Indirect migration background,4th Quintile,Very good,0.33876,39,21688,0.33710,0.34043
2001,Indirect migration background,4th Quintile,Good,0.38453,59,21688,0.38282,0.38625
2001,Indirect migration background,4th Quintile,Satisfactory,0.27670,32,21688,0.27513,0.27828
2001,Indirect migration background,5th Quintile,Good,1.00000,50,21688,1.00000,1.00000
2002,No migration background,1st Quintile,Very good,0.08286,214,20513,0.08268,0.08304
2002,No migration background,1st Quintile,Good,0.31579,836,20513,0.31549,0.31609
2002,No migration background,1st Quintile,Satisfactory,0.35786,857,20513,0.35755,0.35817
2002,No migration background,1st Quintile,Poor,0.17558,404,20513,0.17533,0.17583
2002,No migration background,1st Quintile,Bad,0.06791,148,20513,0.06775,0.06807
2002,No migration background,2nd Quintile,Very good,0.06960,215,20513,0.06945,0.06976
2002,No migration background,2nd Quintile,Good,0.32738,1077,20513,0.32709,0.32766
2002,No migration background,2nd Quintile,Satisfactory,0.37909,1108,20513,0.37880,0.37939
2002,No migration background,2nd Quintile,Poor,0.16784,504,20513,0.16761,0.16806
2002,No migration background,2nd Quintile,Bad,0.05609,149,20513,0.05595,0.05623
2002,No migration background,3rd Quintile,Very good,0.08186,294,20513,0.08170,0.08202
2002,No migration background,3rd Quintile,Good,0.39770,1429,20513,0.39741,0.39798
2002,No migration background,3rd Quintile,Satisfactory,0.35314,1211,20513,0.35286,0.35341
2002,No migration background,3rd Quintile,Poor,0.12580,424,20513,0.12561,0.12600
2002,No migration background,3rd Quintile,Bad,0.04151,138,20513,0.04139,0.04162
2002,No migration background,4th Quintile,Very good,0.08750,345,20513,0.08734,0.08766
2002,No migration background,4th Quintile,Good,0.40018,1630,20513,0.39990,0.40045
2002,No migration background,4th Quintile,Satisfactory,0.34968,1306,20513,0.34941,0.34995
2002,No migration background,4th Quintile,Poor,0.13117,441,20513,0.13098,0.13136
2002,No migration background,4th Quintile,Bad,0.03148,98,20513,0.03138,0.03158
2002,No migration background,5th Quintile,Very good,0.10157,467,20513,0.10139,0.10174
2002,No migration background,5th Quintile,Good,0.41989,2022,20513,0.41961,0.42017
2002,No migration background,5th Quintile,Satisfactory,0.34125,1488,20513,0.34098,0.34152
2002,No migration background,5th Quintile,Poor,0.11328,452,20513,0.11310,0.11346
2002,No migration background,5th Quintile,Bad,0.02401,85,20513,0.02392,0.02410
2002,Direct migration background,1st Quintile,Very good,0.10268,82,20513,0.10233,0.10303
2002,Direct migration background,1st Quintile,Good,0.32960,265,20513,0.32906,0.33013
2002,Direct migration background,1st Quintile,Satisfactory,0.31617,255,20513,0.31563,0.31670
2002,Direct migration background,1st Quintile,Poor,0.18923,164,20513,0.18878,0.18968
2002,Direct migration background,1st Quintile,Bad,0.06233,53,20513,0.06205,0.06260
2002,Direct migration background,2nd Quintile,Very good,0.11061,69,20513,0.11019,0.11103
2002,Direct migration background,2nd Quintile,Good,0.41788,278,20513,0.41722,0.41855
2002,Direct migration background,2nd Quintile,Satisfactory,0.30603,208,20513,0.30541,0.30665
2002,Direct migration background,2nd Quintile,Poor,0.16548,132,20513,0.16498,0.16598
2002,Direct migration background,3rd Quintile,Very good,0.08924,34,20513,0.08874,0.08973
2002,Direct migration background,3rd Quintile,Good,0.37954,175,20513,0.37869,0.38039
2002,Direct migration background,3rd Quintile,Satisfactory,0.37777,143,20513,0.37692,0.37861
2002,Direct migration background,3rd Quintile,Poor,0.15346,65,20513,0.15283,0.15409
2002,Direct migration background,4th Quintile,Good,0.41972,151,20513,0.41880,0.42065
2002,Direct migration background,4th Quintile,Satisfactory,0.41620,142,20513,0.41528,0.41713
2002,Direct migration background,4th Quintile,Poor,0.16408,59,20513,0.16338,0.16477
2002,Direct migration background,5th Quintile,Very good,0.08930,33,20513,0.08870,0.08990
2002,Direct migration background,5th Quintile,Good,0.39250,147,20513,0.39148,0.39353
2002,Direct migration background,5th Quintile,Satisfactory,0.35488,102,20513,0.35388,0.35589
2002,Direct migration background,5th Quintile,Poor,0.16332,42,20513,0.16254,0.16409
2002,Indirect migration background,1st Quintile,Very good,0.24840,39,20513,0.24710,0.24970
2002,Indirect migration background,1st Quintile,Good,0.51885,80,20513,0.51735,0.52035
2002,Indirect migration background,1st Quintile,Satisfactory,0.23275,37,20513,0.23148,0.23402
2002,Indirect migration background,2nd Quintile,Very good,0.23520,42,20513,0.23373,0.23668
2002,Indirect migration background,2nd Quintile,Good,0.76480,91,20513,0.76332,0.76627
2002,Indirect migration background,3rd Quintile,Very good,0.23086,34,20513,0.22935,0.23237
2002,Indirect migration background,3rd Quintile,Good,0.41428,56,20513,0.41251,0.41604
2002,Indirect migration background,3rd Quintile,Satisfactory,0.35487,32,20513,0.35315,0.35658
2002,Indirect migration background,4th Quintile,Good,0.51198,59,20513,0.51003,0.51394
2002,Indirect migration background,4th Quintile,Satisfactory,0.48802,39,20513,0.48606,0.48997
2002,Indirect migration background,5th Quintile,Good,1.00000,63,20513,1.00000,1.00000
2003,No migration background,1st Quintile,Very good,0.06302,177,21824,0.06287,0.06318
2003,No migration background,1st Quintile,Good,0.32465,872,21824,0.32435,0.32495
2003,No migration background,1st Quintile,Satisfactory,0.35477,856,21824,0.35447,0.35508
2003,No migration background,1st Quintile,Poor,0.18704,416,21824,0.18679,0.18728
2003,No migration background,1st Quintile,Bad,0.07052,144,21824,0.07035,0.07068
2003,No migration background,2nd Quintile,Very good,0.06723,212,21824,0.06708,0.06738
2003,No migration background,2nd Quintile,Good,0.35904,1165,21824,0.35875,0.35933
2003,No migration background,2nd Quintile,Satisfactory,0.35775,1097,21824,0.35746,0.35804
2003,No migration background,2nd Quintile,Poor,0.16250,469,21824,0.16227,0.16272
2003,No migration background,2nd Quintile,Bad,0.05349,141,21824,0.05335,0.05362
2003,No migration background,3rd Quintile,Very good,0.07988,289,21824,0.07972,0.08004
2003,No migration background,3rd Quintile,Good,0.40341,1467,21824,0.40313,0.40369
2003,No migration background,3rd Quintile,Satisfactory,0.34277,1153,21824,0.34250,0.34304
2003,No migration background,3rd Quintile,Poor,0.13278,459,21824,0.13259,0.13298
2003,No migration background,3rd Quintile,Bad,0.04116,133,21824,0.04104,0.04127
2003,No migration background,4th Quintile,Very good,0.09566,362,21824,0.09550,0.09582
2003,No migration background,4th Quintile,Good,0.41896,1684,21824,0.41868,0.41923
2003,No migration background,4th Quintile,Satisfactory,0.32462,1255,21824,0.32436,0.32489
2003,No migration background,4th Quintile,Poor,0.12895,472,21824,0.12877,0.12914
2003,No migration background,4th Quintile,Bad,0.03181,105,21824,0.03171,0.03191
2003,No migration background,5th Quintile,Very good,0.10971,753,21824,0.10954,0.10988
2003,No migration background,5th Quintile,Good,0.44956,2704,21824,0.44929,0.44982
2003,No migration background,5th Quintile,Satisfactory,0.30572,1689,21824,0.30547,0.30597
2003,No migration background,5th Quintile,Poor,0.10750,550,21824,0.10733,0.10767
2003,No migration background,5th Quintile,Bad,0.02751,112,21824,0.02742,0.02760
2003,Direct migration background,1st Quintile,Very good,0.10903,75,21824,0.10868,0.10939
2003,Direct migration background,1st Quintile,Good,0.32553,250,21824,0.32499,0.32606
2003,Direct migration background,1st Quintile,Satisfactory,0.32101,242,21824,0.32048,0.32154
2003,Direct migration background,1st Quintile,Poor,0.18626,144,21824,0.18581,0.18670
2003,Direct migration background,1st Quintile,Bad,0.05817,48,21824,0.05791,0.05844
2003,Direct migration background,2nd Quintile,Very good,0.09941,53,21824,0.09899,0.09982
2003,Direct migration background,2nd Quintile,Good,0.40893,249,21824,0.40825,0.40961
2003,Direct migration background,2nd Quintile,Satisfactory,0.33139,193,21824,0.33074,0.33204
2003,Direct migration background,2nd Quintile,Poor,0.16027,103,21824,0.15977,0.16078
2003,Direct migration background,3rd Quintile,Very good,0.10481,49,21824,0.10428,0.10534
2003,Direct migration background,3rd Quintile,Good,0.44735,189,21824,0.44649,0.44821
2003,Direct migration background,3rd Quintile,Satisfactory,0.31317,147,21824,0.31237,0.31398
2003,Direct migration background,3rd Quintile,Poor,0.13467,57,21824,0.13408,0.13526
2003,Direct migration background,4th Quintile,Very good,0.13563,42,21824,0.13503,0.13623
2003,Direct migration background,4th Quintile,Good,0.32564,151,21824,0.32482,0.32647
2003,Direct migration background,4th Quintile,Satisfactory,0.38017,134,21824,0.37931,0.38102
2003,Direct migration background,4th Quintile,Poor,0.15856,65,21824,0.15792,0.15920
2003,Direct migration background,5th Quintile,Very good,0.16800,58,21824,0.16725,0.16875
2003,Direct migration background,5th Quintile,Good,0.38448,159,21824,0.38350,0.38546
2003,Direct migration background,5th Quintile,Satisfactory,0.32480,100,21824,0.32386,0.32574
2003,Direct migration background,5th Quintile,Poor,0.12272,38,21824,0.12206,0.12338
2003,Indirect migration background,1st Quintile,Good,0.62140,83,21824,0.61986,0.62294
2003,Indirect migration background,1st Quintile,Satisfactory,0.37860,42,21824,0.37706,0.38014
2003,Indirect migration background,2nd Quintile,Very good,0.31998,37,21824,0.31843,0.32153
2003,Indirect migration background,2nd Quintile,Good,0.68002,80,21824,0.67847,0.68157
2003,Indirect migration background,3rd Quintile,Very good,0.31468,35,21824,0.31288,0.31648
2003,Indirect migration background,3rd Quintile,Good,0.68532,74,21824,0.68352,0.68712
2003,Indirect migration background,4th Quintile,Good,1.00000,74,21824,1.00000,1.00000
2003,Indirect migration background,5th Quintile,Very good,0.39672,48,21824,0.39475,0.39869
2003,Indirect migration background,5th Quintile,Good,0.60328,69,21824,0.60131,0.60525
2004,No migration background,1st Quintile,Very good,0.09604,234,21366,0.09585,0.09623
2004,No migration background,1st Quintile,Good,0.30726,825,21366,0.30696,0.30756
2004,No migration background,1st Quintile,Satisfactory,0.32630,746,21366,0.32600,0.32661
2004,No migration background,1st Quintile,Poor,0.19425,413,21366,0.19399,0.19450
2004,No migration background,1st Quintile,Bad,0.07615,145,21366,0.07598,0.07632
2004,No migration background,2nd Quintile,Very good,0.07991,225,21366,0.07975,0.08008
2004,No migration background,2nd Quintile,Good,0.33763,1124,21366,0.33735,0.33792
2004,No migration background,2nd Quintile,Satisfactory,0.35154,1064,21366,0.35125,0.35183
2004,No migration background,2nd Quintile,Poor,0.16669,453,21366,0.16646,0.16692
2004,No migration background,2nd Quintile,Bad,0.06423,156,21366,0.06408,0.06438
2004,No migration background,3rd Quintile,Very good,0.07607,261,21366,0.07592,0.07623
2004,No migration background,3rd Quintile,Good,0.38728,1342,21366,0.38700,0.38756
2004,No migration background,3rd Quintile,Satisfactory,0.34987,1148,21366,0.34960,0.35015
2004,No migration background,3rd Quintile,Poor,0.14202,435,21366,0.14182,0.14222
2004,No migration background,3rd Quintile,Bad,0.04476,137,21366,0.04464,0.04487
2004,No migration background,4th Quintile,Very good,0.09036,369,21366,0.09020,0.09052
2004,No migration background,4th Quintile,Good,0.38987,1622,21366,0.38960,0.39014
2004,No migration background,4th Quintile,Satisfactory,0.32951,1216,21366,0.32925,0.32977
2004,No migration background,4th Quintile,Poor,0.15415,507,21366,0.15395,0.15435
2004,No migration background,4th Quintile,Bad,0.03611,119,21366,0.03600,0.03621
2004,No migration background,5th Quintile,Very good,0.10548,651,21366,0.10532,0.10564
2004,No migration background,5th Quintile,Good,0.44445,2665,21366,0.44418,0.44471
2004,No migration background,5th Quintile,Satisfactory,0.30358,1678,21366,0.30333,0.30382
2004,No migration background,5th Quintile,Poor,0.11679,586,21366,0.11662,0.11696
2004,No migration background,5th Quintile,Bad,0.02971,120,21366,0.02962,0.02980
2004,Direct migration background,1st Quintile,Very good,0.09827,69,21366,0.09794,0.09860
2004,Direct migration background,1st Quintile,Good,0.33780,255,21366,0.33727,0.33833
2004,Direct migration background,1st Quintile,Satisfactory,0.29801,226,21366,0.29750,0.29853
2004,Direct migration background,1st Quintile,Poor,0.20862,142,21366,0.20817,0.20908
2004,Direct migration background,1st Quintile,Bad,0.05730,50,21366,0.05703,0.05756
2004,Direct migration background,2nd Quintile,Very good,0.14192,69,21366,0.14145,0.14240
2004,Direct migration background,2nd Quintile,Good,0.39302,244,21366,0.39235,0.39369
2004,Direct migration background,2nd Quintile,Satisfactory,0.27986,183,21366,0.27924,0.28047
2004,Direct migration background,2nd Quintile,Poor,0.18520,109,21366,0.18467,0.18573
2004,Direct migration background,3rd Quintile,Very good,0.12824,42,21366,0.12769,0.12879
2004,Direct migration background,3rd Quintile,Good,0.38189,176,21366,0.38109,0.38268
2004,Direct migration background,3rd Quintile,Satisfactory,0.29953,137,21366,0.29878,0.30029
2004,Direct migration background,3rd Quintile,Poor,0.19034,64,21366,0.18969,0.19098
2004,Direct migration background,4th Quintile,Very good,0.11304,42,21366,0.11248,0.11359
2004,Direct migration background,4th Quintile,Good,0.40411,153,21366,0.40325,0.40497
2004,Direct migration background,4th Quintile,Satisfactory,0.30542,112,21366,0.30461,0.30623
2004,Direct migration background,4th Quintile,Poor,0.17744,51,21366,0.17676,0.17811
2004,Direct migration background,5th Quintile,Very good,0.12657,49,21366,0.12587,0.12728
2004,Direct migration background,5th Quintile,Good,0.42582,142,21366,0.42478,0.42687
2004,Direct migration background,5th Quintile,Satisfactory,0.37482,119,21366,0.37380,0.37585
2004,Direct migration background,5th Quintile,Poor,0.07278,31,21366,0.07223,0.07333
2004,Indirect migration background,1st Quintile,Very good,0.26109,41,21366,0.25992,0.26226
2004,Indirect migration background,1st Quintile,Good,0.51165,90,21366,0.51031,0.51298
2004,Indirect migration background,1st Quintile,Satisfactory,0.22727,33,21366,0.22615,0.22838
2004,Indirect migration background,2nd Quintile,Very good,0.30708,35,21366,0.30555,0.30860
2004,Indirect migration background,2nd Quintile,Good,0.69292,81,21366,0.69140,0.69445
2004,Indirect migration background,3rd Quintile,Very good,0.20344,36,21366,0.20228,0.20460
2004,Indirect migration background,3rd Quintile,Good,0.48310,86,21366,0.48167,0.48454
2004,Indirect migration background,3rd Quintile,Satisfactory,0.31345,39,21366,0.31212,0.31479
2004,Indirect migration background,4th Quintile,Very good,0.34929,38,21366,0.34752,0.35106
2004,Indirect migration background,4th Quintile,Good,0.65071,69,21366,0.64894,0.65248
2004,Indirect migration background,5th Quintile,Very good,0.30813,36,21366,0.30625,0.31002
2004,Indirect migration background,5th Quintile,Good,0.69187,76,21366,0.68998,0.69375
2005,No migration background,1st Quintile,Very good,0.08461,206,20383,0.08443,0.08479
2005,No migration background,1st Quintile,Good,0.31178,786,20383,0.31148,0.31208
2005,No migration background,1st Quintile,Satisfactory,0.33883,770,20383,0.33853,0.33914
2005,No migration background,1st Quintile,Poor,0.19132,397,20383,0.19107,0.19157
2005,No migration background,1st Quintile,Bad,0.07346,141,20383,0.07329,0.07363
2005,No migration background,2nd Quintile,Very good,0.07663,204,20383,0.07647,0.07679
2005,No migration background,2nd Quintile,Good,0.32525,1007,20383,0.32497,0.32553
2005,No migration background,2nd Quintile,Satisfactory,0.36157,1047,20383,0.36128,0.36186
2005,No migration background,2nd Quintile,Poor,0.18573,518,20383,0.18549,0.18596
2005,No migration background,2nd Quintile,Bad,0.05082,143,20383,0.05069,0.05096
2005,No migration background,3rd Quintile,Very good,0.07419,243,20383,0.07404,0.07434
2005,No migration background,3rd Quintile,Good,0.36853,1215,20383,0.36825,0.36881
2005,No migration background,3rd Quintile,Satisfactory,0.35036,1090,20383,0.35009,0.35064
2005,No migration background,3rd Quintile,Poor,0.16135,460,20383,0.16114,0.16156
2005,No migration background,3rd Quintile,Bad,0.04557,125,20383,0.04544,0.04569
2005,No migration background,4th Quintile,Very good,0.08875,333,20383,0.08859,0.08890
2005,No migration background,4th Quintile,Good,0.39620,1517,20383,0.39593,0.39648
2005,No migration background,4th Quintile,Satisfactory,0.34332,1243,20383,0.34305,0.34358
2005,No migration background,4th Quintile,Poor,0.13269,465,20383,0.13250,0.13288
2005,No migration background,4th Quintile,Bad,0.03904,124,20383,0.03893,0.03915
2005,No migration background,5th Quintile,Very good,0.09685,590,20383,0.09669,0.09701
2005,No migration background,5th Quintile,Good,0.45019,2487,20383,0.44993,0.45046
2005,No migration background,5th Quintile,Satisfactory,0.30915,1657,20383,0.30890,0.30940
2005,No migration background,5th Quintile,Poor,0.11781,569,20383,0.11764,0.11798
2005,No migration background,5th Quintile,Bad,0.02599,109,20383,0.02591,0.02608
2005,Direct migration background,1st Quintile,Very good,0.07301,39,20383,0.07272,0.07331
2005,Direct migration background,1st Quintile,Good,0.30097,198,20383,0.30045,0.30149
2005,Direct migration background,1st Quintile,Satisfactory,0.34460,207,20383,0.34405,0.34514
2005,Direct migration background,1st Quintile,Poor,0.21791,146,20383,0.21744,0.21838
2005,Direct migration background,1st Quintile,Bad,0.06351,54,20383,0.06323,0.06379
2005,Direct migration background,2nd Quintile,Very good,0.10264,45,20383,0.10223,0.10305
2005,Direct migration background,2nd Quintile,Good,0.41172,239,20383,0.41106,0.41239
2005,Direct migration background,2nd Quintile,Satisfactory,0.29833,189,20383,0.29772,0.29895
2005,Direct migration background,2nd Quintile,Poor,0.18730,96,20383,0.18677,0.18783
2005,Direct migration background,3rd Quintile,Very good,0.08816,42,20383,0.08770,0.08862
2005,Direct migration background,3rd Quintile,Good,0.38269,161,20383,0.38190,0.38348
