,Unnamed: 0,year,bula_h,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
342,342,1998,Mecklenburg-Western Pomerania,Satisfactory,0.40306,137,14022,0.37005,0.44591
343,343,1998,Mecklenburg-Western Pomerania,Poor,0.13344,50,14022,0.11466,0.15578
344,344,1998,Saxony,Very good,0.08488,106,14022,0.07605,0.09371
345,345,1998,Saxony,Good,0.41704,532,14022,0.39599,0.44187
346,346,1998,Saxony,Satisfactory,0.33652,382,14022,0.31752,0.35253
347,347,1998,Saxony,Poor,0.12696,127,14022,0.11357,0.13971
348,348,1998,Saxony,Bad,0.03461,31,14022,0.02937,0.04049
349,349,1998,Saxony-Anhalt,Very good,0.06956,50,14022,0.05797,0.08249
350,350,1998,Saxony-Anhalt,Good,0.36752,276,14022,0.33801,0.39538
351,351,1998,Saxony-Anhalt,Satisfactory,0.354,228,14022,0.32664,0.37942
352,352,1998,Saxony-Anhalt,Poor,0.16359,104,14022,0.14676,0.181
353,353,1998,Saxony-Anhalt,Bad,0.04532,32,14022,0.03734,0.05471
354,354,1998,Thuringa,Very good,0.06987,56,14022,0.05686,0.08353
355,355,1998,Thuringa,Good,0.37362,302,14022,0.34817,0.40521
356,356,1998,Thuringa,Satisfactory,0.39109,265,14022,0.36466,0.41837
357,357,1998,Thuringa,Poor,0.10637,73,14022,0.09103,0.12457
358,358,1998,Thuringa,Bad,0.05904,34,14022,0.04952,0.06963
359,359,1999,Schleswig-Holstein,Very good,0.14009,44,13332,0.12218,0.16068
360,360,1999,Schleswig-Holstein,Good,0.52122,148,13332,0.46663,0.58383
361,361,1999,Schleswig-Holstein,Satisfactory,0.33869,97,13332,0.29964,0.37726
362,362,1999,Hamburg,Good,0.58966,56,13332,0.49883,0.69306
363,363,1999,Hamburg,Satisfactory,0.41034,36,13332,0.34137,0.48246
364,364,1999,Lower Saxony,Very good,0.09255,113,13332,0.08229,0.1059
365,365,1999,Lower Saxony,Good,0.41267,508,13332,0.38715,0.43589
366,366,1999,Lower Saxony,Satisfactory,0.32134,374,13332,0.30028,0.34663
367,367,1999,Lower Saxony,Poor,0.13407,134,13332,0.11848,0.15109
368,368,1999,Lower Saxony,Bad,0.03936,35,13332,0.03128,0.0483
369,369,1999,Bremen,Good,1.0,34,13332,0.79121,1.22021
370,370,1999,North Rhine-Westphalia,Very good,0.08126,255,13332,0.07301,0.08777
371,371,1999,North Rhine-Westphalia,Good,0.39116,1107,13332,0.37508,0.40595
372,372,1999,North Rhine-Westphalia,Satisfactory,0.34469,888,13332,0.32894,0.35999
373,373,1999,North Rhine-Westphalia,Poor,0.14132,341,13332,0.13123,0.15391
374,374,1999,North Rhine-Westphalia,Bad,0.04156,101,13332,0.0356,0.04679
375,375,1999,Hesse,Very good,0.08711,82,13332,0.07591,0.1
376,376,1999,Hesse,Good,0.41141,389,13332,0.38224,0.44562
377,377,1999,Hesse,Satisfactory,0.35371,275,13332,0.32977,0.38274
378,378,1999,Hesse,Poor,0.14776,115,13332,0.1347,0.16429
379,379,1999,"Rhineland-Palatinate, Saarland",Very good,0.09495,60,13332,0.08165,0.10803
380,380,1999,"Rhineland-Palatinate, Saarland",Good,0.39526,315,13332,0.37044,0.42443
381,381,1999,"Rhineland-Palatinate, Saarland",Satisfactory,0.38097,272,13332,0.35121,0.40551
382,382,1999,"Rhineland-Palatinate, Saarland",Poor,0.12882,99,13332,0.11858,0.14101
383,383,1999,Baden-Wuerttemberg,Very good,0.0991,191,13332,0.08783,0.11059
384,384,1999,Baden-Wuerttemberg,Good,0.38343,753,13332,0.3584,0.41319
385,385,1999,Baden-Wuerttemberg,Satisfactory,0.30904,478,13332,0.28523,0.33447
386,386,1999,Baden-Wuerttemberg,Poor,0.15691,229,13332,0.14325,0.16934
387,387,1999,Baden-Wuerttemberg,Bad,0.05152,74,13332,0.04331,0.06187
388,388,1999,Bavaria,Very good,0.11289,227,13332,0.10272,0.12468
389,389,1999,Bavaria,Good,0.37506,745,13332,0.35699,0.39307
390,390,1999,Bavaria,Satisfactory,0.31806,533,13332,0.30196,0.33606
391,391,1999,Bavaria,Poor,0.14767,222,13332,0.13536,0.16335
392,392,1999,Bavaria,Bad,0.04632,60,13332,0.03943,0.05354
393,393,1999,Berlin,Very good,0.11559,66,13332,0.09959,0.13175
394,394,1999,Berlin,Good,0.35503,180,13332,0.32429,0.38327
395,395,1999,Berlin,Satisfactory,0.35656,171,13332,0.32297,0.39674
396,396,1999,Berlin,Poor,0.17282,79,13332,0.15402,0.19484
397,397,1999,Brandenburg,Good,0.39887,226,13332,0.36278,0.43037
398,398,1999,Brandenburg,Satisfactory,0.44652,241,13332,0.41314,0.48059
399,399,1999,Brandenburg,Poor,0.15461,82,13332,0.13091,0.18111
400,400,1999,Mecklenburg-Western Pomerania,Good,0.50592,189,13332,0.45046,0.56341
401,401,1999,Mecklenburg-Western Pomerania,Satisfactory,0.37602,127,13332,0.33391,0.42267
402,402,1999,Mecklenburg-Western Pomerania,Poor,0.11805,47,13332,0.09437,0.13711
403,403,1999,Saxony,Very good,0.07432,96,13332,0.06454,0.08382
404,404,1999,Saxony,Good,0.41045,470,13332,0.38842,0.43578
405,405,1999,Saxony,Satisfactory,0.37995,420,13332,0.35841,0.40085
406,406,1999,Saxony,Poor,0.13527,139,13332,0.12441,0.14866
407,407,1999,Saxony-Anhalt,Very good,0.06219,44,13332,0.05105,0.07392
408,408,1999,Saxony-Anhalt,Good,0.38564,281,13332,0.35884,0.41371
409,409,1999,Saxony-Anhalt,Satisfactory,0.3666,245,13332,0.3428,0.39606
410,410,1999,Saxony-Anhalt,Poor,0.12713,86,13332,0.11359,0.14046
411,411,1999,Saxony-Anhalt,Bad,0.05844,35,13332,0.04585,0.06954
412,412,1999,Thuringa,Very good,0.05689,42,13332,0.0451,0.07252
413,413,1999,Thuringa,Good,0.36008,286,13332,0.33315,0.38775
414,414,1999,Thuringa,Satisfactory,0.3882,278,13332,0.35595,0.41982
415,415,1999,Thuringa,Poor,0.12921,78,13332,0.10894,0.15113
416,416,1999,Thuringa,Bad,0.06561,34,13332,0.05556,0.07562
417,417,2000,Schleswig-Holstein,Very good,0.18093,139,23926,0.16816,0.19777
418,418,2000,Schleswig-Holstein,Good,0.3811,269,23926,0.35537,0.40506
419,419,2000,Schleswig-Holstein,Satisfactory,0.31565,198,23926,0.29308,0.33446
420,420,2000,Schleswig-Holstein,Poor,0.12231,76,23926,0.10729,0.1388
421,421,2000,Hamburg,Very good,0.12451,38,23926,0.10687,0.14916
422,422,2000,Hamburg,Good,0.46479,134,23926,0.4238,0.51049
423,423,2000,Hamburg,Satisfactory,0.27385,77,23926,0.24793,0.3018
424,424,2000,Hamburg,Poor,0.13685,34,23926,0.11429,0.15876
425,425,2000,Lower Saxony,Very good,0.10253,213,23926,0.09494,0.10936
426,426,2000,Lower Saxony,Good,0.39042,831,23926,0.37843,0.40511
427,427,2000,Lower Saxony,Satisfactory,0.35714,704,23926,0.34375,0.37277
428,428,2000,Lower Saxony,Poor,0.12044,218,23926,0.11302,0.12796
429,429,2000,Lower Saxony,Bad,0.02946,57,23926,0.0255,0.03354
430,430,2000,Bremen,Good,0.56111,74,23926,0.50708,0.61282
431,431,2000,Bremen,Satisfactory,0.43889,54,23926,0.38558,0.49128
432,432,2000,North Rhine-Westphalia,Very good,0.0974,523,23926,0.09342,0.10156
433,433,2000,North Rhine-Westphalia,Good,0.37679,2040,23926,0.36833,0.38509
434,434,2000,North Rhine-Westphalia,Satisfactory,0.35213,1739,23926,0.34382,0.36216
435,435,2000,North Rhine-Westphalia,Poor,0.13332,647,23926,0.12783,0.13925
436,436,2000,North Rhine-Westphalia,Bad,0.04036,184,23926,0.03771,0.04394
437,437,2000,Hesse,Very good,0.11529,203,23926,0.10601,0.12429
438,438,2000,Hesse,Good,0.38244,669,23926,0.36529,0.39877
439,439,2000,Hesse,Satisfactory,0.31136,506,23926,0.29694,0.32623
440,440,2000,Hesse,Poor,0.1514,228,23926,0.14178,0.16274
441,441,2000,Hesse,Bad,0.03951,65,23926,0.03468,0.04411
442,442,2000,"Rhineland-Palatinate, Saarland",Very good,0.09321,134,23926,0.08563,0.10009
443,443,2000,"Rhineland-Palatinate, Saarland",Good,0.38385,597,23926,0.36832,0.3991
444,444,2000,"Rhineland-Palatinate, Saarland",Satisfactory,0.33753,473,23926,0.32365,0.35152
445,445,2000,"Rhineland-Palatinate, Saarland",Poor,0.14627,205,23926,0.13723,0.15828
446,446,2000,"Rhineland-Palatinate, Saarland",Bad,0.03914,52,23926,0.0343,0.04402
447,447,2000,Baden-Wuerttemberg,Very good,0.134,401,23926,0.12774,0.14102
448,448,2000,Baden-Wuerttemberg,Good,0.39867,1284,23926,0.38712,0.41271
449,449,2000,Baden-Wuerttemberg,Satisfactory,0.31238,821,23926,0.29965,0.32974
450,450,2000,Baden-Wuerttemberg,Poor,0.11308,340,23926,0.10564,0.11968
451,451,2000,Baden-Wuerttemberg,Bad,0.04187,102,23926,0.03737,0.04688
452,452,2000,Bavaria,Very good,0.13105,455,23926,0.12424,0.13808
453,453,2000,Bavaria,Good,0.38124,1343,23926,0.37055,0.39514
454,454,2000,Bavaria,Satisfactory,0.32116,1062,23926,0.31173,0.33201
455,455,2000,Bavaria,Poor,0.12878,399,23926,0.12192,0.13632
456,456,2000,Bavaria,Bad,0.03777,105,23926,0.03442,0.04153
457,457,2000,Berlin,Very good,0.13613,104,23926,0.12278,0.1516
458,458,2000,Berlin,Good,0.34908,292,23926,0.33245,0.37309
459,459,2000,Berlin,Satisfactory,0.37034,281,23926,0.3514,0.4001
460,460,2000,Berlin,Poor,0.14445,102,23926,0.13149,0.15843
461,461,2000,Brandenburg,Very good,0.07658,79,23926,0.0673,0.08581
462,462,2000,Brandenburg,Good,0.35795,382,23926,0.33817,0.3789
463,463,2000,Brandenburg,Satisfactory,0.36496,365,23926,0.34497,0.38128
464,464,2000,Brandenburg,Poor,0.1598,154,23926,0.14471,0.1741
465,465,2000,Brandenburg,Bad,0.04072,37,23926,0.03625,0.04651
466,466,2000,Mecklenburg-Western Pomerania,Very good,0.10917,59,23926,0.09545,0.12193
467,467,2000,Mecklenburg-Western Pomerania,Good,0.37802,230,23926,0.35117,0.40525
468,468,2000,Mecklenburg-Western Pomerania,Satisfactory,0.39627,202,23926,0.37159,0.42883
469,469,2000,Mecklenburg-Western Pomerania,Poor,0.11654,62,23926,0.10357,0.1297
470,470,2000,Saxony,Very good,0.08557,157,23926,0.07835,0.09108
471,471,2000,Saxony,Good,0.39469,741,23926,0.37981,0.41252
472,472,2000,Saxony,Satisfactory,0.35584,620,23926,0.34059,0.3715
473,473,2000,Saxony,Poor,0.13043,205,23926,0.12395,0.13948
474,474,2000,Saxony,Bad,0.03347,50,23926,0.02865,0.03862
475,475,2000,Saxony-Anhalt,Very good,0.05575,63,23926,0.04931,0.06432
476,476,2000,Saxony-Anhalt,Good,0.35782,408,23926,0.34062,0.37893
477,477,2000,Saxony-Anhalt,Satisfactory,0.36158,372,23926,0.34346,0.38129
478,478,2000,Saxony-Anhalt,Poor,0.15962,156,23926,0.15071,0.16879
479,479,2000,Saxony-Anhalt,Bad,0.06522,60,23926,0.05729,0.07229
480,480,2000,Thuringa,Very good,0.07528,82,23926,0.06864,0.08272
481,481,2000,Thuringa,Good,0.40453,458,23926,0.38375,0.43024
482,482,2000,Thuringa,Satisfactory,0.33142,333,23926,0.31297,0.35198
483,483,2000,Thuringa,Poor,0.13416,137,23926,0.12321,0.14668
484,484,2000,Thuringa,Bad,0.05461,42,23926,0.04739,0.06312
485,485,2001,Schleswig-Holstein,Very good,0.17295,134,21762,0.16172,0.18599
486,486,2001,Schleswig-Holstein,Good,0.39299,238,21762,0.36766,0.42288
487,487,2001,Schleswig-Holstein,Satisfactory,0.31385,182,21762,0.28539,0.33569
488,488,2001,Schleswig-Holstein,Poor,0.12021,68,21762,0.10566,0.14093
489,489,2001,Hamburg,Very good,0.17961,53,21762,0.1541,0.20287
490,490,2001,Hamburg,Good,0.41589,109,21762,0.38007,0.46695
491,491,2001,Hamburg,Satisfactory,0.25044,62,21762,0.22583,0.27473
492,492,2001,Hamburg,Poor,0.15406,34,21762,0.12936,0.17875
493,493,2001,Lower Saxony,Very good,0.09605,180,21762,0.0882,0.10454
494,494,2001,Lower Saxony,Good,0.36247,738,21762,0.34513,0.37933
495,495,2001,Lower Saxony,Satisfactory,0.36389,648,21762,0.34801,0.37897
496,496,2001,Lower Saxony,Poor,0.14045,226,21762,0.13232,0.15148
497,497,2001,Lower Saxony,Bad,0.03714,59,21762,0.03116,0.04232
498,498,2001,Bremen,Good,0.50957,61,21762,0.42885,0.59259
499,499,2001,Bremen,Satisfactory,0.49043,53,21762,0.42357,0.57674
500,500,2001,North Rhine-Westphalia,Very good,0.09436,484,21762,0.08859,0.10008
501,501,2001,North Rhine-Westphalia,Good,0.38977,1891,21762,0.38071,0.40098
502,502,2001,North Rhine-Westphalia,Satisfactory,0.33576,1512,21762,0.32638,0.34615
503,503,2001,North Rhine-Westphalia,Poor,0.13824,588,21762,0.13064,0.1445
504,504,2001,North Rhine-Westphalia,Bad,0.04187,167,21762,0.03874,0.04531
505,505,2001,Hesse,Very good,0.09775,149,21762,0.0887,0.1103
506,506,2001,Hesse,Good,0.38107,592,21762,0.35793,0.40432
507,507,2001,Hesse,Satisfactory,0.33901,499,21762,0.3209,0.35448
508,508,2001,Hesse,Poor,0.14872,192,21762,0.13729,0.15955
509,509,2001,Hesse,Bad,0.03345,45,21762,0.02759,0.04081
510,510,2001,"Rhineland-Palatinate, Saarland",Very good,0.10276,133,21762,0.09509,0.11251
511,511,2001,"Rhineland-Palatinate, Saarland",Good,0.37005,517,21762,0.35274,0.38987
512,512,2001,"Rhineland-Palatinate, Saarland",Satisfactory,0.35958,485,21762,0.3434,0.37501
513,513,2001,"Rhineland-Palatinate, Saarland",Poor,0.13168,171,21762,0.1225,0.14024
514,514,2001,"Rhineland-Palatinate, Saarland",Bad,0.03593,45,21762,0.03146,0.04018
515,515,2001,Baden-Wuerttemberg,Very good,0.1341,344,21762,0.12427,0.14291
516,516,2001,Baden-Wuerttemberg,Good,0.39937,1112,21762,0.38695,0.41747
517,517,2001,Baden-Wuerttemberg,Satisfactory,0.3107,739,21762,0.29476,0.32654
518,518,2001,Baden-Wuerttemberg,Poor,0.11709,311,21762,0.10871,0.12745
519,519,2001,Baden-Wuerttemberg,Bad,0.03874,92,21762,0.03416,0.04516
520,520,2001,Bavaria,Very good,0.15868,469,21762,0.15034,0.16752
521,521,2001,Bavaria,Good,0.3699,1193,21762,0.35615,0.38393
522,522,2001,Bavaria,Satisfactory,0.29753,898,21762,0.28383,0.30855
523,523,2001,Bavaria,Poor,0.13917,381,21762,0.13129,0.14744
524,524,2001,Bavaria,Bad,0.03472,92,21762,0.03145,0.03761
525,525,2001,Berlin,Very good,0.10118,86,21762,0.08912,0.11234
526,526,2001,Berlin,Good,0.3994,301,21762,0.37471,0.42919
527,527,2001,Berlin,Satisfactory,0.3558,268,21762,0.33419,0.37981
528,528,2001,Berlin,Poor,0.14362,108,21762,0.12715,0.16211
529,529,2001,Brandenburg,Very good,0.06693,61,21762,0.05702,0.07696
530,530,2001,Brandenburg,Good,0.35318,353,21762,0.3343,0.3749
531,531,2001,Brandenburg,Satisfactory,0.38608,370,21762,0.3671,0.40805
532,532,2001,Brandenburg,Poor,0.15077,131,21762,0.13519,0.16608
533,533,2001,Brandenburg,Bad,0.04304,39,21762,0.03726,0.04846
534,534,2001,Mecklenburg-Western Pomerania,Very good,0.10298,48,21762,0.08062,0.12753
535,535,2001,Mecklenburg-Western Pomerania,Good,0.37245,209,21762,0.34082,0.39779
536,536,2001,Mecklenburg-Western Pomerania,Satisfactory,0.38523,173,21762,0.35753,0.41941
537,537,2001,Mecklenburg-Western Pomerania,Poor,0.13934,63,21762,0.11786,0.15777
538,538,2001,Saxony,Very good,0.06847,128,21762,0.06042,0.0754
539,539,2001,Saxony,Good,0.39342,681,21762,0.37955,0.41176
540,540,2001,Saxony,Satisfactory,0.37342,592,21762,0.35924,0.38858
541,541,2001,Saxony,Poor,0.13033,191,21762,0.12165,0.14014
542,542,2001,Saxony,Bad,0.03437,48,21762,0.03046,0.03809
543,543,2001,Saxony-Anhalt,Very good,0.04244,54,21762,0.03571,0.05037
544,544,2001,Saxony-Anhalt,Good,0.38702,407,21762,0.36094,0.40835
545,545,2001,Saxony-Anhalt,Satisfactory,0.32782,318,21762,0.30769,0.34915
546,546,2001,Saxony-Anhalt,Poor,0.17943,167,21762,0.16664,0.19286
547,547,2001,Saxony-Anhalt,Bad,0.06329,56,21762,0.05698,0.07238
548,548,2001,Thuringa,Very good,0.07333,81,21762,0.06283,0.08594
549,549,2001,Thuringa,Good,0.37076,398,21762,0.34723,0.39689
550,550,2001,Thuringa,Satisfactory,0.3747,339,21762,0.34884,0.40197
551,551,2001,Thuringa,Poor,0.13573,108,21762,0.12164,0.15105
552,552,2001,Thuringa,Bad,0.04548,38,21762,0.03737,0.05327
553,553,2002,Schleswig-Holstein,Very good,0.13844,120,22851,0.12255,0.15499
554,554,2002,Schleswig-Holstein,Good,0.39541,284,22851,0.35852,0.42936
555,555,2002,Schleswig-Holstein,Satisfactory,0.36,219,22851,0.32264,0.39181
556,556,2002,Schleswig-Holstein,Poor,0.10616,69,22851,0.0895,0.12419
557,557,2002,Hamburg,Very good,0.1418,55,22851,0.10978,0.17621
558,558,2002,Hamburg,Good,0.46668,150,22851,0.40688,0.53415
559,559,2002,Hamburg,Satisfactory,0.25508,72,22851,0.2232,0.29272
560,560,2002,Hamburg,Poor,0.13644,34,22851,0.11573,0.15726
561,561,2002,Lower Saxony,Very good,0.08415,182,22851,0.07531,0.09523
562,562,2002,Lower Saxony,Good,0.36395,800,22851,0.34365,0.38437
563,563,2002,Lower Saxony,Satisfactory,0.36919,682,22851,0.34943,0.39092
564,564,2002,Lower Saxony,Poor,0.14523,247,22851,0.13406,0.15783
565,565,2002,Lower Saxony,Bad,0.03748,61,22851,0.03083,0.04504
566,566,2002,Bremen,Good,0.53262,70,22851,0.44031,0.64175
567,567,2002,Bremen,Satisfactory,0.46738,45,22851,0.39822,0.54551
568,568,2002,North Rhine-Westphalia,Very good,0.09349,496,22851,0.08659,0.0998
569,569,2002,North Rhine-Westphalia,Good,0.38147,1961,22851,0.36988,0.39389
570,570,2002,North Rhine-Westphalia,Satisfactory,0.34746,1644,22851,0.3367,0.35859
571,571,2002,North Rhine-Westphalia,Poor,0.13896,606,22851,0.1307,0.14673
572,572,2002,North Rhine-Westphalia,Bad,0.03861,155,22851,0.03574,0.04163
573,573,2002,Hesse,Very good,0.07684,144,22851,0.06648,0.08741
574,574,2002,Hesse,Good,0.38189,694,22851,0.35854,0.40549
575,575,2002,Hesse,Satisfactory,0.33736,509,22851,0.3153,0.36079
576,576,2002,Hesse,Poor,0.15516,228,22851,0.14308,0.16718
577,577,2002,Hesse,Bad,0.04875,63,22851,0.04395,0.05684
578,578,2002,"Rhineland-Palatinate, Saarland",Very good,0.10489,141,22851,0.09488,0.11663
579,579,2002,"Rhineland-Palatinate, Saarland",Good,0.36609,544,22851,0.34464,0.38805
580,580,2002,"Rhineland-Palatinate, Saarland",Satisfactory,0.35002,464,22851,0.32713,0.37072
581,581,2002,"Rhineland-Palatinate, Saarland",Poor,0.13673,179,22851,0.12399,0.1494
582,582,2002,"Rhineland-Palatinate, Saarland",Bad,0.04227,48,22851,0.0375,0.04852
583,583,2002,Baden-Wuerttemberg,Very good,0.09209,315,22851,0.08425,0.10139
584,584,2002,Baden-Wuerttemberg,Good,0.42576,1251,22851,0.40497,0.44688
585,585,2002,Baden-Wuerttemberg,Satisfactory,0.31935,812,22851,0.30248,0.33772
586,586,2002,Baden-Wuerttemberg,Poor,0.12691,332,22851,0.11668,0.13885
587,587,2002,Baden-Wuerttemberg,Bad,0.03589,84,22851,0.03068,0.04063
588,588,2002,Bavaria,Very good,0.11233,396,22851,0.10348,0.12355
589,589,2002,Bavaria,Good,0.37293,1342,22851,0.35629,0.38807
590,590,2002,Bavaria,Satisfactory,0.33713,1023,22851,0.32041,0.35373
591,591,2002,Bavaria,Poor,0.13579,389,22851,0.12664,0.14546
592,592,2002,Bavaria,Bad,0.04182,99,22851,0.03698,0.04655
593,593,2002,Berlin,Very good,0.09232,84,22851,0.07814,0.1104
594,594,2002,Berlin,Good,0.33214,299,22851,0.30482,0.36392
595,595,2002,Berlin,Satisfactory,0.42202,302,22851,0.39311,0.45062
596,596,2002,Berlin,Poor,0.15352,114,22851,0.13729,0.17119
597,597,2002,Brandenburg,Very good,0.05605,54,22851,0.04677,0.06606
598,598,2002,Brandenburg,Good,0.36484,356,22851,0.34217,0.39061
599,599,2002,Brandenburg,Satisfactory,0.37317,370,22851,0.35137,0.39588
600,600,2002,Brandenburg,Poor,0.16596,144,22851,0.14735,0.18195
601,601,2002,Brandenburg,Bad,0.03999,36,22851,0.03302,0.04798
602,602,2002,Mecklenburg-Western Pomerania,Very good,0.10416,50,22851,0.08217,0.12482
603,603,2002,Mecklenburg-Western Pomerania,Good,0.34565,212,22851,0.31274,0.38185
604,604,2002,Mecklenburg-Western Pomerania,Satisfactory,0.36694,165,22851,0.33171,0.4011
605,605,2002,Mecklenburg-Western Pomerania,Poor,0.18326,77,22851,0.16026,0.20439
606,606,2002,Saxony,Very good,0.07822,147,22851,0.06765,0.08888
607,607,2002,Saxony,Good,0.39112,675,22851,0.3686,0.41467
608,608,2002,Saxony,Satisfactory,0.36236,572,22851,0.34066,0.37858
609,609,2002,Saxony,Poor,0.13439,208,22851,0.12502,0.14476
610,610,2002,Saxony,Bad,0.03391,42,22851,0.03043,0.03812
611,611,2002,Saxony-Anhalt,Very good,0.06809,71,22851,0.05298,0.08299
612,612,2002,Saxony-Anhalt,Good,0.36606,389,22851,0.33958,0.39151
613,613,2002,Saxony-Anhalt,Satisfactory,0.36552,336,22851,0.34424,0.3918
614,614,2002,Saxony-Anhalt,Poor,0.1366,125,22851,0.1248,0.15127
615,615,2002,Saxony-Anhalt,Bad,0.06374,49,22851,0.05545,0.07215
616,616,2002,Thuringa,Very good,0.06284,71,22851,0.05095,0.07224
617,617,2002,Thuringa,Good,0.42788,435,22851,0.39954,0.46214
618,618,2002,Thuringa,Satisfactory,0.3283,312,22851,0.30378,0.35291
619,619,2002,Thuringa,Poor,0.1438,115,22851,0.12644,0.16511
620,620,2002,Thuringa,Bad,0.03717,32,22851,0.03069,0.04454
621,621,2003,Schleswig-Holstein,Very good,0.13579,102,22054,0.11527,0.1567
622,622,2003,Schleswig-Holstein,Good,0.41203,277,22054,0.37541,0.44824
623,623,2003,Schleswig-Holstein,Satisfactory,0.33512,200,22054,0.30057,0.36114
624,624,2003,Schleswig-Holstein,Poor,0.11706,64,22054,0.09835,0.13374
625,625,2003,Hamburg,Very good,0.10379,41,22054,0.08157,0.12309
626,626,2003,Hamburg,Good,0.42377,120,22054,0.35952,0.4981
627,627,2003,Hamburg,Satisfactory,0.28796,74,22054,0.24442,0.33077
628,628,2003,Hamburg,Poor,0.18448,46,22054,0.15507,0.217
629,629,2003,Lower Saxony,Very good,0.08309,188,22054,0.07411,0.09279
630,630,2003,Lower Saxony,Good,0.37862,780,22054,0.35611,0.40144
631,631,2003,Lower Saxony,Satisfactory,0.34749,637,22054,0.32923,0.36805
632,632,2003,Lower Saxony,Poor,0.15223,238,22054,0.13974,0.16431
633,633,2003,Lower Saxony,Bad,0.03857,61,22054,0.03164,0.04683
634,634,2003,Bremen,Very good,0.15251,34,22054,0.10972,0.20181
635,635,2003,Bremen,Good,0.42984,61,22054,0.35686,0.51268
636,636,2003,Bremen,Satisfactory,0.41765,51,22054,0.3404,0.47505
637,637,2003,North Rhine-Westphalia,Very good,0.08042,411,22054,0.07419,0.08762
638,638,2003,North Rhine-Westphalia,Good,0.39846,1941,22054,0.38284,0.4127
639,639,2003,North Rhine-Westphalia,Satisfactory,0.33774,1541,22054,0.32546,0.34901
640,640,2003,North Rhine-Westphalia,Poor,0.14139,608,22054,0.13372,0.14858
641,641,2003,North Rhine-Westphalia,Bad,0.04199,160,22054,0.03769,0.04598
642,642,2003,Hesse,Very good,0.0935,150,22054,0.08233,0.10653
643,643,2003,Hesse,Good,0.39911,636,22054,0.36914,0.42007
644,644,2003,Hesse,Satisfactory,0.31904,464,22054,0.29825,0.34271
645,645,2003,Hesse,Poor,0.13692,181,22054,0.12275,0.15214
646,646,2003,Hesse,Bad,0.05143,64,22054,0.04335,0.05875
647,647,2003,"Rhineland-Palatinate, Saarland",Very good,0.11372,143,22054,0.102,0.12599
648,648,2003,"Rhineland-Palatinate, Saarland",Good,0.39517,559,22054,0.36828,0.42009
649,649,2003,"Rhineland-Palatinate, Saarland",Satisfactory,0.31704,420,22054,0.29643,0.33795
650,650,2003,"Rhineland-Palatinate, Saarland",Poor,0.13858,192,22054,0.12498,0.15367
651,651,2003,"Rhineland-Palatinate, Saarland",Bad,0.03549,39,22054,0.03038,0.04081
652,652,2003,Baden-Wuerttemberg,Very good,0.12778,393,22054,0.11802,0.13837
653,653,2003,Baden-Wuerttemberg,Good,0.38767,1122,22054,0.36744,0.40847
654,654,2003,Baden-Wuerttemberg,Satisfactory,0.30775,751,22054,0.29144,0.32325
655,655,2003,Baden-Wuerttemberg,Poor,0.13778,334,22054,0.12731,0.14713
656,656,2003,Baden-Wuerttemberg,Bad,0.03902,85,22054,0.03297,0.04549
657,657,2003,Bavaria,Very good,0.09301,335,22054,0.08518,0.10162
658,658,2003,Bavaria,Good,0.41271,1390,22054,0.39439,0.43282
659,659,2003,Bavaria,Satisfactory,0.31523,933,22054,0.29887,0.33155
660,660,2003,Bavaria,Poor,0.13973,368,22054,0.13044,0.14927
661,661,2003,Bavaria,Bad,0.03932,94,22054,0.03437,0.04381
662,662,2003,Berlin,Very good,0.09538,88,22054,0.08329,0.10713
663,663,2003,Berlin,Good,0.37831,315,22054,0.34455,0.41606
664,664,2003,Berlin,Satisfactory,0.33635,275,22054,0.3136,0.35923
665,665,2003,Berlin,Poor,0.14463,112,22054,0.12843,0.1625
666,666,2003,Berlin,Bad,0.04534,32,22054,0.03692,0.05483
667,667,2003,Brandenburg,Very good,0.05964,61,22054,0.04746,0.0744
668,668,2003,Brandenburg,Good,0.36801,360,22054,0.34485,0.40056
669,669,2003,Brandenburg,Satisfactory,0.37214,344,22054,0.34425,0.39979
670,670,2003,Brandenburg,Poor,0.14233,128,22054,0.12502,0.16386
671,671,2003,Brandenburg,Bad,0.05788,45,22054,0.04923,0.06898
672,672,2003,Mecklenburg-Western Pomerania,Very good,0.09549,51,22054,0.08001,0.11383
673,673,2003,Mecklenburg-Western Pomerania,Good,0.35013,204,22054,0.31678,0.38325
674,674,2003,Mecklenburg-Western Pomerania,Satisfactory,0.40829,187,22054,0.37096,0.4501
675,675,2003,Mecklenburg-Western Pomerania,Poor,0.14609,71,22054,0.12201,0.16972
676,676,2003,Saxony,Very good,0.06769,123,22054,0.05726,0.07983
677,677,2003,Saxony,Good,0.4045,686,22054,0.38273,0.42719
678,678,2003,Saxony,Satisfactory,0.33922,533,22054,0.32196,0.35774
679,679,2003,Saxony,Poor,0.14138,214,22054,0.13092,0.15615
680,680,2003,Saxony,Bad,0.04721,52,22054,0.04029,0.05538
681,681,2003,Saxony-Anhalt,Very good,0.05402,67,22054,0.04025,0.06745
682,682,2003,Saxony-Anhalt,Good,0.40083,387,22054,0.37255,0.42726
683,683,2003,Saxony-Anhalt,Satisfactory,0.33812,305,22054,0.31688,0.36604
684,684,2003,Saxony-Anhalt,Poor,0.13874,129,22054,0.12539,0.15465
