year,bula_h,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Mecklenburg-Western Pomerania,Poor,0.00249172807806505,44,12461,0.002479555146468274,0.002503901009661826
1997,Saxony,Very good,0.003669346336596341,73,12461,0.003654583061771937,0.0036841096114207453
1997,Saxony,Good,0.025019347220731628,488,12461,0.02498121232250294,0.025057482118960316
1997,Saxony,Satisfactory,0.02200422142113191,376,12461,0.021968402863036748,0.022040039979227075
1997,Saxony,Poor,0.007677912032718012,119,12461,0.007656599527589048,0.0076992245378469755
1997,Saxony-Anhalt,Very good,0.0013201150149300452,32,12461,0.001311249465770499,0.0013289805640895914
1997,Saxony-Anhalt,Good,0.012996382080365276,269,12461,0.012968728127816888,0.013024036032913664
1997,Saxony-Anhalt,Satisfactory,0.01413082426275502,247,12461,0.014102005190398472,0.014159643335111567
1997,Saxony-Anhalt,Poor,0.004776410998295558,88,12461,0.004759576592910178,0.004793245403680938
1997,Thuringa,Very good,0.0022908549438532535,47,12461,0.0022791818123655094,0.0023025280753409976
1997,Thuringa,Good,0.012851186896802197,294,12461,0.01282368583010645,0.012878687963497944
1997,Thuringa,Satisfactory,0.011070963513027922,230,12461,0.011045415220528378,0.011096511805527466
1997,Thuringa,Poor,0.003935413769061149,72,12461,0.003920126653244316,0.003950700884877983
1998,Schleswig-Holstein,Very good,0.003936577409158413,45,14022,0.003921423251511246,0.00395173156680558
1998,Schleswig-Holstein,Good,0.017356485871796768,165,14022,0.017324880725690574,0.01738809101790296
1998,Schleswig-Holstein,Satisfactory,0.010618736093872087,93,14022,0.010593930640937412,0.010643541546806762
1998,Schleswig-Holstein,Poor,0.004280658096092915,36,14022,0.004264858257542253,0.004296457934643578
1998,Hamburg,Good,0.007843668682650951,72,14022,0.007822319631329356,0.007865017733972546
1998,Hamburg,Satisfactory,0.004424374479059518,40,14022,0.004408312761905489,0.004440436196213546
1998,Lower Saxony,Very good,0.011724674208105215,152,14022,0.011698623575442418,0.011750724840768011
1998,Lower Saxony,Good,0.03634770169239439,488,14022,0.036302409059723977,0.0363929943250648
1998,Lower Saxony,Satisfactory,0.02953131520636613,368,14022,0.029490345668571127,0.029572284744161136
1998,Lower Saxony,Poor,0.013475769403683875,143,14022,0.013447865846547297,0.013503672960820452
1998,Lower Saxony,Bad,0.004784838131133104,43,14022,0.00476813795606514,0.004801538306201068
1998,Bremen,Good,0.0032357517867488026,36,14022,0.0032220077998397407,0.0032494957736578646
1998,Bremen,Satisfactory,0.0033072760987080518,36,14022,0.003293381539400339,0.0033211706580157647
1998,North Rhine-Westphalia,Very good,0.02030235430837967,295,14022,0.02026822337694767,0.020336485239811672
1998,North Rhine-Westphalia,Good,0.08917482342170019,1212,14022,0.08910585225870254,0.08924379458469783
1998,North Rhine-Westphalia,Satisfactory,0.07094538285439964,865,14022,0.07088325138880214,0.07100751431999713
1998,North Rhine-Westphalia,Poor,0.031541099189985225,358,14022,0.03149880235057246,0.03158339602939799
1998,North Rhine-Westphalia,Bad,0.008547931739594257,101,14022,0.008525652760239295,0.00857021071894922
1998,Hesse,Very good,0.008658919544101591,108,14022,0.00863649764929758,0.008681341438905603
1998,Hesse,Good,0.028356664076257553,375,14022,0.028316493328663737,0.02839683482385137
1998,Hesse,Satisfactory,0.026424011903581342,306,14022,0.026385195686141928,0.026462828121020757
1998,Hesse,Poor,0.009834055638030269,120,14022,0.009810174818317884,0.009857936457742654
1998,Hesse,Bad,0.002723146248559427,33,14022,0.0027105345883985596,0.0027357579087202944
1998,"Rhineland-Palatinate, Saarland",Very good,0.005320790842981511,70,14022,0.005303184931227871,0.005338396754735151
1998,"Rhineland-Palatinate, Saarland",Good,0.026742921123530418,357,14022,0.026703877769920753,0.026781964477140083
1998,"Rhineland-Palatinate, Saarland",Satisfactory,0.019326881066505572,228,14022,0.01929356360309835,0.019360198529912796
1998,"Rhineland-Palatinate, Saarland",Poor,0.010009956635007823,120,14022,0.00998586532488666,0.010034047945128986
1998,Baden-Wuerttemberg,Very good,0.013784533412250298,206,14022,0.013756316411702042,0.013812750412798554
1998,Baden-Wuerttemberg,Good,0.050265048415445955,800,14022,0.05021217185831196,0.05031792497257995
1998,Baden-Wuerttemberg,Satisfactory,0.04249414214320851,519,14022,0.04244532592183686,0.04254295836458016
1998,Baden-Wuerttemberg,Poor,0.016655174828197852,220,14022,0.01662420374298961,0.016686145913406093
1998,Baden-Wuerttemberg,Bad,0.005666628742424788,68,14022,0.005648462826725422,0.005684794658124154
1998,Bavaria,Very good,0.01790181617703532,242,14022,0.017869727271303346,0.017933905082767296
1998,Bavaria,Good,0.058209467150184546,813,14022,0.05815280371772428,0.058266130582644814
1998,Bavaria,Satisfactory,0.04396485430941637,532,14022,0.043915238662876305,0.04401446995595644
1998,Bavaria,Poor,0.019426503855944438,212,14022,0.019393102330119486,0.01945990538176939
1998,Bavaria,Bad,0.006416628110645452,67,14022,0.006397304668154997,0.0064359515531359065
1998,Berlin,Very good,0.0036279783584207705,52,14022,0.0036134280562465063,0.0036425286605950347
1998,Berlin,Good,0.017174890628141894,226,14022,0.01714344834903393,0.01720633290724986
1998,Berlin,Satisfactory,0.012791440021521282,161,14022,0.01276424476983882,0.012818635273203744
1998,Berlin,Poor,0.006132786607757252,76,14022,0.006113892690220018,0.0061516805252944855
1998,Brandenburg,Very good,0.002196394128216499,39,14022,0.0021850647368796467,0.0022077235195533513
1998,Brandenburg,Good,0.013134426833759406,260,14022,0.01310687417782051,0.013161979489698303
1998,Brandenburg,Satisfactory,0.013206370248372361,232,14022,0.013178743243147148,0.013233997253597574
1998,Brandenburg,Poor,0.003447183510885199,64,14022,0.0034329991011118346,0.0034613679206585636
1998,Mecklenburg-Western Pomerania,Good,0.009124525974621956,183,14022,0.009101514544923205,0.009147537404320706
1998,Mecklenburg-Western Pomerania,Satisfactory,0.007934741107146015,137,14022,0.007913269457699115,0.007956212756592914
1998,Mecklenburg-Western Pomerania,Poor,0.0026269616559362807,50,14022,0.0026145741297484244,0.002639349182124137
1998,Saxony,Very good,0.005128417693868722,106,14022,0.005111131311522564,0.005145704076214879
1998,Saxony,Good,0.0251975951163428,532,14022,0.025159666521857915,0.025235523710827684
1998,Saxony,Satisfactory,0.020332457892480435,382,14022,0.020298302191147127,0.020366613593813743
1998,Saxony,Poor,0.0076706826521116935,127,14022,0.007649568491257786,0.007691796812965601
1998,Saxony,Bad,0.0020910243421846464,31,14022,0.002079969465166863,0.00210207921920243
1998,Saxony-Anhalt,Very good,0.0023500014252844266,50,14022,0.0023382834636225002,0.002361719386946353
1998,Saxony-Anhalt,Good,0.01241669196670522,276,14022,0.012389892957929836,0.012443490975480604
1998,Saxony-Anhalt,Satisfactory,0.011959984873836666,228,14022,0.011933677258152484,0.011986292489520848
1998,Saxony-Anhalt,Poor,0.005526976084898185,104,14022,0.0055090341530380435,0.005544918016758327
1998,Saxony-Anhalt,Bad,0.001531187200310654,32,14022,0.0015217246041930614,0.0015406497964282465
1998,Thuringa,Very good,0.0021545878381131166,56,14022,0.002143366551859978,0.002165809124366255
1998,Thuringa,Good,0.0115208840562903,302,14022,0.011495058150710022,0.011546709961870577
1998,Thuringa,Satisfactory,0.012059637392274244,265,14022,0.012033221736527116,0.012086053048021373
1998,Thuringa,Poor,0.003280035188499122,73,14022,0.0032661977807997063,0.0032938725961985374
1998,Thuringa,Bad,0.0018205743048825892,34,14022,0.001810257685259334,0.0018308909245058442
1999,Schleswig-Holstein,Very good,0.004564667885348015,44,13332,0.004548284183595212,0.0045810515871008185
1999,Schleswig-Holstein,Good,0.01698335234583985,148,13332,0.016951947760629887,0.017014756931049813
1999,Schleswig-Holstein,Satisfactory,0.011036014268051569,97,13332,0.011010622246368909,0.011061406289734229
1999,Hamburg,Good,0.007148499527374618,56,13332,0.007128023273288963,0.0071689757814602725
1999,Hamburg,Satisfactory,0.004974662830870005,36,13332,0.004957562685177492,0.004991762976562518
1999,Lower Saxony,Very good,0.009032759578563112,113,13332,0.009009764188027963,0.009055754969098261
1999,Lower Saxony,Good,0.04027550619088322,508,13332,0.040227720847794655,0.04032329153397179
1999,Lower Saxony,Satisfactory,0.03136179676390027,374,13332,0.0313194342055312,0.03140415932226933
1999,Lower Saxony,Poor,0.013084790462404374,134,13332,0.013057170427536038,0.01311241049727271
1999,Lower Saxony,Bad,0.003841710748566857,35,13332,0.0038266749179961443,0.0038567465791375694
1999,Bremen,Good,0.003095083425727307,34,13332,0.003081582487067897,0.0031085843643867167
1999,North Rhine-Westphalia,Very good,0.01809476358388749,255,13332,0.018062366034543465,0.018127161133231515
1999,North Rhine-Westphalia,Good,0.08710267110327018,1107,13332,0.08703413370406539,0.08717120850247496
1999,North Rhine-Westphalia,Satisfactory,0.07675538780500261,888,13332,0.07669068639554698,0.07682008921445825
1999,North Rhine-Westphalia,Poor,0.031468880497406114,341,13332,0.031426448023613975,0.03151131297119825
1999,North Rhine-Westphalia,Bad,0.009254562658912023,101,13332,0.009231289255046729,0.009277836062777317
1999,Hesse,Very good,0.006539943574066102,82,13332,0.006520352280103553,0.006559534868028651
1999,Hesse,Good,0.030886696120164744,389,13332,0.030844645353252813,0.030928746887076676
1999,Hesse,Satisfactory,0.026554529539273865,275,13332,0.026515452105528393,0.026593606973019338
1999,Hesse,Poor,0.011093299359919378,115,13332,0.011067842259155976,0.01111875646068278
1999,"Rhineland-Palatinate, Saarland",Very good,0.005947694839034955,60,13332,0.005929006105466097,0.005966383572603813
1999,"Rhineland-Palatinate, Saarland",Good,0.024760479644834757,315,13332,0.024722710592496203,0.02479824869717331
1999,"Rhineland-Palatinate, Saarland",Satisfactory,0.02386526587604767,272,13332,0.023828168863475323,0.023902362888620014
1999,"Rhineland-Palatinate, Saarland",Poor,0.008069338595362428,99,13332,0.008047593538765566,0.008091083651959291
1999,Baden-Wuerttemberg,Very good,0.013048647780141157,191,13332,0.01302106541250295,0.013076230147779363
1999,Baden-Wuerttemberg,Good,0.05048614501083004,753,13332,0.05043292956883744,0.050539360452822646
1999,Baden-Wuerttemberg,Satisfactory,0.04069159452623255,478,13332,0.04064357339412928,0.040739615658335816
1999,Baden-Wuerttemberg,Poor,0.020660335662469585,229,13332,0.0206257627255305,0.02069490859940867
1999,Baden-Wuerttemberg,Bad,0.00678381202996897,74,13332,0.006763861257630221,0.006803762802307719
1999,Bavaria,Very good,0.016790253629537417,227,13332,0.01675902502118489,0.016821482237889943
1999,Bavaria,Good,0.055784853928277194,745,13332,0.05572907186849648,0.055840635988057906
1999,Bavaria,Satisfactory,0.04730563556591595,533,13332,0.04725403741311208,0.047357233718719825
1999,Bavaria,Poor,0.021963277251321894,222,13332,0.02192765453207101,0.021998899970572777
1999,Bavaria,Bad,0.0068901056603345575,60,13332,0.006870000269926595,0.00691021105074252
1999,Berlin,Very good,0.004761420021348067,66,13332,0.004744688602793789,0.004778151439902345
1999,Berlin,Good,0.014624500650797945,180,13332,0.014595323537738838,0.014653677763857053
1999,Berlin,Satisfactory,0.014687662615322701,171,13332,0.014658423500572,0.014716901730073402
1999,Berlin,Poor,0.007118685051500671,79,13332,0.0070982512357174185,0.007139118867283924
1999,Brandenburg,Good,0.011900794149627815,226,13332,0.011874437563192496,0.011927150736063133
1999,Brandenburg,Satisfactory,0.013322442353583954,241,13332,0.013294575979346659,0.01335030872782125
1999,Brandenburg,Poor,0.0046130270261110105,82,13332,0.004596557166731028,0.004629496885490993
1999,Mecklenburg-Western Pomerania,Good,0.010157846305588305,189,13332,0.01013347466827912,0.01018221794289749
1999,Mecklenburg-Western Pomerania,Satisfactory,0.007549654790351875,127,13332,0.007528616092533007,0.007570693488170743
1999,Mecklenburg-Western Pomerania,Poor,0.002370280664600211,47,13332,0.002358461535094186,0.002382099794106236
1999,Saxony,Very good,0.004328785345420255,96,13332,0.0043128286881690256,0.004344742002671484
1999,Saxony,Good,0.02390606060194639,470,13332,0.023868932672381785,0.023943188531510992
1999,Saxony,Satisfactory,0.02212958704240913,420,13332,0.022093832747069293,0.02216534133774897
1999,Saxony,Poor,0.007878542988194228,139,13332,0.007857054478776635,0.007900031497611822
1999,Saxony-Anhalt,Very good,0.0021139458635484948,44,13332,0.0021027826733954888,0.0021251090537015007
1999,Saxony-Anhalt,Good,0.013108575826985937,281,13332,0.013080931032978346,0.013136220620993528
1999,Saxony-Anhalt,Satisfactory,0.012461298053642994,245,13332,0.012434335587075549,0.012488260520210438
1999,Saxony-Anhalt,Poor,0.004321352409377492,86,13332,0.004305409398052086,0.0043372954207028976
1999,Saxony-Anhalt,Bad,0.001986475531441245,35,13332,0.001975653451476222,0.001997297611406268
1999,Thuringa,Very good,0.0017329050149456505,42,13332,0.001722795934032476,0.001743014095858825
1999,Thuringa,Good,0.010968874261850005,286,13332,0.01094355873767744,0.01099418978602257
1999,Thuringa,Satisfactory,0.011825440945932787,278,13332,0.011799166932266552,0.011851714959599021
1999,Thuringa,Poor,0.003936087476858753,78,13332,0.003920868800228405,0.0039513061534891
1999,Thuringa,Bad,0.001998736738873256,34,13332,0.001987881378177698,0.0020095920995688143
2000,Schleswig-Holstein,Very good,0.006125670066074326,139,23926,0.006106945265100336,0.006144394867048317
2000,Schleswig-Holstein,Good,0.012902566561891161,269,23926,0.012875483813307888,0.012929649310474434
2000,Schleswig-Holstein,Satisfactory,0.010686528643874788,198,23926,0.010661853484799996,0.010711203802949579
2000,Schleswig-Holstein,Poor,0.004141034491160377,76,23926,0.0041256235906999734,0.004156445391620781
2000,Hamburg,Very good,0.00214554226909873,38,23926,0.0021344383366517054,0.002156646201545755
2000,Hamburg,Good,0.008009029403573618,134,23926,0.007987639024738627,0.008030419782408609
2000,Hamburg,Satisfactory,0.004718768525554939,77,23926,0.004702322463794596,0.004735214587315282
2000,Hamburg,Poor,0.0023580426228486055,34,23926,0.0023464030283390754,0.0023696822173581355
2000,Lower Saxony,Very good,0.009611820267917438,213,23926,0.00958840601973035,0.009635234516104527
2000,Lower Saxony,Good,0.03659997488738485,831,23926,0.036554912064593444,0.03664503771017625
2000,Lower Saxony,Satisfactory,0.03347931516591804,704,23926,0.033436146509490776,0.0335224838223453
2000,Lower Saxony,Poor,0.011290903439218949,218,23926,0.01126554787469709,0.011316259003740808
2000,Lower Saxony,Bad,0.002762092939633944,57,23926,0.0027494980836536287,0.002774687795614259
2000,Bremen,Good,0.004106324102216944,74,23926,0.00409097765775619,0.004121670546677698
2000,Bremen,Satisfactory,0.0032118645522441177,54,23926,0.0031982859610358784,0.003225443143452357
2000,North Rhine-Westphalia,Very good,0.021386169365114574,523,23926,0.02135145199269612,0.021420886737533028
2000,North Rhine-Westphalia,Good,0.08273658363860169,2040,23926,0.08267047312958875,0.08280269414761462
2000,North Rhine-Westphalia,Satisfactory,0.07732116556299966,1739,23926,0.07725706687388267,0.07738526425211664
2000,North Rhine-Westphalia,Poor,0.029274251192112064,647,23926,0.02923379678460136,0.029314705599622768
2000,North Rhine-Westphalia,Bad,0.008862946077528607,184,23926,0.008840453947657728,0.008885438207399485
2000,Hesse,Very good,0.008647095334285445,203,23926,0.008624876363501933,0.008669314305068957
2000,Hesse,Good,0.02868462761497677,669,23926,0.028644570523539525,0.028724684706414018
2000,Hesse,Satisfactory,0.023353451994240975,506,23926,0.02331720942938085,0.0233896945591011
2000,Hesse,Poor,0.011355581742202234,228,23926,0.011330154490275758,0.01138100899412871
2000,Hesse,Bad,0.0029635291676438492,65,23926,0.0029504844465489963,0.002976573888738702
2000,"Rhineland-Palatinate, Saarland",Very good,0.005913398778284707,134,23926,0.005894999306035176,0.005931798250534238
2000,"Rhineland-Palatinate, Saarland",Good,0.024351836431750047,597,23926,0.024314846191900465,0.02438882667159963
2000,"Rhineland-Palatinate, Saarland",Satisfactory,0.02141325251719553,473,23926,0.021378513649639108,0.021447991384751952
2000,"Rhineland-Palatinate, Saarland",Poor,0.009279630251513231,205,23926,0.009256620307876745,0.009302640195149717
2000,"Rhineland-Palatinate, Saarland",Bad,0.002483186094163989,52,23926,0.0024712423795199873,0.002495129808807991
2000,Baden-Wuerttemberg,Very good,0.017330151325909957,401,23926,0.0172988343610134,0.017361468290806516
2000,Baden-Wuerttemberg,Good,0.051561573840308995,1284,23926,0.051508504666590245,0.051614643014027746
2000,Baden-Wuerttemberg,Satisfactory,0.040401779031845546,821,23926,0.04035452709289053,0.04044903097080056
2000,Baden-Wuerttemberg,Poor,0.014625330872830916,340,23926,0.014596521870447162,0.01465413987521467
