"ple0008","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2000","AkademikerIn","Hamburg","15","","",""
"Sehr gut","2000","AkademikerIn","Niedersachsen","30","0.125100710949575","0.0828921048469003","0.16730931705225"
"Sehr gut","2000","AkademikerIn","Bremen","6","0.142609379523968","0.0195171456395296","0.265701613408407"
"Sehr gut","2000","AkademikerIn","Nordrhein-Westfalen","74","0.11424067382647","0.0905055342190301","0.137975813433909"
"Sehr gut","2000","AkademikerIn","Hessen","56","0.205136294590706","0.156971047157678","0.253301542023734"
"Sehr gut","2000","AkademikerIn","Rheinland-Pfalz,Saarland","14","","",""
"Sehr gut","2000","AkademikerIn","Baden-Wuerttemberg","72","0.187334318360048","0.149474141206006","0.225194495514089"
"Sehr gut","2000","AkademikerIn","Bayern","71","0.150805335196908","0.11831403323768","0.183296637156135"
"Sehr gut","2000","AkademikerIn","Saarland","","","",""
"Sehr gut","2000","AkademikerIn","Berlin","33","0.131980088200842","0.0885201422876882","0.175440034113995"
"Sehr gut","2000","AkademikerIn","Brandenburg","21","","",""
"Sehr gut","2000","AkademikerIn","Mecklenburg-Vorpommern","12","","",""
"Sehr gut","2000","AkademikerIn","Sachsen","30","0.0858899933356808","0.057492316932478","0.114287669738884"
"Sehr gut","2000","AkademikerIn","Sachsen-Anhalt","12","","",""
"Sehr gut","2000","AkademikerIn","Thueringen","10","","",""
"Gut","2000","(noch) kein Abschluss","Schleswig-Holstein","9","0.303730952086006","0.126966680684601","0.480495223487411"
"Gut","2000","(noch) kein Abschluss","Hamburg","4","0.639002790149059","0.254698028361074","1.02330755193704"
"Gut","2000","(noch) kein Abschluss","Niedersachsen","19","","",""
"Gut","2000","(noch) kein Abschluss","Bremen","2","","",""
"Gut","2000","(noch) kein Abschluss","Nordrhein-Westfalen","96","0.385356258097321","0.326649368969582","0.444063147225059"
"Gut","2000","(noch) kein Abschluss","Hessen","24","","",""
"Gut","2000","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","25","","",""
"Gut","2000","(noch) kein Abschluss","Baden-Wuerttemberg","47","0.28248530612168","0.211380155385423","0.353590456857937"
"Gut","2000","(noch) kein Abschluss","Bayern","33","0.344253186840843","0.246634160007457","0.441872213674229"
"Gut","2000","(noch) kein Abschluss","Saarland","","","",""
"Gut","2000","(noch) kein Abschluss","Berlin","14","","",""
"Gut","2000","(noch) kein Abschluss","Brandenburg","15","","",""
"Gut","2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","7","0.311196349969578","0.117731657311002","0.504661042628153"
"Gut","2000","(noch) kein Abschluss","Sachsen","18","","",""
"Gut","2000","(noch) kein Abschluss","Sachsen-Anhalt","14","","",""
"Gut","2000","(noch) kein Abschluss","Thueringen","12","","",""
"Gut","2000","Hauptschule","Schleswig-Holstein","133","","",""
"Gut","2000","Hauptschule","Hamburg","44","0.370854611671791","0.28099512105954","0.460714102284041"
"Gut","2000","Hauptschule","Niedersachsen","325","0.318945418465368","0.289432342212337","0.348458494718399"
"Gut","2000","Hauptschule","Bremen","24","","",""
"Gut","2000","Hauptschule","Nordrhein-Westfalen","787","0.303982070500785","0.285801687646029","0.32216245335554"
"Gut","2000","Hauptschule","Hessen","225","","",""
"Gut","2000","Hauptschule","Rheinland-Pfalz,Saarland","296","","",""
"Gut","2000","Hauptschule","Baden-Wuerttemberg","582","0.337245620806463","0.313159509119455","0.36133173249347"
"Gut","2000","Hauptschule","Bayern","630","0.33928250542322","0.317181574292621","0.361383436553819"
"Gut","2000","Hauptschule","Saarland","","","",""
"Gut","2000","Hauptschule","Berlin","49","0.221208028052203","0.162190302879007","0.280225753225399"
"Gut","2000","Hauptschule","Brandenburg","66","0.202660686662182","0.156554096056761","0.248767277267604"
"Gut","2000","Hauptschule","Mecklenburg-Vorpommern","45","0.257388373281158","0.18856157350495","0.326215173057365"
"Gut","2000","Hauptschule","Sachsen","122","","",""
"Gut","2000","Hauptschule","Sachsen-Anhalt","91","0.244820612928045","0.20076952867812","0.288871697177969"
"Gut","2000","Hauptschule","Thueringen","118","","",""
"Gut","2000","Realschule","Schleswig-Holstein","66","0.35907285364483","0.287996574149943","0.430149133139716"
"Gut","2000","Realschule","Hamburg","33","0.447247793497756","0.335463537494383","0.559032049501128"
"Gut","2000","Realschule","Niedersachsen","281","","",""
"Gut","2000","Realschule","Bremen","17","","",""
"Gut","2000","Realschule","Nordrhein-Westfalen","493","0.453007582660197","0.422666490447041","0.483348674873352"
"Gut","2000","Realschule","Hessen","197","","",""
"Gut","2000","Realschule","Rheinland-Pfalz,Saarland","137","","",""
"Gut","2000","Realschule","Baden-Wuerttemberg","275","","",""
"Gut","2000","Realschule","Bayern","324","0.389972403357017","0.355181452870091","0.424763353843942"
"Gut","2000","Realschule","Saarland","","","",""
"Gut","2000","Realschule","Berlin","102","","",""
"Gut","2000","Realschule","Brandenburg","169","","",""
"Gut","2000","Realschule","Mecklenburg-Vorpommern","118","","",""
"Gut","2000","Realschule","Sachsen","365","0.503603905192535","0.46715892948649","0.540048880898579"
"Gut","2000","Realschule","Sachsen-Anhalt","154","","",""
"Gut","2000","Realschule","Thueringen","219","","",""
"Gut","2000","(Fach-)Abitur","Schleswig-Holstein","25","","",""
"Gut","2000","(Fach-)Abitur","Hamburg","18","","",""
"Gut","2000","(Fach-)Abitur","Niedersachsen","92","0.460988349616829","0.392752090214253","0.529224609019405"
"Gut","2000","(Fach-)Abitur","Bremen","15","","",""
"Gut","2000","(Fach-)Abitur","Nordrhein-Westfalen","320","0.44398288810047","0.406276722651016","0.481689053549924"
"Gut","2000","(Fach-)Abitur","Hessen","91","0.46231321677108","0.391973231691946","0.532653201850214"
"Gut","2000","(Fach-)Abitur","Rheinland-Pfalz,Saarland","61","0.453050452733735","0.367480097910369","0.538620807557101"
"Gut","2000","(Fach-)Abitur","Baden-Wuerttemberg","166","","",""
"Gut","2000","(Fach-)Abitur","Bayern","122","","",""
"Gut","2000","(Fach-)Abitur","Saarland","","","",""
"Gut","2000","(Fach-)Abitur","Berlin","38","0.377473088586347","0.279994697831915","0.474951479340779"
"Gut","2000","(Fach-)Abitur","Brandenburg","32","0.510638201983875","0.388168182557839","0.633108221409911"
"Gut","2000","(Fach-)Abitur","Mecklenburg-Vorpommern","14","","",""
"Gut","2000","(Fach-)Abitur","Sachsen","62","0.553130212157564","0.459365289368871","0.646895134946257"
"Gut","2000","(Fach-)Abitur","Sachsen-Anhalt","44","0.583917622043339","0.472364196306441","0.695471047780237"
"Gut","2000","(Fach-)Abitur","Thueringen","27","","",""
"Gut","2000","AkademikerIn","Schleswig-Holstein","36","0.355507704655335","0.259756146901945","0.451259262408726"
"Gut","2000","AkademikerIn","Hamburg","35","0.499520455698706","0.380680237846606","0.618360673550805"
"Gut","2000","AkademikerIn","Niedersachsen","110","","",""
"Gut","2000","AkademikerIn","Bremen","16","","",""
"Gut","2000","AkademikerIn","Nordrhein-Westfalen","335","0.464709257164722","0.427495024029133","0.50192349030031"
"Gut","2000","AkademikerIn","Hessen","130","","",""
"Gut","2000","AkademikerIn","Rheinland-Pfalz,Saarland","78","0.494121444788412","0.413843740782829","0.574399148793995"
"Gut","2000","AkademikerIn","Baden-Wuerttemberg","214","","",""
"Gut","2000","AkademikerIn","Bayern","230","","",""
"Gut","2000","AkademikerIn","Saarland","","","",""
"Gut","2000","AkademikerIn","Berlin","89","0.360923836868728","0.299256637844806","0.422591035892651"
"Gut","2000","AkademikerIn","Brandenburg","100","","",""
"Gut","2000","AkademikerIn","Mecklenburg-Vorpommern","46","0.33775606180836","0.254513043218299","0.420999080398421"
"Gut","2000","AkademikerIn","Sachsen","175","","",""
"Gut","2000","AkademikerIn","Sachsen-Anhalt","105","","",""
"Gut","2000","AkademikerIn","Thueringen","82","0.463746531376783","0.389649832281964","0.537843230471602"
"Zufriedenstellend","2000","(noch) kein Abschluss","Schleswig-Holstein","8","0.327483656219665","0.147095651901598","0.507871660537731"
"Zufriedenstellend","2000","(noch) kein Abschluss","Hamburg","1","","",""
"Zufriedenstellend","2000","(noch) kein Abschluss","Niedersachsen","26","","",""
"Zufriedenstellend","2000","(noch) kein Abschluss","Bremen","1","","",""
"Zufriedenstellend","2000","(noch) kein Abschluss","Nordrhein-Westfalen","65","0.239964704217812","0.188449349831365","0.291480058604259"
"Zufriedenstellend","2000","(noch) kein Abschluss","Hessen","10","","",""
"Zufriedenstellend","2000","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","13","","",""
"Zufriedenstellend","2000","(noch) kein Abschluss","Baden-Wuerttemberg","38","0.254224427780453","0.185454202529123","0.322994653031782"
"Zufriedenstellend","2000","(noch) kein Abschluss","Bayern","23","","",""
"Zufriedenstellend","2000","(noch) kein Abschluss","Saarland","","","",""
"Zufriedenstellend","2000","(noch) kein Abschluss","Berlin","9","0.263343014922799","0.121423935208142","0.405262094637455"
"Zufriedenstellend","2000","(noch) kein Abschluss","Brandenburg","6","0.181079765420789","0.033060862935188","0.329098667906389"
"Zufriedenstellend","2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Zufriedenstellend","2000","(noch) kein Abschluss","Sachsen","11","","",""
"Zufriedenstellend","2000","(noch) kein Abschluss","Sachsen-Anhalt","6","0.22016748545486","0.0608957626977418","0.379439208211978"
"Zufriedenstellend","2000","(noch) kein Abschluss","Thueringen","2","","",""
"Zufriedenstellend","2000","Hauptschule","Schleswig-Holstein","103","","",""
"Zufriedenstellend","2000","Hauptschule","Hamburg","32","0.261516828277748","0.179763258842375","0.343270397713121"
"Zufriedenstellend","2000","Hauptschule","Niedersachsen","384","0.407812405274642","0.376693435883042","0.438931374666241"
"Zufriedenstellend","2000","Hauptschule","Bremen","35","0.428968744257143","0.323752839739229","0.534184648775057"
"Zufriedenstellend","2000","Hauptschule","Nordrhein-Westfalen","974","0.406516345464479","0.387102471129178","0.42593021979978"
"Zufriedenstellend","2000","Hauptschule","Hessen","271","","",""
"Zufriedenstellend","2000","Hauptschule","Rheinland-Pfalz,Saarland","299","","",""
"Zufriedenstellend","2000","Hauptschule","Baden-Wuerttemberg","466","0.361075867934662","0.336605465535502","0.385546270333822"
"Zufriedenstellend","2000","Hauptschule","Bayern","623","0.352376488960903","0.330077421557542","0.374675556364263"
"Zufriedenstellend","2000","Hauptschule","Saarland","","","",""
"Zufriedenstellend","2000","Hauptschule","Berlin","81","0.428194759794676","0.357836347578348","0.498553172011004"
"Zufriedenstellend","2000","Hauptschule","Brandenburg","120","","",""
"Zufriedenstellend","2000","Hauptschule","Mecklenburg-Vorpommern","63","0.446810622968808","0.368543223737944","0.525078022199672"
"Zufriedenstellend","2000","Hauptschule","Sachsen","246","","",""
"Zufriedenstellend","2000","Hauptschule","Sachsen-Anhalt","148","","",""
"Zufriedenstellend","2000","Hauptschule","Thueringen","136","","",""
"Zufriedenstellend","2000","Realschule","Schleswig-Holstein","52","0.337464858295916","0.26740846040566","0.407521256186173"
"Zufriedenstellend","2000","Realschule","Hamburg","22","","",""
"Zufriedenstellend","2000","Realschule","Niedersachsen","162","","",""
"Zufriedenstellend","2000","Realschule","Bremen","10","","",""
"Zufriedenstellend","2000","Realschule","Nordrhein-Westfalen","316","0.323958157002535","0.295433589387422","0.352482724617648"
"Zufriedenstellend","2000","Realschule","Hessen","111","","",""
"Zufriedenstellend","2000","Realschule","Rheinland-Pfalz,Saarland","89","0.316972578144211","0.263327598391399","0.370617557897022"
"Zufriedenstellend","2000","Realschule","Baden-Wuerttemberg","165","","",""
"Zufriedenstellend","2000","Realschule","Bayern","226","","",""
"Zufriedenstellend","2000","Realschule","Saarland","","","",""
"Zufriedenstellend","2000","Realschule","Berlin","84","0.3439844785547","0.285449655319423","0.402519301789978"
"Zufriedenstellend","2000","Realschule","Brandenburg","126","","",""
"Zufriedenstellend","2000","Realschule","Mecklenburg-Vorpommern","72","0.329750702122557","0.269256305846356","0.390245098398757"
"Zufriedenstellend","2000","Realschule","Sachsen","215","","",""
"Zufriedenstellend","2000","Realschule","Sachsen-Anhalt","121","","",""
"Zufriedenstellend","2000","Realschule","Thueringen","132","","",""
"Zufriedenstellend","2000","(Fach-)Abitur","Schleswig-Holstein","15","","",""
"Zufriedenstellend","2000","(Fach-)Abitur","Hamburg","9","0.282247162789273","0.137219956717032","0.427274368861514"
"Zufriedenstellend","2000","(Fach-)Abitur","Niedersachsen","58","0.277091986961005","0.215825262320615","0.338358711601395"
"Zufriedenstellend","2000","(Fach-)Abitur","Bremen","3","","",""
"Zufriedenstellend","2000","(Fach-)Abitur","Nordrhein-Westfalen","162","","",""
"Zufriedenstellend","2000","(Fach-)Abitur","Hessen","54","0.283550359604842","0.219962036510365","0.347138682699319"
"Zufriedenstellend","2000","(Fach-)Abitur","Rheinland-Pfalz,Saarland","28","","",""
"Zufriedenstellend","2000","(Fach-)Abitur","Baden-Wuerttemberg","59","0.219168570526916","0.173484941665961","0.26485219938787"
"Zufriedenstellend","2000","(Fach-)Abitur","Bayern","68","0.248978966671094","0.198419520127377","0.299538413214811"
"Zufriedenstellend","2000","(Fach-)Abitur","Saarland","","","",""
"Zufriedenstellend","2000","(Fach-)Abitur","Berlin","31","0.31351743208973","0.220228119746699","0.40680674443276"
"Zufriedenstellend","2000","(Fach-)Abitur","Brandenburg","15","","",""
"Zufriedenstellend","2000","(Fach-)Abitur","Mecklenburg-Vorpommern","9","0.211445403738892","0.0699676648766053","0.352923142601179"
"Zufriedenstellend","2000","(Fach-)Abitur","Sachsen","21","","",""
"Zufriedenstellend","2000","(Fach-)Abitur","Sachsen-Anhalt","19","","",""
"Zufriedenstellend","2000","(Fach-)Abitur","Thueringen","7","0.204129489900797","0.0945774419124085","0.313681537889185"
"Zufriedenstellend","2000","AkademikerIn","Schleswig-Holstein","20","","",""
"Zufriedenstellend","2000","AkademikerIn","Hamburg","13","","",""
"Zufriedenstellend","2000","AkademikerIn","Niedersachsen","74","0.312269507408798","0.253145206466936","0.37139380835066"
"Zufriedenstellend","2000","AkademikerIn","Bremen","5","0.119088655408363","0.00507193585369062","0.233105374963036"
"Zufriedenstellend","2000","AkademikerIn","Nordrhein-Westfalen","217","","",""
"Zufriedenstellend","2000","AkademikerIn","Hessen","60","0.231234966260582","0.180944023946921","0.281525908574243"
"Zufriedenstellend","2000","AkademikerIn","Rheinland-Pfalz,Saarland","42","0.327058175768458","0.251730212960214","0.402386138576703"
"Zufriedenstellend","2000","AkademikerIn","Baden-Wuerttemberg","91","0.25486572016366","0.212580266502303","0.297151173825016"
"Zufriedenstellend","2000","AkademikerIn","Bayern","119","","",""
"Zufriedenstellend","2000","AkademikerIn","Saarland","","","",""
"Zufriedenstellend","2000","AkademikerIn","Berlin","76","0.340414616962975","0.279571739961407","0.401257493964543"
"Zufriedenstellend","2000","AkademikerIn","Brandenburg","98","0.395998408465766","0.336891808405627","0.455105008525906"
"Zufriedenstellend","2000","AkademikerIn","Mecklenburg-Vorpommern","55","0.48337464151246","0.395418323716875","0.571330959308046"
"Zufriedenstellend","2000","AkademikerIn","Sachsen","128","","",""
"Zufriedenstellend","2000","AkademikerIn","Sachsen-Anhalt","78","0.336721377659501","0.275909635781468","0.397533119537534"
"Zufriedenstellend","2000","AkademikerIn","Thueringen","56","0.32120536404754","0.251825401290184","0.390585326804895"
"Weniger gut","2000","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Weniger gut","2000","(noch) kein Abschluss","Hamburg","","","",""
"Weniger gut","2000","(noch) kein Abschluss","Niedersachsen","6","0.114720636405075","0.0384123618210965","0.191028910989053"
"Weniger gut","2000","(noch) kein Abschluss","Bremen","","","",""
"Weniger gut","2000","(noch) kein Abschluss","Nordrhein-Westfalen","38","0.125132724833108","0.0852208007975371","0.165044648868678"
"Weniger gut","2000","(noch) kein Abschluss","Hessen","17","","",""
"Weniger gut","2000","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Weniger gut","2000","(noch) kein Abschluss","Baden-Wuerttemberg","29","","",""
"Weniger gut","2000","(noch) kein Abschluss","Bayern","8","0.101803527033224","0.0396745103853948","0.163932543681053"
"Weniger gut","2000","(noch) kein Abschluss","Saarland","","","",""
"Weniger gut","2000","(noch) kein Abschluss","Berlin","2","","",""
"Weniger gut","2000","(noch) kein Abschluss","Brandenburg","1","","",""
"Weniger gut","2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Weniger gut","2000","(noch) kein Abschluss","Sachsen","3","","",""
"Weniger gut","2000","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Weniger gut","2000","(noch) kein Abschluss","Thueringen","1","","",""
"Weniger gut","2000","Hauptschule","Schleswig-Holstein","52","0.156536318755916","0.117969692141377","0.195102945370455"
"Weniger gut","2000","Hauptschule","Hamburg","19","","",""
"Weniger gut","2000","Hauptschule","Niedersachsen","142","","",""
"Weniger gut","2000","Hauptschule","Bremen","10","","",""
"Weniger gut","2000","Hauptschule","Nordrhein-Westfalen","404","0.178114533842173","0.162992014234653","0.193237053449692"
"Weniger gut","2000","Hauptschule","Hessen","138","","",""
"Weniger gut","2000","Hauptschule","Rheinland-Pfalz,Saarland","144","","",""
"Weniger gut","2000","Hauptschule","Baden-Wuerttemberg","226","","",""
"Weniger gut","2000","Hauptschule","Bayern","253","","",""
"Weniger gut","2000","Hauptschule","Saarland","","","",""
"Weniger gut","2000","Hauptschule","Berlin","38","0.225928915581346","0.166465805294419","0.285392025868272"
"Weniger gut","2000","Hauptschule","Brandenburg","76","0.260970306004751","0.210599006288133","0.311341605721368"
"Weniger gut","2000","Hauptschule","Mecklenburg-Vorpommern","30","0.198092529615286","0.135347631196765","0.260837428033807"
"Weniger gut","2000","Hauptschule","Sachsen","114","","",""
"Weniger gut","2000","Hauptschule","Sachsen-Anhalt","80","0.217711765892755","0.175432065828919","0.259991465956591"
"Weniger gut","2000","Hauptschule","Thueringen","69","0.174134331622702","0.135176542074721","0.213092121170682"
"Weniger gut","2000","Realschule","Schleswig-Holstein","13","","",""
"Weniger gut","2000","Realschule","Hamburg","9","0.11640838687387","0.0443044093141394","0.188512364433602"
"Weniger gut","2000","Realschule","Niedersachsen","35","0.0647325661136751","0.04422496585821","0.0852401663691401"
"Weniger gut","2000","Realschule","Bremen","9","0.259707413640682","0.127100148147148","0.392314679134215"
"Weniger gut","2000","Realschule","Nordrhein-Westfalen","89","0.0916127362229395","0.0740294005456115","0.109196071900267"
"Weniger gut","2000","Realschule","Hessen","34","0.092807829568719","0.0642291306655379","0.1213865284719"
"Weniger gut","2000","Realschule","Rheinland-Pfalz,Saarland","28","","",""
"Weniger gut","2000","Realschule","Baden-Wuerttemberg","35","0.0634101372734424","0.0436620866846711","0.0831581878622137"
"Weniger gut","2000","Realschule","Bayern","73","0.110215832660881","0.0878781074014253","0.132553557920336"
"Weniger gut","2000","Realschule","Saarland","","","",""
"Weniger gut","2000","Realschule","Berlin","23","","",""
"Weniger gut","2000","Realschule","Brandenburg","36","0.104487109146772","0.0734026082302553","0.135571610063289"
"Weniger gut","2000","Realschule","Mecklenburg-Vorpommern","19","","",""
"Weniger gut","2000","Realschule","Sachsen","45","0.0736300145229942","0.0545930095591656","0.0926670194868228"
"Weniger gut","2000","Realschule","Sachsen-Anhalt","41","0.106219167470417","0.0743465425673323","0.138091792373501"
"Weniger gut","2000","Realschule","Thueringen","40","0.0973605694564571","0.0694703501301745","0.12525078878274"
"Weniger gut","2000","(Fach-)Abitur","Schleswig-Holstein","5","0.127523983528585","0.0476540406812418","0.207393926375928"
"Weniger gut","2000","(Fach-)Abitur","Hamburg","3","","",""
"Weniger gut","2000","(Fach-)Abitur","Niedersachsen","16","","",""
"Weniger gut","2000","(Fach-)Abitur","Bremen","3","","",""
"Weniger gut","2000","(Fach-)Abitur","Nordrhein-Westfalen","57","0.0907349568086384","0.068936902015114","0.112533011602163"
"Weniger gut","2000","(Fach-)Abitur","Hessen","19","","",""
"Weniger gut","2000","(Fach-)Abitur","Rheinland-Pfalz,Saarland","19","","",""
"Weniger gut","2000","(Fach-)Abitur","Baden-Wuerttemberg","22","","",""
"Weniger gut","2000","(Fach-)Abitur","Bayern","26","","",""
"Weniger gut","2000","(Fach-)Abitur","Saarland","","","",""
"Weniger gut","2000","(Fach-)Abitur","Berlin","8","0.0892791815136059","0.03193966579634","0.146618697230872"
"Weniger gut","2000","(Fach-)Abitur","Brandenburg","5","0.0780655593061796","0.0123394595808251","0.143791659031534"
"Weniger gut","2000","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Weniger gut","2000","(Fach-)Abitur","Sachsen","8","0.0625447017680956","0.0168772519471506","0.108212151589041"
"Weniger gut","2000","(Fach-)Abitur","Sachsen-Anhalt","3","","",""
"Weniger gut","2000","(Fach-)Abitur","Thueringen","8","0.197748276690131","0.0894907496199729","0.306005803760288"
"Weniger gut","2000","AkademikerIn","Schleswig-Holstein","5","0.0640518127383719","0.0150734694469477","0.113030156029796"
"Weniger gut","2000","AkademikerIn","Hamburg","3","","",""
"Weniger gut","2000","AkademikerIn","Niedersachsen","19","","",""
"Weniger gut","2000","AkademikerIn","Bremen","3","","",""
"Weniger gut","2000","AkademikerIn","Nordrhein-Westfalen","56","0.0713393657228525","0.0521342607348364","0.0905444707108686"
"Weniger gut","2000","AkademikerIn","Hessen","18","","",""
"Weniger gut","2000","AkademikerIn","Rheinland-Pfalz,Saarland","12","","",""
"Weniger gut","2000","AkademikerIn","Baden-Wuerttemberg","26","","",""
"Weniger gut","2000","AkademikerIn","Bayern","39","0.0834869952780556","0.0583719558671788","0.108602034688932"
"Weniger gut","2000","AkademikerIn","Saarland","","","",""
"Weniger gut","2000","AkademikerIn","Berlin","31","0.147098579952962","0.101618230879474","0.192578929026451"
"Weniger gut","2000","AkademikerIn","Brandenburg","36","0.139877177163015","0.0979569254043694","0.181797428921661"
"Weniger gut","2000","AkademikerIn","Mecklenburg-Vorpommern","10","","",""
"Weniger gut","2000","AkademikerIn","Sachsen","34","0.108577256446341","0.0770472850387455","0.140107227853936"
"Weniger gut","2000","AkademikerIn","Sachsen-Anhalt","29","","",""
"Weniger gut","2000","AkademikerIn","Thueringen","19","","",""
"Schlecht","2000","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Schlecht","2000","(noch) kein Abschluss","Hamburg","","","",""
"Schlecht","2000","(noch) kein Abschluss","Niedersachsen","1","","",""
"Schlecht","2000","(noch) kein Abschluss","Bremen","","","",""
"Schlecht","2000","(noch) kein Abschluss","Nordrhein-Westfalen","13","","",""
"Schlecht","2000","(noch) kein Abschluss","Hessen","5","0.0835566449555756","0.0205080313515768","0.146605258559574"
"Schlecht","2000","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Schlecht","2000","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Schlecht","2000","(noch) kein Abschluss","Bayern","7","0.069051791338666","0.0169589999240321","0.1211445827533"
"Schlecht","2000","(noch) kein Abschluss","Saarland","","","",""
"Schlecht","2000","(noch) kein Abschluss","Berlin","","","",""
"Schlecht","2000","(noch) kein Abschluss","Brandenburg","","","",""
"Schlecht","2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Schlecht","2000","(noch) kein Abschluss","Sachsen","","","",""
"Schlecht","2000","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Schlecht","2000","(noch) kein Abschluss","Thueringen","1","","",""
"Schlecht","2000","Hauptschule","Schleswig-Holstein","15","","",""
"Schlecht","2000","Hauptschule","Hamburg","11","","",""
"Schlecht","2000","Hauptschule","Niedersachsen","41","0.0431266731984666","0.0302629839629615","0.0559903624339717"
"Schlecht","2000","Hauptschule","Bremen","9","0.111265908443886","0.0444152626255012","0.17811655426227"
"Schlecht","2000","Hauptschule","Nordrhein-Westfalen","132","","",""
"Schlecht","2000","Hauptschule","Hessen","48","0.0612774041894698","0.0439266292394442","0.0786281791394954"
"Schlecht","2000","Hauptschule","Rheinland-Pfalz,Saarland","40","0.0531799300344682","0.038005371808521","0.0683544882604155"
"Schlecht","2000","Hauptschule","Baden-Wuerttemberg","73","0.0598251943185276","0.0477425053297351","0.07190788330732"
"Schlecht","2000","Hauptschule","Bayern","73","0.0499937207016628","0.0398208645692865","0.0601665768340392"
"Schlecht","2000","Hauptschule","Saarland","","","",""
"Schlecht","2000","Hauptschule","Berlin","11","","",""
"Schlecht","2000","Hauptschule","Brandenburg","28","","",""
"Schlecht","2000","Hauptschule","Mecklenburg-Vorpommern","10","","",""
"Schlecht","2000","Hauptschule","Sachsen","28","","",""
"Schlecht","2000","Hauptschule","Sachsen-Anhalt","39","0.110415799714575","0.0783075457141525","0.142524053714998"
"Schlecht","2000","Hauptschule","Thueringen","27","","",""
"Schlecht","2000","Realschule","Schleswig-Holstein","3","","",""
"Schlecht","2000","Realschule","Hamburg","2","","",""
"Schlecht","2000","Realschule","Niedersachsen","10","","",""
"Schlecht","2000","Realschule","Bremen","","","",""
"Schlecht","2000","Realschule","Nordrhein-Westfalen","17","","",""
"Schlecht","2000","Realschule","Hessen","5","0.0198257301931424","0.00609585015278346","0.0335556102335014"
"Schlecht","2000","Realschule","Rheinland-Pfalz,Saarland","4","0.0129401526258452","-8.97332475906388e-05","0.025970038499281"
"Schlecht","2000","Realschule","Baden-Wuerttemberg","14","","",""
"Schlecht","2000","Realschule","Bayern","11","","",""
"Schlecht","2000","Realschule","Saarland","","","",""
"Schlecht","2000","Realschule","Berlin","11","","",""
"Schlecht","2000","Realschule","Brandenburg","1","","",""
"Schlecht","2000","Realschule","Mecklenburg-Vorpommern","","","",""
"Schlecht","2000","Realschule","Sachsen","14","","",""
"Schlecht","2000","Realschule","Sachsen-Anhalt","11","","",""
"Schlecht","2000","Realschule","Thueringen","7","0.0345571721996915","0.017372723454456","0.051741620944927"
"Schlecht","2000","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Schlecht","2000","(Fach-)Abitur","Hamburg","","","",""
"Schlecht","2000","(Fach-)Abitur","Niedersachsen","2","","",""
"Schlecht","2000","(Fach-)Abitur","Bremen","1","","",""
"Schlecht","2000","(Fach-)Abitur","Nordrhein-Westfalen","13","","",""
"Schlecht","2000","(Fach-)Abitur","Hessen","1","","",""
"Schlecht","2000","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Schlecht","2000","(Fach-)Abitur","Baden-Wuerttemberg","5","0.0214477793346821","0.00544940022571121","0.037446158443653"
"Schlecht","2000","(Fach-)Abitur","Bayern","7","0.0231593979372102","0.00557326244244331","0.0407455334319772"
"Schlecht","2000","(Fach-)Abitur","Saarland","","","",""
"Schlecht","2000","(Fach-)Abitur","Berlin","3","","",""
"Schlecht","2000","(Fach-)Abitur","Brandenburg","","","",""
"Schlecht","2000","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Schlecht","2000","(Fach-)Abitur","Sachsen","1","","",""
"Schlecht","2000","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Schlecht","2000","(Fach-)Abitur","Thueringen","","","",""
"Schlecht","2000","AkademikerIn","Schleswig-Holstein","2","","",""
"Schlecht","2000","AkademikerIn","Hamburg","2","","",""
"Schlecht","2000","AkademikerIn","Niedersachsen","3","","",""
"Schlecht","2000","AkademikerIn","Bremen","1","","",""
"Schlecht","2000","AkademikerIn","Nordrhein-Westfalen","8","0.0165893395743073","0.00705906199568283","0.0261196171529318"
"Schlecht","2000","AkademikerIn","Hessen","6","0.0195738349727687","0.00304997079081504","0.0360976991547224"
"Schlecht","2000","AkademikerIn","Rheinland-Pfalz,Saarland","3","","",""
"Schlecht","2000","AkademikerIn","Baden-Wuerttemberg","5","0.014033398922982","0.00261959133981304","0.025447206506151"
