year,ple0008,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1999,Satisfactory,higher vocational,female,0.025711662075298437,17396,0.023359646465514087,0.028063677685082788
1999,Satisfactory,inadequately,female,0.018824609733700644,17396,0.01680499892703045,0.02084422054037084
1999,Satisfactory,vocational + Abi,female,0.015610651974288337,17396,0.01376850046826755,0.017452803480309125
1999,Satisfactory,vocational + Abi,male,0.014462809917355372,17396,0.012688644049944211,0.016236975784766534
1999,Satisfactory,inadequately,male,0.012855831037649219,17396,0.011181768252341726,0.014529893822956712
1999,Satisfactory,in school,male,0.0032139577594123047,17396,0.002372848472478656,0.004055067046345954
1999,Satisfactory,in school,female,0.0029843893480257116,17396,0.0021737828298846107,0.0037949958661668125
1999,Poor,middle vocational,female,0.288955223880597,17396,0.28221933177561637,0.2956911159855777
1999,Poor,middle vocational,male,0.23044776119402985,17396,0.22418974516062562,0.23670577722743408
1999,Poor,general elementary,female,0.1773134328358209,17396,0.17163773333235133,0.18298913233929048
1999,Poor,general elementary,male,0.0626865671641791,17396,0.05908442344654474,0.06628871088181346
1999,Poor,higher education,male,0.05552238805970149,17396,0.052119393346842215,0.05892538277256077
1999,Poor,higher education,female,0.05253731343283582,17396,0.04922183383376682,0.05585279303190482
1999,Poor,higher vocational,male,0.036417910447761194,17396,0.03363414113398438,0.03920167976153801
1999,Poor,inadequately,female,0.025671641791044777,17396,0.02332140908590938,0.028021874496180172
1999,Poor,inadequately,male,0.021492537313432834,17396,0.019337487626854877,0.02364758700001079
1999,Poor,higher vocational,female,0.020298507462686566,17396,0.018202898199259444,0.02239411672611369
1999,Poor,vocational + Abi,female,0.015522388059701492,17396,0.01368536942294035,0.01735940669646263
1999,Poor,vocational + Abi,male,0.008955223880597015,17396,0.0075552619240835655,0.010355185837110465
1999,Poor,in school,female,0.003582089552238806,17396,0.002694278894904871,0.004469900209572741
1999,Poor,in school,male,0.0005970149253731343,17396,0.00023402523756710386,0.0009600046131791648
1999,Bad,middle vocational,male,0.2494802494802495,17396,0.24304996007507476,0.2559105388854242
1999,Bad,middle vocational,female,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Bad,general elementary,female,0.1995841995841996,17396,0.19364466689672244,0.20552373227167675
1999,Bad,higher education,male,0.06444906444906445,17396,0.06080006834827254,0.06809806054985637
1999,Bad,general elementary,male,0.062370062370062374,17396,0.05877641719721857,0.06596370754290617
1999,Bad,higher education,female,0.0498960498960499,17396,0.04666048573426476,0.053131614057835036
1999,Bad,inadequately,female,0.04781704781704782,17396,0.04464614484903367,0.05098795078506197
1999,Bad,higher vocational,male,0.029106029106029108,17396,0.026607935236423016,0.0316041229756352
1999,Bad,inadequately,male,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,Bad,higher vocational,female,0.018711018711018712,17396,0.016697393919660592,0.020724643502376832
1999,Bad,vocational + Abi,male,0.010395010395010396,17396,0.008887796899853705,0.011902223890167086
1999,Bad,vocational + Abi,female,0.008316008316008316,17396,0.006966500262454068,0.009665516369562565
1999,Bad,in school,female,0.002079002079002079,17396,0.0014021295100363185,0.0027558746479678397
2000,Very good,middle vocational,female,0.2594508555511341,30607,0.25454007886428537,0.26436163223798287
2000,Very good,middle vocational,male,0.25069637883008355,30607,0.24584071473240857,0.2555520429277585
2000,Very good,higher education,male,0.11221647433346597,30607,0.1086803498901851,0.11575259877674685
2000,Very good,higher education,female,0.0823716673298846,30607,0.07929154457475283,0.08545179008501637
2000,Very good,general elementary,female,0.06406685236768803,30607,0.06132347976137233,0.06681022497400373
2000,Very good,general elementary,male,0.055312375646637484,30607,0.05275142647778526,0.05787332481548971
2000,Very good,higher vocational,female,0.03740549144448866,30607,0.035279629478579655,0.039531353410397665
2000,Very good,higher vocational,male,0.036211699164345405,30607,0.03411873898003199,0.03830465934865882
2000,Very good,vocational + Abi,female,0.03223239156386789,30607,0.030253702762943126,0.03421108036479265
2000,Very good,vocational + Abi,male,0.031436530043772386,30607,0.02948161884904525,0.03339144123849952
2000,Very good,in school,male,0.015519299641862315,30607,0.014134505071143524,0.016904094212581107
2000,Very good,in school,female,0.015121368881814564,30607,0.01375416714649255,0.01648857061713658
2000,Very good,inadequately,male,0.004377238360525269,30607,0.0036376446721795574,0.00511683204887098
2000,Very good,inadequately,female,0.003581376840429765,30607,0.002912121850438907,0.004250631830420623
2000,Good,middle vocational,female,0.2718821809066221,30607,0.2668975053990014,0.27686685641424275
2000,Good,middle vocational,male,0.26310841863379986,30607,0.2581753761093528,0.2680414611582469
2000,Good,higher education,male,0.10612074368080217,30607,0.10267021802010923,0.10957126934149511
2000,Good,higher education,female,0.07979945686233549,30607,0.07676356079251387,0.0828353529321571
2000,Good,general elementary,female,0.06820555671610612,30607,0.06538122549581286,0.07102988793639937
2000,Good,general elementary,male,0.047837894297054526,30607,0.04544685252338233,0.05022893607072672
2000,Good,higher vocational,male,0.04762899519532066,30607,0.04524291804570857,0.05001507234493276
2000,Good,higher vocational,female,0.03436390223522039,30607,0.032323087068458184,0.03640471740198259
2000,Good,vocational + Abi,female,0.02955922289534155,30607,0.0276617450482361,0.031456700742447
2000,Good,vocational + Abi,male,0.025799039064132025,30607,0.02402292140839584,0.02757515671986821
2000,Good,inadequately,female,0.007207019009818258,30607,0.006259358305797836,0.008154679713838679
2000,Good,in school,female,0.006998119908084396,30607,0.00606419616894221,0.007932043647226581
2000,Good,inadequately,male,0.005849174848548151,30607,0.004994857687769646,0.006703492009326657
2000,Good,in school,male,0.0056402757468142885,30607,0.004801264812905734,0.0064792866807228434
2000,Satisfactory,middle vocational,female,0.2851245000645078,30607,0.280066507755645,0.29018249237337057
2000,Satisfactory,middle vocational,male,0.2742871887498387,30607,0.2692887906105802,0.2792855868890972
2000,Satisfactory,general elementary,female,0.11198555025158044,30607,0.10845260668684499,0.11551849381631589
2000,Satisfactory,higher education,male,0.08140885047090698,30607,0.07834517591916655,0.08447252502264742
2000,Satisfactory,higher education,female,0.06450780544445878,30607,0.06175565666788369,0.06725995422103385
2000,Satisfactory,higher vocational,male,0.04825183847245517,30607,0.04585099611002827,0.05065268083488207
2000,Satisfactory,general elementary,male,0.040123854986453364,30607,0.037925212505113715,0.04232249746779301
2000,Satisfactory,higher vocational,female,0.03586633982711908,30607,0.03378301091107545,0.037949668743162704
2000,Satisfactory,vocational + Abi,female,0.02102954457489356,30607,0.01942206517524439,0.02263702397454273
2000,Satisfactory,vocational + Abi,male,0.015481873306670108,30607,0.014098723238434967,0.01686502337490525
2000,Satisfactory,inadequately,female,0.009934202038446652,30607,0.008823124897215259,0.011045279179678045
2000,Satisfactory,inadequately,male,0.007095858598890466,30607,0.0061554819702919735,0.00803623522748896
2000,Satisfactory,in school,female,0.003483421494000774,30607,0.0028233500156242142,0.0041434929723773335
2000,Satisfactory,in school,male,0.0014191717197780931,30607,0.0009974220262993195,0.0018409214132568668
2000,Poor,middle vocational,female,0.2844624199528143,30607,0.27940796461166817,0.2895168752939604
2000,Poor,middle vocational,male,0.2510953825412875,30607,0.24623714990713905,0.2559536151754359
2000,Poor,general elementary,female,0.16144253454668014,30607,0.15732041020415602,0.16556465888920427
2000,Poor,higher education,male,0.06471183013144591,30607,0.06195563315884228,0.06746802710404953
2000,Poor,higher education,female,0.04988203572632288,30607,0.04744306527422781,0.05232100617841796
2000,Poor,general elementary,male,0.045163464779238285,30607,0.04283696063911789,0.04748996891935868
2000,Poor,higher vocational,male,0.04078193461408831,30607,0.038566095234589634,0.04299777399358698
2000,Poor,higher vocational,female,0.028648466464442197,30607,0.026779572788807993,0.030517360140076402
2000,Poor,vocational + Abi,female,0.024266936299292215,30607,0.022543010077622376,0.025990862520962055
2000,Poor,inadequately,female,0.01887428378833839,30607,0.0173497282166276,0.02039883936004918
2000,Poor,vocational + Abi,male,0.017189079878665317,30607,0.01573292693951176,0.018645232817818873
2000,Poor,inadequately,male,0.011122345803842264,30607,0.009947407214261378,0.01229728439342315
2000,Poor,in school,male,0.0016852039096730705,30607,0.0012256825825073757,0.0021447252368387653
2000,Poor,in school,female,0.0006740815638692282,30607,0.0003833076180104245,0.0009648555097280318
2000,Bad,middle vocational,male,0.27110582639714625,30607,0.26612561985390815,0.27608603294038436
2000,Bad,middle vocational,female,0.2497027348394768,30607,0.24485349102182985,0.25455197865712376
2000,Bad,general elementary,female,0.2080856123662307,30607,0.20353776550108582,0.21263345923137555
2000,Bad,general elementary,male,0.057074910820451845,30607,0.05447590707038061,0.05967391457052308
2000,Bad,higher education,male,0.04280618311533888,30607,0.040538413749348315,0.04507395248132945
2000,Bad,higher education,female,0.04280618311533888,30607,0.040538413749348315,0.04507395248132945
2000,Bad,higher vocational,male,0.03804994054696789,30607,0.0359065616831254,0.040193319410810384
2000,Bad,higher vocational,female,0.027348394768133173,30607,0.02552117719392324,0.029175612342343105
2000,Bad,inadequately,female,0.023781212841854936,30607,0.022074202036565536,0.025488223647144335
2000,Bad,vocational + Abi,female,0.014268727705112961,30607,0.012940056319523928,0.015597399090701994
2000,Bad,inadequately,male,0.013079667063020214,30607,0.011806794039078446,0.014352540086961981
2000,Bad,vocational + Abi,male,0.008323424494649227,30607,0.007305579280107486,0.009341269709190969
2000,Bad,in school,female,0.0023781212841854932,30607,0.0018324316902684852,0.002923810878102501
2000,Bad,in school,male,0.0011890606420927466,30607,0.0008029699454819273,0.001575151338703566
2001,Very good,middle vocational,female,0.24734982332155478,27798,0.2422775612749602,0.25242208536814936
2001,Very good,middle vocational,male,0.24469964664310953,27798,0.23964575634032767,0.2497535369458914
2001,Very good,higher education,male,0.10203180212014135,27798,0.09847346121748615,0.10559014302279654
2001,Very good,higher education,female,0.07508833922261485,27798,0.07199030883782451,0.07818636960740519
2001,Very good,general elementary,male,0.0706713780918728,27798,0.06765867916598961,0.07368407701775598
2001,Very good,general elementary,female,0.06625441696113074,27798,0.06333045987357194,0.06917837404868954
2001,Very good,higher vocational,female,0.03489399293286219,27798,0.032736685003080794,0.037051300862643584
2001,Very good,higher vocational,male,0.03401060070671378,27798,0.03187980100335595,0.03614140041007161
2001,Very good,vocational + Abi,male,0.03268551236749117,27798,0.030595201921732425,0.03477582281324992
2001,Very good,vocational + Abi,female,0.030918727915194347,27798,0.02888384134674474,0.03295361448364395
2001,Very good,in school,male,0.026943462897526502,27798,0.025039997266380985,0.02884692852867202
2001,Very good,in school,female,0.023409893992932862,27798,0.0216324121231828,0.025187375862682923
2001,Very good,inadequately,male,0.0066254416961130744,27798,0.005671738515988283,0.007579144876237866
2001,Very good,inadequately,female,0.00441696113074205,27798,0.003637400623712681,0.005196521637771418
2001,Good,middle vocational,female,0.2736988847583643,27798,0.268457522640778,0.2789402468759506
2001,Good,middle vocational,male,0.26545074349442377,27798,0.2602597351039493,0.27064175188489825
2001,Good,higher education,male,0.10525092936802974,27798,0.1016433749266789,0.10885848380938058
2001,Good,higher education,female,0.08294609665427509,27798,0.07970386004944728,0.0861883332591029
2001,Good,general elementary,female,0.0687732342007435,27798,0.06579823573998614,0.07174823266150085
2001,Good,general elementary,male,0.04530669144981413,27798,0.04286178407967824,0.04775159881995001
2001,Good,higher vocational,male,0.04449349442379182,27798,0.0420695962134121,0.046917392634171544
2001,Good,higher vocational,female,0.034502788104089216,27798,0.03235717257603996,0.03664840363213847
2001,Good,vocational + Abi,female,0.030901486988847583,27798,0.028867149750860552,0.032935824226834616
2001,Good,vocational + Abi,male,0.02462825278810409,27798,0.02280624099704915,0.026450264579159027
2001,Good,in school,male,0.007202602230483271,27798,0.006208515385431663,0.008196689075534879
2001,Good,in school,female,0.006854089219330855,27798,0.005884180860648859,0.007823997578012852
2001,Good,inadequately,female,0.004995353159851301,27798,0.004166562307097799,0.0058241440126048025
2001,Good,inadequately,male,0.004995353159851301,27798,0.004166562307097799,0.0058241440126048025
2001,Satisfactory,middle vocational,female,0.2850895753985047,27798,0.27978237142203655,0.2903967793749729
2001,Satisfactory,middle vocational,male,0.26435322330370997,27798,0.25916908869881233,0.2695373579086076
2001,Satisfactory,general elementary,female,0.10974749612075047,27798,0.1060729541836568,0.11342203805784414
2001,Satisfactory,higher education,male,0.08872901678657075,27798,0.08538625136217376,0.09207178221096773
2001,Satisfactory,higher education,female,0.06545351953731132,27798,0.06254604278216672,0.06836099629245593
2001,Satisfactory,higher vocational,male,0.05064183946960079,27798,0.048064218381730354,0.053219460557471225
2001,Satisfactory,general elementary,male,0.03766398645789251,27798,0.035425905418788,0.039902067496997026
2001,Satisfactory,higher vocational,female,0.0324446325292707,27798,0.030361779438122353,0.034527485620419046
2001,Satisfactory,vocational + Abi,female,0.02609676964310904,27798,0.02422263592065788,0.027970903365560202
2001,Satisfactory,vocational + Abi,male,0.01932571589786994,27798,0.01770733969050154,0.020944092105238336
2001,Satisfactory,inadequately,female,0.009169135280011285,27798,0.008048631697325979,0.010289638862696592
2001,Satisfactory,inadequately,male,0.0050782903089293275,27798,0.004242682457445214,0.005913898160413441
2001,Satisfactory,in school,female,0.004372972210466921,27798,0.003597286138118628,0.0051486582828152135
2001,Satisfactory,in school,male,0.001833827056002257,27798,0.0013308711549460262,0.002336782957058488
2001,Poor,middle vocational,female,0.2806439809732894,27798,0.27536197238403004,0.2859259895625488
2001,Poor,middle vocational,male,0.2601536772777168,27798,0.2549962271107744,0.26531112744465923
2001,Poor,general elementary,female,0.14672521039151115,27798,0.14256566255024425,0.15088475823277805
2001,Poor,higher education,male,0.06366630076838639,27798,0.06079605271249355,0.06653654882427923
2001,Poor,higher education,female,0.06366630076838639,27798,0.06079605271249355,0.06653654882427923
2001,Poor,general elementary,male,0.041346505671423346,27798,0.03900605478641777,0.04368695655642892
2001,Poor,higher vocational,male,0.03915111598975485,27798,0.03687104213783093,0.04143118984167877
2001,Poor,higher vocational,female,0.031833150384193196,27798,0.02976936652936249,0.0338969342390239
2001,Poor,vocational + Abi,female,0.020490303695572632,27798,0.018824868020186965,0.0221557393709583
2001,Poor,inadequately,female,0.0190267105744603,27798,0.017420658054417178,0.020632763094503424
2001,Poor,vocational + Abi,male,0.016831320892791803,27798,0.015319075000780759,0.018343566784802846
2001,Poor,inadequately,male,0.011708744968898645,27798,0.010444163114984362,0.01297332682281293
2001,Poor,in school,female,0.003658982802780827,27798,0.0029491869050028595,0.004368778700558794
2001,Poor,in school,male,0.0010976948408342481,27798,0.0007084242311882718,0.0014869654504802246
2001,Bad,middle vocational,female,0.29128738621586475,27798,0.28594610779670915,0.29662866463502036
2001,Bad,middle vocational,male,0.270481144343303,27798,0.26525915412027923,0.2757031345663268
2001,Bad,general elementary,female,0.16384915474642392,27798,0.15949790796265959,0.16820040153018825
2001,Bad,higher education,male,0.06501950585175553,27798,0.06212101186563387,0.0679179998378772
2001,Bad,general elementary,male,0.04681404421326398,27798,0.04433076133617066,0.04929732709035731
2001,Bad,higher vocational,male,0.045513654096228866,27798,0.043063434502953246,0.047963873689504485
2001,Bad,higher education,female,0.04031209362808843,27798,0.03799985855711208,0.042624328699064774
2001,Bad,higher vocational,female,0.02600780234070221,27798,0.02413678047487059,0.027878824206533828
2001,Bad,vocational + Abi,female,0.015604681404421327,27798,0.01414767480449328,0.017061688004349373
2001,Bad,inadequately,female,0.013003901170351105,27798,0.011672086347471765,0.014335715993230445
2001,Bad,vocational + Abi,male,0.011703511053315995,27798,0.010439208522982447,0.012967813583649544
2001,Bad,inadequately,male,0.009102730819245773,27798,0.007986254638995017,0.01021920699949653
2001,Bad,in school,male,0.0013003901170351106,27798,0.0008767436721604811,0.00172403656190974
2002,Very good,middle vocational,female,0.2425080682342093,28961,0.2375717699326614,0.24744436653575722
2002,Very good,middle vocational,male,0.22913785154449054,28961,0.2242973978100336,0.23397830527894747
2002,Very good,higher education,male,0.12079299216228677,28961,0.1170396709376005,0.12454631338697304
2002,Very good,higher education,female,0.10189027201475334,28961,0.09840625429117371,0.10537428973833297
2002,Very good,general elementary,male,0.06131857999077916,28961,0.05855543006562058,0.06408172991593775
2002,Very good,general elementary,female,0.05071461502996773,28961,0.04818756256572764,0.05324166749420781
2002,Very good,vocational + Abi,female,0.03872752420470263,28961,0.03650532792994468,0.04094972047946058
2002,Very good,higher vocational,male,0.034578146611341634,28961,0.03247384148636845,0.03668245173631482
2002,Very good,vocational + Abi,male,0.0318118948824343,28961,0.029790626720415315,0.03383316304445328
2002,Very good,in school,male,0.027662517289073305,28961,0.025773640379700737,0.029551394198445873
2002,Very good,higher vocational,female,0.026740433379437527,28961,0.024882424197070527,0.028598442561804528
2002,Very good,in school,female,0.025357307514983864,28961,0.023546703084395527,0.0271679119455722
2002,Very good,inadequately,male,0.00599354541263255,28961,0.005104578090368664,0.006882512734896436
2002,Very good,inadequately,female,0.0027662517289073307,28961,0.0021613377406070645,0.003371165717207597
2002,Good,middle vocational,female,0.25434593654932636,28961,0.2493302499653309,0.2593616231333218
2002,Good,middle vocational,male,0.2454367666232073,28961,0.24048036004114232,0.25039317320527227
2002,Good,higher education,male,0.13798348544111255,28961,0.13401138114692057,0.14195558973530453
2002,Good,higher education,female,0.0978922207735767,28961,0.09446964872686983,0.10131479282028358
2002,Good,general elementary,female,0.06225554106910039,28961,0.059472750301513735,0.06503833183668704
2002,Good,higher vocational,male,0.044219904389395916,28961,0.04185214708452606,0.04658766169426577
2002,Good,general elementary,male,0.03791829639287266,28961,0.03571851420679635,0.040118078578948974
2002,Good,higher vocational,female,0.03617992177314211,28961,0.03402921555410468,0.03833062799217954
2002,Good,vocational + Abi,female,0.03335506301607997,28961,0.03128700047841323,0.03542312555374671
2002,Good,vocational + Abi,male,0.025423728813559324,28961,0.02361081634969124,0.027236641277427406
2002,Good,in school,female,0.009126466753585397,28961,0.00803122561831884,0.010221707888851954
2002,Good,in school,male,0.007931334202520643,28961,0.006909705029222625,0.00895296337581866
2002,Good,inadequately,female,0.00423728813559322,28961,0.0034891682087644,0.004985408062422041
2002,Good,inadequately,male,0.0036940460669274227,28961,0.0029953363051250155,0.0043927558287298295
2002,Satisfactory,middle vocational,female,0.28346774193548385,28961,0.27827712487150974,0.28865835899945796
2002,Satisfactory,middle vocational,male,0.2537634408602151,28961,0.2487515444889371,0.25877533723149304
2002,Satisfactory,higher education,male,0.10887096774193548,28961,0.10528360219680004,0.11245833328707093
2002,Satisfactory,general elementary,female,0.09126344086021505,28961,0.08794666049270207,0.09458022122772804
2002,Satisfactory,higher education,female,0.08024193548387097,28961,0.07711307070463252,0.08337080026310942
2002,Satisfactory,higher vocational,male,0.04879032258064516,28961,0.04630916544720851,0.05127147971408181
2002,Satisfactory,general elementary,male,0.03696236559139785,28961,0.03478941023752228,0.03913532094527342
2002,Satisfactory,higher vocational,female,0.031720430107526884,28961,0.02970197445226927,0.0337388857627845
2002,Satisfactory,vocational + Abi,female,0.027553763440860215,28961,0.025668497779545153,0.029439029102175277
2002,Satisfactory,vocational + Abi,male,0.017876344086021505,28961,0.016350283650041673,0.019402404522001336
2002,Satisfactory,inadequately,female,0.007930107526881721,28961,0.006908556728656019,0.008951658325107423
2002,Satisfactory,inadequately,male,0.004838709677419355,28961,0.004039499852014257,0.005637919502824453
2002,Satisfactory,in school,female,0.004166666666666667,28961,0.0034247809610947247,0.004908552372238609
2002,Satisfactory,in school,male,0.002553763440860215,28961,0.001972484786330128,0.0031350420953903026
2002,Poor,middle vocational,female,0.2869109947643979,28961,0.28170151014283273,0.2921204793859631
2002,Poor,middle vocational,male,0.24223385689354276,28961,0.23729945731209665,0.24716825647498888
2002,Poor,general elementary,female,0.14345549738219895,28961,0.13941827327022616,0.14749272149417175
2002,Poor,higher education,male,0.07469458987783595,28961,0.07166672549888586,0.07772245425678603
2002,Poor,higher education,female,0.0712041884816754,28961,0.06824234442243933,0.07416603254091146
2002,Poor,higher vocational,male,0.047818499127399654,28961,0.04536092212218251,0.050276076132616795
2002,Poor,general elementary,male,0.03664921465968586,28961,0.03448513193188869,0.03881329738748303
2002,Poor,higher vocational,female,0.02931937172774869,28961,0.027376407495962794,0.03126233595953459
2002,Poor,vocational + Abi,female,0.02268760907504363,28961,0.02097262393143746,0.024402594218649796
2002,Poor,inadequately,female,0.017102966841186736,28961,0.01560969445720952,0.01859623922516395
2002,Poor,vocational + Abi,male,0.015706806282722512,28961,0.014274765193408485,0.01713884737203654
2002,Poor,inadequately,male,0.009075043630017453,28961,0.007982864085157042,0.010167223174877863
2002,Poor,in school,male,0.002443280977312391,28961,0.00187468366765489,0.0030118782869698922
2002,Poor,in school,female,0.0006980802792321117,28961,0.0003938864918706469,0.0010022740665935766
2002,Bad,middle vocational,male,0.2847682119205298,28961,0.27957042522931647,0.28996599861174316
2002,Bad,middle vocational,female,0.271523178807947,28961,0.2664009306116563,0.2766454270042377
2002,Bad,general elementary,female,0.16688741721854305,28961,0.16259291394427655,0.17118192049280956
2002,Bad,general elementary,male,0.05695364238410596,28961,0.05428447034026384,0.05962281442794808
2002,Bad,higher education,male,0.054304635761589407,28961,0.05169461851460605,0.05691465300857276
2002,Bad,higher education,female,0.039735099337748346,28961,0.037485361184547636,0.041984837490949056
2002,Bad,higher vocational,male,0.03576158940397351,28961,0.03362288918128912,0.0379002896266579
2002,Bad,higher vocational,female,0.030463576158940398,28961,0.02848422977759645,0.03244292254028435
2002,Bad,inadequately,female,0.017218543046357615,28961,0.01572032173039583,0.0187167643623194
2002,Bad,vocational + Abi,male,0.015894039735099338,28961,0.014453625605727688,0.017334453864470988
2002,Bad,vocational + Abi,female,0.01456953642384106,28961,0.013189517145828094,0.015949555701854027
2002,Bad,inadequately,male,0.011920529801324504,28961,0.010670578735008925,0.013170480867640083
2003,Very good,middle vocational,male,0.23280943025540274,27727,0.22783484885094613,0.23778401165985935
2003,Very good,middle vocational,female,0.22593320235756384,27727,0.2210107232799417,0.23085568143518598
2003,Very good,higher education,male,0.14096267190569745,27727,0.1368666458596936,0.1450586979517013
2003,Very good,higher education,female,0.10265225933202357,27727,0.09907978371580668,0.10622473494824046
2003,Very good,general elementary,male,0.061394891944990176,27727,0.05856928202553636,0.064220501864444
2003,Very good,general elementary,female,0.04469548133595285,27727,0.04226323613325276,0.04712772653865294
2003,Very good,vocational + Abi,female,0.03880157170923379,27727,0.0365283813005121,0.04107476211795548
2003,Very good,higher vocational,female,0.03241650294695481,27727,0.030331858768034833,0.03450114712587479
2003,Very good,higher vocational,male,0.03241650294695481,27727,0.030331858768034833,0.03450114712587479
2003,Very good,in school,male,0.029960707269155205,27727,0.02795404019851202,0.03196737433979839
2003,Very good,vocational + Abi,male,0.02848722986247544,27727,0.02652904361164994,0.03044541611330094
2003,Very good,in school,female,0.023084479371316306,27727,0.02131684199108951,0.024852116751543103
2003,Very good,inadequately,male,0.004911591355599214,27727,0.004088692275199867,0.005734490435998561
2003,Very good,inadequately,female,0.0014734774066797642,27727,0.0010219790508190505,0.001924975762540478
2003,Good,middle vocational,female,0.26298845470692717,27727,0.2578063030648502,0.26817060634900414
2003,Good,middle vocational,male,0.24123001776198935,27727,0.2361941377330291,0.2462658977909496
2003,Good,higher education,male,0.13077264653641207,27727,0.1268041155202574,0.13474117755256676
2003,Good,higher education,female,0.09980017761989343,27727,0.09627208686067901,0.10332826837910786
2003,Good,general elementary,female,0.06039076376554174,27727,0.05758685724987289,0.06319467028121059
2003,Good,higher vocational,male,0.04507104795737123,27727,0.04262908546793531,0.04751301044680714
2003,Good,general elementary,male,0.037966252220248665,27727,0.03571668669385937,0.04021581774663796
2003,Good,vocational + Abi,female,0.03530195381882771,27727,0.033129754361524696,0.037474153276130726
2003,Good,higher vocational,female,0.03263765541740675,27727,0.030546151435993454,0.03472915939882004
2003,Good,vocational + Abi,male,0.02730905861456483,27727,0.02539063094073836,0.0292274862883913
2003,Good,in school,male,0.009769094138543518,27727,0.008611383522034985,0.01092680475505205
2003,Good,in school,female,0.009325044404973356,27727,0.008193697803782202,0.01045639100616451
2003,Good,inadequately,female,0.004107460035523979,27727,0.0033546289507771264,0.004860291120270832
2003,Good,inadequately,male,0.0033303730017761987,27727,0.002652221573874326,0.004008524429678071
2003,Satisfactory,middle vocational,female,0.278757225433526,27727,0.2734793585251642,0.2840350923418878
2003,Satisfactory,middle vocational,male,0.25751445086705205,27727,0.2523675069564162,0.2626613947776879
2003,Satisfactory,higher education,male,0.10361271676300578,27727,0.10002548857049867,0.10719994495551288
2003,Satisfactory,general elementary,female,0.09277456647398843,27727,0.08935967657933525,0.09618945636864162
2003,Satisfactory,higher education,female,0.0773121387283237,27727,0.07416833172190627,0.08045594573474112
2003,Satisfactory,higher vocational,male,0.051589595375722545,27727,0.04898593792487171,0.05419325282657338
2003,Satisfactory,higher vocational,female,0.03670520231213873,27727,0.03449186274074433,0.03891854188353313
2003,Satisfactory,general elementary,male,0.03497109826589596,27727,0.03280873116088702,0.037133465370904895
2003,Satisfactory,vocational + Abi,female,0.027890173410404624,27727,0.025952021096474494,0.029828325724334755
2003,Satisfactory,vocational + Abi,male,0.017196531791907513,27727,0.015666295830863472,0.018726767752951554
2003,Satisfactory,inadequately,female,0.008236994219653179,27727,0.007173113439784572,0.009300874999521785
2003,Satisfactory,inadequately,male,0.005346820809248555,27727,0.004488423628692052,0.006205217989805058
2003,Satisfactory,in school,female,0.004624277456647399,27727,0.003825694395507751,0.0054228605177870474
2003,Satisfactory,in school,male,0.003468208092485549,27727,0.0027762133689762016,0.004160202815994897
2003,Poor,middle vocational,female,0.2879003558718861,27727,0.28257073746383166,0.2932299742799406
2003,Poor,middle vocational,male,0.2416370106761566,27727,0.23659823618304784,0.24667578516926533
2003,Poor,general elementary,female,0.13950177935943062,27727,0.13542357023468343,0.1435799884841778
2003,Poor,higher education,male,0.07900355871886121,27727,0.07582846218799569,0.08217865524972673
2003,Poor,higher education,female,0.07686832740213523,27727,0.07373280309615456,0.0800038517081159
2003,Poor,higher vocational,male,0.0398576512455516,27727,0.03755499931826873,0.04216030317283447
2003,Poor,general elementary,male,0.03772241992882562,27727,0.03547980563186647,0.03996503422578477
2003,Poor,vocational + Abi,female,0.026690391459074734,27727,0.024793215523513348,0.02858756739463612
2003,Poor,higher vocational,female,0.025266903914590747,27727,0.0234196631637045,0.027114144665476993
2003,Poor,vocational + Abi,male,0.017437722419928827,27727,0.01589698172492396,0.018978463114933695
2003,Poor,inadequately,female,0.01601423487544484,27727,0.014536651027713413,0.017491818723176268
2003,Poor,inadequately,male,0.007829181494661922,27727,0.0067917581049264245,0.00886660488439742
2003,Poor,in school,female,0.0028469750889679717,27727,0.0022198165073912873,0.003474133670544656
2003,Poor,in school,male,0.0014234875444839859,27727,0.000979703034638607,0.0018672720543293647
2003,Bad,middle vocational,female,0.2766798418972332,27727,0.2714141108432597,0.2819455729512067
2003,Bad,middle vocational,male,0.2621870882740448,27727,0.2570100257986807,0.2673641507494089
2003,Bad,general elementary,female,0.16205533596837945,27727,0.15771779122434815,0.16639288071241076
2003,Bad,higher education,male,0.06455862977602109,27727,0.061666018541413306,0.06745124101062887
2003,Bad,general elementary,male,0.052700922266139656,27727,0.05007091290011928,0.05533093163216003
2003,Bad,higher education,female,0.04479578392621871,27727,0.042360938946310926,0.0472306289061265
2003,Bad,higher vocational,male,0.04479578392621871,27727,0.042360938946310926,0.0472306289061265
2003,Bad,higher vocational,female,0.03293807641633729,27727,0.03083729489559599,0.03503885793707859
2003,Bad,inadequately,female,0.025032938076416336,27727,0.0231940490777719,0.02687182707506077
2003,Bad,inadequately,male,0.013175230566534914,27727,0.011833072199585702,0.014517388933484126
2003,Bad,vocational + Abi,female,0.010540184453227932,27727,0.009338119829447449,0.011742249077008415
2003,Bad,vocational + Abi,male,0.010540184453227932,27727,0.009338119829447449,0.011742249077008415
2004,Very good,middle vocational,female,0.2382146439317954,26790,0.23311346858288667,0.24331581928070412
