year,pgisced97,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,First Stage of Tertiary Education,female,Satisfactory,0.35139,112,13084,0.35067,0.35212
1999,First Stage of Tertiary Education,female,Poor,0.14264,34,13084,0.14211,0.14317
1999,Second Stage of Tertiary Education,male,Very good,0.09161,101,13084,0.09136,0.09185
1999,Second Stage of Tertiary Education,male,Good,0.47446,510,13084,0.47404,0.47488
1999,Second Stage of Tertiary Education,male,Satisfactory,0.30808,340,13084,0.30769,0.30847
1999,Second Stage of Tertiary Education,male,Poor,0.09337,93,13084,0.09313,0.09362
1999,Second Stage of Tertiary Education,male,Bad,0.03248,31,13084,0.03233,0.03263
1999,Second Stage of Tertiary Education,female,Very good,0.10988,87,13084,0.10956,0.11020
1999,Second Stage of Tertiary Education,female,Good,0.45224,394,13084,0.45173,0.45274
1999,Second Stage of Tertiary Education,female,Satisfactory,0.33448,286,13084,0.33400,0.33496
1999,Second Stage of Tertiary Education,female,Poor,0.10340,88,13084,0.10309,0.10371
2000,Pre-primary Level,male,Very good,0.54736,109,23893,0.54599,0.54873
2000,Pre-primary Level,male,Good,0.45264,95,23893,0.45127,0.45401
2000,Pre-primary Level,female,Very good,0.28939,78,23893,0.28819,0.29058
2000,Pre-primary Level,female,Good,0.53153,124,23893,0.53022,0.53285
2000,Pre-primary Level,female,Satisfactory,0.17908,45,23893,0.17807,0.18009
2000,Primary Level,male,Good,0.40737,59,23893,0.40581,0.40893
2000,Primary Level,male,Satisfactory,0.37913,55,23893,0.37759,0.38066
2000,Primary Level,male,Poor,0.21350,33,23893,0.21221,0.21480
2000,Primary Level,female,Good,0.33607,70,23893,0.33473,0.33740
2000,Primary Level,female,Satisfactory,0.39401,79,23893,0.39263,0.39539
2000,Primary Level,female,Poor,0.26993,56,23893,0.26867,0.27118
2000,Lower Secondary Level,male,Very good,0.14064,165,23893,0.14025,0.14104
2000,Lower Secondary Level,male,Good,0.39402,486,23893,0.39347,0.39457
2000,Lower Secondary Level,male,Satisfactory,0.29645,318,23893,0.29593,0.29696
2000,Lower Secondary Level,male,Poor,0.12677,134,23893,0.12639,0.12714
2000,Lower Secondary Level,male,Bad,0.04212,48,23893,0.04189,0.04235
2000,Lower Secondary Level,female,Very good,0.06942,183,23893,0.06923,0.06961
2000,Lower Secondary Level,female,Good,0.24800,683,23893,0.24768,0.24832
2000,Lower Secondary Level,female,Satisfactory,0.38335,874,23893,0.38299,0.38371
2000,Lower Secondary Level,female,Poor,0.21690,481,23893,0.21660,0.21721
2000,Lower Secondary Level,female,Bad,0.08233,175,23893,0.08213,0.08253
2000,Upper Secondary Level,male,Very good,0.10260,631,23893,0.10246,0.10275
2000,Upper Secondary Level,male,Good,0.38524,2525,23893,0.38501,0.38547
2000,Upper Secondary Level,male,Satisfactory,0.35001,2126,23893,0.34978,0.35023
2000,Upper Secondary Level,male,Poor,0.12274,745,23893,0.12259,0.12289
2000,Upper Secondary Level,male,Bad,0.03941,228,23893,0.03932,0.03950
2000,Upper Secondary Level,female,Very good,0.09769,652,23893,0.09755,0.09782
2000,Upper Secondary Level,female,Good,0.37310,2604,23893,0.37287,0.37332
2000,Upper Secondary Level,female,Satisfactory,0.35153,2210,23893,0.35131,0.35174
2000,Upper Secondary Level,female,Poor,0.13957,844,23893,0.13941,0.13973
2000,Upper Secondary Level,female,Bad,0.03812,210,23893,0.03803,0.03821
2000,Post-secondary Non-tertiary Level,male,Very good,0.15986,79,23893,0.15928,0.16044
2000,Post-secondary Non-tertiary Level,male,Good,0.49041,247,23893,0.48962,0.49120
2000,Post-secondary Non-tertiary Level,male,Satisfactory,0.23150,120,23893,0.23084,0.23217
2000,Post-secondary Non-tertiary Level,male,Poor,0.11823,51,23893,0.11772,0.11874
2000,Post-secondary Non-tertiary Level,female,Very good,0.13609,81,23893,0.13557,0.13661
2000,Post-secondary Non-tertiary Level,female,Good,0.43929,283,23893,0.43855,0.44004
2000,Post-secondary Non-tertiary Level,female,Satisfactory,0.29691,163,23893,0.29622,0.29760
2000,Post-secondary Non-tertiary Level,female,Poor,0.12771,72,23893,0.12721,0.12821
2000,First Stage of Tertiary Education,male,Very good,0.07912,91,23893,0.07881,0.07942
2000,First Stage of Tertiary Education,male,Good,0.41852,456,23893,0.41797,0.41908
2000,First Stage of Tertiary Education,male,Satisfactory,0.35644,374,23893,0.35590,0.35698
2000,First Stage of Tertiary Education,male,Poor,0.11490,121,23893,0.11454,0.11526
2000,First Stage of Tertiary Education,male,Bad,0.03102,32,23893,0.03083,0.03122
2000,First Stage of Tertiary Education,female,Very good,0.11142,94,23893,0.11100,0.11183
2000,First Stage of Tertiary Education,female,Good,0.38575,329,23893,0.38510,0.38640
2000,First Stage of Tertiary Education,female,Satisfactory,0.37086,278,23893,0.37022,0.37150
2000,First Stage of Tertiary Education,female,Poor,0.13197,85,23893,0.13152,0.13242
2000,Second Stage of Tertiary Education,male,Very good,0.13785,282,23893,0.13758,0.13812
2000,Second Stage of Tertiary Education,male,Good,0.45748,1016,23893,0.45708,0.45788
2000,Second Stage of Tertiary Education,male,Satisfactory,0.29763,631,23893,0.29727,0.29799
2000,Second Stage of Tertiary Education,male,Poor,0.08915,192,23893,0.08893,0.08938
2000,Second Stage of Tertiary Education,male,Bad,0.01789,36,23893,0.01778,0.01800
2000,Second Stage of Tertiary Education,female,Very good,0.13082,207,23893,0.13050,0.13114
2000,Second Stage of Tertiary Education,female,Good,0.43377,764,23893,0.43331,0.43424
2000,Second Stage of Tertiary Education,female,Satisfactory,0.31495,500,23893,0.31451,0.31539
2000,Second Stage of Tertiary Education,female,Poor,0.09391,148,23893,0.09363,0.09418
2000,Second Stage of Tertiary Education,female,Bad,0.02655,36,23893,0.02640,0.02670
2001,Pre-primary Level,male,Very good,0.53473,119,21647,0.53349,0.53597
2001,Pre-primary Level,male,Good,0.46527,110,21647,0.46403,0.46651
2001,Pre-primary Level,female,Very good,0.34828,98,21647,0.34705,0.34950
2001,Pre-primary Level,female,Good,0.49282,125,21647,0.49153,0.49410
2001,Pre-primary Level,female,Satisfactory,0.15891,43,21647,0.15797,0.15985
2001,Primary Level,male,Good,0.37370,43,21647,0.37203,0.37537
2001,Primary Level,male,Satisfactory,0.30279,36,21647,0.30120,0.30437
2001,Primary Level,male,Poor,0.32351,32,21647,0.32190,0.32513
2001,Primary Level,female,Good,0.24715,43,21647,0.24583,0.24847
2001,Primary Level,female,Satisfactory,0.40370,65,21647,0.40219,0.40520
2001,Primary Level,female,Poor,0.34915,52,21647,0.34769,0.35061
2001,Lower Secondary Level,male,Very good,0.17208,174,21647,0.17164,0.17251
2001,Lower Secondary Level,male,Good,0.38093,399,21647,0.38037,0.38149
2001,Lower Secondary Level,male,Satisfactory,0.29069,273,21647,0.29017,0.29122
2001,Lower Secondary Level,male,Poor,0.12025,114,21647,0.11988,0.12063
2001,Lower Secondary Level,male,Bad,0.03604,36,21647,0.03583,0.03626
2001,Lower Secondary Level,female,Very good,0.06741,164,21647,0.06722,0.06760
2001,Lower Secondary Level,female,Good,0.25701,608,21647,0.25668,0.25733
2001,Lower Secondary Level,female,Satisfactory,0.39165,782,21647,0.39128,0.39202
2001,Lower Secondary Level,female,Poor,0.21235,401,21647,0.21204,0.21266
2001,Lower Secondary Level,female,Bad,0.07158,126,21647,0.07139,0.07178
2001,Upper Secondary Level,male,Very good,0.09613,554,21647,0.09600,0.09627
2001,Upper Secondary Level,male,Good,0.38998,2285,21647,0.38976,0.39021
2001,Upper Secondary Level,male,Satisfactory,0.34218,1874,21647,0.34195,0.34240
2001,Upper Secondary Level,male,Poor,0.13311,711,21647,0.13295,0.13327
2001,Upper Secondary Level,male,Bad,0.03860,208,21647,0.03851,0.03869
2001,Upper Secondary Level,female,Very good,0.09311,560,21647,0.09298,0.09324
2001,Upper Secondary Level,female,Good,0.37569,2356,21647,0.37547,0.37592
2001,Upper Secondary Level,female,Satisfactory,0.34736,2022,21647,0.34714,0.34758
2001,Upper Secondary Level,female,Poor,0.13940,767,21647,0.13924,0.13956
2001,Upper Secondary Level,female,Bad,0.04444,224,21647,0.04434,0.04453
2001,Post-secondary Non-tertiary Level,male,Very good,0.16915,74,21647,0.16857,0.16972
2001,Post-secondary Non-tertiary Level,male,Good,0.43883,212,21647,0.43806,0.43959
2001,Post-secondary Non-tertiary Level,male,Satisfactory,0.29226,137,21647,0.29156,0.29296
2001,Post-secondary Non-tertiary Level,male,Poor,0.09977,46,21647,0.09931,0.10023
2001,Post-secondary Non-tertiary Level,female,Very good,0.12303,70,21647,0.12255,0.12351
2001,Post-secondary Non-tertiary Level,female,Good,0.41383,266,21647,0.41311,0.41455
2001,Post-secondary Non-tertiary Level,female,Satisfactory,0.34509,185,21647,0.34440,0.34579
2001,Post-secondary Non-tertiary Level,female,Poor,0.11805,56,21647,0.11757,0.11852
2001,First Stage of Tertiary Education,male,Very good,0.08137,77,21647,0.08106,0.08168
2001,First Stage of Tertiary Education,male,Good,0.38301,383,21647,0.38246,0.38357
2001,First Stage of Tertiary Education,male,Satisfactory,0.38594,359,21647,0.38539,0.38650
2001,First Stage of Tertiary Education,male,Poor,0.11353,107,21647,0.11317,0.11389
2001,First Stage of Tertiary Education,male,Bad,0.03615,35,21647,0.03594,0.03636
2001,First Stage of Tertiary Education,female,Very good,0.09231,79,21647,0.09191,0.09270
2001,First Stage of Tertiary Education,female,Good,0.39866,297,21647,0.39799,0.39933
2001,First Stage of Tertiary Education,female,Satisfactory,0.34531,230,21647,0.34466,0.34596
2001,First Stage of Tertiary Education,female,Poor,0.16373,87,21647,0.16322,0.16423
2001,Second Stage of Tertiary Education,male,Very good,0.13778,231,21647,0.13751,0.13805
2001,Second Stage of Tertiary Education,male,Good,0.43651,906,21647,0.43612,0.43690
2001,Second Stage of Tertiary Education,male,Satisfactory,0.30567,629,21647,0.30530,0.30603
2001,Second Stage of Tertiary Education,male,Poor,0.09458,174,21647,0.09435,0.09481
2001,Second Stage of Tertiary Education,male,Bad,0.02546,50,21647,0.02534,0.02558
2001,Second Stage of Tertiary Education,female,Very good,0.11682,170,21647,0.11652,0.11711
2001,Second Stage of Tertiary Education,female,Good,0.43963,714,21647,0.43918,0.44009
2001,Second Stage of Tertiary Education,female,Satisfactory,0.29429,464,21647,0.29387,0.29471
2001,Second Stage of Tertiary Education,female,Poor,0.12309,174,21647,0.12279,0.12339
2001,Second Stage of Tertiary Education,female,Bad,0.02617,31,21647,0.02602,0.02632
2002,Pre-primary Level,male,Very good,0.42282,119,22613,0.42166,0.42398
2002,Pre-primary Level,male,Good,0.43898,133,22613,0.43782,0.44015
2002,Pre-primary Level,male,Satisfactory,0.13820,33,22613,0.13739,0.13901
2002,Pre-primary Level,female,Very good,0.36794,107,22613,0.36677,0.36911
2002,Pre-primary Level,female,Good,0.46530,155,22613,0.46409,0.46651
2002,Pre-primary Level,female,Satisfactory,0.16676,48,22613,0.16585,0.16766
2002,Primary Level,male,Good,0.41604,34,22613,0.41413,0.41795
2002,Primary Level,male,Satisfactory,0.58396,36,22613,0.58205,0.58587
2002,Primary Level,female,Good,0.26031,39,22613,0.25899,0.26164
2002,Primary Level,female,Satisfactory,0.41509,60,22613,0.41361,0.41658
2002,Primary Level,female,Poor,0.32459,49,22613,0.32318,0.32601
2002,Lower Secondary Level,male,Very good,0.14607,149,22613,0.14567,0.14648
2002,Lower Secondary Level,male,Good,0.37230,369,22613,0.37174,0.37285
2002,Lower Secondary Level,male,Satisfactory,0.32915,276,22613,0.32861,0.32969
2002,Lower Secondary Level,male,Poor,0.11094,106,22613,0.11058,0.11130
2002,Lower Secondary Level,male,Bad,0.04154,44,22613,0.04131,0.04177
2002,Lower Secondary Level,female,Very good,0.05435,117,22613,0.05418,0.05453
2002,Lower Secondary Level,female,Good,0.27424,595,22613,0.27390,0.27458
2002,Lower Secondary Level,female,Satisfactory,0.37386,691,22613,0.37350,0.37423
2002,Lower Secondary Level,female,Poor,0.22017,411,22613,0.21986,0.22049
2002,Lower Secondary Level,female,Bad,0.07737,126,22613,0.07717,0.07757
2002,Upper Secondary Level,male,Very good,0.08272,497,22613,0.08259,0.08284
2002,Upper Secondary Level,male,Good,0.38858,2260,22613,0.38835,0.38881
2002,Upper Secondary Level,male,Satisfactory,0.35065,1888,22613,0.35042,0.35087
2002,Upper Secondary Level,male,Poor,0.13413,694,22613,0.13397,0.13429
2002,Upper Secondary Level,male,Bad,0.04392,215,22613,0.04383,0.04402
2002,Upper Secondary Level,female,Very good,0.08049,527,22613,0.08037,0.08062
2002,Upper Secondary Level,female,Good,0.36287,2344,22613,0.36265,0.36309
2002,Upper Secondary Level,female,Satisfactory,0.36884,2109,22613,0.36862,0.36906
2002,Upper Secondary Level,female,Poor,0.14544,822,22613,0.14528,0.14560
2002,Upper Secondary Level,female,Bad,0.04236,205,22613,0.04227,0.04245
2002,Post-secondary Non-tertiary Level,male,Very good,0.15636,69,22613,0.15579,0.15693
2002,Post-secondary Non-tertiary Level,male,Good,0.45069,234,22613,0.44990,0.45147
2002,Post-secondary Non-tertiary Level,male,Satisfactory,0.29135,133,22613,0.29063,0.29207
2002,Post-secondary Non-tertiary Level,male,Poor,0.10160,45,22613,0.10113,0.10208
2002,Post-secondary Non-tertiary Level,female,Very good,0.13158,84,22613,0.13111,0.13206
2002,Post-secondary Non-tertiary Level,female,Good,0.41772,307,22613,0.41702,0.41841
2002,Post-secondary Non-tertiary Level,female,Satisfactory,0.30667,205,22613,0.30602,0.30732
2002,Post-secondary Non-tertiary Level,female,Poor,0.14403,65,22613,0.14353,0.14452
2002,First Stage of Tertiary Education,male,Very good,0.07539,75,22613,0.07509,0.07569
2002,First Stage of Tertiary Education,male,Good,0.40690,407,22613,0.40634,0.40747
2002,First Stage of Tertiary Education,male,Satisfactory,0.37069,363,22613,0.37014,0.37124
2002,First Stage of Tertiary Education,male,Poor,0.14702,137,22613,0.14661,0.14742
2002,First Stage of Tertiary Education,female,Very good,0.05749,58,22613,0.05717,0.05781
2002,First Stage of Tertiary Education,female,Good,0.41562,333,22613,0.41493,0.41630
2002,First Stage of Tertiary Education,female,Satisfactory,0.37225,236,22613,0.37158,0.37292
2002,First Stage of Tertiary Education,female,Poor,0.15464,84,22613,0.15414,0.15515
2002,Second Stage of Tertiary Education,male,Very good,0.09848,262,22613,0.09824,0.09871
2002,Second Stage of Tertiary Education,male,Good,0.46510,1270,22613,0.46470,0.46549
2002,Second Stage of Tertiary Education,male,Satisfactory,0.32075,810,22613,0.32037,0.32112
2002,Second Stage of Tertiary Education,male,Poor,0.09510,214,22613,0.09487,0.09534
2002,Second Stage of Tertiary Education,male,Bad,0.02058,41,22613,0.02046,0.02069
2002,Second Stage of Tertiary Education,female,Very good,0.09495,221,22613,0.09467,0.09523
2002,Second Stage of Tertiary Education,female,Good,0.44597,901,22613,0.44550,0.44644
2002,Second Stage of Tertiary Education,female,Satisfactory,0.34285,597,22613,0.34240,0.34330
2002,Second Stage of Tertiary Education,female,Poor,0.11623,204,22613,0.11593,0.11654
2003,Pre-primary Level,male,Very good,0.39609,116,21731,0.39495,0.39723
2003,Pre-primary Level,male,Good,0.51649,138,21731,0.51533,0.51765
2003,Pre-primary Level,male,Satisfactory,0.08742,37,21731,0.08676,0.08808
2003,Pre-primary Level,female,Very good,0.34373,98,21731,0.34256,0.34489
2003,Pre-primary Level,female,Good,0.50730,155,21731,0.50607,0.50853
2003,Pre-primary Level,female,Satisfactory,0.14897,50,21731,0.14810,0.14985
2003,Primary Level,male,Satisfactory,1.00000,38,21731,1.00000,1.00000
2003,Primary Level,female,Good,0.22380,37,21731,0.22253,0.22508
2003,Primary Level,female,Satisfactory,0.42550,57,21731,0.42399,0.42701
2003,Primary Level,female,Poor,0.35070,45,21731,0.34924,0.35216
2003,Lower Secondary Level,male,Very good,0.16137,148,21731,0.16096,0.16179
2003,Lower Secondary Level,male,Good,0.37801,363,21731,0.37746,0.37856
2003,Lower Secondary Level,male,Satisfactory,0.28325,250,21731,0.28274,0.28376
2003,Lower Secondary Level,male,Poor,0.12725,107,21731,0.12687,0.12762
2003,Lower Secondary Level,male,Bad,0.05012,40,21731,0.04987,0.05037
2003,Lower Secondary Level,female,Very good,0.04965,99,21731,0.04948,0.04981
2003,Lower Secondary Level,female,Good,0.27841,561,21731,0.27807,0.27876
2003,Lower Secondary Level,female,Satisfactory,0.35954,648,21731,0.35917,0.35990
2003,Lower Secondary Level,female,Poor,0.23808,393,21731,0.23776,0.23841
2003,Lower Secondary Level,female,Bad,0.07432,123,21731,0.07412,0.07452
2003,Upper Secondary Level,male,Very good,0.08395,475,21731,0.08382,0.08408
2003,Upper Secondary Level,male,Good,0.39828,2173,21731,0.39805,0.39851
2003,Upper Secondary Level,male,Satisfactory,0.34682,1782,21731,0.34660,0.34705
2003,Upper Secondary Level,male,Poor,0.12876,679,21731,0.12860,0.12891
2003,Upper Secondary Level,male,Bad,0.04219,199,21731,0.04210,0.04229
2003,Upper Secondary Level,female,Very good,0.07233,460,21731,0.07221,0.07245
2003,Upper Secondary Level,female,Good,0.38365,2369,21731,0.38343,0.38388
2003,Upper Secondary Level,female,Satisfactory,0.34283,1929,21731,0.34261,0.34304
2003,Upper Secondary Level,female,Poor,0.15398,809,21731,0.15381,0.15415
2003,Upper Secondary Level,female,Bad,0.04721,210,21731,0.04711,0.04731
2003,Post-secondary Non-tertiary Level,male,Very good,0.12999,58,21731,0.12947,0.13051
2003,Post-secondary Non-tertiary Level,male,Good,0.48336,246,21731,0.48258,0.48414
2003,Post-secondary Non-tertiary Level,male,Satisfactory,0.27964,119,21731,0.27894,0.28034
2003,Post-secondary Non-tertiary Level,male,Poor,0.10701,49,21731,0.10653,0.10749
2003,Post-secondary Non-tertiary Level,female,Very good,0.10218,79,21731,0.10177,0.10260
2003,Post-secondary Non-tertiary Level,female,Good,0.46274,318,21731,0.46206,0.46343
2003,Post-secondary Non-tertiary Level,female,Satisfactory,0.30598,193,21731,0.30535,0.30661
2003,Post-secondary Non-tertiary Level,female,Poor,0.12910,75,21731,0.12864,0.12956
2003,First Stage of Tertiary Education,male,Very good,0.06845,66,21731,0.06817,0.06873
2003,First Stage of Tertiary Education,male,Good,0.39540,406,21731,0.39485,0.39595
2003,First Stage of Tertiary Education,male,Satisfactory,0.37248,357,21731,0.37194,0.37303
2003,First Stage of Tertiary Education,male,Poor,0.12475,112,21731,0.12438,0.12512
2003,First Stage of Tertiary Education,male,Bad,0.03892,34,21731,0.03870,0.03913
2003,First Stage of Tertiary Education,female,Very good,0.08133,66,21731,0.08095,0.08170
2003,First Stage of Tertiary Education,female,Good,0.40623,294,21731,0.40555,0.40690
2003,First Stage of Tertiary Education,female,Satisfactory,0.37999,254,21731,0.37932,0.38066
2003,First Stage of Tertiary Education,female,Poor,0.13246,71,21731,0.13199,0.13293
2003,Second Stage of Tertiary Education,male,Very good,0.10935,287,21731,0.10911,0.10960
2003,Second Stage of Tertiary Education,male,Good,0.46585,1178,21731,0.46545,0.46624
2003,Second Stage of Tertiary Education,male,Satisfactory,0.29467,717,21731,0.29431,0.29503
2003,Second Stage of Tertiary Education,male,Poor,0.10379,222,21731,0.10355,0.10403
2003,Second Stage of Tertiary Education,male,Bad,0.02634,49,21731,0.02621,0.02647
2003,Second Stage of Tertiary Education,female,Very good,0.09885,209,21731,0.09857,0.09912
2003,Second Stage of Tertiary Education,female,Good,0.44524,899,21731,0.44478,0.44570
2003,Second Stage of Tertiary Education,female,Satisfactory,0.30561,535,21731,0.30519,0.30604
2003,Second Stage of Tertiary Education,female,Poor,0.12348,216,21731,0.12318,0.12378
2003,Second Stage of Tertiary Education,female,Bad,0.02682,34,21731,0.02667,0.02697
2004,Pre-primary Level,male,Very good,0.39915,118,21144,0.39807,0.40023
2004,Pre-primary Level,male,Good,0.46439,151,21144,0.46329,0.46549
2004,Pre-primary Level,male,Satisfactory,0.13646,33,21144,0.13570,0.13722
2004,Pre-primary Level,female,Very good,0.30642,102,21144,0.30534,0.30750
2004,Pre-primary Level,female,Good,0.52187,167,21144,0.52070,0.52305
2004,Pre-primary Level,female,Satisfactory,0.17171,50,21144,0.17082,0.17259
2004,Primary Level,male,Satisfactory,1.00000,32,21144,1.00000,1.00000
2004,Primary Level,female,Good,0.22751,38,21144,0.22626,0.22876
2004,Primary Level,female,Satisfactory,0.44706,55,21144,0.44558,0.44854
2004,Primary Level,female,Poor,0.32543,37,21144,0.32404,0.32683
2004,Lower Secondary Level,male,Very good,0.18764,153,21144,0.18719,0.18808
2004,Lower Secondary Level,male,Good,0.35581,332,21144,0.35526,0.35635
2004,Lower Secondary Level,male,Satisfactory,0.26471,209,21144,0.26420,0.26521
2004,Lower Secondary Level,male,Poor,0.13160,100,21144,0.13121,0.13198
2004,Lower Secondary Level,male,Bad,0.06025,41,21144,0.05998,0.06052
2004,Lower Secondary Level,female,Very good,0.05888,105,21144,0.05870,0.05906
2004,Lower Secondary Level,female,Good,0.26492,514,21144,0.26458,0.26525
2004,Lower Secondary Level,female,Satisfactory,0.34739,603,21144,0.34703,0.34775
2004,Lower Secondary Level,female,Poor,0.24231,385,21144,0.24199,0.24264
2004,Lower Secondary Level,female,Bad,0.08650,129,21144,0.08628,0.08671
2004,Upper Secondary Level,male,Very good,0.08599,466,21144,0.08586,0.08612
2004,Upper Secondary Level,male,Good,0.38796,2078,21144,0.38774,0.38819
2004,Upper Secondary Level,male,Satisfactory,0.33720,1731,21144,0.33698,0.33742
2004,Upper Secondary Level,male,Poor,0.14269,658,21144,0.14253,0.14286
2004,Upper Secondary Level,male,Bad,0.04615,216,21144,0.04605,0.04625
2004,Upper Secondary Level,female,Very good,0.08338,475,21144,0.08325,0.08350
2004,Upper Secondary Level,female,Good,0.35789,2219,21144,0.35767,0.35811
2004,Upper Secondary Level,female,Satisfactory,0.34426,1870,21144,0.34404,0.34448
2004,Upper Secondary Level,female,Poor,0.16716,829,21144,0.16699,0.16733
2004,Upper Secondary Level,female,Bad,0.04731,216,21144,0.04721,0.04741
2004,Post-secondary Non-tertiary Level,male,Very good,0.13219,62,21144,0.13167,0.13272
2004,Post-secondary Non-tertiary Level,male,Good,0.48146,238,21144,0.48070,0.48223
2004,Post-secondary Non-tertiary Level,male,Satisfactory,0.28245,129,21144,0.28176,0.28314
2004,Post-secondary Non-tertiary Level,male,Poor,0.10389,38,21144,0.10342,0.10436
2004,Post-secondary Non-tertiary Level,female,Very good,0.12518,81,21144,0.12473,0.12563
2004,Post-secondary Non-tertiary Level,female,Good,0.47737,324,21144,0.47669,0.47805
2004,Post-secondary Non-tertiary Level,female,Satisfactory,0.23726,173,21144,0.23667,0.23784
2004,Post-secondary Non-tertiary Level,female,Poor,0.16020,85,21144,0.15969,0.16070
2004,First Stage of Tertiary Education,male,Very good,0.06645,63,21144,0.06618,0.06673
2004,First Stage of Tertiary Education,male,Good,0.38822,381,21144,0.38768,0.38877
2004,First Stage of Tertiary Education,male,Satisfactory,0.36549,344,21144,0.36495,0.36602
2004,First Stage of Tertiary Education,male,Poor,0.13857,111,21144,0.13818,0.13895
2004,First Stage of Tertiary Education,male,Bad,0.04127,35,21144,0.04105,0.04149
2004,First Stage of Tertiary Education,female,Very good,0.07130,57,21144,0.07094,0.07166
2004,First Stage of Tertiary Education,female,Good,0.41756,302,21144,0.41687,0.41824
2004,First Stage of Tertiary Education,female,Satisfactory,0.35199,234,21144,0.35133,0.35265
2004,First Stage of Tertiary Education,female,Poor,0.15916,87,21144,0.15865,0.15966
2004,Second Stage of Tertiary Education,male,Very good,0.10624,244,21144,0.10599,0.10648
2004,Second Stage of Tertiary Education,male,Good,0.44307,1154,21144,0.44268,0.44346
2004,Second Stage of Tertiary Education,male,Satisfactory,0.30869,734,21144,0.30832,0.30905
2004,Second Stage of Tertiary Education,male,Poor,0.11072,234,21144,0.11047,0.11096
2004,Second Stage of Tertiary Education,male,Bad,0.03129,50,21144,0.03116,0.03143
2004,Second Stage of Tertiary Education,female,Very good,0.08959,183,21144,0.08933,0.08986
2004,Second Stage of Tertiary Education,female,Good,0.44415,907,21144,0.44369,0.44461
2004,Second Stage of Tertiary Education,female,Satisfactory,0.30479,536,21144,0.30436,0.30521
2004,Second Stage of Tertiary Education,female,Poor,0.13413,211,21144,0.13381,0.13444
2004,Second Stage of Tertiary Education,female,Bad,0.02734,35,21144,0.02719,0.02749
2005,Pre-primary Level,male,Very good,0.40958,125,20120,0.40851,0.41064
2005,Pre-primary Level,male,Good,0.42919,136,20120,0.42813,0.43026
2005,Pre-primary Level,male,Satisfactory,0.16123,40,20120,0.16043,0.16202
2005,Pre-primary Level,female,Very good,0.31991,104,20120,0.31890,0.32093
2005,Pre-primary Level,female,Good,0.45907,158,20120,0.45799,0.46016
2005,Pre-primary Level,female,Satisfactory,0.22101,58,20120,0.22011,0.22192
2005,Primary Level,male,Good,0.49301,33,20120,0.49135,0.49468
2005,Primary Level,male,Satisfactory,0.50699,36,20120,0.50532,0.50865
2005,Primary Level,female,Good,0.32734,37,20120,0.32578,0.32889
2005,Primary Level,female,Satisfactory,0.67266,54,20120,0.67111,0.67422
2005,Lower Secondary Level,male,Very good,0.13191,110,20120,0.13153,0.13230
2005,Lower Secondary Level,male,Good,0.38718,319,20120,0.38663,0.38774
2005,Lower Secondary Level,male,Satisfactory,0.25876,197,20120,0.25826,0.25926
2005,Lower Secondary Level,male,Poor,0.14318,99,20120,0.14278,0.14358
2005,Lower Secondary Level,male,Bad,0.07896,48,20120,0.07866,0.07927
2005,Lower Secondary Level,female,Very good,0.05630,110,20120,0.05612,0.05648
2005,Lower Secondary Level,female,Good,0.26163,459,20120,0.26129,0.26197
2005,Lower Secondary Level,female,Satisfactory,0.36457,568,20120,0.36419,0.36494
2005,Lower Secondary Level,female,Poor,0.23665,357,20120,0.23632,0.23699
2005,Lower Secondary Level,female,Bad,0.08085,118,20120,0.08063,0.08106
2005,Upper Secondary Level,male,Very good,0.07339,385,20120,0.07326,0.07351
2005,Upper Secondary Level,male,Good,0.37207,1876,20120,0.37184,0.37229
2005,Upper Secondary Level,male,Satisfactory,0.35828,1710,20120,0.35805,0.35850
2005,Upper Secondary Level,male,Poor,0.15221,694,20120,0.15204,0.15238
2005,Upper Secondary Level,male,Bad,0.04406,205,20120,0.04397,0.04416
2005,Upper Secondary Level,female,Very good,0.07383,391,20120,0.07371,0.07395
2005,Upper Secondary Level,female,Good,0.37083,2153,20120,0.37061,0.37105
2005,Upper Secondary Level,female,Satisfactory,0.34635,1794,20120,0.34613,0.34657
2005,Upper Secondary Level,female,Poor,0.16560,808,20120,0.16543,0.16578
2005,Upper Secondary Level,female,Bad,0.04338,190,20120,0.04329,0.04348
2005,Post-secondary Non-tertiary Level,male,Very good,0.09943,46,20120,0.09897,0.09989
2005,Post-secondary Non-tertiary Level,male,Good,0.47230,208,20120,0.47153,0.47307
2005,Post-secondary Non-tertiary Level,male,Satisfactory,0.29429,145,20120,0.29358,0.29499
2005,Post-secondary Non-tertiary Level,male,Poor,0.13399,49,20120,0.13346,0.13451
2005,Post-secondary Non-tertiary Level,female,Very good,0.11662,73,20120,0.11619,0.11706
2005,Post-secondary Non-tertiary Level,female,Good,0.46193,307,20120,0.46126,0.46260
2005,Post-secondary Non-tertiary Level,female,Satisfactory,0.29517,197,20120,0.29456,0.29579
2005,Post-secondary Non-tertiary Level,female,Poor,0.12627,69,20120,0.12582,0.12672
2005,First Stage of Tertiary Education,male,Very good,0.06299,49,20120,0.06271,0.06327
2005,First Stage of Tertiary Education,male,Good,0.36223,323,20120,0.36168,0.36277
2005,First Stage of Tertiary Education,male,Satisfactory,0.40165,357,20120,0.40109,0.40221
2005,First Stage of Tertiary Education,male,Poor,0.17314,134,20120,0.17270,0.17357
