"ple0008","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","1998","Hauptschule","Staedtischer Raum","1473","","",""
"Gut","1998","Hauptschule","Laendlicher Raum","713","0.314481869764862","0.294613939444322","0.334349800085401"
"Gut","1998","Realschule","Staedtischer Raum","929","0.452694632267964","0.430441613940808","0.47494765059512"
"Gut","1998","Realschule","Laendlicher Raum","743","0.493209222051703","0.467651663195572","0.518766780907834"
"Gut","1998","(Fach-)Abitur","Staedtischer Raum","488","0.524193316825614","0.491474500623406","0.556912133027823"
"Gut","1998","(Fach-)Abitur","Laendlicher Raum","130","","",""
"Gut","1998","AkademikerIn","Staedtischer Raum","611","0.477855447797917","0.450030688568319","0.505680207027514"
"Gut","1998","AkademikerIn","Laendlicher Raum","345","0.444086090536466","0.407918760990083","0.48025342008285"
"Zufriedenstellend","1998","(noch) kein Abschluss","Staedtischer Raum","151","","",""
"Zufriedenstellend","1998","(noch) kein Abschluss","Laendlicher Raum","35","0.181767802206342","0.128185877044806","0.235349727367877"
"Zufriedenstellend","1998","Hauptschule","Staedtischer Raum","1427","","",""
"Zufriedenstellend","1998","Hauptschule","Laendlicher Raum","795","0.387280161677227","0.366435783423345","0.408124539931108"
"Zufriedenstellend","1998","Realschule","Staedtischer Raum","555","0.31636104678442","0.295570002591056","0.337152090977784"
"Zufriedenstellend","1998","Realschule","Laendlicher Raum","430","0.290391231199297","0.267185745679214","0.313596716719381"
"Zufriedenstellend","1998","(Fach-)Abitur","Staedtischer Raum","192","","",""
"Zufriedenstellend","1998","(Fach-)Abitur","Laendlicher Raum","62","0.262496520055151","0.208064425999231","0.316928614111071"
"Zufriedenstellend","1998","AkademikerIn","Staedtischer Raum","333","0.260023965343608","0.235589475025152","0.284458455662064"
"Zufriedenstellend","1998","AkademikerIn","Laendlicher Raum","247","","",""
"Weniger gut","1998","(noch) kein Abschluss","Staedtischer Raum","92","0.120081310273361","0.0945564691291054","0.145606151417617"
"Weniger gut","1998","(noch) kein Abschluss","Laendlicher Raum","20","","",""
"Weniger gut","1998","Hauptschule","Staedtischer Raum","644","0.176868129040635","0.165160269350107","0.188575988731163"
"Weniger gut","1998","Hauptschule","Laendlicher Raum","329","0.173650228424387","0.157440901400934","0.18985955544784"
"Weniger gut","1998","Realschule","Staedtischer Raum","175","","",""
"Weniger gut","1998","Realschule","Laendlicher Raum","119","","",""
"Weniger gut","1998","(Fach-)Abitur","Staedtischer Raum","62","0.066303680415414","0.0500029068422384","0.0826044539885895"
"Weniger gut","1998","(Fach-)Abitur","Laendlicher Raum","21","","",""
"Weniger gut","1998","AkademikerIn","Staedtischer Raum","117","","",""
"Weniger gut","1998","AkademikerIn","Laendlicher Raum","68","0.097397914481465","0.0758153979163414","0.118980431046589"
"Schlecht","1998","(noch) kein Abschluss","Staedtischer Raum","35","0.0630607502312499","0.0439736765242299","0.0821478239382699"
"Schlecht","1998","(noch) kein Abschluss","Laendlicher Raum","5","0.0426736396204172","0.0145914217619727","0.0707558574788617"
"Schlecht","1998","Hauptschule","Staedtischer Raum","200","","",""
"Schlecht","1998","Hauptschule","Laendlicher Raum","114","","",""
"Schlecht","1998","Realschule","Staedtischer Raum","39","0.0285931366561693","0.0211423370470931","0.0360439362652454"
"Schlecht","1998","Realschule","Laendlicher Raum","23","","",""
"Schlecht","1998","(Fach-)Abitur","Staedtischer Raum","21","","",""
"Schlecht","1998","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Schlecht","1998","AkademikerIn","Staedtischer Raum","27","","",""
"Schlecht","1998","AkademikerIn","Laendlicher Raum","20","","",""
"Sehr gut","1999","(noch) kein Abschluss","Staedtischer Raum","89","0.182572358297489","0.151789242491759","0.213355474103218"
"Sehr gut","1999","(noch) kein Abschluss","Laendlicher Raum","33","0.180115854656133","0.124286242257626","0.23594546705464"
"Sehr gut","1999","Hauptschule","Staedtischer Raum","307","0.06505538581206","0.0573653361110728","0.0727454355130472"
"Sehr gut","1999","Hauptschule","Laendlicher Raum","110","","",""
"Sehr gut","1999","Realschule","Staedtischer Raum","191","","",""
"Sehr gut","1999","Realschule","Laendlicher Raum","126","","",""
"Sehr gut","1999","(Fach-)Abitur","Staedtischer Raum","141","","",""
"Sehr gut","1999","(Fach-)Abitur","Laendlicher Raum","43","0.183004042996712","0.136003625799897","0.230004460193527"
"Sehr gut","1999","AkademikerIn","Staedtischer Raum","134","","",""
"Sehr gut","1999","AkademikerIn","Laendlicher Raum","54","0.0851866406965142","0.0647532467343248","0.105620034658704"
"Gut","1999","(noch) kein Abschluss","Staedtischer Raum","236","","",""
"Gut","1999","(noch) kein Abschluss","Laendlicher Raum","87","0.422270729843192","0.350512771760691","0.494028687925693"
"Gut","1999","Hauptschule","Staedtischer Raum","1378","","",""
"Gut","1999","Hauptschule","Laendlicher Raum","694","0.322368841477457","0.30216121103915","0.342576471915765"
"Gut","1999","Realschule","Staedtischer Raum","915","0.44674112423104","0.424374927102005","0.469107321360075"
"Gut","1999","Realschule","Laendlicher Raum","727","0.476771576026439","0.451351411459535","0.502191740593343"
"Gut","1999","(Fach-)Abitur","Staedtischer Raum","439","0.481845111473722","0.448718584732289","0.514971638215154"
"Gut","1999","(Fach-)Abitur","Laendlicher Raum","130","","",""
"Gut","1999","AkademikerIn","Staedtischer Raum","589","0.474692853819436","0.446865222393649","0.502520485245224"
"Gut","1999","AkademikerIn","Laendlicher Raum","315","0.421534191757778","0.385389563393587","0.457678820121969"
"Zufriedenstellend","1999","(noch) kein Abschluss","Staedtischer Raum","157","","",""
"Zufriedenstellend","1999","(noch) kein Abschluss","Laendlicher Raum","42","0.239793698167184","0.177764379266263","0.301823017068104"
"Zufriedenstellend","1999","Hauptschule","Staedtischer Raum","1418","","",""
"Zufriedenstellend","1999","Hauptschule","Laendlicher Raum","800","0.396965953033606","0.375812088238026","0.418119817829186"
"Zufriedenstellend","1999","Realschule","Staedtischer Raum","574","0.321869597347479","0.300851346394206","0.342887848300752"
"Zufriedenstellend","1999","Realschule","Laendlicher Raum","491","0.332958588334918","0.308973074607088","0.356944102062749"
"Zufriedenstellend","1999","(Fach-)Abitur","Staedtischer Raum","195","","",""
"Zufriedenstellend","1999","(Fach-)Abitur","Laendlicher Raum","66","0.220828057472778","0.170407784120256","0.271248330825299"
"Zufriedenstellend","1999","AkademikerIn","Staedtischer Raum","371","0.292290843178318","0.266945495466427","0.317636190890209"
"Zufriedenstellend","1999","AkademikerIn","Laendlicher Raum","255","","",""
"Weniger gut","1999","(noch) kein Abschluss","Staedtischer Raum","86","0.129842452429518","0.10305831255553","0.156626592303506"
"Weniger gut","1999","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Weniger gut","1999","Hauptschule","Staedtischer Raum","653","0.191414919768247","0.179147723019037","0.203682116517457"
"Weniger gut","1999","Hauptschule","Laendlicher Raum","337","0.165865944031901","0.149783993688741","0.181947894375061"
"Weniger gut","1999","Realschule","Staedtischer Raum","186","","",""
"Weniger gut","1999","Realschule","Laendlicher Raum","117","","",""
"Weniger gut","1999","(Fach-)Abitur","Staedtischer Raum","79","0.0967811750635459","0.0771799005757862","0.116382449551306"
"Weniger gut","1999","(Fach-)Abitur","Laendlicher Raum","19","","",""
"Weniger gut","1999","AkademikerIn","Staedtischer Raum","108","","",""
"Weniger gut","1999","AkademikerIn","Laendlicher Raum","73","0.101215378976585","0.0791384031406045","0.123292354812566"
"Schlecht","1999","(noch) kein Abschluss","Staedtischer Raum","37","0.050462278711007","0.0330197300295339","0.0679048273924802"
"Schlecht","1999","(noch) kein Abschluss","Laendlicher Raum","5","0.0506222220435663","0.018772728538817","0.0824717155483156"
"Schlecht","1999","Hauptschule","Staedtischer Raum","195","","",""
"Schlecht","1999","Hauptschule","Laendlicher Raum","114","","",""
"Schlecht","1999","Realschule","Staedtischer Raum","32","0.0207063036989236","0.0142999965612495","0.0271126108365977"
"Schlecht","1999","Realschule","Laendlicher Raum","22","","",""
"Schlecht","1999","(Fach-)Abitur","Staedtischer Raum","20","","",""
"Schlecht","1999","(Fach-)Abitur","Laendlicher Raum","2","","",""
"Schlecht","1999","AkademikerIn","Staedtischer Raum","35","0.0364277985739585","0.0259872856426089","0.046868311505308"
"Schlecht","1999","AkademikerIn","Laendlicher Raum","20","","",""
"Sehr gut","2000","(noch) kein Abschluss","Staedtischer Raum","156","","",""
"Sehr gut","2000","(noch) kein Abschluss","Laendlicher Raum","55","0.211070555513225","0.160886686396775","0.261254424629676"
"Sehr gut","2000","Hauptschule","Staedtischer Raum","519","0.071238584189276","0.0651816357904938","0.0772955325880582"
"Sehr gut","2000","Hauptschule","Laendlicher Raum","248","","",""
"Sehr gut","2000","Realschule","Staedtischer Raum","479","0.130054893026615","0.119093061839647","0.141016724213582"
"Sehr gut","2000","Realschule","Laendlicher Raum","307","0.121780326299558","0.10935477114743","0.134205881451686"
"Sehr gut","2000","(Fach-)Abitur","Staedtischer Raum","315","0.172541657320571","0.155052132973426","0.190031181667716"
"Sehr gut","2000","(Fach-)Abitur","Laendlicher Raum","103","","",""
"Sehr gut","2000","AkademikerIn","Staedtischer Raum","373","0.148505528110089","0.134855303359334","0.162155752860844"
"Sehr gut","2000","AkademikerIn","Laendlicher Raum","116","","",""
"Gut","2000","(noch) kein Abschluss","Staedtischer Raum","220","","",""
"Gut","2000","(noch) kein Abschluss","Laendlicher Raum","119","","",""
"Gut","2000","Hauptschule","Staedtischer Raum","2344","","",""
"Gut","2000","Hauptschule","Laendlicher Raum","1193","","",""
"Gut","2000","Realschule","Staedtischer Raum","1679","","",""
"Gut","2000","Realschule","Laendlicher Raum","1271","","",""
"Gut","2000","(Fach-)Abitur","Staedtischer Raum","841","0.451393531097421","0.428359705519472","0.47442735667537"
"Gut","2000","(Fach-)Abitur","Laendlicher Raum","286","","",""
"Gut","2000","AkademikerIn","Staedtischer Raum","1231","","",""
"Gut","2000","AkademikerIn","Laendlicher Raum","550","0.434115642542161","0.406154106967427","0.462077178116895"
"Zufriedenstellend","2000","(noch) kein Abschluss","Staedtischer Raum","168","","",""
"Zufriedenstellend","2000","(noch) kein Abschluss","Laendlicher Raum","54","0.1906453905377","0.142337974291485","0.238952806783915"
"Zufriedenstellend","2000","Hauptschule","Staedtischer Raum","2545","","",""
"Zufriedenstellend","2000","Hauptschule","Laendlicher Raum","1436","","",""
"Zufriedenstellend","2000","Realschule","Staedtischer Raum","1077","","",""
"Zufriedenstellend","2000","Realschule","Laendlicher Raum","826","0.322461732007646","0.30470219417361","0.340221269841681"
"Zufriedenstellend","2000","(Fach-)Abitur","Staedtischer Raum","446","0.260356270004638","0.240044243397082","0.280668296612193"
"Zufriedenstellend","2000","(Fach-)Abitur","Laendlicher Raum","112","","",""
"Zufriedenstellend","2000","AkademikerIn","Staedtischer Raum","734","0.289661524736429","0.272249244385584","0.307073805087274"
"Zufriedenstellend","2000","AkademikerIn","Laendlicher Raum","398","0.345011431871059","0.318193328602109","0.371829535140009"
"Weniger gut","2000","(noch) kein Abschluss","Staedtischer Raum","93","0.134779076102688","0.10876587247309","0.160792279732286"
"Weniger gut","2000","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Weniger gut","2000","Hauptschule","Staedtischer Raum","1148","","",""
"Weniger gut","2000","Hauptschule","Laendlicher Raum","647","0.179853313233482","0.167539529244074","0.19216709722289"
"Weniger gut","2000","Realschule","Staedtischer Raum","308","0.0912551704276238","0.0818704021593974","0.10063993869585"
"Weniger gut","2000","Realschule","Laendlicher Raum","221","","",""
"Weniger gut","2000","(Fach-)Abitur","Staedtischer Raum","158","","",""
"Weniger gut","2000","(Fach-)Abitur","Laendlicher Raum","46","0.0912609592358549","0.0672589480833698","0.11526297038834"
"Weniger gut","2000","AkademikerIn","Staedtischer Raum","224","","",""
"Weniger gut","2000","AkademikerIn","Laendlicher Raum","116","","",""
"Schlecht","2000","(noch) kein Abschluss","Staedtischer Raum","25","","",""
"Schlecht","2000","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Schlecht","2000","Hauptschule","Staedtischer Raum","372","0.0580685682355868","0.0525614505773117","0.0635756858938619"
"Schlecht","2000","Hauptschule","Laendlicher Raum","213","","",""
"Schlecht","2000","Realschule","Staedtischer Raum","74","0.0250468945521963","0.0199542584578313","0.0301395306465613"
"Schlecht","2000","Realschule","Laendlicher Raum","36","0.0159195398762134","0.0111639300735464","0.0206751496788805"
"Schlecht","2000","(Fach-)Abitur","Staedtischer Raum","33","0.024176535162891","0.01706700984722","0.031286060478562"
"Schlecht","2000","(Fach-)Abitur","Laendlicher Raum","6","0.00898905251191196","0.00112254955682466","0.0168555554669993"
"Schlecht","2000","AkademikerIn","Staedtischer Raum","45","0.0210432227089415","0.0155336811939585","0.0265527642239244"
"Schlecht","2000","AkademikerIn","Laendlicher Raum","27","","",""
"Sehr gut","2001","(noch) kein Abschluss","Staedtischer Raum","169","","",""
"Sehr gut","2001","(noch) kein Abschluss","Laendlicher Raum","74","0.279027500061866","0.224298049030016","0.333756951093716"
"Sehr gut","2001","Hauptschule","Staedtischer Raum","451","0.0719953695488421","0.0654992764951447","0.0784914626025395"
"Sehr gut","2001","Hauptschule","Laendlicher Raum","235","","",""
"Sehr gut","2001","Realschule","Staedtischer Raum","435","0.122603227528949","0.111519928128473","0.133686526929426"
"Sehr gut","2001","Realschule","Laendlicher Raum","273","","",""
"Sehr gut","2001","(Fach-)Abitur","Staedtischer Raum","271","","",""
"Sehr gut","2001","(Fach-)Abitur","Laendlicher Raum","93","0.185813497104379","0.152414778309083","0.219212215899676"
"Sehr gut","2001","AkademikerIn","Staedtischer Raum","313","0.138478952553707","0.124723152563018","0.152234752544397"
"Sehr gut","2001","AkademikerIn","Laendlicher Raum","88","0.10352330765642","0.08568991976687","0.12135669554597"
"Gut","2001","(noch) kein Abschluss","Staedtischer Raum","214","","",""
"Gut","2001","(noch) kein Abschluss","Laendlicher Raum","106","","",""
"Gut","2001","Hauptschule","Staedtischer Raum","2061","","",""
"Gut","2001","Hauptschule","Laendlicher Raum","1020","","",""
"Gut","2001","Realschule","Staedtischer Raum","1533","","",""
"Gut","2001","Realschule","Laendlicher Raum","1151","","",""
"Gut","2001","(Fach-)Abitur","Staedtischer Raum","793","0.454391965071581","0.430709061409201","0.478074868733961"
"Gut","2001","(Fach-)Abitur","Laendlicher Raum","253","","",""
"Gut","2001","AkademikerIn","Staedtischer Raum","1140","","",""
"Gut","2001","AkademikerIn","Laendlicher Raum","480","0.394608524407413","0.36599662649497","0.423220422319855"
"Zufriedenstellend","2001","(noch) kein Abschluss","Staedtischer Raum","122","","",""
"Zufriedenstellend","2001","(noch) kein Abschluss","Laendlicher Raum","53","0.194966228147715","0.146624187094732","0.243308269200698"
"Zufriedenstellend","2001","Hauptschule","Staedtischer Raum","2240","","",""
"Zufriedenstellend","2001","Hauptschule","Laendlicher Raum","1305","","",""
"Zufriedenstellend","2001","Realschule","Staedtischer Raum","1018","","",""
"Zufriedenstellend","2001","Realschule","Laendlicher Raum","707","0.304175323529101","0.285800137175042","0.322550509883159"
"Zufriedenstellend","2001","(Fach-)Abitur","Staedtischer Raum","452","0.271522209390593","0.250368327003638","0.292676091777549"
"Zufriedenstellend","2001","(Fach-)Abitur","Laendlicher Raum","130","","",""
"Zufriedenstellend","2001","AkademikerIn","Staedtischer Raum","697","0.283289788822589","0.265344589854031","0.301234987791147"
"Zufriedenstellend","2001","AkademikerIn","Laendlicher Raum","396","0.34787189686064","0.319990057832524","0.375753735888757"
"Weniger gut","2001","(noch) kein Abschluss","Staedtischer Raum","88","0.14851368079741","0.120270636127324","0.176756725467496"
"Weniger gut","2001","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Weniger gut","2001","Hauptschule","Staedtischer Raum","997","0.172602884066746","0.16310545828156","0.182100309851931"
"Weniger gut","2001","Hauptschule","Laendlicher Raum","570","0.180469827933938","0.167348557188007","0.193591098679869"
"Weniger gut","2001","Realschule","Staedtischer Raum","317","0.103657604861785","0.0933571203986191","0.113958089324952"
"Weniger gut","2001","Realschule","Laendlicher Raum","222","","",""
"Weniger gut","2001","(Fach-)Abitur","Staedtischer Raum","139","","",""
"Weniger gut","2001","(Fach-)Abitur","Laendlicher Raum","39","0.0747870759934138","0.052199826369476","0.0973743256173516"
"Weniger gut","2001","AkademikerIn","Staedtischer Raum","219","","",""
"Weniger gut","2001","AkademikerIn","Laendlicher Raum","129","","",""
"Schlecht","2001","(noch) kein Abschluss","Staedtischer Raum","16","","",""
"Schlecht","2001","(noch) kein Abschluss","Laendlicher Raum","4","0.015739322186773","0.000551821230267523","0.0309268231432786"
"Schlecht","2001","Hauptschule","Staedtischer Raum","333","0.0609287508602199","0.0549172170712698","0.06694028464917"
"Schlecht","2001","Hauptschule","Laendlicher Raum","170","","",""
"Schlecht","2001","Realschule","Staedtischer Raum","61","0.0228236578824719","0.0177770542746515","0.0278702614902923"
"Schlecht","2001","Realschule","Laendlicher Raum","55","0.0206702433738551","0.0149875120927824","0.0263529746549278"
"Schlecht","2001","(Fach-)Abitur","Staedtischer Raum","43","0.0295491460665376","0.0214946478675487","0.0376036442655265"
"Schlecht","2001","(Fach-)Abitur","Laendlicher Raum","6","0.0143270898888406","0.00412299161495375","0.0245311881627274"
"Schlecht","2001","AkademikerIn","Staedtischer Raum","53","0.0252592092430653","0.0190101381246259","0.0315082803615046"
"Schlecht","2001","AkademikerIn","Laendlicher Raum","28","","",""
"Sehr gut","2002","(noch) kein Abschluss","Staedtischer Raum","180","","",""
"Sehr gut","2002","(noch) kein Abschluss","Laendlicher Raum","64","0.270648753395507","0.215793376797505","0.325504129993509"
"Sehr gut","2002","Hauptschule","Staedtischer Raum","336","0.0522252229800301","0.0464921280342273","0.0579583179258329"
"Sehr gut","2002","Hauptschule","Laendlicher Raum","188","","",""
"Sehr gut","2002","Realschule","Staedtischer Raum","407","0.101921325567973","0.0919899810561927","0.111852670079754"
"Sehr gut","2002","Realschule","Laendlicher Raum","233","","",""
"Sehr gut","2002","(Fach-)Abitur","Staedtischer Raum","300","0.147301390445953","0.131212490992414","0.163390289899492"
"Sehr gut","2002","(Fach-)Abitur","Laendlicher Raum","114","","",""
"Sehr gut","2002","AkademikerIn","Staedtischer Raum","377","0.107707201743605","0.0969978380388533","0.118416565448356"
"Sehr gut","2002","AkademikerIn","Laendlicher Raum","106","","",""
"Gut","2002","(noch) kein Abschluss","Staedtischer Raum","245","","",""
"Gut","2002","(noch) kein Abschluss","Laendlicher Raum","119","","",""
"Gut","2002","Hauptschule","Staedtischer Raum","1916","","",""
"Gut","2002","Hauptschule","Laendlicher Raum","983","0.295815269794716","0.279795228492341","0.311835311097092"
"Gut","2002","Realschule","Staedtischer Raum","1618","","",""
"Gut","2002","Realschule","Laendlicher Raum","1154","","",""
"Gut","2002","(Fach-)Abitur","Staedtischer Raum","887","0.448768552548941","0.426189623544404","0.471347481553479"
"Gut","2002","(Fach-)Abitur","Laendlicher Raum","286","","",""
"Gut","2002","AkademikerIn","Staedtischer Raum","1585","","",""
"Gut","2002","AkademikerIn","Laendlicher Raum","586","0.406856450578806","0.38046522419215","0.433247676965461"
"Zufriedenstellend","2002","(noch) kein Abschluss","Staedtischer Raum","131","","",""
"Zufriedenstellend","2002","(noch) kein Abschluss","Laendlicher Raum","49","0.240490145670702","0.187723052573684","0.293257238767719"
"Zufriedenstellend","2002","Hauptschule","Staedtischer Raum","2177","","",""
"Zufriedenstellend","2002","Hauptschule","Laendlicher Raum","1231","","",""
"Zufriedenstellend","2002","Realschule","Staedtischer Raum","1112","","",""
"Zufriedenstellend","2002","Realschule","Laendlicher Raum","757","0.318029610044929","0.299455583529684","0.336603636560174"
"Zufriedenstellend","2002","(Fach-)Abitur","Staedtischer Raum","477","0.270361826317152","0.250198991297831","0.290524661336473"
"Zufriedenstellend","2002","(Fach-)Abitur","Laendlicher Raum","139","","",""
"Zufriedenstellend","2002","AkademikerIn","Staedtischer Raum","947","0.310846534909593","0.294857634772806","0.32683543504638"
"Zufriedenstellend","2002","AkademikerIn","Laendlicher Raum","460","0.367898229282207","0.341991271611335","0.393805186953079"
"Weniger gut","2002","(noch) kein Abschluss","Staedtischer Raum","80","0.126181622401565","0.100752224246526","0.151611020556605"
"Weniger gut","2002","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Weniger gut","2002","Hauptschule","Staedtischer Raum","1023","","",""
"Weniger gut","2002","Hauptschule","Laendlicher Raum","553","0.180326094964424","0.166831499214308","0.193820690714539"
"Weniger gut","2002","Realschule","Staedtischer Raum","358","0.109835222696223","0.0995710406931218","0.120099404699324"
"Weniger gut","2002","Realschule","Laendlicher Raum","219","","",""
"Weniger gut","2002","(Fach-)Abitur","Staedtischer Raum","160","","",""
"Weniger gut","2002","(Fach-)Abitur","Laendlicher Raum","44","0.0877389770309457","0.06487165693141","0.110606297130481"
"Weniger gut","2002","AkademikerIn","Staedtischer Raum","269","","",""
"Weniger gut","2002","AkademikerIn","Laendlicher Raum","149","","",""
"Schlecht","2002","(noch) kein Abschluss","Staedtischer Raum","19","","",""
"Schlecht","2002","(noch) kein Abschluss","Laendlicher Raum","4","0.0139848309458582","-0.000513507351977336","0.0284831692436937"
"Schlecht","2002","Hauptschule","Staedtischer Raum","333","0.0666651284244309","0.0602372964505075","0.0730929603983543"
"Schlecht","2002","Hauptschule","Laendlicher Raum","163","","",""
"Schlecht","2002","Realschule","Staedtischer Raum","70","0.0227428481228404","0.0178490598240122","0.0276366364216686"
"Schlecht","2002","Realschule","Laendlicher Raum","52","0.0236847723881412","0.0176199349748212","0.0297496098014612"
"Schlecht","2002","(Fach-)Abitur","Staedtischer Raum","40","0.0267031281610964","0.0193845136764047","0.0340217426457881"
"Schlecht","2002","(Fach-)Abitur","Laendlicher Raum","5","0.0135782363876828","0.004223911845983","0.0229325609293825"
"Schlecht","2002","AkademikerIn","Staedtischer Raum","41","0.0205792522685252","0.0156748391207383","0.025483665416312"
"Schlecht","2002","AkademikerIn","Laendlicher Raum","30","0.0285115456299745","0.0195705009371422","0.0374525903228067"
"Sehr gut","2003","(noch) kein Abschluss","Staedtischer Raum","166","","",""
"Sehr gut","2003","(noch) kein Abschluss","Laendlicher Raum","64","0.231489604809373","0.180220936493331","0.282758273125416"
"Sehr gut","2003","Hauptschule","Staedtischer Raum","334","0.0607582059012489","0.0544494706766078","0.06706694112589"
"Sehr gut","2003","Hauptschule","Laendlicher Raum","155","","",""
"Sehr gut","2003","Realschule","Staedtischer Raum","380","0.102757938138403","0.0926096098869674","0.112906266389838"
"Sehr gut","2003","Realschule","Laendlicher Raum","195","","",""
"Sehr gut","2003","(Fach-)Abitur","Staedtischer Raum","291","","",""
"Sehr gut","2003","(Fach-)Abitur","Laendlicher Raum","88","0.136745825078707","0.108465594685107","0.165026055472307"
"Sehr gut","2003","AkademikerIn","Staedtischer Raum","380","0.11401929085314","0.102781832075379","0.125256749630901"
"Sehr gut","2003","AkademikerIn","Laendlicher Raum","116","","",""
"Gut","2003","(noch) kein Abschluss","Staedtischer Raum","236","","",""
"Gut","2003","(noch) kein Abschluss","Laendlicher Raum","118","","",""
"Gut","2003","Hauptschule","Staedtischer Raum","1887","","",""
"Gut","2003","Hauptschule","Laendlicher Raum","983","0.332925811882991","0.315882385084224","0.349969238681759"
"Gut","2003","Realschule","Staedtischer Raum","1543","","",""
"Gut","2003","Realschule","Laendlicher Raum","1110","","",""
"Gut","2003","(Fach-)Abitur","Staedtischer Raum","903","0.480837425041576","0.45800826147236","0.503666588610792"
"Gut","2003","(Fach-)Abitur","Laendlicher Raum","303","0.534202791815868","0.493143819135883","0.575261764495853"
"Gut","2003","AkademikerIn","Staedtischer Raum","1518","","",""
"Gut","2003","AkademikerIn","Laendlicher Raum","559","0.399934565154631","0.373023699693574","0.426845430615688"
"Zufriedenstellend","2003","(noch) kein Abschluss","Staedtischer Raum","141","","",""
"Zufriedenstellend","2003","(noch) kein Abschluss","Laendlicher Raum","52","0.204319742232573","0.155309609992607","0.253329874472539"
"Zufriedenstellend","2003","Hauptschule","Staedtischer Raum","1949","","",""
"Zufriedenstellend","2003","Hauptschule","Laendlicher Raum","1146","","",""
"Zufriedenstellend","2003","Realschule","Staedtischer Raum","1090","","",""
"Zufriedenstellend","2003","Realschule","Laendlicher Raum","747","0.331633108887534","0.312545341229849","0.350720876545219"
"Zufriedenstellend","2003","(Fach-)Abitur","Staedtischer Raum","458","0.27308564500731","0.252727873387088","0.293443416627532"
"Zufriedenstellend","2003","(Fach-)Abitur","Laendlicher Raum","126","","",""
"Zufriedenstellend","2003","AkademikerIn","Staedtischer Raum","832","0.27498944405837","0.259202539357855","0.290776348758884"
"Zufriedenstellend","2003","AkademikerIn","Laendlicher Raum","420","0.364852914206918","0.338408743391228","0.391297085022608"
"Weniger gut","2003","(noch) kein Abschluss","Staedtischer Raum","69","0.126875023432474","0.100926310261502","0.152823736603446"
"Weniger gut","2003","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Weniger gut","2003","Hauptschule","Staedtischer Raum","1020","","",""
"Weniger gut","2003","Hauptschule","Laendlicher Raum","473","0.163618185452658","0.150239476855487","0.176996894049828"
"Weniger gut","2003","Realschule","Staedtischer Raum","354","0.110720949829529","0.100233595653954","0.121208304005104"
"Weniger gut","2003","Realschule","Laendlicher Raum","238","","",""
"Weniger gut","2003","(Fach-)Abitur","Staedtischer Raum","158","","",""
"Weniger gut","2003","(Fach-)Abitur","Laendlicher Raum","45","0.102106875831251","0.0771841018700672","0.127029649792434"
"Weniger gut","2003","AkademikerIn","Staedtischer Raum","291","","",""
"Weniger gut","2003","AkademikerIn","Laendlicher Raum","147","","",""
"Schlecht","2003","(noch) kein Abschluss","Staedtischer Raum","20","","",""
"Schlecht","2003","(noch) kein Abschluss","Laendlicher Raum","4","0.0307838973787863","0.00978804412017855","0.051779750637394"
"Schlecht","2003","Hauptschule","Staedtischer Raum","318","0.0665400166212995","0.0599582810480423","0.0731217521945567"
"Schlecht","2003","Hauptschule","Laendlicher Raum","180","","",""
"Schlecht","2003","Realschule","Staedtischer Raum","72","0.0259138932537673","0.020603862817543","0.0312239236899916"
"Schlecht","2003","Realschule","Laendlicher Raum","47","0.0247406085375436","0.0184428791634101","0.031038337911677"
"Schlecht","2003","(Fach-)Abitur","Staedtischer Raum","30","0.0200521581170961","0.0136471273513084","0.0264571888828839"
"Schlecht","2003","(Fach-)Abitur","Laendlicher Raum","5","0.0076818558396142","0.000495394325409031","0.0148683173538194"
"Schlecht","2003","AkademikerIn","Staedtischer Raum","52","0.0252974790233207","0.0197455810339631","0.0308493770126784"
"Schlecht","2003","AkademikerIn","Laendlicher Raum","31","0.0299223105324484","0.020563197114262","0.0392814239506348"
"Sehr gut","2004","(noch) kein Abschluss","Staedtischer Raum","172","","",""
"Sehr gut","2004","(noch) kein Abschluss","Laendlicher Raum","65","0.241471750302544","0.189350208518011","0.293593292087077"
"Sehr gut","2004","Hauptschule","Staedtischer Raum","311","0.0602242960552785","0.0537896441994271","0.0666589479111299"
"Sehr gut","2004","Hauptschule","Laendlicher Raum","173","","",""
"Sehr gut","2004","Realschule","Staedtischer Raum","375","0.110448454944395","0.0997911276860497","0.12110578220274"
"Sehr gut","2004","Realschule","Laendlicher Raum","206","","",""
"Sehr gut","2004","(Fach-)Abitur","Staedtischer Raum","300","0.164383063731546","0.147388462858483","0.18137766460461"
"Sehr gut","2004","(Fach-)Abitur","Laendlicher Raum","92","0.128935961234992","0.101423924883737","0.156447997586248"
"Sehr gut","2004","AkademikerIn","Staedtischer Raum","336","0.109576818568797","0.0984455932450348","0.12070804389256"
"Sehr gut","2004","AkademikerIn","Laendlicher Raum","91","0.0706187131948341","0.0564899782644165","0.0847474481252516"
