year,age_gr,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Good,0.47894,2088,27055,0.47864,0.47924
2014,17-29 y.,Satisfactory,0.19237,855,27055,0.19213,0.19260
2014,17-29 y.,Poor,0.06856,276,27055,0.06841,0.06871
2014,17-29 y.,Bad,0.00831,42,27055,0.00826,0.00837
2014,30-45 y.,Very good,0.13274,1063,27055,0.13258,0.13291
2014,30-45 y.,Good,0.48143,4123,27055,0.48118,0.48167
2014,30-45 y.,Satisfactory,0.26957,2295,27055,0.26936,0.26979
2014,30-45 y.,Poor,0.09422,862,27055,0.09408,0.09436
2014,30-45 y.,Bad,0.02203,172,27055,0.02196,0.02211
2014,46-65 y.,Very good,0.05370,527,27055,0.05361,0.05379
2014,46-65 y.,Good,0.35143,3438,27055,0.35124,0.35162
2014,46-65 y.,Satisfactory,0.37048,3406,27055,0.37029,0.37068
2014,46-65 y.,Poor,0.18111,1546,27055,0.18095,0.18126
2014,46-65 y.,Bad,0.04328,389,27055,0.04320,0.04336
2014,66 and older,Very good,0.02933,146,27055,0.02924,0.02941
2014,66 and older,Good,0.22901,1249,27055,0.22880,0.22921
2014,66 and older,Satisfactory,0.42798,2069,27055,0.42774,0.42822
2014,66 and older,Poor,0.24062,1147,27055,0.24041,0.24082
2014,66 and older,Bad,0.07307,336,27055,0.07294,0.07319
2015,17-29 y.,Very good,0.25084,1149,26752,0.25058,0.25110
2015,17-29 y.,Good,0.48392,2113,26752,0.48362,0.48422
2015,17-29 y.,Satisfactory,0.18833,862,26752,0.18810,0.18856
2015,17-29 y.,Poor,0.06881,299,26752,0.06866,0.06896
2015,17-29 y.,Bad,0.00809,36,26752,0.00804,0.00815
2015,30-45 y.,Very good,0.13803,1163,26752,0.13787,0.13820
2015,30-45 y.,Good,0.48067,4006,26752,0.48042,0.48091
2015,30-45 y.,Satisfactory,0.26449,2146,26752,0.26428,0.26471
2015,30-45 y.,Poor,0.09188,802,26752,0.09174,0.09203
2015,30-45 y.,Bad,0.02492,159,26752,0.02485,0.02500
2015,46-65 y.,Very good,0.05849,563,26752,0.05840,0.05858
2015,46-65 y.,Good,0.34485,3393,26752,0.34466,0.34504
2015,46-65 y.,Satisfactory,0.38015,3322,26752,0.37996,0.38035
2015,46-65 y.,Poor,0.17146,1483,26752,0.17131,0.17161
2015,46-65 y.,Bad,0.04505,370,26752,0.04497,0.04513
2015,66 and older,Very good,0.02525,120,26752,0.02517,0.02532
2015,66 and older,Good,0.24966,1253,26752,0.24945,0.24987
2015,66 and older,Satisfactory,0.40911,2075,26752,0.40887,0.40934
2015,66 and older,Poor,0.24092,1120,26752,0.24071,0.24112
2015,66 and older,Bad,0.07507,318,26752,0.07494,0.07520
2016,17-29 y.,Very good,0.25050,1489,27236,0.25025,0.25076
2016,17-29 y.,Good,0.49293,2159,27236,0.49264,0.49323
2016,17-29 y.,Satisfactory,0.17963,821,27236,0.17940,0.17985
2016,17-29 y.,Poor,0.06533,330,27236,0.06518,0.06547
2016,17-29 y.,Bad,0.01161,61,27236,0.01155,0.01168
2016,30-45 y.,Very good,0.12670,1495,27236,0.12653,0.12686
2016,30-45 y.,Good,0.48789,3927,27236,0.48765,0.48814
2016,30-45 y.,Satisfactory,0.25553,2080,27236,0.25531,0.25574
2016,30-45 y.,Poor,0.10969,906,27236,0.10954,0.10984
2016,30-45 y.,Bad,0.02020,207,27236,0.02013,0.02026
2016,46-65 y.,Very good,0.04860,552,27236,0.04852,0.04869
2016,46-65 y.,Good,0.35072,3325,27236,0.35053,0.35091
2016,46-65 y.,Satisfactory,0.38235,3280,27236,0.38216,0.38254
2016,46-65 y.,Poor,0.17536,1480,27236,0.17521,0.17551
2016,46-65 y.,Bad,0.04297,392,27236,0.04289,0.04305
2016,66 and older,Very good,0.02432,123,27236,0.02425,0.02440
2016,66 and older,Good,0.25074,1230,27236,0.25053,0.25095
2016,66 and older,Satisfactory,0.41866,2036,27236,0.41842,0.41890
2016,66 and older,Poor,0.22965,1032,27236,0.22944,0.22985
2016,66 and older,Bad,0.07663,311,27236,0.07650,0.07676
2017,17-29 y.,Very good,0.24675,1850,30486,0.24650,0.24701
2017,17-29 y.,Good,0.47072,2538,30486,0.47043,0.47102
2017,17-29 y.,Satisfactory,0.19502,972,30486,0.19478,0.19525
2017,17-29 y.,Poor,0.08104,401,30486,0.08087,0.08120
2017,17-29 y.,Bad,0.00647,46,30486,0.00642,0.00652
2017,30-45 y.,Very good,0.13665,1580,30486,0.13648,0.13682
2017,30-45 y.,Good,0.48709,4182,30486,0.48685,0.48734
2017,30-45 y.,Satisfactory,0.26157,2313,30486,0.26136,0.26179
2017,30-45 y.,Poor,0.09564,876,30486,0.09549,0.09578
2017,30-45 y.,Bad,0.01905,172,30486,0.01898,0.01911
2017,46-65 y.,Very good,0.05628,734,30486,0.05619,0.05637
2017,46-65 y.,Good,0.34749,3909,30486,0.34731,0.34768
2017,46-65 y.,Satisfactory,0.37903,3757,30486,0.37883,0.37922
2017,46-65 y.,Poor,0.17251,1722,30486,0.17236,0.17266
2017,46-65 y.,Bad,0.04469,450,30486,0.04461,0.04478
2017,66 and older,Very good,0.02911,144,30486,0.02903,0.02920
2017,66 and older,Good,0.24845,1344,30486,0.24824,0.24865
2017,66 and older,Satisfactory,0.42867,2170,30486,0.42843,0.42891
2017,66 and older,Poor,0.22947,1026,30486,0.22927,0.22967
2017,66 and older,Bad,0.06430,300,30486,0.06418,0.06442
2018,17-29 y.,Very good,0.26051,1826,29193,0.26025,0.26077
2018,17-29 y.,Good,0.46674,2298,29193,0.46644,0.46704
2018,17-29 y.,Satisfactory,0.18142,965,29193,0.18119,0.18165
2018,17-29 y.,Poor,0.07716,344,29193,0.07700,0.07732
2018,17-29 y.,Bad,0.01417,57,29193,0.01410,0.01424
2018,30-45 y.,Very good,0.14914,1584,29193,0.14897,0.14931
2018,30-45 y.,Good,0.46849,3779,29193,0.46825,0.46873
2018,30-45 y.,Satisfactory,0.26962,2121,29193,0.26941,0.26984
2018,30-45 y.,Poor,0.09608,794,29193,0.09594,0.09622
2018,30-45 y.,Bad,0.01667,157,29193,0.01661,0.01674
2018,46-65 y.,Very good,0.05451,732,29193,0.05442,0.05460
2018,46-65 y.,Good,0.36534,3846,29193,0.36515,0.36553
2018,46-65 y.,Satisfactory,0.37174,3630,29193,0.37155,0.37193
2018,46-65 y.,Poor,0.16291,1591,29193,0.16276,0.16306
2018,46-65 y.,Bad,0.04550,456,29193,0.04542,0.04558
2018,66 and older,Very good,0.02898,149,29193,0.02890,0.02906
2018,66 and older,Good,0.25349,1368,29193,0.25328,0.25369
2018,66 and older,Satisfactory,0.43954,2147,29193,0.43931,0.43978
2018,66 and older,Poor,0.21726,1054,29193,0.21706,0.21745
2018,66 and older,Bad,0.06074,295,29193,0.06062,0.06085
2019,17-29 y.,Very good,0.22633,1456,29060,0.22607,0.22658
2019,17-29 y.,Good,0.50946,2209,29060,0.50916,0.50976
2019,17-29 y.,Satisfactory,0.18768,836,29060,0.18744,0.18791
2019,17-29 y.,Poor,0.06055,287,29060,0.06041,0.06070
2019,17-29 y.,Bad,0.01599,57,29060,0.01591,0.01606
2019,30-45 y.,Very good,0.15170,1471,29060,0.15153,0.15188
2019,30-45 y.,Good,0.47835,3640,29060,0.47811,0.47859
2019,30-45 y.,Satisfactory,0.25499,1937,29060,0.25478,0.25520
2019,30-45 y.,Poor,0.09778,763,29060,0.09764,0.09792
2019,30-45 y.,Bad,0.01717,151,29060,0.01711,0.01724
2019,46-65 y.,Very good,0.06298,1033,29060,0.06288,0.06307
2019,46-65 y.,Good,0.36655,4404,29060,0.36636,0.36674
2019,46-65 y.,Satisfactory,0.35611,3625,29060,0.35592,0.35630
2019,46-65 y.,Poor,0.17476,1608,29060,0.17461,0.17491
2019,46-65 y.,Bad,0.03960,383,29060,0.03952,0.03968
2019,66 and older,Very good,0.02970,218,29060,0.02962,0.02978
2019,66 and older,Good,0.25734,1491,29060,0.25713,0.25755
2019,66 and older,Satisfactory,0.43557,2187,29060,0.43533,0.43581
2019,66 and older,Poor,0.21634,1011,29060,0.21615,0.21654
2019,66 and older,Bad,0.06104,293,29060,0.06092,0.06115
2020,17-29 y.,Very good,0.26208,1883,29372,0.26181,0.26235
2020,17-29 y.,Good,0.47260,2411,29372,0.47230,0.47291
2020,17-29 y.,Satisfactory,0.19604,829,29372,0.19580,0.19628
2020,17-29 y.,Poor,0.06010,282,29372,0.05996,0.06025
2020,17-29 y.,Bad,0.00917,49,29372,0.00912,0.00923
2020,30-45 y.,Very good,0.16573,1952,29372,0.16556,0.16591
2020,30-45 y.,Good,0.48784,3933,29372,0.48760,0.48808
2020,30-45 y.,Satisfactory,0.24615,1815,29372,0.24594,0.24636
2020,30-45 y.,Poor,0.08585,656,29372,0.08572,0.08599
2020,30-45 y.,Bad,0.01442,134,29372,0.01436,0.01448
2020,46-65 y.,Very good,0.06303,959,29372,0.06294,0.06313
2020,46-65 y.,Good,0.36738,4293,29372,0.36719,0.36757
2020,46-65 y.,Satisfactory,0.35863,3383,29372,0.35844,0.35882
2020,46-65 y.,Poor,0.17163,1512,29372,0.17148,0.17178
2020,46-65 y.,Bad,0.03933,366,29372,0.03925,0.03941
2020,66 and older,Very good,0.03176,179,29372,0.03168,0.03184
2020,66 and older,Good,0.24896,1402,29372,0.24876,0.24917
2020,66 and older,Satisfactory,0.43706,2065,29372,0.43682,0.43729
2020,66 and older,Poor,0.21666,995,29372,0.21647,0.21686
2020,66 and older,Bad,0.06556,274,29372,0.06544,0.06568
2021,17-29 y.,Very good,0.27547,1046,19563,0.27520,0.27574
2021,17-29 y.,Good,0.43725,1404,19563,0.43695,0.43755
2021,17-29 y.,Satisfactory,0.18694,583,19563,0.18670,0.18717
2021,17-29 y.,Poor,0.09086,226,19563,0.09069,0.09103
2021,17-29 y.,Bad,0.00948,33,19563,0.00942,0.00954
2021,30-45 y.,Very good,0.16729,1053,19563,0.16712,0.16747
2021,30-45 y.,Good,0.47013,2449,19563,0.46989,0.47036
2021,30-45 y.,Satisfactory,0.23330,1195,19563,0.23310,0.23350
2021,30-45 y.,Poor,0.10165,527,19563,0.10151,0.10180
2021,30-45 y.,Bad,0.02763,125,19563,0.02755,0.02770
2021,46-65 y.,Very good,0.08092,781,19563,0.08081,0.08103
2021,46-65 y.,Good,0.36797,2897,19563,0.36778,0.36816
2021,46-65 y.,Satisfactory,0.35174,2288,19563,0.35155,0.35193
2021,46-65 y.,Poor,0.15603,1066,19563,0.15589,0.15618
2021,46-65 y.,Bad,0.04333,300,19563,0.04325,0.04341
2021,66 and older,Very good,0.04400,199,19563,0.04390,0.04409
2021,66 and older,Good,0.24390,1053,19563,0.24370,0.24410
2021,66 and older,Satisfactory,0.41966,1402,19563,0.41943,0.41989
2021,66 and older,Poor,0.22554,713,19563,0.22534,0.22574
2021,66 and older,Bad,0.06690,223,19563,0.06678,0.06702
