year,age_gr,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Good,0.19843700918464713,946,19272,0.19824156747195112,0.19863245089734313
2008,66 and older,Satisfactory,0.4460147573371076,1870,19272,0.44577116657897226,0.44625834809524295
2008,66 and older,Poor,0.2460589925664836,1036,19272,0.24584792310678094,0.24627006202618623
2008,66 and older,Bad,0.08987326368926352,356,19272,0.08973311040225017,0.09001341697627686
2009,17-29 y.,Very good,0.20690524402354074,617,17957,0.20667118586647262,0.20713930218060886
2009,17-29 y.,Good,0.5402193889944658,1531,17957,0.5399314265157436,0.540507351473188
2009,17-29 y.,Satisfactory,0.1964232864661579,528,17957,0.19619373205053164,0.19665284088178414
2009,17-29 y.,Poor,0.056452080515835605,154,17957,0.056318729155663036,0.056585431876008174
2009,30-45 y.,Very good,0.10384602530460897,446,17957,0.1037065652284977,0.10398548538072025
2009,30-45 y.,Good,0.48091308792001586,2395,17957,0.4806846769392404,0.48114149890079133
2009,30-45 y.,Satisfactory,0.31288277995487135,1389,17957,0.3126708121569505,0.3130947477527922
2009,30-45 y.,Poor,0.08963043321255416,381,17957,0.0894998461195453,0.08976102030556303
2009,30-45 y.,Bad,0.012727673607949692,58,17957,0.01267642800143273,0.012778919214466654
2009,46-65 y.,Very good,0.04595921983649102,300,17957,0.04587183070468793,0.04604660896829411
2009,46-65 y.,Good,0.3236863041755939,2253,17957,0.32349103940998597,0.32388156894120185
2009,46-65 y.,Satisfactory,0.4061544509749873,2476,17957,0.4059494905595511,0.40635941139042353
2009,46-65 y.,Poor,0.17586370473059576,1026,17957,0.17570482252474823,0.1760225869364433
2009,46-65 y.,Bad,0.04833632028233205,255,17957,0.04824681139231842,0.048425829172345676
2009,66 and older,Very good,0.018311161547620445,89,17957,0.018245690534427768,0.018376632560813122
2009,66 and older,Good,0.19523640382146107,867,17957,0.19504284242384456,0.19542996521907757
2009,66 and older,Satisfactory,0.4493854869343586,1844,17957,0.4491425813290921,0.44962839253962505
2009,66 and older,Poor,0.24607260480480259,989,17957,0.2458622751138752,0.24628293449572997
2009,66 and older,Bad,0.09099434289175728,359,17957,0.09085390164450384,0.09113478413901073
2010,17-29 y.,Very good,0.23255827339518897,919,23945,0.23231271771723713,0.23280382907314082
2010,17-29 y.,Good,0.508163147253567,1932,23945,0.5078725620505161,0.508453732456618
2010,17-29 y.,Satisfactory,0.20018127728635907,781,23945,0.1999486991477889,0.20041385542492923
2010,17-29 y.,Poor,0.05228627893086257,245,23945,0.05215689098112521,0.05241566688059993
2010,17-29 y.,Bad,0.006811023134022346,39,23945,0.006763217013466105,0.006858829254578588
2010,30-45 y.,Very good,0.1283684077069739,1382,23945,0.12821369151588197,0.12852312389806586
2010,30-45 y.,Good,0.46558014384910684,4388,23945,0.46534942731203965,0.46581086038617403
2010,30-45 y.,Satisfactory,0.2902028910911302,2331,23945,0.28999296897919463,0.2904128132030657
2010,30-45 y.,Poor,0.09718426574440715,812,23945,0.09704726032543168,0.09732127116338263
2010,30-45 y.,Bad,0.01866429160838195,154,23945,0.01860169442917615,0.018726888787587746
2010,46-65 y.,Very good,0.04666110466234957,404,23945,0.04657402486180594,0.04674818446289321
2010,46-65 y.,Good,0.35220188390555834,2609,23945,0.3520046725405401,0.3523990952705766
2010,46-65 y.,Satisfactory,0.3712300494756855,2528,23945,0.3710305766627004,0.3714295222886706
2010,46-65 y.,Poor,0.1749897392386979,1099,23945,0.17483286478427992,0.17514661369311588
2010,46-65 y.,Bad,0.054917222717708734,303,23945,0.0548231626106232,0.05501128282479427
2010,66 and older,Very good,0.023976257060879497,94,23945,0.02390193551885809,0.024050578602900902
2010,66 and older,Good,0.19864291523933994,876,23945,0.1984490752362925,0.1988367552423874
2010,66 and older,Satisfactory,0.43716642791149396,1761,23945,0.4369254333587775,0.43740742246421044
2010,66 and older,Poor,0.2521137585867428,956,23945,0.2519027938476628,0.2523247233258228
2010,66 and older,Bad,0.08810064120154373,332,23945,0.08796293394784759,0.08823834845523988
2011,17-29 y.,Very good,0.25193924632198356,1015,28345,0.2516800076066837,0.2521984850372834
2011,17-29 y.,Good,0.48655613159361644,2040,28345,0.48625766448851043,0.48685459869872244
2011,17-29 y.,Satisfactory,0.19979226042753545,818,28345,0.19955349347499252,0.20003102738007839
2011,17-29 y.,Poor,0.055040494936763884,260,28345,0.05490430930915906,0.05517668056436871
2011,17-29 y.,Bad,0.006671866720100571,38,28345,0.00662325359267989,0.006720479847521251
2011,30-45 y.,Very good,0.13686649682835972,1354,28345,0.13670361703343978,0.13702937662327966
2011,30-45 y.,Good,0.48310936597753484,4859,28345,0.48287255506519255,0.48334617688987713
2011,30-45 y.,Satisfactory,0.26722802583728217,2556,28345,0.26701832262748076,0.26743772904708357
2011,30-45 y.,Poor,0.09159508492614413,958,28345,0.09145838903094496,0.0917317808213433
2011,30-45 y.,Bad,0.021201026430679136,196,28345,0.021132760369235795,0.021269292492122477
2011,46-65 y.,Very good,0.052560396673373234,570,28345,0.0524682385939379,0.05265255475280857
2011,46-65 y.,Good,0.34917354508470666,3379,28345,0.3489766741531594,0.3493704160162539
2011,46-65 y.,Satisfactory,0.37470890590675565,3320,28345,0.3745090042191866,0.3749088075943247
2011,46-65 y.,Poor,0.17669871286671984,1446,28345,0.17654119695859224,0.17685622877484744
2011,46-65 y.,Bad,0.04685843946844471,404,28345,0.04677116224025168,0.04694571669663774
2011,66 and older,Very good,0.02433750526668834,150,28345,0.024262038285279203,0.024412972248097478
2011,66 and older,Good,0.23177591474372594,1279,28345,0.2315692591068645,0.2319825703805874
2011,66 and older,Satisfactory,0.40922344525235194,2125,28345,0.40898264273426055,0.4094642477704433
2011,66 and older,Poor,0.24824442676172556,1179,28345,0.24803286010349926,0.24845599341995186
2011,66 and older,Bad,0.08641870797550819,399,28345,0.0862810990423806,0.08655631690863577
2012,17-29 y.,Very good,0.24846232620823042,966,27609,0.24820392424606227,0.24872072817039856
2012,17-29 y.,Good,0.47777944276563644,1919,27609,0.4774807457611327,0.4780781397701402
2012,17-29 y.,Satisfactory,0.19937355924245623,779,27609,0.19913464672701203,0.19961247175790042
2012,17-29 y.,Poor,0.06435793266405289,266,27609,0.0642111934907529,0.06450467183735288
2012,17-29 y.,Bad,0.010026739119624057,46,27609,0.009967161692305266,0.010086316546942848
2012,30-45 y.,Very good,0.1294765707887676,1137,27609,0.1293150842818429,0.12963805729569228
2012,30-45 y.,Good,0.4920042392717768,4539,27609,0.4917637670695652,0.49224471147398835
2012,30-45 y.,Satisfactory,0.27334935672111027,2398,27609,0.27313498264118113,0.2735637308010394
2012,30-45 y.,Poor,0.0858261321214794,814,27609,0.08569139893350908,0.08596086530944971
2012,30-45 y.,Bad,0.019343701096866006,181,27609,0.019277452206013325,0.019409949987718687
2012,46-65 y.,Very good,0.05316632409119684,562,27609,0.05307508697936216,0.053257561203031524
2012,46-65 y.,Good,0.361128088753152,3623,27609,0.36093276552396875,0.36132341198233525
2012,46-65 y.,Satisfactory,0.3840946863699649,3414,27609,0.3838969017629165,0.3842924709770133
2012,46-65 y.,Poor,0.15787816378269456,1384,27609,0.15772988983124916,0.15802643773413996
2012,46-65 y.,Bad,0.043732737002991684,384,27609,0.043649577987877185,0.04381589601810618
2012,66 and older,Very good,0.0308414802850051,160,27609,0.030757075529127504,0.030925885040882697
2012,66 and older,Good,0.23473484251289625,1338,27609,0.2345279252851343,0.2349417597406582
2012,66 and older,Satisfactory,0.4232430747060515,2203,27609,0.42300186585433025,0.42348428355777273
2012,66 and older,Poor,0.23824849226812403,1153,27609,0.23804051127694653,0.23845647325930153
2012,66 and older,Bad,0.07293211022792316,343,27609,0.07280516480078729,0.07305905565505903
2013,17-29 y.,Very good,0.2626735783833169,1409,30602,0.26240914012293565,0.26293801664369815
2013,17-29 y.,Good,0.4778656475609999,2335,30602,0.4775655031662691,0.4781657919557307
2013,17-29 y.,Satisfactory,0.1951536844625733,928,30602,0.1949155451720171,0.19539182375312952
2013,17-29 y.,Poor,0.054239270615187025,297,30602,0.054103178251641376,0.054375362978732675
2013,17-29 y.,Bad,0.010067818977922792,53,30602,0.010007832050411654,0.010127805905433931
2013,30-45 y.,Very good,0.14303041221582588,1509,30602,0.14286138172204274,0.14319944270960902
2013,30-45 y.,Good,0.4784665049308809,4942,30602,0.47822532840595927,0.4787076814558025
2013,30-45 y.,Satisfactory,0.2601264397259089,2660,30602,0.2599146332850725,0.2603382461667452
2013,30-45 y.,Poor,0.09511382473265831,1033,30602,0.09497218439297488,0.09525546507234174
2013,30-45 y.,Bad,0.02326281839472609,212,30602,0.02319004239410566,0.02333559439534652
2013,46-65 y.,Very good,0.05600839331514555,658,30602,0.05591566766757722,0.056101118962713886
2013,46-65 y.,Good,0.3396555805014803,3705,30602,0.33946459786494193,0.3398465631380187
2013,46-65 y.,Satisfactory,0.38104942905984485,3668,30602,0.38085358613213927,0.3812452719875504
2013,46-65 y.,Poor,0.1748038016214514,1681,30602,0.17465064234806818,0.17495696089483462
2013,46-65 y.,Bad,0.048482795502077944,471,30602,0.048396180842957305,0.04856941016119858
2013,66 and older,Very good,0.028679737304956092,150,30602,0.02859857987673484,0.028760894733177344
2013,66 and older,Good,0.24116107111953433,1293,30602,0.2409530593681061,0.24136908287096256
2013,66 and older,Satisfactory,0.4208224270945235,2135,30602,0.4205823698735313,0.4210624843155157
2013,66 and older,Poor,0.23019864196279288,1110,30602,0.22999395028652836,0.2304033336390574
2013,66 and older,Bad,0.07913812251819316,353,30602,0.0790068573238374,0.07926938771254892
2014,17-29 y.,Very good,0.25182281124236555,1026,27055,0.25156399886041786,0.25208162362431324
2014,17-29 y.,Good,0.47893736142860294,2088,27055,0.4786394963361291,0.47923522652107675
2014,17-29 y.,Satisfactory,0.19236764745071572,855,27055,0.19213262564689002,0.19260266925454142
2014,17-29 y.,Poor,0.06856128717759327,276,27055,0.06841060846261746,0.06871196589256909
2014,17-29 y.,Bad,0.008310892700722486,42,27055,0.008256761595607344,0.008365023805837627
2014,30-45 y.,Very good,0.1327446359570788,1063,27055,0.1325795923399412,0.1329096795742164
2014,30-45 y.,Good,0.48142708817749186,4123,27055,0.4811840430491141,0.4816701333058696
2014,30-45 y.,Satisfactory,0.26957322914910553,2295,27055,0.26935738341641985,0.2697890748817912
2014,30-45 y.,Poor,0.09422140222805411,862,27055,0.09407929945454319,0.09436350500156504
2014,30-45 y.,Bad,0.022033644488269645,172,27055,0.021962240598402554,0.022105048378136736
2014,46-65 y.,Very good,0.05369914926239467,527,27055,0.05360858123942345,0.05378971728536589
2014,46-65 y.,Good,0.35143158527224727,3438,27055,0.35123977367458453,0.35162339686991
2014,46-65 y.,Satisfactory,0.3704826686167372,3406,27055,0.37028864063627637,0.370676696597198
2014,46-65 y.,Poor,0.18110647283253617,1546,27055,0.18095174897842378,0.18126119668664856
2014,46-65 y.,Bad,0.04328012401608464,389,27055,0.043198369224422724,0.04336187880774655
2014,66 and older,Very good,0.02932611357385082,146,27055,0.029244699265308736,0.0294075278823929
2014,66 and older,Good,0.2290071657942429,1249,27055,0.22880440381759298,0.22920992777089283
2014,66 and older,Satisfactory,0.4279809416238563,2069,27055,0.4277421856350887,0.4282196976126239
2014,66 and older,Poor,0.24061864981317405,1147,27055,0.24041238202301451,0.24082491760333358
2014,66 and older,Bad,0.07306712919487597,336,27055,0.07294154876268588,0.07319270962706606
2015,17-29 y.,Very good,0.25083927575926696,1149,26752,0.2505800551965268,0.2510984963220071
2015,17-29 y.,Good,0.4839227800745254,2113,26752,0.48362394638453265,0.4842216137645181
2015,17-29 y.,Satisfactory,0.18833114714400215,862,26752,0.18809735242568015,0.18856494186232414
2015,17-29 y.,Poor,0.06881297551407416,299,26752,0.06866160621282186,0.06896434481532646
2015,17-29 y.,Bad,0.008093821508131297,36,26752,0.008040242300250492,0.008147400716012101
2015,30-45 y.,Very good,0.13803441654296314,1163,26752,0.13786680431391674,0.13820202877200954
2015,30-45 y.,Good,0.48066566816294715,4006,26752,0.4804228886054548,0.4809084477204395
2015,30-45 y.,Satisfactory,0.2644913603041694,2146,26752,0.2642770383396996,0.2647056822686392
2015,30-45 y.,Poor,0.09188493519552406,802,26752,0.09174456993250836,0.09202530045853975
2015,30-45 y.,Bad,0.0249236197943963,159,26752,0.024847868174574343,0.024999371414218256
2015,46-65 y.,Very good,0.058489608836470336,563,26752,0.05839607997944208,0.05858313769349859
2015,46-65 y.,Good,0.3448489436841239,3393,26752,0.34465950054449496,0.3450383868237528
2015,46-65 y.,Satisfactory,0.3801529585699007,3322,26752,0.3799594878874788,0.38034642925232265
2015,46-65 y.,Poor,0.17145715796754696,1483,26752,0.1713069375360839,0.17160737839901002
2015,46-65 y.,Bad,0.045051330941958005,370,26752,0.044968662921818205,0.045133998962097806
2015,66 and older,Very good,0.02524577708690244,120,26752,0.025170533734949423,0.02532102043885546
2015,66 and older,Good,0.2496605007165981,1253,26752,0.24945289943835777,0.24986810199483842
2015,66 and older,Satisfactory,0.4091075698135722,2075,26752,0.40887173974843855,0.4093433998787059
2015,66 and older,Poor,0.24091749648438363,1120,26752,0.24071237797044048,0.24112261499832677
2015,66 and older,Bad,0.07506865589854364,318,26752,0.07494226661018086,0.07519504518690642
2016,17-29 y.,Very good,0.250502257163969,1489,27236,0.25024695754136345,0.2507575567865746
2016,17-29 y.,Good,0.4929326472037713,2159,27236,0.49263807904332574,0.4932272153642168
2016,17-29 y.,Satisfactory,0.17962530575045801,821,27236,0.179399128419741,0.17985148308117502
2016,17-29 y.,Poor,0.06532558046266412,330,27236,0.0651799906444965,0.06547117028083174
2016,17-29 y.,Bad,0.011614209419137633,61,27236,0.01155108211263572,0.011677336725639547
2016,30-45 y.,Very good,0.12669550824643397,1495,27236,0.1265340414907544,0.12685697500211354
2016,30-45 y.,Good,0.48789472323483024,3927,27236,0.4876520832617322,0.4881373632079283
2016,30-45 y.,Satisfactory,0.2555251823744893,2080,27236,0.2553134625512866,0.25573690219769196
2016,30-45 y.,Poor,0.10968832158916546,906,27236,0.10953662671926893,0.10984001645906198
2016,30-45 y.,Bad,0.020196264555081018,207,27236,0.02012797964622053,0.020264549463941506
2016,46-65 y.,Very good,0.048604692593597724,552,27236,0.04851963981112718,0.048689745376068266
2016,46-65 y.,Good,0.35072002334453467,3325,27236,0.3505312827978441,0.3509087638912252
2016,46-65 y.,Satisfactory,0.38235145931447845,3280,27236,0.38215925151397273,0.38254366711498416
2016,46-65 y.,Poor,0.17535724483761345,1480,27236,0.17520683934247494,0.17550765033275195
2016,46-65 y.,Bad,0.04296657990977565,392,27236,0.04288637557005235,0.04304678424949895
2016,66 and older,Very good,0.0243216878871231,123,27236,0.024247248103571744,0.024396127670674454
2016,66 and older,Good,0.2507412293621751,1230,27236,0.25053177774707724,0.2509506809772729
2016,66 and older,Satisfactory,0.41866303317830483,2036,27236,0.41842463595187646,0.4189014304047332
2016,66 and older,Poor,0.2296452163993029,1032,27236,0.22944196712015172,0.2298484656784541
2016,66 and older,Bad,0.07662883317309407,311,27236,0.07650029291092585,0.0767573734352623
2017,17-29 y.,Very good,0.24675048224354673,1850,30486,0.2464952668370502,0.24700569765004327
2017,17-29 y.,Good,0.47072419552312567,2538,30486,0.47042871236443695,0.4710196786818144
2017,17-29 y.,Satisfactory,0.19501829522778394,972,30486,0.19478374323106967,0.1952528472244982
2017,17-29 y.,Poor,0.08103502454196579,401,30486,0.08087347924640662,0.08119656983752496
2017,17-29 y.,Bad,0.006472002463577961,46,30486,0.0064245326153163675,0.006519472311839554
2017,30-45 y.,Very good,0.13664931112163256,1580,30486,0.1364830293519559,0.13681559289130923
2017,30-45 y.,Good,0.487093075217085,4182,30486,0.48685109907205115,0.48733505136211885
2017,30-45 y.,Satisfactory,0.2615743897760204,2313,30486,0.2613616257104746,0.26178715384156614
2017,30-45 y.,Poor,0.09563644825028608,876,30486,0.09549407429855467,0.0957788222020175
2017,30-45 y.,Bad,0.0190467756349759,172,30486,0.018980602428821134,0.019112948841130666
2017,46-65 y.,Very good,0.05627882368062235,734,30486,0.056187629676930084,0.05637001768431461
2017,46-65 y.,Good,0.3474946372891932,3909,30486,0.3473062125064825,0.3476830620719039
2017,46-65 y.,Satisfactory,0.3790251964707366,3757,30486,0.3788332222306146,0.37921717071085864
2017,46-65 y.,Poor,0.17250658292785212,1722,30486,0.1723570774735005,0.17265608838220375
2017,46-65 y.,Bad,0.04469475963159562,450,30486,0.044612993903164255,0.04477652536002698
2017,66 and older,Very good,0.029114845161467957,144,30486,0.02903401191668079,0.029195678406255126
2017,66 and older,Good,0.24844687189946438,1344,30486,0.248239119786415,0.24865462401251376
2017,66 and older,Satisfactory,0.4286673516883684,2170,30486,0.42842941929960393,0.42890528407713285
2017,66 and older,Poor,0.22946821880108714,1026,30486,0.22926605407106232,0.22967038353111197
2017,66 and older,Bad,0.06430271244961215,300,30486,0.06418478058328478,0.06442064431593952
2018,17-29 y.,Very good,0.26050859781759,1826,29193,0.2602476902781922,0.2607695053569878
2018,17-29 y.,Good,0.4667415442857187,2298,29193,0.46644498185093874,0.4670381067204986
2018,17-29 y.,Satisfactory,0.18141739484127276,965,29193,0.181188318755983,0.1816464709265625
2018,17-29 y.,Poor,0.07716307183118337,344,29193,0.07700444513810002,0.07732169852426672
2018,17-29 y.,Bad,0.014169391224235257,57,29193,0.014099134842610349,0.014239647605860165
2018,30-45 y.,Very good,0.1491388056830941,1584,29193,0.14896655726447067,0.14931105410171752
2018,30-45 y.,Good,0.4684869600949645,3779,29193,0.4682456717914289,0.4687282483985001
2018,30-45 y.,Satisfactory,0.26962237843820597,2121,29193,0.2694078018917003,0.2698369549847116
2018,30-45 y.,Poor,0.09607757869172995,794,29193,0.0959350812200477,0.0962200761634122
2018,30-45 y.,Bad,0.016674277092005547,157,29193,0.016612361110526778,0.016736193073484316
2018,46-65 y.,Very good,0.05450874244218268,732,29193,0.05441871544519261,0.054598769439172745
2018,46-65 y.,Good,0.36534371366497453,3846,29193,0.36515275866422153,0.36553466866572754
2018,46-65 y.,Satisfactory,0.3717370701677947,3630,29193,0.37154542424811826,0.3719287160874712
2018,46-65 y.,Poor,0.16291070180427739,1591,29193,0.16276425778977238,0.1630571458187824
2018,46-65 y.,Bad,0.04549977192077065,456,29193,0.04541712940073924,0.045582414440802056
2018,66 and older,Very good,0.02897785827494087,149,29193,0.028898143897588362,0.02905757265229338
2018,66 and older,Good,0.25348717089885686,1368,29193,0.25328044943120825,0.25369389236650547
2018,66 and older,Satisfactory,0.43954246468951463,2147,29193,0.43930660119672754,0.4397783281823017
2018,66 and older,Poor,0.2172571193109366,1054,29193,0.2170611511481236,0.2174530874737496
2018,66 and older,Bad,0.06073538682575098,295,29193,0.060621884742995014,0.06084888890850694
2019,17-29 y.,Very good,0.22632540750603458,1456,29060,0.22607390010539374,0.22657691490667542
2019,17-29 y.,Good,0.5094585578500634,2209,29060,0.5091580905403019,0.509759025159825
2019,17-29 y.,Satisfactory,0.18767511928800615,836,29060,0.1874404408581537,0.1879097977178586
2019,17-29 y.,Poor,0.06055403461512674,287,29060,0.060410679765001,0.06069738946525248
2019,17-29 y.,Bad,0.01598688074076909,57,29060,0.015911495338304275,0.016062266143233906
2019,30-45 y.,Very good,0.15170446050956238,1471,29060,0.1515320941864193,0.15187682683270545
2019,30-45 y.,Good,0.4783494012267113,3640,29060,0.478109384160435,0.4785894182929876
2019,30-45 y.,Satisfactory,0.25499379654061266,1937,29060,0.25478437352803707,0.25520321955318825
2019,30-45 y.,Poor,0.09777889964600617,763,29060,0.09763618823064923,0.0979216110613631
2019,30-45 y.,Bad,0.01717344207710749,151,29060,0.017111018770881888,0.017235865383333094
2019,46-65 y.,Very good,0.06297748505971067,1033,29060,0.06288132085365584,0.06307364926576549
2019,46-65 y.,Good,0.3665486098004904,4404,29060,0.36635785818901273,0.3667393614119681
2019,46-65 y.,Satisfactory,0.35611441258494364,3625,29060,0.35592485336720847,0.3563039718026788
2019,46-65 y.,Poor,0.17475837385942153,1608,29060,0.17460804050746256,0.1749087072113805
2019,46-65 y.,Bad,0.03960111869543363,383,29060,0.03952391726799251,0.039678320122874755
2019,66 and older,Very good,0.029700452341509906,218,29060,0.029619141217377742,0.02978176346564207
2019,66 and older,Good,0.2573437423659336,1491,29060,0.2571343473947517,0.2575531373371155
2019,66 and older,Satisfactory,0.4355723378147263,2187,29060,0.435334845363807,0.4358098302656456
2019,66 and older,Poor,0.21634472131563534,1011,29060,0.21614750120314777,0.2165419414281229
2019,66 and older,Bad,0.06103874616219475,293,29060,0.060924078183611834,0.061153414140777664
2020,17-29 y.,Very good,0.26207888497866444,1883,29372,0.2618125509037059,0.26234521905362296
2020,17-29 y.,Good,0.4726049891606676,2411,29372,0.47230263015495266,0.4729073481663826
2020,17-29 y.,Satisfactory,0.19603889429306948,829,29372,0.1957984611185817,0.19627932746755725
2020,17-29 y.,Poor,0.060103532096123305,282,29372,0.059959587370843746,0.060247476821402864
2020,17-29 y.,Bad,0.009173699471475177,49,29372,0.009115959473237194,0.00923143946971316
2020,30-45 y.,Very good,0.16573444392134504,1952,29372,0.16555702367544933,0.16591186416724074
2020,30-45 y.,Good,0.48784211142170775,3933,29372,0.4876036126158558,0.4880806102275597
2020,30-45 y.,Satisfactory,0.24614949185652035,1815,29372,0.24594395641508188,0.24635502729795883
2020,30-45 y.,Poor,0.08585397697532678,656,29372,0.08572030738153914,0.08598764656911441
2020,30-45 y.,Bad,0.014419975825100144,134,29372,0.014363094088779702,0.014476857561420586
2020,46-65 y.,Very good,0.06303209358270111,959,29372,0.06293524331004528,0.06312894385535693
2020,46-65 y.,Good,0.36738074424892686,4293,29372,0.36718861785912654,0.3675728706387272
2020,46-65 y.,Satisfactory,0.358630464619659,3383,29372,0.3584393317514766,0.35882159748784137
2020,46-65 y.,Poor,0.17162760239919503,1512,29372,0.17147733526591846,0.1717778695324716
2020,46-65 y.,Bad,0.039329095149518024,366,29372,0.03925163079256899,0.039406559506467057
2020,66 and older,Very good,0.03175927857637218,179,29372,0.03167603530423191,0.03184252184851245
2020,66 and older,Good,0.24896124201303405,1402,29372,0.24875597498107319,0.2491665090449949
2020,66 and older,Satisfactory,0.4370568447514802,2065,29372,0.43682138136195603,0.4372923081410044
2020,66 and older,Poor,0.21666454683051933,995,29372,0.2164689823517851,0.21686011130925356
2020,66 and older,Bad,0.0655580878285942,274,29372,0.06544059497535057,0.06567558068183782
2021,17-29 y.,Very good,0.2754672459387769,1046,19563,0.27519763821076937,0.27573685366678446
2021,17-29 y.,Good,0.43725416109716825,1404,19563,0.4369548026874238,0.4375535195069127
2021,17-29 y.,Satisfactory,0.18693946905186273,583,19563,0.18670419161329704,0.18717474649042842
2021,17-29 y.,Poor,0.09085925941219491,226,19563,0.09068581173123497,0.09103270709315486
2021,17-29 y.,Bad,0.009479864499997182,33,19563,0.009421385348789333,0.00953834365120503
2021,30-45 y.,Very good,0.1672937974830369,1053,19563,0.16711837763736428,0.16746921732870954
2021,30-45 y.,Good,0.4701260477504411,2449,19563,0.46989147025361594,0.47036062524726624
2021,30-45 y.,Satisfactory,0.23330186726312968,1195,19563,0.23310309114036848,0.23350064338589088
2021,30-45 y.,Poor,0.10165316797927107,527,19563,0.10151113951724598,0.10179519644129616
2021,30-45 y.,Bad,0.027625119524121226,125,19563,0.027548089177257557,0.027702149870984894
2021,46-65 y.,Very good,0.08092198534407481,781,19563,0.08081351866015836,0.08103045202799126
2021,46-65 y.,Good,0.3679706630543053,2897,19563,0.36777885708189567,0.36816246902671496
2021,46-65 y.,Satisfactory,0.35174212097961793,2288,19563,0.35155219997424964,0.35193204198498623
2021,46-65 y.,Poor,0.15603200569297968,1066,19563,0.155887675649055,0.15617633573690434
2021,46-65 y.,Bad,0.04333322492902233,300,19563,0.04325224493119166,0.043414204926852995
2021,66 and older,Very good,0.04399679067699344,199,19563,0.04389974683593698,0.0440938345180499
2021,66 and older,Good,0.24390059808522624,1053,19563,0.24369739809462854,0.24410379807582394
2021,66 and older,Satisfactory,0.41966127048981006,1402,19563,0.4194277537458331,0.41989478723378704
2021,66 and older,Poor,0.22554267958925187,713,19563,0.22534491846782706,0.22574044071067667
2021,66 and older,Bad,0.06689866115871834,223,19563,0.06678043844526868,0.067016883872168
