year,age_gr,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Good,0.48004,2088,4287,0.46508,0.49499
2014,17-29 y.,Satisfactory,0.19129,855,4287,0.17951,0.20306
2014,17-29 y.,Poor,0.06841,276,4287,0.06085,0.07597
2014,17-29 y.,Bad,0.00814,42,4287,0.00545,0.01083
2014,30-45 y.,Very good,0.13255,1063,8516,0.12535,0.13975
2014,30-45 y.,Good,0.48140,4123,8516,0.47079,0.49202
2014,30-45 y.,Satisfactory,0.26961,2296,8516,0.26018,0.27903
2014,30-45 y.,Poor,0.09449,862,8516,0.08828,0.10070
2014,30-45 y.,Bad,0.02195,172,8516,0.01884,0.02506
2014,46-65 y.,Very good,0.05394,527,9304,0.04935,0.05853
2014,46-65 y.,Good,0.35185,3437,9304,0.34215,0.36156
2014,46-65 y.,Satisfactory,0.37025,3405,9304,0.36044,0.38007
2014,46-65 y.,Poor,0.18079,1546,9304,0.17297,0.18861
2014,46-65 y.,Bad,0.04317,389,9304,0.03904,0.04730
2014,66 and older,Very good,0.02925,146,4948,0.02455,0.03394
2014,66 and older,Good,0.22913,1250,4948,0.21741,0.24084
2014,66 and older,Satisfactory,0.42834,2069,4948,0.41455,0.44213
2014,66 and older,Poor,0.24052,1147,4948,0.22861,0.25243
2014,66 and older,Bad,0.07276,336,4948,0.06552,0.08000
2015,17-29 y.,Very good,0.25239,1149,4459,0.23964,0.26514
2015,17-29 y.,Good,0.48343,2113,4459,0.46876,0.49810
2015,17-29 y.,Satisfactory,0.18867,862,4459,0.17719,0.20016
2015,17-29 y.,Poor,0.06802,299,4459,0.06063,0.07542
2015,17-29 y.,Bad,0.00748,36,4459,0.00495,0.01001
2015,30-45 y.,Very good,0.13659,1163,8276,0.12919,0.14399
2015,30-45 y.,Good,0.48058,4006,8276,0.46982,0.49135
2015,30-45 y.,Satisfactory,0.26584,2146,8276,0.25632,0.27535
2015,30-45 y.,Poor,0.09206,802,8276,0.08583,0.09829
2015,30-45 y.,Bad,0.02493,159,8276,0.02157,0.02829
2015,46-65 y.,Very good,0.05882,562,9130,0.05399,0.06365
2015,46-65 y.,Good,0.34484,3393,9130,0.33509,0.35459
2015,46-65 y.,Satisfactory,0.37971,3322,9130,0.36975,0.38966
2015,46-65 y.,Poor,0.17154,1483,9130,0.16381,0.17927
2015,46-65 y.,Bad,0.04509,370,9130,0.04083,0.04934
2015,66 and older,Very good,0.02516,121,4887,0.02077,0.02955
2015,66 and older,Good,0.24994,1253,4887,0.23780,0.26208
2015,66 and older,Satisfactory,0.40872,2075,4887,0.39494,0.42251
2015,66 and older,Poor,0.24121,1120,4887,0.22921,0.25321
2015,66 and older,Bad,0.07496,318,4887,0.06758,0.08235
2016,17-29 y.,Very good,0.25106,1489,4860,0.23886,0.26325
2016,17-29 y.,Good,0.49391,2159,4860,0.47985,0.50797
2016,17-29 y.,Satisfactory,0.17885,821,4860,0.16808,0.18963
2016,17-29 y.,Poor,0.06454,330,4860,0.05763,0.07145
2016,17-29 y.,Bad,0.01164,61,4860,0.00863,0.01466
2016,30-45 y.,Very good,0.12632,1495,8616,0.11931,0.13334
2016,30-45 y.,Good,0.48730,3928,8616,0.47674,0.49785
2016,30-45 y.,Satisfactory,0.25600,2080,8616,0.24678,0.26522
2016,30-45 y.,Poor,0.11011,906,8616,0.10350,0.11672
2016,30-45 y.,Bad,0.02027,207,8616,0.01729,0.02324
2016,46-65 y.,Very good,0.04874,552,9027,0.04430,0.05318
2016,46-65 y.,Good,0.35064,3323,9027,0.34079,0.36048
2016,46-65 y.,Satisfactory,0.38274,3280,9027,0.37271,0.39276
2016,46-65 y.,Poor,0.17471,1480,9027,0.16688,0.18255
2016,46-65 y.,Bad,0.04317,392,9027,0.03898,0.04736
2016,66 and older,Very good,0.02426,123,4733,0.01988,0.02865
2016,66 and older,Good,0.25135,1231,4733,0.23899,0.26371
2016,66 and older,Satisfactory,0.41861,2036,4733,0.40456,0.43267
2016,66 and older,Poor,0.22911,1032,4733,0.21714,0.24109
2016,66 and older,Bad,0.07666,311,4733,0.06908,0.08424
2017,17-29 y.,Very good,0.24722,1849,5805,0.23612,0.25832
2017,17-29 y.,Good,0.47049,2538,5805,0.45764,0.48333
2017,17-29 y.,Satisfactory,0.19529,971,5805,0.18510,0.20549
2017,17-29 y.,Poor,0.08058,401,5805,0.07357,0.08758
2017,17-29 y.,Bad,0.00642,46,5805,0.00437,0.00848
2017,30-45 y.,Very good,0.13643,1581,9124,0.12938,0.14347
2017,30-45 y.,Good,0.48676,4182,9124,0.47650,0.49701
2017,30-45 y.,Satisfactory,0.26267,2313,9124,0.25364,0.27170
2017,30-45 y.,Poor,0.09517,876,9124,0.08915,0.10120
2017,30-45 y.,Bad,0.01897,172,9124,0.01617,0.02177
2017,46-65 y.,Very good,0.05646,734,10571,0.05206,0.06086
2017,46-65 y.,Good,0.34764,3909,10571,0.33856,0.35672
2017,46-65 y.,Satisfactory,0.37899,3757,10571,0.36974,0.38824
2017,46-65 y.,Poor,0.17221,1721,10571,0.16501,0.17941
2017,46-65 y.,Bad,0.04469,450,10571,0.04076,0.04863
2017,66 and older,Very good,0.02916,144,4986,0.02449,0.03383
2017,66 and older,Good,0.24807,1344,4986,0.23608,0.26006
2017,66 and older,Satisfactory,0.42926,2171,4986,0.41552,0.44300
2017,66 and older,Poor,0.22971,1027,4986,0.21804,0.24139
2017,66 and older,Bad,0.06380,300,4986,0.05702,0.07058
2018,17-29 y.,Very good,0.26014,1824,5488,0.24853,0.27175
2018,17-29 y.,Good,0.46779,2299,5488,0.45459,0.48099
2018,17-29 y.,Satisfactory,0.18173,964,5488,0.17153,0.19193
2018,17-29 y.,Poor,0.07613,344,5488,0.06911,0.08315
2018,17-29 y.,Bad,0.01421,57,5488,0.01108,0.01735
2018,30-45 y.,Very good,0.14865,1586,8437,0.14106,0.15624
2018,30-45 y.,Good,0.46819,3778,8437,0.45754,0.47884
2018,30-45 y.,Satisfactory,0.26909,2121,8437,0.25963,0.27855
2018,30-45 y.,Poor,0.09693,794,8437,0.09061,0.10324
2018,30-45 y.,Bad,0.01714,158,8437,0.01437,0.01991
2018,46-65 y.,Very good,0.05431,732,10252,0.04992,0.05870
2018,46-65 y.,Good,0.36581,3844,10252,0.35649,0.37513
2018,46-65 y.,Satisfactory,0.37179,3630,10252,0.36244,0.38115
2018,46-65 y.,Poor,0.16241,1591,10252,0.15527,0.16955
2018,46-65 y.,Bad,0.04567,455,10252,0.04163,0.04971
2018,66 and older,Very good,0.02907,149,5016,0.02442,0.03372
2018,66 and older,Good,0.25426,1370,5016,0.24220,0.26631
2018,66 and older,Satisfactory,0.43944,2148,5016,0.42571,0.45318
2018,66 and older,Poor,0.21657,1054,5016,0.20517,0.22797
2018,66 and older,Bad,0.06066,295,5016,0.05405,0.06727
2019,17-29 y.,Very good,0.22646,1456,4844,0.21467,0.23825
2019,17-29 y.,Good,0.51193,2209,4844,0.49785,0.52601
2019,17-29 y.,Satisfactory,0.18571,835,4844,0.17475,0.19666
2019,17-29 y.,Poor,0.06009,287,4844,0.05340,0.06679
2019,17-29 y.,Bad,0.01581,57,4844,0.01230,0.01932
2019,30-45 y.,Very good,0.15161,1472,7964,0.14373,0.15948
2019,30-45 y.,Good,0.47922,3640,7964,0.46825,0.49019
2019,30-45 y.,Satisfactory,0.25376,1937,7964,0.24420,0.26332
2019,30-45 y.,Poor,0.09828,764,7964,0.09174,0.10482
2019,30-45 y.,Bad,0.01714,151,7964,0.01429,0.01999
2019,46-65 y.,Very good,0.06239,1033,11051,0.05788,0.06690
2019,46-65 y.,Good,0.36775,4403,11051,0.35876,0.37674
2019,46-65 y.,Satisfactory,0.35575,3625,11051,0.34683,0.36468
2019,46-65 y.,Poor,0.17480,1607,11051,0.16772,0.18188
2019,46-65 y.,Bad,0.03930,383,11051,0.03568,0.04292
2019,66 and older,Very good,0.02995,218,5202,0.02532,0.03458
2019,66 and older,Good,0.25690,1492,5202,0.24502,0.26877
2019,66 and older,Satisfactory,0.43630,2188,5202,0.42282,0.44978
2019,66 and older,Poor,0.21628,1011,5202,0.20509,0.22747
2019,66 and older,Bad,0.06057,293,5202,0.05409,0.06706
2020,17-29 y.,Very good,0.26034,1882,5452,0.24869,0.27199
2020,17-29 y.,Good,0.47591,2411,5452,0.46265,0.48917
2020,17-29 y.,Satisfactory,0.19542,828,5452,0.18490,0.20595
2020,17-29 y.,Poor,0.05931,282,5452,0.05304,0.06559
2020,17-29 y.,Bad,0.00902,49,5452,0.00651,0.01153
2020,30-45 y.,Very good,0.16529,1953,8492,0.15739,0.17319
2020,30-45 y.,Good,0.48750,3933,8492,0.47687,0.49813
2020,30-45 y.,Satisfactory,0.24690,1815,8492,0.23773,0.25607
2020,30-45 y.,Poor,0.08600,656,8492,0.08004,0.09197
2020,30-45 y.,Bad,0.01430,135,8492,0.01178,0.01683
2020,46-65 y.,Very good,0.06274,959,10512,0.05810,0.06737
2020,46-65 y.,Good,0.36851,4293,10512,0.35929,0.37773
2020,46-65 y.,Satisfactory,0.35921,3383,10512,0.35004,0.36838
2020,46-65 y.,Poor,0.17045,1512,10512,0.16326,0.17764
2020,46-65 y.,Bad,0.03909,365,10512,0.03539,0.04280
2020,66 and older,Very good,0.03194,179,4916,0.02702,0.03685
2020,66 and older,Good,0.24848,1402,4916,0.23640,0.26056
2020,66 and older,Satisfactory,0.43758,2066,4916,0.42371,0.45145
2020,66 and older,Poor,0.21638,995,4916,0.20487,0.22789
2020,66 and older,Bad,0.06563,274,4916,0.05871,0.07255
2021,17-29 y.,Very good,0.27647,1046,3293,0.26119,0.29174
2021,17-29 y.,Good,0.43680,1404,3293,0.41986,0.45374
2021,17-29 y.,Satisfactory,0.18642,584,3293,0.17312,0.19973
2021,17-29 y.,Poor,0.09090,226,3293,0.08108,0.10071
2021,17-29 y.,Bad,0.00942,33,3293,0.00612,0.01272
2021,30-45 y.,Very good,0.16772,1053,5348,0.15771,0.17774
2021,30-45 y.,Good,0.46828,2449,5348,0.45491,0.48166
2021,30-45 y.,Satisfactory,0.23501,1193,5348,0.22365,0.24638
2021,30-45 y.,Poor,0.10148,527,5348,0.09338,0.10957
2021,30-45 y.,Bad,0.02750,126,5348,0.02312,0.03189
2021,46-65 y.,Very good,0.08087,781,7331,0.07463,0.08711
2021,46-65 y.,Good,0.36837,2897,7331,0.35733,0.37942
2021,46-65 y.,Satisfactory,0.35204,2289,7331,0.34110,0.36297
2021,46-65 y.,Poor,0.15515,1065,7331,0.14686,0.16344
2021,46-65 y.,Bad,0.04356,299,7331,0.03889,0.04824
2021,66 and older,Very good,0.04317,199,3591,0.03653,0.04982
2021,66 and older,Good,0.24358,1053,3591,0.22954,0.25762
2021,66 and older,Satisfactory,0.42029,1402,3591,0.40414,0.43643
2021,66 and older,Poor,0.22644,714,3591,0.21275,0.24013
2021,66 and older,Bad,0.06652,223,3591,0.05836,0.07467
2022,17-29 y.,Very good,0.26218,1498,5655,0.25071,0.27364
2022,17-29 y.,Good,0.43366,2511,5655,0.42074,0.44657
2022,17-29 y.,Satisfactory,0.21384,1172,5655,0.20315,0.22452
2022,17-29 y.,Poor,0.07632,405,5655,0.06940,0.08324
2022,17-29 y.,Bad,0.01401,69,5655,0.01094,0.01707
2022,30-45 y.,Very good,0.15386,1657,8947,0.14638,0.16134
2022,30-45 y.,Good,0.46752,4030,8947,0.45718,0.47786
2022,30-45 y.,Satisfactory,0.25097,2210,8947,0.24198,0.25995
2022,30-45 y.,Poor,0.10480,871,8947,0.09845,0.11114
2022,30-45 y.,Bad,0.02285,179,8947,0.01976,0.02595
2022,46-65 y.,Very good,0.07287,830,9178,0.06755,0.07819
2022,46-65 y.,Good,0.35104,3498,9178,0.34127,0.36080
2022,46-65 y.,Satisfactory,0.35805,3016,9178,0.34824,0.36786
2022,46-65 y.,Poor,0.16799,1438,9178,0.16034,0.17564
2022,46-65 y.,Bad,0.05005,396,9178,0.04559,0.05451
2022,66 and older,Very good,0.03377,182,4142,0.02827,0.03927
2022,66 and older,Good,0.26777,1227,4142,0.25429,0.28126
2022,66 and older,Satisfactory,0.39131,1641,4142,0.37644,0.40617
2022,66 and older,Poor,0.22999,834,4142,0.21717,0.24281
2022,66 and older,Bad,0.07716,258,4142,0.06903,0.08528
