year,age_gr,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Good,0.44606,2088,4287,0.43118,0.46094
2014,17-29 y.,Satisfactory,0.17775,855,4287,0.16630,0.18920
2014,17-29 y.,Poor,0.06357,276,4287,0.05627,0.07088
2014,17-29 y.,Bad,0.00756,42,4287,0.00497,0.01016
2014,30-45 y.,Very good,0.13251,1063,8516,0.12531,0.13971
2014,30-45 y.,Good,0.48125,4123,8516,0.47064,0.49187
2014,30-45 y.,Satisfactory,0.26952,2296,8516,0.26010,0.27895
2014,30-45 y.,Poor,0.09446,862,8516,0.08825,0.10067
2014,30-45 y.,Bad,0.02194,172,8516,0.01883,0.02505
2014,46-65 y.,Very good,0.05388,527,9304,0.04929,0.05847
2014,46-65 y.,Good,0.35148,3437,9304,0.34177,0.36118
2014,46-65 y.,Satisfactory,0.36986,3405,9304,0.36005,0.37967
2014,46-65 y.,Poor,0.18060,1546,9304,0.17278,0.18841
2014,46-65 y.,Bad,0.04312,389,9304,0.03899,0.04725
2014,66 and older,Very good,0.02921,146,4948,0.02452,0.03390
2014,66 and older,Good,0.22883,1250,4948,0.21712,0.24054
2014,66 and older,Satisfactory,0.42779,2069,4948,0.41400,0.44158
2014,66 and older,Poor,0.24021,1147,4948,0.22831,0.25212
2014,66 and older,Bad,0.07267,336,4948,0.06543,0.07990
2015,17-29 y.,Very good,0.23552,1149,4459,0.22307,0.24798
2015,17-29 y.,Good,0.45112,2113,4459,0.43652,0.46573
2015,17-29 y.,Satisfactory,0.17606,862,4459,0.16488,0.18724
2015,17-29 y.,Poor,0.06348,299,4459,0.05632,0.07064
2015,17-29 y.,Bad,0.00698,36,4459,0.00454,0.00942
2015,30-45 y.,Very good,0.13645,1163,8276,0.12905,0.14384
2015,30-45 y.,Good,0.48008,4006,8276,0.46931,0.49084
2015,30-45 y.,Satisfactory,0.26556,2146,8276,0.25604,0.27507
2015,30-45 y.,Poor,0.09197,802,8276,0.08574,0.09819
2015,30-45 y.,Bad,0.02490,159,8276,0.02154,0.02826
2015,46-65 y.,Very good,0.05879,562,9130,0.05396,0.06361
2015,46-65 y.,Good,0.34465,3393,9130,0.33490,0.35440
2015,46-65 y.,Satisfactory,0.37950,3322,9130,0.36954,0.38945
2015,46-65 y.,Poor,0.17144,1483,9130,0.16371,0.17918
2015,46-65 y.,Bad,0.04506,370,9130,0.04081,0.04932
2015,66 and older,Very good,0.02502,121,4887,0.02064,0.02940
2015,66 and older,Good,0.24851,1253,4887,0.23639,0.26063
2015,66 and older,Satisfactory,0.40638,2075,4887,0.39261,0.42015
2015,66 and older,Poor,0.23983,1120,4887,0.22785,0.25180
2015,66 and older,Bad,0.07453,318,4887,0.06717,0.08190
2016,17-29 y.,Very good,0.23227,1489,4860,0.22039,0.24414
2016,17-29 y.,Good,0.45695,2159,4860,0.44294,0.47095
2016,17-29 y.,Satisfactory,0.16547,821,4860,0.15502,0.17592
2016,17-29 y.,Poor,0.05971,330,4860,0.05305,0.06637
2016,17-29 y.,Bad,0.01077,61,4860,0.00787,0.01367
2016,30-45 y.,Very good,0.12614,1495,8616,0.11913,0.13315
2016,30-45 y.,Good,0.48660,3928,8616,0.47604,0.49715
2016,30-45 y.,Satisfactory,0.25563,2080,8616,0.24642,0.26484
2016,30-45 y.,Poor,0.10995,906,8616,0.10335,0.11656
2016,30-45 y.,Bad,0.02024,207,8616,0.01726,0.02321
2016,46-65 y.,Very good,0.04870,552,9027,0.04426,0.05314
2016,46-65 y.,Good,0.35033,3323,9027,0.34048,0.36017
2016,46-65 y.,Satisfactory,0.38240,3280,9027,0.37237,0.39242
2016,46-65 y.,Poor,0.17456,1480,9027,0.16673,0.18239
2016,46-65 y.,Bad,0.04313,392,9027,0.03894,0.04732
2016,66 and older,Very good,0.02420,123,4733,0.01982,0.02858
2016,66 and older,Good,0.25072,1231,4733,0.23837,0.26307
2016,66 and older,Satisfactory,0.41756,2036,4733,0.40351,0.43161
2016,66 and older,Poor,0.22854,1032,4733,0.21657,0.24050
2016,66 and older,Bad,0.07647,311,4733,0.06890,0.08404
2017,17-29 y.,Very good,0.22916,1849,5805,0.21835,0.23997
2017,17-29 y.,Good,0.43611,2538,5805,0.42335,0.44887
2017,17-29 y.,Satisfactory,0.18103,971,5805,0.17112,0.19093
2017,17-29 y.,Poor,0.07469,401,5805,0.06793,0.08145
2017,17-29 y.,Bad,0.00595,46,5805,0.00397,0.00793
2017,30-45 y.,Very good,0.13638,1581,9124,0.12934,0.14342
2017,30-45 y.,Good,0.48659,4182,9124,0.47634,0.49685
2017,30-45 y.,Satisfactory,0.26258,2313,9124,0.25355,0.27161
2017,30-45 y.,Poor,0.09514,876,9124,0.08912,0.10116
2017,30-45 y.,Bad,0.01897,172,9124,0.01617,0.02176
2017,46-65 y.,Very good,0.05640,734,10571,0.05200,0.06080
2017,46-65 y.,Good,0.34725,3909,10571,0.33818,0.35633
2017,46-65 y.,Satisfactory,0.37856,3757,10571,0.36932,0.38781
2017,46-65 y.,Poor,0.17202,1721,10571,0.16482,0.17921
2017,46-65 y.,Bad,0.04465,450,10571,0.04071,0.04858
2017,66 and older,Very good,0.02909,144,4986,0.02443,0.03376
2017,66 and older,Good,0.24749,1344,4986,0.23551,0.25947
2017,66 and older,Satisfactory,0.42826,2171,4986,0.41453,0.44200
2017,66 and older,Poor,0.22918,1027,4986,0.21751,0.24085
2017,66 and older,Bad,0.06365,300,4986,0.05687,0.07043
2018,17-29 y.,Very good,0.24319,1824,5488,0.23184,0.25454
2018,17-29 y.,Good,0.43731,2299,5488,0.42418,0.45043
2018,17-29 y.,Satisfactory,0.16989,964,5488,0.15995,0.17982
2018,17-29 y.,Poor,0.07117,344,5488,0.06437,0.07797
2018,17-29 y.,Bad,0.01329,57,5488,0.01026,0.01632
2018,30-45 y.,Very good,0.14851,1586,8437,0.14092,0.15609
2018,30-45 y.,Good,0.46774,3778,8437,0.45709,0.47839
2018,30-45 y.,Satisfactory,0.26883,2121,8437,0.25937,0.27829
2018,30-45 y.,Poor,0.09683,794,8437,0.09052,0.10314
2018,30-45 y.,Bad,0.01712,158,8437,0.01436,0.01989
2018,46-65 y.,Very good,0.05429,732,10252,0.04990,0.05868
2018,46-65 y.,Good,0.36567,3844,10252,0.35635,0.37500
2018,46-65 y.,Satisfactory,0.37165,3630,10252,0.36230,0.38101
2018,46-65 y.,Poor,0.16235,1591,10252,0.15521,0.16949
2018,46-65 y.,Bad,0.04566,455,10252,0.04162,0.04970
2018,66 and older,Very good,0.02902,149,5016,0.02438,0.03367
2018,66 and older,Good,0.25384,1370,5016,0.24179,0.26588
2018,66 and older,Satisfactory,0.43872,2148,5016,0.42499,0.45245
2018,66 and older,Poor,0.21621,1054,5016,0.20482,0.22760
2018,66 and older,Bad,0.06056,295,5016,0.05396,0.06716
2019,17-29 y.,Very good,0.20985,1456,4844,0.19838,0.22131
2019,17-29 y.,Good,0.47437,2209,4844,0.46031,0.48844
2019,17-29 y.,Satisfactory,0.17208,835,4844,0.16145,0.18271
2019,17-29 y.,Poor,0.05569,287,4844,0.04923,0.06214
2019,17-29 y.,Bad,0.01465,57,4844,0.01126,0.01803
2019,30-45 y.,Very good,0.15160,1472,7964,0.14373,0.15948
2019,30-45 y.,Good,0.47922,3640,7964,0.46824,0.49019
2019,30-45 y.,Satisfactory,0.25376,1937,7964,0.24420,0.26331
2019,30-45 y.,Poor,0.09828,764,7964,0.09174,0.10482
2019,30-45 y.,Bad,0.01714,151,7964,0.01429,0.01999
2019,46-65 y.,Very good,0.06231,1033,11051,0.05781,0.06682
2019,46-65 y.,Good,0.36730,4403,11051,0.35831,0.37629
2019,46-65 y.,Satisfactory,0.35531,3625,11051,0.34639,0.36423
2019,46-65 y.,Poor,0.17459,1607,11051,0.16751,0.18166
2019,46-65 y.,Bad,0.03925,383,11051,0.03563,0.04287
2019,66 and older,Very good,0.02989,218,5202,0.02526,0.03452
2019,66 and older,Good,0.25637,1492,5202,0.24450,0.26824
2019,66 and older,Satisfactory,0.43541,2188,5202,0.42193,0.44888
2019,66 and older,Poor,0.21583,1011,5202,0.20465,0.22701
2019,66 and older,Bad,0.06045,293,5202,0.05397,0.06693
2020,17-29 y.,Very good,0.24069,1882,5452,0.22934,0.25204
2020,17-29 y.,Good,0.44000,2411,5452,0.42682,0.45317
2020,17-29 y.,Satisfactory,0.18068,828,5452,0.17046,0.19089
2020,17-29 y.,Poor,0.05484,282,5452,0.04879,0.06088
2020,17-29 y.,Bad,0.00834,49,5452,0.00592,0.01075
2020,30-45 y.,Very good,0.16513,1953,8492,0.15724,0.17303
2020,30-45 y.,Good,0.48703,3933,8492,0.47640,0.49766
2020,30-45 y.,Satisfactory,0.24667,1815,8492,0.23750,0.25583
2020,30-45 y.,Poor,0.08592,656,8492,0.07996,0.09188
2020,30-45 y.,Bad,0.01429,135,8492,0.01177,0.01681
2020,46-65 y.,Very good,0.06270,959,10512,0.05806,0.06733
2020,46-65 y.,Good,0.36827,4293,10512,0.35905,0.37749
2020,46-65 y.,Satisfactory,0.35898,3383,10512,0.34981,0.36815
2020,46-65 y.,Poor,0.17034,1512,10512,0.16315,0.17753
2020,46-65 y.,Bad,0.03907,365,10512,0.03536,0.04277
2020,66 and older,Very good,0.03186,179,4916,0.02695,0.03677
2020,66 and older,Good,0.24787,1402,4916,0.23580,0.25994
2020,66 and older,Satisfactory,0.43651,2066,4916,0.42264,0.45037
2020,66 and older,Poor,0.21585,995,4916,0.20435,0.22735
2020,66 and older,Bad,0.06547,274,4916,0.05855,0.07238
2021,17-29 y.,Very good,0.25921,1046,3293,0.24424,0.27418
2021,17-29 y.,Good,0.40954,1404,3293,0.39274,0.42634
2021,17-29 y.,Satisfactory,0.17479,584,3293,0.16181,0.18776
2021,17-29 y.,Poor,0.08522,226,3293,0.07568,0.09476
2021,17-29 y.,Bad,0.00883,33,3293,0.00564,0.01203
2021,30-45 y.,Very good,0.16744,1053,5348,0.15743,0.17745
2021,30-45 y.,Good,0.46749,2449,5348,0.45411,0.48086
2021,30-45 y.,Satisfactory,0.23461,1193,5348,0.22326,0.24597
2021,30-45 y.,Poor,0.10131,527,5348,0.09322,0.10939
2021,30-45 y.,Bad,0.02746,126,5348,0.02308,0.03184
2021,46-65 y.,Very good,0.08086,781,7331,0.07462,0.08710
2021,46-65 y.,Good,0.36832,2897,7331,0.35728,0.37937
2021,46-65 y.,Satisfactory,0.35199,2289,7331,0.34106,0.36292
2021,46-65 y.,Poor,0.15513,1065,7331,0.14684,0.16342
2021,46-65 y.,Bad,0.04356,299,7331,0.03889,0.04823
2021,66 and older,Very good,0.04310,199,3591,0.03646,0.04974
2021,66 and older,Good,0.24315,1053,3591,0.22912,0.25719
2021,66 and older,Satisfactory,0.41955,1402,3591,0.40341,0.43569
2021,66 and older,Poor,0.22605,714,3591,0.21236,0.23973
2021,66 and older,Bad,0.06640,223,3591,0.05825,0.07454
2022,17-29 y.,Very good,0.25078,1498,5655,0.23948,0.26208
2022,17-29 y.,Good,0.41480,2511,5655,0.40196,0.42764
2022,17-29 y.,Satisfactory,0.20454,1172,5655,0.19403,0.21505
2022,17-29 y.,Poor,0.07300,405,5655,0.06622,0.07978
2022,17-29 y.,Bad,0.01340,69,5655,0.01040,0.01640
2022,30-45 y.,Very good,0.15314,1657,8947,0.14567,0.16060
2022,30-45 y.,Good,0.46532,4030,8947,0.45498,0.47566
2022,30-45 y.,Satisfactory,0.24978,2210,8947,0.24081,0.25875
2022,30-45 y.,Poor,0.10430,871,8947,0.09797,0.11064
2022,30-45 y.,Bad,0.02275,179,8947,0.01966,0.02584
2022,46-65 y.,Very good,0.07256,830,9178,0.06725,0.07787
2022,46-65 y.,Good,0.34954,3498,9178,0.33978,0.35929
2022,46-65 y.,Satisfactory,0.35652,3016,9178,0.34672,0.36632
2022,46-65 y.,Poor,0.16727,1438,9178,0.15964,0.17491
2022,46-65 y.,Bad,0.04984,396,9178,0.04539,0.05429
2022,66 and older,Very good,0.03376,182,4142,0.02826,0.03927
2022,66 and older,Good,0.26771,1227,4142,0.25422,0.28119
2022,66 and older,Satisfactory,0.39122,1641,4142,0.37635,0.40608
2022,66 and older,Poor,0.22993,834,4142,0.21712,0.24275
2022,66 and older,Bad,0.07714,258,4142,0.06901,0.08526
