"ple0008","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","2011","66","","","",""
"Schlecht","2011","17-29","38","0.00672502353576825","0.00424469249948196","0.00920535457205453"
"Schlecht","2011","30-45","196","0.0211658119079702","0.0183337768422808","0.0239978469736595"
"Schlecht","2011","46-65","404","0.0466865009499229","0.0423562623070577","0.0510167395927881"
"Schlecht","2011","66","","","",""
"Sehr gut","2012","17-29","966","0.249609991497963","0.236157602806314","0.263062380189613"
"Sehr gut","2012","30-45","1137","0.12966260033006","0.122748375110559","0.136576825549562"
"Sehr gut","2012","46-65","562","0.0527467028738909","0.0482200358183525","0.0572733699294292"
"Sehr gut","2012","66","","","",""
"Gut","2012","17-29","1919","0.477530140457864","0.462004271432092","0.493056009483636"
"Gut","2012","30-45","4538","0.491829411246953","0.48153967255067","0.502119149943236"
"Gut","2012","46-65","3624","0.361797545012819","0.352066491205987","0.371528598819651"
"Gut","2012","66","","","",""
"Zufriedenstellend","2012","17-29","779","0.198487744894665","0.186089881822735","0.210885607966594"
"Zufriedenstellend","2012","30-45","2398","0.273495485275174","0.26432089718666","0.282670073363689"
"Zufriedenstellend","2012","46-65","3413","0.383723187623807","0.373875261852247","0.393571113395368"
"Zufriedenstellend","2012","66","","","",""
"Weniger gut","2012","17-29","266","0.0645580130130169","0.0569195072561731","0.0721965187698607"
"Weniger gut","2012","30-45","814","0.0856556721604707","0.0798956349827233","0.0914157093382181"
"Weniger gut","2012","46-65","1384","0.158080249469232","0.150692332836966","0.165468166101498"
"Weniger gut","2012","66","","","",""
"Schlecht","2012","17-29","46","0.00981411013649123","0.00674996922421689","0.0128782510487656"
"Schlecht","2012","30-45","181","0.0193568309873419","0.0165211003976663","0.0221925615770174"
"Schlecht","2012","46-65","384","0.0436523150202507","0.0395146114252805","0.0477900186152209"
"Schlecht","2012","66","","","",""
"Sehr gut","2013","17-29","1409","0.262511657403663","0.250342469032818","0.274680845774508"
"Sehr gut","2013","30-45","1509","0.142838793938918","0.136099623951816","0.149577963926019"
"Sehr gut","2013","46-65","658","0.0558020507391462","0.0513435571047286","0.0602605443735638"
"Sehr gut","2013","66","","","",""
"Gut","2013","17-29","2335","0.476928313811007","0.463114395101567","0.490742232520447"
"Gut","2013","30-45","4942","0.478100819690612","0.468480154042392","0.487721485338832"
"Gut","2013","46-65","3704","0.338281626754898","0.329091799526902","0.347471453982895"
"Gut","2013","66","","","",""
"Zufriedenstellend","2013","17-29","928","0.195424845512521","0.184457969484465","0.206391721540576"
"Zufriedenstellend","2013","30-45","2660","0.260727498316985","0.252271833385169","0.269183163248801"
"Zufriedenstellend","2013","46-65","3668","0.382498820024803","0.373058961394109","0.391938678655496"
"Zufriedenstellend","2013","66","","","",""
"Weniger gut","2013","17-29","297","0.0553337391536793","0.0490104368009414","0.0616570415064173"
"Weniger gut","2013","30-45","1033","0.0952461586790258","0.0895923511130635","0.100899966244988"
"Weniger gut","2013","46-65","1681","0.174541259423555","0.167168530223111","0.181913988624"
"Weniger gut","2013","66","","","",""
"Schlecht","2013","17-29","53","0.00980144411913047","0.00707676153839915","0.0125261266998618"
"Schlecht","2013","30-45","212","0.0230867293744598","0.0201943098743324","0.0259791488745872"
"Schlecht","2013","46-65","471","0.0488762430575973","0.0446883173643154","0.0530641687508792"
"Schlecht","2013","66","","","",""
"Sehr gut","2014","17-29","1026","0.253346009768564","0.240326696450593","0.266365323086534"
"Sehr gut","2014","30-45","1063","0.133733634093784","0.126504665897162","0.140962602290405"
"Sehr gut","2014","46-65","527","0.053351897240089","0.0487854077910474","0.0579183866891307"
"Sehr gut","2014","66","","","",""
"Gut","2014","17-29","2088","0.477892747213354","0.462940156973301","0.492845337453407"
"Gut","2014","30-45","4123","0.479821183543057","0.469210428111294","0.49043193897482"
"Gut","2014","46-65","3437","0.351799599409767","0.342096386563784","0.361502812255749"
"Gut","2014","66","","","",""
"Zufriedenstellend","2014","17-29","855","0.192891455116855","0.18108026074629","0.204702649487419"
"Zufriedenstellend","2014","30-45","2296","0.269912902859532","0.260484689017578","0.279341116701487"
"Zufriedenstellend","2014","46-65","3405","0.370402219242496","0.360589675077592","0.3802147634074"
"Zufriedenstellend","2014","66","","","",""
"Weniger gut","2014","17-29","276","0.0676257456579414","0.0601091269755509","0.0751423643403318"
"Weniger gut","2014","30-45","862","0.0945335792544491","0.0883197475021029","0.100747411006795"
"Weniger gut","2014","46-65","1546","0.181635060246924","0.173801005740545","0.189469114753302"
"Weniger gut","2014","66","","","",""
"Schlecht","2014","17-29","42","0.00824404224328648","0.00553731893645249","0.0109507655501205"
"Schlecht","2014","30-45","172","0.0219987002491779","0.0188834101727311","0.0251139903256247"
"Schlecht","2014","46-65","389","0.042811223860725","0.0386979193616535","0.0469245283597965"
"Schlecht","2014","66","","","",""
"Sehr gut","2015","17-29","1149","0.251451933283129","0.238717879175124","0.264185987391134"
"Sehr gut","2015","30-45","1163","0.138224682031378","0.130788882452579","0.145660481610176"
"Sehr gut","2015","46-65","562","0.0584000917654145","0.0535900076534087","0.0632101758774204"
"Sehr gut","2015","66","","","",""
"Gut","2015","17-29","2113","0.48372799746422","0.46906005310017","0.49839594182827"
"Gut","2015","30-45","4006","0.480218896514082","0.469455044552769","0.490982748475395"
"Gut","2015","46-65","3393","0.343647948696639","0.333906175739733","0.353389721653545"
"Gut","2015","66","","","",""
"Zufriedenstellend","2015","17-29","862","0.188415966181484","0.176938263964587","0.199893668398382"
"Zufriedenstellend","2015","30-45","2146","0.264653815204937","0.255149455786037","0.274158174623836"
"Zufriedenstellend","2015","46-65","3322","0.380909711263321","0.370948762169886","0.390870660356756"
"Zufriedenstellend","2015","66","","","",""
"Weniger gut","2015","17-29","299","0.0685509646063354","0.0611341796251539","0.0759677495875169"
"Weniger gut","2015","30-45","802","0.0921451872885439","0.0859138339389743","0.0983765406381134"
"Weniger gut","2015","46-65","1483","0.17197567919728","0.164235201467457","0.179716156927104"
"Weniger gut","2015","66","","","",""
"Schlecht","2015","17-29","36","0.00785313846483122","0.00526230818732502","0.0104439687423374"
"Schlecht","2015","30-45","159","0.0247574189610598","0.021409716429739","0.0281051214923806"
"Schlecht","2015","46-65","370","0.045066569077345","0.0408113051746059","0.049321832980084"
"Schlecht","2015","66","","","",""
"Sehr gut","2016","17-29","1489","0.250189636075331","0.238012635303271","0.262366636847391"
"Sehr gut","2016","30-45","1495","0.126932248932937","0.119903060160972","0.133961437704902"
"Sehr gut","2016","46-65","552","0.0484787374451994","0.0440481504452005","0.0529093244451982"
"Sehr gut","2016","66","","","",""
"Gut","2016","17-29","2159","0.493988335020813","0.479932114319183","0.508044555722443"
"Gut","2016","30-45","3928","0.487682301398861","0.477127904472957","0.498236698324765"
"Gut","2016","46-65","3323","0.350283840900823","0.340442636424472","0.360125045377174"
"Gut","2016","66","","","",""
"Zufriedenstellend","2016","17-29","821","0.179128424823961","0.168347653886956","0.189909195760966"
"Zufriedenstellend","2016","30-45","2080","0.255750626524276","0.246538437558507","0.264962815490046"
"Zufriedenstellend","2016","46-65","3280","0.383130819831753","0.373102078020353","0.393159561643153"
"Zufriedenstellend","2016","66","","","",""
"Weniger gut","2016","17-29","330","0.0651517070265615","0.0582132416480115","0.0720901724051115"
"Weniger gut","2016","30-45","906","0.109347389982174","0.102757872280452","0.115936907683896"
"Weniger gut","2016","46-65","1480","0.175415721444441","0.167570085501262","0.183261357387619"
"Weniger gut","2016","66","","","",""
"Schlecht","2016","17-29","61","0.0115418970533331","0.00853894991323787","0.0145448441934283"
"Schlecht","2016","30-45","207","0.0202874331617519","0.0173105750413636","0.0232642912821402"
"Schlecht","2016","46-65","392","0.0426908803777841","0.0385205542080651","0.046861206547503"
"Schlecht","2016","66","","","",""
"Sehr gut","2017","17-29","1851","0.247055005392344","0.235963873835814","0.258146136948874"
"Sehr gut","2017","30-45","1581","0.136311498541382","0.129271822500371","0.143351174582392"
"Sehr gut","2017","46-65","734","0.0563123767939693","0.0519179107477346","0.060706842840204"
"Sehr gut","2017","66","","","",""
"Gut","2017","17-29","2540","0.471093703978421","0.458257387347053","0.483930020609789"
"Gut","2017","30-45","4182","0.487303681798633","0.477048631271924","0.497558732325342"
"Gut","2017","46-65","3909","0.347083976790432","0.33800919898089","0.356158754599974"
"Gut","2017","66","","","",""
"Zufriedenstellend","2017","17-29","971","0.194009780563459","0.183840877652162","0.204178683474756"
"Zufriedenstellend","2017","30-45","2313","0.261597548693087","0.252580357904006","0.270614739482169"
"Zufriedenstellend","2017","46-65","3757","0.379269536702331","0.370020094030582","0.38851897937408"
"Zufriedenstellend","2017","66","","","",""
"Weniger gut","2017","17-29","401","0.0813859073955707","0.0743545599338761","0.0884172548572653"
"Weniger gut","2017","30-45","876","0.0955832229113962","0.0895509219805982","0.101615523842194"
"Weniger gut","2017","46-65","1721","0.172646392492373","0.165441717553204","0.179851067431542"
"Weniger gut","2017","66","","","",""
"Schlecht","2017","17-29","46","0.00645560267020543","0.00439611385171865","0.00851509148869222"
"Schlecht","2017","30-45","174","0.0192040480555016","0.0163883013594896","0.0220197947515136"
"Schlecht","2017","46-65","450","0.0446877172208945","0.0407489816923019","0.0486264527494872"
"Schlecht","2017","66","","","",""
"Sehr gut","2018","17-29","1824","0.261451906427724","0.249826013018811","0.273077799836638"
"Sehr gut","2018","30-45","1586","0.150332205254637","0.142705615278567","0.157958795230707"
"Sehr gut","2018","46-65","732","0.0544043555819959","0.0500140759875574","0.0587946351764344"
"Sehr gut","2018","66","","","",""
"Gut","2018","17-29","2299","0.467497373835709","0.454296839702267","0.480697907969151"
"Gut","2018","30-45","3778","0.466986483175876","0.456340125029795","0.477632841321956"
"Gut","2018","46-65","3844","0.364409838137018","0.355094336593942","0.373725339680094"
"Gut","2018","66","","","",""
"Zufriedenstellend","2018","17-29","964","0.180536729812049","0.170360460974816","0.190712998649281"
"Zufriedenstellend","2018","30-45","2121","0.268007989701498","0.258556356777798","0.277459622625198"
"Zufriedenstellend","2018","46-65","3630","0.371988426554291","0.362632837220854","0.381344015887728"
"Zufriedenstellend","2018","66","","","",""
"Weniger gut","2018","17-29","344","0.0764070563382664","0.0693787921669723","0.0834353205095605"
"Weniger gut","2018","30-45","794","0.0975387584481582","0.0912076070843292","0.103869909811987"
"Weniger gut","2018","46-65","1591","0.163332780420241","0.15617735158481","0.170488209255672"
"Weniger gut","2018","66","","","",""
"Schlecht","2018","17-29","57","0.0141069335862513","0.0109868066937995","0.0172270604787031"
"Schlecht","2018","30-45","157","0.0171345634198317","0.0143653058049174","0.0199038210347459"
"Schlecht","2018","46-65","456","0.0458645993064534","0.0418154254988151","0.0499137731140918"
"Schlecht","2018","66","","","",""
"Sehr gut","2019","17-29","1463","0.227588385488685","0.215807946240664","0.239368824736706"
"Sehr gut","2019","30-45","1473","0.151960830711984","0.144081601023628","0.15984006040034"
"Sehr gut","2019","46-65","1033","0.0638292064993388","0.059274302016342","0.0683841109823355"
"Sehr gut","2019","66","","","",""
"Gut","2019","17-29","2216","0.509746509107955","0.495700610914848","0.523792407301063"
"Gut","2019","30-45","3643","0.479403945316862","0.468438880240552","0.490369010393172"
"Gut","2019","46-65","4412","0.367390074411985","0.358407026463305","0.376373122360664"
"Gut","2019","66","","","",""
"Zufriedenstellend","2019","17-29","841","0.187124796661565","0.176166585945238","0.198083007377892"
"Zufriedenstellend","2019","30-45","1942","0.253791409633135","0.244239756197184","0.263343063069087"
"Zufriedenstellend","2019","46-65","3627","0.355605645097364","0.346685905118079","0.36452538507665"
"Zufriedenstellend","2019","66","","","",""
"Weniger gut","2019","17-29","289","0.059896681111328","0.0532293624730238","0.0665639997496322"
"Weniger gut","2019","30-45","765","0.0973270876835159","0.0908214174643287","0.103832757902703"
"Weniger gut","2019","46-65","1609","0.174043519833372","0.166978725574941","0.181108314091804"
"Weniger gut","2019","66","","","",""
"Schlecht","2019","17-29","57","0.0156436276304667","0.01215698888347","0.0191302663774634"
"Schlecht","2019","30-45","151","0.0175167266545034","0.0146373463181555","0.0203961069908512"
"Schlecht","2019","46-65","383","0.0391315541579396","0.0355183914286173","0.0427447168872618"
"Schlecht","2019","66","","","",""
"Sehr gut","2020","17-29","1890","0.261155761458551","0.249522460281026","0.272789062636077"
"Sehr gut","2020","30-45","1956","0.167277972515767","0.1593460157837","0.175209929247834"
"Sehr gut","2020","46-65","958","0.0630142496128382","0.0583725005634984","0.067655998662178"
"Sehr gut","2020","66","","","",""
"Gut","2020","17-29","2415","0.471995772613593","0.458774767449837","0.485216777777349"
"Gut","2020","30-45","3937","0.48536115719855","0.474739440307052","0.495982874090047"
"Gut","2020","46-65","4301","0.367134690646888","0.357926715545884","0.376342665747891"
"Gut","2020","66","","","",""
"Zufriedenstellend","2020","17-29","837","0.197587665911323","0.187042451028675","0.208132880793971"
"Zufriedenstellend","2020","30-45","1818","0.245465623451501","0.236319316184971","0.254611930718032"
"Zufriedenstellend","2020","46-65","3386","0.358836722236748","0.349673915208583","0.367999529264913"
"Zufriedenstellend","2020","66","","","",""
"Weniger gut","2020","17-29","286","0.0596634557117447","0.0533904948221179","0.0659364166013715"
"Weniger gut","2020","30-45","660","0.0872444704140924","0.0812471517733702","0.0932417890548145"
"Weniger gut","2020","46-65","1514","0.171737021498171","0.164532388420113","0.178941654576228"
"Weniger gut","2020","66","","","",""
"Schlecht","2020","17-29","49","0.00959734430478779","0.00701533289917221","0.0121793557104034"
"Schlecht","2020","30-45","134","0.0146507764200894","0.0120972736001347","0.017204279240044"
"Schlecht","2020","46-65","368","0.0392773160053555","0.0355665317646022","0.0429881002461087"
"Schlecht","2020","66","","","",""
