"ple0008","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","2000","30-45","2","25","","",""
"Schlecht","2000","30-45","3","23","","",""
"Schlecht","2000","30-45","4","10","","",""
"Schlecht","2000","30-45","5 Einkommensstärkstes Quintil","2","","",""
"Schlecht","2000","46-65","1 Einkommensschwächstes Quintil","126","0.0762269875752155","0.06364601911963","0.0888079560308009"
"Schlecht","2000","46-65","2","104","0.0497841806842483","0.0402329302104164","0.0593354311580801"
"Schlecht","2000","46-65","3","73","0.0471164417648177","0.036526926456413","0.0577059570732224"
"Schlecht","2000","46-65","4","36","0.0239552106274597","0.0159597258744129","0.0319506953805065"
"Schlecht","2000","46-65","5 Einkommensstärkstes Quintil","20","","",""
"Schlecht","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","2000","66","2","","","",""
"Schlecht","2000","66","3","","","",""
"Schlecht","2000","66","4","","","",""
"Schlecht","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","2001","17-29","1 Einkommensschwächstes Quintil","306","0.243331966937656","0.219648633773519","0.267015300101793"
"Sehr gut","2001","17-29","2","309","0.276726865329976","0.251025959543048","0.302427771116905"
"Sehr gut","2001","17-29","3","213","0.292652970827705","0.260986166912819","0.324319774742591"
"Sehr gut","2001","17-29","4","169","0.285336754025655","0.249353537206784","0.321319970844527"
"Sehr gut","2001","17-29","5 Einkommensstärkstes Quintil","92","0.350331451862044","0.29321434783909","0.407448555884998"
"Sehr gut","2001","30-45","1 Einkommensschwächstes Quintil","187","0.107449913571829","0.0930105134945351","0.121889313649123"
"Sehr gut","2001","30-45","2","189","0.0972690727061844","0.0842725967652076","0.110265548647161"
"Sehr gut","2001","30-45","3","173","0.115119805103053","0.0990162882748287","0.131223321931277"
"Sehr gut","2001","30-45","4","206","0.182358363036798","0.160840081604395","0.203876644469202"
"Sehr gut","2001","30-45","5 Einkommensstärkstes Quintil","135","0.173111881898896","0.147056802791229","0.199166961006562"
"Sehr gut","2001","46-65","1 Einkommensschwächstes Quintil","36","0.0293987721005408","0.0207071787538381","0.0380903654472436"
"Sehr gut","2001","46-65","2","72","0.0495422354569276","0.0392057279843812","0.059878742929474"
"Sehr gut","2001","46-65","3","71","0.0534178392073815","0.0420001748281621","0.064835503586601"
"Sehr gut","2001","46-65","4","89","0.0724257192543224","0.0587753637575872","0.0860760747510576"
"Sehr gut","2001","46-65","5 Einkommensstärkstes Quintil","98","0.0943152662029988","0.0767374324073267","0.111893099998671"
"Sehr gut","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","2001","66","2","","","",""
"Sehr gut","2001","66","3","","","",""
"Sehr gut","2001","66","4","","","",""
"Sehr gut","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Gut","2001","17-29","1 Einkommensschwächstes Quintil","656","0.516253851383587","0.488671520742944","0.54383618202423"
"Gut","2001","17-29","2","589","0.503622757626","0.47489973070876","0.53234578454324"
"Gut","2001","17-29","3","391","0.44916929908136","0.414549415865036","0.483789182297685"
"Gut","2001","17-29","4","313","0.521820840940628","0.482016866762705","0.561624815118551"
"Gut","2001","17-29","5 Einkommensstärkstes Quintil","120","0.442223351248887","0.382762421726108","0.501684280771667"
"Gut","2001","30-45","1 Einkommensschwächstes Quintil","800","0.454991558364686","0.431773114977415","0.478210001751957"
"Gut","2001","30-45","2","1052","0.52694486129775","0.505047210404755","0.548842512190745"
"Gut","2001","30-45","3","805","0.521197002108308","0.495992225296368","0.546401778920247"
"Gut","2001","30-45","4","639","0.480532964526004","0.452690746463329","0.508375182588679"
"Gut","2001","30-45","5 Einkommensstärkstes Quintil","425","0.50963161898753","0.475204950807578","0.544058287167482"
"Gut","2001","46-65","1 Einkommensschwächstes Quintil","374","0.253398631672793","0.231018589103178","0.275778674242408"
"Gut","2001","46-65","2","537","0.328982512197067","0.306601849720853","0.351363174673281"
"Gut","2001","46-65","3","517","0.354774775178528","0.330481448382477","0.379068101974579"
"Gut","2001","46-65","4","504","0.356669169278891","0.331441729863558","0.381896608694225"
"Gut","2001","46-65","5 Einkommensstärkstes Quintil","458","0.417821302749214","0.388158698535177","0.447483906963251"
"Gut","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Gut","2001","66","2","","","",""
"Gut","2001","66","3","","","",""
"Gut","2001","66","4","","","",""
"Gut","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","2001","17-29","1 Einkommensschwächstes Quintil","210","0.165119151162485","0.144626340813132","0.185611961511837"
"Zufriedenstellend","2001","17-29","2","215","0.180099318284991","0.158023934679511","0.202174701890471"
"Zufriedenstellend","2001","17-29","3","147","0.197646399993419","0.169929870190016","0.225362929796822"
"Zufriedenstellend","2001","17-29","4","93","0.141043062668441","0.113307820361327","0.168778304975555"
"Zufriedenstellend","2001","17-29","5 Einkommensstärkstes Quintil","44","0.163087874856257","0.118856395922076","0.207319353790437"
"Zufriedenstellend","2001","30-45","1 Einkommensschwächstes Quintil","547","0.305525683246358","0.28404827992156","0.327003086571156"
"Zufriedenstellend","2001","30-45","2","599","0.291281708046546","0.271354223276508","0.311209192816584"
"Zufriedenstellend","2001","30-45","3","409","0.281434424616825","0.258744905885532","0.304123943348118"
"Zufriedenstellend","2001","30-45","4","301","0.263496292665652","0.238947057598394","0.288045527732909"
"Zufriedenstellend","2001","30-45","5 Einkommensstärkstes Quintil","202","0.251758281817284","0.221868797387091","0.281647766247478"
"Zufriedenstellend","2001","46-65","1 Einkommensschwächstes Quintil","579","0.390403732863649","0.365302646668525","0.415504819058772"
"Zufriedenstellend","2001","46-65","2","699","0.394311375267728","0.371032393850185","0.417590356685271"
"Zufriedenstellend","2001","46-65","3","596","0.394138129204932","0.369325888078018","0.418950370331846"
"Zufriedenstellend","2001","46-65","4","559","0.395531362143657","0.36977997943538","0.421282744851934"
"Zufriedenstellend","2001","46-65","5 Einkommensstärkstes Quintil","361","0.343245009739163","0.314689518262404","0.371800501215922"
"Zufriedenstellend","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","2001","66","2","","","",""
"Zufriedenstellend","2001","66","3","","","",""
"Zufriedenstellend","2001","66","4","","","",""
"Zufriedenstellend","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","2001","17-29","1 Einkommensschwächstes Quintil","79","0.0675026896186908","0.0536550778110707","0.0813503014263109"
"Weniger gut","2001","17-29","2","45","0.0350311579326703","0.0244689310387118","0.0455933848266288"
"Weniger gut","2001","17-29","3","40","0.0592021996504538","0.0427763226812081","0.0756280766196996"
"Weniger gut","2001","17-29","4","26","","",""
"Weniger gut","2001","17-29","5 Einkommensstärkstes Quintil","10","","",""
"Weniger gut","2001","30-45","1 Einkommensschwächstes Quintil","182","0.10311292249165","0.0889336075904293","0.11729223739287"
"Weniger gut","2001","30-45","2","134","0.0727493579472101","0.0613580862015966","0.0841406296928236"
"Weniger gut","2001","30-45","3","102","0.0656795365522701","0.0531807905814697","0.0781782825230705"
"Weniger gut","2001","30-45","4","81","0.0619595202817106","0.0485248177581531","0.0753942228052682"
"Weniger gut","2001","30-45","5 Einkommensstärkstes Quintil","45","0.06070519475699","0.0442607403066837","0.0771496492072962"
"Weniger gut","2001","46-65","1 Einkommensschwächstes Quintil","339","0.238813302045497","0.216875695821815","0.260750908269178"
"Weniger gut","2001","46-65","2","300","0.173610475935025","0.155567840359532","0.191653111510518"
"Weniger gut","2001","46-65","3","238","0.153571610625065","0.135265101476428","0.171878119773701"
"Weniger gut","2001","46-65","4","192","0.146879953584287","0.128237222238719","0.165522684929856"
"Weniger gut","2001","46-65","5 Einkommensstärkstes Quintil","131","0.128851876321949","0.1087017761745","0.149001976469397"
"Weniger gut","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","2001","66","2","","","",""
"Weniger gut","2001","66","3","","","",""
"Weniger gut","2001","66","4","","","",""
"Weniger gut","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2001","17-29","1 Einkommensschwächstes Quintil","10","","",""
"Schlecht","2001","17-29","2","6","","",""
"Schlecht","2001","17-29","3","2","","",""
"Schlecht","2001","17-29","4","4","","",""
"Schlecht","2001","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Schlecht","2001","30-45","1 Einkommensschwächstes Quintil","51","0.0289199223254773","0.0211062373182175","0.0367336073327371"
"Schlecht","2001","30-45","2","23","","",""
"Schlecht","2001","30-45","3","20","","",""
"Schlecht","2001","30-45","4","10","","",""
"Schlecht","2001","30-45","5 Einkommensstärkstes Quintil","3","","",""
"Schlecht","2001","46-65","1 Einkommensschwächstes Quintil","123","0.0879855613175205","0.0734101457401794","0.102560976894862"
"Schlecht","2001","46-65","2","85","0.0535534011432516","0.0428292926664765","0.0642775096200267"
"Schlecht","2001","46-65","3","68","0.0440976457840934","0.0336728051461543","0.0545224864220325"
"Schlecht","2001","46-65","4","41","0.0284937957388415","0.0197314346338634","0.0372561568438197"
"Schlecht","2001","46-65","5 Einkommensstärkstes Quintil","14","","",""
"Schlecht","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","2001","66","2","","","",""
"Schlecht","2001","66","3","","","",""
"Schlecht","2001","66","4","","","",""
"Schlecht","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","2002","17-29","1 Einkommensschwächstes Quintil","302","0.263875608488425","0.238302678075206","0.289448538901644"
"Sehr gut","2002","17-29","2","243","0.238614030578047","0.21206302849166","0.265165032664433"
"Sehr gut","2002","17-29","3","173","0.213035412510531","0.184039471873449","0.242031353147613"
"Sehr gut","2002","17-29","4","175","0.251891040025275","0.220314207148837","0.283467872901713"
"Sehr gut","2002","17-29","5 Einkommensstärkstes Quintil","144","0.304564149416226","0.264504048464133","0.344624250368319"
"Sehr gut","2002","30-45","1 Einkommensschwächstes Quintil","113","0.0776563284901637","0.063818927706241","0.0914937292740863"
"Sehr gut","2002","30-45","2","165","0.104201365121483","0.0900320367146638","0.118370693528302"
"Sehr gut","2002","30-45","3","130","0.0932316821349099","0.0780928248544843","0.108370539415336"
"Sehr gut","2002","30-45","4","183","0.126726512406633","0.109591962956924","0.143861061856342"
"Sehr gut","2002","30-45","5 Einkommensstärkstes Quintil","241","0.182879467049287","0.16217408072192","0.203584853376655"
"Sehr gut","2002","46-65","1 Einkommensschwächstes Quintil","35","0.0308950538590698","0.0215922153076307","0.040197892410509"
"Sehr gut","2002","46-65","2","51","0.0364090869780796","0.0269617183938483","0.0458564555623108"
"Sehr gut","2002","46-65","3","52","0.0398277169807798","0.0297449099342179","0.0499105240273418"
"Sehr gut","2002","46-65","4","64","0.0384075137565268","0.0286528366714239","0.0481621908416297"
"Sehr gut","2002","46-65","5 Einkommensstärkstes Quintil","198","0.0888703158857995","0.0766119839210719","0.101128647850527"
"Sehr gut","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","2002","66","2","","","",""
"Sehr gut","2002","66","3","","","",""
"Sehr gut","2002","66","4","","","",""
"Sehr gut","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Gut","2002","17-29","1 Einkommensschwächstes Quintil","566","0.476942862322215","0.447961885995424","0.505923838649007"
"Gut","2002","17-29","2","520","0.521669016946455","0.49055240729214","0.552785626600771"
"Gut","2002","17-29","3","433","0.566910530692858","0.531820820586555","0.602000240799161"
"Gut","2002","17-29","4","391","0.528982666696158","0.492673277251641","0.565292056140676"
"Gut","2002","17-29","5 Einkommensstärkstes Quintil","259","0.480183125072257","0.436694793609534","0.523671456534979"
"Gut","2002","30-45","1 Einkommensschwächstes Quintil","643","0.436891433857584","0.411246443581471","0.462536424133697"
"Gut","2002","30-45","2","921","0.506151694044995","0.482964697607868","0.529338690482121"
"Gut","2002","30-45","3","746","0.513877550530522","0.487854043264457","0.539901057796587"
"Gut","2002","30-45","4","780","0.518308864087638","0.492572780678003","0.544044947497274"
"Gut","2002","30-45","5 Einkommensstärkstes Quintil","713","0.520923453137286","0.494165849686782","0.547681056587791"
"Gut","2002","46-65","1 Einkommensschwächstes Quintil","340","0.252727124156906","0.229362912189618","0.276091336124193"
"Gut","2002","46-65","2","458","0.317833492028916","0.29434773066555","0.341319253392281"
"Gut","2002","46-65","3","486","0.330999877058615","0.30673706229927","0.355262691817961"
"Gut","2002","46-65","4","573","0.369858493838325","0.345353978852299","0.394363008824352"
"Gut","2002","46-65","5 Einkommensstärkstes Quintil","960","0.444378502945713","0.422972826372794","0.465784179518632"
"Gut","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Gut","2002","66","2","","","",""
"Gut","2002","66","3","","","",""
"Gut","2002","66","4","","","",""
"Gut","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","2002","17-29","1 Einkommensschwächstes Quintil","205","0.196886726768782","0.173813842373124","0.21995961116444"
"Zufriedenstellend","2002","17-29","2","176","0.191613361008004","0.167097172528959","0.216129549487049"
"Zufriedenstellend","2002","17-29","3","137","0.190282101151886","0.16248499758798","0.218079204715792"
"Zufriedenstellend","2002","17-29","4","127","0.176765099705048","0.149016573040577","0.204513626369519"
"Zufriedenstellend","2002","17-29","5 Einkommensstärkstes Quintil","82","0.161780620971689","0.129726327484956","0.193834914458423"
"Zufriedenstellend","2002","30-45","1 Einkommensschwächstes Quintil","463","0.332871998847056","0.308507194758821","0.35723680293529"
"Zufriedenstellend","2002","30-45","2","531","0.300831613971851","0.279561981186306","0.322101246757396"
"Zufriedenstellend","2002","30-45","3","409","0.305604720631999","0.281619342199388","0.329590099064609"
"Zufriedenstellend","2002","30-45","4","387","0.279182227466446","0.256076457936847","0.302287996996045"
"Zufriedenstellend","2002","30-45","5 Einkommensstärkstes Quintil","302","0.237553880701544","0.214758678631159","0.260349082771929"
"Zufriedenstellend","2002","46-65","1 Einkommensschwächstes Quintil","545","0.404627650946031","0.378239575942966","0.431015725949096"
"Zufriedenstellend","2002","46-65","2","634","0.404092927069608","0.3793421116197","0.428843742519516"
"Zufriedenstellend","2002","46-65","3","620","0.429167494128477","0.403647420349903","0.45468756790705"
"Zufriedenstellend","2002","46-65","4","601","0.40613468382741","0.381206634807761","0.431062732847058"
"Zufriedenstellend","2002","46-65","5 Einkommensstärkstes Quintil","675","0.336858987773844","0.316498417781277","0.357219557766412"
"Zufriedenstellend","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","2002","66","2","","","",""
"Zufriedenstellend","2002","66","3","","","",""
"Zufriedenstellend","2002","66","4","","","",""
"Zufriedenstellend","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","2002","17-29","1 Einkommensschwächstes Quintil","60","0.0564636555417841","0.0430709265304424","0.0698563845531257"
"Weniger gut","2002","17-29","2","43","0.0362456092181231","0.0246032396684074","0.0478879787678388"
"Weniger gut","2002","17-29","3","20","","",""
"Weniger gut","2002","17-29","4","31","0.0387753009274916","0.0247319797014986","0.0528186221534846"
"Weniger gut","2002","17-29","5 Einkommensstärkstes Quintil","16","","",""
"Weniger gut","2002","30-45","1 Einkommensschwächstes Quintil","186","0.132748155420631","0.115205046062749","0.150291264778513"
"Weniger gut","2002","30-45","2","142","0.0714109423537556","0.0594682697514924","0.0833536149560188"
"Weniger gut","2002","30-45","3","112","0.0729963456608233","0.0594521116560552","0.0865405796655914"
"Weniger gut","2002","30-45","4","82","0.064663299487326","0.05199621321874","0.0773303857559121"
"Weniger gut","2002","30-45","5 Einkommensstärkstes Quintil","73","0.0534517860181477","0.041403915725539","0.0654996563107565"
"Weniger gut","2002","46-65","1 Einkommensschwächstes Quintil","306","0.222058158207027","0.199712531850389","0.244403784563665"
"Weniger gut","2002","46-65","2","287","0.18935018983588","0.169589180084342","0.209111199587419"
"Weniger gut","2002","46-65","3","230","0.158128053395841","0.139315764097667","0.176940342694016"
"Weniger gut","2002","46-65","4","206","0.148636876739071","0.130580526414306","0.166693227063836"
"Weniger gut","2002","46-65","5 Einkommensstärkstes Quintil","215","0.115459270966492","0.101692368321095","0.129226173611889"
"Weniger gut","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","2002","66","2","","","",""
"Weniger gut","2002","66","3","","","",""
"Weniger gut","2002","66","4","","","",""
"Weniger gut","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2002","17-29","1 Einkommensschwächstes Quintil","8","","",""
"Schlecht","2002","17-29","2","8","","",""
"Schlecht","2002","17-29","3","3","","",""
"Schlecht","2002","17-29","4","2","","",""
"Schlecht","2002","17-29","5 Einkommensstärkstes Quintil","6","","",""
"Schlecht","2002","30-45","1 Einkommensschwächstes Quintil","32","0.0198320833845653","0.0126234304228909","0.0270407363462397"
"Schlecht","2002","30-45","2","27","","",""
"Schlecht","2002","30-45","3","20","","",""
"Schlecht","2002","30-45","4","16","","",""
"Schlecht","2002","30-45","5 Einkommensstärkstes Quintil","10","","",""
"Schlecht","2002","46-65","1 Einkommensschwächstes Quintil","103","0.0896920128309667","0.0743296979569139","0.105054327705019"
"Schlecht","2002","46-65","2","80","0.052314304087516","0.0410837287281651","0.0635448794468669"
"Schlecht","2002","46-65","3","57","0.0418768584362865","0.0315489618823808","0.0522047549901922"
"Schlecht","2002","46-65","4","47","0.0369624318386671","0.0273858361539714","0.0465390275233628"
"Schlecht","2002","46-65","5 Einkommensstärkstes Quintil","22","","",""
"Schlecht","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","2002","66","2","","","",""
"Schlecht","2002","66","3","","","",""
"Schlecht","2002","66","4","","","",""
"Schlecht","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","2003","17-29","1 Einkommensschwächstes Quintil","223","0.203855783248979","0.180123929064867","0.22758763743309"
"Sehr gut","2003","17-29","2","217","0.225262213370132","0.198918252622586","0.251606174117678"
"Sehr gut","2003","17-29","3","172","0.235232894985983","0.204938364273876","0.265527425698091"
"Sehr gut","2003","17-29","4","193","0.264892053291532","0.232946815343358","0.296837291239706"
"Sehr gut","2003","17-29","5 Einkommensstärkstes Quintil","133","0.263159453342782","0.221873376327845","0.304445530357719"
"Sehr gut","2003","30-45","1 Einkommensschwächstes Quintil","94","0.07810431369062","0.0636722826192219","0.0925363447620181"
"Sehr gut","2003","30-45","2","141","0.0804362107355824","0.0673845192298443","0.0934879022413204"
"Sehr gut","2003","30-45","3","154","0.117103296729895","0.100437749424396","0.133768844035395"
"Sehr gut","2003","30-45","4","194","0.136918266241537","0.118681895045385","0.155154637437689"
"Sehr gut","2003","30-45","5 Einkommensstärkstes Quintil","209","0.17153982538075","0.14959865127675","0.193480999484749"
"Sehr gut","2003","46-65","1 Einkommensschwächstes Quintil","41","0.0350095983410344","0.0246872263037207","0.0453319703783481"
"Sehr gut","2003","46-65","2","37","0.0268182813011291","0.0185485090776543","0.0350880535246039"
"Sehr gut","2003","46-65","3","60","0.0526680435901595","0.0406226396322038","0.0647134475481152"
"Sehr gut","2003","46-65","4","82","0.0530010837684562","0.0420746372648407","0.0639275302720718"
"Sehr gut","2003","46-65","5 Einkommensstärkstes Quintil","210","0.103921494262984","0.0903528201433512","0.117490168382616"
"Sehr gut","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","2003","66","2","","","",""
"Sehr gut","2003","66","3","","","",""
"Sehr gut","2003","66","4","","","",""
"Sehr gut","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Gut","2003","17-29","1 Einkommensschwächstes Quintil","610","0.524061480318302","0.494641604993086","0.553481355643518"
"Gut","2003","17-29","2","518","0.504525508183478","0.472996395946326","0.53605462042063"
"Gut","2003","17-29","3","411","0.545735281741027","0.510172467397605","0.581298096084449"
"Gut","2003","17-29","4","382","0.554948613808079","0.518971396599441","0.590925831016717"
"Gut","2003","17-29","5 Einkommensstärkstes Quintil","213","0.519982490993928","0.473141047285618","0.566823934702238"
"Gut","2003","30-45","1 Einkommensschwächstes Quintil","604","0.445894252194834","0.419160413817493","0.472628090572174"
"Gut","2003","30-45","2","875","0.520432205912061","0.496457286562945","0.544407125261176"
"Gut","2003","30-45","3","781","0.533419384482358","0.507562403554222","0.559276365410494"
"Gut","2003","30-45","4","728","0.533172374255293","0.506706035979645","0.55963871253094"
"Gut","2003","30-45","5 Einkommensstärkstes Quintil","618","0.563170089695697","0.534302033768558","0.592038145622835"
"Gut","2003","46-65","1 Einkommensschwächstes Quintil","328","0.272233883432382","0.247236678423842","0.297231088440922"
"Gut","2003","46-65","2","496","0.330002450263809","0.305932438898142","0.354072461629477"
"Gut","2003","46-65","3","423","0.331626486880462","0.306238345811887","0.357014627949038"
"Gut","2003","46-65","4","619","0.353914162456052","0.330592693106808","0.377235631805295"
"Gut","2003","46-65","5 Einkommensstärkstes Quintil","901","0.44649751369706","0.424392998148009","0.468602029246112"
"Gut","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Gut","2003","66","2","","","",""
"Gut","2003","66","3","","","",""
"Gut","2003","66","4","","","",""
"Gut","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","2003","17-29","1 Einkommensschwächstes Quintil","201","0.207296135635603","0.183416627814663","0.231175643456544"
"Zufriedenstellend","2003","17-29","2","174","0.193091920240528","0.168200274545876","0.21798356593518"
"Zufriedenstellend","2003","17-29","3","136","0.173812227793659","0.146745849499238","0.200878606088079"
"Zufriedenstellend","2003","17-29","4","124","0.151431388227926","0.125480780241034","0.177381996214818"
"Zufriedenstellend","2003","17-29","5 Einkommensstärkstes Quintil","70","0.154131936548927","0.120278325197529","0.187985547900325"
"Zufriedenstellend","2003","30-45","1 Einkommensschwächstes Quintil","431","0.321709757050696","0.296585747212354","0.346833766889037"
"Zufriedenstellend","2003","30-45","2","484","0.30089602404117","0.278885561029199","0.322906487053141"
"Zufriedenstellend","2003","30-45","3","402","0.288455992938849","0.264974768588517","0.311937217289181"
"Zufriedenstellend","2003","30-45","4","343","0.260436673378193","0.23715466084698","0.283718685909407"
"Zufriedenstellend","2003","30-45","5 Einkommensstärkstes Quintil","232","0.193309122234675","0.170325349901136","0.216292894568215"
"Zufriedenstellend","2003","46-65","1 Einkommensschwächstes Quintil","467","0.36019731681158","0.333237451878546","0.387157181744613"
"Zufriedenstellend","2003","46-65","2","585","0.400032672248824","0.374954687269609","0.425110657228039"
"Zufriedenstellend","2003","46-65","3","562","0.412873012651975","0.386322619771946","0.439423405532005"
"Zufriedenstellend","2003","46-65","4","614","0.389500709986011","0.365718153543662","0.41328326642836"
"Zufriedenstellend","2003","46-65","5 Einkommensstärkstes Quintil","623","0.331439102303091","0.310508388043147","0.352369816563034"
"Zufriedenstellend","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","2003","66","2","","","",""
"Zufriedenstellend","2003","66","3","","","",""
"Zufriedenstellend","2003","66","4","","","",""
"Zufriedenstellend","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","2003","17-29","1 Einkommensschwächstes Quintil","63","0.0598091450482843","0.0458401202266825","0.0737781698698861"
"Weniger gut","2003","17-29","2","52","0.0718098171533388","0.0555292352437992","0.0880903990628784"
"Weniger gut","2003","17-29","3","30","0.0332191587773227","0.0204191892473339","0.0460191283073115"
"Weniger gut","2003","17-29","4","31","0.0256429403834926","0.0141999618529021","0.0370859189140832"
"Weniger gut","2003","17-29","5 Einkommensstärkstes Quintil","19","","",""
"Weniger gut","2003","30-45","1 Einkommensschwächstes Quintil","160","0.126741383734099","0.108848525731609","0.144634241736589"
"Weniger gut","2003","30-45","2","136","0.0784223186995382","0.065520947185923","0.0913236902131534"
"Weniger gut","2003","30-45","3","81","0.0545797621400929","0.0428061875666385","0.0663533367135474"
"Weniger gut","2003","30-45","4","86","0.0564523050484627","0.0442088346896293","0.068695775407296"
"Weniger gut","2003","30-45","5 Einkommensstärkstes Quintil","63","0.0606028617895193","0.046715723937084","0.0744899996419547"
"Weniger gut","2003","46-65","1 Einkommensschwächstes Quintil","286","0.240668406876765","0.216660752881213","0.264676060872316"
"Weniger gut","2003","46-65","2","280","0.192402102211303","0.172223847390964","0.212580357031643"
"Weniger gut","2003","46-65","3","224","0.159016013466174","0.139295828862559","0.178736198069789"
"Weniger gut","2003","46-65","4","244","0.161666950944219","0.143712143778825","0.179621758109613"
"Weniger gut","2003","46-65","5 Einkommensstärkstes Quintil","186","0.104594263007047","0.0909868502323632","0.118201675781731"
"Weniger gut","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","2003","66","2","","","",""
"Weniger gut","2003","66","3","","","",""
"Weniger gut","2003","66","4","","","",""
"Weniger gut","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2003","17-29","1 Einkommensschwächstes Quintil","10","","",""
"Schlecht","2003","17-29","2","5","","",""
"Schlecht","2003","17-29","3","4","","",""
"Schlecht","2003","17-29","4","3","","",""
"Schlecht","2003","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Schlecht","2003","30-45","1 Einkommensschwächstes Quintil","39","0.0275502933297517","0.0187469884675455","0.0363535981919579"
"Schlecht","2003","30-45","2","32","0.0198132406116487","0.0131254565721236","0.0265010246511738"
"Schlecht","2003","30-45","3","12","","",""
"Schlecht","2003","30-45","4","14","","",""
"Schlecht","2003","30-45","5 Einkommensstärkstes Quintil","12","","",""
"Schlecht","2003","46-65","1 Einkommensschwächstes Quintil","96","0.0918907945382389","0.0756678572533788","0.108113731823099"
"Schlecht","2003","46-65","2","68","0.0507444939749348","0.0395096477789072","0.0619793401709624"
"Schlecht","2003","46-65","3","52","0.0438164434112288","0.0327785580522991","0.0548543287701585"
"Schlecht","2003","46-65","4","56","0.0419170928452617","0.0321433940459331","0.0516907916445903"
"Schlecht","2003","46-65","5 Einkommensstärkstes Quintil","23","","",""
"Schlecht","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","2003","66","2","","","",""
"Schlecht","2003","66","3","","","",""
"Schlecht","2003","66","4","","","",""
"Schlecht","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","2004","17-29","1 Einkommensschwächstes Quintil","256","0.247806996460589","0.222223443559133","0.273390549362045"
"Sehr gut","2004","17-29","2","231","0.242842768519866","0.215996082838089","0.269689454201644"
"Sehr gut","2004","17-29","3","179","0.244669589591546","0.213026166702292","0.276313012480801"
"Sehr gut","2004","17-29","4","180","0.242489672397416","0.211052759799628","0.273926584995205"
"Sehr gut","2004","17-29","5 Einkommensstärkstes Quintil","133","0.293483451057176","0.251643095085787","0.335323807028565"
"Sehr gut","2004","30-45","1 Einkommensschwächstes Quintil","115","0.103110210202202","0.0863122865862784","0.119908133818126"
"Sehr gut","2004","30-45","2","149","0.0998904291663798","0.0848997680469352","0.114881090285824"
"Sehr gut","2004","30-45","3","155","0.140485650733236","0.121396946950104","0.159574354516368"
"Sehr gut","2004","30-45","4","159","0.128378271552148","0.110454482645922","0.146302060458373"
"Sehr gut","2004","30-45","5 Einkommensstärkstes Quintil","174","0.148643909528408","0.127763460173359","0.169524358883457"
"Sehr gut","2004","46-65","1 Einkommensschwächstes Quintil","39","0.0327148813450191","0.0226416314049898","0.0427881312850484"
"Sehr gut","2004","46-65","2","52","0.0352014166263026","0.0256497650595033","0.0447530681931018"
"Sehr gut","2004","46-65","3","64","0.0637074176180216","0.0502273726869952","0.0771874625490479"
"Sehr gut","2004","46-65","4","76","0.0480641077395607","0.0373843582708413","0.0587438572082801"
"Sehr gut","2004","46-65","5 Einkommensstärkstes Quintil","154","0.0798017866263977","0.0676932249759411","0.0919103482768542"
"Sehr gut","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","2004","66","2","","","",""
"Sehr gut","2004","66","3","","","",""
"Sehr gut","2004","66","4","","","",""
"Sehr gut","2004","66","5 Einkommensstärkstes Quintil","","","",""
