year,age_gr,quintil_oecd,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,1st Quintile,Poor,0.25988,150,568,0.22378,0.29598
1997,46-65 y.,1st Quintile,Bad,0.10075,58,568,0.07598,0.12553
1997,46-65 y.,2nd Quintile,Good,0.26711,206,665,0.23345,0.30076
1997,46-65 y.,2nd Quintile,Satisfactory,0.44703,281,665,0.40921,0.48484
1997,46-65 y.,2nd Quintile,Poor,0.19078,130,665,0.16090,0.22067
1997,46-65 y.,2nd Quintile,Bad,0.07166,48,665,0.05204,0.09128
1997,46-65 y.,3rd Quintile,Good,0.28551,213,707,0.25219,0.31882
1997,46-65 y.,3rd Quintile,Satisfactory,0.40526,318,707,0.36905,0.44148
1997,46-65 y.,3rd Quintile,Poor,0.20362,141,707,0.17392,0.23333
1997,46-65 y.,3rd Quintile,Bad,0.05865,35,707,0.04132,0.07598
1997,46-65 y.,4th Quintile,Good,0.32437,311,864,0.29314,0.35561
1997,46-65 y.,4th Quintile,Satisfactory,0.43104,357,864,0.39800,0.46409
1997,46-65 y.,4th Quintile,Poor,0.16772,153,864,0.14280,0.19265
1997,46-65 y.,4th Quintile,Bad,0.04284,43,864,0.02933,0.05635
1997,46-65 y.,5th Quintile,Very good,0.04059,40,939,0.02796,0.05322
1997,46-65 y.,5th Quintile,Good,0.40118,373,939,0.36981,0.43255
1997,46-65 y.,5th Quintile,Satisfactory,0.39443,391,939,0.36316,0.42571
1997,46-65 y.,5th Quintile,Poor,0.13602,135,939,0.11408,0.15796
1997,66 and older,1st Quintile,Good,0.14548,50,325,0.10708,0.18387
1997,66 and older,1st Quintile,Satisfactory,0.44517,146,325,0.39105,0.49929
1997,66 and older,1st Quintile,Poor,0.27332,91,325,0.22479,0.32185
1997,66 and older,1st Quintile,Bad,0.11867,38,325,0.08345,0.15388
1997,66 and older,2nd Quintile,Good,0.13449,60,406,0.10126,0.16772
1997,66 and older,2nd Quintile,Satisfactory,0.46198,192,406,0.41342,0.51053
1997,66 and older,2nd Quintile,Poor,0.22815,101,406,0.18728,0.26902
1997,66 and older,2nd Quintile,Bad,0.16508,53,406,0.12893,0.20124
1997,66 and older,3rd Quintile,Good,0.14857,55,312,0.10904,0.18810
1997,66 and older,3rd Quintile,Satisfactory,0.48279,172,312,0.42726,0.53833
1997,66 and older,3rd Quintile,Poor,0.26074,85,312,0.21194,0.30953
1997,66 and older,4th Quintile,Good,0.14712,42,237,0.10193,0.19232
1997,66 and older,4th Quintile,Satisfactory,0.46418,123,237,0.40055,0.52781
1997,66 and older,4th Quintile,Poor,0.26404,72,237,0.20780,0.32028
1997,66 and older,5th Quintile,Good,0.20825,51,203,0.15225,0.26425
1997,66 and older,5th Quintile,Satisfactory,0.48430,108,203,0.41539,0.55322
1997,66 and older,5th Quintile,Poor,0.19790,44,203,0.14295,0.25284
1998,17-29 y.,1st Quintile,Very good,0.24141,175,705,0.20980,0.27302
1998,17-29 y.,1st Quintile,Good,0.52942,369,705,0.49255,0.56629
1998,17-29 y.,1st Quintile,Satisfactory,0.17203,124,705,0.14415,0.19991
1998,17-29 y.,1st Quintile,Poor,0.04657,37,705,0.03100,0.06213
1998,17-29 y.,2nd Quintile,Very good,0.20009,128,573,0.16730,0.23288
1998,17-29 y.,2nd Quintile,Good,0.54441,331,573,0.50360,0.58523
1998,17-29 y.,2nd Quintile,Satisfactory,0.18896,114,573,0.15688,0.22105
1998,17-29 y.,3rd Quintile,Very good,0.20662,110,528,0.17205,0.24119
1998,17-29 y.,3rd Quintile,Good,0.54167,308,528,0.49913,0.58422
1998,17-29 y.,3rd Quintile,Satisfactory,0.21359,110,528,0.17860,0.24858
1998,17-29 y.,4th Quintile,Very good,0.27594,152,571,0.23925,0.31264
1998,17-29 y.,4th Quintile,Good,0.54146,328,571,0.50055,0.58236
1998,17-29 y.,4th Quintile,Satisfactory,0.13406,91,571,0.10609,0.16203
1998,17-29 y.,5th Quintile,Very good,0.22307,87,370,0.18060,0.26555
1998,17-29 y.,5th Quintile,Good,0.56825,224,370,0.51771,0.61878
1998,17-29 y.,5th Quintile,Satisfactory,0.19670,59,370,0.15614,0.23726
1998,30-45 y.,1st Quintile,Very good,0.10173,61,749,0.08007,0.12339
1998,30-45 y.,1st Quintile,Good,0.49119,389,749,0.45537,0.52702
1998,30-45 y.,1st Quintile,Satisfactory,0.28934,221,749,0.25685,0.32184
1998,30-45 y.,1st Quintile,Poor,0.08487,78,749,0.06490,0.10484
1998,30-45 y.,2nd Quintile,Very good,0.07691,70,933,0.05980,0.09401
1998,30-45 y.,2nd Quintile,Good,0.49169,474,933,0.45960,0.52379
1998,30-45 y.,2nd Quintile,Satisfactory,0.32529,305,933,0.29521,0.35536
1998,30-45 y.,2nd Quintile,Poor,0.09312,84,933,0.07446,0.11178
1998,30-45 y.,3rd Quintile,Very good,0.08754,76,861,0.06865,0.10643
1998,30-45 y.,3rd Quintile,Good,0.51405,473,861,0.48064,0.54745
1998,30-45 y.,3rd Quintile,Satisfactory,0.30219,245,861,0.27150,0.33288
1998,30-45 y.,3rd Quintile,Poor,0.08054,67,861,0.06235,0.09873
1998,30-45 y.,4th Quintile,Very good,0.08727,75,851,0.06830,0.10624
1998,30-45 y.,4th Quintile,Good,0.54070,472,851,0.50719,0.57420
1998,30-45 y.,4th Quintile,Satisfactory,0.29422,252,851,0.26359,0.32486
1998,30-45 y.,4th Quintile,Poor,0.06636,52,851,0.04962,0.08309
1998,30-45 y.,5th Quintile,Very good,0.12107,89,755,0.09778,0.14435
1998,30-45 y.,5th Quintile,Good,0.52584,424,755,0.49020,0.56148
1998,30-45 y.,5th Quintile,Satisfactory,0.27583,197,755,0.24393,0.30773
1998,30-45 y.,5th Quintile,Poor,0.06409,45,755,0.04661,0.08157
1998,46-65 y.,1st Quintile,Good,0.22040,133,551,0.18575,0.25504
1998,46-65 y.,1st Quintile,Satisfactory,0.43567,232,551,0.39423,0.47711
1998,46-65 y.,1st Quintile,Poor,0.20983,131,551,0.17580,0.24386
1998,46-65 y.,1st Quintile,Bad,0.10937,55,551,0.08328,0.13545
1998,46-65 y.,2nd Quintile,Good,0.26678,161,564,0.23025,0.30332
1998,46-65 y.,2nd Quintile,Satisfactory,0.38120,228,564,0.34108,0.42132
1998,46-65 y.,2nd Quintile,Poor,0.22830,132,564,0.19363,0.26297
1998,46-65 y.,2nd Quintile,Bad,0.08538,43,564,0.06230,0.10846
1998,46-65 y.,3rd Quintile,Good,0.30909,254,758,0.27617,0.34201
1998,46-65 y.,3rd Quintile,Satisfactory,0.40441,318,758,0.36945,0.43937
1998,46-65 y.,3rd Quintile,Poor,0.20828,145,758,0.17935,0.23721
1998,46-65 y.,3rd Quintile,Bad,0.05353,41,758,0.03750,0.06956
1998,46-65 y.,4th Quintile,Good,0.36098,303,794,0.32755,0.39441
1998,46-65 y.,4th Quintile,Satisfactory,0.40293,350,794,0.36879,0.43707
1998,46-65 y.,4th Quintile,Poor,0.16498,141,794,0.13914,0.19081
1998,46-65 y.,5th Quintile,Very good,0.05168,41,913,0.03731,0.06604
1998,46-65 y.,5th Quintile,Good,0.38089,366,913,0.34937,0.41241
1998,46-65 y.,5th Quintile,Satisfactory,0.38144,362,913,0.34991,0.41296
1998,46-65 y.,5th Quintile,Poor,0.16022,144,913,0.13642,0.18403
1998,66 and older,1st Quintile,Good,0.12316,37,283,0.08480,0.16151
1998,66 and older,1st Quintile,Satisfactory,0.40611,115,283,0.34879,0.46343
1998,66 and older,1st Quintile,Poor,0.26545,86,283,0.21391,0.31699
1998,66 and older,1st Quintile,Bad,0.18082,45,283,0.13590,0.22574
1998,66 and older,2nd Quintile,Good,0.15555,60,359,0.11801,0.19310
1998,66 and older,2nd Quintile,Satisfactory,0.42416,160,359,0.37297,0.47536
1998,66 and older,2nd Quintile,Poor,0.26946,94,359,0.22350,0.31542
1998,66 and older,2nd Quintile,Bad,0.12266,45,359,0.08868,0.15664
1998,66 and older,3rd Quintile,Good,0.13918,57,370,0.10387,0.17450
1998,66 and older,3rd Quintile,Satisfactory,0.52611,197,370,0.47517,0.57706
1998,66 and older,3rd Quintile,Poor,0.21618,79,370,0.17418,0.25818
1998,66 and older,3rd Quintile,Bad,0.11161,37,370,0.07949,0.14374
1998,66 and older,4th Quintile,Good,0.20332,52,278,0.15592,0.25072
1998,66 and older,4th Quintile,Satisfactory,0.39342,122,278,0.33589,0.45094
1998,66 and older,4th Quintile,Poor,0.26784,73,278,0.21569,0.31999
1998,66 and older,4th Quintile,Bad,0.10027,31,278,0.06490,0.13565
1998,66 and older,5th Quintile,Good,0.23557,52,199,0.17646,0.29467
1998,66 and older,5th Quintile,Satisfactory,0.41517,100,199,0.34654,0.48381
1998,66 and older,5th Quintile,Poor,0.22243,47,199,0.16450,0.28035
1999,17-29 y.,1st Quintile,Very good,0.23017,164,745,0.19992,0.26042
1999,17-29 y.,1st Quintile,Good,0.48701,376,745,0.45109,0.52293
1999,17-29 y.,1st Quintile,Satisfactory,0.20841,161,745,0.17923,0.23760
1999,17-29 y.,1st Quintile,Poor,0.06315,44,745,0.04567,0.08063
1999,17-29 y.,2nd Quintile,Very good,0.19333,131,651,0.16297,0.22369
1999,17-29 y.,2nd Quintile,Good,0.55548,357,651,0.51728,0.59368
1999,17-29 y.,2nd Quintile,Satisfactory,0.19266,126,651,0.16234,0.22298
1999,17-29 y.,2nd Quintile,Poor,0.05716,37,651,0.03931,0.07501
1999,17-29 y.,3rd Quintile,Very good,0.19938,111,575,0.16670,0.23207
1999,17-29 y.,3rd Quintile,Good,0.55115,341,575,0.51046,0.59184
1999,17-29 y.,3rd Quintile,Satisfactory,0.20449,123,575,0.17150,0.23749
1999,17-29 y.,4th Quintile,Very good,0.25458,126,527,0.21735,0.29181
1999,17-29 y.,4th Quintile,Good,0.52591,298,527,0.48323,0.56858
1999,17-29 y.,4th Quintile,Satisfactory,0.17338,103,527,0.14103,0.20574
1999,17-29 y.,5th Quintile,Very good,0.27911,104,405,0.23537,0.32286
1999,17-29 y.,5th Quintile,Good,0.50508,233,405,0.45633,0.55384
1999,17-29 y.,5th Quintile,Satisfactory,0.18735,68,405,0.14930,0.22540
1999,30-45 y.,1st Quintile,Very good,0.10259,78,874,0.08246,0.12272
1999,30-45 y.,1st Quintile,Good,0.48062,430,874,0.44748,0.51376
1999,30-45 y.,1st Quintile,Satisfactory,0.27690,264,874,0.24721,0.30658
1999,30-45 y.,1st Quintile,Poor,0.10942,102,874,0.08872,0.13013
1999,30-45 y.,2nd Quintile,Very good,0.07236,78,1018,0.05644,0.08829
1999,30-45 y.,2nd Quintile,Good,0.51261,528,1018,0.48188,0.54333
1999,30-45 y.,2nd Quintile,Satisfactory,0.31189,330,1018,0.28342,0.34037
1999,30-45 y.,2nd Quintile,Poor,0.08767,82,1018,0.07029,0.10506
1999,30-45 y.,3rd Quintile,Very good,0.09430,93,983,0.07602,0.11258
1999,30-45 y.,3rd Quintile,Good,0.52443,515,983,0.49319,0.55566
1999,30-45 y.,3rd Quintile,Satisfactory,0.27631,295,983,0.24834,0.30428
1999,30-45 y.,3rd Quintile,Poor,0.08769,80,983,0.06999,0.10538
1999,30-45 y.,4th Quintile,Very good,0.11255,114,935,0.09228,0.13281
1999,30-45 y.,4th Quintile,Good,0.52090,493,935,0.48886,0.55294
1999,30-45 y.,4th Quintile,Satisfactory,0.28226,260,935,0.25339,0.31113
1999,30-45 y.,4th Quintile,Poor,0.07577,68,935,0.05880,0.09275
1999,30-45 y.,5th Quintile,Very good,0.12369,108,831,0.10129,0.14609
1999,30-45 y.,5th Quintile,Good,0.57241,462,831,0.53876,0.60607
1999,30-45 y.,5th Quintile,Satisfactory,0.24120,208,831,0.21209,0.27030
1999,30-45 y.,5th Quintile,Poor,0.05719,53,831,0.04139,0.07299
1999,46-65 y.,1st Quintile,Good,0.25463,152,582,0.21920,0.29005
1999,46-65 y.,1st Quintile,Satisfactory,0.35796,226,582,0.31898,0.39694
1999,46-65 y.,1st Quintile,Poor,0.26918,157,582,0.23312,0.30525
1999,46-65 y.,1st Quintile,Bad,0.07335,47,582,0.05215,0.09455
1999,46-65 y.,2nd Quintile,Good,0.28291,223,697,0.24945,0.31637
1999,46-65 y.,2nd Quintile,Satisfactory,0.42470,302,697,0.38797,0.46142
1999,46-65 y.,2nd Quintile,Poor,0.18306,128,697,0.15433,0.21179
1999,46-65 y.,2nd Quintile,Bad,0.06757,44,697,0.04892,0.08621
1999,46-65 y.,3rd Quintile,Good,0.27491,235,783,0.24362,0.30620
1999,46-65 y.,3rd Quintile,Satisfactory,0.47463,369,783,0.43963,0.50963
1999,46-65 y.,3rd Quintile,Poor,0.18976,147,783,0.16228,0.21724
1999,46-65 y.,3rd Quintile,Bad,0.02994,32,783,0.01799,0.04188
1999,46-65 y.,4th Quintile,Very good,0.04353,39,955,0.03058,0.05648
1999,46-65 y.,4th Quintile,Good,0.31496,301,955,0.28548,0.34444
1999,46-65 y.,4th Quintile,Satisfactory,0.41915,404,955,0.38783,0.45046
1999,46-65 y.,4th Quintile,Poor,0.17972,169,955,0.15536,0.20409
1999,46-65 y.,4th Quintile,Bad,0.03806,42,955,0.02592,0.05021
1999,46-65 y.,5th Quintile,Very good,0.06058,59,1100,0.04648,0.07469
1999,46-65 y.,5th Quintile,Good,0.38915,426,1100,0.36032,0.41798
1999,46-65 y.,5th Quintile,Satisfactory,0.37740,422,1100,0.34875,0.40606
1999,46-65 y.,5th Quintile,Poor,0.13794,155,1100,0.11755,0.15832
1999,46-65 y.,5th Quintile,Bad,0.03307,38,1100,0.02250,0.04365
1999,66 and older,1st Quintile,Good,0.14779,52,337,0.10984,0.18574
1999,66 and older,1st Quintile,Satisfactory,0.43470,149,337,0.38170,0.48771
1999,66 and older,1st Quintile,Poor,0.21562,81,337,0.17164,0.25959
1999,66 and older,1st Quintile,Bad,0.17503,55,337,0.13440,0.21566
1999,66 and older,2nd Quintile,Good,0.15400,75,456,0.12083,0.18716
1999,66 and older,2nd Quintile,Satisfactory,0.42079,209,456,0.37542,0.46615
1999,66 and older,2nd Quintile,Poor,0.24472,109,456,0.20522,0.28423
1999,66 and older,2nd Quintile,Bad,0.14829,63,456,0.11564,0.18095
1999,66 and older,3rd Quintile,Good,0.15500,68,413,0.12005,0.18994
1999,66 and older,3rd Quintile,Satisfactory,0.46097,195,413,0.41284,0.50911
1999,66 and older,3rd Quintile,Poor,0.24542,103,413,0.20387,0.28698
1999,66 and older,3rd Quintile,Bad,0.12012,47,413,0.08873,0.15152
1999,66 and older,4th Quintile,Good,0.16478,51,280,0.12125,0.20831
1999,66 and older,4th Quintile,Satisfactory,0.40920,136,280,0.35150,0.46689
1999,66 and older,4th Quintile,Poor,0.32167,93,280,0.26686,0.37648
1999,66 and older,5th Quintile,Good,0.27087,71,230,0.21331,0.32843
1999,66 and older,5th Quintile,Satisfactory,0.42129,110,230,0.35734,0.48524
1999,66 and older,5th Quintile,Poor,0.19477,49,230,0.14348,0.24606
2000,17-29 y.,1st Quintile,Very good,0.22518,162,708,0.19439,0.25597
2000,17-29 y.,1st Quintile,Good,0.50622,375,708,0.46936,0.54307
2000,17-29 y.,1st Quintile,Satisfactory,0.19336,130,708,0.16425,0.22247
2000,17-29 y.,1st Quintile,Poor,0.06349,41,708,0.04552,0.08147
2000,17-29 y.,2nd Quintile,Very good,0.24650,151,589,0.21166,0.28133
2000,17-29 y.,2nd Quintile,Good,0.50806,317,589,0.46765,0.54847
2000,17-29 y.,2nd Quintile,Satisfactory,0.20840,121,589,0.17557,0.24123
2000,17-29 y.,3rd Quintile,Very good,0.15515,92,558,0.12508,0.18522
2000,17-29 y.,3rd Quintile,Good,0.59844,349,558,0.55773,0.63915
2000,17-29 y.,3rd Quintile,Satisfactory,0.20460,117,558,0.17110,0.23810
2000,17-29 y.,4th Quintile,Very good,0.22758,120,491,0.19045,0.26470
2000,17-29 y.,4th Quintile,Good,0.56487,290,491,0.52097,0.60877
2000,17-29 y.,4th Quintile,Satisfactory,0.15036,81,491,0.11871,0.18201
2000,17-29 y.,5th Quintile,Very good,0.32387,99,363,0.27566,0.37208
2000,17-29 y.,5th Quintile,Good,0.48801,208,363,0.43651,0.53950
2000,17-29 y.,5th Quintile,Satisfactory,0.15793,56,363,0.12037,0.19550
2000,30-45 y.,1st Quintile,Very good,0.09040,65,796,0.07047,0.11033
2000,30-45 y.,1st Quintile,Good,0.44203,378,796,0.40751,0.47655
2000,30-45 y.,1st Quintile,Satisfactory,0.34166,265,796,0.30869,0.37463
2000,30-45 y.,1st Quintile,Poor,0.09656,88,796,0.07603,0.11709
2000,30-45 y.,2nd Quintile,Very good,0.06772,64,990,0.05206,0.08338
2000,30-45 y.,2nd Quintile,Good,0.47242,499,990,0.44131,0.50354
2000,30-45 y.,2nd Quintile,Satisfactory,0.33391,327,990,0.30451,0.36330
2000,30-45 y.,2nd Quintile,Poor,0.11035,100,990,0.09082,0.12987
2000,30-45 y.,3rd Quintile,Very good,0.07573,73,945,0.05885,0.09260
2000,30-45 y.,3rd Quintile,Good,0.52441,503,945,0.49255,0.55627
2000,30-45 y.,3rd Quintile,Satisfactory,0.30240,291,945,0.27310,0.33170
2000,30-45 y.,3rd Quintile,Poor,0.08453,78,945,0.06678,0.10228
2000,30-45 y.,4th Quintile,Very good,0.10641,96,918,0.08645,0.12637
2000,30-45 y.,4th Quintile,Good,0.54716,534,918,0.51494,0.57937
2000,30-45 y.,4th Quintile,Satisfactory,0.26222,231,918,0.23375,0.29069
2000,30-45 y.,4th Quintile,Poor,0.06800,57,918,0.05170,0.08429
2000,30-45 y.,5th Quintile,Very good,0.12903,116,865,0.10668,0.15138
2000,30-45 y.,5th Quintile,Good,0.53581,480,865,0.50255,0.56906
2000,30-45 y.,5th Quintile,Satisfactory,0.26587,215,865,0.23642,0.29533
2000,30-45 y.,5th Quintile,Poor,0.06489,54,865,0.04846,0.08131
2000,46-65 y.,1st Quintile,Good,0.27758,168,609,0.24199,0.31318
2000,46-65 y.,1st Quintile,Satisfactory,0.40636,249,609,0.36732,0.44540
2000,46-65 y.,1st Quintile,Poor,0.21432,141,609,0.18171,0.24694
2000,46-65 y.,1st Quintile,Bad,0.09261,51,609,0.06957,0.11565
2000,46-65 y.,2nd Quintile,Good,0.23920,167,672,0.20692,0.27148
2000,46-65 y.,2nd Quintile,Satisfactory,0.46650,318,672,0.42876,0.50425
2000,46-65 y.,2nd Quintile,Poor,0.21145,152,672,0.18055,0.24234
2000,46-65 y.,2nd Quintile,Bad,0.04369,35,672,0.02823,0.05916
2000,46-65 y.,3rd Quintile,Good,0.31564,237,781,0.28302,0.34826
2000,46-65 y.,3rd Quintile,Satisfactory,0.40781,349,781,0.37332,0.44230
2000,46-65 y.,3rd Quintile,Poor,0.19373,159,781,0.16599,0.22147
2000,46-65 y.,3rd Quintile,Bad,0.04157,36,781,0.02756,0.05557
2000,46-65 y.,4th Quintile,Good,0.30860,296,915,0.27866,0.33855
2000,46-65 y.,4th Quintile,Satisfactory,0.44549,422,915,0.41326,0.47771
2000,46-65 y.,4th Quintile,Poor,0.18303,159,915,0.15796,0.20810
2000,46-65 y.,4th Quintile,Bad,0.03531,38,915,0.02335,0.04728
2000,46-65 y.,5th Quintile,Very good,0.05946,63,1025,0.04497,0.07394
2000,46-65 y.,5th Quintile,Good,0.36205,396,1025,0.33261,0.39148
2000,46-65 y.,5th Quintile,Satisfactory,0.42900,431,1025,0.39869,0.45932
2000,46-65 y.,5th Quintile,Poor,0.12049,135,1025,0.10055,0.14042
2000,66 and older,1st Quintile,Good,0.13348,63,433,0.10141,0.16555
2000,66 and older,1st Quintile,Satisfactory,0.44256,192,433,0.39572,0.48940
2000,66 and older,1st Quintile,Poor,0.29627,131,433,0.25321,0.33933
2000,66 and older,1st Quintile,Bad,0.10594,47,433,0.07692,0.13496
2000,66 and older,2nd Quintile,Good,0.12621,55,436,0.09500,0.15742
2000,66 and older,2nd Quintile,Satisfactory,0.46276,208,436,0.41591,0.50962
2000,66 and older,2nd Quintile,Poor,0.29037,121,436,0.24771,0.33302
2000,66 and older,2nd Quintile,Bad,0.11032,52,436,0.08088,0.13976
2000,66 and older,3rd Quintile,Good,0.15734,60,380,0.12068,0.19400
2000,66 and older,3rd Quintile,Satisfactory,0.53406,202,380,0.48384,0.58428
2000,66 and older,3rd Quintile,Poor,0.22209,87,380,0.18025,0.26394
2000,66 and older,3rd Quintile,Bad,0.07797,31,380,0.05098,0.10497
2000,66 and older,4th Quintile,Good,0.16648,48,263,0.12137,0.21159
2000,66 and older,4th Quintile,Satisfactory,0.50879,155,263,0.44826,0.56933
2000,66 and older,4th Quintile,Poor,0.19999,60,263,0.15155,0.24842
2000,66 and older,5th Quintile,Good,0.18274,50,226,0.13224,0.23323
2000,66 and older,5th Quintile,Satisfactory,0.50101,120,226,0.43568,0.56634
2000,66 and older,5th Quintile,Poor,0.23281,56,226,0.17759,0.28803
2001,17-29 y.,1st Quintile,Very good,0.22729,240,992,0.20120,0.25339
2001,17-29 y.,1st Quintile,Good,0.51676,512,992,0.48565,0.54787
2001,17-29 y.,1st Quintile,Satisfactory,0.17976,183,992,0.15585,0.20367
2001,17-29 y.,1st Quintile,Poor,0.06103,57,992,0.04613,0.07594
2001,17-29 y.,2nd Quintile,Very good,0.29617,241,871,0.26583,0.32651
2001,17-29 y.,2nd Quintile,Good,0.46633,429,871,0.43318,0.49947
2001,17-29 y.,2nd Quintile,Satisfactory,0.18396,160,871,0.15821,0.20971
2001,17-29 y.,2nd Quintile,Poor,0.04889,41,871,0.03456,0.06322
2001,17-29 y.,3rd Quintile,Very good,0.26621,219,849,0.23646,0.29596
2001,17-29 y.,3rd Quintile,Good,0.50759,450,849,0.47394,0.54124
2001,17-29 y.,3rd Quintile,Satisfactory,0.17321,140,849,0.14774,0.19868
2001,17-29 y.,3rd Quintile,Poor,0.05166,40,849,0.03676,0.06656
2001,17-29 y.,4th Quintile,Very good,0.27332,211,805,0.24252,0.30413
2001,17-29 y.,4th Quintile,Good,0.49921,409,805,0.46465,0.53377
2001,17-29 y.,4th Quintile,Satisfactory,0.16976,144,805,0.14381,0.19571
2001,17-29 y.,4th Quintile,Poor,0.04939,41,805,0.03441,0.06437
2001,17-29 y.,5th Quintile,Very good,0.34911,178,529,0.30845,0.38977
2001,17-29 y.,5th Quintile,Good,0.47074,269,529,0.42816,0.51332
2001,17-29 y.,5th Quintile,Satisfactory,0.13700,82,529,0.10767,0.16633
2001,30-45 y.,1st Quintile,Very good,0.11008,132,1260,0.09279,0.12736
2001,30-45 y.,1st Quintile,Good,0.44500,564,1260,0.41755,0.47245
2001,30-45 y.,1st Quintile,Satisfactory,0.30757,386,1260,0.28208,0.33306
2001,30-45 y.,1st Quintile,Poor,0.10212,136,1260,0.08539,0.11884
2001,30-45 y.,1st Quintile,Bad,0.03523,42,1260,0.02505,0.04542
2001,30-45 y.,2nd Quintile,Very good,0.11695,163,1478,0.10056,0.13334
2001,30-45 y.,2nd Quintile,Good,0.48290,745,1478,0.45742,0.50839
2001,30-45 y.,2nd Quintile,Satisfactory,0.29441,453,1478,0.27116,0.31765
2001,30-45 y.,2nd Quintile,Poor,0.08437,117,1478,0.07019,0.09854
2001,30-45 y.,3rd Quintile,Very good,0.09901,155,1521,0.08400,0.11403
2001,30-45 y.,3rd Quintile,Good,0.52764,819,1521,0.50254,0.55273
2001,30-45 y.,3rd Quintile,Satisfactory,0.29721,443,1521,0.27424,0.32019
2001,30-45 y.,3rd Quintile,Poor,0.06344,104,1521,0.05118,0.07569
2001,30-45 y.,4th Quintile,Very good,0.13559,199,1560,0.11860,0.15259
2001,30-45 y.,4th Quintile,Good,0.52166,842,1560,0.49686,0.54645
2001,30-45 y.,4th Quintile,Satisfactory,0.26500,421,1560,0.24309,0.28691
2001,30-45 y.,4th Quintile,Poor,0.06521,98,1560,0.05295,0.07746
2001,30-45 y.,5th Quintile,Very good,0.17325,241,1436,0.15367,0.19283
2001,30-45 y.,5th Quintile,Good,0.50108,751,1436,0.47521,0.52695
2001,30-45 y.,5th Quintile,Satisfactory,0.25343,355,1436,0.23093,0.27594
2001,30-45 y.,5th Quintile,Poor,0.06438,89,1436,0.05168,0.07707
2001,46-65 y.,1st Quintile,Good,0.23809,219,908,0.21037,0.26580
2001,46-65 y.,1st Quintile,Satisfactory,0.38608,368,908,0.35439,0.41776
2001,46-65 y.,1st Quintile,Poor,0.25794,233,908,0.22947,0.28641
2001,46-65 y.,1st Quintile,Bad,0.09083,88,908,0.07213,0.10953
2001,46-65 y.,2nd Quintile,Very good,0.04200,47,1111,0.03020,0.05380
2001,46-65 y.,2nd Quintile,Good,0.30959,326,1111,0.28239,0.33678
2001,46-65 y.,2nd Quintile,Satisfactory,0.40401,462,1111,0.37514,0.43288
2001,46-65 y.,2nd Quintile,Poor,0.18572,216,1111,0.16285,0.20860
2001,46-65 y.,2nd Quintile,Bad,0.05699,60,1111,0.04335,0.07062
2001,46-65 y.,3rd Quintile,Very good,0.05110,55,1412,0.03961,0.06259
2001,46-65 y.,3rd Quintile,Good,0.31492,432,1412,0.29068,0.33915
2001,46-65 y.,3rd Quintile,Satisfactory,0.40228,593,1412,0.37669,0.42786
2001,46-65 y.,3rd Quintile,Poor,0.18223,264,1412,0.16208,0.20237
2001,46-65 y.,3rd Quintile,Bad,0.04871,68,1412,0.03748,0.05994
2001,46-65 y.,4th Quintile,Very good,0.06668,93,1649,0.05464,0.07873
2001,46-65 y.,4th Quintile,Good,0.34107,580,1649,0.31818,0.36396
2001,46-65 y.,4th Quintile,Satisfactory,0.39955,664,1649,0.37590,0.42319
2001,46-65 y.,4th Quintile,Poor,0.14938,243,1649,0.13217,0.16659
2001,46-65 y.,4th Quintile,Bad,0.03867,69,1649,0.02936,0.04797
2001,46-65 y.,5th Quintile,Very good,0.07736,150,1978,0.06559,0.08914
2001,46-65 y.,5th Quintile,Good,0.41102,832,1978,0.38933,0.43271
2001,46-65 y.,5th Quintile,Satisfactory,0.35073,707,1978,0.32969,0.37176
2001,46-65 y.,5th Quintile,Poor,0.12747,243,1978,0.11277,0.14218
2001,46-65 y.,5th Quintile,Bad,0.02819,46,1978,0.02090,0.03549
2001,66 and older,1st Quintile,Good,0.14490,101,674,0.11831,0.17150
2001,66 and older,1st Quintile,Satisfactory,0.45540,314,674,0.41777,0.49303
2001,66 and older,1st Quintile,Poor,0.26436,178,674,0.23104,0.29768
2001,66 and older,1st Quintile,Bad,0.11670,81,674,0.09244,0.14096
2001,66 and older,2nd Quintile,Good,0.17323,151,841,0.14764,0.19883
2001,66 and older,2nd Quintile,Satisfactory,0.46106,397,841,0.42735,0.49477
2001,66 and older,2nd Quintile,Poor,0.25955,214,841,0.22991,0.28920
2001,66 and older,2nd Quintile,Bad,0.08807,79,841,0.06890,0.10723
2001,66 and older,3rd Quintile,Good,0.18184,142,729,0.15382,0.20986
2001,66 and older,3rd Quintile,Satisfactory,0.45457,346,729,0.41840,0.49074
2001,66 and older,3rd Quintile,Poor,0.25030,172,729,0.21883,0.28176
2001,66 and older,3rd Quintile,Bad,0.09682,69,729,0.07534,0.11830
2001,66 and older,4th Quintile,Good,0.15970,98,551,0.12908,0.19031
2001,66 and older,4th Quintile,Satisfactory,0.48417,270,551,0.44241,0.52594
2001,66 and older,4th Quintile,Poor,0.24453,140,551,0.20861,0.28046
2001,66 and older,4th Quintile,Bad,0.07273,43,551,0.05103,0.09443
2001,66 and older,5th Quintile,Good,0.22057,128,529,0.18520,0.25593
2001,66 and older,5th Quintile,Satisfactory,0.46748,250,529,0.42492,0.51004
2001,66 and older,5th Quintile,Poor,0.20183,111,529,0.16759,0.23606
2001,66 and older,5th Quintile,Bad,0.07834,40,529,0.05542,0.10126
