year,age_gr,quintil_oecd,ple0008,proportion,n,lower_confidence,upper_confidence
1998,18-29 J.,2. Quintil,Weniger gut,0.002792296126584091,18147,0.002024533087021701,0.003560059166146481
1998,18-29 J.,1. Quintil,Weniger gut,0.0025775041168468534,18147,0.0018397818108928433,0.0033152264228008634
1998,66 und älter,5. Quintil,Gut,0.002505906780267774,18147,0.0017784766700503888,0.0032333368904851594
1998,18-29 J.,5. Quintil,Zufriedenstellend,0.0021479200973723777,18147,0.0014743298416155747,0.0028215103531291806
1998,30-45 J.,5. Quintil,Weniger gut,0.0021479200973723777,18147,0.0014743298416155747,0.0028215103531291806
1998,46-65 J.,3. Quintil,Sehr gut,0.0021479200973723777,18147,0.0014743298416155747,0.0028215103531291806
1998,18-29 J.,3. Quintil,Weniger gut,0.0020763227607932984,18147,0.0014140303970583727,0.0027386151245282243
1998,30-45 J.,3. Quintil,Schlecht,0.0018615307510560608,18147,0.0012343623684368955,0.002488699133675226
1998,66 und älter,4. Quintil,Schlecht,0.0017899334144769814,18147,0.0011749221616180689,0.002404944667335894
1998,46-65 J.,4. Quintil,Schlecht,0.0017899334144769814,18147,0.0011749221616180689,0.002404944667335894
1998,30-45 J.,1. Quintil,Schlecht,0.0017899334144769814,18147,0.0011749221616180689,0.002404944667335894
1998,66 und älter,5. Quintil,Weniger gut,0.001718336077897902,18147,0.0011157289656159805,0.002320943190179824
1998,30-45 J.,2. Quintil,Schlecht,0.0012171547218443473,18147,0.0007098579682528082,0.0017244514754358865
1998,46-65 J.,1. Quintil,Sehr gut,0.0011455573852652682,18147,0.0006533896049464815,0.001637725165584055
1998,18-29 J.,4. Quintil,Weniger gut,0.0010739600486861889,18147,0.0005974035657725203,0.0015505165315998575
1998,66 und älter,3. Quintil,Sehr gut,0.0007875707023698718,18147,0.00037941361553109543,0.0011957277892086482
1998,66 und älter,5. Quintil,Sehr gut,0.0007159733657907926,18147,0.0003267969107239068,0.0011051498208576784
1998,66 und älter,1. Quintil,Sehr gut,0.0007159733657907926,18147,0.0003267969107239068,0.0011051498208576784
1998,66 und älter,2. Quintil,Sehr gut,0.0007159733657907926,18147,0.0003267969107239068,0.0011051498208576784
1998,66 und älter,4. Quintil,Sehr gut,0.0007159733657907926,18147,0.0003267969107239068,0.0011051498208576784
1998,66 und älter,5. Quintil,Schlecht,0.0006443760292117133,18147,0.0002751576000077305,0.001013594458415696
1998,30-45 J.,4. Quintil,Schlecht,0.0006443760292117133,18147,0.0002751576000077305,0.001013594458415696
1998,46-65 J.,5. Quintil,Schlecht,0.0006443760292117133,18147,0.0002751576000077305,0.001013594458415696
1998,18-29 J.,1. Quintil,Schlecht,0.0003579866828953963,18147,8.274808450711452e-05,0.0006332252812836781
1998,18-29 J.,3. Quintil,Schlecht,0.0003579866828953963,18147,8.274808450711452e-05,0.0006332252812836781
1998,18-29 J.,2. Quintil,Schlecht,0.00028638934631631705,18147,4.019964395904574e-05,0.0005325790486735884
1998,30-45 J.,5. Quintil,Schlecht,0.00021479200973723776,18147,1.5778387858322157e-06,0.0004280061806886433
1998,18-29 J.,5. Quintil,Weniger gut,0.00021479200973723776,18147,1.5778387858322157e-06,0.0004280061806886433
1998,18-29 J.,5. Quintil,Schlecht,7.159733657907926e-05,18147,-5.151073757170212e-05,0.00019470541072986065
1999,30-45 J.,2. Quintil,Gut,0.05422718808193668,17396,0.05086181414564128,0.05759256201823208
1999,30-45 J.,3. Quintil,Gut,0.0419366852886406,17396,0.03895799377887531,0.04491537679840589
1999,30-45 J.,4. Quintil,Gut,0.03918063314711359,17396,0.03629734550253236,0.042063920791694825
1999,46-65 J.,3. Quintil,Zufriedenstellend,0.035083798882681566,17396,0.032349603929045984,0.03781799383631715
1999,30-45 J.,2. Quintil,Zufriedenstellend,0.03195530726256983,17396,0.029341638334383816,0.03456897619075584
1999,18-29 J.,2. Quintil,Gut,0.0315828677839851,17396,0.028983974870386377,0.03418176069758382
1999,46-65 J.,2. Quintil,Zufriedenstellend,0.030167597765363128,17396,0.02762574681203778,0.03270944871868848
1999,46-65 J.,4. Quintil,Zufriedenstellend,0.02972067039106145,17396,0.02719713696155945,0.032244203820563457
1999,18-29 J.,3. Quintil,Gut,0.028528864059590316,17396,0.026054927478319348,0.031002800640861285
1999,46-65 J.,4. Quintil,Gut,0.025996275605214152,17396,0.023631623544271167,0.028360927666157137
1999,30-45 J.,3. Quintil,Zufriedenstellend,0.025549348230912476,17396,0.023204573042475297,0.027894123419349656
1999,30-45 J.,1. Quintil,Gut,0.024059590316573558,17396,0.021782463927806705,0.02633671670534041
1999,46-65 J.,3. Quintil,Gut,0.022867783985102422,17396,0.020646418198934396,0.02508914977127045
1999,18-29 J.,1. Quintil,Gut,0.021824953445065177,17396,0.01965367098195387,0.023996235908176483
1999,30-45 J.,5. Quintil,Gut,0.021527001862197394,17396,0.01937026297608159,0.023683740748313198
1999,46-65 J.,2. Quintil,Gut,0.021154562383612664,17396,0.01901615495148666,0.023292969815738668
1999,18-29 J.,4. Quintil,Gut,0.021080074487895718,17396,0.018945353958484568,0.023214795017306868
1999,46-65 J.,5. Quintil,Gut,0.019515828677839853,17396,0.017460197652545827,0.02157145970313388
1999,66 und älter,2. Quintil,Zufriedenstellend,0.019068901303538176,17396,0.01703648130798503,0.021101321299091324
1999,30-45 J.,4. Quintil,Zufriedenstellend,0.018324022346368714,17396,0.016330937165629375,0.020317107527108053
1999,46-65 J.,5. Quintil,Zufriedenstellend,0.017728119180633148,17396,0.015767114821297633,0.019689123539968663
1999,46-65 J.,1. Quintil,Zufriedenstellend,0.01564245810055866,17396,0.013798460682650565,0.017486455518466754
1999,30-45 J.,1. Quintil,Zufriedenstellend,0.015418994413407822,17396,0.013588007990324577,0.01724998083649107
1999,66 und älter,3. Quintil,Zufriedenstellend,0.01452513966480447,17396,0.01274721110921705,0.01630306822039189
1999,46-65 J.,3. Quintil,Weniger gut,0.014003724394785847,17396,0.012257537250496876,0.015749911539074818
1999,46-65 J.,2. Quintil,Weniger gut,0.01355679702048417,17396,0.011838311168522185,0.015275282872446156
1999,66 und älter,1. Quintil,Zufriedenstellend,0.012886405959031658,17396,0.011210379607264837,0.014562432310798479
1999,18-29 J.,2. Quintil,Zufriedenstellend,0.012290502793296089,17396,0.010653193180441112,0.013927812406151065
1999,66 und älter,2. Quintil,Weniger gut,0.011843575418994414,17396,0.010235947143394876,0.013451203694593952
1999,46-65 J.,4. Quintil,Weniger gut,0.010949720670391062,17396,0.00940324861404093,0.012496192726741193
1999,46-65 J.,1. Quintil,Weniger gut,0.010502793296089385,17396,0.008987868523872417,0.012017718068306354
1999,18-29 J.,2. Quintil,Sehr gut,0.010502793296089385,17396,0.008987868523872417,0.012017718068306354
1999,18-29 J.,1. Quintil,Zufriedenstellend,0.0102048417132216,17396,0.00871133502848683,0.011698348397956372
1999,46-65 J.,1. Quintil,Gut,0.009981378026070763,17396,0.00850414739057709,0.011458608661564436
1999,18-29 J.,3. Quintil,Sehr gut,0.009832402234636871,17396,0.008366126844494554,0.011298677624779188
1999,30-45 J.,5. Quintil,Zufriedenstellend,0.009832402234636871,17396,0.008366126844494554,0.011298677624779188
1999,18-29 J.,1. Quintil,Sehr gut,0.009757914338919926,17396,0.008297148639515996,0.011218680038323856
1999,18-29 J.,4. Quintil,Sehr gut,0.009459962756052142,17396,0.008021455349642851,0.010898470162461432
1999,18-29 J.,3. Quintil,Zufriedenstellend,0.009162011173184357,17396,0.007746125768506025,0.010577896577862688
1999,30-45 J.,2. Quintil,Sehr gut,0.008789571694599627,17396,0.007402502394657988,0.010176640994541266
1999,30-45 J.,3. Quintil,Sehr gut,0.00871508379888268,17396,0.0073338525206701494,0.010096315077095212
1999,66 und älter,4. Quintil,Zufriedenstellend,0.00871508379888268,17396,0.0073338525206701494,0.010096315077095212
1999,30-45 J.,2. Quintil,Weniger gut,0.008417132216014898,17396,0.007059513071089533,0.009774751360940264
1999,18-29 J.,5. Quintil,Gut,0.00819366852886406,17396,0.006854041179216103,0.009533295878512017
1999,66 und älter,3. Quintil,Weniger gut,0.007746741154562383,17396,0.0064438679230084004,0.009049614386116367
1999,30-45 J.,4. Quintil,Sehr gut,0.007374301675977654,17396,0.006102894731448438,0.00864570862050687
1999,66 und älter,2. Quintil,Gut,0.007374301675977654,17396,0.006102894731448438,0.00864570862050687
1999,46-65 J.,5. Quintil,Weniger gut,0.007299813780260707,17396,0.006034796919046322,0.008564830641475093
1999,18-29 J.,4. Quintil,Zufriedenstellend,0.006778398510242085,17396,0.005559077663384414,0.007997719357099756
1999,30-45 J.,3. Quintil,Weniger gut,0.0067039106145251395,17396,0.00549126237050918,0.0079165588585411
1999,66 und älter,1. Quintil,Weniger gut,0.006554934823091248,17396,0.005355746228948653,0.007754123417233843
1999,30-45 J.,1. Quintil,Weniger gut,0.00633147113594041,17396,0.0051527679561355465,0.007510174315745273
1999,30-45 J.,5. Quintil,Sehr gut,0.0059590316573556795,17396,0.004815307326663609,0.00710275598804775
1999,66 und älter,2. Quintil,Schlecht,0.005363128491620112,17396,0.004277771145165964,0.00644848583807426
1999,66 und älter,3. Quintil,Gut,0.004916201117318436,17396,0.00387681713392844,0.005955585100708431
1999,66 und älter,1. Quintil,Schlecht,0.004767225325884544,17396,0.003743634118919293,0.005790816532849795
1999,66 und älter,4. Quintil,Gut,0.004767225325884544,17396,0.003743634118919293,0.005790816532849795
1999,30-45 J.,4. Quintil,Weniger gut,0.004543761638733706,17396,0.0035443365935700797,0.005543186683897332
1999,66 und älter,5. Quintil,Zufriedenstellend,0.004320297951582868,17396,0.003345649385255256,0.00529494651791048
1999,30-45 J.,1. Quintil,Sehr gut,0.004245810055865922,17396,0.0032795640231603387,0.005212056088571506
1999,66 und älter,1. Quintil,Gut,0.00409683426443203,17396,0.003147620284441723,0.0050460482444223366
1999,46-65 J.,2. Quintil,Schlecht,0.0039478584729981375,17396,0.003015993052625834,0.004879723893370441
1999,66 und älter,4. Quintil,Weniger gut,0.0038733705772811917,17396,0.0029503036908671977,0.004796437463695185
1999,46-65 J.,1. Quintil,Schlecht,0.0033519553072625698,17396,0.0024930379264507634,0.004210872688074376
1999,46-65 J.,5. Quintil,Sehr gut,0.003277467411545624,17396,0.0024281154363653148,0.004126819386725933
1999,46-65 J.,3. Quintil,Schlecht,0.003202979515828678,17396,0.00236330336523758,0.004042655666419776
1999,18-29 J.,5. Quintil,Sehr gut,0.003202979515828678,17396,0.00236330336523758,0.004042655666419776
1999,66 und älter,3. Quintil,Schlecht,0.003054003724394786,17396,0.0022340261597814564,0.0038739812890081155
1999,18-29 J.,1. Quintil,Weniger gut,0.0029795158286778397,17396,0.002169569463207794,0.0037894621941478857
1999,18-29 J.,2. Quintil,Weniger gut,0.0029795158286778397,17396,0.002169569463207794,0.0037894621941478857
1999,46-65 J.,4. Quintil,Schlecht,0.002905027932960894,17396,0.002105240103062376,0.003704815762859412
1999,46-65 J.,4. Quintil,Sehr gut,0.002756052141527002,17396,0.0019769833788203925,0.0035351209042336117
1999,30-45 J.,5. Quintil,Weniger gut,0.002681564245810056,17396,0.0019130668526583356,0.003450061638961776
1999,66 und älter,5. Quintil,Gut,0.002458100558659218,17396,0.0017222378957059902,0.0031939632216124456
1999,66 und älter,5. Quintil,Weniger gut,0.002383612662942272,17396,0.0016589581502458768,0.0031082671756386673
1999,46-65 J.,2. Quintil,Sehr gut,0.002309124767225326,17396,0.0015958562229444239,0.003022393311506228
1999,18-29 J.,5. Quintil,Zufriedenstellend,0.002309124767225326,17396,0.0015958562229444239,0.003022393311506228
1999,46-65 J.,3. Quintil,Sehr gut,0.002160148975791434,17396,0.0014702211740763335,0.0028500767775065344
1999,46-65 J.,5. Quintil,Schlecht,0.001713221601489758,17396,0.001098659461216666,0.00232778374176285
1999,18-29 J.,3. Quintil,Weniger gut,0.001713221601489758,17396,0.001098659461216666,0.00232778374176285
1999,30-45 J.,3. Quintil,Schlecht,0.0014897579143389199,17396,0.0009166116257471896,0.00206290420293065
1999,66 und älter,4. Quintil,Schlecht,0.001415270018621974,17396,0.0008566152817975396,0.0019739247554464083
1999,30-45 J.,1. Quintil,Schlecht,0.001415270018621974,17396,0.0008566152817975396,0.0019739247554464083
1999,30-45 J.,2. Quintil,Schlecht,0.001340782122905028,17396,0.0007970072510389275,0.0018845569947711284
1999,18-29 J.,4. Quintil,Weniger gut,0.0011173184357541898,17396,0.0006208666285834235,0.0016137702429249562
1999,46-65 J.,1. Quintil,Sehr gut,0.0010428305400372439,17396,0.0005631946459190205,0.0015224664341554673
1999,66 und älter,5. Quintil,Schlecht,0.000670391061452514,17396,0.0002857551257358655,0.0010550269971691625
1999,30-45 J.,4. Quintil,Schlecht,0.000595903165735568,17396,0.00023325141293631922,0.0009585549185348168
1999,66 und älter,3. Quintil,Sehr gut,0.000595903165735568,17396,0.00023325141293631922,0.0009585549185348168
1999,66 und älter,2. Quintil,Sehr gut,0.000595903165735568,17396,0.00023325141293631922,0.0009585549185348168
1999,66 und älter,1. Quintil,Sehr gut,0.0005214152700186219,17396,0.00018217297604744548,0.0008606575639897984
1999,66 und älter,4. Quintil,Sehr gut,0.0005214152700186219,17396,0.00018217297604744548,0.0008606575639897984
1999,18-29 J.,5. Quintil,Weniger gut,0.000446927374301676,17396,0.00013283833648596716,0.0007610164121173848
1999,66 und älter,5. Quintil,Sehr gut,0.00037243947858472997,17396,8.570604352721461e-05,0.0006591729136422454
1999,30-45 J.,5. Quintil,Schlecht,0.000297951582867784,17396,4.14798469386958e-05,0.0005544233187968722
1999,18-29 J.,2. Quintil,Schlecht,0.000297951582867784,17396,4.14798469386958e-05,0.0005544233187968722
1999,18-29 J.,3. Quintil,Schlecht,0.000297951582867784,17396,4.14798469386958e-05,0.0005544233187968722
1999,18-29 J.,1. Quintil,Schlecht,0.000223463687150838,17396,1.3443738802659865e-06,0.00044558300042141
1999,18-29 J.,4. Quintil,Schlecht,7.4487895716946e-05,17396,-5.376230374703354e-05,0.00020273809518092553
2000,30-45 J.,3. Quintil,Gut,0.04864248617151543,30607,0.0462324395277668,0.05105253281526406
2000,30-45 J.,2. Quintil,Gut,0.042139931596503824,30607,0.03988909671397664,0.04439076647903101
2000,30-45 J.,4. Quintil,Gut,0.03897310306971245,30607,0.036804919974638584,0.04114128616478632
2000,46-65 J.,3. Quintil,Zufriedenstellend,0.03466621627327619,30607,0.032616764687747664,0.03671566785880472
2000,46-65 J.,4. Quintil,Zufriedenstellend,0.03217497783220031,30607,0.030197993439191093,0.034151962225209526
2000,46-65 J.,4. Quintil,Gut,0.028205886078621796,30607,0.026351062126607445,0.030060710030636147
2000,46-65 J.,2. Quintil,Zufriedenstellend,0.027065827808976903,30607,0.025247810241392128,0.02888384537656168
2000,30-45 J.,2. Quintil,Zufriedenstellend,0.026728032766119156,30607,0.02492108210420437,0.02853498342803394
2000,46-65 J.,5. Quintil,Gut,0.02617911582147532,30607,0.02439031198000447,0.02796791966294617
2000,46-65 J.,3. Quintil,Gut,0.02596799391968923,30607,0.024186224487892115,0.027749763351486344
2000,30-45 J.,5. Quintil,Gut,0.02571464763754592,30607,0.023941360495397072,0.027487934779694766
2000,30-45 J.,3. Quintil,Zufriedenstellend,0.02541907697504539,30607,0.023655743181200933,0.027182410768889848
2000,18-29 J.,3. Quintil,Gut,0.02499683317147321,30607,0.02324782757712343,0.02674583876582299
2000,18-29 J.,2. Quintil,Gut,0.023181184816112824,30607,0.021495328674348804,0.024867040957876844
2000,66 und älter,2. Quintil,Zufriedenstellend,0.022167799687539586,30607,0.020518349703278843,0.02381724967180033
2000,46-65 J.,5. Quintil,Zufriedenstellend,0.021956677785753494,30607,0.020314923910768327,0.02359843166073866
2000,30-45 J.,1. Quintil,Gut,0.020267702571464763,30607,0.01868899510371884,0.021846410039210687
2000,18-29 J.,4. Quintil,Gut,0.019085419921462652,30607,0.017552525850518492,0.020618313992406812
2000,18-29 J.,1. Quintil,Gut,0.018367605455389943,30607,0.016863264076319127,0.01987194683446076
2000,30-45 J.,4. Quintil,Zufriedenstellend,0.018072034792889415,30607,0.01657962176665446,0.019564447819124368
2000,46-65 J.,2. Quintil,Gut,0.018072034792889415,30607,0.01657962176665446,0.019564447819124368
2000,66 und älter,3. Quintil,Zufriedenstellend,0.016847527762530085,30607,0.015405664031053406,0.018289391494006765
2000,46-65 J.,1. Quintil,Zufriedenstellend,0.015876367014314066,30607,0.014475986416031206,0.017276747612596927
2000,66 und älter,1. Quintil,Zufriedenstellend,0.014862981885740827,30607,0.013507333743711247,0.016218630027770405
2000,30-45 J.,1. Quintil,Zufriedenstellend,0.01406071865895368,30607,0.01274162833748041,0.01537980898042695
2000,46-65 J.,3. Quintil,Weniger gut,0.013131782291094879,30607,0.011856409616100549,0.014407154966089209
2000,46-65 J.,2. Quintil,Weniger gut,0.012793987248237132,30607,0.011534909518586225,0.014053064977888038
2000,46-65 J.,4. Quintil,Weniger gut,0.012667314107165477,30607,0.011414404565114616,0.013920223649216338
2000,66 und älter,2. Quintil,Weniger gut,0.012076172782164421,30607,0.010852480900791108,0.013299864663537735
2000,30-45 J.,4. Quintil,Sehr gut,0.010851665751805092,30607,0.009690953400780257,0.012012378102829928
2000,30-45 J.,5. Quintil,Zufriedenstellend,0.010471646328590128,30607,0.009331219845581154,0.011612072811599103
2000,30-45 J.,3. Quintil,Sehr gut,0.01042942194823291,30607,0.00929127275231025,0.01156757114415557
2000,66 und älter,4. Quintil,Zufriedenstellend,0.010218300046446818,30607,0.009091609306276026,0.01134499078661761
2000,18-29 J.,2. Quintil,Sehr gut,0.010133851285732381,30607,0.00901177808677723,0.011255924484687534
2000,18-29 J.,3. Quintil,Sehr gut,0.010091626905375163,30607,0.008971869917278193,0.011211383893472133
2000,66 und älter,1. Quintil,Weniger gut,0.010049402525017945,30607,0.008931966749049603,0.011166838300986286
2000,46-65 J.,1. Quintil,Weniger gut,0.010049402525017945,30607,0.008931966749049603,0.011166838300986286
2000,46-65 J.,1. Quintil,Gut,0.009838280623231855,30607,0.008732527031704719,0.01094403421475899
2000,18-29 J.,4. Quintil,Sehr gut,0.009416036819659671,30607,0.008334041430596406,0.010498032208722936
2000,18-29 J.,2. Quintil,Zufriedenstellend,0.008571549212515307,30607,0.007538773443754884,0.00960432498127573
2000,30-45 J.,5. Quintil,Sehr gut,0.008529324832158089,30607,0.0074990740483564765,0.0095595756159597
2000,30-45 J.,2. Quintil,Sehr gut,0.008360427310729215,30607,0.007340341158534868,0.009380513462923562
2000,18-29 J.,1. Quintil,Sehr gut,0.00802263226787147,30607,0.007023196208919935,0.009022068326823004
2000,18-29 J.,3. Quintil,Zufriedenstellend,0.00776928598572816,30607,0.0067856315001074636,0.008752940471348856
2000,66 und älter,2. Quintil,Gut,0.0076426128446565045,30607,0.006666947963335833,0.008618277725977177
2000,18-29 J.,5. Quintil,Gut,0.007600388464299286,30607,0.006627401823392582,0.00857337510520599
2000,66 und älter,3. Quintil,Weniger gut,0.007389266562513195,30607,0.006429786753587342,0.008348746371439049
2000,18-29 J.,1. Quintil,Zufriedenstellend,0.006882573998226576,30607,0.00595633846996513,0.007808809526488023
2000,30-45 J.,2. Quintil,Weniger gut,0.006882573998226576,30607,0.00595633846996513,0.007808809526488023
2000,30-45 J.,3. Quintil,Weniger gut,0.00654477895536883,30607,0.005641405491066417,0.0074481524196712435
2000,46-65 J.,5. Quintil,Weniger gut,0.006333657053582738,30607,0.005444879144436175,0.0072224349627293015
2000,66 und älter,3. Quintil,Gut,0.006080310771439429,30607,0.005209378816946264,0.006951242725932594
2000,18-29 J.,4. Quintil,Zufriedenstellend,0.006080310771439429,30607,0.005209378816946264,0.006951242725932594
2000,66 und älter,1. Quintil,Gut,0.005995862010724992,30607,0.005130962601490152,0.0068607614199598325
2000,46-65 J.,5. Quintil,Sehr gut,0.0059114132500105564,30607,0.005052589800979295,0.006770236699041818
2000,66 und älter,2. Quintil,Schlecht,0.005742515728581683,30607,0.004895978190755176,0.00658905326640819
2000,30-45 J.,1. Quintil,Weniger gut,0.005615842587510029,30607,0.004778640599718042,0.006453044575302015
2000,66 und älter,5. Quintil,Zufriedenstellend,0.00557361820715281,30607,0.004739551825869206,0.0064076845884364145
2000,30-45 J.,1. Quintil,Sehr gut,0.005278047544652283,30607,0.004466277184897726,0.006089817904406839
2000,46-65 J.,4. Quintil,Sehr gut,0.004560233078579572,30607,0.0038054073357712197,0.005315058821387925
2000,18-29 J.,5. Quintil,Sehr gut,0.004433559937507917,30607,0.003689244364201076,0.005177875510814758
2000,66 und älter,4. Quintil,Gut,0.0043913355571506985,30607,0.0036505571144921853,0.005132113999809212
2000,30-45 J.,4. Quintil,Weniger gut,0.00434911117679348,30607,0.003611887138938315,0.005086335214648645
2000,66 und älter,4. Quintil,Weniger gut,0.004137989275007389,30607,0.003418805381234517,0.004857173168780261
2000,46-65 J.,3. Quintil,Schlecht,0.003800194232149643,30607,0.003110872749941541,0.004489515714357745
2000,66 und älter,1. Quintil,Schlecht,0.003757969851792425,30607,0.003072474103501175,0.004443465600083675
2000,46-65 J.,3. Quintil,Sehr gut,0.0036735210910779884,30607,0.002995742581209715,0.004351299600946262
2000,46-65 J.,1. Quintil,Schlecht,0.0036735210910779884,30607,0.002995742581209715,0.004351299600946262
2000,46-65 J.,2. Quintil,Schlecht,0.003420174808934679,30607,0.0027661023132409617,0.004074247304628397
2000,66 und älter,5. Quintil,Gut,0.0033779504285774606,30607,0.0027279141859681668,0.0040279866711867545
2000,66 und älter,3. Quintil,Schlecht,0.0031246041464341513,30607,0.002499339849905818,0.0037498684429624844
2000,46-65 J.,4. Quintil,Schlecht,0.0029557066250052782,30607,0.002347524602975842,0.0035638886470347143
2000,66 und älter,5. Quintil,Weniger gut,0.0027023603428619684,30607,0.002120753222605882,0.003283967463118055
2000,30-45 J.,5. Quintil,Weniger gut,0.0025334628214330954,30607,0.0019702764655293078,0.003096649177336883
2000,18-29 J.,1. Quintil,Weniger gut,0.002280116539289786,30607,0.0017457632025412882,0.0028144698760382836
2000,46-65 J.,2. Quintil,Sehr gut,0.0022378921589325676,30607,0.0017084984570912628,0.0027672858607738727
2000,18-29 J.,5. Quintil,Zufriedenstellend,0.0022378921589325676,30607,0.0017084984570912628,0.0027672858607738727
2000,18-29 J.,3. Quintil,Weniger gut,0.002111219017860913,30607,0.0015969937604350145,0.0026254442752868114
2000,18-29 J.,2. Quintil,Weniger gut,0.0017734239750031668,30607,0.0013020489794635976,0.002244798970542736
2000,18-29 J.,4. Quintil,Weniger gut,0.0016045264535742938,30607,0.0011561214685611378,0.00205293143858745
2000,30-45 J.,2. Quintil,Schlecht,0.0014356289321454207,30607,0.0010114444040870351,0.0018598134602038064
2000,66 und älter,4. Quintil,Schlecht,0.0013934045517882026,30607,0.0009754957510104058,0.0018113133525659993
2000,46-65 J.,5. Quintil,Schlecht,0.001308955791073766,30607,0.000903891688807664,0.001714019893339868
2000,30-45 J.,1. Quintil,Schlecht,0.0010978338892876746,30607,0.0007268325447519839,0.0014688352338233653
2000,66 und älter,2. Quintil,Sehr gut,0.0010556095089304565,30607,0.0006918050709172777,0.0014194139469436353
2000,46-65 J.,1. Quintil,Sehr gut,0.0008867119875015834,30607,0.0005532515259240825,0.0012201724490790843
2000,30-45 J.,3. Quintil,Schlecht,0.0008867119875015834,30607,0.0005532515259240825,0.0012201724490790843
2000,66 und älter,5. Quintil,Schlecht,0.0008444876071443652,30607,0.0005190566419253453,0.001169918572363385
2000,30-45 J.,4. Quintil,Schlecht,0.0007600388464299286,30607,0.0004512948783439852,0.0010687828145158722
2000,66 und älter,3. Quintil,Sehr gut,0.0006755900857154921,30607,0.000384491181029796,0.0009666889904011882
2000,18-29 J.,5. Quintil,Weniger gut,0.0006755900857154921,30607,0.000384491181029796,0.0009666889904011882
2000,66 und älter,5. Quintil,Sehr gut,0.0005911413250010556,30607,0.00031883172810322924,0.0008634509218988819
2000,66 und älter,1. Quintil,Sehr gut,0.0005489169446438373,30607,0.00028650730809344006,0.0008113265811942346
2000,66 und älter,4. Quintil,Sehr gut,0.00046446818392940084,30607,0.00022307622824635308,0.0007058601396124485
2000,18-29 J.,1. Quintil,Schlecht,0.0003800194232149643,30607,0.00016166296016395176,0.0005983758862659769
2000,18-29 J.,3. Quintil,Schlecht,0.00033779504285774605,30607,0.0001319222472651481,0.0005436678384503439
2000,18-29 J.,4. Quintil,Schlecht,0.0002955706625005278,30607,0.0001029902288695467,0.0004881510961315089
2000,30-45 J.,5. Quintil,Schlecht,0.0002955706625005278,30607,0.0001029902288695467,0.0004881510961315089
2000,18-29 J.,2. Quintil,Schlecht,0.0002111219017860913,30607,4.835485459123669e-05,0.00037388894898094586
2001,30-45 J.,3. Quintil,Gut,0.04847305250474999,27798,0.04594835106978714,0.050997753939712835
2001,30-45 J.,4. Quintil,Gut,0.041243801844385745,27798,0.03890613437037058,0.04358146931840091
2001,30-45 J.,2. Quintil,Gut,0.03809259001807313,27798,0.035842311975680656,0.0403428680604656
2001,46-65 J.,3. Quintil,Zufriedenstellend,0.03433894063673015,27798,0.03219824412253656,0.03647963715092375
2001,46-65 J.,4. Quintil,Zufriedenstellend,0.034199916585569305,27798,0.03206340408221013,0.03633642908892848
2001,46-65 J.,4. Quintil,Gut,0.029148709393391724,27798,0.027171123673370504,0.031126295113412944
2001,46-65 J.,5. Quintil,Gut,0.02840724778720052,27798,0.026454230852768455,0.030360264721632585
2001,46-65 J.,3. Quintil,Gut,0.028036516984104917,27798,0.02609591576352481,0.029977118204685023
2001,30-45 J.,5. Quintil,Gut,0.027248714027526762,27798,0.025334796549786473,0.029162631505267052
2001,30-45 J.,3. Quintil,Zufriedenstellend,0.026414569720561658,27798,0.024529366819471488,0.028299772621651828
2001,18-29 J.,3. Quintil,Gut,0.024514574354696696,27798,0.02269666649569935,0.026332482213694042
2001,46-65 J.,2. Quintil,Zufriedenstellend,0.024190184901988043,27798,0.022384044610048674,0.025996325193927413
2001,30-45 J.,2. Quintil,Zufriedenstellend,0.023217016543862087,27798,0.02144669748841493,0.024987335599309244
2001,66 und älter,2. Quintil,Zufriedenstellend,0.022568237638444785,27798,0.02082224928280155,0.02431422599408802
2001,46-65 J.,5. Quintil,Zufriedenstellend,0.022336530886510032,27798,0.020599322762746366,0.0240737390102737
2001,18-29 J.,2. Quintil,Gut,0.020668242272579823,27798,0.018995742809891088,0.02234074173526856
2001,30-45 J.,4. Quintil,Zufriedenstellend,0.02020482876871032,27798,0.01855079439550042,0.021858863141920218
2001,66 und älter,3. Quintil,Zufriedenstellend,0.01862922285555401,27798,0.017039712996905078,0.020218732714202943
2001,18-29 J.,4. Quintil,Gut,0.01853654015478011,27798,0.016950914361344056,0.020122165948216163
2001,30-45 J.,1. Quintil,Gut,0.017424347745493302,27798,0.015886155703408636,0.01896253978757797
2001,18-29 J.,1. Quintil,Gut,0.017285323694332454,27798,0.01575317196579208,0.018817475422872827
2001,46-65 J.,2. Quintil,Gut,0.016590203438528198,27798,0.01508864438437587,0.018091762492680526
2001,46-65 J.,3. Quintil,Weniger gut,0.014782890773437137,27798,0.013364176452480244,0.016201605094394028
2001,46-65 J.,1. Quintil,Zufriedenstellend,0.014412159970341535,27798,0.013011084591132299,0.015813235349550772
2001,66 und älter,1. Quintil,Zufriedenstellend,0.013392650261828629,27798,0.012041341063086316,0.014743959460570942
2001,30-45 J.,5. Quintil,Zufriedenstellend,0.012882895407572178,27798,0.011557210307209003,0.014208580507935352
2001,30-45 J.,1. Quintil,Zufriedenstellend,0.012651188655637425,27798,0.011337325100905878,0.013965052210368973
2001,46-65 J.,4. Quintil,Weniger gut,0.012465823254089623,27798,0.011161498171742213,0.013770148336437034
