year,pgisced97,regtyp,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Post-secondary Non-tertiary Level,Rural regions,Good,0.5098814229249012,30607,0.5042808705093742,0.5154819753404283
2000,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.22134387351778656,30607,0.21669280973810706,0.22599493729746606
2000,Post-secondary Non-tertiary Level,Rural regions,Very good,0.16600790513833993,30607,0.16183929729562563,0.17017651298105424
2000,Post-secondary Non-tertiary Level,Rural regions,Poor,0.09881422924901186,30607,0.09547102741599439,0.10215743108202932
2000,Post-secondary Non-tertiary Level,Rural regions,Bad,0.003952569169960474,30607,0.0032496175456278847,0.004655520794293063
2000,First Stage of Tertiary Education,Urban regions,Good,0.4272419627749577,30607,0.42169994088990603,0.43278398466000934
2000,First Stage of Tertiary Education,Urban regions,Satisfactory,0.3392554991539763,30607,0.3339512255667413,0.3445597727412113
2000,First Stage of Tertiary Education,Urban regions,Poor,0.10998307952622674,30607,0.10647792023552,0.11348823881693348
2000,First Stage of Tertiary Education,Urban regions,Very good,0.09137055837563451,30607,0.0881424936698141,0.09459862308145493
2000,First Stage of Tertiary Education,Urban regions,Bad,0.032148900169204735,30607,0.030172690483156378,0.03412510985525309
2000,First Stage of Tertiary Education,Rural regions,Good,0.39942938659058486,30607,0.3939422251850095,0.4049165479961602
2000,First Stage of Tertiary Education,Rural regions,Satisfactory,0.35805991440798857,30607,0.35268872102036253,0.3634311077956146
2000,First Stage of Tertiary Education,Rural regions,Very good,0.10984308131241084,30607,0.10633987811110866,0.11334628451371302
2000,First Stage of Tertiary Education,Rural regions,Poor,0.10841654778887304,30607,0.10493337935095069,0.11189971622679538
2000,First Stage of Tertiary Education,Rural regions,Bad,0.024251069900142655,30607,0.022527693334378072,0.025974446465907238
2000,Second Stage of Tertiary Education,Urban regions,Good,0.4720948012232416,30607,0.46650188559262384,0.47768771685385936
2000,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.2809633027522936,30607,0.27592776313371137,0.2859988423708758
2000,Second Stage of Tertiary Education,Urban regions,Very good,0.1437308868501529,30607,0.13980058521928737,0.14766118848101842
2000,Second Stage of Tertiary Education,Urban regions,Poor,0.0860091743119266,30607,0.08286802198874349,0.08915032663510972
2000,Second Stage of Tertiary Education,Urban regions,Bad,0.017201834862385322,30607,0.01574515121416156,0.018658518510609085
2000,Second Stage of Tertiary Education,Rural regions,Good,0.45568561872909696,30607,0.45010601629114977,0.46126522116704416
2000,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.3311036789297659,30607,0.3258312941651641,0.3363760636943677
2000,Second Stage of Tertiary Education,Rural regions,Poor,0.09615384615384616,30607,0.09285109177451478,0.09945660053317754
2000,Second Stage of Tertiary Education,Rural regions,Very good,0.09448160535117058,30607,0.09120466934747404,0.09775854135486711
2000,Second Stage of Tertiary Education,Rural regions,Bad,0.0225752508361204,30607,0.02091105800216121,0.024239443670079592
2001,Pre-primary Level,Urban regions,Very good,0.4297994269340974,27798,0.42397978805175884,0.43561906581643595
2001,Pre-primary Level,Urban regions,Good,0.40974212034383956,27798,0.40396082045174936,0.41552342023592975
2001,Pre-primary Level,Urban regions,Satisfactory,0.12034383954154727,27798,0.11651896053066985,0.1241687185524247
2001,Pre-primary Level,Urban regions,Poor,0.04011461318051576,27798,0.03780781133355063,0.0424214150274809
2001,Pre-primary Level,Rural regions,Good,0.48677248677248675,27798,0.48089668314919637,0.4926482903957771
2001,Pre-primary Level,Rural regions,Very good,0.3544973544973545,27798,0.3488738789817798,0.36012083001292916
2001,Pre-primary Level,Rural regions,Satisfactory,0.12169312169312169,27798,0.11784981135679436,0.12553643202944903
2001,Pre-primary Level,Rural regions,Poor,0.026455026455026454,27798,0.024568419611126345,0.028341633298926562
2001,Pre-primary Level,Rural regions,Bad,0.010582010582010581,27798,0.009379127842861863,0.0117848933211593
2001,Primary Level,Urban regions,Satisfactory,0.32113821138211385,27798,0.31564930314730516,0.32662711961692253
2001,Primary Level,Urban regions,Good,0.2764227642276423,27798,0.2711652719135274,0.28168025654175716
2001,Primary Level,Urban regions,Poor,0.27235772357723576,27798,0.2671243937612269,0.27759105339324464
2001,Primary Level,Urban regions,Very good,0.07317073170731707,27798,0.0701093473059685,0.07623211610866563
2001,Primary Level,Urban regions,Bad,0.056910569105691054,27798,0.05418710159203432,0.05963403661934779
2001,Primary Level,Rural regions,Satisfactory,0.3283582089552239,27798,0.32283753510543556,0.3338788828050122
2001,Primary Level,Rural regions,Good,0.26865671641791045,27798,0.26344586384758606,0.27386756898823483
2001,Primary Level,Rural regions,Poor,0.2537313432835821,27798,0.24861589196287529,0.25884679460428894
2001,Primary Level,Rural regions,Very good,0.1044776119402985,27798,0.10088178204670707,0.10807344183388994
2001,Primary Level,Rural regions,Bad,0.04477611940298507,27798,0.04234489465590604,0.047207344150064105
2001,Lower Secondary Level,Urban regions,Good,0.33670520231213874,27798,0.33114964662877355,0.34226075799550393
2001,Lower Secondary Level,Urban regions,Satisfactory,0.3289980732177264,27798,0.32347465590411495,0.33452149053133784
2001,Lower Secondary Level,Urban regions,Poor,0.17052023121387283,27798,0.16609903131457673,0.17494143111316893
2001,Lower Secondary Level,Urban regions,Very good,0.10982658959537572,27798,0.1061508870941438,0.11350229209660764
2001,Lower Secondary Level,Urban regions,Bad,0.05394990366088632,27798,0.05129406493068186,0.05660574239109078
2001,Lower Secondary Level,Rural regions,Satisfactory,0.37162837162837165,27798,0.365947538775142,0.37730920448160127
2001,Lower Secondary Level,Rural regions,Good,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,Lower Secondary Level,Rural regions,Poor,0.16083916083916083,27798,0.15652031403129044,0.16515800764703123
2001,Lower Secondary Level,Rural regions,Very good,0.10989010989010989,27798,0.10621347577054484,0.11356674400967494
2001,Lower Secondary Level,Rural regions,Bad,0.04995004995004995,27798,0.04738916257431879,0.05251093732578111
2001,Upper Secondary Level,Urban regions,Good,0.40249653259361995,27798,0.39673151572081,0.4082615494664299
2001,Upper Secondary Level,Urban regions,Satisfactory,0.3334257975034674,27798,0.32788371296427793,0.3389678820426569
2001,Upper Secondary Level,Urban regions,Poor,0.1274618585298197,27798,0.12354144725405412,0.1313822698055853
2001,Upper Secondary Level,Urban regions,Very good,0.09902912621359224,27798,0.09551767899070061,0.10254057343648386
2001,Upper Secondary Level,Urban regions,Bad,0.03758668515950069,27798,0.03535081221609878,0.039822558102902604
2001,Upper Secondary Level,Rural regions,Good,0.3996782348885314,27798,0.3939199043562165,0.4054365654208463
2001,Upper Secondary Level,Rural regions,Satisfactory,0.3429096759365663,27798,0.3373294510450257,0.3484899008281069
2001,Upper Secondary Level,Rural regions,Poor,0.12847621236497356,27798,0.1245425210126182,0.13240990371732891
2001,Upper Secondary Level,Rural regions,Very good,0.09193288899103655,27798,0.08853629432487405,0.09532948365719905
2001,Upper Secondary Level,Rural regions,Bad,0.03700298781889221,27798,0.03478387101391257,0.03922210462387185
2001,Post-secondary Non-tertiary Level,Urban regions,Good,0.43493975903614457,27798,0.42911187064612366,0.4407676474261655
2001,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.3192771084337349,27798,0.3137966313695561,0.3247575854979137
2001,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12891566265060242,27798,0.12497624305214722,0.13285508224905762
2001,Post-secondary Non-tertiary Level,Urban regions,Poor,0.09156626506024096,27798,0.08817576565318189,0.09495676446730003
2001,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02530120481927711,27798,0.023455105288725256,0.02714730434982896
2001,Post-secondary Non-tertiary Level,Rural regions,Good,0.4936708860759494,27798,0.487793496153882,0.49954827599801677
2001,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.24050632911392406,27798,0.23548203990424718,0.24553061832360093
2001,Post-secondary Non-tertiary Level,Rural regions,Very good,0.15611814345991562,27798,0.15185120076893635,0.1603850861508949
2001,Post-secondary Non-tertiary Level,Rural regions,Poor,0.10970464135021098,27798,0.10603072848645365,0.11337855421396831
2001,First Stage of Tertiary Education,Urban regions,Good,0.4105461393596987,27798,0.4047631127511939,0.41632916596820346
2001,First Stage of Tertiary Education,Urban regions,Satisfactory,0.3455743879472693,27798,0.33998389358637743,0.3511648823081612
2001,First Stage of Tertiary Education,Urban regions,Poor,0.10734463276836158,27798,0.10370563848233286,0.1109836270543903
2001,First Stage of Tertiary Education,Urban regions,Very good,0.10263653483992467,27798,0.09906886646538748,0.10620420321446186
2001,First Stage of Tertiary Education,Urban regions,Bad,0.03389830508474576,27798,0.03177090236516455,0.03602570780432698
2001,First Stage of Tertiary Education,Rural regions,Good,0.39869281045751637,27798,0.39293686464944966,0.4044487562655831
2001,First Stage of Tertiary Education,Rural regions,Satisfactory,0.3627450980392157,27798,0.357093039325564,0.3683971567528673
2001,First Stage of Tertiary Education,Rural regions,Poor,0.13071895424836602,27798,0.1267561859178239,0.13468172257890815
2001,First Stage of Tertiary Education,Rural regions,Very good,0.07679738562091504,27798,0.07366719326315169,0.07992757797867839
2001,First Stage of Tertiary Education,Rural regions,Bad,0.03104575163398693,27798,0.029006823018372728,0.03308468024960113
2001,Second Stage of Tertiary Education,Urban regions,Good,0.4707818930041152,27798,0.4649140765719092,0.47664970943632123
2001,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.2872427983539095,27798,0.2819236184689375,0.29256197823888147
2001,Second Stage of Tertiary Education,Urban regions,Very good,0.13004115226337448,27798,0.1260871305011797,0.13399517402556926
2001,Second Stage of Tertiary Education,Urban regions,Poor,0.09012345679012346,27798,0.08675710536765416,0.09348980821259276
2001,Second Stage of Tertiary Education,Urban regions,Bad,0.021810699588477367,27798,0.020093599746989464,0.02352779942996527
2001,Second Stage of Tertiary Education,Rural regions,Good,0.4276729559748428,27798,0.421856916784774,0.4334889951649116
2001,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.35489667565139266,27798,0.3492717744114021,0.3605215768913832
2001,Second Stage of Tertiary Education,Rural regions,Poor,0.11590296495956873,27798,0.11213985822913103,0.11966607169000643
2001,Second Stage of Tertiary Education,Rural regions,Very good,0.07637017070979335,27798,0.0732479747894478,0.0794923666301389
2001,Second Stage of Tertiary Education,Rural regions,Bad,0.025157232704402517,27798,0.023316257172141353,0.02699820823666368
2002,Pre-primary Level,Urban regions,Good,0.45176470588235296,28961,0.4460329334497806,0.4574964783149253
2002,Pre-primary Level,Urban regions,Very good,0.3952941176470588,28961,0.38966316899573467,0.4009250662983829
2002,Pre-primary Level,Urban regions,Satisfactory,0.12705882352941175,28961,0.12322312735650619,0.1308945197023173
2002,Pre-primary Level,Urban regions,Poor,0.02588235294117647,28961,0.02405359225189177,0.027711113630461172
2002,Pre-primary Level,Rural regions,Good,0.5161290322580645,28961,0.5103733975668973,0.5218846669492317
2002,Pre-primary Level,Rural regions,Very good,0.3118279569892473,28961,0.3064927001409837,0.31716321383751095
2002,Pre-primary Level,Rural regions,Satisfactory,0.14516129032258066,28961,0.1411041802130751,0.1492184004320862
2002,Pre-primary Level,Rural regions,Poor,0.021505376344086023,28961,0.019834662620594135,0.023176090067577912
2002,Pre-primary Level,Rural regions,Bad,0.005376344086021506,28961,0.0045341305549930965,0.006218557617049915
2002,Primary Level,Urban regions,Satisfactory,0.334841628959276,28961,0.3294062284829611,0.3402770294355909
2002,Primary Level,Urban regions,Poor,0.29411764705882354,28961,0.28886986248746516,0.2993654316301819
2002,Primary Level,Urban regions,Good,0.22624434389140272,28961,0.22142553083669428,0.23106315694611115
2002,Primary Level,Urban regions,Bad,0.08144796380090498,28961,0.07829774084170639,0.08459818676010357
2002,Primary Level,Urban regions,Very good,0.06334841628959276,28961,0.060542942527086474,0.06615389005209904
2002,Primary Level,Rural regions,Good,0.359375,28961,0.3538488182162821,0.3649011817837179
2002,Primary Level,Rural regions,Satisfactory,0.34375,28961,0.33827977353672845,0.34922022646327155
2002,Primary Level,Rural regions,Poor,0.15625,28961,0.1520681716696988,0.1604318283303012
2002,Primary Level,Rural regions,Very good,0.078125,28961,0.07503413292331042,0.08121586707668958
2002,Primary Level,Rural regions,Bad,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Lower Secondary Level,Urban regions,Satisfactory,0.3347107438016529,28961,0.3292758711031994,0.3401456165001064
2002,Lower Secondary Level,Urban regions,Good,0.32541322314049587,28961,0.32001705088389115,0.3308093953971006
2002,Lower Secondary Level,Urban regions,Poor,0.1859504132231405,28961,0.18146943019994632,0.19043139624633465
2002,Lower Secondary Level,Urban regions,Very good,0.09245867768595041,28961,0.08912244496260874,0.09579491040929208
2002,Lower Secondary Level,Urban regions,Bad,0.061466942148760334,28961,0.05870067011656008,0.06423321418096059
2002,Lower Secondary Level,Rural regions,Good,0.35232067510548526,28961,0.3468189564712091,0.35782239373976144
2002,Lower Secondary Level,Rural regions,Satisfactory,0.33649789029535865,28961,0.3310558516504583,0.341939928940259
2002,Lower Secondary Level,Rural regions,Poor,0.16561181434599156,28961,0.16133048118038695,0.16989314751159618
2002,Lower Secondary Level,Rural regions,Very good,0.09177215189873418,28961,0.08844707143522854,0.09509723236223983
2002,Lower Secondary Level,Rural regions,Bad,0.05379746835443038,28961,0.051198971073110555,0.05639596563575021
2002,Upper Secondary Level,Urban regions,Good,0.4002734107997266,28961,0.3946304852881784,0.40591633631127483
2002,Upper Secondary Level,Urban regions,Satisfactory,0.34039644565960353,28961,0.33493907695019776,0.3458538143690093
2002,Upper Secondary Level,Urban regions,Poor,0.13096377306903623,28961,0.1270783007048998,0.13484924543317264
2002,Upper Secondary Level,Urban regions,Very good,0.09104579630895421,28961,0.08773257653122928,0.09435901608667914
2002,Upper Secondary Level,Urban regions,Bad,0.03732057416267943,28961,0.035137521070366176,0.03950362725499268
2002,Upper Secondary Level,Rural regions,Good,0.39472444653791805,28961,0.38909490700168337,0.40035398607415273
2002,Upper Secondary Level,Rural regions,Satisfactory,0.3549222797927461,28961,0.3494113871963504,0.3604331723891418
2002,Upper Secondary Level,Rural regions,Poor,0.13141780499293454,28961,0.12752662016082014,0.13530898982504894
2002,Upper Secondary Level,Rural regions,Very good,0.08431464908148846,28961,0.08111447247501177,0.08751482568796515
2002,Upper Secondary Level,Rural regions,Bad,0.03462081959491286,28961,0.03251526294180341,0.03672637624802231
2002,Post-secondary Non-tertiary Level,Urban regions,Good,0.45251396648044695,28961,0.4467813642165485,0.4582465687443454
2002,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.30502793296089387,28961,0.29972516315058106,0.31033070277120667
2002,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12067039106145251,28961,0.11691871352287223,0.1244220686000328
2002,Post-secondary Non-tertiary Level,Urban regions,Poor,0.09944134078212291,28961,0.09599475744963812,0.1028879241146077
2002,Post-secondary Non-tertiary Level,Urban regions,Bad,0.0223463687150838,28961,0.020644032714595504,0.024048704715572095
2002,Post-secondary Non-tertiary Level,Rural regions,Good,0.5037037037037037,28961,0.4979452300557041,0.5094621773517032
2002,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.24074074074074073,28961,0.23581672832596262,0.24566475315551883
2002,Post-secondary Non-tertiary Level,Rural regions,Very good,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Post-secondary Non-tertiary Level,Rural regions,Poor,0.07777777777777778,28961,0.07469320620881285,0.0808623493467427
2002,Post-secondary Non-tertiary Level,Rural regions,Bad,0.011111111111111112,28961,0.009903848395268543,0.01231837382695368
2002,First Stage of Tertiary Education,Urban regions,Good,0.42702702702702705,28961,0.4213300555587143,0.4327239984953398
2002,First Stage of Tertiary Education,Urban regions,Satisfactory,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,First Stage of Tertiary Education,Urban regions,Poor,0.12792792792792793,28961,0.12408105211307777,0.13177480374277808
2002,First Stage of Tertiary Education,Urban regions,Very good,0.08288288288288288,28961,0.0797075144836982,0.08605825128206757
2002,First Stage of Tertiary Education,Urban regions,Bad,0.02882882882882883,28961,0.02690170027923661,0.03075595737842105
2002,First Stage of Tertiary Education,Rural regions,Good,0.42022116903633494,28961,0.4145363134724372,0.4259060246002327
2002,First Stage of Tertiary Education,Rural regions,Satisfactory,0.3617693522906793,28961,0.3562351630172922,0.3673035415640664
2002,First Stage of Tertiary Education,Rural regions,Poor,0.12480252764612954,28961,0.12099613125849329,0.12860892403376578
2002,First Stage of Tertiary Education,Rural regions,Very good,0.06477093206951026,28961,0.06193628909954338,0.06760557503947714
2002,First Stage of Tertiary Education,Rural regions,Bad,0.02843601895734597,28961,0.026521677542498505,0.030350360372193436
2002,Second Stage of Tertiary Education,Urban regions,Good,0.4914834314029111,28961,0.4857256351956501,0.49724122761017214
2002,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.2938990399504491,28961,0.2886523937495241,0.29914568615137405
2002,Second Stage of Tertiary Education,Urban regions,Very good,0.11830288014865284,28961,0.11458319085619668,0.122022569441109
2002,Second Stage of Tertiary Education,Urban regions,Poor,0.0836172189532363,28961,0.0804290919468676,0.086805345959605
2002,Second Stage of Tertiary Education,Urban regions,Bad,0.012697429544750697,28961,0.011407896919615171,0.013986962169886223
2002,Second Stage of Tertiary Education,Rural regions,Good,0.4420893262679788,28961,0.436369449866267,0.4478092026696906
2002,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.34670704012112036,28961,0.3412257269766603,0.3521883532655804
2002,Second Stage of Tertiary Education,Rural regions,Poor,0.11203633610900833,28961,0.10840366281899214,0.11566900939902452
2002,Second Stage of Tertiary Education,Rural regions,Very good,0.07645722937168811,28961,0.07339676675383786,0.07951769198953837
2002,Second Stage of Tertiary Education,Rural regions,Bad,0.022710068130204392,28961,0.02099425405774739,0.024425882202661394
2003,Pre-primary Level,Urban regions,Good,0.44844124700239807,27727,0.44258723920658394,0.4542952547982122
2003,Pre-primary Level,Urban regions,Very good,0.3669064748201439,27727,0.36123342948695114,0.3725795201533366
2003,Pre-primary Level,Urban regions,Satisfactory,0.15347721822541965,27727,0.14923448314576884,0.15771995330507046
2003,Pre-primary Level,Urban regions,Poor,0.03117505995203837,27727,0.029129411818905743,0.033220708085171
2003,Pre-primary Level,Rural regions,Good,0.5380710659898477,27727,0.5322027697059819,0.5439393622737134
2003,Pre-primary Level,Rural regions,Very good,0.3096446700507614,27727,0.304202491633273,0.3150868484682498
2003,Pre-primary Level,Rural regions,Satisfactory,0.116751269035533,27727,0.11297139831654837,0.12053113975451762
2003,Pre-primary Level,Rural regions,Poor,0.03553299492385787,27727,0.033353959831230524,0.037712030016485217
2003,Primary Level,Urban regions,Satisfactory,0.3444976076555024,27727,0.3389040917697252,0.35009112354127964
2003,Primary Level,Urban regions,Poor,0.24880382775119617,27727,0.24371509267113,0.2538925628312623
2003,Primary Level,Urban regions,Good,0.24401913875598086,27727,0.23896354724935165,0.24907473026261007
2003,Primary Level,Urban regions,Bad,0.11004784688995216,27727,0.10636419370988728,0.11373150007001703
2003,Primary Level,Urban regions,Very good,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Primary Level,Rural regions,Satisfactory,0.3709677419354839,27727,0.3652817117334104,0.37665377213755735
2003,Primary Level,Rural regions,Good,0.25806451612903225,27727,0.252913986998424,0.2632150452596405
2003,Primary Level,Rural regions,Poor,0.24193548387096775,27727,0.2368945906374786,0.24697637710445688
2003,Primary Level,Rural regions,Bad,0.0967741935483871,27727,0.09329416682175892,0.10025422027501527
2003,Primary Level,Rural regions,Very good,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Lower Secondary Level,Urban regions,Good,0.3344191096634093,27727,0.32886581656930053,0.3399724027575181
2003,Lower Secondary Level,Urban regions,Satisfactory,0.31433224755700323,27727,0.30886767796124626,0.3197968171527602
2003,Lower Secondary Level,Urban regions,Poor,0.19272529858849077,27727,0.18808244845746572,0.19736814871951583
2003,Lower Secondary Level,Urban regions,Very good,0.10097719869706841,27727,0.09743068499074188,0.10452371240339493
2003,Lower Secondary Level,Urban regions,Bad,0.05754614549402823,27727,0.05480493240200563,0.060287358586050825
2003,Lower Secondary Level,Rural regions,Satisfactory,0.35842696629213483,27727,0.35278243325669467,0.364071499327575
2003,Lower Secondary Level,Rural regions,Good,0.34606741573033706,27727,0.34046788704138403,0.3516669444192901
2003,Lower Secondary Level,Rural regions,Poor,0.16292134831460675,27727,0.15857447722492266,0.16726821940429085
2003,Lower Secondary Level,Rural regions,Very good,0.06853932584269663,27727,0.06556521735581183,0.07151343432958143
2003,Lower Secondary Level,Rural regions,Bad,0.06404494382022471,27727,0.06116307271887553,0.0669268149215739
2003,Upper Secondary Level,Urban regions,Good,0.4095035460992908,27727,0.4037153650030224,0.4152917271955592
2003,Upper Secondary Level,Urban regions,Satisfactory,0.32638297872340427,27727,0.32086379428685236,0.3319021631599562
2003,Upper Secondary Level,Urban regions,Poor,0.1373049645390071,27727,0.13325383248796338,0.1413560965900508
2003,Upper Secondary Level,Urban regions,Very good,0.09007092198581561,27727,0.08670114852076755,0.09344069545086367
2003,Upper Secondary Level,Urban regions,Bad,0.03673758865248227,27727,0.03452331006460589,0.03895186724035865
2003,Upper Secondary Level,Rural regions,Good,0.41016109045848825,27727,0.4043714903377724,0.4159506905792041
2003,Upper Secondary Level,Rural regions,Satisfactory,0.34944237918215615,27727,0.343830151245358,0.3550546071189543
2003,Upper Secondary Level,Rural regions,Poor,0.1288723667905824,27727,0.12492847103168198,0.1328162625494828
2003,Upper Secondary Level,Rural regions,Very good,0.07434944237918216,27727,0.07126151540293842,0.0774373693554259
2003,Upper Secondary Level,Rural regions,Bad,0.03717472118959108,27727,0.03494781341141346,0.0394016289677687
2003,Post-secondary Non-tertiary Level,Urban regions,Good,0.4626696832579186,27727,0.45680072765843277,0.4685386388574044
2003,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.29298642533936653,27727,0.2876291711165382,0.2983436795621949
2003,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11877828054298642,27727,0.11497011566317172,0.12258644542280112
2003,Post-secondary Non-tertiary Level,Urban regions,Poor,0.10972850678733032,27727,0.10604954227631602,0.11340747129834461
2003,Post-secondary Non-tertiary Level,Urban regions,Bad,0.01583710407239819,27727,0.014367582353022667,0.01730662579177371
2003,Post-secondary Non-tertiary Level,Rural regions,Good,0.5762081784386617,27727,0.5703915593407294,0.582024797536594
2003,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.1970260223048327,27727,0.1923441759148302,0.20170786869483523
2003,Post-secondary Non-tertiary Level,Rural regions,Very good,0.11895910780669144,27727,0.11514843630317269,0.1227697793102102
2003,Post-secondary Non-tertiary Level,Rural regions,Poor,0.10037174721189591,27727,0.09683469137941057,0.10390880304438126
2003,Post-secondary Non-tertiary Level,Rural regions,Bad,0.007434944237918215,27727,0.006423777026200109,0.00844611144963632
2003,First Stage of Tertiary Education,Urban regions,Good,0.41353383458646614,27727,0.4077371237668436,0.41933054540608866
2003,First Stage of Tertiary Education,Urban regions,Satisfactory,0.34962406015037595,27727,0.3440111573780899,0.355236962922662
2003,First Stage of Tertiary Education,Urban regions,Poor,0.1137218045112782,27727,0.10998490401656175,0.11745870500599465
2003,First Stage of Tertiary Education,Urban regions,Very good,0.08646616541353383,27727,0.08315797843156265,0.089774352395505
2003,First Stage of Tertiary Education,Urban regions,Bad,0.03665413533834586,27727,0.03444227735707073,0.038865993319621
2003,First Stage of Tertiary Education,Rural regions,Good,0.41867954911433175,27727,0.4128725293400882,0.4244865688885753
2003,First Stage of Tertiary Education,Rural regions,Satisfactory,0.38486312399355876,27727,0.37913590668523733,0.3905903413018802
2003,First Stage of Tertiary Education,Rural regions,Poor,0.0998389694041868,27727,0.0963102690693456,0.10336766973902799
2003,First Stage of Tertiary Education,Rural regions,Very good,0.0644122383252818,27727,0.06152268248324851,0.06730179416731509
2003,First Stage of Tertiary Education,Rural regions,Bad,0.0322061191626409,27727,0.030128024802009507,0.03428421352327229
2003,Second Stage of Tertiary Education,Urban regions,Good,0.4938351719662557,27727,0.48795023763291884,0.49972010629959257
2003,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.27060350421804025,27727,0.2653740884202619,0.2758329200158186
2003,Second Stage of Tertiary Education,Urban regions,Very good,0.1236210253082414,27727,0.11974669382500995,0.12749535679147286
2003,Second Stage of Tertiary Education,Urban regions,Poor,0.09506813757300454,27727,0.09161566638390412,0.09852060876210497
2003,Second Stage of Tertiary Education,Urban regions,Bad,0.016872160934458143,27727,0.015356175663345151,0.018388146205571138
2003,Second Stage of Tertiary Education,Rural regions,Good,0.43908227848101267,27727,0.43324074103019866,0.44492381593182667
2003,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.33069620253164556,27727,0.3251584839905969,0.33623392107269423
2003,Second Stage of Tertiary Education,Rural regions,Poor,0.11471518987341772,27727,0.11096410750638379,0.11846627224045166
2003,Second Stage of Tertiary Education,Rural regions,Very good,0.09098101265822785,27727,0.08759595172456214,0.09436607359189356
2003,Second Stage of Tertiary Education,Rural regions,Bad,0.0245253164556962,27727,0.02270469380562575,0.02634593910576665
2004,Pre-primary Level,Urban regions,Good,0.48863636363636365,26790,0.4826504902402509,0.4946222370324764
2004,Pre-primary Level,Urban regions,Very good,0.3613636363636364,26790,0.35561097565441724,0.36711629707285554
2004,Pre-primary Level,Urban regions,Satisfactory,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Pre-primary Level,Urban regions,Poor,0.022727272727272728,26790,0.020942630084817313,0.024511915369728143
2004,Pre-primary Level,Urban regions,Bad,0.0022727272727272726,26790,0.0017024982755614389,0.0028429562698931063
2004,Pre-primary Level,Rural regions,Good,0.5175879396984925,26790,0.5116042251559663,0.5235716542410187
2004,Pre-primary Level,Rural regions,Very good,0.3065326633165829,26790,0.3010116207075815,0.31205370592558435
2004,Pre-primary Level,Rural regions,Satisfactory,0.1407035175879397,26790,0.13653968069355135,0.14486735448232804
2004,Pre-primary Level,Rural regions,Poor,0.02512562814070352,26790,0.023251486089562092,0.026999770191844946
2004,Pre-primary Level,Rural regions,Bad,0.010050251256281407,26790,0.00885581012803744,0.011244692384525374
2004,Primary Level,Urban regions,Satisfactory,0.35751295336787564,26790,0.35177380049021245,0.36325210624553883
2004,Primary Level,Urban regions,Good,0.2538860103626943,26790,0.2486741629593193,0.2590978577660693
2004,Primary Level,Urban regions,Poor,0.23316062176165803,26790,0.228097136850727,0.23822410667258906
2004,Primary Level,Urban regions,Very good,0.08290155440414508,26790,0.0795996915533034,0.08620341725498676
2004,Primary Level,Urban regions,Bad,0.07253886010362694,26790,0.06943284946539764,0.07564487074185623
2004,Primary Level,Rural regions,Satisfactory,0.3,26790,0.2945124389873222,0.30548756101267777
2004,Primary Level,Rural regions,Good,0.26666666666666666,26790,0.26137119323141983,0.2719621401019135
2004,Primary Level,Rural regions,Poor,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Primary Level,Rural regions,Bad,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Primary Level,Rural regions,Very good,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Lower Secondary Level,Urban regions,Good,0.3356441363373772,26790,0.32998943550545407,0.3412988371693004
2004,Lower Secondary Level,Urban regions,Satisfactory,0.2975158867706528,26790,0.29204140456251565,0.30299036897879
2004,Lower Secondary Level,Urban regions,Poor,0.19699595609474294,26790,0.19223321211976196,0.2017587000697239
2004,Lower Secondary Level,Urban regions,Very good,0.09936452917388792,26790,0.09578224587994325,0.1029468124678326
2004,Lower Secondary Level,Urban regions,Bad,0.07047949162333911,26790,0.06741449088083151,0.0735444923658467
2004,Lower Secondary Level,Rural regions,Satisfactory,0.3535714285714286,26790,0.34784651983266346,0.3592963373101937
