year,pgisced97,regtyp,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Post-secondary Non-tertiary Level,Rural regions,Good,0.47107,58,89,0.36678,0.57537
1999,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.19097,31,89,0.10884,0.27310
1999,First Stage of Tertiary Education,Urban regions,Very good,0.10872,51,488,0.08107,0.13637
1999,First Stage of Tertiary Education,Urban regions,Good,0.40266,214,488,0.35910,0.44622
1999,First Stage of Tertiary Education,Urban regions,Satisfactory,0.31544,161,488,0.27417,0.35672
1999,First Stage of Tertiary Education,Urban regions,Poor,0.13899,62,488,0.10827,0.16972
1999,First Stage of Tertiary Education,Rural regions,Good,0.39480,126,286,0.33805,0.45156
1999,First Stage of Tertiary Education,Rural regions,Satisfactory,0.38247,127,286,0.32605,0.43890
1999,First Stage of Tertiary Education,Rural regions,Poor,0.14425,33,286,0.10346,0.18505
1999,Second Stage of Tertiary Education,Urban regions,Very good,0.10263,135,1242,0.08574,0.11951
1999,Second Stage of Tertiary Education,Urban regions,Good,0.47231,592,1242,0.44453,0.50008
1999,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.29005,371,1242,0.26481,0.31530
1999,Second Stage of Tertiary Education,Urban regions,Poor,0.09341,109,1242,0.07721,0.10960
1999,Second Stage of Tertiary Education,Urban regions,Bad,0.03615,35,1242,0.02576,0.04653
1999,Second Stage of Tertiary Education,Rural regions,Very good,0.08414,53,692,0.06344,0.10483
1999,Second Stage of Tertiary Education,Rural regions,Good,0.41928,312,692,0.38249,0.45607
1999,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.36666,255,692,0.33073,0.40260
1999,Second Stage of Tertiary Education,Rural regions,Poor,0.10089,72,692,0.07843,0.12335
2000,Pre-primary Level,Urban regions,Very good,0.41816,138,309,0.36307,0.47324
2000,Pre-primary Level,Urban regions,Good,0.41492,128,309,0.35989,0.46995
2000,Pre-primary Level,Urban regions,Satisfactory,0.12217,43,309,0.08560,0.15875
2000,Pre-primary Level,Rural regions,Very good,0.29475,49,140,0.21896,0.37055
2000,Pre-primary Level,Rural regions,Good,0.53400,91,140,0.45107,0.61693
2000,Primary Level,Urban regions,Good,0.29109,100,287,0.23845,0.34374
2000,Primary Level,Urban regions,Satisfactory,0.35556,112,287,0.30008,0.41104
2000,Primary Level,Urban regions,Poor,0.21838,75,287,0.17050,0.26627
2000,Lower Secondary Level,Urban regions,Very good,0.09540,248,2392,0.08363,0.10718
2000,Lower Secondary Level,Urban regions,Good,0.29341,798,2392,0.27516,0.31166
2000,Lower Secondary Level,Urban regions,Satisfactory,0.34287,768,2392,0.32384,0.36190
2000,Lower Secondary Level,Urban regions,Poor,0.19513,425,2392,0.17924,0.21101
2000,Lower Secondary Level,Urban regions,Bad,0.07060,153,2392,0.06034,0.08087
2000,Lower Secondary Level,Rural regions,Very good,0.07985,100,1155,0.06421,0.09548
2000,Lower Secondary Level,Rural regions,Good,0.28574,371,1155,0.25968,0.31181
2000,Lower Secondary Level,Rural regions,Satisfactory,0.38570,424,1155,0.35762,0.41379
2000,Lower Secondary Level,Rural regions,Poor,0.17666,190,1155,0.15465,0.19866
2000,Lower Secondary Level,Rural regions,Bad,0.06910,70,1155,0.05447,0.08374
2000,Upper Secondary Level,Urban regions,Very good,0.10361,851,7976,0.09692,0.11030
2000,Upper Secondary Level,Urban regions,Good,0.37793,3178,7976,0.36729,0.38858
2000,Upper Secondary Level,Urban regions,Satisfactory,0.34961,2703,7976,0.33914,0.36007
2000,Upper Secondary Level,Urban regions,Poor,0.12791,972,7976,0.12058,0.13524
2000,Upper Secondary Level,Urban regions,Bad,0.03882,272,7976,0.03458,0.04306
2000,Upper Secondary Level,Rural regions,Very good,0.09290,432,4801,0.08469,0.10111
2000,Upper Secondary Level,Rural regions,Good,0.37892,1951,4801,0.36520,0.39265
2000,Upper Secondary Level,Rural regions,Satisfactory,0.35176,1635,4801,0.33825,0.36527
2000,Upper Secondary Level,Rural regions,Poor,0.13688,617,4801,0.12716,0.14661
2000,Upper Secondary Level,Rural regions,Bad,0.03840,166,4801,0.03296,0.04383
2000,Post-secondary Non-tertiary Level,Urban regions,Very good,0.14088,119,844,0.11740,0.16437
2000,Post-secondary Non-tertiary Level,Urban regions,Good,0.43661,401,844,0.40313,0.47009
2000,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.26925,226,844,0.23930,0.29919
2000,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12303,98,844,0.10085,0.14520
2000,Post-secondary Non-tertiary Level,Rural regions,Very good,0.15639,41,226,0.10893,0.20385
2000,Post-secondary Non-tertiary Level,Rural regions,Good,0.51589,129,226,0.45059,0.58119
2000,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.21202,56,226,0.15861,0.26542
2000,First Stage of Tertiary Education,Urban regions,Very good,0.08286,108,1188,0.06718,0.09854
2000,First Stage of Tertiary Education,Urban regions,Good,0.40922,510,1188,0.38124,0.43719
2000,First Stage of Tertiary Education,Urban regions,Satisfactory,0.35157,402,1188,0.32441,0.37874
2000,First Stage of Tertiary Education,Urban regions,Poor,0.11879,130,1188,0.10039,0.13720
2000,First Stage of Tertiary Education,Urban regions,Bad,0.03756,38,1188,0.02674,0.04837
2000,First Stage of Tertiary Education,Rural regions,Very good,0.10828,77,677,0.08486,0.13171
2000,First Stage of Tertiary Education,Rural regions,Good,0.37696,275,677,0.34042,0.41349
2000,First Stage of Tertiary Education,Rural regions,Satisfactory,0.36658,249,677,0.33026,0.40291
2000,First Stage of Tertiary Education,Rural regions,Poor,0.12297,76,677,0.09822,0.14773
2000,Second Stage of Tertiary Education,Urban regions,Very good,0.14968,378,2620,0.13601,0.16334
2000,Second Stage of Tertiary Education,Urban regions,Good,0.45234,1236,2620,0.43328,0.47141
2000,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.28880,736,2620,0.27144,0.30615
2000,Second Stage of Tertiary Education,Urban regions,Poor,0.08795,225,2620,0.07710,0.09879
2000,Second Stage of Tertiary Education,Urban regions,Bad,0.02094,45,2620,0.01546,0.02643
2000,Second Stage of Tertiary Education,Rural regions,Very good,0.09489,111,1165,0.07806,0.11173
2000,Second Stage of Tertiary Education,Rural regions,Good,0.43240,544,1165,0.40394,0.46086
2000,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.34534,395,1165,0.31802,0.37265
2000,Second Stage of Tertiary Education,Rural regions,Poor,0.09912,115,1165,0.08195,0.11629
2001,Pre-primary Level,Urban regions,Very good,0.42931,151,336,0.37631,0.48232
2001,Pre-primary Level,Urban regions,Good,0.41856,143,336,0.36573,0.47139
2001,Pre-primary Level,Urban regions,Satisfactory,0.11430,42,336,0.08022,0.14837
2001,Pre-primary Level,Rural regions,Very good,0.34843,66,158,0.27390,0.42296
2001,Pre-primary Level,Rural regions,Good,0.47821,92,158,0.40008,0.55635
2001,Primary Level,Urban regions,Good,0.26816,68,214,0.20867,0.32766
2001,Primary Level,Urban regions,Satisfactory,0.31816,79,214,0.25561,0.38071
2001,Primary Level,Urban regions,Poor,0.27857,67,214,0.21837,0.33878
2001,Lower Secondary Level,Urban regions,Very good,0.09874,232,2087,0.08594,0.11154
2001,Lower Secondary Level,Urban regions,Good,0.30373,705,2087,0.28399,0.32346
2001,Lower Secondary Level,Urban regions,Satisfactory,0.34635,683,2087,0.32593,0.36676
2001,Lower Secondary Level,Urban regions,Poor,0.18810,355,2087,0.17133,0.20487
2001,Lower Secondary Level,Urban regions,Bad,0.06063,112,2087,0.05039,0.07087
2001,Lower Secondary Level,Rural regions,Very good,0.09732,106,990,0.07884,0.11579
2001,Lower Secondary Level,Rural regions,Good,0.26950,302,990,0.24185,0.29715
2001,Lower Secondary Level,Rural regions,Satisfactory,0.39051,372,990,0.36010,0.42092
2001,Lower Secondary Level,Rural regions,Poor,0.17598,160,990,0.15225,0.19972
2001,Lower Secondary Level,Rural regions,Bad,0.06106,50,990,0.04614,0.07599
2001,Upper Secondary Level,Urban regions,Very good,0.09453,714,7223,0.08779,0.10128
2001,Upper Secondary Level,Urban regions,Good,0.38532,2908,7223,0.37410,0.39655
2001,Upper Secondary Level,Urban regions,Satisfactory,0.34153,2410,7223,0.33059,0.35246
2001,Upper Secondary Level,Urban regions,Poor,0.13385,920,7223,0.12600,0.14170
2001,Upper Secondary Level,Urban regions,Bad,0.04327,271,7223,0.03858,0.04796
2001,Upper Secondary Level,Rural regions,Very good,0.09421,400,4341,0.08552,0.10290
2001,Upper Secondary Level,Rural regions,Good,0.37594,1734,4341,0.36153,0.39036
2001,Upper Secondary Level,Rural regions,Satisfactory,0.35042,1488,4341,0.33623,0.36461
2001,Upper Secondary Level,Rural regions,Poor,0.14026,558,4341,0.12993,0.15059
2001,Upper Secondary Level,Rural regions,Bad,0.03807,161,4341,0.03238,0.04376
2001,Post-secondary Non-tertiary Level,Urban regions,Very good,0.13711,108,808,0.11338,0.16085
2001,Post-secondary Non-tertiary Level,Urban regions,Good,0.40331,361,808,0.36946,0.43716
2001,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.32364,263,808,0.29136,0.35592
2001,Post-secondary Non-tertiary Level,Urban regions,Poor,0.10780,76,808,0.08640,0.12920
2001,Post-secondary Non-tertiary Level,Rural regions,Very good,0.16146,36,210,0.11157,0.21134
2001,Post-secondary Non-tertiary Level,Rural regions,Good,0.47330,117,210,0.40560,0.54099
2001,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.25821,57,210,0.19887,0.31754
2001,First Stage of Tertiary Education,Urban regions,Very good,0.09529,109,1066,0.07766,0.11293
2001,First Stage of Tertiary Education,Urban regions,Good,0.38678,439,1066,0.35753,0.41603
2001,First Stage of Tertiary Education,Urban regions,Satisfactory,0.35281,368,1066,0.32411,0.38150
2001,First Stage of Tertiary Education,Urban regions,Poor,0.12133,114,1066,0.10172,0.14094
2001,First Stage of Tertiary Education,Urban regions,Bad,0.04103,36,1066,0.02912,0.05294
2001,First Stage of Tertiary Education,Rural regions,Very good,0.06147,47,588,0.04204,0.08090
2001,First Stage of Tertiary Education,Rural regions,Good,0.37142,240,588,0.33233,0.41050
2001,First Stage of Tertiary Education,Rural regions,Satisfactory,0.38262,221,588,0.34330,0.42194
2001,First Stage of Tertiary Education,Rural regions,Poor,0.15250,80,588,0.12342,0.18158
2001,Second Stage of Tertiary Education,Urban regions,Very good,0.13866,316,2436,0.12493,0.15239
2001,Second Stage of Tertiary Education,Urban regions,Good,0.45221,1147,2436,0.43244,0.47197
2001,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.28119,699,2436,0.26334,0.29905
2001,Second Stage of Tertiary Education,Urban regions,Poor,0.09898,221,2436,0.08712,0.11085
2001,Second Stage of Tertiary Education,Urban regions,Bad,0.02503,53,2436,0.01882,0.03123
2001,Second Stage of Tertiary Education,Rural regions,Very good,0.10107,85,1079,0.08307,0.11906
2001,Second Stage of Tertiary Education,Rural regions,Good,0.39377,473,1079,0.36461,0.42294
2001,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.35158,394,1079,0.32308,0.38009
2001,Second Stage of Tertiary Education,Rural regions,Poor,0.12611,127,1079,0.10629,0.14592
2002,Pre-primary Level,Urban regions,Very good,0.39893,169,415,0.35176,0.44610
2002,Pre-primary Level,Urban regions,Good,0.44509,192,415,0.39722,0.49296
2002,Pre-primary Level,Urban regions,Satisfactory,0.12827,54,415,0.09606,0.16048
2002,Pre-primary Level,Rural regions,Very good,0.35237,57,153,0.27642,0.42831
2002,Pre-primary Level,Rural regions,Good,0.42634,96,153,0.34772,0.50496
2002,Primary Level,Urban regions,Good,0.22508,50,189,0.16538,0.28478
2002,Primary Level,Urban regions,Satisfactory,0.35800,74,189,0.28947,0.42654
2002,Primary Level,Urban regions,Poor,0.25727,65,189,0.19479,0.31976
2002,Lower Secondary Level,Urban regions,Very good,0.07577,181,1944,0.06400,0.08753
2002,Lower Secondary Level,Urban regions,Good,0.29702,635,1944,0.27671,0.31734
2002,Lower Secondary Level,Urban regions,Satisfactory,0.36007,649,1944,0.33872,0.38141
2002,Lower Secondary Level,Urban regions,Poor,0.19222,360,1944,0.17470,0.20974
2002,Lower Secondary Level,Urban regions,Bad,0.07076,119,1944,0.05936,0.08217
2002,Lower Secondary Level,Rural regions,Very good,0.09440,85,940,0.07570,0.11310
2002,Lower Secondary Level,Rural regions,Good,0.31505,329,940,0.28533,0.34476
2002,Lower Secondary Level,Rural regions,Satisfactory,0.35758,318,940,0.32693,0.38824
2002,Lower Secondary Level,Rural regions,Poor,0.17478,157,940,0.15049,0.19907
2002,Lower Secondary Level,Rural regions,Bad,0.05706,51,940,0.04223,0.07190
2002,Upper Secondary Level,Urban regions,Very good,0.07934,668,7327,0.07315,0.08553
2002,Upper Secondary Level,Urban regions,Good,0.37557,2932,7327,0.36448,0.38666
2002,Upper Secondary Level,Urban regions,Satisfactory,0.35701,2495,7327,0.34604,0.36798
2002,Upper Secondary Level,Urban regions,Poor,0.14041,959,7327,0.13246,0.14837
2002,Upper Secondary Level,Urban regions,Bad,0.04542,273,7327,0.04065,0.05019
2002,Upper Secondary Level,Rural regions,Very good,0.08524,356,4237,0.07683,0.09365
2002,Upper Secondary Level,Rural regions,Good,0.37241,1673,4237,0.35785,0.38697
2002,Upper Secondary Level,Rural regions,Satisfactory,0.36317,1503,4237,0.34869,0.37765
2002,Upper Secondary Level,Rural regions,Poor,0.13810,558,4237,0.12771,0.14849
2002,Upper Secondary Level,Rural regions,Bad,0.03834,147,4237,0.03256,0.04412
2002,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12831,109,874,0.10613,0.15050
2002,Post-secondary Non-tertiary Level,Urban regions,Good,0.40960,405,874,0.37698,0.44222
2002,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.30556,272,874,0.27500,0.33612
2002,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12919,88,874,0.10694,0.15144
2002,Post-secondary Non-tertiary Level,Rural regions,Very good,0.18122,44,245,0.13289,0.22956
2002,Post-secondary Non-tertiary Level,Rural regions,Good,0.47515,136,245,0.41249,0.53781
2002,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.23591,65,245,0.18264,0.28919
2002,First Stage of Tertiary Education,Urban regions,Very good,0.06974,92,1115,0.05478,0.08470
2002,First Stage of Tertiary Education,Urban regions,Good,0.40370,477,1115,0.37489,0.43251
2002,First Stage of Tertiary Education,Urban regions,Satisfactory,0.34307,372,1115,0.31519,0.37095
2002,First Stage of Tertiary Education,Urban regions,Poor,0.14552,142,1115,0.12481,0.16623
2002,First Stage of Tertiary Education,Urban regions,Bad,0.03797,32,1115,0.02675,0.04919
2002,First Stage of Tertiary Education,Rural regions,Very good,0.05774,41,609,0.03920,0.07628
2002,First Stage of Tertiary Education,Rural regions,Good,0.37878,262,609,0.34022,0.41734
2002,First Stage of Tertiary Education,Rural regions,Satisfactory,0.38834,227,609,0.34960,0.42708
2002,First Stage of Tertiary Education,Rural regions,Poor,0.14307,79,609,0.11524,0.17091
2002,Second Stage of Tertiary Education,Urban regions,Very good,0.10858,382,3235,0.09786,0.11930
2002,Second Stage of Tertiary Education,Urban regions,Good,0.46671,1589,3235,0.44952,0.48391
2002,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.31044,952,3235,0.29449,0.32639
2002,Second Stage of Tertiary Education,Urban regions,Poor,0.09130,271,3235,0.08137,0.10123
2002,Second Stage of Tertiary Education,Urban regions,Bad,0.02046,41,3235,0.01558,0.02534
2002,Second Stage of Tertiary Education,Rural regions,Very good,0.06084,101,1285,0.04777,0.07392
2002,Second Stage of Tertiary Education,Rural regions,Good,0.40860,582,1285,0.38172,0.43549
2002,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.36653,455,1285,0.34018,0.39289
2002,Second Stage of Tertiary Education,Rural regions,Poor,0.13262,147,1285,0.11407,0.15117
2003,Pre-primary Level,Urban regions,Very good,0.36679,154,406,0.31985,0.41372
2003,Pre-primary Level,Urban regions,Good,0.47142,188,406,0.42280,0.52004
2003,Pre-primary Level,Urban regions,Satisfactory,0.11345,64,406,0.08256,0.14434
2003,Pre-primary Level,Rural regions,Very good,0.33033,60,165,0.25835,0.40232
2003,Pre-primary Level,Rural regions,Good,0.54292,105,165,0.46667,0.61916
2003,Primary Level,Urban regions,Good,0.20787,51,175,0.14758,0.26817
2003,Primary Level,Urban regions,Satisfactory,0.35366,72,175,0.28262,0.42470
2003,Primary Level,Urban regions,Poor,0.22978,52,175,0.16727,0.29229
2003,Lower Secondary Level,Urban regions,Very good,0.09387,186,1848,0.08057,0.10717
2003,Lower Secondary Level,Urban regions,Good,0.30263,621,1848,0.28168,0.32358
2003,Lower Secondary Level,Urban regions,Satisfactory,0.32431,580,1848,0.30296,0.34566
2003,Lower Secondary Level,Urban regions,Poor,0.21709,355,1848,0.19829,0.23589
2003,Lower Secondary Level,Urban regions,Bad,0.06167,106,1848,0.05070,0.07264
2003,Lower Secondary Level,Rural regions,Very good,0.06543,61,884,0.04912,0.08174
2003,Lower Secondary Level,Rural regions,Good,0.32454,303,884,0.29366,0.35543
2003,Lower Secondary Level,Rural regions,Satisfactory,0.35870,318,884,0.32706,0.39033
2003,Lower Secondary Level,Rural regions,Poor,0.17284,145,884,0.14790,0.19778
2003,Lower Secondary Level,Rural regions,Bad,0.07725,57,884,0.05964,0.09486
2003,Upper Secondary Level,Urban regions,Very good,0.08001,636,7063,0.07368,0.08634
2003,Upper Secondary Level,Urban regions,Good,0.38868,2892,7063,0.37731,0.40005
2003,Upper Secondary Level,Urban regions,Satisfactory,0.33812,2305,7063,0.32709,0.34916
2003,Upper Secondary Level,Urban regions,Poor,0.14414,971,7063,0.13595,0.15233
2003,Upper Secondary Level,Urban regions,Bad,0.04590,259,7063,0.04102,0.05078
2003,Upper Secondary Level,Rural regions,Very good,0.07366,299,4025,0.06559,0.08173
2003,Upper Secondary Level,Rural regions,Good,0.39166,1650,4025,0.37658,0.40674
2003,Upper Secondary Level,Rural regions,Satisfactory,0.35600,1408,4025,0.34121,0.37080
2003,Upper Secondary Level,Rural regions,Poor,0.13575,518,4025,0.12517,0.14634
2003,Upper Secondary Level,Rural regions,Bad,0.04206,150,4025,0.03586,0.04827
2003,Post-secondary Non-tertiary Level,Urban regions,Very good,0.10741,105,869,0.08681,0.12801
2003,Post-secondary Non-tertiary Level,Urban regions,Good,0.44641,410,869,0.41334,0.47948
2003,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.31151,258,869,0.28070,0.34232
2003,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11856,96,869,0.09705,0.14007
2003,Post-secondary Non-tertiary Level,Rural regions,Very good,0.13593,32,239,0.09239,0.17948
2003,Post-secondary Non-tertiary Level,Rural regions,Good,0.54717,154,239,0.48393,0.61041
2003,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.20424,53,239,0.15302,0.25546
2003,First Stage of Tertiary Education,Urban regions,Very good,0.07986,92,1069,0.06360,0.09611
2003,First Stage of Tertiary Education,Urban regions,Good,0.38811,443,1069,0.35888,0.41734
2003,First Stage of Tertiary Education,Urban regions,Satisfactory,0.35041,372,1069,0.32180,0.37903
2003,First Stage of Tertiary Education,Urban regions,Poor,0.13147,123,1069,0.11120,0.15174
2003,First Stage of Tertiary Education,Urban regions,Bad,0.04961,39,1069,0.03658,0.06263
2003,First Stage of Tertiary Education,Rural regions,Very good,0.05642,40,595,0.03787,0.07498
2003,First Stage of Tertiary Education,Rural regions,Good,0.39749,257,595,0.35813,0.43684
2003,First Stage of Tertiary Education,Rural regions,Satisfactory,0.40027,238,595,0.36086,0.43967
2003,First Stage of Tertiary Education,Rural regions,Poor,0.11237,60,595,0.08697,0.13777
2003,Second Stage of Tertiary Education,Urban regions,Very good,0.11354,382,3086,0.10235,0.12474
2003,Second Stage of Tertiary Education,Urban regions,Good,0.47606,1523,3086,0.45844,0.49369
2003,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.27371,836,3086,0.25797,0.28944
2003,Second Stage of Tertiary Education,Urban regions,Poor,0.10763,293,3086,0.09669,0.11856
2003,Second Stage of Tertiary Education,Urban regions,Bad,0.02511,52,3086,0.01959,0.03063
2003,Second Stage of Tertiary Education,Rural regions,Very good,0.07992,114,1260,0.06494,0.09489
2003,Second Stage of Tertiary Education,Rural regions,Good,0.39953,554,1260,0.37248,0.42659
2003,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.36518,416,1260,0.33859,0.39178
2003,Second Stage of Tertiary Education,Rural regions,Poor,0.12304,145,1260,0.10490,0.14119
2003,Second Stage of Tertiary Education,Rural regions,Bad,0.03009,31,1260,0.02065,0.03952
2004,Pre-primary Level,Urban regions,Very good,0.34535,160,430,0.30036,0.39035
2004,Pre-primary Level,Urban regions,Good,0.46448,215,430,0.41728,0.51168
2004,Pre-primary Level,Urban regions,Satisfactory,0.15766,55,430,0.12318,0.19215
2004,Pre-primary Level,Rural regions,Very good,0.33833,60,163,0.26547,0.41119
2004,Pre-primary Level,Rural regions,Good,0.50182,103,163,0.42482,0.57881
2004,Primary Level,Urban regions,Good,0.23812,49,163,0.17253,0.30371
2004,Primary Level,Urban regions,Satisfactory,0.33712,69,163,0.26432,0.40992
2004,Primary Level,Urban regions,Poor,0.25503,45,163,0.18790,0.32215
2004,Lower Secondary Level,Urban regions,Very good,0.09614,172,1734,0.08226,0.11002
2004,Lower Secondary Level,Urban regions,Good,0.30386,583,1734,0.28221,0.32552
2004,Lower Secondary Level,Urban regions,Satisfactory,0.29576,516,1734,0.27428,0.31725
2004,Lower Secondary Level,Urban regions,Poor,0.22001,341,1734,0.20051,0.23951
2004,Lower Secondary Level,Urban regions,Bad,0.08272,122,1734,0.06975,0.09568
2004,Lower Secondary Level,Rural regions,Very good,0.10383,86,837,0.08315,0.12451
2004,Lower Secondary Level,Rural regions,Good,0.26891,263,837,0.23885,0.29897
2004,Lower Secondary Level,Rural regions,Satisfactory,0.37611,296,837,0.34327,0.40894
2004,Lower Secondary Level,Rural regions,Poor,0.18189,144,837,0.15574,0.20804
2004,Lower Secondary Level,Rural regions,Bad,0.06885,48,837,0.05169,0.08602
2004,Upper Secondary Level,Urban regions,Very good,0.08616,632,6831,0.07950,0.09281
2004,Upper Secondary Level,Urban regions,Good,0.36414,2698,6831,0.35273,0.37556
2004,Upper Secondary Level,Urban regions,Satisfactory,0.33606,2242,6831,0.32486,0.34726
2004,Upper Secondary Level,Urban regions,Poor,0.15981,966,6831,0.15112,0.16850
2004,Upper Secondary Level,Urban regions,Bad,0.05104,293,6831,0.04582,0.05626
2004,Upper Secondary Level,Rural regions,Very good,0.08089,309,3930,0.07236,0.08942
2004,Upper Secondary Level,Rural regions,Good,0.38484,1599,3930,0.36962,0.40005
2004,Upper Secondary Level,Rural regions,Satisfactory,0.34717,1361,3930,0.33228,0.36205
2004,Upper Secondary Level,Rural regions,Poor,0.14425,521,3930,0.13326,0.15524
2004,Upper Secondary Level,Rural regions,Bad,0.03855,140,3930,0.03253,0.04457
2004,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12756,105,866,0.10532,0.14979
2004,Post-secondary Non-tertiary Level,Urban regions,Good,0.44575,420,866,0.41262,0.47887
2004,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.25759,247,866,0.22845,0.28673
2004,Post-secondary Non-tertiary Level,Urban regions,Poor,0.13283,94,866,0.11021,0.15545
2004,Post-secondary Non-tertiary Level,Rural regions,Very good,0.11411,38,234,0.07329,0.15494
2004,Post-secondary Non-tertiary Level,Rural regions,Good,0.54198,142,234,0.47801,0.60596
2004,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.20455,54,234,0.15276,0.25635
2004,First Stage of Tertiary Education,Urban regions,Very good,0.07730,86,1038,0.06105,0.09356
2004,First Stage of Tertiary Education,Urban regions,Good,0.38695,437,1038,0.35730,0.41659
2004,First Stage of Tertiary Education,Urban regions,Satisfactory,0.32845,348,1038,0.29987,0.35704
2004,First Stage of Tertiary Education,Urban regions,Poor,0.15021,129,1038,0.12847,0.17196
2004,First Stage of Tertiary Education,Urban regions,Bad,0.04814,38,1038,0.03511,0.06117
2004,First Stage of Tertiary Education,Rural regions,Very good,0.04471,34,578,0.02784,0.06157
2004,First Stage of Tertiary Education,Rural regions,Good,0.39272,246,578,0.35288,0.43257
2004,First Stage of Tertiary Education,Rural regions,Satisfactory,0.39311,229,578,0.35326,0.43297
2004,First Stage of Tertiary Education,Rural regions,Poor,0.12745,69,578,0.10024,0.15466
2004,Second Stage of Tertiary Education,Urban regions,Very good,0.10917,337,3035,0.09808,0.12027
2004,Second Stage of Tertiary Education,Urban regions,Good,0.45263,1495,3035,0.43492,0.47034
2004,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.29422,844,3035,0.27800,0.31043
2004,Second Stage of Tertiary Education,Urban regions,Poor,0.11171,303,3035,0.10051,0.12292
2004,Second Stage of Tertiary Education,Urban regions,Bad,0.03025,56,3035,0.02416,0.03635
2004,Second Stage of Tertiary Education,Rural regions,Very good,0.07076,90,1224,0.05639,0.08513
2004,Second Stage of Tertiary Education,Rural regions,Good,0.41520,566,1224,0.38759,0.44282
2004,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.34056,426,1224,0.31400,0.36712
2004,Second Stage of Tertiary Education,Rural regions,Poor,0.14458,142,1224,0.12487,0.16429
2005,Pre-primary Level,Urban regions,Very good,0.33494,165,430,0.29028,0.37960
2005,Pre-primary Level,Urban regions,Good,0.40847,192,430,0.36196,0.45499
2005,Pre-primary Level,Urban regions,Satisfactory,0.21285,73,430,0.17411,0.25158
2005,Pre-primary Level,Rural regions,Very good,0.37358,64,166,0.29977,0.44740
2005,Pre-primary Level,Rural regions,Good,0.45280,102,166,0.37684,0.52875
2005,Primary Level,Urban regions,Good,0.26516,52,157,0.19589,0.33442
2005,Primary Level,Urban regions,Satisfactory,0.41590,70,157,0.33855,0.49324
2005,Primary Level,Urban regions,Poor,0.17849,35,157,0.11840,0.23858
2005,Lower Secondary Level,Urban regions,Very good,0.07441,143,1626,0.06165,0.08718
2005,Lower Secondary Level,Urban regions,Good,0.29993,542,1626,0.27765,0.32221
2005,Lower Secondary Level,Urban regions,Satisfactory,0.33068,515,1626,0.30781,0.35356
2005,Lower Secondary Level,Urban regions,Poor,0.20631,312,1626,0.18663,0.22598
2005,Lower Secondary Level,Urban regions,Bad,0.08286,114,1626,0.06945,0.09626
2005,Lower Secondary Level,Rural regions,Very good,0.09245,77,759,0.07183,0.11307
2005,Lower Secondary Level,Rural regions,Good,0.30059,236,759,0.26795,0.33323
2005,Lower Secondary Level,Rural regions,Satisfactory,0.32531,250,759,0.29196,0.35866
2005,Lower Secondary Level,Rural regions,Poor,0.20451,144,759,0.17580,0.23323
2005,Lower Secondary Level,Rural regions,Bad,0.07305,52,759,0.05452,0.09157
2005,Upper Secondary Level,Urban regions,Very good,0.07096,499,6481,0.06471,0.07721
2005,Upper Secondary Level,Urban regions,Good,0.36622,2561,6481,0.35449,0.37795
2005,Upper Secondary Level,Urban regions,Satisfactory,0.35112,2208,6481,0.33950,0.36274
2005,Upper Secondary Level,Urban regions,Poor,0.16047,952,6481,0.15153,0.16941
2005,Upper Secondary Level,Urban regions,Bad,0.04688,261,6481,0.04174,0.05203
2005,Upper Secondary Level,Rural regions,Very good,0.07708,277,3728,0.06851,0.08564
2005,Upper Secondary Level,Rural regions,Good,0.37498,1470,3728,0.35944,0.39053
2005,Upper Secondary Level,Rural regions,Satisfactory,0.34707,1296,3728,0.33179,0.36235
2005,Upper Secondary Level,Rural regions,Poor,0.15344,551,3728,0.14187,0.16501
2005,Upper Secondary Level,Rural regions,Bad,0.03678,134,3728,0.03074,0.04283
