year,pgisced97,regtyp,ple0008,proportion,n,lower_confidence,upper_confidence
2000,higher education,Staedtischer Raum,Sehr gut,0.015901209506893343,30607,0.014499751405444763,0.017302667608341923
2000,general elemantary,Laendlicher Raum,Gut,0.01446333417914235,30607,0.01312576487626934,0.01580090348201536
2000,higher vocational,Laendlicher Raum,Gut,0.011841326228537596,30607,0.010629447378361858,0.013053205078713334
2000,middle vocational,Staedtischer Raum,Schlecht,0.011460712171191744,30607,0.010268239431949103,0.012653184910434385
2000,higher vocational,Laendlicher Raum,Zufriedenstellend,0.010614903154867631,30607,0.009466785514261368,0.011763020795473894
2000,vocational + Abi,Staedtischer Raum,Zufriedenstellend,0.009599932335278694,30607,0.008507523745926473,0.010692340924630915
2000,higher education,Staedtischer Raum,Weniger gut,0.009515351433646282,30607,0.00842771942451222,0.010602983442780343
2000,general elemantary,Staedtischer Raum,Sehr gut,0.008965575573035608,30607,0.007909538541641854,0.010021612604429363
2000,general elemantary,Laendlicher Raum,Weniger gut,0.008162057007527701,30607,0.007154044639936007,0.009170069375119395
2000,middle vocational,Laendlicher Raum,Schlecht,0.007062505286306352,30607,0.006124325572859114,0.00800068499975359
2000,general elemantary,Staedtischer Raum,Schlecht,0.006428148524063267,30607,0.005532807919690352,0.007323489128436181
2000,higher vocational,Staedtischer Raum,Weniger gut,0.005497758606106741,30607,0.0046693560958219246,0.006326161116391558
2000,vocational + Abi,Laendlicher Raum,Gut,0.005455468155290535,30607,0.004630240413893332,0.006280695896687739
2000,vocational + Abi,Staedtischer Raum,Sehr gut,0.004990273196312273,30607,0.004200828859260855,0.00577971753336369
2000,higher education,Laendlicher Raum,Weniger gut,0.004863401843863656,30607,0.004084007739251038,0.005642795948476274
2000,higher education,Laendlicher Raum,Sehr gut,0.004778820942231244,30607,0.004006201071370864,0.005551440813091624
2000,inadequately,Staedtischer Raum,Zufriedenstellend,0.004694240040598833,30607,0.003928455499387327,0.0054600245818103394
2000,higher vocational,Staedtischer Raum,Sehr gut,0.004567368688150216,30607,0.0038119553281700112,0.0053227820481304205
2000,vocational + Abi,Staedtischer Raum,Weniger gut,0.0041444641799881585,30607,0.003424720175677829,0.004864208184298488
2000,inadequately,Staedtischer Raum,Gut,0.0041444641799881585,30607,0.003424720175677829,0.004864208184298488
2000,general elemantary,Laendlicher Raum,Sehr gut,0.003721559671826102,30607,0.00303938035286751,0.004403738990784694
2000,in school,Staedtischer Raum,Gut,0.0034678169669288676,30607,0.002809220437860487,0.004126413495997248
2000,higher vocational,Laendlicher Raum,Sehr gut,0.003256364712847839,30607,0.002618095428648156,0.0038946339970475216
2000,higher vocational,Laendlicher Raum,Weniger gut,0.0032140742620316333,30607,0.0025799496760958345,0.003848198847967432
2000,inadequately,Staedtischer Raum,Weniger gut,0.0031717838112154274,30607,0.002541831548845157,0.003801736073585698
2000,general elemantary,Laendlicher Raum,Schlecht,0.003002622007950605,30607,0.0023896466309646105,0.0036155973849365994
2000,in school,Staedtischer Raum,Sehr gut,0.0024951365981561364,30607,0.0019362156801619411,0.0030540575161503315
2000,vocational + Abi,Laendlicher Raum,Zufriedenstellend,0.002368265245707519,30607,0.0018237049313668354,0.0029128255600482027
2000,higher education,Staedtischer Raum,Schlecht,0.0019030702867292566,30607,0.0014148009362971573,0.002391339637161356
2000,vocational + Abi,Laendlicher Raum,Sehr gut,0.0017761989342806395,30607,0.001304455947362808,0.002247941921198471
2000,in school,Laendlicher Raum,Gut,0.0016493275818320224,30607,0.0011947157779638917,0.0021039393857001532
2000,higher vocational,Staedtischer Raum,Schlecht,0.0016070371310158166,30607,0.0011582820272717706,0.0020557922347598625
2000,higher education,Laendlicher Raum,Schlecht,0.001141842172037554,30607,0.0007634861597824325,0.0015201981842926757
2000,inadequately,Laendlicher Raum,Gut,0.001141842172037554,30607,0.0007634861597824325,0.0015201981842926757
2000,in school,Staedtischer Raum,Zufriedenstellend,0.001141842172037554,30607,0.0007634861597824325,0.0015201981842926757
2000,vocational + Abi,Laendlicher Raum,Weniger gut,0.0010572612704051426,30607,0.0006931726137673685,0.0014213499270429167
2000,inadequately,Staedtischer Raum,Schlecht,0.0010149708195889369,30607,0.0006582306965354731,0.0013717109426424007
2000,inadequately,Laendlicher Raum,Zufriedenstellend,0.0008880994671403197,30607,0.0005543784486861203,0.0012218204855945192
2000,in school,Laendlicher Raum,Sehr gut,0.0007612281146917026,30607,0.0004522428718477752,0.00107021335753563
2000,vocational + Abi,Staedtischer Raum,Schlecht,0.0007612281146917026,30607,0.0004522428718477752,0.00107021335753563
2000,higher vocational,Laendlicher Raum,Schlecht,0.0007189376638754969,30607,0.0004186516284174255,0.0010192236993335684
2000,inadequately,Staedtischer Raum,Sehr gut,0.0005920663114268798,30607,0.0003195438761509097,0.0008645887467028498
2000,inadequately,Laendlicher Raum,Weniger gut,0.0005920663114268798,30607,0.0003195438761509097,0.0008645887467028498
2000,in school,Laendlicher Raum,Zufriedenstellend,0.00046519495897826273,30607,0.00022361430631404492,0.0007067756116424806
2000,inadequately,Laendlicher Raum,Schlecht,0.0002960331557134399,30607,0.00010330215576089135,0.0004887641556659884
2000,inadequately,Laendlicher Raum,Sehr gut,0.0002537427048972342,30607,7.530469718245228e-05,0.00043218071261201616
2000,in school,Staedtischer Raum,Weniger gut,0.0002114522540810285,30607,4.8557938976318834e-05,0.00037434656918573816
2000,in school,Staedtischer Raum,Schlecht,8.45809016324114e-05,30607,-1.8449045626972075e-05,0.00018761084889179486
2000,in school,Laendlicher Raum,Weniger gut,8.45809016324114e-05,30607,-1.8449045626972075e-05,0.00018761084889179486
2000,in school,Laendlicher Raum,Schlecht,4.22904508162057e-05,30607,-3.056426416700865e-05,0.00011514516579942005
2000,vocational + Abi,Laendlicher Raum,Schlecht,4.22904508162057e-05,30607,-3.056426416700865e-05,0.00011514516579942005
2001,middle vocational,Staedtischer Raum,Gut,0.13520943018217396,27798,0.13118959487936094,0.13922926548498699
2001,middle vocational,Staedtischer Raum,Zufriedenstellend,0.11200670922051903,27798,0.10829925192590721,0.11571416651513085
2001,middle vocational,Laendlicher Raum,Gut,0.0810231561291525,27798,0.07781536443590487,0.08423094782240012
2001,middle vocational,Laendlicher Raum,Zufriedenstellend,0.06946838745748497,27798,0.06647950751300728,0.07245726740196266
2001,higher education,Staedtischer Raum,Gut,0.05330102967898243,27798,0.05066030546390328,0.055941753894061585
2001,middle vocational,Staedtischer Raum,Weniger gut,0.04281787261799375,27798,0.04043797031437009,0.04519777492161742
2001,middle vocational,Staedtischer Raum,Sehr gut,0.03326655174020407,27798,0.031158377211924247,0.0353747262684839
2001,higher education,Staedtischer Raum,Zufriedenstellend,0.03252108279364488,27798,0.03043585958727835,0.034606306000011404
2001,general elemantary,Staedtischer Raum,Gut,0.03196198108372548,27798,0.02989416290864425,0.03402979925880671
2001,general elemantary,Staedtischer Raum,Zufriedenstellend,0.03158924661044588,27798,0.029533125311623967,0.0336453679092678
2001,middle vocational,Laendlicher Raum,Weniger gut,0.02604482132041187,27798,0.02417250392278398,0.02791713871803976
2001,higher education,Laendlicher Raum,Gut,0.022177701160136048,27798,0.02044653988722693,0.023908862433045165
2001,higher vocational,Staedtischer Raum,Gut,0.02031402879373806,27798,0.01865562312923126,0.021972434458244858
2001,middle vocational,Laendlicher Raum,Sehr gut,0.018636723663979872,27798,0.017046899915751108,0.020226547412208636
2001,higher education,Laendlicher Raum,Zufriedenstellend,0.018403764618180125,27798,0.016823721010788845,0.019983808225571404
2001,higher vocational,Staedtischer Raum,Zufriedenstellend,0.017099193961701533,27798,0.015575169418550801,0.018623218504852265
2001,general elemantary,Laendlicher Raum,Zufriedenstellend,0.017099193961701533,27798,0.015575169418550801,0.018623218504852265
2001,vocational + Abi,Staedtischer Raum,Gut,0.016819643106741836,27798,0.015307912935682,0.018331373277801672
2001,general elemantary,Staedtischer Raum,Weniger gut,0.016446908633462237,27798,0.014951739441368295,0.01794207782555618
2001,higher education,Staedtischer Raum,Sehr gut,0.014723011694544099,27798,0.013307130562381498,0.016138892826706698
2001,general elemantary,Laendlicher Raum,Gut,0.013791175511345106,27798,0.012420185215025999,0.015162165807664213
2001,middle vocational,Staedtischer Raum,Schlecht,0.012626380282346363,27798,0.011313789081489972,0.013938971483202754
2001,vocational + Abi,Staedtischer Raum,Zufriedenstellend,0.012346829427386666,27798,0.011048666353913788,0.013644992500859545
2001,higher vocational,Laendlicher Raum,Gut,0.011368401435027722,27798,0.010122119671791566,0.012614683198263879
2001,higher vocational,Laendlicher Raum,Zufriedenstellend,0.01034338163350883,27798,0.009153995592487255,0.011532767674530403
2001,higher education,Staedtischer Raum,Weniger gut,0.01020360620602898,27798,0.00902220047231588,0.011385011939742081
2001,general elemantary,Staedtischer Raum,Sehr gut,0.009924055351069282,27798,0.008758781128438538,0.011089329573700027
2001,middle vocational,Laendlicher Raum,Schlecht,0.007501281274751899,27798,0.0064869449027070685,0.008515617646796729
2001,general elemantary,Laendlicher Raum,Weniger gut,0.007501281274751899,27798,0.0064869449027070685,0.008515617646796729
2001,higher education,Laendlicher Raum,Weniger gut,0.006010343381633509,27798,0.005101707524888792,0.0069189792383782265
2001,vocational + Abi,Laendlicher Raum,Gut,0.005451241671714113,27798,0.004585656009786485,0.0063168273336417415
2001,higher vocational,Staedtischer Raum,Weniger gut,0.005311466244234264,27798,0.004456989859108826,0.006165942629359701
2001,general elemantary,Staedtischer Raum,Schlecht,0.005218282625914364,27798,0.004371295143226729,0.006065270108601999
2001,higher vocational,Staedtischer Raum,Sehr gut,0.005078507198434515,27798,0.004242881594168647,0.005914132802700383
2001,vocational + Abi,Staedtischer Raum,Sehr gut,0.004985323580114616,27798,0.0041573609881783965,0.005813286172050835
2001,general elemantary,Laendlicher Raum,Sehr gut,0.004519405488515119,27798,0.0037308970423699725,0.005307913934660265
2001,higher education,Laendlicher Raum,Sehr gut,0.003960303778595723,27798,0.0032219714757138838,0.004698636081477562
2001,in school,Staedtischer Raum,Sehr gut,0.003913711969435773,27798,0.0031797184809337293,0.004647705457937817
2001,higher vocational,Laendlicher Raum,Weniger gut,0.0037273447327959746,27798,0.0030109734268726103,0.004443716038719339
2001,in school,Staedtischer Raum,Gut,0.0036807529236360247,27798,0.0029688563724017745,0.004392649474870274
2001,inadequately,Staedtischer Raum,Zufriedenstellend,0.0036807529236360247,27798,0.0029688563724017745,0.004392649474870274
2001,vocational + Abi,Staedtischer Raum,Weniger gut,0.003540977496156176,27798,0.002842679812632191,0.00423927517968016
2001,inadequately,Staedtischer Raum,Gut,0.0031682430228765785,27798,0.0025075960151809355,0.0038288900305722216
2001,inadequately,Staedtischer Raum,Weniger gut,0.0031216512137166286,27798,0.002465864571168664,0.0037774378562645933
2001,vocational + Abi,Laendlicher Raum,Zufriedenstellend,0.002655733122117132,27798,0.0020507210243186046,0.0032607452199156593
2001,higher education,Staedtischer Raum,Schlecht,0.0024693658854773332,27798,0.001885913877344878,0.0030528178936097884
2001,general elemantary,Laendlicher Raum,Schlecht,0.002329590457997484,27798,0.0017628520692075764,0.0028963288467873916
2001,higher vocational,Laendlicher Raum,Sehr gut,0.002189815030517635,27798,0.0016403032864154225,0.0027393267746198477
2001,in school,Laendlicher Raum,Gut,0.0019568559847178866,27798,0.0014373346508920895,0.0024763773185436837
2001,vocational + Abi,Laendlicher Raum,Sehr gut,0.0017238969389181383,27798,0.0012362221745357942,0.0022115717033004824
2001,higher vocational,Staedtischer Raum,Schlecht,0.0016773051297581886,27798,0.0011962544798958421,0.002158355779620535
2001,in school,Laendlicher Raum,Sehr gut,0.0013977542747984904,27798,0.0009585556416715261,0.0018369529079254546
2001,higher education,Laendlicher Raum,Schlecht,0.001304570656478591,27798,0.0008802446694725729,0.001728896643484609
2001,in school,Staedtischer Raum,Zufriedenstellend,0.0012113870381586917,27798,0.0008024772104752686,0.0016202968658421148
2001,vocational + Abi,Laendlicher Raum,Weniger gut,0.0012113870381586917,27798,0.0008024772104752686,0.0016202968658421148
2001,inadequately,Laendlicher Raum,Zufriedenstellend,0.001025019801518893,27798,0.0006488423765061075,0.0014011972265316785
2001,vocational + Abi,Staedtischer Raum,Schlecht,0.0009784279923589433,27798,0.000610890909767708,0.0013459650749501786
2001,higher vocational,Laendlicher Raum,Schlecht,0.000885244374039044,27798,0.0005356305712865021,0.0012348581767915858
2001,inadequately,Laendlicher Raum,Gut,0.0008386525648790943,27798,0.0004983555430289419,0.0011789495867292467
2001,inadequately,Staedtischer Raum,Sehr gut,0.0008386525648790943,27798,0.0004983555430289419,0.0011789495867292467
2001,in school,Laendlicher Raum,Zufriedenstellend,0.0008386525648790943,27798,0.0004983555430289419,0.0011789495867292467
2001,inadequately,Laendlicher Raum,Weniger gut,0.0007920607557191446,27798,0.0004613437844432101,0.001122777726995079
2001,inadequately,Staedtischer Raum,Schlecht,0.0006522853282392955,27798,0.00035214357648091993,0.0009524270799976711
2001,in school,Staedtischer Raum,Weniger gut,0.0004659180915994968,27798,0.000212228361230371,0.0007196078219686227
2001,inadequately,Laendlicher Raum,Sehr gut,0.00032614266411964775,27798,0.00011387576737085931,0.0005384095608684362
2001,in school,Laendlicher Raum,Weniger gut,0.00013977542747984904,27798,8.011718155105305e-07,0.00027874968314418755
2001,inadequately,Laendlicher Raum,Schlecht,0.00013977542747984904,27798,8.011718155105305e-07,0.00027874968314418755
2001,in school,Laendlicher Raum,Schlecht,4.659180915994968e-05,27798,-3.364875357256895e-05,0.0001268323718924683
2002,middle vocational,Staedtischer Raum,Gut,0.13038826728480363,28961,0.12651005795443382,0.13426647661517344
2002,middle vocational,Staedtischer Raum,Zufriedenstellend,0.11099719163732003,28961,0.10737928915702845,0.1146150941176116
2002,middle vocational,Laendlicher Raum,Gut,0.07466678553916106,28961,0.07163943927620872,0.0776941318021134
2002,higher education,Staedtischer Raum,Gut,0.07074399322426782,28961,0.06779100463842588,0.07369698181010975
2002,middle vocational,Laendlicher Raum,Zufriedenstellend,0.06717781839254669,28961,0.06429470532283578,0.0700609314622576
2002,middle vocational,Staedtischer Raum,Weniger gut,0.04270494360986048,28961,0.040376255750457966,0.04503363146926299
2002,higher education,Staedtischer Raum,Zufriedenstellend,0.042303748941291845,28961,0.039985539788066765,0.044621958094516925
2002,middle vocational,Staedtischer Raum,Sehr gut,0.029688405474078368,28961,0.02773362342858,0.03164318751957673
2002,general elemantary,Staedtischer Raum,Zufriedenstellend,0.028573975839165516,28961,0.026655132592081965,0.030492819086249068
2002,general elemantary,Staedtischer Raum,Gut,0.02732581464806312,28961,0.02544814343277478,0.02920348586335146
2002,higher education,Laendlicher Raum,Gut,0.026033076271564214,28961,0.02419914040525962,0.02786701213786881
2002,middle vocational,Laendlicher Raum,Weniger gut,0.024874069451254848,28961,0.0230803559853659,0.026667782917143796
2002,higher vocational,Staedtischer Raum,Gut,0.021129585877947665,28961,0.019473215754417787,0.022785956001477543
2002,higher education,Laendlicher Raum,Zufriedenstellend,0.020416350911603442,28961,0.018787583321101285,0.0220451185021056
2002,vocational + Abi,Staedtischer Raum,Gut,0.018053760085588195,28961,0.016520284084309778,0.019587236086866612
2002,higher education,Staedtischer Raum,Sehr gut,0.017028484821468372,28961,0.015538411070495401,0.018518558572441342
2002,higher vocational,Staedtischer Raum,Zufriedenstellend,0.016493558596710204,28961,0.015026676923269974,0.017960440270150434
2002,general elemantary,Staedtischer Raum,Weniger gut,0.01600320955734855,28961,0.01455793724902543,0.01744848186567167
2002,middle vocational,Laendlicher Raum,Sehr gut,0.01591405518655552,28961,0.014472749039212363,0.01735536133389868
2002,general elemantary,Laendlicher Raum,Zufriedenstellend,0.013952659029108902,28961,0.012601748245964767,0.015303569812253037
2002,general elemantary,Laendlicher Raum,Gut,0.013774350287522845,28961,0.012431977922768764,0.015116722652276926
2002,vocational + Abi,Staedtischer Raum,Zufriedenstellend,0.01216957161324834,28961,0.01090679031973961,0.01343235290675707
2002,middle vocational,Staedtischer Raum,Schlecht,0.01216957161324834,28961,0.01090679031973961,0.01343235290675707
2002,higher education,Staedtischer Raum,Weniger gut,0.012035840057058798,28961,0.010779931285944113,0.013291748828173482
2002,higher vocational,Laendlicher Raum,Gut,0.011857531315472741,28961,0.010610847799459837,0.013104214831485645
2002,higher vocational,Laendlicher Raum,Zufriedenstellend,0.010208175455801721,28961,0.009050477440654972,0.01136587347094847
2002,general elemantary,Staedtischer Raum,Sehr gut,0.007310658405028306,28961,0.006329511089668972,0.008291805720387641
2002,general elemantary,Laendlicher Raum,Weniger gut,0.006998618107252708,28961,0.006038487379361872,0.007958748835143544
2002,higher education,Laendlicher Raum,Weniger gut,0.006597423438684081,28961,0.00566503020092873,0.007529816676439432
2002,middle vocational,Laendlicher Raum,Schlecht,0.006552846253287567,28961,0.005623587482925408,0.0074821050236497265
2002,higher vocational,Staedtischer Raum,Weniger gut,0.006329960326304997,28961,0.005416539548622313,0.007243381103987681
2002,vocational + Abi,Laendlicher Raum,Gut,0.006062497213925913,28961,0.005168462032216705,0.00695653239563512
2002,general elemantary,Staedtischer Raum,Schlecht,0.005304685062185174,28961,0.004468072978103182,0.0061412971462671655
2002,vocational + Abi,Staedtischer Raum,Sehr gut,0.004814336022823519,28961,0.0040171318748662525,0.005611540170780785
2002,in school,Staedtischer Raum,Gut,0.004546872910444435,28961,0.0037720256357618104,0.005321720185127059
2002,higher education,Laendlicher Raum,Sehr gut,0.00450229572504792,28961,0.0037312388130314564,0.005273352637064384
2002,higher vocational,Staedtischer Raum,Sehr gut,0.004101101056479294,28961,0.003365051329142964,0.004837150783815624
2002,in school,Staedtischer Raum,Sehr gut,0.004011946685686266,28961,0.003283908873872032,0.004739984497500501
2002,vocational + Abi,Staedtischer Raum,Weniger gut,0.003967369500289752,28961,0.0032433714396361705,0.004691367560943333
2002,general elemantary,Laendlicher Raum,Sehr gut,0.003521597646324611,28961,0.0028393326235831326,0.00420386266906609
2002,higher vocational,Laendlicher Raum,Weniger gut,0.003521597646324611,28961,0.0028393326235831326,0.00420386266906609
2002,inadequately,Staedtischer Raum,Zufriedenstellend,0.0032987117193420405,28961,0.0026383164006505643,0.003959107038033517
2002,inadequately,Staedtischer Raum,Weniger gut,0.002897517050773414,28961,0.002278457834507452,0.0035165762670393763
2002,vocational + Abi,Laendlicher Raum,Zufriedenstellend,0.002897517050773414,28961,0.002278457834507452,0.0035165762670393763
2002,in school,Laendlicher Raum,Gut,0.0024517451968082736,28961,0.0018821662637863463,0.003021324129830201
2002,general elemantary,Laendlicher Raum,Schlecht,0.002228859269825703,28961,0.0016857263986314371,0.002771992141019969
2002,inadequately,Staedtischer Raum,Gut,0.002228859269825703,28961,0.0016857263986314371,0.002771992141019969
2002,vocational + Abi,Laendlicher Raum,Sehr gut,0.002005973342843133,28961,0.0014906547120384435,0.0025212919736478227
2002,higher vocational,Laendlicher Raum,Sehr gut,0.0018276646012570766,28961,0.0013357379984889443,0.002319591204025209
2002,higher education,Staedtischer Raum,Schlecht,0.0018276646012570766,28961,0.0013357379984889443,0.002319591204025209
2002,in school,Staedtischer Raum,Zufriedenstellend,0.0016493558596710203,28961,0.0011819996368754699,0.0021167120824665707
2002,higher vocational,Staedtischer Raum,Schlecht,0.00142646993268845,28961,0.0009917889598277077,0.0018611509055491923
2002,higher education,Laendlicher Raum,Schlecht,0.0013373155618954218,28961,0.0009164187317544977,0.001758212392036346
2002,in school,Laendlicher Raum,Sehr gut,0.0011144296349128516,28961,0.0007301622804331564,0.0014986969893925467
2002,inadequately,Laendlicher Raum,Gut,0.0010252752641198234,28961,0.0006566825176634889,0.001393868010576158
2002,vocational + Abi,Laendlicher Raum,Weniger gut,0.0009361208933267954,28961,0.0005839026129009185,0.0012883391737526723
2002,inadequately,Laendlicher Raum,Zufriedenstellend,0.0009361208933267954,28961,0.0005839026129009185,0.0012883391737526723
2002,vocational + Abi,Staedtischer Raum,Schlecht,0.0008915437079302813,28961,0.0005478061940212922,0.0012352812218392704
2002,inadequately,Staedtischer Raum,Schlecht,0.0008023893371372532,28961,0.0004762767495987195,0.0011285019246757867
2002,higher vocational,Laendlicher Raum,Schlecht,0.0008023893371372532,28961,0.0004762767495987195,0.0011285019246757867
2002,inadequately,Staedtischer Raum,Sehr gut,0.0006240805955511968,28961,0.00033645066624935486,0.0009117105248530389
2002,in school,Laendlicher Raum,Zufriedenstellend,0.0005795034101546829,28961,0.00030233009359030804,0.0008566767267190578
2002,inadequately,Laendlicher Raum,Weniger gut,0.00044577185396514065,28961,0.00020265851017784478,0.0006888851977524366
2002,in school,Staedtischer Raum,Weniger gut,0.0003120402977755984,28961,0.00010862347478694936,0.0005154571207642475
2002,inadequately,Laendlicher Raum,Sehr gut,0.00022288592698257033,28961,5.095966768214132e-05,0.00039481218628299936
2002,inadequately,Laendlicher Raum,Schlecht,0.00017830874158605625,28961,2.4529792255006304e-05,0.0003320876909171062
2002,vocational + Abi,Laendlicher Raum,Schlecht,0.0001337315561895422,28961,5.521106890467591e-07,0.00026691100169003764
2002,in school,Laendlicher Raum,Weniger gut,8.915437079302812e-05,28961,-1.95886150792191e-05,0.00019789735666527535
2003,middle vocational,Staedtischer Raum,Gut,0.13407328286815584,27727,0.1300626184815535,0.13808394725475817
2003,middle vocational,Staedtischer Raum,Zufriedenstellend,0.10685923930711001,27727,0.10322284788828053,0.1104956307259395
2003,middle vocational,Laendlicher Raum,Gut,0.07685877490363628,27727,0.07372342920893173,0.07999412059834084
2003,higher education,Staedtischer Raum,Gut,0.07068220870292109,27727,0.06766544140274734,0.07369897600309484
2003,middle vocational,Laendlicher Raum,Zufriedenstellend,0.06548088979705569,27727,0.0625691268872069,0.06839265270690448
2003,middle vocational,Staedtischer Raum,Weniger gut,0.044954256257836805,27727,0.042515310592014806,0.047393201923658805
2003,higher education,Staedtischer Raum,Zufriedenstellend,0.03873124970974783,27727,0.036460037065406264,0.0410024623540894
2003,middle vocational,Staedtischer Raum,Sehr gut,0.029443180234988157,27727,0.02745338919148768,0.03143297127848863
2003,general elemantary,Staedtischer Raum,Gut,0.027585566340036224,27727,0.025657725036499796,0.029513407643572652
2003,general elemantary,Staedtischer Raum,Zufriedenstellend,0.026656759392560257,27727,0.024760746374972283,0.028552772410148232
2003,higher education,Laendlicher Raum,Gut,0.02577439279245809,27727,0.023909178984403555,0.027639606600512623
2003,middle vocational,Laendlicher Raum,Weniger gut,0.024148980634375147,27727,0.022342032063837905,0.025955929204912388
2003,higher vocational,Staedtischer Raum,Gut,0.020433752844471277,27727,0.018768440872108532,0.022099064816834022
2003,higher education,Laendlicher Raum,Zufriedenstellend,0.019412065202247714,27727,0.017788073621064215,0.021036056783431213
2003,vocational + Abi,Staedtischer Raum,Gut,0.018994102075883527,27727,0.017387346472421673,0.020600857679345382
2003,higher education,Staedtischer Raum,Sehr gut,0.017693772349417172,27727,0.01614196324158034,0.019245581457254003
2003,higher vocational,Staedtischer Raum,Zufriedenstellend,0.01727580922305299,27727,0.015742111922119214,0.018809506523986764
2003,general elemantary,Staedtischer Raum,Weniger gut,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,general elemantary,Laendlicher Raum,Zufriedenstellend,0.01439650768587749,27727,0.012994390463929119,0.01579862490782586
2003,middle vocational,Laendlicher Raum,Sehr gut,0.013932104212139506,27727,0.01255246224390667,0.015311746180372343
2003,higher education,Staedtischer Raum,Weniger gut,0.013607021780522918,27727,0.01224334590950248,0.014970697651543356
2003,general elemantary,Laendlicher Raum,Gut,0.01356058143314912,27727,0.012199202596634841,0.014921960269663397
2003,higher vocational,Laendlicher Raum,Gut,0.012074490317187573,27727,0.010788904318796918,0.013360076315578229
2003,vocational + Abi,Staedtischer Raum,Zufriedenstellend,0.012028049969813773,27727,0.010744908476106122,0.013311191463521424
2003,middle vocational,Staedtischer Raum,Schlecht,0.012028049969813773,27727,0.010744908476106122,0.013311191463521424
2003,higher vocational,Laendlicher Raum,Zufriedenstellend,0.011099243022337807,27727,0.009866059636324814,0.0123324264083508
2003,general elemantary,Staedtischer Raum,Sehr gut,0.007569776621929132,27727,0.006549551171873249,0.008590002071985015
2003,vocational + Abi,Laendlicher Raum,Gut,0.007198253842938745,27727,0.006203193369499056,0.008193314316378432
2003,middle vocational,Laendlicher Raum,Schlecht,0.006966052106069753,27727,0.005987058090018705,0.0079450461221208
2003,general elemantary,Laendlicher Raum,Weniger gut,0.0067338503692007615,27727,0.005771198677023521,0.007696502061378002
2003,higher education,Laendlicher Raum,Weniger gut,0.0067338503692007615,27727,0.005771198677023521,0.007696502061378002
2003,higher vocational,Staedtischer Raum,Weniger gut,0.005619282032229601,27727,0.0047394061933667695,0.006499157871092432
2003,in school,Staedtischer Raum,Gut,0.005479960990108206,27727,0.004611000295172366,0.006348921685044046
2003,higher education,Laendlicher Raum,Sehr gut,0.005340639947986811,27727,0.004482736393833073,0.006198543502140549
2003,general elemantary,Staedtischer Raum,Schlecht,0.004922676821622626,27727,0.004098854211449217,0.005746499431796034
2003,vocational + Abi,Staedtischer Raum,Sehr gut,0.004876236474248828,27727,0.004056289895441076,0.00569618305305658
2003,vocational + Abi,Staedtischer Raum,Weniger gut,0.004504713695258441,27727,0.003716474854517175,0.0052929525359997065
2003,higher vocational,Staedtischer Raum,Sehr gut,0.004272511958389449,27727,0.003504767797943522,0.005040256118835376
2003,in school,Staedtischer Raum,Sehr gut,0.0035759067477824733,27727,0.002873287840128336,0.004278525655436611
2003,inadequately,Staedtischer Raum,Zufriedenstellend,0.0033437050109134817,27727,0.0026642021098574314,0.004023207911969532
2003,higher vocational,Laendlicher Raum,Weniger gut,0.002879301537175498,27727,0.002248602641645163,0.003510000432705833
2003,general elemantary,Laendlicher Raum,Schlecht,0.0026470998003065064,27727,0.002042296412458616,0.0032519031881543966
2003,in school,Laendlicher Raum,Gut,0.002507778758185111,27727,0.001919065253068808,0.003096492263301414
2003,general elemantary,Laendlicher Raum,Sehr gut,0.002461338410811313,27727,0.0018780878526714754,0.00304458896895115
2003,vocational + Abi,Laendlicher Raum,Zufriedenstellend,0.002461338410811313,27727,0.0018780878526714754,0.00304458896895115
2003,higher education,Staedtischer Raum,Schlecht,0.0024148980634375143,27727,0.001837162623631725,0.0029926335032433036
2003,inadequately,Staedtischer Raum,Weniger gut,0.0024148980634375143,27727,0.001837162623631725,0.0029926335032433036
2003,inadequately,Staedtischer Raum,Gut,0.002368457716063716,27727,0.0017962910745878313,0.002940624357539601
2003,in school,Staedtischer Raum,Zufriedenstellend,0.001950494589699531,27727,0.0014311530669066763,0.0024698361124923856
2003,higher vocational,Laendlicher Raum,Sehr gut,0.0018576138949519343,27727,0.0013507648823740063,0.0023644629075298624
2003,higher vocational,Staedtischer Raum,Schlecht,0.001811173547578136,27727,0.0013106886055089437,0.002311658489647328
2003,vocational + Abi,Laendlicher Raum,Sehr gut,0.0014860911159615474,27727,0.0010326672155208869,0.0019395150164022079
2003,higher education,Laendlicher Raum,Schlecht,0.001439650768587749,27727,0.000993357470226695,0.001885944066948803
2003,in school,Laendlicher Raum,Sehr gut,0.001439650768587749,27727,0.000993357470226695,0.001885944066948803
2003,vocational + Abi,Laendlicher Raum,Weniger gut,0.0012538893790925555,27727,0.0008373445068673227,0.0016704342513177883
2003,inadequately,Staedtischer Raum,Schlecht,0.0010681279895973623,27727,0.000683638729719987,0.0014526172494747375
2003,inadequately,Laendlicher Raum,Zufriedenstellend,0.001021687642223564,27727,0.0006456409868872199,0.001397734297559908
2003,higher vocational,Laendlicher Raum,Schlecht,0.0009288069474759672,27727,0.0005702438621395178,0.0012873700328124165
2003,inadequately,Laendlicher Raum,Gut,0.0007430455579807737,27727,0.0004223071708250476,0.0010637839451364999
2003,inadequately,Laendlicher Raum,Weniger gut,0.0006966052106069753,27727,0.00038604438623404783,0.0010071660349799027
