year,pgisced97,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,First Stage of Tertiary Education,Rural regions,Poor,0.12501496174925456,76,23780,0.12451830733686987,0.12551161616163925
2000,Second Stage of Tertiary Education,Urban regions,Very good,0.1490436591356081,376,23780,0.14879007305699712,0.14929724521421908
2000,Second Stage of Tertiary Education,Urban regions,Good,0.4527930282520722,1235,23780,0.4524385899127735,0.45314746659137084
2000,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.2891505957748786,735,23780,0.28882777173798807,0.28947341981176916
2000,Second Stage of Tertiary Education,Urban regions,Poor,0.08803464572968757,225,23780,0.08783288762164802,0.08823640383772711
2000,Second Stage of Tertiary Education,Urban regions,Bad,0.020978071107753547,45,23780,0.020876025573725678,0.021080116641781416
2000,Second Stage of Tertiary Education,Rural regions,Very good,0.09970860456900926,113,23780,0.09935684254659029,0.10006036659142824
2000,Second Stage of Tertiary Education,Rural regions,Good,0.4440437140007663,545,23780,0.44346037063051363,0.444627057371019
2000,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.3545812376830634,396,23780,0.3540195825276602,0.35514289283846656
2000,Second Stage of Tertiary Education,Rural regions,Poor,0.10166644374716097,115,23780,0.1013116314133292,0.10202125608099273
2001,Pre-primary Level,Urban regions,Very good,0.4427862299920536,150,21536,0.44174893868162857,0.4438235213024786
2001,Pre-primary Level,Urban regions,Good,0.43753791576796464,143,21536,0.43650194562486566,0.4385738859110636
2001,Pre-primary Level,Urban regions,Satisfactory,0.11967585423998184,42,21536,0.11899802961663289,0.12035367886333079
2001,Pre-primary Level,Rural regions,Very good,0.4319971452097881,67,21536,0.4303181198616649,0.4336761705579113
2001,Pre-primary Level,Rural regions,Good,0.5680028547902118,92,21536,0.5663238294420886,0.5696818801383351
2001,Primary Level,Urban regions,Good,0.30986966224931656,68,21536,0.3086814023920278,0.3110579221066053
2001,Primary Level,Urban regions,Satisfactory,0.36793366498548985,79,21536,0.36669451912677403,0.36917281084420567
2001,Primary Level,Urban regions,Poor,0.32219667276519354,67,21536,0.3209958782084625,0.3233974673219246
2001,Lower Secondary Level,Urban regions,Very good,0.09609136062938368,228,21536,0.0958659782344596,0.09631674302430777
2001,Lower Secondary Level,Urban regions,Good,0.30309566113707204,699,21536,0.3027441881169383,0.30344713415720576
2001,Lower Secondary Level,Urban regions,Satisfactory,0.35036594661844883,683,21536,0.35000109953000635,0.3507307937068913
2001,Lower Secondary Level,Urban regions,Poor,0.1890999066036329,354,21536,0.1888004424240479,0.18939937078321792
2001,Lower Secondary Level,Urban regions,Bad,0.06134712501146246,112,21536,0.06116361271754779,0.061530637305377126
2001,Lower Secondary Level,Rural regions,Very good,0.10400938174259816,110,21536,0.10366971005964024,0.10434905342555609
2001,Lower Secondary Level,Rural regions,Good,0.27465622919313254,308,21536,0.27415959339143986,0.2751528649948252
2001,Lower Secondary Level,Rural regions,Satisfactory,0.38518190310674055,372,21536,0.3846404291005113,0.3857233771129698
2001,Lower Secondary Level,Rural regions,Poor,0.17594317907493745,161,21536,0.1755195008429127,0.1763668573069622
2001,Lower Secondary Level,Rural regions,Bad,0.06020930688259134,50,21536,0.059944628337783044,0.06047398542739963
2001,Upper Secondary Level,Urban regions,Very good,0.09487487236073246,714,21536,0.0947564567726023,0.09499328794886261
2001,Upper Secondary Level,Urban regions,Good,0.3857660158904849,2902,21536,0.3855693143022177,0.38596271747875216
2001,Upper Secondary Level,Urban regions,Satisfactory,0.34167109782567023,2404,21536,0.34147944971344607,0.3418627459378944
2001,Upper Secondary Level,Urban regions,Poor,0.13425395324050376,919,21536,0.13411618860005298,0.13439171788095455
2001,Upper Secondary Level,Urban regions,Bad,0.04343406068260859,271,21536,0.043351693988303214,0.04351642737691397
2001,Upper Secondary Level,Rural regions,Very good,0.09407304971040337,400,21536,0.09391042511102898,0.09423567430977775
2001,Upper Secondary Level,Rural regions,Good,0.37695217580132034,1739,21536,0.3766822086914423,0.3772221429111984
2001,Upper Secondary Level,Rural regions,Satisfactory,0.35077172267210915,1492,21536,0.3505058840730057,0.3510375612712126
2001,Upper Secondary Level,Rural regions,Poor,0.14019669552449432,559,21536,0.14000328705787815,0.1403901039911105
2001,Upper Secondary Level,Rural regions,Bad,0.0380063562916728,161,21536,0.03789983872000244,0.038112873863343166
2001,Post-secondary Non-tertiary Level,Urban regions,Very good,0.1377397070767639,107,21536,0.13732793131051585,0.13815148284301193
2001,Post-secondary Non-tertiary Level,Urban regions,Good,0.4141483361245915,361,21536,0.41355978552412925,0.41473688672505377
2001,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.3374526110140638,265,21536,0.33688763906880675,0.3380175829593209
2001,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11065934578458078,76,21536,0.11028451078571483,0.11103418078344673
2001,Post-secondary Non-tertiary Level,Rural regions,Very good,0.19141762395819714,37,21536,0.19046173660869292,0.19237351130770136
2001,Post-secondary Non-tertiary Level,Rural regions,Good,0.523128830210452,117,21536,0.5219152779625673,0.5243423824583366
2001,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.2854535458313509,57,21536,0.2843562175479419,0.28655087411475993
2001,First Stage of Tertiary Education,Urban regions,Very good,0.09570639587402831,109,21536,0.0953946578274744,0.09601813392058221
2001,First Stage of Tertiary Education,Urban regions,Good,0.38798078284764576,436,21536,0.3874644232708625,0.388497142424429
2001,First Stage of Tertiary Education,Urban regions,Satisfactory,0.3532533994373319,367,21536,0.35274690480009413,0.3537598940745697
2001,First Stage of Tertiary Education,Urban regions,Poor,0.12185544794302806,114,21536,0.12150881480396943,0.1222020810820867
2001,First Stage of Tertiary Education,Urban regions,Bad,0.04120397389796603,36,21536,0.04099335503517157,0.041414592760760496
2001,First Stage of Tertiary Education,Rural regions,Very good,0.06319987326226893,47,21536,0.06282535584778466,0.0635743906767532
2001,First Stage of Tertiary Education,Rural regions,Good,0.3842742928831435,244,21536,0.38352559819558507,0.38502298757070197
2001,First Stage of Tertiary Education,Rural regions,Satisfactory,0.3957132192149009,222,21536,0.39496055326612145,0.3964658851636803
2001,First Stage of Tertiary Education,Rural regions,Poor,0.15681261463968676,80,21536,0.1562529305119218,0.15737229876745173
2001,Second Stage of Tertiary Education,Urban regions,Very good,0.13952848587262806,316,21536,0.13928622115972594,0.13977075058553018
2001,Second Stage of Tertiary Education,Urban regions,Good,0.4538273261831832,1144,21536,0.4534792287851244,0.454175423581242
2001,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.2827969109747654,698,21536,0.2824820282184267,0.28311179373110407
2001,Second Stage of Tertiary Education,Urban regions,Poor,0.09866401240869623,219,21536,0.09845550897363083,0.09887251584376162
2001,Second Stage of Tertiary Education,Urban regions,Bad,0.025183264560727066,53,21536,0.025073715672549617,0.025292813448904515
2001,Second Stage of Tertiary Education,Rural regions,Very good,0.1032968049199398,85,21536,0.10294198752360782,0.10365162231627177
2001,Second Stage of Tertiary Education,Rural regions,Good,0.4056169792935258,476,21536,0.4050445414164691,0.4061894171705825
2001,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.3596556682949456,395,21536,0.35909618472000016,0.36021515186989106
2001,Second Stage of Tertiary Education,Rural regions,Poor,0.13143054749158875,129,21536,0.1310366460811121,0.1318244489020654
2002,Pre-primary Level,Urban regions,Very good,0.40958984974331736,168,22568,0.40859956259755237,0.41058013688908235
2002,Pre-primary Level,Urban regions,Good,0.4581426485420146,192,22568,0.457139298467146,0.45914599861688316
2002,Pre-primary Level,Urban regions,Satisfactory,0.13226750171466808,54,22568,0.13158527432980557,0.1329497290995306
2002,Pre-primary Level,Rural regions,Very good,0.45548624946411087,58,22568,0.4537676703937901,0.4572048285344316
2002,Pre-primary Level,Rural regions,Good,0.5445137505358891,96,22568,0.5427951714655683,0.5462323296062099
2002,Primary Level,Urban regions,Good,0.26767069047342656,50,22568,0.2665362139819276,0.2688051669649255
2002,Primary Level,Urban regions,Satisfactory,0.4261155504838098,74,22568,0.42484843031550196,0.4273826706521176
2002,Primary Level,Urban regions,Poor,0.30621375904276354,65,22568,0.30503271233011825,0.30739480575540884
2002,Lower Secondary Level,Urban regions,Very good,0.07435381823131773,179,22568,0.07415197983521962,0.07455565662741584
2002,Lower Secondary Level,Urban regions,Good,0.2947240584837205,630,22568,0.294373292903206,0.295074824064235
2002,Lower Secondary Level,Urban regions,Satisfactory,0.36448600462205794,648,22568,0.3641157225973423,0.36485628664677355
2002,Lower Secondary Level,Urban regions,Poor,0.19476805734859237,360,22568,0.19446337379990053,0.1950727408972842
2002,Lower Secondary Level,Urban regions,Bad,0.07166806131431139,119,22568,0.07146961450702208,0.0718665081216007
2002,Lower Secondary Level,Rural regions,Very good,0.09776888253172733,87,22568,0.0974424348189909,0.09809533024446376
2002,Lower Secondary Level,Rural regions,Good,0.32248883063831935,334,22568,0.32197505918253094,0.32300260209410775
2002,Lower Secondary Level,Rural regions,Satisfactory,0.3519351885261264,319,22568,0.3514102662900977,0.35246011076215505
2002,Lower Secondary Level,Rural regions,Poor,0.171706158058939,157,22568,0.17129164372286085,0.17212067239501713
2002,Lower Secondary Level,Rural regions,Bad,0.05610094024488794,51,22568,0.05584800913466352,0.056353871355112356
2002,Upper Secondary Level,Urban regions,Very good,0.07936403001765506,666,22568,0.07925535763801554,0.07947270239729458
2002,Upper Secondary Level,Urban regions,Good,0.376544127800368,2928,22568,0.3763493344395441,0.3767389211611919
2002,Upper Secondary Level,Urban regions,Satisfactory,0.3576936752534233,2490,22568,0.3575009715412077,0.35788637896563896
2002,Upper Secondary Level,Urban regions,Poor,0.14076995608903572,958,22568,0.14063013487592016,0.1409097773021513
2002,Upper Secondary Level,Urban regions,Bad,0.04562821083951785,273,22568,0.04554431530070023,0.045712106378335476
2002,Upper Secondary Level,Rural regions,Very good,0.08585240895528384,358,22568,0.08569654579761701,0.08600827211295067
2002,Upper Secondary Level,Rural regions,Good,0.37362414756679135,1676,22568,0.3733549977800453,0.37389329735353743
2002,Upper Secondary Level,Rural regions,Satisfactory,0.3640418571326781,1507,22568,0.3637741567482237,0.3643095575171325
2002,Upper Secondary Level,Rural regions,Poor,0.13812970941350133,558,22568,0.13793774374200707,0.1383216750849956
2002,Upper Secondary Level,Rural regions,Bad,0.038351876931745424,147,22568,0.03824503038910615,0.0384587234743847
2002,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12785338083213188,108,22568,0.12745537388236566,0.1282513877818981
2002,Post-secondary Non-tertiary Level,Urban regions,Good,0.4197016440252451,405,22568,0.41911342942272534,0.4202898586277649
2002,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.31769707886072157,273,22568,0.31714215292558506,0.3182520047958581
2002,Post-secondary Non-tertiary Level,Urban regions,Poor,0.13474789628190154,89,22568,0.13434091716490404,0.13515487539889903
2002,Post-secondary Non-tertiary Level,Rural regions,Very good,0.21421520759309215,45,22568,0.2132509103421888,0.2151795048439955
2002,Post-secondary Non-tertiary Level,Rural regions,Good,0.5250701580828168,136,22568,0.5238964573736187,0.5262438587920149
2002,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.26071463432409103,65,22568,0.25968276968769477,0.2617464989604873
2002,First Stage of Tertiary Education,Urban regions,Very good,0.06997717501485579,92,22568,0.06970617564885312,0.07024817438085845
2002,First Stage of Tertiary Education,Urban regions,Good,0.40507022711607366,474,22568,0.40454874276355113,0.4055917114685962
2002,First Stage of Tertiary Education,Urban regions,Satisfactory,0.34069074835123636,370,22568,0.3401872848133822,0.34119421188909055
2002,First Stage of Tertiary Education,Urban regions,Poor,0.14614828937483543,142,22568,0.1457730301623463,0.14652354858732455
2002,First Stage of Tertiary Education,Urban regions,Bad,0.038113560142998826,32,22568,0.03791016296261535,0.0383169573233823
2002,First Stage of Tertiary Education,Rural regions,Very good,0.05909901511170902,41,22568,0.0587406408617327,0.05945738936168534
2002,First Stage of Tertiary Education,Rural regions,Good,0.38937646227399597,266,22568,0.3886354142871684,0.39011751026082353
2002,First Stage of Tertiary Education,Rural regions,Satisfactory,0.40504286180621857,229,22568,0.40429681161683134,0.4057889119956058
2002,First Stage of Tertiary Education,Rural regions,Poor,0.1464816608080763,79,22568,0.1459442916089305,0.14701903000722213
2002,Second Stage of Tertiary Education,Urban regions,Very good,0.1089045022632762,382,22568,0.10868336991209057,0.10912563461446184
2002,Second Stage of Tertiary Education,Urban regions,Good,0.46805764930890004,1587,22568,0.46770344878494385,0.4684118498328562
2002,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.31095269927055863,949,22568,0.31062412093518715,0.3112812776059301
2002,Second Stage of Tertiary Education,Urban regions,Poor,0.09156787698055473,270,22568,0.09136314529799797,0.09177260866311149
2002,Second Stage of Tertiary Education,Urban regions,Bad,0.020517272176710438,41,22568,0.02041664264711509,0.020617901706305786
2002,Second Stage of Tertiary Education,Rural regions,Very good,0.0626865878758259,101,22568,0.06239880181317303,0.06297437393847877
2002,Second Stage of Tertiary Education,Rural regions,Good,0.4216997811640586,584,22568,0.42111348319166503,0.42228607913645216
2002,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.3788411969518556,458,22568,0.37826526662430643,0.37941712727940474
2002,Second Stage of Tertiary Education,Rural regions,Poor,0.1367724340082599,148,22568,0.1363644886798008,0.13718037933671898
2003,Pre-primary Level,Urban regions,Very good,0.3870490332747491,153,21684,0.38606481134116966,0.38803325520832854
2003,Pre-primary Level,Urban regions,Good,0.4926339144978241,187,21684,0.4916236849922638,0.49364414400338447
2003,Pre-primary Level,Urban regions,Satisfactory,0.12031705222742686,64,21684,0.11965966107202479,0.12097444338282894
2003,Pre-primary Level,Rural regions,Very good,0.37515180856282954,61,21684,0.3735739815812116,0.3767296355444475
2003,Pre-primary Level,Rural regions,Good,0.6248481914371704,106,21684,0.6232703644555525,0.6264260184187883
2003,Primary Level,Urban regions,Good,0.2627211343063378,51,21684,0.2615890726195402,0.26385319599313545
2003,Primary Level,Urban regions,Satisfactory,0.4468434269150575,72,21684,0.4455646098577697,0.44812224397234535
2003,Primary Level,Urban regions,Poor,0.29043543877860467,52,21684,0.28926774905814584,0.2916031284990635
2003,Lower Secondary Level,Urban regions,Very good,0.09453928071913985,186,21684,0.0943143775485339,0.09476418388974579
2003,Lower Secondary Level,Urban regions,Good,0.2986072622465918,616,21684,0.2982554706677071,0.2989590538254765
2003,Lower Secondary Level,Urban regions,Satisfactory,0.3263203219156547,579,21684,0.325959906459031,0.3266807373722784
2003,Lower Secondary Level,Urban regions,Poor,0.21844653680207943,355,21684,0.21812891774525145,0.2187641558589074
2003,Lower Secondary Level,Urban regions,Bad,0.06208659831653419,106,21684,0.061901102154864114,0.06227209447820426
2003,Lower Secondary Level,Rural regions,Very good,0.0646702417834537,61,21684,0.06439593845533931,0.06494454511156808
2003,Lower Secondary Level,Rural regions,Good,0.3335407819979352,308,21684,0.33301493703335744,0.33406662696251294
2003,Lower Secondary Level,Rural regions,Satisfactory,0.3546751984939485,319,21684,0.3541416166456385,0.35520878034225856
2003,Lower Secondary Level,Rural regions,Poor,0.17076782398000181,145,21684,0.17034812534815041,0.17118752261185322
2003,Lower Secondary Level,Rural regions,Bad,0.07634595374466076,57,21684,0.07604978164815966,0.07664212584116185
2003,Upper Secondary Level,Urban regions,Very good,0.08007470923217808,635,21684,0.07996503002574988,0.08018438843860627
2003,Upper Secondary Level,Urban regions,Good,0.39001052752201026,2887,21684,0.3898134216013033,0.39020763344271725
2003,Upper Secondary Level,Urban regions,Satisfactory,0.3392575080661098,2301,21684,0.3390661788961985,0.33944883723602115
2003,Upper Secondary Level,Urban regions,Poor,0.144473609777748,968,21684,0.14433153685911643,0.1446156826963796
2003,Upper Secondary Level,Urban regions,Bad,0.046183645401953806,259,21684,0.04609882959032058,0.046268461213587034
2003,Upper Secondary Level,Rural regions,Very good,0.07420148446360758,300,21684,0.07405468859894035,0.07434828032827481
2003,Upper Secondary Level,Rural regions,Good,0.39252113050091125,1655,21684,0.3922476373889059,0.3927946236129166
2003,Upper Secondary Level,Rural regions,Satisfactory,0.3554430305739911,1410,21684,0.35517495024958934,0.3557111108983929
2003,Upper Secondary Level,Rural regions,Poor,0.13588114557781697,520,21684,0.13568922761505267,0.13607306354058127
2003,Upper Secondary Level,Rural regions,Bad,0.041953208883673085,150,21684,0.04184092298040585,0.04206549478694032
2003,Post-secondary Non-tertiary Level,Urban regions,Very good,0.10880770860350808,105,21684,0.10844486055990551,0.10917055664711064
2003,Post-secondary Non-tertiary Level,Urban regions,Good,0.448461264777092,409,21684,0.4478817563963539,0.44904077315783003
2003,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.32017981692619435,259,21684,0.31963618713792546,0.32072344671446323
2003,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12255120969320553,97,21684,0.12216910802486339,0.12293331136154767
2003,Post-secondary Non-tertiary Level,Rural regions,Very good,0.15047034575407037,32,21684,0.14963650735649756,0.15130418415164318
2003,Post-secondary Non-tertiary Level,Rural regions,Good,0.6224188885369203,155,21684,0.6212882763271492,0.6235495007466914
2003,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.22711076570900932,53,21684,0.22613365302975505,0.22808787838826358
2003,First Stage of Tertiary Education,Urban regions,Very good,0.08026023544589472,92,21684,0.07997277185846824,0.08054769903332121
2003,First Stage of Tertiary Education,Urban regions,Good,0.3894653225298336,440,21684,0.3889493938027959,0.38998125125687133
2003,First Stage of Tertiary Education,Urban regions,Satisfactory,0.35223308686781407,372,21684,0.3517276992472786,0.35273847448834955
2003,First Stage of Tertiary Education,Urban regions,Poor,0.12819647649231622,121,21684,0.12784276636141534,0.1285501866232171
2003,First Stage of Tertiary Education,Urban regions,Bad,0.04984487866414139,39,21684,0.04961462440463769,0.05007513292364509
2003,First Stage of Tertiary Education,Rural regions,Very good,0.05781969368545523,40,21684,0.05746913397112337,0.0581702533997871
2003,First Stage of Tertiary Education,Rural regions,Good,0.4081729967673213,260,21684,0.4074347923743667,0.40891120116027596
2003,First Stage of Tertiary Education,Rural regions,Satisfactory,0.4108664826611532,239,21684,0.41012753390101175,0.4116054314212947
2003,First Stage of Tertiary Education,Rural regions,Poor,0.12314082688607023,62,21684,0.12264728608746701,0.12363436768467344
2003,Second Stage of Tertiary Education,Urban regions,Very good,0.11383092993799719,381,21684,0.11360800174195024,0.11405385813404414
2003,Second Stage of Tertiary Education,Urban regions,Good,0.47817740895227384,1522,21684,0.47782679230580094,0.47852802559874674
2003,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.2746133958870825,834,21684,0.27430012344630333,0.27492666832786167
2003,Second Stage of Tertiary Education,Urban regions,Poor,0.10814604507189285,293,21684,0.10792805899368077,0.10836403115010493
2003,Second Stage of Tertiary Education,Urban regions,Bad,0.02523222015075365,52,21684,0.0251221410479387,0.0253422992535686
2003,Second Stage of Tertiary Education,Rural regions,Very good,0.08059995637014854,115,21684,0.08028516755578534,0.08091474518451174
2003,Second Stage of Tertiary Education,Rural regions,Good,0.39981396589449686,555,21684,0.39924750289013355,0.40038042889886016
2003,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.3664033929907441,418,21684,0.36584622546830586,0.3669605605131823
2003,Second Stage of Tertiary Education,Rural regions,Poor,0.12307768345837893,145,21684,0.12269778297475842,0.12345758394199943
2003,Second Stage of Tertiary Education,Rural regions,Bad,0.03010500128623164,31,21684,0.02990740384635383,0.030302598726109447
2004,Pre-primary Level,Urban regions,Very good,0.3534404532931135,159,21062,0.35253364797421893,0.3543472586120081
2004,Pre-primary Level,Urban regions,Good,0.4826839456628255,215,21062,0.4817360488301957,0.4836318424954553
2004,Pre-primary Level,Urban regions,Satisfactory,0.16387560104406085,55,21062,0.16317342782095406,0.16457777426716763
2004,Pre-primary Level,Rural regions,Very good,0.4125083344680651,61,21062,0.4109081721234647,0.41410849681266554
2004,Pre-primary Level,Rural regions,Good,0.587491665531935,103,21062,0.5858915031873346,0.5890918278765354
2004,Primary Level,Urban regions,Good,0.28673460811850365,49,21062,0.28558828597061275,0.28788093026639455
2004,Primary Level,Urban regions,Satisfactory,0.4062203834223348,69,21062,0.4049754831886411,0.40746528365602847
2004,Primary Level,Urban regions,Poor,0.30704500845916144,45,21062,0.3058757929037556,0.3082142240145673
2004,Lower Secondary Level,Urban regions,Very good,0.09656086527210503,172,21062,0.09633313454246697,0.09678859600174308
2004,Lower Secondary Level,Urban regions,Good,0.30283667288726684,581,21062,0.3024823957606682,0.3031909500138655
2004,Lower Secondary Level,Urban regions,Satisfactory,0.29661305197539656,515,21062,0.2962608726193196,0.2969652313314735
2004,Lower Secondary Level,Urban regions,Poor,0.22093556962097227,341,21062,0.2206156866490556,0.22125545259288895
2004,Lower Secondary Level,Urban regions,Bad,0.08305384024425924,122,21062,0.08284106387660115,0.08326661661191734
2004,Lower Secondary Level,Rural regions,Very good,0.10337544231230593,86,21062,0.1030352253295926,0.10371565929501926
2004,Lower Secondary Level,Rural regions,Good,0.27254734710396356,265,21062,0.27204976433907974,0.2730449298688474
2004,Lower Secondary Level,Rural regions,Satisfactory,0.37464874117672387,297,21062,0.3741078422290813,0.37518964012436645
2004,Lower Secondary Level,Rural regions,Poor,0.18090113222152823,144,21062,0.18047097146352617,0.1813312929795303
2004,Lower Secondary Level,Rural regions,Bad,0.0685273371854784,48,21062,0.06824500592409191,0.0688096684468649
2004,Upper Secondary Level,Urban regions,Very good,0.08619588375711632,631,21062,0.0860820904308945,0.08630967708333813
2004,Upper Secondary Level,Urban regions,Good,0.3653278358619798,2691,21062,0.3651325984323077,0.3655230732916519
2004,Upper Secondary Level,Urban regions,Satisfactory,0.3370271631686294,2239,21062,0.3368355050177747,0.3372188213194841
2004,Upper Secondary Level,Urban regions,Poor,0.1604447163014991,964,21062,0.1602959055420076,0.1605935270609906
2004,Upper Secondary Level,Urban regions,Bad,0.051004400910775426,292,21062,0.05091519720462669,0.05109360461692416
2004,Upper Secondary Level,Rural regions,Very good,0.08175553847127504,310,21062,0.08160213020170169,0.08190894674084838
2004,Upper Secondary Level,Rural regions,Good,0.38687825578143203,1606,21062,0.3866055643192574,0.38715094724360666
2004,Upper Secondary Level,Rural regions,Satisfactory,0.34792279696680156,1362,21062,0.34765610988916323,0.3481894840444399
2004,Upper Secondary Level,Rural regions,Poor,0.14484210027072889,523,21062,0.14464504793659336,0.1450391526048644
2004,Upper Secondary Level,Rural regions,Bad,0.03860130850976249,140,21062,0.038493447669945446,0.038709169349579534
2004,Post-secondary Non-tertiary Level,Urban regions,Very good,0.13213690856106222,105,21062,0.13174693485296154,0.1325268822691629
2004,Post-secondary Non-tertiary Level,Urban regions,Good,0.45916025154611717,419,21062,0.4585863807938888,0.45973412229834554
2004,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.27121019760880744,248,21062,0.2706982190203432,0.2717221761972717
2004,Post-secondary Non-tertiary Level,Urban regions,Poor,0.13749264228401317,94,21062,0.13709607326693332,0.13788921130109302
2004,Post-secondary Non-tertiary Level,Rural regions,Very good,0.13053893047548584,38,21062,0.12973784330629065,0.13134001764468103
2004,Post-secondary Non-tertiary Level,Rural regions,Good,0.6345047503781017,143,21062,0.633359651504304,0.6356498492518995
2004,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.23495631914641246,54,21062,0.2339481779516495,0.23596446034117544
2004,First Stage of Tertiary Education,Urban regions,Very good,0.07810116903093463,86,21062,0.07781845720431609,0.07838388085755317
2004,First Stage of Tertiary Education,Urban regions,Good,0.3905475504905679,434,21062,0.3900335299786505,0.3910615710024853
2004,First Stage of Tertiary Education,Urban regions,Satisfactory,0.3309553673008986,347,21062,0.33045959091519855,0.3314511436865986
2004,First Stage of Tertiary Education,Urban regions,Poor,0.15176473197357795,129,21062,0.15138670989161063,0.15214275405554528
2004,First Stage of Tertiary Education,Urban regions,Bad,0.04863118120402088,38,21062,0.04840455744287925,0.04885780496516251
2004,First Stage of Tertiary Education,Rural regions,Very good,0.0465051303728919,34,21062,0.04618574101254189,0.04682451973324191
2004,First Stage of Tertiary Education,Rural regions,Good,0.40910752467426104,249,21062,0.4083617909309175,0.40985325841760456
2004,First Stage of Tertiary Education,Rural regions,Satisfactory,0.41184137091413725,231,21062,0.4110948825317411,0.4125878592965334
2004,First Stage of Tertiary Education,Rural regions,Poor,0.13254597403870982,69,21062,0.13203167307847868,0.13306027499894096
2004,Second Stage of Tertiary Education,Urban regions,Very good,0.10944727022776043,337,21062,0.10922921901074907,0.1096653214447718
2004,Second Stage of Tertiary Education,Urban regions,Good,0.4534311827739837,1493,21062,0.4530834830503899,0.4537788824975775
2004,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.2948882582459118,844,21062,0.2945697769426053,0.29520673954921833
2004,Second Stage of Tertiary Education,Urban regions,Poor,0.11190977595513218,303,21062,0.11168959041943367,0.1121299614908307
2004,Second Stage of Tertiary Education,Urban regions,Bad,0.030323512797211787,56,21062,0.030203747935903327,0.030443277658520247
2004,Second Stage of Tertiary Education,Rural regions,Very good,0.07281406584370509,90,21062,0.07250714970099556,0.07312098198641462
2004,Second Stage of Tertiary Education,Rural regions,Good,0.42782341459800355,568,21062,0.42723899336166604,0.42840783583434106
2004,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.3505570608155717,426,21062,0.3499934510204171,0.35112067061072627
2004,Second Stage of Tertiary Education,Rural regions,Poor,0.14880545874271967,142,21062,0.14838506860455308,0.14922584888088625
2005,Pre-primary Level,Urban regions,Very good,0.3454626910748642,163,20084,0.34459977192082675,0.3463256102289017
2005,Pre-primary Level,Urban regions,Good,0.4302232164302961,192,20084,0.4293247504740425,0.4311216823865497
2005,Pre-primary Level,Urban regions,Satisfactory,0.2243140924948396,73,20084,0.2235571313979842,0.22507105359169502
2005,Pre-primary Level,Rural regions,Very good,0.4637899576131487,66,20084,0.4622793531045545,0.46530056212174287
2005,Pre-primary Level,Rural regions,Good,0.5362100423868512,102,20084,0.534699437878257,0.5377206468954454
2005,Primary Level,Urban regions,Good,0.308171623096524,52,20084,0.30705569745831796,0.3092875487347301
2005,Primary Level,Urban regions,Satisfactory,0.48420646947985735,70,20084,0.48299867515110523,0.48541426380860947
2005,Primary Level,Urban regions,Poor,0.2076219074236186,35,20084,0.20664164452622305,0.20860217032101416
2005,Lower Secondary Level,Urban regions,Very good,0.07372958593468089,142,20084,0.07352665653040376,0.07393251533895802
2005,Lower Secondary Level,Urban regions,Good,0.30253434154214087,542,20084,0.30217764085901583,0.3028910422252659
2005,Lower Secondary Level,Urban regions,Satisfactory,0.3322065406061751,513,20084,0.3318407939564225,0.3325722872559277
2005,Lower Secondary Level,Urban regions,Poor,0.20793842436171867,312,20084,0.20762328544788058,0.20825356327555675
2005,Lower Secondary Level,Urban regions,Bad,0.08359110755528455,114,20084,0.08337618604988808,0.08380602906068102
2005,Lower Secondary Level,Rural regions,Very good,0.0952134540308453,78,20084,0.09487724026830749,0.09554966779338311
2005,Lower Secondary Level,Rural regions,Good,0.3002032692218885,236,20084,0.2996782358326527,0.3007283026111243
2005,Lower Secondary Level,Rural regions,Satisfactory,0.32746898787496065,252,20084,0.32693141851609686,0.32800655723382444
2005,Lower Secondary Level,Rural regions,Poor,0.20415243931263846,144,20084,0.20369071207873823,0.2046141665465387
2005,Lower Secondary Level,Rural regions,Bad,0.07296184955966703,52,20084,0.07266393619908032,0.07325976292025374
2005,Upper Secondary Level,Urban regions,Very good,0.07104816263705388,498,20084,0.07094364305569598,0.07115268221841178
2005,Upper Secondary Level,Urban regions,Good,0.36733615408860726,2553,20084,0.3671400245607728,0.3675322836164417
2005,Upper Secondary Level,Urban regions,Satisfactory,0.35315302864365555,2204,20084,0.35295857912205736,0.35334747816525375
